"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2024","Kremer, Dean","665152","110","553","2171",-3.8597658265879007,0.627910889764629,20.199531167264126,-16.35550348112369,-8.331704402492958
"2024","Wesneski, Hayden","669713","112","283","1075",-4.744136102507822,3.752049439317001,0.252990391139761,-3.779975771552609,-4.969200161412014
"2024","Allen, Logan","671106","114","432","1665",-15.877626070543622,-11.150365842308963,17.92302674691871,-14.409730511210105,-8.240556463943236
"2024","Kinley, Tyler","641755","115","283","1185",-7.318148883520681,-1.6948412045779275,7.069134244550741,-7.59646481342757,-5.095977110065905
"2024","Maeda, Kenta","628317","116","485","1958",-26.453271884812168,-8.0335713969991,-0.49467197124044093,-10.213908348766944,-7.711120167805671
"2024","López, Pablo","641154","142","772","2986",-2.319154740703132,-9.634899303967115,25.132525820846414,-9.68490862326547,-8.131872634317025
"2024","Quintana, Jose","500779","121","717","2819",8.269939371225695,5.339188832678132,34.44674596220676,-19.06348706516642,-12.452508358492842
"2024","Nola, Aaron","605400","143","819","3189",7.704434123094786,3.390852089749189,16.935750665973945,-4.989764946510292,-7.632403686118135
"2024","Banks, Tanner","621383","143","308","1174",-2.3987701676392668,-3.5609390828420793,11.310184110588954,-4.674748903771259,-5.473266291614877
"2024","Snell, Blake","605483","137","418","1773",15.965096630978893,9.817128230485169,23.98815968014986,-13.998017404792662,-3.8421738748635046
"2024","Lynn, Lance","458681","138","511","2039",-2.0431528888889843,9.365434991994773,10.91514485012174,-12.761062718457385,-9.562670012548084
"2024","Gibson, Kyle","502043","138","721","2764",-9.638655012291611,8.264597315985283,15.246325314379954,-21.617872301455787,-11.531705341201025
"2024","Canning, Griffin","656288","108","738","2869",-20.255477261793835,0.7827421771657632,10.31300398342018,-18.876123949135593,-12.4750994732439
"2024","Farmer, Buck","571656","113","292","1170",7.482277260335653,5.107055469326134,14.913073519638063,-8.441709648343151,-4.096142080285417
"2024","Blach, Ty","621389","115","330","1133",-26.222921467627597,-7.740656188964088,-2.9924790091136955,-11.625176062368157,-3.8646102071816477
"2024","Faedo, Alex","656412","116","246","1007",3.0917738729044184,4.572629141671295,13.138557993965088,-9.451344161543409,-5.168069101188548
"2024","Montas, Frankie","593423","158","654","2633",-11.272153144776471,-4.08958470572007,19.924806813941903,-18.251460933644793,-8.855914319353529
"2024","Koenig, Jared","657649","158","261","1017",14.856169028677945,13.643326827597203,12.255310294176931,-5.3219245458345155,-5.7205435472616895
"2024","Sears, JP","676664","133","758","2857",-4.6677502195551455,16.006732575136624,12.695622433854531,-18.891135145425956,-14.47897008312034
"2024","Sánchez, Cristopher","650911","143","754","2797",16.2660979778756,0.2222581766973188,31.56932090897419,-7.673334048059891,-7.852147059736085
"2024","Ortiz, Luis","682847","134","553","2143",12.58405851046346,15.562613582091014,20.33218975873889,-13.843609637276133,-9.467135193090346
"2024","Mikolas, Miles","571945","138","720","2705",-19.576096610892264,-6.2488828301335,8.893289807348086,-17.012002294293975,-5.208501293812706
"2024","Jiménez, Joe","641729","144","276","1089",15.620085441181521,11.296810957690488,11.011835176999787,-2.040853047396931,-4.647707646111821
"2024","Pivetta, Nick","601713","111","594","2387",1.559612575413126,2.4859600541291607,11.410222053146429,-4.808108885119223,-7.528460646743242
"2024","Sandlin, Nick","680704","114","244","1003",-9.919034145705647,3.6553201170472365,-1.8720252156713082,-4.847574457241408,-6.854754589840166
"2024","Feltner, Ryan","663372","115","692","2578",-7.209928125190202,-3.73346044353818,24.037726441438455,-18.460089362513262,-9.054104760577253
"2024","Holton, Tyler","663947","116","353","1339",25.08423440894586,12.793298575462787,23.79343304061695,-7.622251000595728,-3.8802462065381174
"2024","Irvin, Cole","608344","142","491","1767",-15.905924987823093,-0.8711356153587071,5.0796388025822425,-14.324446591678617,-5.789981583368047
"2024","Megill, Tylor","656731","121","337","1365",0.9350469034768305,3.8813743622640082,8.172502540409276,-5.29331993622052,-5.825510062975949
"2024","Rogers, Tyler","643511","137","288","1002",6.686926670655876,5.877815587143171,10.98373112259262,-7.828723746206158,-2.3458962928737597
"2024","Bassitt, Chris","605135","141","755","2959",-11.20042938370594,-2.352219299670512,22.066414870451446,-17.277514226720868,-13.637110727766105
"2024","Francis, Bowden","670102","141","408","1558",5.816028466781162,21.540968909655447,3.3229204645363413,-11.81952876574343,-7.228332141667191
"2024","Pfaadt, Brandon","694297","109","759","2793",-11.90792067953023,-3.614097964004441,13.196759488016509,-14.298506712464896,-7.192075491077458
"2024","Fried, Max","608331","144","713","2761",14.43974738497465,12.317713785712147,22.158240569035286,-11.134462432359088,-8.901744537413744
"2024","Rogers, Trevor","669432","110","560","2243",-20.65790869633477,-5.7432751676237235,12.43574926120266,-20.640760833282183,-6.709621956631509
"2024","Freeland, Kyle","607536","115","490","1769",-14.881929453049926,-8.04860087513734,0.04201036609699266,-3.9441299444441182,-2.9312089995655204
"2024","Vest, Will","676684","116","287","1162",9.879759439291407,7.509594185890633,15.415157810760071,-8.293672923717994,-4.751319633641293
"2024","Singer, Brady","663903","118","760","2967",8.099475868298404,15.772154879979423,19.325239502869938,-13.605519584113193,-13.392398930437889
"2024","Vesia, Alex","681911","119","260","1109",16.246156489128893,13.514978100520386,13.18167507605103,-4.815709580637986,-5.6347871068045325
"2024","Cabrera, Edward","665795","146","417","1734",-13.505967713743434,-3.4509431247758577,10.354725543292139,-13.47197019506851,-6.937779937191229
"2024","Jax, Griffin","643377","142","275","1068",18.360484050967585,13.220157750664837,10.653159834649433,-1.7465393873096502,-3.7662941470370352
"2024","Blackburn, Paul","621112","121","316","1212",-9.107509824451066,-10.86969529310913,11.811584811368059,-6.856016596249226,-3.1933827464607814
"2024","Chapman, Aroldis","547973","134","264","1128",2.491285169298906,11.632289838333222,7.697755955546257,-11.591452103213635,-5.247308521366928
"2024","Adam, Jason","592094","135","278","1109",19.303853855762963,8.679307122828687,18.642624437325455,-2.1189943555587214,-5.899083348832477
"2024","Cease, Dylan","656302","135","762","3188",11.67561195367195,13.666600687521251,27.534290962071445,-16.493788947008582,-13.031490748912292
"2024","Vásquez, Randy","681190","135","430","1687",-12.802830910820923,-8.391353850680249,10.588588369413346,-8.842352927692309,-6.1577125018617185
"2024","Hancock, Emerson","676106","136","266","1014",-7.024816649680152,-1.5569219897982673,7.324123133825292,-6.256808133241885,-6.535209660465269
"2024","Gray, Jon","592351","140","437","1620",-2.231223987297657,-2.1748195805499204,6.733305915372314,-2.5237555822521722,-4.265954739867897
"2024","Cecconi, Slade","677944","109","337","1291",-18.786713194503132,-4.872684678643348,-3.661304485667043,-6.614602664605797,-3.638121365586935
"2024","Schwellenbach, Spencer","680885","144","499","1887",11.20411484088256,1.6022683528761912,18.35982595183956,-2.6613563688910684,-6.0966230949421805
"2024","Domínguez, Seranthony","622554","110","255","1064",2.901541960869449,1.8671590930144786,9.388942398257788,-4.148870983279138,-4.205688547123667
"2024","Weissert, Greg","669711","111","259","1029",-2.405702011845458,-1.2044963361242342,7.616763820839164,-5.992053515332027,-2.825915981228353
"2024","Quantrill, Cal","615698","115","655","2643",-11.268156305117266,15.161883013605845,7.205637595892583,-19.287002172729693,-14.348674741885915
"2024","Miller, Mason","695243","133","246","1024",18.861656825999553,5.826335070561269,16.713166798714152,-0.932164205867893,-2.7456808374079427
"2024","Gray, Sonny","543243","138","670","2483",7.655636026897141,-0.8103273562652256,15.387715517271882,-2.40947685758086,-4.512275276528655
"2024","Kittredge, Andrew","552640","138","285","1029",5.115961953129796,0.6239090239032624,7.675779608380431,-1.6915371249947406,-1.4921895541591552
"2024","Assad, Javier","665871","112","638","2538",9.665661955666547,10.670410322905193,22.8744720691917,-14.784239202826571,-9.094981233603844
"2024","Ashcraft, Graham","668933","113","350","1342",-8.756950598424405,4.840987978305839,5.397957489677332,-11.839874067616046,-7.156021998791514
"2024","Barlow, Scott","605130","114","240","1022",-2.9281855973609887,-1.5479590377983246,13.715271650782825,-8.762449832610182,-6.333048377735304
"2024","Bibee, Tanner","676440","114","710","2851",7.000088669313984,13.603714523316741,19.36797692242123,-17.260361031293296,-8.711241745130685
"2024","Brieske, Beau","689225","116","280","1152",6.168956095617417,9.909588518012221,9.808455727780727,-9.882965544997303,-3.666122605178234
"2024","Ross, Joe","605452","158","319","1197",5.69464261327915,-0.6756258991330085,17.16231465269623,-6.824356878120327,-3.9676892621637205
"2024","Civale, Aaron","650644","158","689","2699",-5.317575402294732,-5.755215031786075,29.57602553126583,-18.233875286463455,-10.9045106153112
"2024","Peterson, David","656849","121","510","1871",11.193027962498771,6.719081483131779,22.792726907134174,-10.462768070129576,-7.856012357637595
"2024","Bido, Osvaldo","674370","133","258","1056",6.4697074347161445,10.047871829521029,10.64553708475336,-7.717655774820187,-6.506045704738068
"2024","Walker, Taijuan","592836","143","381","1435",-27.86058075728711,-2.0868147539968307,-2.6000026307619812,-17.06627158600197,-6.107491786526254
"2024","Skenes, Paul","694973","134","514","2125",30.994727492076386,13.510345524813589,31.369418256498122,-7.005273698911547,-6.8797625903237325
"2024","Gilbert, Logan","669302","136","802","3042",23.167250479121368,13.1816401492393,23.14118843333558,-1.5596648494100283,-11.595913254043376
"2024","Miller, Bryce","682243","136","703","2749",25.74723498137974,11.991553907068088,32.496788012456435,-12.68882108333652,-6.05228585480825
"2024","Pallante, Andre","669467","138","498","1937",9.65318785723396,8.86616027920269,18.96293221293249,-9.184411521165726,-8.991493113735535
"2024","Baz, Shane","669358","139","319","1206",11.065645332105971,10.16490432225814,13.452960480688867,-6.440398501935024,-6.1118209689060015
"2024","Anderson, Chase","502624","140","253","1016",-14.749182240995491,-10.32741837974452,6.452263719125724,-6.143318000955653,-4.730709579421037
"2024","Criswell, Cooper","681867","111","424","1756",-4.403090812045821,12.275551965558202,5.727197141654864,-14.047529743233882,-8.35831017602499
"2024","Carrasco, Carlos","471911","114","447","1693",-18.2229326050777,-1.7969294331875374,2.613187905767654,-11.208701505195451,-7.830489572462271
"2024","Skubal, Tarik","669373","116","748","2838",37.11190178052168,27.68466293082328,28.25567545347095,-14.57157047356082,-4.2568661302118125
"2024","Hader, Josh","623352","117","277","1166",0.7314108721635914,1.2527813541743482,11.108459417462306,-8.917496398217935,-2.712333501255114
"2024","Lorenzen, Michael","547179","118","535","2092",8.65270500987983,19.08133423224989,16.88269576186981,-17.47009778903015,-9.841227195209788
"2024","Doval, Camilo","666808","137","268","1116",-2.368539817003073,4.9725151999869714,5.715793752601814,-6.705516042837285,-6.351332726754564
"2024","Cabrera, Génesis","650893","141","267","1030",-0.5688949867444762,0.2041754694729881,11.825240483658924,-7.429262214287491,-5.169048725588889
"2024","Barnes, Jacob","606930","120","275","1117",-0.8924709681146712,0.07429729896006365,10.347889892524195,-7.7009631611444105,-3.613694998454503
"2024","Holmes, Grant","656550","144","280","1024",3.449730270024882,2.34530910773575,6.550615900315511,-3.3862170417662005,-2.059977696260174
"2024","Bello, Brayan","678394","111","702","2710",-6.317026541282542,1.8958130661536998,19.944395928125243,-14.524121718226443,-13.63311381733512
"2024","Smith, Cade","671922","114","289","1166",27.20070240145191,10.628330956864144,23.175455612529493,-3.0842029172190863,-3.5188812507226146
"2024","De Los Santos, Enyel","660853","145","275","1127",-8.238020336582736,-6.282616469124759,11.073502373552149,-7.445865667506677,-5.58304057350346
"2024","Montero, Keider","672456","116","412","1539",-8.659285661443432,3.30056636728807,4.2793987116670715,-10.094476176940503,-6.144774563458062
"2024","Rea, Colin","607067","158","713","2650",0.7155695281131063,6.8099280192215454,26.78803652653853,-23.91397296805699,-8.968422049590032
"2024","Wilson, Bryse","669060","158","442","1643",3.5177702481038744,3.5916222260537713,15.75782763749009,-10.604970480915476,-5.226709134524476
"2024","Wheeler, Zack","554430","143","787","3134",32.79370847723507,13.374093524062344,44.14535346190812,-14.307241132033065,-10.418497376702282
"2024","Fernandez, Ryan","681676","138","279","1191",7.806576569091504,0.9708839292037077,16.16769613525002,-4.393852493339207,-4.938151002023013
"2024","Littell, Zack","641793","139","655","2485",3.6463850384570136,-6.956867468146733,28.853659847754848,-12.33846880706576,-5.911938534085418
"2024","Fulmer, Carson","608334","108","375","1472",0.32951506421699944,2.5564641735391946,16.321936094861318,-11.067386425984012,-7.481498778199506
"2024","Smyly, Drew","592767","112","254","1016",-1.045686997739391,3.6308100230556635,1.0338505797186137,-3.476686460651034,-2.2336611398626336
"2024","Lodolo, Nick","666157","113","493","1864",-6.471403803601585,-2.7656741519364636,13.208441826203744,-6.013417864263805,-10.900753613605051
"2024","Greene, Hunter","668881","113","611","2563",23.24898039944,22.533927411953552,30.09195528293397,-16.212510927883134,-13.164391367564424
"2024","Williams, Gavin","668909","114","332","1368",-2.975709751508342,4.356067852959062,6.05054337621296,-7.443091597723354,-5.939229382956987
"2024","Ryan, Joe","657746","142","538","2106",7.8695120925215845,1.7954040650522831,16.26894308067562,-4.953196476317425,-5.241638576888941
"2024","Ottavino, Adam","493603","121","243","1003",3.265018633926686,0.7634283628895396,16.4753058399977,-7.620923569520844,-6.35279199943969
"2024","Kerkering, Orion","689147","143","257","1087",11.460754700494114,11.060079353541653,11.250141994781714,-6.224698768641116,-4.624767879188123
"2024","Leclerc, José","600917","140","287","1204",2.6276931796435896,2.794421217923076,15.040866965935695,-9.576627177580043,-5.630967826635156
"2024","Gallen, Zac","668678","109","621","2506",11.24999569369145,10.531277173629533,19.735907452181188,-11.045251760080937,-7.971937172038401
"2024","Morton, Charlie","450203","144","700","2791",-8.068154492346892,12.528765086615955,11.485775909686343,-16.693922137064202,-15.388773351585018
"2024","Burnes, Corbin","669203","110","784","2996",24.75800918216128,20.993053496736113,13.710773638702861,-3.656134107340328,-6.289683845937323
"2024","Akin, Keegan","669211","110","312","1241",7.097972117684345,2.4569416210121804,14.14211314866585,-6.507567418049572,-2.993515233944114
"2024","Crawford, Kutter","676710","111","759","2823",-2.1180468772398573,0.33501327120187674,14.662329094237661,-8.905507122244533,-8.209882120434832
"2024","Imanaga, Shota","684007","112","694","2590",15.131536421887951,12.221193427423689,19.891399553907434,-10.954885682936427,-6.026170876506658
"2024","Spiers, Carson","686730","113","410","1554",-18.408049583198988,-7.156287765276446,2.9355668403568247,-9.333374811222603,-4.853953847056738
"2024","Verlander, Justin","434378","117","396","1580",-10.529200459402174,1.955353993993942,5.3327609199270185,-11.090782960656401,-6.726532412666691
"2024","Brown, Hunter","686613","117","712","2889",11.389649220602664,20.273290903556042,22.471139347898774,-21.671486369300478,-9.683294661551864
"2024","Stone, Gavin","694813","119","580","2153",12.790913842939212,9.508263479401037,18.71382502025003,-8.809098858768328,-6.622075797943578
"2024","Luzardo, Jesús","666200","146","273","1083",-5.018565209341445,-4.561519823169782,7.130577918510215,-3.7089645882366593,-3.8786587164452406
"2024","Tonkin, Michael","543859","142","339","1419",-0.8391187592210767,10.312930575564303,3.327892738183407,-6.0111429950795365,-8.468799077889242
"2024","Harrison, Kyle","690986","137","532","2078",-0.189557754344262,7.811482011916732,14.15118348094422,-12.541052551228175,-9.611170695977073
"2024","Eovaldi, Nathan","543135","140","696","2622",7.878158414495735,-0.8300765011988456,31.378808475749718,-14.25988306736461,-8.41069049269063
"2024","Nelson, Ryne","669194","109","628","2406",3.188752252720517,9.077904440601293,15.50640062610404,-14.401613226132532,-6.993939587852255
"2024","Armstrong, Shawn","542888","112","295","1109",-7.798373561546949,2.89034582961912,6.046507496890784,-13.860428262175349,-2.874798625881512
"2024","Hendricks, Kyle","543294","112","567","2135",-21.233417142516142,-0.6984882584588071,0.6489435909451331,-13.302945722282317,-7.880926752720029
"2024","Valdez, Framber","664285","117","702","2598",21.097430710897935,21.64896108755032,20.83077555858821,-8.695573582260094,-12.686732352980496
"2024","Ober, Bailey","641927","142","709","2696",7.688101243420093,8.942647379317886,14.362102324889145,-9.176026105566592,-6.440622355220364
"2024","Scott, Tanner","656945","135","290","1163",20.779346212620204,16.014949885337366,13.544975613638334,-4.841081766738449,-3.9394975196169875
"2024","Pepiot, Ryan","686752","139","539","2149",2.816661730512253,5.8304953907036925,15.04283851493225,-9.74982171980401,-8.306850455319685
"2024","Strickland, Hunter","519326","108","292","1157",3.274689114669318,12.685690319242486,2.8008055066764825,-8.485856991225887,-3.725949720023756
"2024","Paxton, James","572020","111","437","1708",-2.0363962797260755,9.966084642804447,3.2432636585706636,-8.592234571504411,-6.65351000959677
"2024","Winckowski, Josh","670174","111","333","1240",-7.350701305629188,-1.35527188252694,7.080094353668225,-9.71173934627159,-3.3637844304989004
"2024","Suter, Brent","608718","113","270","1022",0.6115867380622289,5.576217512131917,3.79491577292577,-4.497407095088904,-4.262139451906546
"2024","Lambert, Peter","663567","115","278","1039",-11.887391863774987,-5.00070451097439,5.893419354752087,-7.124857373011443,-5.65524933454127
"2024","Cannon, Jonathan","686563","145","522","2028",-3.8965503608736998,-1.869620084798719,15.443989364100636,-11.73689872051207,-5.734020919663548
"2024","Mize, Casey","663554","116","452","1789",-7.084791781566158,5.657776912223791,6.290407394295326,-12.740765287703784,-6.292210800381482
"2024","Neris, Héctor","593576","117","258","1008",4.081488231082057,8.78848903307083,2.7384238031116186,-3.5203091063230136,-3.92511549877737
"2024","Lugo, Seth","607625","118","835","3112",28.72532464927763,14.795702341599696,40.77238008375357,-15.167490050322892,-11.675267725752702
"2024","Yamamoto, Yoshinobu","808967","119","368","1469",11.40063904457059,3.0515940437649807,16.507106808430116,-3.9397465904006044,-4.218315217223914
"2024","Cronin, Declan","686539","146","303","1096",-3.7584133954496415,2.376306332882507,4.376794515094546,-5.740596197536085,-4.770918045890594
"2024","Manaea, Sean","640455","121","738","2996",16.338506347503277,13.95301172105505,25.94913342183633,-10.01677141168928,-13.546867383698759
"2024","Leiter Jr., Mark","643410","147","255","1015",1.5218849808582269,1.8971301056580154,5.857469947143404,-1.298775463662311,-4.9339396082808715
"2024","Harris, Hogan","663687","133","305","1213",-1.7146989600538516,5.429855926425052,7.768859041267352,-9.676969967252134,-5.236443960494103
"2024","Falter, Bailey","663559","134","589","2138",-7.977163771319406,-2.562744053498585,13.215402121069495,-14.207758574545073,-4.422063264345231
"2024","Thornton, Trent","663423","136","293","1139",0.4559693081804927,0.33804998790420904,7.021672237071959,-1.8889679044099414,-5.014785012385731
"2024","Dunning, Dane","641540","140","420","1689",-8.26034238802342,-4.312706808944245,12.371009071558372,-9.277969596327791,-7.040675054309771
"2024","Finnegan, Kyle","640448","120","267","1067",0.9642168051380648,8.702410821045323,3.7610673510317465,-8.184463856398503,-3.3147975105405068
"2024","Gore, MacKenzie","669022","120","730","2994",-6.180058216656669,-9.47538012948837,30.94209707536844,-14.765425213150321,-12.881349949386468
"2024","Cano, Yennier","666974","110","248","1008",2.943654401110315,-1.759010516259393,13.69134224578551,-6.553229147414055,-2.435448181001744
"2024","Cruz, Fernando","518585","113","286","1138",0.02870393282410194,-0.9122339150112814,11.242597355998983,-3.063330899013624,-7.238328609149972
"2024","Abbott, Andrew","671096","113","585","2333",6.351556316483675,10.460812907168766,15.821547262391032,-11.256669582424895,-8.674134270651257
"2024","Herrin, Tim","682120","114","256","1011",16.57017104720719,13.736377442043548,13.934145562761488,-4.526811410799537,-6.573540546798272
"2024","Soroka, Michael","647336","145","346","1442",0.24753604107643773,0.28147142619263305,14.56544866469634,-8.894433995482409,-5.704950054330117
"2024","Kikuchi, Yusei","579328","117","735","2923",7.692364183526398,13.12433183350118,19.370427316418844,-16.929687962489517,-7.872707003904151
"2024","Festa, David","701581","142","277","1099",-2.4062948674990983,0.32509572462682645,2.197397566393468,-0.2848608056360231,-4.643927352883373
"2024","Rogers, Taylor","573124","137","249","1082",7.256632843481077,11.01081615204096,11.502886149037774,-11.169083783804576,-4.087985673793086
"2024","Miller, Erik","669062","137","284","1269",3.8989851908463398,8.588180422321727,12.277766926786144,-12.623310155656913,-4.343652002604606
"2024","Rodríguez, Yariel","684320","141","368","1502",-4.12550003861737,3.2505774872023068,10.047110121976907,-9.103323490363092,-8.319864157433502
"2024","Corbin, Patrick","571578","120","763","2888",-32.007981057136504,-6.081388764347246,1.2982730185785676,-17.643810896061844,-9.58105441530606
"2024","Povich, Cade","700249","110","351","1389",-7.515910307421349,2.755181065643881,7.0121778570497835,-11.590948408316036,-5.692320821799
"2024","Houck, Tanner","656557","111","741","2735",15.76932387779045,0.84096625878168,36.40056199069736,-9.166069459559893,-12.306134912128673
"2024","Gaddis, Hunter","683769","114","277","1075",19.41931279058403,12.472031754948267,17.91704160860071,-7.108206226497738,-3.8615543464671958
"2024","Lawrence, Justin","664875","115","278","1081",-21.105249540016814,-13.286499061043738,9.365655616004709,-7.891926094447685,-9.292480000530075
"2024","Flexen, Chris","623167","145","706","2797",-20.285096320415807,-1.6182006631565766,13.539194573436367,-19.85597349254303,-12.350116738152424
"2024","Scott, Tayler","605463","117","281","1203",10.51830826464087,5.99441909928166,18.219154788835638,-7.125606518956695,-6.569659104519748
"2024","Buehler, Walker","621111","119","344","1336",-17.363450129879084,-4.587224223396326,3.583031173326099,-8.420207371233706,-7.939049708575141
"2024","Peralta, Freddy","642547","158","724","3066",10.147962875093459,13.576659739769026,27.797328941622556,-16.219686011342528,-15.006339794955732
"2024","Myers, Tobias","668964","158","569","2152",9.744085024574632,13.745570780043684,23.689038838608244,-17.12169825914381,-10.568826334933563
"2024","Stroman, Marcus","573186","147","672","2658",-9.032190897593347,-8.49607872729824,35.70168534550502,-19.67222554919283,-16.565571966607397
"2024","Weaver, Luke","596133","147","331","1374",12.767025540073528,5.161458437094356,22.575974691017656,-8.17235889301829,-6.7980486950202295
"2024","Schmidt, Clarke","657376","147","352","1454",11.14374412892388,12.666375978134173,14.212216398754189,-8.712918784472317,-7.021929463492166
"2024","Darvish, Yu","506433","135","330","1260",12.396548704516528,13.30439826064585,7.755382883491192,-3.4768552543932323,-5.186377185227298
"2024","King, Michael","650633","135","724","2895",13.33577003499232,12.759249675226885,25.955199681472664,-17.581223291348593,-7.797456030358698
"2024","Kelly, Kevin","687330","139","277","1033",14.018654968077076,4.8191503799625535,14.749332771369208,-1.8471373136211955,-3.702690869633502
"2024","Law, Derek","571882","120","365","1368",6.559095875501439,4.447388342881769,9.067309108106448,-2.3900719738747043,-4.565529601612089
"2024","Irvin, Jake","663623","120","768","3046",-9.313812676976852,-1.5044870017392733,17.081189397007307,-15.977424028206064,-8.91309104403879
"2024","Puk, A.J.","640462","109","292","1173",6.844992289762459,8.719043229963972,7.341290397567974,-5.019589835297893,-4.195751502471594
"2024","Martinez, Justin","679885","109","302","1177",11.631869108571827,13.439208899153279,7.455127239134739,-4.46033516908054,-4.802131860635677
"2024","Jarvis, Bryce","686826","109","254","1006",4.461237685188278,12.149243427982851,5.758392652866001,-9.086957258056099,-4.359441137604485
"2024","Sale, Chris","519242","144","702","2815",34.31867988373924,14.850913112765818,36.09343865834234,-9.114772330112606,-7.5108995572562245
"2024","Vodnik, Victor","680767","115","319","1341",0.20889656719483668,8.281469820362064,11.618422664897993,-12.772593255510733,-6.918402662554496
"2024","Molina, Anthony","683627","115","263","1048",-13.648249602540254,-1.1632341096440502,2.435879519328364,-9.723701668984704,-5.197193343239859
"2024","Crochet, Garrett","676979","145","595","2395",15.652285095169889,18.354446347770693,9.877972727758724,-5.432009580217953,-7.148124400141579
"2024","Weathers, Ryan","677960","146","366","1413",4.809036185517559,9.589710938089745,9.327275008387948,-8.379027210394865,-5.7289225505652475
"2024","Sands, Cole","663485","142","292","1154",6.1236020899662655,9.464415317889046,5.903851891798299,-3.7308587755052574,-5.513806344215831
"2024","Paddack, Chris","663978","142","384","1460",-2.963189236341374,1.7493074991367874,3.6235885651899595,-4.36866199505505,-3.9674233056130714
"2024","Maton, Phil","664208","121","264","1078",-1.9124235959432783,7.88199585194427,11.728921515133782,-13.495107725308207,-8.028233237713092
"2024","Cole, Gerrit","543037","147","388","1534",8.204288414546866,10.9148327751017,11.022530147239305,-7.885517037812728,-5.847557469981402
"2024","Waldron, Matt","663362","135","625","2450",-8.766532620174372,5.938668173437103,11.796792155583782,-17.36108837027079,-9.140904578924491
"2024","Estrada, Jeremiah","669093","135","251","1003",8.390343623132969,8.110765203969235,7.334703902150714,-2.5186127981242663,-4.5365126848627275
"2024","Webb, Logan","657277","137","838","3201",15.257778436303553,6.774208913882875,32.670480996252735,-15.742037592414286,-8.444873881417662
"2024","Yates, Kirby","489446","140","232","1027",23.657458597466448,14.511201316398173,18.556813120394466,-6.916437479766343,-2.494118359559798
"2024","Bradford, Cody","674003","140","308","1175",5.974469184438122,3.5958276131147753,8.73956799478878,-4.018209799094646,-2.342716624370796
"2024","Sandoval, Patrick","663776","108","350","1444",-8.515234287515455,-0.6869631023806819,7.917242595269915,-9.64668893400846,-6.098824846396238
"2024","Eflin, Zach","621107","110","684","2447",9.122529446914575,9.792696771542225,11.743040968582486,-6.958328090295701,-5.454880202914413
"2024","Taillon, Jameson","592791","112","675","2483",18.55808927065108,10.175868451194692,24.749184754891065,-11.408543093996762,-4.958420841437907
"2024","Flaherty, Jack","656427","119","630","2569",13.84876487327085,-1.8565884077948434,30.63425894332978,-8.019091330517107,-6.909814331747041
"2024","Muñoz, Roddery","682610","146","379","1485",-24.809644262861763,2.347837000759156,-8.77519136346061,-10.550675493322423,-7.831614406837755
