"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Karros, Kyle","691720","115","173","746",-6.615057555692536,-9.492786958972818,-9.711226393015094,6.141958195586453,6.446997600708933
"2026","Pages, Andy","681624","119","215","893",16.395216073746397,1.1010572167848438,9.340155209976938,2.755310459387138,3.1986931875973985
"2026","Crawford, Justin","702222","143","165","625",-7.006048403693672,-3.249637739298808,-9.833490819323153,3.4272778108341093,2.6498023440941654
"2026","Canzone, Dominic","686527","136","126","479",-0.8404907886281118,-2.349012685957659,-1.570266967144072,1.4498815111968644,1.6289073532767528
"2026","DeLuca, Jonny","676356","139","125","465",-1.5873083644510868,2.6939119368153723,-8.182584622247115,2.520163105691388,1.3812012152892679
"2026","Mead, Curtis","678554","120","131","543",1.2174664315337713,-2.2524548858192404,-6.3008758326144,5.709525973461751,4.061271176505661
"2026","McNeil, Jeff","643446","133","182","684",-1.547557031638547,-4.42987131759876,-5.447146892477935,5.193067518790295,3.1363936596478523
"2026","Alonso, Pete","624413","110","224","917",-0.832192780024469,-5.7254481676082305,-4.3016406388394985,4.891616165328339,4.3032798610949285
"2026","Bregman, Alex","608324","112","235","944",-3.8895001886305685,-14.75529971070006,-3.8993112367121023,8.980598001002862,5.784512757778737
"2026","Lowe, Nathaniel","663993","113","122","510",10.121376230543417,8.71020971894462,-4.881215667032528,4.311475053631841,1.9809071249994803
"2026","McCarthy, Jake","664983","115","133","469",5.779611727797715,0.10545414492331553,-0.18213406815538122,3.0524656493236346,2.8038260017061467
"2026","Montgomery, Colson","695657","145","211","786",0.03663449742125095,1.9330324626673263,-10.39689917796239,3.2900015895942376,5.210499623122087
"2026","Torres, Gleyber","650402","116","144","616",1.2766873657589046,-7.4106424977830745,-1.6171940291114777,8.18905482250685,2.115469070146602
"2026","McMahon, Ryan","641857","147","150","584",-5.756615406253552,-4.011935156550868,-4.697447048085869,0.8914462539665827,2.0613205444165974
"2026","García, Adolis","666969","143","208","886",-7.533729537131446,-7.70499275142819,-10.4847321506562,5.073582435622839,5.582412929330104
"2026","Arozarena, Randy","668227","136","226","914",5.719882410685579,-3.3682606570058,-0.5608800893930516,6.471257169563303,3.177765987521127
"2026","Wetherholt, JJ","802139","138","231","955",6.770775916871852,-1.7780565878387584,-4.867999191283415,6.881380586072854,6.535451109921164
"2026","Carter, Evan","694497","140","181","747",-6.6676540863508915,-4.791150451715654,-12.338407131435831,7.329673701734127,3.132229795066477
"2026","Guerrero Jr., Vladimir","665489","141","220","818",6.444363089130765,3.3326915092456844,-13.798283599882131,9.35216966457025,7.557785515196954
"2026","Varsho, Daulton","662139","141","199","752",5.767163228041239,-3.1375010767137836,-1.7860914748847267,5.39669859425083,5.294057185388921
"2026","Nuñez, Nasim","683083","120","185","747",-7.10896415255742,-6.073833435943744,-10.418961507777198,5.276715380252754,4.107115410910771
"2026","Peraza, Oswald","672724","108","152","561",-0.8843583923233023,5.7620123020162275,-10.18740127699126,0.9514842774546037,2.589546305197139
"2026","Monasterio, Andruw","655316","111","89","376",-2.0456030297007035,-0.6219642709071325,-4.170271899822332,1.1393565873246643,1.607276553704094
"2026","Smith, Cam","701358","117","197","817",-7.4648587180625245,-5.106405140409724,-8.874450665036798,2.623758380191064,3.8922387071929423
"2026","Robert Jr., Luis","673357","121","98","378",0.8375849098232069,-3.573917934970905,-2.903330785443179,4.283402752475885,3.0314308777614047
"2026","Walker, Jordan","691023","138","215","787",16.76032684998476,2.6151180104915954,8.60748539264666,2.2573905255262274,3.280332921320263
"2026","O'Neill, Tyler","641933","110","103","398",-4.863659889439804,-3.5851921244116918,-6.072723635014457,2.979850896492559,1.8144049734937813
"2026","Beavers, Dylan","687637","110","119","499",1.0635417632694923,-4.179103187230813,0.6150879812680768,3.310297083826763,1.3172598854054627
"2026","Mayo, Coby","691723","110","143","581",-6.495263555071865,-2.2594100262925063,-5.472634029579712,0.7455118853701586,0.4912686154301904
"2026","Mayer, Marcelo","691785","111","156","553",-8.2476008413445,-5.135524313428579,-8.874848424150448,3.231816286781116,2.530955609453408
"2026","Benson, Will","666181","113","94","397",-6.888689050555227,-6.468313615895944,-5.336480703164711,2.4963545288972986,2.4197507396081277
"2026","Vargas, Miguel","678246","145","220","893",15.585366442954916,2.7586004781911604,-4.657451054030252,13.258926834514401,4.225290184279576
"2026","Freeman, Freddie","518692","119","217","868",2.301656706617374,-6.504285168023388,-2.3783057745904204,5.707539525054825,5.476708124176352
"2026","Kim, Hyeseong","808975","119","123","491",-1.5886446804410563,-1.3886268759087463,-3.8205013825710075,2.406086563949308,1.214397014089392
"2026","Martin, Austin","668885","142","165","664",9.045197442241147,0.5957193905866323,-3.6069258419689767,7.716236079227372,4.340167814396102
"2026","Lewis, Royce","668904","142","119","467",-6.206986570464306,-6.432209673493259,-4.466576049909686,2.2244981195470133,2.4673010333916277
"2026","Judge, Aaron","592450","147","229","1011",13.629033517989548,8.779376754708025,-8.766756612999883,7.15921295279709,6.4572004234843
"2026","Marsh, Brandon","669016","143","187","652",3.283369026066103,5.01455402836109,-5.339666052951743,2.7779083054490186,0.8305727452077207
"2026","Lile, Daylen","695734","120","233","808",1.7842260760378914,-0.596201270263232,-4.52898238891742,5.9731998917966465,0.9362098434218986
"2026","Shaw, Matt","807713","112","104","420",-3.0334228350768835,-4.905261640361901,-0.6603677590746538,0.5349685974329633,1.9972379669267033
"2026","Benintendi, Andrew","643217","145","166","637",-5.075389307857503,-7.75620536505251,-1.8394297894449823,2.3864974104732055,2.133748436166786
"2026","Peters, Tristan","671976","145","140","525",-2.8322493948058023,-3.634744132805535,-0.9228794252793621,0.9788773299294203,0.7464968333496746
"2026","Paredes, Isaac","670623","117","199","889",3.412037735820438,-0.9467183587093557,-10.473466221937288,9.651736849796787,5.180485466670299
"2026","Thomas, Lane","657041","118","108","459",-0.17670697129487076,-1.6746511168786269,-5.870254122214924,5.174880947572035,2.1933173202266447
"2026","Semien, Marcus","543760","121","210","740",-5.415412372025192,-7.4216000554631805,-5.191799348485605,4.12010293546786,3.0778840964557315
"2026","Alvarez, Francisco","682626","121","128","526",-4.7342571306174515,-5.150545538399775,-4.785236274815912,3.64177714673081,1.5597475358674266
"2026","Cronenworth, Jake","630105","135","114","486",-8.643744156680086,-6.463376539306649,-6.491048275088787,2.601007822962991,1.7096728347523547
"2026","Sheets, Gavin","657757","135","163","685",5.08751100335702,2.6047995752525352,-3.422876470028645,2.872127182575954,3.033460715557182
"2026","Rodríguez, Julio","677594","136","234","902",0.7153137038667396,-3.3219652769983465,0.15008601712219904,-0.09484482422040456,3.9820377879632995
"2026","Gorman, Nolan","669357","138","190","789",-3.8249925287343705,-7.473553622299777,-0.9809910904023486,1.3753736300406765,3.2541785539270807
"2026","Díaz, Yandy","650490","139","202","738",16.04084435426867,-0.5761560586981687,5.332449393860353,5.840659420322525,5.443891598783962
"2026","Caminero, Junior","691406","139","215","860",4.805707714292228,0.15737322430431447,-6.377829697439628,8.084755907719813,2.9414082797077343
"2026","Dubón, Mauricio","643289","144","203","749",7.4789497139489045,-3.1938603307236946,5.60706785176217,2.0607448120354412,3.00499738087498
"2026","Durbin, Caleb","702332","111","164","597",-9.057595517500099,-11.41470336701343,-6.135834850899632,6.184279764673507,2.308662935739449
"2026","Yoshida, Masataka","807799","111","110","386",-2.328060321541459,-1.7559081081855707,-5.303866508650677,1.9516695406510938,2.7800447546436926
"2026","Amaya, Miguel","665804","112","89","374",2.9284947336594307,-4.3014683543745065,0.1295282312961994,3.9281739036865186,3.172260953051227
"2026","Doyle, Brenton","686668","115","122","425",-8.632103192193746,-1.6309813049824986,-8.44662291346577,-0.04057878880018029,1.4860798150547003
"2026","Meidroth, Chase","805367","145","212","894",-0.7881372148112324,-7.524965990991919,-1.5220279245614903,5.1146936309422735,3.1441630697999043
"2026","Rengifo, Luis","650859","158","154","577",-6.729566516341269,-4.085853136341677,-7.064899610959592,2.551675814887566,1.869510416072433
"2026","Jeffers, Ryan","680777","142","148","632",16.549065387842067,11.655235820601462,-6.191670766184055,6.228451456630582,4.857048876794052
"2026","Goldschmidt, Paul","502671","147","98","377",5.612064221108467,7.225795997141403,-5.271760231102979,1.2375722808389935,2.4204561742310506
"2026","Crawford, J.P.","641487","136","189","780",3.2319833258192894,-5.480163616732823,-4.306451581826266,9.133591493340356,3.8850070310380103
"2026","Raley, Luke","670042","136","145","558",5.933411410540234,6.148925639274807,-4.210179175664872,1.5860994788802523,2.408565468050057
"2026","Scott II, Victor","687363","138","148","532",-9.242953722979772,-8.717891338003277,-6.456003878064153,3.292098686873953,2.638842806213695
"2026","Seager, Corey","608369","140","180","687",-5.76812732508397,-3.7630897281038873,-11.191201158723759,6.094213781304044,3.0919497804396325
"2026","Giménez, Andrés","665926","141","182","664",-1.582439231651144,-2.110327006853907,-3.6986412746870307,2.647358113145444,1.579170936744355
"2026","Tena, José","677588","120","107","441",-3.5663426003033982,-5.011925599365591,-3.4683857441711874,3.082436777155023,1.8315319660783584
"2026","Barrosa, Jorge","678489","109","94","410",-3.7673336028942037,0.6218170538728844,-5.358491593296341,0.40451730143671766,0.564823635092532
"2026","Soderstrom, Tyler","691016","133","212","777",-8.60555823397661,-7.337293300871763,-8.762804173625353,5.180780816774354,2.3137584237461453
"2026","Story, Trevor","596115","111","176","655",-10.366417777077432,-7.812087404221505,-2.0122014385318483,-1.8379998511806468,1.2958709168565437
"2026","Anthony, Roman","701350","111","129","546",-0.5548358090319284,-4.780016506470831,-4.300597908328952,5.337235270345718,3.188543335422134
"2026","Kelly, Carson","608348","112","142","547",7.568848146822504,3.4769997564539663,-4.043015137180808,5.242490061050399,2.8923734664989444
"2026","Happ, Ian","664023","112","217","910",-2.2340274135160954,-2.59605449103971,-14.435219992477686,9.513316334457322,5.283930735543984
"2026","DeLauter, Chase","800050","114","205","790",4.728716589175181,0.1900642192457364,-6.763445394667281,7.09713851851765,4.2049592460790794
"2026","Vierling, Matt","663837","116","151","608",-4.6829322952634955,-7.4832009216750865,-1.0215816785548357,2.162529698992191,1.659320605974234
"2026","Correa, Carlos","621043","117","140","582",2.680878355610691,-3.612785815378304,1.6887205809317545,2.312162286077066,2.292781303980174
"2026","Perez, Salvador","521692","118","212","787",-12.759572030907373,-11.4892896969462,-3.9047982241536467,-1.7733039635922523,4.407819853784725
"2026","Edwards, Xavier","669364","146","227","868",8.235087918867432,-5.504975208669999,1.6773221803808398,8.021255616511397,4.041485330645191
"2026","Sanoja, Javier","691594","146","117","395",2.594700484468544,-0.7612740317087053,-1.1410656445975764,3.9630629905290915,0.5339771702457317
"2026","Reynolds, Bryan","668804","134","225","908",5.180096890771769,-3.2515590001487933,-0.6020247357689923,3.524022131628225,5.509658495061331
"2026","Gonzales, Nick","693304","134","189","710",3.4757210800413723,1.7105397835628537,-5.939642540874455,5.243112408774471,2.4617114285784973
"2026","Griffin, Konnor","804606","134","186","696",-0.4503901136744177,3.244087373733051,-9.622997486306314,-1.2021463405411603,7.13066633944001
"2026","Raleigh, Cal","663728","136","181","797",-13.475737724592936,-5.634082869296749,-12.092949635448381,1.79123873921972,2.4600560409324412
"2026","Schmitt, Casey","669477","137","183","651",11.79102549824602,2.7969514148081203,1.7055748283845584,5.475553366848142,1.8129458882051674
"2026","Springer, George","543807","141","148","588",-3.8941892893264947,-0.6247593869569965,-9.267527431923615,2.4629185203750077,3.5351790091791173
"2026","Young, Jacob","696285","120","183","680",4.13489801578758,-5.580692094039662,2.8700086809423007,3.4966765633504666,3.3489048655344744
"2026","Contreras, Willson","575929","111","210","830",11.027303475685981,5.2671346831721895,-3.760358153434935,5.657841322696706,3.862685623252005
"2026","De La Cruz, Elly","682829","113","231","924",9.886475241171334,5.788222007686997,-6.657412162719636,7.345718139593365,3.4099472566105926
"2026","Martínez, Angel","682657","114","181","688",0.8688573071544452,1.5851567850379018,-6.970161182366105,2.5884815951014075,3.6653801093812417
"2026","Freeman, Tyler","671289","115","124","440",-1.3611924388084637,-7.043571316548009,-1.7293744654664909,4.195424131276118,3.2163292119299167
"2026","Pasquantino, Vinnie","686469","118","213","835",-6.240594981207743,-8.726389677991278,-6.3305906378909125,4.472108262286174,4.344277072388275
"2026","Lopez, Otto","672640","146","221","797",12.633569146049583,0.9444777082891678,5.794562895023423,3.128915497865649,2.7656130448713023
"2026","Clemens, Kody","665019","142","154","627",2.4790178892015495,-6.697697305836595,0.2202438825180215,5.375641198678531,3.5808301138415946
"2026","Wells, Austin","669224","147","141","599",-13.193027027572075,-15.149391714143041,-4.298961091348952,2.9973479288947855,3.257977849025126
"2026","Caballero, José","676609","147","152","601",-0.45434400353774096,-0.6242626530211385,-3.9858064225043344,1.784955588086372,2.3707694839013564
"2026","Fermin, Freddy","666023","135","104","400",-10.27867733785628,-6.223123615422658,-7.306799125358337,1.533306768772575,1.7179386341521452
"2026","Langeliers, Shea","669127","133","219","793",8.48364726668259,-3.141879491149285,2.3752768575001575,5.492239162562519,3.758010737769194
"2026","Taveras, Leody","665750","110","143","564",5.924530404253948,-0.279491862048298,-0.18509375782041027,3.2950230859461143,3.094092938176523
"2026","Abreu, Wilyer","677800","111","218","857",-1.3201828735290508,-8.491498988160673,-3.931432891165098,6.472614385339365,4.630134620457371
"2026","Duran, Jarren","680776","111","207","775",-5.190547070042874,-4.907950645459104,-4.0328006836287935,0.3977170480151694,3.352487211029859
"2026","Tovar, Ezequiel","678662","115","191","717",-15.70446744352676,-1.0412758150193708,-15.214606213029697,-1.831277066895928,2.3826916514182237
"2026","Pérez, Wenceel","672761","116","125","447",-13.798462479373732,-9.04581011672835,-8.077459980305143,2.209481429564124,1.115326188095621
"2026","Ohtani, Shohei","660271","119","224","894",10.103386149119308,-9.352797814660878,6.247321917976457,6.343936908633905,6.864925137169782
"2026","Bichette, Bo","666182","121","233","848",-5.489529275352387,-6.419123694868948,-5.8456539912604235,1.9883707544683547,4.786877656308625
"2026","Stanton, Giancarlo","519317","147","96","384",-0.49118623163477304,-0.011205827800244927,-2.9443786965962286,1.1304084874768154,1.3339898052848849
"2026","Rice, Ben","700250","147","197","810",14.092476675808665,6.292015479290841,0.3714575622601537,3.4510870492395114,3.9779165850181304
"2026","Harper, Bryce","547180","143","219","827",12.29653635376313,5.082903779871779,-2.7053576854714603,6.502237859738386,3.416752399624402
"2026","Lowe, Brandon","664040","134","208","864",12.612465458356198,5.604119588875441,-4.108963716024889,8.096231035365886,3.0210785501397233
"2026","Bogaerts, Xander","593428","135","200","771",4.978778225391759,-3.8112507200912153,-3.459197337759459,9.795046502750623,2.45417978049181
"2026","Rivas, Leo","660844","136","120","534",-7.291252033921068,-12.01403584115183,-3.185308536243305,4.988514558141763,2.9195777853323017
"2026","Carroll, Corbin","682998","109","207","824",17.34859832483587,5.983818961638938,0.7897702998803033,6.011198156711407,4.563810906605219
"2026","Ballesteros, Moisés","694208","112","131","490",4.895374585729456,-2.904610359783512,2.9516381678503154,2.3502551080120018,2.498091669650657
"2026","Naylor, Bo","666310","114","88","383",-10.242958031559903,-6.204121448290233,-5.7594770204305155,0.9011374052413157,0.8195030319195138
"2026","Bailey, Patrick","672275","114","111","458",-11.552476260953172,-6.260723446292107,-8.67207378708841,2.0317654817113024,1.3485554907160122
"2026","Quero, Edgar","700337","145","121","473",-7.86813013057896,-3.2074925745501695,-11.53985796618265,2.5421804731343385,4.337039937019518
"2026","McGonigle, Kevin","805808","116","228","935",9.17875344498633,-3.920477688731055,-3.569118100120499,8.718427816868758,7.949921416969109
"2026","Contreras, William","661388","158","208","747",9.130066586791981,5.3846112503351815,-3.7155375331694787,3.113041783902515,4.3479510857237385
"2026","Bell, Josh","605137","142","204","806",4.168045163788052,-6.382028549896637,2.0687536977609793,4.518856419439273,3.9624635964844472
"2026","Lindor, Francisco","596019","121","105","459",-0.9939210675609691,-2.5832950818331852,-3.964528374790251,3.188571217331964,2.3653311717305066
"2026","Schwarber, Kyle","656941","143","224","960",16.001181243082875,6.562453208130931,-0.36496049977160516,4.904906963970858,4.898781570752691
"2026","Stott, Bryson","681082","143","177","690",-0.01167849435478896,0.35833627941597146,-5.011517237301511,2.9707801205997146,1.670722342931052
"2026","Jansen, Danny","643376","140","123","486",-7.943454755100694,-8.304648008042369,-5.70851378441695,4.5282870542603835,1.5414199830982347
"2026","Grissom, Vaughn","687093","108","113","440",0.5875444070973953,-3.811970731609602,-2.764913847436184,5.501475729924163,1.662953256219021
"2026","Cortes, Carlos","666126","133","142","590",9.71031262820917,-0.03341192764236818,0.17110009413166752,5.869523476957638,3.7031009847622256
"2026","Muncy, Max","691777","133","104","404",-4.788358740838507,-2.6754447804583217,-2.0072267443792495,-1.8917314017780873,1.7860441857771507
"2026","Acuña Jr., Ronald","660670","144","178","720",2.483088852414504,-9.736967933319946,-0.22599815377598487,7.666326560296775,4.779728379213655
"2026","Ward, Taylor","621493","110","237","1059",4.629080000364155,-3.429517691692089,-9.698515241488526,12.972810703180441,4.7843022303643545
"2026","Alexander, Blaze","677942","110","116","437",-8.072016802100185,-6.590711701030278,-4.705552085777591,1.23071909547172,1.9935278892359602
"2026","Suzuki, Seiya","673548","112","165","695",-3.836123628083735,-6.158944607571531,-6.695413922259759,4.9601630332358955,4.058071868511658
"2026","Kwan, Steven","680757","114","219","866",-6.818987994065853,-7.212250972171117,-9.968865955281132,6.927429091050405,3.434699842335998
"2026","Julien, Edouard","666397","115","146","601",-4.607697396282343,-9.18232381908529,-2.9588400951975014,3.885782976818826,3.647683541181626
"2026","Acuña, Luisangel","682668","145","103","371",-13.222390534569481,-8.98544074527526,-4.362155406312483,-1.0917764962578178,1.2169821132760825
"2026","Alvarez, Yordan","670541","117","221","881",17.551090914216026,4.386866266061197,2.460707095029731,5.192853456349047,5.510664096776013
"2026","Matthews, Brice","694728","117","141","590",-4.2901320382291726,-2.3392487792901084,-6.695590164950595,3.133615504655693,1.611091401355838
"2026","Yelich, Christian","592885","158","86","369",1.2535332785545186,-0.5465577669400301,-0.16337163575825128,1.002805905343504,0.9606567759092951
"2026","Hamilton, David","666152","158","137","533",-0.7600176458585308,-4.147852443814133,-3.2152946025567806,3.6794125053257574,2.923716895186617
"2026","Caratini, Victor","605170","142","144","525",-10.155753512640857,-5.887890345998224,-9.795365183418607,2.5924310759618887,2.9350709408140805
"2026","Larnach, Trevor","663616","142","145","579",8.405413318006362,-2.107866745224569,0.7955903165294471,7.132479699016201,2.5852100476852717
"2026","Grisham, Trent","663757","147","196","789",5.008520855358707,-10.268587442240596,1.6871412420790701,9.563268155317799,4.026698900202455
"2026","Devers, Rafael","646240","137","217","874",-5.850004273282642,-6.765005652119902,-5.579902481760307,4.931258853649262,1.5636450069483043
"2026","Duran, Ezequiel","677649","140","154","584",6.0272697175637155,-5.75097103161832,8.632931261319595,1.131472593464401,2.0138368943980325
"2026","Wood, James","695578","120","247","1072",18.928766352969614,12.106077520949494,-9.331499557245927,8.84125085991393,7.31293752935211
"2026","Yastrzemski, Mike","573262","144","155","627",-2.5523194697885705,-4.339287591991986,-3.7462475775155784,3.728311389514017,1.8049043102049789
"2026","Smith, Dominic","642086","144","118","432",5.815779075390632,5.465995790072639,-3.3585691672175093,2.9931482973265466,0.7152041552089534
"2026","Turang, Brice","668930","158","213","908",9.19443871525159,0.13046814182009156,-3.523558208765262,9.807344503622053,2.7801842785747075
"2026","Mitchell, Garrett","669003","158","155","668",2.57397542521351,-3.363753482583842,-2.840350180711942,6.589242073500998,2.188837015008299
"2026","Swanson, Dansby","621020","112","197","794",-1.9677611483245938,1.3538916980471098,-12.294197047182493,4.244489563292143,4.728054637518655
"2026","Gurriel Jr., Lourdes","666971","109","102","380",-6.247605865961512,-0.9473942439052514,-6.66424606816585,-0.10933916829981499,1.4733736144094043
"2026","Arraez, Luis","650333","137","217","785",2.6422077067311958,-3.6177466121122555,-1.2587259037603193,4.54834559597797,2.970334626625803
"2026","Young, Cole","702284","136","211","833",1.5267199573748522,-3.0288205482127823,-5.607055840897622,6.290297550489434,3.872298795995847
"2026","Taylor, Tyrone","621438","121","101","364",-4.492788497285237,0.9469195955848877,-6.5110431949901955,0.07026881556422857,1.0010662865558435
"2026","Vientos, Mark","668901","121","170","598",-1.0059046794170696,-4.230188079140533,-0.4887748865875127,1.204087912404946,2.5089703739060254
"2026","Benge, Carson","701807","121","190","788",-1.9147956759430795,-0.18231277531760975,-9.770374623699128,6.162460457144672,1.875431265929003
"2026","Fraley, Jake","641584","139","89","376",-3.9054056092554936,-1.695221554806702,-7.16057217614956,3.3927177957128887,1.5576703259878788
"2026","Witt Jr., Bobby","677951","118","233","880",9.769569042714716,6.882098056561434,-3.8090278443909784,3.717539998379739,2.978958832164487
"2026","Keaschall, Luke","807712","142","200","774",2.048582569630166,-6.522577245550263,-3.314117254413284,6.510286231179391,5.374990838414322
"2026","O'Hoppe, Logan","681351","108","117","474",-3.1404183538226045,-5.694555517258247,-2.3030419644566202,3.0909503920935606,1.7662287357987019
"2026","Vargas, Ildemaro","545121","109","188","636",8.057138348951097,1.3394644308352124,-3.537773045192117,8.415716559712282,1.8397304035957174
"2026","Perdomo, Geraldo","672695","109","206","836",-4.402421178203105,-12.570195702594367,-6.643858703681415,9.288797982390985,5.522835245681697
"2026","Albies, Ozzie","645277","144","232","843",4.981153885605551,1.3515709172341333,-10.784773029096957,8.971256823942232,5.443099173526153
"2026","Fry, David","681807","114","85","384",-1.103858560877129,0.45567347305399175,-5.724249235794549,2.4342230632621904,1.730494138601237
"2026","Moniak, Mickey","666160","115","164","576",10.892237214360202,8.947416819377993,-3.4150332247809305,1.8678198990614592,3.4920337207016807
"2026","Rumfield, TJ","681198","115","212","800",6.973881503895991,2.6932831937845156,-4.199873158389928,5.598359684984256,2.882111783517146
"2026","Johnston, Troy","687859","115","175","639",9.536842280914861,-1.201089378655583,4.281350117433084,4.75764849607339,1.698933046063964
"2026","Dingler, Dillon","693307","116","194","774",10.583393904489135,3.4043889937335345,2.2837612123152704,0.9553285632573834,3.939915135182936
"2026","Massey, Michael","686681","118","108","411",-5.567875343077191,0.9017756040090825,-7.392605822173114,-0.3320154958986161,1.2549703709854607
"2026","Cruz, Oneil","665833","134","230","934",4.614627267870408,1.5205154605466555,-5.849500135819972,4.458289739126876,4.485322204016849
"2026","Machado, Manny","592518","135","207","848",-2.573118895189384,-12.39556466836491,-1.5246962990514406,5.915670617589404,5.431471454637571
"2026","Burleson, Alec","676475","138","217","785",7.687897862235239,-3.2205570891394153,-2.1691604598178533,7.856709957981159,5.2209054532113415
"2026","Pederson, Joc","592626","140","144","591",-1.0907596461472568,-0.8505660372488606,-6.277786098580976,3.4944728683854134,2.5431196212971634
"2026","Sosa, Lenyn","672820","141","109","402",-11.962714688154055,-3.6670085367112977,-9.25500470805475,0.073193491767513,0.8861050648444602
"2026","Schneider, Davis","676914","141","89","398",-2.5352956430611338,-2.2257477165273523,-3.963320048493451,1.4495360484792412,2.2042360734804287
"2026","Vivas, Jorbit","678391","120","115","401",-3.811767865131147,-5.1688429681150225,-4.372509956708608,3.3141377204350517,2.415447339257433
"2026","Fernandez, Jose","699912","109","145","572",1.272655514902021,0.8901226308018388,-5.148192698832886,3.957821142769668,1.5729044401634016
"2026","Riley, Austin","663586","144","223","908",-2.061960451011266,1.99108840422654,-6.949025790034957,-0.7690460022334569,3.6650229370305984
"2026","Jackson, Jeremiah","669236","110","160","536",0.1383181035116457,-0.8745947174874111,-2.0409821111354214,0.5921947450266212,2.461700187107853
"2026","Suárez, Eugenio","553993","113","104","417",-1.3696008660845826,0.28015117042225074,-6.58821657425514,4.164504148711426,0.7739603890368816
"2026","Smith, Will","669257","119","166","703",1.6482600459271188,-4.704547502495502,-2.684814260314222,4.932450647540788,4.1051711611960355
"2026","Freeland, Alex","690976","119","112","444",-5.827836155341172,-7.4421880603489114,-2.9961093341954803,1.562703308439795,3.047757930763424
