"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Narváez, Carlos","665966","111","82","325",-5.1761377872824825,-0.9553832733666157,-6.054521459575997,0.12622940520241305,1.707537540457713
"2026","Kelly, Carson","608348","112","104","398",5.728118561776718,4.764325552566352,-6.297846056506725,4.955238067177637,2.306400998539455
"2026","Hoerner, Nico","663538","112","172","615",4.204512514837022,-2.5094954898216484,0.8844811084398891,1.9089089359542106,3.92061796026457
"2026","Hoskins, Rhys","656555","114","105","464",-0.6239200203214078,-4.947193117218466,-4.371111705732824,5.691940859995389,3.0024439426344904
"2026","Acuña, Luisangel","682668","145","89","324",-10.336313579524774,-8.070375340082244,-2.6428226258357883,-0.770648177788091,1.1475325641813507
"2026","Diaz, Yainer","673237","117","106","339",-4.531219816231785,1.6150193689698793,-6.487463869945896,-0.822945048212901,1.1641697329571379
"2026","Hernández, Teoscar","606192","119","134","538",-2.6207172573096758,-3.898568369523355,-3.179737836375536,2.5981121726320167,1.859476775957205
"2026","Smith, Will","669257","119","116","503",3.954909816979102,-1.2850842385766152,-0.4205580957873976,3.2086260824279056,2.451926068915207
"2026","Pauley, Graham","688363","146","81","335",-4.217961210532722,-4.549257799198395,-3.7837288005536616,2.827189756716745,1.2878356325025895
"2026","Marsee, Jakob","805300","146","168","688",-6.455864697953166,-7.613502708646589,-9.099099856294451,7.00326179413946,3.2534760728484113
"2026","Buxton, Byron","621439","142","161","572",-2.711448881637397,-1.9349925347571098,-4.2369943378113675,0.6214440628305278,2.839093928100546
"2026","Lewis, Royce","668904","142","89","353",-3.4259535307523086,-5.763985368260363,-2.2817882598673513,2.4766247855808805,2.143195311794522
"2026","Soto, Juan","665742","121","93","369",4.567072909023172,-1.1393288212928339,1.8882953493179586,3.1852022722585858,0.6329041087394724
"2026","Alvarez, Francisco","682626","121","119","479",-3.4019571331224556,-4.3111979216065155,-3.990548188446094,3.3400414410627404,1.5597475358674153
"2026","Judge, Aaron","592450","147","164","741",15.102410244907116,9.50661227433934,-5.193030641683351,5.706444631742561,5.082383980508556
"2026","Stott, Bryson","681082","143","119","469",-5.3992299377005635,-1.84841978680645,-5.125465475320272,0.2266269576370012,1.348028366789158
"2026","Davis, Henry","680779","134","88","321",-7.600924726297292,-8.36877067406586,-2.9762803749944737,2.026091586105216,1.7180347366578248
"2026","Cronenworth, Jake","630105","135","114","486",-8.643744156680153,-6.463376539306666,-6.491048275088822,2.60100782296297,1.7096728347523555
"2026","Crawford, J.P.","641487","136","128","531",3.829993312911788,-2.1657736973389703,-2.7642536336066863,5.940215957700263,2.8198046861571875
"2026","Rivas, Leo","660844","136","109","486",-5.842811945964961,-10.009987980420357,-2.554942855621714,4.382184593375553,2.3399342967015504
"2026","House, Brady","691781","120","137","518",-2.5819888956289345,-3.472903885624846,-4.134422243592731,1.7543742873984485,3.2709629461901963
"2026","Lile, Daylen","695734","120","162","560",0.6150857788199288,-1.3601132460694139,-5.090826957411778,4.8949638001256375,2.17106218217548
"2026","Neto, Zach","687263","108","175","723",2.568270529985069,-2.2984089933952268,-8.177393059374614,7.447947275468712,5.5961253072862025
"2026","Anthony, Roman","701350","111","129","546",-0.5548358090320024,-4.780016506470823,-4.300597908328965,5.3372352703456745,3.1885433354221124
"2026","Yoshida, Masataka","807799","111","73","269",1.721722557617066,-0.049470940600538194,-1.8966068674324652,1.7138325751575725,1.9539677904924968
"2026","Castro, Willi","650489","115","106","428",1.806804649521636,4.354461628416094,-4.019682015635159,-0.3608788847782994,1.8329039215190004
"2026","Rumfield, TJ","681198","115","153","559",3.571052925300603,0.007435984492905223,-1.80604480885338,3.6262896011324957,1.743372148528588
"2026","Báez, Javier","595879","116","82","279",-5.32353702289589,-3.216666544195729,-1.427736555804914,-0.6618822050574868,-0.01725171783775828
"2026","Massey, Michael","686681","118","72","286",-3.4591755092494845,-0.29828243846460034,-4.280560994184482,0.0748310417420646,1.044836881657536
"2026","Freeman, Freddie","518692","119","153","575",0.6745381421528773,-3.652421967608608,-0.5457961353745436,2.841826512737494,2.0309297323985356
"2026","Lockridge, Brandon","663604","158","94","409",0.7281754206771949,-0.21891264924311896,-1.8783845428982695,1.7008684539348222,1.1246041588837643
"2026","McMahon, Ryan","641857","147","106","435",0.08061968382620407,-1.5105345903151868,-1.3312416170334773,1.0558806636803018,1.8665152274945664
"2026","O'Hearn, Ryan","656811","134","150","623",7.1375589933168095,2.211030211207011,-1.935773245551331,3.7384188761262003,3.123883151534911
"2026","Church, Nathan","701675","138","113","392",-3.681163512962546,0.11109595125091021,-3.473147329893776,-2.520809289199693,2.201697154880013
"2026","Burger, Jake","669394","140","154","550",-2.6209629131050742,5.258447177401675,-8.4626866733227,-1.0640392571834205,1.647315839999377
"2026","Sosa, Lenyn","672820","141","82","302",-6.649365011989119,-1.742113260103647,-5.113506359633226,-0.46143003155412615,0.6676846393018823
"2026","Vargas, Ildemaro","545121","109","120","397",10.985205144672284,6.818833414947399,0.2437861658209906,3.2840015993169547,0.638583964586935
"2026","Langeliers, Shea","669127","133","150","560",9.541967213091603,-0.23932562612292974,4.6482259501605965,4.058920066158121,1.074146822895825
"2026","Suárez, Eugenio","553993","113","100","396",-0.5835565754987403,0.4300833504571733,-5.9871258774408185,4.108373045407154,0.8651129060777568
"2026","Lowe, Nathaniel","663993","113","82","346",6.786929107863542,4.10763187605653,-1.4034117423277834,2.723764540972895,1.3589444331618958
"2026","Benintendi, Andrew","643217","145","121","457",-6.537729646999966,-7.047885984847522,-2.6264562187730163,1.5635236563682313,1.5730889002523503
"2026","Loperfido, Joey","694388","117","66","270",-0.5882495495465393,-0.4907440501897977,-2.6257254643729047,0.8333141016652241,1.694905863350939
"2026","Ramírez, Agustín","682663","146","128","494",-0.1333624516182743,-0.5827863546758909,-4.861012089241683,1.3679567495506473,3.9424792427486484
"2026","Sánchez, Gary","596142","158","88","395",3.21715707051525,-1.813134551353905,-1.3564310856162212,3.7107104814697474,2.6760122260156334
"2026","Contreras, William","661388","158","146","532",5.201839954782454,3.215479343118881,-3.054002560445193,2.058485182725249,2.9818779893835163
"2026","Robert Jr., Luis","673357","121","98","378",0.8375849098231387,-3.5739179349709005,-2.903330785443197,4.28340275247585,3.031430877761385
"2026","Harper, Bryce","547180","143","159","595",11.01698340360102,5.043192138702944,-2.8834612965401205,5.335705397081334,3.521547164356858
"2026","Donovan, Brendan","680977","136","71","261",6.510522612992524,2.1761230805751577,-0.43200900778400014,1.0633869984361053,3.7030215417652625
"2026","Scott II, Victor","687363","138","109","384",-7.784914911328476,-5.122427801637352,-7.641838461042059,3.3773512123599083,1.6020001389910214
"2026","Mullins, Cedric","656775","139","122","471",-13.129152802851845,-6.570411339690248,-10.875569666871215,1.7834439523359362,2.53338425137369
"2026","Moncada, Yoán","660162","108","111","473",-4.812325429016125,-5.703926370139648,-5.16200431712042,3.532898490117383,2.520706768126557
"2026","Myers, Dane","667472","113","61","264",-1.274885295849167,-5.503491640905893,-0.40703933206555076,3.075351752634097,1.5602939244881773
"2026","De La Cruz, Elly","682829","113","169","674",4.488921955784932,3.4215576020739427,-6.458926508856296,5.351993792913967,2.174297069653313
"2026","Goodman, Hunter","696100","115","142","513",1.2488961037658466,-1.6843563774013666,0.1946995601989715,-0.6223254679323603,3.3608783889006033
"2026","Edwards, Xavier","669364","146","159","614",3.2146102103002745,-4.303956143874474,0.21506032062023323,4.175046789004497,3.128459244550015
"2026","Hernández, Heriberto","681715","146","78","278",-5.051724969735576,-5.494749719734806,-4.441063473676622,3.396287657341671,1.487800566334179
"2026","Keaschall, Luke","807712","142","154","601",3.2681548395045676,-3.4938545416386098,-3.458064351484078,5.91265847459743,4.30741525802982
"2026","Wells, Austin","669224","147","105","446",-5.250135724480341,-9.871257788984023,-0.7320851925703328,2.7285023548129277,2.624704902261091
"2026","Lowe, Brandon","664040","134","144","597",12.688267268833734,8.143536182515067,-3.4178361671443693,5.295841699715113,2.666725553747927
"2026","Williamson, Ben","810938","139","113","460",2.615770675022188,-1.9992791427448893,-1.3320770658276158,3.249236403102899,2.6978904804917967
"2026","Guerrero Jr., Vladimir","665489","141","151","556",8.111361415840076,4.024546455169983,-7.491826936272808,6.618562017873152,4.960079879069744
"2026","Carroll, Corbin","682998","109","142","582",8.81895743716469,3.547167928781708,-1.3366768438883483,3.8112989714644763,2.7971673808068562
"2026","Story, Trevor","596115","111","157","572",-8.83817028459648,-7.961840751124224,-0.6065801738154564,-1.2274816528396433,0.9577322931828228
"2026","Abreu, Wilyer","677800","111","159","631",2.4772133976274326,-4.300764935569038,-1.732913051882704,4.792280963611549,3.718610421467625
"2026","Duran, Jarren","680776","111","141","515",-3.917284571052924,-4.747024171639732,0.16004994963458763,-0.7098210823510295,1.3795107333032517
"2026","Antonacci, Sam","803011","145","74","296",2.6416095283842687,-0.6688482862799056,-2.5535661893675243,3.614518182706143,2.2495058213255543
"2026","Isbel, Kyle","664728","118","101","375",0.7047818024526249,1.4607991932042836,-2.0727087129163153,0.2151000769788612,1.101591245185794
"2026","Caglianone, Jac","695506","118","124","468",-6.701469308227756,-3.7834282569620052,-6.366393267626709,0.47913144989312173,2.969220766467833
"2026","Jensen, Carter","695600","118","128","544",1.1241421227570911,-5.162688433727863,-2.1871324476920733,6.3083122157581455,2.165650788418884
"2026","Hamilton, David","666152","158","106","422",0.13382303660463857,-2.650887583917317,-2.4549380083164576,2.5596066905679984,2.680041938270412
"2026","Rice, Ben","700250","147","132","548",18.915640769388236,10.030829049390903,3.2885585202258403,3.0685533189478242,2.527699880823657
"2026","Marsh, Brandon","669016","143","131","448",5.447548065154683,4.140581623743914,-1.8211650485829716,1.9383536423567203,1.189777847637017
"2026","Machado, Manny","592518","135","147","611",1.9440266629816187,-10.277356226560814,1.8083082810183502,5.834873854988324,4.578200753535759
"2026","Walker, Jordan","691023","138","154","571",11.867800489495076,3.815829868094683,3.346185197184258,2.588284899053482,2.117500525162643
"2026","Jung, Josh","673962","140","140","505",6.599535229622374,3.050788523706985,-3.2246384670433894,4.194527295314482,2.5788578776442987
"2026","Young, Jacob","696285","120","132","483",-0.452610354479986,-4.804708254602902,-0.34395253630497935,2.006749892753456,2.689300543674432
"2026","Muncy, Max","691777","133","104","404",-4.78835874083855,-2.675444780458316,-2.0072267443792824,-1.8917314017781044,1.7860441857771558
"2026","Wilson, Jacob","805779","133","157","522",-0.1523907627921608,3.609475315359435,-5.681794756119062,1.404980749416163,0.5149479285513007
"2026","Olson, Matt","621566","144","168","749",15.089214983532548,5.3686476612352445,1.2629167977092615,5.1075496234502875,3.3501009011377474
"2026","Monasterio, Andruw","655316","111","60","261",-0.2998013649378848,1.595184008113444,-3.942312182949446,0.7211859521113233,1.3261408577867937
"2026","Fry, David","681807","114","56","257",0.505214414111149,1.262765820363877,-3.4073011918749465,1.8765982422729568,0.7731515433492625
"2026","Manzardo, Kyle","700932","114","116","490",-5.399316381252096,-2.229933349816351,-4.57584566865142,-0.09753686292492422,1.5039995001405944
"2026","Benge, Carson","701807","121","116","466",-5.794045993310797,-2.3482625027728345,-9.183569448552998,4.863312394035111,0.8744735639799314
"2026","Bellinger, Cody","641355","147","160","590",14.624031685301677,4.375483190979104,2.3795071881008822,4.915073662955551,2.953967643266133
"2026","Bogaerts, Xander","593428","135","146","548",8.945610589060783,-1.9449352664600257,0.9792907502699224,8.240974441659226,1.6702806635916714
"2026","Arozarena, Randy","668227","136","158","651",-2.747862635785272,-5.5269354110392594,-2.6457254397537397,3.3067935750729336,2.1180046399347923
"2026","Vivas, Jorbit","678391","120","86","303",-3.0316792604132305,-4.260055112558104,-3.484005286311747,2.7477858397241586,1.9645952987324615
"2026","Soler, Jorge","624585","108","146","609",5.768132819526706,7.673180536730503,-8.950051351139903,3.096542216558608,3.948461417377497
"2026","Mayer, Marcelo","691785","111","109","402",-2.7208932406223028,-0.7679445344942857,-6.524175589515235,3.1026763864711473,1.468550496916066
"2026","Beck, Jordan","687597","115","74","283",-5.881846820868416,-3.0144876239416183,-4.770993284743698,0.8987752693442599,1.0048588184726377
"2026","Karros, Kyle","691720","115","127","563",-5.956792881567938,-8.543786407865587,-7.4611169604481775,4.422705363841779,5.625405122904051
"2026","Caissie, Owen","683357","146","110","472",-2.3376230551102886,-1.5306587302763974,-2.4010588563301867,0.2636234431379122,1.3304710883583777
"2026","Griffin, Konnor","804606","134","125","475",2.9132799830363867,2.321833996746357,-4.2209790312243545,-0.6433831389209879,5.455808156435372
"2026","Canzone, Dominic","686527","136","85","330",0.009621218857272351,-1.3265980602426564,-0.5599962660051363,0.6691132722425726,1.227102272862496
"2026","Fortes, Nick","663743","139","97","318",-1.7277961205917112,-2.299604057374863,-4.088841237400838,2.671838109972533,1.9888110642114587
"2026","DeLuca, Jonny","676356","139","86","307",-2.055212781754422,1.8610400329817003,-6.879237092935649,1.573376070275704,1.3896082079238266
"2026","Adell, Jo","666176","108","161","611",0.13058183675525165,-6.462698587608267,0.5382192811813669,2.457293656337311,3.597767486844843
"2026","Cowser, Colton","681297","110","83","364",-5.515173141519846,-3.2575702721676656,-5.441594729342511,2.249603972966725,0.9343878870236043
"2026","Busch, Michael","683737","112","163","615",3.951760136541895,-0.2422485336644331,-5.820302052884834,5.90036244175119,4.113948281339971
"2026","Ballesteros, Moisés","694208","112","105","392",9.43792043224364,0.33997752843967255,5.128279256424368,2.0541620793376882,1.9155015680419094
"2026","Kwan, Steven","680757","114","155","604",-5.446246038091885,-2.992603713638427,-8.81778501612937,3.954310210649122,2.409832481026789
"2026","Montgomery, Colson","695657","145","152","573",2.031353503931464,0.5441996318132433,-6.554380253189128,3.798047286992505,4.243486838314843
"2026","Greene, Riley","682985","116","157","670",7.1729168902027824,-0.8351150240415361,-0.5113975719276571,5.190702637318835,3.328726848853134
"2026","Vázquez, Christian","543877","117","67","277",3.620218341694447,-1.128672814122846,0.6266347742551337,3.414527914730539,0.7077284668316206
"2026","Perez, Salvador","521692","118","155","579",-10.570333912293282,-8.106057975828685,-3.536659279704106,-1.9903012868842127,3.062684630123727
"2026","Tucker, Kyle","663656","119","160","605",0.7113381286557183,-1.1605329951480143,-4.900693033068794,5.528893645588946,1.2436705112835797
"2026","Ortiz, Joey","687401","158","87","337",-7.140838543087896,-3.7288586350412047,-4.015039668694979,0.8110624115029771,-0.20800265085469616
"2026","Realmuto, J.T.","592663","143","76","301",-2.564328066571321,-4.58444819761505,-2.0313282256849683,2.5281378718006717,1.5233104849280181
"2026","Turner, Trea","607208","143","165","629",-6.177092665116769,-5.847435386090899,-3.578665281490242,0.8758473517039549,2.373160650760417
"2026","Wood, James","695578","120","174","750",13.503039807856204,8.279306437845783,-7.083385767613469,6.883536145156513,5.423582992467367
"2026","Arenado, Nolan","571448","109","124","497",5.765117784839523,-0.9975461890395771,0.4829503930398932,3.273023498726635,3.006690082112575
"2026","Perdomo, Geraldo","672695","109","137","590",-3.4278951245633826,-9.784535383319385,-3.7338113937450244,6.538001164098609,3.552450488402416
"2026","Yastrzemski, Mike","573262","144","119","467",-7.994915329546496,-7.19789354373728,-5.408190205281804,3.6043775802771902,1.006790839195399
"2026","Henderson, Gunnar","683002","110","173","694",-1.0691359946903805,-0.6199973661742755,-6.150234050455198,1.738834222424252,3.9622611995148387
"2026","Contreras, Willson","575929","111","161","633",6.103678257356504,3.993245349597221,-5.29614041337458,4.0598706503220825,3.3467026708117826
"2026","Durbin, Caleb","702332","111","134","485",-4.219331930960875,-7.413121212121776,-3.5763434547354587,4.866216729823805,1.9039160060725586
"2026","Suzuki, Seiya","673548","112","103","427",0.773205506530872,-3.9693703773163307,-2.8822212904818314,4.338759284672493,3.2860378896565403
"2026","Steer, Spencer","668715","113","138","522",1.8432286245700524,3.666129369078637,-8.048954493262267,3.1587228397915617,3.0673309089621186
"2026","Naylor, Bo","666310","114","88","383",-10.242958031559947,-6.204121448290239,-5.759477020430528,0.9011374052413031,0.8195030319195111
"2026","Quero, Edgar","700337","145","93","360",-7.906383911593291,-2.8306708348203795,-10.369342863890823,1.8629908955730845,3.430638891544827
"2026","Meidroth, Chase","805367","145","153","656",-2.5651333497700985,-7.649902862852339,-1.6138396565868638,4.450041838440832,2.2485673312282755
"2026","Smith, Cam","701358","117","147","607",-4.891616626293564,-2.6980251325745632,-7.325539276355034,2.657743087774173,2.4742046948618577
"2026","Ohtani, Shohei","660271","119","157","622",1.7742603371591643,-7.7687136341471525,0.02579008914230238,5.028140182173283,4.489043699990728
"2026","Lopez, Otto","672640","146","156","564",11.96372185409071,4.09808182402166,2.815008302814071,2.8013641877047437,2.2492675395502295
"2026","Chisholm Jr., Jazz","665862","147","151","600",-7.173645413655493,-5.1207765713610875,-8.739730326571312,2.791628860555776,3.895232623721132
"2026","Naylor, Josh","647304","136","150","483",-5.792061905982383,-4.842588386825606,-5.910461838371346,2.696577517108613,2.264410802105955
"2026","Ramos, Heliot","671218","137","141","586",-2.9621251179170813,-3.306499902460941,-2.8666797709626977,1.468537827926506,1.742516727580051
"2026","Fraley, Jake","641584","139","77","324",-2.4125051431519062,-1.9571437771644093,-4.894823139800678,2.9412344912681654,1.4982272825450158
"2026","Nimmo, Brandon","607043","140","156","598",3.3357786038083543,-1.1415538531910046,-1.2152459664231698,3.8191837500760935,1.873394673346441
"2026","Jansen, Danny","643376","140","89","374",-5.488269573204885,-5.5846839128018315,-3.5544984855689195,3.0043451629820854,0.646567662183765
"2026","Smith, Josh","669701","140","105","418",-4.773394170597635,-7.150113984327044,-1.6919922908484204,1.8582283625605411,2.210483742017287
"2026","Stephenson, Tyler","663886","113","107","433",-4.6817390087840005,-2.0602322043080115,-7.653519337681924,2.7084065423529387,2.323605990852999
"2026","Friedl, TJ","670770","113","146","543",-7.776620761614672,-5.463140524849442,-8.395579336494187,3.0877230977675696,2.9943760019614025
"2026","Freeman, Tyler","671289","115","82","285",2.1130159429408986,-3.372703089664518,0.07849443444395571,2.1890307276023235,3.218193870559136
"2026","Wallner, Matt","670242","142","123","507",-6.717380491407031,-6.533095779083522,-6.135178369376393,2.8562277620627525,3.0946658949901287
"2026","Castellanos, Nick","592206","135","75","286",-3.937512861245164,-0.5729390213293557,-4.548940925210451,0.037099085290566686,1.147268000004077
"2026","Adames, Willy","642715","137","151","607",-11.530796884493242,-5.935541191062996,-8.480118309822348,1.147859882716964,1.7370027336751257
"2026","Devers, Rafael","646240","137","150","605",-8.49008651309243,-7.89726642122335,-4.089885167564758,2.797778621471971,0.6992864542236961
"2026","Carter, Evan","694497","140","134","548",-3.4231761296058325,-2.7610783844178943,-8.029197092565983,5.186795025879836,2.18030432149821
"2026","García Jr., Luis","671277","120","112","392",3.2148119567597355,-3.855857180502606,2.81539626564233,2.885079436486053,1.3701934351339562
"2026","Thomas, Alek","677950","109","100","352",-4.794838706597464,-2.4787756076250016,-0.9947633880559341,-2.0321927497813768,0.7108930388648521
"2026","Barrosa, Jorge","678489","109","80","339",-1.6539538851609876,1.1912040808413482,-4.075453926335775,0.6497608579840493,0.5805351023493859
"2026","Cortes, Carlos","666126","133","92","379",7.948474140602496,0.0547224732138253,1.597975518571546,3.9081670207874537,2.3876091280296694
"2026","Vargas, Miguel","678246","145","158","647",7.638402842017508,-3.4573737483827847,-2.652089637001853,10.284493632792218,3.4633725946099214
"2026","Carpenter, Kerry","681481","116","115","466",2.198266396924773,-3.6625736558879503,0.7749198926301805,2.5369746238396225,2.5489455363429183
"2026","Dingler, Dillon","693307","116","126","494",9.484694717925889,4.914407794383613,1.9662816183886116,-0.04001667421386956,2.6440219793675013
"2026","Correa, Carlos","621043","117","140","582",2.680878355610669,-3.612785815378289,1.6887205809317654,2.3121622860770352,2.2927813039801577
"2026","Alvarez, Yordan","670541","117","162","628",14.765644113839693,2.484180735190497,4.911422700403145,3.1854973857846796,4.18454329246135
"2026","Walker, Christian","572233","117","154","580",13.517399924276802,7.934981571558406,-0.5626424997208844,3.201962547717652,2.9430983047216412
"2026","Hernaiz, Darell","687231","133","61","258",-3.286875658789486,-0.6212428716065505,-5.656093177886776,0.37665210035573893,2.613808290348097
"2026","Clement, Ernie","676391","141","151","461",-4.37035804400269,-3.075848191501188,1.0267510372673216,-2.077524175508209,-0.2437367142606125
"2026","Riley, Austin","663586","144","159","647",-3.5192279884073905,-0.5827172995009396,-4.982283592137138,0.0244023906947054,2.0213705125359827
"2026","Gorman, Nolan","669357","138","137","568",-3.6362486850098077,-5.094517144509102,-0.6092465304360226,-0.30514050293094147,2.372655492866263
"2026","Winn, Masyn","691026","138","137","565",2.5529610335323634,-5.426274225209267,0.7020648022991781,3.6561599958712736,3.621010460571182
"2026","Pages, Andy","681624","119","149","616",18.30438089897616,4.668869762934354,8.362645993647467,3.2967906152659197,1.9760745271283837
"2026","Vientos, Mark","668901","121","104","391",-0.8736631753790024,-1.6643728025985531,-2.401810612595509,1.1917369306372163,2.0007833091778444
"2026","Mead, Curtis","678554","120","94","391",0.9438332428752838,-1.8263781088511153,-3.509224307598422,3.407872422351772,2.87156323697305
"2026","Beavers, Dylan","687637","110","110","457",-0.2997307756813101,-4.401769813773464,-0.3088162159274788,3.1528532991528513,1.2580019548667813
"2026","Garcia, Maikel","672580","118","158","602",-1.3892876862186267,-4.935204182005561,-2.221741843724653,3.529359028820538,2.2382993106910494
"2026","Witt Jr., Bobby","677951","118","169","646",6.570825752699255,2.6965966402040076,-1.5723814841504336,2.854887497493435,2.5917230991522593
"2026","Murakami, Munetaka","808959","145","157","687",11.799619550409037,3.455755906805252,-3.4164637126201574,8.077727620402218,3.682599735821716
"2026","Lowe, Josh","666139","108","102","428",-7.385749986537982,-3.9069662529935854,-6.067776418450573,1.6154957289589464,0.9734969559472232
"2026","Paredes, Isaac","670623","117","135","607",7.501466556266404,0.7318284255154403,-5.816459313325741,8.640401783871978,3.9456956602047235
"2026","Kurtz, Nick","701762","133","163","756",8.860223252698207,-2.2593588601203285,-1.185101369302435,7.800519722351524,4.504163759769451
"2026","Springer, George","543807","141","84","319",-1.9872385456102417,-0.9446113168747085,-4.165144213172111,1.4074908516496747,1.7150261327869025
"2026","Varsho, Daulton","662139","141","131","463",-0.25704558099787905,-1.6502356416895343,-4.796236725836636,3.278969902696758,2.910456883831533
"2026","Giménez, Andrés","665926","141","128","450",-0.04233901756921726,0.24504451481092332,-2.8575271737690002,2.135741915201997,0.4344017261868646
"2026","Acuña Jr., Ronald","660670","144","151","599",2.4131556803582956,-8.789294198081711,1.159943037879932,5.957468875864694,4.0850379646953865
"2026","Baldwin, Drake","686948","144","173","669",10.191024899282233,-1.3794742713425228,1.4573556547310411,7.124000551169752,2.989142964723963
"2026","Bauers, Jake","641343","158","127","523",4.247495792929981,1.3296161119871168,-4.316509348104134,4.816368820397812,2.418020208649189
"2026","Pagés, Pedro","686780","138","91","362",-6.359644967509443,-4.506686875842469,-4.968208403822877,1.8603232868464161,1.2549270253094902
"2026","Amaya, Miguel","665804","112","71","317",2.608164138918437,-3.6320594041070406,-1.035871021538301,4.2105472733919465,3.065547291171832
