"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Lowe, Brandon","664040","134","158","673",13.877346376335064,7.0550157922364995,-3.3068804406857266,7.157433601922413,2.971777422861874
"2026","Naylor, Josh","647304","136","167","549",-4.183481128334907,-2.241056661708024,-7.49879908051039,3.0802259393849636,2.4761486744985435
"2026","Raleigh, Cal","663728","136","172","759",-12.766178415751117,-5.323591890054723,-11.945816222247522,1.8416899577006263,2.6615397388504927
"2026","Walls, Taylor","670764","139","101","409",-3.620181374649591,-1.8600207961496216,-7.579654550550331,3.1281284845645008,2.6913654874858564
"2026","Schneider, Davis","676914","141","71","318",-0.02585606108013261,-0.8066621011518966,-2.2084433569070665,1.0257512913141893,1.963498105664641
"2026","Wiemer, Joey","686894","120","70","276",3.479484266046202,-0.4839704185405538,3.0828123807031425,1.215161823633302,-0.3345195197496892
"2026","Arenado, Nolan","571448","109","140","560",5.394827416271664,-0.7849380670186158,-0.7023034370391104,3.320860159244825,3.561208761084561
"2026","Olson, Matt","621566","144","181","808",15.184505346098572,6.074230543777276,0.3929080386412824,5.193005414434326,3.5243613492456753
"2026","Taveras, Leody","665750","110","114","433",6.810248299601616,0.9423652220822392,1.919568663496179,1.9140046012614578,2.0343098127617347
"2026","Contreras, Willson","575929","111","166","657",6.295383446695281,3.8220466177129997,-5.451320174759496,4.536770019672685,3.3878869840690937
"2026","Ballesteros, Moisés","694208","112","110","413",8.030447620843477,0.046674889601608927,4.100312097240641,1.890216986676878,1.9932436473243431
"2026","Manzardo, Kyle","700932","114","127","544",-4.087079847017167,-1.985865926722696,-5.198096984753932,1.2385894817232612,1.8582935827362024
"2026","Vargas, Miguel","678246","145","171","699",10.28163522113147,-1.5309619598432733,-2.7752484820344767,10.866535623292142,3.7213100397170624
"2026","Báez, Javier","595879","116","82","279",-5.323537022895898,-3.216666544195738,-1.4277365558049164,-0.6618822050574891,-0.01725171783775803
"2026","Walker, Christian","572233","117","170","626",9.36187178659655,5.1492236587655285,-2.4741372849514147,3.645760997314953,3.041024415467483
"2026","Correa, Carlos","621043","117","140","582",2.680878355610639,-3.6127858153783126,1.688720580931754,2.312162286077035,2.29278130398016
"2026","Thomas, Lane","657041","118","90","385",-0.8212801157747136,-2.025994854692473,-4.82732363299257,4.026674581663849,2.005363790246481
"2026","Pasquantino, Vinnie","686469","118","167","674",-4.958876306047539,-7.5872761162775735,-5.605440717990935,4.505735453737286,3.7281050744836786
"2026","Caissie, Owen","683357","146","113","487",-3.0024014663025906,-1.5544142188770214,-3.203832251403283,0.369220314800156,1.3866246891775604
"2026","Wells, Austin","669224","147","114","487",-8.245175138530643,-11.791716098106255,-2.161455856091463,2.837842800549741,2.8701540151173255
"2026","Raley, Luke","670042","136","111","430",4.34798337591943,5.560288319278665,-4.221028021102643,1.5036190295271248,1.5051040482162796
"2026","Giménez, Andrés","665926","141","143","506",0.3730971542692529,0.5658775307872528,-2.1837921786369625,1.540445994362913,0.45056580775604904
"2026","Barrosa, Jorge","678489","109","88","380",-2.3078146584581023,0.8949923473653518,-4.873393606457544,0.8991358587578208,0.7714507418762672
"2026","Wilson, Jacob","805779","133","168","567",0.3810265736523879,4.453401047546784,-6.348594469762076,1.8563884468161196,0.41983154905155046
"2026","Smith, Dominic","642086","144","84","292",5.503525979061355,5.851346633815209,-3.212817330436908,2.5925411585495555,0.2724555171334992
"2026","Cowser, Colton","681297","110","84","366",-4.050815250962505,-1.796792221160736,-5.438014889792097,2.249603972966722,0.9343878870236044
"2026","Hoskins, Rhys","656555","114","118","514",-1.249662145728628,-6.30960291981372,-5.290993676222777,6.672480081331157,3.6784543689767046
"2026","Dingler, Dillon","693307","116","139","549",7.519292832364464,2.7100065636350035,1.6646931457019611,0.31245175133078873,2.8321413716966912
"2026","Lopez, Otto","672640","146","169","611",12.43301944929532,1.97445149659998,5.346551320734632,2.8277126019690986,2.2843040299915964
"2026","Ramírez, Agustín","682663","146","128","494",-0.13336245161828453,-0.5827863546758963,-4.861012089241687,1.367956749550644,3.9424792427486492
"2026","Larnach, Trevor","663616","142","113","455",5.721338504397251,-3.523536842903862,1.9120544397533799,5.752603637551739,1.5802172699959969
"2026","Gorman, Nolan","669357","138","149","627",-3.7181135820906825,-6.576685653346666,0.43769875087426435,-0.17061692032091627,2.5914902407026337
"2026","Guerrero Jr., Vladimir","665489","141","168","630",6.233536403854703,3.6557327028246394,-10.034934706455262,7.151152394496716,5.46158601298862
"2026","Clement, Ernie","676391","141","168","516",-2.972809212884184,-3.3827340804690564,0.5529714003371827,-0.07433626213680511,-0.06871027061550661
"2026","Adell, Jo","666176","108","176","674",3.335449124270943,-5.784731472374193,1.7538809645736657,3.3407494086683647,4.025550223403104
"2026","Alonso, Pete","624413","110","178","722",-2.5182665110699194,-6.328027066168719,-4.207523059315748,4.388094202191734,3.629189412222819
"2026","Henderson, Gunnar","683002","110","190","761",-0.9489225166615585,-2.1310979529106238,-5.7006660592514145,2.4778040705523248,4.405037424948151
"2026","Beavers, Dylan","687637","110","119","499",1.0635417632694113,-4.179103187230839,0.6150879812680445,3.3102970838267507,1.3172598854054576
"2026","Suárez, Eugenio","553993","113","100","396",-0.5835565754987513,0.43008335045716656,-5.9871258774408185,4.108373045407149,0.8651129060777556
"2026","Beck, Jordan","687597","115","82","316",-6.486392518391582,-3.858482800259073,-4.789286293459023,0.7181085659245694,1.4432680094019452
"2026","Jensen, Carter","695600","118","138","583",1.261785979608021,-5.871563228835579,-1.9864871751157165,6.840138447826593,2.279697935732721
"2026","Tucker, Kyle","663656","119","173","657",1.6127941131427204,-2.112989369463251,-3.886543394768044,6.017415558814419,1.594911318559594
"2026","Kim, Hyeseong","808975","119","88","355",-0.17393335177136268,-1.31467848177822,-1.031586655577334,1.6574469199153197,0.5148848656688717
"2026","Caratini, Victor","605170","142","114","423",-6.473072775376076,-3.6085558752241162,-6.899430515925542,1.7058483360836383,2.329065279689946
"2026","Gray, Tristan","656484","142","68","276",0.48522415729449353,0.5078735036302686,-1.110735169411214,-0.4151119090287402,1.5031977321041814
"2026","Reynolds, Bryan","668804","134","176","728",3.774798232358207,-3.5081346445743034,0.42440307133697763,2.920038723549998,3.9384910820455423
"2026","Horwitz, Spencer","687462","134","136","529",6.846098271276059,-0.4717556400485714,-2.6819476368424144,6.106376457407985,3.8934250907590666
"2026","Canzone, Dominic","686527","136","92","359",0.22701903254892453,-1.7744574622625833,-0.21783747140807674,0.9149854688714303,1.3043284973481566
"2026","Duran, Ezequiel","677649","140","108","409",2.7162575394922914,-7.768476085727017,7.393206057539301,1.412719988438606,1.6788075792414017
"2026","House, Brady","691781","120","149","552",-4.209521777013885,-3.7021469409713306,-4.797870222662436,1.193501001504184,3.096994385115693
"2026","Soler, Jorge","624585","108","162","663",4.178699410523165,5.544020487615149,-9.299498449326919,3.8627889747337556,4.07138839750118
"2026","Peraza, Oswald","672724","108","117","431",0.03359976967058276,3.8797563314116923,-6.963153675517392,1.1843194336824852,1.932677680093802
"2026","O'Hoppe, Logan","681351","108","92","375",-0.6054101938250485,-2.9272842048131444,-1.826798357117668,2.514865615981459,1.6338067521243003
"2026","Fry, David","681807","114","66","309",2.056584929937018,1.1593807051459102,-2.5262360667271477,2.0891805271614516,1.334259764356803
"2026","Torres, Gleyber","650402","116","144","616",1.2766873657587965,-7.4106424977830985,-1.6171940291115128,8.189054822506824,2.1154690701465793
"2026","Torkelson, Spencer","679529","116","157","691",0.626407794057293,-3.6625924292674332,-6.439175427586542,7.1070621881502225,3.621113462761047
"2026","Carpenter, Kerry","681481","116","117","473",2.003082628617321,-4.094501671552122,0.9209363677437654,2.57164509362358,2.6050028388020925
"2026","McGonigle, Kevin","805808","116","172","714",9.074721525970267,-3.574081334581418,-0.5578401828377477,7.003809053785406,6.202833989604029
"2026","Altuve, Jose","514888","117","167","586",-3.298765234968086,-3.799387524083488,-3.4568580224676104,1.6984638818327045,2.2590164297503086
"2026","Frelick, Sal","686217","158","138","540",-0.14743878849684955,-8.059706524237496,0.8028996520281488,5.88038318336396,1.228984900348546
"2026","Bichette, Bo","666182","121","175","620",-7.246145904926779,-5.558190964697571,-6.947126400291507,1.727260092867254,3.531911367195041
"2026","Alvarez, Francisco","682626","121","126","505",-4.258395203988494,-5.368690518957455,-3.639189005060817,3.189736784162364,1.559747535867415
"2026","Castellanos, Nick","592206","135","77","299",-2.3094488365933232,-0.7356332845317287,-2.769815603480655,0.03247081893361317,1.1635292324854478
"2026","Chapman, Matt","656305","137","171","680",-1.566830254674653,-4.329785997641242,-4.270808407198775,2.754084616363536,4.27967953380182
"2026","Caminero, Junior","691406","139","170","677",-1.3977841119909453,-3.2893416845194707,-6.532869305761053,6.246168565364951,2.178258312924626
"2026","Harris II, Michael","671739","144","135","497",5.660752195767486,6.656760859728266,-1.9952419202203848,-1.4208034847426962,2.4200367410022934
"2026","Baldwin, Drake","686948","144","187","731",11.825455303611898,-1.918401608457056,2.2051586219604453,8.01175290756803,3.5269453825404686
"2026","Narváez, Carlos","665966","111","86","349",-5.538702383653172,-1.2609173982472301,-6.2879330278311185,0.13775746413858447,1.8723905782865826
"2026","Martínez, Angel","682657","114","135","532",-3.6594441677464493,-1.4893258470434065,-6.0713830191367455,1.0240721969641766,2.877192501469521
"2026","Castro, Willi","650489","115","119","468",0.00527080911389588,3.3232898131148474,-4.400972929253102,-0.8040709401484656,1.8870248654006128
"2026","Isbel, Kyle","664728","118","110","404",0.8312758559517692,1.89941530418099,-2.4392070889628874,0.21882411282800396,1.1522435279056613
"2026","Massey, Michael","686681","118","79","305",-1.451864343697581,2.4782889110720454,-4.617266014026079,-0.38242474865839565,1.069537507914846
"2026","Hernández, Heriberto","681715","146","83","304",-4.314635744699969,-5.277420553366262,-4.2570599920213965,3.6759640969563767,1.5438807037313131
"2026","Stott, Bryson","681082","143","132","525",-5.2712520433216845,-1.7231884387992848,-6.068041585119094,1.0867519660953784,1.4332260145013143
"2026","Cruz, Oneil","665833","134","179","743",7.318791611795738,3.330777560121148,-4.4583672975686675,4.715479156398265,3.730902192844984
"2026","Sheets, Gavin","657757","135","118","489",-1.927184925460801,0.2833640084120783,-5.606545526371854,1.5014034882146776,1.894593104284298
"2026","Tatis Jr., Fernando","665487","135","166","627",-0.5660243290696761,-7.756210587358727,-4.143893083464086,9.525933325895515,1.8081460158576315
"2026","Fermin, Freddy","666023","135","78","303",-5.874355545492149,-3.452871289798125,-5.5075141070035105,1.5870316774971198,1.4989981738123663
"2026","Schmitt, Casey","669477","137","138","491",6.574172784204596,-0.15405170012180588,1.582938315146796,3.6933488181387704,1.4519373510408458
"2026","Church, Nathan","701675","138","124","439",-2.612391897279084,1.63023527132292,-4.269689399702552,-2.2685358346503457,2.29559806575089
"2026","McCutchen, Andrew","457705","140","62","278",-2.5862626488631673,-3.272118537609034,-1.1264320230870979,0.8919530220000258,0.9203348898329379
"2026","Nimmo, Brandon","607043","140","172","677",0.9131003402557467,-2.4964399053953166,-3.1959171508577287,4.462200432580161,2.143256963928636
"2026","Sánchez, Jesús","660821","141","134","507",-2.519174010890514,-7.122692956908543,-0.9553619474098785,3.1083643784692816,2.4505165149586254
"2026","Moncada, Yoán","660162","108","118","501",-4.555982607355191,-5.664544071693611,-4.992391727564407,3.5139459361280947,2.587007255774728
"2026","Anthony, Roman","701350","111","129","546",-0.5548358090320236,-4.780016506470831,-4.300597908328982,5.337235270345678,3.188543335422112
"2026","Stephenson, Tyler","663886","113","114","455",-6.231811369142551,-1.9253232457059326,-9.062152252522537,2.4117338281153544,2.3439303009705648
"2026","Karros, Kyle","691720","115","138","606",-4.938739246571824,-8.010759167539677,-8.162653536987483,5.488588671478762,5.746084786476572
"2026","Matthews, Brice","694728","117","99","428",0.2277487859014461,-0.6353549345535793,-2.4512907924513536,2.047123883312624,1.2672706295937572
"2026","Ohtani, Shohei","660271","119","174","691",-0.8120994173560343,-9.236818565138131,-0.7445664562032394,4.29137758343228,4.877908020553065
"2026","Smith, Will","669257","119","128","546",4.064559571848727,-1.3255680040726114,-1.0144185995807615,3.823808444719067,2.5807377307830284
"2026","Lockridge, Brandon","663604","158","96","413",2.5738434919872017,-0.2633135174513943,0.011684396620020576,1.7008684539348153,1.124604158883762
"2026","Stanton, Giancarlo","519317","147","96","384",-0.4911862316348401,-0.011205827800252241,-2.94437869659626,1.1304084874767937,1.3339898052848809
"2026","O'Hearn, Ryan","656811","134","163","670",6.772983752796468,1.0558366184812282,-1.6754559904372108,4.150325171847484,3.242277952904961
"2026","Crawford, J.P.","641487","136","145","612",1.8501154081317739,-4.642329859318431,-3.780808534568002,7.585229084834161,2.6880247171840486
"2026","Ramos, Heliot","671218","137","160","656",0.6975312576450451,0.6945320052857505,-4.514710980113551,1.743624052343719,2.7740861801291237
"2026","Sosa, Lenyn","672820","141","88","324",-8.29794379038876,-1.907048273396803,-6.1788136606631,-0.7945713230833744,0.5824894667545055
"2026","Vargas, Ildemaro","545121","109","137","451",10.017288809148653,6.0198893920187295,-2.0905826071788054,5.36482364026245,0.7231583840462767
"2026","Jackson, Jeremiah","669236","110","131","439",0.2792736122864555,-1.417790593321918,-0.8304315637210077,0.34292463757495173,2.184571131754428
"2026","Duran, Jarren","680776","111","150","550",-5.232457711467328,-5.889126367867569,-0.594670240196852,-0.20170162480402257,1.4530405214011122
"2026","Diaz, Yainer","673237","117","106","339",-4.531219816231808,1.61501936896987,-6.48746386994591,-0.822945048212906,1.1641697329571392
"2026","Soto, Juan","665742","121","104","405",2.6788099328661206,-2.7400221836065284,1.3644578932090023,3.3354300473599805,0.7189441759036592
"2026","Bohm, Alec","664761","143","149","531",0.8573499827739111,-2.6099700671230535,-3.216958828135909,3.3054670899214083,3.37881178811147
"2026","Davis, Henry","680779","134","93","339",-6.780917673792552,-8.695180220344303,-2.4855663142191453,2.3945993644104435,2.0052294963604496
"2026","Machado, Manny","592518","135","160","661",0.27309924828151433,-9.730114596847683,-0.7085534457764807,5.656342738287315,5.055424552618367
"2026","Andujar, Miguel","609280","135","106","386",-0.8943145252488346,-1.9202987651617103,0.8150583653704716,-0.4400463714373079,0.6509722459797106
"2026","Rodríguez, Julio","677594","136","181","716",2.205196479463294,-3.289419068592018,3.0129900404367653,-0.5234037362693107,3.0050292438878574
"2026","Scott II, Victor","687363","138","114","404",-7.779876914083669,-5.805261163984989,-7.611738397867973,3.475138858540726,2.161983789228568
"2026","Díaz, Yandy","650490","139","162","589",9.591807531808094,-3.3831522900302384,3.7635476607132454,4.921142917322338,4.290269243802727
"2026","Jansen, Danny","643376","140","95","393",-6.4768194362684435,-6.227264476526411,-4.473617872778799,3.3751093655385276,0.8489535474982228
"2026","Nuñez, Nasim","683083","120","138","572",-2.014183198936068,-1.7913768058267527,-8.580323597152654,4.794577017250938,3.5629401867924075
"2026","Thomas, Alek","677950","109","100","352",-4.794838706597468,-2.47877560762501,-0.9947633880559371,-2.0321927497813785,0.7108930388648523
"2026","Fernandez, Jose","699912","109","108","431",3.1339246635119054,1.5207594553310266,-2.9318292821655065,3.2883838095701985,1.256610680776191
"2026","Alexander, Blaze","677942","110","96","371",-7.590071171689413,-5.122993724474337,-4.713573407799078,0.49652187710108586,1.7499740834829107
"2026","Steer, Spencer","668715","113","150","575",0.6163511167699498,1.496407792076149,-8.03835762080021,3.782711808802408,3.375589136691602
"2026","Quero, Edgar","700337","145","98","387",-8.18721042646732,-2.628219747325039,-11.610354347617482,2.1037677722650043,3.9475958962101947
"2026","Hernández, Teoscar","606192","119","145","583",-1.489119121218421,-4.06626408801202,-2.7495883563985544,3.2161760731261726,2.1105572500659817
"2026","Freeland, Alex","690976","119","112","444",-5.827836155341258,-7.442188060348912,-2.9961093341955065,1.562703308439736,3.047757930763428
"2026","Stowers, Kyle","669065","146","78","284",-3.096431361638726,-1.0793694547493893,-5.840053422554181,1.9645469576685282,1.8584445579963178
"2026","Realmuto, J.T.","592663","143","89","346",-4.533241102942092,-5.954233212786045,-2.8440440979465857,2.5120001797859413,1.753036028004597
"2026","Adames, Willy","642715","137","170","661",-9.534765951689192,-7.032276188866502,-5.511611982673713,1.0293999862907823,1.9797222335602318
"2026","Pagés, Pedro","686780","138","96","390",-7.25844496369722,-5.228537069729816,-5.452816925655633,2.092993520825723,1.329915510862507
"2026","Williamson, Ben","810938","139","120","497",3.2267853332641985,-2.372918868988745,-0.2833618074725862,3.0322083692573973,2.850857640468139
"2026","Schanuel, Nolan","694384","108","166","657",-7.275482567279022,-11.130975391631704,-3.8006760852015953,4.130182337123887,3.525986572430397
"2026","Kelly, Carson","608348","112","114","435",3.513527401639937,3.0441807832508516,-7.007668405018788,5.03692297704805,2.440092046359827
"2026","Perez, Salvador","521692","118","162","616",-12.074935111542791,-8.477755233148816,-4.4500698689268905,-2.35792877342992,3.210818763962828
"2026","Sánchez, Gary","596142","158","97","429",2.042259285527926,-2.537100512052995,-1.8531246614991932,3.452304023295433,2.9801804357846797
"2026","Lindor, Francisco","596019","121","105","459",-0.9939210675610253,-2.5832950818331883,-3.964528374790277,3.188571217331941,2.365331171730493
"2026","Benge, Carson","701807","121","127","514",-5.682818026069073,-2.7972867140120345,-8.80880894736133,5.005659814312109,0.9176178209921833
"2026","Judge, Aaron","592450","147","180","806",15.896750950094763,9.896852924041893,-5.5709166358190165,6.277988943853184,5.292825718018649
"2026","Rice, Ben","700250","147","149","621",16.748581446069384,8.928778067662096,1.753443456503319,3.1415823931116527,2.9247775287923288
"2026","Winn, Masyn","691026","138","149","623",-0.13460339539044885,-6.392302504150216,-2.081768089165235,4.3372798103891155,4.00218738753589
"2026","Varsho, Daulton","662139","141","148","527",2.7465931550467406,-1.3759138631499974,-3.7762875036831067,4.290028387511532,3.60876613436832
"2026","Butler, Lawrence","671732","133","133","545",-6.399483967708112,-8.37209352958249,-2.3264116720111887,2.392282170632705,1.9067390632528658
"2026","Shaw, Matt","807713","112","92","365",-1.0359198804260576,-3.046046692627278,-0.1358486144063521,0.5267325215533495,1.619242905054223
"2026","Hayes, Ke'Bryan","663647","113","108","366",-9.324631033277239,-4.512010232609566,-5.9606027672018485,0.18234976717501955,0.9656321993591621
"2026","Pages, Andy","681624","119","164","680",17.622674431064677,3.7616087018623228,8.512136187800499,3.257194584517167,2.091734956884666
"2026","Wallner, Matt","670242","142","131","541",-8.746664066316447,-6.9831236198734095,-7.791280984600124,2.8807654815176047,3.1469750566394885
"2026","Ozuna, Marcell","542303","134","144","613",-8.39090923837361,-6.037596155195091,-9.488853839283404,4.857476373272384,2.2780643828324996
"2026","Bogaerts, Xander","593428","135","158","599",7.952407818171574,-2.757736922324524,0.5126141213204399,8.258498987357497,1.9390316318181557
"2026","Merrill, Jackson","701538","135","165","672",-0.23549338867058978,-1.791347436019028,-3.0334508542414684,1.543956573839459,3.0453483277504416
"2026","Walker, Jordan","691023","138","167","621",12.36473715736077,3.1215424625301798,4.015818274403881,2.9075342121024117,2.319842208324294
"2026","Fortes, Nick","663743","139","104","351",-1.4882133741905068,-2.545382748888726,-4.289601114400447,3.327584781403984,2.0191857076946786
"2026","Abrams, CJ","682928","120","167","642",15.562308371585189,5.285720181001436,2.5746094478571737,3.408246100923759,4.293732641802799
"2026","Marte, Ketel","606466","109","161","594",-4.445723375072649,-2.2089114870152797,-8.419692537075614,3.38879162997899,2.7940890190392578
"2026","Amaya, Miguel","665804","112","71","317",2.608164138918423,-3.6320594041070495,-1.0358710215383007,4.210547273391949,3.0655472911718293
"2026","Goodman, Hunter","696100","115","155","567",2.2964136451066097,-1.953136170861917,1.2160223986676728,-0.5283542581261054,3.561881675426961
"2026","Peters, Tristan","671976","145","100","375",-3.148990214931624,-5.262982789870089,0.26565085842515535,0.6530995614096738,1.195242155103638
"2026","Alvarez, Yordan","670541","117","179","703",15.902213083524266,4.1393892592085635,4.533264404113647,3.070345153034197,4.159214267167825
"2026","Pauley, Graham","688363","146","81","335",-4.217961210532729,-4.549257799198398,-3.783728800553665,2.8271897567167446,1.2878356325025915
"2026","Marsee, Jakob","805300","146","177","728",-4.079849138085433,-6.508286411844867,-9.601315448186265,8.053355277460707,3.9763974444849963
"2026","Buxton, Byron","621439","142","175","639",0.9160861138044597,0.6560687983010102,-3.6655367708505375,0.9661767104348831,2.959377375919111
"2026","Arraez, Luis","650333","137","163","602",0.39384801000351466,-3.6716119368953595,-2.5531496956744917,4.720996971764038,1.8976126708093324
"2026","Simpson, Chandler","802415","139","167","552",-3.512227130300242,-3.668804499738764,-0.2013926617231969,-1.3584024445977263,1.7163724757594543
"2026","Young, Jacob","696285","120","144","531",-0.29146629370738686,-5.911098658713671,0.4170024409434311,2.3786218826624177,2.8240080414004276
"2026","Hoerner, Nico","663538","112","185","660",2.5592333977720285,-2.283972808619965,-0.9367989197556524,1.832170685372948,3.9478344407746944
"2026","De La Cruz, Elly","682829","113","181","725",6.876443655632141,3.769235175313977,-5.120591065457113,5.819271145074495,2.4085284007007797
"2026","Stewart, Sal","701398","113","176","681",4.8067518222205114,1.2729467272239,-1.4295312537915463,1.5947969631018728,3.3685393856862946
"2026","Naylor, Bo","666310","114","88","383",-10.24295803155995,-6.204121448290246,-5.759477020430534,0.9011374052413049,0.8195030319195136
"2026","Bailey, Patrick","672275","114","92","370",-10.280045769978742,-6.153138897209179,-6.716661416235713,1.935291820777147,0.6544627226889939
"2026","Vierling, Matt","663837","116","103","403",-1.8323641124469723,-5.182833521301125,1.441791674477342,0.911123511153347,0.9975542232234667
"2026","Edwards, Xavier","669364","146","171","673",4.9577048641873285,-4.054416645400743,0.7177801673811577,5.0593891302884995,3.2349522119184115
"2026","Bell, Josh","605137","142","158","626",-0.09171453205519497,-7.15595279067941,1.6483750523248148,1.8602661694173943,3.555597036882011
"2026","Harper, Bryce","547180","143","169","632",11.933675038194984,5.496048314728905,-2.6260665128710583,5.643046167274472,3.420647069062659
"2026","Arozarena, Randy","668227","136","175","705",-1.0799835342521713,-5.589728692762328,-2.1947051328507743,3.937956005266449,2.766494286094489
"2026","Burleson, Alec","676475","138","171","623",4.078277743116253,-3.112662304310976,-2.634937463689879,5.62899758447408,4.19687992664303
"2026","García Jr., Luis","671277","120","122","416",5.80326686304817,-3.394483012419898,3.3124711211692324,4.47402130405774,1.4112574502410928
"2026","Wood, James","695578","120","188","809",13.98425643251622,8.372806893597472,-7.190188211086409,7.040440700034952,5.761197049970202
"2026","Happ, Ian","664023","112","175","728",3.085353119163615,1.4360172250897862,-11.185246831452071,8.525908058789604,4.308674666736298
"2026","Lowe, Nathaniel","663993","113","89","379",5.9777394847153005,4.768589108494787,-3.3274808659660886,2.903260518569235,1.6333707236173627
"2026","McLain, Matt","680574","113","166","650",-5.00936380079491,-6.258820628963137,-7.584601485558884,5.055281277322624,3.778777036404492
"2026","Vázquez, Christian","543877","117","77","315",3.924435801076244,-0.8083249042611191,0.6214959921593238,3.2885615911291137,0.8227031220489178
"2026","Mitchell, Garrett","669003","158","128","569",2.5911022666676944,-2.461827341342142,-2.8369368810423667,6.137877477338578,1.7519890117136292
"2026","Lewis, Royce","668904","142","101","398",-4.745801876242035,-6.028181914689685,-3.431495046264266,2.3126561812188227,2.401218903493093
