"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Duran, Jarren","680776","111","168","614",-8.736272872587877,-7.078954267433475,-3.1856072891831557,-0.08430819048795579,1.6125968745166996
"2026","Naylor, Bo","666310","114","88","383",-10.24295803155987,-6.204121448290228,-5.759477020430524,0.9011374052413363,0.8195030319195374
"2026","Torres, Gleyber","650402","116","144","616",1.2766873657589946,-7.410642497783081,-1.6171940291114715,8.189054822506908,2.1154690701466405
"2026","Marsee, Jakob","805300","146","193","788",-5.30220841162464,-8.365359322388269,-9.27827913667313,8.280433675543295,4.060996371893481
"2026","Cruz, Oneil","665833","134","197","808",7.7430845889415805,3.459706177634163,-5.518135082995808,5.628692170041169,4.1728213242620535
"2026","Bogaerts, Xander","593428","135","173","659",7.111707122641012,-2.3495348321825094,-2.3223900426695927,9.639113768577907,2.1445182289152096
"2026","Naylor, Josh","647304","136","186","619",-6.616613766806271,-4.8600922516469645,-7.945878408070817,3.518177456710801,2.6711794362007106
"2026","Gorman, Nolan","669357","138","164","684",-3.135630276059885,-7.523690623351288,1.548912685801902,0.021883592705829097,2.8172640687836736
"2026","Trout, Mike","545361","108","195","847",12.911716143754937,-3.7924746741193425,2.6227421030614004,11.30861672942452,2.772831985388348
"2026","Baldwin, Drake","686948","144","203","782",13.051200201229033,-1.4600642011314697,2.8730568195450483,7.919252486065924,3.718955096749516
"2026","Julien, Edouard","666397","115","130","543",-1.4322126475193668,-7.549715900776178,-1.7330427003402407,4.305039683952408,3.5455062696446453
"2026","Rumfield, TJ","681198","115","179","680",3.087904879185647,0.6219052219475268,-3.9318331518434,4.1096703154663246,2.2881624936151903
"2026","Tucker, Kyle","663656","119","189","719",2.6378131332873265,-3.2009723604670084,-3.469319925062199,6.784413403260781,2.5236920155557465
"2026","Frelick, Sal","686217","158","154","609",-0.5044092116209133,-8.277213567306974,0.1694428871292769,6.187024317661585,1.4163371508951994
"2026","Buxton, Byron","621439","142","184","666",1.8749714932002213,-0.30047576869649995,-2.058334924261562,1.156264153536326,3.077518032621955
"2026","Bellinger, Cody","641355","147","190","712",12.24077054322639,0.31436168894648087,0.8691404457606298,7.678837678872162,3.3784307296471217
"2026","Lowe, Brandon","664040","134","176","744",14.172926664743985,8.382082816093025,-4.266031637765597,7.418602501867926,2.6382729845486206
"2026","Reynolds, Bryan","668804","134","193","788",4.485331860175564,-4.655713637870481,1.6947548123503695,3.3724397566213313,4.07385092907434
"2026","Raleigh, Cal","663728","136","181","797",-13.47573772459287,-5.634082869296789,-12.092949635448358,1.7912387392197835,2.460056040932495
"2026","Arraez, Luis","650333","137","180","674",1.3903189264693483,-4.675243056001997,-0.9046917785100372,4.943781404278647,2.0264723567027323
"2026","DeLuca, Jonny","676356","139","100","368",-1.421468424999211,2.886814600645659,-8.190789631884183,2.2421811282719926,1.6403254779673306
"2026","Springer, George","543807","141","111","425",-2.9224465033074467,-2.081828100653386,-5.494538527342554,2.3119329313580286,2.3419871933304703
"2026","Soler, Jorge","624585","108","174","713",2.173431963310728,5.295863970570468,-11.550166576720907,4.059839338421178,4.367895231040003
"2026","Henderson, Gunnar","683002","110","203","801",-1.8623644239225807,-2.756906941484163,-5.846002918281826,2.2274537476666008,4.513091688176796
"2026","Amaya, Miguel","665804","112","75","328",2.112172379523342,-3.951594856172308,-1.1562677651091375,4.1110089225727435,3.109026078232045
"2026","Castro, Willi","650489","115","131","507",-2.473260936090055,1.8651380077860948,-5.43002249817789,-1.0178171114504648,2.1094406657522065
"2026","Muncy, Max","571970","119","163","671",4.416092728269588,1.2377306126476424,-5.907985084187175,5.752237309990158,3.3341098898189636
"2026","Contreras, William","661388","158","176","643",6.151604482508933,4.191385415248673,-4.898856014510305,2.769243390752256,4.089831691018306
"2026","Lewis, Royce","668904","142","112","437",-4.81988760084574,-5.79409073703204,-4.379014755805227,2.6431884604081026,2.710029431583424
"2026","Baty, Brett","683146","121","143","585",0.20008194685376818,3.487892046483183,-9.96291387931667,3.882676782773529,2.7924269969137256
"2026","Ramos, Heliot","671218","137","175","708",-1.2817190533833525,-1.5257071423216018,-4.4214097002734665,1.798418623501582,2.866979165710133
"2026","Aranda, Jonathan","666018","139","182","755",13.490864946080388,-3.567988331665461,1.315711374974346,10.901880542685454,4.841261360086069
"2026","Pederson, Joc","592626","140","121","501",-4.679367822961967,-1.2067149115892373,-8.633793026510785,2.847363966171825,2.3137761489662423
"2026","Burger, Jake","669394","140","171","611",1.0223888880084142,7.34522501332736,-7.157822958426032,-1.2140850521114817,2.049071885218569
"2026","Muncy, Max","691777","133","104","404",-4.788358740838454,-2.675444780458291,-2.007226744379255,-1.8917314017780709,1.786044185777159
"2026","Yastrzemski, Mike","573262","144","133","539",-5.014112559430371,-3.1678004558812614,-6.657277169260516,3.5898846219669047,1.2210804437445026
"2026","Alonso, Pete","624413","110","190","784",-2.857829862486751,-6.083835673232506,-5.453299350271714,4.835240363809301,3.844064797208175
"2026","Mayo, Coby","691723","110","124","491",-6.527472933797086,-3.6677067782698503,-3.540547333174676,0.5125512257038453,0.16822995194359774
"2026","Basallo, Samuel","694212","110","133","481",3.4667590378324102,-0.06278238612805387,2.600310325785558,0.06145196135800729,0.8677791368168966
"2026","DeLauter, Chase","800050","114","169","648",8.001613570312635,3.198743064716305,-4.508428327913256,5.688487014259934,3.6228118192496583
"2026","Caglianone, Jac","695506","118","144","538",-8.09977339485726,-4.248178786954797,-7.083979031451647,0.20565188839834686,3.0267325351508365
"2026","Hicks, Liam","689414","146","153","560",10.763321665443504,5.169701737960878,-1.3049191776722098,5.318674103404206,1.5798650017506208
"2026","Rice, Ben","700250","147","163","688",17.058048008300922,8.165291274077596,2.73352589117704,3.00634407613666,3.1528867669096403
"2026","Crawford, J.P.","641487","136","164","689",5.299410319012326,-4.168792228659398,-2.3986681826835152,8.607427418128594,3.259443312226638
"2026","Valenzuela, Brandon","678218","141","73","316",0.10842051872550029,-0.833524990230156,1.4166962301249524,-1.7397451753579747,1.264994454188678
"2026","Young, Jacob","696285","120","161","591",-3.0159528291217717,-7.300972656074187,-1.3935879078240483,2.558893469403792,3.119714265372673
"2026","Moncada, Yoán","660162","108","123","530",-4.674699386209802,-6.0641147185004325,-5.118083347848852,3.680368655527333,2.827130024612147
"2026","Mayer, Marcelo","691785","111","130","469",-4.95772159473764,-1.953339332258964,-7.659509454595441,3.0046785364445467,1.6504486556722222
"2026","Perez, Salvador","521692","118","180","681",-14.026895262257982,-9.466070315682034,-5.963481279400723,-2.0307780211589104,3.433434353983677
"2026","Edwards, Xavier","669364","146","188","733",5.534502716160569,-4.485180075028284,-0.09680442992756083,6.605094541355828,3.5113926797605868
"2026","Schwarber, Kyle","656941","143","202","850",17.253756554915668,8.208209346593408,-0.4752767487225027,4.8491380211128625,4.671685935931893
"2026","Laureano, Ramón","657656","135","163","658",-1.2532855855117826,-2.478682590941553,-4.403552913515643,2.9673742263401435,2.6615756926052674
"2026","Donovan, Brendan","680977","136","101","356",3.234627942616123,0.8043134863781839,-2.47272755179995,0.9012028551868994,4.001839152850993
"2026","Herrera, Iván","671056","138","198","779",7.876820780993023,1.8054981621612132,-5.642459078672869,4.505302970435863,7.208478727068814
"2026","Nimmo, Brandon","607043","140","184","720",0.7169411442199302,-2.1720531224962087,-4.046515224913994,4.59739436637906,2.338115125251075
"2026","House, Brady","691781","120","166","615",-6.547275196274102,-5.344267942100972,-5.530097512632067,1.439119897081594,2.8879703613773344
"2026","Cowser, Colton","681297","110","89","391",-5.2520701198330375,-3.2044852443450864,-5.519742759540383,2.4369422472812508,1.0352156367711824
"2026","Bregman, Alex","608324","112","199","798",-2.0457504781242144,-12.67440477690574,-1.2450531610066053,7.857204617580338,4.016502842207792
"2026","Steer, Spencer","668715","113","170","658",0.8968620131362393,2.8322967663665675,-9.97975785515918,4.149650480472079,3.8946726214567624
"2026","Hoskins, Rhys","656555","114","127","561",0.30625917723832685,-5.6517532947025435,-5.2116160237167035,7.397622015747512,3.7720064799100648
"2026","Montgomery, Colson","695657","145","177","666",4.099265796516944,3.251686817305057,-7.346479714134569,3.4852633668189252,4.70879532652753
"2026","Carpenter, Kerry","681481","116","117","473",2.003082628617412,-4.094501671552119,0.9209363677437695,2.5716450936236432,2.605002838802118
"2026","Collins, Isaac","686555","118","145","558",-0.7338231850986723,-3.3320661264123905,-6.750842614370453,5.102399584874451,4.2466859708097235
"2026","Pages, Andy","681624","119","180","754",17.98902988570463,3.5368473072630975,7.934243201596494,3.890730149683216,2.6272092271618046
"2026","Lockridge, Brandon","663604","158","96","413",2.5738434919872857,-0.26331351745140563,0.011684396620063875,1.7008684539348449,1.1246041588837827
"2026","Hamilton, David","666152","158","120","477",-1.2290083543055368,-3.9134085587455867,-2.9591799964378094,2.9257085411719275,2.717871659705927
"2026","Stanton, Giancarlo","519317","147","96","384",-0.49118623163473607,-0.011205827800276735,-2.94437869659621,1.130408487476845,1.3339898052849086
"2026","Crawford, Justin","702222","143","140","524",0.20839490546524814,-0.48161027876632495,-4.43387173861752,2.963572213301216,2.160304709547873
"2026","Carter, Evan","694497","140","159","652",-4.569509341271716,-3.8603706887469422,-9.46226659070366,6.041352762231231,2.7117751759476674
"2026","Dubón, Mauricio","643289","144","173","637",5.451024989726596,-3.291731693841745,5.733759531369784,0.43781133949234025,2.571185812706218
"2026","Albies, Ozzie","645277","144","192","687",8.012332765599716,4.671316326731065,-9.160449265369778,7.717916457789779,4.783549246448652
"2026","Jackson, Jeremiah","669236","110","139","466",0.700366700176403,-0.10498315169820438,-1.8132415693841855,0.36781679725942507,2.2507746239993764
"2026","Stephenson, Tyler","663886","113","127","492",-4.88390264671885,-0.11504646226008758,-9.440617813056306,2.237125050451316,2.4346365781462325
"2026","Dingler, Dillon","693307","116","155","606",10.04013950994693,6.049113581029075,0.6687208655074353,0.2353740813508565,3.086930982059549
"2026","Hernández, Teoscar","606192","119","161","646",0.9006135362980556,-2.2302810054580116,-2.6538534543804486,3.637031981953011,2.147716014183519
"2026","Larnach, Trevor","663616","142","117","473",6.801533366035352,-3.548108704140788,2.088503931839907,6.078436529973598,2.182701608362634
"2026","Keaschall, Luke","807712","142","182","712",0.2078413125931182,-5.8044339586256495,-5.4213461537252075,6.355118955964592,5.078502468979386
"2026","Young, Cole","702284","136","181","721",3.6818849088558516,-0.5771688419048162,-3.3844806227220854,4.372205307307981,3.2713290661747747
"2026","Seager, Corey","608369","140","180","687",-5.768127325083886,-3.7630897281039206,-11.191201158723713,6.094213781304089,3.09194978043966
"2026","Sánchez, Jesús","660821","141","141","523",-1.4277345759533153,-6.637843612003144,-0.4289647589296123,3.163856653763471,2.4752171412159725
"2026","Butler, Lawrence","671732","133","140","579",-6.993078726860523,-9.281309127789296,-2.3726998698089594,2.654561328667813,2.0063689420699187
"2026","Hernaiz, Darell","687231","133","74","306",-3.503893675730574,-0.41405580600311337,-5.977266266061728,0.33459144507997685,2.5528369512542914
"2026","Kurtz, Nick","701762","133","194","863",19.47479188086665,6.0311653514149475,-1.0333905555520846,8.40597700772194,6.0710400772818565
"2026","Stewart, Sal","701398","113","195","757",3.235785311273858,0.6753608575101401,-2.408141818174137,1.055526316368629,3.9130399555692166
"2026","Schneemann, Daniel","682177","114","128","526",7.151107179656536,3.50518966763612,-0.5492095961532762,1.9949006696486697,2.200226438525023
"2026","Walker, Christian","572233","117","186","698",8.8225923705735,5.848259434350177,-3.923076347016485,3.8520207852071886,3.045388498032626
"2026","Caissie, Owen","683357","146","120","518",-1.3286167310106267,-0.2515725380967482,-2.6986420621918823,0.20440632426595667,1.4171915450120438
"2026","Mitchell, Garrett","669003","158","142","619",2.463265438193601,-1.9753651809980313,-3.681864619204763,6.302529933561854,1.817965304834536
"2026","Soto, Juan","665742","121","121","470",3.6842360158797143,-0.9717873567046422,0.0940148701730425,3.8207319315212707,0.7412765708900524
"2026","Realmuto, J.T.","592663","143","100","383",-5.883369630643809,-6.458504531399942,-3.6189645351396584,2.1333784982075286,2.0607209376882665
"2026","O'Hearn, Ryan","656811","134","180","736",7.136095942253888,1.178915772979296,-1.1589037334274066,3.9357109726907566,3.1803729300112487
"2026","Devers, Rafael","646240","137","182","750",-6.491348286743515,-7.622884097533585,-5.307086908591038,5.039163172383889,1.3994595469972104
"2026","Schmitt, Casey","669477","137","147","521",4.677299672957963,-1.1555252355223145,1.0997511014894354,3.2727747532643865,1.4602990537264553
"2026","Jung, Josh","673962","140","168","593",5.41905827897672,2.212549107378793,-2.9611125961379146,3.4161051221466447,2.751516645589187
"2026","Nuñez, Nasim","683083","120","149","614",-3.262878396478113,-2.1038925781092677,-9.054559706049902,4.39450561858451,3.5010682690965513
"2026","O'Neill, Tyler","641933","110","79","313",0.02002982046819138,-2.7788060625451347,-2.716823020107671,3.85399359130233,1.6616653118186664
"2026","Shaw, Matt","807713","112","99","392",-1.1734404901416333,-3.644381251342581,-0.10816177678971117,0.6046845179586378,1.97441802003202
"2026","Benson, Will","666181","113","86","360",-4.970527095808899,-5.803799496481456,-3.9505936430530775,2.470758231896108,2.3131078118295267
"2026","Friedl, TJ","670770","113","160","603",-9.497692973577708,-6.193124612286237,-10.217736622180404,3.6206118029987646,3.2925564578901536
"2026","Martínez, Angel","682657","114","147","585",-0.8373453779846447,-0.7894479306151612,-5.346414495383023,1.8687540014972572,3.4297630465162863
"2026","Pérez, Wenceel","672761","116","95","337",-9.518288468117595,-6.829115227351779,-4.978430780802593,1.3523776730472208,0.936879866989562
"2026","Diaz, Yainer","673237","117","106","339",-4.5312198162316975,1.6150193689698789,-6.487463869945853,-0.8229450482128811,1.1641697329571608
"2026","Sanoja, Javier","691594","146","95","330",-0.11887951301747723,-2.534390043529921,-1.8132800466381545,3.827697719240941,0.4010928579096554
"2026","Wallner, Matt","670242","142","135","562",-10.029232147587496,-7.063527753089505,-8.251446187036473,2.216333766839419,3.0694080256990643
"2026","Semien, Marcus","543760","121","173","605",-1.6814992212087911,-5.0049570380261565,-2.843858335044832,3.4179381102418454,2.749378041620352
"2026","Alvarez, Francisco","682626","121","128","526",-4.734257130617387,-5.150545538399773,-4.785236274815887,3.6417771467308255,1.5597475358674482
"2026","Harper, Bryce","547180","143","187","697",12.022338950381986,4.374376476533776,-1.4062332357177418,5.425186773181708,3.6290089363842393
"2026","Cronenworth, Jake","630105","135","114","486",-8.643744156680054,-6.463376539306634,-6.4910482750888,2.6010078229630085,1.7096728347523702
"2026","Simpson, Chandler","802415","139","176","581",-4.3379739389037155,-4.074433659669479,-0.7428977132676202,-1.4181457903265078,1.8975032243598913
"2026","Varsho, Daulton","662139","141","160","588",2.331885536988583,-3.563272463760751,-2.5532611555583644,4.374645832589768,4.073773323717929
"2026","Anthony, Roman","701350","111","129","546",-0.5548358090319043,-4.7800165064708295,-4.300597908328943,5.337235270345732,3.1885433354221346
"2026","Busch, Michael","683737","112","193","765",6.740289867253614,0.7115610384370729,-6.306406655348656,7.411745820681251,4.923389663483949
"2026","McLain, Matt","680574","113","183","716",-0.23124248369015832,-3.088455723651961,-7.45374598836028,6.2342122029687665,4.076747025353315
"2026","De La Cruz, Elly","682829","113","200","793",7.850926436312106,3.9272988001746305,-5.110533682027248,6.119823306551507,2.914338011613215
"2026","Fry, David","681807","114","72","333",-0.39212717090424243,-0.003291701831168392,-3.753719465820427,2.1049864685686828,1.259897528178668
"2026","Goodman, Hunter","696100","115","167","617",2.70719135474548,-0.1549224164130559,0.3782340904953556,-1.1568520181549065,3.640731698818086
"2026","Vierling, Matt","663837","116","117","467",-4.5500812571818425,-6.885405824378163,0.3496609594455566,0.7811418519161095,1.204521755834648
"2026","Garcia, Maikel","672580","118","191","721",-1.452806608267988,-3.7194259005560095,-5.039029852258885,4.402468726445488,2.9031804181014182
"2026","Pauley, Graham","688363","146","81","335",-4.2179612105326285,-4.549257799198395,-3.7837288005536207,2.8271897567167725,1.2878356325026137
"2026","Canzone, Dominic","686527","136","105","403",0.05473448676627171,-0.9111609616621256,-1.456665755665447,0.9239434659386738,1.4986177381551693
"2026","Smith, Josh","669701","140","105","418",-4.773394170597514,-7.150113984327026,-1.6919922908483804,1.8582283625605875,2.210483742017306
"2026","Adell, Jo","666176","108","188","733",1.1773384282326769,-7.076316697341297,0.6013051062793566,3.4160660086008896,4.236284010693731
"2026","Monasterio, Andruw","655316","111","71","313",0.14323843277129578,2.026693603990274,-4.265894631860418,0.9050135306647893,1.4774259299766508
"2026","Durbin, Caleb","702332","111","152","556",-7.599171285335942,-10.193676615830706,-5.5543265262409545,5.839399061956872,2.3094327947788376
"2026","Hoerner, Nico","663538","112","203","726",0.9935924392176085,-2.9402311176825826,-1.89625015769882,1.8111980146154867,4.018875699983526
"2026","Benintendi, Andrew","643217","145","138","533",-8.730422883471094,-8.959400289294306,-3.5941596153796014,1.9407983909195792,1.882338630283227
"2026","Freeman, Freddie","518692","119","180","686",0.012377886551775852,-4.477664471406427,-1.944962554603979,3.5131203000741316,2.9218846124880558
"2026","Ohtani, Shohei","660271","119","184","732",0.7558623985498449,-9.119460164161424,0.33209502949965736,4.538556727231181,5.004670805980423
"2026","Stowers, Kyle","669065","146","94","341",-5.0038648489934525,-2.6720252159815443,-7.055864015274187,1.483032745285734,3.240991636976546
"2026","Andujar, Miguel","609280","135","122","444",0.4297601705737143,-1.6018594103588428,1.150997147956358,0.02317402885772718,0.8574484041184699
"2026","Scott II, Victor","687363","138","124","447",-8.89983969496419,-7.289577429874948,-7.436426887625104,3.5222890684525554,2.303875554083315
"2026","Walker, Jordan","691023","138","186","687",15.0772362893786,1.2228518422000338,8.604075250595603,2.494235980961238,2.756073215621706
"2026","Fraley, Jake","641584","139","89","376",-3.9054056092554568,-1.6952215548066905,-7.16057217614957,3.3927177957129047,1.5576703259878957
"2026","Díaz, Yandy","650490","139","177","650",10.348116431168703,-1.7286718111460027,1.677129032196805,5.592640346381661,4.8070188637362214
"2026","Clement, Ernie","676391","141","179","547",-3.984873157800622,-3.4113932110676997,-1.032573041726549,0.5277564958080416,-0.06866340081441533
"2026","Wiemer, Joey","686894","120","76","305",4.113971431882045,-0.9358713852352971,2.7940765685333133,2.05226689719163,0.20349935139240155
"2026","Fernandez, Jose","699912","109","119","479",2.9634348361359013,2.878040956561222,-4.511038002879263,3.2065481702718635,1.389883712182086
"2026","Lowe, Nathaniel","663993","113","100","428",5.522464871919181,4.57453761723088,-4.168844090939173,3.278251540219199,1.8385198054082736
"2026","Kwan, Steven","680757","114","184","734",-7.967815099533238,-5.922569799374461,-10.64104158504509,5.389012538823235,3.20678374606309
"2026","Murakami, Munetaka","808959","145","186","829",11.222002735404923,2.586355077352603,-5.460814266229826,9.502860254077572,4.593601670204592
"2026","Torkelson, Spencer","679529","116","173","759",-0.5696467595145863,-5.626814264468754,-6.784648561777115,7.720475407116078,4.121340659615213
"2026","McGonigle, Kevin","805808","116","189","796",8.926487857001202,-3.4857550143586162,-1.8770787862455234,7.323945208257436,6.965376449347891
"2026","Ortiz, Joey","687401","158","103","395",-9.515760978010656,-5.140671677213698,-5.385920216871404,0.9756816097858568,0.0351493062885878
"2026","Bichette, Bo","666182","121","193","697",-7.523642640178087,-6.592056237720744,-7.1476989367483315,2.220928014303535,3.9951845199874514
"2026","Gonzales, Nick","693304","134","159","593",4.861098529023512,2.1471648942381627,-4.375488518698024,5.120267698767732,1.9691544547156332
"2026","Sheets, Gavin","657757","135","132","554",1.6446270072489204,0.46389865291672083,-2.9874167957582434,1.7447681982464391,2.4233769518440043
"2026","Chapman, Matt","656305","137","184","739",-4.440396915521516,-6.186542128405118,-5.742120580147672,3.130663789808233,4.357602003223033
"2026","Mullins, Cedric","656775","139","143","544",-13.50578164048012,-7.3688117311560095,-9.930716487790148,0.8923488611754374,2.9013977172905987
"2026","Fortes, Nick","663743","139","109","372",-2.1874924760401764,-3.38657269325219,-4.065092570901154,3.1689314732409275,2.0952413148722364
"2026","Walls, Taylor","670764","139","113","450",-1.7442430450986477,-1.2382077393333297,-7.181652040799279,3.777078948889958,2.8985377861439985
"2026","Palacios, Richie","680700","139","77","306",2.995318790263261,0.7554039295117588,-1.3333214859146811,1.33391685891775,2.2393194877484293
"2026","Caminero, Junior","691406","139","184","727",-3.188940204636669,-4.093135608244564,-7.327114895365955,6.153122332174243,2.0781879667996033
"2026","Jansen, Danny","643376","140","99","406",-6.167226641236071,-6.461163407856226,-3.957564930388111,3.402548149510005,0.8489535474982476
"2026","Giménez, Andrés","665926","141","153","536",0.9017486267013111,-0.4206307709200353,-1.7499644650454056,2.187160709577209,0.8851831530895437
"2026","Peraza, Oswald","672724","108","126","467",-0.5404525253879606,4.236738249594146,-7.939769509425853,1.0910108345023226,2.071567899941428
"2026","Kelly, Carson","608348","112","122","462",7.277510371899102,2.7152169030263296,-2.8599658748721914,4.982167297385115,2.440092046359851
"2026","McCarthy, Jake","664983","115","96","345",6.367752436359589,0.5738794250293388,0.740160478358415,2.947003803504417,2.106708729467422
"2026","Peters, Tristan","671976","145","111","420",-4.434772799910438,-5.596332124975656,-1.3523942229160284,1.0856981125427319,1.428255435438516
"2026","Witt Jr., Bobby","677951","118","200","752",12.701889750289848,7.592101626990764,-0.877944402904059,3.195751012728987,2.791981513474146
"2026","Hernández, Heriberto","681715","146","86","310",-4.940790008938574,-5.673014214851415,-4.487620594774886,3.6759640969564087,1.5438807037313191
"2026","Ramírez, Agustín","682663","146","128","494",-0.133362451618159,-0.5827863546758623,-4.861012089241686,1.3679567495507103,3.9424792427486754
"2026","Martin, Austin","668885","142","134","549",10.102924330252176,-1.056753652750717,-0.21819182846804033,7.699270171600928,3.6785996398699874
"2026","Chisholm Jr., Jazz","665862","147","176","704",-7.721007111124801,-4.104591848317022,-10.652838415801012,2.786059042951969,4.250364110041264
"2026","Bohm, Alec","664761","143","165","586",-0.19382051249424434,-2.5256597878976503,-3.988464636288054,2.747015159041392,3.573288752650069
"2026","Fermin, Freddy","666023","135","89","336",-8.117414181520305,-4.271867055746804,-6.613651985873416,1.2691066862875187,1.4989981738123976
"2026","Merrill, Jackson","701538","135","178","725",-1.8499253984725368,-2.455913833358972,-3.6672171634884236,1.1336584558102438,3.1395471425646173
"2026","Burleson, Alec","676475","138","187","674",3.837575556374949,-4.138618135374665,-2.9173729406171445,6.581808596483548,4.31175803588321
"2026","Guerrero Jr., Vladimir","665489","141","182","689",6.430659703382292,4.053846700340693,-12.143802898033847,8.189012632907279,6.331603268168156
"2026","Okamoto, Kazuma","672960","141","181","788",3.800614154469679,-2.3038408468748757,-1.041939695162838,2.365225118919605,4.781169577587779
"2026","Schneider, Davis","676914","141","73","330",-0.5208044038651211,-1.3913803272438139,-2.316827159253685,1.1020373549536995,2.0853657276786786
"2026","Arenado, Nolan","571448","109","154","622",7.166560935024308,-1.2395133731863783,0.4971568170592678,4.068107186135728,3.8408103050156868
"2026","Marte, Ketel","606466","109","175","644",-6.311251823914319,-2.7070611826899307,-9.762461949491044,3.489027161971492,2.669244146295166
"2026","Moreno, Gabriel","672515","109","87","376",-2.4825541066191263,-5.132024865542364,0.8250210974334867,0.355306549897923,1.4691431115918294
"2026","Carroll, Corbin","682998","109","171","684",9.679287686481238,2.2587434538458133,-1.3705038782910763,4.872035426649413,3.9190126842770896
"2026","Yoshida, Masataka","807799","111","88","315",0.09352480349754955,-0.5698437034909133,-3.567039102855543,1.5399930238365627,2.6904145860074444
"2026","Manzardo, Kyle","700932","114","135","584",-4.493800767403795,-1.7324794807335697,-6.845868178024287,2.11804669250826,1.966500198845793
"2026","Matthews, Brice","694728","117","116","493",-1.7013548285215059,-0.8529442675139747,-4.589117729363595,2.3514910855139846,1.3892160828420794
"2026","Isbel, Kyle","664728","118","123","441",-0.600710221935886,1.5833644316540045,-3.8923136860304655,0.5149314894277653,1.1933075430128102
"2026","McMahon, Ryan","641857","147","128","518",-4.162027870120422,-3.7137217487713228,-4.044984129564193,1.5026761580352355,2.094001850179862
"2026","Castellanos, Nick","592206","135","89","348",-1.5668790922141083,0.16626568802801042,-3.7033437267660423,0.6263167143513555,1.343882232172568
"2026","Rivas, Leo","660844","136","115","509",-7.054593034282256,-11.112605011956758,-2.8838511340421276,4.561726228861046,2.3801368828555685
"2026","Arozarena, Randy","668227","136","194","789",2.695401387327836,-4.086832389720394,-0.27459124795664197,4.449058182859762,2.6077668421451037
"2026","Adames, Willy","642715","137","186","717",-9.619956827532926,-7.25844534978356,-5.362059457389626,0.9347904882860423,2.0657574913542187
"2026","Williamson, Ben","810938","139","127","525",3.298906687562403,-1.9556583330526616,-0.9538405069613272,3.296470187058937,2.911935340517452
"2026","Wood, James","695578","120","205","890",12.555742025063768,8.387621960871305,-9.292180069152467,7.367152400101507,6.093147733243424
