"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","DeLuca, Jonny","676356","139","99","363",-1.1886819301105602,2.886814600645681,-7.88238901777351,2.242181128271982,1.564711358745294
"2026","Jung, Josh","673962","140","164","580",6.080246516500936,2.4689781874739967,-2.572078477757055,3.422420832260614,2.7609259745233756
"2026","McNeil, Jeff","643446","133","140","521",-0.5971028941836338,-4.36359798659876,-2.978198043542831,4.241859576041812,2.5028335599161458
"2026","Rafaela, Ceddanne","678882","111","148","552",5.948655748987914,-1.0824431731469517,-1.9036668334829603,5.845141179031658,3.089624576586157
"2026","Bregman, Alex","608324","112","189","760",-1.5101216378709146,-12.76812532276425,-0.0008169457780457939,7.478681464102911,3.7801391665684743
"2026","Stephenson, Tyler","663886","113","123","481",-3.5725870941032185,1.2281425778124608,-9.388907436948038,2.153541186886147,2.4346365781462183
"2026","Carpenter, Kerry","681481","116","117","473",2.0030826286173578,-4.094501671552109,0.9209363677437692,2.571645093623603,2.605002838802096
"2026","Ohtani, Shohei","660271","119","179","714",0.5166822444207931,-9.466751791477428,0.7184479042457296,4.326921971240009,4.938064160412487
"2026","Turner, Trea","607208","143","185","695",-8.8936536009837,-7.47287528415321,-5.207376705391232,1.081021029694592,2.7055773588661425
"2026","Naylor, Josh","647304","136","177","584",-5.857150817046234,-3.8653801869359476,-7.799737702130072,3.1906889203805866,2.617278151639197
"2026","Pagés, Pedro","686780","138","100","402",-7.800277598386657,-5.83101095135883,-6.005853312281849,2.8029107895956615,1.2336758756583628
"2026","Scott II, Victor","687363","138","118","422",-9.235537484924274,-6.61325714710572,-8.217550172749487,3.433286045702349,2.1619837892285902
"2026","Mullins, Cedric","656775","139","139","535",-14.517989307574366,-8.358777656167138,-9.928257603615902,0.8676482349180629,2.9013977172905996
"2026","Caminero, Junior","691406","139","180","712",-1.869461392587961,-3.8231903492383443,-6.431731542930542,6.390905266936157,1.9945552326447678
"2026","Del Castillo, Adrian","680728","109","93","393",-1.8947820136902074,3.1967279456737314,-6.730713372644057,0.14850319800165537,1.4907002152784636
"2026","Rutschman, Adley","668939","110","112","448",5.134664479866175,2.383456793331595,-2.0493070459714686,2.6913634926367545,2.109151239869294
"2026","Crow-Armstrong, Pete","691718","112","173","637",-2.906379402483425,-4.49156563251712,-1.6901107240760243,0.34587483290893617,2.929422121200784
"2026","Doyle, Brenton","686668","115","110","385",-9.599797889536912,-2.3101415890642296,-8.43886837826456,-0.24535224113076526,1.3945643189226433
"2026","Pauley, Graham","688363","146","81","335",-4.217961210532662,-4.549257799198394,-3.783728800553614,2.827189756716755,1.2878356325025935
"2026","Rengifo, Luis","650859","158","127","478",-3.9894848178618236,-2.999233383397882,-5.168229418311696,2.500600877798124,1.6773771060496308
"2026","Benge, Carson","701807","121","137","561",-3.928459538875392,-2.4095730288957475,-7.730903534650645,5.268820504560104,0.9431965201108966
"2026","Merrill, Jackson","701538","135","174","702",-1.1235508784730361,-2.195076023568882,-3.246235359996133,1.1782133625273756,3.139547142564598
"2026","Burleson, Alec","676475","138","181","663",3.305772720518293,-4.073481263033936,-2.906511146184494,5.974007093853537,4.311758035883185
"2026","Church, Nathan","701675","138","132","478",-3.42948356393168,0.4450356591391758,-4.018293967086069,-2.1696080307033734,2.3133827747185856
"2026","Soler, Jorge","624585","108","170","702",3.0275474586631543,5.41356977780621,-10.76282302359173,4.0089054734086975,4.36789523103998
"2026","Lowe, Josh","666139","108","115","477",-8.946713545347468,-4.3453390174134405,-6.586009578098736,1.1941837220520957,0.7904513281125993
"2026","Perdomo, Geraldo","672695","109","162","689",-4.393501289180711,-12.11613135212766,-5.147835530250253,8.101006922833205,4.769458670364008
"2026","Acuña Jr., Ronald","660670","144","151","599",2.4131556803583925,-8.789294198081699,1.1599430378799864,5.957468875864723,4.08503796469538
"2026","Contreras, Willson","575929","111","170","670",4.782119190079233,3.401917766956642,-6.570528767694414,4.484848631163439,3.465881559653567
"2026","Busch, Michael","683737","112","183","719",6.171129183542953,0.7220928350635065,-7.122610924479889,7.749553595217038,4.822093677742298
"2026","Rocchio, Brayan","677587","114","160","632",3.972149094715847,-6.586577961593053,1.51714973674434,5.489183379810699,3.552393939753853
"2026","Walker, Christian","572233","117","178","659",10.451637473661103,6.46655393002146,-2.7933256786177654,3.4840056740934773,3.2944035481639253
"2026","Isbel, Kyle","664728","118","114","413",0.3752905574221472,1.910186129822396,-3.0110545093079857,0.32391540900207844,1.1522435279056593
"2026","Witt Jr., Bobby","677951","118","191","723",11.524935593795083,6.4952441536852055,-0.8194197823296376,3.098314022222673,2.7507972002167933
"2026","Muncy, Max","571970","119","155","645",3.5690159151735874,0.707271572458477,-5.480787167455146,5.169642065027711,3.172889445142544
"2026","Hernández, Teoscar","606192","119","153","611",-2.398376516377102,-4.610876675791575,-3.3595202022096133,3.4614631115581096,2.1105572500659804
"2026","Robert Jr., Luis","673357","121","98","378",0.8375849098232167,-3.573917934970897,-2.9033307854431794,4.283402752475881,3.0314308777614047
"2026","Castellanos, Nick","592206","135","85","337",-2.110035731082381,0.10271229750211897,-3.703343726766013,0.19898235354321803,1.2916133446382947
"2026","Tatis Jr., Fernando","665487","135","174","656",-0.5620379496776007,-8.517548529081122,-3.6445705504939214,9.705375097407664,1.8947060324897824
"2026","Raley, Luke","670042","136","119","469",6.487086056750372,5.0703387571792575,-2.4528782269698,1.792117737530889,2.0775077890100304
"2026","Rodríguez, Julio","677594","136","191","748",1.750952066059992,-4.005007980202608,2.0378144614118696,0.6839837135690707,3.03416187128166
"2026","Donovan, Brendan","680977","136","91","326",3.032383390970761,-0.31373736171810274,-1.634589083924149,1.0901381273303898,3.890571709282623
"2026","Lee, Jung Hoo","808982","137","175","654",-4.44146553557903,-7.988697063168708,-1.141709271427818,2.992178361314345,1.69676243770316
"2026","Jansen, Danny","643376","140","99","406",-6.1672266412360885,-6.461163407856202,-3.957564930388127,3.4025481495099847,0.8489535474982316
"2026","Langford, Wyatt","694671","140","84","331",-4.995174144571633,-2.571699018589835,-4.230265269798621,0.006453575327063588,1.8003365684897648
"2026","Straw, Myles","664702","141","80","301",-0.8369484051309278,-2.1668074501487906,-3.1488986689206975,3.406321552245412,1.0724361616931484
"2026","Guerrero Jr., Vladimir","665489","141","178","675",6.972520604555724,3.900967116538517,-11.2912916993411,8.031241919190192,6.331603268168122
"2026","Cowser, Colton","681297","110","88","381",-5.1584067125738144,-2.8598145771412913,-5.492343827003445,2.2593638045473208,0.934387887023599
"2026","Quero, Edgar","700337","145","99","389",-8.419996921355914,-2.8981650063311992,-11.573195583499922,2.1037677722650097,3.947595896210201
"2026","Antonacci, Sam","803011","145","96","387",3.756160227742956,0.9610149497724372,-4.471602464241481,4.425488813504748,2.8412589287072536
"2026","Torres, Gleyber","650402","116","144","616",1.2766873657589155,-7.410642497783072,-1.6171940291114715,8.189054822506854,2.1154690701466015
"2026","Pages, Andy","681624","119","172","720",16.63257812950696,2.4455180959862837,8.69102717997239,3.383973586545993,2.1120592670022336
"2026","Bohm, Alec","664761","143","156","553",-0.26320294387543103,-2.8167310252700033,-3.7139832520408205,2.8322449063147275,3.4352664271206637
"2026","Raleigh, Cal","663728","136","181","797",-13.475737724592939,-5.63408286929673,-12.092949635448367,1.7912387392197142,2.4600560409324452
"2026","Smith, Josh","669701","140","105","418",-4.77339417059755,-7.150113984327031,-1.6919922908483724,1.858228362560566,2.2104837420172903
"2026","Duran, Ezequiel","677649","140","116","449",5.289243303565949,-7.8313752204080025,9.894120767604576,1.4128090865802514,1.8136886697891303
"2026","Sosa, Lenyn","672820","141","91","334",-8.496341787404758,-2.4346178083635244,-6.340792650577928,-0.30342079521781884,0.582489466754506
"2026","Schneider, Davis","676914","141","73","330",-0.5208044038651457,-1.3913803272437903,-2.3168271592536858,1.1020373549536773,2.0853657276786506
"2026","Vivas, Jorbit","678391","120","90","315",-3.289067762017428,-4.830714938110132,-3.377783499211607,2.9548353765718525,1.9645952987324595
"2026","Yastrzemski, Mike","573262","144","128","514",-5.888102019391532,-3.9913561312989447,-6.606475683492725,3.5104505892743223,1.1992792061258213
"2026","Dubón, Mauricio","643289","144","165","612",7.2481061636849775,-3.1337922096218036,7.0325597633123795,0.7953361043131613,2.5540025056812174
"2026","Beavers, Dylan","687637","110","119","499",1.0635417632694968,-4.1791031872308135,0.6150879812680936,3.3102970838267596,1.31725988540546
"2026","Stewart, Sal","701398","113","186","719",5.317967892241491,1.3376287452732678,-1.1534572986672127,1.6944490643818102,3.4393473812536324
"2026","Rumfield, TJ","681198","115","171","639",3.208812275061436,1.0817936902297667,-3.9575867404220384,3.859205927995886,2.2253993972578225
"2026","Acuña, Luisangel","682668","145","89","324",-10.33631357952471,-8.070375340082238,-2.642822625835749,-0.7706481777880717,1.1475325641813483
"2026","Altuve, Jose","514888","117","176","627",-3.5677866946141505,-5.079581451927281,-3.536910307267824,1.4834126023383707,3.565292462242581
"2026","Vázquez, Christian","543877","117","84","336",2.1294256029558456,-2.2449227364441593,0.16536550536845904,3.374616154596444,0.8343666794351019
"2026","Caglianone, Jac","695506","118","140","525",-9.029605585632776,-4.9924845915177585,-7.14122193103327,0.313507951574709,2.7905929853435443
"2026","Sánchez, Gary","596142","158","98","434",1.6672676480910458,-2.697664654930641,-2.1892130187928993,3.5739648860298963,2.980180435784688
"2026","Bell, Josh","605137","142","166","659",-0.010957540587872988,-8.48709437004154,2.214589215275047,2.659839264965399,3.6017083492132245
"2026","Caratini, Victor","605170","142","118","432",-6.1895158648385715,-3.437541406883443,-6.932846447291679,1.8171188755981087,2.3637531137384493
"2026","Lee, Brooks","686797","142","154","601",9.706250020710396,4.382262328981732,-1.276262458324894,3.6151424392847793,2.9851077107687605
"2026","Carter, Evan","694497","140","156","640",-3.943355077033106,-3.4589584786121015,-9.034997310184599,5.957695881617728,2.5929048301458697
"2026","O'Hoppe, Logan","681351","108","92","375",-0.60541019382499,-2.9272842048131436,-1.8267983571176272,2.5148656159814684,1.6338067521243096
"2026","Taveras, Leody","665750","110","119","458",5.840644361869564,0.9033491647625593,0.7932119732291221,2.0326938267938295,2.111389397084041
"2026","Jackson, Jeremiah","669236","110","135","455",0.9087062365557794,-0.544948257957344,-1.029398220952934,0.29848158371162803,2.184571131754426
"2026","Abreu, Wilyer","677800","111","174","691",2.125714722482646,-5.214739523821505,-1.4974488096672083,4.856919300144699,3.980983755826657
"2026","Kwan, Steven","680757","114","179","711",-8.185132049049441,-5.028308952152725,-11.217150978397544,5.161489836574715,2.898838044926109
"2026","DeLauter, Chase","800050","114","164","626",9.174734891779854,4.2646032548485895,-4.080832255568533,5.384486219631336,3.6064776728684635
"2026","Pérez, Wenceel","672761","116","91","325",-9.146905733083027,-7.2848869843549044,-4.115128891479794,1.3380315133807856,0.9150786293708755
"2026","Torkelson, Spencer","679529","116","165","731",-0.9916862666562227,-5.082531589183413,-7.037791428864822,7.42771641120636,3.7009203401856516
"2026","Paredes, Isaac","670623","117","161","721",3.718462723975318,-1.8335034462659974,-7.849911787700967,8.92236737176466,4.479510586177621
"2026","Thomas, Lane","657041","118","94","407",-0.9588908828420897,-2.7176758242413896,-5.048865087730156,4.802286238882959,2.0053637902464905
"2026","Pasquantino, Vinnie","686469","118","176","703",-3.7353251183401066,-7.637500607950254,-4.202129384349843,4.339294947320459,3.7650099266395407
"2026","Clemens, Kody","665019","142","116","481",0.6868184086997667,-8.082352988633929,2.6980848119909093,3.0516620365162943,3.019424548826493
"2026","Rivas, Leo","660844","136","115","509",-7.054593034282286,-11.112605011956747,-2.8838511340421245,4.561726228861024,2.3801368828555525
"2026","Fortes, Nick","663743","139","108","369",-1.9598313649744088,-3.3513198320386577,-3.8726843210488986,3.168931473240925,2.0952413148722218
"2026","Tena, José","677588","120","83","348",0.5742611234015602,-5.050603275706475,0.5153142826809317,3.615639641473245,1.493910474953859
"2026","Langeliers, Shea","669127","133","173","650",11.803510089118058,-0.014256265397660978,5.316984186123418,3.960385383910676,2.540396784481609
