"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Cowser, Colton","681297","110","84","366",-4.050815250962473,-1.796792221160728,-5.438014889792091,2.2496039729667388,0.9343878870236042
"2026","McCarthy, Jake","664983","115","89","321",6.148284061882343,1.1058521084939046,1.382685093684393,1.6075094069053886,2.052237452798653
"2026","Vargas, Miguel","678246","145","171","699",10.28163522113159,-1.53096195984325,-2.7752484820344225,10.866535623292156,3.7213100397170855
"2026","Caglianone, Jac","695506","118","135","502",-7.402709957183473,-3.9515798799501285,-6.7054917505782,0.20050929311129406,3.0538523802335624
"2026","Norby, Connor","681393","146","137","546",-2.9063041603176294,-1.5712864338828578,-8.458754370413873,2.7804942394327576,4.343242404546335
"2026","Horwitz, Spencer","687462","134","136","529",6.846098271276127,-0.47175564004855197,-2.6819476368424193,6.106376457408023,3.8934250907590817
"2026","Devers, Rafael","646240","137","162","658",-7.6574405158820245,-6.411140179591308,-5.14441826045115,3.039262568119484,0.8588553560409429
"2026","Schmitt, Casey","669477","137","133","474",4.491546563078236,-0.3254870735828124,1.7858191781575885,1.6164358715801495,1.414778586923327
"2026","Wetherholt, JJ","802139","138","182","731",3.738232758067925,-3.745221533046341,-3.716965023267374,5.932333857386731,5.268085456994898
"2026","Díaz, Yandy","650490","139","157","572",10.956066617417184,-2.4463792072531407,4.254500232011649,4.8694771317763355,4.278468460882313
"2026","Rooker, Brent","667670","133","99","354",0.3471122030423626,-0.9412921125961484,-1.9004531033948808,2.3147990017857363,0.8740584172476551
"2026","Riley, Austin","663586","144","172","697",-3.6617502194515565,-1.388195112119242,-4.8932029693513375,0.2827803014656724,2.3368675605533498
"2026","Rengifo, Luis","650859","158","123","461",-4.821839419205259,-3.2235164755891184,-5.754947503247096,2.5233810861863475,1.6332434734446102
"2026","Kelly, Carson","608348","112","114","435",3.513527401640006,3.0441807832508516,-7.007668405018744,5.036922977048071,2.440092046359824
"2026","DeLauter, Chase","800050","114","152","576",9.956635500713634,4.688095183607487,-1.9571649976313694,4.132491437084947,3.093213877652565
"2026","Marsh, Brandon","669016","143","143","489",6.818123322201726,6.005483567528248,-2.7698527827236905,2.279203111295478,1.3032894261016914
"2026","Fraley, Jake","641584","139","77","324",-2.412505143151874,-1.957143777164407,-4.894823139800648,2.9412344912681645,1.498227282545015
"2026","Keith, Colt","690993","116","119","437",-0.5183649662668469,-5.70735583971839,1.3009598863284042,2.362716695457419,1.5253142916657199
"2026","Peters, Tristan","671976","145","100","375",-3.148990214931561,-5.262982789870084,0.2656508584251804,0.6530995614096841,1.1952421551036578
"2026","Judge, Aaron","592450","147","176","795",15.87486723398739,9.944089421953578,-5.91390760723415,6.551859701249223,5.292825718018692
"2026","Kurtz, Nick","701762","133","177","794",11.04516885649237,-0.6245869196061646,-1.4213362986147389,8.241013399241128,4.850078675472146
"2026","Albies, Ozzie","645277","144","177","618",10.546363755958241,5.726017564681666,-7.483683068176466,8.032663838450645,4.271365421002379
"2026","Manzardo, Kyle","700932","114","122","514",-5.403542986762393,-2.397071747686663,-4.878819885555659,0.19088093387716834,1.6814677126027542
"2026","Benintendi, Andrew","643217","145","125","472",-7.2000205414524805,-7.495905039299327,-2.4904725899661937,1.2138890596444607,1.572468028168581
"2026","Murakami, Munetaka","808959","145","169","741",11.430795662124305,4.080934600244382,-4.683860555107007,8.143796396428321,3.889925220558572
"2026","Vázquez, Christian","543877","117","74","307",3.9918763471721546,-0.3266716515490646,0.17191752093553483,3.3239273557367564,0.822703122048928
"2026","Paredes, Isaac","670623","117","148","667",5.221694013491795,-0.5539007027817393,-7.2436356116225005,8.60003775812949,4.419192569766551
"2026","Isbel, Kyle","664728","118","110","404",0.8312758559518276,1.8994153041810131,-2.43920708896286,0.21882411282801262,1.1522435279056618
"2026","Lindor, Francisco","596019","121","105","459",-0.9939210675609755,-2.5832950818331817,-3.96452837479025,3.188571217331955,2.365331171730503
"2026","Grisham, Trent","663757","147","155","627",3.1138052642125773,-9.752247449773147,1.6110335480439877,8.090968208729791,3.164050957211951
"2026","Realmuto, J.T.","592663","143","89","346",-4.533241102942034,-5.954233212786024,-2.8440440979465667,2.5120001797859564,1.753036028004599
"2026","Turner, Trea","607208","143","180","676",-7.8683419955564995,-7.020153887596137,-4.471758451210213,0.9564483394882147,2.667122003761631
"2026","Cronenworth, Jake","630105","135","114","486",-8.643744156680105,-6.463376539306645,-6.491048275088797,2.601007822962985,1.7096728347523567
"2026","Fermin, Freddy","666023","135","78","303",-5.874355545492144,-3.4528712897981144,-5.507514107003511,1.5870316774971178,1.4989981738123659
"2026","Naylor, Josh","647304","136","163","537",-3.3752624844874655,-2.0651064206283154,-6.919471052376944,3.133166314019243,2.4761486744985532
"2026","Sánchez, Jesús","660821","141","132","499",-2.1036293682041185,-6.981185554491442,-0.6647122551201985,3.122318782283341,2.41994965912418
"2026","Millas, Drew","686452","120","72","272",-5.776440580470724,-1.218606741624437,-6.435194941866653,1.1480158244365548,0.7293452785838125
"2026","Arenado, Nolan","571448","109","136","547",5.375589918969292,-0.7529189165257854,-0.6572176922853543,3.2245177666958558,3.561208761084565
"2026","Jackson, Jeremiah","669236","110","131","439",0.2792736122865189,-1.4177905933219135,-0.8304315637209756,0.3429246375749716,2.184571131754429
"2026","Hoskins, Rhys","656555","114","113","496",-1.4871510707648554,-6.0752496139598575,-5.205420321416258,6.329511361608925,3.4640075030023323
"2026","Altuve, Jose","514888","117","162","571",-3.4807524544713906,-4.143467976255995,-3.2094554727093048,1.647639990935407,2.224531003558504
"2026","Edwards, Xavier","669364","146","171","673",4.9577048641874395,-4.054416645400719,0.7177801673812103,5.059389130288534,3.2349522119184133
"2026","Gray, Tristan","656484","142","68","276",0.4852241572945752,0.5078735036302957,-1.1107351694111922,-0.4151119090287127,1.5031977321041812
"2026","Larnach, Trevor","663616","142","113","455",5.721338504397275,-3.523536842903843,1.9120544397533847,5.752603637551738,1.5802172699959969
"2026","Lowe, Brandon","664040","134","158","673",13.877346376335181,7.055015792236512,-3.3068804406856858,7.1574336019224685,2.9717774228618694
"2026","Chapman, Matt","656305","137","166","658",-1.2932978800771475,-3.726784653340081,-3.3144745430300255,1.5953081926782173,4.152653123614744
"2026","Williamson, Ben","810938","139","120","497",3.226785333264245,-2.3729188689887426,-0.28336180747257406,3.032208369257414,2.850857640468151
"2026","Langford, Wyatt","694671","140","84","331",-4.995174144571643,-2.5716990185898343,-4.230265269798632,0.006453575327062533,1.800336568489762
"2026","Trout, Mike","545361","108","177","768",13.516438893690605,-2.921369461474734,3.3874262874330867,10.431337193806831,2.6190448739254135
"2026","Langeliers, Shea","669127","133","164","615",9.864376164799236,-1.2728558481210825,4.969049870854926,4.608024504503967,1.5601576375614252
"2026","Soderstrom, Tyler","691016","133","163","609",-3.629917848176157,-3.2490474465914883,-5.721887960857265,4.1121135327257665,1.2289040265468256
"2026","Yastrzemski, Mike","573262","144","125","499",-9.809313193969723,-7.743409135758613,-6.590881337945473,3.3256980736085366,1.199279206125822
"2026","Olson, Matt","621566","144","181","808",15.18450534609873,6.074230543777311,0.39290803864132706,5.193005414434376,3.5243613492456936
"2026","Beavers, Dylan","687637","110","119","499",1.0635417632694821,-4.179103187230812,0.6150879812680842,3.3102970838267525,1.3172598854054571
"2026","Suárez, Eugenio","553993","113","100","396",-0.5835565754986873,0.43008335045717844,-5.987125877440804,4.1083730454071805,0.8651129060777571
"2026","Stephenson, Tyler","663886","113","114","455",-6.231811369142466,-1.925323245705921,-9.06215225252247,2.4117338281153597,2.343930300970573
"2026","Ramírez, José","608070","114","179","765",2.383451952351287,-4.320862052081605,-4.286320368617555,7.0182896387310105,3.9723447343194382
"2026","Julien, Edouard","666397","115","117","496",2.206790407511653,-4.922443303189316,-1.0058173594031916,4.7902296754900915,3.3448213946140717
"2026","Carpenter, Kerry","681481","116","117","473",2.0030826286173515,-4.094501671552101,0.9209363677437628,2.5716450936235993,2.6050028388020907
"2026","Freeman, Freddie","518692","119","164","608",0.31982162763113875,-3.697867087998866,-0.9558817632161294,2.942640746447595,2.0309297323985325
"2026","Cruz, Oneil","665833","134","179","743",7.318791611795817,3.3307775601211493,-4.458367297568609,4.7154791563982865,3.730902192844985
"2026","Rutschman, Adley","668939","110","100","399",5.839085851734433,1.9922351292198957,-0.6998948085938795,2.5667692589477036,1.9799762721607184
"2026","Anthony, Roman","701350","111","129","546",-0.5548358090319416,-4.7800165064708295,-4.300597908328957,5.337235270345718,3.188543335422128
"2026","Busch, Michael","683737","112","175","678",5.813899755578866,1.1942991735544255,-6.70951742084039,6.736922487727398,4.592195515137427
"2026","De La Cruz, Elly","682829","113","181","725",6.876443655632256,3.7692351753140154,-5.12059106545704,5.819271145074498,2.4085284007007823
"2026","Goodman, Hunter","696100","115","155","567",2.2964136451066732,-1.9531361708619008,1.216022398667704,-0.5283542581260938,3.5618816754269687
"2026","Bauers, Jake","641343","158","131","539",4.631141572134544,2.191157011397821,-4.99940790183025,4.934037335022895,2.5053551275440746
"2026","Hamilton, David","666152","158","109","433",-0.4875059638591164,-2.975634946314293,-2.6049018839094855,2.412988928094257,2.6800419382704095
"2026","Taylor, Tyrone","621438","121","76","278",-2.5945549210022825,0.5627490481306296,-4.4513652058748105,0.6196232256604417,0.6744380110814563
"2026","Tena, José","677588","120","77","323",1.6960604153007273,-4.9619342140606,1.5448302780308816,3.71578091135921,1.3973834399712364
"2026","Soler, Jorge","624585","108","157","646",4.3508391375106354,5.792773268102899,-8.911895515495058,3.3985729874016175,4.071388397501181
"2026","Peraza, Oswald","672724","108","113","413",0.03453189839928483,4.582992117550621,-7.115627695370335,1.132653648136474,1.4345138280825374
"2026","Fry, David","681807","114","62","289",0.2912851300244409,1.3626766021278196,-4.154313860957525,2.103194819780942,0.9797275690732024
"2026","Pérez, Wenceel","672761","116","82","291",-7.675937901921995,-5.942295974642125,-3.6578138058389724,1.0365320331596775,0.887639845399424
"2026","Collins, Isaac","686555","118","128","500",1.439362930295775,-1.5415251012035438,-4.747080527877916,4.204210498341883,3.5237580610353563
"2026","Pages, Andy","681624","119","160","662",19.015887384317878,4.2600726964885665,9.139267724184501,3.5451363168776693,2.0714106467671027
"2026","Freeland, Alex","690976","119","112","444",-5.827836155341175,-7.442188060348906,-2.99610933419548,1.5627033084397886,3.047757930763425
"2026","Lewis, Royce","668904","142","101","398",-4.745801876241974,-6.028181914689672,-3.4314950462642533,2.3126561812188395,2.401218903493111
"2026","Schwarber, Kyle","656941","143","183","770",11.403281709951823,3.3492396324867704,-0.7464584504054923,4.5466596376962345,4.253840890174303
"2026","Gorman, Nolan","669357","138","149","627",-3.7181135820906146,-6.576685653346653,0.4376987508742881,-0.17061692032087777,2.5914902407026292
"2026","Fortes, Nick","663743","139","104","351",-1.4882133741904524,-2.5453827488887173,-4.289601114400435,3.327584781404003,2.0191857076946977
"2026","Wilson, Jacob","805779","133","168","567",0.38102657365249304,4.453401047546821,-6.3485944697620456,1.8563884468161689,0.4198315490515483
"2026","Schanuel, Nolan","694384","108","162","637",-6.6551417146264065,-10.730887712843288,-3.5495505540472942,4.019719035667187,3.605577516597003
"2026","Fernandez, Jose","699912","109","107","426",3.990340482711194,1.5207594553310457,-1.8425828108878468,3.193516391956001,1.118647446311996
"2026","Taveras, Leody","665750","110","111","423",7.446041467260856,1.391704233790077,2.044235465086865,1.9757919556221704,2.034309812761743
"2026","Bregman, Alex","608324","112","181","723",-1.7204298344121929,-12.235330096577659,-0.8499250868081616,7.69803486034587,3.6667904886277576
"2026","Happ, Ian","664023","112","175","728",3.085353119163714,1.43601722508979,-11.185246831452027,8.525908058789627,4.308674666736316
"2026","Amaya, Miguel","665804","112","71","317",2.608164138918474,-3.6320594041070358,-1.0358710215382785,4.210547273391949,3.0655472911718347
"2026","Rocchio, Brayan","677587","114","150","591",4.281990391002049,-6.0670442799982975,2.358161994915256,4.40678503438946,3.5840876416956258
"2026","Beck, Jordan","687597","115","82","316",-6.4863925183915265,-3.8584828002590466,-4.789286293459014,0.7181085659245818,1.4432680094019534
"2026","Muncy, Max","571970","119","147","611",3.761388881720105,0.42177427452784566,-5.236866289513764,5.48390343731867,3.092577459387349
"2026","Hernández, Teoscar","606192","119","141","569",-2.332650889228819,-4.141900212837632,-3.2606153556013986,2.992705064155445,2.077159615054771
"2026","Soto, Juan","665742","121","104","405",2.6788099328662174,-2.7400221836065293,1.3644578932090448,3.3354300473600356,0.718944175903667
"2026","Chisholm Jr., Jazz","665862","147","163","653",-8.434230732917996,-5.764516473235348,-9.621837411588627,2.9798109438625504,3.9723122080434305
"2026","Raley, Luke","670042","136","108","420",4.286123355707499,5.65716583457372,-3.9930667899888146,1.4512509304223888,1.170773380700199
"2026","Straw, Myles","664702","141","74","272",-0.6824297108916615,-2.1728985461448413,-2.500934013040005,3.0449590250960683,0.946443823197117
"2026","Lowe, Josh","666139","108","109","452",-8.462945981307948,-4.6066437366992945,-6.009253023542472,1.334010148577172,0.8189406303566387
"2026","Neto, Zach","687263","108","188","771",0.9769619923504789,-2.5297796341585492,-8.648988045247497,7.21322715452777,4.942502517228756
"2026","Ward, Taylor","621493","110","183","828",6.731557360016772,-0.45789876069804103,-7.138166577720072,9.961274111580611,4.366348586854271
"2026","Alonso, Pete","624413","110","175","712",-1.686496759524209,-5.753621330695723,-3.7580919542584192,4.358961574797964,3.466254950631974
"2026","Lowe, Nathaniel","663993","113","89","379",5.9777394847153404,4.768589108494809,-3.3274808659660726,2.9032605185692426,1.6333707236173622
"2026","Martínez, Angel","682657","114","135","532",-3.659444167746396,-1.4893258470434034,-6.071383019136732,1.024072196964198,2.8771925014695388
"2026","Pasquantino, Vinnie","686469","118","167","674",-4.958876306047452,-7.5872761162775495,-5.605440717990908,4.505735453737324,3.728105074483691
"2026","Jensen, Carter","695600","118","138","583",1.2617859796080637,-5.871563228835571,-1.9864871751157085,6.840138447826618,2.2796979357327207
"2026","Hicks, Liam","689414","146","136","506",10.035826992115377,6.34388783364184,-1.1686253208000434,3.2798888550197773,1.5806756242538014
"2026","McMahon, Ryan","641857","147","113","460",-0.7716297510090957,-1.9846171589988004,-1.7132629880129167,1.1512283195362516,1.7750220764663656
"2026","Stott, Bryson","681082","143","132","525",-5.271252043321582,-1.7231884387992633,-6.068041585119041,1.0867519660954004,1.4332260145013236
"2026","Aranda, Jonathan","666018","139","162","673",11.147160353321253,-3.2850739080147946,0.4186508792841436,9.717118818747803,4.2964645633040774
"2026","Walls, Taylor","670764","139","97","388",-4.49098784648464,-2.8906513527637365,-7.411924919900034,3.176913518033936,2.6346749081451977
"2026","Pederson, Joc","592626","140","107","438",-4.225445133198476,-1.340264688121568,-7.105623800602952,2.212854722618158,2.0075886329078863
"2026","Burger, Jake","669394","140","157","556",-3.4842283444970032,5.030786066335912,-9.108610924096432,-1.0537193267358778,1.6473158399993935
"2026","Schneider, Davis","676914","141","71","318",-0.025856061080089976,-0.8066621011518605,-2.208443356907064,1.0257512913141922,1.9634981056646428
"2026","Lile, Daylen","695734","120","174","598",0.08166773793750881,-2.3014120691731916,-4.647720878342995,4.910626982085808,2.1201737033678825
"2026","Yoshida, Masataka","807799","111","80","285",0.3991190298793295,0.055470676765697446,-2.9863105706345077,1.3759911332556345,1.953967790492506
"2026","Correa, Carlos","621043","117","140","582",2.680878355610681,-3.6127858153783077,1.6887205809317556,2.3121622860770676,2.2927813039801683
"2026","Caratini, Victor","605170","142","114","423",-6.473072775375997,-3.608555875224083,-6.899430515925523,1.7058483360836512,2.329065279689955
"2026","Lee, Brooks","686797","142","145","560",10.826205480736188,5.098196132747452,-0.380406095902799,3.5412604782796895,2.5671549656118238
"2026","Robert Jr., Luis","673357","121","98","378",0.8375849098232073,-3.5739179349709005,-2.903330785443178,4.283402752475871,3.0314308777614047
"2026","Baty, Brett","683146","121","126","509",-2.219544314990896,0.9716744966064097,-9.488073019481595,3.7843901307973087,2.5124640770869813
"2026","Laureano, Ramón","657656","135","150","610",-1.1732770720718781,-1.9209067604469658,-4.873681619708461,3.090245840105644,2.531065467977914
"2026","Jansen, Danny","643376","140","95","393",-6.476819436268431,-6.227264476526405,-4.473617872778791,3.375109365538532,0.848953547498227
"2026","Mead, Curtis","678554","120","99","420",1.318880996149034,-1.9950649759062364,-3.469972293354808,3.7098405200166162,3.074077745393459
"2026","Marte, Ketel","606466","109","157","585",-4.357467751998614,-1.7124565391697995,-8.775752451618311,3.3366522197502406,2.7940890190392573
"2026","Durbin, Caleb","702332","111","141","513",-5.520485097209585,-9.087181220274251,-3.962422352568432,5.543144639218686,1.9859738364144164
"2026","Bailey, Patrick","672275","114","92","370",-10.280045769978692,-6.153138897209177,-6.71666141623571,1.9352918207771772,0.6544627226889949
"2026","Johnston, Troy","687859","115","133","473",6.5315235096166795,1.084460179344165,1.1477789071538718,2.705371299396894,1.5939131237217532
"2026","Acuña, Luisangel","682668","145","89","324",-10.336313579524724,-8.070375340082245,-2.642822625835755,-0.7706481777880732,1.147532564181346
"2026","Torkelson, Spencer","679529","116","157","691",0.6264077940573589,-3.66259242926742,-6.439175427586531,7.107062188150231,3.621113462761074
"2026","Smith, Cam","701358","117","158","658",-5.573733102848717,-3.2051621986466463,-7.702627895573849,2.7482645868544338,2.5857924045173397
"2026","Smith, Will","669257","119","124","530",3.3620029645482155,-1.7875482600228274,-0.8564687428862281,3.4252822366742346,2.5807377307830377
"2026","Ramírez, Agustín","682663","146","128","494",-0.13336245161820215,-0.5827863546758727,-4.861012089241673,1.3679567495506828,3.9424792427486577
"2026","Ortiz, Joey","687401","158","94","366",-8.81298115347526,-5.306156768337039,-4.218192964645667,0.8340469748981669,-0.12267839539073272
"2026","Rice, Ben","700250","147","145","604",15.093204611528796,7.550990163800902,1.7116045214130313,3.027094513219048,2.8035154130958126
"2026","Rodríguez, Julio","677594","136","177","701",1.2644222419610647,-3.5577356043061643,2.1713353720242647,-0.446458852973993,3.097281327216959
"2026","Church, Nathan","701675","138","124","439",-2.6123918972789792,1.6302352713229404,-4.269689399702507,-2.2685358346503377,2.295598065750927
"2026","Sosa, Lenyn","672820","141","88","324",-8.297943790388757,-1.9070482733967886,-6.1788136606631,-0.7945713230833751,0.5824894667545029
"2026","Moncada, Yoán","660162","108","117","496",-4.328021376241338,-5.561188316424346,-4.839634961256413,3.513945936128096,2.5588559653113236
"2026","Adell, Jo","666176","108","172","652",2.1590276705419824,-6.273021283273259,1.3104512652243874,3.125424299428119,3.9961733891627387
"2026","Vargas, Ildemaro","545121","109","133","440",11.47178191231024,6.228191955253189,-0.8281308347703298,5.348562407781095,0.7231583840462772
"2026","Del Castillo, Adrian","680728","109","87","371",-0.8891822133073227,3.3577778277969643,-5.937560944667434,0.249074566723966,1.4415263368391817
"2026","Stowers, Kyle","669065","146","78","284",-3.096431361638686,-1.0793694547493837,-5.840053422554168,1.9645469576685524,1.8584445579963145
"2026","Bellinger, Cody","641355","147","173","644",14.086481655326885,2.93833967666088,2.4017708846306873,5.776374966952327,2.9699961270829665
"2026","Crawford, Justin","702222","143","128","470",0.16839207735075815,-0.935605959483065,-3.7502199093201773,2.9923113621313373,1.8619065840226632
"2026","O'Hearn, Ryan","656811","134","163","670",6.772983752796588,1.055836618481247,-1.675455990437149,4.15032517184752,3.2422779529049603
"2026","Bogaerts, Xander","593428","135","158","599",7.952407818171634,-2.7577369223245194,0.512614121320481,8.258498987357527,1.939031631818154
"2026","Lee, Jung Hoo","808982","137","160","598",-4.206759239939987,-8.996660220152489,0.4012332609853997,2.9194094677300626,1.4692582514970378
"2026","Guerrero Jr., Vladimir","665489","141","164","613",7.100554376308946,4.240317462785071,-9.631871041475915,7.119820937452784,5.3722870175469986
"2026","Giménez, Andrés","665926","141","139","492",-3.649232079453684,-0.9815160959682496,-4.7288814236010195,1.610599632359508,0.45056580775607685
"2026","Thomas, Alek","677950","109","100","352",-4.794838706597422,-2.4787756076249847,-0.9947633880559282,-2.032192749781362,0.7108930388648531
"2026","Henderson, Gunnar","683002","110","186","748",-0.09244195962247101,-1.494172028290785,-5.489368989999293,2.6603062679672425,4.230792790700362
"2026","Shaw, Matt","807713","112","92","365",-1.035919880425972,-3.0460466926272645,-0.13584861440632767,0.5267325215533986,1.6192429050542212
"2026","Hernández, Heriberto","681715","146","83","304",-4.314635744699947,-5.277420553366259,-4.257059992021385,3.6759640969563865,1.5438807037313131
"2026","Sánchez, Gary","596142","158","97","429",2.0422592855279573,-2.537100512052992,-1.853124661499193,3.4523040232954503,2.9801804357846895
"2026","Contreras, William","661388","158","159","579",6.112205019478583,3.4058867537247557,-3.0374906126651866,2.393962897026169,3.349845981392848
"2026","Mitchell, Garrett","669003","158","128","569",2.591102266667806,-2.4618273413421212,-2.8369368810423237,6.13787747733861,1.7519890117136478
"2026","Caballero, José","676609","147","145","576",0.7693762553236008,0.1725541744539314,-3.630247008803141,1.9163440606998585,2.3107250289729517
"2026","Harper, Bryce","547180","143","169","632",11.933675038195052,5.496048314728942,-2.626066512871047,5.643046167274477,3.420647069062666
"2026","Scott II, Victor","687363","138","114","404",-7.779876914083634,-5.805261163984967,-7.611738397867975,3.475138858540723,2.161983789228588
"2026","Simpson, Chandler","802415","139","162","531",-3.731920511655937,-3.5436771508357467,-0.44989075196929856,-1.3985714837911667,1.6602188749402798
"2026","Nimmo, Brandon","607043","140","168","658",1.276353581675323,-2.727142717898637,-2.2148025192660046,4.213672436712379,2.0046263821275874
"2026","Smith, Josh","669701","140","105","418",-4.773394170597555,-7.150113984327036,-1.6919922908483735,1.8582283625605636,2.210483742017292
"2026","House, Brady","691781","120","149","552",-4.209521777013796,-3.702146940971276,-4.797870222662407,1.1935010015041916,3.0969943851156954
"2026","Mayo, Coby","691723","110","110","436",-8.755256683631789,-6.076718346995567,-2.800973491768322,0.25147346575540447,-0.1290383106233022
"2026","Torres, Gleyber","650402","116","144","616",1.2766873657588942,-7.410642497783076,-1.6171940291114781,8.189054822506844,2.115469070146599
"2026","Matthews, Brice","694728","117","95","407",1.2912858881363078,-0.34375016710446754,-1.7002381112824394,2.133890664306503,1.2013835022167136
"2026","Marsee, Jakob","805300","146","177","728",-4.079849138085356,-6.508286411844848,-9.601315448186222,8.053355277460724,3.9763974444849954
"2026","Buxton, Byron","621439","142","175","639",0.9160861138045521,0.6560687983010343,-3.665536770850502,0.9661767104348931,2.9593773759191313
"2026","Bohm, Alec","664761","143","149","531",0.8573499827739415,-2.6099700671230535,-3.2169588281359047,3.3054670899214256,3.3788117881114705
"2026","Mangum, Jake","663968","134","81","296",-2.295725523822513,-0.6846735403290934,-1.9318664846854106,0.32361967784585477,-0.002805176653865704
"2026","Yorke, Nick","694377","134","83","316",-5.910563605060131,-4.278296171018885,-5.664251778594025,2.060388640328988,1.971595704223793
"2026","Andujar, Miguel","609280","135","106","386",-0.8943145252487894,-1.920298765161716,0.8150583653704919,-0.44004637143728714,0.6509722459797211
"2026","Donovan, Brendan","680977","136","81","296",3.792370399401589,1.1376209894334959,-1.9313428982763894,0.6955205989618628,3.8905717092826193
"2026","Canzone, Dominic","686527","136","89","346",-0.315360257372005,-1.5562795217868308,-0.9087180234904036,0.870009416814378,1.2796278710908522
"2026","Clement, Ernie","676391","141","164","501",-1.90035881546444,-3.0654141204089354,1.3491658528039052,-0.11540027724391333,-0.06871027061549782
"2026","Young, Jacob","696285","120","144","531",-0.2914662937073315,-5.911098658713659,0.4170024409434527,2.378621882662446,2.8240080414004267
"2026","Moreno, Gabriel","672515","109","69","303",-2.3675823379307657,-4.260552340246466,0.5662129273919283,-0.01304127223851545,1.3397983471622883
"2026","Basallo, Samuel","694212","110","125","456",2.5552882521072395,-1.790017990081231,3.4701454386283497,0.026360826851688723,0.8487999767084347
"2026","Narváez, Carlos","665966","111","86","349",-5.538702383653107,-1.260917398247202,-6.287933027831084,0.1377574641385935,1.8723905782865833
"2026","Duran, Jarren","680776","111","150","550",-5.232457711467265,-5.889126367867559,-0.5946702401968289,-0.20170162480400267,1.453040521401128
"2026","Rumfield, TJ","681198","115","163","607",2.399062513893005,-0.15409656234897673,-3.390847259848836,3.7346354226498195,2.209370913440995
"2026","McGonigle, Kevin","805808","116","172","714",9.074721525970402,-3.5740813345813773,-0.5578401828377018,7.003809053785441,6.20283398960403
"2026","Witt Jr., Bobby","677951","118","181","689",8.986756196177302,4.012377402363039,-0.8223144605768784,2.963002149497243,2.8336911048938798
"2026","Tucker, Kyle","663656","119","169","647",1.1940744304840858,-2.1129893694632034,-4.23937688060586,5.982379068373087,1.5640616121800575
"2026","Lockridge, Brandon","663604","158","96","413",2.573843491987253,-0.263313517451372,0.011684396620027182,1.7008684539348222,1.1246041588837739
"2026","Frelick, Sal","686217","158","138","540",-0.14743878849677758,-8.059706524237482,0.8028996520281633,5.880383183363988,1.2289849003485533
"2026","Semien, Marcus","543760","121","156","557",-1.015517348416778,-3.5557148840075348,-3.232752881812421,3.3759001877949615,2.3970502296082157
