"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Stanton, Giancarlo","519317","147","96","384",-0.4911862316347857,-0.01120582780024909,-2.944378696596227,1.1304084874768174,1.3339898052848815
"2026","Bellinger, Cody","641355","147","142","533",7.8129449046316335,4.507508939799575,-3.705510231091447,4.408380038343239,2.6025661575802648
"2026","Yorke, Nick","694377","134","78","304",-4.863179849143554,-3.966547846790635,-4.9286163469057,2.0603886403289904,1.9715957042237942
"2026","Donovan, Brendan","680977","136","71","261",6.510522612992556,2.176123080575163,-0.43200900778400175,1.0633869984361168,3.703021541765273
"2026","Palacios, Richie","680700","139","61","242",0.9464791889271047,-0.7317387731165043,-2.56354483634587,1.819088475103889,2.4226743232855874
"2026","Sánchez, Jesús","660821","141","113","424",-1.6820605268954139,-6.149168831212019,-0.2997539226964868,2.9968922876057578,1.7699699394073356
"2026","Schneider, Davis","676914","141","65","293",-0.33667905236600476,-0.5718704954414151,-2.9999109255597856,1.347890326610025,1.8872120420251703
"2026","Vargas, Ildemaro","545121","109","108","354",11.462264747384763,6.516898876966979,0.8402596125437154,3.5542176699817656,0.5508885878922976
"2026","Marte, Ketel","606466","109","136","509",-5.3786733237313715,-1.4257675707038346,-8.560790950319008,2.600649878627022,2.00723531866445
"2026","Barrosa, Jorge","678489","109","76","322",-1.2165188866284768,1.3215462285778443,-3.5532198358527833,0.4678935989963876,0.5472611216500731
"2026","Yastrzemski, Mike","573262","144","109","428",-7.728739872605344,-7.639668475124146,-4.898101136456852,3.982747129933292,0.8262826090423585
"2026","Durbin, Caleb","702332","111","122","446",-5.793631161344419,-8.796128075859107,-3.4184080583341787,4.965355334157287,1.4555496386915758
"2026","McLain, Matt","680574","113","143","563",-6.166373263910054,-6.478984538972113,-6.6555726836624425,3.9561924058438884,3.0119915528806045
"2026","Beck, Jordan","687597","115","70","261",-5.7613581850704465,-4.099079060623102,-4.452894983394419,1.799000727755435,0.9916151311916399
"2026","Dingler, Dillon","693307","116","114","449",9.596779567302274,5.2059746379466905,1.4458543823484515,0.4352385793276059,2.50971196767953
"2026","Rengifo, Luis","650859","158","107","401",-4.966465575656377,-3.188193126783419,-4.221736782138726,1.2933514265997978,1.1501129066659708
"2026","Hamilton, David","666152","158","98","398",1.8314261660114481,-1.9633696394983018,-1.9414637387203038,3.056217605959643,2.68004193827041
"2026","Wallner, Matt","670242","142","117","485",-7.928316789996778,-6.637592097602056,-6.482168026244841,2.29385276430652,2.8975905695435986
"2026","Taylor, Tyrone","621438","121","64","241",-1.2055272705505637,0.9790691889005569,-3.5430968137475105,0.7547558994115353,0.6037444548848538
"2026","Robert Jr., Luis","673357","121","98","378",0.8375849098232152,-3.573917934970896,-2.903330785443182,4.283402752475885,3.0314308777614056
"2026","Benge, Carson","701807","121","106","432",-8.580360017489205,-4.634064167120151,-9.416173452169284,4.76918627463593,0.7006913271642831
"2026","Harper, Bryce","547180","143","144","537",6.641309637465492,1.6003233984930025,-3.215237576480848,5.05998064144263,3.1962431740107164
"2026","Marsh, Brandon","669016","143","114","404",3.8714142488971097,1.74060722116501,-1.5688498089280716,2.5705715772339506,1.129085259426217
"2026","Horwitz, Spencer","687462","134","116","443",2.318333125809616,-5.568300515354719,-1.5583101509873694,5.824468526619762,3.6204752655319483
"2026","Burger, Jake","669394","140","141","502",-0.11292709053428136,6.449298864972702,-6.956882839485626,-1.2797920707607542,1.6744489547394
"2026","Lile, Daylen","695734","120","149","512",0.2771895304051861,-0.3062441340416116,-4.925596848626422,3.8905749624385524,1.6184555506346694
"2026","Olson, Matt","621566","144","156","694",13.09508133482922,5.017812717125413,-0.18804687509395585,5.088546936510892,3.1767685562868615
"2026","Dubón, Mauricio","643289","144","131","490",5.734316673124993,-0.3463490327060313,3.4528504286580746,0.3636755502559836,2.264139726916943
"2026","Cowser, Colton","681297","110","70","298",-5.193347448926769,-2.8855517293190838,-3.8416725498668134,0.6352566640391657,0.8986201662199668
"2026","Shaw, Matt","807713","112","86","347",-0.34212009044533714,-2.18663849980166,-0.16138245399843304,0.3866579583005285,1.6192429050542247
"2026","Castro, Willi","650489","115","98","395",0.6947540486374189,5.01107835780335,-5.584344975464915,-0.61408342537566,1.8821040916746463
"2026","Doyle, Brenton","686668","115","98","348",-7.811978387264108,-2.183141079286704,-6.356918206707056,-0.5991481439004702,1.3272290426301236
"2026","Johnston, Troy","687859","115","118","416",5.769245292494643,0.6830272267818351,1.0398726839081776,2.755890186164504,1.2904551956401262
"2026","Báez, Javier","595879","116","82","279",-5.323537022895845,-3.216666544195734,-1.4277365558049009,-0.6618822050574584,-0.017251717837758473
"2026","Freeman, Freddie","518692","119","140","523",-1.7159820406124153,-4.228716254582833,-1.4465250843797783,2.369009785024492,1.5902495133257077
"2026","Lockridge, Brandon","663604","158","93","405",0.9558365317430124,-0.21891264924310003,-1.6896936984944457,1.76217111558313,1.1022717638974295
"2026","Martin, Austin","668885","142","95","417",7.629181618401355,-1.8544739328642823,-1.192053721492864,7.126879543504785,3.54882972925372
"2026","Semien, Marcus","543760","121","133","484",-3.2583693615481697,-5.796863191771819,-2.535870558778989,2.7463043182459748,2.328060070756662
"2026","Realmuto, J.T.","592663","143","68","269",-2.5518917802796492,-4.318787668208855,-1.9291005683854694,2.286128656535603,1.4098677997790725
"2026","Bogaerts, Xander","593428","135","134","509",6.796929103232929,-2.3764631382935937,0.2822871186727531,7.4150857907851995,1.4760193320685657
"2026","Fermin, Freddy","666023","135","65","264",-4.089554393882382,-3.5296778136380897,-3.6916880083563024,1.5696994737468812,1.5621119543651318
"2026","Adames, Willy","642715","137","140","571",-9.25107600928971,-4.9143736678742,-7.693487291668535,1.7438022732038954,1.6129826770491211
"2026","Lee, Jung Hoo","808982","137","133","496",-0.7851283687122664,-6.087106207110745,1.160189847458645,2.807074247059314,1.334713743880517
"2026","Fortes, Nick","663743","139","89","299",-2.2336186800429774,-2.647607276727163,-4.307931666484261,2.6193716410057153,2.102548622162729
"2026","Cortes, Carlos","666126","133","84","350",8.367908851611707,0.392831399382999,2.1049110989086843,3.6525325944674343,2.217633758852574
"2026","Moncada, Yoán","660162","108","105","449",-3.8304061220086343,-5.168388323851614,-4.50112494603704,3.31840037975346,2.5207067681265563
"2026","Rocchio, Brayan","677587","114","125","500",4.458521894378234,-3.3167369111558207,2.0024640946232184,3.201542915168558,2.5712517957422785
"2026","Martínez, Angel","682657","114","109","440",-0.5589236822961472,0.45434622974544847,-3.942065942568595,1.083798370928358,1.8449976595986382
"2026","Goodman, Hunter","696100","115","133","476",1.9248935901227824,-1.4810405590283864,0.5230783066870021,-0.26162266278600876,3.144478505250177
"2026","Rice, Ben","700250","147","132","548",18.91564076938824,10.030829049390908,3.288558520225854,3.068553318947828,2.5276998808236675
"2026","Raley, Luke","670042","136","96","368",-1.529964569753116,-1.9045452728579708,-2.1726983040794607,1.7307023421853835,0.816576664998927
"2026","Rodríguez, Julio","677594","136","151","605",0.6613722808142132,-4.047412450569078,1.944331292346467,-0.22549772617122138,2.9899511652080433
"2026","Alonso, Pete","624413","110","145","600",-3.3597144086078865,-7.015919458409561,-3.046505364338776,3.792535299160696,2.9101751149797566
"2026","Jackson, Jeremiah","669236","110","112","372",2.742984962740774,0.4922439297788544,-0.06042388140684163,0.3288653656995544,1.9822995486692097
"2026","Rafaela, Ceddanne","678882","111","117","439",0.8323967990996383,-6.40745659189646,-0.9861051715105517,5.250098237547654,2.9758603249589974
"2026","Swanson, Dansby","621020","112","132","564",4.29534647997861,5.260082979347117,-8.554638626484298,3.7338328423412572,3.8560692847745286
"2026","Suárez, Eugenio","553993","113","100","396",-0.5835565754986907,0.43008335045718254,-5.987125877440803,4.108373045407179,0.8651129060777563
"2026","Lowe, Nathaniel","663993","113","68","295",6.690480305731166,3.7102307803105656,-0.030853409276917654,2.232866902437082,0.7782360322604331
"2026","Stewart, Sal","701398","113","146","565",5.970261438611494,2.230088694722068,-0.6734675753114745,1.5212810044911274,2.892359314709777
"2026","Paredes, Isaac","670623","117","126","557",7.36140676766092,1.2017555369285606,-5.35914595249378,7.793430917611518,3.7253662656146136
"2026","Marsee, Jakob","805300","146","151","625",-6.397939686503179,-6.577136377300984,-9.686856867050194,6.751974911989337,3.1140786458586636
"2026","Rosario, Amed","642708","147","66","239",2.913156792875083,4.756842424639203,-4.2022444549335995,1.7204760116792093,0.6380828114902715
"2026","Chisholm Jr., Jazz","665862","147","134","537",-5.849514065352269,-4.314421880903998,-8.20143060448857,3.0115868041299243,3.654751615910365
"2026","Bohm, Alec","664761","143","131","473",-2.89592569727465,-1.992607868547886,-5.9573443117018305,2.215509943549099,2.8385165394259686
"2026","Andujar, Miguel","609280","135","83","309",2.148313346184998,-0.5695080859290541,2.7190746726271016,-0.43913604390942895,0.4378828033963815
"2026","Arraez, Luis","650333","137","140","522",-0.6090453444377358,-4.892974705184061,-2.7381424756450174,5.389076004703048,1.6329958316882978
"2026","Nuñez, Nasim","683083","120","116","484",-0.9282468918574691,-0.7370037385669828,-7.078841106419673,3.7735270745501435,3.114070878579041
"2026","Trout, Mike","545361","108","153","678",14.782221394311623,-1.4610916140728303,3.8659269738271567,9.99903635044063,2.3783496841166736
"2026","Albies, Ozzie","645277","144","151","531",11.12626469577987,4.7306388404555175,-3.803578673721444,6.485579662245143,3.7136248668006613
"2026","Narváez, Carlos","665966","111","74","291",-5.77386398500813,-0.4209129073333697,-5.7698742046213605,-0.13049499260961367,0.5474181195562123
"2026","Abreu, Wilyer","677800","111","140","554",3.150795096341323,-3.0366220328239617,-1.5591040721484708,4.238720303491073,3.5078008978226736
"2026","Kelly, Carson","608348","112","96","370",7.220871901368455,4.950017018206685,-5.496568473580573,5.5283305557751286,2.2390928009672137
"2026","Steer, Spencer","668715","113","120","449",1.0314150522492793,3.763833254740515,-7.443719729157477,2.051482649001147,2.6598188776650904
"2026","Ramírez, José","608070","114","149","625",-0.17621039871975958,-3.858883752369838,-4.506990158168836,5.118026397221056,3.071637114597859
"2026","Antonacci, Sam","803011","145","61","239",1.9367890796865326,0.2200069748705421,-3.1123872922498665,3.507596953199368,1.3215724438664873
"2026","McGonigle, Kevin","805808","116","150","623",11.183189396498387,-1.4011038165412555,0.6571888532006113,6.188051252233228,5.7390531076057965
"2026","Smith, Cam","701358","117","137","571",-2.9908235611893597,-1.2576065877815745,-6.881965758890818,2.7481742987136624,2.400574486769364
"2026","Mitchell, Garrett","669003","158","113","510",6.2851528876575085,-0.00042437973201570056,-1.1400805473017632,5.788853476087262,1.6368043386040245
"2026","Clemens, Kody","665019","142","90","386",-0.6073040456386734,-8.651347333505504,4.487017893752995,1.0910158507622532,2.466009543351584
"2026","Lindor, Francisco","596019","121","105","459",-0.9939210675609713,-2.583295081833187,-3.9645283747902456,3.188571217331962,2.3653311717305043
"2026","Soto, Juan","665742","121","80","325",5.415673076651061,0.5611664191979397,1.5012988428321854,2.972827779018729,0.380380035602215
"2026","Turner, Trea","607208","143","148","567",-3.6075641357991834,-4.960406462782283,-2.293483436956783,1.406076499978248,2.2402492639616334
"2026","Schwarber, Kyle","656941","143","151","644",10.2582081412664,-0.9854079405396603,2.8338525743575973,4.583736776712497,3.8260267307359497
"2026","Crawford, Justin","702222","143","107","373",-0.19792427990239722,-0.8236657883523363,-3.258250786725688,2.1130793878387215,1.7709129073369072
"2026","Ozuna, Marcell","542303","134","121","511",-7.770884772852891,-3.840868428621347,-9.909648039429952,3.96432477875734,2.015306916441072
"2026","Cronenworth, Jake","630105","135","111","470",-8.707110218057657,-6.369471993659738,-6.433872016138891,2.601007822962985,1.495225968777985
"2026","Canzone, Dominic","686527","136","80","306",0.18454357053393,-0.8536012037298022,-0.9913225408335228,0.80236504223475,1.2271022728625058
"2026","Chapman, Matt","656305","137","145","573",0.0311483783095709,-2.0473002607966135,-2.055170426708779,0.7311787403791586,3.402440325435803
"2026","Winn, Masyn","691026","138","125","510",1.611714749815513,-5.196660005820805,0.6563873833494477,2.9385775251218353,3.2134098471650336
"2026","Vivas, Jorbit","678391","120","82","283",-1.9886223740081954,-3.704654996595292,-3.231255118137156,3.028082753908075,1.9192049868161773
"2026","Clarke, Denzel","672016","133","60","242",-3.251665643783037,-1.9737762569274626,-4.230446881805136,2.0847731812245627,0.867784313725003
"2026","Henderson, Gunnar","683002","110","153","635",0.8912874567022173,-0.03679046596480502,-5.055750640116878,2.116752881047532,3.8670756817363734
"2026","Kwan, Steven","680757","114","142","557",-3.5424799812074546,-1.8367451842698532,-7.629146970995892,3.6001760627382238,2.3232361113200652
"2026","Manzardo, Kyle","700932","114","106","445",-5.2245754953907975,-2.139777288723651,-4.366295677036892,-0.09697365376596281,1.3784711241356993
"2026","Moniak, Mickey","666160","115","107","385",9.696964972899101,5.270087734667393,0.8365244733059498,2.0511594177299983,1.5391933471957546
"2026","Acuña, Luisangel","682668","145","86","317",-9.927639598788833,-7.73461786303284,-2.5144959473757376,-0.7849943374544672,1.1064685490742123
"2026","Loperfido, Joey","694388","117","66","270",-0.5882495495465193,-0.4907440501898049,-2.6257254643729038,0.8333141016652416,1.694905863350949
"2026","India, Jonathan","663697","118","58","237",4.064893584756677,-0.2961828174197948,-0.05801925385798401,3.2794394880160502,1.1396561680184065
"2026","Hernández, Teoscar","606192","119","121","482",1.085651221123234,-2.0905155929304766,-0.9866845974427703,2.241640656858135,1.9212107546383448
"2026","Schmitt, Casey","669477","137","113","394",4.153205649296321,-1.1478237944113165,2.379827563429175,1.4169279804618908,1.5042738998165803
"2026","Smith, Josh","669701","140","105","418",-4.773394170597563,-7.150113984327041,-1.69199229084838,1.8582283625605622,2.2104837420172956
"2026","Varsho, Daulton","662139","141","122","436",0.5763435692117131,-1.230810659902751,-4.443495653408187,3.170171200947026,3.0804786815756238
"2026","Wood, James","695578","120","161","698",11.565315885622717,7.731165662346878,-7.893930921711829,6.514129687097578,5.213951457890085
"2026","Langeliers, Shea","669127","133","145","543",8.38538713097485,-0.3086011735670542,3.3522089563531057,4.203864032638369,1.137915315550415
"2026","De La Cruz, Elly","682829","113","149","591",7.114401771107074,5.22261969256662,-5.645303471239592,5.488287362956299,2.048798186823731
"2026","Hicks, Liam","689414","146","110","420",8.251171195525245,3.9534705442945683,0.3584262969958543,2.5588236107453737,1.380450743489435
"2026","Frelick, Sal","686217","158","120","478",-0.015668143807068796,-6.8227077657700175,0.03609621001330246,5.716600788767762,1.0543426231818909
"2026","McMahon, Ryan","641857","147","90","365",-2.8210058387437007,-2.021628943897927,-3.3796157513179246,1.039701021831503,1.540537834640644
"2026","Laureano, Ramón","657656","135","132","532",-1.1568552477284018,-1.5587880702835113,-3.729180342914041,1.7985952974391315,2.3325178680300205
"2026","Fraley, Jake","641584","139","73","308",-2.8905883556532412,-2.6748621684230174,-4.788450108380164,3.1116554027224415,1.461068518427497
"2026","Díaz, Yandy","650490","139","132","484",13.062169206129811,-2.9243836554015608,7.613579962798335,5.005165278161616,3.3678076205714165
"2026","Caminero, Junior","691406","139","140","564",-0.4011981218185528,-3.634227315088006,-3.351422693300202,4.910940266815795,1.6735116197538582
"2026","Jung, Josh","673962","140","126","458",8.172297101765613,4.708901761099978,-2.8632555792182117,4.178130515564049,2.1485204043197883
"2026","Frazier, Adam","624428","108","64","247",0.11783743289882444,-0.004196936981187185,-1.7568598977088716,-0.024833119243470314,1.903727386832356
"2026","Alexander, Blaze","677942","110","81","322",-7.295145100045279,-5.745308062527646,-3.5922465595214326,0.4628824499702411,1.5795270720335521
"2026","Beavers, Dylan","687637","110","95","386",-0.9986417364677991,-3.9846620494466474,-1.506506780081525,2.7830101326832457,1.7095169603771319
"2026","Mayer, Marcelo","691785","111","97","354",-2.0002248600678025,-1.0080976136562427,-5.01083513220665,2.8406355196798216,1.1780723661152692
"2026","Anthony, Roman","701350","111","128","542",-0.17984417159501365,-4.363960853926779,-4.341661923436082,5.337235270345718,3.1885433354221293
"2026","Mangum, Jake","663968","134","78","286",-1.115163392972494,-0.6493077757214597,-1.8189441431001152,1.2265368762021467,0.12655164964693444
"2026","Griffin, Konnor","804606","134","114","428",3.8098349533870377,2.9243428156817917,-3.2547798059445694,-0.8929766224466367,5.033248566096452
"2026","Sosa, Lenyn","672820","141","77","286",-6.02608742052669,-1.1630356495668885,-5.032147614590035,-0.4985887956716474,0.6676846393018789
"2026","Tena, José","677588","120","60","261",-0.7541772305200662,-4.161810914828255,-0.8342525546087436,2.93956385875789,1.3023223801590413
"2026","Wiemer, Joey","686894","120","66","259",3.6443949949746,-0.22482830294427494,3.194279379702268,0.8282608832235632,-0.15331696500695652
"2026","Fernandez, Jose","699912","109","97","384",5.022107366918875,1.8830491062425858,-1.2675505511713,3.3855893140640534,1.0210194977835323
"2026","Ramírez, Agustín","682663","146","128","494",-0.13336245161819538,-0.5827863546758718,-4.861012089241669,1.3679567495506797,3.9424792427486626
"2026","Caratini, Victor","605170","142","101","366",-3.341515960419491,-2.5384770330932187,-5.091040951937438,2.1125519597569276,2.1754500648542336
"2026","Larnach, Trevor","663616","142","92","387",6.283120870316554,-0.8163863367549355,0.5375192926232009,5.116194246019532,1.4457936684287556
"2026","Keaschall, Luke","807712","142","143","560",0.43786549500316224,-3.6073071331655995,-4.459386746006164,4.454375985477034,4.050183388697899
"2026","Wells, Austin","669224","147","94","396",-4.537463026730605,-8.676761274415075,-0.6175682185007709,2.4145301460430617,2.3423363201421803
"2026","O'Hearn, Ryan","656811","134","139","580",7.848390165383376,1.3622644108573059,-0.3542141779134578,3.754215495323583,3.0861244371159358
"2026","Sheets, Gavin","657757","135","96","398",-0.16679063440558742,1.8900692994170625,-3.839143164891536,0.8305571935386045,0.9517260375302786
"2026","Walls, Taylor","670764","139","81","325",-4.441719943069939,-3.2675499598252706,-6.641163262329806,2.9587834553475836,2.508209823737555
"2026","Soler, Jorge","624585","108","134","562",4.626618476447598,8.065517364434301,-9.222921228469566,3.098479486326159,2.6855428541567132
"2026","Thomas, Alek","677950","109","92","328",-3.8124440881383292,-2.1514114676294698,-0.5348256958175004,-1.5833131599802364,0.45710623528887956
"2026","Carroll, Corbin","682998","109","129","534",9.528934079853396,4.062244664712157,-1.2195683263108799,4.090738236199865,2.5955195052522293
"2026","Rooker, Brent","667670","133","75","255",-2.768958498849924,0.258744280560561,-4.174385526226915,0.4145319470759218,0.7321507997405097
"2026","Mayo, Coby","691723","110","94","370",-5.5234469822451455,-3.93806064499517,-1.6229932039113983,0.27672807109193764,-0.23912120443051776
"2026","Story, Trevor","596115","111","139","499",-6.9377035727976715,-5.864969260259885,0.13438888756304923,-1.544864263812852,0.33774106371199997
"2026","Montgomery, Colson","695657","145","138","527",1.7481064402837916,0.30810025301987753,-5.106831966962418,2.631901450394217,3.914936703832115
"2026","Carpenter, Kerry","681481","116","109","440",3.1424245553151975,-2.8761659233209316,0.48689854720510084,2.9827463950881032,2.548945536342924
"2026","Alvarez, Yordan","670541","117","152","586",15.265605501640499,3.3613122692307282,5.077028504318942,2.9268523186463584,3.900412409444456
"2026","Witt Jr., Bobby","677951","118","152","589",3.290593384321906,2.069213864001369,-3.1135250511101593,1.9950458966476945,2.3398586747830015
"2026","Jensen, Carter","695600","118","115","487",1.909610975857564,-4.200898071206048,-1.1691340024629748,5.234801961461618,2.0448410880649646
"2026","Pages, Andy","681624","119","135","570",14.011510599118136,4.9133592475904715,4.0435220159407175,3.1794417189359545,1.875187616650956
"2026","Bell, Josh","605137","142","135","521",1.167175028308321,-7.195179426204422,2.9343380140904927,1.9557549643336631,3.4722614760885904
"2026","Vientos, Mark","668901","121","91","353",0.6362220196155758,-2.249176719695694,-0.1466399009642444,1.2232135154590782,1.8088251248164335
"2026","García, Adolis","666969","143","133","556",-1.8881136314524192,-1.3309078911828707,-7.081268810434459,3.2426261153932017,3.281436954771707
"2026","Castellanos, Nick","592206","135","64","246",-3.6576432365642866,0.915781428485358,-5.611996175132053,0.018037212871419822,1.0205342972109903
"2026","Raleigh, Cal","663728","136","147","648",-6.888485586010636,-3.617420479789246,-8.04631445400965,2.2828998655495543,2.4923494822387067
"2026","Aranda, Jonathan","666018","139","140","589",10.490694486232407,-3.1412532612344872,1.1824901197347697,8.698349323974119,3.7511083037579844
"2026","Simpson, Chandler","802415","139","141","462",-5.538043314275284,-2.7819757518123795,-3.150813199354297,-0.9956370037008242,1.3903826405922173
"2026","Nimmo, Brandon","607043","140","146","547",2.5960839902435615,-0.9659004144047914,-0.3769947026638338,2.1803487577442406,1.7586303495679458
"2026","Jansen, Danny","643376","140","81","339",-4.909510502287984,-4.432819862553409,-3.2937510212016017,2.632169390147474,0.18489099131953945
"2026","Wilson, Jacob","805779","133","144","476",-0.016006366557295926,4.582177739457788,-7.069253212280649,1.8528547798478914,0.6182143264176719
"2026","Julien, Edouard","666397","115","101","425",3.4894497160036937,-3.44621378068587,-0.41461350404051545,3.9054743505830425,3.444802650147027
"2026","Vargas, Miguel","678246","145","144","596",8.119874297378402,-2.6751281255550343,-2.520015419463551,10.099941393938842,3.215076448458123
"2026","Muncy, Max","571970","119","126","516",5.907022409395678,1.1148706470081557,-2.5387541209050424,4.460785879125525,2.870120004167032
"2026","Smith, Will","669257","119","107","474",4.2285940528249055,-1.8650827612131375,-0.3365366094460522,4.012975188617359,2.4172382348667267
"2026","Kim, Hyeseong","808975","119","68","270",1.1075092535833666,-0.7824066491854367,0.1216623494311444,1.5754212499485367,0.19283230338912144
"2026","Jeffers, Ryan","680777","142","105","454",11.37135263674013,9.484242727025977,-6.248229732264991,5.0325601538615485,3.1027794881175796
"2026","Lee, Brooks","686797","142","119","474",3.585887625056581,1.9890249411503156,-3.7869636173711245,3.2060816909982837,2.1777446102791056
"2026","Caballero, José","676609","147","123","480",-0.18841252996166802,0.833232795435656,-4.975629543428228,1.9938114566101857,1.9601727614207185
"2026","Arozarena, Randy","668227","136","146","607",-0.8389368446090205,-4.667228090803648,-1.4970890539075723,3.0494459368112703,2.2759343632909266
"2026","Devers, Rafael","646240","137","139","565",-9.460454474887522,-7.236927073796098,-5.628396531316403,2.8722021185115545,0.5326670117134094
"2026","Scott II, Victor","687363","138","99","348",-8.249550525037995,-5.207741537646892,-7.399410419826342,2.9862038317048505,1.3713976007303876
"2026","Duran, Ezequiel","677649","140","77","287",1.6306671160084083,-6.611366855721907,6.0770799511823945,1.0956311089697262,1.0693229115781948
"2026","Del Castillo, Adrian","680728","109","66","282",-0.11528949339015926,4.456012948499987,-5.816841186449627,-0.08570773024600059,1.3312464748054846
"2026","Busch, Michael","683737","112","145","542",-0.1100551534671517,-0.7196936162485044,-6.520251845057646,4.051383926048053,3.078506381790949
"2026","Isbel, Kyle","664728","118","95","349",1.6626436556109896,1.921723906904277,-1.4613545258132636,0.29151582854421515,0.9107584459757633
"2026","Gray, Tristan","656484","142","61","243",1.6144932773479617,0.33916804029500747,-0.3815822317601114,0.196556865586261,1.4603506032268054
"2026","Baty, Brett","683146","121","108","436",-2.1457835828300915,0.9039583537504583,-8.378021757411299,3.14563182235963,2.1826479984711136
"2026","Williamson, Ben","810938","139","96","385",0.31154732829282544,-2.6452934829964825,-2.3456020351740268,2.8948181182599844,2.407624728203349
