"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Sheets, Gavin","657757","135","107","440",-0.05466918569117052,0.7193103871588344,-3.7245467807388324,1.2337790914137174,1.7167881164751089
"2026","Tatis Jr., Fernando","665487","135","151","559",-1.7895466740681896,-6.732010478076819,-4.546351273905176,7.965681959073593,1.5231331188402173
"2026","Lee, Jung Hoo","808982","137","145","541",-2.4785967376045077,-6.824968676102926,0.23212661960258194,2.697162948500702,1.4170823703951367
"2026","Vivas, Jorbit","678391","120","86","303",-3.031679260413245,-4.260055112558109,-3.4840052863117563,2.7477858397241572,1.9645952987324609
"2026","Wood, James","695578","120","170","735",12.690142373858563,8.43335844712441,-7.784482508062841,6.685149637961204,5.356116796835776
"2026","Adell, Jo","666176","108","161","611",0.13058183675521912,-6.462698587608279,0.5382192811813542,2.4572936563373053,3.5977674868448375
"2026","Soderstrom, Tyler","691016","133","145","525",-1.2017153125843332,-1.1093698948484094,-4.114094357852769,2.9916805210425195,1.0300684190743252
"2026","Harris II, Michael","671739","144","122","451",4.856335145990887,5.5307871944780915,-2.1728542295977715,-0.8038917392230112,2.3022939203335815
"2026","Alexander, Blaze","677942","110","90","349",-6.235472342067646,-4.2688305177207635,-4.11145976014215,0.3948438523123588,1.7499740834829112
"2026","Story, Trevor","596115","111","153","553",-8.65374792887658,-8.13035500204359,-0.21559938267447343,-1.1900035446377268,0.8822100004791886
"2026","Ballesteros, Moisés","694208","112","100","375",10.800912970208769,0.5729729743106473,6.4999339646983625,1.8125044631578429,1.9155015680419112
"2026","Fry, David","681807","114","56","257",0.5052144141111414,1.2627658203638716,-3.4073011918749505,1.8765982422729577,0.7731515433492623
"2026","Schneemann, Daniel","682177","114","104","434",7.02236248473973,5.426644984374984,-0.8557477837120553,0.5979724433157292,1.8534928407610707
"2026","Peters, Tristan","671976","145","89","326",-3.823821048398165,-5.556066353977241,0.328899060451224,0.5830122096904775,0.8203340354373784
"2026","Norby, Connor","681393","146","127","510",-4.31861734968619,-2.9863121898328164,-7.671224142740798,2.6280296251915236,3.710889357695893
"2026","Rengifo, Luis","650859","158","111","417",-5.10730372957808,-2.5214401753507967,-5.315110965623662,1.5339422259654172,1.1953051854309584
"2026","Hamilton, David","666152","158","106","422",0.13382303660462613,-2.650887583917325,-2.4549380083164576,2.5596066905679997,2.68004193827041
"2026","Horwitz, Spencer","687462","134","120","454",2.525167805837976,-5.153531360567758,-1.828104016120756,5.886327916994557,3.620475265531932
"2026","Schmitt, Casey","669477","137","125","452",5.781503987401064,0.7197332808129875,2.123120596433343,1.462084168870705,1.476565941284038
"2026","Young, Jacob","696285","120","128","469",-1.2082801506104004,-4.709138962371721,-0.717417664765564,1.52897593285245,2.68930054367443
"2026","Moncada, Yoán","660162","108","111","473",-4.812325429016137,-5.703926370139652,-5.162004317120433,3.532898490117386,2.520706768126557
"2026","Rooker, Brent","667670","133","82","279",-3.62998954730673,0.7417609386152574,-5.345822916921405,0.2419216312589034,0.7321507997405095
"2026","Yastrzemski, Mike","573262","144","119","467",-7.994915329546499,-7.1978935437372815,-5.408190205281812,3.6043775802771885,1.0067908391954
"2026","Henderson, Gunnar","683002","110","168","675",-1.2035833744234,-0.6140680949079107,-6.155229604109978,1.6469571703281163,3.9187571542663715
"2026","Quero, Edgar","700337","145","93","360",-7.9063839115933146,-2.830670834820392,-10.36934286389083,1.8629908955730894,3.4306388915448287
"2026","Greene, Riley","682985","116","157","670",7.172916890202779,-0.8351150240415448,-0.5113975719276541,5.190702637318835,3.328726848853133
"2026","Loperfido, Joey","694388","117","66","270",-0.5882495495465483,-0.4907440501898028,-2.6257254643729055,0.8333141016652224,1.6949058633509384
"2026","Matthews, Brice","694728","117","85","373",2.362982859355776,-0.5672874828105141,-0.5069841642528458,2.288672518973336,1.1485819874457988
"2026","Bauers, Jake","641343","158","127","523",4.247495792929965,1.329616111987105,-4.316509348104148,4.816368820397813,2.418020208649193
"2026","Turang, Brice","668930","158","148","625",8.125105488366206,-1.6890081973713331,-0.14609507656554294,7.84179625974115,2.118412502561935
"2026","Marsh, Brandon","669016","143","127","435",6.095457855648157,3.9034949794697447,-1.236501851808827,2.238686880350223,1.1897778476370187
"2026","Crawford, Justin","702222","143","116","419",-1.8489709392656868,-2.510835284558948,-3.5148937561771065,2.4943444236742227,1.682413677796145
"2026","DeLuca, Jonny","676356","139","81","290",-2.5897937670657116,2.170199304294158,-7.50146090376041,1.3518596244767167,1.3896082079238274
"2026","Smith, Josh","669701","140","105","418",-4.773394170597646,-7.150113984327055,-1.6919922908484202,1.858228362560542,2.210483742017287
"2026","Trout, Mike","545361","108","166","724",15.48105240785385,-2.054071706596082,4.567834754657521,10.440437196243684,2.5268521635487264
"2026","Rocchio, Brayan","677587","114","132","532",3.525251758662918,-4.457633760345193,1.8783267487047501,3.1949171719218485,2.909641598381513
"2026","Julien, Edouard","666397","115","107","452",2.9454282480491125,-4.0632437539638815,-0.4101234564929548,4.087516654944306,3.331278803561647
"2026","Dingler, Dillon","693307","116","126","494",9.484694717925864,4.914407794383612,1.9662816183886076,-0.04001667421387259,2.6440219793675013
"2026","Tucker, Kyle","663656","119","160","605",0.7113381286557002,-1.160532995148023,-4.900693033068804,5.528893645588948,1.2436705112835773
"2026","Bell, Josh","605137","142","144","552",0.013839591745044899,-7.791818285843352,2.2140027399654296,2.021947738833276,3.5697073987896886
"2026","Lindor, Francisco","596019","121","105","459",-0.9939210675610239,-2.583295081833186,-3.9645283747902758,3.1885712173319396,2.365331171730495
"2026","Bellinger, Cody","641355","147","155","569",12.06438673081915,4.481860880327234,0.2801291159409617,4.426482390218555,2.875914344332396
"2026","Stott, Bryson","681082","143","116","452",-4.63087053091364,-1.6666633182368074,-4.307110351738387,0.10589186033717936,1.2370112787243817
"2026","Yorke, Nick","694377","134","78","304",-4.863179849143581,-3.966547846790643,-4.928616346905709,2.0603886403289824,1.9715957042237948
"2026","Bogaerts, Xander","593428","135","143","533",8.413011717467827,-1.7669379180409701,1.070050477297916,7.5263625410413235,1.5835366171695457
"2026","Arraez, Luis","650333","137","144","532",0.2301927757810257,-4.560776395993772,-2.235121556261549,5.355936132230539,1.6701545958058066
"2026","Muncy, Max","691777","133","104","404",-4.788358740838567,-2.6754447804583212,-2.0072267443792886,-1.8917314017781053,1.786044185777151
"2026","Sánchez, Gary","596142","158","88","395",3.2171570705152432,-1.8131345513539088,-1.356431085616226,3.710710481469744,2.6760122260156347
"2026","Bohm, Alec","664761","143","141","503",-3.2416739211084242,-2.301569453012365,-6.2538182015788255,2.20806047135719,3.1056532621255717
"2026","Cruz, Oneil","665833","134","158","650",6.233963198319115,3.9204812197916192,-4.7153044447072014,4.152148008008172,2.8766384152265188
"2026","Merrill, Jackson","701538","135","149","608",1.0013232299582517,-1.1436980249911217,-2.138629470771498,1.8333752619845098,2.45027546373636
"2026","Crawford, J.P.","641487","136","128","531",3.82999331291178,-2.1657736973389783,-2.764253633606697,5.9402159577002696,2.8198046861571875
"2026","Fortes, Nick","663743","139","95","314",-2.0456587681231855,-2.299604057374868,-4.390211731062068,2.655345956102291,1.9888110642114578
"2026","Williamson, Ben","810938","139","108","437",1.6953836636696589,-2.2492293192065196,-1.562367817098551,3.0315736290767727,2.4754071708979617
"2026","Duran, Ezequiel","677649","140","87","327",3.744708694965545,-6.516088143440617,7.224724432714742,1.6609643451469485,1.375108060544469
"2026","Schanuel, Nolan","694384","108","150","578",-5.4249844268026095,-9.832949695669491,-2.537167714702274,3.4336139097648726,3.5115190738042905
"2026","Correa, Carlos","621043","117","140","582",2.6808783556106377,-3.6127858153783032,1.688720580931746,2.312162286077038,2.2927813039801617
"2026","Springer, George","543807","141","84","319",-1.9872385456102575,-0.9446113168747174,-4.165144213172118,1.4074908516496771,1.7150261327869
"2026","Kelly, Carson","608348","112","104","398",5.7281185617766965,4.7643255525663415,-6.297846056506735,4.955238067177636,2.3064009985394542
"2026","Marte, Ketel","606466","109","145","540",-4.471248602122489,-0.90802271124555,-9.069382519220143,3.24849210737543,2.2576645209677806
"2026","Adames, Willy","642715","137","151","607",-11.530796884493231,-5.935541191062998,-8.48011830982236,1.147859882716962,1.7370027336751241
"2026","Turner, Trea","607208","143","162","621",-5.611299419578576,-5.847435386090913,-3.029951038041446,0.9147275914120411,2.351359413141744
"2026","Ozuna, Marcell","542303","134","129","542",-8.944840617351014,-5.108591083871812,-9.715330192485377,3.853156285142237,2.0259243738639396
"2026","Karros, Kyle","691720","115","123","539",-6.065158842709149,-8.459341720695054,-7.215674154289934,4.132888112782631,5.4769689194932045
"2026","Buxton, Byron","621439","142","156","548",-1.3210724502378723,-0.9789795639527294,-3.6413011736299383,0.6861198818661141,2.6130884054786847
"2026","Cowser, Colton","681297","110","79","343",-4.586487364053596,-2.7738548923200437,-4.747092727470092,1.9883613949515142,0.9460988607850218
"2026","Busch, Michael","683737","112","159","597",3.441323533986738,-0.27537058343145315,-5.520172322587267,5.213624435841124,4.023242004164329
"2026","Benson, Will","666181","113","65","266",-2.7829750838425764,-2.519006458455643,-2.886667646222635,1.31552469126681,1.3071743295688938
"2026","Tovar, Ezequiel","678662","115","139","534",-14.278678707073519,-0.427894505029833,-14.448801685176855,-1.5440603917389706,2.142077874872141
"2026","Hicks, Liam","689414","146","123","474",10.102952960986462,5.823983410020388,-0.31818493718379864,3.1423769088134166,1.4547775793364337
"2026","Lockridge, Brandon","663604","158","94","409",0.7281754206771835,-0.2189126492431176,-1.8783845428982755,1.7008684539348153,1.1246041588837645
"2026","Chisholm Jr., Jazz","665862","147","146","584",-6.167975052471563,-4.381294677482252,-8.926705336688421,3.2447923379779775,3.8952326237211286
"2026","Fermin, Freddy","666023","135","72","283",-6.290837643769462,-4.186544055098774,-5.184562631043569,1.4858264664398848,1.5944425759329948
"2026","Fernandez, Jose","699912","109","98","388",4.789320872030124,1.7130273084984964,-1.3674740124334432,3.4227480781815656,1.0210194977835039
"2026","Stephenson, Tyler","663886","113","102","414",-3.418586111347228,-1.493764305329997,-6.819273240262089,2.630111720078899,2.264339714165965
"2026","Freeman, Tyler","671289","115","78","274",2.785646980730314,-2.9860406620730937,0.4983954749353771,2.055098297308897,3.218193870559136
"2026","Montgomery, Colson","695657","145","152","573",2.03135350393144,0.5441996318132302,-6.554380253189136,3.7980472869925026,4.243486838314842
"2026","Vázquez, Christian","543877","117","67","277",3.6202183416944322,-1.1286728141228566,0.6266347742551239,3.4145279147305443,0.7077284668316234
"2026","Jeffers, Ryan","680777","142","111","483",11.426759979518268,9.391846948669496,-6.509479287841262,5.33730166802155,3.2070906506684747
"2026","Lee, Brooks","686797","142","128","502",7.630427330802396,4.162436664883241,-1.9888157932175639,3.1399048761801613,2.316901582956538
"2026","Bichette, Bo","666182","121","159","569",-5.042993370506098,-4.386190704098777,-5.262327359910983,1.3675456733330296,3.2379790201706267
"2026","Davis, Henry","680779","134","88","321",-7.600924726297309,-8.36877067406587,-2.97628037499448,2.0260915861052156,1.7180347366578266
"2026","Simpson, Chandler","802415","139","153","507",-5.922777156423387,-3.1073726995452295,-3.5790223032534163,-0.8498875129325981,1.613505359307857
"2026","Sosa, Lenyn","672820","141","82","302",-6.649365011989125,-1.7421132601036464,-5.113506359633231,-0.46143003155412343,0.6676846393018769
"2026","Peraza, Oswald","672724","108","107","399",-1.080389557257652,3.426755441845229,-7.104771982086872,1.2693349420015732,1.3282920409824244
"2026","Jackson, Jeremiah","669236","110","120","401",1.0358694692166426,-0.596680272688364,-0.5045760581853391,-0.01919316237069138,2.156318962461033
"2026","Shaw, Matt","807713","112","88","353",-0.31200556251489575,-2.6087973084167553,0.23162460586011274,0.4459242349875226,1.6192429050542256
"2026","Martínez, Angel","682657","114","120","479",-0.9286737725838625,0.05303851230413015,-4.348202734578205,0.9851453390577665,2.3813451106324526
"2026","DeLauter, Chase","800050","114","137","526",11.265807260959354,6.2100961517163915,-1.822656848506784,3.913483379766808,2.964884577982916
"2026","Antonacci, Sam","803011","145","74","296",2.641609528384253,-0.668848286279915,-2.553566189367529,3.614518182706142,2.249505821325556
"2026","Torkelson, Spencer","679529","116","144","645",1.3894427668320564,-3.46952963316035,-5.6297328573618906,6.980798267834537,3.507906989519759
"2026","Collins, Isaac","686555","118","116","453",1.4907501714617213,-0.7435326458894409,-4.288354698359447,3.979134459563438,2.543503056147179
"2026","Muncy, Max","571970","119","138","578",4.519999316334723,0.3243015429946092,-4.270415013948843,5.075347864333893,3.390764922955071
"2026","Edwards, Xavier","669364","146","158","613",3.2631724419099934,-4.255393912264753,0.21506032062023311,4.175046789004495,3.1284592445500192
"2026","Ramírez, Agustín","682663","146","128","494",-0.13336245161828408,-0.5827863546759016,-4.861012089241683,1.367956749550646,3.94247924274865
"2026","Semien, Marcus","543760","121","141","511",-0.38856985569981717,-2.5633087850297294,-3.1325457021007743,2.9792245606740386,2.328060070756648
"2026","McMahon, Ryan","641857","147","101","407",-1.7549328496756813,-1.9655084927936175,-2.257620725260386,0.8927663160962499,1.5754300522820746
"2026","Bailey, Patrick","672275","137","89","359",-8.583015434255067,-4.709316557198672,-6.314118179472769,1.785956579727372,0.6544627226889953
"2026","Scott II, Victor","687363","138","106","371",-7.784554201837044,-5.214961228021409,-7.321196786609726,3.188059028907573,1.5635447838865142
"2026","Aranda, Jonathan","666018","139","151","623",12.009718844349916,-2.468361442477893,0.7881088185869367,9.71788318294588,3.9720882852949497
"2026","Caminero, Junior","691406","139","152","602",-2.0806718954134182,-4.4337826487790295,-4.711193079305538,5.015490951213995,2.0488128814571476
"2026","Guerrero Jr., Vladimir","665489","141","151","556",8.111361415840069,4.024546455169983,-7.491826936272811,6.618562017873151,4.960079879069742
"2026","Okamoto, Kazuma","672960","141","151","653",3.7720051609423946,-0.2716912676554606,-1.6787915731114746,1.3524478908466289,4.370040110862698
"2026","Soler, Jorge","624585","108","146","609",5.768132819526692,7.673180536730504,-8.950051351139916,3.096542216558609,3.9484614173774943
"2026","Neto, Zach","687263","108","175","723",2.5682705299850412,-2.298408993395232,-8.177393059374642,7.447947275468716,5.5961253072862025
"2026","Perdomo, Geraldo","672695","109","133","571",-3.754752199648226,-9.259292821233808,-3.834446550448895,5.887364433379636,3.451622738654841
"2026","Thomas, Alek","677950","109","98","348",-4.116922132752104,-1.776158407522319,-0.9947633880559391,-2.056893376038696,0.7108930388648522
"2026","Cortes, Carlos","666126","133","87","363",7.740923398564859,-0.37516265984085817,1.9410060767183315,3.801817013324106,2.373262968363269
"2026","Kurtz, Nick","701762","133","158","733",8.205237171197204,-3.000444913651187,-0.750569394078069,7.486570721331159,4.469680757595301
"2026","Albies, Ozzie","645277","144","163","575",10.808367505479646,5.495207737916969,-5.340323046266606,6.6151889871586596,4.03829382667061
"2026","Rafaela, Ceddanne","678882","111","131","484",3.8836170797303557,-3.9055961098397733,-1.0963595155595147,5.615951708746445,3.2696209963832077
"2026","Happ, Ian","664023","112","159","653",4.735043084470481,2.6813145933738656,-8.429996368526442,6.458954430646623,4.024770428976412
"2026","Hayes, Ke'Bryan","663647","113","98","331",-8.431782029552304,-4.881447541116002,-4.536122229915485,0.06591534210578821,0.9198723993733964
"2026","McLain, Matt","680574","113","151","589",-6.244169148794127,-6.190276170796102,-7.319853606153198,4.070712520232868,3.1952481079223043
"2026","Thomas, Lane","657041","118","82","355",1.132848762042144,-0.6377275572674692,-3.45853890114783,3.2321131328965302,1.997002087560908
"2026","Garcia, Maikel","672580","118","153","581",-1.3271722740764524,-5.268685422458011,-1.6202568648343771,3.6457843485503254,1.915985664665612
"2026","Witt Jr., Bobby","677951","118","164","630",3.5279860381908428,1.8224753599861236,-2.7710320397474026,1.9614322812106002,2.515110436741531
"2026","Clemens, Kody","665019","142","97","423",-0.3230505837558433,-9.329123707931812,4.374798358065407,1.924483026830474,2.706791739280098
"2026","Martin, Austin","668885","142","100","429",7.033141882093149,-2.5979670897450178,-1.1136633239028941,7.195942566487368,3.5488297292537068
"2026","Stanton, Giancarlo","519317","147","96","384",-0.49118623163484787,-0.011205827800254087,-2.9443786965962664,1.1304084874767966,1.3339898052848795
"2026","Judge, Aaron","592450","147","159","724",15.488821716676167,9.397871457968062,-4.5389854005038455,5.5475516787033525,5.08238398050855
"2026","Arozarena, Randy","668227","136","158","651",-2.747862635785288,-5.526935411039268,-2.6457254397537415,3.306793575072938,2.1180046399347834
"2026","Raley, Luke","670042","136","101","389",0.34394231904436956,0.02378237897593083,-2.5585627007114224,1.9147919790625187,0.9639306617173443
"2026","Canzone, Dominic","686527","136","85","330",0.009621218857268937,-1.3265980602426595,-0.5599962660051474,0.6691132722425797,1.2271022728624976
"2026","McCutchen, Andrew","457705","140","56","252",-2.6610706330191065,-2.5190821402337895,-1.1318853248958523,0.16356763001896976,0.826329202091565
"2026","Nuñez, Nasim","683083","120","124","522",-0.9037313691583585,-0.592399010350953,-8.13167031226917,4.308399114926626,3.511938838535139
"2026","Langeliers, Shea","669127","133","145","543",8.385387130974735,-0.3086011735670711,3.3522089563530546,4.203864032638337,1.1379153155504098
"2026","Smith, Dominic","642086","144","78","271",5.189716267720188,5.164863393881632,-3.141833306898444,2.9506944822388674,0.2159916984981332
"2026","Dubón, Mauricio","643289","144","143","531",6.298069279333264,-1.3293758597164096,4.529637811718395,0.7573815367748301,2.3404257905564143
"2026","Rutschman, Adley","668939","110","87","340",6.811093109582126,3.4452550913805973,-0.3792004628557028,2.2290086906126247,1.5160297904446156
"2026","Hoerner, Nico","663538","112","167","599",3.9525745266583523,-2.8815910582577917,1.2505945289627967,1.7014084507932938,3.882162605160059
"2026","Friedl, TJ","670770","113","146","543",-7.776620761614681,-5.463140524849449,-8.395579336494194,3.087723097767569,2.9943760019614007
"2026","Benintendi, Andrew","643217","145","121","457",-6.5377296469999635,-7.047885984847533,-2.6264562187730203,1.5635236563682262,1.573088900252354
"2026","McGonigle, Kevin","805808","116","158","655",9.751460194949834,-2.6999583247787142,-0.00767465061798886,6.505593196766358,5.953499973580168
"2026","Pages, Andy","681624","119","149","616",18.30438089897617,4.668869762934351,8.362645993647453,3.2967906152659108,1.976074527128383
"2026","Sanoja, Javier","691594","146","80","283",1.7769611318254785,-1.1686271835269286,-0.5869976225466028,3.403409351361902,0.12917658653710723
"2026","Benge, Carson","701807","121","114","461",-6.264505403172745,-2.299062332617214,-9.792183312008921,5.011532954160505,0.8152072872928959
"2026","Grisham, Trent","663757","147","141","571",2.206879114763742,-10.241453889570348,1.4664066005894565,7.8381997566502415,3.143726647094388
"2026","Wells, Austin","669224","147","105","446",-5.250135724480346,-9.871257788984027,-0.7320851925703382,2.7285023548129246,2.624704902261094
"2026","Griffin, Konnor","804606","134","121","456",3.9833948262042633,2.956668451895616,-3.6809101841276117,-0.4775158820069374,5.185152440443197
"2026","Rivas, Leo","660844","136","109","486",-5.842811945964978,-10.009987980420364,-2.5549428556217193,4.382184593375551,2.339934296701549
"2026","Clement, Ernie","676391","141","151","461",-4.370358044002698,-3.075848191501192,1.026751037267318,-2.077524175508206,-0.24373671426061583
"2026","Schneider, Davis","676914","141","67","300",-0.6578416012887359,-0.7099293548531628,-3.0907625317416634,1.2556382432809214,1.8872120420251677
"2026","McNeil, Jeff","643446","133","121","451",3.0144039662237305,-2.8739308991462713,-1.1562857813286995,4.7121738443636705,2.3324468023350353
"2026","Narváez, Carlos","665966","111","82","325",-5.176137787282495,-0.9553832733666233,-6.054521459575997,0.12622940520241235,1.7075375404577133
"2026","Duran, Jarren","680776","111","137","499",-3.5563574770651902,-4.687642805737492,0.5355363255675181,-0.7345217086083444,1.3302707117131274
"2026","Suzuki, Seiya","673548","112","103","427",0.7732055065308521,-3.969370377316346,-2.8822212904818425,4.338759284672494,3.2860378896565443
"2026","Manzardo, Kyle","700932","114","111","467",-5.616741775824151,-2.730190050171715,-4.395707123430586,0.02985652389486948,1.4792988738832762
"2026","Paredes, Isaac","670623","117","135","607",7.50146655626638,0.7318284255154385,-5.8164593133257485,8.640401783871976,3.945695660204722
"2026","Kim, Hyeseong","808975","119","78","311",1.2999720467586129,-1.0232613457238267,0.11112043033262559,1.7720969472803425,0.44001601486947584
"2026","Hernández, Heriberto","681715","146","74","264",-3.7977469193157405,-4.693650708209626,-3.8572074608426417,3.265310683402343,1.4878005663341818
"2026","Vientos, Mark","668901","121","100","382",0.06505492868859009,-1.179242585733948,-1.8569070519345394,1.1526901447135023,1.9485144216435797
"2026","Fraley, Jake","641584","139","77","324",-2.412505143151913,-1.9571437771644151,-4.894823139800685,2.941234491268169,1.498227282545019
"2026","Díaz, Yandy","650490","139","144","523",11.527128607106404,-2.6742369940702564,5.546832211895454,5.243123293472422,3.411410095808766
"2026","Nimmo, Brandon","607043","140","151","575",2.5986575329422035,-2.349621141945484,-0.48699990037425606,3.58368513953418,1.851593435727767
"2026","Seager, Corey","608369","140","151","588",-1.658406305557014,-1.5521557076995387,-8.325956548903795,5.397316038574425,2.8223899124718876
"2026","Sánchez, Jesús","660821","141","122","452",-3.4964101821452696,-7.327281864831196,-0.21331045966878182,2.1979981334238756,1.8461840089308317
"2026","Tena, José","677588","120","69","292",1.9224383880760743,-3.3783898400430177,0.5577325595379888,3.345712228609867,1.3973834399712386
"2026","Wilson, Jacob","805779","133","153","509",-0.9149512068255192,4.401891298222762,-7.11169710578561,1.279906672186022,0.5149479285513009
"2026","Vierling, Matt","663837","116","90","353",-1.2297327029272327,-4.307567024171174,0.20266501858849129,2.0476918757069753,0.8274774269484751
"2026","Jensen, Carter","695600","118","123","520",1.1048888910074623,-5.083449975496278,-1.9171797269446778,5.9743508072036775,2.131167786244737
