"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Young, Jacob","696285","120","375","1385",7.271031058307915,-10.368822564671555,0.9155436262112633,9.757994307185827,6.966315689582395
"2026","Baldwin, Drake","686948","144","451","1735",16.451562760846265,-2.5477680803984804,-8.46024796904408,18.060871430654778,9.398707379634033
"2026","Castro, Willi","650489","115","424","1682",5.340841133125068,6.455906542939951,-12.211781503031906,2.801500430916378,8.29521566230064
"2026","Garcia, Maikel","672580","118","299","1143",-5.099949528173838,-8.007098406401848,-8.61901582564314,7.165917711858162,4.360246992012975
"2026","Caglianone, Jac","695506","118","452","1632",9.819846130171687,3.7001686293504936,-9.19756601391306,7.427666722314352,7.8895767924199145
"2026","Turang, Brice","668930","158","519","2209",22.51251608091671,5.600699797819277,-12.83353732196028,19.37914840910608,10.366205195951864
"2026","Caratini, Victor","605170","142","330","1255",-13.498284275043682,-8.602870212202832,-18.797577425510188,7.104504659472132,6.797658703197219
"2026","Lewis, Royce","668904","142","372","1471",0.20784651729407133,-0.7715306036879801,-16.459825110529557,10.407749006344186,7.031453225167388
"2026","Judge, Aaron","592450","147","256","1114",13.880835926966261,8.362213037626107,-10.799382195245043,9.16779523475056,7.150209849834669
"2026","Rice, Ben","700250","147","504","2036",25.533190479891474,2.356759356742898,1.7028717969007074,12.847187675027001,8.626371651220913
"2026","Raleigh, Cal","663728","136","384","1679",-19.07812245204342,-8.936504173492361,-26.378525506072187,5.864457898401869,10.372449329119272
"2026","Ruiz, Keibert","660688","120","279","901",-3.071419930250803,-3.106472496405099,-3.3613850114280446,3.554331500164064,-0.15789392258173035
"2026","Henderson, Gunnar","683002","110","560","2205",0.2726753301920285,-9.14285468433075,-16.17346272161981,12.515700454358127,13.073292281784425
"2026","Duran, Jarren","680776","111","493","1837",-14.951845503509741,-3.8196741198617987,-18.648456487634686,1.5591231168177742,5.957161987169006
"2026","Kelly, Carson","608348","112","329","1294",11.277636113942215,6.911541213406923,-13.668057439267825,9.954028750392025,8.080123589411105
"2026","Stewart, Sal","701398","113","535","2125",16.27454417529106,4.668205281705691,-12.29989312436732,12.073825122811543,11.83240689514119
"2026","Carrigg, Cole","694249","115","220","850",13.048651693640684,1.6929885274794234,-1.2657012730058264,6.60845058814975,6.012913851017354
"2026","Peters, Tristan","671976","145","364","1327",8.620095316248198,-4.017105397545782,1.085798109935993,4.562948829708109,6.988453774149881
"2026","Peña, Jeremy","665161","117","335","1225",10.170875915888516,7.871575455786841,-6.471205725359703,1.7535011862899106,7.017004999171472
"2026","Isbel, Kyle","664728","118","221","802",-9.641120878643328,-3.378922160699206,-9.513866813029972,0.9743547035158103,2.2773133915700314
"2026","Freeman, Freddie","518692","119","519","2139",8.189079415219053,-20.74986350384126,0.8154722339133649,16.08750713438722,12.035963550759725
"2026","Betts, Mookie","605141","119","370","1352",-6.376787034351436,-11.167696590583857,-8.33432138761124,8.402127850065126,4.723103093778535
"2026","Rushing, Dalton","687221","119","243","918",5.392600497467033,-2.1301186139499393,-2.415605348630717,5.846636937424046,4.091687522623654
"2026","Edwards, Xavier","669364","146","524","2043",3.71193054695092,-23.789364115303112,-1.257827784014839,19.980170194543195,8.778952251725613
"2026","Mitchell, Garrett","669003","158","413","1698",6.998754465422611,-7.816829029392242,-5.542853117744109,14.317974274651164,6.0404623379077815
"2026","Chourio, Jackson","694192","158","405","1598",-0.9275629591306286,5.849695670622005,-18.501037752632808,4.279687403667878,7.444091719212256
"2026","Chisholm Jr., Jazz","665862","147","447","1848",-12.305430163941656,-11.392148610303371,-18.236985268971,8.156712953961433,9.166990761371276
"2026","Horwitz, Spencer","687462","134","339","1357",8.392943677220904,-2.9725341327003303,-13.716381507102858,15.11692116121001,9.964938155814094
"2026","France, Ty","664034","135","355","1419",16.570999660923274,5.482188490594708,-6.013008817649291,8.854477986902957,8.24734200107496
"2026","Grissom, Vaughn","687093","108","315","1187",3.6288552443783173,-0.06791438711597411,-13.119098732704762,11.321376773992565,5.494491590206486
"2026","Muncy, Max","691777","133","208","830",-6.896806389950023,-2.5872866638128635,-6.488332708455217,-1.1579790572572994,3.33679203957535
"2026","Bolte, Henry","703607","133","303","1101",-1.430677369480205,0.9406666434578341,-13.344739398257046,5.9081135620301355,5.065281823288866
"2026","Friedl, TJ","670770","113","245","911",-18.07558402626436,-15.056485973294857,-12.850276033948077,5.20944404380979,4.6217339371688055
"2026","Ramírez, José","608070","114","389","1626",-3.454582626562002,-6.9925586405319855,-19.778641923955036,13.76110729383735,9.555510644087645
"2026","Torkelson, Spencer","679529","116","489","2055",3.184996132624915,-7.508290131599602,-19.151755713566835,16.731834854001136,13.113207123790168
"2026","DeLuca, Jonny","676356","139","251","909",-1.6363756151522448,1.4423460471550378,-8.91683806235226,4.2061502951026215,1.6319661049423537
"2026","Schanuel, Nolan","694384","108","434","1624",0.7863389198253413,-12.924375891883628,-8.613067923184644,14.928426968274804,7.3953557666188035
"2026","Durbin, Caleb","702332","111","448","1647",12.098064673493962,-6.211729340010536,-3.2226575325078612,13.520445605728655,8.0120059402837
"2026","Bregman, Alex","608324","112","560","2249",1.8233649397520815,-20.973668185144664,-8.518067369510726,17.35199698417003,13.963103510237378
"2026","Martínez, Angel","682657","114","305","1094",-4.145269688815793,1.0127361171683964,-11.025450674682233,2.2759523129020613,3.591492555795977
"2026","Torres, Gleyber","650402","116","303","1279",9.141176851316018,-4.07734409086375,-7.683271895787206,14.635251827951194,6.266541010015783
"2026","Yelich, Christian","592885","158","372","1594",-8.18399592271607,-3.724886557385477,-20.167958902534032,11.358138463563606,4.350711073639791
"2026","Caballero, José","676609","147","357","1451",-1.052995456856513,2.1291459960476633,-9.572759994163615,1.6849949140536697,4.705623627205712
"2026","Realmuto, J.T.","592663","143","353","1390",-13.232468385795253,-11.669743976661929,-14.826304912298081,4.008382912882733,9.255197590282043
"2026","Ozuna, Marcell","542303","134","279","1240",-11.80258896204726,-11.757653286081787,-14.653041381486286,9.393889878124805,5.214215827396031
"2026","O'Hearn, Ryan","656811","134","397","1536",10.837391919029109,7.369188255057758,-8.413540818256553,5.23924233548221,6.642502146745691
"2026","Cruz, Oneil","665833","134","281","1157",11.5815464307544,3.131861614904492,-5.509706283008988,7.102933894717948,6.8564572041410745
"2026","Gonzales, Nick","693304","134","490","1800",13.764679926474717,9.471054667441404,-11.076557610232218,8.330549872421706,7.039632996843847
"2026","Walker, Jordan","691023","138","520","1856",24.11435996262793,9.099162087732543,2.5623719340673454,4.227209316091433,8.225616624736896
"2026","Díaz, Yandy","650490","139","523","1962",26.47811212550117,-2.30810872107202,0.3007402605018901,16.576970902550396,11.90850968352104
"2026","Caminero, Junior","691406","139","528","2083",19.72120616657653,1.832358272225447,-4.781687656708185,13.083127006417987,9.587408544641399
"2026","Burger, Jake","669394","140","476","1742",7.113499904599303,13.06064444737947,-16.342408893567633,2.5910067531428758,7.804257597644591
"2026","Dubón, Mauricio","643289","144","479","1755",12.275833344086827,-0.21695911237703838,-1.3086743715634679,5.633107104575079,8.16835972345229
"2026","Basallo, Samuel","694212","110","309","1144",2.975972994864267,5.239245931691377,-6.540412340968801,0.9292265126477066,3.3479128914939777
"2026","Vierling, Matt","663837","116","291","1098",-16.17475571172188,-15.41680947444909,-8.68257819639095,6.05553760703083,1.8690943520873877
"2026","Lopez, Otto","672640","146","530","1932",13.585383391118052,-3.518215475294915,1.1117157943137936,8.884252621581055,7.107630450518139
"2026","Triolo, Jared","669707","134","285","1058",-4.182919201336795,-6.1907746505688825,-9.265113511584543,4.729691715595097,6.543277245221537
"2026","Machado, Manny","592518","135","520","2063",-3.331770111033756,-14.4661061976392,-14.394194502960856,14.696565507383834,10.831965082182437
"2026","Rengifo, Luis","650859","135","320","1232",-6.916955090385255,-7.227203941994661,-16.195008604734447,11.789166141866307,4.716091314477534
"2026","Crawford, J.P.","641487","136","364","1560",3.5535069003939785,-12.862794190974258,-6.622055043033841,16.42048427645786,6.6178718579441975
"2026","Burleson, Alec","676475","138","526","1930",27.437980323125924,-6.769231780432814,4.270017124338067,19.693314321690277,10.24388065753042
"2026","Clement, Ernie","676391","141","493","1530",-4.785697579858943,-8.045207841763826,-12.15731527149922,10.748770262722827,4.668055270681253
"2026","Vivas, Jorbit","678391","120","265","938",-0.6194381759085581,-6.923789103855345,-6.1033055365390565,6.856590355079371,5.551066109406479
"2026","Acuña Jr., Ronald","660670","144","319","1300",8.82495109516877,-8.888562665299585,-3.523418518125304,13.587630144553264,7.64930213404039
"2026","Hoerner, Nico","663538","112","542","1929",-7.112885408084204,-17.736136024336894,-5.89690604795598,7.714897522807098,8.805259141401544
"2026","Steer, Spencer","668715","113","384","1521",-1.2472107677254343,4.814593921112454,-22.824725565136234,8.302478534811218,8.460442341487063
"2026","Ohtani, Shohei","660271","119","514","1984",32.68492747081988,-2.014103730410963,11.668835827750835,11.421775848276662,11.608419525203667
"2026","Torrens, Luis","620443","121","225","870",2.143812572002255,4.722534209665702,-13.1859057643947,5.068296443441488,5.538887683289761
"2026","Bellinger, Cody","641355","147","433","1654",14.438033207026676,0.35274257899219225,-5.595939230891435,12.259431610054536,7.421798248871405
"2026","Giménez, Andrés","665926","141","408","1534",-11.74460931620079,-9.604427965979863,-10.378214576681525,3.1142765989468466,5.12375662751374
"2026","Lile, Daylen","695734","120","510","1833",-3.677769595756256,-5.045077184986695,-18.55394597210132,15.338053865981813,4.583199695349894
"2026","Carroll, Corbin","682998","109","526","2070",17.00830951852106,-5.807179376308909,-3.712493732311792,15.740398058779416,10.787584568362334
"2026","Langeliers, Shea","669127","133","413","1557",6.465148459999998,-3.722575439363873,-5.346339339447887,8.160195884199057,7.37386735461271
"2026","Smith, Dominic","642086","144","279","1074",-0.2273389006797215,-0.10336861108708456,-11.11114650457342,5.669430510082177,5.3177457048986225
"2026","McLain, Matt","680574","113","374","1523",-9.114983053236617,-12.60572335834279,-15.711850016108256,11.589962654795007,7.612627666419387
"2026","McGonigle, Kevin","805808","116","546","2196",19.23334695975074,-7.271093421789944,-8.973879767112381,20.235094822917446,15.243225325735782
"2026","Vázquez, Christian","543877","117","229","887",-2.9003682307553604,-3.2749559898838743,-6.107661626149416,3.942927982429585,2.5393214028483433
"2026","Pages, Andy","681624","119","537","2184",21.9988338162869,-0.17376705841284218,0.09209927786455388,12.686142812679224,9.39435878415614
"2026","Keaschall, Luke","807712","142","461","1734",8.57423169317355,-14.88041505921742,-6.151596396396401,16.772769800741834,12.833473348045553
"2026","Lowe, Brandon","664040","134","521","2099",16.70772200996509,9.42524291120249,-12.925948968015552,13.985079337089708,6.223348729688453
"2026","Valdez, Esmerlyn","699013","134","227","990",13.751670103767934,-0.4721873414306843,-1.4134068756013312,9.061633948728067,6.575630372071904
"2026","Pederson, Joc","592626","140","374","1522",12.74422835892615,-3.063585503241846,1.1205561174227041,6.501326941235462,8.185930803509887
"2026","Okamoto, Kazuma","672960","141","493","2077",2.21070853120988,4.869142836499846,-14.834199079830151,4.7927600893622255,7.383004685177892
"2026","Nuñez, Nasim","683083","120","408","1643",-8.25089190203524,-11.994926884541524,-16.489698513238263,13.008268855196555,7.225464640547948
"2026","Riley, Austin","663586","144","496","1992",-10.470449563335453,-1.540995531935728,-24.957401732703715,4.964816182629717,11.063131518674252
"2026","Norby, Connor","681393","115","253","960",-8.891456353733208,-6.746526304788333,-14.963177496847477,4.864623694830716,7.953623753071916
"2026","Dingler, Dillon","693307","116","494","1920",23.127284890757235,3.4418107942401006,4.3546016270639445,8.44095875623831,6.889913713214948
"2026","Altuve, Jose","514888","117","421","1519",-4.05858522276843,-2.143549449709493,-13.916026830702183,4.641839865852245,7.359151191790999
"2026","Bell, Josh","605137","142","491","1940",16.276247807382404,-4.0435556846411576,-0.3265199881269071,13.200657389557485,7.445666090593007
"2026","Harper, Bryce","547180","143","535","2120",29.692889610360695,4.9891113350661085,-7.498189333991967,20.89792740548573,11.304040203801037
"2026","Rodríguez, Julio","677594","136","492","1840",-0.19861106115298022,-10.215306126267212,0.7562650506827554,1.6766218849130385,7.583808129518433
"2026","O'Hoppe, Logan","681351","108","256","921",-10.86978586269863,-13.897865980690133,-4.225407427247985,4.102712781225846,3.1507747640136596
"2026","Ballesteros, Moisés","694208","108","222","843",-5.4058349567648385,-9.52844036397312,-2.6413951951293626,2.4214672680017935,4.3425333343358385
"2026","Marte, Ketel","606466","109","516","1874",6.390844970352654,3.8016946740503825,-23.269924080436418,17.00665338623033,8.852420990508277
"2026","Nootbaar, Lars","663457","109","224","927",-5.591126821009141,-11.787513720105014,-5.806497138166014,7.770566253052112,4.232317784209766
"2026","Mayo, Coby","691723","110","323","1312",-0.6357271225113267,0.09677766313005878,-6.430720570901578,1.0567337680306137,4.641482017229617
"2026","De La Cruz, Elly","682829","113","473","1911",11.332010664469092,-2.4338910147858552,-9.445213566447576,13.81284182294855,9.398273422753954
"2026","Rumfield, TJ","681198","115","486","1802",22.11283086079872,5.402979122803001,-3.4035235787491036,11.010705095056723,9.102670221688149
"2026","Johnston, Troy","687859","115","373","1340",4.170167056221034,-8.162871241605256,0.34443165051321767,7.393439660908521,4.595166986404548
"2026","Karros, Kyle","691720","115","394","1612",13.561422721626089,-2.034522598047587,-11.125081467009455,14.807435813543812,11.913590973139314
"2026","Caissie, Owen","683357","146","282","1163",3.789796273595579,0.07662138504931115,-2.5763967567554062,2.168746306113351,4.120825339188318
"2026","Larnach, Trevor","663616","142","370","1463",15.38760620324428,-6.479141981997412,1.3407828785485685,12.720589442518012,7.805375864175151
"2026","Soto, Juan","665742","121","350","1439",26.410271922800924,-5.143241848627185,9.67621905188396,16.533184364965415,5.344110354578885
"2026","Turner, Trea","607208","143","537","2024",-14.53134763001667,-14.848506123265954,-15.666271694635235,6.985617257664882,8.997812930219629
"2026","Cronenworth, Jake","630105","135","284","1154",-4.171505999714427,-3.0863955468113238,-10.87122108241152,6.008423379492322,3.777687250016089
"2026","Fortes, Nick","663743","139","273","926",-4.021158458408944,-9.342527892031224,-4.35358005067659,2.4724354813835863,7.202514002915277
"2026","Cortes, Carlos","666126","133","282","1142",-2.215499588330606,-8.50254969447854,-10.55973652185969,8.737307068251656,8.10947955975598
"2026","Yastrzemski, Mike","573262","144","316","1322",-0.07573907901916865,-6.132369094530219,-7.974260029643404,9.651472428964995,4.379417616189464
"2026","Rutschman, Adley","668939","111","311","1285",3.561390083602272,-3.8013165621184264,-10.491138788805005,11.082006542636481,6.771838891889219
"2026","McCarthy, Jake","664983","115","429","1400",19.33503085883032,11.604075889494474,-5.875918388192364,9.085187303006283,4.521686054521956
"2026","Walker, Christian","572233","117","495","1949",5.1437467017480145,11.5794974498553,-19.9670606840418,3.8860106928136626,9.645299243120789
"2026","Hernández, Teoscar","606192","119","348","1396",-1.2184651402090214,-5.551782121203954,-8.286159413025537,6.857341104703177,5.7621352893172935
"2026","Ortiz, Joey","687401","158","303","1166",-11.488077062883631,-14.620531520221226,-3.5662581847039423,6.229094149064384,0.46961849297715275
"2026","Jeffers, Ryan","680777","142","255","1100",18.03330276901909,10.643470325451585,-10.182680439400217,10.610217205306467,6.962295677661349
"2026","Wells, Austin","669224","147","279","1117",-16.963690519161677,-17.32639997997091,-12.122909998253805,6.5378054444838964,5.947814014579169
"2026","Arraez, Luis","650333","143","521","1946",8.449872122609195,-4.0629854120298425,-8.743544365432248,12.427194203696503,8.829207696374814
"2026","Wetherholt, JJ","802139","138","539","2149",7.190745212282027,-13.206851185016921,-10.957236175826935,19.190043265244302,12.16478930788148
"2026","Simpson, Chandler","802415","139","466","1529",-10.596209584440027,-14.949451339997056,-8.99986748608523,8.673748552737424,4.679360688904844
"2026","Narváez, Carlos","665966","110","232","944",-21.937705267453378,-12.331897436369353,-15.77156016323995,1.240818725766985,4.924933606388975
"2026","Contreras, Willson","575929","111","467","1816",31.174930473466613,5.8398727987754855,4.56792025127682,12.976738315713382,7.790399107701072
"2026","Mayer, Marcelo","691785","111","228","836",-9.176949977454907,-8.958915027769217,-9.7331689740378,5.913133654692507,3.6020003696596046
"2026","Swanson, Dansby","621020","112","457","1770",3.8572007755853686,8.149720890423238,-26.10808486381398,11.878905470890444,9.936659278085576
"2026","Amaya, Miguel","665804","112","205","852",5.249469520040315,-7.89218144968356,0.8478306296707354,5.88360737952255,6.410212960530587
"2026","Suzuki, Seiya","673548","112","469","2048",16.93494501655056,6.008283778891825,-17.134786652813986,16.33896362346718,11.72248426700571
"2026","Bleday, JJ","668709","113","401","1578",6.043831101566758,-13.64925728835188,-1.4505595410500869,15.175297815752328,5.96835011521639
"2026","Schneemann, Daniel","682177","114","275","1099",-5.372276699656852,1.431000470421313,-15.496413342415105,3.9702401678323866,4.7228960045045545
"2026","Meidroth, Chase","805367","145","501","2093",11.614438786970043,-10.763332769272154,-3.11682927580148,14.554879927243524,10.939720904800172
"2026","Smith, Cam","701358","117","446","1821",-12.078741442825532,-13.06517105183645,-15.68402047727363,6.851015308389404,9.81943477789513
"2026","Witt Jr., Bobby","677951","118","467","1740",13.732956249622422,4.845855078002219,-9.02637482877662,10.004532488976697,7.908943511420148
"2026","Hamilton, David","666152","158","302","1213",-8.406723128110503,-13.371147226007556,-5.848349186355572,4.852755225414068,5.960018058838581
"2026","Lee, Brooks","686797","142","482","1816",14.630101985279317,7.317177859301198,-7.373987149745275,5.147879993364961,9.53903128235848
"2026","Tatis Jr., Fernando","665487","135","541","1954",15.850938171797493,-2.5273722978280815,-9.863553562579657,20.496692442053316,7.745171590152134
"2026","Aranda, Jonathan","666018","139","525","2076",14.150370510297309,-22.631780023790757,4.5162161597801145,20.233091005758247,12.032843368549704
"2026","Wood, James","695578","120","526","2233",33.24318148941444,13.452275208680108,-13.681581357193519,20.117560000159017,13.354927637768954
"2026","Trout, Mike","545361","108","463","2028",18.6086346445328,-11.058753656567418,-4.992957171943862,23.939226056017535,10.72111941702652
"2026","Tawa, Tim","694374","109","216","860",-2.2759615514608,3.2409791668884065,-12.270442725533487,3.2511668381141767,3.5023351690701108
"2026","Butler, Lawrence","671732","133","379","1558",-10.495522603033667,-9.570838054151608,-17.808943791786028,8.898876981416958,7.985382261487022
"2026","O'Neill, Tyler","641933","110","248","1004",-4.128487605331162,-5.645076844913159,-9.303833284438971,6.740576102844069,4.07984642117692
"2026","Jackson, Jeremiah","669236","110","246","854",-6.004685562355133,-5.175452249436983,-5.537589879284818,1.2935124658360446,3.4148441005306065
"2026","Freeman, Tyler","671289","115","288","1024",-2.8850371889942137,-13.776379610718017,-4.695986518446368,8.682825612390898,6.904503327779276
"2026","Carpenter, Kerry","681481","116","259","1017",-0.3582164803319612,-10.438894195448029,-0.5100660386651394,5.89626499244131,4.694478761339902
"2026","Contreras, William","661388","158","494","1771",-0.26023887759076536,-0.6527410919531358,-16.618267811484454,5.772991315454137,11.237778710392679
"2026","Frelick, Sal","686217","158","311","1185",-3.0885888668368855,-19.556427527508696,3.2041774946710118,9.213967733227081,4.049693432773706
"2026","Lindor, Francisco","596019","121","300","1299",7.846055802775029,-7.8205583012630875,-3.07389507905302,10.367284961470032,8.373224221621104
"2026","Alvarez, Francisco","682626","121","321","1330",0.011528744552638859,-2.8698848433018975,-6.489220555990731,3.7497423554567897,5.620891788388477
"2026","Reynolds, Bryan","668804","134","549","2170",15.701218883728558,7.625363843256689,-20.5297177823786,14.614390612367085,13.991182210483318
"2026","Fermín, José","665877","138","263","1098",-4.698624398271485,-7.828753874485036,-12.812507006803948,9.797113883733417,6.145522599284092
"2026","Gorman, Nolan","669357","138","227","947",-9.847600844762962,-10.891093797758353,-4.5811156649440505,2.100479796578955,3.5241288213605255
"2026","House, Brady","691781","120","245","906",-2.9672783577939894,-4.847990616524169,-3.592606270145572,-0.3909349641557776,5.864253493031533
"2026","Waldschmidt, Ryan","814439","109","214","841",-0.5640615138236852,-0.14377073025047193,-9.479347919740269,3.975683803210658,5.083373332956402
"2026","Freeland, Alex","690976","119","223","909",-5.8084759103738826,-11.58290874195723,-3.223382744807377,4.226762061192802,4.771053515197919
"2026","Stowers, Kyle","669065","146","397","1488",4.921521760297827,3.644282284960019,-12.988120727990848,5.723640575642411,8.541719627686222
"2026","Palacios, Richie","680700","139","301","1190",1.9118529319817728,-8.551628470049677,-0.5925034012709282,5.178469055320892,5.877515747981505
"2026","Soler, Jorge","624585","108","361","1456",-6.439306557408268,-0.6550105089589562,-21.59091420325301,7.830231109814659,7.976387044989002
"2026","Soderstrom, Tyler","691016","133","448","1739",4.9932647149327165,-5.843151535599606,-9.233825769926794,12.963781331683695,7.106460688775433
"2026","Abreu, Wilyer","677800","111","527","2099",1.9639111357919448,-11.853871030514272,-9.653216213123248,12.965465726992658,10.505532652436811
"2026","Moniak, Mickey","666160","115","323","1139",12.40340777130241,10.111115660133306,-5.127718323757692,1.289950517023418,6.130059917903379
"2026","Tovar, Ezequiel","678662","115","417","1542",-29.704712500937063,-1.6728485659662546,-33.4580005391327,1.2662135859775487,4.159923018184445
"2026","Montgomery, Braden","695731","145","235","888",-1.9921315134453839,3.8636069273986036,-14.977552523148065,4.655187565868399,4.46662651643566
"2026","Bogaerts, Xander","593428","135","473","1860",-3.180392339549763,-20.57111531927876,-14.36123850950279,22.327907604278245,9.4240538849535
"2026","Eldridge, Bryce","805811","137","330","1394",-0.9979673685242058,-14.39518688305583,-3.679978880254251,9.497190701268888,7.580007693516977
"2026","Abrams, CJ","682928","120","523","2002",30.36598732244058,7.944006409376092,6.001375580592721,7.08121863957073,9.339386692901252
"2026","McNeil, Jeff","643446","133","373","1336",-9.40901945400455,-13.548140291381134,-9.023009454255156,7.970311487819626,5.191818803812106
"2026","Kurtz, Nick","701762","133","424","1845",34.66532530223274,18.908238507620755,-10.038588522107053,15.675681123980585,10.11999419273854
