"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Jansen, Danny","643376","140","74","301",-4.585097425979423,-4.310848129688764,-2.8509440288496677,2.5816475332182294,-0.004952800659233217
"2026","Springer, George","543807","141","62","251",-0.10624910851210806,1.2450277458542678,-3.8695792517570307,1.0457565103009954,1.4725458870896588
"2026","Moncada, Yoán","660162","108","96","411",-2.710039428699391,-4.450640528922201,-4.557440597191839,3.796314089396529,2.5017276080181174
"2026","McNeil, Jeff","643446","133","100","373",-1.29267584945907,-2.7138477476574576,-3.4003442314118497,2.8459712466330807,1.9755448829771547
"2026","Riley, Austin","663586","144","128","530",-1.0479559183141514,-0.7470936145159089,-3.4471258723358567,1.0752212574672333,2.0710423110703813
"2026","Mayo, Coby","691723","110","80","312",-2.6792616821370583,-2.032590327425973,-1.1343551165050672,0.10212163056830309,0.38556213122567695
"2026","Abreu, Wilyer","677800","111","122","472",2.488755541265995,-2.183167544454611,-1.1717464402018387,3.084297004611183,2.7593725213112634
"2026","Yoshida, Masataka","807799","111","59","224",0.9008915802939793,0.6714441044787051,-2.5648818407371867,1.10682782373913,1.6875014928133294
"2026","Stewart, Sal","701398","113","125","500",10.583716112252132,3.9742963697026217,1.8274646133962855,2.2022139611466374,2.579741168006557
"2026","Brito, Juan","682877","114","56","235",-5.288084097114919,-1.0762801786938796,-4.379108258687537,-0.9678658441803668,1.1351701844468662
"2026","Torres, Gleyber","650402","116","128","544",1.2181236894353864,-6.800011361381865,-1.7447454601546828,7.829980607938098,1.9328999030338334
"2026","Greene, Riley","682985","116","124","539",7.391928125269358,1.4281821429298232,-1.374632969762346,4.290318180899249,3.048060771202638
"2026","Freeman, Freddie","518692","119","122","463",-0.09681424466121563,-2.489795408849935,-1.6971137415476494,2.467256294350417,1.6228386113859543
"2026","Martin, Austin","668885","142","80","352",5.874196433009238,-3.1953289481938434,-0.7129609404468655,6.549149855586953,3.2333364660629997
"2026","Wallner, Matt","670242","142","106","439",-6.482028214070425,-5.717457741845331,-6.001423727838691,2.4725410385054505,2.764312217108149
"2026","Soto, Juan","665742","121","58","239",3.4751788270472823,-0.11277510483300177,0.34256327382265117,3.015175652870039,0.2302150051875941
"2026","Laureano, Ramón","657656","135","119","483",0.7879809823285417,0.2712165209931193,-3.1911478814477325,1.4426997835472397,2.265212559235916
"2026","Díaz, Yandy","650490","139","127","474",12.35418146351618,-2.755644392465508,6.9049341347236135,4.837084100686635,3.3678076205714214
"2026","Varsho, Daulton","662139","141","100","367",-0.19890936943944482,-1.7126035288695984,-3.6003950795102995,2.7575672764384946,2.3565219625019593
"2026","Lukes, Nathan","664770","141","56","224",-2.136707622007857,-1.0970110416288377,-1.410316094683067,-0.47080439247935624,0.8414239067834051
"2026","Vivas, Jorbit","678391","120","72","251",0.3960748689266805,-2.363137403954486,-2.8638884198518286,3.743135272808677,1.8799654199243196
"2026","Clarke, Denzel","672016","133","60","242",-3.251665643783081,-1.9737762569274748,-4.230446881805141,2.0847731812245414,0.8677843137249943
"2026","Thomas, Alek","677950","109","83","289",-1.368085498009684,-0.8668094791350589,0.37356734705370276,-1.2734142547459555,0.39857088881762887
"2026","Barrosa, Jorge","678489","109","65","280",-0.42018592610302863,1.0864285028677383,-2.4366276853829545,0.4026426013699351,0.527370655042251
"2026","Naylor, Bo","666310","114","69","303",-10.193494009356375,-6.376769499845382,-5.098003212689486,0.26479662511967617,1.0164820780588113
"2026","Doyle, Brenton","686668","115","84","298",-7.1533546983498875,-2.823786491001621,-4.823783485691964,-0.6304604799874023,1.1246757583310931
"2026","Walker, Christian","572233","117","121","465",12.349329435971352,6.091638092928718,1.529996167243116,2.4172353189520326,2.3104598568474843
"2026","Paredes, Isaac","670623","117","103","459",4.666115039866635,-0.537008812529852,-4.203022404082877,5.957672301999697,3.4484739544796597
"2026","Diaz, Yainer","673237","117","88","293",-4.387286897732484,-0.4179080284903663,-4.183738715261185,-0.831516735917208,1.0458765819362825
"2026","Witt Jr., Bobby","677951","118","128","491",3.53500035324197,2.168091155268108,-2.9228055838955775,2.147730430203028,2.1419843516664177
"2026","Pasquantino, Vinnie","686469","118","123","512",-4.306751671174699,-6.531038282497729,-5.129355248031717,4.289731562368588,3.0639102969861542
"2026","Contreras, William","661388","158","114","423",3.1055060132002383,0.2949294574219438,-1.3055203403746245,1.857552922182337,2.258543973970583
"2026","McMahon, Ryan","641857","147","79","324",-3.0136556536343653,-2.97772663927879,-2.557428133216727,0.9945038752729181,1.5269952435882321
"2026","O'Hearn, Ryan","656811","134","116","488",7.922856414202462,1.4288951008434858,-0.21713662861661087,3.4903991145713715,3.220698827404222
"2026","Raley, Luke","670042","136","89","343",-0.5406797822449427,-1.261710541518835,-1.4375092948835833,1.4387239959249642,0.7198160582325088
"2026","Wetherholt, JJ","802139","138","133","526",4.236792473467102,-4.07361384120637,-1.3310610317085547,4.982813312755695,4.658654033626341
"2026","Wood, James","695578","120","139","608",11.614646447489372,8.251570789079466,-6.37878399440755,5.721318346259808,4.020541306557642
"2026","Wilson, Jacob","805779","133","122","400",-2.726824453221185,3.886106790832224,-7.5388243462401405,0.41923892600687773,0.5066541761798515
"2026","Acuña Jr., Ronald","660670","144","135","538",2.720618288443019,-7.434547904301645,1.3284141241369987,5.081915632901849,3.7448364357058135
"2026","Alonso, Pete","624413","110","126","504",-5.579223568937944,-8.837865719458652,-1.888697111868659,2.8790525217464293,2.2682867406429477
"2026","Basallo, Samuel","694212","110","86","296",0.4455513287258292,0.14208136995634302,-0.7904986710374207,0.8257363791303873,0.26823225067651874
"2026","Narváez, Carlos","665966","111","67","258",-4.950821900926091,0.4084029178665679,-5.352534985940088,-0.5031394017261244,0.4964495688735506
"2026","Anthony, Roman","701350","111","109","472",-1.7586754135303837,-3.0039763416399903,-6.149963375796176,4.7451011872853455,2.6501631166204316
"2026","Hayes, Ke'Bryan","663647","113","79","267",-6.2610292372927825,-3.41748361746186,-3.8229679916459323,0.1648403585153774,0.8145820132996344
"2026","Schneemann, Daniel","682177","114","83","349",9.597795655337938,6.925841101656652,0.12101151562452622,1.022027715010969,1.5289153230457933
"2026","Manzardo, Kyle","700932","114","93","397",-5.741917152255745,-4.1890628618604175,-2.6986330005200982,-0.17786906429308127,1.3236477744178545
"2026","Acuña, Luisangel","682668","145","79","285",-8.562352986813886,-7.103280724301918,-2.2274926098687096,-0.5157349498360642,1.2841552971928052
"2026","Dingler, Dillon","693307","116","100","375",7.214686752467246,3.1775189746850514,1.8685123019055907,-0.09875045591802026,2.2674059317946247
"2026","Benge, Carson","701807","121","89","362",-7.639961164176859,-4.092871649291509,-8.111705234154488,4.178899948504045,0.38571577076508107
"2026","Stanton, Giancarlo","519317","147","96","384",-0.4911862316348361,-0.011205827800253643,-2.944378696596262,1.130408487476801,1.3339898052848802
"2026","Bohm, Alec","664761","143","114","417",-3.590703975328993,-1.3541391832966974,-6.907808640171097,1.953634314031264,2.7176095341075377
"2026","Tena, José","677588","120","50","217",-1.1501666891816256,-4.345644243379918,-0.3997510802925588,2.3856360549849773,1.209592579505873
"2026","Vargas, Ildemaro","545121","109","86","278",10.618725609663272,5.878115806924293,1.1913656401685788,3.151474210466664,0.39776995210372856
"2026","Yastrzemski, Mike","573262","144","97","385",-6.019268238270378,-6.1043976381993605,-4.646771608065977,3.91056546294209,0.8213355450528677
"2026","Albies, Ozzie","645277","144","128","436",6.951028130282581,2.42967903464536,-3.2333263408298984,5.580021775592524,2.1746536608745934
"2026","Harris II, Michael","671739","144","104","387",6.768572066566563,6.692023798274831,-1.9565017704739212,0.04168124520262781,1.9913687935630267
"2026","Ward, Taylor","621493","110","136","587",7.9169756515323355,3.1804451677926537,-4.895164787402985,6.561703138321447,3.0699921328212283
"2026","Story, Trevor","596115","111","127","451",-6.399734910942909,-5.480542321095676,0.7674270726855321,-1.9878477330957958,0.3012280705630238
"2026","Swanson, Dansby","621020","112","121","520",5.0850171988364945,5.99567967193854,-8.586604322797447,4.088328494802629,3.5876133548927784
"2026","Ballesteros, Moisés","694208","112","74","274",13.329465552589948,2.6998092585598403,7.127260239826443,1.7250096803286008,1.7773863738750557
"2026","Isbel, Kyle","664728","118","80","290",2.9378200583784437,1.7582198286805664,0.10772656400896402,0.42312492944375385,0.6487487362451665
"2026","Yorke, Nick","694377","134","75","293",-5.4004606238117905,-3.4619169648882324,-5.876235754030667,1.966096390883315,1.9715957042237953
"2026","Canzone, Dominic","686527","136","70","267",0.6919540327732969,-1.2347931117217208,0.3949814796213024,0.4071676703514323,1.1245979945222835
"2026","Arraez, Luis","650333","137","118","449",0.6922308655137177,-3.2571449303699467,-0.7078250487328366,3.1357472744969144,1.5214535701195846
"2026","Schmitt, Casey","669477","137","92","332",4.390452385092124,0.10907168013759205,2.3328319911653446,0.9097921965991976,1.0387565171899964
"2026","Saggese, Thomas","695336","138","57","230",-5.469343895984818,-2.1250188200064155,-5.164778304305147,0.901135317324348,0.919317911002399
"2026","Sánchez, Jesús","660821","141","92","353",0.8556922489592509,-4.569057035915276,0.6285018226567531,3.2209326459536243,1.5753148162641473
"2026","Lowe, Josh","666139","108","81","345",-1.7409569431518503,-0.05594786608175656,-3.97895155948379,1.5726255739570378,0.7213169084566577
"2026","O'Hoppe, Logan","681351","108","92","375",-0.6054101938250382,-2.92728420481315,-1.8267983571176591,2.5148656159814675,1.6338067521243018
"2026","Perdomo, Geraldo","672695","109","102","426",-6.05235839295049,-6.578142426362789,-6.485105074282728,4.1141362356813005,2.8967528720137268
"2026","Busch, Michael","683737","112","127","468",-2.8497863147541014,-2.5957440345937637,-6.1061650485800145,3.184303619280583,2.667819149139095
"2026","Shaw, Matt","807713","112","76","305",-0.5364614381187219,-2.257932757861988,-0.24751628867801817,0.5086718456537054,1.4603157627675794
"2026","McCarthy, Jake","664983","115","64","219",1.1106345065607748,-0.1793177123022824,-1.4856211086977402,1.258460543483734,1.5171127840770673
"2026","Quero, Edgar","700337","145","79","297",-5.085794481216466,-1.0399545270123456,-8.819781584958207,1.7445230330003734,3.0294185977537107
"2026","Murakami, Munetaka","808959","145","128","556",9.266879136322075,3.3144074405636528,-3.353513439678961,6.081199992276743,3.2247851431606374
"2026","Torkelson, Spencer","679529","116","111","488",3.8873509299986218,-2.0954271994828417,-2.930950730736093,6.311342191756141,2.6023866684614148
"2026","Keith, Colt","690993","116","88","336",0.6918911113973554,-4.289280156275238,1.9756900414602934,1.963330843375703,1.042150382836594
"2026","Vázquez, Christian","543877","117","51","220",3.7379358634531252,-0.5127847919475863,0.2752569613532541,3.29612411519713,0.6793395788503271
"2026","Freeland, Alex","690976","119","83","345",-4.668917134963645,-3.9759415645803733,-3.6390230797721985,0.8227539050417754,2.123293604347148
"2026","Buxton, Byron","621439","142","125","452",-2.9074240108280476,1.3915278417651251,-7.556734293441254,0.5245767023796903,2.7332057384683908
"2026","Polanco, Jorge","593871","121","61","224",-3.675991274683597,-0.9763109926196445,-6.203917569842194,2.4783026190753197,1.0259346687029245
"2026","Alvarez, Francisco","682626","121","93","372",-1.980764595685026,-2.2499683434192703,-2.2387147553597257,1.505081486383513,1.0028370167104594
"2026","Rosario, Amed","642708","147","63","224",2.9340275114393974,4.976593479072091,-4.31668421552366,1.6940560499118154,0.58006219797915
"2026","Chisholm Jr., Jazz","665862","147","117","468",-4.844207937462189,-3.1068822943419607,-7.775066196562278,2.710650846779896,3.327089706662152
"2026","Ozuna, Marcell","542303","134","102","432",-8.912219787492594,-4.481231950627396,-8.904102154129067,3.2753950675801953,1.197719249683672
"2026","Merrill, Jackson","701538","135","123","494",-2.3007387747958803,-2.1118113741274778,-2.8009028927858965,0.686229858615423,1.9257456335020726
"2026","Rodríguez, Julio","677594","136","134","549",-2.126025964861755,-6.547471585363648,1.4947979400330427,-0.14159513646822974,3.0682428169370843
"2026","Ramos, Heliot","671218","137","106","457",-0.11613711529044207,-0.8512314677154628,-1.765104231835069,1.175496830973599,1.3247017532864913
"2026","Fraley, Jake","641584","139","63","265",-2.9420225283187738,-3.5622816212551207,-3.586763162054435,2.770654362820603,1.436367892170181
"2026","Aranda, Jonathan","666018","139","127","533",8.135690183316335,-3.2454612936833227,0.4086455902134918,7.2841091156861015,3.688396771100062
"2026","Cortes, Carlos","666126","133","70","290",9.14623149949821,1.4635483211475298,2.7406401022168194,3.1173361586200183,1.8247069175138235
"2026","Okamoto, Kazuma","672960","141","115","510",-2.7410002175954222,-0.4145777660004901,-5.896453508954981,-0.3497973014048432,3.9198283587648945
"2026","Lockridge, Brandon","663604","158","81","358",-1.9487763639624995,-1.1169246250604734,-3.2933129691031193,1.379351951909657,1.0821092782914354
"2026","Smith, Will","669257","119","98","431",4.441541701981754,-1.4043090163017977,-0.3314426052173027,3.9842044809717154,2.193088842529135
"2026","Young, Jacob","696285","120","99","356",0.13977638141735427,-3.9163071062476784,0.698839562362588,0.9818102770113692,2.3754336482910747
"2026","Henderson, Gunnar","683002","110","136","581",0.9794824883534118,1.3867556646692702,-6.845111720137353,2.7083231730302186,3.7295153707912774
"2026","Rumfield, TJ","681198","115","117","442",1.1677373914370988,-2.2575738165317993,-0.44052349144182334,2.104509844527831,1.7613248548828881
"2026","Gray, Tristan","656484","142","58","233",1.6820704511734268,0.5823515772756227,-0.5235865743761614,0.1629548450471619,1.4603506032268039
"2026","Taveras, Leody","665750","110","75","292",5.302715499216479,2.6812643972055774,-0.3225114547715363,1.8493790013477263,1.0945835554347139
"2026","Rocchio, Brayan","677587","114","109","446",3.9720228599057528,-2.8926198649842836,1.8137895267427089,2.994398277581117,2.0564549205662153
"2026","Báez, Javier","595879","116","82","279",-5.323537022895884,-3.216666544195733,-1.4277365558049127,-0.6618822050574857,-0.017251717837757266
"2026","McGonigle, Kevin","805808","116","127","523",10.059217722256939,-0.6952367462940399,0.8905294737689613,5.09996824349622,4.76395675128579
"2026","Caglianone, Jac","695506","118","94","350",-4.754066856750928,-3.7216002963261237,-4.34836853091441,1.2441592732141835,2.071742697275415
"2026","Ortiz, Joey","687401","158","74","290",-4.220413519889297,-0.8820875969631035,-3.2435890213021765,0.21208451211688872,-0.30682141374090527
"2026","Semien, Marcus","543760","121","114","415",-1.397962365487531,-3.337994781528328,-2.747839224391374,2.430918095085304,2.2569535453468625
"2026","Horwitz, Spencer","687462","134","94","371",0.6985740680024274,-3.8667546637286203,-0.6245370454508599,2.444701702892408,2.745164074289502
"2026","Adames, Willy","642715","137","120","499",-5.933539379124887,-3.8908924774991545,-5.108858621615022,1.5867413769144145,1.4794703430748863
"2026","DeLuca, Jonny","676356","139","63","215",0.6672670127937105,1.9398077819063044,-4.468902705164419,1.92298882265493,1.2733731133968973
"2026","Carter, Evan","694497","140","106","434",-1.7921521475979427,-1.4624251028320647,-5.663684613644816,3.4883837168896603,1.8455738519892742
"2026","Adell, Jo","666176","108","135","509",-0.23565571561233314,-6.146527110868382,0.7721290616442826,2.443428713614784,2.6953136199969823
"2026","Jackson, Jeremiah","669236","110","96","308",3.0452673320569237,0.030808583554283064,1.2250622382737872,0.2988121213479513,1.490584388880905
"2026","Rafaela, Ceddanne","678882","111","101","382",3.927519741629555,-5.021945559564554,1.539757251130042,5.035628389581969,2.3740796604821015
"2026","Duran, Jarren","680776","111","107","388",-5.8449576570045085,-7.199252088421068,-0.2713008407454942,0.4928613872827972,1.1327338848792583
"2026","Johnston, Troy","687859","115","102","351",5.533856210559998,2.0456011866492503,1.2664613645889662,1.1823310313237536,1.0394626279980235
"2026","Peters, Tristan","671976","145","71","265",-3.732903744438362,-5.453419539654965,0.7907499527933507,0.38879817194434807,0.5409676704789054
"2026","Marsee, Jakob","805300","146","136","563",-4.814881435166784,-5.693380250874509,-8.561032423531254,6.246032397241319,3.1934988419976693
"2026","Bellinger, Cody","641355","147","124","459",1.7947016439104833,1.053204661396522,-5.127402983148903,4.150958412465984,1.7179415531968762
"2026","García, Adolis","666969","143","116","486",-1.3428348980715146,-1.999566182715605,-4.43729206789141,1.9240316049342372,3.169991747601262
"2026","Gonzales, Nick","693304","134","103","384",3.8181637461121687,3.5701240176100404,-3.472278932316458,2.3606593426587414,1.3596593181598435
"2026","Cronenworth, Jake","630105","135","102","431",-7.591867308686604,-6.013003658828784,-6.063308262284725,2.67862593898998,1.8058186734369261
"2026","Steer, Spencer","668715","113","103","380",-1.8439370115975935,2.0962232402433747,-7.80689267426208,1.3138110507593599,2.552921371661756
"2026","McLain, Matt","680574","113","125","493",-3.188003244599373,-5.558842483753665,-4.698519910127701,4.16315863075358,2.906200518528411
"2026","Hoskins, Rhys","656555","114","85","384",-2.2935339069323435,-6.39197573999075,-3.444123472702523,5.035781507781512,2.50678379797942
"2026","Moniak, Mickey","666160","115","90","333",4.275394624457242,6.01266331198635,-3.501126740238275,0.9992551614011852,0.7646028913079771
"2026","Beck, Jordan","687597","115","57","222",-4.082382591395017,-3.5351368325004637,-2.0377814617647685,0.6054156998413653,0.8851200030288475
"2026","Vierling, Matt","663837","116","65","272",-4.450142870289026,-5.217320414204828,-1.327575676377954,1.295126595917717,0.799626624376035
"2026","Carpenter, Kerry","681481","116","91","367",4.955775955820128,-2.948052541069222,2.272962273499531,3.672300979320876,1.9585652440689432
"2026","Perez, Salvador","521692","118","117","445",-9.534567045488846,-6.925690221626917,-1.9948967686432497,-2.1971948076997085,1.5832147524810296
"2026","Hicks, Liam","689414","146","99","371",8.503795603545862,4.3417125068613505,0.09826119655412457,3.018250990399017,1.04557090973136
"2026","Clemens, Kody","665019","142","74","308",-1.721802641700379,-8.249630016698074,5.1909182714357565,-0.07866356624852305,1.415572669810462
"2026","Schwarber, Kyle","656941","143","129","548",6.607783701649006,-2.1303719388253013,1.4979323731600993,3.8333904930276756,3.406832774286528
"2026","Reynolds, Bryan","668804","134","130","535",1.3840671772375,-2.0018516276680267,-1.1600296826290266,1.9506891988404034,2.5952592886941543
"2026","Machado, Manny","592518","135","113","466",4.962164773051137,-6.7073063515352045,2.443365914920455,5.454392194272016,3.7717130153938756
"2026","Donovan, Brendan","680977","136","71","261",6.510522612992526,2.1761230805751572,-0.43200900778400386,1.063386998436109,3.703021541765265
"2026","Soderstrom, Tyler","691016","133","123","449",-1.884039987033971,-1.8049777911302147,-3.718549114949152,2.160428723290581,1.4790581957548152
"2026","Frazier, Adam","624428","108","58","223",0.513616165625668,0.4175955900709588,-1.6812497521542904,-0.08929829500583542,1.8665686227148344
"2026","Rutschman, Adley","668939","110","60","235",4.0691581953913,1.507740325173537,0.3776436955450269,1.5006229300433822,0.6831512446293554
"2026","Hoerner, Nico","663538","112","141","513",4.617719638484447,-1.2314688651443904,1.8902444136520289,0.9108426048960816,3.0481014850807258
"2026","Tovar, Ezequiel","678662","115","114","427",-11.538849454045135,1.7960486014404098,-11.630584959298023,-2.7753511325572227,1.0710380363696932
"2026","Thomas, Lane","657041","118","67","284",1.0605937746871303,0.5547831549738863,-2.359731003957194,1.578572388267161,1.2869692354032756
"2026","Garcia, Maikel","672580","118","117","455",-0.16372945501593217,-3.220924192056958,-2.014347835512874,3.7197795318048548,1.3517630407490429
"2026","Ramírez, Agustín","682663","146","116","448",-0.7715294311325767,-0.7930374004061704,-3.3831510688547213,-0.24458621729773922,3.6492452554260506
"2026","Frelick, Sal","686217","158","101","404",1.665656202997634,-5.4249556991736645,1.3828303184453477,4.9339682481230085,0.7738133356029373
"2026","Larnach, Trevor","663616","142","77","333",5.706619453614683,-0.7240518344816914,0.8447947026072622,4.31780923973835,1.2680673457507576
"2026","Herrera, Iván","671056","138","129","526",7.225803367647456,3.3144401216893518,-5.623520312749237,3.955210112459124,5.579673446248211
"2026","Mead, Curtis","678554","120","64","265",-2.3211117780807484,-1.8396283187114615,-2.5852640092511656,1.284764916742989,0.81901563313889
"2026","Dubón, Mauricio","643289","144","110","399",3.604904247973432,0.3715335163628902,1.4479035647057952,0.07748705435367009,1.7079801125510767
"2026","Amaya, Miguel","665804","112","55","233",0.4143924563033412,-3.8120751637930637,-1.8036313683112364,3.405618772018272,2.624480216389369
"2026","Suzuki, Seiya","673548","112","78","319",3.3158585390591786,-4.99366184757376,2.6848975926481247,2.678342628969363,2.9462801650154518
"2026","Suárez, Eugenio","553993","113","100","396",-0.583556575498742,0.43008335045717466,-5.987125877440825,4.108373045407152,0.8651129060777563
"2026","Castro, Willi","650489","115","76","319",1.6648946762761148,4.363301156967929,-3.8474597226426956,-0.14608128397509762,1.295134525925982
"2026","Goodman, Hunter","696100","115","110","407",1.9184661140928205,1.3859317365059844,-1.4763933376949627,-0.6441017497435831,2.6530294650253836
