"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Caglianone, Jac","695506","2026","459","308",0.278,0.282,-0.003999999999999948,0.494,0.514,-0.020000000000000018,0.354,0.362,-0.008000000000000007
"Swanson, Dansby","621020","2026","458","302",0.216,0.223,-0.007000000000000006,0.404,0.389,0.015000000000000013,0.309,0.307,0.0020000000000000018
"Arenado, Nolan","571448","2026","458","316",0.241,0.232,0.00899999999999998,0.443,0.361,0.08200000000000002,0.332,0.299,0.03300000000000003
"Baldwin, Drake","686948","2026","457","312",0.278,0.285,-0.006999999999999951,0.459,0.512,-0.05299999999999999,0.359,0.38,-0.02100000000000002
"Hicks, Liam","689414","2026","456","355",0.281,0.252,0.029000000000000026,0.44,0.351,0.08900000000000002,0.354,0.315,0.03899999999999998
"Chisholm Jr., Jazz","665862","2026","455","267",0.214,0.207,0.007000000000000006,0.384,0.363,0.02100000000000002,0.296,0.286,0.010000000000000009
"Soderstrom, Tyler","691016","2026","453","306",0.245,0.246,-0.0010000000000000009,0.472,0.411,0.061,0.349,0.328,0.020999999999999963
"Durbin, Caleb","702332","2026","453","348",0.258,0.242,0.016000000000000014,0.407,0.329,0.07799999999999996,0.325,0.293,0.03200000000000003
"DeLauter, Chase","800050","2026","453","342",0.285,0.277,0.007999999999999952,0.442,0.43,0.01200000000000001,0.351,0.346,0.0050000000000000044
"Bauers, Jake","641343","2026","452","271",0.278,0.26,0.018000000000000016,0.512,0.484,0.028000000000000025,0.388,0.372,0.016000000000000014
"Smith, Cam","701358","2026","449","298",0.223,0.247,-0.023999999999999994,0.402,0.442,-0.03999999999999998,0.304,0.33,-0.026000000000000023
"Duran, Ezequiel","677649","2026","447","304",0.264,0.245,0.019000000000000017,0.431,0.374,0.056999999999999995,0.326,0.3,0.026000000000000023
"Clemens, Kody","665019","2026","445","310",0.233,0.246,-0.012999999999999984,0.462,0.44,0.02200000000000002,0.323,0.324,-0.0010000000000000009
"Muncy, Max","571970","2026","440","274",0.252,0.241,0.01100000000000001,0.499,0.48,0.019000000000000017,0.362,0.349,0.013000000000000012
"Schanuel, Nolan","694384","2026","438","333",0.281,0.286,-0.004999999999999949,0.393,0.389,0.0040000000000000036,0.334,0.335,-0.0010000000000000009
"Kurtz, Nick","701762","2026","434","211",0.256,0.243,0.013000000000000012,0.483,0.482,0.0010000000000000009,0.38,0.373,0.007000000000000006
"Bellinger, Cody","641355","2026","434","309",0.259,0.277,-0.018000000000000016,0.42,0.419,0.0010000000000000009,0.339,0.35,-0.010999999999999954
"McCarthy, Jake","664983","2026","434","335",0.295,0.274,0.020999999999999963,0.492,0.405,0.08699999999999997,0.355,0.317,0.03799999999999998
"Castro, Willi","650489","2026","429","272",0.265,0.234,0.031,0.426,0.398,0.02799999999999997,0.335,0.311,0.02400000000000002
"Altuve, Jose","514888","2026","426","303",0.246,0.223,0.022999999999999993,0.396,0.33,0.066,0.311,0.277,0.033999999999999975
"García Jr., Luis","671277","2026","424","335",0.275,0.282,-0.006999999999999951,0.536,0.49,0.04600000000000004,0.358,0.344,0.014000000000000012
"Mitchell, Garrett","669003","2026","421","232",0.255,0.255,0,0.404,0.434,-0.02999999999999997,0.335,0.345,-0.009999999999999953
"Antonacci, Sam","803011","2026","420","300",0.273,0.278,-0.0050000000000000044,0.401,0.402,-0.0010000000000000009,0.345,0.346,-0.0010000000000000009
"Tovar, Ezequiel","678662","2026","419","287",0.206,0.219,-0.013000000000000012,0.329,0.357,-0.02799999999999997,0.256,0.273,-0.017000000000000015
"Varsho, Daulton","662139","2026","419","299",0.228,0.232,-0.0040000000000000036,0.352,0.354,-0.0020000000000000018,0.287,0.289,-0.0020000000000000018
"Grisham, Trent","663757","2026","419","296",0.224,0.251,-0.026999999999999996,0.426,0.444,-0.018000000000000016,0.324,0.341,-0.017000000000000015
"Semien, Marcus","543760","2026","417","292",0.208,0.243,-0.035,0.351,0.389,-0.038000000000000034,0.274,0.303,-0.02899999999999997
"Langeliers, Shea","669127","2026","416","281",0.263,0.268,-0.0050000000000000044,0.497,0.513,-0.016000000000000014,0.357,0.363,-0.006000000000000005
"Collins, Isaac","686555","2026","416","269",0.226,0.229,-0.0030000000000000027,0.349,0.324,0.024999999999999967,0.305,0.3,0.0050000000000000044
"Giménez, Andrés","665926","2026","415","308",0.241,0.231,0.009999999999999981,0.359,0.321,0.03799999999999998,0.282,0.267,0.014999999999999958
"Chourio, Jackson","694192","2026","415","277",0.275,0.256,0.019000000000000017,0.468,0.474,-0.00599999999999995,0.346,0.338,0.007999999999999952
"Mullins, Cedric","656775","2026","413","287",0.21,0.185,0.024999999999999994,0.359,0.304,0.05499999999999999,0.285,0.255,0.02999999999999997
"Nuñez, Nasim","683083","2026","412","282",0.228,0.224,0.0040000000000000036,0.265,0.272,-0.007000000000000006,0.269,0.27,-0.0010000000000000009
"Schmitt, Casey","669477","2026","409","310",0.271,0.288,-0.01699999999999996,0.483,0.512,-0.029000000000000026,0.335,0.355,-0.019999999999999962
"Moreno, Gabriel","672515","2026","408","297",0.308,0.296,0.01200000000000001,0.47,0.457,0.012999999999999956,0.372,0.371,0.0010000000000000009
"Bleday, JJ","668709","2026","407","260",0.22,0.24,-0.01999999999999999,0.438,0.434,0.0040000000000000036,0.338,0.348,-0.009999999999999953
"Springer, George","543807","2026","403","283",0.234,0.231,0.0030000000000000027,0.389,0.372,0.017000000000000015,0.312,0.304,0.008000000000000007
"Ramírez, José","608070","2026","402","297",0.241,0.285,-0.043999999999999984,0.388,0.43,-0.04199999999999998,0.32,0.354,-0.033999999999999975
"Stowers, Kyle","669065","2026","399","229",0.242,0.235,0.007000000000000006,0.462,0.436,0.026000000000000023,0.341,0.331,0.010000000000000009
"O'Hearn, Ryan","656811","2026","398","276",0.27,0.254,0.016000000000000014,0.454,0.41,0.04400000000000004,0.343,0.321,0.02200000000000002
"Sheets, Gavin","657757","2026","398","263",0.212,0.229,-0.017000000000000015,0.395,0.381,0.014000000000000012,0.315,0.317,-0.0020000000000000018
"Karros, Kyle","691720","2026","396","262",0.265,0.256,0.009000000000000008,0.424,0.405,0.01899999999999996,0.346,0.339,0.006999999999999951
"Jung, Josh","673962","2026","396","286",0.294,0.286,0.008000000000000007,0.441,0.432,0.009000000000000008,0.352,0.347,0.0050000000000000044
"Bazzana, Travis","683953","2026","393","255",0.232,0.222,0.010000000000000009,0.368,0.346,0.02200000000000002,0.311,0.299,0.01200000000000001
"Murakami, Munetaka","808959","2026","393","191",0.234,0.219,0.015000000000000013,0.545,0.517,0.028000000000000025,0.388,0.373,0.015000000000000013
"Baty, Brett","683146","2026","389","242",0.213,0.228,-0.015000000000000013,0.329,0.37,-0.04099999999999998,0.276,0.299,-0.022999999999999965
"Raleigh, Cal","663728","2026","387","210",0.157,0.174,-0.016999999999999987,0.299,0.356,-0.056999999999999995,0.262,0.291,-0.02899999999999997
"Vargas, Ildemaro","545121","2026","386","324",0.265,0.279,-0.014000000000000012,0.409,0.383,0.025999999999999968,0.313,0.31,0.0030000000000000027
"Butler, Lawrence","671732","2026","385","243",0.21,0.236,-0.025999999999999995,0.352,0.381,-0.029000000000000026,0.293,0.314,-0.02100000000000002
"Taveras, Leody","665750","2026","384","252",0.228,0.217,0.01100000000000001,0.362,0.326,0.035999999999999976,0.296,0.28,0.01599999999999996
"Steer, Spencer","668715","2026","384","256",0.238,0.246,-0.008000000000000007,0.421,0.452,-0.031000000000000028,0.325,0.342,-0.017000000000000015
"Buxton, Byron","621439","2026","382","256",0.259,0.248,0.01100000000000001,0.53,0.496,0.03400000000000003,0.363,0.344,0.019000000000000017
"Yelich, Christian","592885","2026","381","237",0.228,0.229,-0.0010000000000000009,0.374,0.389,-0.015000000000000013,0.3,0.309,-0.009000000000000008
"Mangum, Jake","663968","2026","380","281",0.299,0.255,0.043999999999999984,0.388,0.337,0.05099999999999999,0.329,0.291,0.038000000000000034
"Suárez, Eugenio","553993","2026","379","205",0.208,0.191,0.016999999999999987,0.415,0.344,0.07100000000000001,0.306,0.277,0.02899999999999997
"McNeil, Jeff","643446","2026","379","305",0.262,0.277,-0.015000000000000013,0.358,0.37,-0.01200000000000001,0.298,0.309,-0.01100000000000001
"Young, Jacob","696285","2026","378","282",0.249,0.265,-0.016000000000000014,0.402,0.396,0.006000000000000005,0.314,0.32,-0.006000000000000005
"Betts, Mookie","605141","2026","377","306",0.232,0.274,-0.04200000000000001,0.401,0.429,-0.02799999999999997,0.299,0.327,-0.028000000000000025
"Lewis, Royce","668904","2026","377","243",0.24,0.243,-0.0030000000000000027,0.421,0.418,0.0030000000000000027,0.32,0.322,-0.0020000000000000018
"McLain, Matt","680574","2026","377","227",0.192,0.229,-0.037000000000000005,0.341,0.39,-0.04899999999999999,0.285,0.317,-0.03200000000000003
"Pederson, Joc","592626","2026","377","241",0.242,0.25,-0.008000000000000007,0.491,0.452,0.03899999999999998,0.356,0.35,0.006000000000000005
"Canzone, Dominic","686527","2026","376","259",0.26,0.271,-0.01100000000000001,0.496,0.492,0.0040000000000000036,0.357,0.36,-0.0030000000000000027
"Johnston, Troy","687859","2026","375","274",0.28,0.279,0.0010000000000000009,0.389,0.382,0.007000000000000006,0.327,0.325,0.0020000000000000018
"Larnach, Trevor","663616","2026","374","264",0.271,0.263,0.008000000000000007,0.426,0.405,0.020999999999999963,0.346,0.334,0.011999999999999955
"Benintendi, Andrew","643217","2026","374","252",0.246,0.243,0.0030000000000000027,0.427,0.407,0.020000000000000018,0.319,0.312,0.007000000000000006
"Crawford, Justin","702222","2026","371","279",0.27,0.256,0.014000000000000012,0.361,0.318,0.04299999999999998,0.3,0.28,0.019999999999999962
"Peters, Tristan","671976","2026","370","271",0.274,0.251,0.02300000000000002,0.431,0.373,0.057999999999999996,0.336,0.305,0.031000000000000028
"Crawford, J.P.","641487","2026","364","235",0.212,0.24,-0.027999999999999997,0.345,0.365,-0.020000000000000018,0.308,0.325,-0.017000000000000015
"Soler, Jorge","624585","2026","361","202",0.203,0.206,-0.002999999999999975,0.373,0.362,0.01100000000000001,0.294,0.294,0
"Caballero, José","676609","2026","361","246",0.242,0.231,0.010999999999999982,0.388,0.341,0.046999999999999986,0.303,0.281,0.021999999999999964
"France, Ty","664034","2026","361","248",0.29,0.25,0.03999999999999998,0.509,0.429,0.08000000000000002,0.368,0.325,0.04299999999999998
"Soto, Juan","665742","2026","359","247",0.283,0.297,-0.014000000000000012,0.539,0.589,-0.04999999999999993,0.402,0.422,-0.019999999999999962
"Carter, Evan","694497","2026","359","227",0.193,0.2,-0.007000000000000006,0.321,0.324,-0.0030000000000000027,0.283,0.285,-0.0020000000000000018
"Keith, Colt","690993","2026","359","266",0.27,0.276,-0.006000000000000005,0.421,0.432,-0.01100000000000001,0.326,0.333,-0.007000000000000006
"Walls, Taylor","670764","2026","357","231",0.222,0.189,0.033,0.301,0.255,0.045999999999999985,0.278,0.247,0.031000000000000028
"Realmuto, J.T.","592663","2026","357","245",0.215,0.256,-0.04100000000000001,0.335,0.384,-0.04899999999999999,0.281,0.319,-0.03799999999999998
"Manzardo, Kyle","700932","2026","356","200",0.215,0.219,-0.0040000000000000036,0.378,0.379,-0.0010000000000000009,0.305,0.306,-0.0010000000000000009
"Ewing, A.J.","805999","2026","354","224",0.247,0.255,-0.008000000000000007,0.372,0.403,-0.031000000000000028,0.309,0.323,-0.014000000000000012
"Hernández, Teoscar","606192","2026","353","228",0.25,0.246,0.0040000000000000036,0.403,0.417,-0.013999999999999957,0.313,0.317,-0.0040000000000000036
"Chapman, Matt","656305","2026","352","229",0.235,0.21,0.024999999999999994,0.368,0.319,0.04899999999999999,0.309,0.286,0.02300000000000002
"Massey, Michael","686681","2026","352","272",0.272,0.241,0.031000000000000028,0.44,0.397,0.04299999999999998,0.322,0.296,0.026000000000000023
"Ramos, Heliot","671218","2026","352","233",0.242,0.256,-0.014000000000000012,0.391,0.437,-0.045999999999999985,0.298,0.32,-0.02200000000000002
"Church, Nathan","701675","2026","349","261",0.234,0.242,-0.00799999999999998,0.355,0.362,-0.007000000000000006,0.279,0.287,-0.007999999999999952
"Stephenson, Tyler","663886","2026","347","217",0.245,0.251,-0.006000000000000005,0.415,0.466,-0.051000000000000045,0.327,0.347,-0.019999999999999962
"Hernández, Heriberto","681715","2026","347","214",0.228,0.245,-0.016999999999999987,0.45,0.47,-0.019999999999999962,0.328,0.343,-0.015000000000000013
"Thomas, Lane","657041","2026","346","217",0.229,0.242,-0.012999999999999984,0.399,0.376,0.02300000000000002,0.32,0.317,0.0030000000000000027
"Sanoja, Javier","691594","2026","345","297",0.272,0.256,0.016000000000000014,0.41,0.33,0.07999999999999996,0.315,0.277,0.03799999999999998
"McKinstry, Zach","656716","2026","345","256",0.221,0.24,-0.01899999999999999,0.327,0.325,0.0020000000000000018,0.284,0.292,-0.008000000000000007
"Pasquantino, Vinnie","686469","2026","344","245",0.236,0.246,-0.010000000000000009,0.352,0.388,-0.03600000000000003,0.298,0.314,-0.016000000000000014
"Horwitz, Spencer","687462","2026","343","243",0.26,0.229,0.031,0.413,0.368,0.044999999999999984,0.348,0.326,0.021999999999999964
"Peña, Jeremy","665161","2026","339","244",0.284,0.281,0.002999999999999947,0.471,0.42,0.05099999999999999,0.352,0.333,0.01899999999999996
"Wilson, Jacob","805779","2026","337","283",0.266,0.262,0.0040000000000000036,0.388,0.345,0.04300000000000004,0.3,0.282,0.018000000000000016
"Martin, Austin","668885","2026","335","225",0.241,0.24,0.0010000000000000009,0.333,0.326,0.007000000000000006,0.315,0.311,0.0040000000000000036
