"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"De La Cruz, Elly","682829","2026","138","84",0.282,0.274,0.007999999999999952,0.565,0.538,0.026999999999999913,0.399,0.381,0.018000000000000016
"Ramírez, José","608070","2026","138","99",0.222,0.288,-0.06599999999999998,0.436,0.521,-0.08500000000000002,0.34,0.392,-0.05199999999999999
"Torres, Gleyber","650402","2026","137","91",0.255,0.255,0,0.327,0.354,-0.02699999999999997,0.337,0.342,-0.0050000000000000044
"Cruz, Oneil","665833","2026","137","77",0.256,0.263,-0.007000000000000006,0.512,0.539,-0.027000000000000024,0.359,0.366,-0.007000000000000006
"McGonigle, Kevin","805808","2026","136","99",0.328,0.304,0.02400000000000002,0.509,0.555,-0.04600000000000004,0.415,0.415,0
"Murakami, Munetaka","808959","2026","136","65",0.236,0.232,0.003999999999999976,0.564,0.565,-0.0010000000000000009,0.399,0.393,0.006000000000000005
"Langeliers, Shea","669127","2026","136","94",0.328,0.307,0.02100000000000002,0.592,0.574,0.018000000000000016,0.421,0.398,0.022999999999999965
"Bichette, Bo","666182","2026","136","101",0.23,0.295,-0.06499999999999997,0.317,0.416,-0.09899999999999998,0.265,0.329,-0.064
"Albies, Ozzie","645277","2026","136","110",0.323,0.264,0.059,0.54,0.409,0.13100000000000006,0.395,0.315,0.08000000000000002
"Judge, Aaron","592450","2026","135","74",0.252,0.283,-0.030999999999999972,0.622,0.685,-0.06300000000000006,0.428,0.455,-0.027000000000000024
"Riley, Austin","663586","2026","135","88",0.19,0.208,-0.017999999999999988,0.314,0.353,-0.03899999999999998,0.27,0.288,-0.01799999999999996
"Burleson, Alec","676475","2026","135","102",0.277,0.278,-0.0010000000000000009,0.445,0.558,-0.11300000000000004,0.351,0.386,-0.03500000000000003
"Vargas, Miguel","678246","2026","134","86",0.215,0.24,-0.024999999999999994,0.439,0.467,-0.028000000000000025,0.359,0.374,-0.015000000000000013
"McLain, Matt","680574","2026","134","80",0.211,0.228,-0.017000000000000015,0.316,0.373,-0.056999999999999995,0.302,0.325,-0.02300000000000002
"Alonso, Pete","624413","2026","134","83",0.198,0.22,-0.021999999999999992,0.362,0.409,-0.046999999999999986,0.305,0.326,-0.02100000000000002
"Stewart, Sal","701398","2026","134","92",0.281,0.28,0.0010000000000000009,0.57,0.562,0.007999999999999896,0.404,0.403,0.0010000000000000009
"Buxton, Byron","621439","2026","134","88",0.252,0.221,0.031,0.504,0.439,0.065,0.352,0.308,0.043999999999999984
"Arozarena, Randy","668227","2026","134","87",0.289,0.263,0.025999999999999968,0.439,0.392,0.046999999999999986,0.366,0.34,0.025999999999999968
"Happ, Ian","664023","2026","134","74",0.23,0.2,0.03,0.46,0.419,0.041000000000000036,0.359,0.328,0.030999999999999972
"Chapman, Matt","656305","2026","133","89",0.271,0.228,0.04300000000000001,0.364,0.299,0.065,0.328,0.284,0.04400000000000004
"Díaz, Yandy","650490","2026","133","99",0.33,0.313,0.017000000000000015,0.478,0.46,0.01799999999999996,0.399,0.381,0.018000000000000016
"Tucker, Kyle","663656","2026","133","88",0.241,0.235,0.006000000000000005,0.371,0.379,-0.008000000000000007,0.319,0.316,0.0030000000000000027
"Edwards, Xavier","669364","2026","133","99",0.336,0.294,0.04200000000000004,0.451,0.426,0.025000000000000022,0.399,0.367,0.03200000000000003
"Greene, Riley","682985","2026","133","78",0.283,0.284,-0.0010000000000000009,0.46,0.543,-0.08300000000000002,0.382,0.404,-0.02200000000000002
"Harper, Bryce","547180","2026","132","93",0.263,0.266,-0.0030000000000000027,0.491,0.54,-0.049000000000000044,0.37,0.389,-0.019000000000000017
"Busch, Michael","683737","2026","132","85",0.193,0.204,-0.010999999999999982,0.281,0.316,-0.034999999999999976,0.271,0.285,-0.013999999999999957
"Aranda, Jonathan","666018","2026","132","79",0.22,0.224,-0.0040000000000000036,0.45,0.442,0.008000000000000007,0.342,0.346,-0.003999999999999948
"Tatis Jr., Fernando","665487","2026","131","85",0.25,0.273,-0.02300000000000002,0.286,0.407,-0.121,0.279,0.354,-0.07499999999999996
"Abrams, CJ","682928","2026","131","87",0.296,0.288,0.008000000000000007,0.556,0.524,0.03200000000000003,0.414,0.399,0.014999999999999958
"Wilson, Jacob","805779","2026","131","114",0.289,0.27,0.01899999999999996,0.391,0.343,0.04799999999999999,0.304,0.271,0.032999999999999974
"Story, Trevor","596115","2026","131","84",0.197,0.214,-0.016999999999999987,0.295,0.311,-0.016000000000000014,0.238,0.251,-0.013000000000000012
"Keaschall, Luke","807712","2026","131","101",0.217,0.227,-0.010000000000000009,0.275,0.322,-0.046999999999999986,0.248,0.268,-0.020000000000000018
"Walker, Christian","572233","2026","131","94",0.293,0.267,0.025999999999999968,0.552,0.502,0.050000000000000044,0.396,0.362,0.03400000000000003
"Caminero, Junior","691406","2026","131","96",0.256,0.276,-0.020000000000000018,0.487,0.481,0.006000000000000005,0.357,0.358,-0.0010000000000000009
"Guerrero Jr., Vladimir","665489","2026","130","98",0.354,0.332,0.021999999999999964,0.469,0.498,-0.029000000000000026,0.402,0.396,0.006000000000000005
"Walker, Jordan","691023","2026","130","76",0.284,0.268,0.01599999999999996,0.552,0.549,0.0030000000000000027,0.393,0.384,0.009000000000000008
"Seager, Corey","608369","2026","130","79",0.207,0.238,-0.031,0.414,0.443,-0.029000000000000026,0.315,0.335,-0.020000000000000018
"Kwan, Steven","680757","2026","130","100",0.221,0.237,-0.015999999999999986,0.292,0.3,-0.008000000000000007,0.278,0.285,-0.006999999999999951
"Clement, Ernie","676391","2026","130","117",0.302,0.272,0.02999999999999997,0.429,0.35,0.07900000000000001,0.332,0.282,0.050000000000000044
"Adames, Willy","642715","2026","129","82",0.197,0.207,-0.009999999999999981,0.352,0.369,-0.017000000000000015,0.263,0.27,-0.007000000000000006
"Devers, Rafael","646240","2026","129","82",0.207,0.216,-0.009000000000000008,0.289,0.342,-0.05300000000000005,0.24,0.26,-0.020000000000000018
"Turang, Brice","668930","2026","129","77",0.291,0.292,-0.0010000000000000009,0.505,0.555,-0.050000000000000044,0.408,0.42,-0.01200000000000001
"Simpson, Chandler","802415","2026","129","112",0.314,0.279,0.034999999999999976,0.356,0.317,0.03899999999999998,0.319,0.285,0.03400000000000003
"Altuve, Jose","514888","2026","129","88",0.25,0.252,-0.0020000000000000018,0.393,0.374,0.019000000000000017,0.334,0.324,0.010000000000000009
"Burger, Jake","669394","2026","129","84",0.213,0.211,0.0020000000000000018,0.369,0.376,-0.007000000000000006,0.272,0.269,0.0030000000000000027
"Arraez, Luis","650333","2026","128","116",0.305,0.299,0.006000000000000005,0.364,0.368,-0.0040000000000000036,0.312,0.308,0.0040000000000000036
"Merrill, Jackson","701538","2026","128","86",0.2,0.221,-0.02099999999999999,0.33,0.41,-0.07999999999999996,0.269,0.302,-0.032999999999999974
"Bellinger, Cody","641355","2026","128","92",0.241,0.274,-0.03300000000000003,0.38,0.447,-0.067,0.328,0.361,-0.032999999999999974
"Crow-Armstrong, Pete","691718","2026","128","79",0.241,0.221,0.01999999999999999,0.362,0.364,-0.0020000000000000018,0.3,0.287,0.013000000000000012
"Freeman, Freddie","518692","2026","128","102",0.259,0.297,-0.03799999999999998,0.414,0.555,-0.14100000000000007,0.329,0.391,-0.062
"Contreras, Willson","575929","2026","128","72",0.262,0.269,-0.007000000000000006,0.486,0.551,-0.06500000000000006,0.383,0.408,-0.024999999999999967
"Montgomery, Colson","695657","2026","128","73",0.234,0.218,0.016000000000000014,0.495,0.442,0.05299999999999999,0.362,0.332,0.02999999999999997
"Perez, Salvador","521692","2026","127","96",0.2,0.223,-0.022999999999999993,0.35,0.4,-0.050000000000000044,0.256,0.287,-0.030999999999999972
"O'Hearn, Ryan","656811","2026","127","87",0.306,0.299,0.007000000000000006,0.481,0.497,-0.016000000000000014,0.385,0.389,-0.0040000000000000036
"Bell, Josh","605137","2026","127","89",0.225,0.241,-0.015999999999999986,0.351,0.427,-0.07600000000000001,0.304,0.332,-0.028000000000000025
"Rumfield, TJ","681198","2026","127","95",0.263,0.272,-0.009000000000000008,0.412,0.443,-0.031000000000000028,0.331,0.341,-0.010000000000000009
"Meidroth, Chase","805367","2026","127","85",0.257,0.239,0.018000000000000016,0.339,0.339,0,0.311,0.304,0.007000000000000006
"Lopez, Otto","672640","2026","127","93",0.322,0.287,0.03500000000000003,0.492,0.456,0.035999999999999976,0.375,0.341,0.033999999999999975
"Abreu, Wilyer","677800","2026","126","92",0.307,0.296,0.01100000000000001,0.482,0.499,-0.017000000000000015,0.379,0.375,0.0040000000000000036
"Schanuel, Nolan","694384","2026","126","96",0.239,0.257,-0.018000000000000016,0.372,0.338,0.033999999999999975,0.301,0.296,0.0050000000000000044
"Garcia, Maikel","672580","2026","126","92",0.274,0.28,-0.006000000000000005,0.442,0.403,0.03899999999999998,0.347,0.341,0.00599999999999995
"Marte, Ketel","606466","2026","126","93",0.233,0.306,-0.07299999999999998,0.388,0.488,-0.09999999999999998,0.305,0.369,-0.064
"Naylor, Josh","647304","2026","126","93",0.212,0.254,-0.04200000000000001,0.336,0.411,-0.07499999999999996,0.279,0.32,-0.04099999999999998
"Young, Cole","702284","2026","126","86",0.286,0.284,0.0020000000000000018,0.42,0.46,-0.040000000000000036,0.348,0.357,-0.009000000000000008
"García, Adolis","666969","2026","125","80",0.243,0.252,-0.009000000000000008,0.387,0.396,-0.009000000000000008,0.318,0.325,-0.007000000000000006
"Smith, Cam","701358","2026","124","73",0.219,0.252,-0.033,0.381,0.45,-0.069,0.315,0.348,-0.032999999999999974
"Contreras, William","661388","2026","124","97",0.288,0.275,0.012999999999999956,0.432,0.446,-0.014000000000000012,0.354,0.348,0.006000000000000005
"Pasquantino, Vinnie","686469","2026","124","83",0.165,0.212,-0.046999999999999986,0.32,0.343,-0.02300000000000002,0.27,0.296,-0.025999999999999968
"Soderstrom, Tyler","691016","2026","124","85",0.211,0.238,-0.026999999999999996,0.404,0.437,-0.032999999999999974,0.309,0.328,-0.019000000000000017
"Pages, Andy","681624","2026","123","86",0.321,0.288,0.03300000000000003,0.518,0.446,0.07200000000000001,0.385,0.346,0.039000000000000035
"Okamoto, Kazuma","672960","2026","123","72",0.218,0.226,-0.008000000000000007,0.373,0.42,-0.046999999999999986,0.305,0.32,-0.015000000000000013
"Correa, Carlos","621043","2026","122","86",0.274,0.288,-0.013999999999999957,0.396,0.445,-0.04899999999999999,0.339,0.357,-0.01799999999999996
"Rice, Ben","700250","2026","122","69",0.327,0.305,0.02200000000000002,0.714,0.617,0.09699999999999998,0.482,0.446,0.035999999999999976
"Bogaerts, Xander","593428","2026","122","92",0.275,0.288,-0.012999999999999956,0.431,0.458,-0.027000000000000024,0.352,0.361,-0.009000000000000008
"Lee, Jung Hoo","808982","2026","122","96",0.297,0.291,0.006000000000000005,0.441,0.391,0.04999999999999999,0.346,0.327,0.01899999999999996
"Swanson, Dansby","621020","2026","122","73",0.214,0.225,-0.01100000000000001,0.439,0.442,-0.0030000000000000027,0.347,0.352,-0.0050000000000000044
"Friedl, TJ","670770","2026","122","82",0.187,0.189,-0.0020000000000000018,0.28,0.253,0.027000000000000024,0.256,0.246,0.010000000000000009
"Goodman, Hunter","696100","2026","121","63",0.257,0.227,0.03,0.56,0.468,0.09200000000000003,0.383,0.332,0.05099999999999999
"Semien, Marcus","543760","2026","121","88",0.218,0.232,-0.014000000000000012,0.291,0.363,-0.07200000000000001,0.259,0.289,-0.02999999999999997
"Lowe, Brandon","664040","2026","121","78",0.252,0.252,0,0.551,0.479,0.07200000000000006,0.386,0.356,0.030000000000000027
"Chisholm Jr., Jazz","665862","2026","121","74",0.202,0.204,-0.001999999999999974,0.33,0.334,-0.0040000000000000036,0.279,0.278,0.0010000000000000009
"Tovar, Ezequiel","678662","2026","121","79",0.202,0.233,-0.031,0.298,0.368,-0.07,0.248,0.284,-0.035999999999999976
"Soler, Jorge","624585","2026","121","67",0.235,0.226,0.00899999999999998,0.461,0.42,0.041000000000000036,0.347,0.329,0.01799999999999996
"Laureano, Ramón","657656","2026","120","74",0.252,0.242,0.010000000000000009,0.439,0.443,-0.0040000000000000036,0.332,0.327,0.0050000000000000044
"House, Brady","691781","2026","120","73",0.225,0.23,-0.0050000000000000044,0.369,0.397,-0.028000000000000025,0.293,0.301,-0.008000000000000007
"Torkelson, Spencer","679529","2026","120","67",0.228,0.248,-0.01999999999999999,0.436,0.495,-0.059,0.353,0.376,-0.02300000000000002
"Bohm, Alec","664761","2026","119","89",0.151,0.218,-0.067,0.208,0.299,-0.091,0.201,0.271,-0.07
"Ramos, Heliot","671218","2026","118","74",0.282,0.28,0.0019999999999999463,0.427,0.458,-0.031000000000000028,0.328,0.333,-0.0050000000000000044
"Machado, Manny","592518","2026","118","77",0.222,0.242,-0.01999999999999999,0.384,0.364,0.020000000000000018,0.32,0.323,-0.0030000000000000027
"Gorman, Nolan","669357","2026","117","73",0.223,0.206,0.017000000000000015,0.359,0.364,-0.0050000000000000044,0.287,0.279,0.007999999999999952
"Dubón, Mauricio","643289","2026","117","89",0.275,0.252,0.02300000000000002,0.422,0.385,0.03699999999999998,0.332,0.303,0.029000000000000026
"Ramírez, Agustín","682663","2026","117","80",0.231,0.232,-0.0010000000000000009,0.356,0.326,0.02999999999999997,0.297,0.284,0.013000000000000012
"DeLauter, Chase","800050","2026","116","89",0.257,0.288,-0.030999999999999972,0.485,0.474,0.01100000000000001,0.364,0.371,-0.007000000000000006
"Carroll, Corbin","682998","2026","116","67",0.296,0.251,0.044999999999999984,0.571,0.481,0.08999999999999997,0.417,0.367,0.04999999999999999
"Muncy, Max","571970","2026","115","73",0.287,0.295,-0.008000000000000007,0.594,0.592,0.0020000000000000018,0.416,0.413,0.0030000000000000027
"Anthony, Roman","701350","2026","115","64",0.208,0.248,-0.04000000000000001,0.292,0.37,-0.07800000000000001,0.297,0.336,-0.039000000000000035
"Grisham, Trent","663757","2026","114","73",0.151,0.225,-0.07400000000000001,0.312,0.44,-0.128,0.286,0.357,-0.07100000000000001
"Rocchio, Brayan","677587","2026","113","90",0.283,0.255,0.02799999999999997,0.404,0.355,0.049000000000000044,0.347,0.312,0.034999999999999976
"Winn, Masyn","691026","2026","113","75",0.253,0.251,0.0020000000000000018,0.354,0.321,0.032999999999999974,0.315,0.3,0.015000000000000013
"Jung, Josh","673962","2026","113","83",0.317,0.303,0.014000000000000012,0.545,0.47,0.07500000000000007,0.403,0.368,0.03500000000000003
"Caballero, José","676609","2026","112","80",0.267,0.212,0.05500000000000002,0.4,0.291,0.10900000000000004,0.319,0.249,0.07
"Gonzales, Nick","693304","2026","112","83",0.317,0.306,0.01100000000000001,0.365,0.392,-0.027000000000000024,0.334,0.333,0.0010000000000000009
"Karros, Kyle","691720","2026","112","69",0.207,0.263,-0.05600000000000002,0.272,0.386,-0.11399999999999999,0.287,0.353,-0.066
"Paredes, Isaac","670623","2026","112","81",0.253,0.232,0.02099999999999999,0.384,0.332,0.05199999999999999,0.33,0.298,0.03200000000000003
"Perdomo, Geraldo","672695","2026","111","79",0.236,0.234,0.001999999999999974,0.371,0.308,0.063,0.332,0.321,0.01100000000000001
"Durbin, Caleb","702332","2026","111","83",0.172,0.218,-0.04600000000000001,0.263,0.286,-0.022999999999999965,0.246,0.272,-0.026000000000000023
"Nuñez, Nasim","683083","2026","111","74",0.202,0.216,-0.013999999999999985,0.213,0.268,-0.05500000000000002,0.259,0.279,-0.020000000000000018
"Giménez, Andrés","665926","2026","111","90",0.267,0.229,0.038000000000000006,0.429,0.319,0.10999999999999999,0.314,0.258,0.055999999999999994
"Steer, Spencer","668715","2026","110","70",0.237,0.252,-0.015000000000000013,0.454,0.503,-0.04899999999999999,0.341,0.365,-0.023999999999999966
"Carter, Evan","694497","2026","110","68",0.189,0.221,-0.032,0.333,0.364,-0.030999999999999972,0.297,0.316,-0.019000000000000017
"Norby, Connor","681393","2026","109","62",0.226,0.201,0.024999999999999994,0.376,0.353,0.02300000000000002,0.322,0.3,0.02200000000000002
"Frelick, Sal","686217","2026","109","79",0.211,0.236,-0.024999999999999994,0.333,0.343,-0.010000000000000009,0.292,0.303,-0.01100000000000001
"Wallner, Matt","670242","2026","109","54",0.168,0.206,-0.03799999999999998,0.284,0.326,-0.04200000000000004,0.264,0.291,-0.02699999999999997
"Varsho, Daulton","662139","2026","109","78",0.235,0.256,-0.02100000000000002,0.408,0.382,0.025999999999999968,0.319,0.315,0.0040000000000000036
"Hernández, Teoscar","606192","2026","109","68",0.235,0.239,-0.0040000000000000036,0.398,0.423,-0.024999999999999967,0.312,0.32,-0.008000000000000007
"Bauers, Jake","641343","2026","109","78",0.26,0.266,-0.006000000000000005,0.46,0.469,-0.008999999999999952,0.335,0.335,0
"Harris II, Michael","671739","2026","108","84",0.317,0.345,-0.02799999999999997,0.535,0.65,-0.11499999999999999,0.386,0.443,-0.056999999999999995
"Lee, Brooks","686797","2026","108","79",0.242,0.213,0.028999999999999998,0.414,0.333,0.08099999999999996,0.321,0.274,0.046999999999999986
"Young, Jacob","696285","2026","108","83",0.238,0.278,-0.040000000000000036,0.347,0.386,-0.039000000000000035,0.282,0.31,-0.028000000000000025
"Duran, Jarren","680776","2026","108","72",0.17,0.216,-0.045999999999999985,0.25,0.339,-0.08900000000000002,0.223,0.273,-0.05000000000000002
"Ozuna, Marcell","542303","2026","107","70",0.162,0.219,-0.056999999999999995,0.242,0.388,-0.14600000000000002,0.217,0.292,-0.07499999999999998
"Dingler, Dillon","693307","2026","106","74",0.247,0.31,-0.063,0.473,0.604,-0.131,0.354,0.422,-0.068
"Johnston, Troy","687859","2026","106","75",0.313,0.263,0.04999999999999999,0.448,0.398,0.04999999999999999,0.366,0.321,0.044999999999999984
"Lindor, Francisco","596019","2026","105","74",0.226,0.253,-0.026999999999999996,0.355,0.433,-0.07800000000000001,0.305,0.341,-0.03600000000000003
"Cronenworth, Jake","630105","2026","105","68",0.146,0.222,-0.07600000000000001,0.202,0.336,-0.134,0.239,0.312,-0.07300000000000001
"Marsh, Brandon","669016","2026","105","78",0.303,0.275,0.02799999999999997,0.485,0.443,0.04199999999999998,0.351,0.317,0.033999999999999975
"McNeil, Jeff","643446","2026","105","81",0.286,0.296,-0.010000000000000009,0.385,0.375,0.010000000000000009,0.341,0.339,0.0020000000000000018
"Rafaela, Ceddanne","678882","2026","105","71",0.263,0.233,0.03,0.379,0.345,0.03400000000000003,0.323,0.293,0.030000000000000027
"Mullins, Cedric","656775","2026","105","75",0.126,0.15,-0.023999999999999994,0.232,0.263,-0.031,0.191,0.21,-0.01899999999999999
"Arenado, Nolan","571448","2026","105","79",0.276,0.261,0.015000000000000013,0.449,0.402,0.046999999999999986,0.336,0.307,0.029000000000000026
"Muncy, Max","691777","2026","104","57",0.239,0.224,0.014999999999999986,0.402,0.391,0.01100000000000001,0.315,0.303,0.01200000000000001
"Butler, Lawrence","671732","2026","104","66",0.181,0.245,-0.064,0.298,0.374,-0.07600000000000001,0.252,0.305,-0.05299999999999999
"Hicks, Liam","689414","2026","104","87",0.315,0.321,-0.006000000000000005,0.576,0.479,0.09699999999999998,0.4,0.372,0.028000000000000025
"Jackson, Jeremiah","669236","2026","104","77",0.27,0.259,0.01100000000000001,0.48,0.434,0.045999999999999985,0.334,0.31,0.02400000000000002
"García Jr., Luis","671277","2026","104","84",0.253,0.281,-0.028000000000000025,0.364,0.438,-0.07400000000000001,0.284,0.324,-0.040000000000000036
"Jensen, Carter","695600","2026","103","61",0.256,0.222,0.034,0.478,0.411,0.067,0.36,0.32,0.03999999999999998
"Horwitz, Spencer","687462","2026","102","71",0.25,0.224,0.025999999999999995,0.381,0.312,0.069,0.339,0.306,0.03300000000000003
"Schmitt, Casey","669477","2026","102","75",0.301,0.28,0.020999999999999963,0.538,0.53,0.008000000000000007,0.387,0.37,0.017000000000000015
"Crawford, J.P.","641487","2026","101","64",0.2,0.267,-0.067,0.313,0.451,-0.138,0.325,0.391,-0.066
"Martínez, Angel","682657","2026","101","76",0.266,0.277,-0.01100000000000001,0.489,0.44,0.04899999999999999,0.346,0.327,0.01899999999999996
"Sánchez, Jesús","660821","2026","101","76",0.253,0.3,-0.046999999999999986,0.429,0.5,-0.07100000000000001,0.313,0.356,-0.04299999999999998
"Griffin, Konnor","804606","2026","100","62",0.231,0.218,0.013000000000000012,0.341,0.369,-0.02799999999999997,0.285,0.287,-0.0020000000000000018
"Suárez, Eugenio","553993","2026","100","61",0.231,0.201,0.03,0.363,0.333,0.02999999999999997,0.3,0.273,0.02699999999999997
"Yastrzemski, Mike","573262","2026","100","66",0.209,0.22,-0.01100000000000001,0.275,0.288,-0.012999999999999956,0.258,0.264,-0.006000000000000005
"Smith, Will","669257","2026","99","74",0.27,0.266,0.0040000000000000036,0.382,0.476,-0.09399999999999997,0.323,0.358,-0.034999999999999976
"Moncada, Yoán","660162","2026","99","49",0.183,0.167,0.015999999999999986,0.317,0.312,0.0050000000000000044,0.302,0.291,0.01100000000000001
"Mitchell, Garrett","669003","2026","99","43",0.244,0.211,0.033,0.372,0.379,-0.007000000000000006,0.355,0.341,0.013999999999999957
"Crawford, Justin","702222","2026","99","71",0.267,0.24,0.027000000000000024,0.367,0.308,0.059,0.317,0.282,0.03500000000000003
"Carpenter, Kerry","681481","2026","99","53",0.224,0.202,0.021999999999999992,0.506,0.423,0.08300000000000002,0.353,0.313,0.03999999999999998
"Caglianone, Jac","695506","2026","99","55",0.25,0.251,-0.0010000000000000009,0.398,0.421,-0.022999999999999965,0.33,0.334,-0.0040000000000000036
"Baty, Brett","683146","2026","98","65",0.211,0.233,-0.02200000000000002,0.311,0.373,-0.062,0.253,0.283,-0.02999999999999997
"Smith, Josh","669701","2026","98","66",0.193,0.218,-0.024999999999999994,0.217,0.331,-0.11400000000000002,0.252,0.3,-0.04799999999999999
"Robert Jr., Luis","673357","2026","98","68",0.224,0.243,-0.01899999999999999,0.329,0.377,-0.04799999999999999,0.304,0.325,-0.02100000000000002
"Alvarez, Francisco","682626","2026","98","64",0.226,0.233,-0.007000000000000006,0.405,0.474,-0.06899999999999995,0.321,0.344,-0.022999999999999965
"Manzardo, Kyle","700932","2026","97","53",0.186,0.204,-0.017999999999999988,0.244,0.321,-0.07700000000000001,0.242,0.273,-0.031000000000000028
"Moniak, Mickey","666160","2026","97","65",0.315,0.231,0.08399999999999999,0.652,0.451,0.201,0.432,0.316,0.11599999999999999
"Diaz, Yainer","673237","2026","97","79",0.25,0.243,0.007000000000000006,0.359,0.331,0.02799999999999997,0.276,0.265,0.01100000000000001
"Benge, Carson","701807","2026","97","67",0.189,0.235,-0.045999999999999985,0.278,0.36,-0.08199999999999996,0.241,0.287,-0.045999999999999985
"Benintendi, Andrew","643217","2026","97","57",0.211,0.232,-0.02100000000000002,0.378,0.404,-0.026000000000000023,0.279,0.295,-0.01599999999999996
"Caissie, Owen","683357","2026","96","49",0.207,0.211,-0.0040000000000000036,0.345,0.371,-0.026000000000000023,0.262,0.281,-0.019000000000000017
"Stanton, Giancarlo","519317","2026","96","61",0.256,0.245,0.01100000000000001,0.422,0.466,-0.04400000000000004,0.321,0.326,-0.0050000000000000044
"Keith, Colt","690993","2026","96","73",0.326,0.295,0.031000000000000028,0.402,0.467,-0.065,0.339,0.342,-0.0030000000000000027
"Jeffers, Ryan","680777","2026","96","63",0.291,0.266,0.024999999999999967,0.494,0.492,0.0020000000000000018,0.399,0.386,0.013000000000000012
"Stott, Bryson","681082","2026","95","71",0.207,0.25,-0.04300000000000001,0.276,0.358,-0.08199999999999996,0.244,0.291,-0.046999999999999986
"Vargas, Ildemaro","545121","2026","95","80",0.378,0.351,0.027000000000000024,0.689,0.52,0.16899999999999993,0.468,0.384,0.08400000000000002
"Rengifo, Luis","650859","2026","95","75",0.188,0.232,-0.04400000000000001,0.282,0.337,-0.05500000000000005,0.241,0.283,-0.04199999999999998
