"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Wetherholt, JJ","802139","2026","241","159",0.234,0.242,-0.00799999999999998,0.393,0.439,-0.045999999999999985,0.337,0.355,-0.01799999999999996
"Cruz, Oneil","665833","2026","240","135",0.265,0.251,0.014000000000000012,0.461,0.475,-0.013999999999999957,0.346,0.34,0.00599999999999995
"Turner, Trea","607208","2026","240","170",0.225,0.239,-0.013999999999999985,0.347,0.356,-0.009000000000000008,0.281,0.288,-0.006999999999999951
"Alvarez, Yordan","670541","2026","239","160",0.303,0.345,-0.04199999999999998,0.631,0.728,-0.09699999999999998,0.44,0.487,-0.046999999999999986
"Edwards, Xavier","669364","2026","237","182",0.306,0.278,0.02799999999999997,0.469,0.423,0.045999999999999985,0.378,0.345,0.03300000000000003
"Albies, Ozzie","645277","2026","237","188",0.268,0.247,0.02100000000000002,0.418,0.37,0.04799999999999999,0.329,0.298,0.031000000000000028
"Ohtani, Shohei","660271","2026","237","140",0.27,0.282,-0.011999999999999955,0.471,0.523,-0.052000000000000046,0.38,0.405,-0.025000000000000022
"Busch, Michael","683737","2026","237","145",0.231,0.241,-0.009999999999999981,0.39,0.432,-0.04199999999999998,0.339,0.353,-0.013999999999999957
"Alonso, Pete","624413","2026","236","154",0.232,0.26,-0.027999999999999997,0.435,0.506,-0.07100000000000001,0.331,0.364,-0.032999999999999974
"Abrams, CJ","682928","2026","236","157",0.289,0.272,0.01699999999999996,0.542,0.484,0.05800000000000005,0.399,0.371,0.028000000000000025
"Stewart, Sal","701398","2026","236","158",0.256,0.265,-0.009000000000000008,0.478,0.504,-0.026000000000000023,0.361,0.373,-0.01200000000000001
"Arozarena, Randy","668227","2026","236","149",0.297,0.249,0.04799999999999999,0.47,0.391,0.07899999999999996,0.379,0.334,0.044999999999999984
"Reynolds, Bryan","668804","2026","235","143",0.256,0.252,0.0040000000000000036,0.39,0.41,-0.019999999999999962,0.348,0.348,0
"Murakami, Munetaka","808959","2026","235","116",0.234,0.218,0.016000000000000014,0.547,0.525,0.02200000000000002,0.394,0.375,0.019000000000000017
"Garcia, Maikel","672580","2026","234","181",0.258,0.273,-0.015000000000000013,0.376,0.367,0.009000000000000008,0.309,0.315,-0.006000000000000005
"Schwarber, Kyle","656941","2026","234","120",0.232,0.239,-0.0069999999999999785,0.606,0.561,0.04499999999999993,0.41,0.391,0.01899999999999996
"McGonigle, Kevin","805808","2026","233","169",0.291,0.276,0.014999999999999958,0.427,0.47,-0.04299999999999998,0.371,0.374,-0.0030000000000000027
"Bellinger, Cody","641355","2026","232","169",0.277,0.295,-0.01799999999999996,0.497,0.476,0.02100000000000002,0.384,0.383,0.0010000000000000009
"Marsee, Jakob","805300","2026","231","142",0.197,0.209,-0.011999999999999983,0.301,0.304,-0.0030000000000000027,0.292,0.296,-0.0040000000000000036
"Adames, Willy","642715","2026","230","153",0.239,0.227,0.011999999999999983,0.413,0.39,0.022999999999999965,0.304,0.286,0.018000000000000016
"Kwan, Steven","680757","2026","230","169",0.206,0.227,-0.02100000000000002,0.259,0.285,-0.025999999999999968,0.281,0.296,-0.014999999999999958
"Vargas, Miguel","678246","2026","230","153",0.233,0.252,-0.01899999999999999,0.476,0.529,-0.05300000000000005,0.369,0.392,-0.02300000000000002
"Lopez, Otto","672640","2026","230","182",0.33,0.288,0.04200000000000004,0.47,0.449,0.020999999999999963,0.364,0.334,0.02999999999999997
"Langeliers, Shea","669127","2026","229","159",0.299,0.292,0.007000000000000006,0.549,0.554,-0.0050000000000000044,0.4,0.391,0.009000000000000008
"Caminero, Junior","691406","2026","229","163",0.266,0.28,-0.014000000000000012,0.487,0.5,-0.013000000000000012,0.37,0.374,-0.0040000000000000036
"Harper, Bryce","547180","2026","229","157",0.272,0.296,-0.023999999999999966,0.533,0.586,-0.052999999999999936,0.388,0.418,-0.02999999999999997
"Adell, Jo","666176","2026","229","159",0.245,0.269,-0.02400000000000002,0.392,0.456,-0.064,0.304,0.336,-0.03200000000000003
"Tucker, Kyle","663656","2026","229","155",0.245,0.254,-0.009000000000000008,0.398,0.381,0.017000000000000015,0.334,0.332,0.0020000000000000018
"Nimmo, Brandon","607043","2026","229","158",0.267,0.299,-0.03199999999999997,0.426,0.523,-0.09700000000000003,0.345,0.389,-0.04400000000000004
"Happ, Ian","664023","2026","228","114",0.212,0.201,0.010999999999999982,0.423,0.449,-0.026000000000000023,0.342,0.342,0
"Greene, Riley","682985","2026","228","133",0.306,0.27,0.035999999999999976,0.444,0.482,-0.03799999999999998,0.381,0.373,0.008000000000000007
"Walker, Christian","572233","2026","228","161",0.26,0.251,0.009000000000000008,0.529,0.462,0.067,0.372,0.339,0.032999999999999974
"Devers, Rafael","646240","2026","227","146",0.246,0.225,0.02099999999999999,0.417,0.413,0.0040000000000000036,0.308,0.292,0.016000000000000014
"Freeman, Freddie","518692","2026","227","158",0.267,0.282,-0.014999999999999958,0.446,0.509,-0.063,0.36,0.386,-0.026000000000000023
"Tatis Jr., Fernando","665487","2026","227","151",0.255,0.277,-0.02200000000000002,0.296,0.396,-0.10000000000000003,0.291,0.348,-0.056999999999999995
"Burleson, Alec","676475","2026","227","168",0.287,0.293,-0.006000000000000005,0.455,0.539,-0.08400000000000002,0.356,0.385,-0.029000000000000026
"Riley, Austin","663586","2026","227","141",0.224,0.227,-0.0030000000000000027,0.39,0.419,-0.02899999999999997,0.306,0.313,-0.007000000000000006
"Aranda, Jonathan","666018","2026","226","139",0.278,0.265,0.013000000000000012,0.471,0.466,0.004999999999999949,0.368,0.368,0
"Chapman, Matt","656305","2026","226","148",0.234,0.204,0.030000000000000027,0.323,0.28,0.04299999999999998,0.293,0.263,0.02999999999999997
"Naylor, Josh","647304","2026","225","173",0.255,0.284,-0.02899999999999997,0.353,0.423,-0.07,0.303,0.337,-0.03400000000000003
"Pages, Andy","681624","2026","224","163",0.299,0.286,0.013000000000000012,0.534,0.48,0.05400000000000005,0.382,0.355,0.027000000000000024
"Crow-Armstrong, Pete","691718","2026","224","142",0.224,0.244,-0.01999999999999999,0.362,0.412,-0.04999999999999999,0.305,0.329,-0.02400000000000002
"Abreu, Wilyer","677800","2026","224","159",0.287,0.266,0.020999999999999963,0.436,0.462,-0.026000000000000023,0.349,0.344,0.0050000000000000044
"Arraez, Luis","650333","2026","224","200",0.317,0.29,0.027000000000000024,0.426,0.365,0.061,0.344,0.307,0.03699999999999998
"Guerrero Jr., Vladimir","665489","2026","223","168",0.287,0.302,-0.015000000000000013,0.372,0.425,-0.05299999999999999,0.342,0.364,-0.021999999999999964
"Turang, Brice","668930","2026","223","132",0.282,0.274,0.007999999999999952,0.47,0.474,-0.0040000000000000036,0.388,0.383,0.0050000000000000044
"Montgomery, Colson","695657","2026","223","127",0.222,0.211,0.01100000000000001,0.469,0.434,0.034999999999999976,0.346,0.324,0.021999999999999964
"Marte, Ketel","606466","2026","222","172",0.273,0.313,-0.03999999999999998,0.478,0.527,-0.049000000000000044,0.351,0.385,-0.03400000000000003
"Walker, Jordan","691023","2026","222","144",0.296,0.278,0.01799999999999996,0.578,0.536,0.041999999999999926,0.408,0.382,0.025999999999999968
"Soderstrom, Tyler","691016","2026","222","156",0.207,0.24,-0.033,0.394,0.412,-0.01799999999999996,0.3,0.317,-0.017000000000000015
"Pasquantino, Vinnie","686469","2026","221","155",0.203,0.232,-0.028999999999999998,0.333,0.378,-0.044999999999999984,0.28,0.305,-0.024999999999999967
"Meidroth, Chase","805367","2026","221","147",0.269,0.242,0.027000000000000024,0.378,0.346,0.03200000000000003,0.324,0.301,0.02300000000000002
"Perez, Salvador","521692","2026","220","162",0.212,0.229,-0.017000000000000015,0.369,0.408,-0.03899999999999998,0.276,0.297,-0.020999999999999963
"Chisholm Jr., Jazz","665862","2026","219","134",0.246,0.211,0.035,0.4,0.347,0.05300000000000005,0.324,0.287,0.03700000000000003
"Young, Cole","702284","2026","219","148",0.237,0.251,-0.014000000000000012,0.345,0.387,-0.04200000000000004,0.3,0.318,-0.018000000000000016
"Okamoto, Kazuma","672960","2026","219","126",0.215,0.22,-0.0050000000000000044,0.4,0.436,-0.035999999999999976,0.311,0.324,-0.013000000000000012
"Simpson, Chandler","802415","2026","218","185",0.296,0.256,0.03999999999999998,0.355,0.294,0.061,0.304,0.26,0.043999999999999984
"Carroll, Corbin","682998","2026","218","137",0.299,0.272,0.02699999999999997,0.565,0.505,0.05999999999999994,0.414,0.381,0.032999999999999974
"Contreras, William","661388","2026","218","169",0.308,0.293,0.015000000000000013,0.415,0.45,-0.03500000000000003,0.353,0.353,0
"McLain, Matt","680574","2026","218","141",0.199,0.229,-0.03,0.325,0.374,-0.04899999999999999,0.285,0.311,-0.026000000000000023
"Clement, Ernie","676391","2026","217","191",0.298,0.261,0.03699999999999998,0.452,0.356,0.09600000000000003,0.34,0.281,0.059
"Semien, Marcus","543760","2026","217","160",0.216,0.248,-0.032,0.312,0.404,-0.09200000000000003,0.259,0.304,-0.044999999999999984
"Machado, Manny","592518","2026","216","140",0.173,0.224,-0.05100000000000002,0.346,0.371,-0.025000000000000022,0.275,0.305,-0.02999999999999997
"Lowe, Brandon","664040","2026","216","141",0.27,0.271,-0.0010000000000000009,0.55,0.53,0.020000000000000018,0.393,0.381,0.01200000000000001
"Baldwin, Drake","686948","2026","216","145",0.303,0.305,-0.0020000000000000018,0.543,0.587,-0.04399999999999993,0.406,0.418,-0.011999999999999955
"Perdomo, Geraldo","672695","2026","216","156",0.22,0.248,-0.027999999999999997,0.333,0.332,0.0010000000000000009,0.306,0.326,-0.020000000000000018
"DeLauter, Chase","800050","2026","215","166",0.255,0.275,-0.020000000000000018,0.436,0.416,0.020000000000000018,0.344,0.348,-0.0040000000000000036
"Contreras, Willson","575929","2026","214","131",0.286,0.27,0.01599999999999996,0.522,0.534,-0.01200000000000001,0.393,0.395,-0.0020000000000000018
"Soler, Jorge","624585","2026","214","124",0.214,0.222,-0.008000000000000007,0.406,0.407,-0.0009999999999999454,0.313,0.315,-0.0020000000000000018
"Díaz, Yandy","650490","2026","214","164",0.312,0.292,0.020000000000000018,0.497,0.472,0.025000000000000022,0.387,0.366,0.02100000000000002
"Buxton, Byron","621439","2026","213","140",0.258,0.231,0.026999999999999996,0.567,0.49,0.07699999999999996,0.38,0.333,0.046999999999999986
"García, Adolis","666969","2026","213","125",0.204,0.226,-0.02200000000000002,0.317,0.353,-0.035999999999999976,0.278,0.301,-0.022999999999999965
"Rumfield, TJ","681198","2026","213","159",0.284,0.274,0.009999999999999953,0.453,0.446,0.007000000000000006,0.359,0.347,0.01200000000000001
"Duran, Jarren","680776","2026","212","135",0.198,0.229,-0.031,0.365,0.388,-0.02300000000000002,0.283,0.301,-0.018000000000000016
"Merrill, Jackson","701538","2026","212","138",0.194,0.233,-0.03900000000000001,0.309,0.398,-0.08900000000000002,0.259,0.304,-0.044999999999999984
"Burger, Jake","669394","2026","211","141",0.24,0.241,-0.0010000000000000009,0.434,0.415,0.019000000000000017,0.318,0.306,0.01200000000000001
"Bell, Josh","605137","2026","210","145",0.216,0.227,-0.01100000000000001,0.337,0.396,-0.059,0.279,0.3,-0.020999999999999963
"Rice, Ben","700250","2026","209","132",0.285,0.286,-0.0010000000000000009,0.615,0.556,0.05899999999999994,0.422,0.402,0.019999999999999962
"Keaschall, Luke","807712","2026","209","154",0.234,0.222,0.01200000000000001,0.304,0.318,-0.014000000000000012,0.284,0.282,0.0020000000000000018
"Paredes, Isaac","670623","2026","208","150",0.24,0.24,0,0.366,0.355,0.01100000000000001,0.319,0.31,0.009000000000000008
"Dubón, Mauricio","643289","2026","208","159",0.259,0.25,0.009000000000000008,0.389,0.368,0.02100000000000002,0.313,0.297,0.016000000000000014
"Schanuel, Nolan","694384","2026","208","160",0.262,0.271,-0.009000000000000008,0.387,0.381,0.006000000000000005,0.312,0.311,0.0010000000000000009
"Bogaerts, Xander","593428","2026","208","154",0.245,0.262,-0.017000000000000015,0.372,0.41,-0.03799999999999998,0.308,0.326,-0.018000000000000016
"Grisham, Trent","663757","2026","207","138",0.201,0.23,-0.028999999999999998,0.385,0.43,-0.044999999999999984,0.317,0.342,-0.025000000000000022
"Torkelson, Spencer","679529","2026","207","111",0.198,0.208,-0.009999999999999981,0.373,0.402,-0.029000000000000026,0.309,0.321,-0.01200000000000001
"Smith, Cam","701358","2026","206","124",0.213,0.245,-0.032,0.337,0.449,-0.11199999999999999,0.295,0.343,-0.04800000000000004
"Goodman, Hunter","696100","2026","206","116",0.242,0.212,0.03,0.474,0.401,0.07299999999999995,0.338,0.292,0.04600000000000004
"Steer, Spencer","668715","2026","206","144",0.266,0.28,-0.014000000000000012,0.435,0.512,-0.07700000000000001,0.345,0.375,-0.030000000000000027
"Varsho, Daulton","662139","2026","206","145",0.27,0.262,0.008000000000000007,0.422,0.376,0.045999999999999985,0.339,0.315,0.02400000000000002
"Bohm, Alec","664761","2026","205","159",0.211,0.237,-0.025999999999999995,0.33,0.34,-0.010000000000000009,0.271,0.29,-0.01899999999999996
"Swanson, Dansby","621020","2026","205","133",0.183,0.207,-0.023999999999999994,0.337,0.377,-0.03999999999999998,0.282,0.305,-0.02300000000000002
"Jung, Josh","673962","2026","203","157",0.303,0.313,-0.010000000000000009,0.459,0.47,-0.010999999999999954,0.362,0.367,-0.0050000000000000044
"Hernández, Teoscar","606192","2026","203","127",0.278,0.259,0.019000000000000017,0.439,0.438,0.0010000000000000009,0.349,0.34,0.008999999999999952
"Rocchio, Brayan","677587","2026","201","154",0.299,0.267,0.03199999999999997,0.42,0.374,0.045999999999999985,0.361,0.328,0.032999999999999974
"Lee, Brooks","686797","2026","201","150",0.259,0.225,0.034,0.416,0.336,0.07999999999999996,0.325,0.275,0.04999999999999999
"Hicks, Liam","689414","2026","200","161",0.269,0.263,0.006000000000000005,0.48,0.396,0.08399999999999996,0.357,0.328,0.02899999999999997
"Tovar, Ezequiel","678662","2026","200","136",0.216,0.241,-0.024999999999999994,0.308,0.383,-0.07500000000000001,0.258,0.296,-0.03799999999999998
"Dingler, Dillon","693307","2026","200","133",0.227,0.285,-0.05799999999999997,0.455,0.536,-0.08100000000000002,0.339,0.388,-0.04899999999999999
"Winn, Masyn","691026","2026","200","137",0.23,0.251,-0.02099999999999999,0.316,0.319,-0.0030000000000000027,0.286,0.298,-0.01200000000000001
"Crawford, J.P.","641487","2026","199","132",0.2,0.249,-0.04899999999999999,0.352,0.401,-0.049000000000000044,0.316,0.348,-0.03199999999999997
"Benge, Carson","701807","2026","199","141",0.242,0.265,-0.02300000000000002,0.33,0.417,-0.08699999999999997,0.29,0.327,-0.03700000000000003
"Gonzales, Nick","693304","2026","198","147",0.304,0.304,0,0.354,0.393,-0.039000000000000035,0.324,0.334,-0.010000000000000009
"Gorman, Nolan","669357","2026","196","118",0.216,0.219,-0.0030000000000000027,0.345,0.387,-0.04200000000000004,0.288,0.301,-0.013000000000000012
"Vargas, Ildemaro","545121","2026","195","166",0.303,0.291,0.01200000000000001,0.486,0.412,0.07400000000000001,0.357,0.318,0.03899999999999998
"Griffin, Konnor","804606","2026","195","126",0.261,0.242,0.019000000000000017,0.381,0.398,-0.017000000000000015,0.315,0.311,0.0040000000000000036
"Marsh, Brandon","669016","2026","194","142",0.326,0.293,0.03300000000000003,0.481,0.446,0.034999999999999976,0.364,0.33,0.033999999999999975
"Arenado, Nolan","571448","2026","194","137",0.271,0.267,0.0040000000000000036,0.459,0.412,0.04700000000000004,0.356,0.334,0.021999999999999964
"Nuñez, Nasim","683083","2026","193","129",0.189,0.212,-0.022999999999999993,0.213,0.259,-0.04600000000000001,0.242,0.269,-0.027000000000000024
"Harris II, Michael","671739","2026","193","148",0.304,0.305,-0.0010000000000000009,0.533,0.575,-0.041999999999999926,0.376,0.39,-0.014000000000000012
"Laureano, Ramón","657656","2026","193","111",0.211,0.228,-0.017000000000000015,0.386,0.419,-0.032999999999999974,0.301,0.317,-0.016000000000000014
"Lee, Jung Hoo","808982","2026","193","159",0.268,0.288,-0.019999999999999962,0.385,0.372,0.013000000000000012,0.309,0.313,-0.0040000000000000036
"Rafaela, Ceddanne","678882","2026","192","133",0.276,0.243,0.03300000000000003,0.437,0.369,0.068,0.348,0.305,0.04299999999999998
"Schmitt, Casey","669477","2026","192","142",0.298,0.282,0.016000000000000014,0.567,0.535,0.03199999999999992,0.391,0.367,0.02400000000000002
"Young, Jacob","696285","2026","191","146",0.237,0.271,-0.03400000000000003,0.39,0.411,-0.020999999999999963,0.303,0.321,-0.018000000000000016
"Martínez, Angel","682657","2026","190","142",0.24,0.245,-0.0050000000000000044,0.457,0.402,0.05499999999999999,0.321,0.299,0.02200000000000002
"Muncy, Max","571970","2026","190","114",0.258,0.274,-0.016000000000000014,0.515,0.567,-0.051999999999999935,0.384,0.403,-0.019000000000000017
"Giménez, Andrés","665926","2026","190","146",0.22,0.214,0.006000000000000005,0.356,0.298,0.057999999999999996,0.273,0.251,0.02200000000000002
"Frelick, Sal","686217","2026","189","146",0.22,0.237,-0.016999999999999987,0.305,0.319,-0.014000000000000012,0.271,0.279,-0.008000000000000007
"McNeil, Jeff","643446","2026","189","144",0.263,0.279,-0.016000000000000014,0.353,0.36,-0.007000000000000006,0.31,0.316,-0.006000000000000005
"Ozuna, Marcell","542303","2026","188","113",0.185,0.22,-0.035,0.304,0.398,-0.09400000000000003,0.263,0.307,-0.043999999999999984
"Carter, Evan","694497","2026","187","121",0.178,0.21,-0.032,0.35,0.363,-0.013000000000000012,0.293,0.307,-0.014000000000000012
"Altuve, Jose","514888","2026","185","130",0.245,0.251,-0.006000000000000005,0.38,0.374,0.006000000000000005,0.316,0.314,0.0020000000000000018
"Baty, Brett","683146","2026","184","113",0.235,0.24,-0.0050000000000000044,0.352,0.391,-0.039000000000000035,0.3,0.312,-0.01200000000000001
"Horwitz, Spencer","687462","2026","184","132",0.289,0.236,0.05299999999999999,0.467,0.369,0.09800000000000003,0.379,0.334,0.044999999999999984
"Norby, Connor","681393","2026","184","106",0.217,0.193,0.023999999999999994,0.35,0.324,0.025999999999999968,0.311,0.288,0.02300000000000002
"Acuña Jr., Ronald","660670","2026","184","116",0.24,0.254,-0.014000000000000012,0.351,0.46,-0.10900000000000004,0.321,0.366,-0.044999999999999984
"Stott, Bryson","681082","2026","184","140",0.231,0.253,-0.021999999999999992,0.391,0.394,-0.0030000000000000027,0.296,0.306,-0.010000000000000009
"Jensen, Carter","695600","2026","183","109",0.226,0.198,0.027999999999999997,0.39,0.336,0.05399999999999999,0.311,0.282,0.029000000000000026
"Johnston, Troy","687859","2026","183","127",0.321,0.286,0.03500000000000003,0.442,0.39,0.05199999999999999,0.37,0.331,0.03899999999999998
"O'Hearn, Ryan","656811","2026","182","127",0.289,0.277,0.011999999999999955,0.459,0.451,0.008000000000000007,0.365,0.356,0.009000000000000008
"Seager, Corey","608369","2026","182","108",0.179,0.224,-0.04500000000000001,0.353,0.442,-0.08900000000000002,0.285,0.33,-0.04500000000000004
"Raleigh, Cal","663728","2026","181","106",0.161,0.18,-0.01899999999999999,0.317,0.387,-0.07,0.253,0.289,-0.035999999999999976
"Karros, Kyle","691720","2026","180","113",0.208,0.248,-0.04000000000000001,0.292,0.352,-0.06,0.281,0.321,-0.03999999999999998
"Bauers, Jake","641343","2026","179","123",0.29,0.266,0.023999999999999966,0.5,0.486,0.014000000000000012,0.372,0.351,0.02100000000000002
"Mullins, Cedric","656775","2026","179","132",0.189,0.183,0.006000000000000005,0.277,0.281,-0.0040000000000000036,0.246,0.241,0.0050000000000000044
"Caglianone, Jac","695506","2026","179","110",0.239,0.256,-0.017000000000000015,0.399,0.448,-0.04899999999999999,0.315,0.335,-0.020000000000000018
"House, Brady","691781","2026","177","114",0.227,0.251,-0.023999999999999994,0.399,0.427,-0.02799999999999997,0.301,0.32,-0.019000000000000017
"Collins, Isaac","686555","2026","177","103",0.216,0.222,-0.006000000000000005,0.318,0.313,0.0050000000000000044,0.303,0.305,-0.0020000000000000018
"Vientos, Mark","668901","2026","176","131",0.229,0.26,-0.031,0.386,0.476,-0.08999999999999997,0.288,0.33,-0.04200000000000004
"Story, Trevor","596115","2026","176","110",0.206,0.212,-0.006000000000000005,0.303,0.309,-0.006000000000000005,0.245,0.248,-0.0030000000000000027
"Ramos, Heliot","671218","2026","176","119",0.267,0.27,-0.0030000000000000027,0.424,0.448,-0.02400000000000002,0.319,0.326,-0.007000000000000006
"Smith, Will","669257","2026","175","128",0.248,0.269,-0.02100000000000002,0.366,0.481,-0.11499999999999999,0.312,0.375,-0.063
"Suzuki, Seiya","673548","2026","173","106",0.235,0.229,0.005999999999999978,0.403,0.39,0.013000000000000012,0.326,0.314,0.01200000000000001
"Martin, Austin","668885","2026","173","121",0.288,0.26,0.02799999999999997,0.39,0.358,0.03200000000000003,0.358,0.333,0.024999999999999967
"Benintendi, Andrew","643217","2026","173","113",0.228,0.243,-0.014999999999999986,0.361,0.411,-0.04999999999999999,0.28,0.305,-0.024999999999999967
"Sánchez, Jesús","660821","2026","173","127",0.285,0.294,-0.009000000000000008,0.462,0.479,-0.01699999999999996,0.34,0.349,-0.008999999999999952
"Crawford, Justin","702222","2026","172","124",0.229,0.23,-0.0010000000000000009,0.338,0.299,0.039000000000000035,0.287,0.271,0.01599999999999996
"García Jr., Luis","671277","2026","171","138",0.268,0.28,-0.01200000000000001,0.427,0.428,-0.0010000000000000009,0.314,0.317,-0.0030000000000000027
"Friedl, TJ","670770","2026","169","113",0.176,0.198,-0.02200000000000002,0.257,0.268,-0.01100000000000001,0.239,0.251,-0.01200000000000001
"Wilson, Jacob","805779","2026","168","143",0.292,0.267,0.024999999999999967,0.398,0.339,0.059,0.313,0.275,0.03799999999999998
"Jackson, Jeremiah","669236","2026","167","128",0.255,0.254,0.0010000000000000009,0.41,0.409,0.0010000000000000009,0.296,0.294,0.0020000000000000018
"Sheets, Gavin","657757","2026","167","114",0.255,0.26,-0.0050000000000000044,0.503,0.46,0.04299999999999998,0.367,0.349,0.018000000000000016
"Manzardo, Kyle","700932","2026","165","91",0.219,0.231,-0.01200000000000001,0.363,0.416,-0.05299999999999999,0.301,0.32,-0.019000000000000017
"Basallo, Samuel","694212","2026","164","107",0.267,0.261,0.006000000000000005,0.487,0.477,0.010000000000000009,0.351,0.341,0.009999999999999953
"Durbin, Caleb","702332","2026","164","124",0.163,0.215,-0.05199999999999999,0.238,0.283,-0.044999999999999984,0.225,0.262,-0.037000000000000005
"Moniak, Mickey","666160","2026","164","111",0.28,0.228,0.05200000000000002,0.607,0.47,0.137,0.403,0.324,0.07900000000000001
"Mitchell, Garrett","669003","2026","164","79",0.234,0.221,0.013000000000000012,0.372,0.402,-0.030000000000000027,0.327,0.33,-0.0030000000000000027
"Andujar, Miguel","609280","2026","163","130",0.274,0.272,0.0020000000000000018,0.471,0.397,0.07399999999999995,0.334,0.301,0.03300000000000003
"Castro, Willi","650489","2026","163","101",0.264,0.22,0.04400000000000001,0.358,0.344,0.014000000000000012,0.309,0.281,0.02799999999999997
"Soto, Juan","665742","2026","163","116",0.293,0.282,0.01100000000000001,0.571,0.637,-0.06600000000000006,0.406,0.417,-0.010999999999999954
"Clemens, Kody","665019","2026","163","107",0.231,0.234,-0.0030000000000000027,0.399,0.41,-0.010999999999999954,0.321,0.323,-0.0020000000000000018
"Rooker, Brent","667670","2026","163","93",0.189,0.2,-0.01100000000000001,0.35,0.405,-0.05500000000000005,0.28,0.304,-0.023999999999999966
"Rengifo, Luis","650859","2026","163","130",0.204,0.252,-0.048000000000000015,0.259,0.345,-0.08599999999999997,0.243,0.296,-0.05299999999999999
"Duran, Ezequiel","677649","2026","161","110",0.283,0.257,0.025999999999999968,0.462,0.391,0.07100000000000001,0.35,0.316,0.033999999999999975
"Schneemann, Daniel","682177","2026","160","96",0.238,0.243,-0.0050000000000000044,0.385,0.395,-0.010000000000000009,0.317,0.319,-0.0020000000000000018
"Caballero, José","676609","2026","159","118",0.259,0.234,0.024999999999999994,0.388,0.34,0.04799999999999999,0.315,0.282,0.03300000000000003
"Keith, Colt","690993","2026","159","116",0.289,0.265,0.023999999999999966,0.356,0.396,-0.040000000000000036,0.307,0.306,0.0010000000000000009
"Butler, Lawrence","671732","2026","159","98",0.163,0.227,-0.064,0.248,0.337,-0.08900000000000002,0.236,0.293,-0.056999999999999995
"Springer, George","543807","2026","158","109",0.214,0.216,-0.0020000000000000018,0.371,0.376,-0.0050000000000000044,0.3,0.299,0.0010000000000000009
"Mayer, Marcelo","691785","2026","158","113",0.211,0.199,0.011999999999999983,0.296,0.298,-0.0020000000000000018,0.26,0.259,0.0010000000000000009
"Peraza, Oswald","672724","2026","157","103",0.277,0.263,0.014000000000000012,0.461,0.412,0.049000000000000044,0.358,0.33,0.02799999999999997
"Yastrzemski, Mike","573262","2026","156","103",0.234,0.226,0.008000000000000007,0.362,0.319,0.04299999999999998,0.303,0.28,0.022999999999999965
"Church, Nathan","701675","2026","156","115",0.247,0.247,0,0.39,0.404,-0.014000000000000012,0.297,0.297,0
