"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Wilson, Jacob","805779","2026","168","143",0.292,0.267,0.024999999999999967,0.398,0.339,0.059,0.314,0.275,0.03899999999999998
"Burger, Jake","669394","2026","168","115",0.226,0.235,-0.00899999999999998,0.39,0.396,-0.006000000000000005,0.288,0.288,0
"Carroll, Corbin","682998","2026","167","102",0.266,0.245,0.02100000000000002,0.504,0.452,0.05199999999999999,0.384,0.355,0.029000000000000026
"Grisham, Trent","663757","2026","167","111",0.175,0.226,-0.05100000000000002,0.365,0.446,-0.08100000000000002,0.308,0.353,-0.044999999999999984
"Steer, Spencer","668715","2026","165","112",0.259,0.282,-0.022999999999999965,0.449,0.541,-0.09200000000000003,0.347,0.387,-0.040000000000000036
"DeLauter, Chase","800050","2026","165","129",0.294,0.299,-0.0050000000000000044,0.503,0.459,0.043999999999999984,0.386,0.377,0.009000000000000008
"Paredes, Isaac","670623","2026","165","116",0.255,0.234,0.02099999999999999,0.366,0.338,0.02799999999999997,0.326,0.302,0.02400000000000002
"Jung, Josh","673962","2026","164","126",0.325,0.309,0.016000000000000014,0.51,0.47,0.040000000000000036,0.388,0.361,0.027000000000000024
"Goodman, Hunter","696100","2026","164","91",0.247,0.216,0.031,0.5,0.42,0.08000000000000002,0.353,0.304,0.04899999999999999
"Winn, Masyn","691026","2026","163","115",0.259,0.26,-0.0010000000000000009,0.357,0.335,0.021999999999999964,0.316,0.305,0.01100000000000001
"Duran, Jarren","680776","2026","163","109",0.178,0.225,-0.047000000000000014,0.296,0.368,-0.07200000000000001,0.24,0.284,-0.043999999999999984
"Perdomo, Geraldo","672695","2026","162","115",0.218,0.245,-0.026999999999999996,0.353,0.335,0.01799999999999996,0.316,0.327,-0.01100000000000001
"Rocchio, Brayan","677587","2026","162","129",0.275,0.255,0.020000000000000018,0.373,0.35,0.02300000000000002,0.329,0.308,0.02100000000000002
"House, Brady","691781","2026","162","103",0.22,0.247,-0.026999999999999996,0.38,0.421,-0.04099999999999998,0.294,0.317,-0.02300000000000002
"Gorman, Nolan","669357","2026","161","99",0.227,0.237,-0.009999999999999981,0.362,0.416,-0.05399999999999999,0.297,0.317,-0.020000000000000018
"Crawford, J.P.","641487","2026","160","106",0.215,0.26,-0.04500000000000001,0.362,0.416,-0.05399999999999999,0.337,0.368,-0.030999999999999972
"Bohm, Alec","664761","2026","160","123",0.194,0.225,-0.031,0.285,0.306,-0.02100000000000002,0.247,0.273,-0.026000000000000023
"Rice, Ben","700250","2026","160","93",0.303,0.297,0.006000000000000005,0.667,0.596,0.07100000000000006,0.455,0.43,0.025000000000000022
"Muncy, Max","571970","2026","160","100",0.266,0.288,-0.021999999999999964,0.54,0.598,-0.05799999999999994,0.393,0.415,-0.021999999999999964
"Friedl, TJ","670770","2026","160","107",0.184,0.201,-0.017000000000000015,0.27,0.273,-0.0030000000000000027,0.252,0.258,-0.006000000000000005
"Lee, Brooks","686797","2026","159","119",0.26,0.219,0.04100000000000001,0.404,0.326,0.07800000000000001,0.323,0.27,0.05299999999999999
"Laureano, Ramón","657656","2026","159","92",0.214,0.225,-0.01100000000000001,0.379,0.415,-0.035999999999999976,0.302,0.316,-0.014000000000000012
"Varsho, Daulton","662139","2026","159","114",0.25,0.254,-0.0040000000000000036,0.403,0.373,0.030000000000000027,0.32,0.306,0.014000000000000012
"Hernández, Teoscar","606192","2026","158","97",0.262,0.25,0.01200000000000001,0.397,0.407,-0.009999999999999953,0.327,0.321,0.006000000000000005
"Young, Jacob","696285","2026","158","121",0.218,0.258,-0.04000000000000001,0.313,0.357,-0.043999999999999984,0.264,0.294,-0.02999999999999997
"Gonzales, Nick","693304","2026","158","116",0.315,0.301,0.014000000000000012,0.364,0.391,-0.027000000000000024,0.341,0.34,0.0010000000000000009
"Ozuna, Marcell","542303","2026","157","100",0.186,0.225,-0.03900000000000001,0.3,0.407,-0.10699999999999998,0.263,0.314,-0.05099999999999999
"Tovar, Ezequiel","678662","2026","157","103",0.199,0.236,-0.03699999999999998,0.274,0.379,-0.10499999999999998,0.239,0.29,-0.05099999999999999
"Carter, Evan","694497","2026","156","99",0.178,0.207,-0.028999999999999998,0.333,0.35,-0.01699999999999996,0.293,0.306,-0.013000000000000012
"Marsh, Brandon","669016","2026","155","118",0.34,0.306,0.03400000000000003,0.486,0.468,0.01799999999999996,0.372,0.343,0.02899999999999997
"Rafaela, Ceddanne","678882","2026","152","103",0.275,0.24,0.03500000000000003,0.42,0.362,0.057999999999999996,0.342,0.301,0.041000000000000036
"Dingler, Dillon","693307","2026","152","108",0.241,0.299,-0.057999999999999996,0.482,0.569,-0.08699999999999997,0.347,0.398,-0.051000000000000045
"Acuña Jr., Ronald","660670","2026","152","98",0.252,0.267,-0.015000000000000013,0.378,0.485,-0.10699999999999998,0.335,0.38,-0.044999999999999984
"Griffin, Konnor","804606","2026","152","96",0.255,0.247,0.008000000000000007,0.394,0.419,-0.024999999999999967,0.316,0.32,-0.0040000000000000036
"Hicks, Liam","689414","2026","151","124",0.295,0.292,0.0030000000000000027,0.523,0.447,0.07600000000000001,0.38,0.356,0.02400000000000002
"Frelick, Sal","686217","2026","151","112",0.225,0.234,-0.009000000000000008,0.31,0.323,-0.013000000000000012,0.284,0.289,-0.0050000000000000044
"Durbin, Caleb","702332","2026","150","112",0.172,0.214,-0.04200000000000001,0.254,0.277,-0.02300000000000002,0.239,0.264,-0.025000000000000022
"Giménez, Andrés","665926","2026","150","121",0.248,0.23,0.017999999999999988,0.411,0.328,0.08299999999999996,0.301,0.264,0.03699999999999998
"Arenado, Nolan","571448","2026","149","107",0.274,0.263,0.01100000000000001,0.452,0.405,0.046999999999999986,0.344,0.317,0.02699999999999997
"Nuñez, Nasim","683083","2026","149","100",0.202,0.21,-0.00799999999999998,0.226,0.258,-0.032,0.26,0.276,-0.016000000000000014
"Caballero, José","676609","2026","147","106",0.259,0.227,0.032,0.4,0.336,0.064,0.323,0.281,0.04199999999999998
"Horwitz, Spencer","687462","2026","146","103",0.267,0.22,0.047000000000000014,0.417,0.327,0.08999999999999997,0.361,0.312,0.04899999999999999
"Harris II, Michael","671739","2026","146","111",0.309,0.318,-0.009000000000000008,0.496,0.598,-0.10199999999999998,0.365,0.405,-0.040000000000000036
"Vargas, Ildemaro","545121","2026","146","124",0.331,0.306,0.025000000000000022,0.561,0.446,0.11500000000000005,0.399,0.337,0.062
"Schmitt, Casey","669477","2026","146","103",0.276,0.263,0.013000000000000012,0.485,0.484,0.0010000000000000009,0.357,0.346,0.01100000000000001
"Norby, Connor","681393","2026","145","80",0.234,0.196,0.038000000000000006,0.371,0.332,0.03899999999999998,0.324,0.291,0.03300000000000003
"McNeil, Jeff","643446","2026","144","111",0.276,0.275,0.0010000000000000009,0.362,0.351,0.01100000000000001,0.32,0.313,0.007000000000000006
"Jensen, Carter","695600","2026","144","81",0.234,0.206,0.028000000000000025,0.411,0.363,0.04799999999999999,0.33,0.304,0.026000000000000023
"Torres, Gleyber","650402","2026","144","96",0.259,0.26,-0.0010000000000000009,0.328,0.368,-0.03999999999999998,0.337,0.347,-0.009999999999999953
"Martínez, Angel","682657","2026","143","104",0.26,0.261,-0.0010000000000000009,0.473,0.421,0.05199999999999999,0.338,0.314,0.02400000000000002
"Johnston, Troy","687859","2026","143","100",0.326,0.278,0.04799999999999999,0.465,0.398,0.067,0.38,0.33,0.04999999999999999
"Karros, Kyle","691720","2026","143","85",0.218,0.252,-0.034,0.294,0.36,-0.066,0.297,0.336,-0.039000000000000035
"Bauers, Jake","641343","2026","142","96",0.268,0.25,0.018000000000000016,0.472,0.446,0.025999999999999968,0.355,0.332,0.022999999999999965
"Benge, Carson","701807","2026","142","101",0.237,0.255,-0.018000000000000016,0.344,0.393,-0.049000000000000044,0.29,0.311,-0.02100000000000002
"Mullins, Cedric","656775","2026","141","105",0.15,0.163,-0.013000000000000012,0.228,0.26,-0.032,0.2,0.214,-0.013999999999999985
"Stott, Bryson","681082","2026","141","108",0.221,0.246,-0.024999999999999994,0.366,0.379,-0.013000000000000012,0.281,0.293,-0.011999999999999955
"Moniak, Mickey","666160","2026","141","94",0.308,0.243,0.065,0.677,0.513,0.16400000000000003,0.439,0.342,0.09699999999999998
"Correa, Carlos","621043","2026","141","97",0.279,0.289,-0.009999999999999953,0.418,0.459,-0.041000000000000036,0.352,0.365,-0.013000000000000012
"Caglianone, Jac","695506","2026","141","86",0.234,0.246,-0.011999999999999983,0.398,0.44,-0.04199999999999998,0.315,0.33,-0.015000000000000013
"Mitchell, Garrett","669003","2026","141","66",0.216,0.214,0.0020000000000000018,0.328,0.38,-0.05199999999999999,0.31,0.325,-0.015000000000000013
"Smith, Will","669257","2026","140","101",0.258,0.267,-0.009000000000000008,0.379,0.479,-0.09999999999999998,0.319,0.367,-0.04799999999999999
"Collins, Isaac","686555","2026","140","81",0.229,0.219,0.010000000000000009,0.347,0.321,0.025999999999999968,0.32,0.303,0.017000000000000015
"Baty, Brett","683146","2026","139","88",0.22,0.233,-0.013000000000000012,0.333,0.377,-0.043999999999999984,0.282,0.3,-0.018000000000000016
"Sánchez, Jesús","660821","2026","139","103",0.26,0.279,-0.019000000000000017,0.417,0.443,-0.026000000000000023,0.314,0.328,-0.014000000000000012
"Butler, Lawrence","671732","2026","137","83",0.175,0.232,-0.05700000000000002,0.275,0.357,-0.08199999999999996,0.257,0.307,-0.04999999999999999
"Church, Nathan","701675","2026","136","101",0.244,0.248,-0.0040000000000000036,0.402,0.418,-0.01599999999999996,0.3,0.303,-0.0030000000000000027
"Benintendi, Andrew","643217","2026","136","85",0.218,0.243,-0.024999999999999994,0.339,0.408,-0.06899999999999995,0.268,0.305,-0.03699999999999998
"Wallner, Matt","670242","2026","135","67",0.167,0.2,-0.033,0.292,0.333,-0.041000000000000036,0.257,0.282,-0.024999999999999967
"Jackson, Jeremiah","669236","2026","135","101",0.238,0.235,0.0030000000000000027,0.4,0.374,0.026000000000000023,0.289,0.276,0.012999999999999956
"Crawford, Justin","702222","2026","135","94",0.27,0.24,0.030000000000000027,0.41,0.321,0.08899999999999997,0.337,0.288,0.049000000000000044
"García Jr., Luis","671277","2026","134","108",0.276,0.281,-0.0050000000000000044,0.441,0.438,0.0030000000000000027,0.327,0.326,0.0010000000000000009
"Jeffers, Ryan","680777","2026","133","88",0.294,0.254,0.03999999999999998,0.532,0.495,0.03700000000000003,0.41,0.388,0.021999999999999964
"Manzardo, Kyle","700932","2026","133","78",0.203,0.231,-0.027999999999999997,0.288,0.403,-0.11500000000000005,0.267,0.314,-0.046999999999999986
"Rengifo, Luis","650859","2026","132","106",0.22,0.251,-0.031,0.288,0.353,-0.065,0.264,0.3,-0.035999999999999976
"Yastrzemski, Mike","573262","2026","131","88",0.217,0.23,-0.013000000000000012,0.3,0.32,-0.020000000000000018,0.268,0.276,-0.008000000000000007
"Suzuki, Seiya","673548","2026","131","79",0.264,0.257,0.007000000000000006,0.482,0.46,0.021999999999999964,0.372,0.355,0.017000000000000015
"Anthony, Roman","701350","2026","130","76",0.229,0.262,-0.033,0.321,0.41,-0.08899999999999997,0.314,0.353,-0.03899999999999998
"Basallo, Samuel","694212","2026","130","87",0.277,0.264,0.013000000000000012,0.479,0.46,0.01899999999999996,0.358,0.339,0.01899999999999996
"Martin, Austin","668885","2026","130","88",0.333,0.282,0.051000000000000045,0.429,0.37,0.059,0.403,0.361,0.04200000000000004
"Keith, Colt","690993","2026","130","93",0.303,0.273,0.02999999999999997,0.369,0.413,-0.043999999999999984,0.324,0.32,0.0040000000000000036
"Vientos, Mark","668901","2026","129","94",0.242,0.292,-0.04999999999999999,0.433,0.569,-0.13599999999999995,0.317,0.382,-0.065
"Ramírez, Agustín","682663","2026","129","86",0.23,0.225,0.0050000000000000044,0.345,0.312,0.032999999999999974,0.3,0.283,0.017000000000000015
"Schneemann, Daniel","682177","2026","129","76",0.272,0.26,0.01200000000000001,0.447,0.44,0.007000000000000006,0.359,0.346,0.013000000000000012
"Sheets, Gavin","657757","2026","128","92",0.229,0.247,-0.017999999999999988,0.458,0.435,0.02300000000000002,0.328,0.322,0.006000000000000005
"Castro, Willi","650489","2026","128","75",0.231,0.2,0.031,0.325,0.326,-0.0010000000000000009,0.284,0.267,0.01699999999999996
"Alvarez, Francisco","682626","2026","128","85",0.241,0.249,-0.008000000000000007,0.393,0.464,-0.07100000000000001,0.319,0.343,-0.02400000000000002
"Williamson, Ben","810938","2026","126","89",0.27,0.262,0.008000000000000007,0.342,0.351,-0.008999999999999952,0.319,0.314,0.0050000000000000044
