"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Tucker, Kyle","663656","2026","137","91",0.237,0.239,-0.0020000000000000018,0.364,0.384,-0.020000000000000018,0.315,0.323,-0.008000000000000007
"Harper, Bryce","547180","2026","137","96",0.263,0.267,-0.0040000000000000036,0.492,0.539,-0.04700000000000004,0.371,0.39,-0.019000000000000017
"Chapman, Matt","656305","2026","137","91",0.262,0.224,0.038000000000000006,0.352,0.297,0.05499999999999999,0.319,0.28,0.03899999999999998
"Greene, Riley","682985","2026","137","81",0.291,0.28,0.010999999999999954,0.462,0.531,-0.069,0.384,0.397,-0.013000000000000012
"Wilson, Jacob","805779","2026","136","118",0.288,0.268,0.019999999999999962,0.386,0.339,0.046999999999999986,0.304,0.271,0.032999999999999974
"Busch, Michael","683737","2026","136","88",0.203,0.215,-0.011999999999999983,0.297,0.341,-0.04400000000000004,0.279,0.296,-0.01699999999999996
"Guerrero Jr., Vladimir","665489","2026","135","102",0.342,0.324,0.018000000000000016,0.453,0.491,-0.03799999999999998,0.392,0.391,0.0010000000000000009
"Keaschall, Luke","807712","2026","135","102",0.211,0.225,-0.014000000000000012,0.268,0.328,-0.06,0.246,0.272,-0.026000000000000023
"Story, Trevor","596115","2026","135","88",0.206,0.223,-0.017000000000000015,0.302,0.32,-0.018000000000000016,0.245,0.258,-0.013000000000000012
"Walker, Christian","572233","2026","135","96",0.294,0.274,0.019999999999999962,0.546,0.504,0.04200000000000004,0.397,0.367,0.030000000000000027
"Seager, Corey","608369","2026","135","81",0.211,0.24,-0.028999999999999998,0.421,0.462,-0.041000000000000036,0.324,0.346,-0.021999999999999964
"Kwan, Steven","680757","2026","135","103",0.231,0.242,-0.010999999999999982,0.299,0.304,-0.0050000000000000044,0.286,0.29,-0.0040000000000000036
"Díaz, Yandy","650490","2026","135","101",0.333,0.312,0.02100000000000002,0.504,0.464,0.03999999999999998,0.409,0.38,0.02899999999999997
"Tatis Jr., Fernando","665487","2026","135","88",0.27,0.285,-0.014999999999999958,0.322,0.418,-0.09599999999999997,0.302,0.365,-0.063
"Abrams, CJ","682928","2026","135","89",0.288,0.281,0.006999999999999951,0.541,0.512,0.029000000000000026,0.407,0.393,0.013999999999999957
"Caminero, Junior","691406","2026","134","98",0.258,0.273,-0.015000000000000013,0.508,0.499,0.009000000000000008,0.365,0.362,0.0030000000000000027
"Walker, Jordan","691023","2026","134","80",0.308,0.287,0.02100000000000002,0.583,0.563,0.020000000000000018,0.414,0.396,0.01799999999999996
"Turang, Brice","668930","2026","134","81",0.29,0.288,0.0020000000000000018,0.495,0.542,-0.04700000000000004,0.404,0.415,-0.010999999999999954
"Burger, Jake","669394","2026","133","87",0.222,0.215,0.007000000000000006,0.381,0.377,0.0040000000000000036,0.28,0.271,0.009000000000000008
"Aranda, Jonathan","666018","2026","133","80",0.218,0.223,-0.0050000000000000044,0.445,0.438,0.007000000000000006,0.34,0.343,-0.0030000000000000027
"Simpson, Chandler","802415","2026","133","115",0.314,0.275,0.03899999999999998,0.355,0.312,0.04299999999999998,0.316,0.28,0.035999999999999976
"Altuve, Jose","514888","2026","133","92",0.25,0.252,-0.0020000000000000018,0.388,0.374,0.014000000000000012,0.331,0.323,0.008000000000000007
"Bellinger, Cody","641355","2026","133","94",0.25,0.278,-0.028000000000000025,0.402,0.449,-0.046999999999999986,0.34,0.365,-0.024999999999999967
"Freeman, Freddie","518692","2026","132","106",0.267,0.302,-0.034999999999999976,0.417,0.555,-0.13800000000000007,0.333,0.393,-0.06
"Devers, Rafael","646240","2026","132","84",0.21,0.216,-0.006000000000000005,0.29,0.34,-0.050000000000000044,0.241,0.259,-0.018000000000000016
"Adames, Willy","642715","2026","132","84",0.2,0.207,-0.0069999999999999785,0.352,0.367,-0.015000000000000013,0.264,0.268,-0.0040000000000000036
"Lopez, Otto","672640","2026","132","98",0.333,0.297,0.03600000000000003,0.504,0.48,0.02400000000000002,0.384,0.353,0.031000000000000028
"Montgomery, Colson","695657","2026","132","76",0.237,0.218,0.01899999999999999,0.518,0.452,0.066,0.372,0.337,0.034999999999999976
"Crow-Armstrong, Pete","691718","2026","132","83",0.242,0.229,0.012999999999999984,0.358,0.369,-0.01100000000000001,0.298,0.291,0.007000000000000006
"Arraez, Luis","650333","2026","132","120",0.303,0.294,0.009000000000000008,0.369,0.363,0.006000000000000005,0.312,0.303,0.009000000000000008
"O'Hearn, Ryan","656811","2026","132","92",0.31,0.306,0.0040000000000000036,0.478,0.502,-0.02400000000000002,0.384,0.392,-0.008000000000000007
"Contreras, Willson","575929","2026","132","73",0.264,0.267,-0.0030000000000000027,0.482,0.541,-0.05900000000000005,0.383,0.405,-0.02200000000000002
"Meidroth, Chase","805367","2026","131","89",0.257,0.245,0.01200000000000001,0.345,0.344,0.0010000000000000009,0.312,0.307,0.0050000000000000044
"Bell, Josh","605137","2026","131","92",0.226,0.239,-0.012999999999999984,0.348,0.42,-0.07200000000000001,0.302,0.328,-0.026000000000000023
"Garcia, Maikel","672580","2026","131","95",0.274,0.278,-0.0040000000000000036,0.436,0.397,0.03899999999999998,0.346,0.339,0.006999999999999951
"Rumfield, TJ","681198","2026","131","99",0.263,0.269,-0.006000000000000005,0.407,0.436,-0.029000000000000026,0.328,0.336,-0.008000000000000007
"Perez, Salvador","521692","2026","131","99",0.21,0.225,-0.015000000000000013,0.371,0.4,-0.029000000000000026,0.268,0.287,-0.01899999999999996
"Abreu, Wilyer","677800","2026","130","96",0.297,0.29,0.007000000000000006,0.466,0.489,-0.022999999999999965,0.367,0.367,0
"Naylor, Josh","647304","2026","130","96",0.214,0.255,-0.04100000000000001,0.333,0.407,-0.07399999999999995,0.278,0.317,-0.03899999999999998
"Clement, Ernie","676391","2026","130","117",0.302,0.272,0.02999999999999997,0.429,0.35,0.07900000000000001,0.332,0.282,0.050000000000000044
"Young, Cole","702284","2026","130","90",0.276,0.283,-0.006999999999999951,0.405,0.453,-0.04799999999999999,0.338,0.353,-0.014999999999999958
"García, Adolis","666969","2026","130","84",0.241,0.253,-0.01200000000000001,0.379,0.393,-0.014000000000000012,0.313,0.323,-0.010000000000000009
"Soderstrom, Tyler","691016","2026","129","88",0.212,0.235,-0.022999999999999993,0.407,0.428,-0.02100000000000002,0.312,0.325,-0.013000000000000012
"Contreras, William","661388","2026","129","102",0.31,0.287,0.02300000000000002,0.448,0.453,-0.0050000000000000044,0.368,0.354,0.014000000000000012
"Schanuel, Nolan","694384","2026","129","99",0.241,0.259,-0.018000000000000016,0.371,0.339,0.03199999999999997,0.301,0.297,0.0040000000000000036
"Pasquantino, Vinnie","686469","2026","129","86",0.176,0.216,-0.04000000000000001,0.352,0.368,-0.016000000000000014,0.283,0.304,-0.02100000000000002
"Merrill, Jackson","701538","2026","128","86",0.2,0.221,-0.02099999999999999,0.33,0.41,-0.07999999999999996,0.269,0.302,-0.032999999999999974
"Smith, Cam","701358","2026","128","75",0.211,0.245,-0.034,0.367,0.436,-0.069,0.305,0.339,-0.03400000000000003
"Okamoto, Kazuma","672960","2026","128","76",0.228,0.238,-0.009999999999999981,0.43,0.475,-0.044999999999999984,0.331,0.346,-0.014999999999999958
"Marte, Ketel","606466","2026","127","94",0.231,0.304,-0.07299999999999998,0.385,0.485,-0.09999999999999998,0.303,0.367,-0.064
"Rice, Ben","700250","2026","127","74",0.33,0.313,0.017000000000000015,0.728,0.626,0.10199999999999998,0.486,0.45,0.035999999999999976
"Pages, Andy","681624","2026","127","89",0.319,0.295,0.02400000000000002,0.509,0.451,0.057999999999999996,0.38,0.35,0.030000000000000027
"Correa, Carlos","621043","2026","127","91",0.288,0.305,-0.017000000000000015,0.441,0.489,-0.04799999999999999,0.36,0.379,-0.019000000000000017
"Bogaerts, Xander","593428","2026","126","94",0.268,0.285,-0.01699999999999996,0.42,0.451,-0.031000000000000028,0.346,0.359,-0.013000000000000012
"Swanson, Dansby","621020","2026","126","77",0.216,0.233,-0.017000000000000015,0.431,0.452,-0.02100000000000002,0.343,0.356,-0.012999999999999956
"Friedl, TJ","670770","2026","126","86",0.198,0.196,0.0020000000000000018,0.297,0.263,0.033999999999999975,0.265,0.251,0.014000000000000012
"Lowe, Brandon","664040","2026","126","82",0.243,0.252,-0.009000000000000008,0.532,0.48,0.052000000000000046,0.376,0.357,0.019000000000000017
"Soler, Jorge","624585","2026","125","71",0.236,0.229,0.0069999999999999785,0.481,0.437,0.043999999999999984,0.353,0.335,0.01799999999999996
"Semien, Marcus","543760","2026","125","92",0.219,0.231,-0.01200000000000001,0.289,0.361,-0.07200000000000001,0.258,0.288,-0.02999999999999997
"Chisholm Jr., Jazz","665862","2026","125","76",0.205,0.201,0.003999999999999976,0.33,0.33,0,0.283,0.279,0.003999999999999948
"Goodman, Hunter","696100","2026","125","66",0.257,0.23,0.026999999999999996,0.558,0.472,0.08600000000000008,0.381,0.333,0.04799999999999999
"Lee, Jung Hoo","808982","2026","125","99",0.298,0.293,0.0050000000000000044,0.439,0.392,0.046999999999999986,0.345,0.328,0.01699999999999996
"Tovar, Ezequiel","678662","2026","125","81",0.197,0.229,-0.032,0.291,0.362,-0.07100000000000001,0.245,0.283,-0.03799999999999998
"Laureano, Ramón","657656","2026","124","77",0.243,0.241,0.0020000000000000018,0.423,0.436,-0.013000000000000012,0.321,0.323,-0.0020000000000000018
"Torkelson, Spencer","679529","2026","124","69",0.233,0.25,-0.016999999999999987,0.437,0.493,-0.055999999999999994,0.36,0.381,-0.02100000000000002
"House, Brady","691781","2026","123","74",0.221,0.226,-0.0050000000000000044,0.363,0.39,-0.027000000000000024,0.291,0.3,-0.009000000000000008
"Bohm, Alec","664761","2026","123","93",0.164,0.222,-0.057999999999999996,0.218,0.304,-0.086,0.209,0.273,-0.06400000000000003
"Ramos, Heliot","671218","2026","122","77",0.272,0.274,-0.0020000000000000018,0.412,0.447,-0.03500000000000003,0.317,0.325,-0.008000000000000007
"Machado, Manny","592518","2026","122","80",0.225,0.245,-0.01999999999999999,0.382,0.368,0.014000000000000012,0.322,0.328,-0.006000000000000005
"Dubón, Mauricio","643289","2026","122","94",0.281,0.267,0.014000000000000012,0.439,0.398,0.04099999999999998,0.339,0.314,0.025000000000000022
"Carroll, Corbin","682998","2026","121","69",0.282,0.245,0.03699999999999998,0.544,0.464,0.08000000000000002,0.4,0.357,0.04300000000000004
"Gorman, Nolan","669357","2026","121","77",0.224,0.213,0.01100000000000001,0.383,0.395,-0.01200000000000001,0.295,0.291,0.0040000000000000036
"Ramírez, Agustín","682663","2026","121","81",0.234,0.23,0.0040000000000000036,0.355,0.321,0.033999999999999975,0.301,0.284,0.017000000000000015
"DeLauter, Chase","800050","2026","121","93",0.286,0.292,-0.006000000000000005,0.524,0.478,0.04600000000000004,0.391,0.375,0.016000000000000014
"Anthony, Roman","701350","2026","119","68",0.23,0.258,-0.027999999999999997,0.32,0.38,-0.06,0.313,0.341,-0.028000000000000025
"Muncy, Max","571970","2026","119","76",0.288,0.298,-0.010000000000000009,0.596,0.61,-0.014000000000000012,0.419,0.422,-0.0030000000000000027
"Grisham, Trent","663757","2026","118","77",0.155,0.22,-0.065,0.32,0.43,-0.10999999999999999,0.287,0.349,-0.062
"Jung, Josh","673962","2026","118","88",0.321,0.313,0.008000000000000007,0.538,0.477,0.061000000000000054,0.401,0.373,0.028000000000000025
"Rocchio, Brayan","677587","2026","118","95",0.279,0.255,0.02400000000000002,0.404,0.352,0.052000000000000046,0.343,0.309,0.03400000000000003
"Gonzales, Nick","693304","2026","117","87",0.333,0.313,0.020000000000000018,0.38,0.397,-0.017000000000000015,0.349,0.341,0.007999999999999952
"Winn, Masyn","691026","2026","117","78",0.265,0.259,0.006000000000000005,0.363,0.329,0.033999999999999975,0.326,0.308,0.018000000000000016
"Perdomo, Geraldo","672695","2026","116","83",0.245,0.239,0.006000000000000005,0.404,0.326,0.07800000000000001,0.343,0.325,0.018000000000000016
"Caballero, José","676609","2026","116","83",0.266,0.22,0.04600000000000001,0.422,0.323,0.09899999999999998,0.326,0.263,0.063
"Paredes, Isaac","670623","2026","116","84",0.265,0.243,0.02200000000000002,0.392,0.365,0.027000000000000024,0.34,0.316,0.02400000000000002
"Giménez, Andrés","665926","2026","115","93",0.257,0.223,0.034,0.413,0.31,0.10299999999999998,0.303,0.251,0.05199999999999999
"Frelick, Sal","686217","2026","114","84",0.211,0.238,-0.026999999999999996,0.326,0.345,-0.01899999999999996,0.287,0.302,-0.015000000000000013
"Varsho, Daulton","662139","2026","114","83",0.233,0.254,-0.02099999999999999,0.398,0.381,0.017000000000000015,0.313,0.312,0.0010000000000000009
"Bauers, Jake","641343","2026","114","79",0.252,0.263,-0.01100000000000001,0.447,0.462,-0.015000000000000013,0.332,0.338,-0.006000000000000005
"Durbin, Caleb","702332","2026","114","86",0.176,0.216,-0.04000000000000001,0.265,0.282,-0.01699999999999996,0.248,0.269,-0.02100000000000002
"Steer, Spencer","668715","2026","113","71",0.242,0.257,-0.015000000000000013,0.455,0.504,-0.04899999999999999,0.346,0.369,-0.02300000000000002
"Hernández, Teoscar","606192","2026","113","70",0.238,0.235,0.0030000000000000027,0.396,0.413,-0.01699999999999996,0.315,0.316,-0.0010000000000000009
"Carter, Evan","694497","2026","113","69",0.185,0.219,-0.034,0.326,0.367,-0.04099999999999998,0.295,0.318,-0.02300000000000002
"Lee, Brooks","686797","2026","112","82",0.252,0.212,0.04000000000000001,0.417,0.328,0.08899999999999997,0.326,0.27,0.055999999999999994
"Ozuna, Marcell","542303","2026","112","73",0.165,0.222,-0.056999999999999995,0.272,0.414,-0.14199999999999996,0.232,0.306,-0.07399999999999998
"Duran, Jarren","680776","2026","112","76",0.173,0.218,-0.04500000000000001,0.279,0.358,-0.07899999999999996,0.234,0.279,-0.04500000000000001
"Karros, Kyle","691720","2026","112","69",0.207,0.263,-0.05600000000000002,0.272,0.386,-0.11399999999999999,0.287,0.353,-0.066
"Young, Jacob","696285","2026","111","85",0.24,0.276,-0.03600000000000003,0.346,0.381,-0.03500000000000003,0.282,0.307,-0.025000000000000022
"Nuñez, Nasim","683083","2026","111","74",0.202,0.216,-0.013999999999999985,0.213,0.268,-0.05500000000000002,0.259,0.279,-0.020000000000000018
"Dingler, Dillon","693307","2026","110","78",0.247,0.31,-0.063,0.464,0.6,-0.13599999999999995,0.349,0.419,-0.07
"Norby, Connor","681393","2026","110","63",0.234,0.205,0.029000000000000026,0.394,0.357,0.03700000000000003,0.331,0.303,0.028000000000000025
"Johnston, Troy","687859","2026","110","79",0.32,0.269,0.05099999999999999,0.46,0.399,0.061,0.373,0.322,0.05099999999999999
"Harris II, Michael","671739","2026","109","85",0.324,0.347,-0.022999999999999965,0.569,0.668,-0.09900000000000009,0.401,0.45,-0.04899999999999999
"Marsh, Brandon","669016","2026","109","81",0.304,0.281,0.022999999999999965,0.48,0.462,0.01799999999999996,0.353,0.33,0.022999999999999965
"McNeil, Jeff","643446","2026","109","85",0.295,0.298,-0.0030000000000000027,0.4,0.376,0.02400000000000002,0.349,0.339,0.009999999999999953
"Arenado, Nolan","571448","2026","109","81",0.275,0.258,0.017000000000000015,0.441,0.405,0.035999999999999976,0.332,0.306,0.026000000000000023
"Wallner, Matt","670242","2026","109","54",0.168,0.206,-0.03799999999999998,0.284,0.326,-0.04200000000000004,0.264,0.291,-0.02699999999999997
"Rafaela, Ceddanne","678882","2026","108","74",0.265,0.235,0.030000000000000027,0.378,0.344,0.03400000000000003,0.322,0.293,0.029000000000000026
"Hicks, Liam","689414","2026","108","90",0.309,0.317,-0.008000000000000007,0.564,0.472,0.09199999999999997,0.392,0.373,0.019000000000000017
"García Jr., Luis","671277","2026","108","86",0.243,0.272,-0.029000000000000026,0.35,0.423,-0.07300000000000001,0.274,0.314,-0.03999999999999998
"Horwitz, Spencer","687462","2026","107","74",0.241,0.217,0.023999999999999994,0.368,0.302,0.066,0.336,0.305,0.031000000000000028
"Jensen, Carter","695600","2026","107","65",0.245,0.228,0.016999999999999987,0.457,0.425,0.03200000000000003,0.347,0.326,0.020999999999999963
"Crawford, J.P.","641487","2026","106","67",0.202,0.272,-0.07,0.31,0.45,-0.14,0.325,0.393,-0.068
"Sánchez, Jesús","660821","2026","106","80",0.24,0.294,-0.05399999999999999,0.406,0.485,-0.07899999999999996,0.298,0.348,-0.04999999999999999
"Butler, Lawrence","671732","2026","106","68",0.177,0.241,-0.064,0.292,0.367,-0.07500000000000001,0.248,0.3,-0.05199999999999999
"Mullins, Cedric","656775","2026","105","75",0.126,0.15,-0.023999999999999994,0.232,0.263,-0.031,0.191,0.21,-0.01899999999999999
"Lindor, Francisco","596019","2026","105","74",0.226,0.253,-0.026999999999999996,0.355,0.433,-0.07800000000000001,0.305,0.341,-0.03600000000000003
"Griffin, Konnor","804606","2026","105","66",0.232,0.222,0.010000000000000009,0.337,0.37,-0.032999999999999974,0.287,0.292,-0.0050000000000000044
"Cronenworth, Jake","630105","2026","105","68",0.146,0.222,-0.07600000000000001,0.202,0.336,-0.134,0.239,0.312,-0.07300000000000001
"Mitchell, Garrett","669003","2026","105","46",0.238,0.208,0.03,0.369,0.389,-0.020000000000000018,0.346,0.338,0.007999999999999952
"Schmitt, Casey","669477","2026","105","78",0.302,0.283,0.019000000000000017,0.531,0.525,0.006000000000000005,0.385,0.369,0.016000000000000014
"Jackson, Jeremiah","669236","2026","104","77",0.27,0.259,0.01100000000000001,0.48,0.434,0.045999999999999985,0.334,0.31,0.02400000000000002
"Muncy, Max","691777","2026","104","57",0.239,0.224,0.014999999999999986,0.402,0.391,0.01100000000000001,0.315,0.303,0.01200000000000001
"Martínez, Angel","682657","2026","104","79",0.26,0.272,-0.01200000000000001,0.479,0.433,0.045999999999999985,0.336,0.32,0.016000000000000014
"Moncada, Yoán","660162","2026","103","50",0.174,0.161,0.012999999999999984,0.302,0.298,0.0040000000000000036,0.29,0.281,0.008999999999999952
"Smith, Will","669257","2026","103","76",0.272,0.268,0.0040000000000000036,0.38,0.474,-0.09399999999999997,0.326,0.36,-0.033999999999999975
"Crawford, Justin","702222","2026","103","74",0.269,0.246,0.02300000000000002,0.376,0.318,0.057999999999999996,0.324,0.29,0.03400000000000003
"Manzardo, Kyle","700932","2026","102","56",0.178,0.203,-0.025000000000000022,0.233,0.316,-0.08299999999999999,0.237,0.273,-0.03600000000000003
"Benintendi, Andrew","643217","2026","102","60",0.202,0.226,-0.023999999999999994,0.362,0.391,-0.029000000000000026,0.265,0.284,-0.01899999999999996
"Baty, Brett","683146","2026","102","66",0.207,0.23,-0.02300000000000002,0.304,0.366,-0.062,0.257,0.287,-0.02999999999999997
"Alvarez, Francisco","682626","2026","102","67",0.227,0.233,-0.006000000000000005,0.398,0.464,-0.066,0.317,0.339,-0.02200000000000002
"Caglianone, Jac","695506","2026","102","58",0.253,0.25,0.0030000000000000027,0.429,0.43,-0.0010000000000000009,0.34,0.335,0.0050000000000000044
"Yastrzemski, Mike","573262","2026","102","67",0.204,0.216,-0.01200000000000001,0.269,0.282,-0.012999999999999956,0.253,0.259,-0.006000000000000005
"Moniak, Mickey","666160","2026","102","70",0.319,0.24,0.07900000000000001,0.67,0.482,0.18800000000000006,0.44,0.33,0.10999999999999999
"Carpenter, Kerry","681481","2026","101","54",0.221,0.202,0.01899999999999999,0.5,0.425,0.07500000000000001,0.353,0.317,0.035999999999999976
"Diaz, Yainer","673237","2026","101","83",0.26,0.245,0.015000000000000013,0.375,0.334,0.04099999999999998,0.286,0.266,0.019999999999999962
"Jeffers, Ryan","680777","2026","101","66",0.301,0.262,0.03899999999999998,0.494,0.479,0.015000000000000013,0.397,0.387,0.010000000000000009
"Benge, Carson","701807","2026","101","71",0.181,0.235,-0.05399999999999999,0.266,0.356,-0.08999999999999997,0.232,0.285,-0.052999999999999964
"Rengifo, Luis","650859","2026","100","79",0.191,0.233,-0.04200000000000001,0.281,0.341,-0.06,0.245,0.287,-0.04199999999999998
"Smith, Josh","669701","2026","100","66",0.188,0.213,-0.024999999999999994,0.212,0.323,-0.11100000000000002,0.247,0.294,-0.046999999999999986
"Vargas, Ildemaro","545121","2026","100","84",0.404,0.358,0.04600000000000004,0.702,0.526,0.17599999999999993,0.488,0.393,0.09499999999999997
"Suárez, Eugenio","553993","2026","100","61",0.231,0.201,0.03,0.363,0.333,0.02999999999999997,0.3,0.273,0.02699999999999997
"Stott, Bryson","681082","2026","99","74",0.211,0.249,-0.038000000000000006,0.311,0.36,-0.04899999999999999,0.263,0.295,-0.03199999999999997
"Caissie, Owen","683357","2026","99","51",0.2,0.207,-0.0069999999999999785,0.333,0.363,-0.02999999999999997,0.254,0.275,-0.02100000000000002
"Robert Jr., Luis","673357","2026","98","68",0.224,0.243,-0.01899999999999999,0.329,0.377,-0.04799999999999999,0.304,0.325,-0.02100000000000002
"Collins, Isaac","686555","2026","97","54",0.217,0.202,0.014999999999999986,0.313,0.291,0.02200000000000002,0.302,0.285,0.017000000000000015
