"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Rumfield, TJ","681198","2026","212","159",0.284,0.274,0.009999999999999953,0.453,0.446,0.007000000000000006,0.358,0.345,0.013000000000000012
"Meidroth, Chase","805367","2026","212","139",0.261,0.232,0.028999999999999998,0.375,0.338,0.03699999999999998,0.321,0.296,0.025000000000000022
"Young, Cole","702284","2026","211","142",0.241,0.259,-0.018000000000000016,0.348,0.399,-0.051000000000000045,0.306,0.328,-0.02200000000000002
"Okamoto, Kazuma","672960","2026","210","121",0.214,0.223,-0.009000000000000008,0.406,0.448,-0.04199999999999998,0.313,0.329,-0.016000000000000014
"Semien, Marcus","543760","2026","210","154",0.214,0.245,-0.031,0.297,0.39,-0.09300000000000003,0.254,0.299,-0.044999999999999984
"Contreras, Willson","575929","2026","210","127",0.281,0.268,0.013000000000000012,0.522,0.537,-0.015000000000000013,0.393,0.397,-0.0040000000000000036
"McLain, Matt","680574","2026","210","135",0.202,0.233,-0.031,0.333,0.384,-0.05099999999999999,0.292,0.319,-0.027000000000000024
"Contreras, William","661388","2026","210","165",0.303,0.295,0.008000000000000007,0.41,0.454,-0.04400000000000004,0.348,0.355,-0.007000000000000006
"Chisholm Jr., Jazz","665862","2026","209","127",0.246,0.203,0.04299999999999998,0.385,0.325,0.06,0.317,0.274,0.04299999999999998
"Clement, Ernie","676391","2026","209","183",0.295,0.264,0.030999999999999972,0.425,0.356,0.069,0.329,0.283,0.04600000000000004
"Soler, Jorge","624585","2026","209","120",0.214,0.22,-0.006000000000000005,0.412,0.409,0.0030000000000000027,0.317,0.316,0.0010000000000000009
"Schanuel, Nolan","694384","2026","208","160",0.257,0.271,-0.014000000000000012,0.382,0.381,0.0010000000000000009,0.308,0.311,-0.0030000000000000027
"Lowe, Brandon","664040","2026","208","135",0.26,0.263,-0.0030000000000000027,0.547,0.511,0.03600000000000003,0.39,0.373,0.017000000000000015
"Carroll, Corbin","682998","2026","208","130",0.301,0.267,0.033999999999999975,0.58,0.505,0.07499999999999996,0.42,0.378,0.04199999999999998
"Machado, Manny","592518","2026","208","135",0.174,0.224,-0.05000000000000002,0.337,0.372,-0.034999999999999976,0.273,0.305,-0.03199999999999997
"García, Adolis","666969","2026","208","123",0.203,0.229,-0.025999999999999995,0.319,0.358,-0.03899999999999998,0.278,0.303,-0.024999999999999967
"Simpson, Chandler","802415","2026","208","177",0.285,0.252,0.032999999999999974,0.337,0.289,0.04800000000000004,0.293,0.258,0.034999999999999976
"DeLauter, Chase","800050","2026","207","159",0.261,0.277,-0.016000000000000014,0.45,0.422,0.028000000000000025,0.353,0.353,0
"Duran, Jarren","680776","2026","207","131",0.193,0.222,-0.028999999999999998,0.348,0.366,-0.018000000000000016,0.276,0.292,-0.01599999999999996
"Perdomo, Geraldo","672695","2026","206","150",0.222,0.252,-0.03,0.341,0.34,0.0010000000000000009,0.312,0.333,-0.02100000000000002
"Burger, Jake","669394","2026","206","137",0.241,0.243,-0.0020000000000000018,0.44,0.422,0.018000000000000016,0.322,0.31,0.01200000000000001
"Díaz, Yandy","650490","2026","206","158",0.315,0.299,0.016000000000000014,0.503,0.473,0.030000000000000027,0.392,0.371,0.02100000000000002
"Merrill, Jackson","701538","2026","204","135",0.202,0.237,-0.034999999999999976,0.322,0.404,-0.08200000000000002,0.269,0.309,-0.03999999999999998
"Buxton, Byron","621439","2026","204","135",0.262,0.233,0.028999999999999998,0.578,0.5,0.07799999999999996,0.384,0.335,0.04899999999999999
"Bell, Josh","605137","2026","204","140",0.228,0.232,-0.0040000000000000036,0.353,0.407,-0.05399999999999999,0.292,0.308,-0.016000000000000014
"Dubón, Mauricio","643289","2026","203","156",0.259,0.249,0.010000000000000009,0.392,0.368,0.02400000000000002,0.313,0.296,0.017000000000000015
"Torkelson, Spencer","679529","2026","202","111",0.202,0.213,-0.010999999999999982,0.382,0.411,-0.02899999999999997,0.314,0.325,-0.01100000000000001
"Varsho, Daulton","662139","2026","201","142",0.265,0.26,0.0050000000000000044,0.42,0.376,0.043999999999999984,0.336,0.312,0.02400000000000002
"Keaschall, Luke","807712","2026","201","146",0.233,0.22,0.013000000000000012,0.307,0.318,-0.01100000000000001,0.287,0.284,0.0030000000000000027
"Bogaerts, Xander","593428","2026","200","146",0.25,0.263,-0.013000000000000012,0.383,0.409,-0.025999999999999968,0.317,0.327,-0.010000000000000009
"Jung, Josh","673962","2026","199","154",0.302,0.309,-0.007000000000000006,0.462,0.469,-0.006999999999999951,0.362,0.363,-0.0010000000000000009
"Paredes, Isaac","670623","2026","199","142",0.251,0.24,0.01100000000000001,0.383,0.36,0.02300000000000002,0.33,0.312,0.018000000000000016
"Goodman, Hunter","696100","2026","199","113",0.246,0.213,0.033,0.47,0.397,0.07299999999999995,0.34,0.293,0.04700000000000004
"Rice, Ben","700250","2026","199","124",0.282,0.286,-0.0040000000000000036,0.624,0.564,0.06000000000000005,0.425,0.405,0.019999999999999962
"Swanson, Dansby","621020","2026","198","130",0.189,0.214,-0.024999999999999994,0.349,0.39,-0.041000000000000036,0.289,0.312,-0.02300000000000002
"Smith, Cam","701358","2026","197","118",0.211,0.24,-0.028999999999999998,0.322,0.432,-0.10999999999999999,0.286,0.333,-0.04700000000000004
"Bohm, Alec","664761","2026","197","152",0.213,0.236,-0.022999999999999993,0.337,0.342,-0.0050000000000000044,0.275,0.29,-0.014999999999999958
"Steer, Spencer","668715","2026","197","139",0.271,0.286,-0.014999999999999958,0.446,0.526,-0.08000000000000002,0.349,0.38,-0.031000000000000028
"Grisham, Trent","663757","2026","196","129",0.196,0.226,-0.03,0.374,0.428,-0.05399999999999999,0.316,0.343,-0.027000000000000024
"Hernández, Teoscar","606192","2026","196","122",0.277,0.257,0.020000000000000018,0.445,0.441,0.0040000000000000036,0.352,0.341,0.010999999999999954
"Dingler, Dillon","693307","2026","195","132",0.231,0.288,-0.05699999999999997,0.462,0.544,-0.08200000000000002,0.342,0.389,-0.046999999999999986
"Rocchio, Brayan","677587","2026","194","148",0.286,0.261,0.024999999999999967,0.411,0.368,0.04299999999999998,0.352,0.323,0.02899999999999997
"Winn, Masyn","691026","2026","193","133",0.24,0.256,-0.016000000000000014,0.329,0.326,0.0030000000000000027,0.297,0.305,-0.008000000000000007
"Lee, Jung Hoo","808982","2026","193","159",0.268,0.288,-0.019999999999999962,0.385,0.372,0.013000000000000012,0.31,0.314,-0.0040000000000000036
"Gorman, Nolan","669357","2026","192","117",0.222,0.223,-0.0010000000000000009,0.353,0.396,-0.04300000000000004,0.295,0.307,-0.01200000000000001
"Lee, Brooks","686797","2026","192","142",0.254,0.221,0.033,0.395,0.324,0.07100000000000001,0.315,0.268,0.046999999999999986
"Hicks, Liam","689414","2026","191","153",0.275,0.268,0.007000000000000006,0.497,0.408,0.08900000000000002,0.366,0.334,0.03199999999999997
"Tovar, Ezequiel","678662","2026","191","128",0.209,0.231,-0.02200000000000002,0.288,0.36,-0.07200000000000001,0.251,0.283,-0.03199999999999997
"Benge, Carson","701807","2026","190","135",0.246,0.267,-0.02100000000000002,0.337,0.424,-0.08699999999999997,0.292,0.327,-0.03500000000000003
"Muncy, Max","571970","2026","190","114",0.258,0.274,-0.016000000000000014,0.515,0.567,-0.051999999999999935,0.385,0.403,-0.018000000000000016
"Crawford, J.P.","641487","2026","189","127",0.199,0.253,-0.05399999999999999,0.34,0.405,-0.065,0.317,0.356,-0.03899999999999998
"Vargas, Ildemaro","545121","2026","189","162",0.307,0.294,0.013000000000000012,0.492,0.418,0.07400000000000001,0.362,0.322,0.03999999999999998
"Harris II, Michael","671739","2026","189","144",0.289,0.298,-0.009000000000000008,0.5,0.56,-0.06000000000000005,0.357,0.382,-0.025000000000000022
"Gonzales, Nick","693304","2026","189","140",0.308,0.304,0.0040000000000000036,0.355,0.39,-0.03500000000000003,0.328,0.335,-0.007000000000000006
"Marsh, Brandon","669016","2026","188","137",0.32,0.287,0.03300000000000003,0.463,0.433,0.030000000000000027,0.355,0.323,0.03199999999999997
"Rafaela, Ceddanne","678882","2026","187","129",0.278,0.248,0.030000000000000027,0.426,0.376,0.04999999999999999,0.346,0.311,0.034999999999999976
"Griffin, Konnor","804606","2026","186","121",0.266,0.242,0.02400000000000002,0.391,0.395,-0.0040000000000000036,0.318,0.307,0.01100000000000001
"Laureano, Ramón","657656","2026","186","107",0.213,0.228,-0.015000000000000013,0.378,0.415,-0.03699999999999998,0.302,0.318,-0.016000000000000014
"Arenado, Nolan","571448","2026","186","132",0.274,0.271,0.0030000000000000027,0.47,0.42,0.04999999999999999,0.361,0.338,0.022999999999999965
"Frelick, Sal","686217","2026","185","144",0.217,0.236,-0.01899999999999999,0.298,0.319,-0.02100000000000002,0.266,0.278,-0.01200000000000001
"Altuve, Jose","514888","2026","185","130",0.245,0.251,-0.006000000000000005,0.38,0.374,0.006000000000000005,0.317,0.314,0.0030000000000000027
"Nuñez, Nasim","683083","2026","185","124",0.186,0.209,-0.022999999999999993,0.205,0.256,-0.05100000000000002,0.241,0.27,-0.029000000000000026
"Schmitt, Casey","669477","2026","183","135",0.296,0.28,0.01599999999999996,0.556,0.526,0.030000000000000027,0.387,0.363,0.02400000000000002
"McNeil, Jeff","643446","2026","183","138",0.267,0.276,-0.009000000000000008,0.36,0.357,0.0030000000000000027,0.316,0.316,0
"Young, Jacob","696285","2026","183","139",0.231,0.268,-0.037000000000000005,0.373,0.404,-0.031000000000000028,0.296,0.319,-0.02300000000000002
"Seager, Corey","608369","2026","182","108",0.179,0.224,-0.04500000000000001,0.353,0.442,-0.08900000000000002,0.285,0.331,-0.04600000000000004
"O'Hearn, Ryan","656811","2026","182","127",0.289,0.277,0.011999999999999955,0.459,0.451,0.008000000000000007,0.365,0.356,0.009000000000000008
"Giménez, Andrés","665926","2026","182","139",0.231,0.217,0.014000000000000012,0.373,0.304,0.069,0.285,0.256,0.02899999999999997
"Martínez, Angel","682657","2026","182","137",0.246,0.254,-0.008000000000000007,0.467,0.416,0.051000000000000045,0.329,0.309,0.020000000000000018
"Raleigh, Cal","663728","2026","181","106",0.161,0.18,-0.01899999999999999,0.317,0.387,-0.07,0.254,0.289,-0.034999999999999976
"Carter, Evan","694497","2026","181","115",0.166,0.214,-0.04799999999999999,0.311,0.37,-0.059,0.277,0.314,-0.03699999999999998
"Norby, Connor","681393","2026","180","104",0.221,0.194,0.026999999999999996,0.357,0.327,0.02999999999999997,0.314,0.288,0.026000000000000023
"Ozuna, Marcell","542303","2026","179","109",0.189,0.223,-0.034,0.314,0.41,-0.09599999999999997,0.271,0.315,-0.043999999999999984
"Acuña Jr., Ronald","660670","2026","179","113",0.242,0.254,-0.01200000000000001,0.356,0.464,-0.10800000000000004,0.326,0.37,-0.043999999999999984
"Baty, Brett","683146","2026","178","110",0.236,0.244,-0.008000000000000007,0.35,0.397,-0.04700000000000004,0.299,0.315,-0.016000000000000014
"House, Brady","691781","2026","177","114",0.227,0.251,-0.023999999999999994,0.399,0.427,-0.02799999999999997,0.302,0.32,-0.018000000000000016
"Stott, Bryson","681082","2026","177","135",0.239,0.253,-0.014000000000000012,0.405,0.387,0.018000000000000016,0.305,0.302,0.0030000000000000027
"Story, Trevor","596115","2026","176","110",0.206,0.212,-0.006000000000000005,0.303,0.309,-0.006000000000000005,0.245,0.249,-0.0040000000000000036
"Horwitz, Spencer","687462","2026","176","125",0.274,0.232,0.04200000000000001,0.438,0.345,0.09300000000000003,0.366,0.324,0.04199999999999998
"Ramos, Heliot","671218","2026","176","119",0.267,0.27,-0.0030000000000000027,0.424,0.448,-0.02400000000000002,0.32,0.326,-0.006000000000000005
"Johnston, Troy","687859","2026","175","121",0.325,0.286,0.039000000000000035,0.446,0.394,0.05199999999999999,0.375,0.334,0.04099999999999998
"Jensen, Carter","695600","2026","175","102",0.232,0.194,0.038000000000000006,0.397,0.336,0.061,0.318,0.283,0.03500000000000003
"Bauers, Jake","641343","2026","175","120",0.285,0.265,0.019999999999999962,0.481,0.482,-0.0010000000000000009,0.363,0.349,0.014000000000000012
"Karros, Kyle","691720","2026","173","108",0.204,0.245,-0.04100000000000001,0.272,0.34,-0.068,0.276,0.318,-0.04199999999999998
"Collins, Isaac","686555","2026","172","99",0.222,0.226,-0.0040000000000000036,0.326,0.319,0.007000000000000006,0.308,0.308,0
"Caglianone, Jac","695506","2026","172","106",0.242,0.259,-0.017000000000000015,0.408,0.457,-0.049000000000000044,0.319,0.339,-0.020000000000000018
"Vientos, Mark","668901","2026","170","127",0.231,0.263,-0.032,0.394,0.486,-0.09199999999999997,0.293,0.335,-0.04200000000000004
"Friedl, TJ","670770","2026","169","113",0.176,0.198,-0.02200000000000002,0.257,0.268,-0.01100000000000001,0.239,0.251,-0.01200000000000001
"Mullins, Cedric","656775","2026","169","125",0.192,0.184,0.008000000000000007,0.285,0.285,0,0.247,0.239,0.008000000000000007
"Suzuki, Seiya","673548","2026","168","103",0.248,0.234,0.013999999999999985,0.421,0.397,0.023999999999999966,0.337,0.317,0.020000000000000018
"Wilson, Jacob","805779","2026","168","143",0.292,0.267,0.024999999999999967,0.398,0.339,0.059,0.314,0.275,0.03899999999999998
"Smith, Will","669257","2026","166","121",0.247,0.266,-0.019000000000000017,0.349,0.47,-0.121,0.303,0.368,-0.065
"García Jr., Luis","671277","2026","166","134",0.258,0.278,-0.020000000000000018,0.396,0.419,-0.022999999999999965,0.299,0.314,-0.015000000000000013
"Benintendi, Andrew","643217","2026","166","107",0.232,0.249,-0.016999999999999987,0.371,0.425,-0.05399999999999999,0.287,0.314,-0.027000000000000024
"Sánchez, Jesús","660821","2026","165","123",0.278,0.29,-0.011999999999999955,0.437,0.452,-0.015000000000000013,0.327,0.336,-0.009000000000000008
"Martin, Austin","668885","2026","165","114",0.297,0.261,0.035999999999999976,0.406,0.355,0.051000000000000045,0.37,0.335,0.034999999999999976
"Crawford, Justin","702222","2026","165","118",0.24,0.236,0.0040000000000000036,0.353,0.308,0.044999999999999984,0.3,0.278,0.021999999999999964
"Durbin, Caleb","702332","2026","164","124",0.163,0.215,-0.05199999999999999,0.238,0.283,-0.044999999999999984,0.225,0.262,-0.037000000000000005
"Moniak, Mickey","666160","2026","164","111",0.28,0.228,0.05200000000000002,0.607,0.47,0.137,0.404,0.324,0.08000000000000002
"Sheets, Gavin","657757","2026","163","112",0.253,0.262,-0.009000000000000008,0.507,0.466,0.04099999999999998,0.367,0.35,0.017000000000000015
"Jackson, Jeremiah","669236","2026","160","122",0.253,0.255,-0.0020000000000000018,0.416,0.416,0,0.298,0.297,0.0010000000000000009
"Soto, Juan","665742","2026","159","113",0.294,0.282,0.01200000000000001,0.559,0.631,-0.07199999999999995,0.403,0.416,-0.012999999999999956
"Basallo, Samuel","694212","2026","159","103",0.269,0.263,0.006000000000000005,0.476,0.466,0.009999999999999953,0.35,0.339,0.010999999999999954
"Manzardo, Kyle","700932","2026","157","89",0.221,0.234,-0.013000000000000012,0.371,0.427,-0.055999999999999994,0.302,0.323,-0.02100000000000002
"Keith, Colt","690993","2026","157","114",0.279,0.263,0.016000000000000014,0.333,0.394,-0.061,0.295,0.305,-0.010000000000000009
"Schneemann, Daniel","682177","2026","157","94",0.243,0.242,0.0010000000000000009,0.393,0.395,-0.0020000000000000018,0.323,0.319,0.0040000000000000036
"Castro, Willi","650489","2026","156","95",0.248,0.218,0.03,0.348,0.343,0.004999999999999949,0.3,0.282,0.018000000000000016
"Mitchell, Garrett","669003","2026","156","75",0.225,0.22,0.0050000000000000044,0.349,0.39,-0.041000000000000036,0.319,0.33,-0.01100000000000001
"Mayer, Marcelo","691785","2026","156","112",0.214,0.202,0.011999999999999983,0.3,0.3,0,0.264,0.261,0.0030000000000000027
"Church, Nathan","701675","2026","156","115",0.247,0.247,0,0.39,0.404,-0.014000000000000012,0.297,0.297,0
"Rooker, Brent","667670","2026","155","90",0.199,0.207,-0.00799999999999998,0.368,0.422,-0.05399999999999999,0.29,0.313,-0.02300000000000002
"Butler, Lawrence","671732","2026","155","94",0.168,0.228,-0.06,0.255,0.341,-0.08600000000000002,0.243,0.296,-0.05299999999999999
"Rengifo, Luis","650859","2026","155","124",0.199,0.243,-0.043999999999999984,0.255,0.337,-0.08200000000000002,0.235,0.285,-0.04999999999999999
"Yastrzemski, Mike","573262","2026","155","102",0.229,0.223,0.006000000000000005,0.357,0.315,0.04199999999999998,0.299,0.278,0.020999999999999963
"Andujar, Miguel","609280","2026","155","124",0.28,0.271,0.009000000000000008,0.487,0.398,0.08899999999999997,0.342,0.299,0.04300000000000004
"Caballero, José","676609","2026","154","113",0.261,0.232,0.028999999999999998,0.394,0.338,0.055999999999999994,0.32,0.282,0.038000000000000034
"Clemens, Kody","665019","2026","154","101",0.237,0.235,0.0020000000000000018,0.4,0.406,-0.006000000000000005,0.326,0.322,0.0040000000000000036
"Duran, Ezequiel","677649","2026","154","106",0.281,0.257,0.02400000000000002,0.46,0.386,0.07400000000000001,0.348,0.313,0.034999999999999976
"Peraza, Oswald","672724","2026","152","102",0.277,0.267,0.010000000000000009,0.467,0.42,0.04700000000000004,0.36,0.333,0.02699999999999997
"Vierling, Matt","663837","2026","151","111",0.216,0.264,-0.048000000000000015,0.373,0.407,-0.033999999999999975,0.292,0.324,-0.03200000000000003
