"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Arozarena, Randy","668227","2026","185","118",0.306,0.257,0.04899999999999999,0.463,0.376,0.08700000000000002,0.38,0.328,0.05199999999999999
"Turner, Trea","607208","2026","185","134",0.234,0.237,-0.002999999999999975,0.345,0.341,0.003999999999999948,0.285,0.282,0.0030000000000000027
"Adell, Jo","666176","2026","184","132",0.269,0.271,-0.0020000000000000018,0.404,0.434,-0.02999999999999997,0.318,0.327,-0.009000000000000008
"Bichette, Bo","666182","2026","184","141",0.224,0.285,-0.06099999999999997,0.288,0.396,-0.10800000000000004,0.255,0.321,-0.066
"Albies, Ozzie","645277","2026","184","145",0.295,0.246,0.04899999999999999,0.488,0.38,0.10799999999999998,0.366,0.3,0.066
"Caminero, Junior","691406","2026","183","132",0.255,0.278,-0.02300000000000002,0.478,0.494,-0.016000000000000014,0.359,0.368,-0.009000000000000008
"Busch, Michael","683737","2026","183","114",0.23,0.226,0.0040000000000000036,0.355,0.373,-0.018000000000000016,0.325,0.325,0
"Burleson, Alec","676475","2026","183","136",0.274,0.282,-0.007999999999999952,0.451,0.542,-0.09100000000000003,0.349,0.38,-0.031000000000000028
"Kwan, Steven","680757","2026","182","137",0.206,0.228,-0.02200000000000002,0.265,0.286,-0.020999999999999963,0.271,0.285,-0.013999999999999957
"Murakami, Munetaka","808959","2026","182","87",0.228,0.224,0.0040000000000000036,0.537,0.556,-0.019000000000000017,0.385,0.384,0.0010000000000000009
"Seager, Corey","608369","2026","182","108",0.179,0.224,-0.04500000000000001,0.353,0.442,-0.08900000000000002,0.286,0.331,-0.04500000000000004
"Nimmo, Brandon","607043","2026","181","126",0.281,0.297,-0.01599999999999996,0.425,0.474,-0.04899999999999999,0.35,0.371,-0.02100000000000002
"McGonigle, Kevin","805808","2026","181","131",0.301,0.289,0.01200000000000001,0.444,0.499,-0.05499999999999999,0.385,0.392,-0.007000000000000006
"Edwards, Xavier","669364","2026","181","138",0.318,0.283,0.03500000000000003,0.484,0.438,0.045999999999999985,0.396,0.359,0.03700000000000003
"Raleigh, Cal","663728","2026","181","106",0.161,0.18,-0.01899999999999999,0.317,0.387,-0.07,0.254,0.289,-0.034999999999999976
"Aranda, Jonathan","666018","2026","181","111",0.284,0.26,0.023999999999999966,0.48,0.45,0.02999999999999997,0.378,0.367,0.01100000000000001
"Guerrero Jr., Vladimir","665489","2026","181","136",0.288,0.306,-0.018000000000000016,0.372,0.444,-0.07200000000000001,0.34,0.367,-0.02699999999999997
"Tucker, Kyle","663656","2026","181","121",0.26,0.249,0.01100000000000001,0.416,0.39,0.025999999999999968,0.348,0.335,0.012999999999999956
"Vargas, Miguel","678246","2026","181","119",0.24,0.269,-0.029000000000000026,0.473,0.539,-0.06600000000000006,0.375,0.406,-0.031000000000000028
"Garcia, Maikel","672580","2026","180","133",0.277,0.29,-0.012999999999999956,0.421,0.402,0.01899999999999996,0.344,0.346,-0.0020000000000000018
"Riley, Austin","663586","2026","179","116",0.216,0.219,-0.0030000000000000027,0.37,0.408,-0.03799999999999998,0.294,0.304,-0.010000000000000009
"Greene, Riley","682985","2026","179","106",0.325,0.276,0.04899999999999999,0.487,0.492,-0.0050000000000000044,0.404,0.379,0.025000000000000022
"Abrams, CJ","682928","2026","179","119",0.296,0.273,0.022999999999999965,0.539,0.489,0.050000000000000044,0.404,0.374,0.030000000000000027
"Walker, Christian","572233","2026","179","127",0.275,0.252,0.02300000000000002,0.525,0.465,0.06,0.379,0.341,0.03799999999999998
"Naylor, Josh","647304","2026","178","135",0.247,0.278,-0.031000000000000028,0.364,0.429,-0.065,0.302,0.334,-0.03200000000000003
"Adames, Willy","642715","2026","178","118",0.222,0.225,-0.0030000000000000027,0.345,0.378,-0.03300000000000003,0.266,0.275,-0.009000000000000008
"Harper, Bryce","547180","2026","178","125",0.266,0.283,-0.01699999999999996,0.532,0.56,-0.028000000000000025,0.387,0.403,-0.016000000000000014
"Altuve, Jose","514888","2026","177","124",0.252,0.259,-0.007000000000000006,0.374,0.381,-0.007000000000000006,0.32,0.322,-0.0020000000000000018
"Okamoto, Kazuma","672960","2026","177","106",0.239,0.245,-0.006000000000000005,0.458,0.503,-0.044999999999999984,0.348,0.364,-0.016000000000000014
"Lopez, Otto","672640","2026","177","136",0.335,0.292,0.04300000000000004,0.497,0.47,0.027000000000000024,0.38,0.344,0.03600000000000003
"Freeman, Freddie","518692","2026","177","137",0.277,0.294,-0.01699999999999996,0.434,0.531,-0.09700000000000003,0.349,0.385,-0.03600000000000003
"Walker, Jordan","691023","2026","176","106",0.29,0.275,0.014999999999999958,0.555,0.54,0.015000000000000013,0.402,0.388,0.014000000000000012
"Díaz, Yandy","650490","2026","176","134",0.297,0.292,0.0050000000000000044,0.432,0.431,0.0010000000000000009,0.359,0.353,0.006000000000000005
"Devers, Rafael","646240","2026","176","110",0.247,0.213,0.034,0.395,0.362,0.03300000000000003,0.302,0.27,0.03199999999999997
"Chapman, Matt","656305","2026","176","116",0.228,0.203,0.024999999999999994,0.31,0.284,0.026000000000000023,0.285,0.262,0.022999999999999965
"Merrill, Jackson","701538","2026","176","116",0.215,0.243,-0.027999999999999997,0.342,0.424,-0.08199999999999996,0.281,0.317,-0.035999999999999976
"Pasquantino, Vinnie","686469","2026","176","123",0.209,0.239,-0.03,0.359,0.4,-0.041000000000000036,0.291,0.315,-0.02400000000000002
"Clement, Ernie","676391","2026","176","157",0.294,0.278,0.01599999999999996,0.406,0.37,0.03600000000000003,0.318,0.29,0.028000000000000025
"Montgomery, Colson","695657","2026","175","101",0.23,0.218,0.01200000000000001,0.5,0.451,0.04899999999999999,0.362,0.334,0.02799999999999997
"McLain, Matt","680574","2026","175","112",0.205,0.229,-0.02400000000000002,0.311,0.361,-0.04999999999999999,0.29,0.313,-0.02300000000000002
"Keaschall, Luke","807712","2026","175","128",0.222,0.217,0.0050000000000000044,0.294,0.315,-0.02100000000000002,0.278,0.281,-0.0030000000000000027
"Abreu, Wilyer","677800","2026","175","122",0.305,0.284,0.02100000000000002,0.474,0.503,-0.029000000000000026,0.379,0.374,0.0050000000000000044
"Lee, Jung Hoo","808982","2026","175","142",0.265,0.284,-0.01899999999999996,0.377,0.371,0.006000000000000005,0.305,0.312,-0.007000000000000006
"Tatis Jr., Fernando","665487","2026","175","114",0.252,0.277,-0.025000000000000022,0.298,0.404,-0.10600000000000004,0.287,0.351,-0.064
"Langeliers, Shea","669127","2026","174","121",0.331,0.324,0.007000000000000006,0.624,0.636,-0.01200000000000001,0.437,0.429,0.008000000000000007
"Crow-Armstrong, Pete","691718","2026","174","113",0.236,0.23,0.005999999999999978,0.369,0.389,-0.020000000000000018,0.303,0.303,0
"Young, Cole","702284","2026","173","114",0.247,0.259,-0.01200000000000001,0.357,0.414,-0.056999999999999995,0.31,0.331,-0.02100000000000002
"Simpson, Chandler","802415","2026","173","148",0.306,0.257,0.04899999999999999,0.35,0.294,0.055999999999999994,0.308,0.262,0.045999999999999985
"Arraez, Luis","650333","2026","173","156",0.31,0.295,0.015000000000000013,0.38,0.366,0.014000000000000012,0.321,0.305,0.016000000000000014
"Meidroth, Chase","805367","2026","172","112",0.273,0.239,0.03400000000000003,0.393,0.34,0.05299999999999999,0.329,0.296,0.03300000000000003
"Story, Trevor","596115","2026","172","108",0.211,0.217,-0.006000000000000005,0.311,0.316,-0.0050000000000000044,0.251,0.254,-0.0030000000000000027
"O'Hearn, Ryan","656811","2026","172","119",0.287,0.279,0.007999999999999952,0.447,0.444,0.0030000000000000027,0.36,0.355,0.0050000000000000044
"Pages, Andy","681624","2026","172","124",0.312,0.291,0.02100000000000002,0.535,0.47,0.06500000000000006,0.39,0.355,0.03500000000000003
"Perez, Salvador","521692","2026","172","125",0.193,0.211,-0.017999999999999988,0.335,0.375,-0.03999999999999998,0.25,0.272,-0.02200000000000002
"Turang, Brice","668930","2026","171","108",0.295,0.291,0.0040000000000000036,0.504,0.527,-0.02300000000000002,0.405,0.406,-0.0010000000000000009
"García, Adolis","666969","2026","171","110",0.227,0.245,-0.017999999999999988,0.357,0.391,-0.03400000000000003,0.292,0.312,-0.020000000000000018
"Schanuel, Nolan","694384","2026","171","131",0.261,0.271,-0.010000000000000009,0.382,0.363,0.019000000000000017,0.309,0.304,0.0050000000000000044
"Chisholm Jr., Jazz","665862","2026","171","104",0.203,0.191,0.01200000000000001,0.327,0.315,0.01200000000000001,0.277,0.265,0.01200000000000001
"Rumfield, TJ","681198","2026","171","128",0.277,0.272,0.0050000000000000044,0.452,0.455,-0.0030000000000000027,0.35,0.343,0.006999999999999951
"Marte, Ketel","606466","2026","170","128",0.215,0.287,-0.07199999999999998,0.367,0.454,-0.08700000000000002,0.285,0.345,-0.06
"Soler, Jorge","624585","2026","170","93",0.221,0.213,0.008000000000000007,0.434,0.404,0.02999999999999997,0.333,0.318,0.015000000000000013
"Contreras, Willson","575929","2026","170","94",0.252,0.259,-0.007000000000000006,0.453,0.526,-0.07300000000000001,0.368,0.402,-0.03400000000000003
"Ramos, Heliot","671218","2026","169","113",0.272,0.274,-0.0020000000000000018,0.437,0.455,-0.018000000000000016,0.328,0.331,-0.0030000000000000027
"Machado, Manny","592518","2026","169","110",0.188,0.227,-0.03900000000000001,0.34,0.367,-0.02699999999999997,0.282,0.308,-0.026000000000000023
"Contreras, William","661388","2026","169","132",0.287,0.286,0.0010000000000000009,0.4,0.436,-0.035999999999999976,0.339,0.347,-0.007999999999999952
"Burger, Jake","669394","2026","168","115",0.226,0.235,-0.00899999999999998,0.39,0.396,-0.006000000000000005,0.288,0.288,0
"Wilson, Jacob","805779","2026","168","143",0.292,0.267,0.024999999999999967,0.398,0.339,0.059,0.314,0.275,0.03899999999999998
"Soderstrom, Tyler","691016","2026","168","114",0.201,0.234,-0.033,0.396,0.425,-0.02899999999999997,0.301,0.321,-0.020000000000000018
"Smith, Cam","701358","2026","167","98",0.208,0.255,-0.047000000000000014,0.333,0.454,-0.121,0.291,0.347,-0.055999999999999994
"Carroll, Corbin","682998","2026","167","102",0.266,0.245,0.02100000000000002,0.504,0.452,0.05199999999999999,0.384,0.355,0.029000000000000026
"Grisham, Trent","663757","2026","167","111",0.175,0.226,-0.05100000000000002,0.365,0.446,-0.08100000000000002,0.308,0.353,-0.044999999999999984
"Bogaerts, Xander","593428","2026","166","121",0.262,0.271,-0.009000000000000008,0.423,0.426,-0.0030000000000000027,0.341,0.341,0
"Lowe, Brandon","664040","2026","166","107",0.255,0.261,-0.006000000000000005,0.546,0.49,0.05600000000000005,0.394,0.373,0.02100000000000002
"Swanson, Dansby","621020","2026","166","108",0.194,0.225,-0.031,0.36,0.408,-0.04799999999999999,0.303,0.331,-0.028000000000000025
"Bell, Josh","605137","2026","166","113",0.213,0.231,-0.018000000000000016,0.32,0.403,-0.08300000000000002,0.275,0.308,-0.032999999999999974
"DeLauter, Chase","800050","2026","165","129",0.294,0.299,-0.0050000000000000044,0.503,0.459,0.043999999999999984,0.386,0.377,0.009000000000000008
"Semien, Marcus","543760","2026","165","120",0.219,0.24,-0.02099999999999999,0.298,0.381,-0.08300000000000002,0.262,0.298,-0.035999999999999976
"Torkelson, Spencer","679529","2026","165","87",0.201,0.224,-0.022999999999999993,0.388,0.448,-0.06,0.322,0.348,-0.025999999999999968
"Dubón, Mauricio","643289","2026","165","124",0.263,0.262,0.0010000000000000009,0.414,0.391,0.022999999999999965,0.328,0.314,0.014000000000000012
"Jung, Josh","673962","2026","164","126",0.325,0.309,0.016000000000000014,0.51,0.47,0.040000000000000036,0.388,0.361,0.027000000000000024
"Perdomo, Geraldo","672695","2026","162","115",0.218,0.245,-0.026999999999999996,0.353,0.335,0.01799999999999996,0.316,0.327,-0.01100000000000001
"Rocchio, Brayan","677587","2026","162","129",0.275,0.255,0.020000000000000018,0.373,0.35,0.02300000000000002,0.329,0.308,0.02100000000000002
"Paredes, Isaac","670623","2026","161","116",0.261,0.239,0.02200000000000002,0.373,0.345,0.028000000000000025,0.33,0.305,0.025000000000000022
"Steer, Spencer","668715","2026","160","108",0.252,0.275,-0.02300000000000002,0.448,0.537,-0.08900000000000002,0.343,0.381,-0.03799999999999998
"Goodman, Hunter","696100","2026","160","87",0.247,0.217,0.03,0.507,0.427,0.08000000000000002,0.356,0.308,0.04799999999999999
"Rice, Ben","700250","2026","160","93",0.303,0.297,0.006000000000000005,0.667,0.596,0.07100000000000006,0.455,0.43,0.025000000000000022
"Friedl, TJ","670770","2026","160","107",0.184,0.201,-0.017000000000000015,0.27,0.273,-0.0030000000000000027,0.252,0.258,-0.006000000000000005
"Varsho, Daulton","662139","2026","159","114",0.25,0.254,-0.0040000000000000036,0.403,0.373,0.030000000000000027,0.32,0.306,0.014000000000000012
"Gonzales, Nick","693304","2026","158","116",0.315,0.301,0.014000000000000012,0.364,0.391,-0.027000000000000024,0.341,0.34,0.0010000000000000009
"House, Brady","691781","2026","158","101",0.226,0.248,-0.021999999999999992,0.39,0.425,-0.034999999999999976,0.301,0.319,-0.018000000000000016
"Duran, Jarren","680776","2026","158","105",0.184,0.223,-0.03900000000000001,0.306,0.369,-0.063,0.248,0.285,-0.03699999999999998
"Winn, Masyn","691026","2026","158","112",0.257,0.26,-0.0030000000000000027,0.35,0.33,0.019999999999999962,0.308,0.299,0.009000000000000008
"Bohm, Alec","664761","2026","156","120",0.186,0.224,-0.038000000000000006,0.279,0.308,-0.02899999999999997,0.242,0.275,-0.03300000000000003
"Carter, Evan","694497","2026","156","99",0.178,0.207,-0.028999999999999998,0.333,0.35,-0.01699999999999996,0.293,0.306,-0.013000000000000012
"Muncy, Max","571970","2026","156","97",0.272,0.293,-0.020999999999999963,0.551,0.61,-0.05899999999999994,0.398,0.42,-0.021999999999999964
"Gorman, Nolan","669357","2026","156","95",0.226,0.231,-0.0050000000000000044,0.365,0.41,-0.044999999999999984,0.297,0.311,-0.014000000000000012
"Crawford, J.P.","641487","2026","155","102",0.208,0.263,-0.05500000000000002,0.352,0.423,-0.07100000000000001,0.334,0.374,-0.03999999999999998
"Laureano, Ramón","657656","2026","155","90",0.213,0.224,-0.01100000000000001,0.382,0.419,-0.03699999999999998,0.304,0.318,-0.014000000000000012
"Tovar, Ezequiel","678662","2026","154","100",0.196,0.232,-0.036000000000000004,0.273,0.374,-0.10099999999999998,0.238,0.287,-0.04899999999999999
"Hernández, Teoscar","606192","2026","154","94",0.248,0.243,0.0050000000000000044,0.372,0.394,-0.02200000000000002,0.313,0.314,-0.0010000000000000009
"Young, Jacob","696285","2026","154","117",0.224,0.26,-0.036000000000000004,0.322,0.36,-0.03799999999999998,0.271,0.297,-0.025999999999999968
"Lee, Brooks","686797","2026","154","114",0.262,0.221,0.04100000000000001,0.404,0.323,0.08100000000000002,0.325,0.271,0.05399999999999999
"Ozuna, Marcell","542303","2026","153","98",0.19,0.229,-0.03900000000000001,0.307,0.415,-0.10799999999999998,0.265,0.317,-0.05199999999999999
"Acuña Jr., Ronald","660670","2026","152","98",0.252,0.267,-0.015000000000000013,0.378,0.485,-0.10699999999999998,0.335,0.38,-0.044999999999999984
"Marsh, Brandon","669016","2026","151","115",0.343,0.305,0.038000000000000034,0.493,0.469,0.02400000000000002,0.376,0.344,0.03200000000000003
"Giménez, Andrés","665926","2026","150","121",0.248,0.23,0.017999999999999988,0.411,0.328,0.08299999999999996,0.301,0.264,0.03699999999999998
"Arenado, Nolan","571448","2026","149","107",0.274,0.263,0.01100000000000001,0.452,0.405,0.046999999999999986,0.344,0.317,0.02699999999999997
"Griffin, Konnor","804606","2026","148","94",0.248,0.245,0.0030000000000000027,0.391,0.422,-0.030999999999999972,0.313,0.321,-0.008000000000000007
"Rafaela, Ceddanne","678882","2026","148","101",0.281,0.24,0.041000000000000036,0.43,0.358,0.07200000000000001,0.347,0.298,0.04899999999999999
"Dingler, Dillon","693307","2026","148","104",0.241,0.298,-0.056999999999999995,0.466,0.566,-0.09999999999999992,0.342,0.397,-0.05499999999999999
"Frelick, Sal","686217","2026","147","111",0.224,0.233,-0.009000000000000008,0.312,0.325,-0.013000000000000012,0.286,0.291,-0.0050000000000000044
"Durbin, Caleb","702332","2026","147","110",0.165,0.215,-0.04999999999999999,0.241,0.278,-0.03700000000000003,0.229,0.262,-0.033
"Hicks, Liam","689414","2026","147","121",0.295,0.289,0.006000000000000005,0.527,0.443,0.08400000000000002,0.379,0.351,0.028000000000000025
"Caballero, José","676609","2026","147","106",0.259,0.227,0.032,0.4,0.336,0.064,0.323,0.281,0.04199999999999998
"Vargas, Ildemaro","545121","2026","146","124",0.331,0.306,0.025000000000000022,0.561,0.446,0.11500000000000005,0.399,0.337,0.062
"Norby, Connor","681393","2026","145","80",0.234,0.196,0.038000000000000006,0.371,0.332,0.03899999999999998,0.324,0.291,0.03300000000000003
"Nuñez, Nasim","683083","2026","145","97",0.208,0.215,-0.007000000000000006,0.233,0.264,-0.031,0.268,0.282,-0.013999999999999957
"Jensen, Carter","695600","2026","144","81",0.234,0.206,0.028000000000000025,0.411,0.363,0.04799999999999999,0.33,0.304,0.026000000000000023
"Torres, Gleyber","650402","2026","144","96",0.259,0.26,-0.0010000000000000009,0.328,0.368,-0.03999999999999998,0.337,0.347,-0.009999999999999953
"Karros, Kyle","691720","2026","143","85",0.218,0.252,-0.034,0.294,0.36,-0.066,0.297,0.336,-0.039000000000000035
"Martínez, Angel","682657","2026","143","104",0.26,0.261,-0.0010000000000000009,0.473,0.421,0.05199999999999999,0.338,0.314,0.02400000000000002
"Schmitt, Casey","669477","2026","142","103",0.285,0.271,0.013999999999999957,0.5,0.5,0,0.367,0.356,0.01100000000000001
"Harris II, Michael","671739","2026","142","109",0.311,0.322,-0.01100000000000001,0.504,0.61,-0.10599999999999998,0.368,0.412,-0.043999999999999984
"Bauers, Jake","641343","2026","142","96",0.268,0.25,0.018000000000000016,0.472,0.446,0.025999999999999968,0.355,0.332,0.022999999999999965
"Horwitz, Spencer","687462","2026","142","100",0.267,0.224,0.04300000000000001,0.414,0.331,0.08299999999999996,0.362,0.317,0.044999999999999984
"Mullins, Cedric","656775","2026","141","105",0.15,0.163,-0.013000000000000012,0.228,0.26,-0.032,0.2,0.214,-0.013999999999999985
"Correa, Carlos","621043","2026","141","97",0.279,0.289,-0.009999999999999953,0.418,0.459,-0.041000000000000036,0.352,0.365,-0.013000000000000012
"Johnston, Troy","687859","2026","140","97",0.325,0.277,0.04799999999999999,0.46,0.396,0.064,0.379,0.329,0.04999999999999999
"McNeil, Jeff","643446","2026","140","109",0.282,0.279,0.002999999999999947,0.371,0.352,0.019000000000000017,0.324,0.313,0.01100000000000001
"Caglianone, Jac","695506","2026","140","85",0.236,0.248,-0.01200000000000001,0.402,0.444,-0.04199999999999998,0.317,0.333,-0.016000000000000014
"Sánchez, Jesús","660821","2026","139","103",0.26,0.279,-0.019000000000000017,0.417,0.443,-0.026000000000000023,0.314,0.328,-0.014000000000000012
"Stott, Bryson","681082","2026","139","106",0.217,0.249,-0.032,0.364,0.384,-0.020000000000000018,0.279,0.297,-0.01799999999999996
"Mitchell, Garrett","669003","2026","137","62",0.205,0.209,-0.0040000000000000036,0.304,0.356,-0.05199999999999999,0.3,0.318,-0.018000000000000016
"Butler, Lawrence","671732","2026","137","83",0.175,0.232,-0.05700000000000002,0.275,0.357,-0.08199999999999996,0.257,0.307,-0.04999999999999999
"Moniak, Mickey","666160","2026","137","91",0.315,0.245,0.07,0.693,0.52,0.17299999999999993,0.447,0.344,0.10300000000000004
"Benge, Carson","701807","2026","137","96",0.23,0.254,-0.023999999999999994,0.341,0.39,-0.04899999999999999,0.287,0.31,-0.02300000000000002
"Smith, Will","669257","2026","136","100",0.256,0.269,-0.013000000000000012,0.355,0.472,-0.11699999999999999,0.307,0.364,-0.056999999999999995
"Collins, Isaac","686555","2026","136","78",0.235,0.224,0.010999999999999982,0.357,0.328,0.02899999999999997,0.324,0.305,0.019000000000000017
"Baty, Brett","683146","2026","135","85",0.217,0.226,-0.009000000000000008,0.308,0.35,-0.04199999999999998,0.27,0.286,-0.01599999999999996
"Jackson, Jeremiah","669236","2026","135","101",0.238,0.235,0.0030000000000000027,0.4,0.374,0.026000000000000023,0.289,0.276,0.012999999999999956
"Wallner, Matt","670242","2026","135","67",0.167,0.2,-0.033,0.292,0.333,-0.041000000000000036,0.257,0.282,-0.024999999999999967
"Crawford, Justin","702222","2026","134","93",0.273,0.238,0.03500000000000003,0.413,0.319,0.09399999999999997,0.339,0.287,0.052000000000000046
"Manzardo, Kyle","700932","2026","133","78",0.203,0.231,-0.027999999999999997,0.288,0.403,-0.11500000000000005,0.267,0.314,-0.046999999999999986
"Church, Nathan","701675","2026","132","97",0.252,0.253,-0.0010000000000000009,0.415,0.428,-0.013000000000000012,0.309,0.309,0
"Benintendi, Andrew","643217","2026","132","81",0.225,0.24,-0.014999999999999986,0.35,0.407,-0.056999999999999995,0.276,0.304,-0.02799999999999997
"García Jr., Luis","671277","2026","130","106",0.272,0.281,-0.009000000000000008,0.432,0.434,-0.0020000000000000018,0.316,0.319,-0.0030000000000000027
"Basallo, Samuel","694212","2026","130","87",0.277,0.264,0.013000000000000012,0.479,0.46,0.01899999999999996,0.358,0.339,0.01899999999999996
"Anthony, Roman","701350","2026","130","76",0.229,0.262,-0.033,0.321,0.41,-0.08899999999999997,0.314,0.353,-0.03899999999999998
"Jeffers, Ryan","680777","2026","129","86",0.299,0.258,0.04099999999999998,0.542,0.503,0.039000000000000035,0.412,0.389,0.022999999999999965
"Schneemann, Daniel","682177","2026","129","76",0.272,0.26,0.01200000000000001,0.447,0.44,0.007000000000000006,0.359,0.346,0.013000000000000012
"Ramírez, Agustín","682663","2026","129","86",0.23,0.225,0.0050000000000000044,0.345,0.312,0.032999999999999974,0.3,0.283,0.017000000000000015
"Rengifo, Luis","650859","2026","128","102",0.211,0.246,-0.035,0.281,0.348,-0.06699999999999995,0.258,0.298,-0.03999999999999998
"Yastrzemski, Mike","573262","2026","128","87",0.22,0.233,-0.013000000000000012,0.305,0.324,-0.019000000000000017,0.268,0.277,-0.009000000000000008
"Alvarez, Francisco","682626","2026","128","85",0.241,0.249,-0.008000000000000007,0.393,0.464,-0.07100000000000001,0.319,0.343,-0.02400000000000002
"Suzuki, Seiya","673548","2026","127","76",0.274,0.264,0.010000000000000009,0.5,0.474,0.026000000000000023,0.384,0.365,0.019000000000000017
"Keith, Colt","690993","2026","126","93",0.311,0.28,0.030999999999999972,0.378,0.423,-0.044999999999999984,0.328,0.324,0.0040000000000000036
"Williamson, Ben","810938","2026","126","89",0.27,0.262,0.008000000000000007,0.342,0.351,-0.008999999999999952,0.319,0.314,0.0050000000000000044
"Vientos, Mark","668901","2026","125","90",0.241,0.28,-0.039000000000000035,0.414,0.526,-0.11200000000000004,0.31,0.362,-0.05199999999999999
"Martin, Austin","668885","2026","125","84",0.327,0.284,0.04300000000000004,0.416,0.373,0.04299999999999998,0.396,0.362,0.03400000000000003
"Mayer, Marcelo","691785","2026","124","90",0.234,0.218,0.016000000000000014,0.315,0.318,-0.0030000000000000027,0.282,0.279,0.002999999999999947
"Sheets, Gavin","657757","2026","124","89",0.226,0.242,-0.015999999999999986,0.461,0.434,0.027000000000000024,0.326,0.318,0.008000000000000007
