"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Murakami, Munetaka","808959","2026","165","79",0.237,0.232,0.004999999999999977,0.578,0.577,0.0010000000000000009,0.403,0.395,0.008000000000000007
"Adell, Jo","666176","2026","164","118",0.266,0.268,-0.0020000000000000018,0.364,0.408,-0.043999999999999984,0.301,0.312,-0.01100000000000001
"Caminero, Junior","691406","2026","164","117",0.252,0.277,-0.025000000000000022,0.483,0.493,-0.010000000000000009,0.361,0.369,-0.008000000000000007
"Vargas, Miguel","678246","2026","164","107",0.218,0.248,-0.03,0.421,0.474,-0.05299999999999999,0.351,0.376,-0.025000000000000022
"Bellinger, Cody","641355","2026","164","120",0.29,0.304,-0.014000000000000012,0.514,0.494,0.020000000000000018,0.391,0.39,0.0010000000000000009
"McGonigle, Kevin","805808","2026","163","119",0.293,0.285,0.008000000000000007,0.443,0.509,-0.066,0.375,0.389,-0.014000000000000012
"Aranda, Jonathan","666018","2026","163","100",0.265,0.25,0.015000000000000013,0.456,0.435,0.02100000000000002,0.361,0.35,0.01100000000000001
"Edwards, Xavier","669364","2026","163","125",0.329,0.288,0.041000000000000036,0.471,0.435,0.035999999999999976,0.399,0.364,0.03500000000000003
"Kwan, Steven","680757","2026","163","124",0.221,0.234,-0.013000000000000012,0.286,0.295,-0.009000000000000008,0.283,0.289,-0.006000000000000005
"Riley, Austin","663586","2026","163","104",0.211,0.211,0,0.361,0.384,-0.02300000000000002,0.289,0.293,-0.0040000000000000036
"Arozarena, Randy","668227","2026","163","105",0.279,0.253,0.026000000000000023,0.421,0.369,0.05199999999999999,0.354,0.326,0.02799999999999997
"Tucker, Kyle","663656","2026","163","111",0.254,0.247,0.007000000000000006,0.401,0.393,0.008000000000000007,0.331,0.326,0.0050000000000000044
"Abreu, Wilyer","677800","2026","163","112",0.303,0.281,0.021999999999999964,0.486,0.497,-0.01100000000000001,0.384,0.374,0.010000000000000009
"Garcia, Maikel","672580","2026","162","121",0.269,0.282,-0.012999999999999956,0.414,0.4,0.013999999999999957,0.332,0.337,-0.0050000000000000044
"Seager, Corey","608369","2026","162","97",0.203,0.238,-0.034999999999999976,0.399,0.461,-0.062,0.312,0.344,-0.03199999999999997
"Story, Trevor","596115","2026","161","101",0.199,0.215,-0.015999999999999986,0.278,0.299,-0.020999999999999963,0.232,0.246,-0.013999999999999985
"Nimmo, Brandon","607043","2026","161","111",0.291,0.298,-0.007000000000000006,0.44,0.483,-0.04299999999999998,0.362,0.377,-0.015000000000000013
"Wilson, Jacob","805779","2026","161","139",0.299,0.272,0.02699999999999997,0.409,0.347,0.062,0.322,0.281,0.04099999999999998
"Greene, Riley","682985","2026","161","94",0.309,0.282,0.027000000000000024,0.475,0.514,-0.039000000000000035,0.392,0.388,0.0040000000000000036
"Crow-Armstrong, Pete","691718","2026","160","104",0.255,0.241,0.014000000000000012,0.4,0.412,-0.011999999999999955,0.321,0.314,0.007000000000000006
"Raleigh, Cal","663728","2026","160","95",0.169,0.186,-0.016999999999999987,0.345,0.409,-0.064,0.267,0.301,-0.033999999999999975
"Abrams, CJ","682928","2026","160","107",0.291,0.279,0.011999999999999955,0.537,0.497,0.040000000000000036,0.404,0.383,0.02100000000000002
"Walker, Christian","572233","2026","160","114",0.296,0.263,0.032999999999999974,0.549,0.49,0.05900000000000005,0.398,0.356,0.04200000000000004
"Perez, Salvador","521692","2026","160","116",0.195,0.209,-0.013999999999999985,0.329,0.363,-0.033999999999999975,0.249,0.269,-0.020000000000000018
"Lopez, Otto","672640","2026","160","124",0.351,0.304,0.046999999999999986,0.523,0.494,0.029000000000000026,0.396,0.358,0.038000000000000034
"Walker, Jordan","691023","2026","159","95",0.302,0.285,0.017000000000000015,0.576,0.554,0.02199999999999991,0.416,0.399,0.01699999999999996
"Simpson, Chandler","802415","2026","159","136",0.306,0.268,0.03799999999999998,0.354,0.305,0.04899999999999999,0.308,0.27,0.03799999999999998
"Montgomery, Colson","695657","2026","159","91",0.226,0.213,0.013000000000000012,0.482,0.439,0.04299999999999998,0.356,0.332,0.023999999999999966
"Rumfield, TJ","681198","2026","159","120",0.271,0.266,0.0050000000000000044,0.431,0.433,-0.0020000000000000018,0.339,0.333,0.006000000000000005
"Pasquantino, Vinnie","686469","2026","159","109",0.19,0.232,-0.04200000000000001,0.358,0.405,-0.04700000000000004,0.283,0.315,-0.03200000000000003
"Keaschall, Luke","807712","2026","159","119",0.236,0.229,0.0069999999999999785,0.314,0.334,-0.020000000000000018,0.287,0.289,-0.0020000000000000018
"McLain, Matt","680574","2026","159","100",0.204,0.227,-0.02300000000000002,0.314,0.364,-0.04999999999999999,0.291,0.314,-0.02300000000000002
"Guerrero Jr., Vladimir","665489","2026","158","118",0.314,0.308,0.006000000000000005,0.409,0.456,-0.04700000000000004,0.365,0.373,-0.008000000000000007
"Tatis Jr., Fernando","665487","2026","158","104",0.248,0.273,-0.025000000000000022,0.299,0.391,-0.09200000000000003,0.281,0.344,-0.06299999999999994
"Merrill, Jackson","701538","2026","158","107",0.231,0.243,-0.011999999999999983,0.371,0.431,-0.06,0.297,0.319,-0.02200000000000002
"Freeman, Freddie","518692","2026","158","123",0.278,0.298,-0.019999999999999962,0.444,0.555,-0.11100000000000004,0.347,0.39,-0.04300000000000004
"Meidroth, Chase","805367","2026","157","101",0.277,0.241,0.03600000000000003,0.38,0.343,0.03699999999999998,0.331,0.302,0.029000000000000026
"Burger, Jake","669394","2026","157","107",0.208,0.224,-0.016000000000000014,0.362,0.386,-0.02400000000000002,0.267,0.278,-0.01100000000000001
"Naylor, Josh","647304","2026","156","117",0.246,0.271,-0.025000000000000022,0.373,0.427,-0.05399999999999999,0.304,0.329,-0.025000000000000022
"Díaz, Yandy","650490","2026","156","117",0.316,0.297,0.019000000000000017,0.471,0.437,0.033999999999999975,0.384,0.361,0.02300000000000002
"Chapman, Matt","656305","2026","156","104",0.227,0.208,0.019000000000000017,0.305,0.286,0.019000000000000017,0.28,0.262,0.018000000000000016
"Langeliers, Shea","669127","2026","156","109",0.333,0.316,0.017000000000000015,0.625,0.617,0.008000000000000007,0.435,0.416,0.019000000000000017
"Soderstrom, Tyler","691016","2026","155","104",0.213,0.239,-0.025999999999999995,0.419,0.435,-0.016000000000000014,0.318,0.33,-0.01200000000000001
"Okamoto, Kazuma","672960","2026","155","92",0.248,0.245,0.0030000000000000027,0.489,0.514,-0.025000000000000022,0.363,0.365,-0.0020000000000000018
"Adames, Willy","642715","2026","155","101",0.203,0.213,-0.009999999999999981,0.338,0.36,-0.021999999999999964,0.256,0.265,-0.009000000000000008
"Altuve, Jose","514888","2026","155","106",0.243,0.249,-0.006000000000000005,0.382,0.363,0.019000000000000017,0.321,0.313,0.008000000000000007
"Clement, Ernie","676391","2026","155","139",0.275,0.262,0.013000000000000012,0.383,0.344,0.039000000000000035,0.301,0.274,0.02699999999999997
"Chisholm Jr., Jazz","665862","2026","155","97",0.203,0.198,0.0050000000000000044,0.326,0.331,-0.0050000000000000044,0.279,0.275,0.0040000000000000036
"García, Adolis","666969","2026","155","100",0.239,0.258,-0.019000000000000017,0.377,0.411,-0.033999999999999975,0.308,0.329,-0.02100000000000002
"Devers, Rafael","646240","2026","155","99",0.229,0.211,0.018000000000000016,0.354,0.349,0.0050000000000000044,0.275,0.262,0.013000000000000012
"Swanson, Dansby","621020","2026","154","100",0.203,0.232,-0.028999999999999998,0.375,0.419,-0.043999999999999984,0.313,0.339,-0.026000000000000023
"Schanuel, Nolan","694384","2026","154","119",0.255,0.263,-0.008000000000000007,0.383,0.359,0.02400000000000002,0.306,0.299,0.007000000000000006
"Turang, Brice","668930","2026","153","92",0.295,0.288,0.007000000000000006,0.5,0.537,-0.03700000000000003,0.41,0.415,-0.0050000000000000044
"Young, Cole","702284","2026","153","99",0.272,0.265,0.007000000000000006,0.397,0.418,-0.020999999999999963,0.335,0.335,0
"Machado, Manny","592518","2026","152","99",0.195,0.233,-0.038000000000000006,0.344,0.353,-0.009000000000000008,0.294,0.313,-0.019000000000000017
"Contreras, William","661388","2026","152","120",0.285,0.284,0.0010000000000000009,0.401,0.435,-0.033999999999999975,0.337,0.343,-0.006000000000000005
"Pages, Andy","681624","2026","152","110",0.329,0.296,0.03300000000000003,0.557,0.479,0.07800000000000007,0.401,0.358,0.04300000000000004
"O'Hearn, Ryan","656811","2026","152","103",0.29,0.283,0.007000000000000006,0.443,0.457,-0.014000000000000012,0.363,0.365,-0.0020000000000000018
"Acuña Jr., Ronald","660670","2026","152","98",0.252,0.267,-0.015000000000000013,0.378,0.485,-0.10699999999999998,0.335,0.381,-0.045999999999999985
"Smith, Cam","701358","2026","151","92",0.221,0.265,-0.04400000000000001,0.359,0.481,-0.122,0.301,0.358,-0.056999999999999995
"Bell, Josh","605137","2026","150","106",0.216,0.238,-0.021999999999999992,0.328,0.422,-0.09399999999999997,0.284,0.322,-0.038000000000000034
"Grisham, Trent","663757","2026","150","101",0.177,0.23,-0.05300000000000002,0.363,0.457,-0.09400000000000003,0.304,0.356,-0.05199999999999999
"Bogaerts, Xander","593428","2026","150","110",0.269,0.274,-0.0050000000000000044,0.44,0.444,-0.0040000000000000036,0.352,0.35,0.0020000000000000018
"Friedl, TJ","670770","2026","150","103",0.188,0.199,-0.01100000000000001,0.278,0.272,0.006000000000000005,0.253,0.253,0
"Soler, Jorge","624585","2026","150","82",0.23,0.216,0.014000000000000012,0.46,0.416,0.04400000000000004,0.349,0.328,0.020999999999999963
"Lee, Jung Hoo","808982","2026","149","121",0.27,0.294,-0.023999999999999966,0.387,0.388,-0.0010000000000000009,0.312,0.324,-0.01200000000000001
"Semien, Marcus","543760","2026","149","109",0.228,0.231,-0.0030000000000000027,0.316,0.355,-0.03899999999999998,0.273,0.286,-0.012999999999999956
"Marte, Ketel","606466","2026","149","110",0.209,0.289,-0.07999999999999999,0.353,0.458,-0.10500000000000004,0.275,0.346,-0.07099999999999995
"Arraez, Luis","650333","2026","148","136",0.314,0.292,0.02200000000000002,0.394,0.36,0.03400000000000003,0.325,0.299,0.026000000000000023
"Goodman, Hunter","696100","2026","148","79",0.254,0.224,0.03,0.53,0.446,0.08400000000000002,0.37,0.321,0.04899999999999999
"Torkelson, Spencer","679529","2026","148","80",0.208,0.233,-0.025000000000000022,0.408,0.471,-0.063,0.334,0.361,-0.02699999999999997
"Dubón, Mauricio","643289","2026","147","109",0.267,0.26,0.007000000000000006,0.407,0.383,0.023999999999999966,0.328,0.312,0.016000000000000014
"Laureano, Ramón","657656","2026","146","87",0.225,0.232,-0.007000000000000006,0.403,0.435,-0.03199999999999997,0.312,0.324,-0.01200000000000001
"Ramos, Heliot","671218","2026","146","95",0.261,0.272,-0.01100000000000001,0.406,0.446,-0.03999999999999998,0.306,0.322,-0.016000000000000014
"Lowe, Brandon","664040","2026","146","96",0.262,0.267,-0.0050000000000000044,0.563,0.519,0.04399999999999993,0.402,0.384,0.018000000000000016
"Carroll, Corbin","682998","2026","146","89",0.266,0.241,0.025000000000000022,0.516,0.449,0.067,0.382,0.347,0.03500000000000003
"Duran, Jarren","680776","2026","145","96",0.194,0.225,-0.031,0.328,0.381,-0.05299999999999999,0.264,0.293,-0.02899999999999997
"Tovar, Ezequiel","678662","2026","144","93",0.187,0.226,-0.03900000000000001,0.269,0.369,-0.09999999999999998,0.23,0.281,-0.05100000000000002
"Torres, Gleyber","650402","2026","144","96",0.259,0.26,-0.0010000000000000009,0.328,0.368,-0.03999999999999998,0.337,0.347,-0.009999999999999953
"Jung, Josh","673962","2026","144","109",0.305,0.303,0.0020000000000000018,0.489,0.448,0.04099999999999998,0.374,0.355,0.019000000000000017
"Rocchio, Brayan","677587","2026","143","113",0.264,0.253,0.01100000000000001,0.368,0.346,0.02200000000000002,0.328,0.31,0.018000000000000016
"DeLauter, Chase","800050","2026","143","110",0.306,0.293,0.013000000000000012,0.548,0.462,0.08600000000000002,0.409,0.371,0.03799999999999998
"Gorman, Nolan","669357","2026","142","87",0.222,0.214,0.008000000000000007,0.373,0.398,-0.025000000000000022,0.292,0.294,-0.0020000000000000018
"Perdomo, Geraldo","672695","2026","142","102",0.224,0.236,-0.011999999999999983,0.371,0.327,0.043999999999999984,0.324,0.322,0.0020000000000000018
"Steer, Spencer","668715","2026","142","92",0.246,0.259,-0.013000000000000012,0.437,0.499,-0.062,0.338,0.364,-0.025999999999999968
"Muncy, Max","571970","2026","142","87",0.279,0.287,-0.007999999999999952,0.541,0.571,-0.029999999999999916,0.401,0.409,-0.007999999999999952
"Correa, Carlos","621043","2026","141","97",0.279,0.289,-0.009999999999999953,0.418,0.459,-0.041000000000000036,0.352,0.365,-0.013000000000000012
"House, Brady","691781","2026","141","89",0.238,0.251,-0.013000000000000012,0.392,0.423,-0.030999999999999972,0.308,0.321,-0.013000000000000012
"Bohm, Alec","664761","2026","141","107",0.159,0.216,-0.056999999999999995,0.206,0.293,-0.087,0.205,0.268,-0.06300000000000003
"Winn, Masyn","691026","2026","141","99",0.266,0.262,0.0040000000000000036,0.371,0.336,0.034999999999999976,0.321,0.305,0.016000000000000014
"Paredes, Isaac","670623","2026","140","98",0.264,0.244,0.020000000000000018,0.397,0.362,0.03500000000000003,0.347,0.322,0.024999999999999967
"Rafaela, Ceddanne","678882","2026","139","96",0.278,0.241,0.03700000000000003,0.413,0.352,0.061,0.341,0.299,0.04200000000000004
"Caballero, José","676609","2026","139","101",0.264,0.225,0.03900000000000001,0.403,0.325,0.07800000000000001,0.322,0.272,0.04999999999999999
"Rice, Ben","700250","2026","138","80",0.33,0.309,0.02100000000000002,0.732,0.627,0.10499999999999998,0.489,0.449,0.03999999999999998
"Hernández, Teoscar","606192","2026","138","83",0.236,0.239,-0.0030000000000000027,0.366,0.403,-0.03700000000000003,0.304,0.314,-0.010000000000000009
"Gonzales, Nick","693304","2026","138","99",0.306,0.307,-0.0010000000000000009,0.347,0.395,-0.04800000000000004,0.334,0.347,-0.012999999999999956
"Carter, Evan","694497","2026","138","86",0.177,0.21,-0.033,0.327,0.364,-0.03699999999999998,0.293,0.314,-0.02100000000000002
"Varsho, Daulton","662139","2026","137","99",0.236,0.252,-0.016000000000000014,0.39,0.374,0.016000000000000014,0.311,0.308,0.0030000000000000027
"Durbin, Caleb","702332","2026","137","105",0.177,0.22,-0.04300000000000001,0.258,0.282,-0.023999999999999966,0.24,0.265,-0.025000000000000022
"Young, Jacob","696285","2026","136","103",0.236,0.268,-0.03200000000000003,0.346,0.373,-0.027000000000000024,0.283,0.303,-0.020000000000000018
"Lee, Brooks","686797","2026","136","101",0.278,0.224,0.05400000000000002,0.437,0.33,0.10699999999999998,0.341,0.273,0.068
"Marsh, Brandon","669016","2026","136","102",0.333,0.296,0.03700000000000003,0.5,0.471,0.029000000000000026,0.377,0.344,0.03300000000000003
"Norby, Connor","681393","2026","133","71",0.23,0.195,0.035,0.372,0.34,0.03199999999999997,0.325,0.296,0.029000000000000026
"Ozuna, Marcell","542303","2026","133","88",0.198,0.234,-0.036000000000000004,0.322,0.429,-0.10699999999999998,0.271,0.32,-0.04899999999999999
"Crawford, J.P.","641487","2026","133","84",0.21,0.26,-0.05000000000000002,0.352,0.429,-0.07700000000000001,0.342,0.382,-0.03999999999999998
"Frelick, Sal","686217","2026","133","100",0.223,0.246,-0.022999999999999993,0.321,0.345,-0.023999999999999966,0.29,0.305,-0.015000000000000013
"Nuñez, Nasim","683083","2026","131","90",0.218,0.224,-0.006000000000000005,0.245,0.277,-0.03200000000000003,0.272,0.286,-0.013999999999999957
"Jensen, Carter","695600","2026","131","73",0.217,0.2,0.016999999999999987,0.391,0.367,0.02400000000000002,0.313,0.294,0.019000000000000017
"Giménez, Andrés","665926","2026","131","106",0.258,0.233,0.024999999999999994,0.395,0.319,0.07600000000000001,0.299,0.261,0.03799999999999998
"Karros, Kyle","691720","2026","131","77",0.222,0.256,-0.034,0.296,0.368,-0.07200000000000001,0.302,0.343,-0.041000000000000036
"Bauers, Jake","641343","2026","130","89",0.259,0.251,0.008000000000000007,0.44,0.437,0.0030000000000000027,0.338,0.329,0.009000000000000008
"Anthony, Roman","701350","2026","130","76",0.229,0.262,-0.033,0.321,0.41,-0.08899999999999997,0.314,0.353,-0.03899999999999998
"Hicks, Liam","689414","2026","130","106",0.316,0.309,0.007000000000000006,0.579,0.479,0.09999999999999998,0.403,0.371,0.03200000000000003
"Dingler, Dillon","693307","2026","130","93",0.239,0.305,-0.066,0.453,0.581,-0.12799999999999995,0.335,0.405,-0.07
"Griffin, Konnor","804606","2026","129","80",0.259,0.239,0.020000000000000018,0.388,0.417,-0.02899999999999997,0.32,0.319,0.0010000000000000009
"Ramírez, Agustín","682663","2026","129","86",0.23,0.225,0.0050000000000000044,0.345,0.312,0.032999999999999974,0.3,0.283,0.017000000000000015
"Schmitt, Casey","669477","2026","129","94",0.294,0.282,0.01200000000000001,0.529,0.529,0,0.379,0.368,0.01100000000000001
"McNeil, Jeff","643446","2026","129","100",0.301,0.292,0.009000000000000008,0.398,0.368,0.030000000000000027,0.345,0.328,0.01699999999999996
"Jackson, Jeremiah","669236","2026","128","95",0.244,0.241,0.0030000000000000027,0.415,0.387,0.02799999999999997,0.298,0.284,0.014000000000000012
"Caglianone, Jac","695506","2026","128","76",0.243,0.244,-0.0010000000000000009,0.417,0.443,-0.026000000000000023,0.33,0.334,-0.0040000000000000036
"Arenado, Nolan","571448","2026","128","92",0.271,0.258,0.013000000000000012,0.449,0.408,0.041000000000000036,0.339,0.314,0.025000000000000022
"Johnston, Troy","687859","2026","128","89",0.33,0.267,0.063,0.47,0.392,0.07799999999999996,0.385,0.324,0.061
"Wallner, Matt","670242","2026","127","67",0.179,0.214,-0.035,0.313,0.357,-0.043999999999999984,0.273,0.3,-0.02699999999999997
"Harris II, Michael","671739","2026","126","98",0.319,0.34,-0.02100000000000002,0.529,0.647,-0.118,0.383,0.437,-0.05399999999999999
"Martínez, Angel","682657","2026","126","93",0.261,0.277,-0.016000000000000014,0.452,0.42,0.03200000000000003,0.333,0.325,0.008000000000000007
"Horwitz, Spencer","687462","2026","125","89",0.252,0.232,0.01999999999999999,0.388,0.344,0.04400000000000004,0.344,0.321,0.022999999999999965
"Benintendi, Andrew","643217","2026","125","77",0.235,0.241,-0.006000000000000005,0.365,0.408,-0.04299999999999998,0.28,0.299,-0.01899999999999996
"Vargas, Ildemaro","545121","2026","125","106",0.353,0.323,0.02999999999999997,0.597,0.468,0.12899999999999995,0.421,0.352,0.069
"Butler, Lawrence","671732","2026","125","77",0.182,0.245,-0.063,0.291,0.379,-0.08800000000000002,0.263,0.318,-0.05499999999999999
"Sánchez, Jesús","660821","2026","124","94",0.237,0.274,-0.03700000000000003,0.377,0.445,-0.068,0.283,0.322,-0.039000000000000035
"Mullins, Cedric","656775","2026","124","91",0.143,0.162,-0.019000000000000017,0.232,0.269,-0.037000000000000005,0.198,0.217,-0.01899999999999999
"Crawford, Justin","702222","2026","124","88",0.283,0.242,0.04099999999999998,0.407,0.313,0.09399999999999997,0.338,0.282,0.05600000000000005
"Collins, Isaac","686555","2026","124","69",0.25,0.225,0.024999999999999994,0.375,0.325,0.04999999999999999,0.339,0.308,0.031000000000000028
"Stott, Bryson","681082","2026","124","93",0.211,0.24,-0.028999999999999998,0.36,0.376,-0.016000000000000014,0.277,0.293,-0.01599999999999996
"Alvarez, Francisco","682626","2026","123","81",0.243,0.25,-0.007000000000000006,0.393,0.469,-0.07599999999999996,0.322,0.347,-0.024999999999999967
"Yastrzemski, Mike","573262","2026","123","84",0.202,0.224,-0.021999999999999992,0.254,0.299,-0.044999999999999984,0.239,0.261,-0.02200000000000002
"Baty, Brett","683146","2026","122","78",0.204,0.223,-0.019000000000000017,0.296,0.348,-0.05199999999999999,0.26,0.284,-0.023999999999999966
"Jeffers, Ryan","680777","2026","121","80",0.3,0.249,0.05099999999999999,0.52,0.474,0.04600000000000004,0.405,0.377,0.028000000000000025
"Mitchell, Garrett","669003","2026","121","56",0.214,0.216,-0.0020000000000000018,0.327,0.379,-0.05199999999999999,0.319,0.334,-0.015000000000000013
"Moniak, Mickey","666160","2026","121","82",0.315,0.245,0.07,0.694,0.522,0.17199999999999993,0.448,0.348,0.10000000000000003
"Smith, Will","669257","2026","120","88",0.259,0.273,-0.014000000000000012,0.37,0.492,-0.122,0.314,0.365,-0.05099999999999999
"Benge, Carson","701807","2026","120","82",0.211,0.245,-0.034,0.339,0.381,-0.04199999999999998,0.283,0.308,-0.025000000000000022
"Basallo, Samuel","694212","2026","118","78",0.262,0.263,-0.0010000000000000009,0.467,0.467,0,0.349,0.344,0.0050000000000000044
"Manzardo, Kyle","700932","2026","117","69",0.2,0.219,-0.01899999999999999,0.286,0.368,-0.08200000000000002,0.259,0.291,-0.03199999999999997
"Church, Nathan","701675","2026","117","86",0.248,0.239,0.009000000000000008,0.422,0.423,-0.0010000000000000009,0.308,0.3,0.008000000000000007
"Carpenter, Kerry","681481","2026","116","63",0.208,0.207,0.0010000000000000009,0.446,0.401,0.044999999999999984,0.323,0.304,0.019000000000000017
"Williamson, Ben","810938","2026","116","83",0.26,0.256,0.0040000000000000036,0.327,0.33,-0.0030000000000000027,0.302,0.297,0.0050000000000000044
"Rengifo, Luis","650859","2026","116","92",0.184,0.234,-0.05000000000000002,0.262,0.341,-0.07900000000000001,0.239,0.29,-0.05099999999999999
"Moncada, Yoán","660162","2026","115","57",0.173,0.158,0.014999999999999986,0.296,0.282,0.014000000000000012,0.279,0.265,0.014000000000000012
"Cronenworth, Jake","630105","2026","114","74",0.144,0.218,-0.07400000000000001,0.196,0.325,-0.129,0.234,0.305,-0.07099999999999998
"Scott II, Victor","687363","2026","113","75",0.188,0.212,-0.023999999999999994,0.24,0.285,-0.044999999999999984,0.232,0.257,-0.024999999999999994
"García Jr., Luis","671277","2026","113","90",0.231,0.265,-0.034,0.333,0.409,-0.07599999999999996,0.261,0.304,-0.04299999999999998
"Keith, Colt","690993","2026","113","85",0.321,0.296,0.025000000000000022,0.387,0.451,-0.064,0.339,0.344,-0.004999999999999949
"Mayer, Marcelo","691785","2026","113","81",0.238,0.218,0.01999999999999999,0.327,0.323,0.0040000000000000036,0.288,0.281,0.006999999999999951
"Julien, Edouard","666397","2026","113","67",0.265,0.25,0.015000000000000013,0.378,0.429,-0.05099999999999999,0.339,0.345,-0.00599999999999995
"Caissie, Owen","683357","2026","111","56",0.202,0.204,-0.001999999999999974,0.323,0.351,-0.02799999999999997,0.262,0.279,-0.017000000000000015
