"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Kurtz, Nick","701762","2026","198","97",0.276,0.259,0.017000000000000015,0.494,0.515,-0.02100000000000002,0.407,0.401,0.00599999999999995
"Olson, Matt","621566","2026","198","126",0.287,0.262,0.024999999999999967,0.615,0.586,0.029000000000000026,0.416,0.392,0.023999999999999966
"Stewart, Sal","701398","2026","197","136",0.238,0.263,-0.025000000000000022,0.459,0.512,-0.05299999999999999,0.342,0.371,-0.02899999999999997
"Turner, Trea","607208","2026","196","141",0.231,0.234,-0.0030000000000000027,0.335,0.333,0.0020000000000000018,0.278,0.276,0.0020000000000000018
"Reynolds, Bryan","668804","2026","195","114",0.253,0.245,0.008000000000000007,0.386,0.397,-0.01100000000000001,0.353,0.349,0.0040000000000000036
"Arozarena, Randy","668227","2026","194","124",0.305,0.255,0.04999999999999999,0.455,0.371,0.08400000000000002,0.379,0.327,0.05199999999999999
"Lile, Daylen","695734","2026","194","143",0.274,0.284,-0.009999999999999953,0.463,0.473,-0.009999999999999953,0.35,0.357,-0.007000000000000006
"Happ, Ian","664023","2026","194","99",0.241,0.224,0.016999999999999987,0.481,0.5,-0.019000000000000017,0.381,0.375,0.006000000000000005
"Bichette, Bo","666182","2026","193","146",0.213,0.279,-0.06600000000000003,0.275,0.402,-0.127,0.247,0.32,-0.07300000000000001
"Busch, Michael","683737","2026","193","118",0.231,0.229,0.0020000000000000018,0.356,0.378,-0.02200000000000002,0.326,0.329,-0.0030000000000000027
"Marsee, Jakob","805300","2026","193","117",0.19,0.194,-0.0040000000000000036,0.294,0.292,0.0020000000000000018,0.283,0.281,0.0019999999999999463
"Albies, Ozzie","645277","2026","192","152",0.283,0.244,0.03899999999999998,0.468,0.374,0.09400000000000003,0.354,0.299,0.05499999999999999
"Alonso, Pete","624413","2026","191","122",0.213,0.238,-0.024999999999999994,0.414,0.462,-0.04800000000000004,0.321,0.343,-0.02200000000000002
"Garcia, Maikel","672580","2026","191","144",0.265,0.289,-0.023999999999999966,0.4,0.395,0.0050000000000000044,0.329,0.341,-0.01200000000000001
"Ohtani, Shohei","660271","2026","190","110",0.24,0.252,-0.01200000000000001,0.429,0.483,-0.05399999999999999,0.349,0.377,-0.028000000000000025
"Bellinger, Cody","641355","2026","190","138",0.27,0.292,-0.021999999999999964,0.472,0.466,0.00599999999999995,0.373,0.378,-0.0050000000000000044
"Murakami, Munetaka","808959","2026","190","91",0.227,0.228,-0.0010000000000000009,0.526,0.55,-0.02400000000000002,0.385,0.387,-0.0020000000000000018
"Burleson, Alec","676475","2026","189","140",0.276,0.283,-0.006999999999999951,0.447,0.541,-0.09400000000000003,0.347,0.379,-0.03200000000000003
"Tucker, Kyle","663656","2026","189","127",0.248,0.248,0,0.398,0.386,0.01200000000000001,0.337,0.332,0.0050000000000000044
"McGonigle, Kevin","805808","2026","189","136",0.287,0.283,0.0040000000000000036,0.425,0.486,-0.061,0.372,0.385,-0.013000000000000012
"Edwards, Xavier","669364","2026","189","144",0.317,0.279,0.03799999999999998,0.476,0.429,0.046999999999999986,0.392,0.354,0.038000000000000034
"Vargas, Miguel","678246","2026","189","125",0.247,0.269,-0.02200000000000002,0.494,0.54,-0.04600000000000004,0.382,0.404,-0.02200000000000002
"Harper, Bryce","547180","2026","188","134",0.282,0.298,-0.016000000000000014,0.534,0.569,-0.03499999999999992,0.394,0.411,-0.01699999999999996
"Adell, Jo","666176","2026","188","134",0.263,0.27,-0.007000000000000006,0.394,0.433,-0.03899999999999998,0.311,0.326,-0.015000000000000013
"Walker, Christian","572233","2026","187","131",0.265,0.245,0.020000000000000018,0.506,0.451,0.05499999999999999,0.37,0.336,0.033999999999999975
"Greene, Riley","682985","2026","187","111",0.329,0.281,0.04799999999999999,0.491,0.503,-0.01200000000000001,0.407,0.385,0.021999999999999964
"Riley, Austin","663586","2026","187","120",0.219,0.22,-0.0010000000000000009,0.367,0.404,-0.03700000000000003,0.295,0.304,-0.009000000000000008
"Naylor, Josh","647304","2026","187","141",0.247,0.283,-0.035999999999999976,0.365,0.435,-0.07,0.303,0.339,-0.03600000000000003
"Caminero, Junior","691406","2026","187","135",0.248,0.272,-0.02400000000000002,0.467,0.483,-0.01599999999999996,0.351,0.361,-0.010000000000000009
"Kwan, Steven","680757","2026","187","141",0.201,0.225,-0.023999999999999994,0.258,0.282,-0.023999999999999966,0.268,0.283,-0.014999999999999958
"Abrams, CJ","682928","2026","186","123",0.291,0.268,0.022999999999999965,0.525,0.478,0.04700000000000004,0.397,0.369,0.028000000000000025
"Adames, Willy","642715","2026","186","122",0.225,0.224,0.0010000000000000009,0.348,0.371,-0.02300000000000002,0.27,0.273,-0.0030000000000000027
"Walker, Jordan","691023","2026","186","115",0.309,0.285,0.02400000000000002,0.606,0.557,0.04899999999999993,0.427,0.396,0.030999999999999972
"Lopez, Otto","672640","2026","185","144",0.337,0.289,0.04800000000000004,0.491,0.46,0.030999999999999972,0.378,0.339,0.03899999999999998
"Nimmo, Brandon","607043","2026","185","129",0.276,0.295,-0.01899999999999996,0.417,0.47,-0.05299999999999999,0.346,0.369,-0.02300000000000002
"Pasquantino, Vinnie","686469","2026","185","128",0.2,0.232,-0.032,0.344,0.389,-0.04500000000000004,0.284,0.311,-0.027000000000000024
"Buxton, Byron","621439","2026","185","123",0.26,0.227,0.033,0.58,0.503,0.07699999999999996,0.385,0.335,0.04999999999999999
"Guerrero Jr., Vladimir","665489","2026","185","139",0.287,0.305,-0.018000000000000016,0.369,0.442,-0.07300000000000001,0.337,0.365,-0.02799999999999997
"Aranda, Jonathan","666018","2026","185","112",0.28,0.259,0.02100000000000002,0.473,0.446,0.02699999999999997,0.378,0.368,0.010000000000000009
"Devers, Rafael","646240","2026","184","115",0.243,0.21,0.033,0.385,0.355,0.030000000000000027,0.297,0.267,0.02999999999999997
"Chapman, Matt","656305","2026","184","120",0.217,0.195,0.021999999999999992,0.295,0.274,0.020999999999999963,0.273,0.253,0.020000000000000018
"Tatis Jr., Fernando","665487","2026","184","120",0.237,0.272,-0.03500000000000003,0.281,0.396,-0.11499999999999999,0.272,0.344,-0.07199999999999995
"Lee, Jung Hoo","808982","2026","184","150",0.265,0.29,-0.024999999999999967,0.388,0.376,0.01200000000000001,0.311,0.317,-0.006000000000000005
"Keaschall, Luke","807712","2026","183","134",0.224,0.218,0.006000000000000005,0.292,0.318,-0.026000000000000023,0.275,0.28,-0.0050000000000000044
"Crow-Armstrong, Pete","691718","2026","183","119",0.236,0.237,-0.0010000000000000009,0.364,0.397,-0.03300000000000003,0.302,0.31,-0.008000000000000007
"Abreu, Wilyer","677800","2026","183","129",0.302,0.275,0.02699999999999997,0.463,0.484,-0.020999999999999963,0.372,0.362,0.010000000000000009
"McLain, Matt","680574","2026","183","118",0.223,0.242,-0.01899999999999999,0.369,0.392,-0.02300000000000002,0.32,0.331,-0.01100000000000001
"Langeliers, Shea","669127","2026","183","128",0.337,0.323,0.014000000000000012,0.614,0.621,-0.007000000000000006,0.435,0.422,0.013000000000000012
"Seager, Corey","608369","2026","182","108",0.179,0.224,-0.04500000000000001,0.353,0.442,-0.08900000000000002,0.286,0.331,-0.04500000000000004
"Arraez, Luis","650333","2026","182","165",0.317,0.297,0.020000000000000018,0.407,0.37,0.03699999999999998,0.334,0.307,0.027000000000000024
"Altuve, Jose","514888","2026","181","127",0.245,0.253,-0.008000000000000007,0.365,0.373,-0.008000000000000007,0.313,0.316,-0.0030000000000000027
"Freeman, Freddie","518692","2026","181","140",0.27,0.296,-0.025999999999999968,0.423,0.529,-0.10600000000000004,0.341,0.384,-0.04299999999999998
"Young, Cole","702284","2026","181","121",0.255,0.259,-0.0040000000000000036,0.373,0.411,-0.03799999999999998,0.319,0.331,-0.01200000000000001
"O'Hearn, Ryan","656811","2026","181","126",0.291,0.278,0.012999999999999956,0.462,0.454,0.008000000000000007,0.368,0.358,0.010000000000000009
"Raleigh, Cal","663728","2026","181","106",0.161,0.18,-0.01899999999999999,0.317,0.387,-0.07,0.254,0.289,-0.034999999999999976
"Okamoto, Kazuma","672960","2026","181","108",0.239,0.245,-0.006000000000000005,0.459,0.499,-0.03999999999999998,0.347,0.362,-0.015000000000000013
"Perez, Salvador","521692","2026","181","132",0.2,0.213,-0.012999999999999984,0.335,0.373,-0.03799999999999998,0.252,0.271,-0.019000000000000017
"Merrill, Jackson","701538","2026","180","117",0.21,0.241,-0.031,0.333,0.418,-0.08499999999999996,0.275,0.314,-0.03899999999999998
"Pages, Andy","681624","2026","180","130",0.305,0.291,0.014000000000000012,0.537,0.481,0.05600000000000005,0.388,0.36,0.028000000000000025
"Díaz, Yandy","650490","2026","180","137",0.297,0.293,0.0040000000000000036,0.449,0.438,0.01100000000000001,0.367,0.357,0.010000000000000009
"Meidroth, Chase","805367","2026","180","117",0.277,0.241,0.03600000000000003,0.394,0.339,0.05499999999999999,0.336,0.302,0.03400000000000003
"Turang, Brice","668930","2026","179","112",0.297,0.289,0.008000000000000007,0.503,0.519,-0.016000000000000014,0.407,0.404,0.002999999999999947
"Rumfield, TJ","681198","2026","179","132",0.273,0.269,0.0040000000000000036,0.441,0.446,-0.0050000000000000044,0.348,0.341,0.006999999999999951
"Clement, Ernie","676391","2026","179","159",0.291,0.278,0.012999999999999956,0.401,0.369,0.03200000000000003,0.316,0.292,0.02400000000000002
"Montgomery, Colson","695657","2026","179","104",0.237,0.223,0.013999999999999985,0.519,0.464,0.05499999999999999,0.371,0.34,0.030999999999999972
"Contreras, William","661388","2026","178","137",0.28,0.277,0.0030000000000000027,0.389,0.422,-0.032999999999999974,0.335,0.34,-0.0050000000000000044
"Contreras, Willson","575929","2026","178","100",0.245,0.249,-0.0040000000000000036,0.442,0.502,-0.06,0.359,0.386,-0.027000000000000024
"García, Adolis","666969","2026","177","112",0.22,0.241,-0.02099999999999999,0.346,0.382,-0.03600000000000003,0.286,0.308,-0.02200000000000002
"Soderstrom, Tyler","691016","2026","177","121",0.196,0.234,-0.038000000000000006,0.386,0.433,-0.046999999999999986,0.293,0.322,-0.029000000000000026
"Simpson, Chandler","802415","2026","177","152",0.305,0.26,0.044999999999999984,0.36,0.297,0.063,0.31,0.264,0.045999999999999985
"Chisholm Jr., Jazz","665862","2026","176","108",0.217,0.195,0.021999999999999992,0.344,0.317,0.02699999999999997,0.291,0.269,0.021999999999999964
"Story, Trevor","596115","2026","176","110",0.206,0.212,-0.006000000000000005,0.303,0.309,-0.006000000000000005,0.246,0.249,-0.0030000000000000027
"Ramos, Heliot","671218","2026","176","119",0.267,0.27,-0.0030000000000000027,0.424,0.448,-0.02400000000000002,0.32,0.326,-0.006000000000000005
"Lowe, Brandon","664040","2026","176","113",0.252,0.258,-0.006000000000000005,0.563,0.515,0.04799999999999993,0.396,0.377,0.019000000000000017
"Machado, Manny","592518","2026","176","116",0.185,0.227,-0.04200000000000001,0.331,0.366,-0.034999999999999976,0.276,0.305,-0.02899999999999997
"Marte, Ketel","606466","2026","175","132",0.209,0.282,-0.07299999999999998,0.356,0.446,-0.09000000000000002,0.277,0.339,-0.062
"Swanson, Dansby","621020","2026","175","114",0.189,0.22,-0.031,0.351,0.396,-0.04500000000000004,0.295,0.321,-0.026000000000000023
"Schanuel, Nolan","694384","2026","175","133",0.256,0.269,-0.013000000000000012,0.375,0.361,0.014000000000000012,0.306,0.304,0.0020000000000000018
"Smith, Cam","701358","2026","174","103",0.199,0.248,-0.04899999999999999,0.318,0.439,-0.121,0.279,0.337,-0.057999999999999996
"Soler, Jorge","624585","2026","174","95",0.215,0.209,0.006000000000000005,0.423,0.396,0.02699999999999997,0.326,0.312,0.014000000000000012
"Bell, Josh","605137","2026","174","117",0.209,0.224,-0.015000000000000013,0.316,0.387,-0.07100000000000001,0.27,0.297,-0.02699999999999997
"Semien, Marcus","543760","2026","173","125",0.229,0.251,-0.021999999999999992,0.325,0.404,-0.07900000000000001,0.28,0.315,-0.034999999999999976
"Torkelson, Spencer","679529","2026","173","91",0.2,0.217,-0.016999999999999987,0.379,0.433,-0.05399999999999999,0.32,0.342,-0.02200000000000002
"Bogaerts, Xander","593428","2026","173","128",0.263,0.272,-0.009000000000000008,0.417,0.433,-0.016000000000000014,0.338,0.341,-0.0030000000000000027
"Dubón, Mauricio","643289","2026","173","129",0.25,0.253,-0.0030000000000000027,0.394,0.378,0.016000000000000014,0.313,0.304,0.009000000000000008
"Grisham, Trent","663757","2026","172","114",0.169,0.221,-0.05199999999999999,0.352,0.439,-0.08700000000000002,0.299,0.347,-0.04799999999999999
"Carroll, Corbin","682998","2026","172","107",0.271,0.252,0.019000000000000017,0.5,0.455,0.044999999999999984,0.383,0.357,0.026000000000000023
"Burger, Jake","669394","2026","171","116",0.224,0.234,-0.010000000000000009,0.385,0.393,-0.008000000000000007,0.287,0.289,-0.0020000000000000018
"DeLauter, Chase","800050","2026","170","133",0.286,0.294,-0.008000000000000007,0.49,0.451,0.03899999999999998,0.378,0.373,0.0050000000000000044
"Steer, Spencer","668715","2026","170","117",0.263,0.29,-0.02699999999999997,0.447,0.554,-0.10700000000000004,0.348,0.394,-0.04600000000000004
"Paredes, Isaac","670623","2026","169","119",0.257,0.237,0.020000000000000018,0.385,0.346,0.039000000000000035,0.335,0.308,0.027000000000000024
"Goodman, Hunter","696100","2026","168","95",0.247,0.22,0.026999999999999996,0.513,0.428,0.08500000000000002,0.357,0.308,0.04899999999999999
"Winn, Masyn","691026","2026","168","118",0.257,0.261,-0.0040000000000000036,0.358,0.335,0.022999999999999965,0.314,0.305,0.009000000000000008
"Jung, Josh","673962","2026","168","130",0.316,0.305,0.01100000000000001,0.497,0.461,0.035999999999999976,0.378,0.356,0.02200000000000002
"Duran, Jarren","680776","2026","168","111",0.174,0.225,-0.05100000000000002,0.29,0.365,-0.07500000000000001,0.242,0.288,-0.045999999999999985
"Wilson, Jacob","805779","2026","168","143",0.292,0.267,0.024999999999999967,0.398,0.339,0.059,0.314,0.275,0.03899999999999998
"Perdomo, Geraldo","672695","2026","167","119",0.217,0.238,-0.02099999999999999,0.348,0.325,0.022999999999999965,0.312,0.319,-0.007000000000000006
"House, Brady","691781","2026","166","106",0.216,0.244,-0.027999999999999997,0.373,0.414,-0.04099999999999998,0.287,0.312,-0.025000000000000022
"Rocchio, Brayan","677587","2026","166","131",0.269,0.252,0.017000000000000015,0.366,0.348,0.018000000000000016,0.326,0.308,0.018000000000000016
"Gorman, Nolan","669357","2026","166","102",0.234,0.239,-0.004999999999999977,0.366,0.414,-0.04799999999999999,0.301,0.316,-0.015000000000000013
"Rice, Ben","700250","2026","165","97",0.314,0.299,0.015000000000000013,0.686,0.605,0.08100000000000007,0.465,0.432,0.03300000000000003
"Bohm, Alec","664761","2026","165","128",0.195,0.221,-0.025999999999999995,0.282,0.3,-0.018000000000000016,0.245,0.268,-0.02300000000000002
"Muncy, Max","571970","2026","164","103",0.275,0.296,-0.020999999999999963,0.563,0.621,-0.05800000000000005,0.406,0.428,-0.021999999999999964
"Crawford, J.P.","641487","2026","164","109",0.211,0.258,-0.047000000000000014,0.353,0.424,-0.07100000000000001,0.333,0.37,-0.03699999999999998
"Lee, Brooks","686797","2026","163","123",0.26,0.223,0.037000000000000005,0.4,0.329,0.07100000000000001,0.32,0.272,0.04799999999999999
"Laureano, Ramón","657656","2026","163","95",0.222,0.229,-0.007000000000000006,0.382,0.415,-0.032999999999999974,0.305,0.317,-0.01200000000000001
"Varsho, Daulton","662139","2026","162","116",0.245,0.251,-0.006000000000000005,0.395,0.367,0.028000000000000025,0.314,0.302,0.01200000000000001
"Ozuna, Marcell","542303","2026","162","102",0.188,0.23,-0.04200000000000001,0.319,0.431,-0.11199999999999999,0.272,0.326,-0.05399999999999999
"Hernández, Teoscar","606192","2026","162","101",0.269,0.254,0.015000000000000013,0.421,0.423,-0.0020000000000000018,0.338,0.327,0.01100000000000001
"Young, Jacob","696285","2026","161","124",0.213,0.259,-0.04600000000000001,0.307,0.357,-0.04999999999999999,0.259,0.294,-0.034999999999999976
"Friedl, TJ","670770","2026","160","107",0.184,0.201,-0.017000000000000015,0.27,0.273,-0.0030000000000000027,0.252,0.258,-0.006000000000000005
"Marsh, Brandon","669016","2026","160","123",0.336,0.305,0.031000000000000028,0.483,0.468,0.014999999999999958,0.368,0.342,0.025999999999999968
"Tovar, Ezequiel","678662","2026","159","105",0.203,0.238,-0.034999999999999976,0.284,0.38,-0.09600000000000003,0.244,0.291,-0.046999999999999986
"Carter, Evan","694497","2026","159","102",0.174,0.209,-0.035,0.326,0.363,-0.03699999999999998,0.287,0.31,-0.02300000000000002
"Gonzales, Nick","693304","2026","159","117",0.313,0.3,0.013000000000000012,0.361,0.389,-0.028000000000000025,0.339,0.339,0
"Griffin, Konnor","804606","2026","157","100",0.254,0.244,0.010000000000000009,0.387,0.414,-0.02699999999999997,0.312,0.316,-0.0040000000000000036
"Rafaela, Ceddanne","678882","2026","156","106",0.284,0.242,0.04199999999999998,0.433,0.365,0.068,0.352,0.305,0.046999999999999986
"Dingler, Dillon","693307","2026","156","111",0.25,0.303,-0.05299999999999999,0.486,0.575,-0.08899999999999997,0.354,0.403,-0.049000000000000044
"Hicks, Liam","689414","2026","155","127",0.287,0.284,0.0030000000000000027,0.507,0.435,0.07200000000000001,0.37,0.347,0.02300000000000002
"Frelick, Sal","686217","2026","155","116",0.226,0.236,-0.009999999999999981,0.308,0.325,-0.017000000000000015,0.283,0.289,-0.006000000000000005
"Arenado, Nolan","571448","2026","154","108",0.279,0.266,0.013000000000000012,0.463,0.409,0.05400000000000005,0.359,0.33,0.02899999999999997
"Giménez, Andrés","665926","2026","153","123",0.25,0.228,0.021999999999999992,0.417,0.325,0.09199999999999997,0.303,0.262,0.04099999999999998
"Acuña Jr., Ronald","660670","2026","152","98",0.252,0.267,-0.015000000000000013,0.378,0.485,-0.10699999999999998,0.335,0.38,-0.044999999999999984
"Durbin, Caleb","702332","2026","152","113",0.169,0.211,-0.04199999999999998,0.25,0.273,-0.02300000000000002,0.236,0.261,-0.025000000000000022
"Vargas, Ildemaro","545121","2026","151","129",0.347,0.313,0.033999999999999975,0.576,0.451,0.12499999999999994,0.412,0.341,0.07099999999999995
"Horwitz, Spencer","687462","2026","150","106",0.274,0.226,0.048000000000000015,0.419,0.331,0.08799999999999997,0.364,0.314,0.04999999999999999
"Harris II, Michael","671739","2026","150","114",0.308,0.314,-0.006000000000000005,0.51,0.597,-0.08699999999999997,0.369,0.403,-0.03400000000000003
"Norby, Connor","681393","2026","149","84",0.234,0.201,0.033,0.391,0.353,0.038000000000000034,0.329,0.298,0.031000000000000028
"Nuñez, Nasim","683083","2026","149","100",0.202,0.21,-0.00799999999999998,0.226,0.258,-0.032,0.26,0.276,-0.016000000000000014
"Jensen, Carter","695600","2026","149","85",0.242,0.208,0.034,0.422,0.366,0.055999999999999994,0.336,0.304,0.03200000000000003
"Martínez, Angel","682657","2026","148","107",0.259,0.261,-0.0020000000000000018,0.467,0.417,0.050000000000000044,0.338,0.315,0.02300000000000002
"McNeil, Jeff","643446","2026","147","114",0.285,0.279,0.00599999999999995,0.377,0.354,0.02300000000000002,0.328,0.315,0.013000000000000012
"Caballero, José","676609","2026","147","106",0.259,0.227,0.032,0.4,0.336,0.064,0.323,0.281,0.04199999999999998
"Schmitt, Casey","669477","2026","147","104",0.274,0.263,0.01100000000000001,0.481,0.484,-0.0030000000000000027,0.355,0.346,0.009000000000000008
"Bauers, Jake","641343","2026","146","98",0.275,0.249,0.026000000000000023,0.481,0.449,0.03199999999999997,0.36,0.332,0.02799999999999997
"Johnston, Troy","687859","2026","146","102",0.318,0.269,0.04899999999999999,0.455,0.387,0.068,0.373,0.321,0.05199999999999999
"Stott, Bryson","681082","2026","146","113",0.222,0.256,-0.034,0.363,0.387,-0.02400000000000002,0.278,0.3,-0.021999999999999964
"Benge, Carson","701807","2026","146","104",0.23,0.254,-0.023999999999999994,0.333,0.393,-0.06,0.282,0.309,-0.027000000000000024
"Karros, Kyle","691720","2026","146","88",0.221,0.255,-0.034,0.295,0.362,-0.067,0.297,0.336,-0.039000000000000035
"Mullins, Cedric","656775","2026","145","109",0.176,0.164,0.011999999999999983,0.275,0.262,0.013000000000000012,0.228,0.215,0.013000000000000012
"Moniak, Mickey","666160","2026","145","98",0.306,0.245,0.061,0.672,0.513,0.15900000000000003,0.436,0.342,0.09399999999999997
"Collins, Isaac","686555","2026","145","84",0.225,0.221,0.0040000000000000036,0.342,0.322,0.020000000000000018,0.318,0.312,0.006000000000000005
"Torres, Gleyber","650402","2026","144","96",0.259,0.26,-0.0010000000000000009,0.328,0.368,-0.03999999999999998,0.337,0.347,-0.009999999999999953
"Smith, Will","669257","2026","144","105",0.258,0.271,-0.013000000000000012,0.375,0.486,-0.11099999999999999,0.316,0.37,-0.05399999999999999
"Caglianone, Jac","695506","2026","144","87",0.238,0.243,-0.0050000000000000044,0.4,0.434,-0.033999999999999975,0.32,0.329,-0.009000000000000008
"Mitchell, Garrett","669003","2026","143","67",0.22,0.216,0.0040000000000000036,0.331,0.381,-0.04999999999999999,0.311,0.325,-0.014000000000000012
"Baty, Brett","683146","2026","143","90",0.23,0.233,-0.0030000000000000027,0.341,0.374,-0.032999999999999974,0.292,0.301,-0.009000000000000008
"Sánchez, Jesús","660821","2026","142","106",0.262,0.275,-0.013000000000000012,0.415,0.435,-0.020000000000000018,0.314,0.323,-0.009000000000000008
"Correa, Carlos","621043","2026","141","97",0.279,0.289,-0.009999999999999953,0.418,0.459,-0.041000000000000036,0.352,0.365,-0.013000000000000012
"Church, Nathan","701675","2026","141","104",0.244,0.249,-0.0050000000000000044,0.397,0.414,-0.01699999999999996,0.301,0.304,-0.0030000000000000027
"Butler, Lawrence","671732","2026","140","85",0.179,0.227,-0.048000000000000015,0.276,0.35,-0.07399999999999995,0.258,0.301,-0.04299999999999998
"Crawford, Justin","702222","2026","140","99",0.276,0.249,0.027000000000000024,0.409,0.329,0.07999999999999996,0.338,0.293,0.04500000000000004
"Jackson, Jeremiah","669236","2026","139","105",0.241,0.24,0.0010000000000000009,0.406,0.387,0.019000000000000017,0.29,0.281,0.008999999999999952
"Benintendi, Andrew","643217","2026","138","86",0.216,0.244,-0.027999999999999997,0.336,0.415,-0.07899999999999996,0.269,0.31,-0.04099999999999998
"García Jr., Luis","671277","2026","138","111",0.267,0.277,-0.010000000000000009,0.427,0.434,-0.007000000000000006,0.318,0.322,-0.0040000000000000036
"Jeffers, Ryan","680777","2026","137","91",0.286,0.251,0.034999999999999976,0.518,0.486,0.03200000000000003,0.403,0.384,0.019000000000000017
"Rengifo, Luis","650859","2026","136","110",0.213,0.252,-0.03900000000000001,0.279,0.356,-0.07699999999999996,0.256,0.301,-0.044999999999999984
"Suzuki, Seiya","673548","2026","136","81",0.272,0.263,0.009000000000000008,0.491,0.461,0.02999999999999997,0.38,0.359,0.02100000000000002
"Manzardo, Kyle","700932","2026","136","80",0.208,0.235,-0.026999999999999996,0.308,0.414,-0.10599999999999998,0.278,0.321,-0.04299999999999998
"Wallner, Matt","670242","2026","135","67",0.167,0.2,-0.033,0.292,0.333,-0.041000000000000036,0.257,0.282,-0.024999999999999967
"Martin, Austin","668885","2026","134","91",0.33,0.282,0.04800000000000004,0.422,0.368,0.05399999999999999,0.398,0.358,0.040000000000000036
"Basallo, Samuel","694212","2026","134","88",0.279,0.263,0.016000000000000014,0.475,0.457,0.01799999999999996,0.359,0.34,0.01899999999999996
"Yastrzemski, Mike","573262","2026","133","89",0.221,0.232,-0.01100000000000001,0.311,0.322,-0.01100000000000001,0.273,0.278,-0.0050000000000000044
"Vientos, Mark","668901","2026","133","98",0.234,0.291,-0.05699999999999997,0.419,0.566,-0.14699999999999996,0.307,0.38,-0.07300000000000001
"Keith, Colt","690993","2026","133","95",0.304,0.268,0.035999999999999976,0.368,0.405,-0.03700000000000003,0.323,0.314,0.009000000000000008
"Sheets, Gavin","657757","2026","132","94",0.24,0.251,-0.01100000000000001,0.463,0.437,0.026000000000000023,0.337,0.327,0.010000000000000009
"Castro, Willi","650489","2026","131","78",0.225,0.202,0.022999999999999993,0.317,0.329,-0.01200000000000001,0.278,0.267,0.01100000000000001
"Anthony, Roman","701350","2026","130","76",0.229,0.262,-0.033,0.321,0.41,-0.08899999999999997,0.314,0.353,-0.03899999999999998
"Julien, Edouard","666397","2026","130","78",0.237,0.245,-0.008000000000000007,0.333,0.419,-0.08599999999999997,0.307,0.335,-0.028000000000000025
"Mayer, Marcelo","691785","2026","130","92",0.233,0.214,0.019000000000000017,0.336,0.323,0.013000000000000012,0.291,0.28,0.010999999999999954
"Ramírez, Agustín","682663","2026","129","86",0.23,0.225,0.0050000000000000044,0.345,0.312,0.032999999999999974,0.3,0.283,0.017000000000000015
