year,"last_name, first_name",player_id,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
2026,"Adames, Willy",642715,159,104,0.197,0.209,-0.011999999999999985,0.329,0.355,-0.025999999999999968,0.25,0.261,-0.01100000000000001
2026,"Okamoto, Kazuma",672960,159,96,0.248,0.255,-0.007000000000000006,0.482,0.531,-0.04900000000000005,0.36,0.374,-0.014000000000000012
2026,"Altuve, Jose",514888,159,110,0.243,0.256,-0.013000000000000012,0.379,0.382,-0.0030000000000000027,0.319,0.321,-0.0020000000000000018
2026,"O'Hearn, Ryan",656811,158,108,0.294,0.282,0.01200000000000001,0.441,0.452,-0.01100000000000001,0.365,0.364,0.0010000000000000009
2026,"Turang, Brice",668930,158,97,0.291,0.294,-0.0030000000000000027,0.488,0.536,-0.04800000000000004,0.402,0.415,-0.012999999999999956
2026,"Devers, Rafael",646240,158,100,0.224,0.21,0.014000000000000012,0.347,0.346,0.0010000000000000009,0.27,0.259,0.01100000000000001
2026,"Schanuel, Nolan",694384,158,122,0.255,0.264,-0.009000000000000008,0.379,0.36,0.019000000000000017,0.304,0.299,0.0050000000000000044
2026,"Swanson, Dansby",621020,157,102,0.206,0.229,-0.02300000000000002,0.382,0.412,-0.02999999999999997,0.316,0.334,-0.018000000000000016
2026,"Young, Cole",702284,157,101,0.266,0.261,0.0050000000000000044,0.388,0.411,-0.022999999999999965,0.331,0.333,-0.0020000000000000018
2026,"Contreras, William",661388,157,125,0.291,0.286,0.0050000000000000044,0.404,0.435,-0.030999999999999972,0.338,0.341,-0.0030000000000000027
2026,"Burger, Jake",669394,157,107,0.208,0.224,-0.016000000000000014,0.362,0.386,-0.02400000000000002,0.267,0.278,-0.01100000000000001
2026,"Díaz, Yandy",650490,156,117,0.316,0.297,0.019000000000000017,0.471,0.437,0.033999999999999975,0.384,0.361,0.02300000000000002
2026,"Pages, Andy",681624,156,113,0.333,0.298,0.03500000000000003,0.576,0.49,0.08599999999999997,0.41,0.361,0.04899999999999999
2026,"Machado, Manny",592518,156,101,0.197,0.235,-0.03799999999999998,0.364,0.379,-0.015000000000000012,0.3,0.321,-0.02100000000000002
2026,"Smith, Cam",701358,155,94,0.215,0.258,-0.04300000000000001,0.348,0.468,-0.12000000000000004,0.294,0.35,-0.055999999999999994
2026,"Bell, Josh",605137,154,106,0.21,0.231,-0.02100000000000002,0.319,0.41,-0.09099999999999996,0.276,0.313,-0.03699999999999998
2026,"Lee, Jung Hoo",808982,154,125,0.268,0.293,-0.024999999999999967,0.38,0.384,-0.0040000000000000036,0.308,0.321,-0.013000000000000012
2026,"Bogaerts, Xander",593428,154,113,0.261,0.27,-0.009000000000000008,0.428,0.435,-0.007000000000000006,0.343,0.344,-9.999999999999454e-4
2026,"Marte, Ketel",606466,153,114,0.21,0.29,-0.07999999999999999,0.357,0.456,-0.09900000000000005,0.276,0.345,-0.06899999999999995
2026,"Soler, Jorge",624585,153,85,0.233,0.218,0.015000000000000012,0.465,0.422,0.04300000000000004,0.351,0.329,0.021999999999999964
2026,"Friedl, TJ",670770,153,104,0.185,0.198,-0.013000000000000012,0.274,0.271,0.0030000000000000027,0.252,0.255,-0.0030000000000000027
2026,"Arraez, Luis",650333,152,139,0.312,0.292,0.020000000000000014,0.39,0.362,0.028000000000000025,0.322,0.299,0.02300000000000002
2026,"Semien, Marcus",543760,152,111,0.23,0.234,-0.0040000000000000036,0.317,0.364,-0.046999999999999986,0.273,0.29,-0.01699999999999996
2026,"Goodman, Hunter",696100,152,82,0.246,0.22,0.025999999999999995,0.514,0.436,0.07800000000000001,0.36,0.315,0.044999999999999984
2026,"Dubón, Mauricio",643289,152,113,0.273,0.263,0.010000000000000007,0.41,0.385,0.024999999999999967,0.334,0.316,0.018000000000000016
2026,"Acuña Jr., Ronald",660670,152,98,0.252,0.267,-0.015000000000000012,0.378,0.485,-0.10699999999999998,0.335,0.381,-0.045999999999999985
2026,"Lowe, Brandon",664040,152,100,0.269,0.27,-0.0010000000000000009,0.585,0.518,0.06699999999999995,0.41,0.383,0.02699999999999997
2026,"Torkelson, Spencer",679529,152,82,0.209,0.23,-0.02100000000000002,0.411,0.462,-0.051000000000000045,0.334,0.355,-0.020999999999999963
2026,"Grisham, Trent",663757,151,101,0.176,0.228,-0.05200000000000002,0.36,0.453,-0.09300000000000004,0.302,0.353,-0.05099999999999999
2026,"Carroll, Corbin",682998,150,93,0.266,0.246,0.020000000000000014,0.508,0.456,0.05199999999999999,0.378,0.349,0.029000000000000022
2026,"Ramos, Heliot",671218,150,98,0.27,0.276,-0.006000000000000005,0.411,0.449,-0.038000000000000034,0.314,0.327,-0.013000000000000012
2026,"Laureano, Ramón",657656,149,88,0.221,0.228,-0.007000000000000006,0.397,0.428,-0.030999999999999972,0.311,0.322,-0.01100000000000001
2026,"Jung, Josh",673962,148,113,0.319,0.308,0.01100000000000001,0.519,0.461,0.058,0.39,0.361,0.029000000000000022
2026,"Rocchio, Brayan",677587,148,117,0.256,0.253,0.0030000000000000027,0.357,0.344,0.013000000000000012,0.321,0.311,0.010000000000000007
2026,"DeLauter, Chase",800050,148,114,0.295,0.293,0.0020000000000000018,0.527,0.458,0.069,0.396,0.368,0.028000000000000025
2026,"Gorman, Nolan",669357,146,88,0.225,0.215,0.010000000000000007,0.372,0.395,-0.02300000000000002,0.295,0.296,-0.0010000000000000009
2026,"Perdomo, Geraldo",672695,146,104,0.227,0.241,-0.013999999999999985,0.37,0.332,0.03799999999999998,0.326,0.326,0
2026,"Winn, Masyn",691026,145,101,0.258,0.263,-0.0050000000000000044,0.359,0.335,0.02399999999999997,0.313,0.303,0.010000000000000007
2026,"House, Brady",691781,145,91,0.239,0.249,-0.010000000000000007,0.396,0.419,-0.022999999999999965,0.309,0.318,-0.009000000000000008
2026,"Duran, Jarren",680776,145,96,0.194,0.225,-0.031,0.328,0.381,-0.05299999999999999,0.264,0.293,-0.02899999999999997
2026,"Steer, Spencer",668715,145,95,0.248,0.265,-0.017000000000000015,0.434,0.502,-0.068,0.337,0.367,-0.02999999999999997
2026,"Bohm, Alec",664761,145,111,0.177,0.219,-0.04200000000000001,0.277,0.304,-0.02699999999999997,0.237,0.271,-0.03400000000000003
2026,"Muncy, Max",571970,144,89,0.274,0.289,-0.014999999999999958,0.532,0.577,-0.04499999999999993,0.396,0.411,-0.014999999999999958
2026,"Torres, Gleyber",650402,144,96,0.259,0.26,-0.0010000000000000009,0.328,0.368,-0.03999999999999998,0.337,0.347,-0.009999999999999952
2026,"Gonzales, Nick",693304,144,104,0.323,0.306,0.017000000000000015,0.369,0.393,-0.02400000000000002,0.348,0.344,0.0040000000000000036
2026,"Tovar, Ezequiel",678662,144,93,0.187,0.226,-0.03900000000000001,0.269,0.369,-0.09999999999999998,0.23,0.281,-0.05100000000000002
2026,"Paredes, Isaac",670623,144,102,0.256,0.239,0.017000000000000015,0.384,0.353,0.031000000000000028,0.338,0.315,0.02300000000000002
2026,"Caballero, José",676609,143,103,0.258,0.223,0.035,0.394,0.322,0.07200000000000001,0.318,0.272,0.045999999999999985
2026,"Rice, Ben",700250,143,83,0.316,0.301,0.015000000000000012,0.701,0.606,0.09499999999999996,0.472,0.436,0.035999999999999976
2026,"Varsho, Daulton",662139,142,104,0.25,0.26,-0.010000000000000007,0.398,0.383,0.015000000000000012,0.32,0.314,0.006000000000000005
2026,"Hernández, Teoscar",606192,142,85,0.238,0.237,0.0010000000000000009,0.365,0.398,-0.03300000000000003,0.306,0.313,-0.007000000000000006
2026,"Carter, Evan",694497,142,88,0.174,0.211,-0.037000000000000005,0.322,0.363,-0.04099999999999998,0.294,0.319,-0.025000000000000026
2026,"Correa, Carlos",621043,141,97,0.279,0.289,-0.009999999999999952,0.418,0.459,-0.04100000000000003,0.352,0.365,-0.013000000000000012
2026,"Lee, Brooks",686797,141,105,0.267,0.222,0.04500000000000001,0.42,0.326,0.09399999999999996,0.329,0.269,0.06
2026,"Marsh, Brandon",669016,140,104,0.333,0.296,0.03700000000000003,0.496,0.468,0.02799999999999997,0.373,0.34,0.032999999999999974
2026,"Young, Jacob",696285,140,106,0.229,0.264,-0.035,0.336,0.367,-0.030999999999999972,0.275,0.298,-0.022999999999999965
2026,"Ozuna, Marcell",542303,139,91,0.197,0.229,-0.032,0.323,0.419,-0.09599999999999996,0.268,0.313,-0.044999999999999984
2026,"Rafaela, Ceddanne",678882,139,96,0.278,0.241,0.03700000000000003,0.413,0.352,0.061,0.341,0.299,0.04200000000000004
2026,"Durbin, Caleb",702332,137,105,0.177,0.22,-0.04300000000000001,0.258,0.282,-0.02399999999999997,0.24,0.265,-0.025000000000000026
2026,"Frelick, Sal",686217,137,104,0.216,0.241,-0.02499999999999999,0.31,0.338,-0.028000000000000025,0.282,0.299,-0.017000000000000015
2026,"Norby, Connor",681393,137,74,0.233,0.194,0.03900000000000001,0.379,0.337,0.04199999999999998,0.33,0.296,0.03400000000000003
2026,"Crawford, J.P.",641487,137,87,0.202,0.264,-0.062,0.339,0.43,-0.09099999999999996,0.332,0.382,-0.04999999999999999
2026,"Giménez, Andrés",665926,136,111,0.25,0.233,0.016999999999999987,0.383,0.318,0.065,0.288,0.261,0.02699999999999997
2026,"Karros, Kyle",691720,135,80,0.223,0.256,-0.033,0.304,0.367,-0.063,0.302,0.341,-0.039000000000000035
2026,"Nuñez, Nasim",683083,135,92,0.211,0.218,-0.007000000000000006,0.237,0.269,-0.03200000000000003,0.263,0.278,-0.015000000000000012
2026,"Jensen, Carter",695600,134,75,0.222,0.202,0.01999999999999999,0.402,0.366,0.03600000000000003,0.321,0.297,0.02400000000000002
2026,"Hicks, Liam",689414,134,109,0.308,0.302,0.006000000000000005,0.564,0.469,0.09499999999999996,0.397,0.367,0.030000000000000027
2026,"Griffin, Konnor",804606,134,83,0.258,0.24,0.018000000000000016,0.383,0.413,-0.02999999999999997,0.315,0.316,-0.0010000000000000009
2026,"Dingler, Dillon",693307,134,97,0.231,0.299,-0.06799999999999998,0.438,0.567,-0.12899999999999995,0.325,0.396,-0.07100000000000001
2026,"Bauers, Jake",641343,134,91,0.258,0.254,0.0040000000000000036,0.458,0.457,0.0010000000000000009,0.344,0.336,0.007999999999999952
2026,"McNeil, Jeff",643446,133,103,0.291,0.286,0.0050000000000000044,0.385,0.361,0.02400000000000002,0.334,0.321,0.013000000000000012
2026,"Arenado, Nolan",571448,132,95,0.273,0.259,0.014000000000000012,0.446,0.405,0.04099999999999998,0.341,0.315,0.026000000000000023
2026,"Johnston, Troy",687859,132,92,0.328,0.27,0.058,0.462,0.392,0.07,0.38,0.323,0.056999999999999995
2026,"Wallner, Matt",670242,131,67,0.172,0.207,-0.035,0.302,0.345,-0.04299999999999998,0.264,0.291,-0.02699999999999997
2026,"Martínez, Angel",682657,131,96,0.252,0.269,-0.017000000000000015,0.437,0.407,0.030000000000000027,0.323,0.315,0.008000000000000007
2026,"Harris II, Michael",671739,131,101,0.315,0.331,-0.016000000000000014,0.524,0.627,-0.10299999999999998,0.378,0.424,-0.045999999999999985
2026,"Jackson, Jeremiah",669236,131,98,0.246,0.237,0.009000000000000008,0.413,0.38,0.032999999999999974,0.298,0.279,0.01899999999999996
2026,"Caglianone, Jac",695506,131,78,0.246,0.244,0.0020000000000000018,0.415,0.439,-0.02400000000000002,0.329,0.332,-0.0030000000000000027
2026,"Horwitz, Spencer",687462,130,91,0.255,0.229,0.025999999999999995,0.396,0.34,0.055999999999999994,0.351,0.322,0.02899999999999997
2026,"Anthony, Roman",701350,130,76,0.229,0.262,-0.033,0.321,0.41,-0.08899999999999997,0.314,0.353,-0.03899999999999998
2026,"Sánchez, Jesús",660821,129,97,0.246,0.27,-0.02400000000000002,0.407,0.443,-0.03600000000000003,0.302,0.322,-0.020000000000000014
2026,"Schmitt, Casey",669477,129,94,0.294,0.282,0.01200000000000001,0.529,0.529,0,0.379,0.368,0.01100000000000001
2026,"Ramírez, Agustín",682663,129,86,0.23,0.225,0.0050000000000000044,0.345,0.312,0.032999999999999974,0.3,0.283,0.017000000000000015
2026,"Vargas, Ildemaro",545121,129,110,0.35,0.317,0.032999999999999974,0.585,0.458,0.12699999999999995,0.415,0.345,0.07
2026,"Butler, Lawrence",671732,129,80,0.184,0.241,-0.056999999999999995,0.289,0.372,-0.08300000000000002,0.262,0.312,-0.04999999999999999
2026,"Stott, Bryson",681082,128,96,0.212,0.24,-0.027999999999999997,0.356,0.373,-0.017000000000000015,0.275,0.291,-0.01599999999999996
2026,"Alvarez, Francisco",682626,126,83,0.236,0.244,-0.008000000000000007,0.382,0.458,-0.07600000000000001,0.314,0.34,-0.026000000000000023
2026,"Crawford, Justin",702222,125,89,0.281,0.24,0.04100000000000003,0.404,0.31,0.09400000000000004,0.336,0.28,0.055999999999999994
2026,"Moniak, Mickey",666160,125,83,0.304,0.237,0.067,0.67,0.505,0.16500000000000004,0.434,0.337,0.09699999999999998
2026,"Benintendi, Andrew",643217,125,77,0.235,0.241,-0.006000000000000005,0.365,0.408,-0.04299999999999998,0.28,0.299,-0.01899999999999996
2026,"Baty, Brett",683146,125,80,0.207,0.226,-0.019000000000000017,0.306,0.355,-0.04899999999999999,0.264,0.287,-0.022999999999999965
2026,"Mitchell, Garrett",669003,125,58,0.216,0.218,-0.0020000000000000018,0.324,0.377,-0.05299999999999999,0.316,0.331,-0.015000000000000012
2026,"Smith, Will",669257,124,91,0.261,0.271,-0.010000000000000007,0.369,0.484,-0.115,0.317,0.363,-0.045999999999999985
2026,"Mullins, Cedric",656775,124,91,0.143,0.162,-0.019000000000000017,0.232,0.269,-0.037000000000000005,0.198,0.217,-0.01899999999999999
2026,"Yastrzemski, Mike",573262,124,84,0.2,0.222,-0.021999999999999992,0.252,0.296,-0.043999999999999984,0.237,0.259,-0.02200000000000002
2026,"Benge, Carson",701807,124,84,0.204,0.242,-0.038000000000000006,0.327,0.384,-0.056999999999999995,0.274,0.306,-0.03199999999999997
2026,"Collins, Isaac",686555,124,69,0.25,0.225,0.02499999999999999,0.375,0.325,0.04999999999999999,0.339,0.308,0.031000000000000028
2026,"Basallo, Samuel",694212,122,81,0.27,0.268,0.0020000000000000018,0.468,0.469,-9.999999999999454e-4,0.352,0.346,0.006000000000000005
2026,"Jeffers, Ryan",680777,121,80,0.3,0.249,0.05099999999999999,0.52,0.474,0.04600000000000004,0.405,0.377,0.028000000000000025
2026,"Church, Nathan",701675,121,89,0.259,0.25,0.009000000000000008,0.438,0.433,0.0050000000000000044,0.322,0.311,0.01100000000000001
2026,"Rengifo, Luis",650859,120,95,0.179,0.231,-0.05200000000000002,0.255,0.335,-0.08000000000000002,0.237,0.289,-0.05199999999999999
2026,"Manzardo, Kyle",700932,120,71,0.204,0.227,-0.02300000000000002,0.287,0.374,-0.08700000000000002,0.26,0.296,-0.035999999999999976
2026,"García Jr., Luis",671277,118,95,0.248,0.27,-0.02200000000000002,0.345,0.412,-0.067,0.273,0.307,-0.033999999999999975
2026,"Carpenter, Kerry",681481,117,64,0.216,0.205,0.01100000000000001,0.451,0.398,0.05299999999999999,0.328,0.302,0.026000000000000023
2026,"Moncada, Yoán",660162,117,59,0.19,0.172,0.018000000000000016,0.31,0.296,0.014000000000000012,0.289,0.274,0.014999999999999958
2026,"Williamson, Ben",810938,116,83,0.26,0.256,0.0040000000000000036,0.327,0.33,-0.0030000000000000027,0.302,0.297,0.0050000000000000044
2026,"Julien, Edouard",666397,116,69,0.27,0.256,0.014000000000000012,0.38,0.433,-0.05299999999999999,0.344,0.351,-0.007000000000000006
2026,"Keith, Colt",690993,116,86,0.312,0.287,0.025000000000000026,0.376,0.439,-0.063,0.33,0.335,-0.0050000000000000044
2026,"Schneemann, Daniel",682177,115,67,0.275,0.259,0.016000000000000014,0.471,0.452,0.01899999999999996,0.367,0.349,0.018000000000000016
2026,"Castro, Willi",650489,115,67,0.257,0.214,0.04300000000000001,0.362,0.352,0.010000000000000007,0.31,0.283,0.027000000000000024
2026,"Suzuki, Seiya",673548,115,71,0.305,0.29,0.015000000000000012,0.558,0.515,0.04300000000000004,0.419,0.391,0.02799999999999997
