"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"De La Cruz, Elly","682829","2026","465","288",0.262,0.269,-0.007000000000000006,0.477,0.472,0.0050000000000000044,0.356,0.36,-0.0040000000000000036
"Simpson, Chandler","802415","2026","464","403",0.309,0.262,0.046999999999999986,0.367,0.3,0.067,0.311,0.267,0.043999999999999984
"Contreras, Willson","575929","2026","464","274",0.278,0.26,0.018000000000000016,0.523,0.503,0.020000000000000018,0.394,0.384,0.010000000000000009
"Lee, Jung Hoo","808982","2026","464","393",0.292,0.29,0.0020000000000000018,0.432,0.383,0.04899999999999999,0.331,0.314,0.017000000000000015
"Goodman, Hunter","696100","2026","460","265",0.251,0.231,0.01999999999999999,0.541,0.467,0.07400000000000001,0.364,0.329,0.034999999999999976
"Jensen, Carter","695600","2026","459","276",0.219,0.198,0.02099999999999999,0.401,0.349,0.052000000000000046,0.306,0.28,0.025999999999999968
"Swanson, Dansby","621020","2026","458","302",0.216,0.223,-0.007000000000000006,0.404,0.389,0.015000000000000013,0.309,0.306,0.0030000000000000027
"Arenado, Nolan","571448","2026","458","316",0.241,0.232,0.00899999999999998,0.443,0.361,0.08200000000000002,0.332,0.299,0.03300000000000003
"Keaschall, Luke","807712","2026","457","324",0.266,0.239,0.027000000000000024,0.372,0.348,0.02400000000000002,0.33,0.311,0.019000000000000017
"DeLauter, Chase","800050","2026","453","342",0.285,0.277,0.007999999999999952,0.442,0.43,0.01200000000000001,0.351,0.346,0.0050000000000000044
"Soderstrom, Tyler","691016","2026","453","306",0.245,0.246,-0.0010000000000000009,0.472,0.411,0.061,0.349,0.328,0.020999999999999963
"Chisholm Jr., Jazz","665862","2026","451","265",0.216,0.208,0.008000000000000007,0.388,0.363,0.025000000000000022,0.298,0.287,0.01100000000000001
"Caglianone, Jac","695506","2026","450","300",0.272,0.28,-0.008000000000000007,0.49,0.514,-0.02400000000000002,0.35,0.361,-0.01100000000000001
"Hicks, Liam","689414","2026","449","350",0.284,0.254,0.02999999999999997,0.445,0.353,0.09200000000000003,0.358,0.318,0.03999999999999998
"Bauers, Jake","641343","2026","448","269",0.275,0.257,0.018000000000000016,0.5,0.477,0.02300000000000002,0.382,0.369,0.013000000000000012
"Baldwin, Drake","686948","2026","448","303",0.274,0.28,-0.006000000000000005,0.449,0.497,-0.04799999999999999,0.355,0.373,-0.018000000000000016
"Smith, Cam","701358","2026","446","295",0.223,0.246,-0.022999999999999993,0.395,0.435,-0.03999999999999998,0.301,0.327,-0.026000000000000023
"Duran, Ezequiel","677649","2026","443","303",0.263,0.245,0.018000000000000016,0.432,0.375,0.056999999999999995,0.325,0.299,0.026000000000000023
"Durbin, Caleb","702332","2026","443","340",0.252,0.237,0.015000000000000013,0.405,0.325,0.08000000000000002,0.321,0.289,0.03200000000000003
"Clemens, Kody","665019","2026","437","303",0.23,0.243,-0.012999999999999984,0.463,0.435,0.028000000000000025,0.322,0.321,0.0010000000000000009
"Schanuel, Nolan","694384","2026","434","329",0.279,0.285,-0.00599999999999995,0.392,0.389,0.0030000000000000027,0.333,0.335,-0.0020000000000000018
"Bellinger, Cody","641355","2026","434","309",0.259,0.277,-0.018000000000000016,0.42,0.419,0.0010000000000000009,0.339,0.35,-0.010999999999999954
"Kurtz, Nick","701762","2026","434","211",0.256,0.243,0.013000000000000012,0.483,0.482,0.0010000000000000009,0.38,0.373,0.007000000000000006
"Muncy, Max","571970","2026","430","266",0.249,0.237,0.01200000000000001,0.493,0.471,0.02200000000000002,0.36,0.346,0.014000000000000012
"McCarthy, Jake","664983","2026","426","329",0.296,0.274,0.021999999999999964,0.495,0.407,0.08800000000000002,0.356,0.318,0.03799999999999998
"Altuve, Jose","514888","2026","422","301",0.245,0.223,0.021999999999999992,0.397,0.331,0.066,0.31,0.276,0.033999999999999975
"Castro, Willi","650489","2026","420","266",0.262,0.232,0.03,0.418,0.394,0.023999999999999966,0.33,0.307,0.02300000000000002
"García Jr., Luis","671277","2026","420","333",0.278,0.284,-0.00599999999999995,0.541,0.495,0.04600000000000004,0.362,0.347,0.015000000000000013
"Langeliers, Shea","669127","2026","416","281",0.263,0.268,-0.0050000000000000044,0.497,0.513,-0.016000000000000014,0.357,0.363,-0.006000000000000005
"Mitchell, Garrett","669003","2026","415","226",0.249,0.252,-0.0030000000000000027,0.399,0.433,-0.033999999999999975,0.331,0.344,-0.012999999999999956
"Varsho, Daulton","662139","2026","415","296",0.231,0.233,-0.0020000000000000018,0.355,0.355,0,0.29,0.29,0
"Grisham, Trent","663757","2026","415","293",0.221,0.249,-0.027999999999999997,0.417,0.439,-0.02200000000000002,0.32,0.339,-0.019000000000000017
"Tovar, Ezequiel","678662","2026","413","283",0.208,0.221,-0.013000000000000012,0.332,0.36,-0.02799999999999997,0.258,0.275,-0.017000000000000015
"Chourio, Jackson","694192","2026","411","274",0.275,0.255,0.020000000000000018,0.471,0.471,0,0.348,0.337,0.010999999999999954
"Antonacci, Sam","803011","2026","411","296",0.275,0.28,-0.0050000000000000044,0.404,0.406,-0.0020000000000000018,0.345,0.347,-0.0020000000000000018
"Collins, Isaac","686555","2026","410","266",0.229,0.229,0,0.353,0.324,0.02899999999999997,0.306,0.299,0.007000000000000006
"Giménez, Andrés","665926","2026","410","303",0.241,0.231,0.009999999999999981,0.361,0.322,0.03899999999999998,0.283,0.268,0.014999999999999958
"Semien, Marcus","543760","2026","410","288",0.209,0.243,-0.034,0.354,0.392,-0.038000000000000034,0.275,0.303,-0.02799999999999997
"Schmitt, Casey","669477","2026","409","310",0.271,0.288,-0.01699999999999996,0.483,0.512,-0.029000000000000026,0.335,0.355,-0.019999999999999962
"Nuñez, Nasim","683083","2026","408","278",0.228,0.223,0.0050000000000000044,0.265,0.271,-0.006000000000000005,0.269,0.27,-0.0010000000000000009
"Mullins, Cedric","656775","2026","405","281",0.208,0.184,0.023999999999999994,0.361,0.299,0.062,0.287,0.254,0.032999999999999974
"Moreno, Gabriel","672515","2026","400","291",0.308,0.294,0.014000000000000012,0.465,0.452,0.013000000000000012,0.371,0.368,0.0030000000000000027
"Stowers, Kyle","669065","2026","399","229",0.242,0.235,0.007000000000000006,0.462,0.436,0.026000000000000023,0.341,0.331,0.010000000000000009
"Springer, George","543807","2026","398","280",0.228,0.228,0,0.382,0.37,0.01200000000000001,0.306,0.302,0.0040000000000000036
"O'Hearn, Ryan","656811","2026","398","276",0.27,0.254,0.016000000000000014,0.454,0.41,0.04400000000000004,0.343,0.321,0.02200000000000002
"Bleday, JJ","668709","2026","398","254",0.217,0.242,-0.024999999999999994,0.44,0.44,0,0.339,0.352,-0.012999999999999956
"Ramírez, José","608070","2026","397","292",0.236,0.285,-0.04899999999999999,0.382,0.43,-0.04799999999999999,0.317,0.355,-0.03799999999999998
"Karros, Kyle","691720","2026","396","262",0.265,0.256,0.009000000000000008,0.424,0.405,0.01899999999999996,0.346,0.339,0.006999999999999951
"Jung, Josh","673962","2026","396","286",0.294,0.286,0.008000000000000007,0.441,0.432,0.009000000000000008,0.352,0.347,0.0050000000000000044
"Sheets, Gavin","657757","2026","394","261",0.211,0.229,-0.018000000000000016,0.396,0.382,0.014000000000000012,0.314,0.316,-0.0020000000000000018
"Bazzana, Travis","683953","2026","389","252",0.235,0.222,0.012999999999999984,0.372,0.344,0.028000000000000025,0.314,0.299,0.015000000000000013
"Baty, Brett","683146","2026","389","242",0.213,0.228,-0.015000000000000013,0.329,0.37,-0.04099999999999998,0.275,0.299,-0.023999999999999966
"Raleigh, Cal","663728","2026","384","210",0.158,0.175,-0.016999999999999987,0.3,0.357,-0.056999999999999995,0.26,0.29,-0.02999999999999997
"Steer, Spencer","668715","2026","384","256",0.238,0.246,-0.008000000000000007,0.421,0.452,-0.031000000000000028,0.325,0.341,-0.016000000000000014
"Murakami, Munetaka","808959","2026","383","188",0.235,0.217,0.017999999999999988,0.543,0.506,0.03700000000000003,0.386,0.366,0.020000000000000018
"Taveras, Leody","665750","2026","379","249",0.226,0.217,0.009000000000000008,0.361,0.328,0.032999999999999974,0.296,0.282,0.014000000000000012
"Vargas, Ildemaro","545121","2026","378","317",0.268,0.281,-0.013000000000000012,0.416,0.385,0.030999999999999972,0.317,0.312,0.0050000000000000044
"Butler, Lawrence","671732","2026","377","238",0.208,0.236,-0.027999999999999997,0.352,0.382,-0.030000000000000027,0.291,0.313,-0.02200000000000002
"Buxton, Byron","621439","2026","376","252",0.257,0.246,0.01100000000000001,0.531,0.496,0.03500000000000003,0.36,0.342,0.01799999999999996
"Pederson, Joc","592626","2026","375","239",0.244,0.252,-0.008000000000000007,0.494,0.455,0.03899999999999998,0.358,0.352,0.006000000000000005
"Young, Jacob","696285","2026","375","280",0.251,0.267,-0.016000000000000014,0.405,0.398,0.007000000000000006,0.317,0.322,-0.0050000000000000044
"Yelich, Christian","592885","2026","375","232",0.226,0.227,-0.0010000000000000009,0.364,0.383,-0.019000000000000017,0.296,0.305,-0.009000000000000008
"Mangum, Jake","663968","2026","373","276",0.3,0.256,0.043999999999999984,0.391,0.337,0.05399999999999999,0.329,0.29,0.039000000000000035
"Johnston, Troy","687859","2026","373","273",0.282,0.281,0.0009999999999999454,0.391,0.384,0.007000000000000006,0.328,0.326,0.0020000000000000018
"Canzone, Dominic","686527","2026","372","255",0.26,0.273,-0.013000000000000012,0.495,0.493,0.0020000000000000018,0.357,0.361,-0.0040000000000000036
"McNeil, Jeff","643446","2026","371","297",0.259,0.273,-0.014000000000000012,0.348,0.36,-0.01200000000000001,0.295,0.304,-0.009000000000000008
"Larnach, Trevor","663616","2026","371","262",0.273,0.262,0.01100000000000001,0.429,0.405,0.023999999999999966,0.348,0.334,0.013999999999999957
"Lewis, Royce","668904","2026","369","237",0.243,0.241,0.0020000000000000018,0.429,0.418,0.01100000000000001,0.325,0.321,0.0040000000000000036
"Benintendi, Andrew","643217","2026","368","249",0.248,0.245,0.0030000000000000027,0.423,0.406,0.01699999999999996,0.319,0.313,0.006000000000000005
"Suárez, Eugenio","553993","2026","367","198",0.205,0.19,0.014999999999999986,0.416,0.345,0.07100000000000001,0.306,0.276,0.02999999999999997
"Betts, Mookie","605141","2026","367","296",0.236,0.276,-0.040000000000000036,0.407,0.434,-0.027000000000000024,0.304,0.33,-0.026000000000000023
"McLain, Matt","680574","2026","367","220",0.194,0.228,-0.034,0.348,0.388,-0.040000000000000036,0.289,0.316,-0.027000000000000024
"Crawford, Justin","702222","2026","365","274",0.265,0.257,0.008000000000000007,0.354,0.321,0.032999999999999974,0.296,0.282,0.014000000000000012
"Peters, Tristan","671976","2026","364","265",0.273,0.247,0.026000000000000023,0.429,0.369,0.06,0.335,0.303,0.03200000000000003
"Crawford, J.P.","641487","2026","364","235",0.212,0.24,-0.027999999999999997,0.345,0.365,-0.020000000000000018,0.308,0.325,-0.017000000000000015
"Soler, Jorge","624585","2026","361","202",0.203,0.206,-0.002999999999999975,0.373,0.362,0.01100000000000001,0.294,0.294,0
"Caballero, José","676609","2026","360","246",0.242,0.232,0.009999999999999981,0.39,0.342,0.04799999999999999,0.303,0.282,0.02100000000000002
"Soto, Juan","665742","2026","359","247",0.283,0.297,-0.014000000000000012,0.539,0.589,-0.04999999999999993,0.402,0.422,-0.019999999999999962
"Manzardo, Kyle","700932","2026","356","200",0.215,0.219,-0.0040000000000000036,0.378,0.379,-0.0010000000000000009,0.305,0.306,-0.0010000000000000009
"Carter, Evan","694497","2026","355","224",0.196,0.201,-0.0050000000000000044,0.326,0.324,0.0020000000000000018,0.286,0.287,-0.0010000000000000009
"Keith, Colt","690993","2026","352","260",0.269,0.274,-0.0050000000000000044,0.423,0.429,-0.006000000000000005,0.325,0.33,-0.0050000000000000044
"Chapman, Matt","656305","2026","352","229",0.235,0.21,0.024999999999999994,0.368,0.319,0.04899999999999999,0.309,0.286,0.02300000000000002
"France, Ty","664034","2026","352","242",0.291,0.249,0.04199999999999998,0.516,0.432,0.08400000000000002,0.37,0.326,0.043999999999999984
"Walls, Taylor","670764","2026","351","226",0.22,0.19,0.03,0.3,0.256,0.043999999999999984,0.277,0.249,0.028000000000000025
"Realmuto, J.T.","592663","2026","349","241",0.215,0.253,-0.038000000000000006,0.338,0.381,-0.04299999999999998,0.279,0.315,-0.035999999999999976
"Ramos, Heliot","671218","2026","348","232",0.244,0.258,-0.014000000000000012,0.395,0.44,-0.044999999999999984,0.299,0.322,-0.02300000000000002
"Ewing, A.J.","805999","2026","346","222",0.249,0.257,-0.008000000000000007,0.377,0.407,-0.02999999999999997,0.311,0.326,-0.015000000000000013
"Church, Nathan","701675","2026","346","258",0.233,0.242,-0.00899999999999998,0.355,0.363,-0.008000000000000007,0.279,0.288,-0.008999999999999952
"Hernández, Teoscar","606192","2026","345","222",0.25,0.244,0.006000000000000005,0.397,0.405,-0.008000000000000007,0.312,0.313,-0.0010000000000000009
"Massey, Michael","686681","2026","344","267",0.271,0.241,0.030000000000000027,0.442,0.4,0.04199999999999998,0.32,0.295,0.025000000000000022
"Thomas, Lane","657041","2026","344","217",0.231,0.243,-0.011999999999999983,0.401,0.379,0.02200000000000002,0.322,0.319,0.0030000000000000027
"Stephenson, Tyler","663886","2026","339","215",0.251,0.256,-0.0050000000000000044,0.425,0.476,-0.05099999999999999,0.333,0.352,-0.01899999999999996
"Horwitz, Spencer","687462","2026","339","241",0.26,0.229,0.031,0.414,0.37,0.043999999999999984,0.347,0.326,0.020999999999999963
"Hernández, Heriberto","681715","2026","338","210",0.231,0.248,-0.016999999999999987,0.459,0.477,-0.01799999999999996,0.332,0.346,-0.013999999999999957
"McKinstry, Zach","656716","2026","337","250",0.216,0.239,-0.022999999999999993,0.321,0.325,-0.0040000000000000036,0.279,0.291,-0.011999999999999955
"Wilson, Jacob","805779","2026","337","283",0.266,0.262,0.0040000000000000036,0.388,0.345,0.04300000000000004,0.3,0.282,0.018000000000000016
"Pasquantino, Vinnie","686469","2026","336","237",0.232,0.246,-0.013999999999999985,0.345,0.387,-0.04200000000000004,0.295,0.315,-0.020000000000000018
"Sanoja, Javier","691594","2026","336","289",0.27,0.255,0.015000000000000013,0.41,0.33,0.07999999999999996,0.314,0.278,0.035999999999999976
"Martin, Austin","668885","2026","335","225",0.241,0.24,0.0010000000000000009,0.333,0.326,0.007000000000000006,0.314,0.311,0.0030000000000000027
"Peña, Jeremy","665161","2026","335","241",0.288,0.282,0.006000000000000005,0.477,0.423,0.05399999999999999,0.356,0.335,0.020999999999999963
"Caratini, Victor","605170","2026","331","223",0.227,0.238,-0.010999999999999982,0.333,0.384,-0.05099999999999999,0.293,0.321,-0.028000000000000025
