"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Muncy, Max","691777","2026","104","57",0.239,0.224,0.014999999999999986,0.402,0.391,0.01100000000000001,0.315,0.303,0.01200000000000001
"McNeil, Jeff","643446","2026","104","80",0.289,0.297,-0.008000000000000007,0.389,0.377,0.01200000000000001,0.344,0.341,0.002999999999999947
"Lee, Brooks","686797","2026","104","76",0.253,0.218,0.035,0.432,0.33,0.10199999999999998,0.333,0.276,0.056999999999999995
"Dingler, Dillon","693307","2026","104","73",0.242,0.314,-0.07200000000000001,0.462,0.612,-0.14999999999999997,0.348,0.427,-0.07900000000000001
"Hicks, Liam","689414","2026","104","87",0.315,0.321,-0.006000000000000005,0.576,0.479,0.09699999999999998,0.4,0.372,0.028000000000000025
"Paredes, Isaac","670623","2026","103","72",0.222,0.211,0.01100000000000001,0.367,0.313,0.05399999999999999,0.315,0.287,0.028000000000000025
"Arenado, Nolan","571448","2026","102","77",0.284,0.268,0.01599999999999996,0.463,0.413,0.050000000000000044,0.345,0.315,0.02999999999999997
"Johnston, Troy","687859","2026","102","72",0.315,0.269,0.045999999999999985,0.457,0.409,0.04800000000000004,0.372,0.329,0.04299999999999998
"Crawford, J.P.","641487","2026","101","64",0.2,0.267,-0.067,0.313,0.451,-0.138,0.325,0.391,-0.066
"Martínez, Angel","682657","2026","101","76",0.266,0.277,-0.01100000000000001,0.489,0.44,0.04899999999999999,0.346,0.327,0.01899999999999996
"Butler, Lawrence","671732","2026","100","64",0.187,0.249,-0.062,0.308,0.371,-0.063,0.255,0.302,-0.046999999999999986
"García Jr., Luis","671277","2026","100","81",0.242,0.276,-0.03400000000000003,0.347,0.434,-0.08700000000000002,0.274,0.321,-0.046999999999999986
"Suárez, Eugenio","553993","2026","100","61",0.231,0.201,0.03,0.363,0.333,0.02999999999999997,0.3,0.273,0.02699999999999997
"Marsh, Brandon","669016","2026","100","76",0.298,0.284,0.014000000000000012,0.468,0.456,0.01200000000000001,0.343,0.326,0.017000000000000015
"Moncada, Yoán","660162","2026","99","49",0.183,0.167,0.015999999999999986,0.317,0.312,0.0050000000000000044,0.302,0.291,0.01100000000000001
"Jensen, Carter","695600","2026","99","60",0.267,0.236,0.031000000000000028,0.5,0.434,0.066,0.375,0.336,0.03899999999999998
"Smith, Will","669257","2026","99","74",0.27,0.266,0.0040000000000000036,0.382,0.476,-0.09399999999999997,0.322,0.358,-0.035999999999999976
"Smith, Josh","669701","2026","98","66",0.193,0.218,-0.024999999999999994,0.217,0.331,-0.11400000000000002,0.252,0.3,-0.04799999999999999
"Caglianone, Jac","695506","2026","98","54",0.241,0.25,-0.009000000000000008,0.391,0.422,-0.030999999999999972,0.324,0.334,-0.010000000000000009
"Horwitz, Spencer","687462","2026","98","68",0.259,0.229,0.03,0.395,0.32,0.07500000000000001,0.346,0.309,0.03699999999999998
"Yastrzemski, Mike","573262","2026","98","64",0.202,0.215,-0.012999999999999984,0.27,0.283,-0.012999999999999956,0.254,0.261,-0.007000000000000006
"Robert Jr., Luis","673357","2026","98","68",0.224,0.243,-0.01899999999999999,0.329,0.377,-0.04799999999999999,0.304,0.324,-0.020000000000000018
"Alvarez, Francisco","682626","2026","97","63",0.217,0.228,-0.01100000000000001,0.386,0.466,-0.08000000000000002,0.311,0.34,-0.029000000000000026
"Benintendi, Andrew","643217","2026","97","57",0.211,0.232,-0.02100000000000002,0.378,0.404,-0.026000000000000023,0.279,0.295,-0.01599999999999996
"Sánchez, Jesús","660821","2026","97","72",0.264,0.306,-0.04199999999999998,0.448,0.514,-0.066,0.326,0.365,-0.03899999999999998
"Manzardo, Kyle","700932","2026","97","53",0.186,0.204,-0.017999999999999988,0.244,0.321,-0.07700000000000001,0.242,0.273,-0.031000000000000028
"Caissie, Owen","683357","2026","96","49",0.207,0.211,-0.0040000000000000036,0.345,0.371,-0.026000000000000023,0.262,0.281,-0.019000000000000017
"Jackson, Jeremiah","669236","2026","96","71",0.272,0.263,0.009000000000000008,0.457,0.441,0.016000000000000014,0.326,0.316,0.010000000000000009
"Griffin, Konnor","804606","2026","96","60",0.23,0.222,0.008000000000000007,0.345,0.379,-0.03400000000000003,0.287,0.294,-0.007000000000000006
"Stanton, Giancarlo","519317","2026","96","61",0.256,0.245,0.01100000000000001,0.422,0.466,-0.04400000000000004,0.321,0.326,-0.0050000000000000044
"Baty, Brett","683146","2026","96","63",0.216,0.234,-0.018000000000000016,0.318,0.377,-0.059,0.258,0.285,-0.02699999999999997
"Carpenter, Kerry","681481","2026","95","51",0.222,0.201,0.02099999999999999,0.494,0.405,0.08899999999999997,0.351,0.309,0.04199999999999998
"Moniak, Mickey","666160","2026","95","64",0.31,0.229,0.08099999999999999,0.655,0.453,0.202,0.432,0.317,0.11499999999999999
"Mitchell, Garrett","669003","2026","94","40",0.23,0.21,0.020000000000000018,0.365,0.386,-0.02100000000000002,0.346,0.343,0.002999999999999947
"Benge, Carson","701807","2026","93","65",0.186,0.232,-0.04600000000000001,0.279,0.36,-0.08099999999999996,0.242,0.288,-0.045999999999999985
"Raley, Luke","670042","2026","93","51",0.244,0.28,-0.03600000000000003,0.488,0.567,-0.07899999999999996,0.345,0.385,-0.040000000000000036
"Caratini, Victor","605170","2026","93","66",0.221,0.255,-0.034,0.273,0.371,-0.09799999999999998,0.274,0.339,-0.065
"O'Hoppe, Logan","681351","2026","93","56",0.205,0.186,0.01899999999999999,0.256,0.315,-0.059,0.279,0.294,-0.014999999999999958
"Jeffers, Ryan","680777","2026","92","60",0.293,0.27,0.022999999999999965,0.467,0.481,-0.013999999999999957,0.393,0.387,0.006000000000000005
"Peraza, Oswald","672724","2026","92","59",0.28,0.263,0.017000000000000015,0.476,0.419,0.056999999999999995,0.367,0.333,0.033999999999999975
"Keith, Colt","690993","2026","92","69",0.318,0.294,0.02400000000000002,0.398,0.473,-0.07499999999999996,0.334,0.344,-0.009999999999999953
"Schmitt, Casey","669477","2026","92","66",0.286,0.263,0.022999999999999965,0.524,0.521,0.0030000000000000027,0.374,0.357,0.017000000000000015
