"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Arozarena, Randy","668227","2026","198","126",0.306,0.256,0.04999999999999999,0.453,0.37,0.08300000000000002,0.379,0.328,0.05099999999999999
"Happ, Ian","664023","2026","198","100",0.235,0.218,0.016999999999999987,0.469,0.488,-0.019000000000000017,0.373,0.368,0.0050000000000000044
"Marsee, Jakob","805300","2026","198","120",0.204,0.199,0.004999999999999977,0.317,0.297,0.020000000000000018,0.297,0.286,0.01100000000000001
"Bichette, Bo","666182","2026","197","149",0.21,0.277,-0.06700000000000003,0.271,0.398,-0.127,0.246,0.32,-0.07400000000000001
"Busch, Michael","683737","2026","197","122",0.232,0.233,-0.0010000000000000009,0.354,0.387,-0.03300000000000003,0.324,0.332,-0.008000000000000007
"Albies, Ozzie","645277","2026","196","156",0.277,0.244,0.03300000000000003,0.458,0.377,0.08100000000000002,0.347,0.299,0.04799999999999999
"Ohtani, Shohei","660271","2026","196","114",0.247,0.261,-0.014000000000000012,0.449,0.507,-0.057999999999999996,0.361,0.39,-0.029000000000000026
"Alonso, Pete","624413","2026","195","126",0.22,0.241,-0.02099999999999999,0.422,0.463,-0.041000000000000036,0.326,0.344,-0.01799999999999996
"Bellinger, Cody","641355","2026","195","141",0.262,0.286,-0.023999999999999966,0.457,0.455,0.0020000000000000018,0.363,0.371,-0.008000000000000007
"Garcia, Maikel","672580","2026","195","148",0.264,0.287,-0.022999999999999965,0.402,0.392,0.010000000000000009,0.329,0.338,-0.009000000000000008
"Edwards, Xavier","669364","2026","194","148",0.315,0.275,0.03999999999999998,0.47,0.422,0.04799999999999999,0.39,0.351,0.039000000000000035
"Murakami, Munetaka","808959","2026","194","93",0.236,0.233,0.002999999999999975,0.567,0.577,-0.010000000000000009,0.403,0.398,0.0050000000000000044
"McGonigle, Kevin","805808","2026","194","140",0.291,0.279,0.011999999999999955,0.424,0.477,-0.05299999999999999,0.372,0.379,-0.007000000000000006
"Vargas, Miguel","678246","2026","193","129",0.247,0.27,-0.02300000000000002,0.506,0.551,-0.04500000000000004,0.385,0.406,-0.02100000000000002
"Burleson, Alec","676475","2026","193","143",0.277,0.284,-0.006999999999999951,0.445,0.541,-0.09600000000000003,0.345,0.379,-0.03400000000000003
"Harper, Bryce","547180","2026","193","135",0.283,0.298,-0.015000000000000013,0.548,0.583,-0.03499999999999992,0.401,0.417,-0.01599999999999996
"Caminero, Junior","691406","2026","192","140",0.253,0.271,-0.018000000000000016,0.471,0.483,-0.01200000000000001,0.353,0.359,-0.006000000000000005
"Adell, Jo","666176","2026","192","135",0.266,0.27,-0.0040000000000000036,0.401,0.435,-0.033999999999999975,0.318,0.33,-0.01200000000000001
"Kwan, Steven","680757","2026","192","143",0.204,0.226,-0.02200000000000002,0.259,0.282,-0.022999999999999965,0.273,0.287,-0.013999999999999957
"Naylor, Josh","647304","2026","192","145",0.253,0.287,-0.033999999999999975,0.368,0.44,-0.07200000000000001,0.308,0.343,-0.03500000000000003
"Riley, Austin","663586","2026","191","123",0.214,0.221,-0.007000000000000006,0.358,0.401,-0.04300000000000004,0.289,0.303,-0.014000000000000012
"Adames, Willy","642715","2026","191","127",0.235,0.228,0.0069999999999999785,0.361,0.374,-0.013000000000000012,0.279,0.276,0.0030000000000000027
"Greene, Riley","682985","2026","191","113",0.327,0.28,0.046999999999999986,0.485,0.496,-0.01100000000000001,0.403,0.381,0.02200000000000002
"Abrams, CJ","682928","2026","191","128",0.301,0.275,0.025999999999999968,0.54,0.483,0.05700000000000005,0.405,0.372,0.03300000000000003
"Lopez, Otto","672640","2026","190","149",0.341,0.289,0.052000000000000046,0.497,0.462,0.034999999999999976,0.38,0.337,0.04299999999999998
"Aranda, Jonathan","666018","2026","190","115",0.277,0.258,0.019000000000000017,0.471,0.455,0.01599999999999996,0.374,0.369,0.0050000000000000044
"Nimmo, Brandon","607043","2026","190","132",0.268,0.295,-0.02699999999999997,0.405,0.479,-0.07399999999999995,0.337,0.371,-0.033999999999999975
"Walker, Christian","572233","2026","190","133",0.266,0.249,0.017000000000000015,0.521,0.469,0.052000000000000046,0.375,0.343,0.03199999999999997
"Walker, Jordan","691023","2026","190","118",0.308,0.282,0.026000000000000023,0.598,0.55,0.04799999999999993,0.422,0.391,0.030999999999999972
"Pasquantino, Vinnie","686469","2026","189","132",0.201,0.234,-0.033,0.341,0.389,-0.04799999999999999,0.283,0.311,-0.028000000000000025
"Lee, Jung Hoo","808982","2026","189","155",0.263,0.289,-0.025999999999999968,0.383,0.374,0.009000000000000008,0.307,0.315,-0.008000000000000007
"Chapman, Matt","656305","2026","189","123",0.216,0.196,0.01999999999999999,0.298,0.274,0.023999999999999966,0.272,0.252,0.020000000000000018
"Tucker, Kyle","663656","2026","189","127",0.248,0.248,0,0.398,0.386,0.01200000000000001,0.337,0.332,0.0050000000000000044
"Devers, Rafael","646240","2026","189","117",0.247,0.209,0.038000000000000006,0.391,0.351,0.040000000000000036,0.301,0.265,0.035999999999999976
"Guerrero Jr., Vladimir","665489","2026","189","143",0.28,0.301,-0.020999999999999963,0.36,0.435,-0.07500000000000001,0.33,0.36,-0.02999999999999997
"Tatis Jr., Fernando","665487","2026","188","122",0.233,0.27,-0.037000000000000005,0.276,0.393,-0.11699999999999999,0.27,0.343,-0.07300000000000001
"Crow-Armstrong, Pete","691718","2026","187","121",0.238,0.235,0.0030000000000000027,0.381,0.399,-0.018000000000000016,0.31,0.311,-0.0010000000000000009
"Abreu, Wilyer","677800","2026","187","132",0.307,0.28,0.02699999999999997,0.47,0.486,-0.016000000000000014,0.376,0.364,0.01200000000000001
"Langeliers, Shea","669127","2026","187","131",0.337,0.325,0.01200000000000001,0.609,0.618,-0.009000000000000008,0.434,0.423,0.01100000000000001
"McLain, Matt","680574","2026","187","120",0.217,0.239,-0.021999999999999992,0.36,0.387,-0.027000000000000024,0.313,0.326,-0.013000000000000012
"Arraez, Luis","650333","2026","187","168",0.318,0.294,0.02400000000000002,0.412,0.368,0.043999999999999984,0.339,0.308,0.031000000000000028
"Freeman, Freddie","518692","2026","186","143",0.263,0.295,-0.03199999999999997,0.413,0.524,-0.11100000000000004,0.335,0.383,-0.04799999999999999
"Young, Cole","702284","2026","185","124",0.255,0.262,-0.007000000000000006,0.37,0.413,-0.04299999999999998,0.317,0.331,-0.014000000000000012
"Okamoto, Kazuma","672960","2026","185","111",0.233,0.242,-0.00899999999999998,0.448,0.491,-0.04299999999999998,0.34,0.357,-0.01699999999999996
"Pages, Andy","681624","2026","185","132",0.304,0.29,0.014000000000000012,0.53,0.478,0.052000000000000046,0.387,0.36,0.027000000000000024
"Perez, Salvador","521692","2026","185","135",0.195,0.213,-0.017999999999999988,0.328,0.371,-0.04299999999999998,0.247,0.27,-0.02300000000000002
"Buxton, Byron","621439","2026","185","123",0.26,0.227,0.033,0.58,0.503,0.07699999999999996,0.385,0.335,0.04999999999999999
"Díaz, Yandy","650490","2026","185","142",0.294,0.295,-0.0010000000000000009,0.442,0.436,0.006000000000000005,0.362,0.356,0.006000000000000005
"Altuve, Jose","514888","2026","185","130",0.245,0.251,-0.006000000000000005,0.38,0.374,0.006000000000000005,0.317,0.314,0.0030000000000000027
"Meidroth, Chase","805367","2026","184","121",0.27,0.239,0.031000000000000028,0.384,0.336,0.04799999999999999,0.328,0.299,0.029000000000000026
"Merrill, Jackson","701538","2026","184","119",0.205,0.236,-0.031,0.325,0.409,-0.08399999999999996,0.269,0.307,-0.03799999999999998
"Montgomery, Colson","695657","2026","183","108",0.237,0.224,0.012999999999999984,0.531,0.477,0.05400000000000005,0.375,0.344,0.031000000000000028
"Turang, Brice","668930","2026","183","114",0.295,0.285,0.010000000000000009,0.497,0.51,-0.013000000000000012,0.403,0.398,0.0050000000000000044
"Rumfield, TJ","681198","2026","183","135",0.274,0.269,0.0050000000000000044,0.439,0.444,-0.0050000000000000044,0.349,0.342,0.006999999999999951
"Keaschall, Luke","807712","2026","183","134",0.224,0.218,0.006000000000000005,0.292,0.318,-0.026000000000000023,0.275,0.28,-0.0050000000000000044
"O'Hearn, Ryan","656811","2026","182","127",0.289,0.277,0.011999999999999955,0.459,0.451,0.008000000000000007,0.366,0.357,0.009000000000000008
"Contreras, William","661388","2026","182","140",0.28,0.278,0.0020000000000000018,0.385,0.424,-0.03899999999999998,0.333,0.341,-0.008000000000000007
"Contreras, Willson","575929","2026","182","103",0.252,0.253,-0.0010000000000000009,0.464,0.518,-0.05399999999999999,0.367,0.392,-0.025000000000000022
"García, Adolis","666969","2026","182","114",0.22,0.243,-0.022999999999999993,0.341,0.382,-0.04099999999999998,0.283,0.308,-0.025000000000000022
"Seager, Corey","608369","2026","182","108",0.179,0.224,-0.04500000000000001,0.353,0.442,-0.08900000000000002,0.286,0.331,-0.04500000000000004
"Simpson, Chandler","802415","2026","182","156",0.304,0.262,0.04199999999999998,0.357,0.3,0.056999999999999995,0.31,0.268,0.04199999999999998
"Soderstrom, Tyler","691016","2026","181","124",0.199,0.237,-0.03799999999999998,0.391,0.433,-0.04199999999999998,0.298,0.325,-0.027000000000000024
"Raleigh, Cal","663728","2026","181","106",0.161,0.18,-0.01899999999999999,0.317,0.387,-0.07,0.254,0.289,-0.034999999999999976
"Chisholm Jr., Jazz","665862","2026","181","111",0.222,0.194,0.027999999999999997,0.352,0.313,0.03899999999999998,0.295,0.265,0.02999999999999997
"Marte, Ketel","606466","2026","180","136",0.216,0.285,-0.06899999999999998,0.365,0.452,-0.08700000000000002,0.285,0.344,-0.059
"Machado, Manny","592518","2026","180","119",0.182,0.228,-0.04600000000000001,0.325,0.365,-0.03999999999999998,0.274,0.307,-0.032999999999999974
"Clement, Ernie","676391","2026","180","160",0.289,0.277,0.011999999999999955,0.399,0.368,0.031000000000000028,0.314,0.291,0.02300000000000002
"Schanuel, Nolan","694384","2026","179","137",0.25,0.267,-0.017000000000000015,0.366,0.36,0.006000000000000005,0.299,0.302,-0.0030000000000000027
"Lowe, Brandon","664040","2026","179","114",0.247,0.254,-0.007000000000000006,0.552,0.506,0.04600000000000004,0.389,0.371,0.018000000000000016
"Bell, Josh","605137","2026","178","120",0.21,0.226,-0.016000000000000014,0.315,0.387,-0.07200000000000001,0.269,0.297,-0.02799999999999997
"Soler, Jorge","624585","2026","178","97",0.224,0.211,0.013000000000000012,0.441,0.397,0.043999999999999984,0.337,0.315,0.02200000000000002
"Dubón, Mauricio","643289","2026","177","132",0.245,0.251,-0.006000000000000005,0.387,0.376,0.01100000000000001,0.31,0.304,0.006000000000000005
"Semien, Marcus","543760","2026","177","127",0.224,0.247,-0.022999999999999993,0.317,0.397,-0.08000000000000002,0.274,0.31,-0.035999999999999976
"Carroll, Corbin","682998","2026","177","109",0.272,0.257,0.015000000000000013,0.503,0.467,0.035999999999999976,0.387,0.366,0.02100000000000002
"Bogaerts, Xander","593428","2026","177","131",0.263,0.274,-0.01100000000000001,0.412,0.432,-0.020000000000000018,0.335,0.341,-0.006000000000000005
"Torkelson, Spencer","679529","2026","177","92",0.201,0.216,-0.014999999999999986,0.376,0.427,-0.05099999999999999,0.318,0.338,-0.020000000000000018
"Story, Trevor","596115","2026","176","110",0.206,0.212,-0.006000000000000005,0.303,0.309,-0.006000000000000005,0.246,0.249,-0.0030000000000000027
"Grisham, Trent","663757","2026","176","115",0.171,0.216,-0.044999999999999984,0.349,0.428,-0.07900000000000001,0.298,0.34,-0.04200000000000004
"Ramos, Heliot","671218","2026","176","119",0.267,0.27,-0.0030000000000000027,0.424,0.448,-0.02400000000000002,0.32,0.326,-0.006000000000000005
"DeLauter, Chase","800050","2026","175","137",0.278,0.291,-0.012999999999999956,0.477,0.445,0.03199999999999997,0.372,0.37,0.0020000000000000018
"Swanson, Dansby","621020","2026","175","114",0.189,0.22,-0.031,0.351,0.396,-0.04500000000000004,0.295,0.321,-0.026000000000000023
"Burger, Jake","669394","2026","175","118",0.226,0.23,-0.0040000000000000036,0.384,0.387,-0.0030000000000000027,0.289,0.287,0.0020000000000000018
"Smith, Cam","701358","2026","174","103",0.199,0.248,-0.04899999999999999,0.318,0.439,-0.121,0.279,0.337,-0.057999999999999996
"Steer, Spencer","668715","2026","174","121",0.263,0.288,-0.024999999999999967,0.449,0.551,-0.10200000000000004,0.347,0.391,-0.04400000000000004
"Paredes, Isaac","670623","2026","173","123",0.25,0.235,0.015000000000000013,0.375,0.343,0.03199999999999997,0.327,0.305,0.02200000000000002
"Jung, Josh","673962","2026","173","133",0.308,0.3,0.008000000000000007,0.484,0.455,0.02899999999999997,0.372,0.353,0.019000000000000017
"Goodman, Hunter","696100","2026","172","98",0.253,0.222,0.031,0.513,0.426,0.08700000000000002,0.359,0.307,0.05199999999999999
"Duran, Jarren","680776","2026","172","114",0.176,0.224,-0.048000000000000015,0.296,0.363,-0.067,0.243,0.285,-0.04199999999999998
"Perdomo, Geraldo","672695","2026","172","123",0.218,0.241,-0.022999999999999993,0.345,0.329,0.01599999999999996,0.312,0.321,-0.009000000000000008
"Winn, Masyn","691026","2026","172","121",0.252,0.258,-0.006000000000000005,0.351,0.331,0.019999999999999962,0.307,0.3,0.007000000000000006
"Rice, Ben","700250","2026","170","101",0.305,0.293,0.01200000000000001,0.667,0.591,0.07600000000000007,0.456,0.425,0.031000000000000028
"Rocchio, Brayan","677587","2026","170","134",0.277,0.257,0.020000000000000018,0.372,0.351,0.02100000000000002,0.333,0.312,0.02100000000000002
"Bohm, Alec","664761","2026","170","133",0.201,0.221,-0.01999999999999999,0.292,0.304,-0.01200000000000001,0.251,0.268,-0.017000000000000015
"Muncy, Max","571970","2026","169","106",0.274,0.292,-0.01799999999999996,0.555,0.608,-0.052999999999999936,0.403,0.422,-0.01899999999999996
"Crawford, J.P.","641487","2026","169","112",0.217,0.263,-0.04600000000000001,0.377,0.43,-0.05299999999999999,0.341,0.372,-0.030999999999999972
"Wilson, Jacob","805779","2026","168","143",0.292,0.267,0.024999999999999967,0.398,0.339,0.059,0.314,0.275,0.03899999999999998
"House, Brady","691781","2026","168","108",0.226,0.25,-0.023999999999999994,0.406,0.434,-0.02799999999999997,0.304,0.321,-0.017000000000000015
"Laureano, Ramón","657656","2026","167","98",0.223,0.226,-0.0030000000000000027,0.385,0.412,-0.02699999999999997,0.306,0.313,-0.007000000000000006
"Hernández, Teoscar","606192","2026","167","104",0.268,0.25,0.018000000000000016,0.416,0.415,0.0010000000000000009,0.337,0.324,0.013000000000000012
"Lee, Brooks","686797","2026","167","127",0.253,0.222,0.031,0.39,0.327,0.063,0.312,0.27,0.04199999999999998
"Gorman, Nolan","669357","2026","166","102",0.234,0.239,-0.004999999999999977,0.366,0.414,-0.04799999999999999,0.301,0.316,-0.015000000000000013
"Varsho, Daulton","662139","2026","166","119",0.253,0.26,-0.007000000000000006,0.407,0.38,0.02699999999999997,0.324,0.312,0.01200000000000001
"Ozuna, Marcell","542303","2026","166","102",0.182,0.224,-0.04200000000000001,0.311,0.42,-0.10899999999999999,0.266,0.318,-0.05199999999999999
"Young, Jacob","696285","2026","165","127",0.221,0.264,-0.04300000000000001,0.331,0.378,-0.046999999999999986,0.271,0.303,-0.03199999999999997
"Marsh, Brandon","669016","2026","165","126",0.331,0.302,0.029000000000000026,0.474,0.46,0.013999999999999957,0.362,0.338,0.023999999999999966
"Tovar, Ezequiel","678662","2026","163","108",0.204,0.24,-0.036000000000000004,0.283,0.38,-0.09700000000000003,0.243,0.291,-0.04799999999999999
"Gonzales, Nick","693304","2026","162","120",0.32,0.307,0.013000000000000012,0.367,0.396,-0.029000000000000026,0.344,0.343,0.0009999999999999454
"Carter, Evan","694497","2026","162","103",0.173,0.209,-0.036000000000000004,0.323,0.364,-0.04099999999999998,0.291,0.315,-0.02400000000000002
"Dingler, Dillon","693307","2026","161","113",0.243,0.296,-0.05299999999999999,0.472,0.56,-0.08800000000000008,0.347,0.396,-0.049000000000000044
"Griffin, Konnor","804606","2026","161","103",0.26,0.247,0.013000000000000012,0.397,0.414,-0.01699999999999996,0.318,0.316,0.0020000000000000018
"Friedl, TJ","670770","2026","160","107",0.184,0.201,-0.017000000000000015,0.27,0.273,-0.0030000000000000027,0.252,0.258,-0.006000000000000005
"Rafaela, Ceddanne","678882","2026","160","109",0.283,0.241,0.04199999999999998,0.434,0.362,0.07200000000000001,0.351,0.302,0.04899999999999999
"Hicks, Liam","689414","2026","160","131",0.291,0.282,0.009000000000000008,0.504,0.429,0.07500000000000001,0.37,0.343,0.02699999999999997
"Frelick, Sal","686217","2026","159","119",0.219,0.232,-0.013000000000000012,0.299,0.321,-0.02200000000000002,0.275,0.285,-0.009999999999999953
"Arenado, Nolan","571448","2026","158","110",0.273,0.263,0.010000000000000009,0.453,0.404,0.04899999999999999,0.355,0.329,0.025999999999999968
"Giménez, Andrés","665926","2026","156","126",0.245,0.224,0.02099999999999999,0.408,0.319,0.08899999999999997,0.297,0.257,0.03999999999999998
"Vargas, Ildemaro","545121","2026","155","133",0.338,0.306,0.03200000000000003,0.561,0.441,0.12000000000000005,0.401,0.334,0.067
"Durbin, Caleb","702332","2026","155","116",0.165,0.209,-0.043999999999999984,0.245,0.27,-0.025000000000000022,0.232,0.258,-0.025999999999999995
"Norby, Connor","681393","2026","154","88",0.233,0.206,0.027000000000000024,0.383,0.353,0.030000000000000027,0.325,0.298,0.027000000000000024
"Harris II, Michael","671739","2026","154","117",0.301,0.315,-0.014000000000000012,0.5,0.592,-0.09199999999999997,0.364,0.403,-0.039000000000000035
"Nuñez, Nasim","683083","2026","154","102",0.197,0.206,-0.00899999999999998,0.22,0.254,-0.034,0.261,0.277,-0.016000000000000014
"Martínez, Angel","682657","2026","153","111",0.266,0.26,0.006000000000000005,0.496,0.424,0.07200000000000001,0.354,0.319,0.034999999999999976
"Acuña Jr., Ronald","660670","2026","152","98",0.252,0.267,-0.015000000000000013,0.378,0.485,-0.10699999999999998,0.335,0.38,-0.044999999999999984
"Schmitt, Casey","669477","2026","152","108",0.293,0.272,0.020999999999999963,0.536,0.508,0.028000000000000025,0.383,0.357,0.026000000000000023
"Jensen, Carter","695600","2026","152","88",0.237,0.206,0.031,0.412,0.366,0.045999999999999985,0.329,0.302,0.027000000000000024
"Stott, Bryson","681082","2026","151","116",0.216,0.249,-0.033,0.353,0.377,-0.02400000000000002,0.273,0.296,-0.022999999999999965
"Karros, Kyle","691720","2026","150","92",0.222,0.258,-0.036000000000000004,0.302,0.363,-0.061,0.297,0.336,-0.039000000000000035
"Horwitz, Spencer","687462","2026","150","106",0.274,0.226,0.048000000000000015,0.419,0.331,0.08799999999999997,0.364,0.314,0.04999999999999999
"Benge, Carson","701807","2026","150","108",0.245,0.256,-0.01100000000000001,0.353,0.396,-0.04300000000000004,0.295,0.31,-0.015000000000000013
"McNeil, Jeff","643446","2026","150","116",0.278,0.279,-0.0010000000000000009,0.368,0.352,0.016000000000000014,0.322,0.313,0.009000000000000008
"Mullins, Cedric","656775","2026","150","110",0.179,0.167,0.011999999999999983,0.276,0.266,0.010000000000000009,0.236,0.224,0.011999999999999983
"Collins, Isaac","686555","2026","149","87",0.228,0.232,-0.0040000000000000036,0.341,0.334,0.007000000000000006,0.32,0.321,-0.0010000000000000009
"Moniak, Mickey","666160","2026","149","100",0.307,0.241,0.066,0.664,0.503,0.16100000000000003,0.435,0.339,0.09599999999999997
"Smith, Will","669257","2026","149","107",0.262,0.271,-0.009000000000000008,0.377,0.482,-0.10499999999999998,0.321,0.378,-0.056999999999999995
"Caglianone, Jac","695506","2026","148","91",0.246,0.251,-0.0050000000000000044,0.425,0.471,-0.045999999999999985,0.331,0.344,-0.012999999999999956
"Caballero, José","676609","2026","147","106",0.259,0.227,0.032,0.4,0.336,0.064,0.323,0.281,0.04199999999999998
"Johnston, Troy","687859","2026","147","102",0.316,0.267,0.04899999999999999,0.451,0.384,0.067,0.37,0.319,0.05099999999999999
"Baty, Brett","683146","2026","147","91",0.231,0.232,-0.0010000000000000009,0.346,0.378,-0.03200000000000003,0.292,0.301,-0.009000000000000008
"Bauers, Jake","641343","2026","146","98",0.275,0.249,0.026000000000000023,0.481,0.449,0.03199999999999997,0.36,0.332,0.02799999999999997
"Sánchez, Jesús","660821","2026","145","107",0.256,0.27,-0.014000000000000012,0.406,0.426,-0.019999999999999962,0.307,0.317,-0.010000000000000009
"Church, Nathan","701675","2026","144","107",0.254,0.252,0.0020000000000000018,0.41,0.417,-0.007000000000000006,0.31,0.306,0.0040000000000000036
"Torres, Gleyber","650402","2026","144","96",0.259,0.26,-0.0010000000000000009,0.328,0.368,-0.03999999999999998,0.337,0.347,-0.009999999999999953
"Crawford, Justin","702222","2026","144","101",0.271,0.247,0.02400000000000002,0.403,0.326,0.07700000000000001,0.338,0.296,0.04200000000000004
"Butler, Lawrence","671732","2026","143","86",0.176,0.227,-0.05100000000000002,0.272,0.348,-0.07599999999999996,0.257,0.302,-0.044999999999999984
"Mitchell, Garrett","669003","2026","143","67",0.22,0.216,0.0040000000000000036,0.331,0.381,-0.04999999999999999,0.311,0.325,-0.014000000000000012
"Jackson, Jeremiah","669236","2026","143","108",0.241,0.242,-0.0010000000000000009,0.401,0.394,0.007000000000000006,0.288,0.284,0.0040000000000000036
"Manzardo, Kyle","700932","2026","141","83",0.216,0.239,-0.022999999999999993,0.312,0.412,-0.09999999999999998,0.281,0.321,-0.03999999999999998
"Benintendi, Andrew","643217","2026","141","89",0.227,0.25,-0.022999999999999993,0.375,0.442,-0.067,0.287,0.321,-0.03400000000000003
"Jeffers, Ryan","680777","2026","141","95",0.284,0.259,0.024999999999999967,0.509,0.488,0.02100000000000002,0.398,0.386,0.01200000000000001
"Correa, Carlos","621043","2026","141","97",0.279,0.289,-0.009999999999999953,0.418,0.459,-0.041000000000000036,0.352,0.365,-0.013000000000000012
"García Jr., Luis","671277","2026","141","114",0.269,0.279,-0.010000000000000009,0.425,0.434,-0.009000000000000008,0.317,0.323,-0.006000000000000005
"Rengifo, Luis","650859","2026","140","112",0.206,0.246,-0.04000000000000001,0.27,0.346,-0.07599999999999996,0.248,0.293,-0.044999999999999984
"Suzuki, Seiya","673548","2026","140","83",0.263,0.256,0.007000000000000006,0.475,0.448,0.02699999999999997,0.369,0.35,0.019000000000000017
"Basallo, Samuel","694212","2026","138","90",0.278,0.263,0.015000000000000013,0.492,0.469,0.02300000000000002,0.364,0.343,0.020999999999999963
"Martin, Austin","668885","2026","138","93",0.319,0.281,0.03799999999999998,0.407,0.365,0.04199999999999998,0.386,0.354,0.03200000000000003
"Vientos, Mark","668901","2026","137","101",0.234,0.289,-0.054999999999999966,0.422,0.556,-0.13400000000000006,0.308,0.375,-0.067
"Sheets, Gavin","657757","2026","136","95",0.244,0.249,-0.0050000000000000044,0.488,0.436,0.05199999999999999,0.353,0.331,0.021999999999999964
"Wallner, Matt","670242","2026","135","67",0.167,0.2,-0.033,0.292,0.333,-0.041000000000000036,0.257,0.282,-0.024999999999999967
"Castro, Willi","650489","2026","135","81",0.234,0.211,0.02300000000000002,0.323,0.336,-0.013000000000000012,0.283,0.273,0.009999999999999953
"Keith, Colt","690993","2026","134","95",0.302,0.266,0.035999999999999976,0.365,0.401,-0.03600000000000003,0.321,0.312,0.009000000000000008
"Mayer, Marcelo","691785","2026","134","95",0.225,0.212,0.013000000000000012,0.325,0.318,0.007000000000000006,0.282,0.276,0.00599999999999995
"Yastrzemski, Mike","573262","2026","133","89",0.221,0.232,-0.01100000000000001,0.311,0.322,-0.01100000000000001,0.273,0.278,-0.0050000000000000044
"Schneemann, Daniel","682177","2026","132","79",0.265,0.257,0.008000000000000007,0.436,0.435,0.0010000000000000009,0.351,0.342,0.008999999999999952
"Raley, Luke","670042","2026","130","74",0.265,0.288,-0.022999999999999965,0.573,0.61,-0.03700000000000003,0.393,0.409,-0.01599999999999996
"Peraza, Oswald","672724","2026","130","88",0.263,0.258,0.0050000000000000044,0.449,0.403,0.045999999999999985,0.344,0.32,0.023999999999999966
