"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Stewart, Sal","701398","2026","231","155",0.253,0.268,-0.015000000000000013,0.48,0.513,-0.03300000000000003,0.362,0.378,-0.016000000000000014
"Arozarena, Randy","668227","2026","231","146",0.299,0.249,0.04999999999999999,0.477,0.39,0.08699999999999997,0.384,0.335,0.04899999999999999
"Reynolds, Bryan","668804","2026","231","139",0.251,0.247,0.0040000000000000036,0.377,0.403,-0.026000000000000023,0.343,0.346,-0.002999999999999947
"Garcia, Maikel","672580","2026","231","179",0.262,0.276,-0.014000000000000012,0.381,0.371,0.010000000000000009,0.314,0.318,-0.0040000000000000036
"Murakami, Munetaka","808959","2026","230","112",0.235,0.216,0.01899999999999999,0.54,0.516,0.02400000000000002,0.394,0.372,0.02200000000000002
"Schwarber, Kyle","656941","2026","229","115",0.233,0.235,-0.001999999999999974,0.617,0.562,0.05499999999999994,0.416,0.391,0.024999999999999967
"McGonigle, Kevin","805808","2026","228","165",0.282,0.275,0.006999999999999951,0.41,0.473,-0.063,0.361,0.374,-0.013000000000000012
"Bellinger, Cody","641355","2026","227","164",0.274,0.294,-0.019999999999999962,0.484,0.471,0.013000000000000012,0.38,0.382,-0.0020000000000000018
"Marsee, Jakob","805300","2026","227","139",0.195,0.209,-0.013999999999999985,0.3,0.305,-0.0050000000000000044,0.291,0.296,-0.0050000000000000044
"Lopez, Otto","672640","2026","226","178",0.332,0.288,0.04400000000000004,0.474,0.45,0.023999999999999966,0.368,0.335,0.032999999999999974
"Kwan, Steven","680757","2026","226","166",0.204,0.225,-0.02100000000000002,0.258,0.283,-0.024999999999999967,0.279,0.294,-0.014999999999999958
"Adames, Willy","642715","2026","225","150",0.235,0.225,0.009999999999999981,0.39,0.386,0.0040000000000000036,0.295,0.284,0.01100000000000001
"Vargas, Miguel","678246","2026","225","149",0.239,0.256,-0.017000000000000015,0.489,0.539,-0.050000000000000044,0.378,0.398,-0.020000000000000018
"Langeliers, Shea","669127","2026","225","156",0.303,0.292,0.01100000000000001,0.557,0.556,0.0010000000000000009,0.404,0.391,0.013000000000000012
"Harper, Bryce","547180","2026","225","156",0.269,0.294,-0.024999999999999967,0.518,0.573,-0.05499999999999994,0.38,0.41,-0.02999999999999997
"Nimmo, Brandon","607043","2026","225","154",0.268,0.294,-0.025999999999999968,0.429,0.516,-0.08700000000000002,0.347,0.385,-0.038000000000000034
"Caminero, Junior","691406","2026","225","160",0.265,0.278,-0.013000000000000012,0.49,0.499,-0.009000000000000008,0.37,0.372,-0.0020000000000000018
"Happ, Ian","664023","2026","224","111",0.211,0.198,0.012999999999999984,0.422,0.44,-0.018000000000000016,0.343,0.339,0.0040000000000000036
"Adell, Jo","666176","2026","224","157",0.246,0.271,-0.025000000000000022,0.382,0.455,-0.07300000000000001,0.302,0.338,-0.03600000000000003
"Tucker, Kyle","663656","2026","224","151",0.246,0.255,-0.009000000000000008,0.403,0.384,0.019000000000000017,0.338,0.335,0.0030000000000000027
"Walker, Christian","572233","2026","224","157",0.265,0.253,0.01200000000000001,0.54,0.468,0.07200000000000001,0.38,0.342,0.03799999999999998
"Burleson, Alec","676475","2026","223","165",0.288,0.292,-0.0040000000000000036,0.46,0.541,-0.08100000000000002,0.359,0.386,-0.027000000000000024
"Greene, Riley","682985","2026","223","132",0.311,0.274,0.03699999999999998,0.451,0.489,-0.03799999999999998,0.384,0.375,0.009000000000000008
"Arraez, Luis","650333","2026","223","199",0.318,0.289,0.029000000000000026,0.428,0.364,0.064,0.346,0.307,0.03899999999999998
"Guerrero Jr., Vladimir","665489","2026","223","168",0.287,0.302,-0.015000000000000013,0.372,0.425,-0.05299999999999999,0.343,0.364,-0.020999999999999963
"Devers, Rafael","646240","2026","223","143",0.246,0.222,0.023999999999999994,0.415,0.409,0.006000000000000005,0.308,0.29,0.018000000000000016
"Tatis Jr., Fernando","665487","2026","223","147",0.255,0.277,-0.02200000000000002,0.297,0.396,-0.09900000000000003,0.293,0.349,-0.055999999999999994
"Riley, Austin","663586","2026","223","140",0.223,0.229,-0.006000000000000005,0.381,0.418,-0.03699999999999998,0.302,0.312,-0.010000000000000009
"Freeman, Freddie","518692","2026","222","155",0.26,0.28,-0.020000000000000018,0.443,0.509,-0.066,0.358,0.383,-0.025000000000000022
"Aranda, Jonathan","666018","2026","222","136",0.268,0.258,0.010000000000000009,0.464,0.459,0.0050000000000000044,0.363,0.364,-0.0010000000000000009
"Chapman, Matt","656305","2026","222","148",0.235,0.205,0.03,0.325,0.281,0.043999999999999984,0.29,0.258,0.03199999999999997
"Naylor, Josh","647304","2026","221","169",0.25,0.28,-0.030000000000000027,0.35,0.421,-0.07100000000000001,0.301,0.336,-0.03500000000000003
"Crow-Armstrong, Pete","691718","2026","220","139",0.223,0.241,-0.017999999999999988,0.363,0.411,-0.04799999999999999,0.304,0.326,-0.02200000000000002
"Pages, Andy","681624","2026","219","158",0.286,0.277,0.008999999999999952,0.503,0.458,0.044999999999999984,0.367,0.344,0.02300000000000002
"Turang, Brice","668930","2026","219","131",0.287,0.278,0.008999999999999952,0.478,0.48,-0.0020000000000000018,0.393,0.386,0.007000000000000006
"Abreu, Wilyer","677800","2026","219","156",0.293,0.27,0.022999999999999965,0.444,0.469,-0.024999999999999967,0.354,0.347,0.007000000000000006
"Pasquantino, Vinnie","686469","2026","218","152",0.201,0.232,-0.031,0.333,0.379,-0.045999999999999985,0.28,0.306,-0.025999999999999968
"Walker, Jordan","691023","2026","218","140",0.297,0.277,0.019999999999999962,0.585,0.539,0.04599999999999993,0.412,0.383,0.02899999999999997
"Soderstrom, Tyler","691016","2026","218","152",0.201,0.234,-0.033,0.376,0.402,-0.026000000000000023,0.292,0.312,-0.020000000000000018
"Montgomery, Colson","695657","2026","218","124",0.217,0.209,0.008000000000000007,0.466,0.433,0.03300000000000003,0.344,0.324,0.019999999999999962
"Marte, Ketel","606466","2026","217","168",0.275,0.313,-0.03799999999999998,0.47,0.516,-0.04600000000000004,0.35,0.382,-0.03200000000000003
"Perez, Salvador","521692","2026","217","160",0.215,0.23,-0.015000000000000013,0.375,0.411,-0.035999999999999976,0.281,0.299,-0.01799999999999996
"Meidroth, Chase","805367","2026","216","143",0.266,0.237,0.029000000000000026,0.378,0.341,0.03699999999999998,0.324,0.298,0.026000000000000023
"Baldwin, Drake","686948","2026","216","145",0.303,0.305,-0.0020000000000000018,0.543,0.587,-0.04399999999999993,0.407,0.418,-0.01100000000000001
"Young, Cole","702284","2026","215","145",0.241,0.254,-0.013000000000000012,0.351,0.392,-0.041000000000000036,0.306,0.322,-0.016000000000000014
"Semien, Marcus","543760","2026","214","158",0.219,0.252,-0.033,0.316,0.41,-0.09399999999999997,0.263,0.308,-0.044999999999999984
"Simpson, Chandler","802415","2026","214","182",0.291,0.257,0.033999999999999975,0.347,0.293,0.05399999999999999,0.3,0.261,0.03899999999999998
"Contreras, William","661388","2026","214","167",0.304,0.291,0.013000000000000012,0.408,0.448,-0.040000000000000036,0.35,0.352,-0.0020000000000000018
"Okamoto, Kazuma","672960","2026","214","124",0.215,0.223,-0.008000000000000007,0.403,0.444,-0.04099999999999998,0.311,0.327,-0.016000000000000014
"McLain, Matt","680574","2026","214","137",0.198,0.23,-0.032,0.326,0.378,-0.05199999999999999,0.287,0.314,-0.027000000000000024
"Chisholm Jr., Jazz","665862","2026","213","130",0.247,0.205,0.04200000000000001,0.389,0.326,0.063,0.321,0.276,0.044999999999999984
"Carroll, Corbin","682998","2026","213","135",0.304,0.272,0.03199999999999997,0.575,0.508,0.06699999999999995,0.418,0.379,0.03899999999999998
"Rumfield, TJ","681198","2026","213","159",0.284,0.274,0.009999999999999953,0.453,0.446,0.007000000000000006,0.36,0.347,0.013000000000000012
"Clement, Ernie","676391","2026","213","187",0.299,0.263,0.035999999999999976,0.441,0.355,0.08600000000000002,0.337,0.281,0.055999999999999994
"Machado, Manny","592518","2026","212","137",0.17,0.221,-0.05099999999999999,0.33,0.366,-0.035999999999999976,0.268,0.301,-0.032999999999999974
"Lowe, Brandon","664040","2026","212","138",0.265,0.269,-0.0040000000000000036,0.551,0.533,0.018000000000000016,0.393,0.382,0.01100000000000001
"Perdomo, Geraldo","672695","2026","211","153",0.221,0.248,-0.026999999999999996,0.337,0.334,0.0030000000000000027,0.309,0.328,-0.019000000000000017
"García, Adolis","666969","2026","211","124",0.2,0.225,-0.024999999999999994,0.314,0.353,-0.03899999999999998,0.274,0.299,-0.024999999999999967
"Contreras, Willson","575929","2026","210","127",0.281,0.268,0.013000000000000012,0.522,0.537,-0.015000000000000013,0.393,0.397,-0.0040000000000000036
"Díaz, Yandy","650490","2026","210","162",0.314,0.299,0.015000000000000013,0.503,0.483,0.020000000000000018,0.391,0.373,0.018000000000000016
"DeLauter, Chase","800050","2026","210","161",0.257,0.275,-0.018000000000000016,0.443,0.417,0.026000000000000023,0.348,0.35,-0.0020000000000000018
"Soler, Jorge","624585","2026","209","120",0.214,0.22,-0.006000000000000005,0.412,0.409,0.0030000000000000027,0.317,0.316,0.0010000000000000009
"Merrill, Jackson","701538","2026","208","136",0.198,0.235,-0.03699999999999998,0.316,0.403,-0.08700000000000002,0.264,0.307,-0.04299999999999998
"Buxton, Byron","621439","2026","208","137",0.263,0.235,0.028000000000000025,0.579,0.499,0.07999999999999996,0.387,0.338,0.04899999999999999
"Bell, Josh","605137","2026","208","143",0.223,0.228,-0.0050000000000000044,0.346,0.399,-0.05300000000000005,0.286,0.302,-0.016000000000000014
"Schanuel, Nolan","694384","2026","208","160",0.262,0.271,-0.009000000000000008,0.387,0.381,0.006000000000000005,0.312,0.311,0.0010000000000000009
"Duran, Jarren","680776","2026","207","131",0.193,0.222,-0.028999999999999998,0.348,0.366,-0.018000000000000016,0.276,0.292,-0.01599999999999996
"Burger, Jake","669394","2026","207","138",0.24,0.242,-0.0020000000000000018,0.438,0.42,0.018000000000000016,0.32,0.309,0.01100000000000001
"Keaschall, Luke","807712","2026","205","150",0.233,0.222,0.01100000000000001,0.306,0.319,-0.013000000000000012,0.286,0.283,0.0030000000000000027
"Bogaerts, Xander","593428","2026","204","150",0.245,0.261,-0.016000000000000014,0.375,0.411,-0.035999999999999976,0.311,0.327,-0.016000000000000014
"Paredes, Isaac","670623","2026","203","146",0.246,0.237,0.009000000000000008,0.374,0.354,0.020000000000000018,0.324,0.308,0.016000000000000014
"Dubón, Mauricio","643289","2026","203","156",0.259,0.249,0.010000000000000009,0.392,0.368,0.02400000000000002,0.313,0.296,0.017000000000000015
"Rice, Ben","700250","2026","203","128",0.276,0.285,-0.008999999999999952,0.609,0.558,0.050999999999999934,0.417,0.402,0.014999999999999958
"Goodman, Hunter","696100","2026","203","114",0.241,0.209,0.032,0.46,0.389,0.07100000000000001,0.333,0.287,0.04600000000000004
"Smith, Cam","701358","2026","202","121",0.211,0.24,-0.028999999999999998,0.32,0.428,-0.10799999999999998,0.287,0.333,-0.04600000000000004
"Torkelson, Spencer","679529","2026","202","111",0.202,0.213,-0.010999999999999982,0.382,0.411,-0.02899999999999997,0.314,0.325,-0.01100000000000001
"Bohm, Alec","664761","2026","201","155",0.21,0.238,-0.027999999999999997,0.331,0.343,-0.01200000000000001,0.273,0.293,-0.019999999999999962
"Swanson, Dansby","621020","2026","201","132",0.186,0.21,-0.023999999999999994,0.343,0.383,-0.03999999999999998,0.285,0.307,-0.02200000000000002
"Varsho, Daulton","662139","2026","201","142",0.265,0.26,0.0050000000000000044,0.42,0.376,0.043999999999999984,0.336,0.312,0.02400000000000002
"Steer, Spencer","668715","2026","201","142",0.271,0.284,-0.012999999999999956,0.442,0.519,-0.07700000000000001,0.347,0.376,-0.029000000000000026
"Grisham, Trent","663757","2026","200","131",0.192,0.223,-0.031,0.365,0.42,-0.05499999999999999,0.31,0.338,-0.028000000000000025
"Hernández, Teoscar","606192","2026","200","125",0.277,0.254,0.02300000000000002,0.441,0.435,0.006000000000000005,0.35,0.337,0.012999999999999956
"Jung, Josh","673962","2026","199","154",0.302,0.309,-0.007000000000000006,0.462,0.469,-0.006999999999999951,0.362,0.363,-0.0010000000000000009
"Rocchio, Brayan","677587","2026","197","151",0.287,0.259,0.02799999999999997,0.409,0.366,0.04299999999999998,0.352,0.32,0.03199999999999997
"Hicks, Liam","689414","2026","196","157",0.275,0.267,0.008000000000000007,0.491,0.404,0.08699999999999997,0.365,0.333,0.03199999999999997
"Winn, Masyn","691026","2026","196","135",0.235,0.252,-0.017000000000000015,0.324,0.322,0.0020000000000000018,0.292,0.301,-0.009000000000000008
"Lee, Brooks","686797","2026","196","145",0.256,0.226,0.03,0.411,0.339,0.07199999999999995,0.323,0.278,0.044999999999999984
"Gorman, Nolan","669357","2026","195","117",0.218,0.219,-0.0010000000000000009,0.347,0.389,-0.04200000000000004,0.29,0.302,-0.01200000000000001
"Tovar, Ezequiel","678662","2026","195","132",0.217,0.238,-0.02099999999999999,0.311,0.382,-0.07100000000000001,0.261,0.296,-0.034999999999999976
"Benge, Carson","701807","2026","195","138",0.247,0.271,-0.02400000000000002,0.337,0.426,-0.08899999999999997,0.297,0.334,-0.03700000000000003
"Dingler, Dillon","693307","2026","195","132",0.231,0.288,-0.05699999999999997,0.462,0.544,-0.08200000000000002,0.342,0.389,-0.046999999999999986
"Crawford, J.P.","641487","2026","194","129",0.199,0.248,-0.04899999999999999,0.354,0.404,-0.050000000000000044,0.32,0.352,-0.03199999999999997
"Gonzales, Nick","693304","2026","193","143",0.301,0.301,0,0.347,0.393,-0.04600000000000004,0.322,0.334,-0.01200000000000001
"Lee, Jung Hoo","808982","2026","193","159",0.268,0.288,-0.019999999999999962,0.385,0.372,0.013000000000000012,0.31,0.313,-0.0030000000000000027
"Marsh, Brandon","669016","2026","192","140",0.318,0.286,0.03200000000000003,0.475,0.439,0.035999999999999976,0.359,0.325,0.033999999999999975
"Arenado, Nolan","571448","2026","191","135",0.268,0.268,0,0.458,0.415,0.04300000000000004,0.354,0.335,0.01899999999999996
"Vargas, Ildemaro","545121","2026","191","163",0.304,0.293,0.01100000000000001,0.486,0.417,0.069,0.358,0.321,0.03699999999999998
"Laureano, Ramón","657656","2026","190","109",0.208,0.226,-0.018000000000000016,0.369,0.409,-0.03999999999999998,0.296,0.314,-0.018000000000000016
"Muncy, Max","571970","2026","190","114",0.258,0.274,-0.016000000000000014,0.515,0.567,-0.051999999999999935,0.385,0.403,-0.018000000000000016
"Griffin, Konnor","804606","2026","190","123",0.262,0.242,0.020000000000000018,0.384,0.399,-0.015000000000000013,0.315,0.31,0.0050000000000000044
"Harris II, Michael","671739","2026","189","144",0.289,0.298,-0.009000000000000008,0.5,0.56,-0.06000000000000005,0.357,0.382,-0.025000000000000022
"Nuñez, Nasim","683083","2026","189","126",0.188,0.209,-0.02099999999999999,0.206,0.255,-0.049000000000000016,0.241,0.268,-0.027000000000000024
"Rafaela, Ceddanne","678882","2026","187","129",0.278,0.248,0.030000000000000027,0.426,0.376,0.04999999999999999,0.347,0.311,0.035999999999999976
"Schmitt, Casey","669477","2026","187","138",0.295,0.278,0.01699999999999996,0.555,0.522,0.03300000000000003,0.386,0.361,0.025000000000000022
"McNeil, Jeff","643446","2026","187","142",0.267,0.277,-0.010000000000000009,0.358,0.357,0.0010000000000000009,0.314,0.315,-0.0010000000000000009
"Young, Jacob","696285","2026","187","142",0.237,0.269,-0.03200000000000003,0.393,0.411,-0.01799999999999996,0.305,0.321,-0.016000000000000014
"Martínez, Angel","682657","2026","186","141",0.246,0.249,-0.0030000000000000027,0.468,0.409,0.05900000000000005,0.329,0.304,0.025000000000000022
"Giménez, Andrés","665926","2026","186","142",0.225,0.216,0.009000000000000008,0.364,0.302,0.062,0.279,0.254,0.025000000000000022
"Frelick, Sal","686217","2026","185","144",0.217,0.236,-0.01899999999999999,0.298,0.319,-0.02100000000000002,0.266,0.278,-0.01200000000000001
"Altuve, Jose","514888","2026","185","130",0.245,0.251,-0.006000000000000005,0.38,0.374,0.006000000000000005,0.317,0.314,0.0030000000000000027
"Carter, Evan","694497","2026","183","117",0.163,0.211,-0.04799999999999999,0.307,0.365,-0.057999999999999996,0.275,0.31,-0.034999999999999976
"Ozuna, Marcell","542303","2026","183","110",0.184,0.22,-0.036000000000000004,0.307,0.402,-0.09500000000000003,0.265,0.31,-0.044999999999999984
"Baty, Brett","683146","2026","182","113",0.236,0.242,-0.006000000000000005,0.354,0.393,-0.039000000000000035,0.3,0.312,-0.01200000000000001
"Seager, Corey","608369","2026","182","108",0.179,0.224,-0.04500000000000001,0.353,0.442,-0.08900000000000002,0.285,0.331,-0.04600000000000004
"O'Hearn, Ryan","656811","2026","182","127",0.289,0.277,0.011999999999999955,0.459,0.451,0.008000000000000007,0.366,0.356,0.010000000000000009
"Raleigh, Cal","663728","2026","181","106",0.161,0.18,-0.01899999999999999,0.317,0.387,-0.07,0.254,0.289,-0.034999999999999976
"Stott, Bryson","681082","2026","180","137",0.236,0.254,-0.018000000000000016,0.4,0.397,0.0030000000000000027,0.304,0.308,-0.0040000000000000036
"Horwitz, Spencer","687462","2026","180","128",0.282,0.237,0.044999999999999984,0.443,0.366,0.07700000000000001,0.372,0.333,0.03899999999999998
"Norby, Connor","681393","2026","180","104",0.221,0.194,0.026999999999999996,0.357,0.327,0.02999999999999997,0.314,0.288,0.026000000000000023
"Acuña Jr., Ronald","660670","2026","179","113",0.242,0.254,-0.01200000000000001,0.356,0.464,-0.10800000000000004,0.326,0.37,-0.043999999999999984
"Jensen, Carter","695600","2026","179","105",0.226,0.195,0.031,0.387,0.335,0.05199999999999999,0.311,0.282,0.029000000000000026
"Johnston, Troy","687859","2026","179","124",0.323,0.286,0.03700000000000003,0.441,0.391,0.04999999999999999,0.372,0.332,0.03999999999999998
"House, Brady","691781","2026","177","114",0.227,0.251,-0.023999999999999994,0.399,0.427,-0.02799999999999997,0.302,0.32,-0.018000000000000016
"Karros, Kyle","691720","2026","176","110",0.207,0.247,-0.04000000000000001,0.273,0.342,-0.069,0.276,0.319,-0.04299999999999998
"Ramos, Heliot","671218","2026","176","119",0.267,0.27,-0.0030000000000000027,0.424,0.448,-0.02400000000000002,0.32,0.326,-0.006000000000000005
"Collins, Isaac","686555","2026","176","102",0.218,0.223,-0.0050000000000000044,0.32,0.314,0.006000000000000005,0.306,0.307,-0.0010000000000000009
"Story, Trevor","596115","2026","176","110",0.206,0.212,-0.006000000000000005,0.303,0.309,-0.006000000000000005,0.246,0.249,-0.0030000000000000027
"Mullins, Cedric","656775","2026","175","129",0.194,0.186,0.008000000000000007,0.284,0.286,-0.0020000000000000018,0.252,0.245,0.007000000000000006
"Caglianone, Jac","695506","2026","175","107",0.239,0.255,-0.016000000000000014,0.403,0.451,-0.04799999999999999,0.318,0.337,-0.019000000000000017
"Bauers, Jake","641343","2026","175","120",0.285,0.265,0.019999999999999962,0.481,0.482,-0.0010000000000000009,0.364,0.349,0.015000000000000013
"Vientos, Mark","668901","2026","174","129",0.232,0.261,-0.028999999999999998,0.39,0.479,-0.08899999999999997,0.292,0.332,-0.040000000000000036
"García Jr., Luis","671277","2026","171","138",0.268,0.28,-0.01200000000000001,0.427,0.428,-0.0010000000000000009,0.315,0.317,-0.0020000000000000018
"Smith, Will","669257","2026","170","124",0.242,0.262,-0.020000000000000018,0.342,0.462,-0.12,0.3,0.364,-0.064
"Benintendi, Andrew","643217","2026","170","110",0.226,0.244,-0.017999999999999988,0.361,0.416,-0.05499999999999999,0.28,0.307,-0.02699999999999997
"Martin, Austin","668885","2026","169","118",0.289,0.26,0.02899999999999997,0.394,0.36,0.03400000000000003,0.361,0.335,0.025999999999999968
"Friedl, TJ","670770","2026","169","113",0.176,0.198,-0.02200000000000002,0.257,0.268,-0.01100000000000001,0.239,0.251,-0.01200000000000001
"Suzuki, Seiya","673548","2026","169","103",0.24,0.232,0.00799999999999998,0.411,0.395,0.01599999999999996,0.33,0.315,0.015000000000000013
"Wilson, Jacob","805779","2026","168","143",0.292,0.267,0.024999999999999967,0.398,0.339,0.059,0.314,0.275,0.03899999999999998
"Sánchez, Jesús","660821","2026","168","125",0.279,0.291,-0.011999999999999955,0.435,0.452,-0.017000000000000015,0.327,0.337,-0.010000000000000009
"Crawford, Justin","702222","2026","168","120",0.235,0.233,0.001999999999999974,0.346,0.304,0.04199999999999998,0.295,0.275,0.019999999999999962
"Durbin, Caleb","702332","2026","164","124",0.163,0.215,-0.05199999999999999,0.238,0.283,-0.044999999999999984,0.225,0.262,-0.037000000000000005
"Moniak, Mickey","666160","2026","164","111",0.28,0.228,0.05200000000000002,0.607,0.47,0.137,0.404,0.324,0.08000000000000002
"Jackson, Jeremiah","669236","2026","163","125",0.255,0.254,0.0010000000000000009,0.414,0.412,0.0020000000000000018,0.299,0.295,0.0040000000000000036
"Sheets, Gavin","657757","2026","163","112",0.253,0.262,-0.009000000000000008,0.507,0.466,0.04099999999999998,0.367,0.35,0.017000000000000015
"Manzardo, Kyle","700932","2026","161","90",0.218,0.233,-0.015000000000000013,0.366,0.423,-0.056999999999999995,0.303,0.325,-0.02200000000000002
"Mitchell, Garrett","669003","2026","160","78",0.233,0.22,0.013000000000000012,0.353,0.386,-0.03300000000000003,0.323,0.327,-0.0040000000000000036
"Castro, Willi","650489","2026","160","98",0.255,0.219,0.036000000000000004,0.352,0.341,0.010999999999999954,0.304,0.28,0.023999999999999966
"Basallo, Samuel","694212","2026","160","104",0.267,0.262,0.0050000000000000044,0.473,0.463,0.009999999999999953,0.348,0.337,0.010999999999999954
"Soto, Juan","665742","2026","159","113",0.294,0.282,0.01200000000000001,0.559,0.631,-0.07199999999999995,0.404,0.416,-0.011999999999999955
"Rooker, Brent","667670","2026","159","91",0.193,0.201,-0.008000000000000007,0.357,0.41,-0.05299999999999999,0.283,0.305,-0.02200000000000002
"Rengifo, Luis","650859","2026","159","127",0.208,0.253,-0.04500000000000001,0.264,0.348,-0.08399999999999996,0.245,0.295,-0.04999999999999999
"Andujar, Miguel","609280","2026","159","127",0.281,0.272,0.009000000000000008,0.484,0.396,0.08799999999999997,0.343,0.301,0.04200000000000004
"Caballero, José","676609","2026","158","117",0.26,0.234,0.025999999999999995,0.39,0.34,0.04999999999999999,0.318,0.283,0.03500000000000003
"Clemens, Kody","665019","2026","158","104",0.23,0.235,-0.004999999999999977,0.388,0.411,-0.022999999999999965,0.317,0.323,-0.006000000000000005
"Keith, Colt","690993","2026","157","114",0.279,0.263,0.016000000000000014,0.333,0.394,-0.061,0.295,0.305,-0.010000000000000009
"Duran, Ezequiel","677649","2026","157","107",0.277,0.255,0.02200000000000002,0.454,0.382,0.07200000000000001,0.346,0.313,0.032999999999999974
"Schneemann, Daniel","682177","2026","157","94",0.243,0.242,0.0010000000000000009,0.393,0.395,-0.0020000000000000018,0.323,0.319,0.0040000000000000036
"Mayer, Marcelo","691785","2026","156","112",0.214,0.202,0.011999999999999983,0.3,0.3,0,0.264,0.261,0.0030000000000000027
"Church, Nathan","701675","2026","156","115",0.247,0.247,0,0.39,0.404,-0.014000000000000012,0.297,0.297,0
"Butler, Lawrence","671732","2026","155","94",0.168,0.228,-0.06,0.255,0.341,-0.08600000000000002,0.243,0.296,-0.05299999999999999
"Yastrzemski, Mike","573262","2026","155","102",0.229,0.223,0.006000000000000005,0.357,0.315,0.04199999999999998,0.299,0.278,0.020999999999999963
"Hoskins, Rhys","656555","2026","154","81",0.19,0.174,0.016000000000000014,0.388,0.323,0.065,0.328,0.305,0.02300000000000002
