"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Chapman, Matt","656305","2026","145","96",0.246,0.214,0.032,0.331,0.284,0.04700000000000004,0.301,0.267,0.033999999999999975
"Montgomery, Colson","695657","2026","145","83",0.226,0.215,0.01100000000000001,0.484,0.434,0.04999999999999999,0.359,0.333,0.025999999999999968
"Lopez, Otto","672640","2026","145","109",0.338,0.29,0.04800000000000004,0.493,0.458,0.034999999999999976,0.381,0.341,0.03999999999999998
"Story, Trevor","596115","2026","144","93",0.207,0.227,-0.020000000000000018,0.296,0.318,-0.02200000000000002,0.242,0.257,-0.015000000000000013
"Turang, Brice","668930","2026","144","87",0.304,0.298,0.006000000000000005,0.522,0.562,-0.040000000000000036,0.42,0.426,-0.006000000000000005
"Crow-Armstrong, Pete","691718","2026","144","92",0.237,0.234,0.002999999999999975,0.366,0.398,-0.03200000000000003,0.298,0.304,-0.006000000000000005
"Adames, Willy","642715","2026","144","92",0.197,0.205,-0.00799999999999998,0.343,0.353,-0.009999999999999953,0.257,0.26,-0.0030000000000000027
"Meidroth, Chase","805367","2026","144","94",0.264,0.241,0.02300000000000002,0.344,0.338,0.00599999999999995,0.314,0.301,0.013000000000000012
"Devers, Rafael","646240","2026","144","92",0.218,0.213,0.0050000000000000044,0.308,0.345,-0.03699999999999998,0.255,0.263,-0.008000000000000007
"Rumfield, TJ","681198","2026","144","109",0.26,0.269,-0.009000000000000008,0.412,0.446,-0.03400000000000003,0.326,0.336,-0.010000000000000009
"Arraez, Luis","650333","2026","144","132",0.316,0.295,0.02100000000000002,0.398,0.365,0.03300000000000003,0.328,0.303,0.025000000000000022
"Torres, Gleyber","650402","2026","144","96",0.259,0.26,-0.0010000000000000009,0.328,0.368,-0.03999999999999998,0.338,0.347,-0.008999999999999952
"Wilson, Jacob","805779","2026","144","125",0.295,0.273,0.021999999999999964,0.396,0.343,0.05299999999999999,0.314,0.278,0.035999999999999976
"Contreras, William","661388","2026","143","114",0.295,0.294,0.0010000000000000009,0.419,0.454,-0.03500000000000003,0.347,0.354,-0.007000000000000006
"McLain, Matt","680574","2026","143","86",0.195,0.217,-0.021999999999999992,0.293,0.352,-0.059,0.283,0.309,-0.026000000000000023
"Naylor, Josh","647304","2026","143","107",0.223,0.256,-0.033,0.338,0.401,-0.063,0.28,0.313,-0.032999999999999974
"Keaschall, Luke","807712","2026","143","109",0.223,0.227,-0.0040000000000000036,0.3,0.334,-0.03400000000000003,0.264,0.277,-0.013000000000000012
"Abrams, CJ","682928","2026","143","95",0.297,0.284,0.013000000000000012,0.534,0.503,0.031000000000000028,0.408,0.391,0.01699999999999996
"Okamoto, Kazuma","672960","2026","143","85",0.236,0.242,-0.006000000000000005,0.465,0.504,-0.03899999999999998,0.348,0.359,-0.01100000000000001
"Perez, Salvador","521692","2026","143","107",0.207,0.217,-0.010000000000000009,0.356,0.382,-0.026000000000000023,0.263,0.278,-0.015000000000000013
"Seager, Corey","608369","2026","143","87",0.213,0.247,-0.034,0.41,0.475,-0.065,0.318,0.351,-0.032999999999999974
"Clement, Ernie","676391","2026","143","128",0.29,0.267,0.022999999999999965,0.406,0.344,0.062000000000000055,0.32,0.279,0.04099999999999998
"Tatis Jr., Fernando","665487","2026","143","92",0.252,0.276,-0.02400000000000002,0.301,0.401,-0.10000000000000003,0.285,0.352,-0.067
"Young, Cole","702284","2026","142","96",0.258,0.267,-0.009000000000000008,0.375,0.423,-0.04799999999999999,0.315,0.332,-0.017000000000000015
"Pasquantino, Vinnie","686469","2026","142","95",0.198,0.235,-0.03699999999999998,0.364,0.402,-0.038000000000000034,0.291,0.318,-0.027000000000000024
"Schanuel, Nolan","694384","2026","142","109",0.256,0.27,-0.014000000000000012,0.388,0.37,0.018000000000000016,0.311,0.309,0.0020000000000000018
"Smith, Cam","701358","2026","141","84",0.23,0.261,-0.031,0.377,0.474,-0.09699999999999998,0.312,0.354,-0.04199999999999998
"Burger, Jake","669394","2026","141","92",0.216,0.216,0,0.388,0.387,0.0010000000000000009,0.279,0.274,0.0050000000000000044
"Correa, Carlos","621043","2026","141","97",0.279,0.289,-0.009999999999999953,0.418,0.459,-0.041000000000000036,0.352,0.365,-0.013000000000000012
"O'Hearn, Ryan","656811","2026","140","95",0.308,0.296,0.01200000000000001,0.475,0.483,-0.008000000000000007,0.383,0.381,0.0020000000000000018
"Pages, Andy","681624","2026","140","98",0.313,0.297,0.016000000000000014,0.492,0.456,0.035999999999999976,0.372,0.352,0.020000000000000018
"Merrill, Jackson","701538","2026","140","96",0.22,0.23,-0.010000000000000009,0.362,0.424,-0.062,0.287,0.309,-0.02200000000000002
"Chisholm Jr., Jazz","665862","2026","139","86",0.213,0.2,0.012999999999999984,0.328,0.322,0.006000000000000005,0.289,0.279,0.009999999999999953
"Díaz, Yandy","650490","2026","139","105",0.322,0.307,0.015000000000000013,0.488,0.457,0.030999999999999972,0.397,0.375,0.02200000000000002
"Goodman, Hunter","696100","2026","138","72",0.232,0.213,0.019000000000000017,0.504,0.436,0.068,0.35,0.312,0.03799999999999998
"Soderstrom, Tyler","691016","2026","138","95",0.221,0.247,-0.025999999999999995,0.426,0.453,-0.027000000000000024,0.32,0.336,-0.016000000000000014
"Soler, Jorge","624585","2026","138","76",0.231,0.214,0.017000000000000015,0.453,0.406,0.046999999999999986,0.343,0.319,0.02400000000000002
"Bogaerts, Xander","593428","2026","137","101",0.262,0.273,-0.01100000000000001,0.402,0.426,-0.023999999999999966,0.337,0.345,-0.007999999999999952
"Lee, Jung Hoo","808982","2026","137","109",0.272,0.291,-0.01899999999999996,0.4,0.385,0.015000000000000013,0.32,0.324,-0.0040000000000000036
"Friedl, TJ","670770","2026","137","94",0.198,0.2,-0.0020000000000000018,0.298,0.275,0.022999999999999965,0.265,0.257,0.008000000000000007
"Swanson, Dansby","621020","2026","137","85",0.205,0.233,-0.028000000000000025,0.402,0.437,-0.034999999999999976,0.328,0.35,-0.021999999999999964
"García, Adolis","666969","2026","137","89",0.244,0.254,-0.010000000000000009,0.374,0.399,-0.025000000000000022,0.31,0.323,-0.013000000000000012
"Marte, Ketel","606466","2026","136","98",0.214,0.3,-0.086,0.357,0.472,-0.11499999999999999,0.283,0.359,-0.07600000000000001
"Torkelson, Spencer","679529","2026","136","74",0.217,0.236,-0.01899999999999999,0.426,0.479,-0.05299999999999999,0.344,0.365,-0.02100000000000002
"Laureano, Ramón","657656","2026","136","83",0.238,0.236,0.0020000000000000018,0.426,0.445,-0.019000000000000017,0.32,0.324,-0.0040000000000000036
"Semien, Marcus","543760","2026","136","99",0.208,0.227,-0.019000000000000017,0.272,0.348,-0.07599999999999996,0.244,0.278,-0.03400000000000003
"Dubón, Mauricio","643289","2026","135","102",0.258,0.261,-0.0030000000000000027,0.403,0.391,0.01200000000000001,0.322,0.315,0.007000000000000006
"Bell, Josh","605137","2026","135","95",0.218,0.237,-0.01899999999999999,0.336,0.424,-0.08799999999999997,0.293,0.327,-0.03400000000000003
"Lowe, Brandon","664040","2026","135","85",0.243,0.253,-0.010000000000000009,0.522,0.474,0.04800000000000004,0.384,0.367,0.017000000000000015
"Tovar, Ezequiel","678662","2026","135","88",0.192,0.234,-0.04200000000000001,0.28,0.386,-0.10599999999999998,0.239,0.293,-0.05399999999999999
"Bohm, Alec","664761","2026","135","102",0.157,0.215,-0.057999999999999996,0.207,0.293,-0.086,0.202,0.266,-0.064
"Rice, Ben","700250","2026","134","78",0.343,0.319,0.02400000000000002,0.759,0.643,0.11599999999999999,0.504,0.459,0.044999999999999984
"Ramos, Heliot","671218","2026","134","89",0.27,0.28,-0.010000000000000009,0.421,0.468,-0.04700000000000004,0.317,0.335,-0.018000000000000016
"Machado, Manny","592518","2026","134","87",0.221,0.24,-0.01899999999999999,0.389,0.368,0.02100000000000002,0.321,0.323,-0.0020000000000000018
"Grisham, Trent","663757","2026","133","88",0.176,0.238,-0.062,0.38,0.479,-0.09899999999999998,0.315,0.371,-0.055999999999999994
"Muncy, Max","571970","2026","132","82",0.292,0.298,-0.006000000000000005,0.575,0.59,-0.015000000000000013,0.42,0.421,-0.0010000000000000009
"Rocchio, Brayan","677587","2026","130","105",0.261,0.25,0.01100000000000001,0.374,0.345,0.029000000000000026,0.323,0.303,0.020000000000000018
"DeLauter, Chase","800050","2026","130","99",0.304,0.29,0.014000000000000012,0.554,0.469,0.08500000000000008,0.412,0.374,0.03799999999999998
"Paredes, Isaac","670623","2026","130","92",0.265,0.241,0.02400000000000002,0.398,0.358,0.040000000000000036,0.346,0.317,0.02899999999999997
"Gorman, Nolan","669357","2026","130","84",0.224,0.216,0.008000000000000007,0.379,0.412,-0.032999999999999974,0.291,0.296,-0.0050000000000000044
"Anthony, Roman","701350","2026","130","76",0.229,0.262,-0.033,0.321,0.41,-0.08899999999999997,0.314,0.354,-0.03999999999999998
"Ramírez, Agustín","682663","2026","129","86",0.23,0.225,0.0050000000000000044,0.345,0.312,0.032999999999999974,0.3,0.283,0.017000000000000015
"Carroll, Corbin","682998","2026","129","75",0.273,0.243,0.030000000000000027,0.518,0.45,0.068,0.388,0.351,0.03700000000000003
"Winn, Masyn","691026","2026","129","89",0.274,0.267,0.007000000000000006,0.372,0.345,0.027000000000000024,0.332,0.316,0.016000000000000014
"Caballero, José","676609","2026","128","92",0.261,0.218,0.04300000000000001,0.412,0.319,0.09299999999999997,0.323,0.266,0.056999999999999995
"House, Brady","691781","2026","128","78",0.229,0.236,-0.0069999999999999785,0.364,0.397,-0.03300000000000003,0.294,0.305,-0.01100000000000001
"Hernández, Teoscar","606192","2026","127","79",0.248,0.251,-0.0030000000000000027,0.389,0.428,-0.03899999999999998,0.317,0.328,-0.01100000000000001
"Duran, Jarren","680776","2026","127","86",0.203,0.237,-0.033999999999999975,0.347,0.41,-0.063,0.273,0.307,-0.033999999999999975
"Varsho, Daulton","662139","2026","127","92",0.235,0.247,-0.01200000000000001,0.4,0.371,0.029000000000000026,0.314,0.305,0.009000000000000008
"Jung, Josh","673962","2026","126","96",0.325,0.315,0.010000000000000009,0.535,0.473,0.062000000000000055,0.4,0.371,0.029000000000000026
"Bauers, Jake","641343","2026","126","86",0.248,0.25,-0.0020000000000000018,0.434,0.438,-0.0040000000000000036,0.329,0.327,0.0020000000000000018
"Gonzales, Nick","693304","2026","126","93",0.328,0.317,0.01100000000000001,0.371,0.401,-0.030000000000000027,0.344,0.344,0
"Frelick, Sal","686217","2026","125","93",0.212,0.244,-0.032,0.317,0.347,-0.02999999999999997,0.288,0.308,-0.020000000000000018
"Steer, Spencer","668715","2026","124","80",0.255,0.269,-0.014000000000000012,0.445,0.519,-0.07400000000000001,0.344,0.375,-0.031000000000000028
"Perdomo, Geraldo","672695","2026","124","91",0.245,0.242,0.0030000000000000027,0.402,0.331,0.07100000000000001,0.339,0.323,0.016000000000000014
"Giménez, Andrés","665926","2026","123","100",0.259,0.23,0.028999999999999998,0.405,0.315,0.09000000000000002,0.305,0.259,0.045999999999999985
"Durbin, Caleb","702332","2026","122","93",0.165,0.214,-0.04899999999999999,0.248,0.278,-0.030000000000000027,0.237,0.267,-0.030000000000000027
"Rafaela, Ceddanne","678882","2026","122","84",0.261,0.238,0.02300000000000002,0.36,0.344,0.016000000000000014,0.313,0.294,0.019000000000000017
"Carter, Evan","694497","2026","121","76",0.17,0.212,-0.04199999999999998,0.3,0.363,-0.063,0.275,0.309,-0.033999999999999975
"Ozuna, Marcell","542303","2026","121","79",0.189,0.23,-0.04100000000000001,0.297,0.412,-0.11499999999999999,0.254,0.309,-0.05499999999999999
"Crawford, J.P.","641487","2026","120","78",0.208,0.263,-0.05500000000000002,0.333,0.426,-0.09299999999999997,0.331,0.378,-0.046999999999999986
"Young, Jacob","696285","2026","119","89",0.232,0.271,-0.03900000000000001,0.33,0.371,-0.04099999999999998,0.271,0.299,-0.02799999999999997
"Lee, Brooks","686797","2026","119","86",0.255,0.207,0.048000000000000015,0.409,0.315,0.09399999999999997,0.322,0.261,0.061
"Norby, Connor","681393","2026","119","67",0.235,0.202,0.032999999999999974,0.392,0.36,0.03200000000000003,0.33,0.301,0.029000000000000026
"Jensen, Carter","695600","2026","119","70",0.231,0.217,0.014000000000000012,0.423,0.401,0.021999999999999964,0.331,0.314,0.017000000000000015
"Mitchell, Garrett","669003","2026","119","55",0.219,0.215,0.0040000000000000036,0.333,0.38,-0.046999999999999986,0.325,0.335,-0.010000000000000009
"Johnston, Troy","687859","2026","119","83",0.318,0.261,0.056999999999999995,0.449,0.385,0.064,0.372,0.318,0.05399999999999999
"Marsh, Brandon","669016","2026","118","88",0.309,0.278,0.030999999999999972,0.482,0.454,0.02799999999999997,0.359,0.328,0.030999999999999972
"Sánchez, Jesús","660821","2026","118","91",0.25,0.285,-0.034999999999999976,0.398,0.46,-0.062,0.298,0.333,-0.03500000000000003
"Dingler, Dillon","693307","2026","118","85",0.257,0.32,-0.063,0.495,0.622,-0.127,0.362,0.429,-0.067
"Karros, Kyle","691720","2026","118","71",0.216,0.261,-0.04500000000000001,0.278,0.38,-0.10199999999999998,0.294,0.35,-0.055999999999999994
"McNeil, Jeff","643446","2026","117","93",0.314,0.306,0.008000000000000007,0.422,0.385,0.03699999999999998,0.359,0.34,0.01899999999999996
"Wallner, Matt","670242","2026","117","61",0.175,0.211,-0.036000000000000004,0.291,0.342,-0.051000000000000045,0.264,0.294,-0.02999999999999997
"Schmitt, Casey","669477","2026","117","85",0.308,0.286,0.02200000000000002,0.542,0.541,0.0010000000000000009,0.392,0.377,0.015000000000000013
"Jackson, Jeremiah","669236","2026","116","87",0.259,0.251,0.008000000000000007,0.446,0.409,0.03700000000000003,0.315,0.295,0.020000000000000018
"Arenado, Nolan","571448","2026","116","86",0.275,0.259,0.016000000000000014,0.44,0.402,0.03799999999999998,0.33,0.304,0.026000000000000023
"Hicks, Liam","689414","2026","116","95",0.297,0.307,-0.010000000000000009,0.535,0.452,0.08300000000000002,0.379,0.363,0.016000000000000014
"Nuñez, Nasim","683083","2026","116","79",0.222,0.225,-0.0030000000000000027,0.232,0.277,-0.04500000000000001,0.271,0.283,-0.011999999999999955
"Horwitz, Spencer","687462","2026","116","82",0.242,0.212,0.03,0.368,0.293,0.07500000000000001,0.335,0.298,0.03700000000000003
"Mullins, Cedric","656775","2026","115","84",0.135,0.161,-0.025999999999999995,0.231,0.271,-0.04000000000000001,0.196,0.22,-0.023999999999999994
"Caglianone, Jac","695506","2026","114","66",0.257,0.249,0.008000000000000007,0.446,0.438,0.008000000000000007,0.351,0.34,0.010999999999999954
"Griffin, Konnor","804606","2026","114","73",0.262,0.238,0.02400000000000002,0.398,0.407,-0.008999999999999952,0.323,0.312,0.01100000000000001
"Harris II, Michael","671739","2026","114","87",0.318,0.34,-0.02200000000000002,0.551,0.65,-0.09899999999999998,0.392,0.439,-0.046999999999999986
"Cronenworth, Jake","630105","2026","114","74",0.144,0.218,-0.07400000000000001,0.196,0.325,-0.129,0.234,0.305,-0.07099999999999998
"Yastrzemski, Mike","573262","2026","113","77",0.202,0.221,-0.01899999999999999,0.26,0.285,-0.024999999999999967,0.244,0.258,-0.014000000000000012
"Benintendi, Andrew","643217","2026","113","69",0.229,0.247,-0.017999999999999988,0.371,0.428,-0.056999999999999995,0.279,0.305,-0.025999999999999968
"Martínez, Angel","682657","2026","113","86",0.279,0.284,-0.004999999999999949,0.49,0.439,0.05099999999999999,0.351,0.33,0.020999999999999963
"García Jr., Luis","671277","2026","112","89",0.234,0.262,-0.027999999999999997,0.336,0.407,-0.07099999999999995,0.264,0.302,-0.03799999999999998
"Smith, Will","669257","2026","112","82",0.28,0.277,0.0030000000000000027,0.4,0.499,-0.09899999999999998,0.337,0.372,-0.034999999999999976
"Rengifo, Luis","650859","2026","112","90",0.188,0.227,-0.03900000000000001,0.267,0.335,-0.068,0.235,0.278,-0.04300000000000004
"Baty, Brett","683146","2026","112","70",0.202,0.218,-0.015999999999999986,0.293,0.348,-0.05499999999999999,0.257,0.282,-0.024999999999999967
"Butler, Lawrence","671732","2026","112","70",0.18,0.239,-0.059,0.29,0.362,-0.07200000000000001,0.255,0.303,-0.04799999999999999
"Moniak, Mickey","666160","2026","111","76",0.333,0.25,0.08300000000000002,0.745,0.536,0.20899999999999996,0.474,0.354,0.12
"Crawford, Justin","702222","2026","110","79",0.26,0.25,0.010000000000000009,0.36,0.32,0.03999999999999998,0.312,0.29,0.02200000000000002
"Stott, Bryson","681082","2026","110","83",0.198,0.239,-0.04099999999999998,0.317,0.358,-0.04099999999999998,0.255,0.286,-0.030999999999999972
"Alvarez, Francisco","682626","2026","110","73",0.229,0.231,-0.0020000000000000018,0.396,0.456,-0.06,0.314,0.332,-0.018000000000000016
"Carpenter, Kerry","681481","2026","110","59",0.211,0.197,0.013999999999999985,0.463,0.399,0.064,0.332,0.302,0.030000000000000027
"Collins, Isaac","686555","2026","109","60",0.231,0.215,0.016000000000000014,0.33,0.308,0.02200000000000002,0.317,0.299,0.018000000000000016
"Benge, Carson","701807","2026","109","75",0.192,0.237,-0.044999999999999984,0.313,0.378,-0.065,0.265,0.304,-0.03899999999999998
"Vargas, Ildemaro","545121","2026","108","92",0.382,0.35,0.03200000000000003,0.657,0.512,0.14500000000000002,0.46,0.383,0.07700000000000001
"Smith, Josh","669701","2026","108","73",0.217,0.225,-0.008000000000000007,0.239,0.33,-0.09100000000000003,0.269,0.301,-0.03199999999999997
"Church, Nathan","701675","2026","108","79",0.248,0.253,-0.0050000000000000044,0.436,0.451,-0.015000000000000013,0.31,0.314,-0.0040000000000000036
"Moncada, Yoán","660162","2026","108","53",0.176,0.163,0.012999999999999984,0.308,0.295,0.013000000000000012,0.289,0.277,0.011999999999999955
"Keith, Colt","690993","2026","107","80",0.317,0.298,0.019000000000000017,0.386,0.46,-0.07400000000000001,0.335,0.346,-0.010999999999999954
"Manzardo, Kyle","700932","2026","107","61",0.2,0.212,-0.011999999999999983,0.284,0.339,-0.05500000000000005,0.263,0.283,-0.019999999999999962
"Diaz, Yainer","673237","2026","106","87",0.248,0.238,0.010000000000000009,0.356,0.323,0.032999999999999974,0.273,0.258,0.015000000000000013
"Jeffers, Ryan","680777","2026","105","70",0.287,0.255,0.03199999999999997,0.471,0.465,0.00599999999999995,0.382,0.377,0.0050000000000000044
"Lindor, Francisco","596019","2026","105","74",0.226,0.253,-0.026999999999999996,0.355,0.433,-0.07800000000000001,0.305,0.341,-0.03600000000000003
"Muncy, Max","691777","2026","104","57",0.239,0.224,0.014999999999999986,0.402,0.391,0.01100000000000001,0.315,0.303,0.01200000000000001
"Basallo, Samuel","694212","2026","104","66",0.234,0.237,-0.002999999999999975,0.426,0.432,-0.006000000000000005,0.323,0.32,0.0030000000000000027
