"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Wetherholt, JJ","802139","2026","183","123",0.235,0.235,0,0.405,0.445,-0.03999999999999998,0.34,0.354,-0.013999999999999957
"Witt Jr., Bobby","677951","2026","183","133",0.302,0.307,-0.0050000000000000044,0.475,0.518,-0.04300000000000004,0.37,0.388,-0.018000000000000016
"Olson, Matt","621566","2026","183","117",0.296,0.264,0.03199999999999997,0.654,0.614,0.040000000000000036,0.435,0.406,0.02899999999999997
"Rodríguez, Julio","677594","2026","182","124",0.277,0.261,0.016000000000000014,0.452,0.461,-0.009000000000000008,0.351,0.341,0.009999999999999953
"Herrera, Iván","671056","2026","182","113",0.262,0.264,-0.0020000000000000018,0.421,0.419,0.0020000000000000018,0.371,0.367,0.0040000000000000036
"Cruz, Oneil","665833","2026","181","104",0.255,0.263,-0.008000000000000007,0.473,0.512,-0.039000000000000035,0.346,0.358,-0.01200000000000001
"De La Cruz, Elly","682829","2026","181","114",0.288,0.282,0.006000000000000005,0.521,0.519,0.0020000000000000018,0.383,0.377,0.006000000000000005
"Kurtz, Nick","701762","2026","181","89",0.259,0.256,0.0030000000000000027,0.427,0.484,-0.056999999999999995,0.376,0.388,-0.01200000000000001
"Ohtani, Shohei","660271","2026","180","105",0.233,0.251,-0.017999999999999988,0.404,0.475,-0.07099999999999995,0.336,0.373,-0.03699999999999998
"Turner, Trea","607208","2026","180","131",0.24,0.238,0.0020000000000000018,0.353,0.344,0.009000000000000008,0.288,0.282,0.006000000000000005
"Alonso, Pete","624413","2026","179","114",0.21,0.241,-0.031,0.427,0.472,-0.044999999999999984,0.327,0.351,-0.023999999999999966
"Kwan, Steven","680757","2026","178","134",0.204,0.225,-0.02100000000000002,0.263,0.283,-0.019999999999999962,0.268,0.281,-0.013000000000000012
"Reynolds, Bryan","668804","2026","178","98",0.246,0.232,0.013999999999999985,0.394,0.393,0.0010000000000000009,0.358,0.348,0.010000000000000009
"Albies, Ozzie","645277","2026","177","141",0.306,0.253,0.05299999999999999,0.506,0.392,0.11399999999999999,0.376,0.306,0.07
"Stewart, Sal","701398","2026","177","123",0.245,0.274,-0.029000000000000026,0.484,0.542,-0.05800000000000005,0.353,0.385,-0.03200000000000003
"Marsee, Jakob","805300","2026","177","104",0.182,0.194,-0.01200000000000001,0.277,0.281,-0.0040000000000000036,0.277,0.282,-0.004999999999999949
"Bellinger, Cody","641355","2026","177","126",0.288,0.296,-0.008000000000000007,0.5,0.478,0.02200000000000002,0.393,0.388,0.0050000000000000044
"Happ, Ian","664023","2026","177","92",0.233,0.214,0.019000000000000017,0.473,0.481,-0.008000000000000007,0.371,0.36,0.01100000000000001
"Lile, Daylen","695734","2026","176","127",0.253,0.271,-0.018000000000000016,0.38,0.412,-0.03199999999999997,0.315,0.333,-0.018000000000000016
"Adell, Jo","666176","2026","176","127",0.279,0.277,0.0020000000000000018,0.418,0.445,-0.027000000000000024,0.328,0.331,-0.0030000000000000027
"Buxton, Byron","621439","2026","176","117",0.259,0.223,0.036000000000000004,0.556,0.479,0.07700000000000007,0.372,0.321,0.05099999999999999
"Busch, Michael","683737","2026","175","111",0.238,0.228,0.009999999999999981,0.367,0.372,-0.0050000000000000044,0.327,0.321,0.006000000000000005
"Bichette, Bo","666182","2026","175","134",0.222,0.283,-0.06099999999999997,0.29,0.398,-0.10800000000000004,0.254,0.319,-0.065
"Arozarena, Randy","668227","2026","175","111",0.285,0.251,0.033999999999999975,0.417,0.361,0.055999999999999994,0.355,0.321,0.033999999999999975
"Seager, Corey","608369","2026","174","103",0.189,0.234,-0.04500000000000001,0.372,0.463,-0.09100000000000003,0.299,0.345,-0.045999999999999985
"Nimmo, Brandon","607043","2026","173","120",0.276,0.299,-0.022999999999999965,0.414,0.481,-0.067,0.346,0.376,-0.030000000000000027
"Burleson, Alec","676475","2026","173","128",0.266,0.272,-0.006000000000000005,0.448,0.54,-0.09200000000000003,0.346,0.376,-0.030000000000000027
"Murakami, Munetaka","808959","2026","173","83",0.232,0.225,0.007000000000000006,0.556,0.555,0.0010000000000000009,0.392,0.382,0.010000000000000009
"Caminero, Junior","691406","2026","173","124",0.252,0.277,-0.025000000000000022,0.49,0.5,-0.010000000000000009,0.364,0.372,-0.008000000000000007
"Tucker, Kyle","663656","2026","173","116",0.25,0.246,0.0040000000000000036,0.392,0.389,0.0030000000000000027,0.334,0.331,0.0030000000000000027
"Vargas, Miguel","678246","2026","172","113",0.23,0.264,-0.034,0.475,0.539,-0.06400000000000006,0.371,0.403,-0.03200000000000003
"Raleigh, Cal","663728","2026","172","101",0.157,0.175,-0.017999999999999988,0.32,0.383,-0.063,0.253,0.286,-0.032999999999999974
"McGonigle, Kevin","805808","2026","172","126",0.293,0.287,0.006000000000000005,0.435,0.504,-0.069,0.375,0.39,-0.015000000000000013
"Edwards, Xavier","669364","2026","172","131",0.322,0.288,0.03400000000000003,0.477,0.447,0.02999999999999997,0.395,0.365,0.030000000000000027
"Riley, Austin","663586","2026","172","110",0.213,0.213,0,0.355,0.381,-0.026000000000000023,0.289,0.293,-0.0040000000000000036
"Guerrero Jr., Vladimir","665489","2026","171","130",0.3,0.312,-0.01200000000000001,0.387,0.453,-0.066,0.347,0.37,-0.02300000000000002
"Walker, Christian","572233","2026","171","121",0.276,0.254,0.02200000000000002,0.513,0.471,0.04200000000000004,0.376,0.345,0.031000000000000028
"Chapman, Matt","656305","2026","171","113",0.229,0.202,0.026999999999999996,0.314,0.282,0.03200000000000003,0.288,0.262,0.025999999999999968
"Adames, Willy","642715","2026","170","113",0.215,0.22,-0.0050000000000000044,0.344,0.377,-0.03300000000000003,0.263,0.273,-0.010000000000000009
"Garcia, Maikel","672580","2026","170","127",0.285,0.293,-0.008000000000000007,0.437,0.409,0.028000000000000025,0.35,0.348,0.0020000000000000018
"Greene, Riley","682985","2026","170","98",0.317,0.275,0.04199999999999998,0.49,0.5,-0.010000000000000009,0.405,0.385,0.020000000000000018
"Aranda, Jonathan","666018","2026","170","105",0.277,0.263,0.014000000000000012,0.482,0.459,0.022999999999999965,0.374,0.362,0.01200000000000001
"Harper, Bryce","547180","2026","170","121",0.281,0.287,-0.00599999999999995,0.562,0.575,-0.0129999999999999,0.405,0.411,-0.00599999999999995
"Freeman, Freddie","518692","2026","169","132",0.273,0.292,-0.01899999999999996,0.435,0.534,-0.09900000000000003,0.342,0.38,-0.03799999999999998
"Abrams, CJ","682928","2026","169","113",0.287,0.275,0.011999999999999955,0.531,0.498,0.03300000000000003,0.397,0.378,0.019000000000000017
"Lopez, Otto","672640","2026","169","131",0.344,0.303,0.04099999999999998,0.512,0.486,0.026000000000000023,0.388,0.354,0.03400000000000003
"Naylor, Josh","647304","2026","168","127",0.248,0.271,-0.02300000000000002,0.373,0.427,-0.05399999999999999,0.305,0.329,-0.02400000000000002
"Simpson, Chandler","802415","2026","168","145",0.314,0.258,0.055999999999999994,0.359,0.295,0.064,0.313,0.26,0.05299999999999999
"Altuve, Jose","514888","2026","168","118",0.255,0.262,-0.007000000000000006,0.383,0.386,-0.0030000000000000027,0.323,0.323,0
"Wilson, Jacob","805779","2026","168","143",0.292,0.267,0.024999999999999967,0.398,0.339,0.059,0.314,0.275,0.03899999999999998
"Devers, Rafael","646240","2026","168","107",0.24,0.218,0.021999999999999992,0.39,0.371,0.019000000000000017,0.297,0.276,0.020999999999999963
"Clement, Ernie","676391","2026","168","151",0.29,0.275,0.014999999999999958,0.407,0.363,0.043999999999999984,0.317,0.286,0.031000000000000028
"Montgomery, Colson","695657","2026","167","96",0.221,0.205,0.016000000000000014,0.483,0.427,0.055999999999999994,0.352,0.321,0.030999999999999972
"Crow-Armstrong, Pete","691718","2026","167","110",0.245,0.237,0.008000000000000007,0.384,0.402,-0.018000000000000016,0.312,0.31,0.0020000000000000018
"Abreu, Wilyer","677800","2026","167","115",0.295,0.276,0.01899999999999996,0.473,0.487,-0.014000000000000012,0.375,0.367,0.008000000000000007
"Tatis Jr., Fernando","665487","2026","167","108",0.243,0.272,-0.029000000000000026,0.292,0.397,-0.10500000000000004,0.28,0.347,-0.06699999999999995
"Chisholm Jr., Jazz","665862","2026","167","101",0.201,0.186,0.015000000000000013,0.322,0.31,0.01200000000000001,0.276,0.262,0.014000000000000012
"Okamoto, Kazuma","672960","2026","167","101",0.248,0.251,-0.0030000000000000027,0.477,0.518,-0.041000000000000036,0.356,0.366,-0.010000000000000009
"Keaschall, Luke","807712","2026","167","124",0.226,0.223,0.0030000000000000027,0.301,0.325,-0.02400000000000002,0.281,0.286,-0.004999999999999949
"Merrill, Jackson","701538","2026","167","111",0.228,0.251,-0.022999999999999993,0.362,0.442,-0.08000000000000002,0.297,0.329,-0.03200000000000003
"Walker, Jordan","691023","2026","167","101",0.299,0.283,0.016000000000000014,0.578,0.558,0.019999999999999907,0.414,0.398,0.01599999999999996
"Pasquantino, Vinnie","686469","2026","167","116",0.2,0.237,-0.03699999999999998,0.359,0.404,-0.04500000000000004,0.286,0.315,-0.029000000000000026
"Lee, Jung Hoo","808982","2026","166","134",0.268,0.293,-0.024999999999999967,0.379,0.383,-0.0040000000000000036,0.309,0.322,-0.013000000000000012
"McLain, Matt","680574","2026","166","104",0.204,0.228,-0.02400000000000002,0.31,0.362,-0.05199999999999999,0.292,0.316,-0.02400000000000002
"Contreras, Willson","575929","2026","166","91",0.259,0.263,-0.0040000000000000036,0.467,0.536,-0.069,0.377,0.408,-0.030999999999999972
"Schanuel, Nolan","694384","2026","166","128",0.257,0.269,-0.01200000000000001,0.382,0.363,0.019000000000000017,0.307,0.304,0.0030000000000000027
"Story, Trevor","596115","2026","165","102",0.2,0.212,-0.011999999999999983,0.284,0.295,-0.01100000000000001,0.234,0.242,-0.00799999999999998
"Langeliers, Shea","669127","2026","165","115",0.336,0.316,0.020000000000000018,0.617,0.61,0.007000000000000006,0.436,0.416,0.020000000000000018
"Díaz, Yandy","650490","2026","165","124",0.303,0.293,0.010000000000000009,0.448,0.437,0.01100000000000001,0.368,0.356,0.01200000000000001
"Soderstrom, Tyler","691016","2026","164","110",0.207,0.234,-0.027000000000000024,0.407,0.418,-0.01100000000000001,0.308,0.32,-0.01200000000000001
"Young, Cole","702284","2026","164","108",0.26,0.261,-0.0010000000000000009,0.377,0.405,-0.028000000000000025,0.323,0.329,-0.006000000000000005
"Meidroth, Chase","805367","2026","164","106",0.278,0.241,0.03700000000000003,0.382,0.339,0.04299999999999998,0.33,0.298,0.03200000000000003
"O'Hearn, Ryan","656811","2026","164","113",0.289,0.28,0.008999999999999952,0.43,0.444,-0.014000000000000012,0.357,0.358,-0.0010000000000000009
"Pages, Andy","681624","2026","164","120",0.325,0.298,0.027000000000000024,0.556,0.482,0.07400000000000007,0.4,0.359,0.041000000000000036
"Arraez, Luis","650333","2026","164","149",0.311,0.291,0.020000000000000018,0.384,0.361,0.02300000000000002,0.321,0.3,0.02100000000000002
"Rumfield, TJ","681198","2026","163","122",0.272,0.267,0.0050000000000000044,0.429,0.432,-0.0030000000000000027,0.341,0.335,0.006000000000000005
"Perez, Salvador","521692","2026","163","117",0.191,0.205,-0.013999999999999985,0.322,0.357,-0.034999999999999976,0.245,0.264,-0.019000000000000017
"Turang, Brice","668930","2026","163","101",0.298,0.296,0.0020000000000000018,0.511,0.545,-0.03400000000000003,0.411,0.416,-0.0050000000000000044
"García, Adolis","666969","2026","163","107",0.24,0.256,-0.016000000000000014,0.377,0.409,-0.03199999999999997,0.306,0.324,-0.018000000000000016
"Soler, Jorge","624585","2026","162","90",0.226,0.213,0.013000000000000012,0.445,0.414,0.031000000000000028,0.342,0.324,0.018000000000000016
"Smith, Cam","701358","2026","162","96",0.209,0.255,-0.04600000000000001,0.338,0.46,-0.122,0.294,0.351,-0.056999999999999995
"Contreras, William","661388","2026","161","126",0.294,0.288,0.006000000000000005,0.406,0.436,-0.02999999999999997,0.344,0.347,-0.0030000000000000027
"Marte, Ketel","606466","2026","161","120",0.213,0.291,-0.07799999999999999,0.373,0.465,-0.09200000000000003,0.285,0.35,-0.065
"Machado, Manny","592518","2026","161","104",0.191,0.232,-0.04100000000000001,0.353,0.379,-0.026000000000000023,0.29,0.317,-0.027000000000000024
"Ramos, Heliot","671218","2026","161","107",0.278,0.28,-0.0020000000000000018,0.444,0.465,-0.02100000000000002,0.332,0.335,-0.0030000000000000027
"Swanson, Dansby","621020","2026","160","105",0.201,0.23,-0.028999999999999998,0.373,0.421,-0.04799999999999999,0.31,0.336,-0.026000000000000023
"Burger, Jake","669394","2026","160","109",0.204,0.224,-0.020000000000000018,0.355,0.383,-0.028000000000000025,0.262,0.276,-0.014000000000000012
"Grisham, Trent","663757","2026","159","106",0.174,0.222,-0.048000000000000015,0.348,0.441,-0.09300000000000003,0.297,0.346,-0.04899999999999999
"Bell, Josh","605137","2026","158","108",0.218,0.235,-0.016999999999999987,0.324,0.411,-0.08699999999999997,0.281,0.314,-0.032999999999999974
"Carroll, Corbin","682998","2026","158","97",0.261,0.244,0.017000000000000015,0.5,0.447,0.05299999999999999,0.374,0.346,0.028000000000000025
"Bogaerts, Xander","593428","2026","158","116",0.268,0.274,-0.006000000000000005,0.437,0.436,0.0010000000000000009,0.348,0.345,0.0030000000000000027
"Lowe, Brandon","664040","2026","158","102",0.259,0.263,-0.0040000000000000036,0.563,0.502,0.06099999999999994,0.399,0.375,0.02400000000000002
"DeLauter, Chase","800050","2026","157","122",0.292,0.298,-0.006000000000000005,0.511,0.462,0.04899999999999999,0.389,0.371,0.018000000000000016
"Dubón, Mauricio","643289","2026","157","118",0.271,0.262,0.009000000000000008,0.41,0.381,0.02899999999999997,0.331,0.312,0.019000000000000017
"Torkelson, Spencer","679529","2026","157","83",0.211,0.228,-0.017000000000000015,0.406,0.456,-0.04999999999999999,0.333,0.352,-0.01899999999999996
"Goodman, Hunter","696100","2026","156","85",0.246,0.219,0.026999999999999996,0.507,0.429,0.07800000000000001,0.357,0.31,0.046999999999999986
"Rocchio, Brayan","677587","2026","156","125",0.277,0.262,0.015000000000000013,0.38,0.359,0.02100000000000002,0.336,0.317,0.019000000000000017
"Jung, Josh","673962","2026","156","120",0.322,0.304,0.018000000000000016,0.51,0.459,0.05099999999999999,0.388,0.357,0.031000000000000028
"Semien, Marcus","543760","2026","156","113",0.225,0.238,-0.012999999999999984,0.31,0.38,-0.07,0.271,0.299,-0.02799999999999997
"Perdomo, Geraldo","672695","2026","154","111",0.228,0.244,-0.015999999999999986,0.37,0.334,0.035999999999999976,0.323,0.324,-0.0010000000000000009
"Friedl, TJ","670770","2026","153","104",0.185,0.198,-0.013000000000000012,0.274,0.271,0.0030000000000000027,0.252,0.255,-0.0030000000000000027
"Muncy, Max","571970","2026","152","95",0.28,0.3,-0.019999999999999962,0.568,0.626,-0.05800000000000005,0.409,0.43,-0.02100000000000002
"Acuña Jr., Ronald","660670","2026","152","98",0.252,0.267,-0.015000000000000013,0.378,0.485,-0.10699999999999998,0.335,0.38,-0.044999999999999984
"Paredes, Isaac","670623","2026","152","109",0.271,0.249,0.02200000000000002,0.391,0.36,0.031000000000000028,0.344,0.318,0.025999999999999968
"Rice, Ben","700250","2026","151","89",0.312,0.304,0.008000000000000007,0.696,0.617,0.07899999999999996,0.467,0.438,0.029000000000000026
"Steer, Spencer","668715","2026","150","100",0.246,0.267,-0.02100000000000002,0.448,0.524,-0.07600000000000001,0.34,0.374,-0.033999999999999975
"Duran, Jarren","680776","2026","150","101",0.194,0.229,-0.035,0.324,0.381,-0.056999999999999995,0.261,0.293,-0.03199999999999997
"Laureano, Ramón","657656","2026","150","88",0.22,0.226,-0.006000000000000005,0.394,0.425,-0.030999999999999972,0.309,0.32,-0.01100000000000001
"Varsho, Daulton","662139","2026","150","109",0.257,0.259,-0.0020000000000000018,0.397,0.376,0.02100000000000002,0.321,0.308,0.013000000000000012
"Gonzales, Nick","693304","2026","150","110",0.316,0.303,0.013000000000000012,0.36,0.39,-0.030000000000000027,0.34,0.34,0
"Gorman, Nolan","669357","2026","150","91",0.218,0.22,-0.0020000000000000018,0.361,0.401,-0.040000000000000036,0.287,0.298,-0.01100000000000001
"Winn, Masyn","691026","2026","149","103",0.252,0.258,-0.006000000000000005,0.351,0.33,0.020999999999999963,0.309,0.301,0.008000000000000007
"Bohm, Alec","664761","2026","149","114",0.18,0.216,-0.036000000000000004,0.278,0.3,-0.021999999999999964,0.241,0.271,-0.030000000000000027
"House, Brady","691781","2026","149","95",0.232,0.251,-0.01899999999999999,0.384,0.418,-0.033999999999999975,0.301,0.317,-0.016000000000000014
"Carter, Evan","694497","2026","148","93",0.174,0.207,-0.033,0.339,0.355,-0.01599999999999996,0.297,0.312,-0.015000000000000013
"Tovar, Ezequiel","678662","2026","147","96",0.197,0.231,-0.034,0.277,0.372,-0.09499999999999997,0.238,0.284,-0.045999999999999985
"Caballero, José","676609","2026","147","106",0.259,0.227,0.032,0.4,0.336,0.064,0.323,0.281,0.04199999999999998
"Hernández, Teoscar","606192","2026","146","88",0.248,0.24,0.008000000000000007,0.38,0.398,-0.018000000000000016,0.318,0.316,0.0020000000000000018
"Ozuna, Marcell","542303","2026","145","92",0.194,0.226,-0.032,0.318,0.413,-0.09499999999999997,0.274,0.317,-0.04299999999999998
"Crawford, J.P.","641487","2026","145","94",0.197,0.262,-0.065,0.325,0.418,-0.09299999999999997,0.32,0.371,-0.05099999999999999
"Lee, Brooks","686797","2026","145","109",0.276,0.227,0.049000000000000016,0.425,0.331,0.09399999999999997,0.335,0.272,0.063
"Marsh, Brandon","669016","2026","144","108",0.353,0.305,0.04799999999999999,0.511,0.474,0.03700000000000003,0.388,0.346,0.04200000000000004
"Young, Jacob","696285","2026","144","109",0.222,0.26,-0.038000000000000006,0.326,0.362,-0.035999999999999976,0.267,0.293,-0.025999999999999968
"Torres, Gleyber","650402","2026","144","96",0.259,0.26,-0.0010000000000000009,0.328,0.368,-0.03999999999999998,0.337,0.347,-0.009999999999999953
"Giménez, Andrés","665926","2026","143","115",0.252,0.234,0.017999999999999988,0.422,0.336,0.08599999999999997,0.304,0.267,0.03699999999999998
"Rafaela, Ceddanne","678882","2026","143","98",0.269,0.235,0.03400000000000003,0.4,0.342,0.057999999999999996,0.331,0.291,0.040000000000000036
"Correa, Carlos","621043","2026","141","97",0.279,0.289,-0.009999999999999953,0.418,0.459,-0.041000000000000036,0.352,0.365,-0.013000000000000012
"Durbin, Caleb","702332","2026","141","108",0.173,0.222,-0.049000000000000016,0.252,0.285,-0.032999999999999974,0.239,0.27,-0.031000000000000028
"Arenado, Nolan","571448","2026","140","101",0.273,0.262,0.01100000000000001,0.445,0.406,0.03899999999999998,0.343,0.318,0.025000000000000022
"Griffin, Konnor","804606","2026","140","87",0.256,0.244,0.01200000000000001,0.4,0.428,-0.02799999999999997,0.321,0.324,-0.0030000000000000027
"Frelick, Sal","686217","2026","139","105",0.214,0.24,-0.025999999999999995,0.308,0.336,-0.028000000000000025,0.283,0.3,-0.017000000000000015
"Dingler, Dillon","693307","2026","139","99",0.232,0.3,-0.06799999999999998,0.44,0.563,-0.12299999999999994,0.328,0.396,-0.068
"Jensen, Carter","695600","2026","138","78",0.218,0.199,0.01899999999999999,0.395,0.36,0.03500000000000003,0.317,0.299,0.018000000000000016
"Schmitt, Casey","669477","2026","138","100",0.294,0.273,0.020999999999999963,0.516,0.509,0.007000000000000006,0.378,0.361,0.017000000000000015
"Nuñez, Nasim","683083","2026","138","93",0.209,0.217,-0.008000000000000007,0.235,0.268,-0.03300000000000003,0.268,0.283,-0.014999999999999958
"Hicks, Liam","689414","2026","138","112",0.308,0.302,0.006000000000000005,0.558,0.466,0.09200000000000003,0.397,0.368,0.029000000000000026
"Karros, Kyle","691720","2026","138","81",0.217,0.252,-0.035,0.296,0.363,-0.067,0.296,0.336,-0.040000000000000036
"Norby, Connor","681393","2026","137","74",0.233,0.194,0.03900000000000001,0.379,0.337,0.04199999999999998,0.33,0.295,0.03500000000000003
"Vargas, Ildemaro","545121","2026","137","116",0.331,0.302,0.029000000000000026,0.554,0.443,0.11100000000000004,0.396,0.334,0.062
"Horwitz, Spencer","687462","2026","136","95",0.261,0.225,0.036000000000000004,0.414,0.336,0.07799999999999996,0.36,0.319,0.04099999999999998
"Martínez, Angel","682657","2026","136","99",0.25,0.264,-0.014000000000000012,0.427,0.405,0.021999999999999964,0.318,0.312,0.006000000000000005
"McNeil, Jeff","643446","2026","136","105",0.283,0.281,0.0019999999999999463,0.375,0.354,0.02100000000000002,0.327,0.316,0.01100000000000001
"Sánchez, Jesús","660821","2026","135","99",0.244,0.268,-0.02400000000000002,0.398,0.435,-0.03699999999999998,0.3,0.321,-0.02100000000000002
"Harris II, Michael","671739","2026","135","104",0.313,0.326,-0.013000000000000012,0.516,0.614,-0.09799999999999998,0.374,0.416,-0.04199999999999998
"Caglianone, Jac","695506","2026","135","82",0.246,0.245,0.0010000000000000009,0.418,0.44,-0.02200000000000002,0.329,0.332,-0.0030000000000000027
"Bauers, Jake","641343","2026","134","91",0.258,0.254,0.0040000000000000036,0.458,0.457,0.0010000000000000009,0.344,0.336,0.007999999999999952
"Johnston, Troy","687859","2026","133","92",0.325,0.271,0.05399999999999999,0.458,0.392,0.066,0.377,0.324,0.05299999999999999
"Butler, Lawrence","671732","2026","133","81",0.179,0.236,-0.056999999999999995,0.282,0.363,-0.08100000000000002,0.259,0.309,-0.04999999999999999
"Mullins, Cedric","656775","2026","132","99",0.143,0.159,-0.016000000000000014,0.227,0.261,-0.034,0.194,0.211,-0.016999999999999987
"Stott, Bryson","681082","2026","132","100",0.213,0.242,-0.028999999999999998,0.361,0.375,-0.014000000000000012,0.277,0.292,-0.014999999999999958
"Jackson, Jeremiah","669236","2026","131","98",0.246,0.237,0.009000000000000008,0.413,0.38,0.032999999999999974,0.298,0.279,0.01899999999999996
"Wallner, Matt","670242","2026","131","67",0.172,0.207,-0.035,0.302,0.345,-0.04299999999999998,0.264,0.291,-0.02699999999999997
"Anthony, Roman","701350","2026","130","76",0.229,0.262,-0.033,0.321,0.41,-0.08899999999999997,0.314,0.353,-0.03899999999999998
"Ramírez, Agustín","682663","2026","129","86",0.23,0.225,0.0050000000000000044,0.345,0.312,0.032999999999999974,0.3,0.283,0.017000000000000015
"Mitchell, Garrett","669003","2026","129","60",0.21,0.216,-0.006000000000000005,0.314,0.371,-0.056999999999999995,0.306,0.327,-0.02100000000000002
"Moniak, Mickey","666160","2026","129","85",0.303,0.232,0.07099999999999998,0.655,0.492,0.16300000000000003,0.428,0.329,0.09899999999999998
"Crawford, Justin","702222","2026","128","91",0.276,0.24,0.03600000000000003,0.397,0.309,0.08800000000000002,0.333,0.282,0.051000000000000045
"Collins, Isaac","686555","2026","128","72",0.241,0.223,0.017999999999999988,0.361,0.326,0.034999999999999976,0.328,0.305,0.02300000000000002
"Manzardo, Kyle","700932","2026","128","75",0.212,0.233,-0.02100000000000002,0.301,0.4,-0.09900000000000003,0.277,0.315,-0.03799999999999998
"Smith, Will","669257","2026","128","94",0.27,0.273,-0.0030000000000000027,0.374,0.484,-0.10999999999999999,0.321,0.362,-0.04099999999999998
"Benge, Carson","701807","2026","127","87",0.207,0.258,-0.05100000000000002,0.328,0.402,-0.07400000000000001,0.274,0.319,-0.044999999999999984
"Basallo, Samuel","694212","2026","126","83",0.27,0.267,0.0030000000000000027,0.47,0.467,0.002999999999999947,0.351,0.344,0.007000000000000006
"Alvarez, Francisco","682626","2026","126","83",0.236,0.244,-0.008000000000000007,0.382,0.458,-0.07600000000000001,0.314,0.339,-0.025000000000000022
"Baty, Brett","683146","2026","126","80",0.207,0.226,-0.019000000000000017,0.306,0.355,-0.04899999999999999,0.267,0.29,-0.022999999999999965
"Jeffers, Ryan","680777","2026","125","84",0.298,0.249,0.04899999999999999,0.519,0.467,0.05199999999999999,0.402,0.372,0.030000000000000027
"Yastrzemski, Mike","573262","2026","125","84",0.2,0.222,-0.021999999999999992,0.252,0.296,-0.043999999999999984,0.241,0.263,-0.02200000000000002
"Benintendi, Andrew","643217","2026","125","77",0.235,0.241,-0.006000000000000005,0.365,0.408,-0.04299999999999998,0.28,0.299,-0.01899999999999996
"Rengifo, Luis","650859","2026","124","98",0.182,0.23,-0.048000000000000015,0.255,0.333,-0.07800000000000001,0.236,0.287,-0.05099999999999999
"Church, Nathan","701675","2026","124","91",0.252,0.248,0.0040000000000000036,0.426,0.426,0,0.314,0.308,0.006000000000000005
"Schneemann, Daniel","682177","2026","124","73",0.273,0.256,0.017000000000000015,0.455,0.437,0.018000000000000016,0.36,0.342,0.01799999999999996
"García Jr., Luis","671277","2026","122","99",0.256,0.278,-0.02200000000000002,0.376,0.417,-0.04099999999999998,0.288,0.312,-0.02400000000000002
"Williamson, Ben","810938","2026","120","85",0.264,0.254,0.010000000000000009,0.33,0.327,0.0030000000000000027,0.311,0.301,0.010000000000000009
"Suzuki, Seiya","673548","2026","119","72",0.293,0.278,0.014999999999999958,0.535,0.494,0.041000000000000036,0.405,0.377,0.028000000000000025
"Beavers, Dylan","687637","2026","119","77",0.243,0.236,0.007000000000000006,0.369,0.365,0.0040000000000000036,0.317,0.309,0.008000000000000007
"Keith, Colt","690993","2026","119","88",0.304,0.28,0.023999999999999966,0.366,0.428,-0.062,0.322,0.327,-0.0050000000000000044
"Castro, Willi","650489","2026","119","70",0.248,0.207,0.04100000000000001,0.349,0.341,0.007999999999999952,0.3,0.274,0.025999999999999968
"Sheets, Gavin","657757","2026","118","84",0.209,0.232,-0.02300000000000002,0.427,0.425,0.0020000000000000018,0.303,0.308,-0.0050000000000000044
"Moncada, Yoán","660162","2026","118","59",0.188,0.171,0.016999999999999987,0.307,0.293,0.014000000000000012,0.287,0.272,0.014999999999999958
