"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Nimmo, Brandon","607043","2026","157","109",0.297,0.298,-0.0010000000000000009,0.449,0.482,-0.032999999999999974,0.366,0.376,-0.010000000000000009
"Story, Trevor","596115","2026","157","100",0.204,0.221,-0.017000000000000015,0.286,0.307,-0.02100000000000002,0.238,0.252,-0.014000000000000012
"Wilson, Jacob","805779","2026","157","136",0.291,0.274,0.01699999999999996,0.404,0.349,0.05500000000000005,0.314,0.28,0.033999999999999975
"Perez, Salvador","521692","2026","156","114",0.199,0.211,-0.011999999999999983,0.336,0.368,-0.03199999999999997,0.251,0.269,-0.018000000000000016
"Simpson, Chandler","802415","2026","156","134",0.313,0.27,0.04299999999999998,0.361,0.308,0.05299999999999999,0.314,0.272,0.04199999999999998
"Lopez, Otto","672640","2026","156","120",0.34,0.299,0.041000000000000036,0.51,0.492,0.018000000000000016,0.387,0.355,0.03200000000000003
"Crow-Armstrong, Pete","691718","2026","156","101",0.248,0.238,0.010000000000000009,0.39,0.407,-0.01699999999999996,0.315,0.312,0.0030000000000000027
"Abrams, CJ","682928","2026","156","105",0.29,0.281,0.008999999999999952,0.542,0.5,0.04200000000000004,0.404,0.383,0.02100000000000002
"McLain, Matt","680574","2026","156","97",0.201,0.228,-0.026999999999999996,0.313,0.367,-0.05399999999999999,0.291,0.316,-0.025000000000000022
"Keaschall, Luke","807712","2026","155","116",0.234,0.226,0.008000000000000007,0.314,0.329,-0.015000000000000013,0.284,0.284,0
"Tatis Jr., Fernando","665487","2026","155","102",0.252,0.276,-0.02400000000000002,0.304,0.395,-0.09100000000000003,0.282,0.345,-0.063
"Raleigh, Cal","663728","2026","155","91",0.175,0.192,-0.017000000000000015,0.358,0.422,-0.064,0.275,0.31,-0.034999999999999976
"Pasquantino, Vinnie","686469","2026","155","106",0.194,0.229,-0.035,0.366,0.393,-0.027000000000000024,0.286,0.308,-0.02200000000000002
"Walker, Christian","572233","2026","155","109",0.307,0.266,0.04099999999999998,0.569,0.5,0.06899999999999995,0.411,0.362,0.04899999999999999
"Merrill, Jackson","701538","2026","154","105",0.23,0.24,-0.009999999999999981,0.374,0.431,-0.056999999999999995,0.299,0.318,-0.019000000000000017
"Freeman, Freddie","518692","2026","154","119",0.279,0.298,-0.01899999999999996,0.429,0.543,-0.11400000000000005,0.342,0.387,-0.044999999999999984
"Montgomery, Colson","695657","2026","154","88",0.227,0.211,0.016000000000000014,0.485,0.426,0.059,0.359,0.328,0.030999999999999972
"Walker, Jordan","691023","2026","154","94",0.309,0.288,0.02100000000000002,0.588,0.563,0.025000000000000022,0.42,0.401,0.01899999999999996
"Guerrero Jr., Vladimir","665489","2026","154","116",0.319,0.307,0.01200000000000001,0.415,0.457,-0.04200000000000004,0.365,0.369,-0.0040000000000000036
"Burger, Jake","669394","2026","154","104",0.212,0.228,-0.016000000000000014,0.37,0.393,-0.02300000000000002,0.272,0.283,-0.010999999999999954
"Rumfield, TJ","681198","2026","153","116",0.275,0.272,0.0030000000000000027,0.442,0.445,-0.0030000000000000027,0.347,0.341,0.00599999999999995
"Meidroth, Chase","805367","2026","153","99",0.278,0.244,0.03400000000000003,0.376,0.345,0.031000000000000028,0.331,0.305,0.026000000000000023
"Díaz, Yandy","650490","2026","152","117",0.323,0.304,0.019000000000000017,0.481,0.447,0.033999999999999975,0.389,0.365,0.02400000000000002
"Acuña Jr., Ronald","660670","2026","152","98",0.252,0.267,-0.015000000000000013,0.378,0.485,-0.10699999999999998,0.335,0.381,-0.045999999999999985
"Chapman, Matt","656305","2026","152","101",0.234,0.21,0.02400000000000002,0.314,0.289,0.025000000000000022,0.287,0.265,0.021999999999999964
"O'Hearn, Ryan","656811","2026","151","102",0.292,0.283,0.009000000000000008,0.446,0.458,-0.01200000000000001,0.365,0.366,-0.0010000000000000009
"Devers, Rafael","646240","2026","151","97",0.221,0.208,0.013000000000000012,0.329,0.337,-0.008000000000000007,0.263,0.256,0.007000000000000006
"Naylor, Josh","647304","2026","151","112",0.234,0.26,-0.025999999999999995,0.343,0.398,-0.05499999999999999,0.288,0.315,-0.027000000000000024
"Adames, Willy","642715","2026","151","97",0.194,0.209,-0.014999999999999986,0.333,0.357,-0.023999999999999966,0.251,0.262,-0.01100000000000001
"Okamoto, Kazuma","672960","2026","151","90",0.246,0.245,0.0010000000000000009,0.493,0.515,-0.02200000000000002,0.362,0.364,-0.0020000000000000018
"Altuve, Jose","514888","2026","151","104",0.241,0.247,-0.006000000000000005,0.376,0.362,0.014000000000000012,0.316,0.31,0.006000000000000005
"Langeliers, Shea","669127","2026","151","107",0.338,0.321,0.017000000000000015,0.64,0.633,0.007000000000000006,0.443,0.425,0.018000000000000016
"Soderstrom, Tyler","691016","2026","151","102",0.22,0.242,-0.021999999999999992,0.432,0.444,-0.01200000000000001,0.326,0.336,-0.010000000000000009
"Clement, Ernie","676391","2026","151","136",0.281,0.264,0.017000000000000015,0.39,0.343,0.046999999999999986,0.308,0.277,0.030999999999999972
"Chisholm Jr., Jazz","665862","2026","151","95",0.209,0.201,0.00799999999999998,0.336,0.337,-0.0010000000000000009,0.286,0.28,0.00599999999999995
"Schanuel, Nolan","694384","2026","150","117",0.255,0.268,-0.013000000000000012,0.387,0.367,0.020000000000000018,0.309,0.305,0.0040000000000000036
"Swanson, Dansby","621020","2026","150","96",0.202,0.234,-0.032,0.379,0.424,-0.044999999999999984,0.316,0.343,-0.027000000000000024
"García, Adolis","666969","2026","150","98",0.246,0.265,-0.019000000000000017,0.388,0.423,-0.034999999999999976,0.313,0.335,-0.02200000000000002
"Young, Cole","702284","2026","149","99",0.276,0.269,0.007000000000000006,0.403,0.424,-0.020999999999999963,0.334,0.334,0
"Pages, Andy","681624","2026","149","107",0.336,0.301,0.03500000000000003,0.569,0.487,0.08199999999999996,0.409,0.363,0.045999999999999985
"Turang, Brice","668930","2026","149","89",0.305,0.293,0.01200000000000001,0.517,0.551,-0.03400000000000003,0.421,0.423,-0.0020000000000000018
"Marte, Ketel","606466","2026","149","110",0.209,0.289,-0.07999999999999999,0.353,0.458,-0.10500000000000004,0.275,0.346,-0.07099999999999995
"Contreras, William","661388","2026","148","117",0.286,0.287,-0.0010000000000000009,0.406,0.442,-0.035999999999999976,0.34,0.348,-0.007999999999999952
"Machado, Manny","592518","2026","148","96",0.202,0.23,-0.027999999999999997,0.355,0.352,0.0030000000000000027,0.302,0.314,-0.01200000000000001
"Smith, Cam","701358","2026","147","89",0.219,0.263,-0.04400000000000001,0.359,0.483,-0.124,0.299,0.356,-0.056999999999999995
"Soler, Jorge","624585","2026","146","80",0.238,0.22,0.017999999999999988,0.475,0.426,0.04899999999999999,0.359,0.334,0.024999999999999967
"Friedl, TJ","670770","2026","146","100",0.194,0.2,-0.006000000000000005,0.287,0.275,0.011999999999999955,0.26,0.257,0.0030000000000000027
"Grisham, Trent","663757","2026","146","99",0.182,0.235,-0.05299999999999999,0.372,0.467,-0.09500000000000003,0.308,0.36,-0.05199999999999999
"Bogaerts, Xander","593428","2026","146","108",0.277,0.277,0,0.454,0.449,0.0050000000000000044,0.361,0.354,0.007000000000000006
"Semien, Marcus","543760","2026","145","106",0.227,0.235,-0.00799999999999998,0.318,0.363,-0.044999999999999984,0.274,0.292,-0.01799999999999996
"Lee, Jung Hoo","808982","2026","145","117",0.263,0.28,-0.017000000000000015,0.383,0.373,0.010000000000000009,0.308,0.313,-0.0050000000000000044
"Bell, Josh","605137","2026","145","104",0.217,0.236,-0.01899999999999999,0.333,0.417,-0.08399999999999996,0.287,0.321,-0.03400000000000003
"Torkelson, Spencer","679529","2026","144","76",0.207,0.228,-0.02100000000000002,0.405,0.464,-0.059,0.334,0.358,-0.023999999999999966
"Lowe, Brandon","664040","2026","144","94",0.266,0.268,-0.0020000000000000018,0.573,0.521,0.051999999999999935,0.408,0.386,0.021999999999999964
"Arraez, Luis","650333","2026","144","132",0.316,0.295,0.02100000000000002,0.398,0.365,0.03300000000000003,0.328,0.302,0.026000000000000023
"Torres, Gleyber","650402","2026","144","96",0.259,0.26,-0.0010000000000000009,0.328,0.368,-0.03999999999999998,0.337,0.347,-0.009999999999999953
"DeLauter, Chase","800050","2026","143","110",0.306,0.293,0.013000000000000012,0.548,0.462,0.08600000000000002,0.409,0.371,0.03799999999999998
"Laureano, Ramón","657656","2026","143","85",0.23,0.235,-0.004999999999999977,0.413,0.443,-0.030000000000000027,0.319,0.329,-0.010000000000000009
"Dubón, Mauricio","643289","2026","143","107",0.267,0.261,0.006000000000000005,0.412,0.387,0.024999999999999967,0.331,0.315,0.016000000000000014
"Goodman, Hunter","696100","2026","143","75",0.233,0.214,0.019000000000000017,0.496,0.431,0.065,0.349,0.313,0.035999999999999976
"Carroll, Corbin","682998","2026","142","86",0.264,0.245,0.019000000000000017,0.512,0.457,0.05499999999999999,0.378,0.35,0.028000000000000025
"Ramos, Heliot","671218","2026","142","92",0.254,0.266,-0.01200000000000001,0.396,0.443,-0.046999999999999986,0.299,0.318,-0.019000000000000017
"Bohm, Alec","664761","2026","141","107",0.159,0.216,-0.056999999999999995,0.206,0.293,-0.087,0.205,0.268,-0.06300000000000003
"Correa, Carlos","621043","2026","141","97",0.279,0.289,-0.009999999999999953,0.418,0.459,-0.041000000000000036,0.352,0.365,-0.013000000000000012
"Duran, Jarren","680776","2026","141","92",0.192,0.225,-0.033,0.331,0.383,-0.05199999999999999,0.265,0.294,-0.02899999999999997
"Jung, Josh","673962","2026","140","106",0.315,0.31,0.0050000000000000044,0.504,0.46,0.043999999999999984,0.385,0.363,0.02200000000000002
"Rocchio, Brayan","677587","2026","139","110",0.262,0.252,0.010000000000000009,0.369,0.347,0.02200000000000002,0.325,0.308,0.017000000000000015
"Tovar, Ezequiel","678662","2026","139","91",0.186,0.23,-0.04400000000000001,0.271,0.378,-0.10699999999999998,0.232,0.287,-0.054999999999999966
"Muncy, Max","571970","2026","139","86",0.286,0.288,-0.0020000000000000018,0.555,0.568,-0.0129999999999999,0.41,0.409,0.0010000000000000009
"Gorman, Nolan","669357","2026","138","85",0.221,0.212,0.009000000000000008,0.377,0.4,-0.02300000000000002,0.294,0.295,-0.0010000000000000009
"Steer, Spencer","668715","2026","138","90",0.254,0.264,-0.010000000000000009,0.451,0.511,-0.06,0.348,0.371,-0.02300000000000002
"Winn, Masyn","691026","2026","137","96",0.264,0.261,0.0030000000000000027,0.372,0.336,0.035999999999999976,0.324,0.307,0.017000000000000015
"House, Brady","691781","2026","137","86",0.238,0.251,-0.013000000000000012,0.397,0.427,-0.02999999999999997,0.311,0.323,-0.01200000000000001
"Perdomo, Geraldo","672695","2026","137","98",0.234,0.24,-0.005999999999999978,0.387,0.334,0.05299999999999999,0.336,0.329,0.007000000000000006
"Caballero, José","676609","2026","136","99",0.254,0.22,0.034,0.397,0.321,0.07600000000000001,0.316,0.269,0.046999999999999986
"Rafaela, Ceddanne","678882","2026","135","92",0.27,0.241,0.029000000000000026,0.385,0.347,0.038000000000000034,0.329,0.298,0.031000000000000028
"Hernández, Teoscar","606192","2026","135","82",0.231,0.235,-0.003999999999999976,0.364,0.4,-0.03600000000000003,0.298,0.308,-0.010000000000000009
"Paredes, Isaac","670623","2026","135","94",0.265,0.245,0.020000000000000018,0.393,0.36,0.03300000000000003,0.345,0.32,0.024999999999999967
"Carter, Evan","694497","2026","134","84",0.18,0.211,-0.031,0.333,0.362,-0.02899999999999997,0.291,0.309,-0.018000000000000016
"Gonzales, Nick","693304","2026","134","98",0.309,0.306,0.0030000000000000027,0.35,0.387,-0.03700000000000003,0.329,0.336,-0.007000000000000006
"Rice, Ben","700250","2026","134","78",0.343,0.319,0.02400000000000002,0.759,0.643,0.11599999999999999,0.503,0.459,0.043999999999999984
"Durbin, Caleb","702332","2026","134","103",0.182,0.22,-0.038000000000000006,0.264,0.283,-0.01899999999999996,0.246,0.266,-0.020000000000000018
"Varsho, Daulton","662139","2026","133","97",0.242,0.258,-0.016000000000000014,0.4,0.383,0.017000000000000015,0.316,0.312,0.0040000000000000036
"Young, Jacob","696285","2026","132","100",0.234,0.266,-0.032,0.323,0.36,-0.03699999999999998,0.27,0.294,-0.023999999999999966
"Lee, Brooks","686797","2026","132","97",0.27,0.219,0.05100000000000002,0.434,0.326,0.10799999999999998,0.338,0.27,0.068
"Marsh, Brandon","669016","2026","131","99",0.333,0.291,0.04200000000000004,0.504,0.468,0.035999999999999976,0.376,0.337,0.03899999999999998
"Bauers, Jake","641343","2026","130","89",0.259,0.251,0.008000000000000007,0.44,0.437,0.0030000000000000027,0.338,0.329,0.009000000000000008
"Frelick, Sal","686217","2026","130","98",0.22,0.247,-0.026999999999999996,0.321,0.348,-0.02699999999999997,0.29,0.308,-0.018000000000000016
"Anthony, Roman","701350","2026","130","76",0.229,0.262,-0.033,0.321,0.41,-0.08899999999999997,0.314,0.353,-0.03899999999999998
"Norby, Connor","681393","2026","130","70",0.236,0.2,0.035999999999999976,0.382,0.349,0.03300000000000003,0.332,0.302,0.030000000000000027
"Hicks, Liam","689414","2026","129","105",0.319,0.312,0.007000000000000006,0.584,0.483,0.10099999999999998,0.406,0.374,0.03200000000000003
"Ozuna, Marcell","542303","2026","129","85",0.186,0.224,-0.038000000000000006,0.288,0.402,-0.11400000000000005,0.25,0.304,-0.05399999999999999
"Ramírez, Agustín","682663","2026","129","86",0.23,0.225,0.0050000000000000044,0.345,0.312,0.032999999999999974,0.3,0.283,0.017000000000000015
"Jensen, Carter","695600","2026","128","72",0.223,0.205,0.018000000000000016,0.402,0.376,0.026000000000000023,0.32,0.301,0.019000000000000017
"Giménez, Andrés","665926","2026","128","104",0.264,0.235,0.029000000000000026,0.405,0.322,0.08300000000000002,0.306,0.263,0.04299999999999998
"Crawford, J.P.","641487","2026","128","82",0.206,0.258,-0.05200000000000002,0.353,0.431,-0.07800000000000001,0.338,0.379,-0.04099999999999998
"Karros, Kyle","691720","2026","127","75",0.221,0.258,-0.037000000000000005,0.288,0.374,-0.08600000000000002,0.301,0.348,-0.046999999999999986
"Nuñez, Nasim","683083","2026","127","87",0.215,0.225,-0.010000000000000009,0.243,0.279,-0.03600000000000003,0.268,0.285,-0.01699999999999996
"Johnston, Troy","687859","2026","127","88",0.325,0.263,0.062,0.456,0.387,0.069,0.378,0.321,0.056999999999999995
"Dingler, Dillon","693307","2026","126","90",0.248,0.306,-0.057999999999999996,0.469,0.588,-0.119,0.346,0.408,-0.062
"Schmitt, Casey","669477","2026","125","90",0.296,0.281,0.014999999999999958,0.539,0.536,0.0030000000000000027,0.383,0.371,0.01200000000000001
"Griffin, Konnor","804606","2026","125","78",0.257,0.237,0.020000000000000018,0.389,0.417,-0.02799999999999997,0.317,0.315,0.0020000000000000018
"McNeil, Jeff","643446","2026","125","98",0.309,0.297,0.01200000000000001,0.409,0.374,0.034999999999999976,0.35,0.33,0.019999999999999962
"Jackson, Jeremiah","669236","2026","124","93",0.252,0.246,0.006000000000000005,0.429,0.396,0.032999999999999974,0.307,0.291,0.016000000000000014
"Caglianone, Jac","695506","2026","124","73",0.243,0.238,0.0050000000000000044,0.414,0.427,-0.013000000000000012,0.33,0.328,0.0020000000000000018
"Arenado, Nolan","571448","2026","124","89",0.272,0.257,0.015000000000000013,0.43,0.397,0.032999999999999974,0.334,0.311,0.02300000000000002
"Horwitz, Spencer","687462","2026","124","88",0.245,0.225,0.01999999999999999,0.382,0.337,0.044999999999999984,0.339,0.316,0.02300000000000002
"Mullins, Cedric","656775","2026","124","91",0.143,0.162,-0.019000000000000017,0.232,0.269,-0.037000000000000005,0.198,0.217,-0.01899999999999999
"Sánchez, Jesús","660821","2026","123","93",0.239,0.276,-0.03700000000000003,0.381,0.449,-0.068,0.286,0.325,-0.039000000000000035
"Wallner, Matt","670242","2026","123","65",0.185,0.221,-0.036000000000000004,0.324,0.37,-0.045999999999999985,0.282,0.309,-0.027000000000000024
"Harris II, Michael","671739","2026","122","94",0.296,0.331,-0.03500000000000003,0.513,0.643,-0.13,0.366,0.431,-0.065
"Butler, Lawrence","671732","2026","121","75",0.179,0.243,-0.064,0.292,0.381,-0.08900000000000002,0.264,0.319,-0.05499999999999999
"Benintendi, Andrew","643217","2026","121","74",0.234,0.245,-0.010999999999999982,0.369,0.417,-0.04799999999999999,0.281,0.304,-0.022999999999999965
"Martínez, Angel","682657","2026","121","90",0.27,0.28,-0.010000000000000009,0.468,0.427,0.041000000000000036,0.341,0.326,0.015000000000000013
"Vargas, Ildemaro","545121","2026","120","103",0.36,0.331,0.02899999999999997,0.614,0.481,0.133,0.432,0.362,0.07
"Collins, Isaac","686555","2026","120","67",0.25,0.225,0.024999999999999994,0.38,0.329,0.05099999999999999,0.342,0.311,0.031000000000000028
"Moniak, Mickey","666160","2026","120","81",0.318,0.243,0.07500000000000001,0.7,0.512,0.18799999999999994,0.452,0.344,0.10800000000000004
"Alvarez, Francisco","682626","2026","119","78",0.243,0.244,-0.0010000000000000009,0.398,0.464,-0.066,0.325,0.344,-0.01899999999999996
"Yastrzemski, Mike","573262","2026","119","82",0.209,0.225,-0.016000000000000014,0.264,0.292,-0.02799999999999997,0.247,0.261,-0.014000000000000012
"Mitchell, Garrett","669003","2026","119","55",0.219,0.215,0.0040000000000000036,0.333,0.38,-0.046999999999999986,0.325,0.335,-0.010000000000000009
"Stott, Bryson","681082","2026","119","90",0.209,0.242,-0.033,0.355,0.379,-0.02400000000000002,0.272,0.293,-0.020999999999999963
"Crawford, Justin","702222","2026","119","85",0.266,0.244,0.02200000000000002,0.367,0.313,0.05399999999999999,0.314,0.281,0.032999999999999974
"Baty, Brett","683146","2026","118","75",0.212,0.228,-0.016000000000000014,0.308,0.357,-0.04899999999999999,0.269,0.291,-0.021999999999999964
"Manzardo, Kyle","700932","2026","117","69",0.2,0.219,-0.01899999999999999,0.286,0.368,-0.08200000000000002,0.259,0.291,-0.03199999999999997
"Smith, Will","669257","2026","116","86",0.269,0.279,-0.010000000000000009,0.385,0.505,-0.12,0.325,0.373,-0.04799999999999999
"Benge, Carson","701807","2026","116","80",0.208,0.247,-0.03900000000000001,0.33,0.384,-0.05399999999999999,0.275,0.308,-0.032999999999999974
"Jeffers, Ryan","680777","2026","116","78",0.302,0.254,0.04799999999999999,0.531,0.487,0.04400000000000004,0.409,0.384,0.024999999999999967
"Basallo, Samuel","694212","2026","116","76",0.257,0.262,-0.0050000000000000044,0.467,0.469,-0.0019999999999999463,0.347,0.345,0.0020000000000000018
"Carpenter, Kerry","681481","2026","115","62",0.21,0.208,0.0020000000000000018,0.45,0.405,0.044999999999999984,0.325,0.306,0.019000000000000017
"Cronenworth, Jake","630105","2026","114","74",0.144,0.218,-0.07400000000000001,0.196,0.325,-0.129,0.234,0.305,-0.07099999999999998
"Williamson, Ben","810938","2026","113","80",0.267,0.255,0.01200000000000001,0.337,0.329,0.008000000000000007,0.31,0.297,0.013000000000000012
"Church, Nathan","701675","2026","113","82",0.238,0.246,-0.008000000000000007,0.419,0.436,-0.017000000000000015,0.303,0.309,-0.006000000000000005
"García Jr., Luis","671277","2026","112","89",0.234,0.262,-0.027999999999999997,0.336,0.407,-0.07099999999999995,0.264,0.302,-0.03799999999999998
"Rengifo, Luis","650859","2026","112","90",0.188,0.227,-0.03900000000000001,0.267,0.335,-0.068,0.235,0.278,-0.04300000000000004
"Julien, Edouard","666397","2026","112","66",0.268,0.253,0.015000000000000013,0.381,0.433,-0.05199999999999999,0.342,0.348,-0.00599999999999995
"Moncada, Yoán","660162","2026","111","54",0.181,0.165,0.015999999999999986,0.309,0.293,0.016000000000000014,0.289,0.274,0.014999999999999958
"Caissie, Owen","683357","2026","111","56",0.202,0.204,-0.001999999999999974,0.323,0.351,-0.02799999999999997,0.262,0.279,-0.017000000000000015
"Keith, Colt","690993","2026","111","83",0.327,0.3,0.027000000000000024,0.394,0.459,-0.065,0.345,0.35,-0.0050000000000000044
"Schneemann, Daniel","682177","2026","110","65",0.283,0.253,0.02999999999999997,0.485,0.435,0.04999999999999999,0.37,0.335,0.034999999999999976
