"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Vargas, Miguel","678246","2026","252","165",0.232,0.253,-0.02099999999999999,0.473,0.516,-0.04300000000000004,0.367,0.388,-0.02100000000000002
"Happ, Ian","664023","2026","252","133",0.23,0.21,0.020000000000000018,0.469,0.462,0.006999999999999951,0.358,0.343,0.014999999999999958
"Schwarber, Kyle","656941","2026","251","128",0.234,0.235,-0.0009999999999999731,0.593,0.546,0.04699999999999993,0.403,0.382,0.02100000000000002
"Bellinger, Cody","641355","2026","251","180",0.271,0.289,-0.01799999999999996,0.476,0.462,0.013999999999999957,0.376,0.378,-0.0020000000000000018
"Nimmo, Brandon","607043","2026","250","171",0.257,0.291,-0.033999999999999975,0.414,0.528,-0.11400000000000005,0.334,0.385,-0.05099999999999999
"Crow-Armstrong, Pete","691718","2026","250","157",0.237,0.249,-0.01200000000000001,0.388,0.452,-0.064,0.32,0.345,-0.024999999999999967
"Adames, Willy","642715","2026","249","167",0.243,0.226,0.016999999999999987,0.426,0.398,0.02799999999999997,0.309,0.29,0.019000000000000017
"Adell, Jo","666176","2026","249","176",0.237,0.27,-0.03300000000000003,0.388,0.457,-0.069,0.296,0.335,-0.039000000000000035
"Marsee, Jakob","805300","2026","248","152",0.197,0.21,-0.012999999999999984,0.303,0.305,-0.0020000000000000018,0.292,0.296,-0.0040000000000000036
"Greene, Riley","682985","2026","248","146",0.301,0.263,0.03799999999999998,0.426,0.46,-0.03400000000000003,0.368,0.359,0.009000000000000008
"Devers, Rafael","646240","2026","247","158",0.253,0.226,0.026999999999999996,0.432,0.413,0.019000000000000017,0.317,0.294,0.02300000000000002
"Lopez, Otto","672640","2026","247","194",0.326,0.29,0.03600000000000003,0.457,0.445,0.01200000000000001,0.356,0.333,0.022999999999999965
"Caminero, Junior","691406","2026","247","175",0.278,0.276,0.0020000000000000018,0.5,0.484,0.016000000000000014,0.383,0.371,0.01200000000000001
"Walker, Christian","572233","2026","247","174",0.249,0.249,0,0.511,0.457,0.05399999999999999,0.361,0.337,0.023999999999999966
"Abreu, Wilyer","677800","2026","247","177",0.284,0.274,0.009999999999999953,0.428,0.47,-0.04199999999999998,0.344,0.351,-0.007000000000000006
"Garcia, Maikel","672580","2026","246","191",0.268,0.281,-0.013000000000000012,0.384,0.376,0.008000000000000007,0.316,0.322,-0.006000000000000005
"Murakami, Munetaka","808959","2026","246","121",0.24,0.221,0.01899999999999999,0.56,0.532,0.028000000000000025,0.401,0.38,0.02100000000000002
"Riley, Austin","663586","2026","246","150",0.209,0.215,-0.006000000000000005,0.364,0.395,-0.031000000000000028,0.291,0.303,-0.01200000000000001
"Guerrero Jr., Vladimir","665489","2026","245","186",0.298,0.307,-0.009000000000000008,0.385,0.425,-0.03999999999999998,0.346,0.362,-0.016000000000000014
"Tatis Jr., Fernando","665487","2026","245","166",0.266,0.279,-0.013000000000000012,0.318,0.404,-0.08600000000000002,0.3,0.347,-0.046999999999999986
"Chapman, Matt","656305","2026","245","165",0.232,0.209,0.02300000000000002,0.323,0.293,0.030000000000000027,0.288,0.265,0.022999999999999965
"Arraez, Luis","650333","2026","244","218",0.321,0.293,0.028000000000000025,0.422,0.37,0.05199999999999999,0.342,0.309,0.03300000000000003
"Aranda, Jonathan","666018","2026","244","149",0.29,0.279,0.010999999999999954,0.5,0.517,-0.017000000000000015,0.386,0.394,-0.008000000000000007
"Freeman, Freddie","518692","2026","244","171",0.271,0.276,-0.0050000000000000044,0.467,0.498,-0.030999999999999972,0.363,0.376,-0.013000000000000012
"Harper, Bryce","547180","2026","244","164",0.261,0.29,-0.02899999999999997,0.507,0.566,-0.05899999999999994,0.375,0.41,-0.034999999999999976
"Naylor, Josh","647304","2026","244","189",0.253,0.283,-0.02999999999999997,0.344,0.421,-0.07700000000000001,0.296,0.333,-0.03700000000000003
"Montgomery, Colson","695657","2026","243","142",0.235,0.219,0.015999999999999986,0.498,0.452,0.045999999999999985,0.358,0.331,0.02699999999999997
"Burleson, Alec","676475","2026","243","181",0.281,0.286,-0.004999999999999949,0.438,0.523,-0.08500000000000002,0.346,0.376,-0.030000000000000027
"Meidroth, Chase","805367","2026","242","164",0.269,0.241,0.028000000000000025,0.392,0.35,0.04200000000000004,0.328,0.301,0.027000000000000024
"Marte, Ketel","606466","2026","242","187",0.262,0.305,-0.04299999999999998,0.452,0.506,-0.05399999999999999,0.337,0.375,-0.03799999999999998
"Pages, Andy","681624","2026","242","179",0.294,0.287,0.007000000000000006,0.538,0.495,0.04300000000000004,0.38,0.36,0.020000000000000018
"Langeliers, Shea","669127","2026","241","169",0.293,0.289,0.0040000000000000036,0.544,0.554,-0.010000000000000009,0.394,0.39,0.0040000000000000036
"Tucker, Kyle","663656","2026","240","164",0.242,0.249,-0.007000000000000006,0.391,0.373,0.018000000000000016,0.327,0.324,0.0030000000000000027
"Turang, Brice","668930","2026","240","141",0.263,0.267,-0.0040000000000000036,0.438,0.458,-0.020000000000000018,0.369,0.375,-0.006000000000000005
"Pasquantino, Vinnie","686469","2026","239","166",0.208,0.234,-0.026000000000000023,0.333,0.38,-0.046999999999999986,0.284,0.309,-0.025000000000000022
"Duran, Jarren","680776","2026","238","151",0.219,0.24,-0.02099999999999999,0.409,0.409,0,0.307,0.313,-0.006000000000000005
"Walker, Jordan","691023","2026","238","157",0.29,0.281,0.008999999999999952,0.551,0.525,0.026000000000000023,0.394,0.379,0.015000000000000013
"Okamoto, Kazuma","672960","2026","238","134",0.214,0.217,-0.0030000000000000027,0.419,0.442,-0.02300000000000002,0.321,0.328,-0.007000000000000006
"Lowe, Brandon","664040","2026","237","151",0.26,0.262,-0.0020000000000000018,0.529,0.518,0.01100000000000001,0.38,0.373,0.007000000000000006
"Perez, Salvador","521692","2026","237","174",0.206,0.227,-0.02100000000000002,0.358,0.399,-0.041000000000000036,0.271,0.295,-0.023999999999999966
"Simpson, Chandler","802415","2026","237","200",0.282,0.252,0.02999999999999997,0.336,0.289,0.04700000000000004,0.293,0.259,0.033999999999999975
"Young, Cole","702284","2026","237","163",0.244,0.258,-0.014000000000000012,0.359,0.403,-0.04400000000000004,0.305,0.325,-0.020000000000000018
"Soderstrom, Tyler","691016","2026","237","165",0.226,0.247,-0.02099999999999999,0.428,0.424,0.0040000000000000036,0.326,0.331,-0.0050000000000000044
"Carroll, Corbin","682998","2026","236","151",0.287,0.268,0.01899999999999996,0.535,0.484,0.051000000000000045,0.395,0.368,0.027000000000000024
"Clement, Ernie","676391","2026","236","209",0.3,0.262,0.03799999999999998,0.449,0.358,0.09100000000000003,0.338,0.281,0.056999999999999995
"Perdomo, Geraldo","672695","2026","234","170",0.224,0.248,-0.023999999999999994,0.349,0.33,0.01899999999999996,0.31,0.323,-0.013000000000000012
"Kwan, Steven","680757","2026","234","173",0.207,0.229,-0.02200000000000002,0.259,0.288,-0.02899999999999997,0.28,0.297,-0.01699999999999996
"Machado, Manny","592518","2026","233","153",0.174,0.232,-0.058000000000000024,0.353,0.401,-0.04800000000000004,0.276,0.317,-0.04099999999999998
"Semien, Marcus","543760","2026","233","170",0.226,0.261,-0.035,0.335,0.423,-0.08799999999999997,0.276,0.32,-0.043999999999999984
"Díaz, Yandy","650490","2026","232","174",0.31,0.288,0.02200000000000002,0.527,0.481,0.04600000000000004,0.399,0.371,0.028000000000000025
"Contreras, Willson","575929","2026","232","141",0.286,0.28,0.00599999999999995,0.505,0.53,-0.025000000000000022,0.389,0.399,-0.010000000000000009
"Burger, Jake","669394","2026","232","154",0.247,0.247,0,0.437,0.418,0.019000000000000017,0.323,0.311,0.01200000000000001
"DeLauter, Chase","800050","2026","232","182",0.268,0.285,-0.01699999999999996,0.434,0.42,0.014000000000000012,0.345,0.35,-0.0050000000000000044
"Soler, Jorge","624585","2026","231","133",0.212,0.22,-0.008000000000000007,0.389,0.394,-0.0050000000000000044,0.304,0.308,-0.0040000000000000036
"Contreras, William","661388","2026","230","178",0.295,0.284,0.01100000000000001,0.401,0.436,-0.034999999999999976,0.339,0.342,-0.0030000000000000027
"Bell, Josh","605137","2026","229","158",0.22,0.225,-0.0050000000000000044,0.34,0.386,-0.045999999999999985,0.278,0.293,-0.014999999999999958
"Merrill, Jackson","701538","2026","229","151",0.209,0.243,-0.034,0.335,0.42,-0.08499999999999996,0.276,0.317,-0.04099999999999998
"Rice, Ben","700250","2026","229","146",0.306,0.293,0.013000000000000012,0.658,0.566,0.09200000000000008,0.445,0.409,0.03600000000000003
"Buxton, Byron","621439","2026","229","148",0.26,0.229,0.031,0.563,0.48,0.08299999999999996,0.379,0.331,0.04799999999999999
"Chisholm Jr., Jazz","665862","2026","229","143",0.239,0.214,0.024999999999999994,0.385,0.349,0.03600000000000003,0.313,0.287,0.026000000000000023
"Rumfield, TJ","681198","2026","227","168",0.284,0.27,0.013999999999999957,0.443,0.434,0.009000000000000008,0.358,0.344,0.014000000000000012
"Torkelson, Spencer","679529","2026","227","124",0.214,0.214,0,0.403,0.407,-0.003999999999999948,0.323,0.321,0.0020000000000000018
"Swanson, Dansby","621020","2026","226","143",0.183,0.201,-0.018000000000000016,0.33,0.361,-0.030999999999999972,0.285,0.302,-0.017000000000000015
"Smith, Cam","701358","2026","226","139",0.218,0.249,-0.031,0.35,0.462,-0.11200000000000004,0.298,0.346,-0.04799999999999999
"Jung, Josh","673962","2026","226","173",0.316,0.309,0.007000000000000006,0.495,0.47,0.025000000000000022,0.381,0.365,0.016000000000000014
"Varsho, Daulton","662139","2026","226","161",0.26,0.256,0.0040000000000000036,0.417,0.368,0.04899999999999999,0.33,0.308,0.02200000000000002
"García, Adolis","666969","2026","226","132",0.191,0.215,-0.023999999999999994,0.296,0.335,-0.039000000000000035,0.262,0.287,-0.024999999999999967
"Dubón, Mauricio","643289","2026","225","172",0.25,0.255,-0.0050000000000000044,0.37,0.372,-0.0020000000000000018,0.303,0.303,0
"Bogaerts, Xander","593428","2026","225","166",0.243,0.261,-0.018000000000000016,0.376,0.412,-0.035999999999999976,0.308,0.327,-0.019000000000000017
"Paredes, Isaac","670623","2026","225","162",0.237,0.241,-0.0040000000000000036,0.379,0.362,0.017000000000000015,0.321,0.313,0.008000000000000007
"Grisham, Trent","663757","2026","224","150",0.207,0.233,-0.026000000000000023,0.378,0.424,-0.045999999999999985,0.318,0.342,-0.02400000000000002
"Keaschall, Luke","807712","2026","224","166",0.246,0.221,0.024999999999999994,0.322,0.32,0.0020000000000000018,0.292,0.279,0.012999999999999956
"Goodman, Hunter","696100","2026","224","127",0.239,0.215,0.023999999999999994,0.473,0.403,0.06999999999999995,0.339,0.298,0.041000000000000036
"Steer, Spencer","668715","2026","223","154",0.271,0.278,-0.007000000000000006,0.432,0.506,-0.07400000000000001,0.346,0.372,-0.026000000000000023
"McLain, Matt","680574","2026","222","142",0.196,0.225,-0.028999999999999998,0.32,0.369,-0.04899999999999999,0.283,0.309,-0.026000000000000023
"Bohm, Alec","664761","2026","221","173",0.21,0.24,-0.03,0.335,0.349,-0.013999999999999957,0.272,0.294,-0.021999999999999964
"Crawford, J.P.","641487","2026","218","143",0.22,0.249,-0.028999999999999998,0.39,0.413,-0.022999999999999965,0.334,0.35,-0.01599999999999996
"Hicks, Liam","689414","2026","218","174",0.268,0.255,0.013000000000000012,0.468,0.38,0.08800000000000002,0.355,0.321,0.033999999999999975
"Harris II, Michael","671739","2026","217","165",0.307,0.306,0.0010000000000000009,0.527,0.568,-0.040999999999999925,0.378,0.391,-0.013000000000000012
"Lee, Brooks","686797","2026","217","161",0.255,0.219,0.036000000000000004,0.43,0.333,0.09699999999999998,0.327,0.271,0.055999999999999994
"Benge, Carson","701807","2026","217","152",0.253,0.273,-0.020000000000000018,0.359,0.437,-0.07800000000000001,0.306,0.339,-0.03300000000000003
"Tovar, Ezequiel","678662","2026","216","146",0.221,0.243,-0.021999999999999992,0.337,0.41,-0.07299999999999995,0.273,0.309,-0.035999999999999976
"Gonzales, Nick","693304","2026","216","161",0.303,0.305,-0.0020000000000000018,0.364,0.402,-0.038000000000000034,0.326,0.337,-0.01100000000000001
"Dingler, Dillon","693307","2026","216","144",0.226,0.285,-0.05899999999999997,0.458,0.527,-0.069,0.34,0.385,-0.044999999999999984
"Baldwin, Drake","686948","2026","216","145",0.303,0.305,-0.0020000000000000018,0.543,0.587,-0.04399999999999993,0.405,0.418,-0.012999999999999956
"Rocchio, Brayan","677587","2026","216","165",0.293,0.258,0.034999999999999976,0.415,0.364,0.05099999999999999,0.355,0.319,0.035999999999999976
"Winn, Masyn","691026","2026","215","147",0.234,0.25,-0.015999999999999986,0.314,0.317,-0.0030000000000000027,0.286,0.296,-0.010000000000000009
"Rafaela, Ceddanne","678882","2026","212","148",0.275,0.238,0.03700000000000003,0.43,0.362,0.068,0.342,0.298,0.04400000000000004
"Schmitt, Casey","669477","2026","211","157",0.294,0.277,0.01699999999999996,0.548,0.519,0.029000000000000026,0.38,0.357,0.02300000000000002
"Vargas, Ildemaro","545121","2026","211","181",0.295,0.292,0.0030000000000000027,0.465,0.412,0.05300000000000005,0.341,0.317,0.02400000000000002
"Lee, Jung Hoo","808982","2026","208","174",0.304,0.307,-0.0030000000000000027,0.433,0.402,0.030999999999999972,0.341,0.331,0.010000000000000009
"Horwitz, Spencer","687462","2026","208","153",0.289,0.237,0.05199999999999999,0.468,0.381,0.08700000000000002,0.378,0.336,0.04199999999999998
"Schanuel, Nolan","694384","2026","208","160",0.262,0.271,-0.009000000000000008,0.387,0.381,0.006000000000000005,0.311,0.311,0
"Griffin, Konnor","804606","2026","208","135",0.27,0.237,0.03300000000000003,0.402,0.389,0.013000000000000012,0.324,0.303,0.02100000000000002
"Acuña Jr., Ronald","660670","2026","208","128",0.253,0.266,-0.013000000000000012,0.441,0.531,-0.09000000000000002,0.364,0.4,-0.03600000000000003
"Gorman, Nolan","669357","2026","206","121",0.21,0.211,-0.0010000000000000009,0.331,0.371,-0.03999999999999998,0.278,0.29,-0.011999999999999955
"Laureano, Ramón","657656","2026","206","119",0.203,0.222,-0.01899999999999999,0.374,0.409,-0.034999999999999976,0.295,0.312,-0.017000000000000015
"Giménez, Andrés","665926","2026","205","157",0.216,0.213,0.0030000000000000027,0.358,0.303,0.05499999999999999,0.274,0.255,0.019000000000000017
"Hernández, Teoscar","606192","2026","204","128",0.276,0.259,0.017000000000000015,0.436,0.437,-0.0010000000000000009,0.346,0.339,0.006999999999999951
"Marsh, Brandon","669016","2026","203","146",0.317,0.288,0.029000000000000026,0.471,0.44,0.030999999999999972,0.357,0.327,0.02999999999999997
"Johnston, Troy","687859","2026","202","143",0.31,0.281,0.02899999999999997,0.424,0.39,0.033999999999999975,0.354,0.325,0.02899999999999997
"McNeil, Jeff","643446","2026","202","154",0.251,0.273,-0.02200000000000002,0.335,0.353,-0.01799999999999996,0.298,0.311,-0.013000000000000012
"Muncy, Max","571970","2026","202","124",0.257,0.269,-0.01200000000000001,0.531,0.562,-0.031000000000000028,0.386,0.396,-0.010000000000000009
"Young, Jacob","696285","2026","201","153",0.232,0.265,-0.033,0.378,0.4,-0.02200000000000002,0.299,0.317,-0.018000000000000016
"Arenado, Nolan","571448","2026","200","139",0.269,0.265,0.0040000000000000036,0.451,0.407,0.04400000000000004,0.353,0.333,0.019999999999999962
"Martínez, Angel","682657","2026","200","149",0.243,0.255,-0.01200000000000001,0.449,0.411,0.038000000000000034,0.318,0.306,0.01200000000000001
"Carter, Evan","694497","2026","199","126",0.175,0.201,-0.026000000000000023,0.343,0.347,-0.003999999999999948,0.292,0.302,-0.010000000000000009
"Stott, Bryson","681082","2026","199","154",0.217,0.25,-0.033,0.38,0.398,-0.018000000000000016,0.284,0.303,-0.019000000000000017
"Frelick, Sal","686217","2026","199","155",0.214,0.236,-0.021999999999999992,0.295,0.316,-0.02100000000000002,0.262,0.277,-0.015000000000000013
"Nuñez, Nasim","683083","2026","198","133",0.189,0.216,-0.026999999999999996,0.213,0.263,-0.05000000000000002,0.24,0.27,-0.030000000000000027
"Norby, Connor","681393","2026","197","114",0.207,0.194,0.012999999999999984,0.331,0.35,-0.01899999999999996,0.298,0.295,0.0030000000000000027
"Suzuki, Seiya","673548","2026","196","122",0.244,0.238,0.006000000000000005,0.395,0.4,-0.0050000000000000044,0.321,0.315,0.006000000000000005
"Baty, Brett","683146","2026","195","120",0.231,0.238,-0.0069999999999999785,0.341,0.382,-0.04099999999999998,0.292,0.305,-0.013000000000000012
"Caglianone, Jac","695506","2026","195","118",0.236,0.256,-0.020000000000000018,0.382,0.443,-0.061,0.306,0.333,-0.027000000000000024
"Jensen, Carter","695600","2026","195","118",0.228,0.194,0.034,0.398,0.332,0.066,0.311,0.275,0.035999999999999976
"Mullins, Cedric","656775","2026","195","143",0.186,0.181,0.0050000000000000044,0.273,0.275,-0.0020000000000000018,0.247,0.243,0.0040000000000000036
"Bauers, Jake","641343","2026","194","131",0.28,0.263,0.017000000000000015,0.491,0.479,0.01200000000000001,0.365,0.348,0.017000000000000015
"Vientos, Mark","668901","2026","192","143",0.225,0.254,-0.028999999999999998,0.39,0.477,-0.08699999999999997,0.286,0.326,-0.040000000000000036
"Ozuna, Marcell","542303","2026","192","116",0.186,0.222,-0.036000000000000004,0.302,0.4,-0.09800000000000003,0.261,0.308,-0.046999999999999986
"Karros, Kyle","691720","2026","190","119",0.215,0.249,-0.034,0.319,0.372,-0.05299999999999999,0.292,0.327,-0.03500000000000003
"Collins, Isaac","686555","2026","188","109",0.217,0.219,-0.0020000000000000018,0.318,0.308,0.010000000000000009,0.304,0.303,0.0010000000000000009
"Martin, Austin","668885","2026","188","131",0.263,0.253,0.010000000000000009,0.356,0.348,0.008000000000000007,0.332,0.323,0.009000000000000008
"García Jr., Luis","671277","2026","186","151",0.268,0.282,-0.013999999999999957,0.43,0.433,-0.0030000000000000027,0.314,0.319,-0.0050000000000000044
"O'Hearn, Ryan","656811","2026","186","130",0.294,0.28,0.013999999999999957,0.479,0.458,0.020999999999999963,0.373,0.359,0.014000000000000012
"Altuve, Jose","514888","2026","185","130",0.245,0.251,-0.006000000000000005,0.38,0.374,0.006000000000000005,0.316,0.314,0.0020000000000000018
"Smith, Will","669257","2026","185","132",0.256,0.27,-0.014000000000000012,0.394,0.489,-0.09499999999999997,0.329,0.381,-0.05199999999999999
"Sheets, Gavin","657757","2026","185","121",0.245,0.245,0,0.472,0.431,0.04099999999999998,0.356,0.337,0.01899999999999996
"Benintendi, Andrew","643217","2026","184","121",0.232,0.247,-0.014999999999999986,0.381,0.42,-0.03899999999999998,0.29,0.311,-0.02100000000000002
"Clemens, Kody","665019","2026","183","122",0.233,0.236,-0.002999999999999975,0.436,0.427,0.009000000000000008,0.329,0.324,0.0050000000000000044
"Castro, Willi","650489","2026","182","115",0.263,0.216,0.047000000000000014,0.353,0.333,0.019999999999999962,0.303,0.271,0.03199999999999997
"Crawford, Justin","702222","2026","182","132",0.234,0.233,0.0010000000000000009,0.341,0.301,0.040000000000000036,0.288,0.271,0.01699999999999996
"Sánchez, Jesús","660821","2026","182","132",0.287,0.288,-0.0010000000000000009,0.461,0.471,-0.009999999999999953,0.34,0.343,-0.0030000000000000027
"Seager, Corey","608369","2026","182","108",0.179,0.224,-0.04500000000000001,0.353,0.442,-0.08900000000000002,0.284,0.33,-0.04600000000000004
"Durbin, Caleb","702332","2026","182","139",0.183,0.223,-0.04000000000000001,0.28,0.288,-0.007999999999999952,0.242,0.266,-0.02400000000000002
"Raleigh, Cal","663728","2026","181","106",0.161,0.18,-0.01899999999999999,0.317,0.387,-0.07,0.253,0.289,-0.035999999999999976
"Soto, Juan","665742","2026","180","129",0.305,0.289,0.016000000000000014,0.597,0.64,-0.04300000000000004,0.42,0.422,-0.0020000000000000018
"Duran, Ezequiel","677649","2026","180","123",0.288,0.255,0.032999999999999974,0.46,0.381,0.07900000000000001,0.35,0.31,0.03999999999999998
"Manzardo, Kyle","700932","2026","180","98",0.22,0.23,-0.010000000000000009,0.352,0.402,-0.050000000000000044,0.298,0.316,-0.018000000000000016
"Mitchell, Garrett","669003","2026","178","84",0.23,0.214,0.016000000000000014,0.365,0.386,-0.02100000000000002,0.325,0.325,0
"Andujar, Miguel","609280","2026","178","138",0.259,0.261,-0.0020000000000000018,0.441,0.378,0.063,0.318,0.292,0.026000000000000023
"Rutschman, Adley","668939","2026","177","131",0.252,0.285,-0.032999999999999974,0.465,0.471,-0.00599999999999995,0.35,0.37,-0.020000000000000018
"Basallo, Samuel","694212","2026","177","116",0.283,0.274,0.008999999999999952,0.516,0.495,0.02100000000000002,0.371,0.356,0.015000000000000013
"House, Brady","691781","2026","177","114",0.227,0.251,-0.023999999999999994,0.399,0.427,-0.02799999999999997,0.301,0.32,-0.019000000000000017
"Friedl, TJ","670770","2026","177","119",0.181,0.197,-0.016000000000000014,0.258,0.268,-0.010000000000000009,0.242,0.252,-0.010000000000000009
"Rooker, Brent","667670","2026","176","101",0.194,0.202,-0.008000000000000007,0.368,0.417,-0.04899999999999999,0.287,0.309,-0.02200000000000002
"Ramos, Heliot","671218","2026","176","119",0.267,0.27,-0.0030000000000000027,0.424,0.448,-0.02400000000000002,0.319,0.326,-0.007000000000000006
"Story, Trevor","596115","2026","176","110",0.206,0.212,-0.006000000000000005,0.303,0.309,-0.006000000000000005,0.245,0.248,-0.0030000000000000027
"Peraza, Oswald","672724","2026","175","115",0.277,0.265,0.01200000000000001,0.465,0.414,0.051000000000000045,0.356,0.328,0.02799999999999997
"Springer, George","543807","2026","175","122",0.212,0.227,-0.015000000000000013,0.359,0.383,-0.02400000000000002,0.292,0.304,-0.01200000000000001
"Mayer, Marcelo","691785","2026","174","126",0.224,0.202,0.021999999999999992,0.301,0.294,0.007000000000000006,0.27,0.26,0.010000000000000009
"Pederson, Joc","592626","2026","174","108",0.238,0.241,-0.0030000000000000027,0.441,0.397,0.043999999999999984,0.35,0.343,0.006999999999999951
"Jackson, Jeremiah","669236","2026","174","134",0.246,0.254,-0.008000000000000007,0.395,0.407,-0.011999999999999955,0.288,0.295,-0.007000000000000006
"Keith, Colt","690993","2026","173","127",0.28,0.268,0.01200000000000001,0.342,0.396,-0.05399999999999999,0.3,0.311,-0.01100000000000001
"Caballero, José","676609","2026","173","128",0.263,0.238,0.025000000000000022,0.388,0.341,0.046999999999999986,0.316,0.284,0.03200000000000003
"Taveras, Leody","665750","2026","173","114",0.274,0.25,0.02400000000000002,0.397,0.361,0.03600000000000003,0.346,0.32,0.025999999999999968
"Larnach, Trevor","663616","2026","171","111",0.253,0.23,0.022999999999999993,0.384,0.347,0.03700000000000003,0.338,0.312,0.026000000000000023
"Vierling, Matt","663837","2026","171","125",0.211,0.253,-0.04200000000000001,0.349,0.381,-0.03200000000000003,0.281,0.31,-0.02899999999999997
"Rengifo, Luis","650859","2026","170","136",0.201,0.252,-0.05099999999999999,0.253,0.343,-0.09000000000000002,0.238,0.293,-0.05499999999999999
