"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"García, Adolis","666969","2026","186","114",0.218,0.241,-0.022999999999999993,0.339,0.38,-0.04099999999999998,0.289,0.313,-0.02400000000000002
"Chisholm Jr., Jazz","665862","2026","186","113",0.23,0.197,0.033,0.358,0.315,0.04299999999999998,0.304,0.271,0.032999999999999974
"Altuve, Jose","514888","2026","185","130",0.245,0.251,-0.006000000000000005,0.38,0.374,0.006000000000000005,0.317,0.314,0.0030000000000000027
"Okamoto, Kazuma","672960","2026","185","111",0.233,0.242,-0.00899999999999998,0.448,0.491,-0.04299999999999998,0.34,0.357,-0.01699999999999996
"Contreras, Willson","575929","2026","185","106",0.253,0.252,0.0010000000000000009,0.468,0.513,-0.044999999999999984,0.368,0.389,-0.02100000000000002
"Machado, Manny","592518","2026","185","123",0.182,0.233,-0.05100000000000002,0.327,0.37,-0.04299999999999998,0.273,0.309,-0.035999999999999976
"Buxton, Byron","621439","2026","185","123",0.26,0.227,0.033,0.58,0.503,0.07699999999999996,0.385,0.335,0.04999999999999999
"Soderstrom, Tyler","691016","2026","185","127",0.195,0.235,-0.03999999999999998,0.384,0.429,-0.044999999999999984,0.295,0.324,-0.029000000000000026
"Clement, Ernie","676391","2026","184","163",0.282,0.272,0.009999999999999953,0.39,0.362,0.028000000000000025,0.307,0.286,0.02100000000000002
"Schanuel, Nolan","694384","2026","183","140",0.256,0.273,-0.017000000000000015,0.369,0.366,0.0030000000000000027,0.302,0.306,-0.0040000000000000036
"Lowe, Brandon","664040","2026","183","117",0.247,0.26,-0.013000000000000012,0.551,0.525,0.026000000000000023,0.387,0.378,0.009000000000000008
"Soler, Jorge","624585","2026","182","100",0.218,0.209,0.009000000000000008,0.429,0.39,0.03899999999999998,0.329,0.31,0.019000000000000017
"Carroll, Corbin","682998","2026","182","111",0.278,0.262,0.016000000000000014,0.543,0.5,0.04300000000000004,0.403,0.379,0.02400000000000002
"Seager, Corey","608369","2026","182","108",0.179,0.224,-0.04500000000000001,0.353,0.442,-0.08900000000000002,0.285,0.331,-0.04600000000000004
"Semien, Marcus","543760","2026","182","132",0.229,0.249,-0.01999999999999999,0.325,0.396,-0.07100000000000001,0.278,0.31,-0.03199999999999997
"O'Hearn, Ryan","656811","2026","182","127",0.289,0.277,0.011999999999999955,0.459,0.451,0.008000000000000007,0.366,0.356,0.010000000000000009
"Bogaerts, Xander","593428","2026","181","132",0.258,0.27,-0.01200000000000001,0.405,0.426,-0.020999999999999963,0.331,0.339,-0.008000000000000007
"Torkelson, Spencer","679529","2026","181","94",0.196,0.211,-0.014999999999999986,0.373,0.416,-0.04299999999999998,0.313,0.331,-0.018000000000000016
"Grisham, Trent","663757","2026","181","119",0.166,0.214,-0.04799999999999999,0.338,0.427,-0.08899999999999997,0.289,0.337,-0.04800000000000004
"Raleigh, Cal","663728","2026","181","106",0.161,0.18,-0.01899999999999999,0.317,0.387,-0.07,0.254,0.289,-0.034999999999999976
"DeLauter, Chase","800050","2026","180","141",0.282,0.29,-0.008000000000000007,0.494,0.446,0.04799999999999999,0.378,0.369,0.009000000000000008
"Marte, Ketel","606466","2026","180","136",0.216,0.285,-0.06899999999999998,0.365,0.452,-0.08700000000000002,0.285,0.344,-0.059
"Swanson, Dansby","621020","2026","180","117",0.192,0.222,-0.03,0.351,0.396,-0.04500000000000004,0.297,0.323,-0.026000000000000023
"Burger, Jake","669394","2026","179","121",0.232,0.235,-0.002999999999999975,0.411,0.399,0.011999999999999955,0.302,0.293,0.009000000000000008
"Bell, Josh","605137","2026","178","120",0.21,0.226,-0.016000000000000014,0.315,0.387,-0.07200000000000001,0.269,0.297,-0.02799999999999997
"Steer, Spencer","668715","2026","178","124",0.269,0.292,-0.022999999999999965,0.45,0.551,-0.10100000000000003,0.349,0.392,-0.04300000000000004
"Dubón, Mauricio","643289","2026","177","132",0.245,0.251,-0.006000000000000005,0.387,0.376,0.01100000000000001,0.309,0.304,0.0050000000000000044
"Goodman, Hunter","696100","2026","177","100",0.253,0.222,0.031,0.506,0.423,0.08300000000000002,0.358,0.308,0.04999999999999999
"Duran, Jarren","680776","2026","177","117",0.183,0.228,-0.04500000000000001,0.305,0.365,-0.06,0.249,0.287,-0.03799999999999998
"Jung, Josh","673962","2026","177","136",0.301,0.297,0.0040000000000000036,0.472,0.454,0.01799999999999996,0.363,0.35,0.013000000000000012
"Smith, Cam","701358","2026","177","104",0.196,0.245,-0.04899999999999999,0.314,0.434,-0.12,0.278,0.336,-0.057999999999999996
"Perdomo, Geraldo","672695","2026","177","127",0.226,0.241,-0.014999999999999986,0.356,0.328,0.02799999999999997,0.32,0.321,-0.0010000000000000009
"Ramos, Heliot","671218","2026","176","119",0.267,0.27,-0.0030000000000000027,0.424,0.448,-0.02400000000000002,0.32,0.326,-0.006000000000000005
"Story, Trevor","596115","2026","176","110",0.206,0.212,-0.006000000000000005,0.303,0.309,-0.006000000000000005,0.246,0.249,-0.0030000000000000027
"Winn, Masyn","691026","2026","175","123",0.255,0.259,-0.0040000000000000036,0.353,0.331,0.021999999999999964,0.31,0.302,0.008000000000000007
"Rice, Ben","700250","2026","175","105",0.301,0.294,0.007000000000000006,0.671,0.601,0.07000000000000006,0.454,0.427,0.027000000000000024
"Muncy, Max","571970","2026","174","107",0.267,0.286,-0.01899999999999996,0.54,0.593,-0.052999999999999936,0.395,0.415,-0.019999999999999962
"Rocchio, Brayan","677587","2026","174","137",0.285,0.267,0.01799999999999996,0.397,0.366,0.031000000000000028,0.346,0.323,0.022999999999999965
"Bohm, Alec","664761","2026","174","136",0.209,0.224,-0.015000000000000013,0.304,0.308,-0.0040000000000000036,0.257,0.27,-0.013000000000000012
"House, Brady","691781","2026","173","111",0.225,0.249,-0.023999999999999994,0.4,0.427,-0.02699999999999997,0.3,0.317,-0.017000000000000015
"Paredes, Isaac","670623","2026","173","123",0.25,0.235,0.015000000000000013,0.375,0.343,0.03199999999999997,0.327,0.305,0.02200000000000002
"Hernández, Teoscar","606192","2026","172","106",0.268,0.25,0.018000000000000016,0.412,0.423,-0.01100000000000001,0.337,0.328,0.009000000000000008
"Laureano, Ramón","657656","2026","171","99",0.219,0.222,-0.0030000000000000027,0.377,0.404,-0.027000000000000024,0.302,0.31,-0.008000000000000007
"Lee, Brooks","686797","2026","171","130",0.247,0.22,0.026999999999999996,0.38,0.324,0.055999999999999994,0.305,0.267,0.03799999999999998
"Crawford, J.P.","641487","2026","171","113",0.216,0.263,-0.047000000000000014,0.374,0.429,-0.05499999999999999,0.341,0.373,-0.03199999999999997
"Varsho, Daulton","662139","2026","170","122",0.261,0.265,-0.0040000000000000036,0.431,0.393,0.03799999999999998,0.338,0.32,0.018000000000000016
"Gorman, Nolan","669357","2026","170","104",0.236,0.239,-0.0030000000000000027,0.365,0.412,-0.046999999999999986,0.303,0.317,-0.014000000000000012
"Marsh, Brandon","669016","2026","169","128",0.329,0.3,0.029000000000000026,0.475,0.456,0.01899999999999996,0.361,0.335,0.025999999999999968
"Wilson, Jacob","805779","2026","168","143",0.292,0.267,0.024999999999999967,0.398,0.339,0.059,0.314,0.275,0.03899999999999998
"Young, Jacob","696285","2026","168","129",0.224,0.266,-0.04200000000000001,0.353,0.392,-0.039000000000000035,0.282,0.311,-0.029000000000000026
"Carter, Evan","694497","2026","167","106",0.167,0.206,-0.03899999999999998,0.312,0.356,-0.043999999999999984,0.282,0.309,-0.027000000000000024
"Gonzales, Nick","693304","2026","166","124",0.318,0.309,0.009000000000000008,0.364,0.399,-0.03500000000000003,0.341,0.344,-0.002999999999999947
"Ozuna, Marcell","542303","2026","166","102",0.182,0.224,-0.04200000000000001,0.311,0.42,-0.10899999999999999,0.266,0.318,-0.05199999999999999
"Hicks, Liam","689414","2026","165","134",0.283,0.279,0.003999999999999948,0.49,0.423,0.067,0.362,0.341,0.020999999999999963
"Dingler, Dillon","693307","2026","165","116",0.252,0.302,-0.04999999999999999,0.476,0.562,-0.08600000000000008,0.354,0.4,-0.04600000000000004
"Griffin, Konnor","804606","2026","164","106",0.262,0.247,0.015000000000000013,0.396,0.411,-0.014999999999999958,0.317,0.314,0.0030000000000000027
"Rafaela, Ceddanne","678882","2026","164","112",0.284,0.24,0.043999999999999984,0.432,0.363,0.069,0.352,0.304,0.04799999999999999
"Frelick, Sal","686217","2026","164","124",0.225,0.231,-0.006000000000000005,0.31,0.318,-0.008000000000000007,0.28,0.282,-0.0019999999999999463
"Arenado, Nolan","571448","2026","163","113",0.273,0.266,0.007000000000000006,0.448,0.407,0.041000000000000036,0.354,0.332,0.021999999999999964
"Tovar, Ezequiel","678662","2026","163","108",0.204,0.24,-0.036000000000000004,0.283,0.38,-0.09700000000000003,0.243,0.291,-0.04799999999999999
"Friedl, TJ","670770","2026","162","107",0.182,0.198,-0.016000000000000014,0.266,0.269,-0.0030000000000000027,0.248,0.255,-0.007000000000000006
"Giménez, Andrés","665926","2026","160","128",0.238,0.22,0.017999999999999988,0.397,0.312,0.08500000000000002,0.29,0.252,0.03799999999999998
"Vargas, Ildemaro","545121","2026","160","138",0.333,0.307,0.026000000000000023,0.549,0.439,0.11000000000000004,0.394,0.333,0.061
"Nuñez, Nasim","683083","2026","158","105",0.191,0.203,-0.01200000000000001,0.214,0.25,-0.036000000000000004,0.254,0.273,-0.019000000000000017
"Norby, Connor","681393","2026","158","92",0.234,0.205,0.029000000000000026,0.387,0.349,0.038000000000000034,0.324,0.295,0.029000000000000026
"Harris II, Michael","671739","2026","158","121",0.293,0.31,-0.017000000000000015,0.487,0.579,-0.09199999999999997,0.354,0.395,-0.041000000000000036
"Schmitt, Casey","669477","2026","157","113",0.297,0.278,0.01899999999999996,0.531,0.51,0.02100000000000002,0.382,0.36,0.02200000000000002
"Martínez, Angel","682657","2026","157","114",0.266,0.261,0.0050000000000000044,0.51,0.441,0.069,0.358,0.325,0.032999999999999974
"Jensen, Carter","695600","2026","156","90",0.237,0.204,0.033,0.407,0.359,0.04799999999999999,0.326,0.297,0.029000000000000026
"Benge, Carson","701807","2026","156","112",0.243,0.255,-0.01200000000000001,0.347,0.392,-0.04500000000000004,0.294,0.31,-0.016000000000000014
"Stott, Bryson","681082","2026","155","119",0.224,0.254,-0.03,0.385,0.399,-0.014000000000000012,0.288,0.305,-0.017000000000000015
"Durbin, Caleb","702332","2026","155","116",0.165,0.209,-0.043999999999999984,0.245,0.27,-0.025000000000000022,0.231,0.258,-0.026999999999999996
"Mullins, Cedric","656775","2026","154","113",0.182,0.167,0.014999999999999986,0.277,0.264,0.013000000000000012,0.241,0.225,0.015999999999999986
"Horwitz, Spencer","687462","2026","154","108",0.273,0.226,0.047000000000000014,0.414,0.33,0.08399999999999996,0.36,0.311,0.04899999999999999
"Karros, Kyle","691720","2026","154","96",0.231,0.26,-0.028999999999999998,0.308,0.364,-0.055999999999999994,0.301,0.335,-0.03400000000000003
"Moniak, Mickey","666160","2026","154","104",0.298,0.237,0.061,0.645,0.492,0.15300000000000002,0.425,0.335,0.08999999999999997
"McNeil, Jeff","643446","2026","153","118",0.274,0.281,-0.007000000000000006,0.363,0.354,0.009000000000000008,0.32,0.317,0.0030000000000000027
"Collins, Isaac","686555","2026","153","89",0.228,0.229,-0.0010000000000000009,0.339,0.329,0.010000000000000009,0.318,0.317,0.0010000000000000009
"Johnston, Troy","687859","2026","152","105",0.321,0.274,0.046999999999999986,0.46,0.389,0.07100000000000001,0.377,0.325,0.05199999999999999
"Baty, Brett","683146","2026","152","95",0.231,0.235,-0.003999999999999976,0.343,0.377,-0.033999999999999975,0.293,0.303,-0.010000000000000009
"Acuña Jr., Ronald","660670","2026","152","98",0.252,0.267,-0.015000000000000013,0.378,0.485,-0.10699999999999998,0.335,0.38,-0.044999999999999984
"Bauers, Jake","641343","2026","151","102",0.281,0.263,0.018000000000000016,0.489,0.49,-0.0010000000000000009,0.367,0.353,0.014000000000000012
"Smith, Will","669257","2026","149","107",0.262,0.271,-0.009000000000000008,0.377,0.482,-0.10499999999999998,0.321,0.378,-0.056999999999999995
"Church, Nathan","701675","2026","148","110",0.246,0.251,-0.0050000000000000044,0.399,0.417,-0.01799999999999996,0.301,0.305,-0.0040000000000000036
"Caglianone, Jac","695506","2026","148","91",0.246,0.251,-0.0050000000000000044,0.425,0.471,-0.045999999999999985,0.331,0.344,-0.012999999999999956
"Sánchez, Jesús","660821","2026","148","110",0.259,0.271,-0.01200000000000001,0.407,0.425,-0.018000000000000016,0.307,0.318,-0.01100000000000001
"Crawford, Justin","702222","2026","148","105",0.263,0.246,0.017000000000000015,0.391,0.326,0.065,0.329,0.294,0.03500000000000003
"Caballero, José","676609","2026","147","106",0.259,0.227,0.032,0.4,0.336,0.064,0.323,0.281,0.04199999999999998
"Butler, Lawrence","671732","2026","147","88",0.171,0.222,-0.05099999999999999,0.264,0.339,-0.07500000000000001,0.25,0.295,-0.044999999999999984
"Jackson, Jeremiah","669236","2026","147","112",0.248,0.25,-0.0020000000000000018,0.411,0.409,0.0020000000000000018,0.295,0.293,0.0020000000000000018
"García Jr., Luis","671277","2026","146","118",0.273,0.287,-0.013999999999999957,0.432,0.441,-0.009000000000000008,0.321,0.329,-0.008000000000000007
"Manzardo, Kyle","700932","2026","146","86",0.223,0.242,-0.01899999999999999,0.362,0.437,-0.07500000000000001,0.3,0.329,-0.029000000000000026
"Suzuki, Seiya","673548","2026","146","87",0.258,0.252,0.006000000000000005,0.46,0.436,0.02400000000000002,0.359,0.342,0.01699999999999996
"Mitchell, Garrett","669003","2026","146","69",0.223,0.219,0.0040000000000000036,0.355,0.398,-0.04300000000000004,0.319,0.331,-0.01200000000000001
"Benintendi, Andrew","643217","2026","146","93",0.244,0.253,-0.009000000000000008,0.397,0.441,-0.043999999999999984,0.305,0.325,-0.020000000000000018
"Jeffers, Ryan","680777","2026","145","98",0.294,0.261,0.032999999999999974,0.538,0.496,0.04200000000000004,0.412,0.39,0.021999999999999964
"Torres, Gleyber","650402","2026","144","96",0.259,0.26,-0.0010000000000000009,0.328,0.368,-0.03999999999999998,0.337,0.347,-0.009999999999999953
"Vientos, Mark","668901","2026","142","105",0.241,0.287,-0.045999999999999985,0.421,0.546,-0.12500000000000006,0.309,0.369,-0.06
"Rengifo, Luis","650859","2026","142","113",0.203,0.243,-0.03999999999999998,0.266,0.342,-0.07600000000000001,0.244,0.289,-0.044999999999999984
"Basallo, Samuel","694212","2026","142","94",0.277,0.264,0.013000000000000012,0.485,0.465,0.019999999999999962,0.359,0.341,0.01799999999999996
"Martin, Austin","668885","2026","142","95",0.313,0.279,0.033999999999999975,0.4,0.365,0.03500000000000003,0.385,0.357,0.028000000000000025
"Correa, Carlos","621043","2026","141","97",0.279,0.289,-0.009999999999999953,0.418,0.459,-0.041000000000000036,0.351,0.365,-0.014000000000000012
"Sheets, Gavin","657757","2026","141","98",0.262,0.266,-0.0040000000000000036,0.556,0.494,0.062000000000000055,0.389,0.363,0.026000000000000023
"Castro, Willi","650489","2026","139","84",0.236,0.213,0.022999999999999993,0.331,0.345,-0.013999999999999957,0.284,0.275,0.008999999999999952
"Mayer, Marcelo","691785","2026","138","98",0.218,0.206,0.01200000000000001,0.315,0.308,0.007000000000000006,0.274,0.268,0.006000000000000005
"Keith, Colt","690993","2026","137","97",0.295,0.261,0.033999999999999975,0.357,0.393,-0.03600000000000003,0.313,0.306,0.007000000000000006
"Schneemann, Daniel","682177","2026","137","81",0.254,0.251,0.0030000000000000027,0.418,0.422,-0.0040000000000000036,0.338,0.333,0.0050000000000000044
"Yastrzemski, Mike","573262","2026","137","92",0.232,0.228,0.0040000000000000036,0.344,0.319,0.024999999999999967,0.292,0.277,0.014999999999999958
"Julien, Edouard","666397","2026","135","81",0.227,0.241,-0.013999999999999985,0.319,0.412,-0.09299999999999997,0.295,0.329,-0.03400000000000003
"Wallner, Matt","670242","2026","135","67",0.167,0.2,-0.033,0.292,0.333,-0.041000000000000036,0.257,0.282,-0.024999999999999967
"Soto, Juan","665742","2026","133","94",0.281,0.27,0.01100000000000001,0.491,0.561,-0.07000000000000006,0.375,0.389,-0.014000000000000012
