"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"De La Cruz, Elly","682829","2026","181","114",0.288,0.282,0.006000000000000005,0.521,0.519,0.0020000000000000018,0.382,0.377,0.0050000000000000044
"Judge, Aaron","592450","2026","181","93",0.267,0.279,-0.01200000000000001,0.637,0.671,-0.03400000000000003,0.439,0.448,-0.009000000000000008
"Kurtz, Nick","701762","2026","181","89",0.259,0.256,0.0030000000000000027,0.427,0.484,-0.056999999999999995,0.376,0.389,-0.013000000000000012
"Trout, Mike","545361","2026","181","95",0.248,0.267,-0.019000000000000017,0.518,0.614,-0.09599999999999997,0.406,0.438,-0.03199999999999997
"Cruz, Oneil","665833","2026","181","104",0.255,0.263,-0.008000000000000007,0.473,0.512,-0.039000000000000035,0.346,0.358,-0.01200000000000001
"Turner, Trea","607208","2026","180","131",0.24,0.238,0.0020000000000000018,0.353,0.344,0.009000000000000008,0.288,0.282,0.006000000000000005
"Alvarez, Yordan","670541","2026","180","126",0.318,0.358,-0.03999999999999998,0.642,0.75,-0.10799999999999998,0.449,0.5,-0.05099999999999999
"Reynolds, Bryan","668804","2026","178","98",0.246,0.232,0.013999999999999985,0.394,0.393,0.0010000000000000009,0.358,0.348,0.010000000000000009
"Rodríguez, Julio","677594","2026","178","121",0.272,0.262,0.010000000000000009,0.432,0.449,-0.017000000000000015,0.341,0.338,0.0030000000000000027
"Albies, Ozzie","645277","2026","177","141",0.306,0.253,0.05299999999999999,0.506,0.392,0.11399999999999999,0.376,0.307,0.069
"Stewart, Sal","701398","2026","177","123",0.245,0.274,-0.029000000000000026,0.484,0.542,-0.05800000000000005,0.353,0.386,-0.03300000000000003
"Happ, Ian","664023","2026","177","92",0.233,0.214,0.019000000000000017,0.473,0.481,-0.008000000000000007,0.37,0.361,0.009000000000000008
"Marsee, Jakob","805300","2026","177","104",0.182,0.194,-0.01200000000000001,0.277,0.281,-0.0040000000000000036,0.277,0.282,-0.004999999999999949
"Buxton, Byron","621439","2026","176","117",0.259,0.223,0.036000000000000004,0.556,0.479,0.07700000000000007,0.372,0.321,0.05099999999999999
"Lile, Daylen","695734","2026","176","127",0.253,0.271,-0.018000000000000016,0.38,0.412,-0.03199999999999997,0.315,0.333,-0.018000000000000016
"Alonso, Pete","624413","2026","176","111",0.214,0.244,-0.03,0.435,0.477,-0.04199999999999998,0.333,0.355,-0.021999999999999964
"Ohtani, Shohei","660271","2026","175","102",0.241,0.258,-0.017000000000000015,0.418,0.491,-0.07300000000000001,0.346,0.383,-0.03700000000000003
"Bichette, Bo","666182","2026","175","134",0.222,0.283,-0.06099999999999997,0.29,0.398,-0.10800000000000004,0.254,0.319,-0.065
"Busch, Michael","683737","2026","175","111",0.238,0.228,0.009999999999999981,0.367,0.372,-0.0050000000000000044,0.327,0.321,0.006000000000000005
"Murakami, Munetaka","808959","2026","173","83",0.232,0.225,0.007000000000000006,0.556,0.555,0.0010000000000000009,0.392,0.383,0.009000000000000008
"Kwan, Steven","680757","2026","173","132",0.208,0.227,-0.019000000000000017,0.268,0.286,-0.01799999999999996,0.268,0.28,-0.01200000000000001
"Bellinger, Cody","641355","2026","173","125",0.292,0.3,-0.008000000000000007,0.507,0.484,0.02300000000000002,0.393,0.389,0.0040000000000000036
"Burleson, Alec","676475","2026","173","128",0.266,0.272,-0.006000000000000005,0.448,0.54,-0.09200000000000003,0.346,0.376,-0.030000000000000027
"McGonigle, Kevin","805808","2026","172","126",0.293,0.287,0.006000000000000005,0.435,0.504,-0.069,0.375,0.39,-0.015000000000000013
"Vargas, Miguel","678246","2026","172","113",0.23,0.264,-0.034,0.475,0.539,-0.06400000000000006,0.371,0.404,-0.03300000000000003
"Adell, Jo","666176","2026","172","124",0.273,0.274,-0.0010000000000000009,0.41,0.443,-0.03300000000000003,0.323,0.33,-0.007000000000000006
"Riley, Austin","663586","2026","172","110",0.213,0.213,0,0.355,0.381,-0.026000000000000023,0.289,0.293,-0.0040000000000000036
"Edwards, Xavier","669364","2026","172","131",0.322,0.288,0.03400000000000003,0.477,0.447,0.02999999999999997,0.395,0.365,0.030000000000000027
"Arozarena, Randy","668227","2026","171","108",0.279,0.249,0.030000000000000027,0.415,0.36,0.05499999999999999,0.353,0.321,0.03199999999999997
"Greene, Riley","682985","2026","170","98",0.317,0.275,0.04199999999999998,0.49,0.5,-0.010000000000000009,0.404,0.385,0.019000000000000017
"Garcia, Maikel","672580","2026","170","127",0.285,0.293,-0.008000000000000007,0.437,0.409,0.028000000000000025,0.35,0.348,0.0020000000000000018
"Seager, Corey","608369","2026","170","100",0.193,0.235,-0.04199999999999998,0.379,0.468,-0.08900000000000002,0.301,0.345,-0.043999999999999984
"Harper, Bryce","547180","2026","170","121",0.281,0.287,-0.00599999999999995,0.562,0.575,-0.0129999999999999,0.405,0.411,-0.00599999999999995
"Nimmo, Brandon","607043","2026","169","117",0.277,0.298,-0.020999999999999963,0.419,0.48,-0.061,0.349,0.376,-0.027000000000000024
"Abrams, CJ","682928","2026","169","113",0.287,0.275,0.011999999999999955,0.531,0.498,0.03300000000000003,0.397,0.379,0.018000000000000016
"Lopez, Otto","672640","2026","169","131",0.344,0.303,0.04099999999999998,0.512,0.486,0.026000000000000023,0.388,0.354,0.03400000000000003
"Tucker, Kyle","663656","2026","169","113",0.248,0.247,0.0010000000000000009,0.393,0.392,0.0010000000000000009,0.332,0.331,0.0010000000000000009
"Raleigh, Cal","663728","2026","168","98",0.161,0.179,-0.017999999999999988,0.329,0.391,-0.062,0.258,0.291,-0.032999999999999974
"Caminero, Junior","691406","2026","168","120",0.252,0.275,-0.02300000000000002,0.497,0.503,-0.006000000000000005,0.365,0.371,-0.006000000000000005
"Wilson, Jacob","805779","2026","168","143",0.292,0.267,0.024999999999999967,0.398,0.339,0.059,0.314,0.275,0.03899999999999998
"Walker, Christian","572233","2026","167","120",0.282,0.258,0.023999999999999966,0.523,0.479,0.04400000000000004,0.381,0.349,0.03200000000000003
"Merrill, Jackson","701538","2026","167","111",0.228,0.251,-0.022999999999999993,0.362,0.442,-0.08000000000000002,0.296,0.329,-0.03300000000000003
"Crow-Armstrong, Pete","691718","2026","167","110",0.245,0.237,0.008000000000000007,0.384,0.402,-0.018000000000000016,0.311,0.31,0.0010000000000000009
"Abreu, Wilyer","677800","2026","167","115",0.295,0.276,0.01899999999999996,0.473,0.487,-0.014000000000000012,0.375,0.367,0.008000000000000007
"Tatis Jr., Fernando","665487","2026","167","108",0.243,0.272,-0.029000000000000026,0.292,0.397,-0.10500000000000004,0.28,0.347,-0.06699999999999995
"Keaschall, Luke","807712","2026","167","124",0.226,0.223,0.0030000000000000027,0.301,0.325,-0.02400000000000002,0.281,0.286,-0.004999999999999949
"Guerrero Jr., Vladimir","665489","2026","167","127",0.308,0.318,-0.010000000000000009,0.397,0.462,-0.065,0.356,0.377,-0.02100000000000002
"Walker, Jordan","691023","2026","167","101",0.299,0.283,0.016000000000000014,0.578,0.558,0.019999999999999907,0.414,0.398,0.01599999999999996
"Pasquantino, Vinnie","686469","2026","167","116",0.2,0.237,-0.03699999999999998,0.359,0.404,-0.04500000000000004,0.286,0.315,-0.029000000000000026
"Montgomery, Colson","695657","2026","167","96",0.221,0.205,0.016000000000000014,0.483,0.427,0.055999999999999994,0.352,0.321,0.030999999999999972
"McLain, Matt","680574","2026","166","104",0.204,0.228,-0.02400000000000002,0.31,0.362,-0.05199999999999999,0.292,0.316,-0.02400000000000002
"Chapman, Matt","656305","2026","166","111",0.235,0.205,0.03,0.322,0.287,0.03500000000000003,0.292,0.264,0.02799999999999997
"Contreras, Willson","575929","2026","166","91",0.259,0.263,-0.0040000000000000036,0.467,0.536,-0.069,0.377,0.408,-0.030999999999999972
"Aranda, Jonathan","666018","2026","165","102",0.268,0.256,0.01200000000000001,0.457,0.441,0.016000000000000014,0.363,0.354,0.009000000000000008
"Langeliers, Shea","669127","2026","165","115",0.336,0.316,0.020000000000000018,0.617,0.61,0.007000000000000006,0.435,0.416,0.019000000000000017
"Story, Trevor","596115","2026","165","102",0.2,0.212,-0.011999999999999983,0.284,0.295,-0.01100000000000001,0.234,0.242,-0.00799999999999998
"Adames, Willy","642715","2026","165","109",0.209,0.211,-0.0020000000000000018,0.342,0.353,-0.010999999999999954,0.259,0.26,-0.0010000000000000009
"Freeman, Freddie","518692","2026","165","129",0.267,0.29,-0.022999999999999965,0.427,0.536,-0.10900000000000004,0.337,0.381,-0.043999999999999984
"Naylor, Josh","647304","2026","164","124",0.255,0.272,-0.017000000000000015,0.383,0.428,-0.044999999999999984,0.312,0.331,-0.019000000000000017
"Soderstrom, Tyler","691016","2026","164","110",0.207,0.234,-0.027000000000000024,0.407,0.418,-0.01100000000000001,0.308,0.32,-0.01200000000000001
"Clement, Ernie","676391","2026","164","148",0.297,0.278,0.01899999999999996,0.418,0.364,0.05399999999999999,0.324,0.289,0.03500000000000003
"Meidroth, Chase","805367","2026","164","106",0.278,0.241,0.03700000000000003,0.382,0.339,0.04299999999999998,0.33,0.298,0.03200000000000003
"O'Hearn, Ryan","656811","2026","164","113",0.289,0.28,0.008999999999999952,0.43,0.444,-0.014000000000000012,0.357,0.358,-0.0010000000000000009
"Chisholm Jr., Jazz","665862","2026","163","100",0.207,0.191,0.015999999999999986,0.331,0.319,0.01200000000000001,0.283,0.269,0.013999999999999957
"Devers, Rafael","646240","2026","163","104",0.232,0.21,0.02200000000000002,0.364,0.351,0.013000000000000012,0.282,0.263,0.01899999999999996
"Perez, Salvador","521692","2026","163","117",0.191,0.205,-0.013999999999999985,0.322,0.357,-0.034999999999999976,0.245,0.264,-0.019000000000000017
"Turang, Brice","668930","2026","163","101",0.298,0.296,0.0020000000000000018,0.511,0.545,-0.03400000000000003,0.411,0.417,-0.006000000000000005
"García, Adolis","666969","2026","163","107",0.24,0.256,-0.016000000000000014,0.377,0.409,-0.03199999999999997,0.306,0.325,-0.019000000000000017
"Okamoto, Kazuma","672960","2026","163","99",0.248,0.255,-0.007000000000000006,0.483,0.526,-0.04300000000000004,0.359,0.371,-0.01200000000000001
"Rumfield, TJ","681198","2026","163","122",0.272,0.267,0.0050000000000000044,0.429,0.432,-0.0030000000000000027,0.341,0.335,0.006000000000000005
"Altuve, Jose","514888","2026","163","114",0.243,0.253,-0.010000000000000009,0.375,0.377,-0.0020000000000000018,0.316,0.317,-0.0010000000000000009
"Simpson, Chandler","802415","2026","163","140",0.305,0.262,0.04299999999999998,0.351,0.299,0.05199999999999999,0.306,0.264,0.04199999999999998
"Schanuel, Nolan","694384","2026","162","125",0.25,0.265,-0.015000000000000013,0.372,0.36,0.01200000000000001,0.301,0.301,0
"Machado, Manny","592518","2026","161","104",0.191,0.232,-0.04100000000000001,0.353,0.379,-0.026000000000000023,0.29,0.317,-0.027000000000000024
"Contreras, William","661388","2026","161","126",0.294,0.288,0.006000000000000005,0.406,0.436,-0.02999999999999997,0.344,0.347,-0.0030000000000000027
"Young, Cole","702284","2026","161","105",0.259,0.259,0,0.378,0.406,-0.028000000000000025,0.323,0.329,-0.006000000000000005
"Lee, Jung Hoo","808982","2026","160","130",0.27,0.291,-0.020999999999999963,0.385,0.383,0.0020000000000000018,0.31,0.319,-0.009000000000000008
"Díaz, Yandy","650490","2026","160","121",0.314,0.295,0.019000000000000017,0.464,0.431,0.03300000000000003,0.38,0.357,0.02300000000000002
"Swanson, Dansby","621020","2026","160","105",0.201,0.23,-0.028999999999999998,0.373,0.421,-0.04799999999999999,0.31,0.336,-0.026000000000000023
"Pages, Andy","681624","2026","160","116",0.333,0.302,0.031000000000000028,0.571,0.491,0.07999999999999996,0.41,0.365,0.044999999999999984
"Bogaerts, Xander","593428","2026","158","116",0.268,0.274,-0.006000000000000005,0.437,0.436,0.0010000000000000009,0.348,0.345,0.0030000000000000027
"Lowe, Brandon","664040","2026","158","102",0.259,0.263,-0.0040000000000000036,0.563,0.502,0.06099999999999994,0.399,0.375,0.02400000000000002
"Smith, Cam","701358","2026","158","95",0.212,0.256,-0.04400000000000001,0.343,0.463,-0.12,0.292,0.348,-0.055999999999999994
"Bell, Josh","605137","2026","158","108",0.218,0.235,-0.016999999999999987,0.324,0.411,-0.08699999999999997,0.281,0.314,-0.032999999999999974
"Arraez, Luis","650333","2026","158","143",0.31,0.289,0.02100000000000002,0.386,0.356,0.030000000000000027,0.322,0.298,0.02400000000000002
"Burger, Jake","669394","2026","157","107",0.208,0.224,-0.016000000000000014,0.362,0.386,-0.02400000000000002,0.267,0.278,-0.01100000000000001
"Soler, Jorge","624585","2026","157","87",0.226,0.212,0.014000000000000012,0.451,0.41,0.041000000000000036,0.342,0.321,0.02100000000000002
"Marte, Ketel","606466","2026","157","116",0.212,0.29,-0.07799999999999999,0.37,0.459,-0.08900000000000002,0.284,0.348,-0.064
"Dubón, Mauricio","643289","2026","157","118",0.271,0.262,0.009000000000000008,0.41,0.381,0.02899999999999997,0.331,0.312,0.019000000000000017
"Torkelson, Spencer","679529","2026","157","83",0.211,0.228,-0.017000000000000015,0.406,0.456,-0.04999999999999999,0.333,0.352,-0.01899999999999996
"Ramos, Heliot","671218","2026","156","104",0.272,0.284,-0.011999999999999955,0.435,0.474,-0.03899999999999998,0.324,0.339,-0.015000000000000013
"Goodman, Hunter","696100","2026","156","85",0.246,0.219,0.026999999999999996,0.507,0.429,0.07800000000000001,0.357,0.31,0.046999999999999986
"Semien, Marcus","543760","2026","156","113",0.225,0.238,-0.012999999999999984,0.31,0.38,-0.07,0.271,0.299,-0.02799999999999997
"Grisham, Trent","663757","2026","155","103",0.178,0.223,-0.04500000000000001,0.357,0.441,-0.08400000000000002,0.3,0.345,-0.044999999999999984
"Carroll, Corbin","682998","2026","154","95",0.258,0.243,0.015000000000000013,0.492,0.446,0.045999999999999985,0.368,0.344,0.02400000000000002
"Friedl, TJ","670770","2026","153","104",0.185,0.198,-0.013000000000000012,0.274,0.271,0.0030000000000000027,0.252,0.255,-0.0030000000000000027
"DeLauter, Chase","800050","2026","153","119",0.299,0.299,0,0.522,0.463,0.059,0.394,0.371,0.02300000000000002
"Rocchio, Brayan","677587","2026","152","121",0.278,0.258,0.020000000000000018,0.383,0.357,0.026000000000000023,0.339,0.316,0.02300000000000002
"Jung, Josh","673962","2026","152","117",0.331,0.309,0.02200000000000002,0.525,0.461,0.064,0.398,0.36,0.038000000000000034
"Acuña Jr., Ronald","660670","2026","152","98",0.252,0.267,-0.015000000000000013,0.378,0.485,-0.10699999999999998,0.335,0.381,-0.045999999999999985
"Laureano, Ramón","657656","2026","150","88",0.22,0.226,-0.006000000000000005,0.394,0.425,-0.030999999999999972,0.309,0.32,-0.01100000000000001
"Perdomo, Geraldo","672695","2026","150","108",0.22,0.244,-0.023999999999999994,0.358,0.333,0.024999999999999967,0.317,0.326,-0.009000000000000008
"Duran, Jarren","680776","2026","150","101",0.194,0.229,-0.035,0.324,0.381,-0.056999999999999995,0.261,0.293,-0.03199999999999997
"Gonzales, Nick","693304","2026","150","110",0.316,0.303,0.013000000000000012,0.36,0.39,-0.030000000000000027,0.34,0.34,0
"Gorman, Nolan","669357","2026","150","91",0.218,0.22,-0.0020000000000000018,0.361,0.401,-0.040000000000000036,0.287,0.298,-0.01100000000000001
"Steer, Spencer","668715","2026","150","100",0.246,0.267,-0.02100000000000002,0.448,0.524,-0.07600000000000001,0.34,0.374,-0.033999999999999975
"Winn, Masyn","691026","2026","149","103",0.252,0.258,-0.006000000000000005,0.351,0.33,0.020999999999999963,0.309,0.301,0.008000000000000007
"House, Brady","691781","2026","149","95",0.232,0.251,-0.01899999999999999,0.384,0.418,-0.033999999999999975,0.301,0.317,-0.016000000000000014
"Bohm, Alec","664761","2026","149","114",0.18,0.216,-0.036000000000000004,0.278,0.3,-0.021999999999999964,0.241,0.271,-0.030000000000000027
"Muncy, Max","571970","2026","148","92",0.273,0.299,-0.025999999999999968,0.547,0.616,-0.06899999999999995,0.399,0.427,-0.02799999999999997
"Paredes, Isaac","670623","2026","148","105",0.256,0.241,0.015000000000000013,0.38,0.353,0.027000000000000024,0.335,0.314,0.02100000000000002
"Rice, Ben","700250","2026","147","86",0.306,0.305,0.0010000000000000009,0.678,0.614,0.06400000000000006,0.459,0.439,0.020000000000000018
"Tovar, Ezequiel","678662","2026","147","96",0.197,0.231,-0.034,0.277,0.372,-0.09499999999999997,0.238,0.284,-0.045999999999999985
"Caballero, José","676609","2026","147","106",0.259,0.227,0.032,0.4,0.336,0.064,0.323,0.281,0.04199999999999998
"Carter, Evan","694497","2026","146","91",0.176,0.206,-0.03,0.345,0.357,-0.01200000000000001,0.301,0.313,-0.01200000000000001
"Varsho, Daulton","662139","2026","146","106",0.258,0.257,0.0010000000000000009,0.402,0.378,0.02400000000000002,0.323,0.309,0.014000000000000012
"Ozuna, Marcell","542303","2026","145","92",0.194,0.226,-0.032,0.318,0.413,-0.09499999999999997,0.274,0.317,-0.04299999999999998
"Lee, Brooks","686797","2026","145","109",0.276,0.227,0.049000000000000016,0.425,0.331,0.09399999999999997,0.335,0.272,0.063
"Torres, Gleyber","650402","2026","144","96",0.259,0.26,-0.0010000000000000009,0.328,0.368,-0.03999999999999998,0.337,0.347,-0.009999999999999953
"Young, Jacob","696285","2026","144","109",0.222,0.26,-0.038000000000000006,0.326,0.362,-0.035999999999999976,0.267,0.293,-0.025999999999999968
"Marsh, Brandon","669016","2026","144","108",0.353,0.305,0.04799999999999999,0.511,0.474,0.03700000000000003,0.388,0.346,0.04200000000000004
"Rafaela, Ceddanne","678882","2026","143","98",0.269,0.235,0.03400000000000003,0.4,0.342,0.057999999999999996,0.331,0.291,0.040000000000000036
"Hernández, Teoscar","606192","2026","142","85",0.238,0.237,0.0010000000000000009,0.365,0.398,-0.03300000000000003,0.306,0.313,-0.007000000000000006
"Correa, Carlos","621043","2026","141","97",0.279,0.289,-0.009999999999999953,0.418,0.459,-0.041000000000000036,0.352,0.365,-0.013000000000000012
"Durbin, Caleb","702332","2026","141","108",0.173,0.222,-0.049000000000000016,0.252,0.285,-0.032999999999999974,0.239,0.27,-0.031000000000000028
"Crawford, J.P.","641487","2026","141","90",0.204,0.261,-0.05700000000000002,0.336,0.421,-0.08499999999999996,0.329,0.375,-0.045999999999999985
"Griffin, Konnor","804606","2026","140","87",0.256,0.244,0.01200000000000001,0.4,0.428,-0.02799999999999997,0.321,0.324,-0.0030000000000000027
"Giménez, Andrés","665926","2026","139","113",0.244,0.234,0.009999999999999981,0.374,0.317,0.056999999999999995,0.282,0.26,0.021999999999999964
"Frelick, Sal","686217","2026","139","105",0.214,0.24,-0.025999999999999995,0.308,0.336,-0.028000000000000025,0.283,0.3,-0.017000000000000015
"Dingler, Dillon","693307","2026","139","99",0.232,0.3,-0.06799999999999998,0.44,0.563,-0.12299999999999994,0.327,0.396,-0.069
"Hicks, Liam","689414","2026","138","112",0.308,0.302,0.006000000000000005,0.558,0.466,0.09200000000000003,0.397,0.368,0.029000000000000026
"Karros, Kyle","691720","2026","138","81",0.217,0.252,-0.035,0.296,0.363,-0.067,0.296,0.336,-0.040000000000000036
"Jensen, Carter","695600","2026","138","78",0.218,0.199,0.01899999999999999,0.395,0.36,0.03500000000000003,0.317,0.3,0.017000000000000015
"Nuñez, Nasim","683083","2026","138","93",0.209,0.217,-0.008000000000000007,0.235,0.268,-0.03300000000000003,0.268,0.283,-0.014999999999999958
"Norby, Connor","681393","2026","137","74",0.233,0.194,0.03900000000000001,0.379,0.337,0.04199999999999998,0.33,0.296,0.03400000000000003
"Martínez, Angel","682657","2026","136","99",0.25,0.264,-0.014000000000000012,0.427,0.405,0.021999999999999964,0.318,0.312,0.006000000000000005
"McNeil, Jeff","643446","2026","136","105",0.283,0.281,0.0019999999999999463,0.375,0.354,0.02100000000000002,0.327,0.316,0.01100000000000001
"Arenado, Nolan","571448","2026","136","97",0.266,0.254,0.01200000000000001,0.435,0.401,0.033999999999999975,0.337,0.314,0.02300000000000002
"Horwitz, Spencer","687462","2026","136","95",0.261,0.225,0.036000000000000004,0.414,0.336,0.07799999999999996,0.36,0.319,0.04099999999999998
"Caglianone, Jac","695506","2026","135","82",0.246,0.245,0.0010000000000000009,0.418,0.44,-0.02200000000000002,0.329,0.332,-0.0030000000000000027
"Harris II, Michael","671739","2026","135","104",0.313,0.326,-0.013000000000000012,0.516,0.614,-0.09799999999999998,0.374,0.416,-0.04199999999999998
"Bauers, Jake","641343","2026","134","91",0.258,0.254,0.0040000000000000036,0.458,0.457,0.0010000000000000009,0.344,0.336,0.007999999999999952
"Johnston, Troy","687859","2026","133","92",0.325,0.271,0.05399999999999999,0.458,0.392,0.066,0.377,0.324,0.05299999999999999
"Butler, Lawrence","671732","2026","133","81",0.179,0.236,-0.056999999999999995,0.282,0.363,-0.08100000000000002,0.259,0.309,-0.04999999999999999
"Sánchez, Jesús","660821","2026","133","97",0.24,0.263,-0.02300000000000002,0.397,0.432,-0.034999999999999976,0.298,0.318,-0.020000000000000018
"Schmitt, Casey","669477","2026","133","97",0.285,0.273,0.011999999999999955,0.512,0.512,0,0.367,0.357,0.010000000000000009
"Vargas, Ildemaro","545121","2026","133","113",0.341,0.309,0.03200000000000003,0.571,0.447,0.12399999999999994,0.408,0.34,0.06799999999999995
"Stott, Bryson","681082","2026","132","100",0.213,0.242,-0.028999999999999998,0.361,0.375,-0.014000000000000012,0.277,0.292,-0.014999999999999958
"Wallner, Matt","670242","2026","131","67",0.172,0.207,-0.035,0.302,0.345,-0.04299999999999998,0.264,0.291,-0.02699999999999997
"Jackson, Jeremiah","669236","2026","131","98",0.246,0.237,0.009000000000000008,0.413,0.38,0.032999999999999974,0.298,0.279,0.01899999999999996
"Anthony, Roman","701350","2026","130","76",0.229,0.262,-0.033,0.321,0.41,-0.08899999999999997,0.314,0.353,-0.03899999999999998
"Ramírez, Agustín","682663","2026","129","86",0.23,0.225,0.0050000000000000044,0.345,0.312,0.032999999999999974,0.3,0.283,0.017000000000000015
"Moniak, Mickey","666160","2026","129","85",0.303,0.232,0.07099999999999998,0.655,0.492,0.16300000000000003,0.428,0.329,0.09899999999999998
"Mitchell, Garrett","669003","2026","129","60",0.21,0.216,-0.006000000000000005,0.314,0.371,-0.056999999999999995,0.306,0.327,-0.02100000000000002
"Collins, Isaac","686555","2026","128","72",0.241,0.223,0.017999999999999988,0.361,0.326,0.034999999999999976,0.328,0.305,0.02300000000000002
"Crawford, Justin","702222","2026","128","91",0.276,0.24,0.03600000000000003,0.397,0.309,0.08800000000000002,0.333,0.282,0.051000000000000045
"Mullins, Cedric","656775","2026","128","95",0.148,0.162,-0.014000000000000012,0.235,0.266,-0.031000000000000028,0.201,0.215,-0.013999999999999985
"Benge, Carson","701807","2026","127","87",0.207,0.252,-0.04500000000000001,0.328,0.391,-0.063,0.274,0.313,-0.03899999999999998
"Basallo, Samuel","694212","2026","126","83",0.27,0.267,0.0030000000000000027,0.47,0.467,0.002999999999999947,0.351,0.344,0.007000000000000006
"Alvarez, Francisco","682626","2026","126","83",0.236,0.244,-0.008000000000000007,0.382,0.458,-0.07600000000000001,0.314,0.339,-0.025000000000000022
"Baty, Brett","683146","2026","126","80",0.207,0.226,-0.019000000000000017,0.306,0.355,-0.04899999999999999,0.267,0.29,-0.022999999999999965
"Benintendi, Andrew","643217","2026","125","77",0.235,0.241,-0.006000000000000005,0.365,0.408,-0.04299999999999998,0.28,0.299,-0.01899999999999996
"Jeffers, Ryan","680777","2026","125","84",0.298,0.249,0.04899999999999999,0.519,0.467,0.05199999999999999,0.402,0.373,0.029000000000000026
"Yastrzemski, Mike","573262","2026","125","84",0.2,0.222,-0.021999999999999992,0.252,0.296,-0.043999999999999984,0.241,0.263,-0.02200000000000002
"Smith, Will","669257","2026","124","91",0.261,0.271,-0.010000000000000009,0.369,0.484,-0.11499999999999999,0.317,0.363,-0.045999999999999985
"Rengifo, Luis","650859","2026","124","98",0.182,0.23,-0.048000000000000015,0.255,0.333,-0.07800000000000001,0.236,0.287,-0.05099999999999999
"Church, Nathan","701675","2026","124","91",0.252,0.248,0.0040000000000000036,0.426,0.426,0,0.314,0.308,0.006000000000000005
"Manzardo, Kyle","700932","2026","123","71",0.202,0.225,-0.022999999999999993,0.284,0.371,-0.08700000000000002,0.265,0.3,-0.034999999999999976
"García Jr., Luis","671277","2026","122","99",0.256,0.278,-0.02200000000000002,0.376,0.417,-0.04099999999999998,0.288,0.312,-0.02400000000000002
"Schneemann, Daniel","682177","2026","120","69",0.274,0.254,0.020000000000000018,0.462,0.441,0.02100000000000002,0.365,0.344,0.02100000000000002
"Williamson, Ben","810938","2026","120","85",0.264,0.254,0.010000000000000009,0.33,0.327,0.0030000000000000027,0.311,0.301,0.010000000000000009
"Castro, Willi","650489","2026","119","70",0.248,0.207,0.04100000000000001,0.349,0.341,0.007999999999999952,0.3,0.274,0.025999999999999968
"Suzuki, Seiya","673548","2026","119","72",0.293,0.278,0.014999999999999958,0.535,0.494,0.041000000000000036,0.404,0.377,0.027000000000000024
"Beavers, Dylan","687637","2026","119","77",0.243,0.236,0.007000000000000006,0.369,0.365,0.0040000000000000036,0.317,0.309,0.008000000000000007
"Keith, Colt","690993","2026","119","88",0.304,0.28,0.023999999999999966,0.366,0.428,-0.062,0.322,0.327,-0.0050000000000000044
"Sheets, Gavin","657757","2026","118","84",0.209,0.232,-0.02300000000000002,0.427,0.425,0.0020000000000000018,0.303,0.308,-0.0050000000000000044
"Carpenter, Kerry","681481","2026","117","64",0.216,0.205,0.01100000000000001,0.451,0.398,0.05299999999999999,0.328,0.302,0.026000000000000023
