"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Walker, Jordan","691023","2026","138","84",0.315,0.29,0.025000000000000022,0.605,0.567,0.038000000000000034,0.423,0.398,0.024999999999999967
"Bellinger, Cody","641355","2026","137","98",0.276,0.278,-0.0020000000000000018,0.483,0.456,0.02699999999999997,0.376,0.365,0.01100000000000001
"Simpson, Chandler","802415","2026","137","118",0.312,0.27,0.04199999999999998,0.352,0.306,0.045999999999999985,0.313,0.275,0.03799999999999998
"Contreras, Willson","575929","2026","137","78",0.263,0.268,-0.0050000000000000044,0.474,0.536,-0.062000000000000055,0.376,0.407,-0.030999999999999972
"Aranda, Jonathan","666018","2026","137","82",0.228,0.23,-0.0020000000000000018,0.447,0.441,0.006000000000000005,0.343,0.345,-0.0019999999999999463
"Lopez, Otto","672640","2026","137","102",0.336,0.297,0.039000000000000035,0.5,0.474,0.026000000000000023,0.383,0.35,0.03300000000000003
"Burger, Jake","669394","2026","137","90",0.223,0.215,0.008000000000000007,0.4,0.385,0.015000000000000013,0.287,0.273,0.013999999999999957
"O'Hearn, Ryan","656811","2026","137","94",0.316,0.303,0.013000000000000012,0.487,0.495,-0.008000000000000007,0.391,0.389,0.0020000000000000018
"Crow-Armstrong, Pete","691718","2026","136","85",0.236,0.229,0.0069999999999999785,0.35,0.384,-0.03400000000000003,0.294,0.299,-0.0050000000000000044
"Adames, Willy","642715","2026","136","87",0.194,0.207,-0.012999999999999984,0.341,0.363,-0.021999999999999964,0.256,0.266,-0.010000000000000009
"Freeman, Freddie","518692","2026","136","109",0.266,0.302,-0.035999999999999976,0.411,0.549,-0.13800000000000007,0.329,0.39,-0.061
"Devers, Rafael","646240","2026","136","88",0.211,0.217,-0.006000000000000005,0.297,0.353,-0.055999999999999994,0.243,0.264,-0.02100000000000002
"Arraez, Luis","650333","2026","136","124",0.317,0.304,0.013000000000000012,0.389,0.375,0.014000000000000012,0.326,0.311,0.015000000000000013
"Montgomery, Colson","695657","2026","136","79",0.231,0.218,0.013000000000000012,0.504,0.447,0.056999999999999995,0.366,0.337,0.02899999999999997
"Garcia, Maikel","672580","2026","136","99",0.273,0.276,-0.0030000000000000027,0.438,0.392,0.045999999999999985,0.343,0.334,0.009000000000000008
"Bell, Josh","605137","2026","135","95",0.218,0.237,-0.01899999999999999,0.336,0.424,-0.08799999999999997,0.293,0.327,-0.03400000000000003
"Clement, Ernie","676391","2026","135","121",0.298,0.266,0.03199999999999997,0.42,0.343,0.07699999999999996,0.327,0.277,0.04999999999999999
"Abreu, Wilyer","677800","2026","135","99",0.306,0.296,0.010000000000000009,0.471,0.491,-0.020000000000000018,0.378,0.375,0.0030000000000000027
"Rumfield, TJ","681198","2026","135","101",0.254,0.265,-0.01100000000000001,0.393,0.433,-0.03999999999999998,0.319,0.332,-0.013000000000000012
"Díaz, Yandy","650490","2026","135","101",0.333,0.312,0.02100000000000002,0.504,0.464,0.03999999999999998,0.409,0.38,0.02899999999999997
"Perez, Salvador","521692","2026","135","100",0.211,0.222,-0.01100000000000001,0.367,0.393,-0.026000000000000023,0.267,0.282,-0.014999999999999958
"Meidroth, Chase","805367","2026","135","90",0.259,0.246,0.013000000000000012,0.345,0.344,0.0010000000000000009,0.314,0.309,0.0050000000000000044
"Schanuel, Nolan","694384","2026","134","104",0.24,0.257,-0.017000000000000015,0.364,0.338,0.025999999999999968,0.297,0.294,0.0030000000000000027
"Naylor, Josh","647304","2026","134","99",0.215,0.255,-0.04000000000000001,0.331,0.404,-0.07300000000000001,0.276,0.316,-0.03999999999999998
"Young, Cole","702284","2026","134","93",0.267,0.279,-0.01200000000000001,0.392,0.444,-0.05199999999999999,0.328,0.347,-0.01899999999999996
"Soderstrom, Tyler","691016","2026","134","92",0.203,0.236,-0.032999999999999974,0.39,0.433,-0.04299999999999998,0.3,0.326,-0.026000000000000023
"Contreras, William","661388","2026","134","105",0.308,0.285,0.02300000000000002,0.442,0.449,-0.007000000000000006,0.364,0.351,0.013000000000000012
"Pasquantino, Vinnie","686469","2026","133","88",0.179,0.22,-0.04100000000000001,0.348,0.368,-0.020000000000000018,0.281,0.304,-0.022999999999999965
"Okamoto, Kazuma","672960","2026","133","81",0.235,0.242,-0.007000000000000006,0.454,0.495,-0.04099999999999998,0.341,0.353,-0.011999999999999955
"García, Adolis","666969","2026","133","86",0.235,0.254,-0.019000000000000017,0.37,0.403,-0.03300000000000003,0.306,0.326,-0.020000000000000018
"Rice, Ben","700250","2026","132","76",0.33,0.316,0.014000000000000012,0.717,0.623,0.09399999999999997,0.485,0.453,0.03199999999999997
"Merrill, Jackson","701538","2026","132","90",0.21,0.223,-0.013000000000000012,0.336,0.408,-0.07199999999999995,0.275,0.301,-0.025999999999999968
"Correa, Carlos","621043","2026","132","94",0.296,0.303,-0.007000000000000006,0.443,0.483,-0.03999999999999998,0.365,0.377,-0.01200000000000001
"Smith, Cam","701358","2026","132","78",0.212,0.246,-0.034,0.372,0.442,-0.07,0.305,0.34,-0.03500000000000003
"Lowe, Brandon","664040","2026","131","83",0.25,0.259,-0.009000000000000008,0.536,0.486,0.050000000000000044,0.39,0.372,0.018000000000000016
"Marte, Ketel","606466","2026","131","96",0.223,0.302,-0.07899999999999999,0.372,0.479,-0.10699999999999998,0.293,0.363,-0.07
"Pages, Andy","681624","2026","131","90",0.319,0.289,0.030000000000000027,0.504,0.441,0.063,0.381,0.346,0.03500000000000003
"Bogaerts, Xander","593428","2026","130","94",0.261,0.278,-0.017000000000000015,0.409,0.439,-0.030000000000000027,0.341,0.353,-0.011999999999999955
"Friedl, TJ","670770","2026","130","89",0.202,0.198,0.0040000000000000036,0.298,0.265,0.032999999999999974,0.27,0.255,0.015000000000000013
"Soler, Jorge","624585","2026","130","73",0.239,0.224,0.014999999999999986,0.477,0.427,0.04999999999999999,0.357,0.334,0.022999999999999965
"Semien, Marcus","543760","2026","129","95",0.22,0.235,-0.014999999999999986,0.288,0.362,-0.07400000000000001,0.257,0.289,-0.03199999999999997
"Chisholm Jr., Jazz","665862","2026","129","79",0.209,0.203,0.005999999999999978,0.33,0.332,-0.0020000000000000018,0.287,0.282,0.0050000000000000044
"Swanson, Dansby","621020","2026","129","80",0.219,0.232,-0.013000000000000012,0.429,0.447,-0.018000000000000016,0.342,0.353,-0.010999999999999954
"Lee, Jung Hoo","808982","2026","129","102",0.288,0.291,-0.0030000000000000027,0.424,0.388,0.035999999999999976,0.334,0.324,0.010000000000000009
"Goodman, Hunter","696100","2026","129","67",0.25,0.226,0.023999999999999994,0.543,0.462,0.08100000000000002,0.375,0.33,0.044999999999999984
"Tovar, Ezequiel","678662","2026","128","82",0.193,0.23,-0.037000000000000005,0.286,0.369,-0.08300000000000002,0.245,0.288,-0.04299999999999998
"Torkelson, Spencer","679529","2026","128","72",0.224,0.246,-0.021999999999999992,0.421,0.489,-0.068,0.349,0.376,-0.027000000000000024
"Laureano, Ramón","657656","2026","128","80",0.243,0.242,0.0010000000000000009,0.417,0.44,-0.02300000000000002,0.318,0.323,-0.0050000000000000044
"House, Brady","691781","2026","127","77",0.222,0.23,-0.008000000000000007,0.359,0.391,-0.03200000000000003,0.289,0.3,-0.01100000000000001
"Bohm, Alec","664761","2026","126","94",0.161,0.219,-0.057999999999999996,0.214,0.3,-0.086,0.21,0.273,-0.06300000000000003
"Ramos, Heliot","671218","2026","126","81",0.271,0.279,-0.008000000000000007,0.407,0.47,-0.063,0.314,0.336,-0.02200000000000002
"Dubón, Mauricio","643289","2026","126","97",0.274,0.262,0.01200000000000001,0.427,0.391,0.035999999999999976,0.334,0.311,0.02300000000000002
"DeLauter, Chase","800050","2026","126","96",0.296,0.291,0.0050000000000000044,0.528,0.474,0.05400000000000005,0.401,0.378,0.02300000000000002
"Machado, Manny","592518","2026","126","81",0.219,0.239,-0.01999999999999999,0.371,0.358,0.013000000000000012,0.318,0.323,-0.0050000000000000044
"Gorman, Nolan","669357","2026","125","79",0.216,0.215,0.0010000000000000009,0.369,0.415,-0.045999999999999985,0.285,0.298,-0.013000000000000012
"Ramírez, Agustín","682663","2026","125","82",0.239,0.228,0.010999999999999982,0.358,0.318,0.03999999999999998,0.31,0.288,0.02200000000000002
"Carroll, Corbin","682998","2026","125","73",0.28,0.246,0.03400000000000003,0.533,0.458,0.07500000000000001,0.395,0.353,0.04200000000000004
"Anthony, Roman","701350","2026","124","70",0.233,0.255,-0.021999999999999992,0.32,0.378,-0.057999999999999996,0.319,0.344,-0.024999999999999967
"Gonzales, Nick","693304","2026","123","91",0.336,0.322,0.014000000000000012,0.381,0.406,-0.025000000000000022,0.352,0.35,0.0020000000000000018
"Rocchio, Brayan","677587","2026","123","99",0.278,0.262,0.016000000000000014,0.398,0.362,0.03600000000000003,0.342,0.317,0.025000000000000022
"Grisham, Trent","663757","2026","123","80",0.168,0.227,-0.059,0.366,0.465,-0.09900000000000003,0.308,0.364,-0.055999999999999994
"Muncy, Max","571970","2026","123","78",0.299,0.305,-0.006000000000000005,0.598,0.613,-0.015000000000000013,0.426,0.427,-0.0010000000000000009
"Jung, Josh","673962","2026","122","92",0.327,0.322,0.0050000000000000044,0.545,0.485,0.06000000000000005,0.406,0.379,0.027000000000000024
"Winn, Masyn","691026","2026","121","82",0.264,0.26,0.0040000000000000036,0.368,0.337,0.030999999999999972,0.326,0.31,0.016000000000000014
"Paredes, Isaac","670623","2026","121","88",0.264,0.236,0.028000000000000025,0.396,0.356,0.040000000000000036,0.342,0.311,0.031000000000000028
"Perdomo, Geraldo","672695","2026","120","87",0.245,0.243,0.0020000000000000018,0.398,0.332,0.066,0.339,0.326,0.013000000000000012
"Caballero, José","676609","2026","120","85",0.259,0.221,0.038000000000000006,0.411,0.323,0.08799999999999997,0.321,0.267,0.05399999999999999
"Varsho, Daulton","662139","2026","119","88",0.231,0.248,-0.016999999999999987,0.398,0.37,0.028000000000000025,0.311,0.303,0.008000000000000007
"Bauers, Jake","641343","2026","119","82",0.243,0.257,-0.014000000000000012,0.43,0.451,-0.02100000000000002,0.324,0.334,-0.010000000000000009
"Ozuna, Marcell","542303","2026","118","76",0.185,0.228,-0.04300000000000001,0.306,0.415,-0.10899999999999999,0.256,0.311,-0.05499999999999999
"Frelick, Sal","686217","2026","118","88",0.212,0.241,-0.028999999999999998,0.323,0.346,-0.022999999999999965,0.285,0.302,-0.017000000000000015
"Durbin, Caleb","702332","2026","118","89",0.171,0.213,-0.04199999999999998,0.257,0.279,-0.02200000000000002,0.245,0.269,-0.02400000000000002
"Hernández, Teoscar","606192","2026","117","73",0.25,0.243,0.007000000000000006,0.404,0.421,-0.01699999999999996,0.326,0.325,0.0010000000000000009
"Steer, Spencer","668715","2026","117","74",0.243,0.259,-0.016000000000000014,0.447,0.523,-0.07600000000000001,0.342,0.375,-0.032999999999999974
"Duran, Jarren","680776","2026","117","79",0.176,0.226,-0.05000000000000002,0.278,0.384,-0.10599999999999998,0.237,0.295,-0.057999999999999996
"Carter, Evan","694497","2026","117","72",0.177,0.215,-0.038000000000000006,0.313,0.37,-0.056999999999999995,0.285,0.315,-0.030000000000000027
"Giménez, Andrés","665926","2026","115","93",0.257,0.223,0.034,0.413,0.31,0.10299999999999998,0.303,0.251,0.05199999999999999
"Lee, Brooks","686797","2026","115","83",0.255,0.207,0.048000000000000015,0.415,0.32,0.09499999999999997,0.325,0.264,0.061
"Young, Jacob","696285","2026","115","88",0.241,0.28,-0.039000000000000035,0.343,0.385,-0.04199999999999998,0.28,0.309,-0.02899999999999997
"Karros, Kyle","691720","2026","115","70",0.213,0.266,-0.05300000000000002,0.277,0.388,-0.11099999999999999,0.294,0.357,-0.063
"Dingler, Dillon","693307","2026","114","82",0.257,0.316,-0.059,0.495,0.624,-0.129,0.363,0.429,-0.066
"Norby, Connor","681393","2026","114","65",0.247,0.209,0.038000000000000006,0.412,0.375,0.03699999999999998,0.344,0.311,0.032999999999999974
"Nuñez, Nasim","683083","2026","113","76",0.208,0.218,-0.010000000000000009,0.219,0.27,-0.05100000000000002,0.262,0.279,-0.017000000000000015
"Horwitz, Spencer","687462","2026","113","79",0.25,0.217,0.033,0.38,0.3,0.08000000000000002,0.344,0.305,0.03899999999999998
"Harris II, Michael","671739","2026","113","87",0.321,0.343,-0.02200000000000002,0.557,0.656,-0.09899999999999998,0.395,0.443,-0.04799999999999999
"McNeil, Jeff","643446","2026","113","89",0.306,0.296,0.010000000000000009,0.408,0.374,0.033999999999999975,0.352,0.334,0.01799999999999996
"Wallner, Matt","670242","2026","113","57",0.162,0.203,-0.04100000000000001,0.273,0.318,-0.044999999999999984,0.254,0.284,-0.02999999999999997
"Johnston, Troy","687859","2026","113","81",0.311,0.262,0.04899999999999999,0.447,0.388,0.059,0.363,0.314,0.04899999999999999
"Hicks, Liam","689414","2026","112","92",0.309,0.318,-0.009000000000000008,0.557,0.47,0.08700000000000008,0.392,0.375,0.017000000000000015
"Arenado, Nolan","571448","2026","112","83",0.276,0.259,0.017000000000000015,0.438,0.403,0.034999999999999976,0.331,0.305,0.026000000000000023
"Rafaela, Ceddanne","678882","2026","112","76",0.265,0.239,0.026000000000000023,0.373,0.345,0.028000000000000025,0.319,0.293,0.026000000000000023
"Griffin, Konnor","804606","2026","111","71",0.26,0.232,0.027999999999999997,0.39,0.385,0.0050000000000000044,0.32,0.304,0.016000000000000014
"Crawford, J.P.","641487","2026","111","71",0.202,0.267,-0.065,0.303,0.436,-0.133,0.319,0.382,-0.063
"Jensen, Carter","695600","2026","111","66",0.235,0.224,0.010999999999999982,0.439,0.416,0.02300000000000002,0.334,0.319,0.015000000000000013
"García Jr., Luis","671277","2026","110","88",0.238,0.267,-0.029000000000000026,0.343,0.415,-0.07199999999999995,0.269,0.308,-0.03899999999999998
"Mitchell, Garrett","669003","2026","110","49",0.239,0.213,0.025999999999999995,0.364,0.388,-0.02400000000000002,0.345,0.339,0.00599999999999995
"Martínez, Angel","682657","2026","110","84",0.275,0.28,-0.0050000000000000044,0.48,0.435,0.044999999999999984,0.343,0.324,0.019000000000000017
"Butler, Lawrence","671732","2026","110","70",0.184,0.244,-0.06,0.296,0.37,-0.07400000000000001,0.26,0.309,-0.04899999999999999
"Schmitt, Casey","669477","2026","109","80",0.3,0.28,0.019999999999999962,0.52,0.527,-0.007000000000000006,0.379,0.368,0.01100000000000001
"Sánchez, Jesús","660821","2026","109","83",0.232,0.29,-0.05799999999999997,0.394,0.476,-0.08199999999999996,0.29,0.343,-0.05300000000000005
"Marsh, Brandon","669016","2026","109","81",0.304,0.281,0.022999999999999965,0.48,0.462,0.01799999999999996,0.353,0.33,0.022999999999999965
"Mullins, Cedric","656775","2026","109","78",0.133,0.158,-0.024999999999999994,0.235,0.271,-0.03600000000000003,0.199,0.221,-0.021999999999999992
"Jackson, Jeremiah","669236","2026","108","81",0.26,0.257,0.0030000000000000027,0.462,0.426,0.03600000000000003,0.321,0.305,0.016000000000000014
"Cronenworth, Jake","630105","2026","108","70",0.152,0.226,-0.07400000000000001,0.207,0.337,-0.13000000000000003,0.24,0.312,-0.07200000000000001
"Smith, Will","669257","2026","107","79",0.263,0.268,-0.0050000000000000044,0.368,0.473,-0.10499999999999998,0.32,0.362,-0.04199999999999998
"Alvarez, Francisco","682626","2026","107","71",0.226,0.23,-0.0040000000000000036,0.387,0.451,-0.064,0.311,0.331,-0.020000000000000018
"Diaz, Yainer","673237","2026","106","87",0.248,0.238,0.010000000000000009,0.356,0.323,0.032999999999999974,0.273,0.258,0.015000000000000013
"Benintendi, Andrew","643217","2026","106","63",0.204,0.225,-0.02100000000000002,0.357,0.4,-0.04300000000000004,0.264,0.286,-0.021999999999999964
"Caglianone, Jac","695506","2026","106","61",0.263,0.254,0.009000000000000008,0.432,0.43,0.0020000000000000018,0.345,0.335,0.009999999999999953
"Yastrzemski, Mike","573262","2026","106","70",0.196,0.215,-0.01899999999999999,0.258,0.28,-0.02200000000000002,0.243,0.257,-0.014000000000000012
"Jeffers, Ryan","680777","2026","105","70",0.287,0.255,0.03199999999999997,0.471,0.465,0.00599999999999995,0.382,0.377,0.0050000000000000044
"Lindor, Francisco","596019","2026","105","74",0.226,0.253,-0.026999999999999996,0.355,0.433,-0.07800000000000001,0.305,0.341,-0.03600000000000003
"Carpenter, Kerry","681481","2026","105","57",0.211,0.197,0.013999999999999985,0.478,0.41,0.068,0.339,0.308,0.031000000000000028
"Rengifo, Luis","650859","2026","104","83",0.194,0.23,-0.036000000000000004,0.28,0.346,-0.06599999999999995,0.245,0.286,-0.04099999999999998
"Smith, Josh","669701","2026","104","70",0.202,0.219,-0.016999999999999987,0.225,0.326,-0.101,0.255,0.295,-0.03999999999999998
"Muncy, Max","691777","2026","104","57",0.239,0.224,0.014999999999999986,0.402,0.391,0.01100000000000001,0.315,0.303,0.01200000000000001
"Moncada, Yoán","660162","2026","104","51",0.184,0.167,0.016999999999999987,0.322,0.303,0.019000000000000017,0.3,0.284,0.016000000000000014
"Vargas, Ildemaro","545121","2026","104","88",0.388,0.356,0.03200000000000003,0.673,0.521,0.15200000000000002,0.469,0.39,0.07899999999999996
"Crawford, Justin","702222","2026","103","74",0.269,0.246,0.02300000000000002,0.376,0.318,0.057999999999999996,0.324,0.29,0.03400000000000003
"Manzardo, Kyle","700932","2026","103","57",0.187,0.206,-0.01899999999999999,0.275,0.33,-0.05499999999999999,0.255,0.278,-0.02300000000000002
"Baty, Brett","683146","2026","103","66",0.207,0.23,-0.02300000000000002,0.304,0.366,-0.062,0.257,0.287,-0.02999999999999997
"Moniak, Mickey","666160","2026","102","70",0.319,0.241,0.07800000000000001,0.67,0.489,0.18100000000000005,0.44,0.333,0.10699999999999998
"Stott, Bryson","681082","2026","102","76",0.204,0.244,-0.04000000000000001,0.301,0.352,-0.05099999999999999,0.255,0.289,-0.033999999999999975
"Benge, Carson","701807","2026","102","71",0.179,0.232,-0.05300000000000002,0.263,0.352,-0.08899999999999997,0.229,0.282,-0.052999999999999964
"Collins, Isaac","686555","2026","101","57",0.218,0.207,0.01100000000000001,0.31,0.295,0.015000000000000013,0.299,0.285,0.014000000000000012
"Suárez, Eugenio","553993","2026","100","61",0.231,0.201,0.03,0.363,0.333,0.02999999999999997,0.3,0.273,0.02699999999999997
"Church, Nathan","701675","2026","100","71",0.237,0.239,-0.0020000000000000018,0.43,0.439,-0.009000000000000008,0.304,0.305,-0.0010000000000000009
"Keith, Colt","690993","2026","100","75",0.326,0.299,0.027000000000000024,0.4,0.467,-0.067,0.342,0.347,-0.004999999999999949
