"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Torkelson, Spencer","679529","2026","489","281",0.228,0.221,0.007000000000000006,0.418,0.411,0.007000000000000006,0.323,0.318,0.0050000000000000044
"Rumfield, TJ","681198","2026","487","361",0.291,0.254,0.03699999999999998,0.448,0.374,0.07400000000000001,0.361,0.319,0.04199999999999998
"Guerrero Jr., Vladimir","665489","2026","486","370",0.263,0.282,-0.01899999999999996,0.356,0.399,-0.04300000000000004,0.307,0.333,-0.026000000000000023
"Adames, Willy","642715","2026","485","314",0.224,0.217,0.007000000000000006,0.413,0.377,0.035999999999999976,0.304,0.289,0.015000000000000013
"Tucker, Kyle","663656","2026","484","333",0.23,0.256,-0.025999999999999995,0.366,0.385,-0.019000000000000017,0.31,0.329,-0.019000000000000017
"Perez, Salvador","521692","2026","484","356",0.215,0.233,-0.018000000000000016,0.365,0.413,-0.04799999999999999,0.272,0.3,-0.02799999999999997
"Lee, Brooks","686797","2026","482","366",0.243,0.221,0.021999999999999992,0.421,0.326,0.09499999999999997,0.314,0.269,0.044999999999999984
"Winn, Masyn","691026","2026","480","328",0.236,0.248,-0.01200000000000001,0.314,0.329,-0.015000000000000013,0.284,0.299,-0.015000000000000013
"Dubón, Mauricio","643289","2026","479","384",0.26,0.267,-0.007000000000000006,0.389,0.379,0.010000000000000009,0.306,0.306,0
"Marsee, Jakob","805300","2026","478","306",0.208,0.221,-0.013000000000000012,0.315,0.315,0,0.294,0.3,-0.006000000000000005
"Burger, Jake","669394","2026","476","311",0.239,0.232,0.0069999999999999785,0.425,0.401,0.023999999999999966,0.317,0.304,0.013000000000000012
"Harris II, Michael","671739","2026","475","361",0.288,0.289,-0.0010000000000000009,0.48,0.479,0.0010000000000000009,0.343,0.344,-0.0009999999999999454
"Trout, Mike","545361","2026","474","264",0.242,0.256,-0.014000000000000012,0.442,0.501,-0.059,0.359,0.384,-0.025000000000000022
"Bogaerts, Xander","593428","2026","474","328",0.221,0.247,-0.025999999999999995,0.329,0.377,-0.04799999999999999,0.295,0.324,-0.029000000000000026
"De La Cruz, Elly","682829","2026","474","291",0.261,0.268,-0.007000000000000006,0.475,0.469,0.006000000000000005,0.355,0.358,-0.0030000000000000027
"Suzuki, Seiya","673548","2026","474","294",0.273,0.25,0.02300000000000002,0.491,0.433,0.057999999999999996,0.368,0.338,0.02999999999999997
"Marsh, Brandon","669016","2026","473","323",0.272,0.261,0.01100000000000001,0.437,0.418,0.019000000000000017,0.324,0.312,0.01200000000000001
"Stott, Bryson","681082","2026","473","344",0.266,0.273,-0.007000000000000006,0.419,0.408,0.01100000000000001,0.335,0.335,0
"Kwan, Steven","680757","2026","472","359",0.266,0.273,-0.007000000000000006,0.328,0.335,-0.007000000000000006,0.318,0.323,-0.0050000000000000044
"Witt Jr., Bobby","677951","2026","471","339",0.286,0.299,-0.013000000000000012,0.461,0.503,-0.04199999999999998,0.355,0.379,-0.02400000000000002
"Rocchio, Brayan","677587","2026","471","362",0.253,0.244,0.009000000000000008,0.376,0.351,0.025000000000000022,0.308,0.295,0.013000000000000012
"Contreras, Willson","575929","2026","469","278",0.281,0.259,0.02200000000000002,0.533,0.5,0.03300000000000003,0.399,0.382,0.017000000000000015
"Simpson, Chandler","802415","2026","468","407",0.309,0.261,0.04799999999999999,0.366,0.299,0.067,0.31,0.266,0.043999999999999984
"Lee, Jung Hoo","808982","2026","464","393",0.292,0.29,0.0020000000000000018,0.432,0.383,0.04899999999999999,0.331,0.314,0.017000000000000015
"Jensen, Carter","695600","2026","464","280",0.219,0.197,0.021999999999999992,0.401,0.351,0.050000000000000044,0.305,0.28,0.024999999999999967
"Keaschall, Luke","807712","2026","462","328",0.268,0.241,0.027000000000000024,0.375,0.35,0.025000000000000022,0.331,0.312,0.019000000000000017
"Goodman, Hunter","696100","2026","460","265",0.251,0.231,0.01999999999999999,0.541,0.467,0.07400000000000001,0.364,0.329,0.034999999999999976
"Swanson, Dansby","621020","2026","458","302",0.216,0.223,-0.007000000000000006,0.404,0.389,0.015000000000000013,0.309,0.306,0.0030000000000000027
"Arenado, Nolan","571448","2026","458","316",0.241,0.232,0.00899999999999998,0.443,0.361,0.08200000000000002,0.332,0.299,0.03300000000000003
"Caglianone, Jac","695506","2026","455","305",0.276,0.282,-0.00599999999999995,0.492,0.515,-0.02300000000000002,0.352,0.362,-0.010000000000000009
"DeLauter, Chase","800050","2026","453","342",0.285,0.277,0.007999999999999952,0.442,0.43,0.01200000000000001,0.351,0.346,0.0050000000000000044
"Soderstrom, Tyler","691016","2026","453","306",0.245,0.246,-0.0010000000000000009,0.472,0.411,0.061,0.349,0.328,0.020999999999999963
"Baldwin, Drake","686948","2026","453","308",0.276,0.282,-0.00599999999999995,0.451,0.504,-0.05299999999999999,0.356,0.376,-0.020000000000000018
"Hicks, Liam","689414","2026","452","351",0.282,0.252,0.02999999999999997,0.442,0.351,0.09100000000000003,0.356,0.316,0.03999999999999998
"Chisholm Jr., Jazz","665862","2026","451","265",0.216,0.208,0.008000000000000007,0.388,0.363,0.025000000000000022,0.298,0.287,0.01100000000000001
"Durbin, Caleb","702332","2026","448","344",0.257,0.239,0.018000000000000016,0.408,0.327,0.08099999999999996,0.325,0.291,0.03400000000000003
"Bauers, Jake","641343","2026","448","269",0.275,0.257,0.018000000000000016,0.5,0.477,0.02300000000000002,0.382,0.369,0.013000000000000012
"Smith, Cam","701358","2026","446","295",0.223,0.246,-0.022999999999999993,0.395,0.435,-0.03999999999999998,0.301,0.327,-0.026000000000000023
"Duran, Ezequiel","677649","2026","443","303",0.263,0.245,0.018000000000000016,0.432,0.375,0.056999999999999995,0.325,0.299,0.026000000000000023
"Clemens, Kody","665019","2026","441","307",0.233,0.244,-0.010999999999999982,0.463,0.435,0.028000000000000025,0.323,0.321,0.0020000000000000018
"Muncy, Max","571970","2026","435","270",0.252,0.239,0.013000000000000012,0.501,0.48,0.02100000000000002,0.364,0.35,0.014000000000000012
"Bellinger, Cody","641355","2026","434","309",0.259,0.277,-0.018000000000000016,0.42,0.419,0.0010000000000000009,0.339,0.35,-0.010999999999999954
"Kurtz, Nick","701762","2026","434","211",0.256,0.243,0.013000000000000012,0.483,0.482,0.0010000000000000009,0.38,0.373,0.007000000000000006
"Schanuel, Nolan","694384","2026","434","329",0.279,0.285,-0.00599999999999995,0.392,0.389,0.0030000000000000027,0.333,0.335,-0.0020000000000000018
"McCarthy, Jake","664983","2026","429","331",0.294,0.272,0.021999999999999964,0.491,0.404,0.08699999999999997,0.354,0.316,0.03799999999999998
"Castro, Willi","650489","2026","424","269",0.262,0.232,0.03,0.416,0.392,0.023999999999999966,0.329,0.306,0.02300000000000002
"Altuve, Jose","514888","2026","422","301",0.245,0.223,0.021999999999999992,0.397,0.331,0.066,0.31,0.276,0.033999999999999975
"García Jr., Luis","671277","2026","420","333",0.278,0.284,-0.00599999999999995,0.541,0.495,0.04600000000000004,0.362,0.347,0.015000000000000013
"Tovar, Ezequiel","678662","2026","417","286",0.207,0.22,-0.013000000000000012,0.331,0.359,-0.02799999999999997,0.257,0.274,-0.017000000000000015
"Langeliers, Shea","669127","2026","416","281",0.263,0.268,-0.0050000000000000044,0.497,0.513,-0.016000000000000014,0.357,0.363,-0.006000000000000005
"Varsho, Daulton","662139","2026","415","296",0.231,0.233,-0.0020000000000000018,0.355,0.355,0,0.29,0.29,0
"Antonacci, Sam","803011","2026","415","298",0.273,0.278,-0.0050000000000000044,0.401,0.403,-0.0020000000000000018,0.343,0.345,-0.0019999999999999463
"Mitchell, Garrett","669003","2026","415","226",0.249,0.252,-0.0030000000000000027,0.399,0.433,-0.033999999999999975,0.331,0.344,-0.012999999999999956
"Grisham, Trent","663757","2026","415","293",0.221,0.249,-0.027999999999999997,0.417,0.439,-0.02200000000000002,0.32,0.339,-0.019000000000000017
"Collins, Isaac","686555","2026","414","268",0.227,0.229,-0.0020000000000000018,0.35,0.324,0.025999999999999968,0.305,0.299,0.006000000000000005
"Semien, Marcus","543760","2026","413","289",0.21,0.243,-0.033,0.354,0.39,-0.03600000000000003,0.275,0.302,-0.02699999999999997
"Chourio, Jackson","694192","2026","411","274",0.275,0.255,0.020000000000000018,0.471,0.471,0,0.348,0.337,0.010999999999999954
"Giménez, Andrés","665926","2026","410","303",0.241,0.231,0.009999999999999981,0.361,0.322,0.03899999999999998,0.283,0.268,0.014999999999999958
"Schmitt, Casey","669477","2026","409","310",0.271,0.288,-0.01699999999999996,0.483,0.512,-0.029000000000000026,0.335,0.355,-0.019999999999999962
"Mullins, Cedric","656775","2026","409","283",0.209,0.183,0.025999999999999995,0.359,0.297,0.062,0.286,0.252,0.033999999999999975
"Nuñez, Nasim","683083","2026","408","278",0.228,0.223,0.0050000000000000044,0.265,0.271,-0.006000000000000005,0.269,0.27,-0.0010000000000000009
"Moreno, Gabriel","672515","2026","404","295",0.307,0.296,0.01100000000000001,0.463,0.453,0.010000000000000009,0.369,0.368,0.0010000000000000009
"Bleday, JJ","668709","2026","403","258",0.223,0.243,-0.01999999999999999,0.443,0.439,0.0040000000000000036,0.341,0.351,-0.009999999999999953
"Stowers, Kyle","669065","2026","399","229",0.242,0.235,0.007000000000000006,0.462,0.436,0.026000000000000023,0.341,0.331,0.010000000000000009
"O'Hearn, Ryan","656811","2026","398","276",0.27,0.254,0.016000000000000014,0.454,0.41,0.04400000000000004,0.343,0.321,0.02200000000000002
"Sheets, Gavin","657757","2026","398","263",0.212,0.229,-0.017000000000000015,0.395,0.381,0.014000000000000012,0.315,0.317,-0.0020000000000000018
"Springer, George","543807","2026","398","280",0.228,0.228,0,0.382,0.37,0.01200000000000001,0.306,0.302,0.0040000000000000036
"Ramírez, José","608070","2026","397","292",0.236,0.285,-0.04899999999999999,0.382,0.43,-0.04799999999999999,0.317,0.355,-0.03799999999999998
"Karros, Kyle","691720","2026","396","262",0.265,0.256,0.009000000000000008,0.424,0.405,0.01899999999999996,0.346,0.339,0.006999999999999951
"Jung, Josh","673962","2026","396","286",0.294,0.286,0.008000000000000007,0.441,0.432,0.009000000000000008,0.352,0.347,0.0050000000000000044
"Bazzana, Travis","683953","2026","389","252",0.235,0.222,0.012999999999999984,0.372,0.344,0.028000000000000025,0.314,0.299,0.015000000000000013
"Baty, Brett","683146","2026","389","242",0.213,0.228,-0.015000000000000013,0.329,0.37,-0.04099999999999998,0.275,0.299,-0.023999999999999966
"Murakami, Munetaka","808959","2026","388","189",0.233,0.219,0.014000000000000012,0.539,0.512,0.027000000000000024,0.386,0.37,0.016000000000000014
"Raleigh, Cal","663728","2026","384","210",0.158,0.175,-0.016999999999999987,0.3,0.357,-0.056999999999999995,0.26,0.29,-0.02999999999999997
"Steer, Spencer","668715","2026","384","256",0.238,0.246,-0.008000000000000007,0.421,0.452,-0.031000000000000028,0.325,0.341,-0.016000000000000014
"Vargas, Ildemaro","545121","2026","382","321",0.265,0.279,-0.014000000000000012,0.411,0.384,0.02699999999999997,0.314,0.311,0.0030000000000000027
"Buxton, Byron","621439","2026","381","255",0.257,0.247,0.010000000000000009,0.529,0.496,0.03300000000000003,0.361,0.344,0.017000000000000015
"Butler, Lawrence","671732","2026","381","241",0.209,0.237,-0.027999999999999997,0.352,0.382,-0.030000000000000027,0.292,0.314,-0.02200000000000002
"Taveras, Leody","665750","2026","380","249",0.225,0.216,0.009000000000000008,0.36,0.327,0.032999999999999974,0.295,0.281,0.013999999999999957
"Mangum, Jake","663968","2026","377","278",0.298,0.256,0.04199999999999998,0.389,0.339,0.04999999999999999,0.329,0.292,0.03700000000000003
"Young, Jacob","696285","2026","375","280",0.251,0.267,-0.016000000000000014,0.405,0.398,0.007000000000000006,0.317,0.322,-0.0050000000000000044
"Suárez, Eugenio","553993","2026","375","204",0.21,0.193,0.016999999999999987,0.419,0.346,0.07300000000000001,0.307,0.278,0.02899999999999997
"McNeil, Jeff","643446","2026","375","301",0.259,0.274,-0.015000000000000013,0.356,0.367,-0.01100000000000001,0.297,0.307,-0.010000000000000009
"Yelich, Christian","592885","2026","375","232",0.226,0.227,-0.0010000000000000009,0.364,0.383,-0.019000000000000017,0.296,0.305,-0.009000000000000008
"Pederson, Joc","592626","2026","375","239",0.244,0.252,-0.008000000000000007,0.494,0.455,0.03899999999999998,0.358,0.352,0.006000000000000005
"McLain, Matt","680574","2026","374","224",0.194,0.228,-0.034,0.345,0.386,-0.041000000000000036,0.287,0.316,-0.029000000000000026
"Johnston, Troy","687859","2026","373","273",0.282,0.281,0.0009999999999999454,0.391,0.384,0.007000000000000006,0.328,0.326,0.0020000000000000018
"Lewis, Royce","668904","2026","373","240",0.243,0.246,-0.0030000000000000027,0.426,0.422,0.0040000000000000036,0.324,0.325,-0.0010000000000000009
"Canzone, Dominic","686527","2026","372","255",0.26,0.273,-0.013000000000000012,0.495,0.493,0.0020000000000000018,0.357,0.361,-0.0040000000000000036
"Betts, Mookie","605141","2026","372","301",0.235,0.277,-0.04200000000000004,0.407,0.434,-0.027000000000000024,0.303,0.33,-0.027000000000000024
"Larnach, Trevor","663616","2026","371","262",0.273,0.262,0.01100000000000001,0.429,0.405,0.023999999999999966,0.348,0.334,0.013999999999999957
"Benintendi, Andrew","643217","2026","370","250",0.249,0.246,0.0030000000000000027,0.432,0.411,0.02100000000000002,0.322,0.314,0.008000000000000007
"Crawford, Justin","702222","2026","367","276",0.267,0.258,0.009000000000000008,0.359,0.321,0.03799999999999998,0.298,0.282,0.016000000000000014
"Peters, Tristan","671976","2026","366","267",0.271,0.248,0.02300000000000002,0.427,0.369,0.057999999999999996,0.334,0.303,0.031000000000000028
"Crawford, J.P.","641487","2026","364","235",0.212,0.24,-0.027999999999999997,0.345,0.365,-0.020000000000000018,0.308,0.325,-0.017000000000000015
"Soler, Jorge","624585","2026","361","202",0.203,0.206,-0.002999999999999975,0.373,0.362,0.01100000000000001,0.294,0.294,0
"Caballero, José","676609","2026","360","246",0.242,0.232,0.009999999999999981,0.39,0.342,0.04799999999999999,0.303,0.282,0.02100000000000002
"Soto, Juan","665742","2026","359","247",0.283,0.297,-0.014000000000000012,0.539,0.589,-0.04999999999999993,0.402,0.422,-0.019999999999999962
"Manzardo, Kyle","700932","2026","356","200",0.215,0.219,-0.0040000000000000036,0.378,0.379,-0.0010000000000000009,0.305,0.306,-0.0010000000000000009
"Keith, Colt","690993","2026","356","263",0.269,0.275,-0.006000000000000005,0.422,0.43,-0.008000000000000007,0.326,0.332,-0.006000000000000005
"France, Ty","664034","2026","356","245",0.292,0.25,0.04199999999999998,0.514,0.432,0.08200000000000002,0.37,0.327,0.04299999999999998
"Carter, Evan","694497","2026","355","224",0.196,0.201,-0.0050000000000000044,0.326,0.324,0.0020000000000000018,0.286,0.287,-0.0010000000000000009
"Realmuto, J.T.","592663","2026","353","243",0.217,0.256,-0.03900000000000001,0.339,0.384,-0.044999999999999984,0.282,0.319,-0.03700000000000003
"Walls, Taylor","670764","2026","353","228",0.222,0.19,0.032,0.301,0.256,0.044999999999999984,0.278,0.249,0.029000000000000026
"Chapman, Matt","656305","2026","352","229",0.235,0.21,0.024999999999999994,0.368,0.319,0.04899999999999999,0.308,0.286,0.02200000000000002
"Ewing, A.J.","805999","2026","350","224",0.249,0.258,-0.009000000000000008,0.375,0.407,-0.03199999999999997,0.31,0.325,-0.015000000000000013
"Hernández, Teoscar","606192","2026","349","224",0.247,0.243,0.0040000000000000036,0.392,0.402,-0.010000000000000009,0.308,0.311,-0.0030000000000000027
"Church, Nathan","701675","2026","349","261",0.234,0.242,-0.00799999999999998,0.355,0.362,-0.007000000000000006,0.279,0.287,-0.007999999999999952
"Ramos, Heliot","671218","2026","348","232",0.244,0.258,-0.014000000000000012,0.395,0.44,-0.044999999999999984,0.299,0.322,-0.02300000000000002
"Massey, Michael","686681","2026","348","269",0.272,0.24,0.03200000000000003,0.441,0.398,0.04299999999999998,0.321,0.295,0.026000000000000023
"Stephenson, Tyler","663886","2026","344","217",0.248,0.254,-0.006000000000000005,0.419,0.47,-0.05099999999999999,0.33,0.35,-0.019999999999999962
"Thomas, Lane","657041","2026","344","217",0.231,0.243,-0.011999999999999983,0.401,0.379,0.02200000000000002,0.322,0.319,0.0030000000000000027
"Hernández, Heriberto","681715","2026","343","212",0.228,0.245,-0.016999999999999987,0.453,0.472,-0.01899999999999996,0.329,0.344,-0.014999999999999958
"McKinstry, Zach","656716","2026","342","254",0.223,0.242,-0.01899999999999999,0.33,0.328,0.0020000000000000018,0.286,0.294,-0.008000000000000007
"Sanoja, Javier","691594","2026","341","294",0.272,0.256,0.016000000000000014,0.412,0.331,0.08099999999999996,0.316,0.278,0.03799999999999998
"Pasquantino, Vinnie","686469","2026","340","241",0.232,0.244,-0.011999999999999983,0.347,0.385,-0.038000000000000034,0.295,0.313,-0.018000000000000016
"Horwitz, Spencer","687462","2026","339","241",0.26,0.229,0.031,0.414,0.37,0.043999999999999984,0.347,0.326,0.020999999999999963
"Wilson, Jacob","805779","2026","337","283",0.266,0.262,0.0040000000000000036,0.388,0.345,0.04300000000000004,0.3,0.282,0.018000000000000016
"Martin, Austin","668885","2026","335","225",0.241,0.24,0.0010000000000000009,0.333,0.326,0.007000000000000006,0.314,0.311,0.0030000000000000027
"Peña, Jeremy","665161","2026","335","241",0.288,0.282,0.006000000000000005,0.477,0.423,0.05399999999999999,0.356,0.335,0.020999999999999963
"Eldridge, Bryce","805811","2026","331","202",0.247,0.248,-0.0010000000000000009,0.434,0.465,-0.031000000000000028,0.341,0.351,-0.009999999999999953
