"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Guerrero Jr., Vladimir","665489","2026","176","134",0.292,0.306,-0.014000000000000012,0.377,0.444,-0.067,0.337,0.362,-0.024999999999999967
"Edwards, Xavier","669364","2026","176","134",0.314,0.281,0.032999999999999974,0.464,0.436,0.028000000000000025,0.386,0.357,0.029000000000000026
"Riley, Austin","663586","2026","176","113",0.22,0.218,0.0020000000000000018,0.377,0.41,-0.032999999999999974,0.299,0.305,-0.006000000000000005
"Aranda, Jonathan","666018","2026","176","109",0.283,0.262,0.020999999999999963,0.483,0.455,0.02799999999999997,0.376,0.366,0.010000000000000009
"Garcia, Maikel","672580","2026","175","132",0.282,0.295,-0.013000000000000012,0.429,0.409,0.020000000000000018,0.346,0.348,-0.0020000000000000018
"Abrams, CJ","682928","2026","174","115",0.293,0.274,0.01899999999999996,0.531,0.494,0.03700000000000003,0.4,0.377,0.02300000000000002
"Greene, Riley","682985","2026","174","101",0.315,0.272,0.04299999999999998,0.483,0.492,-0.009000000000000008,0.4,0.379,0.02100000000000002
"Adames, Willy","642715","2026","174","116",0.222,0.222,0,0.347,0.378,-0.031000000000000028,0.267,0.274,-0.007000000000000006
"Harper, Bryce","547180","2026","174","123",0.273,0.286,-0.012999999999999956,0.547,0.57,-0.02299999999999991,0.396,0.408,-0.011999999999999955
"Walker, Christian","572233","2026","174","123",0.277,0.255,0.02200000000000002,0.516,0.47,0.04600000000000004,0.377,0.345,0.03200000000000003
"Freeman, Freddie","518692","2026","173","134",0.276,0.292,-0.01599999999999996,0.436,0.532,-0.09600000000000003,0.347,0.383,-0.03600000000000003
"Naylor, Josh","647304","2026","173","132",0.247,0.275,-0.028000000000000025,0.367,0.428,-0.061,0.301,0.331,-0.030000000000000027
"Walker, Jordan","691023","2026","172","104",0.298,0.281,0.01699999999999996,0.57,0.551,0.018999999999999906,0.412,0.395,0.01699999999999996
"Chapman, Matt","656305","2026","172","114",0.227,0.201,0.025999999999999995,0.312,0.281,0.030999999999999972,0.286,0.261,0.024999999999999967
"Pasquantino, Vinnie","686469","2026","172","120",0.208,0.238,-0.03,0.362,0.402,-0.040000000000000036,0.292,0.316,-0.02400000000000002
"Lopez, Otto","672640","2026","172","133",0.337,0.298,0.039000000000000035,0.503,0.479,0.02400000000000002,0.382,0.349,0.03300000000000003
"Merrill, Jackson","701538","2026","172","115",0.221,0.247,-0.025999999999999995,0.351,0.433,-0.08200000000000002,0.288,0.323,-0.03500000000000003
"Devers, Rafael","646240","2026","172","108",0.241,0.213,0.027999999999999997,0.386,0.363,0.02300000000000002,0.296,0.271,0.024999999999999967
"Clement, Ernie","676391","2026","172","154",0.295,0.277,0.01799999999999996,0.41,0.365,0.044999999999999984,0.32,0.288,0.03200000000000003
"Okamoto, Kazuma","672960","2026","172","103",0.242,0.247,-0.0050000000000000044,0.464,0.508,-0.043999999999999984,0.35,0.362,-0.01200000000000001
"Altuve, Jose","514888","2026","172","121",0.257,0.26,-0.0030000000000000027,0.382,0.383,-0.0010000000000000009,0.325,0.323,0.0020000000000000018
"McLain, Matt","680574","2026","171","108",0.204,0.225,-0.02100000000000002,0.306,0.355,-0.04899999999999999,0.289,0.311,-0.02200000000000002
"Tatis Jr., Fernando","665487","2026","171","111",0.245,0.276,-0.031000000000000028,0.293,0.405,-0.11200000000000004,0.283,0.353,-0.07
"Keaschall, Luke","807712","2026","171","125",0.228,0.221,0.007000000000000006,0.302,0.322,-0.020000000000000018,0.284,0.286,-0.0020000000000000018
"Schanuel, Nolan","694384","2026","171","131",0.261,0.271,-0.010000000000000009,0.382,0.363,0.019000000000000017,0.309,0.304,0.0050000000000000044
"Abreu, Wilyer","677800","2026","171","118",0.293,0.278,0.014999999999999958,0.467,0.501,-0.033999999999999975,0.372,0.372,0
"Lee, Jung Hoo","808982","2026","171","138",0.272,0.29,-0.01799999999999996,0.386,0.379,0.007000000000000006,0.313,0.318,-0.0050000000000000044
"Montgomery, Colson","695657","2026","171","98",0.216,0.207,0.009000000000000008,0.473,0.426,0.046999999999999986,0.348,0.323,0.024999999999999967
"Díaz, Yandy","650490","2026","171","129",0.293,0.294,-0.0010000000000000009,0.433,0.437,-0.0040000000000000036,0.359,0.357,0.0020000000000000018
"Crow-Armstrong, Pete","691718","2026","170","111",0.24,0.233,0.0069999999999999785,0.377,0.395,-0.018000000000000016,0.306,0.305,0.0010000000000000009
"Langeliers, Shea","669127","2026","169","117",0.34,0.318,0.02200000000000002,0.641,0.626,0.015000000000000013,0.445,0.422,0.02300000000000002
"Young, Cole","702284","2026","169","112",0.253,0.264,-0.01100000000000001,0.367,0.42,-0.05299999999999999,0.317,0.337,-0.020000000000000018
"Story, Trevor","596115","2026","169","105",0.203,0.214,-0.010999999999999982,0.285,0.297,-0.01200000000000001,0.238,0.246,-0.008000000000000007
"Arraez, Luis","650333","2026","169","153",0.303,0.286,0.017000000000000015,0.374,0.356,0.018000000000000016,0.313,0.296,0.017000000000000015
"Soderstrom, Tyler","691016","2026","168","114",0.201,0.234,-0.033,0.396,0.425,-0.02899999999999997,0.301,0.321,-0.020000000000000018
"Pages, Andy","681624","2026","168","122",0.318,0.296,0.02200000000000002,0.545,0.477,0.06800000000000006,0.395,0.359,0.03600000000000003
"O'Hearn, Ryan","656811","2026","168","115",0.281,0.273,0.008000000000000007,0.418,0.433,-0.015000000000000013,0.349,0.35,-0.0010000000000000009
"Wilson, Jacob","805779","2026","168","143",0.292,0.267,0.024999999999999967,0.398,0.339,0.059,0.314,0.275,0.03899999999999998
"Meidroth, Chase","805367","2026","168","108",0.277,0.238,0.039000000000000035,0.399,0.339,0.06,0.335,0.296,0.039000000000000035
"Perez, Salvador","521692","2026","168","122",0.197,0.207,-0.009999999999999981,0.344,0.363,-0.019000000000000017,0.256,0.267,-0.01100000000000001
"Chisholm Jr., Jazz","665862","2026","168","102",0.2,0.188,0.01200000000000001,0.32,0.312,0.008000000000000007,0.274,0.263,0.01100000000000001
"Simpson, Chandler","802415","2026","168","145",0.314,0.258,0.055999999999999994,0.359,0.295,0.064,0.313,0.26,0.05299999999999999
"García, Adolis","666969","2026","167","109",0.233,0.251,-0.017999999999999988,0.367,0.401,-0.03400000000000003,0.299,0.319,-0.020000000000000018
"Rumfield, TJ","681198","2026","167","125",0.265,0.265,0,0.417,0.427,-0.010000000000000009,0.333,0.331,0.0020000000000000018
"Turang, Brice","668930","2026","167","104",0.304,0.297,0.007000000000000006,0.519,0.54,-0.02100000000000002,0.414,0.414,0
"Smith, Cam","701358","2026","166","97",0.203,0.25,-0.046999999999999986,0.329,0.449,-0.12,0.287,0.344,-0.056999999999999995
"Contreras, Willson","575929","2026","166","91",0.259,0.263,-0.0040000000000000036,0.467,0.536,-0.069,0.377,0.408,-0.030999999999999972
"Soler, Jorge","624585","2026","166","92",0.227,0.213,0.014000000000000012,0.447,0.409,0.038000000000000034,0.341,0.321,0.020000000000000018
"Marte, Ketel","606466","2026","165","124",0.208,0.287,-0.07899999999999999,0.364,0.458,-0.09400000000000003,0.278,0.345,-0.06699999999999995
"Machado, Manny","592518","2026","165","106",0.193,0.23,-0.037000000000000005,0.35,0.373,-0.02300000000000002,0.289,0.312,-0.02300000000000002
"Ramos, Heliot","671218","2026","165","110",0.277,0.275,0.0020000000000000018,0.445,0.455,-0.010000000000000009,0.332,0.329,0.0030000000000000027
"Contreras, William","661388","2026","165","128",0.295,0.288,0.007000000000000006,0.411,0.441,-0.030000000000000027,0.348,0.35,-0.0020000000000000018
"Burger, Jake","669394","2026","164","112",0.219,0.233,-0.014000000000000012,0.368,0.39,-0.02200000000000002,0.277,0.285,-0.007999999999999952
"Swanson, Dansby","621020","2026","163","107",0.197,0.227,-0.03,0.365,0.413,-0.04799999999999999,0.304,0.331,-0.027000000000000024
"Grisham, Trent","663757","2026","163","109",0.178,0.225,-0.047000000000000014,0.37,0.448,-0.07800000000000001,0.307,0.35,-0.04299999999999998
"Bogaerts, Xander","593428","2026","162","119",0.267,0.272,-0.0050000000000000044,0.432,0.429,0.0030000000000000027,0.345,0.341,0.003999999999999948
"Lowe, Brandon","664040","2026","162","104",0.261,0.265,-0.0040000000000000036,0.558,0.499,0.05900000000000005,0.4,0.376,0.02400000000000002
"Carroll, Corbin","682998","2026","162","100",0.263,0.244,0.019000000000000017,0.496,0.452,0.043999999999999984,0.374,0.349,0.025000000000000022
"Bell, Josh","605137","2026","162","111",0.212,0.232,-0.020000000000000018,0.315,0.408,-0.09299999999999997,0.274,0.311,-0.03699999999999998
"Dubón, Mauricio","643289","2026","161","121",0.264,0.261,0.0030000000000000027,0.399,0.377,0.02200000000000002,0.323,0.309,0.014000000000000012
"Torkelson, Spencer","679529","2026","161","87",0.206,0.229,-0.02300000000000002,0.397,0.458,-0.061,0.325,0.352,-0.02699999999999997
"Semien, Marcus","543760","2026","161","117",0.224,0.238,-0.013999999999999985,0.306,0.379,-0.07300000000000001,0.268,0.298,-0.02999999999999997
"DeLauter, Chase","800050","2026","161","125",0.286,0.296,-0.010000000000000009,0.5,0.457,0.04299999999999998,0.384,0.37,0.014000000000000012
"Jung, Josh","673962","2026","160","123",0.32,0.306,0.014000000000000012,0.503,0.469,0.03400000000000003,0.384,0.36,0.02400000000000002
"Goodman, Hunter","696100","2026","160","87",0.247,0.217,0.03,0.507,0.427,0.08000000000000002,0.356,0.308,0.04799999999999999
"Rocchio, Brayan","677587","2026","159","128",0.281,0.26,0.02100000000000002,0.381,0.356,0.025000000000000022,0.336,0.313,0.02300000000000002
"Friedl, TJ","670770","2026","158","106",0.186,0.199,-0.013000000000000012,0.271,0.271,0,0.25,0.254,-0.0040000000000000036
"Perdomo, Geraldo","672695","2026","157","113",0.223,0.247,-0.023999999999999994,0.362,0.336,0.025999999999999968,0.317,0.325,-0.008000000000000007
"Rice, Ben","700250","2026","156","92",0.31,0.302,0.008000000000000007,0.682,0.608,0.07400000000000007,0.462,0.435,0.027000000000000024
"Paredes, Isaac","670623","2026","156","111",0.263,0.242,0.02100000000000002,0.38,0.35,0.030000000000000027,0.335,0.31,0.025000000000000022
"Muncy, Max","571970","2026","156","97",0.272,0.293,-0.020999999999999963,0.551,0.61,-0.05899999999999994,0.398,0.42,-0.021999999999999964
"Steer, Spencer","668715","2026","155","104",0.245,0.268,-0.02300000000000002,0.439,0.52,-0.08100000000000002,0.335,0.371,-0.035999999999999976
"Varsho, Daulton","662139","2026","154","111",0.25,0.255,-0.0050000000000000044,0.386,0.369,0.017000000000000015,0.312,0.303,0.009000000000000008
"Duran, Jarren","680776","2026","154","103",0.189,0.228,-0.03900000000000001,0.315,0.377,-0.062,0.254,0.291,-0.03699999999999998
"Gonzales, Nick","693304","2026","154","113",0.321,0.305,0.016000000000000014,0.371,0.395,-0.02400000000000002,0.345,0.341,0.003999999999999948
"Laureano, Ramón","657656","2026","154","89",0.215,0.223,-0.008000000000000007,0.385,0.418,-0.032999999999999974,0.306,0.318,-0.01200000000000001
"House, Brady","691781","2026","154","98",0.232,0.252,-0.01999999999999999,0.401,0.433,-0.03199999999999997,0.309,0.324,-0.015000000000000013
"Winn, Masyn","691026","2026","154","108",0.25,0.254,-0.0040000000000000036,0.346,0.324,0.021999999999999964,0.305,0.296,0.009000000000000008
"Bohm, Alec","664761","2026","152","117",0.184,0.217,-0.033,0.279,0.3,-0.020999999999999963,0.242,0.27,-0.028000000000000025
"Carter, Evan","694497","2026","152","95",0.168,0.203,-0.035,0.328,0.35,-0.021999999999999964,0.289,0.306,-0.017000000000000015
"Acuña Jr., Ronald","660670","2026","152","98",0.252,0.267,-0.015000000000000013,0.378,0.485,-0.10699999999999998,0.335,0.38,-0.044999999999999984
"Gorman, Nolan","669357","2026","152","92",0.224,0.225,-0.0010000000000000009,0.366,0.407,-0.04099999999999998,0.294,0.305,-0.01100000000000001
"Hernández, Teoscar","606192","2026","150","90",0.241,0.233,0.00799999999999998,0.368,0.387,-0.019000000000000017,0.309,0.308,0.0010000000000000009
"Tovar, Ezequiel","678662","2026","150","98",0.193,0.228,-0.035,0.271,0.367,-0.09599999999999997,0.233,0.28,-0.047000000000000014
"Crawford, J.P.","641487","2026","150","97",0.2,0.266,-0.066,0.325,0.422,-0.09699999999999998,0.325,0.377,-0.05199999999999999
"Young, Jacob","696285","2026","149","113",0.216,0.257,-0.04100000000000001,0.317,0.357,-0.03999999999999998,0.263,0.292,-0.02899999999999997
"Lee, Brooks","686797","2026","149","111",0.27,0.225,0.04500000000000001,0.416,0.33,0.08599999999999997,0.331,0.273,0.057999999999999996
"Ozuna, Marcell","542303","2026","149","95",0.188,0.228,-0.04000000000000001,0.308,0.411,-0.10299999999999998,0.267,0.317,-0.04999999999999999
"Marsh, Brandon","669016","2026","148","112",0.35,0.305,0.044999999999999984,0.504,0.471,0.03300000000000003,0.383,0.344,0.039000000000000035
"Caballero, José","676609","2026","147","106",0.259,0.227,0.032,0.4,0.336,0.064,0.323,0.281,0.04199999999999998
"Rafaela, Ceddanne","678882","2026","147","100",0.276,0.237,0.039000000000000035,0.403,0.342,0.061,0.335,0.292,0.04300000000000004
"Giménez, Andrés","665926","2026","146","118",0.246,0.232,0.013999999999999985,0.413,0.332,0.08099999999999996,0.298,0.264,0.033999999999999975
"Griffin, Konnor","804606","2026","144","91",0.248,0.245,0.0030000000000000027,0.388,0.426,-0.03799999999999998,0.312,0.323,-0.01100000000000001
"Torres, Gleyber","650402","2026","144","96",0.259,0.26,-0.0010000000000000009,0.328,0.368,-0.03999999999999998,0.337,0.347,-0.009999999999999953
"Arenado, Nolan","571448","2026","144","103",0.267,0.261,0.006000000000000005,0.435,0.403,0.03199999999999997,0.338,0.319,0.019000000000000017
"Durbin, Caleb","702332","2026","144","110",0.169,0.22,-0.05099999999999999,0.246,0.285,-0.03899999999999998,0.234,0.267,-0.033
"Frelick, Sal","686217","2026","143","108",0.215,0.234,-0.019000000000000017,0.306,0.327,-0.02100000000000002,0.281,0.293,-0.011999999999999955
"Nuñez, Nasim","683083","2026","143","95",0.212,0.216,-0.0040000000000000036,0.237,0.266,-0.029000000000000026,0.272,0.284,-0.011999999999999955
"Dingler, Dillon","693307","2026","143","100",0.234,0.298,-0.06399999999999997,0.461,0.568,-0.10699999999999993,0.338,0.399,-0.061
"Hicks, Liam","689414","2026","142","116",0.298,0.297,0.0010000000000000009,0.54,0.456,0.08400000000000002,0.386,0.361,0.025000000000000022
"Jensen, Carter","695600","2026","142","79",0.221,0.197,0.023999999999999994,0.393,0.355,0.038000000000000034,0.319,0.299,0.020000000000000018
"Schmitt, Casey","669477","2026","142","103",0.285,0.271,0.013999999999999957,0.5,0.5,0,0.367,0.356,0.01100000000000001
"Correa, Carlos","621043","2026","141","97",0.279,0.289,-0.009999999999999953,0.418,0.459,-0.041000000000000036,0.352,0.365,-0.013000000000000012
"Vargas, Ildemaro","545121","2026","141","120",0.336,0.302,0.03400000000000003,0.575,0.444,0.13099999999999995,0.407,0.334,0.07299999999999995
"McNeil, Jeff","643446","2026","140","109",0.282,0.279,0.002999999999999947,0.371,0.352,0.019000000000000017,0.324,0.313,0.01100000000000001
"Horwitz, Spencer","687462","2026","140","98",0.272,0.227,0.04500000000000001,0.421,0.336,0.08499999999999996,0.368,0.321,0.046999999999999986
"Norby, Connor","681393","2026","140","77",0.227,0.189,0.038000000000000006,0.37,0.33,0.03999999999999998,0.323,0.29,0.03300000000000003
"Harris II, Michael","671739","2026","139","107",0.311,0.328,-0.017000000000000015,0.508,0.622,-0.11399999999999999,0.37,0.42,-0.04999999999999999
"Martínez, Angel","682657","2026","139","102",0.26,0.261,-0.0010000000000000009,0.457,0.405,0.05199999999999999,0.333,0.309,0.02400000000000002
"Karros, Kyle","691720","2026","139","82",0.216,0.25,-0.034,0.293,0.361,-0.068,0.294,0.334,-0.040000000000000036
"Caglianone, Jac","695506","2026","139","85",0.238,0.25,-0.01200000000000001,0.405,0.447,-0.04199999999999998,0.319,0.335,-0.016000000000000014
"Bauers, Jake","641343","2026","138","94",0.268,0.254,0.014000000000000012,0.472,0.455,0.01699999999999996,0.356,0.338,0.01799999999999996
"Mullins, Cedric","656775","2026","137","102",0.145,0.162,-0.017000000000000015,0.226,0.26,-0.034,0.194,0.21,-0.015999999999999986
"Sánchez, Jesús","660821","2026","137","101",0.248,0.272,-0.02400000000000002,0.408,0.437,-0.029000000000000026,0.305,0.323,-0.018000000000000016
"Butler, Lawrence","671732","2026","137","83",0.175,0.232,-0.05700000000000002,0.275,0.357,-0.08199999999999996,0.257,0.307,-0.04999999999999999
"Stott, Bryson","681082","2026","136","103",0.222,0.249,-0.026999999999999996,0.373,0.385,-0.01200000000000001,0.285,0.298,-0.013000000000000012
"Johnston, Troy","687859","2026","136","93",0.328,0.274,0.05399999999999999,0.467,0.394,0.07300000000000001,0.384,0.328,0.055999999999999994
"Jackson, Jeremiah","669236","2026","135","101",0.238,0.235,0.0030000000000000027,0.4,0.374,0.026000000000000023,0.289,0.276,0.012999999999999956
"Mitchell, Garrett","669003","2026","133","61",0.211,0.215,-0.0040000000000000036,0.312,0.365,-0.05299999999999999,0.304,0.322,-0.018000000000000016
"Benge, Carson","701807","2026","132","92",0.215,0.258,-0.04300000000000001,0.331,0.4,-0.069,0.278,0.317,-0.03899999999999998
"Moniak, Mickey","666160","2026","132","87",0.303,0.234,0.06899999999999998,0.648,0.489,0.15900000000000003,0.426,0.329,0.09699999999999998
"Collins, Isaac","686555","2026","132","75",0.241,0.223,0.017999999999999988,0.366,0.329,0.03699999999999998,0.328,0.304,0.02400000000000002
"Manzardo, Kyle","700932","2026","132","78",0.205,0.233,-0.028000000000000025,0.291,0.406,-0.11500000000000005,0.269,0.316,-0.046999999999999986
"Smith, Will","669257","2026","132","97",0.265,0.27,-0.0050000000000000044,0.368,0.477,-0.10899999999999999,0.317,0.367,-0.04999999999999999
"Crawford, Justin","702222","2026","131","91",0.271,0.236,0.03500000000000003,0.39,0.303,0.08700000000000002,0.331,0.281,0.04999999999999999
"Baty, Brett","683146","2026","131","83",0.216,0.226,-0.010000000000000009,0.31,0.353,-0.04299999999999998,0.271,0.287,-0.01599999999999996
"Wallner, Matt","670242","2026","131","67",0.172,0.207,-0.035,0.302,0.345,-0.04299999999999998,0.265,0.291,-0.025999999999999968
"Anthony, Roman","701350","2026","130","76",0.229,0.262,-0.033,0.321,0.41,-0.08899999999999997,0.314,0.353,-0.03899999999999998
"Basallo, Samuel","694212","2026","130","87",0.277,0.264,0.013000000000000012,0.479,0.46,0.01899999999999996,0.358,0.339,0.01899999999999996
"Ramírez, Agustín","682663","2026","129","86",0.23,0.225,0.0050000000000000044,0.345,0.312,0.032999999999999974,0.3,0.283,0.017000000000000015
"Jeffers, Ryan","680777","2026","129","86",0.299,0.258,0.04099999999999998,0.542,0.503,0.039000000000000035,0.412,0.389,0.022999999999999965
"Alvarez, Francisco","682626","2026","128","85",0.241,0.249,-0.008000000000000007,0.393,0.464,-0.07100000000000001,0.319,0.343,-0.02400000000000002
"Benintendi, Andrew","643217","2026","128","79",0.231,0.237,-0.005999999999999978,0.359,0.402,-0.04300000000000004,0.279,0.298,-0.01899999999999996
"Church, Nathan","701675","2026","128","93",0.244,0.243,0.0010000000000000009,0.412,0.416,-0.0040000000000000036,0.305,0.301,0.0040000000000000036
"García Jr., Luis","671277","2026","127","103",0.27,0.281,-0.01100000000000001,0.434,0.436,-0.0020000000000000018,0.317,0.32,-0.0030000000000000027
"Yastrzemski, Mike","573262","2026","127","86",0.214,0.231,-0.017000000000000015,0.291,0.319,-0.028000000000000025,0.26,0.275,-0.015000000000000013
"Schneemann, Daniel","682177","2026","126","73",0.27,0.253,0.017000000000000015,0.45,0.433,0.017000000000000015,0.36,0.342,0.01799999999999996
"Williamson, Ben","810938","2026","125","88",0.264,0.26,0.0040000000000000036,0.336,0.349,-0.012999999999999956,0.315,0.313,0.0020000000000000018
"Rengifo, Luis","650859","2026","124","98",0.191,0.23,-0.03900000000000001,0.264,0.333,-0.069,0.244,0.287,-0.04299999999999998
"Suzuki, Seiya","673548","2026","123","74",0.284,0.273,0.010999999999999954,0.52,0.489,0.031000000000000028,0.397,0.375,0.02200000000000002
"Castro, Willi","650489","2026","122","72",0.241,0.204,0.037000000000000005,0.339,0.335,0.0040000000000000036,0.293,0.27,0.022999999999999965
"Keith, Colt","690993","2026","122","90",0.313,0.279,0.033999999999999975,0.383,0.424,-0.04099999999999998,0.332,0.325,0.007000000000000006
"Mayer, Marcelo","691785","2026","121","87",0.231,0.22,0.01100000000000001,0.315,0.322,-0.007000000000000006,0.282,0.282,0
"McMahon, Ryan","641857","2026","121","72",0.202,0.209,-0.0069999999999999785,0.312,0.346,-0.033999999999999975,0.273,0.283,-0.009999999999999953
"Vientos, Mark","668901","2026","121","87",0.239,0.274,-0.03500000000000003,0.416,0.508,-0.09200000000000003,0.307,0.349,-0.04199999999999998
