"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Alonso, Pete","624413","2026","209","134",0.222,0.241,-0.01899999999999999,0.416,0.464,-0.04800000000000004,0.321,0.343,-0.02200000000000002
"Ohtani, Shohei","660271","2026","209","123",0.272,0.274,-0.0020000000000000018,0.473,0.511,-0.038000000000000034,0.379,0.397,-0.018000000000000016
"Edwards, Xavier","669364","2026","208","160",0.319,0.283,0.03600000000000003,0.495,0.438,0.056999999999999995,0.397,0.356,0.041000000000000036
"Garcia, Maikel","672580","2026","208","159",0.262,0.285,-0.022999999999999965,0.39,0.386,0.0040000000000000036,0.321,0.332,-0.01100000000000001
"Reynolds, Bryan","668804","2026","208","125",0.253,0.249,0.0040000000000000036,0.388,0.422,-0.033999999999999975,0.351,0.356,-0.0050000000000000044
"Bellinger, Cody","641355","2026","208","150",0.272,0.294,-0.021999999999999964,0.474,0.472,0.0020000000000000018,0.376,0.384,-0.008000000000000007
"Marsee, Jakob","805300","2026","208","125",0.214,0.208,0.006000000000000005,0.329,0.305,0.02400000000000002,0.311,0.298,0.013000000000000012
"McGonigle, Kevin","805808","2026","207","150",0.288,0.274,0.013999999999999957,0.412,0.475,-0.063,0.365,0.374,-0.009000000000000008
"Murakami, Munetaka","808959","2026","207","100",0.24,0.226,0.013999999999999985,0.557,0.552,0.0050000000000000044,0.402,0.389,0.013000000000000012
"Abrams, CJ","682928","2026","207","137",0.295,0.263,0.03199999999999997,0.523,0.455,0.068,0.395,0.358,0.03700000000000003
"Caminero, Junior","691406","2026","206","146",0.263,0.28,-0.017000000000000015,0.508,0.513,-0.0050000000000000044,0.377,0.38,-0.0030000000000000027
"Vargas, Miguel","678246","2026","206","136",0.237,0.258,-0.02100000000000002,0.485,0.536,-0.051000000000000045,0.373,0.397,-0.02400000000000002
"Harper, Bryce","547180","2026","205","141",0.271,0.293,-0.021999999999999964,0.537,0.573,-0.03599999999999992,0.39,0.41,-0.019999999999999962
"Aranda, Jonathan","666018","2026","204","125",0.262,0.257,0.0050000000000000044,0.44,0.452,-0.01200000000000001,0.356,0.365,-0.009000000000000008
"Naylor, Josh","647304","2026","204","154",0.255,0.287,-0.03199999999999997,0.364,0.436,-0.07200000000000001,0.31,0.344,-0.033999999999999975
"Lopez, Otto","672640","2026","204","160",0.346,0.289,0.056999999999999995,0.497,0.453,0.043999999999999984,0.384,0.336,0.04799999999999999
"Kwan, Steven","680757","2026","204","148",0.204,0.223,-0.019000000000000017,0.263,0.281,-0.018000000000000016,0.284,0.295,-0.01100000000000001
"Nimmo, Brandon","607043","2026","204","141",0.272,0.295,-0.022999999999999965,0.422,0.488,-0.066,0.346,0.375,-0.029000000000000026
"Riley, Austin","663586","2026","204","131",0.211,0.224,-0.013000000000000012,0.368,0.416,-0.04799999999999999,0.29,0.309,-0.019000000000000017
"Adell, Jo","666176","2026","203","143",0.25,0.263,-0.013000000000000012,0.378,0.423,-0.044999999999999984,0.301,0.321,-0.020000000000000018
"Guerrero Jr., Vladimir","665489","2026","203","154",0.28,0.298,-0.01799999999999996,0.371,0.426,-0.05499999999999999,0.333,0.357,-0.023999999999999966
"Greene, Riley","682985","2026","203","119",0.335,0.283,0.052000000000000046,0.491,0.505,-0.014000000000000012,0.413,0.39,0.022999999999999965
"Devers, Rafael","646240","2026","202","128",0.246,0.217,0.028999999999999998,0.401,0.372,0.029000000000000026,0.302,0.274,0.02799999999999997
"Chapman, Matt","656305","2026","202","131",0.22,0.198,0.021999999999999992,0.308,0.277,0.030999999999999972,0.276,0.253,0.02300000000000002
"Walker, Christian","572233","2026","202","143",0.261,0.251,0.010000000000000009,0.5,0.464,0.035999999999999976,0.365,0.342,0.022999999999999965
"Tucker, Kyle","663656","2026","202","136",0.249,0.251,-0.0020000000000000018,0.393,0.386,0.007000000000000006,0.334,0.332,0.0020000000000000018
"Adames, Willy","642715","2026","202","135",0.24,0.232,0.00799999999999998,0.391,0.399,-0.008000000000000007,0.296,0.29,0.006000000000000005
"Tatis Jr., Fernando","665487","2026","202","133",0.237,0.267,-0.030000000000000027,0.277,0.388,-0.11099999999999999,0.269,0.336,-0.067
"Pasquantino, Vinnie","686469","2026","201","138",0.194,0.226,-0.032,0.326,0.374,-0.04799999999999999,0.274,0.301,-0.02699999999999997
"Burleson, Alec","676475","2026","201","150",0.283,0.292,-0.009000000000000008,0.461,0.556,-0.09500000000000003,0.354,0.388,-0.03400000000000003
"Abreu, Wilyer","677800","2026","201","144",0.294,0.275,0.01899999999999996,0.444,0.471,-0.02699999999999997,0.358,0.354,0.0040000000000000036
"Crow-Armstrong, Pete","691718","2026","200","128",0.229,0.232,-0.0030000000000000027,0.363,0.388,-0.025000000000000022,0.302,0.308,-0.006000000000000005
"Arraez, Luis","650333","2026","200","180",0.32,0.293,0.027000000000000024,0.425,0.367,0.057999999999999996,0.345,0.308,0.03699999999999998
"McLain, Matt","680574","2026","200","128",0.214,0.237,-0.022999999999999993,0.353,0.38,-0.027000000000000024,0.307,0.322,-0.015000000000000013
"Freeman, Freddie","518692","2026","199","147",0.26,0.286,-0.025999999999999968,0.435,0.52,-0.08500000000000002,0.345,0.381,-0.03600000000000003
"Díaz, Yandy","650490","2026","198","152",0.316,0.305,0.01100000000000001,0.506,0.482,0.02400000000000002,0.395,0.378,0.017000000000000015
"Turang, Brice","668930","2026","198","122",0.292,0.284,0.008000000000000007,0.497,0.502,-0.0050000000000000044,0.402,0.396,0.006000000000000005
"Pages, Andy","681624","2026","198","143",0.294,0.286,0.008000000000000007,0.506,0.469,0.03700000000000003,0.37,0.351,0.019000000000000017
"Langeliers, Shea","669127","2026","198","137",0.328,0.313,0.015000000000000013,0.588,0.593,-0.0050000000000000044,0.425,0.413,0.01200000000000001
"Walker, Jordan","691023","2026","198","126",0.299,0.28,0.01899999999999996,0.576,0.539,0.03699999999999992,0.409,0.385,0.023999999999999966
"Contreras, William","661388","2026","197","155",0.284,0.281,0.002999999999999947,0.381,0.43,-0.04899999999999999,0.33,0.341,-0.01100000000000001
"Perez, Salvador","521692","2026","197","142",0.199,0.215,-0.015999999999999986,0.343,0.378,-0.034999999999999976,0.261,0.281,-0.020000000000000018
"Montgomery, Colson","695657","2026","196","111",0.228,0.212,0.016000000000000014,0.503,0.45,0.05299999999999999,0.359,0.328,0.030999999999999972
"Rumfield, TJ","681198","2026","196","144",0.27,0.271,-0.0010000000000000009,0.431,0.446,-0.015000000000000013,0.347,0.347,0
"Young, Cole","702284","2026","196","131",0.24,0.253,-0.013000000000000012,0.349,0.397,-0.04800000000000004,0.303,0.322,-0.019000000000000017
"Simpson, Chandler","802415","2026","195","166",0.294,0.257,0.03699999999999998,0.35,0.294,0.055999999999999994,0.304,0.264,0.03999999999999998
"Merrill, Jackson","701538","2026","195","129",0.205,0.236,-0.031,0.324,0.407,-0.08299999999999996,0.268,0.307,-0.03899999999999998
"Contreras, Willson","575929","2026","194","114",0.258,0.264,-0.006000000000000005,0.479,0.533,-0.05400000000000005,0.371,0.397,-0.026000000000000023
"Chisholm Jr., Jazz","665862","2026","194","117",0.233,0.202,0.031,0.372,0.328,0.043999999999999984,0.31,0.278,0.03199999999999997
"Okamoto, Kazuma","672960","2026","194","115",0.228,0.237,-0.00899999999999998,0.433,0.475,-0.04199999999999998,0.332,0.349,-0.01699999999999996
"Meidroth, Chase","805367","2026","194","127",0.262,0.232,0.03,0.369,0.331,0.03799999999999998,0.319,0.294,0.025000000000000022
"Lee, Jung Hoo","808982","2026","193","159",0.268,0.288,-0.019999999999999962,0.385,0.372,0.013000000000000012,0.31,0.314,-0.0040000000000000036
"García, Adolis","666969","2026","193","119",0.211,0.24,-0.028999999999999998,0.327,0.375,-0.04799999999999999,0.278,0.309,-0.030999999999999972
"Keaschall, Luke","807712","2026","192","139",0.232,0.215,0.017000000000000015,0.31,0.315,-0.0050000000000000044,0.288,0.28,0.007999999999999952
"Machado, Manny","592518","2026","192","126",0.182,0.232,-0.05000000000000002,0.339,0.381,-0.04199999999999998,0.277,0.313,-0.035999999999999976
"Semien, Marcus","543760","2026","192","139",0.23,0.248,-0.017999999999999988,0.322,0.389,-0.067,0.273,0.302,-0.02899999999999997
"Schanuel, Nolan","694384","2026","191","145",0.251,0.271,-0.020000000000000018,0.36,0.361,-0.0010000000000000009,0.298,0.305,-0.007000000000000006
"Soderstrom, Tyler","691016","2026","191","132",0.188,0.234,-0.04600000000000001,0.371,0.421,-0.04999999999999999,0.285,0.319,-0.03400000000000003
"Soler, Jorge","624585","2026","190","105",0.213,0.208,0.0050000000000000044,0.415,0.382,0.032999999999999974,0.32,0.305,0.015000000000000013
"Carroll, Corbin","682998","2026","190","117",0.285,0.265,0.019999999999999962,0.563,0.512,0.050999999999999934,0.412,0.384,0.02799999999999997
"Buxton, Byron","621439","2026","190","127",0.264,0.227,0.037000000000000005,0.586,0.495,0.09099999999999997,0.388,0.331,0.056999999999999995
"Marte, Ketel","606466","2026","190","146",0.222,0.289,-0.06699999999999998,0.381,0.47,-0.08899999999999997,0.29,0.353,-0.063
"Clement, Ernie","676391","2026","189","167",0.287,0.275,0.011999999999999955,0.409,0.369,0.03999999999999998,0.319,0.292,0.027000000000000024
"Burger, Jake","669394","2026","189","127",0.239,0.242,-0.0030000000000000027,0.415,0.404,0.010999999999999954,0.309,0.301,0.008000000000000007
"DeLauter, Chase","800050","2026","189","146",0.268,0.278,-0.010000000000000009,0.47,0.428,0.04199999999999998,0.363,0.357,0.006000000000000005
"Swanson, Dansby","621020","2026","188","123",0.195,0.222,-0.026999999999999996,0.365,0.408,-0.04299999999999998,0.3,0.324,-0.02400000000000002
"Torkelson, Spencer","679529","2026","188","98",0.194,0.206,-0.011999999999999983,0.381,0.406,-0.025000000000000022,0.312,0.323,-0.01100000000000001
"Bogaerts, Xander","593428","2026","188","137",0.253,0.261,-0.008000000000000007,0.394,0.411,-0.01699999999999996,0.324,0.328,-0.0040000000000000036
"Lowe, Brandon","664040","2026","188","120",0.252,0.262,-0.010000000000000009,0.546,0.525,0.02100000000000002,0.386,0.379,0.007000000000000006
"Duran, Jarren","680776","2026","187","121",0.189,0.23,-0.04100000000000001,0.331,0.378,-0.046999999999999986,0.268,0.299,-0.030999999999999972
"Jung, Josh","673962","2026","187","144",0.298,0.303,-0.0050000000000000044,0.468,0.465,0.0030000000000000027,0.362,0.359,0.0030000000000000027
"Perdomo, Geraldo","672695","2026","186","134",0.222,0.25,-0.027999999999999997,0.346,0.336,0.009999999999999953,0.316,0.329,-0.013000000000000012
"Grisham, Trent","663757","2026","186","121",0.169,0.216,-0.046999999999999986,0.338,0.426,-0.08799999999999997,0.294,0.34,-0.04600000000000004
"Steer, Spencer","668715","2026","186","131",0.269,0.289,-0.019999999999999962,0.449,0.539,-0.09000000000000002,0.349,0.386,-0.03700000000000003
"Dubón, Mauricio","643289","2026","186","141",0.256,0.252,0.0040000000000000036,0.395,0.378,0.017000000000000015,0.316,0.303,0.013000000000000012
"Bell, Josh","605137","2026","186","128",0.235,0.236,-0.0010000000000000009,0.371,0.419,-0.04799999999999999,0.299,0.312,-0.013000000000000012
"Altuve, Jose","514888","2026","185","130",0.245,0.251,-0.006000000000000005,0.38,0.374,0.006000000000000005,0.317,0.314,0.0030000000000000027
"Goodman, Hunter","696100","2026","184","104",0.243,0.218,0.024999999999999994,0.485,0.412,0.07300000000000001,0.344,0.301,0.04299999999999998
"Rice, Ben","700250","2026","184","112",0.297,0.289,0.008000000000000007,0.671,0.586,0.08500000000000008,0.45,0.417,0.03300000000000003
"O'Hearn, Ryan","656811","2026","182","127",0.289,0.277,0.011999999999999955,0.459,0.451,0.008000000000000007,0.365,0.357,0.008000000000000007
"Bohm, Alec","664761","2026","182","141",0.22,0.231,-0.01100000000000001,0.335,0.326,0.009000000000000008,0.277,0.283,-0.00599999999999995
"Seager, Corey","608369","2026","182","108",0.179,0.224,-0.04500000000000001,0.353,0.442,-0.08900000000000002,0.285,0.331,-0.04600000000000004
"Muncy, Max","571970","2026","182","109",0.261,0.281,-0.020000000000000018,0.522,0.584,-0.061999999999999944,0.386,0.41,-0.023999999999999966
"Smith, Cam","701358","2026","182","107",0.197,0.24,-0.04299999999999998,0.312,0.426,-0.11399999999999999,0.279,0.332,-0.05299999999999999
"Paredes, Isaac","670623","2026","182","128",0.25,0.233,0.016999999999999987,0.388,0.348,0.040000000000000036,0.331,0.305,0.026000000000000023
"Raleigh, Cal","663728","2026","181","106",0.161,0.18,-0.01899999999999999,0.317,0.387,-0.07,0.254,0.289,-0.034999999999999976
"Rocchio, Brayan","677587","2026","181","141",0.282,0.263,0.01899999999999996,0.404,0.367,0.03700000000000003,0.35,0.325,0.024999999999999967
"Hernández, Teoscar","606192","2026","179","110",0.263,0.245,0.018000000000000016,0.406,0.41,-0.003999999999999948,0.33,0.32,0.010000000000000009
"Varsho, Daulton","662139","2026","179","130",0.278,0.272,0.006000000000000005,0.438,0.396,0.04199999999999998,0.346,0.323,0.022999999999999965
"Lee, Brooks","686797","2026","178","134",0.248,0.218,0.03,0.388,0.323,0.065,0.307,0.264,0.04299999999999998
"House, Brady","691781","2026","177","114",0.227,0.251,-0.023999999999999994,0.399,0.427,-0.02799999999999997,0.302,0.32,-0.018000000000000016
"Crawford, J.P.","641487","2026","176","115",0.21,0.256,-0.04600000000000001,0.364,0.418,-0.05399999999999999,0.335,0.367,-0.03199999999999997
"Story, Trevor","596115","2026","176","110",0.206,0.212,-0.006000000000000005,0.303,0.309,-0.006000000000000005,0.245,0.249,-0.0040000000000000036
"Ramos, Heliot","671218","2026","176","119",0.267,0.27,-0.0030000000000000027,0.424,0.448,-0.02400000000000002,0.32,0.326,-0.006000000000000005
"Laureano, Ramón","657656","2026","175","102",0.213,0.226,-0.013000000000000012,0.368,0.411,-0.04299999999999998,0.295,0.314,-0.019000000000000017
"Winn, Masyn","691026","2026","175","123",0.255,0.259,-0.0040000000000000036,0.353,0.331,0.021999999999999964,0.31,0.302,0.008000000000000007
"Carter, Evan","694497","2026","174","110",0.166,0.206,-0.03999999999999998,0.303,0.351,-0.04799999999999999,0.275,0.304,-0.02899999999999997
"Gorman, Nolan","669357","2026","174","107",0.238,0.243,-0.0050000000000000044,0.384,0.431,-0.046999999999999986,0.312,0.327,-0.015000000000000013
"Dingler, Dillon","693307","2026","174","121",0.239,0.296,-0.056999999999999995,0.452,0.544,-0.09200000000000003,0.339,0.391,-0.05199999999999999
"Marsh, Brandon","669016","2026","173","129",0.321,0.294,0.027000000000000024,0.463,0.447,0.016000000000000014,0.353,0.329,0.023999999999999966
"Frelick, Sal","686217","2026","172","132",0.227,0.239,-0.011999999999999983,0.313,0.326,-0.013000000000000012,0.28,0.286,-0.00599999999999995
"Gonzales, Nick","693304","2026","172","128",0.314,0.312,0.0020000000000000018,0.359,0.399,-0.040000000000000036,0.338,0.347,-0.008999999999999952
"Tovar, Ezequiel","678662","2026","171","113",0.204,0.242,-0.038000000000000006,0.287,0.384,-0.09700000000000003,0.252,0.3,-0.04799999999999999
"Arenado, Nolan","571448","2026","171","120",0.278,0.271,0.007000000000000006,0.477,0.426,0.05099999999999999,0.364,0.339,0.024999999999999967
"Ozuna, Marcell","542303","2026","171","103",0.179,0.219,-0.04000000000000001,0.305,0.412,-0.10699999999999998,0.266,0.317,-0.05099999999999999
"Hicks, Liam","689414","2026","171","139",0.293,0.287,0.006000000000000005,0.5,0.433,0.067,0.372,0.349,0.02300000000000002
"Griffin, Konnor","804606","2026","169","108",0.261,0.244,0.017000000000000015,0.392,0.404,-0.01200000000000001,0.317,0.313,0.0040000000000000036
"Young, Jacob","696285","2026","169","129",0.224,0.266,-0.04200000000000001,0.353,0.392,-0.039000000000000035,0.285,0.314,-0.029000000000000026
"Rafaela, Ceddanne","678882","2026","169","115",0.288,0.241,0.046999999999999986,0.438,0.361,0.07700000000000001,0.354,0.302,0.05199999999999999
"Vargas, Ildemaro","545121","2026","169","147",0.34,0.313,0.027000000000000024,0.543,0.441,0.10200000000000004,0.394,0.337,0.056999999999999995
"Wilson, Jacob","805779","2026","168","143",0.292,0.267,0.024999999999999967,0.398,0.339,0.059,0.314,0.275,0.03899999999999998
"Benge, Carson","701807","2026","168","122",0.265,0.266,-0.0010000000000000009,0.368,0.404,-0.03600000000000003,0.311,0.319,-0.008000000000000007
"Norby, Connor","681393","2026","167","97",0.231,0.2,0.031,0.378,0.34,0.03799999999999998,0.325,0.295,0.030000000000000027
"Friedl, TJ","670770","2026","166","110",0.178,0.198,-0.020000000000000018,0.26,0.268,-0.008000000000000007,0.242,0.252,-0.010000000000000009
"Martínez, Angel","682657","2026","166","123",0.265,0.264,0.0010000000000000009,0.497,0.437,0.06,0.351,0.324,0.02699999999999997
"Harris II, Michael","671739","2026","166","126",0.291,0.312,-0.02100000000000002,0.494,0.585,-0.09099999999999997,0.355,0.398,-0.04300000000000004
"Schmitt, Casey","669477","2026","165","120",0.294,0.28,0.013999999999999957,0.516,0.51,0.006000000000000005,0.374,0.359,0.015000000000000013
"Nuñez, Nasim","683083","2026","165","111",0.196,0.202,-0.006000000000000005,0.217,0.248,-0.031,0.254,0.269,-0.015000000000000013
"Giménez, Andrés","665926","2026","165","131",0.239,0.221,0.017999999999999988,0.394,0.312,0.08200000000000002,0.29,0.255,0.034999999999999976
"Stott, Bryson","681082","2026","162","123",0.228,0.249,-0.02099999999999999,0.403,0.39,0.013000000000000012,0.298,0.301,-0.0030000000000000027
"Jensen, Carter","695600","2026","162","94",0.236,0.2,0.035999999999999976,0.407,0.349,0.057999999999999996,0.326,0.293,0.03300000000000003
"Baty, Brett","683146","2026","162","101",0.229,0.239,-0.009999999999999981,0.354,0.4,-0.04600000000000004,0.293,0.31,-0.017000000000000015
"McNeil, Jeff","643446","2026","161","125",0.28,0.289,-0.008999999999999952,0.364,0.364,0,0.32,0.322,-0.0020000000000000018
"Bauers, Jake","641343","2026","160","110",0.292,0.272,0.019999999999999962,0.507,0.507,0,0.376,0.362,0.014000000000000012
"Moniak, Mickey","666160","2026","159","108",0.29,0.235,0.05499999999999999,0.628,0.484,0.14400000000000002,0.416,0.333,0.08299999999999996
"Durbin, Caleb","702332","2026","158","118",0.169,0.213,-0.043999999999999984,0.246,0.273,-0.027000000000000024,0.233,0.259,-0.025999999999999995
"Mullins, Cedric","656775","2026","158","116",0.184,0.17,0.013999999999999985,0.277,0.268,0.009000000000000008,0.24,0.227,0.012999999999999984
"Acuña Jr., Ronald","660670","2026","158","101",0.252,0.265,-0.013000000000000012,0.382,0.488,-0.10599999999999998,0.339,0.383,-0.043999999999999984
"Karros, Kyle","691720","2026","157","98",0.226,0.255,-0.028999999999999998,0.301,0.356,-0.05499999999999999,0.295,0.329,-0.03400000000000003
"Collins, Isaac","686555","2026","157","90",0.221,0.223,-0.0020000000000000018,0.328,0.32,0.008000000000000007,0.31,0.309,0.0010000000000000009
"Smith, Will","669257","2026","157","113",0.246,0.259,-0.013000000000000012,0.355,0.464,-0.10900000000000004,0.304,0.364,-0.06
"Johnston, Troy","687859","2026","156","108",0.326,0.275,0.05099999999999999,0.461,0.389,0.07200000000000001,0.378,0.325,0.05299999999999999
"Caglianone, Jac","695506","2026","156","96",0.246,0.254,-0.008000000000000007,0.43,0.467,-0.03700000000000003,0.33,0.342,-0.01200000000000001
"Horwitz, Spencer","687462","2026","155","109",0.279,0.231,0.048000000000000015,0.419,0.336,0.08299999999999996,0.363,0.315,0.04799999999999999
"García Jr., Luis","671277","2026","154","124",0.259,0.279,-0.020000000000000018,0.408,0.427,-0.019000000000000017,0.304,0.318,-0.014000000000000012
"Crawford, Justin","702222","2026","154","110",0.259,0.245,0.014000000000000012,0.381,0.321,0.06,0.321,0.29,0.031000000000000028
"Suzuki, Seiya","673548","2026","154","93",0.273,0.253,0.020000000000000018,0.462,0.43,0.03200000000000003,0.364,0.338,0.025999999999999968
"Jackson, Jeremiah","669236","2026","153","118",0.252,0.259,-0.007000000000000006,0.415,0.419,-0.0040000000000000036,0.298,0.3,-0.0020000000000000018
"Benintendi, Andrew","643217","2026","153","98",0.239,0.244,-0.0050000000000000044,0.384,0.424,-0.03999999999999998,0.297,0.314,-0.017000000000000015
"Church, Nathan","701675","2026","152","113",0.246,0.248,-0.0020000000000000018,0.394,0.409,-0.014999999999999958,0.299,0.3,-0.0010000000000000009
"Sánchez, Jesús","660821","2026","152","114",0.266,0.274,-0.008000000000000007,0.417,0.424,-0.007000000000000006,0.313,0.318,-0.0050000000000000044
"Mitchell, Garrett","669003","2026","151","73",0.224,0.222,0.0020000000000000018,0.352,0.397,-0.04500000000000004,0.319,0.332,-0.013000000000000012
"Vientos, Mark","668901","2026","151","113",0.239,0.279,-0.040000000000000036,0.415,0.525,-0.11000000000000004,0.305,0.357,-0.05199999999999999
"Martin, Austin","668885","2026","150","102",0.293,0.268,0.024999999999999967,0.374,0.353,0.02100000000000002,0.364,0.345,0.019000000000000017
"Manzardo, Kyle","700932","2026","150","87",0.226,0.242,-0.015999999999999986,0.361,0.434,-0.07300000000000001,0.302,0.33,-0.028000000000000025
"Rengifo, Luis","650859","2026","150","120",0.199,0.238,-0.03899999999999998,0.257,0.333,-0.07600000000000001,0.237,0.283,-0.045999999999999985
"Butler, Lawrence","671732","2026","149","90",0.176,0.228,-0.05200000000000002,0.267,0.345,-0.07799999999999996,0.253,0.3,-0.046999999999999986
"Jeffers, Ryan","680777","2026","148","101",0.295,0.261,0.033999999999999975,0.541,0.498,0.04300000000000004,0.412,0.39,0.021999999999999964
"Caballero, José","676609","2026","147","106",0.259,0.227,0.032,0.4,0.336,0.064,0.323,0.281,0.04199999999999998
"Sheets, Gavin","657757","2026","147","100",0.254,0.259,-0.0050000000000000044,0.538,0.48,0.05800000000000005,0.382,0.358,0.02400000000000002
"Castro, Willi","650489","2026","147","89",0.239,0.209,0.03,0.343,0.338,0.0050000000000000044,0.29,0.272,0.01799999999999996
"Basallo, Samuel","694212","2026","145","96",0.271,0.26,0.01100000000000001,0.474,0.457,0.01699999999999996,0.352,0.336,0.01599999999999996
"Torres, Gleyber","650402","2026","144","96",0.259,0.26,-0.0010000000000000009,0.328,0.368,-0.03999999999999998,0.337,0.347,-0.009999999999999953
"Yastrzemski, Mike","573262","2026","144","93",0.223,0.22,0.0030000000000000027,0.331,0.307,0.02400000000000002,0.288,0.273,0.014999999999999958
"Soto, Juan","665742","2026","144","101",0.293,0.267,0.025999999999999968,0.512,0.561,-0.049000000000000044,0.385,0.385,0
"Keith, Colt","690993","2026","142","102",0.291,0.263,0.02799999999999997,0.351,0.394,-0.04300000000000004,0.309,0.306,0.0030000000000000027
"Mayer, Marcelo","691785","2026","142","101",0.219,0.207,0.01200000000000001,0.313,0.313,0,0.272,0.269,0.0030000000000000027
"Correa, Carlos","621043","2026","141","97",0.279,0.289,-0.009999999999999953,0.418,0.459,-0.041000000000000036,0.351,0.365,-0.014000000000000012
"Schneemann, Daniel","682177","2026","141","85",0.246,0.247,-0.0010000000000000009,0.405,0.414,-0.008999999999999952,0.328,0.327,0.0010000000000000009
"Stephenson, Tyler","663886","2026","141","84",0.183,0.215,-0.032,0.292,0.413,-0.121,0.271,0.326,-0.05499999999999999
"Mayo, Coby","691723","2026","140","85",0.183,0.218,-0.035,0.333,0.365,-0.03199999999999997,0.267,0.292,-0.024999999999999967
"Julien, Edouard","666397","2026","139","84",0.22,0.244,-0.023999999999999994,0.309,0.41,-0.10099999999999998,0.287,0.328,-0.041000000000000036
