"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Harper, Bryce","547180","2026","201","139",0.277,0.293,-0.01599999999999996,0.549,0.578,-0.028999999999999915,0.398,0.413,-0.014999999999999958
"Naylor, Josh","647304","2026","200","152",0.26,0.291,-0.030999999999999972,0.37,0.442,-0.07200000000000001,0.312,0.347,-0.034999999999999976
"Kwan, Steven","680757","2026","200","145",0.2,0.224,-0.023999999999999994,0.255,0.281,-0.026000000000000023,0.28,0.296,-0.01599999999999996
"Aranda, Jonathan","666018","2026","200","123",0.267,0.258,0.009000000000000008,0.448,0.447,0.0010000000000000009,0.36,0.363,-0.0030000000000000027
"Lopez, Otto","672640","2026","199","156",0.337,0.29,0.04700000000000004,0.492,0.457,0.034999999999999976,0.377,0.337,0.03999999999999998
"Riley, Austin","663586","2026","199","130",0.215,0.228,-0.013000000000000012,0.376,0.424,-0.04799999999999999,0.294,0.312,-0.018000000000000016
"Nimmo, Brandon","607043","2026","199","138",0.261,0.289,-0.02799999999999997,0.398,0.469,-0.07099999999999995,0.331,0.365,-0.033999999999999975
"Greene, Riley","682985","2026","199","117",0.327,0.278,0.04899999999999999,0.485,0.499,-0.014000000000000012,0.405,0.383,0.02200000000000002
"Adell, Jo","666176","2026","198","139",0.257,0.269,-0.01200000000000001,0.388,0.432,-0.043999999999999984,0.308,0.328,-0.020000000000000018
"Chapman, Matt","656305","2026","198","129",0.218,0.199,0.01899999999999999,0.307,0.278,0.02899999999999997,0.274,0.252,0.02200000000000002
"Tucker, Kyle","663656","2026","198","133",0.254,0.255,-0.0010000000000000009,0.402,0.393,0.009000000000000008,0.341,0.337,0.0040000000000000036
"Adames, Willy","642715","2026","198","133",0.238,0.23,0.00799999999999998,0.376,0.384,-0.008000000000000007,0.288,0.282,0.006000000000000005
"Guerrero Jr., Vladimir","665489","2026","198","151",0.285,0.303,-0.018000000000000016,0.378,0.434,-0.055999999999999994,0.338,0.36,-0.021999999999999964
"Devers, Rafael","646240","2026","198","125",0.24,0.214,0.025999999999999995,0.377,0.353,0.02400000000000002,0.291,0.267,0.023999999999999966
"Walker, Christian","572233","2026","198","139",0.267,0.252,0.015000000000000013,0.511,0.464,0.046999999999999986,0.372,0.343,0.02899999999999997
"Tatis Jr., Fernando","665487","2026","197","129",0.233,0.269,-0.036000000000000004,0.273,0.394,-0.121,0.267,0.34,-0.07300000000000001
"Burleson, Alec","676475","2026","197","147",0.277,0.286,-0.008999999999999952,0.441,0.541,-0.10000000000000003,0.342,0.379,-0.03699999999999998
"Pasquantino, Vinnie","686469","2026","197","137",0.198,0.227,-0.028999999999999998,0.331,0.377,-0.045999999999999985,0.276,0.302,-0.025999999999999968
"Abreu, Wilyer","677800","2026","196","139",0.291,0.275,0.01599999999999996,0.446,0.474,-0.02799999999999997,0.358,0.355,0.0030000000000000027
"Crow-Armstrong, Pete","691718","2026","196","126",0.229,0.234,-0.0050000000000000044,0.366,0.394,-0.028000000000000025,0.303,0.312,-0.009000000000000008
"Freeman, Freddie","518692","2026","195","145",0.254,0.286,-0.03199999999999997,0.399,0.507,-0.10799999999999998,0.33,0.377,-0.046999999999999986
"McLain, Matt","680574","2026","195","125",0.22,0.241,-0.02099999999999999,0.363,0.389,-0.026000000000000023,0.315,0.328,-0.013000000000000012
"Arraez, Luis","650333","2026","195","175",0.324,0.291,0.03300000000000003,0.432,0.366,0.066,0.349,0.307,0.04199999999999998
"Walker, Jordan","691023","2026","194","122",0.301,0.282,0.019000000000000017,0.584,0.545,0.038999999999999924,0.413,0.388,0.024999999999999967
"Pages, Andy","681624","2026","194","140",0.299,0.289,0.010000000000000009,0.514,0.473,0.041000000000000036,0.377,0.356,0.02100000000000002
"Díaz, Yandy","650490","2026","194","149",0.31,0.3,0.010000000000000009,0.48,0.46,0.019999999999999962,0.382,0.367,0.015000000000000013
"Perez, Salvador","521692","2026","193","140",0.201,0.21,-0.00899999999999998,0.346,0.37,-0.02400000000000002,0.259,0.272,-0.013000000000000012
"Turang, Brice","668930","2026","193","119",0.28,0.279,0.0010000000000000009,0.471,0.494,-0.02300000000000002,0.388,0.391,-0.0030000000000000027
"Lee, Jung Hoo","808982","2026","193","159",0.268,0.288,-0.019999999999999962,0.385,0.372,0.013000000000000012,0.31,0.314,-0.0040000000000000036
"Young, Cole","702284","2026","193","130",0.243,0.254,-0.01100000000000001,0.353,0.4,-0.04700000000000004,0.304,0.322,-0.018000000000000016
"Contreras, William","661388","2026","192","150",0.287,0.28,0.006999999999999951,0.386,0.424,-0.03799999999999998,0.334,0.339,-0.0050000000000000044
"Langeliers, Shea","669127","2026","192","135",0.335,0.32,0.015000000000000013,0.601,0.606,-0.0050000000000000044,0.431,0.418,0.013000000000000012
"Montgomery, Colson","695657","2026","192","110",0.234,0.217,0.017000000000000015,0.515,0.46,0.05499999999999999,0.367,0.335,0.03199999999999997
"Rumfield, TJ","681198","2026","192","141",0.276,0.272,0.0040000000000000036,0.441,0.45,-0.009000000000000008,0.355,0.35,0.0050000000000000044
"Merrill, Jackson","701538","2026","191","126",0.202,0.234,-0.032,0.324,0.407,-0.08299999999999996,0.265,0.305,-0.03999999999999998
"Keaschall, Luke","807712","2026","191","139",0.232,0.215,0.017000000000000015,0.31,0.315,-0.0050000000000000044,0.285,0.278,0.006999999999999951
"Simpson, Chandler","802415","2026","191","163",0.295,0.256,0.03899999999999998,0.352,0.294,0.057999999999999996,0.306,0.264,0.04199999999999998
"Meidroth, Chase","805367","2026","190","125",0.262,0.235,0.027000000000000024,0.372,0.332,0.03999999999999998,0.321,0.297,0.02400000000000002
"Chisholm Jr., Jazz","665862","2026","190","116",0.237,0.203,0.033999999999999975,0.379,0.329,0.04999999999999999,0.313,0.278,0.034999999999999976
"García, Adolis","666969","2026","190","118",0.214,0.24,-0.025999999999999995,0.333,0.378,-0.044999999999999984,0.282,0.311,-0.029000000000000026
"Contreras, Willson","575929","2026","189","110",0.253,0.255,-0.0020000000000000018,0.481,0.529,-0.04800000000000004,0.371,0.394,-0.02300000000000002
"Okamoto, Kazuma","672960","2026","189","112",0.234,0.24,-0.005999999999999978,0.443,0.483,-0.03999999999999998,0.337,0.352,-0.014999999999999958
"Soderstrom, Tyler","691016","2026","189","130",0.19,0.234,-0.04400000000000001,0.375,0.424,-0.04899999999999999,0.288,0.321,-0.03300000000000003
"Clement, Ernie","676391","2026","188","166",0.283,0.274,0.008999999999999952,0.406,0.369,0.03700000000000003,0.316,0.292,0.02400000000000002
"Machado, Manny","592518","2026","188","123",0.18,0.23,-0.05000000000000002,0.323,0.366,-0.04299999999999998,0.272,0.308,-0.035999999999999976
"Semien, Marcus","543760","2026","188","136",0.228,0.251,-0.022999999999999993,0.322,0.395,-0.07300000000000001,0.274,0.308,-0.033999999999999975
"Schanuel, Nolan","694384","2026","186","141",0.251,0.269,-0.018000000000000016,0.363,0.361,0.0020000000000000018,0.297,0.302,-0.0050000000000000044
"Carroll, Corbin","682998","2026","186","115",0.284,0.263,0.020999999999999963,0.555,0.511,0.04400000000000004,0.408,0.382,0.025999999999999968
"Marte, Ketel","606466","2026","185","141",0.222,0.285,-0.06299999999999997,0.368,0.449,-0.08100000000000002,0.287,0.344,-0.056999999999999995
"Soler, Jorge","624585","2026","185","100",0.214,0.205,0.009000000000000008,0.421,0.383,0.03799999999999998,0.323,0.305,0.018000000000000016
"Torkelson, Spencer","679529","2026","185","97",0.191,0.21,-0.01899999999999999,0.363,0.41,-0.046999999999999986,0.306,0.327,-0.02100000000000002
"Buxton, Byron","621439","2026","185","123",0.26,0.227,0.033,0.58,0.503,0.07699999999999996,0.384,0.335,0.04899999999999999
"DeLauter, Chase","800050","2026","185","143",0.275,0.283,-0.007999999999999952,0.481,0.436,0.044999999999999984,0.371,0.363,0.008000000000000007
"Altuve, Jose","514888","2026","185","130",0.245,0.251,-0.006000000000000005,0.38,0.374,0.006000000000000005,0.317,0.314,0.0030000000000000027
"Swanson, Dansby","621020","2026","184","121",0.194,0.225,-0.031,0.368,0.414,-0.045999999999999985,0.302,0.329,-0.027000000000000024
"Bogaerts, Xander","593428","2026","184","134",0.259,0.267,-0.008000000000000007,0.404,0.42,-0.01599999999999996,0.331,0.335,-0.0040000000000000036
"Burger, Jake","669394","2026","184","123",0.233,0.235,-0.001999999999999974,0.407,0.395,0.011999999999999955,0.302,0.293,0.009000000000000008
"Lowe, Brandon","664040","2026","183","117",0.247,0.26,-0.013000000000000012,0.551,0.525,0.026000000000000023,0.387,0.379,0.008000000000000007
"Grisham, Trent","663757","2026","182","119",0.166,0.214,-0.04799999999999999,0.338,0.427,-0.08899999999999997,0.291,0.339,-0.04800000000000004
"Bell, Josh","605137","2026","182","124",0.223,0.233,-0.010000000000000009,0.361,0.418,-0.056999999999999995,0.29,0.31,-0.020000000000000018
"Jung, Josh","673962","2026","182","141",0.298,0.296,0.0020000000000000018,0.47,0.454,0.01599999999999996,0.36,0.349,0.01100000000000001
"Duran, Jarren","680776","2026","182","119",0.181,0.227,-0.04600000000000001,0.301,0.363,-0.062,0.25,0.289,-0.03899999999999998
"Perdomo, Geraldo","672695","2026","182","131",0.227,0.245,-0.017999999999999988,0.353,0.332,0.020999999999999963,0.32,0.325,-0.0050000000000000044
"O'Hearn, Ryan","656811","2026","182","127",0.289,0.277,0.011999999999999955,0.459,0.451,0.008000000000000007,0.365,0.357,0.008000000000000007
"Steer, Spencer","668715","2026","182","127",0.27,0.294,-0.023999999999999966,0.454,0.55,-0.09600000000000003,0.352,0.393,-0.041000000000000036
"Seager, Corey","608369","2026","182","108",0.179,0.224,-0.04500000000000001,0.353,0.442,-0.08900000000000002,0.285,0.331,-0.04600000000000004
"Raleigh, Cal","663728","2026","181","106",0.161,0.18,-0.01899999999999999,0.317,0.387,-0.07,0.254,0.289,-0.034999999999999976
"Dubón, Mauricio","643289","2026","181","136",0.246,0.251,-0.0050000000000000044,0.383,0.375,0.008000000000000007,0.307,0.303,0.0040000000000000036
"Goodman, Hunter","696100","2026","181","102",0.247,0.22,0.026999999999999996,0.494,0.416,0.07800000000000001,0.35,0.304,0.045999999999999985
"Smith, Cam","701358","2026","181","106",0.199,0.242,-0.04299999999999998,0.314,0.428,-0.11399999999999999,0.281,0.334,-0.05299999999999999
"Rice, Ben","700250","2026","180","109",0.298,0.292,0.006000000000000005,0.662,0.593,0.06900000000000006,0.448,0.422,0.026000000000000023
"Bohm, Alec","664761","2026","178","139",0.217,0.231,-0.014000000000000012,0.329,0.325,0.0040000000000000036,0.272,0.281,-0.009000000000000008
"Muncy, Max","571970","2026","178","108",0.26,0.283,-0.022999999999999965,0.526,0.593,-0.06699999999999995,0.386,0.413,-0.02699999999999997
"Rocchio, Brayan","677587","2026","178","138",0.288,0.266,0.021999999999999964,0.412,0.367,0.044999999999999984,0.356,0.327,0.02899999999999997
"Paredes, Isaac","670623","2026","178","125",0.25,0.233,0.016999999999999987,0.372,0.34,0.03199999999999997,0.327,0.304,0.02300000000000002
"House, Brady","691781","2026","177","114",0.227,0.251,-0.023999999999999994,0.399,0.427,-0.02799999999999997,0.302,0.32,-0.018000000000000016
"Ramos, Heliot","671218","2026","176","119",0.267,0.27,-0.0030000000000000027,0.424,0.448,-0.02400000000000002,0.32,0.326,-0.006000000000000005
"Story, Trevor","596115","2026","176","110",0.206,0.212,-0.006000000000000005,0.303,0.309,-0.006000000000000005,0.245,0.249,-0.0040000000000000036
"Crawford, J.P.","641487","2026","175","115",0.211,0.258,-0.047000000000000014,0.366,0.42,-0.05399999999999999,0.337,0.369,-0.03199999999999997
"Hernández, Teoscar","606192","2026","175","109",0.263,0.251,0.01200000000000001,0.404,0.42,-0.01599999999999996,0.331,0.327,0.0040000000000000036
"Winn, Masyn","691026","2026","175","123",0.255,0.259,-0.0040000000000000036,0.353,0.331,0.021999999999999964,0.31,0.302,0.008000000000000007
"Varsho, Daulton","662139","2026","174","125",0.261,0.264,-0.0030000000000000027,0.427,0.39,0.03699999999999998,0.335,0.318,0.017000000000000015
"Lee, Brooks","686797","2026","174","133",0.248,0.223,0.024999999999999994,0.379,0.326,0.05299999999999999,0.305,0.268,0.03699999999999998
"Laureano, Ramón","657656","2026","174","101",0.214,0.224,-0.010000000000000009,0.37,0.405,-0.03500000000000003,0.297,0.311,-0.014000000000000012
"Marsh, Brandon","669016","2026","170","129",0.327,0.3,0.027000000000000024,0.472,0.455,0.01699999999999996,0.359,0.335,0.023999999999999966
"Hicks, Liam","689414","2026","170","138",0.289,0.283,0.006000000000000005,0.497,0.429,0.068,0.369,0.346,0.02300000000000002
"Gorman, Nolan","669357","2026","170","104",0.236,0.239,-0.0030000000000000027,0.365,0.412,-0.046999999999999986,0.303,0.317,-0.014000000000000012
"Young, Jacob","696285","2026","169","129",0.224,0.266,-0.04200000000000001,0.353,0.392,-0.039000000000000035,0.285,0.314,-0.029000000000000026
"Carter, Evan","694497","2026","169","107",0.164,0.204,-0.03999999999999998,0.307,0.352,-0.044999999999999984,0.278,0.306,-0.02799999999999997
"Dingler, Dillon","693307","2026","169","118",0.247,0.299,-0.05199999999999999,0.467,0.555,-0.08800000000000002,0.349,0.398,-0.049000000000000044
"Wilson, Jacob","805779","2026","168","143",0.292,0.267,0.024999999999999967,0.398,0.339,0.059,0.314,0.275,0.03899999999999998
"Frelick, Sal","686217","2026","168","128",0.226,0.235,-0.00899999999999998,0.315,0.322,-0.007000000000000006,0.281,0.284,-0.002999999999999947
"Tovar, Ezequiel","678662","2026","167","111",0.206,0.239,-0.033,0.29,0.379,-0.08900000000000002,0.249,0.292,-0.04299999999999998
"Arenado, Nolan","571448","2026","167","116",0.272,0.269,0.0030000000000000027,0.463,0.426,0.03700000000000003,0.358,0.339,0.01899999999999996
"Gonzales, Nick","693304","2026","166","124",0.318,0.309,0.009000000000000008,0.364,0.399,-0.03500000000000003,0.341,0.344,-0.002999999999999947
"Ozuna, Marcell","542303","2026","166","102",0.182,0.224,-0.04200000000000001,0.311,0.42,-0.10899999999999999,0.265,0.318,-0.05299999999999999
"Friedl, TJ","670770","2026","166","110",0.178,0.198,-0.020000000000000018,0.26,0.268,-0.008000000000000007,0.242,0.252,-0.010000000000000009
"Vargas, Ildemaro","545121","2026","165","143",0.335,0.311,0.02400000000000002,0.544,0.441,0.10300000000000004,0.393,0.336,0.056999999999999995
"Griffin, Konnor","804606","2026","164","106",0.262,0.247,0.015000000000000013,0.396,0.411,-0.014999999999999958,0.317,0.314,0.0030000000000000027
"Rafaela, Ceddanne","678882","2026","164","112",0.284,0.24,0.043999999999999984,0.432,0.363,0.069,0.352,0.304,0.04799999999999999
"Benge, Carson","701807","2026","163","118",0.253,0.262,-0.009000000000000008,0.36,0.402,-0.04200000000000004,0.304,0.318,-0.014000000000000012
"Norby, Connor","681393","2026","163","94",0.236,0.204,0.032,0.386,0.347,0.039000000000000035,0.328,0.298,0.030000000000000027
"Martínez, Angel","682657","2026","162","119",0.27,0.264,0.006000000000000005,0.507,0.439,0.068,0.358,0.325,0.032999999999999974
"Schmitt, Casey","669477","2026","161","116",0.295,0.279,0.01599999999999996,0.523,0.508,0.015000000000000013,0.377,0.359,0.018000000000000016
"Harris II, Michael","671739","2026","161","122",0.288,0.304,-0.016000000000000014,0.477,0.571,-0.09399999999999997,0.347,0.39,-0.04300000000000004
"Nuñez, Nasim","683083","2026","161","108",0.187,0.202,-0.015000000000000013,0.209,0.249,-0.04000000000000001,0.249,0.271,-0.02200000000000002
"Giménez, Andrés","665926","2026","161","128",0.237,0.219,0.017999999999999988,0.395,0.31,0.08500000000000002,0.288,0.251,0.03699999999999998
"Stott, Bryson","681082","2026","159","122",0.226,0.251,-0.024999999999999994,0.404,0.395,0.009000000000000008,0.298,0.304,-0.006000000000000005
"Jensen, Carter","695600","2026","159","91",0.234,0.201,0.033,0.401,0.354,0.04700000000000004,0.324,0.296,0.028000000000000025
"Baty, Brett","683146","2026","158","98",0.236,0.239,-0.0030000000000000027,0.364,0.399,-0.03500000000000003,0.301,0.311,-0.010000000000000009
"Collins, Isaac","686555","2026","157","90",0.221,0.223,-0.0020000000000000018,0.328,0.32,0.008000000000000007,0.31,0.309,0.0010000000000000009
"McNeil, Jeff","643446","2026","157","122",0.273,0.284,-0.010999999999999954,0.36,0.358,0.0020000000000000018,0.317,0.318,-0.0010000000000000009
"Karros, Kyle","691720","2026","157","98",0.226,0.255,-0.028999999999999998,0.301,0.356,-0.05499999999999999,0.295,0.329,-0.03400000000000003
"Moniak, Mickey","666160","2026","155","105",0.296,0.235,0.061,0.641,0.489,0.15200000000000002,0.422,0.333,0.08899999999999997
"Durbin, Caleb","702332","2026","155","116",0.165,0.209,-0.043999999999999984,0.245,0.27,-0.025000000000000022,0.231,0.258,-0.026999999999999996
"Bauers, Jake","641343","2026","155","106",0.288,0.268,0.019999999999999962,0.511,0.508,0.0030000000000000027,0.377,0.362,0.015000000000000013
"Horwitz, Spencer","687462","2026","154","108",0.273,0.226,0.047000000000000014,0.414,0.33,0.08399999999999996,0.36,0.311,0.04899999999999999
"Mullins, Cedric","656775","2026","154","113",0.182,0.167,0.014999999999999986,0.277,0.264,0.013000000000000012,0.241,0.225,0.015999999999999986
"Smith, Will","669257","2026","153","109",0.254,0.263,-0.009000000000000008,0.366,0.469,-0.10299999999999998,0.312,0.369,-0.056999999999999995
"Johnston, Troy","687859","2026","152","105",0.321,0.274,0.046999999999999986,0.46,0.389,0.07100000000000001,0.376,0.325,0.05099999999999999
"Crawford, Justin","702222","2026","152","109",0.263,0.246,0.017000000000000015,0.387,0.324,0.063,0.326,0.292,0.03400000000000003
"Caglianone, Jac","695506","2026","152","95",0.254,0.261,-0.007000000000000006,0.442,0.48,-0.03799999999999998,0.339,0.35,-0.010999999999999954
"Jackson, Jeremiah","669236","2026","152","117",0.253,0.259,-0.006000000000000005,0.418,0.42,-0.0020000000000000018,0.3,0.301,-0.0010000000000000009
"Acuña Jr., Ronald","660670","2026","152","98",0.252,0.267,-0.015000000000000013,0.378,0.485,-0.10699999999999998,0.335,0.38,-0.044999999999999984
"Suzuki, Seiya","673548","2026","150","91",0.266,0.254,0.01200000000000001,0.461,0.436,0.025000000000000022,0.362,0.342,0.019999999999999962
"Sánchez, Jesús","660821","2026","149","111",0.265,0.27,-0.0050000000000000044,0.419,0.424,-0.0050000000000000044,0.313,0.317,-0.0040000000000000036
"Benintendi, Andrew","643217","2026","149","94",0.239,0.247,-0.008000000000000007,0.388,0.432,-0.043999999999999984,0.299,0.318,-0.019000000000000017
"García Jr., Luis","671277","2026","149","121",0.268,0.287,-0.01899999999999996,0.423,0.439,-0.016000000000000014,0.314,0.328,-0.014000000000000012
"Church, Nathan","701675","2026","148","110",0.246,0.251,-0.0050000000000000044,0.399,0.417,-0.01799999999999996,0.301,0.305,-0.0040000000000000036
"Jeffers, Ryan","680777","2026","148","101",0.295,0.261,0.033999999999999975,0.541,0.498,0.04300000000000004,0.412,0.39,0.021999999999999964
"Butler, Lawrence","671732","2026","148","89",0.177,0.228,-0.05100000000000002,0.269,0.345,-0.07599999999999996,0.254,0.3,-0.045999999999999985
"Vientos, Mark","668901","2026","147","109",0.232,0.281,-0.049000000000000016,0.406,0.531,-0.125,0.298,0.361,-0.063
"Caballero, José","676609","2026","147","106",0.259,0.227,0.032,0.4,0.336,0.064,0.323,0.281,0.04199999999999998
"Rengifo, Luis","650859","2026","146","116",0.205,0.242,-0.037000000000000005,0.265,0.339,-0.07400000000000001,0.244,0.287,-0.04299999999999998
"Martin, Austin","668885","2026","146","99",0.303,0.272,0.030999999999999972,0.387,0.356,0.031000000000000028,0.374,0.349,0.025000000000000022
"Mitchell, Garrett","669003","2026","146","69",0.223,0.219,0.0040000000000000036,0.355,0.398,-0.04300000000000004,0.319,0.331,-0.01200000000000001
"Manzardo, Kyle","700932","2026","146","86",0.223,0.242,-0.01899999999999999,0.362,0.437,-0.07500000000000001,0.299,0.33,-0.031000000000000028
"Torres, Gleyber","650402","2026","144","96",0.259,0.26,-0.0010000000000000009,0.328,0.368,-0.03999999999999998,0.337,0.347,-0.009999999999999953
"Sheets, Gavin","657757","2026","144","99",0.256,0.26,-0.0040000000000000036,0.543,0.483,0.06000000000000005,0.38,0.355,0.025000000000000022
"Castro, Willi","650489","2026","143","87",0.244,0.213,0.031,0.351,0.344,0.007000000000000006,0.294,0.274,0.019999999999999962
"Mayer, Marcelo","691785","2026","142","101",0.219,0.207,0.01200000000000001,0.313,0.313,0,0.272,0.269,0.0030000000000000027
"Basallo, Samuel","694212","2026","142","94",0.277,0.264,0.013000000000000012,0.485,0.465,0.019999999999999962,0.359,0.341,0.01799999999999996
"Keith, Colt","690993","2026","141","101",0.293,0.262,0.030999999999999972,0.353,0.394,-0.041000000000000036,0.311,0.306,0.0050000000000000044
"Correa, Carlos","621043","2026","141","97",0.279,0.289,-0.009999999999999953,0.418,0.459,-0.041000000000000036,0.351,0.365,-0.014000000000000012
"Yastrzemski, Mike","573262","2026","140","93",0.228,0.225,0.0030000000000000027,0.339,0.314,0.025000000000000022,0.291,0.276,0.014999999999999958
"Soto, Juan","665742","2026","140","98",0.286,0.264,0.021999999999999964,0.487,0.542,-0.05500000000000005,0.374,0.379,-0.0050000000000000044
"Mayo, Coby","691723","2026","137","83",0.185,0.221,-0.036000000000000004,0.339,0.37,-0.030999999999999972,0.267,0.292,-0.024999999999999967
"Stephenson, Tyler","663886","2026","137","83",0.176,0.209,-0.033,0.286,0.408,-0.122,0.257,0.313,-0.055999999999999994
"Schneemann, Daniel","682177","2026","137","81",0.254,0.251,0.0030000000000000027,0.418,0.422,-0.0040000000000000036,0.338,0.333,0.0050000000000000044
