"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Tatis Jr., Fernando","665487","2026","113","71",0.25,0.272,-0.02200000000000002,0.292,0.399,-0.10700000000000004,0.286,0.351,-0.065
"Burger, Jake","669394","2026","113","76",0.222,0.227,-0.0050000000000000044,0.398,0.405,-0.007000000000000006,0.283,0.282,0.0010000000000000009
"Wilson, Jacob","805779","2026","113","99",0.279,0.264,0.015000000000000013,0.387,0.34,0.046999999999999986,0.295,0.264,0.030999999999999972
"Naylor, Josh","647304","2026","113","82",0.208,0.249,-0.04100000000000001,0.317,0.392,-0.07500000000000001,0.271,0.311,-0.03999999999999998
"Simpson, Chandler","802415","2026","112","96",0.304,0.275,0.02899999999999997,0.343,0.312,0.031000000000000028,0.309,0.281,0.02799999999999997
"Kwan, Steven","680757","2026","112","87",0.227,0.238,-0.010999999999999982,0.289,0.304,-0.015000000000000013,0.283,0.291,-0.008000000000000007
"Turang, Brice","668930","2026","112","65",0.27,0.278,-0.008000000000000007,0.483,0.539,-0.05600000000000005,0.393,0.41,-0.01699999999999996
"Burleson, Alec","676475","2026","112","84",0.255,0.274,-0.019000000000000017,0.408,0.531,-0.12300000000000005,0.332,0.379,-0.046999999999999986
"Bellinger, Cody","641355","2026","112","80",0.261,0.278,-0.017000000000000015,0.413,0.466,-0.05300000000000005,0.356,0.377,-0.02100000000000002
"Seager, Corey","608369","2026","112","70",0.232,0.244,-0.011999999999999983,0.463,0.471,-0.007999999999999952,0.343,0.347,-0.003999999999999948
"Meidroth, Chase","805367","2026","111","75",0.266,0.245,0.02100000000000002,0.351,0.358,-0.007000000000000006,0.323,0.317,0.006000000000000005
"Young, Cole","702284","2026","111","73",0.255,0.261,-0.006000000000000005,0.398,0.424,-0.025999999999999968,0.336,0.343,-0.007000000000000006
"Smith, Cam","701358","2026","111","68",0.221,0.263,-0.04200000000000001,0.368,0.452,-0.08400000000000002,0.306,0.348,-0.04199999999999998
"Crow-Armstrong, Pete","691718","2026","111","69",0.235,0.211,0.023999999999999994,0.314,0.321,-0.007000000000000006,0.273,0.26,0.013000000000000012
"Contreras, Willson","575929","2026","111","60",0.25,0.248,0.0020000000000000018,0.435,0.489,-0.05399999999999999,0.363,0.383,-0.020000000000000018
"Montgomery, Colson","695657","2026","111","61",0.232,0.207,0.025000000000000022,0.505,0.434,0.07100000000000001,0.368,0.328,0.03999999999999998
"Guerrero Jr., Vladimir","665489","2026","111","83",0.323,0.322,0.0010000000000000009,0.438,0.489,-0.05099999999999999,0.378,0.388,-0.010000000000000009
"Schanuel, Nolan","694384","2026","111","83",0.222,0.242,-0.01999999999999999,0.354,0.324,0.02999999999999997,0.288,0.286,0.0020000000000000018
"Arraez, Luis","650333","2026","111","101",0.324,0.311,0.013000000000000012,0.382,0.38,0.0020000000000000018,0.33,0.32,0.010000000000000009
"Garcia, Maikel","672580","2026","110","79",0.265,0.274,-0.009000000000000008,0.388,0.393,-0.0050000000000000044,0.326,0.338,-0.01200000000000001
"Keaschall, Luke","807712","2026","110","87",0.206,0.233,-0.027000000000000024,0.265,0.342,-0.07700000000000001,0.239,0.276,-0.03700000000000003
"Lopez, Otto","672640","2026","110","83",0.327,0.297,0.030000000000000027,0.505,0.477,0.028000000000000025,0.386,0.357,0.029000000000000026
"Freeman, Freddie","518692","2026","110","88",0.28,0.311,-0.030999999999999972,0.46,0.591,-0.13099999999999995,0.357,0.412,-0.05499999999999999
"Merrill, Jackson","701538","2026","110","73",0.204,0.228,-0.02400000000000002,0.357,0.433,-0.07600000000000001,0.283,0.316,-0.03300000000000003
"Clement, Ernie","676391","2026","109","100",0.324,0.287,0.03700000000000003,0.435,0.368,0.067,0.338,0.287,0.051000000000000045
"Ramírez, Agustín","682663","2026","109","75",0.235,0.233,0.001999999999999974,0.367,0.331,0.035999999999999976,0.298,0.28,0.01799999999999996
"Marte, Ketel","606466","2026","109","80",0.24,0.308,-0.068,0.39,0.491,-0.10099999999999998,0.311,0.373,-0.062
"Abreu, Wilyer","677800","2026","109","81",0.297,0.289,0.008000000000000007,0.485,0.476,0.009000000000000008,0.368,0.355,0.013000000000000012
"Correa, Carlos","621043","2026","108","77",0.287,0.294,-0.007000000000000006,0.426,0.464,-0.038000000000000034,0.354,0.365,-0.01100000000000001
"Perez, Salvador","521692","2026","108","78",0.186,0.222,-0.036000000000000004,0.333,0.386,-0.05299999999999999,0.242,0.281,-0.039000000000000035
"García, Adolis","666969","2026","108","67",0.24,0.241,-0.0010000000000000009,0.396,0.372,0.02400000000000002,0.319,0.312,0.007000000000000006
"House, Brady","691781","2026","107","65",0.242,0.239,0.0030000000000000027,0.374,0.399,-0.025000000000000022,0.303,0.306,-0.0030000000000000027
"Friedl, TJ","670770","2026","107","72",0.185,0.187,-0.0020000000000000018,0.25,0.246,0.0040000000000000036,0.252,0.252,0
"Pages, Andy","681624","2026","107","75",0.337,0.3,0.03700000000000003,0.551,0.466,0.08500000000000002,0.408,0.36,0.04799999999999999
"Walker, Jordan","691023","2026","107","62",0.278,0.273,0.0050000000000000044,0.567,0.579,-0.01200000000000001,0.397,0.391,0.006000000000000005
"Lowe, Brandon","664040","2026","106","67",0.247,0.249,-0.0020000000000000018,0.527,0.442,0.08500000000000002,0.379,0.345,0.03400000000000003
"Bohm, Alec","664761","2026","106","79",0.149,0.224,-0.07500000000000001,0.202,0.308,-0.10599999999999998,0.205,0.28,-0.07500000000000004
"Contreras, William","661388","2026","106","82",0.263,0.262,0.0010000000000000009,0.389,0.418,-0.02899999999999997,0.327,0.331,-0.0040000000000000036
"Okamoto, Kazuma","672960","2026","105","59",0.237,0.24,-0.0030000000000000027,0.419,0.457,-0.038000000000000034,0.334,0.343,-0.009000000000000008
"Bell, Josh","605137","2026","105","72",0.244,0.241,0.0030000000000000027,0.4,0.42,-0.019999999999999962,0.336,0.336,0
"Machado, Manny","592518","2026","105","67",0.198,0.234,-0.036000000000000004,0.291,0.341,-0.050000000000000044,0.287,0.32,-0.03300000000000003
"Chisholm Jr., Jazz","665862","2026","105","62",0.204,0.182,0.021999999999999992,0.323,0.261,0.062,0.285,0.251,0.033999999999999975
"O'Hearn, Ryan","656811","2026","105","72",0.33,0.307,0.02300000000000002,0.511,0.508,0.0030000000000000027,0.408,0.399,0.008999999999999952
"Laureano, Ramón","657656","2026","105","67",0.255,0.262,-0.007000000000000006,0.468,0.487,-0.01899999999999996,0.34,0.348,-0.007999999999999952
"Bogaerts, Xander","593428","2026","105","80",0.28,0.294,-0.013999999999999957,0.43,0.47,-0.03999999999999998,0.357,0.37,-0.013000000000000012
"Lindor, Francisco","596019","2026","105","74",0.226,0.253,-0.026999999999999996,0.355,0.433,-0.07800000000000001,0.305,0.341,-0.03600000000000003
"Rice, Ben","700250","2026","105","55",0.337,0.3,0.03700000000000003,0.759,0.63,0.129,0.502,0.451,0.05099999999999999
"Rumfield, TJ","681198","2026","105","78",0.266,0.273,-0.007000000000000006,0.426,0.448,-0.02200000000000002,0.338,0.343,-0.0050000000000000044
"Muncy, Max","691777","2026","104","57",0.239,0.224,0.014999999999999986,0.402,0.391,0.01100000000000001,0.315,0.304,0.01100000000000001
"Lee, Jung Hoo","808982","2026","104","82",0.287,0.293,-0.006000000000000005,0.436,0.396,0.03999999999999998,0.341,0.332,0.009000000000000008
"Muncy, Max","571970","2026","104","63",0.3,0.3,0,0.633,0.611,0.02200000000000002,0.44,0.425,0.015000000000000013
"DeLauter, Chase","800050","2026","103","78",0.225,0.27,-0.04500000000000001,0.472,0.467,0.004999999999999949,0.347,0.363,-0.016000000000000014
"Semien, Marcus","543760","2026","102","74",0.228,0.238,-0.009999999999999981,0.315,0.384,-0.069,0.275,0.302,-0.02699999999999997
"Goodman, Hunter","696100","2026","102","53",0.264,0.227,0.037000000000000005,0.527,0.431,0.09600000000000003,0.378,0.322,0.055999999999999994
"Torkelson, Spencer","679529","2026","102","56",0.212,0.237,-0.024999999999999994,0.4,0.473,-0.07299999999999995,0.339,0.368,-0.02899999999999997
"Dubón, Mauricio","643289","2026","102","76",0.274,0.246,0.028000000000000025,0.411,0.373,0.03799999999999998,0.328,0.296,0.03200000000000003
"Perdomo, Geraldo","672695","2026","102","75",0.25,0.236,0.014000000000000012,0.393,0.312,0.08100000000000002,0.334,0.312,0.02200000000000002
"Tovar, Ezequiel","678662","2026","102","68",0.216,0.252,-0.036000000000000004,0.33,0.404,-0.07400000000000001,0.263,0.302,-0.03899999999999998
"Soler, Jorge","624585","2026","102","53",0.224,0.213,0.01100000000000001,0.447,0.392,0.05499999999999999,0.346,0.32,0.025999999999999968
"Giménez, Andrés","665926","2026","100","80",0.287,0.237,0.04999999999999999,0.468,0.334,0.134,0.341,0.27,0.07100000000000001
"Ramos, Heliot","671218","2026","100","63",0.277,0.273,0.0040000000000000036,0.426,0.455,-0.029000000000000026,0.328,0.331,-0.0030000000000000027
"Carroll, Corbin","682998","2026","100","59",0.289,0.267,0.021999999999999964,0.566,0.497,0.06899999999999995,0.417,0.384,0.032999999999999974
"Suárez, Eugenio","553993","2026","100","61",0.231,0.204,0.027000000000000024,0.363,0.337,0.025999999999999968,0.3,0.276,0.023999999999999966
"Rocchio, Brayan","677587","2026","99","76",0.279,0.264,0.015000000000000013,0.419,0.376,0.04299999999999998,0.356,0.329,0.02699999999999997
"Caballero, José","676609","2026","98","70",0.28,0.229,0.05100000000000002,0.43,0.318,0.11199999999999999,0.332,0.26,0.07200000000000001
"Carter, Evan","694497","2026","98","60",0.212,0.235,-0.022999999999999993,0.375,0.395,-0.020000000000000018,0.323,0.334,-0.01100000000000001
"Grisham, Trent","663757","2026","97","60",0.169,0.221,-0.05199999999999999,0.364,0.435,-0.07100000000000001,0.32,0.363,-0.04299999999999998
"Hernández, Teoscar","606192","2026","97","61",0.247,0.241,0.006000000000000005,0.427,0.418,0.009000000000000008,0.32,0.31,0.010000000000000009
"Anthony, Roman","701350","2026","97","55",0.225,0.263,-0.038000000000000006,0.325,0.405,-0.08000000000000002,0.319,0.358,-0.03899999999999998
"Gorman, Nolan","669357","2026","97","60",0.224,0.198,0.025999999999999995,0.353,0.346,0.007000000000000006,0.29,0.274,0.01599999999999996
"Wallner, Matt","670242","2026","97","49",0.186,0.22,-0.034,0.314,0.352,-0.03799999999999998,0.275,0.298,-0.022999999999999965
"Durbin, Caleb","702332","2026","96","71",0.165,0.208,-0.04299999999999998,0.271,0.278,-0.007000000000000006,0.25,0.269,-0.019000000000000017
"Stanton, Giancarlo","519317","2026","96","61",0.256,0.245,0.01100000000000001,0.422,0.466,-0.04400000000000004,0.321,0.326,-0.0050000000000000044
"Jung, Josh","673962","2026","96","71",0.299,0.287,0.01200000000000001,0.54,0.427,0.11300000000000004,0.389,0.341,0.04799999999999999
"Dingler, Dillon","693307","2026","96","68",0.238,0.319,-0.08100000000000002,0.464,0.636,-0.172,0.348,0.437,-0.08900000000000002
"Harris II, Michael","671739","2026","96","76",0.333,0.364,-0.030999999999999972,0.578,0.702,-0.124,0.409,0.47,-0.061
"Nuñez, Nasim","683083","2026","96","64",0.195,0.212,-0.016999999999999987,0.207,0.267,-0.060000000000000026,0.249,0.273,-0.02400000000000002
"Cronenworth, Jake","630105","2026","95","60",0.163,0.23,-0.067,0.225,0.341,-0.11600000000000002,0.257,0.319,-0.062
"Marsh, Brandon","669016","2026","95","72",0.3,0.293,0.007000000000000006,0.478,0.474,0.0040000000000000036,0.352,0.34,0.011999999999999955
"Steer, Spencer","668715","2026","95","58",0.226,0.238,-0.011999999999999983,0.429,0.486,-0.056999999999999995,0.326,0.351,-0.024999999999999967
"Norby, Connor","681393","2026","94","56",0.237,0.204,0.033,0.412,0.362,0.04999999999999999,0.34,0.304,0.03600000000000003
"Frelick, Sal","686217","2026","94","68",0.205,0.223,-0.018000000000000016,0.269,0.291,-0.021999999999999964,0.271,0.283,-0.011999999999999955
"Yastrzemski, Mike","573262","2026","94","60",0.188,0.203,-0.015000000000000013,0.247,0.27,-0.02300000000000002,0.242,0.253,-0.01100000000000001
"Robert Jr., Luis","673357","2026","94","65",0.232,0.252,-0.01999999999999999,0.341,0.391,-0.04999999999999999,0.31,0.331,-0.02100000000000002
"Paredes, Isaac","670623","2026","94","65",0.22,0.204,0.016000000000000014,0.341,0.295,0.04600000000000004,0.306,0.279,0.02699999999999997
"O'Hoppe, Logan","681351","2026","93","56",0.205,0.186,0.01899999999999999,0.256,0.315,-0.059,0.28,0.295,-0.014999999999999958
"Mullins, Cedric","656775","2026","93","65",0.145,0.154,-0.009000000000000008,0.265,0.27,-0.0050000000000000044,0.216,0.219,-0.0030000000000000027
"Hicks, Liam","689414","2026","93","80",0.313,0.321,-0.008000000000000007,0.53,0.457,0.07300000000000001,0.382,0.363,0.019000000000000017
"Rafaela, Ceddanne","678882","2026","93","64",0.265,0.231,0.034,0.361,0.336,0.024999999999999967,0.324,0.295,0.029000000000000026
"Young, Jacob","696285","2026","93","73",0.241,0.286,-0.044999999999999984,0.356,0.407,-0.05099999999999999,0.287,0.32,-0.03300000000000003
"Duran, Jarren","680776","2026","93","62",0.198,0.208,-0.009999999999999981,0.291,0.338,-0.04700000000000004,0.252,0.27,-0.018000000000000016
"Ozuna, Marcell","542303","2026","93","61",0.165,0.229,-0.064,0.259,0.423,-0.16399999999999998,0.231,0.314,-0.08299999999999999
"García Jr., Luis","671277","2026","92","75",0.264,0.276,-0.01200000000000001,0.379,0.427,-0.04799999999999999,0.298,0.32,-0.02200000000000002
"Varsho, Daulton","662139","2026","92","70",0.25,0.255,-0.0050000000000000044,0.405,0.361,0.04400000000000004,0.319,0.3,0.019000000000000017
"McNeil, Jeff","643446","2026","92","70",0.287,0.299,-0.01200000000000001,0.388,0.381,0.007000000000000006,0.341,0.341,0
"Arenado, Nolan","571448","2026","92","70",0.273,0.262,0.01100000000000001,0.432,0.393,0.03899999999999998,0.318,0.294,0.02400000000000002
"Winn, Masyn","691026","2026","91","61",0.278,0.244,0.03400000000000003,0.405,0.32,0.08500000000000002,0.346,0.299,0.046999999999999986
"Butler, Lawrence","671732","2026","91","57",0.183,0.245,-0.062,0.28,0.347,-0.06699999999999995,0.248,0.296,-0.04799999999999999
"Karros, Kyle","691720","2026","91","59",0.203,0.276,-0.07300000000000001,0.284,0.421,-0.137,0.299,0.368,-0.069
"Gonzales, Nick","693304","2026","91","70",0.302,0.307,-0.0050000000000000044,0.337,0.392,-0.05499999999999999,0.31,0.327,-0.017000000000000015
"Lee, Brooks","686797","2026","91","66",0.25,0.216,0.034,0.417,0.334,0.08299999999999996,0.323,0.272,0.05099999999999999
"Bauers, Jake","641343","2026","91","65",0.25,0.267,-0.017000000000000015,0.452,0.481,-0.02899999999999997,0.328,0.34,-0.01200000000000001
"Johnston, Troy","687859","2026","90","64",0.317,0.267,0.04999999999999999,0.463,0.413,0.050000000000000044,0.372,0.325,0.046999999999999986
"Jackson, Jeremiah","669236","2026","90","67",0.279,0.267,0.01200000000000001,0.477,0.445,0.03199999999999997,0.339,0.32,0.019000000000000017
"Jensen, Carter","695600","2026","89","55",0.282,0.249,0.032999999999999974,0.538,0.462,0.07600000000000001,0.391,0.347,0.04400000000000004
"Smith, Will","669257","2026","89","65",0.266,0.25,0.016000000000000014,0.392,0.435,-0.04299999999999998,0.329,0.341,-0.01200000000000001
"Smith, Josh","669701","2026","88","60",0.2,0.227,-0.026999999999999996,0.227,0.347,-0.11999999999999997,0.254,0.306,-0.05199999999999999
"Caratini, Victor","605170","2026","88","63",0.222,0.268,-0.04600000000000001,0.278,0.39,-0.11199999999999999,0.28,0.355,-0.07499999999999996
"Caglianone, Jac","695506","2026","88","52",0.256,0.267,-0.01100000000000001,0.385,0.423,-0.03799999999999998,0.33,0.342,-0.01200000000000001
"Moncada, Yoán","660162","2026","87","41",0.186,0.156,0.03,0.343,0.304,0.039000000000000035,0.323,0.297,0.026000000000000023
"Manzardo, Kyle","700932","2026","87","48",0.192,0.217,-0.024999999999999994,0.256,0.345,-0.08899999999999997,0.252,0.29,-0.03799999999999998
"Benintendi, Andrew","643217","2026","87","51",0.21,0.231,-0.02100000000000002,0.383,0.413,-0.02999999999999997,0.278,0.296,-0.01799999999999996
"Crawford, Justin","702222","2026","87","61",0.244,0.24,0.0040000000000000036,0.333,0.31,0.02300000000000002,0.301,0.288,0.013000000000000012
"Sánchez, Jesús","660821","2026","85","62",0.263,0.322,-0.059,0.421,0.543,-0.12200000000000005,0.322,0.388,-0.066
"Horwitz, Spencer","687462","2026","85","58",0.261,0.228,0.033,0.377,0.314,0.063,0.345,0.312,0.032999999999999974
"Schmitt, Casey","669477","2026","85","61",0.295,0.266,0.02899999999999997,0.513,0.498,0.015000000000000013,0.373,0.348,0.025000000000000022
"Diaz, Yainer","673237","2026","84","68",0.215,0.236,-0.02099999999999999,0.329,0.327,0.0020000000000000018,0.25,0.262,-0.01200000000000001
"Carpenter, Kerry","681481","2026","84","43",0.225,0.185,0.04000000000000001,0.493,0.387,0.10599999999999998,0.354,0.297,0.056999999999999995
"Alvarez, Francisco","682626","2026","84","55",0.243,0.258,-0.015000000000000013,0.443,0.532,-0.08900000000000002,0.35,0.382,-0.03200000000000003
"Langford, Wyatt","694671","2026","84","61",0.237,0.249,-0.01200000000000001,0.362,0.356,0.006000000000000005,0.283,0.282,0.0010000000000000009
"Martínez, Angel","682657","2026","84","63",0.282,0.281,0.0009999999999999454,0.526,0.448,0.07800000000000001,0.372,0.337,0.034999999999999976
"Sheets, Gavin","657757","2026","83","60",0.228,0.248,-0.01999999999999999,0.456,0.434,0.02200000000000002,0.314,0.31,0.0040000000000000036
"Peraza, Oswald","672724","2026","83","55",0.284,0.271,0.012999999999999956,0.5,0.439,0.061,0.377,0.343,0.033999999999999975
"Caissie, Owen","683357","2026","83","42",0.227,0.216,0.01100000000000001,0.387,0.394,-0.007000000000000006,0.292,0.297,-0.0050000000000000044
"Keith, Colt","690993","2026","83","63",0.329,0.308,0.02100000000000002,0.418,0.499,-0.08100000000000002,0.349,0.362,-0.013000000000000012
"Mitchell, Garrett","669003","2026","83","34",0.246,0.219,0.026999999999999996,0.4,0.39,0.010000000000000009,0.365,0.348,0.017000000000000015
"Crawford, J.P.","641487","2026","83","51",0.197,0.247,-0.04999999999999999,0.288,0.427,-0.139,0.315,0.375,-0.06
"Raley, Luke","670042","2026","82","44",0.28,0.308,-0.02799999999999997,0.56,0.633,-0.07299999999999995,0.392,0.424,-0.03199999999999997
"Stott, Bryson","681082","2026","81","64",0.224,0.268,-0.04400000000000001,0.276,0.387,-0.11099999999999999,0.252,0.309,-0.056999999999999995
