"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"McGonigle, Kevin","805808","2026","154","113",0.308,0.293,0.015000000000000013,0.466,0.525,-0.059,0.388,0.397,-0.009000000000000008
"Buxton, Byron","621439","2026","153","103",0.25,0.221,0.028999999999999998,0.536,0.464,0.07200000000000001,0.364,0.319,0.044999999999999984
"Kwan, Steven","680757","2026","153","118",0.211,0.23,-0.019000000000000017,0.271,0.292,-0.020999999999999963,0.268,0.281,-0.013000000000000012
"Greene, Riley","682985","2026","153","89",0.29,0.276,0.013999999999999957,0.45,0.513,-0.063,0.379,0.388,-0.009000000000000008
"Acuña Jr., Ronald","660670","2026","152","98",0.252,0.267,-0.015000000000000013,0.378,0.485,-0.10699999999999998,0.335,0.381,-0.045999999999999985
"Contreras, Willson","575929","2026","152","86",0.27,0.268,0.0020000000000000018,0.492,0.558,-0.06600000000000006,0.387,0.415,-0.02799999999999997
"Burleson, Alec","676475","2026","152","112",0.269,0.275,-0.006000000000000005,0.448,0.553,-0.10500000000000004,0.349,0.384,-0.03500000000000003
"Bellinger, Cody","641355","2026","151","110",0.283,0.295,-0.01200000000000001,0.512,0.487,0.025000000000000022,0.387,0.383,0.0040000000000000036
"Altuve, Jose","514888","2026","151","104",0.241,0.247,-0.006000000000000005,0.376,0.362,0.014000000000000012,0.316,0.31,0.006000000000000005
"Raleigh, Cal","663728","2026","151","89",0.18,0.194,-0.014000000000000012,0.368,0.43,-0.062,0.283,0.314,-0.031000000000000028
"Walker, Christian","572233","2026","151","106",0.308,0.27,0.03799999999999998,0.579,0.511,0.06799999999999995,0.416,0.369,0.046999999999999986
"Caminero, Junior","691406","2026","151","106",0.26,0.268,-0.008000000000000007,0.489,0.476,0.013000000000000012,0.367,0.361,0.006000000000000005
"Guerrero Jr., Vladimir","665489","2026","150","113",0.328,0.315,0.013000000000000012,0.427,0.468,-0.041000000000000036,0.375,0.377,-0.0020000000000000018
"Lopez, Otto","672640","2026","150","114",0.333,0.298,0.03500000000000003,0.504,0.479,0.025000000000000022,0.382,0.351,0.031000000000000028
"Simpson, Chandler","802415","2026","150","128",0.304,0.262,0.04199999999999998,0.341,0.298,0.04300000000000004,0.304,0.266,0.03799999999999998
"Freeman, Freddie","518692","2026","150","117",0.275,0.297,-0.021999999999999964,0.42,0.545,-0.12500000000000006,0.334,0.383,-0.04899999999999999
"Aranda, Jonathan","666018","2026","150","94",0.276,0.256,0.020000000000000018,0.48,0.452,0.02799999999999997,0.37,0.354,0.016000000000000014
"Abreu, Wilyer","677800","2026","150","104",0.311,0.287,0.02400000000000002,0.485,0.487,-0.0020000000000000018,0.39,0.376,0.014000000000000012
"Montgomery, Colson","695657","2026","150","86",0.227,0.212,0.015000000000000013,0.484,0.426,0.057999999999999996,0.361,0.33,0.030999999999999972
"Garcia, Maikel","672580","2026","149","110",0.256,0.274,-0.018000000000000016,0.406,0.393,0.013000000000000012,0.323,0.333,-0.010000000000000009
"Story, Trevor","596115","2026","149","96",0.209,0.226,-0.017000000000000015,0.295,0.316,-0.02100000000000002,0.245,0.259,-0.014000000000000012
"Meidroth, Chase","805367","2026","149","97",0.269,0.241,0.028000000000000025,0.369,0.343,0.025999999999999968,0.323,0.301,0.02200000000000002
"Chapman, Matt","656305","2026","149","99",0.239,0.214,0.024999999999999994,0.321,0.296,0.025000000000000022,0.293,0.27,0.022999999999999965
"Devers, Rafael","646240","2026","148","95",0.219,0.211,0.008000000000000007,0.307,0.339,-0.03200000000000003,0.254,0.259,-0.0050000000000000044
"Keaschall, Luke","807712","2026","148","111",0.227,0.227,0,0.303,0.332,-0.029000000000000026,0.276,0.284,-0.007999999999999952
"Adames, Willy","642715","2026","148","95",0.199,0.209,-0.009999999999999981,0.34,0.357,-0.01699999999999996,0.256,0.263,-0.007000000000000006
"Wilson, Jacob","805779","2026","148","128",0.296,0.268,0.02799999999999997,0.394,0.337,0.056999999999999995,0.313,0.274,0.03899999999999998
"Tatis Jr., Fernando","665487","2026","148","96",0.25,0.28,-0.030000000000000027,0.305,0.402,-0.09700000000000003,0.284,0.352,-0.068
"Seager, Corey","608369","2026","148","89",0.206,0.242,-0.036000000000000004,0.397,0.469,-0.07199999999999995,0.312,0.348,-0.035999999999999976
"Crow-Armstrong, Pete","691718","2026","148","95",0.237,0.236,0.0010000000000000009,0.363,0.398,-0.03500000000000003,0.296,0.304,-0.008000000000000007
"Perez, Salvador","521692","2026","147","109",0.209,0.217,-0.008000000000000007,0.353,0.378,-0.025000000000000022,0.262,0.276,-0.014000000000000012
"Clement, Ernie","676391","2026","147","132",0.289,0.267,0.021999999999999964,0.401,0.347,0.05400000000000005,0.317,0.28,0.03699999999999998
"Okamoto, Kazuma","672960","2026","147","87",0.244,0.243,0.0010000000000000009,0.489,0.517,-0.028000000000000025,0.358,0.362,-0.0040000000000000036
"Nimmo, Brandon","607043","2026","147","102",0.3,0.293,0.007000000000000006,0.462,0.474,-0.011999999999999955,0.369,0.368,0.0010000000000000009
"Abrams, CJ","682928","2026","147","97",0.287,0.275,0.011999999999999955,0.516,0.488,0.028000000000000025,0.397,0.381,0.016000000000000014
"Naylor, Josh","647304","2026","147","109",0.233,0.262,-0.028999999999999998,0.346,0.404,-0.05800000000000005,0.29,0.319,-0.029000000000000026
"McLain, Matt","680574","2026","147","90",0.189,0.219,-0.03,0.283,0.356,-0.07300000000000001,0.275,0.309,-0.033999999999999975
"Schanuel, Nolan","694384","2026","146","113",0.256,0.267,-0.01100000000000001,0.391,0.367,0.02400000000000002,0.311,0.306,0.0050000000000000044
"Langeliers, Shea","669127","2026","146","102",0.336,0.315,0.02100000000000002,0.627,0.604,0.02300000000000002,0.438,0.413,0.025000000000000022
"Walker, Jordan","691023","2026","146","88",0.308,0.293,0.015000000000000013,0.585,0.577,0.008000000000000007,0.416,0.405,0.010999999999999954
"Burger, Jake","669394","2026","146","96",0.21,0.216,-0.006000000000000005,0.377,0.383,-0.006000000000000005,0.275,0.275,0
"Pasquantino, Vinnie","686469","2026","146","99",0.192,0.229,-0.037000000000000005,0.352,0.391,-0.039000000000000035,0.283,0.311,-0.028000000000000025
"Merrill, Jackson","701538","2026","145","99",0.235,0.239,-0.0040000000000000036,0.379,0.436,-0.056999999999999995,0.299,0.316,-0.017000000000000015
"Young, Cole","702284","2026","145","96",0.262,0.263,-0.0010000000000000009,0.377,0.416,-0.03899999999999998,0.32,0.33,-0.010000000000000009
"Arraez, Luis","650333","2026","144","132",0.316,0.295,0.02100000000000002,0.398,0.365,0.03300000000000003,0.328,0.302,0.026000000000000023
"Rumfield, TJ","681198","2026","144","109",0.26,0.269,-0.009000000000000008,0.412,0.446,-0.03400000000000003,0.325,0.336,-0.01100000000000001
"Turang, Brice","668930","2026","144","87",0.304,0.298,0.006000000000000005,0.522,0.562,-0.040000000000000036,0.419,0.426,-0.007000000000000006
"Smith, Cam","701358","2026","144","87",0.224,0.258,-0.034,0.368,0.465,-0.09700000000000003,0.305,0.348,-0.04299999999999998
"Pages, Andy","681624","2026","144","102",0.326,0.293,0.03300000000000003,0.5,0.448,0.05199999999999999,0.38,0.347,0.03300000000000003
"Torres, Gleyber","650402","2026","144","96",0.259,0.26,-0.0010000000000000009,0.328,0.368,-0.03999999999999998,0.337,0.347,-0.009999999999999953
"Contreras, William","661388","2026","143","114",0.295,0.294,0.0010000000000000009,0.419,0.454,-0.03500000000000003,0.347,0.354,-0.007000000000000006
"Díaz, Yandy","650490","2026","143","109",0.32,0.303,0.017000000000000015,0.48,0.449,0.030999999999999972,0.392,0.369,0.02300000000000002
"Chisholm Jr., Jazz","665862","2026","143","89",0.214,0.203,0.010999999999999982,0.349,0.346,0.0030000000000000027,0.296,0.287,0.009000000000000008
"O'Hearn, Ryan","656811","2026","143","97",0.301,0.292,0.009000000000000008,0.463,0.475,-0.011999999999999955,0.375,0.375,0
"Soler, Jorge","624585","2026","142","79",0.231,0.216,0.015000000000000013,0.471,0.423,0.04799999999999999,0.348,0.324,0.023999999999999966
"Swanson, Dansby","621020","2026","142","90",0.205,0.238,-0.033,0.393,0.437,-0.043999999999999984,0.322,0.349,-0.02699999999999997
"Soderstrom, Tyler","691016","2026","142","96",0.216,0.244,-0.027999999999999997,0.416,0.445,-0.029000000000000026,0.316,0.334,-0.018000000000000016
"Friedl, TJ","670770","2026","142","98",0.19,0.196,-0.006000000000000005,0.286,0.272,0.013999999999999957,0.256,0.252,0.0040000000000000036
"Bogaerts, Xander","593428","2026","142","105",0.27,0.273,-0.0030000000000000027,0.429,0.431,-0.0020000000000000018,0.351,0.348,0.0030000000000000027
"García, Adolis","666969","2026","142","92",0.238,0.256,-0.018000000000000016,0.365,0.4,-0.03500000000000003,0.304,0.325,-0.02100000000000002
"Marte, Ketel","606466","2026","141","103",0.221,0.303,-0.08199999999999999,0.374,0.482,-0.10799999999999998,0.29,0.363,-0.07300000000000001
"Correa, Carlos","621043","2026","141","97",0.279,0.289,-0.009999999999999953,0.418,0.459,-0.041000000000000036,0.352,0.365,-0.013000000000000012
"Lee, Jung Hoo","808982","2026","141","113",0.271,0.283,-0.011999999999999955,0.395,0.375,0.020000000000000018,0.317,0.316,0.0010000000000000009
"Torkelson, Spencer","679529","2026","140","75",0.212,0.231,-0.019000000000000017,0.415,0.469,-0.05399999999999999,0.339,0.36,-0.020999999999999963
"Bell, Josh","605137","2026","140","99",0.218,0.236,-0.017999999999999988,0.331,0.419,-0.08799999999999997,0.289,0.323,-0.03400000000000003
"Dubón, Mauricio","643289","2026","139","105",0.268,0.263,0.0050000000000000044,0.417,0.39,0.02699999999999997,0.334,0.317,0.017000000000000015
"Bohm, Alec","664761","2026","139","105",0.161,0.219,-0.057999999999999996,0.21,0.297,-0.087,0.208,0.271,-0.06300000000000003
"Machado, Manny","592518","2026","139","90",0.212,0.237,-0.024999999999999994,0.373,0.363,0.010000000000000009,0.309,0.318,-0.009000000000000008
"Goodman, Hunter","696100","2026","138","72",0.232,0.213,0.019000000000000017,0.504,0.436,0.068,0.35,0.312,0.03799999999999998
"Ramos, Heliot","671218","2026","138","91",0.262,0.273,-0.01100000000000001,0.408,0.456,-0.04800000000000004,0.308,0.327,-0.019000000000000017
"Grisham, Trent","663757","2026","137","92",0.17,0.24,-0.06999999999999998,0.366,0.481,-0.11499999999999999,0.306,0.371,-0.065
"Semien, Marcus","543760","2026","136","99",0.208,0.227,-0.019000000000000017,0.272,0.348,-0.07599999999999996,0.244,0.278,-0.03400000000000003
"Muncy, Max","571970","2026","136","85",0.284,0.29,-0.006000000000000005,0.56,0.576,-0.015999999999999903,0.412,0.414,-0.0020000000000000018
"Laureano, Ramón","657656","2026","136","83",0.238,0.237,0.0010000000000000009,0.426,0.448,-0.02200000000000002,0.32,0.325,-0.0050000000000000044
"Lowe, Brandon","664040","2026","135","85",0.243,0.253,-0.010000000000000009,0.522,0.474,0.04800000000000004,0.384,0.367,0.017000000000000015
"Tovar, Ezequiel","678662","2026","135","88",0.192,0.234,-0.04200000000000001,0.28,0.386,-0.10599999999999998,0.239,0.293,-0.05399999999999999
"Carroll, Corbin","682998","2026","134","78",0.265,0.237,0.028000000000000025,0.504,0.438,0.066,0.379,0.343,0.035999999999999976
"DeLauter, Chase","800050","2026","134","103",0.302,0.298,0.0040000000000000036,0.543,0.475,0.06800000000000006,0.406,0.378,0.028000000000000025
"Rice, Ben","700250","2026","134","78",0.343,0.319,0.02400000000000002,0.759,0.643,0.11599999999999999,0.504,0.459,0.044999999999999984
"Paredes, Isaac","670623","2026","133","93",0.261,0.241,0.020000000000000018,0.391,0.357,0.03400000000000003,0.344,0.319,0.024999999999999967
"Duran, Jarren","680776","2026","132","88",0.195,0.229,-0.034,0.333,0.395,-0.062,0.262,0.296,-0.033999999999999975
"Caballero, José","676609","2026","132","96",0.26,0.221,0.03900000000000001,0.407,0.324,0.08299999999999996,0.32,0.268,0.05199999999999999
"Jung, Josh","673962","2026","131","101",0.336,0.319,0.017000000000000015,0.538,0.476,0.062000000000000055,0.405,0.372,0.03300000000000003
"Hernández, Teoscar","606192","2026","131","81",0.239,0.243,-0.0040000000000000036,0.376,0.413,-0.03699999999999998,0.307,0.318,-0.01100000000000001
"Varsho, Daulton","662139","2026","131","95",0.237,0.254,-0.017000000000000015,0.398,0.379,0.019000000000000017,0.313,0.31,0.0030000000000000027
"Gorman, Nolan","669357","2026","130","84",0.224,0.216,0.008000000000000007,0.379,0.412,-0.032999999999999974,0.291,0.296,-0.0050000000000000044
"Gonzales, Nick","693304","2026","130","96",0.317,0.311,0.006000000000000005,0.358,0.393,-0.03500000000000003,0.333,0.338,-0.0050000000000000044
"Rocchio, Brayan","677587","2026","130","105",0.261,0.25,0.01100000000000001,0.374,0.345,0.029000000000000026,0.323,0.303,0.020000000000000018
"Anthony, Roman","701350","2026","130","76",0.229,0.262,-0.033,0.321,0.41,-0.08899999999999997,0.314,0.353,-0.03899999999999998
"Perdomo, Geraldo","672695","2026","129","94",0.245,0.245,0,0.406,0.333,0.07300000000000001,0.341,0.325,0.016000000000000014
"Ramírez, Agustín","682663","2026","129","86",0.23,0.225,0.0050000000000000044,0.345,0.312,0.032999999999999974,0.3,0.283,0.017000000000000015
"Winn, Masyn","691026","2026","129","89",0.274,0.267,0.007000000000000006,0.372,0.345,0.027000000000000024,0.332,0.316,0.016000000000000014
"House, Brady","691781","2026","128","78",0.229,0.236,-0.0069999999999999785,0.364,0.397,-0.03300000000000003,0.294,0.305,-0.01100000000000001
"Steer, Spencer","668715","2026","128","83",0.254,0.266,-0.01200000000000001,0.439,0.508,-0.069,0.341,0.369,-0.02799999999999997
"Durbin, Caleb","702332","2026","127","97",0.175,0.22,-0.04500000000000001,0.254,0.285,-0.030999999999999972,0.242,0.27,-0.028000000000000025
"Rafaela, Ceddanne","678882","2026","127","88",0.276,0.245,0.031000000000000028,0.397,0.356,0.041000000000000036,0.331,0.299,0.03200000000000003
"Giménez, Andrés","665926","2026","127","103",0.267,0.232,0.035,0.408,0.316,0.09199999999999997,0.309,0.26,0.04899999999999999
"Bauers, Jake","641343","2026","126","86",0.248,0.255,-0.007000000000000006,0.434,0.444,-0.010000000000000009,0.329,0.331,-0.0020000000000000018
"Carter, Evan","694497","2026","126","78",0.175,0.21,-0.035,0.311,0.357,-0.045999999999999985,0.285,0.311,-0.026000000000000023
"Ozuna, Marcell","542303","2026","125","81",0.184,0.225,-0.04100000000000001,0.289,0.407,-0.118,0.251,0.308,-0.056999999999999995
"Frelick, Sal","686217","2026","125","93",0.212,0.244,-0.032,0.317,0.347,-0.02999999999999997,0.287,0.308,-0.02100000000000002
"Lee, Brooks","686797","2026","124","91",0.27,0.212,0.058000000000000024,0.435,0.322,0.11299999999999999,0.337,0.264,0.07300000000000001
"Crawford, J.P.","641487","2026","124","80",0.21,0.261,-0.05100000000000002,0.36,0.438,-0.07800000000000001,0.337,0.378,-0.04099999999999998
"Marsh, Brandon","669016","2026","123","92",0.322,0.291,0.031000000000000028,0.487,0.469,0.018000000000000016,0.366,0.339,0.02699999999999997
"Jensen, Carter","695600","2026","123","70",0.222,0.209,0.013000000000000012,0.407,0.386,0.020999999999999963,0.32,0.304,0.016000000000000014
"Norby, Connor","681393","2026","123","68",0.238,0.205,0.033,0.39,0.36,0.030000000000000027,0.332,0.304,0.028000000000000025
"Young, Jacob","696285","2026","123","92",0.224,0.266,-0.04200000000000001,0.319,0.364,-0.044999999999999984,0.262,0.293,-0.030999999999999972
"Dingler, Dillon","693307","2026","122","87",0.257,0.317,-0.06,0.486,0.61,-0.124,0.357,0.422,-0.065
"Sánchez, Jesús","660821","2026","122","93",0.241,0.279,-0.038000000000000034,0.384,0.453,-0.069,0.288,0.327,-0.039000000000000035
"Hicks, Liam","689414","2026","121","99",0.321,0.322,-0.0010000000000000009,0.575,0.491,0.08399999999999996,0.403,0.381,0.02200000000000002
"Schmitt, Casey","669477","2026","121","88",0.306,0.287,0.019000000000000017,0.559,0.551,0.008000000000000007,0.396,0.38,0.016000000000000014
"Arenado, Nolan","571448","2026","120","87",0.273,0.257,0.016000000000000014,0.436,0.398,0.03799999999999998,0.337,0.312,0.025000000000000022
"Nuñez, Nasim","683083","2026","120","82",0.216,0.228,-0.01200000000000001,0.225,0.279,-0.05400000000000002,0.268,0.287,-0.01899999999999996
"Mitchell, Garrett","669003","2026","119","55",0.219,0.215,0.0040000000000000036,0.333,0.38,-0.046999999999999986,0.325,0.335,-0.010000000000000009
"Johnston, Troy","687859","2026","119","83",0.318,0.261,0.056999999999999995,0.449,0.385,0.064,0.372,0.318,0.05399999999999999
"Mullins, Cedric","656775","2026","119","86",0.131,0.157,-0.025999999999999995,0.224,0.267,-0.04300000000000001,0.191,0.216,-0.024999999999999994
"Karros, Kyle","691720","2026","118","71",0.216,0.261,-0.04500000000000001,0.278,0.38,-0.10199999999999998,0.294,0.35,-0.055999999999999994
"Caglianone, Jac","695506","2026","118","68",0.248,0.242,0.006000000000000005,0.429,0.425,0.0040000000000000036,0.339,0.331,0.008000000000000007
"Harris II, Michael","671739","2026","118","91",0.306,0.337,-0.031000000000000028,0.532,0.654,-0.122,0.378,0.439,-0.061
"Wallner, Matt","670242","2026","117","61",0.175,0.211,-0.036000000000000004,0.291,0.342,-0.051000000000000045,0.264,0.294,-0.02999999999999997
"Griffin, Konnor","804606","2026","117","74",0.267,0.242,0.025000000000000022,0.41,0.434,-0.02400000000000002,0.331,0.327,0.0040000000000000036
"McNeil, Jeff","643446","2026","117","93",0.314,0.306,0.008000000000000007,0.422,0.385,0.03699999999999998,0.359,0.34,0.01899999999999996
"Benintendi, Andrew","643217","2026","117","72",0.239,0.248,-0.009000000000000008,0.376,0.422,-0.045999999999999985,0.285,0.303,-0.018000000000000016
"Martínez, Angel","682657","2026","116","88",0.271,0.282,-0.010999999999999954,0.477,0.433,0.043999999999999984,0.342,0.327,0.015000000000000013
"Yastrzemski, Mike","573262","2026","116","79",0.206,0.225,-0.019000000000000017,0.262,0.29,-0.02799999999999997,0.245,0.261,-0.016000000000000014
"Jackson, Jeremiah","669236","2026","116","87",0.259,0.251,0.008000000000000007,0.446,0.409,0.03700000000000003,0.315,0.295,0.020000000000000018
"Smith, Will","669257","2026","116","86",0.269,0.279,-0.010000000000000009,0.385,0.505,-0.12,0.325,0.373,-0.04799999999999999
"Horwitz, Spencer","687462","2026","116","82",0.242,0.212,0.03,0.368,0.293,0.07500000000000001,0.335,0.298,0.03700000000000003
"Cronenworth, Jake","630105","2026","114","74",0.144,0.218,-0.07400000000000001,0.196,0.325,-0.129,0.234,0.305,-0.07099999999999998
"Crawford, Justin","702222","2026","114","82",0.269,0.245,0.02400000000000002,0.375,0.316,0.059,0.32,0.285,0.03500000000000003
"Stott, Bryson","681082","2026","114","87",0.21,0.243,-0.033,0.362,0.386,-0.02400000000000002,0.276,0.297,-0.020999999999999963
"Vargas, Ildemaro","545121","2026","113","97",0.374,0.339,0.034999999999999976,0.645,0.498,0.14700000000000002,0.451,0.372,0.07900000000000001
"Carpenter, Kerry","681481","2026","113","61",0.214,0.21,0.0040000000000000036,0.459,0.41,0.049000000000000044,0.331,0.309,0.02200000000000002
"Baty, Brett","683146","2026","112","70",0.202,0.218,-0.015999999999999986,0.293,0.348,-0.05499999999999999,0.257,0.281,-0.02400000000000002
"Collins, Isaac","686555","2026","112","63",0.255,0.232,0.022999999999999993,0.394,0.338,0.055999999999999994,0.346,0.314,0.03199999999999997
"Rengifo, Luis","650859","2026","112","90",0.188,0.227,-0.03900000000000001,0.267,0.335,-0.068,0.235,0.278,-0.04300000000000004
"Butler, Lawrence","671732","2026","112","70",0.18,0.239,-0.059,0.29,0.362,-0.07200000000000001,0.255,0.303,-0.04799999999999999
"García Jr., Luis","671277","2026","112","89",0.234,0.262,-0.027999999999999997,0.336,0.407,-0.07099999999999995,0.264,0.302,-0.03799999999999998
"Moncada, Yoán","660162","2026","111","54",0.181,0.165,0.015999999999999986,0.309,0.293,0.016000000000000014,0.289,0.274,0.014999999999999958
"Manzardo, Kyle","700932","2026","111","64",0.202,0.215,-0.012999999999999984,0.283,0.348,-0.065,0.261,0.285,-0.023999999999999966
"Moniak, Mickey","666160","2026","111","76",0.333,0.25,0.08300000000000002,0.745,0.536,0.20899999999999996,0.474,0.354,0.12
"Jeffers, Ryan","680777","2026","110","74",0.286,0.254,0.03199999999999997,0.473,0.465,0.007999999999999952,0.382,0.377,0.0050000000000000044
"Alvarez, Francisco","682626","2026","110","73",0.229,0.231,-0.0020000000000000018,0.396,0.456,-0.06,0.314,0.332,-0.018000000000000016
"Benge, Carson","701807","2026","109","75",0.192,0.237,-0.044999999999999984,0.313,0.378,-0.065,0.265,0.304,-0.03899999999999998
"Smith, Josh","669701","2026","108","73",0.217,0.225,-0.008000000000000007,0.239,0.33,-0.09100000000000003,0.268,0.301,-0.032999999999999974
"Church, Nathan","701675","2026","108","79",0.248,0.253,-0.0050000000000000044,0.436,0.451,-0.015000000000000013,0.31,0.314,-0.0040000000000000036
"Basallo, Samuel","694212","2026","108","69",0.255,0.25,0.0050000000000000044,0.469,0.447,0.021999999999999964,0.346,0.331,0.014999999999999958
"Keith, Colt","690993","2026","107","80",0.327,0.298,0.029000000000000026,0.396,0.46,-0.064,0.343,0.346,-0.002999999999999947
"Caissie, Owen","683357","2026","107","54",0.198,0.203,-0.0050000000000000044,0.323,0.35,-0.02699999999999997,0.257,0.275,-0.018000000000000016
"Rivas, Leo","660844","2026","106","57",0.136,0.146,-0.009999999999999981,0.17,0.213,-0.04299999999999998,0.222,0.238,-0.015999999999999986
"Diaz, Yainer","673237","2026","106","87",0.238,0.238,0,0.347,0.323,0.023999999999999966,0.264,0.257,0.007000000000000006
"Lindor, Francisco","596019","2026","105","74",0.226,0.253,-0.026999999999999996,0.355,0.433,-0.07800000000000001,0.305,0.341,-0.03600000000000003
