"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Keaschall, Luke","807712","2026","228","169",0.244,0.22,0.023999999999999994,0.318,0.32,-0.0020000000000000018,0.29,0.279,0.010999999999999954
"Rumfield, TJ","681198","2026","228","169",0.284,0.27,0.013999999999999957,0.443,0.434,0.009000000000000008,0.356,0.344,0.01200000000000001
"Steer, Spencer","668715","2026","227","156",0.272,0.277,-0.0050000000000000044,0.431,0.503,-0.07200000000000001,0.347,0.371,-0.02400000000000002
"Smith, Cam","701358","2026","226","139",0.218,0.249,-0.031,0.35,0.462,-0.11200000000000004,0.298,0.346,-0.04799999999999999
"Swanson, Dansby","621020","2026","226","143",0.183,0.201,-0.018000000000000016,0.33,0.361,-0.030999999999999972,0.285,0.302,-0.017000000000000015
"Varsho, Daulton","662139","2026","226","161",0.26,0.256,0.0040000000000000036,0.417,0.368,0.04899999999999999,0.33,0.308,0.02200000000000002
"McLain, Matt","680574","2026","226","144",0.198,0.224,-0.025999999999999995,0.325,0.366,-0.04099999999999998,0.286,0.308,-0.02200000000000002
"García, Adolis","666969","2026","226","132",0.191,0.215,-0.023999999999999994,0.296,0.335,-0.039000000000000035,0.262,0.287,-0.024999999999999967
"Paredes, Isaac","670623","2026","225","162",0.237,0.241,-0.0040000000000000036,0.379,0.362,0.017000000000000015,0.321,0.313,0.008000000000000007
"Dubón, Mauricio","643289","2026","225","172",0.25,0.255,-0.0050000000000000044,0.37,0.372,-0.0020000000000000018,0.303,0.303,0
"Bogaerts, Xander","593428","2026","225","166",0.243,0.261,-0.018000000000000016,0.376,0.412,-0.035999999999999976,0.308,0.327,-0.019000000000000017
"Grisham, Trent","663757","2026","224","150",0.207,0.233,-0.026000000000000023,0.378,0.424,-0.045999999999999985,0.318,0.342,-0.02400000000000002
"Hicks, Liam","689414","2026","223","177",0.268,0.254,0.014000000000000012,0.479,0.382,0.09699999999999998,0.359,0.322,0.03699999999999998
"Crawford, J.P.","641487","2026","222","145",0.215,0.249,-0.034,0.382,0.411,-0.02899999999999997,0.328,0.348,-0.019999999999999962
"Lee, Brooks","686797","2026","221","163",0.256,0.22,0.036000000000000004,0.429,0.333,0.09599999999999997,0.328,0.273,0.05499999999999999
"Tovar, Ezequiel","678662","2026","221","146",0.216,0.237,-0.02099999999999999,0.328,0.4,-0.07200000000000001,0.267,0.302,-0.034999999999999976
"Benge, Carson","701807","2026","221","155",0.248,0.273,-0.025000000000000022,0.351,0.438,-0.08700000000000002,0.301,0.338,-0.03700000000000003
"Dingler, Dillon","693307","2026","221","149",0.241,0.297,-0.055999999999999994,0.503,0.575,-0.07199999999999995,0.361,0.406,-0.04500000000000004
"Bohm, Alec","664761","2026","221","173",0.21,0.24,-0.03,0.335,0.349,-0.013999999999999957,0.272,0.294,-0.021999999999999964
"Winn, Masyn","691026","2026","219","149",0.234,0.249,-0.014999999999999986,0.328,0.321,0.007000000000000006,0.29,0.296,-0.006000000000000005
"Harris II, Michael","671739","2026","217","165",0.307,0.306,0.0010000000000000009,0.527,0.568,-0.040999999999999925,0.378,0.391,-0.013000000000000012
"Gonzales, Nick","693304","2026","216","161",0.303,0.305,-0.0020000000000000018,0.364,0.402,-0.038000000000000034,0.326,0.337,-0.01100000000000001
"Baldwin, Drake","686948","2026","216","145",0.303,0.305,-0.0020000000000000018,0.543,0.587,-0.04399999999999993,0.405,0.418,-0.012999999999999956
"Rocchio, Brayan","677587","2026","216","165",0.293,0.258,0.034999999999999976,0.415,0.364,0.05099999999999999,0.355,0.319,0.035999999999999976
"Schmitt, Casey","669477","2026","215","160",0.289,0.277,0.011999999999999955,0.537,0.521,0.016000000000000014,0.373,0.357,0.016000000000000014
"Vargas, Ildemaro","545121","2026","214","184",0.291,0.291,0,0.458,0.411,0.04700000000000004,0.337,0.316,0.02100000000000002
"Lee, Jung Hoo","808982","2026","212","178",0.303,0.306,-0.0030000000000000027,0.429,0.4,0.02899999999999997,0.339,0.329,0.010000000000000009
"Rafaela, Ceddanne","678882","2026","212","148",0.275,0.238,0.03700000000000003,0.43,0.362,0.068,0.342,0.298,0.04400000000000004
"Gorman, Nolan","669357","2026","210","121",0.207,0.208,-0.0010000000000000009,0.326,0.365,-0.03899999999999998,0.276,0.288,-0.011999999999999955
"Schanuel, Nolan","694384","2026","208","160",0.262,0.271,-0.009000000000000008,0.387,0.381,0.006000000000000005,0.311,0.311,0
"Horwitz, Spencer","687462","2026","208","153",0.289,0.237,0.05199999999999999,0.468,0.381,0.08700000000000002,0.378,0.336,0.04199999999999998
"Acuña Jr., Ronald","660670","2026","208","128",0.253,0.266,-0.013000000000000012,0.441,0.531,-0.09000000000000002,0.364,0.4,-0.03600000000000003
"Griffin, Konnor","804606","2026","208","135",0.27,0.237,0.03300000000000003,0.402,0.389,0.013000000000000012,0.324,0.303,0.02100000000000002
"Johnston, Troy","687859","2026","207","147",0.312,0.283,0.029000000000000026,0.423,0.394,0.02899999999999997,0.354,0.326,0.02799999999999997
"Laureano, Ramón","657656","2026","206","119",0.203,0.222,-0.01899999999999999,0.374,0.409,-0.034999999999999976,0.295,0.312,-0.017000000000000015
"Muncy, Max","571970","2026","205","125",0.253,0.267,-0.014000000000000012,0.522,0.557,-0.03500000000000003,0.38,0.393,-0.013000000000000012
"Giménez, Andrés","665926","2026","205","157",0.216,0.213,0.0030000000000000027,0.358,0.303,0.05499999999999999,0.274,0.255,0.019000000000000017
"Young, Jacob","696285","2026","205","155",0.233,0.262,-0.028999999999999998,0.392,0.401,-0.009000000000000008,0.303,0.315,-0.01200000000000001
"Hernández, Teoscar","606192","2026","204","128",0.276,0.259,0.017000000000000015,0.436,0.437,-0.0010000000000000009,0.346,0.339,0.006999999999999951
"Frelick, Sal","686217","2026","204","160",0.219,0.242,-0.022999999999999993,0.309,0.324,-0.015000000000000013,0.268,0.281,-0.013000000000000012
"Arenado, Nolan","571448","2026","203","141",0.27,0.263,0.007000000000000006,0.466,0.408,0.05800000000000005,0.358,0.331,0.02699999999999997
"Marsh, Brandon","669016","2026","203","146",0.317,0.288,0.029000000000000026,0.471,0.44,0.030999999999999972,0.357,0.327,0.02999999999999997
"Carter, Evan","694497","2026","203","129",0.171,0.202,-0.031,0.335,0.347,-0.011999999999999955,0.286,0.301,-0.015000000000000013
"McNeil, Jeff","643446","2026","202","154",0.251,0.273,-0.02200000000000002,0.335,0.353,-0.01799999999999996,0.298,0.311,-0.013000000000000012
"Norby, Connor","681393","2026","201","117",0.208,0.191,0.016999999999999987,0.335,0.344,-0.008999999999999952,0.298,0.291,0.007000000000000006
"Caglianone, Jac","695506","2026","200","121",0.242,0.259,-0.017000000000000015,0.401,0.458,-0.056999999999999995,0.317,0.341,-0.02400000000000002
"Jensen, Carter","695600","2026","200","121",0.223,0.193,0.03,0.389,0.334,0.05499999999999999,0.307,0.277,0.02999999999999997
"Martínez, Angel","682657","2026","200","149",0.243,0.255,-0.01200000000000001,0.449,0.411,0.038000000000000034,0.318,0.306,0.01200000000000001
"Nuñez, Nasim","683083","2026","200","134",0.193,0.219,-0.025999999999999995,0.216,0.266,-0.05000000000000002,0.242,0.272,-0.030000000000000027
"Bauers, Jake","641343","2026","200","131",0.277,0.26,0.017000000000000015,0.486,0.473,0.013000000000000012,0.368,0.352,0.016000000000000014
"Stott, Bryson","681082","2026","199","154",0.217,0.25,-0.033,0.38,0.398,-0.018000000000000016,0.284,0.303,-0.019000000000000017
"Mullins, Cedric","656775","2026","199","143",0.184,0.179,0.0050000000000000044,0.27,0.272,-0.0020000000000000018,0.249,0.245,0.0040000000000000036
"Baty, Brett","683146","2026","198","122",0.233,0.235,-0.001999999999999974,0.341,0.378,-0.03699999999999998,0.292,0.302,-0.010000000000000009
"Suzuki, Seiya","673548","2026","196","122",0.244,0.238,0.006000000000000005,0.395,0.4,-0.0050000000000000044,0.321,0.315,0.006000000000000005
"Karros, Kyle","691720","2026","195","123",0.222,0.252,-0.03,0.329,0.373,-0.043999999999999984,0.3,0.33,-0.030000000000000027
"Collins, Isaac","686555","2026","193","111",0.216,0.217,-0.0010000000000000009,0.315,0.305,0.010000000000000009,0.301,0.3,0.0010000000000000009
"Vientos, Mark","668901","2026","193","143",0.224,0.253,-0.028999999999999998,0.388,0.475,-0.08699999999999997,0.284,0.325,-0.041000000000000036
"Ozuna, Marcell","542303","2026","192","116",0.186,0.222,-0.036000000000000004,0.302,0.4,-0.09800000000000003,0.261,0.308,-0.046999999999999986
"Martin, Austin","668885","2026","192","135",0.262,0.256,0.006000000000000005,0.354,0.35,0.0040000000000000036,0.33,0.324,0.006000000000000005
"García Jr., Luis","671277","2026","190","154",0.264,0.285,-0.020999999999999963,0.423,0.435,-0.01200000000000001,0.311,0.323,-0.01200000000000001
"Benintendi, Andrew","643217","2026","189","124",0.238,0.251,-0.013000000000000012,0.401,0.435,-0.033999999999999975,0.301,0.32,-0.019000000000000017
"Smith, Will","669257","2026","189","135",0.25,0.274,-0.02400000000000002,0.384,0.502,-0.118,0.322,0.386,-0.064
"Clemens, Kody","665019","2026","187","125",0.235,0.235,0,0.434,0.424,0.010000000000000009,0.331,0.324,0.007000000000000006
"Castro, Willi","650489","2026","187","116",0.262,0.215,0.047000000000000014,0.351,0.331,0.019999999999999962,0.31,0.279,0.030999999999999972
"O'Hearn, Ryan","656811","2026","186","130",0.294,0.28,0.013999999999999957,0.479,0.458,0.020999999999999963,0.373,0.359,0.014000000000000012
"Sheets, Gavin","657757","2026","185","121",0.245,0.245,0,0.472,0.431,0.04099999999999998,0.356,0.337,0.01899999999999996
"Altuve, Jose","514888","2026","185","130",0.245,0.251,-0.006000000000000005,0.38,0.374,0.006000000000000005,0.316,0.314,0.0020000000000000018
"Duran, Ezequiel","677649","2026","184","127",0.299,0.263,0.035999999999999976,0.473,0.387,0.08599999999999997,0.359,0.315,0.043999999999999984
"Soto, Juan","665742","2026","184","132",0.297,0.289,0.008000000000000007,0.582,0.632,-0.050000000000000044,0.411,0.418,-0.007000000000000006
"Crawford, Justin","702222","2026","182","132",0.234,0.233,0.0010000000000000009,0.341,0.301,0.040000000000000036,0.288,0.271,0.01699999999999996
"Durbin, Caleb","702332","2026","182","139",0.183,0.223,-0.04000000000000001,0.28,0.288,-0.007999999999999952,0.242,0.266,-0.02400000000000002
"Sánchez, Jesús","660821","2026","182","132",0.287,0.288,-0.0010000000000000009,0.461,0.471,-0.009999999999999953,0.34,0.343,-0.0030000000000000027
"Seager, Corey","608369","2026","182","108",0.179,0.224,-0.04500000000000001,0.353,0.442,-0.08900000000000002,0.284,0.33,-0.04600000000000004
"Raleigh, Cal","663728","2026","181","106",0.161,0.18,-0.01899999999999999,0.317,0.387,-0.07,0.253,0.289,-0.035999999999999976
"Peraza, Oswald","672724","2026","180","120",0.28,0.268,0.01200000000000001,0.463,0.423,0.040000000000000036,0.356,0.331,0.024999999999999967
"Manzardo, Kyle","700932","2026","180","98",0.22,0.23,-0.010000000000000009,0.352,0.402,-0.050000000000000044,0.298,0.316,-0.018000000000000016
"Andujar, Miguel","609280","2026","178","138",0.259,0.261,-0.0020000000000000018,0.441,0.378,0.063,0.318,0.292,0.026000000000000023
"Mitchell, Garrett","669003","2026","178","84",0.23,0.214,0.016000000000000014,0.365,0.386,-0.02100000000000002,0.325,0.325,0
"Pederson, Joc","592626","2026","178","111",0.24,0.242,-0.0020000000000000018,0.438,0.396,0.04199999999999998,0.351,0.344,0.007000000000000006
"Rutschman, Adley","668939","2026","177","131",0.252,0.285,-0.032999999999999974,0.465,0.471,-0.00599999999999995,0.35,0.37,-0.020000000000000018
"Basallo, Samuel","694212","2026","177","116",0.283,0.274,0.008999999999999952,0.516,0.495,0.02100000000000002,0.371,0.356,0.015000000000000013
"Keith, Colt","690993","2026","177","130",0.273,0.264,0.009000000000000008,0.333,0.389,-0.055999999999999994,0.293,0.306,-0.013000000000000012
"House, Brady","691781","2026","177","114",0.227,0.251,-0.023999999999999994,0.399,0.427,-0.02799999999999997,0.301,0.32,-0.019000000000000017
"Friedl, TJ","670770","2026","177","119",0.181,0.197,-0.016000000000000014,0.258,0.268,-0.010000000000000009,0.242,0.252,-0.010000000000000009
"Ramos, Heliot","671218","2026","176","119",0.267,0.27,-0.0030000000000000027,0.424,0.448,-0.02400000000000002,0.319,0.326,-0.007000000000000006
"Story, Trevor","596115","2026","176","110",0.206,0.212,-0.006000000000000005,0.303,0.309,-0.006000000000000005,0.245,0.248,-0.0030000000000000027
"Rooker, Brent","667670","2026","176","101",0.194,0.202,-0.008000000000000007,0.368,0.417,-0.04899999999999999,0.287,0.309,-0.02200000000000002
"Springer, George","543807","2026","175","122",0.212,0.227,-0.015000000000000013,0.359,0.383,-0.02400000000000002,0.292,0.304,-0.01200000000000001
"Rengifo, Luis","650859","2026","175","139",0.21,0.254,-0.04400000000000001,0.261,0.346,-0.08499999999999996,0.25,0.3,-0.04999999999999999
"Larnach, Trevor","663616","2026","175","114",0.262,0.232,0.03,0.389,0.348,0.041000000000000036,0.344,0.315,0.02899999999999997
"Mayer, Marcelo","691785","2026","174","126",0.224,0.202,0.021999999999999992,0.301,0.294,0.007000000000000006,0.27,0.26,0.010000000000000009
"Jackson, Jeremiah","669236","2026","174","134",0.246,0.254,-0.008000000000000007,0.395,0.407,-0.011999999999999955,0.288,0.295,-0.007000000000000006
"Taveras, Leody","665750","2026","173","114",0.274,0.25,0.02400000000000002,0.397,0.361,0.03600000000000003,0.346,0.32,0.025999999999999968
"Caballero, José","676609","2026","173","128",0.263,0.238,0.025000000000000022,0.388,0.341,0.046999999999999986,0.316,0.284,0.03200000000000003
"Vierling, Matt","663837","2026","171","125",0.211,0.253,-0.04200000000000001,0.349,0.381,-0.03200000000000003,0.281,0.31,-0.02899999999999997
"Schneemann, Daniel","682177","2026","170","103",0.237,0.24,-0.0030000000000000027,0.375,0.386,-0.01100000000000001,0.312,0.314,-0.0020000000000000018
