"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"De La Cruz, Elly","682829","2026","149","90",0.271,0.265,0.006000000000000005,0.541,0.512,0.029000000000000026,0.388,0.37,0.018000000000000016
"Murakami, Munetaka","808959","2026","149","72",0.223,0.227,-0.0040000000000000036,0.545,0.566,-0.020999999999999908,0.388,0.391,-0.0030000000000000027
"Turner, Trea","607208","2026","148","107",0.243,0.238,0.0050000000000000044,0.375,0.345,0.030000000000000027,0.306,0.288,0.018000000000000016
"Riley, Austin","663586","2026","148","94",0.205,0.21,-0.0050000000000000044,0.341,0.369,-0.02799999999999997,0.284,0.292,-0.008000000000000007
"Happ, Ian","664023","2026","147","80",0.248,0.214,0.034,0.512,0.475,0.03700000000000003,0.39,0.359,0.031000000000000028
"Buxton, Byron","621439","2026","147","98",0.254,0.222,0.032,0.53,0.455,0.07500000000000001,0.364,0.318,0.045999999999999985
"Stewart, Sal","701398","2026","147","103",0.252,0.279,-0.027000000000000024,0.512,0.544,-0.03200000000000003,0.368,0.392,-0.02400000000000002
"Raleigh, Cal","663728","2026","147","88",0.186,0.199,-0.013000000000000012,0.38,0.442,-0.062,0.291,0.322,-0.031000000000000028
"Nimmo, Brandon","607043","2026","147","102",0.3,0.293,0.007000000000000006,0.462,0.474,-0.011999999999999955,0.37,0.369,0.0010000000000000009
"Burleson, Alec","676475","2026","147","110",0.279,0.284,-0.004999999999999949,0.465,0.573,-0.10799999999999993,0.361,0.397,-0.03600000000000003
"Alonso, Pete","624413","2026","146","90",0.214,0.237,-0.022999999999999993,0.421,0.465,-0.04400000000000004,0.333,0.353,-0.019999999999999962
"Arozarena, Randy","668227","2026","146","93",0.272,0.256,0.016000000000000014,0.432,0.381,0.05099999999999999,0.355,0.332,0.022999999999999965
"Tucker, Kyle","663656","2026","146","100",0.236,0.236,0,0.362,0.377,-0.015000000000000013,0.31,0.316,-0.006000000000000005
"Langeliers, Shea","669127","2026","146","102",0.336,0.315,0.02100000000000002,0.627,0.604,0.02300000000000002,0.438,0.413,0.025000000000000022
"Vargas, Miguel","678246","2026","145","94",0.22,0.241,-0.02099999999999999,0.424,0.453,-0.029000000000000026,0.351,0.364,-0.013000000000000012
"Kwan, Steven","680757","2026","145","110",0.224,0.237,-0.012999999999999984,0.288,0.298,-0.010000000000000009,0.283,0.289,-0.006000000000000005
"Greene, Riley","682985","2026","145","85",0.29,0.278,0.011999999999999955,0.452,0.518,-0.066,0.38,0.391,-0.01100000000000001
"Harper, Bryce","547180","2026","145","101",0.256,0.266,-0.010000000000000009,0.48,0.538,-0.05800000000000005,0.364,0.389,-0.025000000000000022
"Guerrero Jr., Vladimir","665489","2026","145","109",0.333,0.317,0.016000000000000014,0.437,0.475,-0.03799999999999998,0.382,0.382,0
"Busch, Michael","683737","2026","145","93",0.218,0.216,0.0020000000000000018,0.339,0.346,-0.006999999999999951,0.301,0.299,0.0020000000000000018
"Edwards, Xavier","669364","2026","145","111",0.336,0.293,0.04300000000000004,0.472,0.429,0.04299999999999998,0.401,0.363,0.038000000000000034
"Chapman, Matt","656305","2026","145","96",0.246,0.214,0.032,0.331,0.284,0.04700000000000004,0.301,0.267,0.033999999999999975
"Walker, Christian","572233","2026","144","102",0.317,0.276,0.04099999999999998,0.579,0.514,0.06499999999999995,0.421,0.375,0.045999999999999985
"Torres, Gleyber","650402","2026","144","96",0.259,0.26,-0.0010000000000000009,0.328,0.368,-0.03999999999999998,0.338,0.347,-0.008999999999999952
"Wilson, Jacob","805779","2026","144","125",0.295,0.273,0.021999999999999964,0.396,0.343,0.05299999999999999,0.314,0.278,0.035999999999999976
"Keaschall, Luke","807712","2026","143","109",0.223,0.227,-0.0040000000000000036,0.3,0.334,-0.03400000000000003,0.264,0.277,-0.013000000000000012
"Altuve, Jose","514888","2026","143","101",0.248,0.254,-0.006000000000000005,0.392,0.376,0.016000000000000014,0.328,0.321,0.007000000000000006
"Abrams, CJ","682928","2026","143","95",0.297,0.284,0.013000000000000012,0.534,0.503,0.031000000000000028,0.408,0.391,0.01699999999999996
"Caminero, Junior","691406","2026","143","101",0.264,0.271,-0.007000000000000006,0.504,0.484,0.020000000000000018,0.372,0.362,0.010000000000000009
"McLain, Matt","680574","2026","143","86",0.195,0.217,-0.021999999999999992,0.293,0.352,-0.059,0.283,0.309,-0.026000000000000023
"Seager, Corey","608369","2026","143","87",0.213,0.247,-0.034,0.41,0.475,-0.065,0.318,0.351,-0.032999999999999974
"Bellinger, Cody","641355","2026","142","102",0.275,0.281,-0.006000000000000005,0.483,0.46,0.022999999999999965,0.377,0.369,0.008000000000000007
"Walker, Jordan","691023","2026","142","87",0.307,0.292,0.015000000000000013,0.591,0.583,0.008000000000000007,0.416,0.406,0.009999999999999953
"Aranda, Jonathan","666018","2026","142","87",0.252,0.242,0.010000000000000009,0.462,0.447,0.015000000000000013,0.357,0.35,0.007000000000000006
"Contreras, Willson","575929","2026","142","81",0.28,0.276,0.0040000000000000036,0.492,0.56,-0.06800000000000006,0.389,0.418,-0.02899999999999997
"Simpson, Chandler","802415","2026","142","121",0.3,0.262,0.03799999999999998,0.338,0.298,0.040000000000000036,0.302,0.267,0.034999999999999976
"Lopez, Otto","672640","2026","141","105",0.341,0.294,0.04700000000000004,0.5,0.466,0.033999999999999975,0.385,0.346,0.039000000000000035
"Burger, Jake","669394","2026","141","92",0.216,0.216,0,0.388,0.387,0.0010000000000000009,0.279,0.274,0.0050000000000000044
"Freeman, Freddie","518692","2026","141","112",0.271,0.298,-0.02699999999999997,0.419,0.537,-0.11800000000000005,0.333,0.382,-0.04899999999999999
"Garcia, Maikel","672580","2026","141","104",0.27,0.28,-0.010000000000000009,0.429,0.404,0.024999999999999967,0.337,0.338,-0.0010000000000000009
"Crow-Armstrong, Pete","691718","2026","140","89",0.236,0.235,0.0010000000000000009,0.354,0.388,-0.03400000000000003,0.295,0.302,-0.007000000000000006
"Adames, Willy","642715","2026","140","90",0.195,0.209,-0.013999999999999985,0.346,0.361,-0.015000000000000013,0.258,0.266,-0.008000000000000007
"Montgomery, Colson","695657","2026","140","80",0.227,0.215,0.01200000000000001,0.496,0.441,0.05499999999999999,0.366,0.338,0.02799999999999997
"Abreu, Wilyer","677800","2026","140","99",0.298,0.289,0.009000000000000008,0.46,0.479,-0.01899999999999996,0.374,0.372,0.0020000000000000018
"O'Hearn, Ryan","656811","2026","140","95",0.308,0.296,0.01200000000000001,0.475,0.483,-0.008000000000000007,0.383,0.381,0.0020000000000000018
"Devers, Rafael","646240","2026","140","89",0.214,0.214,0,0.305,0.347,-0.04199999999999998,0.251,0.263,-0.01200000000000001
"Rumfield, TJ","681198","2026","140","105",0.268,0.27,-0.0020000000000000018,0.425,0.451,-0.026000000000000023,0.335,0.34,-0.0050000000000000044
"Arraez, Luis","650333","2026","140","128",0.308,0.3,0.008000000000000007,0.377,0.37,0.007000000000000006,0.316,0.307,0.009000000000000008
"Perez, Salvador","521692","2026","139","103",0.206,0.221,-0.015000000000000013,0.359,0.39,-0.031000000000000028,0.264,0.284,-0.019999999999999962
"Clement, Ernie","676391","2026","139","124",0.291,0.266,0.024999999999999967,0.41,0.345,0.065,0.322,0.28,0.04199999999999998
"Meidroth, Chase","805367","2026","139","92",0.267,0.24,0.027000000000000024,0.35,0.335,0.014999999999999958,0.318,0.302,0.016000000000000014
"Turang, Brice","668930","2026","139","83",0.291,0.292,-0.0010000000000000009,0.491,0.541,-0.050000000000000044,0.407,0.419,-0.01200000000000001
"Story, Trevor","596115","2026","139","91",0.208,0.225,-0.017000000000000015,0.3,0.32,-0.020000000000000018,0.244,0.258,-0.014000000000000012
"Tatis Jr., Fernando","665487","2026","139","91",0.261,0.281,-0.020000000000000018,0.311,0.41,-0.09899999999999998,0.293,0.359,-0.066
"Soderstrom, Tyler","691016","2026","138","95",0.221,0.247,-0.025999999999999995,0.426,0.453,-0.027000000000000024,0.32,0.336,-0.016000000000000014
"Pasquantino, Vinnie","686469","2026","138","92",0.188,0.233,-0.04500000000000001,0.35,0.396,-0.04600000000000004,0.284,0.317,-0.03300000000000003
"Contreras, William","661388","2026","138","109",0.298,0.288,0.010000000000000009,0.427,0.45,-0.02300000000000002,0.353,0.351,0.0020000000000000018
"Naylor, Josh","647304","2026","138","102",0.216,0.254,-0.038000000000000006,0.328,0.399,-0.07100000000000001,0.275,0.313,-0.03799999999999998
"Okamoto, Kazuma","672960","2026","138","83",0.236,0.242,-0.006000000000000005,0.472,0.51,-0.038000000000000034,0.349,0.359,-0.010000000000000009
"Schanuel, Nolan","694384","2026","138","107",0.248,0.265,-0.017000000000000015,0.368,0.35,0.018000000000000016,0.301,0.301,0
"Young, Cole","702284","2026","138","94",0.266,0.275,-0.009000000000000008,0.387,0.435,-0.04799999999999999,0.325,0.341,-0.016000000000000014
"Smith, Cam","701358","2026","137","82",0.229,0.255,-0.025999999999999995,0.381,0.449,-0.068,0.314,0.344,-0.02999999999999997
"Correa, Carlos","621043","2026","137","96",0.288,0.298,-0.010000000000000009,0.432,0.473,-0.04099999999999998,0.362,0.375,-0.013000000000000012
"Marte, Ketel","606466","2026","136","98",0.214,0.3,-0.086,0.357,0.472,-0.11499999999999999,0.283,0.359,-0.07600000000000001
"Merrill, Jackson","701538","2026","136","93",0.211,0.223,-0.01200000000000001,0.333,0.404,-0.07100000000000001,0.273,0.299,-0.025999999999999968
"Pages, Andy","681624","2026","135","94",0.317,0.294,0.02300000000000002,0.504,0.447,0.056999999999999995,0.379,0.349,0.030000000000000027
"Díaz, Yandy","650490","2026","135","101",0.333,0.312,0.02100000000000002,0.504,0.464,0.03999999999999998,0.409,0.381,0.02799999999999997
"Bell, Josh","605137","2026","135","95",0.218,0.237,-0.01899999999999999,0.336,0.424,-0.08799999999999997,0.293,0.327,-0.03400000000000003
"Lowe, Brandon","664040","2026","135","85",0.243,0.253,-0.010000000000000009,0.522,0.474,0.04800000000000004,0.384,0.367,0.017000000000000015
"Soler, Jorge","624585","2026","134","75",0.239,0.222,0.016999999999999987,0.469,0.42,0.04899999999999999,0.353,0.328,0.024999999999999967
"Bogaerts, Xander","593428","2026","134","98",0.269,0.277,-0.008000000000000007,0.412,0.433,-0.02100000000000002,0.344,0.35,-0.006000000000000005
"Friedl, TJ","670770","2026","134","92",0.203,0.199,0.0040000000000000036,0.305,0.267,0.03799999999999998,0.272,0.254,0.018000000000000016
"Goodman, Hunter","696100","2026","134","69",0.24,0.217,0.022999999999999993,0.521,0.444,0.07700000000000001,0.361,0.318,0.04299999999999998
"Rice, Ben","700250","2026","134","78",0.343,0.319,0.02400000000000002,0.759,0.643,0.11599999999999999,0.504,0.46,0.043999999999999984
"Chisholm Jr., Jazz","665862","2026","134","83",0.212,0.203,0.00899999999999998,0.331,0.329,0.0020000000000000018,0.288,0.281,0.006999999999999951
"García, Adolis","666969","2026","133","86",0.235,0.254,-0.019000000000000017,0.37,0.403,-0.03300000000000003,0.306,0.326,-0.020000000000000018
"Swanson, Dansby","621020","2026","133","82",0.213,0.235,-0.021999999999999992,0.417,0.446,-0.029000000000000026,0.337,0.355,-0.01799999999999996
"Semien, Marcus","543760","2026","133","97",0.213,0.231,-0.018000000000000016,0.279,0.354,-0.07499999999999996,0.249,0.283,-0.033999999999999975
"Lee, Jung Hoo","808982","2026","133","105",0.281,0.291,-0.009999999999999953,0.413,0.387,0.025999999999999968,0.33,0.326,0.0040000000000000036
"Tovar, Ezequiel","678662","2026","132","86",0.197,0.233,-0.036000000000000004,0.287,0.373,-0.08600000000000002,0.245,0.288,-0.04299999999999998
"Laureano, Ramón","657656","2026","132","80",0.237,0.236,0.0010000000000000009,0.407,0.429,-0.02200000000000002,0.314,0.319,-0.0050000000000000044
"Torkelson, Spencer","679529","2026","132","73",0.225,0.243,-0.017999999999999988,0.441,0.494,-0.05299999999999999,0.354,0.374,-0.020000000000000018
"Dubón, Mauricio","643289","2026","131","99",0.267,0.256,0.01100000000000001,0.417,0.384,0.032999999999999974,0.332,0.311,0.02100000000000002
"Bohm, Alec","664761","2026","131","98",0.162,0.217,-0.05499999999999999,0.214,0.297,-0.08299999999999999,0.208,0.27,-0.06200000000000003
"Ramos, Heliot","671218","2026","130","85",0.27,0.282,-0.011999999999999955,0.41,0.471,-0.061,0.314,0.337,-0.02300000000000002
"DeLauter, Chase","800050","2026","130","99",0.304,0.29,0.014000000000000012,0.554,0.469,0.08500000000000008,0.411,0.374,0.03699999999999998
"Machado, Manny","592518","2026","130","84",0.229,0.243,-0.013999999999999985,0.404,0.374,0.030000000000000027,0.331,0.328,0.0030000000000000027
"Ramírez, Agustín","682663","2026","129","86",0.23,0.225,0.0050000000000000044,0.345,0.312,0.032999999999999974,0.3,0.283,0.017000000000000015
"Carroll, Corbin","682998","2026","129","75",0.273,0.243,0.030000000000000027,0.518,0.45,0.068,0.388,0.351,0.03700000000000003
"Anthony, Roman","701350","2026","129","75",0.231,0.261,-0.03,0.324,0.41,-0.08599999999999997,0.317,0.354,-0.03699999999999998
"House, Brady","691781","2026","128","78",0.229,0.236,-0.0069999999999999785,0.364,0.397,-0.03300000000000003,0.294,0.305,-0.01100000000000001
"Grisham, Trent","663757","2026","128","85",0.162,0.235,-0.07299999999999998,0.352,0.473,-0.121,0.296,0.365,-0.069
"Rocchio, Brayan","677587","2026","127","103",0.268,0.255,0.013000000000000012,0.384,0.352,0.03200000000000003,0.331,0.309,0.02200000000000002
"Muncy, Max","571970","2026","127","81",0.3,0.306,-0.006000000000000005,0.591,0.606,-0.015000000000000013,0.425,0.426,-0.0010000000000000009
"Gonzales, Nick","693304","2026","126","93",0.328,0.317,0.01100000000000001,0.371,0.401,-0.030000000000000027,0.344,0.344,0
"Jung, Josh","673962","2026","126","96",0.325,0.315,0.010000000000000009,0.535,0.473,0.062000000000000055,0.4,0.371,0.029000000000000026
"Paredes, Isaac","670623","2026","126","90",0.264,0.239,0.025000000000000022,0.4,0.358,0.04200000000000004,0.345,0.314,0.030999999999999972
"Gorman, Nolan","669357","2026","126","80",0.214,0.213,0.0010000000000000009,0.366,0.411,-0.044999999999999984,0.283,0.295,-0.01200000000000001
"Winn, Masyn","691026","2026","125","86",0.273,0.266,0.007000000000000006,0.373,0.346,0.027000000000000024,0.33,0.314,0.016000000000000014
"Perdomo, Geraldo","672695","2026","124","91",0.245,0.242,0.0030000000000000027,0.402,0.331,0.07100000000000001,0.339,0.323,0.016000000000000014
"Caballero, José","676609","2026","124","89",0.259,0.219,0.04000000000000001,0.405,0.318,0.08700000000000002,0.318,0.263,0.05499999999999999
"Varsho, Daulton","662139","2026","123","91",0.243,0.251,-0.008000000000000007,0.414,0.379,0.034999999999999976,0.324,0.311,0.013000000000000012
"Bauers, Jake","641343","2026","123","85",0.243,0.254,-0.01100000000000001,0.423,0.441,-0.018000000000000016,0.321,0.328,-0.007000000000000006
"Durbin, Caleb","702332","2026","122","93",0.165,0.214,-0.04899999999999999,0.248,0.278,-0.030000000000000027,0.237,0.267,-0.030000000000000027
"Hernández, Teoscar","606192","2026","122","76",0.25,0.246,0.0040000000000000036,0.398,0.42,-0.021999999999999964,0.323,0.325,-0.0020000000000000018
"Duran, Jarren","680776","2026","122","83",0.186,0.237,-0.05099999999999999,0.31,0.41,-0.09999999999999998,0.252,0.308,-0.055999999999999994
"Frelick, Sal","686217","2026","121","90",0.208,0.239,-0.031,0.317,0.342,-0.025000000000000022,0.284,0.303,-0.019000000000000017
"Ozuna, Marcell","542303","2026","121","79",0.189,0.23,-0.04100000000000001,0.297,0.412,-0.11499999999999999,0.254,0.309,-0.05499999999999999
"Carter, Evan","694497","2026","121","76",0.17,0.212,-0.04199999999999998,0.3,0.363,-0.063,0.275,0.309,-0.033999999999999975
"Steer, Spencer","668715","2026","120","76",0.245,0.262,-0.017000000000000015,0.443,0.52,-0.07700000000000001,0.341,0.374,-0.032999999999999974
"Young, Jacob","696285","2026","119","89",0.232,0.271,-0.03900000000000001,0.33,0.371,-0.04099999999999998,0.271,0.299,-0.02799999999999997
"Lee, Brooks","686797","2026","119","86",0.255,0.207,0.048000000000000015,0.409,0.315,0.09399999999999997,0.322,0.261,0.061
"Giménez, Andrés","665926","2026","119","96",0.259,0.224,0.035,0.411,0.309,0.10199999999999998,0.307,0.255,0.05199999999999999
"Norby, Connor","681393","2026","118","66",0.238,0.203,0.034999999999999976,0.396,0.362,0.03400000000000003,0.333,0.303,0.030000000000000027
"Johnston, Troy","687859","2026","118","83",0.321,0.263,0.057999999999999996,0.453,0.388,0.065,0.375,0.321,0.05399999999999999
"Wallner, Matt","670242","2026","117","61",0.175,0.211,-0.036000000000000004,0.291,0.342,-0.051000000000000045,0.264,0.294,-0.02999999999999997
"Rafaela, Ceddanne","678882","2026","117","79",0.255,0.235,0.020000000000000018,0.358,0.344,0.014000000000000012,0.311,0.294,0.017000000000000015
"McNeil, Jeff","643446","2026","117","93",0.314,0.306,0.008000000000000007,0.422,0.385,0.03699999999999998,0.359,0.34,0.01899999999999996
"Arenado, Nolan","571448","2026","116","86",0.275,0.259,0.016000000000000014,0.44,0.402,0.03799999999999998,0.33,0.304,0.026000000000000023
"Horwitz, Spencer","687462","2026","116","82",0.242,0.212,0.03,0.368,0.293,0.07500000000000001,0.335,0.298,0.03700000000000003
"Nuñez, Nasim","683083","2026","116","79",0.222,0.225,-0.0030000000000000027,0.232,0.277,-0.04500000000000001,0.271,0.283,-0.011999999999999955
"Karros, Kyle","691720","2026","115","70",0.213,0.266,-0.05300000000000002,0.277,0.388,-0.11099999999999999,0.294,0.357,-0.063
"Crawford, J.P.","641487","2026","115","75",0.204,0.265,-0.061000000000000026,0.301,0.428,-0.127,0.315,0.376,-0.061
"Jensen, Carter","695600","2026","115","67",0.23,0.22,0.010000000000000009,0.43,0.408,0.02200000000000002,0.335,0.32,0.015000000000000013
"Mitchell, Garrett","669003","2026","114","51",0.231,0.213,0.018000000000000016,0.352,0.383,-0.031000000000000028,0.339,0.339,0
"Sánchez, Jesús","660821","2026","114","87",0.25,0.288,-0.03799999999999998,0.404,0.469,-0.06499999999999995,0.301,0.338,-0.03700000000000003
"Griffin, Konnor","804606","2026","114","73",0.262,0.238,0.02400000000000002,0.398,0.407,-0.008999999999999952,0.323,0.312,0.01100000000000001
"Dingler, Dillon","693307","2026","114","82",0.257,0.317,-0.06,0.495,0.625,-0.13,0.363,0.43,-0.067
"Marsh, Brandon","669016","2026","114","84",0.311,0.281,0.02999999999999997,0.491,0.463,0.02799999999999997,0.363,0.333,0.02999999999999997
"Schmitt, Casey","669477","2026","113","83",0.308,0.285,0.02300000000000002,0.519,0.53,-0.01100000000000001,0.381,0.37,0.01100000000000001
"Mullins, Cedric","656775","2026","113","82",0.127,0.156,-0.028999999999999998,0.225,0.266,-0.04100000000000001,0.192,0.216,-0.023999999999999994
"Harris II, Michael","671739","2026","113","87",0.321,0.343,-0.02200000000000002,0.557,0.656,-0.09899999999999998,0.395,0.443,-0.04799999999999999
"García Jr., Luis","671277","2026","112","89",0.234,0.262,-0.027999999999999997,0.336,0.407,-0.07099999999999995,0.264,0.303,-0.03899999999999998
"Hicks, Liam","689414","2026","112","92",0.309,0.318,-0.009000000000000008,0.557,0.47,0.08700000000000008,0.392,0.375,0.017000000000000015
"Jackson, Jeremiah","669236","2026","112","84",0.259,0.254,0.0050000000000000044,0.454,0.417,0.03700000000000003,0.318,0.3,0.018000000000000016
"Butler, Lawrence","671732","2026","112","70",0.18,0.239,-0.059,0.29,0.362,-0.07200000000000001,0.255,0.303,-0.04799999999999999
"Cronenworth, Jake","630105","2026","111","72",0.147,0.222,-0.07500000000000001,0.2,0.331,-0.131,0.234,0.306,-0.07199999999999998
"Caglianone, Jac","695506","2026","110","64",0.255,0.247,0.008000000000000007,0.418,0.419,-0.0010000000000000009,0.339,0.331,0.008000000000000007
"Martínez, Angel","682657","2026","110","84",0.275,0.28,-0.0050000000000000044,0.48,0.435,0.044999999999999984,0.343,0.324,0.019000000000000017
"Yastrzemski, Mike","573262","2026","109","73",0.2,0.218,-0.017999999999999988,0.26,0.282,-0.021999999999999964,0.245,0.258,-0.013000000000000012
"Carpenter, Kerry","681481","2026","109","59",0.213,0.199,0.013999999999999985,0.468,0.403,0.065,0.335,0.304,0.031000000000000028
"Rengifo, Luis","650859","2026","108","87",0.186,0.233,-0.047000000000000014,0.268,0.345,-0.07699999999999996,0.235,0.286,-0.05099999999999999
"Baty, Brett","683146","2026","108","67",0.211,0.225,-0.014000000000000012,0.305,0.358,-0.05299999999999999,0.267,0.29,-0.022999999999999965
"Benintendi, Andrew","643217","2026","108","64",0.2,0.227,-0.026999999999999996,0.35,0.411,-0.061,0.259,0.291,-0.03199999999999997
"Smith, Josh","669701","2026","108","73",0.217,0.225,-0.008000000000000007,0.239,0.33,-0.09100000000000003,0.269,0.301,-0.03199999999999997
"Vargas, Ildemaro","545121","2026","108","92",0.382,0.35,0.03200000000000003,0.657,0.512,0.14500000000000002,0.46,0.383,0.07700000000000001
"Manzardo, Kyle","700932","2026","107","61",0.2,0.212,-0.011999999999999983,0.284,0.339,-0.05500000000000005,0.263,0.283,-0.019999999999999962
"Smith, Will","669257","2026","107","79",0.263,0.268,-0.0050000000000000044,0.368,0.473,-0.10499999999999998,0.32,0.362,-0.04199999999999998
"Crawford, Justin","702222","2026","107","78",0.268,0.251,0.017000000000000015,0.371,0.323,0.04799999999999999,0.321,0.293,0.028000000000000025
"Alvarez, Francisco","682626","2026","107","71",0.226,0.23,-0.0040000000000000036,0.387,0.451,-0.064,0.311,0.331,-0.020000000000000018
"Moniak, Mickey","666160","2026","107","73",0.327,0.248,0.07900000000000001,0.724,0.533,0.19099999999999995,0.465,0.354,0.11100000000000004
"Diaz, Yainer","673237","2026","106","87",0.248,0.238,0.010000000000000009,0.356,0.323,0.032999999999999974,0.273,0.258,0.015000000000000013
"Stott, Bryson","681082","2026","106","80",0.206,0.242,-0.036000000000000004,0.33,0.362,-0.03199999999999997,0.265,0.29,-0.024999999999999967
"Benge, Carson","701807","2026","106","73",0.186,0.236,-0.04999999999999999,0.278,0.355,-0.07699999999999996,0.246,0.292,-0.045999999999999985
"Lindor, Francisco","596019","2026","105","74",0.226,0.253,-0.026999999999999996,0.355,0.433,-0.07800000000000001,0.305,0.341,-0.03600000000000003
"Collins, Isaac","686555","2026","105","60",0.236,0.22,0.015999999999999986,0.337,0.315,0.02200000000000002,0.315,0.297,0.018000000000000016
"Moncada, Yoán","660162","2026","105","51",0.182,0.165,0.016999999999999987,0.318,0.3,0.018000000000000016,0.297,0.281,0.01599999999999996
"Jeffers, Ryan","680777","2026","105","70",0.287,0.255,0.03199999999999997,0.471,0.465,0.00599999999999995,0.382,0.377,0.0050000000000000044
"Church, Nathan","701675","2026","104","75",0.247,0.25,-0.0030000000000000027,0.433,0.444,-0.01100000000000001,0.31,0.311,-0.0010000000000000009
"Keith, Colt","690993","2026","104","78",0.313,0.296,0.017000000000000015,0.384,0.458,-0.07400000000000001,0.328,0.341,-0.013000000000000012
"Muncy, Max","691777","2026","104","57",0.239,0.224,0.014999999999999986,0.402,0.391,0.01100000000000001,0.315,0.303,0.01200000000000001
"Peraza, Oswald","672724","2026","102","67",0.283,0.265,0.01799999999999996,0.467,0.407,0.06000000000000005,0.361,0.326,0.034999999999999976
"Julien, Edouard","666397","2026","101","58",0.276,0.259,0.017000000000000015,0.402,0.445,-0.04299999999999998,0.354,0.357,-0.0030000000000000027
