"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Kurtz, Nick","701762","2026","130","57",0.232,0.255,-0.022999999999999993,0.414,0.535,-0.12100000000000005,0.374,0.415,-0.04099999999999998
"Díaz, Yandy","650490","2026","129","95",0.324,0.3,0.02400000000000002,0.477,0.447,0.02999999999999997,0.398,0.372,0.026000000000000023
"Happ, Ian","664023","2026","129","72",0.229,0.203,0.025999999999999995,0.459,0.429,0.030000000000000027,0.358,0.332,0.025999999999999968
"Tucker, Kyle","663656","2026","129","86",0.239,0.236,0.0030000000000000027,0.363,0.378,-0.015000000000000013,0.313,0.314,-0.0010000000000000009
"Edwards, Xavier","669364","2026","129","95",0.339,0.296,0.04300000000000004,0.459,0.432,0.027000000000000024,0.404,0.371,0.03300000000000003
"Vargas, Miguel","678246","2026","129","83",0.214,0.241,-0.026999999999999996,0.447,0.476,-0.02899999999999997,0.363,0.379,-0.016000000000000014
"Torres, Gleyber","650402","2026","128","83",0.243,0.249,-0.006000000000000005,0.32,0.352,-0.03199999999999997,0.333,0.342,-0.009000000000000008
"Aranda, Jonathan","666018","2026","128","78",0.229,0.233,-0.0040000000000000036,0.467,0.458,0.009000000000000008,0.353,0.356,-0.0030000000000000027
"Albies, Ozzie","645277","2026","128","103",0.316,0.25,0.066,0.513,0.389,0.124,0.38,0.301,0.07900000000000001
"Riley, Austin","663586","2026","128","86",0.202,0.218,-0.015999999999999986,0.333,0.372,-0.03899999999999998,0.285,0.302,-0.017000000000000015
"Langeliers, Shea","669127","2026","127","86",0.316,0.303,0.013000000000000012,0.573,0.569,0.0040000000000000036,0.408,0.393,0.014999999999999958
"Tatis Jr., Fernando","665487","2026","127","81",0.248,0.276,-0.028000000000000025,0.284,0.413,-0.129,0.281,0.353,-0.07199999999999995
"Cruz, Oneil","665833","2026","127","72",0.265,0.27,-0.0050000000000000044,0.538,0.562,-0.02400000000000002,0.369,0.374,-0.0050000000000000044
"Alonso, Pete","624413","2026","127","79",0.198,0.222,-0.023999999999999994,0.36,0.415,-0.05499999999999999,0.3,0.325,-0.025000000000000022
"McGonigle, Kevin","805808","2026","127","94",0.327,0.306,0.02100000000000002,0.518,0.569,-0.050999999999999934,0.413,0.416,-0.0030000000000000027
"Busch, Michael","683737","2026","127","81",0.2,0.204,-0.003999999999999976,0.291,0.318,-0.027000000000000024,0.276,0.284,-0.007999999999999952
"Story, Trevor","596115","2026","127","81",0.193,0.213,-0.01999999999999999,0.286,0.306,-0.020000000000000018,0.23,0.246,-0.015999999999999986
"Caminero, Junior","691406","2026","127","94",0.257,0.277,-0.020000000000000018,0.496,0.488,0.008000000000000007,0.361,0.361,0
"Bichette, Bo","666182","2026","127","93",0.237,0.288,-0.05099999999999999,0.331,0.408,-0.07699999999999996,0.271,0.321,-0.04999999999999999
"Stewart, Sal","701398","2026","126","86",0.29,0.29,0,0.598,0.588,0.010000000000000009,0.417,0.416,0.0010000000000000009
"Seager, Corey","608369","2026","126","77",0.213,0.24,-0.026999999999999996,0.426,0.447,-0.02100000000000002,0.319,0.335,-0.016000000000000014
"Burleson, Alec","676475","2026","125","94",0.264,0.268,-0.0040000000000000036,0.418,0.543,-0.12500000000000006,0.338,0.38,-0.04199999999999998
"Schanuel, Nolan","694384","2026","125","95",0.241,0.257,-0.016000000000000014,0.375,0.338,0.03699999999999998,0.304,0.297,0.007000000000000006
"Altuve, Jose","514888","2026","125","85",0.248,0.248,0,0.394,0.373,0.02100000000000002,0.332,0.32,0.01200000000000001
"Simpson, Chandler","802415","2026","125","108",0.307,0.272,0.034999999999999976,0.351,0.309,0.04199999999999998,0.314,0.28,0.033999999999999975
"Buxton, Byron","621439","2026","125","80",0.237,0.218,0.01899999999999999,0.474,0.431,0.04299999999999998,0.335,0.307,0.028000000000000025
"Kwan, Steven","680757","2026","125","96",0.22,0.231,-0.01100000000000001,0.284,0.294,-0.010000000000000009,0.273,0.279,-0.006000000000000005
"McLain, Matt","680574","2026","125","74",0.21,0.233,-0.02300000000000002,0.324,0.388,-0.064,0.309,0.337,-0.028000000000000025
"Burger, Jake","669394","2026","125","81",0.22,0.216,0.0040000000000000036,0.381,0.383,-0.0020000000000000018,0.281,0.275,0.006000000000000005
"Contreras, Willson","575929","2026","124","68",0.252,0.254,-0.0020000000000000018,0.456,0.509,-0.05299999999999999,0.371,0.39,-0.019000000000000017
"Greene, Riley","682985","2026","124","76",0.292,0.288,0.0040000000000000036,0.453,0.538,-0.08500000000000002,0.381,0.402,-0.02100000000000002
"Bellinger, Cody","641355","2026","124","89",0.24,0.266,-0.026000000000000023,0.385,0.442,-0.056999999999999995,0.331,0.358,-0.02699999999999997
"Crow-Armstrong, Pete","691718","2026","124","76",0.241,0.219,0.021999999999999992,0.339,0.348,-0.008999999999999952,0.292,0.282,0.010000000000000009
"Merrill, Jackson","701538","2026","124","83",0.205,0.218,-0.013000000000000012,0.339,0.408,-0.06899999999999995,0.272,0.298,-0.025999999999999968
"Soderstrom, Tyler","691016","2026","124","85",0.211,0.238,-0.026999999999999996,0.404,0.437,-0.032999999999999974,0.308,0.328,-0.020000000000000018
"Keaschall, Luke","807712","2026","123","94",0.221,0.236,-0.014999999999999986,0.283,0.336,-0.05300000000000005,0.257,0.28,-0.02300000000000002
"Harper, Bryce","547180","2026","123","88",0.269,0.271,-0.0020000000000000018,0.509,0.56,-0.051000000000000045,0.375,0.395,-0.020000000000000018
"Lopez, Otto","672640","2026","123","91",0.325,0.292,0.03300000000000003,0.5,0.466,0.033999999999999975,0.38,0.348,0.03200000000000003
"Pasquantino, Vinnie","686469","2026","123","82",0.167,0.207,-0.03999999999999998,0.324,0.337,-0.013000000000000012,0.272,0.293,-0.020999999999999963
"Montgomery, Colson","695657","2026","123","69",0.236,0.219,0.016999999999999987,0.509,0.452,0.056999999999999995,0.369,0.337,0.03199999999999997
"Freeman, Freddie","518692","2026","123","97",0.27,0.3,-0.02999999999999997,0.432,0.566,-0.13399999999999995,0.342,0.398,-0.055999999999999994
"Abrams, CJ","682928","2026","122","82",0.267,0.279,-0.01200000000000001,0.505,0.502,0.0030000000000000027,0.383,0.386,-0.0030000000000000027
"Guerrero Jr., Vladimir","665489","2026","122","91",0.34,0.327,0.013000000000000012,0.462,0.502,-0.03999999999999998,0.393,0.395,-0.0020000000000000018
"Swanson, Dansby","621020","2026","122","73",0.214,0.225,-0.01100000000000001,0.439,0.442,-0.0030000000000000027,0.347,0.352,-0.0050000000000000044
"Naylor, Josh","647304","2026","122","90",0.22,0.263,-0.04300000000000001,0.349,0.424,-0.07500000000000001,0.289,0.33,-0.041000000000000036
"Meidroth, Chase","805367","2026","122","81",0.257,0.237,0.020000000000000018,0.333,0.338,-0.0050000000000000044,0.308,0.301,0.007000000000000006
"Young, Cole","702284","2026","122","82",0.278,0.285,-0.006999999999999951,0.407,0.446,-0.039000000000000035,0.342,0.354,-0.011999999999999955
"Abreu, Wilyer","677800","2026","122","89",0.297,0.293,0.0040000000000000036,0.477,0.5,-0.02300000000000002,0.371,0.372,-0.0010000000000000009
"Wilson, Jacob","805779","2026","122","106",0.275,0.261,0.014000000000000012,0.375,0.335,0.03999999999999998,0.288,0.261,0.02699999999999997
"Chapman, Matt","656305","2026","122","84",0.273,0.236,0.03700000000000003,0.364,0.301,0.063,0.323,0.281,0.04199999999999998
"Walker, Christian","572233","2026","122","86",0.299,0.264,0.034999999999999976,0.579,0.505,0.07399999999999995,0.411,0.364,0.046999999999999986
"Clement, Ernie","676391","2026","121","109",0.305,0.272,0.032999999999999974,0.415,0.351,0.064,0.326,0.28,0.045999999999999985
"Adames, Willy","642715","2026","120","77",0.202,0.206,-0.003999999999999976,0.368,0.367,0.0010000000000000009,0.269,0.267,0.0020000000000000018
"Walker, Jordan","691023","2026","120","69",0.283,0.265,0.01799999999999996,0.547,0.546,0.0010000000000000009,0.393,0.385,0.008000000000000007
"Turang, Brice","668930","2026","120","70",0.271,0.287,-0.01599999999999996,0.479,0.55,-0.07100000000000006,0.39,0.416,-0.025999999999999968
"Devers, Rafael","646240","2026","120","77",0.211,0.223,-0.01200000000000001,0.298,0.354,-0.055999999999999994,0.244,0.268,-0.02400000000000002
"Pages, Andy","681624","2026","119","84",0.324,0.291,0.03300000000000003,0.528,0.453,0.07500000000000001,0.391,0.351,0.040000000000000036
"Laureano, Ramón","657656","2026","119","74",0.255,0.245,0.010000000000000009,0.443,0.448,-0.0050000000000000044,0.334,0.33,0.0040000000000000036
"Smith, Cam","701358","2026","119","70",0.218,0.251,-0.033,0.356,0.428,-0.07200000000000001,0.304,0.339,-0.03500000000000003
"Arraez, Luis","650333","2026","118","108",0.315,0.3,0.015000000000000013,0.38,0.37,0.010000000000000009,0.323,0.311,0.01200000000000001
"Rice, Ben","700250","2026","118","65",0.309,0.296,0.013000000000000012,0.713,0.617,0.09599999999999997,0.475,0.444,0.030999999999999972
"Perez, Salvador","521692","2026","118","88",0.196,0.228,-0.032,0.357,0.414,-0.056999999999999995,0.254,0.292,-0.03799999999999998
"Bogaerts, Xander","593428","2026","118","89",0.286,0.295,-0.009000000000000008,0.448,0.47,-0.021999999999999964,0.363,0.369,-0.006000000000000005
"Bell, Josh","605137","2026","118","82",0.235,0.239,-0.0040000000000000036,0.373,0.409,-0.035999999999999976,0.319,0.329,-0.010000000000000009
"Garcia, Maikel","672580","2026","117","84",0.269,0.271,-0.0020000000000000018,0.404,0.385,0.019000000000000017,0.334,0.335,-0.0010000000000000009
"Soler, Jorge","624585","2026","117","63",0.235,0.225,0.009999999999999981,0.469,0.426,0.04299999999999998,0.351,0.333,0.01799999999999996
"Chisholm Jr., Jazz","665862","2026","117","71",0.21,0.207,0.0030000000000000027,0.343,0.331,0.01200000000000001,0.289,0.28,0.008999999999999952
"Marte, Ketel","606466","2026","117","88",0.231,0.306,-0.07499999999999998,0.37,0.478,-0.10799999999999998,0.297,0.365,-0.068
"Correa, Carlos","621043","2026","117","82",0.277,0.29,-0.012999999999999956,0.406,0.454,-0.04799999999999999,0.346,0.364,-0.018000000000000016
"Rumfield, TJ","681198","2026","117","86",0.26,0.271,-0.01100000000000001,0.413,0.444,-0.031000000000000028,0.333,0.344,-0.010999999999999954
"O'Hearn, Ryan","656811","2026","117","80",0.323,0.311,0.01200000000000001,0.515,0.525,-0.010000000000000009,0.404,0.404,0
"Ramírez, Agustín","682663","2026","117","80",0.231,0.232,-0.0010000000000000009,0.356,0.326,0.02999999999999997,0.297,0.284,0.013000000000000012
"García, Adolis","666969","2026","116","72",0.233,0.234,-0.0010000000000000009,0.388,0.372,0.016000000000000014,0.313,0.309,0.0040000000000000036
"Okamoto, Kazuma","672960","2026","115","67",0.223,0.23,-0.007000000000000006,0.388,0.434,-0.045999999999999985,0.312,0.326,-0.014000000000000012
"Contreras, William","661388","2026","115","90",0.272,0.265,0.007000000000000006,0.388,0.411,-0.022999999999999965,0.33,0.33,0
"Machado, Manny","592518","2026","114","75",0.232,0.252,-0.01999999999999999,0.4,0.379,0.02100000000000002,0.331,0.334,-0.0030000000000000027
"Tovar, Ezequiel","678662","2026","114","75",0.193,0.229,-0.036000000000000004,0.294,0.366,-0.07200000000000001,0.234,0.275,-0.04100000000000001
"House, Brady","691781","2026","114","70",0.226,0.23,-0.0040000000000000036,0.349,0.381,-0.03200000000000003,0.284,0.293,-0.009000000000000008
"Semien, Marcus","543760","2026","114","82",0.214,0.223,-0.009000000000000008,0.291,0.355,-0.064,0.259,0.285,-0.025999999999999968
"Bohm, Alec","664761","2026","114","85",0.157,0.224,-0.067,0.216,0.309,-0.093,0.209,0.276,-0.06700000000000003
"Lee, Jung Hoo","808982","2026","113","90",0.301,0.298,0.0030000000000000027,0.456,0.404,0.05199999999999999,0.351,0.334,0.01699999999999996
"Friedl, TJ","670770","2026","113","76",0.184,0.182,0.0020000000000000018,0.255,0.243,0.01200000000000001,0.25,0.245,0.0050000000000000044
"Lowe, Brandon","664040","2026","113","71",0.242,0.242,0,0.515,0.428,0.08700000000000002,0.372,0.338,0.033999999999999975
"DeLauter, Chase","800050","2026","112","86",0.245,0.285,-0.03999999999999998,0.48,0.476,0.0040000000000000036,0.354,0.368,-0.014000000000000012
"Muncy, Max","571970","2026","112","70",0.286,0.292,-0.006000000000000005,0.592,0.587,0.0050000000000000044,0.416,0.411,0.0050000000000000044
"Goodman, Hunter","696100","2026","111","57",0.25,0.22,0.03,0.52,0.432,0.08800000000000002,0.365,0.315,0.04999999999999999
"Torkelson, Spencer","679529","2026","111","60",0.228,0.248,-0.01999999999999999,0.457,0.512,-0.05499999999999999,0.365,0.387,-0.02200000000000002
"Dubón, Mauricio","643289","2026","110","84",0.282,0.251,0.030999999999999972,0.437,0.388,0.04899999999999999,0.338,0.301,0.03700000000000003
"Anthony, Roman","701350","2026","110","61",0.209,0.245,-0.036000000000000004,0.297,0.373,-0.07600000000000001,0.302,0.339,-0.03700000000000003
"Grisham, Trent","663757","2026","110","70",0.157,0.224,-0.067,0.326,0.448,-0.122,0.296,0.362,-0.066
"Jung, Josh","673962","2026","109","80",0.32,0.311,0.009000000000000008,0.557,0.483,0.07400000000000007,0.409,0.377,0.03199999999999997
"Caballero, José","676609","2026","109","78",0.265,0.215,0.05000000000000002,0.402,0.297,0.10500000000000004,0.319,0.253,0.066
"Rocchio, Brayan","677587","2026","109","86",0.263,0.253,0.010000000000000009,0.389,0.356,0.03300000000000003,0.334,0.313,0.02100000000000002
"Hernández, Teoscar","606192","2026","109","68",0.235,0.239,-0.0040000000000000036,0.398,0.423,-0.024999999999999967,0.312,0.319,-0.007000000000000006
"Gorman, Nolan","669357","2026","108","68",0.221,0.202,0.01899999999999999,0.368,0.367,0.0010000000000000009,0.287,0.276,0.010999999999999954
"Carroll, Corbin","682998","2026","108","62",0.278,0.25,0.028000000000000025,0.533,0.462,0.07100000000000001,0.4,0.364,0.03600000000000003
"Ramos, Heliot","671218","2026","107","68",0.267,0.278,-0.01100000000000001,0.416,0.465,-0.049000000000000044,0.318,0.336,-0.018000000000000016
"Duran, Jarren","680776","2026","107","72",0.172,0.218,-0.04600000000000001,0.253,0.343,-0.09000000000000002,0.225,0.276,-0.05100000000000002
"Durbin, Caleb","702332","2026","107","80",0.168,0.219,-0.05099999999999999,0.263,0.287,-0.023999999999999966,0.247,0.275,-0.028000000000000025
"Carter, Evan","694497","2026","106","65",0.198,0.229,-0.031,0.349,0.378,-0.029000000000000026,0.308,0.326,-0.018000000000000016
"Wallner, Matt","670242","2026","106","54",0.172,0.211,-0.03900000000000001,0.29,0.333,-0.04300000000000004,0.264,0.292,-0.02799999999999997
"Norby, Connor","681393","2026","105","62",0.233,0.207,0.026000000000000023,0.389,0.365,0.02400000000000002,0.327,0.304,0.02300000000000002
"Lindor, Francisco","596019","2026","105","74",0.226,0.253,-0.026999999999999996,0.355,0.433,-0.07800000000000001,0.305,0.341,-0.03600000000000003
"Harris II, Michael","671739","2026","104","81",0.32,0.346,-0.025999999999999968,0.546,0.661,-0.11499999999999999,0.392,0.448,-0.055999999999999994
"Muncy, Max","691777","2026","104","57",0.239,0.224,0.014999999999999986,0.402,0.391,0.01100000000000001,0.314,0.303,0.01100000000000001
"Winn, Masyn","691026","2026","104","70",0.261,0.253,0.008000000000000007,0.37,0.326,0.043999999999999984,0.32,0.299,0.02100000000000002
"Paredes, Isaac","670623","2026","103","72",0.222,0.211,0.01100000000000001,0.367,0.313,0.05399999999999999,0.314,0.287,0.027000000000000024
"Giménez, Andrés","665926","2026","103","83",0.289,0.237,0.05199999999999999,0.464,0.332,0.132,0.339,0.268,0.07100000000000001
"Gonzales, Nick","693304","2026","103","78",0.33,0.32,0.010000000000000009,0.381,0.403,-0.02200000000000002,0.34,0.338,0.0020000000000000018
"Steer, Spencer","668715","2026","103","66",0.217,0.239,-0.021999999999999992,0.435,0.499,-0.064,0.32,0.353,-0.032999999999999974
"Karros, Kyle","691720","2026","103","64",0.19,0.255,-0.065,0.262,0.385,-0.123,0.286,0.349,-0.063
"Johnston, Troy","687859","2026","102","72",0.315,0.269,0.045999999999999985,0.457,0.409,0.04800000000000004,0.372,0.329,0.04299999999999998
"Nuñez, Nasim","683083","2026","102","68",0.195,0.21,-0.014999999999999986,0.207,0.263,-0.05600000000000002,0.249,0.271,-0.02200000000000002
"Cronenworth, Jake","630105","2026","102","67",0.149,0.225,-0.07600000000000001,0.207,0.337,-0.13000000000000003,0.239,0.311,-0.07200000000000001
"Ozuna, Marcell","542303","2026","102","66",0.16,0.224,-0.064,0.245,0.401,-0.15600000000000003,0.219,0.301,-0.08199999999999999
"Perdomo, Geraldo","672695","2026","102","75",0.25,0.236,0.014000000000000012,0.393,0.312,0.08100000000000002,0.333,0.312,0.02100000000000002
"Frelick, Sal","686217","2026","102","72",0.217,0.226,-0.009000000000000008,0.313,0.317,-0.0040000000000000036,0.291,0.294,-0.0030000000000000027
"Varsho, Daulton","662139","2026","101","73",0.239,0.251,-0.01200000000000001,0.391,0.355,0.03600000000000003,0.309,0.297,0.01200000000000001
"Rafaela, Ceddanne","678882","2026","101","69",0.275,0.243,0.03200000000000003,0.396,0.36,0.03600000000000003,0.335,0.304,0.031000000000000028
"Mullins, Cedric","656775","2026","101","71",0.132,0.15,-0.017999999999999988,0.242,0.263,-0.02100000000000002,0.199,0.211,-0.011999999999999983
"García Jr., Luis","671277","2026","100","81",0.242,0.276,-0.03400000000000003,0.347,0.434,-0.08700000000000002,0.273,0.321,-0.04799999999999999
"Suárez, Eugenio","553993","2026","100","61",0.231,0.201,0.03,0.363,0.333,0.02999999999999997,0.3,0.273,0.02699999999999997
"McNeil, Jeff","643446","2026","100","77",0.276,0.294,-0.01799999999999996,0.368,0.375,-0.007000000000000006,0.329,0.337,-0.008000000000000007
"Lee, Brooks","686797","2026","100","73",0.242,0.212,0.03,0.429,0.327,0.10199999999999998,0.329,0.274,0.05499999999999999
"Marsh, Brandon","669016","2026","100","76",0.298,0.284,0.014000000000000012,0.468,0.456,0.01200000000000001,0.343,0.326,0.017000000000000015
"Bauers, Jake","641343","2026","100","72",0.261,0.274,-0.013000000000000012,0.467,0.487,-0.019999999999999962,0.336,0.344,-0.007999999999999952
"Dingler, Dillon","693307","2026","100","71",0.253,0.323,-0.07,0.483,0.632,-0.14900000000000002,0.362,0.439,-0.07700000000000001
"Hicks, Liam","689414","2026","100","85",0.311,0.317,-0.006000000000000005,0.544,0.454,0.09000000000000002,0.384,0.358,0.026000000000000023
"Young, Jacob","696285","2026","99","77",0.237,0.279,-0.04200000000000004,0.355,0.395,-0.040000000000000036,0.282,0.312,-0.030000000000000027
"Arenado, Nolan","571448","2026","98","74",0.283,0.266,0.01699999999999996,0.435,0.393,0.04199999999999998,0.331,0.303,0.028000000000000025
"Smith, Josh","669701","2026","98","66",0.193,0.218,-0.024999999999999994,0.217,0.331,-0.11400000000000002,0.252,0.3,-0.04799999999999999
"Robert Jr., Luis","673357","2026","98","68",0.224,0.243,-0.01899999999999999,0.329,0.377,-0.04799999999999999,0.304,0.324,-0.020000000000000018
"Smith, Will","669257","2026","98","73",0.273,0.266,0.007000000000000006,0.386,0.475,-0.08899999999999997,0.326,0.358,-0.03199999999999997
"Martínez, Angel","682657","2026","97","73",0.278,0.282,-0.003999999999999948,0.511,0.451,0.06,0.361,0.335,0.025999999999999968
"Yastrzemski, Mike","573262","2026","97","63",0.205,0.218,-0.013000000000000012,0.273,0.286,-0.012999999999999956,0.256,0.264,-0.008000000000000007
"Moncada, Yoán","660162","2026","96","47",0.19,0.16,0.03,0.329,0.304,0.025000000000000022,0.311,0.289,0.02200000000000002
"Crawford, J.P.","641487","2026","96","61",0.182,0.26,-0.07800000000000001,0.26,0.435,-0.175,0.296,0.379,-0.08300000000000002
"Butler, Lawrence","671732","2026","96","61",0.184,0.25,-0.066,0.276,0.35,-0.07399999999999995,0.244,0.297,-0.05299999999999999
"Stanton, Giancarlo","519317","2026","96","61",0.256,0.245,0.01100000000000001,0.422,0.466,-0.04400000000000004,0.321,0.326,-0.0050000000000000044
"Jackson, Jeremiah","669236","2026","96","71",0.272,0.263,0.009000000000000008,0.457,0.441,0.016000000000000014,0.326,0.316,0.010000000000000009
"Benintendi, Andrew","643217","2026","96","56",0.213,0.233,-0.020000000000000018,0.382,0.405,-0.02300000000000002,0.282,0.296,-0.014000000000000012
"Jensen, Carter","695600","2026","95","58",0.265,0.24,0.025000000000000022,0.506,0.444,0.062,0.373,0.338,0.034999999999999976
"Caissie, Owen","683357","2026","94","48",0.212,0.208,0.0040000000000000036,0.353,0.367,-0.014000000000000012,0.267,0.279,-0.01200000000000001
"Horwitz, Spencer","687462","2026","94","65",0.256,0.225,0.031,0.359,0.304,0.05499999999999999,0.331,0.3,0.031000000000000028
"Caglianone, Jac","695506","2026","94","54",0.25,0.259,-0.009000000000000008,0.405,0.437,-0.03199999999999997,0.33,0.341,-0.01100000000000001
"Manzardo, Kyle","700932","2026","93","52",0.193,0.211,-0.017999999999999988,0.253,0.333,-0.08000000000000002,0.253,0.284,-0.030999999999999972
"Sánchez, Jesús","660821","2026","93","68",0.265,0.311,-0.045999999999999985,0.458,0.524,-0.066,0.33,0.371,-0.04099999999999998
"O'Hoppe, Logan","681351","2026","93","56",0.205,0.186,0.01899999999999999,0.256,0.315,-0.059,0.279,0.294,-0.014999999999999958
"Alvarez, Francisco","682626","2026","93","62",0.228,0.238,-0.009999999999999981,0.405,0.489,-0.08399999999999996,0.324,0.354,-0.02999999999999997
"Mitchell, Garrett","669003","2026","92","40",0.236,0.216,0.01999999999999999,0.375,0.397,-0.02200000000000002,0.354,0.35,0.0040000000000000036
"Caratini, Victor","605170","2026","92","65",0.211,0.255,-0.04400000000000001,0.263,0.372,-0.10899999999999999,0.267,0.341,-0.07400000000000001
"Baty, Brett","683146","2026","92","61",0.212,0.233,-0.02100000000000002,0.318,0.379,-0.061,0.252,0.282,-0.02999999999999997
"Griffin, Konnor","804606","2026","92","58",0.226,0.217,0.009000000000000008,0.345,0.377,-0.03200000000000003,0.282,0.287,-0.0050000000000000044
"Schmitt, Casey","669477","2026","92","66",0.286,0.263,0.022999999999999965,0.524,0.521,0.0030000000000000027,0.374,0.357,0.017000000000000015
"Peraza, Oswald","672724","2026","91","58",0.272,0.26,0.01200000000000001,0.469,0.417,0.05199999999999999,0.361,0.331,0.02999999999999997
"Carpenter, Kerry","681481","2026","91","49",0.231,0.201,0.03,0.513,0.403,0.10999999999999999,0.358,0.305,0.05299999999999999
"Sheets, Gavin","657757","2026","91","66",0.233,0.25,-0.016999999999999987,0.477,0.46,0.01699999999999996,0.326,0.324,0.0020000000000000018
"Crawford, Justin","702222","2026","91","63",0.244,0.238,0.006000000000000005,0.329,0.306,0.02300000000000002,0.297,0.284,0.013000000000000012
"Moniak, Mickey","666160","2026","90","63",0.31,0.229,0.08099999999999999,0.655,0.448,0.20700000000000002,0.425,0.306,0.119
"Raley, Luke","670042","2026","89","50",0.256,0.294,-0.03799999999999998,0.512,0.595,-0.08299999999999996,0.36,0.402,-0.04200000000000004
"Williamson, Ben","810938","2026","89","62",0.25,0.249,0.0010000000000000009,0.338,0.317,0.02100000000000002,0.299,0.287,0.01200000000000001
"Julien, Edouard","666397","2026","89","56",0.308,0.287,0.02100000000000002,0.449,0.494,-0.044999999999999984,0.378,0.379,-0.0010000000000000009
