"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Marsee, Jakob","805300","2026","164","99",0.18,0.196,-0.016000000000000014,0.259,0.275,-0.016000000000000014,0.264,0.274,-0.010000000000000009
"Reynolds, Bryan","668804","2026","164","88",0.26,0.236,0.02400000000000002,0.42,0.407,0.013000000000000012,0.37,0.353,0.017000000000000015
"De La Cruz, Elly","682829","2026","164","100",0.267,0.263,0.0040000000000000036,0.514,0.491,0.02300000000000002,0.373,0.363,0.010000000000000009
"Ohtani, Shohei","660271","2026","163","94",0.248,0.262,-0.014000000000000012,0.442,0.511,-0.069,0.361,0.396,-0.03500000000000003
"Judge, Aaron","592450","2026","163","86",0.273,0.284,-0.010999999999999954,0.659,0.696,-0.03699999999999992,0.448,0.458,-0.010000000000000009
"Albies, Ozzie","645277","2026","163","129",0.322,0.26,0.062,0.541,0.41,0.13100000000000006,0.397,0.318,0.07900000000000001
"Turner, Trea","607208","2026","162","117",0.24,0.24,0,0.367,0.345,0.02200000000000002,0.298,0.285,0.013000000000000012
"Kurtz, Nick","701762","2026","162","76",0.252,0.252,0,0.409,0.488,-0.07900000000000001,0.37,0.39,-0.020000000000000018
"Adell, Jo","666176","2026","161","116",0.258,0.261,-0.0030000000000000027,0.351,0.396,-0.04500000000000004,0.293,0.306,-0.013000000000000012
"Happ, Ian","664023","2026","161","86",0.248,0.221,0.026999999999999996,0.511,0.497,0.014000000000000012,0.388,0.368,0.020000000000000018
"Cruz, Oneil","665833","2026","160","93",0.25,0.265,-0.015000000000000013,0.473,0.53,-0.05700000000000005,0.337,0.36,-0.022999999999999965
"Lile, Daylen","695734","2026","160","114",0.243,0.274,-0.031000000000000028,0.368,0.415,-0.046999999999999986,0.309,0.334,-0.025000000000000022
"Stewart, Sal","701398","2026","160","112",0.245,0.271,-0.026000000000000023,0.482,0.515,-0.03300000000000003,0.354,0.378,-0.02400000000000002
"Tucker, Kyle","663656","2026","160","109",0.252,0.241,0.01100000000000001,0.396,0.388,0.008000000000000007,0.329,0.322,0.007000000000000006
"Murakami, Munetaka","808959","2026","160","77",0.237,0.231,0.005999999999999978,0.565,0.568,-0.0030000000000000027,0.398,0.391,0.007000000000000006
"Alonso, Pete","624413","2026","160","99",0.225,0.246,-0.02099999999999999,0.449,0.487,-0.03799999999999998,0.347,0.365,-0.018000000000000016
"Bichette, Bo","666182","2026","159","121",0.242,0.29,-0.04799999999999999,0.315,0.399,-0.08400000000000002,0.266,0.317,-0.05099999999999999
"Busch, Michael","683737","2026","159","100",0.231,0.223,0.008000000000000007,0.366,0.366,0,0.322,0.315,0.007000000000000006
"Vargas, Miguel","678246","2026","159","104",0.215,0.251,-0.036000000000000004,0.423,0.482,-0.059,0.347,0.376,-0.029000000000000026
"Riley, Austin","663586","2026","159","101",0.203,0.21,-0.0069999999999999785,0.35,0.38,-0.030000000000000027,0.283,0.293,-0.010000000000000009
"Edwards, Xavier","669364","2026","158","122",0.324,0.288,0.03600000000000003,0.449,0.423,0.026000000000000023,0.388,0.359,0.029000000000000026
"Arozarena, Randy","668227","2026","158","101",0.265,0.247,0.018000000000000016,0.412,0.365,0.046999999999999986,0.344,0.321,0.022999999999999965
"McGonigle, Kevin","805808","2026","158","117",0.299,0.289,0.010000000000000009,0.453,0.518,-0.065,0.378,0.391,-0.013000000000000012
"Harper, Bryce","547180","2026","158","113",0.277,0.277,0,0.555,0.565,-0.009999999999999898,0.397,0.401,-0.0040000000000000036
"Contreras, Willson","575929","2026","157","87",0.264,0.262,0.0020000000000000018,0.481,0.545,-0.06400000000000006,0.379,0.408,-0.02899999999999997
"Greene, Riley","682985","2026","157","91",0.296,0.276,0.019999999999999962,0.459,0.513,-0.05399999999999999,0.383,0.387,-0.0040000000000000036
"Burleson, Alec","676475","2026","156","115",0.268,0.274,-0.006000000000000005,0.442,0.549,-0.10700000000000004,0.346,0.382,-0.03600000000000003
"Buxton, Byron","621439","2026","156","105",0.245,0.218,0.026999999999999996,0.524,0.456,0.068,0.357,0.314,0.04299999999999998
"Caminero, Junior","691406","2026","155","109",0.252,0.267,-0.015000000000000013,0.474,0.47,0.0040000000000000036,0.358,0.357,0.0010000000000000009
"Raleigh, Cal","663728","2026","155","91",0.175,0.192,-0.017000000000000015,0.358,0.422,-0.064,0.275,0.31,-0.034999999999999976
"Abreu, Wilyer","677800","2026","155","106",0.299,0.281,0.01799999999999996,0.467,0.483,-0.01599999999999996,0.378,0.37,0.008000000000000007
"Walker, Christian","572233","2026","155","109",0.307,0.266,0.04099999999999998,0.569,0.5,0.06899999999999995,0.41,0.362,0.04799999999999999
"Bellinger, Cody","641355","2026","155","113",0.285,0.303,-0.018000000000000016,0.508,0.499,0.009000000000000008,0.387,0.391,-0.0040000000000000036
"Freeman, Freddie","518692","2026","154","119",0.279,0.298,-0.01899999999999996,0.429,0.543,-0.11400000000000005,0.342,0.387,-0.044999999999999984
"Aranda, Jonathan","666018","2026","154","95",0.273,0.258,0.015000000000000013,0.477,0.454,0.022999999999999965,0.372,0.36,0.01200000000000001
"Guerrero Jr., Vladimir","665489","2026","154","116",0.319,0.307,0.01200000000000001,0.415,0.457,-0.04200000000000004,0.365,0.369,-0.0040000000000000036
"Simpson, Chandler","802415","2026","154","132",0.303,0.268,0.034999999999999976,0.338,0.305,0.03300000000000003,0.301,0.271,0.02999999999999997
"Montgomery, Colson","695657","2026","154","88",0.227,0.211,0.016000000000000014,0.485,0.426,0.059,0.359,0.328,0.030999999999999972
"Wilson, Jacob","805779","2026","153","132",0.293,0.271,0.021999999999999964,0.388,0.339,0.04899999999999999,0.309,0.275,0.033999999999999975
"Meidroth, Chase","805367","2026","153","99",0.278,0.244,0.03400000000000003,0.376,0.345,0.031000000000000028,0.331,0.305,0.026000000000000023
"Garcia, Maikel","672580","2026","153","113",0.265,0.279,-0.014000000000000012,0.412,0.397,0.014999999999999958,0.331,0.338,-0.007000000000000006
"Kwan, Steven","680757","2026","153","118",0.211,0.23,-0.019000000000000017,0.271,0.292,-0.020999999999999963,0.267,0.281,-0.014000000000000012
"Story, Trevor","596115","2026","153","98",0.203,0.224,-0.02099999999999999,0.287,0.312,-0.025000000000000022,0.238,0.255,-0.017000000000000015
"Seager, Corey","608369","2026","153","92",0.214,0.237,-0.022999999999999993,0.42,0.46,-0.040000000000000036,0.321,0.341,-0.020000000000000018
"Tatis Jr., Fernando","665487","2026","152","100",0.242,0.274,-0.03200000000000003,0.295,0.393,-0.09800000000000003,0.276,0.344,-0.06799999999999995
"Lopez, Otto","672640","2026","152","116",0.336,0.3,0.03600000000000003,0.51,0.488,0.02200000000000002,0.385,0.355,0.030000000000000027
"Acuña Jr., Ronald","660670","2026","152","98",0.252,0.267,-0.015000000000000013,0.378,0.485,-0.10699999999999998,0.335,0.381,-0.045999999999999985
"Nimmo, Brandon","607043","2026","152","104",0.293,0.29,0.0030000000000000027,0.451,0.467,-0.016000000000000014,0.366,0.368,-0.0020000000000000018
"Abrams, CJ","682928","2026","152","102",0.299,0.286,0.013000000000000012,0.559,0.512,0.04700000000000004,0.414,0.391,0.022999999999999965
"Crow-Armstrong, Pete","691718","2026","152","98",0.246,0.241,0.0050000000000000044,0.391,0.413,-0.021999999999999964,0.312,0.314,-0.0020000000000000018
"Chapman, Matt","656305","2026","152","101",0.234,0.21,0.02400000000000002,0.314,0.289,0.025000000000000022,0.287,0.265,0.021999999999999964
"McLain, Matt","680574","2026","151","94",0.2,0.226,-0.025999999999999995,0.315,0.368,-0.05299999999999999,0.29,0.315,-0.025000000000000022
"Perez, Salvador","521692","2026","151","110",0.206,0.213,-0.007000000000000006,0.348,0.373,-0.025000000000000022,0.26,0.273,-0.013000000000000012
"Devers, Rafael","646240","2026","151","97",0.221,0.208,0.013000000000000012,0.329,0.337,-0.008000000000000007,0.263,0.256,0.007000000000000006
"Naylor, Josh","647304","2026","151","112",0.234,0.26,-0.025999999999999995,0.343,0.398,-0.05499999999999999,0.288,0.315,-0.027000000000000024
"Altuve, Jose","514888","2026","151","104",0.241,0.247,-0.006000000000000005,0.376,0.362,0.014000000000000012,0.316,0.31,0.006000000000000005
"Clement, Ernie","676391","2026","151","136",0.281,0.264,0.017000000000000015,0.39,0.343,0.046999999999999986,0.308,0.277,0.030999999999999972
"Keaschall, Luke","807712","2026","151","114",0.23,0.226,0.0040000000000000036,0.311,0.33,-0.019000000000000017,0.279,0.282,-0.002999999999999947
"Okamoto, Kazuma","672960","2026","151","90",0.246,0.245,0.0010000000000000009,0.493,0.515,-0.02200000000000002,0.362,0.364,-0.0020000000000000018
"Adames, Willy","642715","2026","151","97",0.194,0.209,-0.014999999999999986,0.333,0.357,-0.023999999999999966,0.251,0.262,-0.01100000000000001
"Schanuel, Nolan","694384","2026","150","117",0.255,0.268,-0.013000000000000012,0.387,0.367,0.020000000000000018,0.309,0.305,0.0040000000000000036
"Walker, Jordan","691023","2026","150","90",0.303,0.29,0.013000000000000012,0.576,0.57,0.006000000000000005,0.414,0.405,0.008999999999999952
"Burger, Jake","669394","2026","150","100",0.218,0.228,-0.010000000000000009,0.38,0.393,-0.013000000000000012,0.279,0.284,-0.004999999999999949
"Pasquantino, Vinnie","686469","2026","150","102",0.194,0.224,-0.03,0.349,0.381,-0.03200000000000003,0.282,0.304,-0.02200000000000002
"Merrill, Jackson","701538","2026","150","103",0.235,0.244,-0.009000000000000008,0.382,0.439,-0.056999999999999995,0.302,0.321,-0.019000000000000017
"Turang, Brice","668930","2026","149","89",0.305,0.293,0.01200000000000001,0.517,0.551,-0.03400000000000003,0.421,0.423,-0.0020000000000000018
"Young, Cole","702284","2026","149","99",0.276,0.269,0.007000000000000006,0.403,0.424,-0.020999999999999963,0.334,0.334,0
"Pages, Andy","681624","2026","149","107",0.336,0.301,0.03500000000000003,0.569,0.487,0.08199999999999996,0.409,0.363,0.045999999999999985
"Rumfield, TJ","681198","2026","149","113",0.274,0.273,0.0010000000000000009,0.444,0.449,-0.0050000000000000044,0.345,0.341,0.003999999999999948
"Contreras, William","661388","2026","148","117",0.286,0.287,-0.0010000000000000009,0.406,0.442,-0.035999999999999976,0.34,0.348,-0.007999999999999952
"Smith, Cam","701358","2026","147","89",0.219,0.263,-0.04400000000000001,0.359,0.483,-0.124,0.298,0.356,-0.057999999999999996
"Díaz, Yandy","650490","2026","147","113",0.318,0.305,0.013000000000000012,0.473,0.447,0.025999999999999968,0.387,0.368,0.019000000000000017
"O'Hearn, Ryan","656811","2026","147","100",0.294,0.288,0.006000000000000005,0.452,0.467,-0.015000000000000013,0.369,0.372,-0.0030000000000000027
"Swanson, Dansby","621020","2026","146","93",0.207,0.234,-0.027000000000000024,0.388,0.427,-0.03899999999999998,0.319,0.343,-0.02400000000000002
"Soderstrom, Tyler","691016","2026","146","99",0.217,0.241,-0.023999999999999994,0.434,0.447,-0.013000000000000012,0.321,0.332,-0.01100000000000001
"Chisholm Jr., Jazz","665862","2026","146","91",0.209,0.203,0.005999999999999978,0.341,0.342,-0.0010000000000000009,0.29,0.284,0.006000000000000005
"Soler, Jorge","624585","2026","146","80",0.238,0.22,0.017999999999999988,0.475,0.426,0.04899999999999999,0.359,0.334,0.024999999999999967
"García, Adolis","666969","2026","146","95",0.246,0.262,-0.016000000000000014,0.392,0.423,-0.030999999999999972,0.316,0.334,-0.018000000000000016
"Langeliers, Shea","669127","2026","146","102",0.336,0.315,0.02100000000000002,0.627,0.604,0.02300000000000002,0.438,0.413,0.025000000000000022
"Friedl, TJ","670770","2026","146","100",0.194,0.2,-0.006000000000000005,0.287,0.275,0.011999999999999955,0.26,0.257,0.0030000000000000027
"Marte, Ketel","606466","2026","145","107",0.215,0.296,-0.08099999999999999,0.363,0.47,-0.10699999999999998,0.282,0.355,-0.07300000000000001
"Lee, Jung Hoo","808982","2026","145","117",0.263,0.28,-0.017000000000000015,0.383,0.373,0.010000000000000009,0.308,0.313,-0.0050000000000000044
"Torres, Gleyber","650402","2026","144","96",0.259,0.26,-0.0010000000000000009,0.328,0.368,-0.03999999999999998,0.337,0.347,-0.009999999999999953
"Torkelson, Spencer","679529","2026","144","76",0.207,0.228,-0.02100000000000002,0.405,0.464,-0.059,0.334,0.358,-0.023999999999999966
"Bell, Josh","605137","2026","144","103",0.211,0.234,-0.02300000000000002,0.32,0.412,-0.09199999999999997,0.28,0.318,-0.03799999999999998
"Arraez, Luis","650333","2026","144","132",0.316,0.295,0.02100000000000002,0.398,0.365,0.03300000000000003,0.327,0.302,0.025000000000000022
"Machado, Manny","592518","2026","144","93",0.207,0.232,-0.025000000000000022,0.364,0.357,0.007000000000000006,0.305,0.315,-0.010000000000000009
"Bogaerts, Xander","593428","2026","143","106",0.276,0.277,-0.0010000000000000009,0.457,0.453,0.0040000000000000036,0.363,0.357,0.006000000000000005
"Dubón, Mauricio","643289","2026","143","107",0.267,0.261,0.006000000000000005,0.412,0.387,0.024999999999999967,0.331,0.315,0.016000000000000014
"Goodman, Hunter","696100","2026","143","75",0.233,0.214,0.019000000000000017,0.496,0.431,0.065,0.349,0.313,0.035999999999999976
"Ramos, Heliot","671218","2026","142","92",0.254,0.266,-0.01200000000000001,0.396,0.443,-0.046999999999999986,0.299,0.318,-0.019000000000000017
"Semien, Marcus","543760","2026","141","104",0.231,0.239,-0.00799999999999998,0.323,0.369,-0.045999999999999985,0.272,0.29,-0.01799999999999996
"Grisham, Trent","663757","2026","141","94",0.164,0.237,-0.07299999999999998,0.353,0.472,-0.119,0.297,0.365,-0.068
"Bohm, Alec","664761","2026","141","107",0.159,0.216,-0.056999999999999995,0.206,0.293,-0.087,0.205,0.268,-0.06300000000000003
"Correa, Carlos","621043","2026","141","97",0.279,0.289,-0.009999999999999953,0.418,0.459,-0.041000000000000036,0.351,0.365,-0.014000000000000012
"Laureano, Ramón","657656","2026","140","84",0.234,0.237,-0.002999999999999975,0.419,0.448,-0.029000000000000026,0.321,0.33,-0.009000000000000008
"Tovar, Ezequiel","678662","2026","139","91",0.186,0.23,-0.04400000000000001,0.271,0.378,-0.10699999999999998,0.232,0.287,-0.054999999999999966
"Muncy, Max","571970","2026","139","86",0.286,0.288,-0.0020000000000000018,0.555,0.568,-0.0129999999999999,0.41,0.409,0.0010000000000000009
"Lowe, Brandon","664040","2026","139","89",0.252,0.253,-0.0010000000000000009,0.546,0.488,0.05800000000000005,0.394,0.37,0.02400000000000002
"Carroll, Corbin","682998","2026","138","82",0.256,0.238,0.018000000000000016,0.487,0.436,0.05099999999999999,0.367,0.341,0.025999999999999968
"DeLauter, Chase","800050","2026","138","106",0.308,0.293,0.015000000000000013,0.55,0.465,0.08500000000000002,0.41,0.371,0.03899999999999998
"Duran, Jarren","680776","2026","137","89",0.19,0.226,-0.036000000000000004,0.325,0.388,-0.063,0.263,0.298,-0.034999999999999976
"Jung, Josh","673962","2026","136","103",0.323,0.311,0.01200000000000001,0.516,0.463,0.05299999999999999,0.39,0.363,0.027000000000000024
"Caballero, José","676609","2026","135","98",0.256,0.222,0.034,0.4,0.323,0.07700000000000001,0.319,0.271,0.04799999999999999
"Paredes, Isaac","670623","2026","135","94",0.265,0.245,0.020000000000000018,0.393,0.36,0.03300000000000003,0.345,0.32,0.024999999999999967
"Hernández, Teoscar","606192","2026","135","82",0.231,0.235,-0.003999999999999976,0.364,0.4,-0.03600000000000003,0.298,0.308,-0.010000000000000009
"Rice, Ben","700250","2026","134","78",0.343,0.319,0.02400000000000002,0.759,0.643,0.11599999999999999,0.503,0.459,0.043999999999999984
"Gonzales, Nick","693304","2026","134","98",0.309,0.306,0.0030000000000000027,0.35,0.387,-0.03700000000000003,0.328,0.336,-0.008000000000000007
"Gorman, Nolan","669357","2026","134","85",0.227,0.218,0.009000000000000008,0.387,0.411,-0.023999999999999966,0.297,0.299,-0.0020000000000000018
"Rocchio, Brayan","677587","2026","134","108",0.254,0.25,0.0040000000000000036,0.364,0.347,0.017000000000000015,0.318,0.306,0.01200000000000001
"Steer, Spencer","668715","2026","133","87",0.252,0.265,-0.013000000000000012,0.454,0.517,-0.063,0.343,0.369,-0.025999999999999968
"Winn, Masyn","691026","2026","133","92",0.265,0.264,0.0010000000000000009,0.359,0.341,0.01799999999999996,0.322,0.311,0.01100000000000001
"Perdomo, Geraldo","672695","2026","133","96",0.239,0.238,0.0010000000000000009,0.394,0.324,0.07,0.336,0.32,0.016000000000000014
"Varsho, Daulton","662139","2026","133","97",0.242,0.258,-0.016000000000000014,0.4,0.383,0.017000000000000015,0.315,0.312,0.0030000000000000027
"House, Brady","691781","2026","133","83",0.236,0.245,-0.009000000000000008,0.398,0.424,-0.025999999999999968,0.308,0.317,-0.009000000000000008
"Rafaela, Ceddanne","678882","2026","131","89",0.271,0.243,0.028000000000000025,0.39,0.352,0.038000000000000034,0.332,0.302,0.030000000000000027
"Durbin, Caleb","702332","2026","131","100",0.178,0.221,-0.04300000000000001,0.263,0.286,-0.022999999999999965,0.244,0.269,-0.025000000000000022
"Carter, Evan","694497","2026","130","80",0.178,0.211,-0.033,0.336,0.362,-0.025999999999999968,0.293,0.311,-0.018000000000000016
"Anthony, Roman","701350","2026","130","76",0.229,0.262,-0.033,0.321,0.41,-0.08899999999999997,0.314,0.353,-0.03899999999999998
"Bauers, Jake","641343","2026","130","89",0.259,0.256,0.0030000000000000027,0.44,0.442,-0.0020000000000000018,0.338,0.334,0.0040000000000000036
"Frelick, Sal","686217","2026","130","98",0.22,0.247,-0.026999999999999996,0.321,0.348,-0.02699999999999997,0.29,0.308,-0.018000000000000016
"Ramírez, Agustín","682663","2026","129","86",0.23,0.225,0.0050000000000000044,0.345,0.312,0.032999999999999974,0.3,0.283,0.017000000000000015
"Ozuna, Marcell","542303","2026","129","85",0.186,0.224,-0.038000000000000006,0.288,0.402,-0.11400000000000005,0.25,0.304,-0.05399999999999999
"Lee, Brooks","686797","2026","128","95",0.261,0.215,0.04600000000000001,0.42,0.322,0.09799999999999998,0.326,0.264,0.062
"Crawford, J.P.","641487","2026","128","82",0.206,0.258,-0.05200000000000002,0.353,0.431,-0.07800000000000001,0.338,0.379,-0.04099999999999998
"Giménez, Andrés","665926","2026","128","104",0.264,0.235,0.029000000000000026,0.405,0.322,0.08300000000000002,0.306,0.263,0.04299999999999998
"Young, Jacob","696285","2026","128","97",0.231,0.263,-0.032,0.322,0.359,-0.03699999999999998,0.266,0.29,-0.023999999999999966
"Marsh, Brandon","669016","2026","127","96",0.336,0.294,0.04200000000000004,0.513,0.476,0.03700000000000003,0.381,0.342,0.03899999999999998
"Norby, Connor","681393","2026","127","68",0.231,0.199,0.032,0.38,0.35,0.030000000000000027,0.327,0.3,0.027000000000000024
"Dingler, Dillon","693307","2026","126","90",0.248,0.306,-0.057999999999999996,0.469,0.588,-0.119,0.345,0.408,-0.063
"Hicks, Liam","689414","2026","125","102",0.321,0.32,0.0010000000000000009,0.569,0.492,0.07699999999999996,0.403,0.382,0.02100000000000002
"Schmitt, Casey","669477","2026","125","90",0.296,0.281,0.014999999999999958,0.539,0.536,0.0030000000000000027,0.383,0.371,0.01200000000000001
"Nuñez, Nasim","683083","2026","124","85",0.217,0.227,-0.010000000000000009,0.245,0.281,-0.03600000000000003,0.272,0.285,-0.012999999999999956
"Arenado, Nolan","571448","2026","123","89",0.274,0.26,0.014000000000000012,0.434,0.401,0.032999999999999974,0.336,0.313,0.02300000000000002
"Jensen, Carter","695600","2026","123","70",0.222,0.209,0.013000000000000012,0.407,0.386,0.020999999999999963,0.32,0.304,0.016000000000000014
"Sánchez, Jesús","660821","2026","123","93",0.239,0.276,-0.03700000000000003,0.381,0.449,-0.068,0.286,0.325,-0.039000000000000035
"Karros, Kyle","691720","2026","123","74",0.218,0.262,-0.04400000000000001,0.277,0.378,-0.10099999999999998,0.295,0.35,-0.05499999999999999
"Johnston, Troy","687859","2026","123","86",0.324,0.261,0.063,0.459,0.386,0.07300000000000001,0.377,0.317,0.06
"Harris II, Michael","671739","2026","122","94",0.296,0.331,-0.03500000000000003,0.513,0.643,-0.13,0.366,0.431,-0.065
"McNeil, Jeff","643446","2026","121","97",0.311,0.307,0.0040000000000000036,0.415,0.387,0.02799999999999997,0.354,0.34,0.013999999999999957
"Martínez, Angel","682657","2026","121","90",0.27,0.28,-0.010000000000000009,0.468,0.427,0.041000000000000036,0.341,0.326,0.015000000000000013
"Griffin, Konnor","804606","2026","121","76",0.266,0.238,0.028000000000000025,0.404,0.425,-0.020999999999999963,0.328,0.32,0.008000000000000007
"Benintendi, Andrew","643217","2026","121","74",0.234,0.245,-0.010999999999999982,0.369,0.417,-0.04799999999999999,0.281,0.304,-0.022999999999999965
"Wallner, Matt","670242","2026","120","64",0.189,0.22,-0.031,0.33,0.371,-0.04099999999999998,0.282,0.306,-0.02400000000000002
"Horwitz, Spencer","687462","2026","120","85",0.242,0.222,0.01999999999999999,0.384,0.336,0.04799999999999999,0.337,0.313,0.02400000000000002
"Mullins, Cedric","656775","2026","120","87",0.139,0.165,-0.025999999999999995,0.231,0.276,-0.04500000000000001,0.197,0.222,-0.024999999999999994
"Jackson, Jeremiah","669236","2026","120","91",0.25,0.245,0.0050000000000000044,0.431,0.397,0.033999999999999975,0.304,0.287,0.017000000000000015
"Yastrzemski, Mike","573262","2026","119","82",0.209,0.225,-0.016000000000000014,0.264,0.292,-0.02799999999999997,0.247,0.261,-0.014000000000000012
"Mitchell, Garrett","669003","2026","119","55",0.219,0.215,0.0040000000000000036,0.333,0.38,-0.046999999999999986,0.324,0.335,-0.01100000000000001
"Caglianone, Jac","695506","2026","119","69",0.245,0.241,0.0040000000000000036,0.425,0.423,0.0020000000000000018,0.336,0.329,0.007000000000000006
"Baty, Brett","683146","2026","117","74",0.214,0.23,-0.016000000000000014,0.311,0.36,-0.04899999999999999,0.271,0.293,-0.021999999999999964
"Smith, Will","669257","2026","116","86",0.269,0.279,-0.010000000000000009,0.385,0.505,-0.12,0.325,0.373,-0.04799999999999999
"Stott, Bryson","681082","2026","116","88",0.215,0.244,-0.028999999999999998,0.364,0.385,-0.02100000000000002,0.279,0.297,-0.01799999999999996
"Collins, Isaac","686555","2026","116","65",0.245,0.228,0.016999999999999987,0.378,0.333,0.044999999999999984,0.334,0.308,0.026000000000000023
"Crawford, Justin","702222","2026","116","83",0.264,0.243,0.02100000000000002,0.368,0.313,0.05499999999999999,0.314,0.282,0.03200000000000003
"Butler, Lawrence","671732","2026","116","71",0.176,0.237,-0.061,0.284,0.358,-0.07400000000000001,0.258,0.307,-0.04899999999999999
"Moniak, Mickey","666160","2026","116","79",0.327,0.244,0.08300000000000002,0.72,0.52,0.19999999999999996,0.461,0.345,0.11600000000000005
"Vargas, Ildemaro","545121","2026","116","100",0.364,0.33,0.033999999999999975,0.627,0.485,0.14200000000000002,0.439,0.363,0.07600000000000001
"Alvarez, Francisco","682626","2026","115","77",0.24,0.244,-0.0040000000000000036,0.4,0.469,-0.06899999999999995,0.322,0.344,-0.021999999999999964
"Carpenter, Kerry","681481","2026","115","62",0.21,0.208,0.0020000000000000018,0.45,0.405,0.044999999999999984,0.325,0.306,0.019000000000000017
"Cronenworth, Jake","630105","2026","114","74",0.144,0.218,-0.07400000000000001,0.196,0.325,-0.129,0.234,0.305,-0.07099999999999998
"Benge, Carson","701807","2026","114","79",0.202,0.242,-0.03999999999999998,0.327,0.38,-0.05299999999999999,0.272,0.305,-0.032999999999999974
"Basallo, Samuel","694212","2026","112","72",0.257,0.25,0.007000000000000006,0.465,0.442,0.02300000000000002,0.348,0.331,0.01699999999999996
"García Jr., Luis","671277","2026","112","89",0.234,0.262,-0.027999999999999997,0.336,0.407,-0.07099999999999995,0.264,0.302,-0.03799999999999998
"Manzardo, Kyle","700932","2026","112","65",0.2,0.214,-0.013999999999999985,0.28,0.348,-0.06799999999999995,0.259,0.284,-0.024999999999999967
"Rengifo, Luis","650859","2026","112","90",0.188,0.227,-0.03900000000000001,0.267,0.335,-0.068,0.235,0.278,-0.04300000000000004
"Caissie, Owen","683357","2026","111","56",0.202,0.204,-0.001999999999999974,0.323,0.351,-0.02799999999999997,0.262,0.279,-0.017000000000000015
"Keith, Colt","690993","2026","111","83",0.327,0.3,0.027000000000000024,0.394,0.459,-0.065,0.345,0.35,-0.0050000000000000044
"Moncada, Yoán","660162","2026","111","54",0.181,0.165,0.015999999999999986,0.309,0.293,0.016000000000000014,0.289,0.274,0.014999999999999958
"Jeffers, Ryan","680777","2026","111","75",0.283,0.252,0.030999999999999972,0.467,0.46,0.007000000000000006,0.379,0.373,0.006000000000000005
"Rivas, Leo","660844","2026","109","59",0.143,0.147,-0.0040000000000000036,0.187,0.212,-0.024999999999999994,0.228,0.235,-0.0069999999999999785
"Church, Nathan","701675","2026","109","79",0.248,0.253,-0.0050000000000000044,0.436,0.451,-0.015000000000000013,0.314,0.318,-0.0040000000000000036
"Williamson, Ben","810938","2026","108","76",0.258,0.252,0.006000000000000005,0.33,0.327,0.0030000000000000027,0.301,0.293,0.008000000000000007
"Smith, Josh","669701","2026","108","73",0.217,0.225,-0.008000000000000007,0.239,0.33,-0.09100000000000003,0.268,0.301,-0.032999999999999974
