"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Chandler, Bubba","696149","2026","236","146",0.219,0.229,-0.010000000000000009,0.398,0.415,-0.01699999999999996,0.331,0.337,-0.006000000000000005,"4.85","4.59","0.256"
"Kay, Anthony","641743","2026","236","164",0.253,0.276,-0.02300000000000002,0.419,0.45,-0.031000000000000028,0.346,0.37,-0.02400000000000002,"3.96","5.70","-1.745"
"Houser, Adrian","605288","2026","235","183",0.281,0.288,-0.006999999999999951,0.486,0.483,0.0030000000000000027,0.363,0.365,-0.0020000000000000018,"5.30","5.52","-0.223"
"Littell, Zack","641793","2026","235","187",0.269,0.29,-0.020999999999999963,0.524,0.561,-0.03700000000000003,0.364,0.392,-0.028000000000000025,"5.23","6.56","-1.329"
"Rea, Colin","607067","2026","234","171",0.268,0.278,-0.010000000000000009,0.413,0.487,-0.07400000000000001,0.33,0.355,-0.024999999999999967,"4.83","5.17","-0.337"
"Gore, MacKenzie","669022","2026","233","144",0.206,0.225,-0.019000000000000017,0.358,0.384,-0.026000000000000023,0.296,0.31,-0.014000000000000012,"4.42","3.82","0.598"
"Pallante, Andre","669467","2026","233","167",0.234,0.23,0.0040000000000000036,0.373,0.385,-0.01200000000000001,0.308,0.307,0.0010000000000000009,"3.76","3.74","0.024"
"Bello, Brayan","678394","2026","232","176",0.324,0.309,0.015000000000000013,0.517,0.531,-0.014000000000000012,0.392,0.385,0.007000000000000006,"6.43","6.28","0.149"
"Skenes, Paul","694973","2026","232","153",0.185,0.2,-0.015000000000000013,0.319,0.318,0.0010000000000000009,0.246,0.248,-0.0020000000000000018,"3.00","2.40","0.6"
"Lopez, Jacob","682052","2026","230","164",0.285,0.231,0.053999999999999965,0.503,0.363,0.14,0.385,0.313,0.07200000000000001,"5.73","3.90","1.833"
"Castillo, Luis","622491","2026","230","152",0.276,0.274,0.0020000000000000018,0.443,0.462,-0.019000000000000017,0.355,0.356,-0.0010000000000000009,"5.90","5.21","0.691"
"Cameron, Noah","702070","2026","230","165",0.271,0.278,-0.007000000000000006,0.433,0.464,-0.031000000000000028,0.332,0.342,-0.010000000000000009,"4.61","4.75","-0.136"
"Weathers, Ryan","677960","2026","230","149",0.225,0.242,-0.016999999999999987,0.371,0.418,-0.046999999999999986,0.29,0.31,-0.020000000000000018,"3.14","3.82","-0.68"
"Leahy, Kyle","681517","2026","229","161",0.287,0.3,-0.013000000000000012,0.46,0.515,-0.05499999999999999,0.368,0.386,-0.018000000000000016,"4.44","6.32","-1.879"
"Irvin, Jake","663623","2026","228","142",0.241,0.248,-0.007000000000000006,0.397,0.457,-0.06,0.329,0.349,-0.019999999999999962,"5.23","4.97","0.256"
"Wrobleski, Justin","680736","2026","227","180",0.229,0.265,-0.036000000000000004,0.319,0.418,-0.09899999999999998,0.272,0.32,-0.04799999999999999,"3.07","4.09","-1.018"
"Cabrera, Edward","665795","2026","227","158",0.262,0.26,0.0020000000000000018,0.416,0.426,-0.010000000000000009,0.332,0.332,0,"4.00","4.44","-0.44"
"Flaherty, Jack","656427","2026","225","136",0.263,0.249,0.014000000000000012,0.462,0.427,0.03500000000000003,0.37,0.351,0.019000000000000017,"5.94","5.04","0.896"
"Holmes, Grant","656550","2026","223","151",0.222,0.236,-0.013999999999999985,0.404,0.416,-0.011999999999999955,0.316,0.323,-0.007000000000000006,"3.78","4.18","-0.397"
"Bassitt, Chris","605135","2026","222","162",0.311,0.287,0.02400000000000002,0.435,0.405,0.02999999999999997,0.368,0.345,0.02300000000000002,"5.51","4.84","0.674"
"Montero, Keider","672456","2026","222","167",0.217,0.235,-0.017999999999999988,0.389,0.41,-0.020999999999999963,0.291,0.307,-0.016000000000000014,"4.09","3.74","0.351"
"Buehler, Walker","621111","2026","220","156",0.251,0.276,-0.025000000000000022,0.357,0.426,-0.069,0.309,0.34,-0.031000000000000028,"4.88","4.68","0.197"
"Mikolas, Miles","571945","2026","220","174",0.276,0.275,0.0010000000000000009,0.488,0.501,-0.013000000000000012,0.35,0.351,-0.0010000000000000009,"5.72","5.04","0.682"
"Painter, Andrew","691725","2026","218","160",0.292,0.262,0.02999999999999997,0.441,0.433,0.008000000000000007,0.348,0.329,0.01899999999999996,"5.40","4.35","1.05"
"Rasmussen, Drew","656876","2026","218","156",0.214,0.243,-0.028999999999999998,0.335,0.37,-0.034999999999999976,0.262,0.284,-0.021999999999999964,"2.78","3.17","-0.388"
"Bradley, Taj","671737","2026","217","137",0.216,0.227,-0.01100000000000001,0.356,0.378,-0.02200000000000002,0.292,0.303,-0.01100000000000001,"2.77","3.63","-0.861"
"Ginn, J.T.","669372","2026","217","143",0.201,0.231,-0.03,0.339,0.363,-0.023999999999999966,0.29,0.308,-0.018000000000000016,"3.19","3.76","-0.574"
"Sheehan, Emmet","686218","2026","217","141",0.253,0.241,0.01200000000000001,0.46,0.412,0.04800000000000004,0.336,0.312,0.02400000000000002,"4.70","3.87","0.833"
"Fedde, Erick","607200","2026","217","163",0.272,0.257,0.015000000000000013,0.503,0.45,0.05299999999999999,0.368,0.34,0.02799999999999997,"5.47","4.68","0.793"
"Singer, Brady","663903","2026","216","167",0.332,0.298,0.03400000000000003,0.603,0.535,0.06799999999999995,0.424,0.38,0.043999999999999984,"6.26","6.08","0.181"
"Rocker, Kumar","677958","2026","216","150",0.242,0.26,-0.018000000000000016,0.358,0.418,-0.06,0.309,0.336,-0.027000000000000024,"3.96","4.56","-0.6"
"Holmes, Clay","605280","2026","215","150",0.206,0.251,-0.04500000000000001,0.294,0.365,-0.07100000000000001,0.261,0.306,-0.044999999999999984,"2.39","3.71","-1.318"
"Ohtani, Shohei","660271","2026","213","131",0.147,0.186,-0.03900000000000001,0.216,0.268,-0.05200000000000002,0.213,0.247,-0.034,"0.82","2.38","-1.562"
"Suarez, Ranger","624133","2026","213","148",0.211,0.241,-0.03,0.325,0.363,-0.03799999999999998,0.272,0.298,-0.025999999999999968,"3.02","3.50","-0.481"
"Woods Richardson, Simeon","680573","2026","211","165",0.326,0.286,0.040000000000000036,0.543,0.494,0.049000000000000044,0.414,0.377,0.03699999999999998,"7.20","5.96","1.24"
"Webb, Logan","657277","2026","208","147",0.275,0.28,-0.0050000000000000044,0.413,0.419,-0.006000000000000005,0.336,0.336,0,"5.06","4.56","0.503"
"Bubic, Kris","663460","2026","207","129",0.2,0.24,-0.03999999999999998,0.322,0.395,-0.07300000000000001,0.289,0.328,-0.039000000000000035,"4.11","4.32","-0.207"
"Kelly, Merrill","518876","2026","207","156",0.259,0.31,-0.05099999999999999,0.486,0.59,-0.10399999999999998,0.353,0.407,-0.05399999999999999,"5.25","7.20","-1.95"
"Harrison, Kyle","690986","2026","206","128",0.206,0.235,-0.028999999999999998,0.291,0.326,-0.03500000000000003,0.259,0.281,-0.02200000000000002,"1.57","3.10","-1.532"
"McClanahan, Shane","663556","2026","203","132",0.181,0.226,-0.04500000000000001,0.258,0.372,-0.11399999999999999,0.243,0.3,-0.056999999999999995,"2.52","3.55","-1.03"
"Sasaki, Roki","808963","2026","202","137",0.263,0.261,0.0020000000000000018,0.48,0.454,0.025999999999999968,0.364,0.348,0.016000000000000014,"4.93","4.94","-0.013"
"Freeland, Kyle","607536","2026","202","144",0.331,0.318,0.013000000000000012,0.591,0.528,0.06299999999999994,0.425,0.395,0.02999999999999997,"8.08","6.68","1.399"
"Rogers, Trevor","669432","2026","196","143",0.295,0.269,0.025999999999999968,0.477,0.427,0.04999999999999999,0.366,0.335,0.030999999999999972,"6.96","4.53","2.431"
"Sproat, Brandon","687075","2026","196","118",0.256,0.238,0.018000000000000016,0.463,0.415,0.04800000000000004,0.373,0.344,0.029000000000000026,"5.84","4.81","1.033"
"Paddack, Chris","663978","2026","193","142",0.309,0.267,0.04199999999999998,0.457,0.417,0.040000000000000036,0.365,0.328,0.03699999999999998,"6.86","4.32","2.541"
"Corbin, Patrick","571578","2026","190","141",0.29,0.291,-0.0010000000000000009,0.426,0.472,-0.045999999999999985,0.344,0.361,-0.017000000000000015,"3.86","5.38","-1.523"
"Dollander, Chase","801403","2026","189","121",0.238,0.217,0.02099999999999999,0.409,0.387,0.021999999999999964,0.324,0.308,0.016000000000000014,"3.89","3.76","0.126"
"Pérez, Martín","527048","2026","185","128",0.2,0.247,-0.046999999999999986,0.358,0.4,-0.04200000000000004,0.281,0.317,-0.035999999999999976,"2.70","4.01","-1.31"
"Mize, Casey","663554","2026","185","123",0.2,0.202,-0.0020000000000000018,0.318,0.321,-0.0030000000000000027,0.256,0.258,-0.0020000000000000018,"2.27","2.60","-0.334"
"Matz, Steven","571927","2026","184","131",0.23,0.278,-0.048000000000000015,0.4,0.457,-0.056999999999999995,0.314,0.35,-0.035999999999999976,"4.67","5.01","-0.341"
"Lauer, Eric","641778","2026","184","136",0.255,0.272,-0.017000000000000015,0.515,0.518,-0.0030000000000000027,0.364,0.367,-0.0030000000000000027,"5.95","5.59","0.363"
"Patrick, Chad","694477","2026","182","131",0.23,0.253,-0.022999999999999993,0.348,0.379,-0.031000000000000028,0.293,0.311,-0.018000000000000016,"2.60","3.84","-1.24"
"Gray, Sonny","543243","2026","182","134",0.25,0.271,-0.02100000000000002,0.387,0.424,-0.03699999999999998,0.311,0.33,-0.019000000000000017,"3.27","4.38","-1.107"
"Quintana, Jose","500779","2026","181","143",0.288,0.275,0.012999999999999956,0.5,0.441,0.059,0.368,0.344,0.02400000000000002,"5.27","4.81","0.458"
"Brown, Ben","676962","2026","178","116",0.186,0.215,-0.028999999999999998,0.23,0.307,-0.07699999999999999,0.226,0.271,-0.04500000000000001,"2.02","2.87","-0.855"
"Arrighetti, Spencer","681293","2026","175","104",0.169,0.234,-0.065,0.225,0.367,-0.142,0.268,0.343,-0.07500000000000001,"1.32","4.78","-3.463"
"McCullers Jr., Lance","621121","2026","172","105",0.257,0.238,0.019000000000000017,0.486,0.391,0.09499999999999997,0.374,0.33,0.043999999999999984,"6.86","4.38","2.484"
"Lambert, Peter","663567","2026","168","106",0.2,0.222,-0.021999999999999992,0.283,0.354,-0.07100000000000001,0.276,0.308,-0.03199999999999997,"3.79","3.76","0.033"
"Ureña, Walbert","700712","2026","168","109",0.217,0.206,0.01100000000000001,0.301,0.321,-0.020000000000000018,0.287,0.29,-0.0030000000000000027,"2.58","3.31","-0.727"
"Schultz, Noah","702273","2026","168","109",0.216,0.254,-0.038000000000000006,0.396,0.44,-0.043999999999999984,0.331,0.36,-0.02899999999999997,"5.82","5.35","0.469"
"Skubal, Tarik","669373","2026","166","114",0.222,0.262,-0.04000000000000001,0.329,0.354,-0.024999999999999967,0.259,0.284,-0.024999999999999967,"2.70","3.17","-0.47"
"Lowder, Rhett","695076","2026","166","121",0.243,0.279,-0.03600000000000003,0.358,0.436,-0.07800000000000001,0.31,0.35,-0.03999999999999998,"5.40","5.01","0.39"
"Scholtens, Jesse","669947","2026","164","120",0.248,0.271,-0.02300000000000002,0.477,0.466,0.010999999999999954,0.342,0.346,-0.003999999999999948,"3.82","4.88","-1.057"
"Young, Brandon","687064","2026","162","120",0.245,0.24,0.0050000000000000044,0.392,0.432,-0.03999999999999998,0.314,0.326,-0.01200000000000001,"3.47","4.26","-0.792"
"Manaea, Sean","640455","2026","160","103",0.292,0.258,0.033999999999999975,0.445,0.402,0.04299999999999998,0.364,0.33,0.033999999999999975,"5.56","4.38","1.179"
"Agnos, Zach","688642","2026","159","120",0.271,0.269,0.0020000000000000018,0.457,0.422,0.03500000000000003,0.34,0.331,0.009000000000000008,"6.25","4.41","1.84"
"Pfaadt, Brandon","694297","2026","154","110",0.254,0.254,0,0.448,0.45,-0.0020000000000000018,0.342,0.344,-0.0019999999999999463,"5.60","4.81","0.794"
"Anderson, Drew","623454","2026","153","90",0.203,0.191,0.01200000000000001,0.323,0.3,0.02300000000000002,0.281,0.27,0.01100000000000001,"3.44","2.85","0.586"
"Ragans, Cole","666142","2026","151","83",0.213,0.218,-0.0050000000000000044,0.488,0.452,0.035999999999999976,0.359,0.345,0.014000000000000012,"4.84","4.84","0"
"Glasnow, Tyler","607192","2026","148","86",0.149,0.18,-0.031,0.313,0.324,-0.01100000000000001,0.238,0.252,-0.014000000000000012,"2.72","2.48","0.243"
"Blubaugh, AJ","805123","2026","147","101",0.217,0.244,-0.026999999999999996,0.383,0.421,-0.03799999999999998,0.32,0.351,-0.030999999999999972,"4.81","5.04","-0.228"
"Ashby, Aaron","676879","2026","147","79",0.213,0.189,0.023999999999999994,0.283,0.273,0.009999999999999953,0.277,0.259,0.018000000000000016,"2.06","2.62","-0.563"
"Prielipp, Connor","687570","2026","146","94",0.242,0.219,0.022999999999999993,0.395,0.401,-0.006000000000000005,0.322,0.312,0.010000000000000009,"5.13","3.87","1.26"
"Watson, Ryan","670245","2026","146","102",0.26,0.297,-0.03699999999999998,0.441,0.523,-0.08200000000000002,0.347,0.391,-0.04400000000000004,"4.96","6.52","-1.561"
"Lord, Brad","695418","2026","146","106",0.224,0.248,-0.023999999999999994,0.328,0.4,-0.07200000000000001,0.267,0.302,-0.034999999999999976,"2.83","3.61","-0.781"
"Teng, Kai-Wei","678906","2026","145","92",0.188,0.226,-0.038000000000000006,0.297,0.348,-0.05099999999999999,0.269,0.3,-0.030999999999999972,"2.19","3.55","-1.361"
"Phillips, Tyler","663969","2026","144","94",0.192,0.209,-0.016999999999999987,0.264,0.32,-0.055999999999999994,0.266,0.29,-0.023999999999999966,"1.07","3.31","-2.241"
"Kikuchi, Yusei","579328","2026","142","94",0.282,0.258,0.023999999999999966,0.444,0.446,-0.0020000000000000018,0.35,0.34,0.009999999999999953,"5.81","4.68","1.126"
"Gordon, Tanner","685299","2026","141","101",0.313,0.257,0.055999999999999994,0.542,0.483,0.05900000000000005,0.382,0.331,0.05099999999999999,"5.84","4.41","1.435"
"Wheeler, Zack","554430","2026","141","96",0.176,0.23,-0.05400000000000002,0.26,0.354,-0.09399999999999997,0.222,0.284,-0.06199999999999997,"1.67","3.17","-1.497"
"Tolle, Payton","801139","2026","140","91",0.163,0.182,-0.01899999999999999,0.271,0.286,-0.014999999999999958,0.226,0.237,-0.010999999999999982,"2.46","2.19","0.265"
"López, Reynaldo","625643","2026","140","94",0.238,0.256,-0.018000000000000016,0.434,0.439,-0.0050000000000000044,0.339,0.345,-0.00599999999999995,"3.62","4.84","-1.221"
"Ramírez, Yohan","670990","2026","138","79",0.237,0.233,0.003999999999999976,0.412,0.336,0.07599999999999996,0.337,0.306,0.031000000000000028,"4.75","3.71","1.037"
"Crochet, Garrett","676979","2026","138","86",0.27,0.262,0.008000000000000007,0.467,0.442,0.025000000000000022,0.363,0.345,0.018000000000000016,"6.30","4.84","1.46"
"Phillips, Connor","683175","2026","133","74",0.208,0.24,-0.032,0.356,0.407,-0.05099999999999999,0.35,0.378,-0.028000000000000025,"5.53","6.00","-0.47"
