"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Pérez, Eury","691587","2026","207","126",0.23,0.233,-0.0030000000000000027,0.444,0.448,-0.0040000000000000036,0.346,0.347,-0.0010000000000000009,"4.94","4.88","0.064"
"Bubic, Kris","663460","2026","207","129",0.2,0.24,-0.03999999999999998,0.322,0.395,-0.07300000000000001,0.29,0.328,-0.038000000000000034,"4.11","4.29","-0.177"
"Burns, Chase","695505","2026","207","133",0.186,0.204,-0.017999999999999988,0.319,0.341,-0.02200000000000002,0.262,0.275,-0.013000000000000012,"1.87","2.94","-1.072"
"Mahle, Tyler","641816","2026","206","137",0.286,0.245,0.04099999999999998,0.478,0.409,0.069,0.369,0.322,0.046999999999999986,"5.59","4.12","1.473"
"Bradish, Kyle","680694","2026","206","128",0.263,0.227,0.036000000000000004,0.43,0.386,0.043999999999999984,0.349,0.314,0.034999999999999976,"4.21","3.90","0.313"
"Springs, Jeffrey","605488","2026","206","145",0.242,0.225,0.016999999999999987,0.409,0.385,0.023999999999999966,0.314,0.302,0.01200000000000001,"4.22","3.58","0.644"
"Cecconi, Slade","677944","2026","205","147",0.297,0.279,0.01799999999999996,0.478,0.473,0.0050000000000000044,0.37,0.356,0.014000000000000012,"5.60","5.17","0.43"
"May, Dustin","669160","2026","205","152",0.292,0.27,0.021999999999999964,0.427,0.417,0.010000000000000009,0.347,0.332,0.014999999999999958,"4.81","4.41","0.398"
"King, Michael","650633","2026","205","128",0.192,0.221,-0.028999999999999998,0.294,0.352,-0.057999999999999996,0.275,0.305,-0.02999999999999997,"2.63","3.66","-1.03"
"Messick, Parker","800048","2026","205","132",0.206,0.226,-0.020000000000000018,0.317,0.349,-0.03199999999999997,0.264,0.281,-0.017000000000000015,"2.35","3.08","-0.732"
"Gilbert, Logan","669302","2026","204","139",0.253,0.264,-0.01100000000000001,0.458,0.451,0.007000000000000006,0.332,0.33,0.0020000000000000018,"3.78","4.35","-0.57"
"Gore, MacKenzie","669022","2026","204","128",0.212,0.235,-0.022999999999999993,0.374,0.401,-0.027000000000000024,0.304,0.319,-0.015000000000000013,"4.50","4.04","0.46"
"Meyer, Max","676974","2026","203","129",0.209,0.251,-0.04200000000000001,0.346,0.42,-0.07400000000000001,0.286,0.327,-0.041000000000000036,"3.21","4.26","-1.05"
"Liberatore, Matthew","669461","2026","203","151",0.293,0.296,-0.0030000000000000027,0.481,0.51,-0.029000000000000026,0.365,0.374,-0.009000000000000008,"4.40","5.81","-1.406"
"Civale, Aaron","650644","2026","203","152",0.277,0.272,0.0050000000000000044,0.429,0.429,0,0.334,0.33,0.0040000000000000036,"2.70","4.35","-1.65"
"Vásquez, Randy","681190","2026","203","142",0.234,0.267,-0.033,0.364,0.463,-0.09900000000000003,0.294,0.344,-0.04999999999999999,"2.68","4.78","-2.098"
"Ryan, Joe","657746","2026","203","134",0.201,0.215,-0.013999999999999985,0.321,0.345,-0.023999999999999966,0.266,0.283,-0.01699999999999996,"3.20","3.12","0.077"
"McLean, Nolan","690997","2026","203","121",0.189,0.209,-0.01999999999999999,0.297,0.311,-0.014000000000000012,0.257,0.266,-0.009000000000000008,"2.92","2.75","0.174"
"Ray, Robbie","592662","2026","203","134",0.215,0.235,-0.01999999999999999,0.425,0.475,-0.04999999999999999,0.316,0.337,-0.02100000000000002,"3.04","4.56","-1.52"
"Burke, Sean","680732","2026","202","147",0.246,0.262,-0.016000000000000014,0.39,0.417,-0.02699999999999997,0.308,0.319,-0.01100000000000001,"4.10","4.04","0.057"
"Castillo, Luis","622491","2026","202","139",0.294,0.293,0.0010000000000000009,0.478,0.498,-0.020000000000000018,0.372,0.373,-0.0010000000000000009,"6.34","5.78","0.561"
"Misiorowski, Jacob","694819","2026","202","100",0.162,0.189,-0.026999999999999996,0.24,0.269,-0.029000000000000026,0.234,0.253,-0.01899999999999999,"2.12","2.48","-0.362"
"Nola, Aaron","605400","2026","201","137",0.293,0.266,0.02699999999999997,0.503,0.462,0.04099999999999998,0.376,0.344,0.03200000000000003,"5.91","4.78","1.132"
"Roupp, Landen","694738","2026","201","120",0.198,0.208,-0.009999999999999981,0.277,0.272,0.0050000000000000044,0.266,0.266,0,"3.49","2.75","0.74"
"Eovaldi, Nathan","543135","2026","200","140",0.247,0.264,-0.017000000000000015,0.43,0.447,-0.017000000000000015,0.321,0.331,-0.010000000000000009,"4.15","4.38","-0.226"
"Rodriguez, Eduardo","593958","2026","200","145",0.202,0.254,-0.05199999999999999,0.326,0.431,-0.10499999999999998,0.283,0.338,-0.05500000000000005,"2.25","4.59","-2.34"
"Bradley, Taj","671737","2026","199","128",0.219,0.234,-0.015000000000000013,0.365,0.395,-0.030000000000000027,0.297,0.312,-0.015000000000000013,"2.87","3.84","-0.968"
"Early, Connelly","813349","2026","199","131",0.223,0.244,-0.02099999999999999,0.377,0.448,-0.07100000000000001,0.312,0.341,-0.029000000000000026,"3.21","4.69","-1.48"
"Warren, Will","701542","2026","198","126",0.234,0.227,0.007000000000000006,0.375,0.364,0.01100000000000001,0.294,0.285,0.009000000000000008,"3.42","3.17","0.253"
"Woods Richardson, Simeon","680573","2026","198","156",0.335,0.294,0.041000000000000036,0.566,0.512,0.05399999999999994,0.426,0.385,0.04099999999999998,"7.71","6.24","1.474"
"Mlodzinski, Carmen","669387","2026","197","135",0.278,0.285,-0.006999999999999951,0.392,0.426,-0.033999999999999975,0.329,0.344,-0.014999999999999958,"4.40","4.78","-0.38"
"Singer, Brady","663903","2026","196","154",0.328,0.298,0.030000000000000027,0.578,0.531,0.04699999999999993,0.414,0.38,0.033999999999999975,"5.79","6.04","-0.254"
"Yamamoto, Yoshinobu","808967","2026","195","136",0.219,0.254,-0.035,0.399,0.439,-0.03999999999999998,0.291,0.317,-0.026000000000000023,"3.60","3.98","-0.38"
"Irvin, Jake","663623","2026","194","123",0.251,0.264,-0.013000000000000012,0.413,0.488,-0.07500000000000001,0.345,0.372,-0.027000000000000024,"5.91","5.74","0.166"
"Martinez, Nick","607259","2026","193","150",0.223,0.256,-0.033,0.324,0.411,-0.08699999999999997,0.269,0.311,-0.04199999999999998,"1.70","3.82","-2.121"
"Gallen, Zac","668678","2026","193","148",0.291,0.293,-0.0020000000000000018,0.463,0.481,-0.01799999999999996,0.359,0.36,-0.0010000000000000009,"5.02","5.31","-0.287"
"Martin, Davis","663436","2026","192","127",0.223,0.261,-0.038000000000000006,0.33,0.403,-0.07300000000000001,0.274,0.314,-0.03999999999999998,"1.62","3.90","-2.28"
"Nelson, Ryne","669194","2026","192","133",0.216,0.241,-0.024999999999999994,0.438,0.48,-0.04199999999999998,0.312,0.334,-0.02200000000000002,"5.40","4.47","0.93"
"McGreevy, Michael","700241","2026","191","144",0.189,0.287,-0.09799999999999998,0.322,0.542,-0.22000000000000003,0.25,0.372,-0.122,"2.10","5.74","-3.636"
"Cavalli, Cade","676917","2026","190","120",0.284,0.246,0.03799999999999998,0.364,0.353,0.01100000000000001,0.342,0.323,0.019000000000000017,"4.02","4.15","-0.133"
"Kay, Anthony","641743","2026","190","135",0.277,0.292,-0.014999999999999958,0.459,0.482,-0.022999999999999965,0.367,0.387,-0.020000000000000018,"4.61","6.32","-1.71"
"Lopez, Jacob","682052","2026","190","133",0.266,0.209,0.05700000000000002,0.494,0.339,0.15499999999999997,0.378,0.301,0.07700000000000001,"5.80","3.56","2.242"
"Houser, Adrian","605288","2026","189","150",0.284,0.285,-0.0010000000000000009,0.521,0.489,0.03200000000000003,0.375,0.365,0.010000000000000009,"5.79","5.49","0.296"
"Dollander, Chase","801403","2026","189","121",0.238,0.217,0.02099999999999999,0.409,0.387,0.021999999999999964,0.324,0.308,0.016000000000000014,"3.89","3.74","0.146"
"Cantillo, Joey","676282","2026","188","126",0.242,0.235,0.007000000000000006,0.394,0.382,0.01200000000000001,0.324,0.312,0.01200000000000001,"2.98","3.84","-0.862"
"Littell, Zack","641793","2026","188","152",0.281,0.306,-0.024999999999999967,0.569,0.595,-0.026000000000000023,0.388,0.416,-0.02799999999999997,"6.10","7.57","-1.473"
"Taillon, Jameson","592791","2026","186","128",0.214,0.227,-0.013000000000000012,0.446,0.453,-0.007000000000000006,0.324,0.325,-0.0010000000000000009,"3.94","4.21","-0.268"
"Pallante, Andre","669467","2026","186","131",0.238,0.241,-0.0030000000000000027,0.372,0.406,-0.03400000000000003,0.319,0.328,-0.009000000000000008,"4.46","4.29","0.175"
"Rea, Colin","607067","2026","186","136",0.276,0.287,-0.010999999999999954,0.412,0.499,-0.08700000000000002,0.331,0.361,-0.02999999999999997,"4.68","5.35","-0.673"
"Skenes, Paul","694973","2026","185","118",0.145,0.172,-0.026999999999999996,0.244,0.273,-0.029000000000000026,0.198,0.218,-0.01999999999999999,"1.98","1.85","0.13"
"Soroka, Michael","647336","2026","185","123",0.266,0.272,-0.006000000000000005,0.402,0.456,-0.05399999999999999,0.327,0.343,-0.016000000000000014,"3.53","4.75","-1.219"
"Flaherty, Jack","656427","2026","182","104",0.25,0.238,0.01200000000000001,0.41,0.408,0.0020000000000000018,0.364,0.357,0.007000000000000006,"5.74","5.21","0.525"
"Bello, Brayan","678394","2026","182","136",0.315,0.304,0.01100000000000001,0.506,0.533,-0.027000000000000024,0.387,0.386,0.0010000000000000009,"6.46","6.28","0.182"
"Weathers, Ryan","677960","2026","181","114",0.222,0.251,-0.028999999999999998,0.365,0.445,-0.08000000000000002,0.288,0.325,-0.03700000000000003,"3.00","4.21","-1.21"
"Peterson, David","656849","2026","181","127",0.281,0.27,0.01100000000000001,0.4,0.389,0.01100000000000001,0.328,0.332,-0.0040000000000000036,"5.49","4.41","1.082"
"Leahy, Kyle","681517","2026","180","127",0.289,0.296,-0.007000000000000006,0.465,0.495,-0.02999999999999997,0.372,0.379,-0.007000000000000006,"4.31","6.00","-1.689"
"Bassitt, Chris","605135","2026","179","129",0.316,0.294,0.02200000000000002,0.408,0.392,0.01599999999999996,0.368,0.351,0.017000000000000015,"5.21","5.01","0.201"
"Holmes, Grant","656550","2026","177","122",0.213,0.243,-0.03,0.374,0.423,-0.04899999999999999,0.307,0.334,-0.027000000000000024,"4.36","4.47","-0.115"
"Wrobleski, Justin","680736","2026","177","142",0.201,0.264,-0.063,0.274,0.412,-0.13799999999999996,0.246,0.32,-0.07400000000000001,"2.42","4.06","-1.642"
"Fedde, Erick","607200","2026","177","134",0.228,0.243,-0.014999999999999986,0.443,0.429,0.014000000000000012,0.325,0.323,0.0020000000000000018,"3.77","4.15","-0.383"
"Sheehan, Emmet","686218","2026","175","112",0.25,0.239,0.01100000000000001,0.456,0.405,0.05099999999999999,0.336,0.307,0.029000000000000026,"4.54","3.71","0.826"
"Montero, Keider","672456","2026","175","134",0.207,0.239,-0.032,0.372,0.424,-0.05199999999999999,0.275,0.31,-0.034999999999999976,"3.65","3.79","-0.136"
"Ginn, J.T.","669372","2026","175","124",0.231,0.248,-0.016999999999999987,0.378,0.382,-0.0040000000000000036,0.307,0.312,-0.0050000000000000044,"3.12","3.84","-0.725"
"deGrom, Jacob","594798","2026","174","109",0.199,0.221,-0.021999999999999992,0.343,0.392,-0.04899999999999999,0.255,0.278,-0.02300000000000002,"2.62","3.01","-0.391"
"Chandler, Bubba","696149","2026","173","111",0.21,0.226,-0.016000000000000014,0.406,0.42,-0.013999999999999957,0.334,0.341,-0.007000000000000006,"4.62","4.69","-0.075"
"Sugano, Tomoyuki","608372","2026","173","137",0.241,0.294,-0.05299999999999999,0.481,0.579,-0.09799999999999998,0.333,0.398,-0.065,"4.07","6.77","-2.699"
"McCullers Jr., Lance","621121","2026","172","105",0.257,0.239,0.018000000000000016,0.486,0.392,0.09399999999999997,0.375,0.33,0.044999999999999984,"6.86","4.35","2.514"
"Painter, Andrew","691725","2026","172","124",0.312,0.276,0.035999999999999976,0.494,0.473,0.02100000000000002,0.377,0.35,0.027000000000000024,"6.21","4.97","1.242"
"Ohtani, Shohei","660271","2026","171","107",0.161,0.191,-0.03,0.245,0.277,-0.03200000000000003,0.221,0.244,-0.022999999999999993,"0.82","2.31","-1.492"
"Rasmussen, Drew","656876","2026","170","120",0.198,0.233,-0.035,0.346,0.373,-0.027000000000000024,0.254,0.276,-0.02200000000000002,"3.16","2.96","0.204"
"Suarez, Ranger","624133","2026","169","118",0.197,0.233,-0.036000000000000004,0.287,0.357,-0.07,0.244,0.284,-0.03999999999999998,"2.44","3.15","-0.714"
"Skubal, Tarik","669373","2026","166","114",0.222,0.262,-0.04000000000000001,0.329,0.354,-0.024999999999999967,0.259,0.284,-0.024999999999999967,"2.70","3.15","-0.45"
"Lowder, Rhett","695076","2026","166","121",0.243,0.279,-0.03600000000000003,0.358,0.436,-0.07800000000000001,0.311,0.351,-0.03999999999999998,"5.40","5.01","0.39"
"Rocker, Kumar","677958","2026","166","118",0.265,0.274,-0.009000000000000008,0.395,0.453,-0.057999999999999996,0.333,0.354,-0.020999999999999963,"4.34","5.11","-0.771"
"Cameron, Noah","702070","2026","164","118",0.293,0.304,-0.01100000000000001,0.487,0.54,-0.05300000000000005,0.37,0.389,-0.019000000000000017,"5.55","6.40","-0.849"
"Mikolas, Miles","571945","2026","162","125",0.284,0.268,0.01599999999999996,0.507,0.495,0.01200000000000001,0.37,0.354,0.016000000000000014,"7.00","5.11","1.89"
"Lauer, Eric","641778","2026","162","119",0.264,0.274,-0.010000000000000009,0.542,0.528,0.014000000000000012,0.38,0.374,0.006000000000000005,"6.69","5.81","0.878"
"Harrison, Kyle","690986","2026","160","96",0.229,0.235,-0.005999999999999978,0.333,0.337,-0.0040000000000000036,0.294,0.293,0.0010000000000000009,"2.10","3.36","-1.265"
"McClanahan, Shane","663556","2026","159","102",0.168,0.217,-0.04899999999999999,0.231,0.36,-0.12899999999999998,0.226,0.29,-0.06399999999999997,"2.27","3.29","-1.021"
"Buehler, Walker","621111","2026","158","113",0.257,0.284,-0.02699999999999997,0.368,0.442,-0.07400000000000001,0.313,0.346,-0.032999999999999974,"5.20","4.84","0.362"
"Freeland, Kyle","607536","2026","158","111",0.312,0.294,0.018000000000000016,0.518,0.461,0.056999999999999995,0.395,0.362,0.03300000000000003,"7.22","5.38","1.838"
"Sasaki, Roki","808963","2026","157","106",0.287,0.268,0.01899999999999996,0.544,0.486,0.05800000000000005,0.405,0.37,0.03500000000000003,"5.88","5.67","0.211"
"Kelly, Merrill","518876","2026","155","114",0.267,0.322,-0.05499999999999999,0.519,0.604,-0.08499999999999996,0.374,0.422,-0.04799999999999999,"5.91","7.85","-1.936"
"Rogers, Trevor","669432","2026","154","110",0.288,0.253,0.034999999999999976,0.453,0.41,0.04300000000000004,0.357,0.322,0.034999999999999976,"5.77","4.12","1.647"
"Sproat, Brandon","687075","2026","154","97",0.267,0.245,0.02200000000000002,0.489,0.429,0.06,0.38,0.345,0.03500000000000003,"5.75","4.81","0.94"
"Arrighetti, Spencer","681293","2026","152","92",0.176,0.243,-0.067,0.232,0.389,-0.157,0.267,0.35,-0.08299999999999996,"1.50","4.97","-3.47"
"Ragans, Cole","666142","2026","151","83",0.213,0.218,-0.0050000000000000044,0.488,0.452,0.035999999999999976,0.36,0.345,0.015000000000000013,"4.84","4.81","0.03"
"Matz, Steven","571927","2026","149","107",0.209,0.268,-0.059000000000000025,0.388,0.452,-0.064,0.299,0.342,-0.04300000000000004,"3.86","4.72","-0.863"
"Glasnow, Tyler","607192","2026","148","86",0.149,0.18,-0.031,0.313,0.324,-0.01100000000000001,0.238,0.252,-0.014000000000000012,"2.72","2.46","0.263"
"Patrick, Chad","694477","2026","147","104",0.244,0.252,-0.008000000000000007,0.362,0.39,-0.028000000000000025,0.313,0.321,-0.008000000000000007,"3.06","4.09","-1.033"
"Corbin, Patrick","571578","2026","147","111",0.292,0.312,-0.020000000000000018,0.415,0.5,-0.08500000000000002,0.346,0.381,-0.03500000000000003,"3.93","6.08","-2.148"
"Quintana, Jose","500779","2026","146","113",0.26,0.275,-0.015000000000000013,0.447,0.429,0.018000000000000016,0.346,0.341,0.004999999999999949,"3.97","4.69","-0.719"
"Paddack, Chris","663978","2026","146","108",0.308,0.26,0.04799999999999999,0.504,0.438,0.066,0.379,0.329,0.04999999999999999,"7.63","4.32","3.31"
"Kikuchi, Yusei","579328","2026","142","94",0.282,0.258,0.023999999999999966,0.444,0.446,-0.0020000000000000018,0.351,0.341,0.009999999999999953,"5.81","4.69","1.116"
"Gray, Sonny","543243","2026","139","109",0.238,0.294,-0.055999999999999994,0.385,0.478,-0.09299999999999997,0.3,0.355,-0.05499999999999999,"3.18","5.14","-1.964"
"Pfaadt, Brandon","694297","2026","139","97",0.246,0.243,0.0030000000000000027,0.434,0.438,-0.0040000000000000036,0.335,0.335,0,"5.29","4.50","0.789"
"Crochet, Garrett","676979","2026","138","86",0.27,0.262,0.008000000000000007,0.467,0.442,0.025000000000000022,0.364,0.345,0.019000000000000017,"6.30","4.81","1.49"
"Pérez, Martín","527048","2026","137","98",0.189,0.252,-0.063,0.352,0.411,-0.059,0.277,0.325,-0.04799999999999999,"2.31","4.21","-1.896"
"Scholtens, Jesse","669947","2026","136","98",0.22,0.24,-0.01999999999999999,0.415,0.38,0.034999999999999976,0.313,0.305,0.008000000000000007,"3.06","3.66","-0.598"
"Weiss, Ryan","680802","2026","131","81",0.315,0.27,0.044999999999999984,0.568,0.488,0.07999999999999996,0.432,0.38,0.05199999999999999,"7.62","6.04","1.575"
"Brown, Ben","676962","2026","129","84",0.164,0.196,-0.032,0.207,0.263,-0.05600000000000002,0.208,0.25,-0.04200000000000001,"1.60","2.42","-0.816"
"Williamson, Brandon","682227","2026","128","86",0.255,0.276,-0.02100000000000002,0.431,0.486,-0.05499999999999999,0.365,0.39,-0.025000000000000022,"6.11","6.44","-0.333"
"Márquez, Germán","608566","2026","128","96",0.272,0.274,-0.0020000000000000018,0.526,0.508,0.018000000000000016,0.379,0.368,0.01100000000000001,"5.76","5.59","0.174"
"Agnos, Zach","688642","2026","128","97",0.274,0.277,-0.0030000000000000027,0.434,0.429,0.0050000000000000044,0.333,0.334,-0.0010000000000000009,"5.59","4.47","1.116"
"Mize, Casey","663554","2026","128","81",0.228,0.222,0.006000000000000005,0.368,0.369,-0.0010000000000000009,0.298,0.295,0.0030000000000000027,"2.90","3.41","-0.507"
"Schultz, Noah","702273","2026","125","78",0.186,0.244,-0.057999999999999996,0.324,0.392,-0.068,0.301,0.345,-0.043999999999999984,"4.91","4.81","0.099"
"López, Reynaldo","625643","2026","123","83",0.243,0.268,-0.025000000000000022,0.458,0.47,-0.011999999999999955,0.35,0.36,-0.010000000000000009,"3.81","5.31","-1.498"
"Ashby, Aaron","676879","2026","121","62",0.217,0.177,0.04000000000000001,0.283,0.245,0.03799999999999998,0.278,0.242,0.03600000000000003,"2.17","2.27","-0.098"
"Woodruff, Brandon","605540","2026","121","88",0.216,0.221,-0.0050000000000000044,0.369,0.377,-0.008000000000000007,0.277,0.28,-0.0030000000000000027,"3.60","3.05","0.55"
"Lambert, Peter","663567","2026","120","77",0.198,0.221,-0.022999999999999993,0.264,0.343,-0.07900000000000001,0.263,0.296,-0.032999999999999974,"2.76","3.43","-0.669"
"Lord, Brad","695418","2026","119","89",0.239,0.251,-0.01200000000000001,0.339,0.401,-0.062,0.276,0.302,-0.025999999999999968,"3.21","3.58","-0.366"
"Ureña, Walbert","700712","2026","119","76",0.218,0.191,0.026999999999999996,0.317,0.287,0.030000000000000027,0.297,0.276,0.020999999999999963,"3.29","2.96","0.333"
"Blubaugh, AJ","805123","2026","117","77",0.234,0.227,0.007000000000000006,0.415,0.417,-0.0020000000000000018,0.338,0.347,-0.008999999999999952,"5.19","4.88","0.312"
"Anderson, Drew","623454","2026","117","72",0.238,0.215,0.022999999999999993,0.396,0.349,0.04700000000000004,0.322,0.298,0.02400000000000002,"4.67","3.48","1.187"
"Young, Brandon","687064","2026","115","85",0.243,0.242,0.0010000000000000009,0.398,0.435,-0.03699999999999998,0.318,0.326,-0.008000000000000007,"4.15","4.24","-0.086"
"Walker, Taijuan","592836","2026","115","86",0.353,0.312,0.04099999999999998,0.657,0.582,0.07500000000000007,0.461,0.412,0.049000000000000044,"9.13","7.38","1.752"
"Watson, Ryan","670245","2026","114","84",0.297,0.3,-0.0030000000000000027,0.515,0.555,-0.040000000000000036,0.388,0.397,-0.009000000000000008,"6.20","6.73","-0.527"
"Manaea, Sean","640455","2026","112","72",0.302,0.272,0.02999999999999997,0.49,0.46,0.02999999999999997,0.388,0.359,0.029000000000000026,"6.56","5.28","1.277"
"Ramírez, Yohan","670990","2026","110","63",0.2,0.227,-0.026999999999999996,0.333,0.311,0.02200000000000002,0.293,0.294,-0.0010000000000000009,"3.96","3.38","0.58"
"Waldron, Matt","663362","2026","110","79",0.333,0.229,0.10400000000000001,0.596,0.395,0.20099999999999996,0.424,0.307,0.11699999999999999,"8.49","3.71","4.776"
"Myers, Tobias","668964","2026","108","81",0.216,0.226,-0.010000000000000009,0.412,0.37,0.04199999999999998,0.288,0.271,0.01699999999999996,"3.25","2.85","0.403"
"Assad, Javier","665871","2026","108","87",0.263,0.294,-0.030999999999999972,0.444,0.471,-0.02699999999999997,0.331,0.355,-0.023999999999999966,"5.88","5.14","0.745"
