"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Liberatore, Matthew","669461","2026","248","173",0.302,0.289,0.013000000000000012,0.477,0.487,-0.010000000000000009,0.369,0.363,0.006000000000000005,"4.76","5.44","-0.675"
"Rodriguez, Eduardo","593958","2026","247","181",0.219,0.255,-0.036000000000000004,0.33,0.417,-0.08699999999999997,0.283,0.326,-0.04300000000000004,"2.24","4.26","-2.022"
"Abbott, Andrew","671096","2026","247","182",0.261,0.273,-0.01200000000000001,0.39,0.417,-0.02699999999999997,0.328,0.339,-0.01100000000000001,"3.97","4.65","-0.679"
"Civale, Aaron","650644","2026","246","188",0.29,0.277,0.012999999999999956,0.513,0.48,0.03300000000000003,0.371,0.35,0.02100000000000002,"4.20","5.00","-0.796"
"Ashcraft, Braxton","677952","2026","246","162",0.215,0.211,0.0040000000000000036,0.345,0.325,0.019999999999999962,0.277,0.27,0.007000000000000006,"2.89","2.85","0.038"
"Warren, Will","701542","2026","244","162",0.232,0.227,0.0050000000000000044,0.366,0.359,0.007000000000000006,0.29,0.285,0.0050000000000000044,"3.55","3.18","0.369"
"Cavalli, Cade","676917","2026","243","153",0.274,0.243,0.031000000000000028,0.363,0.376,-0.013000000000000012,0.33,0.32,0.010000000000000009,"3.86","4.08","-0.223"
"Martinez, Nick","607259","2026","242","192",0.239,0.275,-0.03600000000000003,0.354,0.434,-0.08000000000000002,0.285,0.326,-0.041000000000000036,"1.51","4.26","-2.752"
"Martin, Davis","663436","2026","241","160",0.226,0.252,-0.025999999999999995,0.336,0.384,-0.04799999999999999,0.275,0.3,-0.024999999999999967,"2.04","3.55","-1.507"
"Sale, Chris","519242","2026","241","150",0.181,0.217,-0.036000000000000004,0.281,0.342,-0.061,0.242,0.279,-0.03700000000000003,"1.89","3.05","-1.163"
"Gallen, Zac","668678","2026","240","181",0.28,0.285,-0.004999999999999949,0.436,0.457,-0.02100000000000002,0.341,0.346,-0.004999999999999949,"4.80","4.87","-0.066"
"Fried, Max","608331","2026","240","169",0.199,0.205,-0.005999999999999978,0.255,0.269,-0.014000000000000012,0.243,0.253,-0.010000000000000009,"3.21","2.49","0.721"
"Leiter, Jack","683004","2026","238","153",0.249,0.254,-0.0050000000000000044,0.408,0.43,-0.02200000000000002,0.33,0.335,-0.0050000000000000044,"4.61","4.52","0.09"
"Mlodzinski, Carmen","669387","2026","238","169",0.272,0.285,-0.012999999999999956,0.385,0.42,-0.034999999999999976,0.325,0.341,-0.016000000000000014,"3.76","4.71","-0.946"
"Kay, Anthony","641743","2026","236","164",0.253,0.276,-0.02300000000000002,0.419,0.45,-0.031000000000000028,0.346,0.37,-0.02400000000000002,"3.96","5.69","-1.735"
"Littell, Zack","641793","2026","235","187",0.269,0.29,-0.020999999999999963,0.524,0.561,-0.03700000000000003,0.365,0.392,-0.027000000000000024,"5.23","6.55","-1.319"
"Houser, Adrian","605288","2026","235","183",0.281,0.288,-0.006999999999999951,0.486,0.483,0.0030000000000000027,0.363,0.365,-0.0020000000000000018,"5.30","5.51","-0.213"
"Rea, Colin","607067","2026","234","171",0.268,0.278,-0.010000000000000009,0.413,0.487,-0.07400000000000001,0.33,0.355,-0.024999999999999967,"4.83","5.17","-0.337"
"Taillon, Jameson","592791","2026","233","166",0.244,0.252,-0.008000000000000007,0.516,0.52,-0.0040000000000000036,0.359,0.356,0.0030000000000000027,"5.21","5.20","0.005"
"Gore, MacKenzie","669022","2026","233","144",0.206,0.225,-0.019000000000000017,0.358,0.384,-0.026000000000000023,0.297,0.31,-0.013000000000000012,"4.42","3.81","0.608"
"Soroka, Michael","647336","2026","233","158",0.258,0.265,-0.007000000000000006,0.38,0.432,-0.05199999999999999,0.312,0.331,-0.019000000000000017,"3.27","4.40","-1.127"
"Cantillo, Joey","676282","2026","233","154",0.233,0.229,0.0040000000000000036,0.381,0.364,0.017000000000000015,0.319,0.307,0.01200000000000001,"3.05","3.73","-0.676"
"Pallante, Andre","669467","2026","233","167",0.234,0.23,0.0040000000000000036,0.373,0.385,-0.01200000000000001,0.308,0.307,0.0010000000000000009,"3.76","3.73","0.034"
"Skenes, Paul","694973","2026","232","153",0.185,0.2,-0.015000000000000013,0.319,0.318,0.0010000000000000009,0.246,0.248,-0.0020000000000000018,"3.00","2.40","0.6"
"Bello, Brayan","678394","2026","232","176",0.324,0.309,0.015000000000000013,0.517,0.531,-0.014000000000000012,0.393,0.385,0.008000000000000007,"6.43","6.27","0.159"
"May, Dustin","669160","2026","230","167",0.29,0.259,0.030999999999999972,0.43,0.398,0.03199999999999997,0.349,0.322,0.02699999999999997,"5.00","4.14","0.86"
"Weathers, Ryan","677960","2026","230","149",0.225,0.242,-0.016999999999999987,0.371,0.418,-0.046999999999999986,0.291,0.31,-0.019000000000000017,"3.14","3.81","-0.67"
"Lopez, Jacob","682052","2026","230","164",0.285,0.231,0.053999999999999965,0.503,0.363,0.14,0.385,0.313,0.07200000000000001,"5.73","3.89","1.843"
"Castillo, Luis","622491","2026","230","152",0.276,0.274,0.0020000000000000018,0.443,0.462,-0.019000000000000017,0.356,0.356,0,"5.90","5.20","0.701"
"Leahy, Kyle","681517","2026","229","161",0.287,0.3,-0.013000000000000012,0.46,0.515,-0.05499999999999999,0.368,0.386,-0.018000000000000016,"4.44","6.31","-1.869"
"Mahle, Tyler","641816","2026","229","154",0.294,0.25,0.043999999999999984,0.49,0.412,0.07800000000000001,0.372,0.319,0.05299999999999999,"6.10","4.06","2.037"
"Hancock, Emerson","676106","2026","229","154",0.229,0.249,-0.01999999999999999,0.383,0.44,-0.056999999999999995,0.296,0.32,-0.02400000000000002,"3.07","4.08","-1.012"
"Irvin, Jake","663623","2026","228","142",0.241,0.248,-0.007000000000000006,0.397,0.457,-0.06,0.33,0.349,-0.01899999999999996,"5.23","4.97","0.256"
"Burns, Chase","695505","2026","227","144",0.183,0.203,-0.020000000000000018,0.322,0.341,-0.019000000000000017,0.258,0.271,-0.013000000000000012,"1.83","2.87","-1.039"
"Wrobleski, Justin","680736","2026","227","180",0.229,0.265,-0.036000000000000004,0.319,0.418,-0.09899999999999998,0.273,0.32,-0.046999999999999986,"3.07","4.08","-1.008"
"Cabrera, Edward","665795","2026","227","158",0.262,0.26,0.0020000000000000018,0.416,0.426,-0.010000000000000009,0.332,0.332,0,"4.00","4.43","-0.43"
"Early, Connelly","813349","2026","226","152",0.224,0.244,-0.01999999999999999,0.393,0.456,-0.063,0.314,0.34,-0.026000000000000023,"3.33","4.68","-1.347"
"Peterson, David","656849","2026","225","153",0.279,0.266,0.013000000000000012,0.391,0.384,0.007000000000000006,0.331,0.332,-0.0010000000000000009,"5.03","4.43","0.598"
"Ryan, Joe","657746","2026","225","147",0.199,0.207,-0.00799999999999998,0.306,0.334,-0.028000000000000025,0.255,0.271,-0.016000000000000014,"3.02","2.87","0.148"
"Flaherty, Jack","656427","2026","225","136",0.263,0.249,0.014000000000000012,0.462,0.427,0.03500000000000003,0.37,0.351,0.019000000000000017,"5.94","5.03","0.906"
"Vásquez, Randy","681190","2026","224","160",0.244,0.279,-0.03500000000000003,0.393,0.492,-0.09899999999999998,0.31,0.363,-0.05299999999999999,"2.96","5.44","-2.477"
"Burke, Sean","680732","2026","224","159",0.245,0.258,-0.013000000000000012,0.392,0.405,-0.013000000000000012,0.315,0.32,-0.0050000000000000044,"4.08","4.08","-0.005"
"Nola, Aaron","605400","2026","224","155",0.299,0.271,0.02799999999999997,0.505,0.461,0.043999999999999984,0.376,0.343,0.032999999999999974,"6.04","4.77","1.269"
"Holmes, Grant","656550","2026","223","151",0.222,0.236,-0.013999999999999985,0.404,0.416,-0.011999999999999955,0.317,0.323,-0.006000000000000005,"3.78","4.17","-0.387"
"Sugano, Tomoyuki","608372","2026","222","178",0.252,0.315,-0.063,0.465,0.592,-0.12699999999999995,0.334,0.414,-0.07999999999999996,"3.86","7.51","-3.653"
"Bassitt, Chris","605135","2026","222","162",0.311,0.287,0.02400000000000002,0.435,0.405,0.02999999999999997,0.369,0.345,0.02400000000000002,"5.51","4.84","0.674"
"Painter, Andrew","691725","2026","218","160",0.292,0.262,0.02999999999999997,0.441,0.433,0.008000000000000007,0.349,0.329,0.019999999999999962,"5.40","4.34","1.06"
"Rasmussen, Drew","656876","2026","218","156",0.214,0.243,-0.028999999999999998,0.335,0.37,-0.034999999999999976,0.263,0.284,-0.020999999999999963,"2.78","3.16","-0.378"
"Bradley, Taj","671737","2026","217","137",0.216,0.227,-0.01100000000000001,0.356,0.378,-0.02200000000000002,0.292,0.303,-0.01100000000000001,"2.77","3.63","-0.861"
"McGreevy, Michael","700241","2026","217","168",0.215,0.296,-0.08099999999999999,0.351,0.539,-0.18800000000000006,0.272,0.374,-0.10199999999999998,"2.40","5.84","-3.444"
"Fedde, Erick","607200","2026","217","163",0.272,0.257,0.015000000000000013,0.503,0.45,0.05299999999999999,0.369,0.34,0.02899999999999997,"5.47","4.68","0.793"
"Sheehan, Emmet","686218","2026","217","141",0.253,0.241,0.01200000000000001,0.46,0.412,0.04800000000000004,0.337,0.312,0.025000000000000022,"4.70","3.86","0.843"
"Ginn, J.T.","669372","2026","217","143",0.201,0.231,-0.03,0.339,0.363,-0.023999999999999966,0.291,0.308,-0.017000000000000015,"3.19","3.76","-0.574"
"Singer, Brady","663903","2026","216","167",0.332,0.298,0.03400000000000003,0.603,0.535,0.06799999999999995,0.425,0.38,0.044999999999999984,"6.26","6.07","0.191"
"Rocker, Kumar","677958","2026","216","150",0.242,0.26,-0.018000000000000016,0.358,0.418,-0.06,0.31,0.336,-0.026000000000000023,"3.96","4.55","-0.59"
"Holmes, Clay","605280","2026","215","150",0.206,0.251,-0.04500000000000001,0.294,0.365,-0.07100000000000001,0.262,0.306,-0.043999999999999984,"2.39","3.70","-1.308"
"deGrom, Jacob","594798","2026","215","140",0.216,0.24,-0.023999999999999994,0.422,0.451,-0.029000000000000026,0.296,0.312,-0.016000000000000014,"3.86","3.86","-0.003"
"Chandler, Bubba","696149","2026","212","129",0.201,0.222,-0.02099999999999999,0.391,0.405,-0.014000000000000012,0.325,0.334,-0.009000000000000008,"4.79","4.49","0.297"
"Woods Richardson, Simeon","680573","2026","211","165",0.326,0.286,0.040000000000000036,0.543,0.494,0.049000000000000044,0.415,0.377,0.03799999999999998,"7.20","5.95","1.25"
"Cameron, Noah","702070","2026","210","150",0.276,0.278,-0.0020000000000000018,0.443,0.475,-0.03199999999999997,0.34,0.349,-0.008999999999999952,"4.72","4.97","-0.25"
"Webb, Logan","657277","2026","208","147",0.275,0.28,-0.0050000000000000044,0.413,0.419,-0.006000000000000005,0.336,0.336,0,"5.06","4.55","0.513"
"Bubic, Kris","663460","2026","207","129",0.2,0.24,-0.03999999999999998,0.322,0.395,-0.07300000000000001,0.29,0.328,-0.038000000000000034,"4.11","4.31","-0.197"
"Kelly, Merrill","518876","2026","207","156",0.259,0.31,-0.05099999999999999,0.486,0.59,-0.10399999999999998,0.354,0.407,-0.05299999999999999,"5.25","7.19","-1.94"
"McClanahan, Shane","663556","2026","203","132",0.181,0.226,-0.04500000000000001,0.258,0.372,-0.11399999999999999,0.244,0.3,-0.055999999999999994,"2.52","3.55","-1.03"
"Mikolas, Miles","571945","2026","203","158",0.273,0.276,-0.0030000000000000027,0.492,0.511,-0.019000000000000017,0.354,0.358,-0.0040000000000000036,"6.17","5.27","0.901"
"Sasaki, Roki","808963","2026","202","137",0.263,0.261,0.0020000000000000018,0.48,0.454,0.025999999999999968,0.364,0.349,0.015000000000000013,"4.93","4.97","-0.043"
"Buehler, Walker","621111","2026","202","141",0.258,0.275,-0.017000000000000015,0.374,0.423,-0.04899999999999999,0.32,0.339,-0.019000000000000017,"5.05","4.65","0.4"
"Montero, Keider","672456","2026","196","150",0.201,0.232,-0.031,0.369,0.41,-0.04099999999999998,0.276,0.306,-0.02999999999999997,"3.83","3.70","0.131"
"Rogers, Trevor","669432","2026","196","143",0.295,0.269,0.025999999999999968,0.477,0.427,0.04999999999999999,0.367,0.335,0.03199999999999997,"6.96","4.52","2.441"
"Sproat, Brandon","687075","2026","196","118",0.256,0.238,0.018000000000000016,0.463,0.415,0.04800000000000004,0.373,0.344,0.029000000000000026,"5.84","4.80","1.043"
"Paddack, Chris","663978","2026","193","142",0.309,0.267,0.04199999999999998,0.457,0.417,0.040000000000000036,0.365,0.328,0.03699999999999998,"6.86","4.31","2.551"
"Ohtani, Shohei","660271","2026","190","120",0.163,0.196,-0.033,0.238,0.28,-0.04200000000000004,0.22,0.248,-0.027999999999999997,"0.73","2.40","-1.665"
"Corbin, Patrick","571578","2026","190","141",0.29,0.291,-0.0010000000000000009,0.426,0.472,-0.045999999999999985,0.345,0.361,-0.016000000000000014,"3.86","5.37","-1.513"
"Dollander, Chase","801403","2026","189","121",0.238,0.217,0.02099999999999999,0.409,0.387,0.021999999999999964,0.324,0.308,0.016000000000000014,"3.89","3.76","0.126"
"Suarez, Ranger","624133","2026","188","131",0.202,0.233,-0.031,0.295,0.348,-0.05299999999999999,0.253,0.285,-0.03199999999999997,"2.40","3.18","-0.776"
"Pérez, Martín","527048","2026","185","128",0.2,0.247,-0.046999999999999986,0.358,0.4,-0.04200000000000004,0.282,0.317,-0.03500000000000003,"2.70","4.00","-1.3"
"Harrison, Kyle","690986","2026","183","107",0.211,0.221,-0.010000000000000009,0.307,0.314,-0.007000000000000006,0.272,0.275,-0.0030000000000000027,"1.77","2.96","-1.186"
"Gray, Sonny","543243","2026","182","134",0.25,0.271,-0.02100000000000002,0.387,0.424,-0.03699999999999998,0.311,0.33,-0.019000000000000017,"3.27","4.37","-1.097"
"Quintana, Jose","500779","2026","181","143",0.288,0.275,0.012999999999999956,0.5,0.441,0.059,0.369,0.344,0.025000000000000022,"5.27","4.80","0.468"
"Freeland, Kyle","607536","2026","180","127",0.317,0.3,0.017000000000000015,0.54,0.483,0.05700000000000005,0.405,0.371,0.03400000000000003,"7.04","5.73","1.313"
"Brown, Ben","676962","2026","178","116",0.186,0.215,-0.028999999999999998,0.23,0.307,-0.07699999999999999,0.226,0.271,-0.04500000000000001,"2.02","2.87","-0.855"
"Arrighetti, Spencer","681293","2026","175","104",0.169,0.234,-0.065,0.225,0.367,-0.142,0.268,0.343,-0.07500000000000001,"1.32","4.77","-3.453"
"McCullers Jr., Lance","621121","2026","172","105",0.257,0.238,0.019000000000000017,0.486,0.391,0.09499999999999997,0.375,0.33,0.044999999999999984,"6.86","4.37","2.494"
"Mize, Casey","663554","2026","171","116",0.204,0.208,-0.0040000000000000036,0.331,0.328,0.0030000000000000027,0.263,0.263,0,"2.47","2.70","-0.227"
"Ureña, Walbert","700712","2026","168","109",0.217,0.206,0.01100000000000001,0.301,0.321,-0.020000000000000018,0.288,0.29,-0.0020000000000000018,"2.58","3.30","-0.717"
"Schultz, Noah","702273","2026","168","109",0.216,0.254,-0.038000000000000006,0.396,0.44,-0.043999999999999984,0.332,0.36,-0.02799999999999997,"5.82","5.34","0.479"
"Lambert, Peter","663567","2026","168","106",0.2,0.222,-0.021999999999999992,0.283,0.354,-0.07100000000000001,0.276,0.308,-0.03199999999999997,"3.79","3.76","0.033"
"Skubal, Tarik","669373","2026","166","114",0.222,0.262,-0.04000000000000001,0.329,0.354,-0.024999999999999967,0.259,0.284,-0.024999999999999967,"2.70","3.16","-0.46"
"Lowder, Rhett","695076","2026","166","121",0.243,0.279,-0.03600000000000003,0.358,0.436,-0.07800000000000001,0.311,0.35,-0.03899999999999998,"5.40","5.00","0.4"
"Matz, Steven","571927","2026","166","117",0.208,0.26,-0.05200000000000002,0.369,0.431,-0.062,0.293,0.332,-0.039000000000000035,"3.70","4.43","-0.728"
"Patrick, Chad","694477","2026","165","119",0.221,0.242,-0.02099999999999999,0.338,0.37,-0.03199999999999997,0.288,0.304,-0.016000000000000014,"2.63","3.65","-1.016"
"Scholtens, Jesse","669947","2026","164","120",0.248,0.271,-0.02300000000000002,0.477,0.466,0.010999999999999954,0.343,0.346,-0.002999999999999947,"3.82","4.87","-1.047"
"Young, Brandon","687064","2026","162","120",0.245,0.24,0.0050000000000000044,0.392,0.432,-0.03999999999999998,0.315,0.326,-0.01100000000000001,"3.47","4.26","-0.792"
"Lauer, Eric","641778","2026","162","119",0.264,0.274,-0.010000000000000009,0.542,0.528,0.014000000000000012,0.38,0.374,0.006000000000000005,"6.69","5.84","0.848"
"Pfaadt, Brandon","694297","2026","154","110",0.254,0.254,0,0.448,0.45,-0.0020000000000000018,0.343,0.344,-0.0009999999999999454,"5.60","4.80","0.804"
"Ragans, Cole","666142","2026","151","83",0.213,0.218,-0.0050000000000000044,0.488,0.452,0.035999999999999976,0.36,0.345,0.015000000000000013,"4.84","4.84","0"
"Glasnow, Tyler","607192","2026","148","86",0.149,0.18,-0.031,0.313,0.324,-0.01100000000000001,0.238,0.252,-0.014000000000000012,"2.72","2.47","0.253"
"Lord, Brad","695418","2026","146","106",0.224,0.248,-0.023999999999999994,0.328,0.4,-0.07200000000000001,0.268,0.302,-0.033999999999999975,"2.83","3.60","-0.771"
"Manaea, Sean","640455","2026","146","97",0.296,0.273,0.022999999999999965,0.464,0.43,0.03400000000000003,0.371,0.345,0.026000000000000023,"5.81","4.84","0.966"
"Agnos, Zach","688642","2026","145","109",0.248,0.259,-0.01100000000000001,0.388,0.4,-0.01200000000000001,0.304,0.315,-0.01100000000000001,"4.76","3.94","0.825"
"Teng, Kai-Wei","678906","2026","145","92",0.188,0.226,-0.038000000000000006,0.297,0.348,-0.05099999999999999,0.269,0.301,-0.03199999999999997,"2.19","3.57","-1.381"
"Phillips, Tyler","663969","2026","144","94",0.192,0.209,-0.016999999999999987,0.264,0.32,-0.055999999999999994,0.267,0.29,-0.022999999999999965,"1.07","3.30","-2.231"
"Anderson, Drew","623454","2026","144","84",0.218,0.197,0.02099999999999999,0.347,0.313,0.033999999999999975,0.3,0.28,0.019999999999999962,"3.74","3.07","0.673"
"Kikuchi, Yusei","579328","2026","142","94",0.282,0.258,0.023999999999999966,0.444,0.446,-0.0020000000000000018,0.351,0.34,0.010999999999999954,"5.81","4.68","1.126"
"Gordon, Tanner","685299","2026","141","101",0.313,0.257,0.055999999999999994,0.542,0.483,0.05900000000000005,0.383,0.331,0.05199999999999999,"5.84","4.40","1.445"
"Wheeler, Zack","554430","2026","141","96",0.176,0.23,-0.05400000000000002,0.26,0.355,-0.09499999999999997,0.222,0.284,-0.06199999999999997,"1.67","3.16","-1.487"
"Ashby, Aaron","676879","2026","140","75",0.215,0.189,0.025999999999999995,0.281,0.267,0.014000000000000012,0.277,0.256,0.02100000000000002,"2.18","2.55","-0.368"
"Tolle, Payton","801139","2026","140","91",0.163,0.182,-0.01899999999999999,0.271,0.286,-0.014999999999999958,0.226,0.237,-0.010999999999999982,"2.46","2.19","0.265"
"López, Reynaldo","625643","2026","140","94",0.238,0.256,-0.018000000000000016,0.434,0.439,-0.0050000000000000044,0.34,0.345,-0.004999999999999949,"3.62","4.84","-1.221"
"Blubaugh, AJ","805123","2026","139","93",0.205,0.231,-0.026000000000000023,0.384,0.417,-0.032999999999999974,0.319,0.349,-0.02999999999999997,"4.83","4.97","-0.138"
"Crochet, Garrett","676979","2026","138","86",0.27,0.262,0.008000000000000007,0.467,0.442,0.025000000000000022,0.363,0.345,0.018000000000000016,"6.30","4.84","1.46"
"Watson, Ryan","670245","2026","138","96",0.267,0.287,-0.019999999999999962,0.458,0.52,-0.062,0.356,0.385,-0.029000000000000026,"5.28","6.27","-0.987"
"Phillips, Connor","683175","2026","133","74",0.208,0.24,-0.032,0.356,0.407,-0.05099999999999999,0.35,0.378,-0.028000000000000025,"5.53","5.99","-0.46"
"Ramírez, Yohan","670990","2026","133","75",0.218,0.23,-0.01200000000000001,0.364,0.332,0.03199999999999997,0.311,0.302,0.009000000000000008,"3.60","3.60","0"
"Weiss, Ryan","680802","2026","131","81",0.315,0.27,0.044999999999999984,0.568,0.488,0.07999999999999996,0.432,0.38,0.05199999999999999,"7.62","6.07","1.545"
