"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Severino, Luis","622663","2026","162","97",0.235,0.223,0.011999999999999983,0.375,0.378,-0.0030000000000000027,0.335,0.327,0.008000000000000007,"4.46","4.31","0.151"
"Woods Richardson, Simeon","680573","2026","161","129",0.324,0.275,0.04899999999999999,0.552,0.474,0.07800000000000007,0.412,0.356,0.055999999999999994,"6.49","5.23","1.26"
"Gausman, Kevin","592332","2026","161","113",0.204,0.237,-0.033,0.349,0.399,-0.050000000000000044,0.263,0.292,-0.02899999999999997,"3.10","3.37","-0.272"
"Holmes, Grant","656550","2026","160","114",0.225,0.242,-0.016999999999999987,0.38,0.419,-0.03899999999999998,0.309,0.327,-0.018000000000000016,"4.34","4.31","0.029"
"Gilbert, Logan","669302","2026","160","110",0.277,0.261,0.016000000000000014,0.453,0.39,0.063,0.343,0.308,0.03500000000000003,"4.03","3.78","0.246"
"Abbott, Andrew","671096","2026","158","119",0.303,0.292,0.01100000000000001,0.458,0.45,0.008000000000000007,0.366,0.356,0.010000000000000009,"5.97","5.23","0.741"
"Pérez, Eury","691587","2026","158","101",0.245,0.245,0,0.453,0.465,-0.01200000000000001,0.346,0.35,-0.0040000000000000036,"4.46","5.03","-0.571"
"Springs, Jeffrey","605488","2026","158","109",0.213,0.201,0.011999999999999983,0.383,0.355,0.028000000000000025,0.293,0.285,0.008000000000000007,"3.96","3.20","0.757"
"Liberatore, Matthew","669461","2026","158","122",0.291,0.297,-0.006000000000000005,0.504,0.516,-0.01200000000000001,0.368,0.373,-0.0050000000000000044,"4.50","5.84","-1.34"
"Ray, Robbie","592662","2026","157","103",0.197,0.21,-0.012999999999999984,0.387,0.447,-0.06,0.291,0.314,-0.02300000000000002,"2.95","3.94","-0.99"
"Ober, Bailey","641927","2026","157","113",0.211,0.238,-0.026999999999999996,0.352,0.387,-0.03500000000000003,0.29,0.31,-0.020000000000000018,"3.55","3.83","-0.277"
"Schlittler, Cam","693645","2026","156","101",0.168,0.206,-0.03799999999999998,0.242,0.326,-0.08400000000000002,0.2,0.247,-0.046999999999999986,"1.51","2.39","-0.878"
"Misiorowski, Jacob","694819","2026","155","76",0.172,0.197,-0.025000000000000022,0.276,0.285,-0.008999999999999952,0.261,0.272,-0.01100000000000001,"2.84","2.90","-0.058"
"Ryan, Joe","657746","2026","155","105",0.218,0.214,0.0040000000000000036,0.366,0.352,0.014000000000000012,0.283,0.281,0.0019999999999999463,"3.76","3.11","0.647"
"Irvin, Jake","663623","2026","154","96",0.224,0.243,-0.01899999999999999,0.358,0.443,-0.08500000000000002,0.309,0.344,-0.034999999999999976,"4.93","4.83","0.103"
"Bibee, Tanner","676440","2026","153","107",0.266,0.26,0.006000000000000005,0.417,0.411,0.006000000000000005,0.336,0.326,0.010000000000000009,"4.08","4.28","-0.205"
"Singer, Brady","663903","2026","153","122",0.333,0.307,0.026000000000000023,0.56,0.526,0.03400000000000003,0.409,0.382,0.02699999999999997,"5.57","6.18","-0.613"
"Warren, Will","701542","2026","152","97",0.224,0.24,-0.015999999999999986,0.336,0.384,-0.04799999999999999,0.273,0.294,-0.020999999999999963,"2.39","3.42","-1.031"
"Gore, MacKenzie","669022","2026","151","87",0.223,0.235,-0.011999999999999983,0.369,0.405,-0.03600000000000003,0.314,0.327,-0.013000000000000012,"4.67","4.31","0.363"
"Baz, Shane","669358","2026","150","108",0.301,0.268,0.032999999999999974,0.489,0.39,0.09899999999999998,0.366,0.32,0.045999999999999985,"4.50","4.11","0.39"
"Lugo, Seth","607625","2026","149","107",0.241,0.265,-0.02400000000000002,0.35,0.438,-0.08800000000000002,0.29,0.328,-0.038000000000000034,"2.63","4.34","-1.712"
"Wacha, Michael","608379","2026","148","100",0.212,0.241,-0.028999999999999998,0.364,0.451,-0.08700000000000002,0.297,0.335,-0.038000000000000034,"3.13","4.55","-1.416"
"Kochanowicz, Jack","686799","2026","147","104",0.189,0.262,-0.07300000000000001,0.244,0.395,-0.15100000000000002,0.257,0.338,-0.08100000000000002,"3.09","4.64","-1.554"
"Yamamoto, Yoshinobu","808967","2026","147","105",0.213,0.257,-0.04400000000000001,0.36,0.418,-0.057999999999999996,0.279,0.316,-0.03699999999999998,"2.87","3.99","-1.123"
"Martinez, Nick","607259","2026","147","114",0.206,0.25,-0.04400000000000001,0.316,0.421,-0.10499999999999998,0.256,0.311,-0.05499999999999999,"1.70","3.86","-2.157"
"Luzardo, Jesús","666200","2026","145","94",0.259,0.24,0.019000000000000017,0.378,0.355,0.02300000000000002,0.309,0.287,0.02200000000000002,"5.50","3.25","2.255"
"Cantillo, Joey","676282","2026","145","92",0.252,0.237,0.015000000000000013,0.433,0.405,0.02799999999999997,0.346,0.325,0.020999999999999963,"3.67","4.25","-0.58"
"Martin, Davis","663436","2026","144","101",0.239,0.284,-0.044999999999999984,0.351,0.432,-0.08100000000000002,0.29,0.335,-0.04500000000000004,"1.95","4.55","-2.604"
"Cabrera, Edward","665795","2026","144","102",0.234,0.241,-0.0069999999999999785,0.344,0.384,-0.040000000000000036,0.292,0.309,-0.017000000000000015,"3.06","3.80","-0.743"
"Cameron, Noah","702070","2026","144","105",0.301,0.307,-0.006000000000000005,0.496,0.538,-0.04200000000000004,0.374,0.386,-0.01200000000000001,"5.40","6.34","-0.94"
"Glasnow, Tyler","607192","2026","144","84",0.146,0.178,-0.032,0.292,0.312,-0.020000000000000018,0.23,0.249,-0.01899999999999999,"2.56","2.43","0.13"
"Peterson, David","656849","2026","144","99",0.309,0.276,0.032999999999999974,0.431,0.365,0.066,0.359,0.34,0.01899999999999996,"6.53","4.70","1.827"
"Cavalli, Cade","676917","2026","143","87",0.298,0.246,0.05199999999999999,0.387,0.338,0.04899999999999999,0.353,0.309,0.043999999999999984,"3.81","3.80","0.015"
"Houser, Adrian","605288","2026","143","116",0.323,0.304,0.019000000000000017,0.577,0.521,0.05599999999999994,0.411,0.377,0.033999999999999975,"7.12","5.99","1.131"
"Rodriguez, Eduardo","593958","2026","143","105",0.236,0.267,-0.031000000000000028,0.386,0.45,-0.064,0.32,0.351,-0.030999999999999972,"3.03","5.06","-2.029"
"Holmes, Clay","605280","2026","142","105",0.186,0.26,-0.07400000000000001,0.295,0.377,-0.08200000000000002,0.251,0.315,-0.064,"1.75","3.97","-2.22"
"Kikuchi, Yusei","579328","2026","142","94",0.282,0.258,0.023999999999999966,0.444,0.446,-0.0020000000000000018,0.351,0.341,0.009999999999999953,"5.81","4.73","1.076"
"Rea, Colin","607067","2026","142","102",0.262,0.264,-0.0020000000000000018,0.362,0.451,-0.08900000000000002,0.304,0.331,-0.027000000000000024,"4.41","4.43","-0.022"
"Gallen, Zac","668678","2026","141","111",0.302,0.301,0.0010000000000000009,0.426,0.475,-0.04899999999999999,0.345,0.357,-0.01200000000000001,"4.45","5.26","-0.806"
"Taillon, Jameson","592791","2026","141","96",0.213,0.222,-0.009000000000000008,0.465,0.445,0.020000000000000018,0.329,0.321,0.008000000000000007,"4.41","4.13","0.283"
"Detmers, Reid","672282","2026","141","93",0.22,0.215,0.0050000000000000044,0.37,0.336,0.033999999999999975,0.292,0.274,0.01799999999999996,"4.28","2.95","1.327"
"Flaherty, Jack","656427","2026","141","80",0.248,0.225,0.022999999999999993,0.44,0.407,0.03300000000000003,0.382,0.36,0.02200000000000002,"5.90","5.37","0.527"
"Lowder, Rhett","695076","2026","140","105",0.231,0.265,-0.034,0.315,0.408,-0.09299999999999997,0.274,0.319,-0.044999999999999984,"3.18","4.08","-0.904"
"Nola, Aaron","605400","2026","140","92",0.286,0.267,0.01899999999999996,0.508,0.46,0.04799999999999999,0.374,0.345,0.029000000000000026,"6.03","4.86","1.172"
"Cecconi, Slade","677944","2026","139","98",0.273,0.277,-0.0040000000000000036,0.463,0.485,-0.021999999999999964,0.361,0.367,-0.006000000000000005,"6.23","5.62","0.611"
"Ashcraft, Braxton","677952","2026","138","86",0.221,0.188,0.033,0.361,0.315,0.045999999999999985,0.293,0.267,0.025999999999999968,"3.71","2.80","0.906"
"Pallante, Andre","669467","2026","138","96",0.221,0.239,-0.017999999999999988,0.369,0.42,-0.05099999999999999,0.31,0.331,-0.02100000000000002,"3.73","4.43","-0.696"
"Leiter, Jack","683004","2026","138","91",0.274,0.269,0.0050000000000000044,0.452,0.487,-0.034999999999999976,0.357,0.361,-0.0040000000000000036,"5.17","5.40","-0.23"
"Crochet, Garrett","676979","2026","138","86",0.27,0.262,0.008000000000000007,0.467,0.442,0.025000000000000022,0.363,0.345,0.018000000000000016,"6.30","4.86","1.44"
"Ragans, Cole","666142","2026","138","76",0.224,0.228,-0.0040000000000000036,0.517,0.48,0.03700000000000003,0.374,0.359,0.015000000000000013,"5.29","5.33","-0.041"
"Cease, Dylan","656302","2026","138","70",0.22,0.224,-0.0040000000000000036,0.246,0.278,-0.03200000000000003,0.276,0.287,-0.010999999999999954,"2.87","3.25","-0.378"
"Sale, Chris","519242","2026","137","86",0.185,0.2,-0.015000000000000013,0.323,0.342,-0.019000000000000017,0.268,0.277,-0.009000000000000008,"2.31","3.02","-0.706"
"Roupp, Landen","694738","2026","137","84",0.149,0.197,-0.048000000000000015,0.207,0.245,-0.038000000000000006,0.221,0.253,-0.032,"2.55","2.51","0.037"
"Vásquez, Randy","681190","2026","137","90",0.228,0.262,-0.034,0.366,0.466,-0.10000000000000003,0.3,0.351,-0.05099999999999999,"2.94","5.06","-2.119"
"Bubic, Kris","663460","2026","137","84",0.193,0.236,-0.04299999999999998,0.336,0.408,-0.07199999999999995,0.292,0.332,-0.040000000000000036,"3.74","4.46","-0.717"
"Griffin, Foster","656492","2026","137","95",0.21,0.256,-0.04600000000000001,0.371,0.448,-0.07700000000000001,0.292,0.335,-0.04300000000000004,"2.67","4.55","-1.877"
"Burns, Chase","695505","2026","137","86",0.208,0.215,-0.007000000000000006,0.352,0.373,-0.02100000000000002,0.284,0.292,-0.008000000000000007,"2.65","3.37","-0.723"
"Weathers, Ryan","677960","2026","137","89",0.258,0.267,-0.009000000000000008,0.422,0.475,-0.05299999999999999,0.32,0.338,-0.018000000000000016,"3.21","4.64","-1.432"
"Littell, Zack","641793","2026","137","110",0.315,0.32,-0.0050000000000000044,0.653,0.632,0.02100000000000002,0.433,0.429,0.0040000000000000036,"7.85","8.28","-0.431"
"Bradish, Kyle","680694","2026","136","88",0.297,0.245,0.05199999999999999,0.449,0.41,0.039000000000000035,0.371,0.332,0.03899999999999998,"4.20","4.46","-0.26"
"Mahle, Tyler","641816","2026","136","90",0.282,0.271,0.010999999999999954,0.479,0.459,0.019999999999999962,0.376,0.359,0.017000000000000015,"5.87","5.33","0.54"
"Soroka, Michael","647336","2026","136","88",0.285,0.282,0.0030000000000000027,0.431,0.462,-0.031000000000000028,0.349,0.353,-0.0040000000000000036,"4.70","5.13","-0.434"
"Bassitt, Chris","605135","2026","135","101",0.328,0.296,0.03200000000000003,0.44,0.411,0.029000000000000026,0.381,0.355,0.026000000000000023,"5.46","5.19","0.274"
"McLean, Nolan","690997","2026","135","79",0.161,0.188,-0.026999999999999996,0.258,0.279,-0.02100000000000002,0.226,0.242,-0.015999999999999986,"2.55","2.29","0.257"
"Messick, Parker","800048","2026","135","86",0.177,0.218,-0.04100000000000001,0.234,0.294,-0.05999999999999997,0.225,0.262,-0.037000000000000005,"1.73","2.69","-0.956"
"Fedde, Erick","607200","2026","134","98",0.203,0.22,-0.016999999999999987,0.356,0.355,0.0010000000000000009,0.285,0.291,-0.006000000000000005,"3.24","3.34","-0.1"
"King, Michael","650633","2026","134","80",0.177,0.208,-0.031,0.301,0.343,-0.04200000000000004,0.278,0.303,-0.024999999999999967,"2.41","3.65","-1.244"
"Castillo, Luis","622491","2026","134","95",0.317,0.299,0.018000000000000016,0.5,0.475,0.025000000000000022,0.391,0.369,0.02200000000000002,"6.35","5.69","0.663"
"Leahy, Kyle","681517","2026","134","98",0.317,0.304,0.013000000000000012,0.525,0.495,0.030000000000000027,0.4,0.378,0.02200000000000002,"5.52","6.03","-0.507"
"Bello, Brayan","678394","2026","133","101",0.374,0.321,0.05299999999999999,0.635,0.607,0.028000000000000025,0.463,0.425,0.038000000000000034,"9.12","8.08","1.037"
"Skenes, Paul","694973","2026","133","84",0.182,0.182,0,0.314,0.302,0.01200000000000001,0.248,0.24,0.008000000000000007,"3.18","2.26","0.916"
"McCullers Jr., Lance","621121","2026","133","81",0.237,0.238,-0.0010000000000000009,0.43,0.384,0.045999999999999985,0.348,0.33,0.01799999999999996,"6.32","4.40","1.919"
"Imanaga, Shota","684007","2026","133","86",0.171,0.212,-0.04099999999999998,0.325,0.358,-0.032999999999999974,0.245,0.274,-0.029000000000000026,"2.88","2.95","-0.067"
"Burke, Sean","680732","2026","133","101",0.226,0.261,-0.035,0.379,0.395,-0.016000000000000014,0.289,0.308,-0.019000000000000017,"3.21","3.78","-0.572"
"Junk, Janson","676083","2026","133","102",0.22,0.246,-0.025999999999999995,0.317,0.376,-0.059,0.268,0.298,-0.02999999999999997,"3.00","3.52","-0.52"
"Rogers, Trevor","669432","2026","133","95",0.281,0.243,0.038000000000000034,0.421,0.381,0.03999999999999998,0.339,0.305,0.03400000000000003,"4.75","3.70","1.047"
"Meyer, Max","676974","2026","132","84",0.207,0.259,-0.05200000000000002,0.328,0.407,-0.07899999999999996,0.286,0.332,-0.04600000000000004,"3.30","4.46","-1.16"
"Sheehan, Emmet","686218","2026","132","86",0.264,0.259,0.0050000000000000044,0.496,0.443,0.05299999999999999,0.354,0.328,0.025999999999999968,"5.23","4.34","0.886"
"Civale, Aaron","650644","2026","132","98",0.267,0.274,-0.007000000000000006,0.408,0.447,-0.039000000000000035,0.316,0.336,-0.020000000000000018,"3.23","4.58","-1.352"
"Hancock, Emerson","676106","2026","132","92",0.226,0.248,-0.021999999999999992,0.427,0.483,-0.055999999999999994,0.308,0.334,-0.026000000000000023,"2.86","4.52","-1.664"
"Suarez, Ranger","624133","2026","132","94",0.197,0.239,-0.04199999999999998,0.303,0.388,-0.08500000000000002,0.25,0.299,-0.04899999999999999,"3.09","3.54","-0.454"
"Early, Connelly","813349","2026","131","86",0.212,0.245,-0.033,0.354,0.461,-0.10700000000000004,0.305,0.352,-0.046999999999999986,"2.84","5.09","-2.248"
"Sugano, Tomoyuki","608372","2026","131","101",0.233,0.273,-0.04000000000000001,0.425,0.511,-0.08600000000000002,0.309,0.365,-0.055999999999999994,"2.84","5.54","-2.698"
"Chandler, Bubba","696149","2026","130","82",0.213,0.243,-0.03,0.398,0.435,-0.03699999999999998,0.334,0.354,-0.019999999999999962,"4.97","5.16","-0.194"
"Dollander, Chase","801403","2026","130","79",0.2,0.196,0.0040000000000000036,0.322,0.318,0.0040000000000000036,0.269,0.269,0,"2.25","2.84","-0.59"
"May, Dustin","669160","2026","130","99",0.333,0.277,0.055999999999999994,0.492,0.399,0.09299999999999997,0.383,0.319,0.064,"5.28","4.08","1.203"
"Márquez, Germán","608566","2026","128","96",0.272,0.273,-0.0010000000000000009,0.526,0.508,0.018000000000000016,0.379,0.368,0.01100000000000001,"5.76","5.65","0.114"
"Mize, Casey","663554","2026","128","81",0.228,0.222,0.006000000000000005,0.368,0.369,-0.0010000000000000009,0.298,0.295,0.0030000000000000027,"2.90","3.44","-0.537"
"Paddack, Chris","663978","2026","128","94",0.294,0.251,0.04299999999999998,0.462,0.405,0.056999999999999995,0.355,0.308,0.046999999999999986,"6.11","3.78","2.327"
"Williamson, Brandon","682227","2026","128","86",0.255,0.276,-0.02100000000000002,0.431,0.486,-0.05499999999999999,0.365,0.391,-0.026000000000000023,"6.11","6.54","-0.433"
"Mikolas, Miles","571945","2026","127","97",0.313,0.261,0.05199999999999999,0.565,0.503,0.061999999999999944,0.406,0.356,0.050000000000000044,"8.23","5.23","3.002"
"Matz, Steven","571927","2026","127","88",0.211,0.264,-0.05300000000000002,0.404,0.46,-0.055999999999999994,0.305,0.344,-0.03899999999999998,"4.31","4.83","-0.521"
"McGreevy, Michael","700241","2026","127","101",0.205,0.294,-0.089,0.369,0.577,-0.20799999999999996,0.267,0.382,-0.11499999999999999,"2.97","6.18","-3.21"
"Mlodzinski, Carmen","669387","2026","126","83",0.27,0.267,0.0030000000000000027,0.342,0.371,-0.02899999999999997,0.309,0.319,-0.010000000000000009,"4.13","4.08","0.049"
"Ginn, J.T.","669372","2026","123","85",0.215,0.226,-0.01100000000000001,0.393,0.365,0.028000000000000025,0.315,0.308,0.007000000000000006,"4.29","3.78","0.515"
"deGrom, Jacob","594798","2026","123","76",0.198,0.222,-0.023999999999999994,0.328,0.401,-0.07300000000000001,0.253,0.286,-0.032999999999999974,"2.01","3.22","-1.209"
"Lauer, Eric","641778","2026","122","88",0.262,0.27,-0.008000000000000007,0.505,0.495,0.010000000000000009,0.368,0.364,0.0040000000000000036,"6.00","5.51","0.49"
"Rasmussen, Drew","656876","2026","122","85",0.181,0.22,-0.03900000000000001,0.336,0.343,-0.007000000000000006,0.242,0.258,-0.016000000000000014,"2.64","2.61","0.031"
"Kay, Anthony","641743","2026","122","88",0.277,0.316,-0.03899999999999998,0.475,0.544,-0.06900000000000006,0.382,0.427,-0.044999999999999984,"6.12","8.18","-2.06"
"Lopez, Jacob","682052","2026","121","82",0.278,0.198,0.08000000000000002,0.443,0.326,0.11699999999999999,0.379,0.306,0.07300000000000001,"5.84","3.72","2.118"
"Woodruff, Brandon","605540","2026","121","88",0.216,0.221,-0.0050000000000000044,0.369,0.377,-0.008000000000000007,0.277,0.28,-0.0030000000000000027,"3.60","3.08","0.52"
"McClanahan, Shane","663556","2026","121","77",0.196,0.23,-0.034,0.262,0.386,-0.124,0.257,0.311,-0.05399999999999999,"3.10","3.86","-0.757"
"Nelson, Ryne","669194","2026","120","84",0.259,0.27,-0.01100000000000001,0.509,0.486,0.02300000000000002,0.365,0.357,0.008000000000000007,"7.71","5.26","2.454"
"Ohtani, Shohei","660271","2026","119","74",0.16,0.183,-0.022999999999999993,0.226,0.256,-0.03,0.219,0.239,-0.01999999999999999,"0.60","2.24","-1.64"
"Wrobleski, Justin","680736","2026","119","94",0.183,0.256,-0.07300000000000001,0.229,0.371,-0.142,0.227,0.307,-0.07999999999999999,"1.50","3.75","-2.25"
"Rocker, Kumar","677958","2026","115","82",0.243,0.259,-0.016000000000000014,0.359,0.414,-0.05499999999999999,0.304,0.33,-0.026000000000000023,"3.38","4.40","-1.025"
"Sproat, Brandon","687075","2026","115","75",0.286,0.257,0.02899999999999997,0.541,0.46,0.08100000000000002,0.404,0.358,0.04600000000000004,"6.75","5.30","1.45"
"Walker, Taijuan","592836","2026","115","86",0.353,0.309,0.043999999999999984,0.657,0.566,0.09100000000000008,0.461,0.405,0.055999999999999994,"9.13","7.14","1.992"
"Buehler, Walker","621111","2026","114","76",0.27,0.278,-0.008000000000000007,0.37,0.407,-0.03699999999999998,0.334,0.346,-0.011999999999999955,"5.40","4.89","0.51"
"Pfaadt, Brandon","694297","2026","114","81",0.238,0.243,-0.0050000000000000044,0.446,0.448,-0.0020000000000000018,0.336,0.341,-0.0050000000000000044,"5.67","4.73","0.937"
"Patrick, Chad","694477","2026","114","85",0.222,0.25,-0.027999999999999997,0.343,0.401,-0.057999999999999996,0.298,0.325,-0.027000000000000024,"2.57","4.25","-1.679"
"Pérez, Martín","527048","2026","112","81",0.184,0.255,-0.07100000000000001,0.347,0.414,-0.067,0.278,0.333,-0.05499999999999999,"2.22","4.49","-2.266"
"Sasaki, Roki","808963","2026","108","71",0.304,0.275,0.02899999999999997,0.576,0.488,0.08799999999999997,0.427,0.379,0.04799999999999999,"6.35","6.06","0.293"
"Painter, Andrew","691725","2026","108","80",0.306,0.262,0.043999999999999984,0.439,0.413,0.026000000000000023,0.346,0.315,0.030999999999999972,"5.25","3.97","1.28"
"Montero, Keider","672456","2026","107","79",0.218,0.199,0.01899999999999999,0.376,0.308,0.068,0.275,0.246,0.029000000000000026,"4.00","2.37","1.63"
"Weiss, Ryan","680802","2026","106","65",0.3,0.265,0.034999999999999976,0.533,0.472,0.061000000000000054,0.413,0.373,0.03999999999999998,"6.65","5.84","0.806"
"Quintana, Jose","500779","2026","105","81",0.247,0.283,-0.035999999999999976,0.461,0.477,-0.01599999999999996,0.344,0.359,-0.015000000000000013,"4.07","5.33","-1.262"
"Manaea, Sean","640455","2026","103","68",0.292,0.27,0.021999999999999964,0.494,0.471,0.02300000000000002,0.381,0.359,0.02200000000000002,"6.54","5.33","1.215"
"Corbin, Patrick","571578","2026","102","72",0.27,0.286,-0.01599999999999996,0.404,0.497,-0.09299999999999997,0.332,0.37,-0.03799999999999998,"3.65","5.73","-2.081"
"López, Reynaldo","625643","2026","101","67",0.227,0.255,-0.027999999999999997,0.409,0.429,-0.020000000000000018,0.325,0.34,-0.015000000000000013,"3.42","4.70","-1.277"
"Gray, Sonny","543243","2026","99","80",0.269,0.301,-0.03199999999999997,0.43,0.51,-0.08000000000000002,0.329,0.369,-0.03999999999999998,"4.30","5.69","-1.386"
"Senga, Kodai","673540","2026","97","60",0.313,0.247,0.066,0.542,0.4,0.14200000000000002,0.42,0.34,0.07999999999999996,"9.00","4.70","4.3"
"Harrison, Kyle","690986","2026","96","55",0.2,0.229,-0.028999999999999998,0.306,0.329,-0.02300000000000002,0.278,0.295,-0.01699999999999996,"2.28","3.44","-1.158"
"Abel, Mick","690953","2026","93","57",0.275,0.274,0.0010000000000000009,0.35,0.413,-0.063,0.334,0.351,-0.01699999999999996,"3.98","5.06","-1.076"
"Ashby, Aaron","676879","2026","92","45",0.215,0.18,0.035,0.304,0.258,0.045999999999999985,0.296,0.261,0.034999999999999976,"2.57","2.67","-0.099"
"Lord, Brad","695418","2026","90","70",0.229,0.258,-0.028999999999999998,0.361,0.441,-0.08000000000000002,0.281,0.322,-0.04099999999999998,"3.74","4.16","-0.422"
"Brown, Ben","676962","2026","90","61",0.21,0.214,-0.0040000000000000036,0.272,0.298,-0.025999999999999968,0.247,0.269,-0.02200000000000002,"1.99","2.84","-0.855"
"Svanson, Matt","694335","2026","88","59",0.32,0.331,-0.01100000000000001,0.533,0.529,0.0040000000000000036,0.422,0.419,0.0030000000000000027,"9.68","7.79","1.889"
"Feltner, Ryan","663372","2026","88","63",0.275,0.278,-0.0030000000000000027,0.563,0.573,-0.010000000000000009,0.39,0.39,0,"6.30","6.50","-0.2"
"Freeland, Kyle","607536","2026","87","61",0.231,0.261,-0.03,0.333,0.376,-0.04299999999999998,0.297,0.321,-0.02400000000000002,"3.48","4.13","-0.646"
"Agnos, Zach","688642","2026","86","60",0.293,0.277,0.01599999999999996,0.453,0.429,0.02400000000000002,0.358,0.338,0.019999999999999962,"6.27","4.64","1.628"
"Gil, Luis","661563","2026","85","62",0.211,0.262,-0.05100000000000002,0.507,0.498,0.009000000000000008,0.373,0.386,-0.013000000000000012,"6.05","6.34","-0.288"
"Schultz, Noah","702273","2026","85","53",0.139,0.206,-0.06699999999999998,0.25,0.312,-0.062,0.245,0.293,-0.04799999999999999,"2.53","3.39","-0.859"
"Harris, Hogan","663687","2026","84","49",0.194,0.194,0,0.313,0.318,-0.0050000000000000044,0.307,0.308,-0.0010000000000000009,"2.46","3.78","-1.325"
"Scherzer, Max","453286","2026","84","65",0.297,0.291,0.006000000000000005,0.608,0.561,0.04699999999999993,0.419,0.397,0.021999999999999964,"9.64","6.80","2.843"
"Assad, Javier","665871","2026","84","67",0.289,0.308,-0.019000000000000017,0.474,0.461,0.012999999999999956,0.355,0.362,-0.007000000000000006,"7.58","5.44","2.139"
"Watson, Ryan","670245","2026","83","63",0.301,0.327,-0.026000000000000023,0.466,0.596,-0.12999999999999995,0.377,0.428,-0.05099999999999999,"6.62","8.23","-1.607"
"Blubaugh, AJ","805123","2026","82","56",0.239,0.211,0.027999999999999997,0.448,0.395,0.05299999999999999,0.341,0.33,0.01100000000000001,"5.89","4.40","1.491"
"Scholtens, Jesse","669947","2026","82","60",0.216,0.253,-0.037000000000000005,0.392,0.382,0.010000000000000009,0.306,0.315,-0.009000000000000008,"3.20","3.97","-0.767"
"Gómez, Yoendrys","672782","2026","82","58",0.275,0.309,-0.033999999999999975,0.522,0.574,-0.051999999999999935,0.382,0.418,-0.035999999999999976,"6.23","7.74","-1.509"
"Ramírez, Yohan","670990","2026","81","48",0.186,0.208,-0.021999999999999992,0.314,0.291,0.02300000000000002,0.256,0.255,0.0010000000000000009,"1.83","2.55","-0.719"
