year,"last_name, first_name",player_id,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,era,xera,era_minus_xera_diff
2026,"Detmers, Reid",672282,188,122,0.236,0.214,0.021999999999999992,0.364,0.323,0.04099999999999998,0.299,0.273,0.025999999999999968,4.33,2.92,1.408
2026,"Woo, Bryan",693433,187,139,0.224,0.238,-0.013999999999999985,0.374,0.416,-0.04199999999999998,0.28,0.3,-0.01999999999999996,4.02,3.55,0.471
2026,"Cecconi, Slade",677944,187,137,0.297,0.286,0.01100000000000001,0.491,0.495,-0.0040000000000000036,0.375,0.368,0.007000000000000006,6.15,5.63,0.516
2026,"Bubic, Kris",663460,187,116,0.19,0.228,-0.038000000000000006,0.307,0.378,-0.07100000000000001,0.279,0.316,-0.03699999999999998,3.5,3.98,-0.484
2026,"Leiter, Jack",683004,187,118,0.251,0.254,-0.0030000000000000027,0.425,0.437,-0.01200000000000001,0.338,0.338,0,4.85,4.62,0.232
2026,"Imanaga, Shota",684007,187,121,0.179,0.214,-0.035,0.312,0.366,-0.05399999999999999,0.246,0.279,-0.03300000000000003,2.28,3.05,-0.768
2026,"Severino, Luis",622663,186,116,0.247,0.236,0.01100000000000001,0.392,0.393,-0.0010000000000000009,0.342,0.333,0.009000000000000008,4.15,4.47,-0.316
2026,"Keller, Mitch",656605,186,136,0.206,0.268,-0.06200000000000003,0.282,0.38,-0.09800000000000005,0.254,0.313,-0.059,2.87,3.9,-1.028
2026,"Soriano, José",667755,186,113,0.193,0.234,-0.04100000000000001,0.289,0.397,-0.10800000000000004,0.26,0.312,-0.05199999999999999,1.74,3.87,-2.134
2026,"Bradish, Kyle",680694,185,117,0.286,0.239,0.046999999999999986,0.466,0.413,0.05300000000000005,0.37,0.328,0.04199999999999998,4.83,4.32,0.509
2026,"Hancock, Emerson",676106,185,124,0.224,0.234,-0.010000000000000007,0.408,0.446,-0.038000000000000034,0.3,0.314,-0.014000000000000012,3.21,3.92,-0.71
2026,"Gilbert, Logan",669302,185,129,0.275,0.277,-0.0020000000000000018,0.497,0.467,0.02999999999999997,0.359,0.343,0.01599999999999996,4.29,4.78,-0.485
2026,"Gausman, Kevin",592332,185,133,0.213,0.243,-0.03,0.339,0.394,-0.05499999999999999,0.264,0.293,-0.02899999999999997,3.09,3.38,-0.294
2026,"Peralta, Freddy",642547,185,122,0.207,0.244,-0.037000000000000005,0.305,0.363,-0.058,0.278,0.31,-0.03199999999999997,3.12,3.82,-0.705
2026,"Burns, Chase",695505,184,120,0.196,0.211,-0.014999999999999986,0.333,0.355,-0.021999999999999964,0.272,0.283,-0.010999999999999954,2.11,3.14,-1.034
2026,"Nola, Aaron",605400,183,124,0.281,0.261,0.020000000000000014,0.473,0.431,0.04199999999999998,0.357,0.328,0.02899999999999997,5.14,4.32,0.823
2026,"Pérez, Eury",691587,182,113,0.242,0.236,0.006000000000000005,0.465,0.451,0.014000000000000012,0.356,0.348,0.008000000000000007,5.01,4.94,0.068
2026,"Abbott, Andrew",671096,182,135,0.29,0.295,-0.0050000000000000044,0.426,0.448,-0.02200000000000002,0.353,0.36,-0.007000000000000006,5.13,5.35,-0.218
2026,"Ryan, Joe",657746,181,120,0.202,0.218,-0.015999999999999986,0.331,0.351,-0.01999999999999996,0.272,0.29,-0.01799999999999996,3.42,3.31,0.115
2026,"Junk, Janson",676083,181,136,0.232,0.252,-0.01999999999999999,0.369,0.411,-0.04199999999999998,0.288,0.311,-0.02300000000000002,3.25,3.84,-0.592
2026,"Civale, Aaron",650644,181,133,0.276,0.263,0.013000000000000012,0.411,0.416,-0.0050000000000000044,0.327,0.323,0.0040000000000000036,2.59,4.18,-1.588
2026,"Vásquez, Randy",681190,181,124,0.239,0.259,-0.020000000000000014,0.38,0.454,-0.07400000000000001,0.304,0.338,-0.03400000000000003,3.04,4.62,-1.575
2026,"Springs, Jeffrey",605488,181,128,0.232,0.217,0.015000000000000012,0.415,0.389,0.025999999999999968,0.308,0.298,0.010000000000000007,3.89,3.5,0.386
2026,"Ober, Bailey",641927,180,131,0.221,0.243,-0.021999999999999992,0.38,0.386,-0.006000000000000005,0.303,0.311,-0.008000000000000007,4.19,3.84,0.346
2026,"Ray, Robbie",592662,180,115,0.199,0.214,-0.014999999999999986,0.385,0.454,-0.069,0.296,0.323,-0.027000000000000024,2.76,4.18,-1.421
2026,"King, Michael",650633,180,110,0.182,0.216,-0.034,0.299,0.361,-0.062,0.275,0.309,-0.033999999999999975,2.76,3.79,-1.031
2026,"Messick, Parker",800048,180,117,0.208,0.229,-0.02100000000000002,0.315,0.35,-0.034999999999999976,0.261,0.28,-0.019000000000000017,2.3,3.07,-0.772
2026,"Dollander, Chase",801403,180,113,0.218,0.207,0.01100000000000001,0.365,0.362,0.0030000000000000027,0.301,0.295,0.006000000000000005,3.35,3.43,-0.081
2026,"May, Dustin",669160,179,133,0.305,0.284,0.02100000000000002,0.451,0.435,0.016000000000000014,0.359,0.339,0.01999999999999996,4.85,4.65,0.202
2026,"Burke, Sean",680732,179,130,0.23,0.252,-0.021999999999999992,0.382,0.397,-0.015000000000000012,0.299,0.309,-0.010000000000000007,3.68,3.79,-0.108
2026,"Woods Richardson, Simeon",680573,179,142,0.323,0.288,0.03500000000000003,0.544,0.49,0.05400000000000005,0.409,0.372,0.03699999999999998,6.92,5.78,1.143
2026,"Liberatore, Matthew",669461,179,134,0.277,0.286,-0.008999999999999952,0.465,0.497,-0.03199999999999997,0.352,0.365,-0.013000000000000012,4.07,5.52,-1.449
2026,"Castillo, Luis",622491,178,124,0.308,0.299,0.009000000000000008,0.491,0.491,0,0.381,0.372,0.009000000000000008,6.57,5.78,0.794
2026,"Singer, Brady",663903,178,139,0.323,0.299,0.02400000000000002,0.543,0.508,0.03500000000000003,0.399,0.372,0.027000000000000024,5.63,5.78,-0.145
2026,"Roupp, Landen",694738,177,105,0.187,0.198,-0.01100000000000001,0.245,0.246,-0.0010000000000000009,0.253,0.255,-0.0020000000000000018,3.09,2.54,0.552
2026,"Misiorowski, Jacob",694819,177,85,0.162,0.19,-0.027999999999999997,0.253,0.279,-0.026000000000000023,0.247,0.265,-0.018000000000000016,2.46,2.74,-0.285
2026,"Mlodzinski, Carmen",669387,177,120,0.283,0.284,-0.0010000000000000009,0.396,0.427,-0.030999999999999972,0.33,0.341,-0.01100000000000001,4.5,4.72,-0.22
2026,"Early, Connelly",813349,177,116,0.221,0.242,-0.02099999999999999,0.357,0.441,-0.08400000000000002,0.308,0.341,-0.03300000000000003,3.16,4.72,-1.556
2026,"Meyer, Max",676974,176,113,0.197,0.25,-0.05299999999999999,0.299,0.392,-0.09300000000000004,0.266,0.318,-0.05199999999999999,2.79,4.03,-1.244
2026,"Gore, MacKenzie",669022,176,106,0.23,0.233,-0.0030000000000000027,0.395,0.398,-0.0030000000000000027,0.324,0.323,0.0010000000000000009,5.17,4.18,0.995
2026,"Irvin, Jake",663623,176,114,0.247,0.255,-0.008000000000000007,0.396,0.459,-0.063,0.331,0.352,-0.020999999999999963,5.22,5.07,0.148
2026,"McLean, Nolan",690997,175,104,0.18,0.192,-0.01200000000000001,0.28,0.283,-0.002999999999999947,0.242,0.245,-0.0030000000000000027,2.78,2.34,0.439
2026,"Warren, Will",701542,174,109,0.242,0.242,0,0.385,0.39,-0.0050000000000000044,0.303,0.303,0,3.46,3.63,-0.174
2026,"Yamamoto, Yoshinobu",808967,170,119,0.215,0.259,-0.04400000000000001,0.361,0.444,-0.08300000000000002,0.279,0.325,-0.045999999999999985,3.09,4.23,-1.138
2026,"Gallen, Zac",668678,169,131,0.292,0.301,-0.009000000000000008,0.435,0.486,-0.05099999999999999,0.347,0.363,-0.016000000000000014,4.7,5.45,-0.754
2026,"Rodriguez, Eduardo",593958,169,121,0.213,0.255,-0.04200000000000001,0.353,0.437,-0.08400000000000002,0.298,0.341,-0.04300000000000004,2.5,4.72,-2.224
2026,"Martin, Davis",663436,169,116,0.233,0.274,-0.04100000000000001,0.34,0.426,-0.08599999999999997,0.278,0.324,-0.045999999999999985,1.64,4.2,-2.564
2026,"Littell, Zack",641793,168,138,0.3,0.313,-0.013000000000000012,0.613,0.595,0.018000000000000016,0.408,0.417,-0.009000000000000008,6.94,7.66,-0.724
2026,"McGreevy, Michael",700241,168,125,0.184,0.275,-0.09100000000000004,0.31,0.502,-0.192,0.244,0.352,-0.10799999999999998,2.18,5.07,-2.886
2026,"Martinez, Nick",607259,168,130,0.212,0.256,-0.04400000000000001,0.308,0.42,-0.112,0.255,0.313,-0.058,1.71,3.9,-2.186
2026,"Lopez, Jacob",682052,167,115,0.273,0.197,0.07600000000000001,0.489,0.328,0.16099999999999998,0.379,0.293,0.08600000000000002,6.11,3.38,2.733
2026,"Houser, Adrian",605288,166,135,0.298,0.295,0.0030000000000000027,0.543,0.506,0.03700000000000003,0.386,0.366,0.020000000000000014,6.19,5.56,0.633
2026,"Lowder, Rhett",695076,166,121,0.243,0.279,-0.03600000000000003,0.358,0.436,-0.07800000000000001,0.311,0.351,-0.03999999999999998,5.4,5.04,0.36
2026,"Rea, Colin",607067,166,118,0.265,0.27,-0.0050000000000000044,0.371,0.443,-0.07200000000000001,0.312,0.334,-0.02200000000000002,4.03,4.5,-0.474
2026,"Skubal, Tarik",669373,166,114,0.222,0.262,-0.04000000000000001,0.329,0.354,-0.024999999999999967,0.259,0.284,-0.024999999999999967,2.7,3.17,-0.47
2026,"Nelson, Ryne",669194,166,116,0.225,0.251,-0.025999999999999995,0.457,0.514,-0.056999999999999995,0.326,0.353,-0.02699999999999997,5.68,5.11,0.574
2026,"Pallante, Andre",669467,165,117,0.24,0.243,-0.0030000000000000027,0.384,0.421,-0.03699999999999998,0.323,0.333,-0.010000000000000007,4.34,4.47,-0.131
2026,"Cavalli, Cade",676917,165,103,0.298,0.238,0.06,0.39,0.327,0.063,0.355,0.309,0.045999999999999985,4.15,3.79,0.364
2026,"Cantillo, Joey",676282,164,107,0.246,0.235,0.01100000000000001,0.408,0.388,0.01999999999999996,0.335,0.319,0.016000000000000014,3.43,4.06,-0.628
2026,"Taillon, Jameson",592791,164,113,0.215,0.219,-0.0040000000000000036,0.47,0.442,0.02799999999999997,0.329,0.315,0.014000000000000012,4.24,3.95,0.29
2026,"Soroka, Michael",647336,163,107,0.284,0.274,0.009999999999999952,0.439,0.47,-0.030999999999999972,0.35,0.351,-0.0010000000000000009,4.13,5.04,-0.905
2026,"Kay, Anthony",641743,163,116,0.277,0.296,-0.01899999999999996,0.474,0.501,-0.027000000000000024,0.373,0.396,-0.02300000000000002,4.89,6.73,-1.844
2026,"Flaherty, Jack",656427,162,89,0.236,0.217,0.01899999999999999,0.409,0.382,0.02699999999999997,0.36,0.343,0.01699999999999996,5.56,4.78,0.779
2026,"Holmes, Grant",656550,160,114,0.225,0.243,-0.017999999999999988,0.38,0.423,-0.04299999999999998,0.309,0.329,-0.020000000000000014,4.34,4.35,-0.011
2026,"Skenes, Paul",694973,159,103,0.156,0.174,-0.017999999999999988,0.265,0.283,-0.01799999999999996,0.212,0.224,-0.01200000000000001,2.36,1.96,0.397
2026,"Leahy, Kyle",681517,159,115,0.31,0.301,0.009000000000000008,0.5,0.495,0.0050000000000000044,0.389,0.377,0.01200000000000001,4.93,5.96,-1.027
2026,"Peterson, David",656849,159,108,0.297,0.276,0.020999999999999963,0.42,0.392,0.02799999999999997,0.346,0.342,0.003999999999999948,6.29,4.75,1.541
2026,"Mahle, Tyler",641816,158,106,0.268,0.262,0.006000000000000005,0.435,0.425,0.010000000000000007,0.35,0.34,0.009999999999999952,5,4.68,0.32
2026,"Bello, Brayan",678394,158,118,0.338,0.31,0.028000000000000025,0.554,0.56,-0.006000000000000005,0.416,0.401,0.014999999999999958,7.44,6.94,0.499
2026,"Weathers, Ryan",677960,158,103,0.245,0.266,-0.02100000000000002,0.408,0.476,-0.068,0.311,0.34,-0.029000000000000022,3.03,4.68,-1.654
2026,"Bassitt, Chris",605135,156,114,0.333,0.304,0.029000000000000022,0.432,0.412,0.020000000000000014,0.387,0.365,0.02200000000000002,5.91,5.52,0.386
2026,"Montero, Keider",672456,155,118,0.205,0.23,-0.025000000000000026,0.349,0.391,-0.04200000000000004,0.263,0.291,-0.02799999999999997,3.18,3.33,-0.154
2026,"Fedde, Erick",607200,155,115,0.219,0.236,-0.016999999999999987,0.423,0.419,0.0040000000000000036,0.316,0.319,-0.0030000000000000027,3.79,4.06,-0.271
2026,"Painter, Andrew",691725,153,110,0.321,0.278,0.04299999999999998,0.504,0.468,0.035999999999999976,0.385,0.35,0.03500000000000003,6.89,5.01,1.878
2026,"Chandler, Bubba",696149,152,94,0.203,0.234,-0.031,0.39,0.427,-0.03699999999999998,0.332,0.353,-0.020999999999999963,4.76,5.11,-0.345
2026,"Sheehan, Emmet",686218,152,98,0.271,0.254,0.017000000000000015,0.486,0.439,0.046999999999999986,0.353,0.323,0.02999999999999997,4.79,4.18,0.614
2026,"Sugano, Tomoyuki",608372,151,118,0.225,0.281,-0.05600000000000002,0.428,0.551,-0.12300000000000004,0.308,0.383,-0.07500000000000001,3.4,6.2,-2.795
2026,"Ragans, Cole",666142,151,83,0.213,0.218,-0.0050000000000000044,0.488,0.452,0.035999999999999976,0.359,0.345,0.014000000000000012,4.84,4.84,0
2026,"deGrom, Jacob",594798,150,95,0.211,0.23,-0.019000000000000017,0.373,0.421,-0.04799999999999999,0.275,0.296,-0.020999999999999963,3.11,3.45,-0.344
2026,"Ginn, J.T.",669372,150,103,0.203,0.232,-0.029,0.368,0.37,-0.0020000000000000018,0.295,0.305,-0.010000000000000007,3.62,3.68,-0.064
2026,"Matz, Steven",571927,149,107,0.209,0.268,-0.059000000000000025,0.388,0.452,-0.064,0.298,0.342,-0.04400000000000004,3.86,4.75,-0.893
2026,"Suarez, Ranger",624133,148,106,0.197,0.24,-0.04299999999999998,0.299,0.378,-0.07900000000000001,0.249,0.296,-0.046999999999999986,2.77,3.45,-0.681
2026,"McCullers Jr., Lance",621121,148,89,0.246,0.239,0.007000000000000006,0.46,0.391,0.069,0.364,0.335,0.02899999999999997,7.41,4.53,2.882
2026,"Glasnow, Tyler",607192,148,86,0.149,0.18,-0.031,0.313,0.324,-0.01100000000000001,0.238,0.252,-0.014000000000000012,2.72,2.48,0.243
2026,"Rasmussen, Drew",656876,147,104,0.2,0.237,-0.03699999999999998,0.35,0.393,-0.04300000000000004,0.256,0.285,-0.02899999999999997,2.94,3.19,-0.245
2026,"Mikolas, Miles",571945,146,113,0.291,0.258,0.032999999999999974,0.537,0.486,0.051000000000000045,0.382,0.344,0.038000000000000034,7.44,4.81,2.629
2026,"Paddack, Chris",663978,146,108,0.308,0.26,0.04799999999999999,0.504,0.438,0.066,0.378,0.329,0.04899999999999999,7.63,4.35,3.28
2026,"Rocker, Kumar",677958,145,104,0.277,0.276,0.0010000000000000009,0.423,0.469,-0.045999999999999985,0.343,0.356,-0.012999999999999956,5.01,5.21,-0.2
2026,"Ohtani, Shohei",660271,145,91,0.16,0.182,-0.021999999999999992,0.26,0.264,-0.0040000000000000036,0.226,0.236,-0.00999999999999998,0.97,2.18,-1.207
2026,"Patrick, Chad",694477,144,102,0.25,0.256,-0.006000000000000005,0.371,0.397,-0.026000000000000023,0.319,0.326,-0.007000000000000006,3.15,4.26,-1.114
2026,"Cameron, Noah",702070,144,105,0.301,0.307,-0.006000000000000005,0.496,0.538,-0.04200000000000004,0.374,0.386,-0.01200000000000001,5.4,6.32,-0.92
2026,"Wrobleski, Justin",680736,143,117,0.197,0.27,-0.07300000000000001,0.235,0.412,-0.177,0.232,0.325,-0.093,1.25,4.23,-2.98
2026,"Kikuchi, Yusei",579328,142,94,0.282,0.258,0.02399999999999997,0.444,0.446,-0.0020000000000000018,0.351,0.341,0.009999999999999952,5.81,4.72,1.086
2026,"McClanahan, Shane",663556,141,92,0.183,0.225,-0.04200000000000001,0.254,0.375,-0.121,0.243,0.301,-0.058,2.6,3.58,-0.984
2026,"Lauer, Eric",641778,141,104,0.264,0.27,-0.006000000000000005,0.496,0.497,-0.0010000000000000009,0.364,0.362,0.0020000000000000018,6.03,5.42,0.612
2026,"Harrison, Kyle",690986,140,83,0.226,0.231,-0.0050000000000000044,0.339,0.342,-0.0030000000000000027,0.3,0.3,0,2.41,3.55,-1.144
2026,"Crochet, Garrett",676979,138,86,0.27,0.262,0.008000000000000007,0.467,0.442,0.025000000000000026,0.363,0.345,0.018000000000000016,6.3,4.84,1.46
2026,"Buehler, Walker",621111,137,94,0.276,0.278,-0.0020000000000000018,0.382,0.418,-0.035999999999999976,0.333,0.341,-0.008000000000000007,5.64,4.72,0.917
2026,"Freeland, Kyle",607536,136,96,0.293,0.288,0.0050000000000000044,0.512,0.468,0.043999999999999984,0.379,0.356,0.02300000000000002,6,5.21,0.79
2026,"Pérez, Martín",527048,134,97,0.193,0.257,-0.064,0.361,0.421,-0.06,0.283,0.332,-0.04900000000000005,2.38,4.44,-2.058
2026,"Sasaki, Roki",808963,134,90,0.287,0.266,0.020999999999999963,0.557,0.486,0.07100000000000006,0.411,0.372,0.03899999999999998,5.96,5.78,0.185
2026,"Rogers, Trevor",669432,133,95,0.281,0.243,0.038000000000000034,0.421,0.381,0.03999999999999998,0.338,0.304,0.03400000000000003,4.75,3.66,1.087
2026,"Sproat, Brandon",687075,131,82,0.264,0.245,0.019000000000000017,0.5,0.438,0.062,0.386,0.352,0.03400000000000003,5.87,5.07,0.8
2026,"Weiss, Ryan",680802,131,81,0.315,0.27,0.044999999999999984,0.568,0.488,0.07999999999999996,0.432,0.38,0.05199999999999999,7.62,6.08,1.535
2026,"Pfaadt, Brandon",694297,128,91,0.252,0.247,0.0050000000000000044,0.459,0.443,0.016000000000000014,0.35,0.343,0.006999999999999951,5.83,4.78,1.05
2026,"Williamson, Brandon",682227,128,86,0.255,0.276,-0.02100000000000002,0.431,0.486,-0.05499999999999999,0.365,0.39,-0.025000000000000026,6.11,6.48,-0.373
2026,"Márquez, Germán",608566,128,96,0.272,0.274,-0.0020000000000000018,0.526,0.508,0.018000000000000016,0.379,0.368,0.01100000000000001,5.76,5.63,0.134
2026,"Mize, Casey",663554,128,81,0.228,0.223,0.0050000000000000044,0.368,0.369,-0.0010000000000000009,0.298,0.295,0.0030000000000000027,2.9,3.43,-0.527
2026,"Quintana, Jose",500779,127,99,0.252,0.265,-0.013000000000000012,0.449,0.432,0.017000000000000015,0.339,0.334,0.0050000000000000044,3.9,4.5,-0.6
2026,"Arrighetti, Spencer",681293,125,74,0.206,0.255,-0.049000000000000016,0.275,0.405,-0.13,0.295,0.362,-0.067,1.88,5.42,-3.536
2026,"Corbin, Patrick",571578,124,90,0.269,0.31,-0.04099999999999998,0.389,0.499,-0.11,0.329,0.384,-0.05499999999999999,3.6,6.24,-2.64
2026,"Kelly, Merrill",518876,124,86,0.308,0.346,-0.03799999999999998,0.587,0.665,-0.07800000000000007,0.424,0.46,-0.03600000000000003,7.62,9.96,-2.345
2026,"Woodruff, Brandon",605540,121,88,0.216,0.221,-0.0050000000000000044,0.369,0.377,-0.008000000000000007,0.277,0.28,-0.0030000000000000027,3.6,3.07,0.53
2026,"Gray, Sonny",543243,119,96,0.261,0.3,-0.03899999999999998,0.405,0.491,-0.08599999999999997,0.319,0.364,-0.044999999999999984,3.54,5.49,-1.954
2026,"López, Reynaldo",625643,116,78,0.248,0.26,-0.01200000000000001,0.446,0.441,0.0050000000000000044,0.347,0.347,0,3.71,4.91,-1.198
2026,"Scholtens, Jesse",669947,115,81,0.216,0.253,-0.037000000000000005,0.422,0.403,0.01899999999999996,0.32,0.326,-0.006000000000000005,3.29,4.26,-0.967
2026,"Walker, Taijuan",592836,115,86,0.353,0.312,0.04099999999999998,0.657,0.582,0.07500000000000007,0.461,0.412,0.04900000000000005,9.13,7.43,1.702
2026,"Brown, Ben",676962,114,78,0.175,0.206,-0.031,0.223,0.278,-0.05500000000000002,0.215,0.257,-0.04200000000000001,1.82,2.58,-0.76
2026,"Watson, Ryan",670245,111,83,0.306,0.309,-0.0030000000000000027,0.531,0.571,-0.03999999999999993,0.398,0.408,-0.009999999999999952,6.46,7.25,-0.785
2026,"Lord, Brad",695418,108,82,0.242,0.251,-0.009000000000000008,0.354,0.411,-0.056999999999999995,0.285,0.307,-0.02200000000000002,3.55,3.74,-0.187
2026,"Manaea, Sean",640455,108,71,0.312,0.278,0.033999999999999975,0.505,0.472,0.03300000000000003,0.396,0.365,0.031000000000000028,6.85,5.52,1.331
2026,"Schultz, Noah",702273,106,67,0.191,0.229,-0.038000000000000006,0.348,0.371,-0.02300000000000002,0.304,0.326,-0.02200000000000002,4.68,4.26,0.42
2026,"Ashby, Aaron",676879,106,53,0.198,0.167,0.031,0.275,0.239,0.03600000000000003,0.274,0.245,0.029000000000000022,2.16,2.34,-0.18
2026,"Agnos, Zach",688642,104,75,0.289,0.298,-0.009000000000000008,0.467,0.473,-0.00599999999999995,0.36,0.36,0,6.35,5.35,1.003
2026,"Phillips, Tyler",663969,102,64,0.205,0.237,-0.032,0.284,0.365,-0.08100000000000002,0.283,0.321,-0.038000000000000034,1.14,4.12,-2.979
2026,"Blubaugh, AJ",805123,101,66,0.229,0.206,0.02300000000000002,0.434,0.39,0.043999999999999984,0.337,0.327,0.010000000000000007,5.09,4.29,0.797
2026,"Ureña, Walbert",700712,101,63,0.226,0.196,0.03,0.31,0.299,0.01100000000000001,0.304,0.289,0.015000000000000012,3.22,3.28,-0.056
2026,"Assad, Javier",665871,100,80,0.253,0.288,-0.034999999999999976,0.407,0.442,-0.03500000000000003,0.314,0.345,-0.030999999999999972,6,4.84,1.16
2026,"Boyd, Matthew",571510,100,63,0.266,0.258,0.008000000000000007,0.404,0.443,-0.03899999999999998,0.318,0.322,-0.0040000000000000036,6,4.15,1.85
2026,"Svanson, Matt",694335,98,65,0.321,0.334,-0.013000000000000012,0.56,0.573,-0.0129999999999999,0.429,0.432,-0.0030000000000000027,9.61,8.4,1.21
2026,"Phillips, Connor",683175,97,52,0.208,0.23,-0.02200000000000002,0.306,0.356,-0.04999999999999999,0.343,0.368,-0.024999999999999967,5.4,5.63,-0.23
2026,"Harris, Hogan",663687,97,57,0.218,0.197,0.02099999999999999,0.321,0.305,0.016000000000000014,0.318,0.303,0.015000000000000012,2.61,3.63,-1.017
2026,"Senga, Kodai",673540,97,60,0.313,0.247,0.066,0.542,0.4,0.14200000000000002,0.42,0.339,0.08099999999999996,9,4.65,4.35
2026,"Ramírez, Yohan",670990,95,57,0.21,0.227,-0.017000000000000015,0.358,0.317,0.04099999999999998,0.293,0.283,0.010000000000000007,4.09,3.14,0.951
2026,"Young, Brandon",687064,93,71,0.262,0.263,-0.0010000000000000009,0.405,0.467,-0.062,0.324,0.343,-0.019000000000000017,4.36,4.78,-0.425
2026,"Myers, Tobias",668964,93,71,0.225,0.23,-0.0050000000000000044,0.404,0.34,0.064,0.287,0.259,0.02799999999999997,3.42,2.62,0.803
2026,"Lambert, Peter",663567,93,57,0.188,0.205,-0.016999999999999987,0.237,0.315,-0.07800000000000001,0.261,0.291,-0.02999999999999997,2.42,3.33,-0.912
2026,"Abel, Mick",690953,93,57,0.275,0.274,0.0010000000000000009,0.35,0.413,-0.063,0.333,0.35,-0.01699999999999996,3.98,5.01,-1.026
