"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Burrows, Mike","681347","2026","194","136",0.292,0.247,0.044999999999999984,0.472,0.392,0.07999999999999996,0.365,0.309,0.055999999999999994,"5.04","3.77","1.267"
"Martinez, Nick","607259","2026","193","150",0.223,0.256,-0.033,0.324,0.411,-0.08699999999999997,0.269,0.311,-0.04199999999999998,"1.70","3.83","-2.131"
"Gallen, Zac","668678","2026","193","148",0.297,0.293,0.0040000000000000036,0.469,0.481,-0.01200000000000001,0.364,0.361,0.0030000000000000027,"5.65","5.36","0.291"
"Nelson, Ryne","669194","2026","192","133",0.216,0.241,-0.024999999999999994,0.438,0.48,-0.04199999999999998,0.313,0.334,-0.02100000000000002,"5.40","4.48","0.92"
"Cabrera, Edward","665795","2026","192","133",0.266,0.261,0.0050000000000000044,0.422,0.426,-0.0040000000000000036,0.332,0.328,0.0040000000000000036,"3.88","4.30","-0.415"
"Martin, Davis","663436","2026","192","127",0.223,0.261,-0.038000000000000006,0.33,0.403,-0.07300000000000001,0.274,0.314,-0.03999999999999998,"1.62","3.91","-2.29"
"Holmes, Clay","605280","2026","192","138",0.19,0.252,-0.062,0.276,0.366,-0.08999999999999997,0.248,0.308,-0.06,"1.86","3.75","-1.888"
"Sale, Chris","519242","2026","191","118",0.178,0.208,-0.03,0.305,0.348,-0.04299999999999998,0.255,0.28,-0.025000000000000022,"2.20","3.06","-0.856"
"Ashcraft, Braxton","677952","2026","191","125",0.214,0.197,0.016999999999999987,0.341,0.303,0.038000000000000034,0.276,0.257,0.019000000000000017,"2.77","2.57","0.204"
"Luzardo, Jesús","666200","2026","190","119",0.278,0.236,0.04200000000000004,0.415,0.351,0.064,0.334,0.286,0.04800000000000004,"5.77","3.20","2.571"
"Cavalli, Cade","676917","2026","190","120",0.284,0.246,0.03799999999999998,0.364,0.353,0.01100000000000001,0.342,0.323,0.019000000000000017,"4.02","4.16","-0.143"
"Griffin, Foster","656492","2026","190","131",0.192,0.244,-0.05199999999999999,0.331,0.417,-0.08599999999999997,0.271,0.319,-0.04799999999999999,"2.12","4.05","-1.929"
"Houser, Adrian","605288","2026","189","150",0.284,0.285,-0.0010000000000000009,0.521,0.489,0.03200000000000003,0.375,0.365,0.010000000000000009,"5.79","5.50","0.286"
"Cantillo, Joey","676282","2026","188","126",0.242,0.235,0.007000000000000006,0.394,0.382,0.01200000000000001,0.324,0.312,0.01200000000000001,"2.98","3.85","-0.872"
"Leiter, Jack","683004","2026","187","118",0.257,0.254,0.0030000000000000027,0.431,0.437,-0.006000000000000005,0.344,0.338,0.00599999999999995,"4.85","4.60","0.252"
"Bubic, Kris","663460","2026","187","116",0.19,0.228,-0.038000000000000006,0.307,0.378,-0.07100000000000001,0.279,0.316,-0.03699999999999998,"3.50","3.96","-0.464"
"Taillon, Jameson","592791","2026","186","128",0.214,0.227,-0.013000000000000012,0.446,0.453,-0.007000000000000006,0.324,0.325,-0.0010000000000000009,"3.94","4.22","-0.278"
"Rea, Colin","607067","2026","186","136",0.276,0.287,-0.010999999999999954,0.412,0.499,-0.08700000000000002,0.331,0.361,-0.02999999999999997,"4.68","5.36","-0.683"
"Pallante, Andre","669467","2026","186","131",0.238,0.241,-0.0030000000000000027,0.372,0.406,-0.03400000000000003,0.319,0.328,-0.009000000000000008,"4.46","4.30","0.165"
"Skenes, Paul","694973","2026","185","118",0.145,0.172,-0.026999999999999996,0.244,0.273,-0.029000000000000026,0.198,0.218,-0.01999999999999999,"1.98","1.86","0.12"
"Soroka, Michael","647336","2026","185","123",0.266,0.272,-0.006000000000000005,0.402,0.456,-0.05399999999999999,0.327,0.343,-0.016000000000000014,"3.53","4.76","-1.229"
"Hancock, Emerson","676106","2026","185","124",0.224,0.234,-0.010000000000000009,0.408,0.446,-0.038000000000000034,0.3,0.314,-0.014000000000000012,"3.21","3.91","-0.7"
"Burns, Chase","695505","2026","184","120",0.196,0.21,-0.013999999999999985,0.333,0.355,-0.021999999999999964,0.272,0.283,-0.010999999999999954,"2.11","3.13","-1.024"
"Nola, Aaron","605400","2026","183","124",0.281,0.261,0.020000000000000018,0.473,0.432,0.04099999999999998,0.357,0.328,0.02899999999999997,"5.14","4.30","0.843"
"Mahle, Tyler","641816","2026","182","120",0.263,0.253,0.010000000000000009,0.45,0.42,0.030000000000000027,0.352,0.332,0.019999999999999962,"5.18","4.42","0.764"
"Flaherty, Jack","656427","2026","182","104",0.25,0.238,0.01200000000000001,0.41,0.408,0.0020000000000000018,0.364,0.357,0.007000000000000006,"5.74","5.22","0.515"
"Bello, Brayan","678394","2026","182","136",0.315,0.304,0.01100000000000001,0.506,0.533,-0.027000000000000024,0.387,0.386,0.0010000000000000009,"6.46","6.29","0.172"
"Peterson, David","656849","2026","181","127",0.281,0.27,0.01100000000000001,0.4,0.389,0.01100000000000001,0.328,0.332,-0.0040000000000000036,"5.49","4.42","1.072"
"Vásquez, Randy","681190","2026","181","124",0.239,0.26,-0.02100000000000002,0.38,0.454,-0.07400000000000001,0.304,0.339,-0.03500000000000003,"3.04","4.64","-1.595"
"Junk, Janson","676083","2026","181","136",0.232,0.252,-0.01999999999999999,0.369,0.411,-0.04199999999999998,0.288,0.311,-0.02300000000000002,"3.25","3.83","-0.582"
"Weathers, Ryan","677960","2026","181","114",0.222,0.251,-0.028999999999999998,0.365,0.445,-0.08000000000000002,0.288,0.325,-0.03700000000000003,"3.00","4.22","-1.22"
"Civale, Aaron","650644","2026","181","133",0.276,0.263,0.013000000000000012,0.411,0.416,-0.0050000000000000044,0.327,0.323,0.0040000000000000036,"2.59","4.16","-1.568"
"Ryan, Joe","657746","2026","181","120",0.202,0.218,-0.015999999999999986,0.331,0.351,-0.019999999999999962,0.272,0.289,-0.01699999999999996,"3.42","3.27","0.155"
"Dollander, Chase","801403","2026","180","113",0.218,0.207,0.01100000000000001,0.365,0.362,0.0030000000000000027,0.301,0.295,0.006000000000000005,"3.35","3.42","-0.071"
"Leahy, Kyle","681517","2026","180","127",0.289,0.296,-0.007000000000000006,0.465,0.495,-0.02999999999999997,0.372,0.379,-0.007000000000000006,"4.31","6.02","-1.709"
"May, Dustin","669160","2026","179","133",0.305,0.284,0.02100000000000002,0.451,0.435,0.016000000000000014,0.359,0.339,0.019999999999999962,"4.85","4.64","0.212"
"Burke, Sean","680732","2026","179","130",0.23,0.252,-0.021999999999999992,0.382,0.397,-0.015000000000000013,0.299,0.309,-0.010000000000000009,"3.68","3.77","-0.088"
"Bassitt, Chris","605135","2026","179","129",0.316,0.294,0.02200000000000002,0.408,0.392,0.01599999999999996,0.368,0.351,0.017000000000000015,"5.21","5.02","0.191"
"Castillo, Luis","622491","2026","178","124",0.308,0.299,0.009000000000000008,0.491,0.491,0,0.382,0.372,0.010000000000000009,"6.57","5.75","0.824"
"Mlodzinski, Carmen","669387","2026","177","120",0.283,0.284,-0.0010000000000000009,0.396,0.427,-0.030999999999999972,0.33,0.341,-0.01100000000000001,"4.50","4.70","-0.2"
"Holmes, Grant","656550","2026","177","122",0.213,0.243,-0.03,0.374,0.423,-0.04899999999999999,0.307,0.334,-0.027000000000000024,"4.36","4.48","-0.125"
"Early, Connelly","813349","2026","177","116",0.221,0.242,-0.02099999999999999,0.357,0.441,-0.08400000000000002,0.308,0.341,-0.03300000000000003,"3.16","4.70","-1.536"
"Roupp, Landen","694738","2026","177","105",0.187,0.198,-0.01100000000000001,0.245,0.246,-0.0010000000000000009,0.253,0.255,-0.0020000000000000018,"3.09","2.53","0.562"
"Fedde, Erick","607200","2026","177","134",0.228,0.243,-0.014999999999999986,0.443,0.429,0.014000000000000012,0.325,0.323,0.0020000000000000018,"3.77","4.16","-0.393"
"Wrobleski, Justin","680736","2026","177","142",0.201,0.264,-0.063,0.274,0.412,-0.13799999999999996,0.247,0.32,-0.07300000000000001,"2.42","4.07","-1.652"
"Ginn, J.T.","669372","2026","175","124",0.231,0.248,-0.016999999999999987,0.378,0.382,-0.0040000000000000036,0.307,0.312,-0.0050000000000000044,"3.12","3.85","-0.735"
"McLean, Nolan","690997","2026","175","104",0.18,0.192,-0.01200000000000001,0.28,0.283,-0.002999999999999947,0.242,0.245,-0.0030000000000000027,"2.78","2.33","0.449"
"deGrom, Jacob","594798","2026","174","109",0.199,0.221,-0.021999999999999992,0.343,0.392,-0.04899999999999999,0.255,0.278,-0.02300000000000002,"2.62","3.02","-0.401"
"Chandler, Bubba","696149","2026","173","111",0.21,0.226,-0.016000000000000014,0.406,0.42,-0.013999999999999957,0.334,0.341,-0.007000000000000006,"4.62","4.70","-0.085"
"Sugano, Tomoyuki","608372","2026","173","137",0.241,0.294,-0.05299999999999999,0.481,0.579,-0.09799999999999998,0.333,0.398,-0.065,"4.07","6.78","-2.709"
"Painter, Andrew","691725","2026","172","124",0.312,0.276,0.035999999999999976,0.494,0.473,0.02100000000000002,0.377,0.35,0.027000000000000024,"6.21","4.99","1.222"
"McCullers Jr., Lance","621121","2026","172","105",0.257,0.239,0.018000000000000016,0.486,0.392,0.09399999999999997,0.375,0.33,0.044999999999999984,"6.86","4.36","2.504"
"Ohtani, Shohei","660271","2026","171","107",0.161,0.191,-0.03,0.245,0.277,-0.03200000000000003,0.221,0.244,-0.022999999999999993,"0.82","2.31","-1.492"
"Rasmussen, Drew","656876","2026","170","120",0.198,0.233,-0.035,0.346,0.373,-0.027000000000000024,0.254,0.276,-0.02200000000000002,"3.16","2.97","0.194"
"Littell, Zack","641793","2026","168","138",0.3,0.313,-0.013000000000000012,0.613,0.595,0.018000000000000016,0.409,0.417,-0.008000000000000007,"6.94","7.63","-0.694"
"McGreevy, Michael","700241","2026","168","125",0.184,0.275,-0.09100000000000003,0.31,0.502,-0.192,0.244,0.352,-0.10799999999999998,"2.18","5.05","-2.866"
"Lopez, Jacob","682052","2026","167","115",0.273,0.197,0.07600000000000001,0.489,0.328,0.16099999999999998,0.379,0.292,0.08700000000000002,"6.11","3.34","2.773"
"Skubal, Tarik","669373","2026","166","114",0.222,0.262,-0.04000000000000001,0.329,0.354,-0.024999999999999967,0.259,0.284,-0.024999999999999967,"2.70","3.15","-0.45"
"Lowder, Rhett","695076","2026","166","121",0.243,0.279,-0.03600000000000003,0.358,0.436,-0.07800000000000001,0.311,0.351,-0.03999999999999998,"5.40","5.02","0.38"
"Rocker, Kumar","677958","2026","166","118",0.265,0.274,-0.009000000000000008,0.395,0.453,-0.057999999999999996,0.333,0.354,-0.020999999999999963,"4.34","5.12","-0.781"
"Cameron, Noah","702070","2026","164","118",0.293,0.305,-0.01200000000000001,0.487,0.541,-0.05400000000000005,0.37,0.389,-0.019000000000000017,"5.55","6.41","-0.859"
"Kay, Anthony","641743","2026","163","116",0.277,0.296,-0.01899999999999996,0.474,0.501,-0.027000000000000024,0.373,0.396,-0.02300000000000002,"4.89","6.70","-1.814"
"Lauer, Eric","641778","2026","162","119",0.264,0.274,-0.010000000000000009,0.542,0.528,0.014000000000000012,0.38,0.374,0.006000000000000005,"6.69","5.83","0.858"
"Mikolas, Miles","571945","2026","162","125",0.284,0.268,0.01599999999999996,0.507,0.495,0.01200000000000001,0.37,0.354,0.016000000000000014,"7.00","5.12","1.88"
"McClanahan, Shane","663556","2026","159","102",0.168,0.217,-0.04899999999999999,0.231,0.36,-0.12899999999999998,0.226,0.29,-0.06399999999999997,"2.27","3.29","-1.021"
"Buehler, Walker","621111","2026","158","113",0.257,0.284,-0.02699999999999997,0.368,0.442,-0.07400000000000001,0.313,0.346,-0.032999999999999974,"5.20","4.86","0.342"
"Sasaki, Roki","808963","2026","157","106",0.287,0.268,0.01899999999999996,0.544,0.486,0.05800000000000005,0.405,0.37,0.03500000000000003,"5.88","5.68","0.201"
"Montero, Keider","672456","2026","155","118",0.205,0.23,-0.025000000000000022,0.349,0.391,-0.04200000000000004,0.263,0.291,-0.02799999999999997,"3.18","3.32","-0.144"
"Sproat, Brandon","687075","2026","154","97",0.267,0.245,0.02200000000000002,0.489,0.429,0.06,0.38,0.345,0.03500000000000003,"5.75","4.82","0.93"
"Rogers, Trevor","669432","2026","154","110",0.288,0.253,0.034999999999999976,0.453,0.41,0.04300000000000004,0.357,0.322,0.034999999999999976,"5.77","4.13","1.637"
"Sheehan, Emmet","686218","2026","152","98",0.271,0.254,0.017000000000000015,0.486,0.439,0.046999999999999986,0.354,0.322,0.03199999999999997,"4.79","4.13","0.664"
"Ragans, Cole","666142","2026","151","83",0.213,0.218,-0.0050000000000000044,0.488,0.452,0.035999999999999976,0.36,0.345,0.015000000000000013,"4.84","4.82","0.02"
"Matz, Steven","571927","2026","149","107",0.209,0.268,-0.059000000000000025,0.388,0.452,-0.064,0.299,0.342,-0.04300000000000004,"3.86","4.73","-0.873"
"Suarez, Ranger","624133","2026","148","106",0.197,0.24,-0.04299999999999998,0.299,0.378,-0.07900000000000001,0.249,0.296,-0.046999999999999986,"2.77","3.44","-0.671"
"Glasnow, Tyler","607192","2026","148","86",0.149,0.18,-0.031,0.313,0.324,-0.01100000000000001,0.238,0.252,-0.014000000000000012,"2.72","2.47","0.253"
"Corbin, Patrick","571578","2026","147","111",0.292,0.312,-0.020000000000000018,0.415,0.5,-0.08500000000000002,0.346,0.381,-0.03500000000000003,"3.93","6.09","-2.158"
"Patrick, Chad","694477","2026","147","104",0.244,0.252,-0.008000000000000007,0.362,0.39,-0.028000000000000025,0.313,0.321,-0.008000000000000007,"3.06","4.10","-1.043"
"Quintana, Jose","500779","2026","146","113",0.26,0.275,-0.015000000000000013,0.447,0.429,0.018000000000000016,0.346,0.341,0.004999999999999949,"3.97","4.70","-0.729"
"Paddack, Chris","663978","2026","146","108",0.308,0.26,0.04799999999999999,0.504,0.438,0.066,0.379,0.329,0.04999999999999999,"7.63","4.33","3.3"
"Kikuchi, Yusei","579328","2026","142","94",0.282,0.258,0.023999999999999966,0.444,0.446,-0.0020000000000000018,0.351,0.341,0.009999999999999953,"5.81","4.70","1.106"
"Harrison, Kyle","690986","2026","140","83",0.226,0.231,-0.0050000000000000044,0.339,0.342,-0.0030000000000000027,0.301,0.299,0.0020000000000000018,"2.41","3.52","-1.114"
"Pfaadt, Brandon","694297","2026","139","97",0.246,0.243,0.0030000000000000027,0.434,0.438,-0.0040000000000000036,0.336,0.335,0.0010000000000000009,"5.29","4.51","0.779"
"Gray, Sonny","543243","2026","139","109",0.238,0.294,-0.055999999999999994,0.385,0.478,-0.09299999999999997,0.3,0.355,-0.05499999999999999,"3.18","5.15","-1.974"
"Crochet, Garrett","676979","2026","138","86",0.27,0.262,0.008000000000000007,0.467,0.442,0.025000000000000022,0.364,0.345,0.019000000000000017,"6.30","4.82","1.48"
"Pérez, Martín","527048","2026","137","98",0.189,0.252,-0.063,0.352,0.411,-0.059,0.277,0.325,-0.04799999999999999,"2.31","4.22","-1.906"
"Freeland, Kyle","607536","2026","136","96",0.293,0.288,0.0050000000000000044,0.512,0.468,0.043999999999999984,0.379,0.356,0.02300000000000002,"6.00","5.19","0.81"
"Weiss, Ryan","680802","2026","131","81",0.315,0.27,0.044999999999999984,0.568,0.488,0.07999999999999996,0.432,0.38,0.05199999999999999,"7.62","6.06","1.555"
"Márquez, Germán","608566","2026","128","96",0.272,0.274,-0.0020000000000000018,0.526,0.508,0.018000000000000016,0.379,0.368,0.01100000000000001,"5.76","5.61","0.154"
"Mize, Casey","663554","2026","128","81",0.228,0.222,0.006000000000000005,0.368,0.369,-0.0010000000000000009,0.298,0.295,0.0030000000000000027,"2.90","3.42","-0.517"
"Williamson, Brandon","682227","2026","128","86",0.255,0.276,-0.02100000000000002,0.431,0.486,-0.05499999999999999,0.365,0.39,-0.025000000000000022,"6.11","6.45","-0.343"
"Schultz, Noah","702273","2026","125","78",0.186,0.244,-0.057999999999999996,0.324,0.392,-0.068,0.301,0.345,-0.043999999999999984,"4.91","4.82","0.089"
"Arrighetti, Spencer","681293","2026","125","74",0.206,0.255,-0.049000000000000016,0.275,0.405,-0.13,0.295,0.362,-0.067,"1.88","5.39","-3.506"
"Kelly, Merrill","518876","2026","124","86",0.308,0.346,-0.03799999999999998,0.587,0.665,-0.07800000000000007,0.425,0.46,-0.03500000000000003,"7.62","9.92","-2.305"
"Woodruff, Brandon","605540","2026","121","88",0.216,0.221,-0.0050000000000000044,0.369,0.377,-0.008000000000000007,0.277,0.28,-0.0030000000000000027,"3.60","3.06","0.54"
"Lambert, Peter","663567","2026","120","77",0.198,0.221,-0.022999999999999993,0.264,0.343,-0.07900000000000001,0.263,0.296,-0.032999999999999974,"2.76","3.44","-0.679"
"Ureña, Walbert","700712","2026","119","76",0.218,0.191,0.026999999999999996,0.317,0.287,0.030000000000000027,0.297,0.276,0.020999999999999963,"3.29","2.97","0.323"
"Lord, Brad","695418","2026","119","89",0.239,0.251,-0.01200000000000001,0.339,0.401,-0.062,0.276,0.302,-0.025999999999999968,"3.21","3.59","-0.376"
"Blubaugh, AJ","805123","2026","117","77",0.234,0.227,0.007000000000000006,0.415,0.417,-0.0020000000000000018,0.338,0.347,-0.008999999999999952,"5.19","4.89","0.302"
"López, Reynaldo","625643","2026","116","78",0.248,0.26,-0.01200000000000001,0.446,0.441,0.0050000000000000044,0.347,0.347,0,"3.71","4.89","-1.178"
"Scholtens, Jesse","669947","2026","115","81",0.216,0.253,-0.037000000000000005,0.422,0.403,0.01899999999999996,0.32,0.325,-0.0050000000000000044,"3.29","4.22","-0.927"
"Young, Brandon","687064","2026","115","85",0.243,0.242,0.0010000000000000009,0.398,0.435,-0.03699999999999998,0.318,0.326,-0.008000000000000007,"4.15","4.25","-0.096"
"Walker, Taijuan","592836","2026","115","86",0.353,0.313,0.03999999999999998,0.657,0.582,0.07500000000000007,0.462,0.412,0.050000000000000044,"9.13","7.40","1.732"
"Brown, Ben","676962","2026","114","78",0.175,0.206,-0.031,0.223,0.278,-0.05500000000000002,0.215,0.257,-0.04200000000000001,"1.82","2.57","-0.75"
"Ashby, Aaron","676879","2026","113","55",0.194,0.167,0.026999999999999996,0.265,0.236,0.029000000000000026,0.265,0.239,0.026000000000000023,"2.00","2.22","-0.22"
"Manaea, Sean","640455","2026","112","72",0.302,0.272,0.02999999999999997,0.49,0.46,0.02999999999999997,0.388,0.359,0.029000000000000026,"6.56","5.29","1.267"
"Agnos, Zach","688642","2026","111","81",0.278,0.282,-0.003999999999999948,0.443,0.445,-0.0020000000000000018,0.345,0.342,0.002999999999999947,"5.84","4.73","1.108"
"Watson, Ryan","670245","2026","111","83",0.306,0.309,-0.0030000000000000027,0.531,0.571,-0.039999999999999925,0.398,0.408,-0.009999999999999953,"6.46","7.22","-0.755"
"Ramírez, Yohan","670990","2026","107","62",0.205,0.227,-0.02200000000000002,0.341,0.312,0.029000000000000026,0.295,0.291,0.0040000000000000036,"4.13","3.32","0.805"
"Phillips, Tyler","663969","2026","106","67",0.196,0.229,-0.033,0.272,0.351,-0.07899999999999996,0.272,0.31,-0.03799999999999998,"1.08","3.80","-2.72"
"Anderson, Drew","623454","2026","105","61",0.258,0.226,0.032,0.438,0.376,0.062,0.351,0.318,0.032999999999999974,"5.48","4.02","1.458"
"Teng, Kai-Wei","678906","2026","104","72",0.211,0.248,-0.037000000000000005,0.358,0.373,-0.015000000000000013,0.287,0.305,-0.018000000000000016,"3.12","3.67","-0.555"
"Phillips, Connor","683175","2026","104","56",0.205,0.23,-0.025000000000000022,0.308,0.351,-0.04299999999999998,0.338,0.363,-0.024999999999999967,"5.40","5.43","-0.03"
