"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Cavalli, Cade","676917","2026","165","103",0.298,0.238,0.06,0.39,0.327,0.063,0.355,0.309,0.045999999999999985,"4.15","3.78","0.374"
"Taillon, Jameson","592791","2026","164","113",0.215,0.219,-0.0040000000000000036,0.47,0.442,0.02799999999999997,0.329,0.315,0.014000000000000012,"4.24","3.94","0.3"
"Leiter, Jack","683004","2026","164","106",0.262,0.263,-0.0010000000000000009,0.443,0.464,-0.02100000000000002,0.343,0.346,-0.002999999999999947,"5.45","4.86","0.587"
"Cantillo, Joey","676282","2026","164","107",0.246,0.235,0.01100000000000001,0.408,0.388,0.019999999999999962,0.335,0.319,0.016000000000000014,"3.43","4.05","-0.618"
"Cecconi, Slade","677944","2026","164","120",0.297,0.286,0.01100000000000001,0.503,0.502,0.0010000000000000009,0.377,0.368,0.009000000000000008,"6.56","5.62","0.941"
"Sale, Chris","519242","2026","164","99",0.176,0.195,-0.019000000000000017,0.297,0.325,-0.028000000000000025,0.255,0.27,-0.015000000000000013,"2.14","2.84","-0.697"
"Bubic, Kris","663460","2026","163","101",0.189,0.224,-0.035,0.308,0.376,-0.068,0.276,0.311,-0.034999999999999976,"3.32","3.83","-0.51"
"Keller, Mitch","656605","2026","163","119",0.208,0.27,-0.06200000000000003,0.275,0.366,-0.09099999999999997,0.251,0.308,-0.056999999999999995,"2.85","3.75","-0.896"
"Soroka, Michael","647336","2026","163","107",0.284,0.274,0.009999999999999953,0.439,0.47,-0.030999999999999972,0.35,0.351,-0.0010000000000000009,"4.13","5.03","-0.895"
"Griffin, Foster","656492","2026","163","114",0.199,0.252,-0.05299999999999999,0.336,0.431,-0.09499999999999997,0.279,0.331,-0.05199999999999999,"2.27","4.40","-2.131"
"Flaherty, Jack","656427","2026","162","89",0.236,0.217,0.01899999999999999,0.409,0.382,0.02699999999999997,0.36,0.343,0.01699999999999996,"5.56","4.77","0.789"
"Burns, Chase","695505","2026","161","102",0.196,0.206,-0.009999999999999981,0.318,0.349,-0.030999999999999972,0.263,0.276,-0.013000000000000012,"2.19","2.98","-0.785"
"Nola, Aaron","605400","2026","161","108",0.279,0.261,0.018000000000000016,0.469,0.441,0.02799999999999997,0.353,0.331,0.021999999999999964,"5.06","4.40","0.663"
"Vásquez, Randy","681190","2026","161","110",0.231,0.25,-0.01899999999999999,0.385,0.441,-0.055999999999999994,0.305,0.335,-0.030000000000000027,"3.20","4.52","-1.317"
"Woods Richardson, Simeon","680573","2026","161","129",0.324,0.275,0.04899999999999999,0.552,0.473,0.07900000000000007,0.411,0.356,0.05499999999999999,"6.49","5.20","1.29"
"Holmes, Grant","656550","2026","160","114",0.225,0.243,-0.017999999999999988,0.38,0.423,-0.04299999999999998,0.309,0.329,-0.020000000000000018,"4.34","4.34","-0.001"
"Castillo, Luis","622491","2026","160","113",0.31,0.304,0.006000000000000005,0.472,0.488,-0.016000000000000014,0.377,0.374,0.0030000000000000027,"6.29","5.84","0.451"
"Imanaga, Shota","684007","2026","159","106",0.169,0.214,-0.044999999999999984,0.304,0.35,-0.045999999999999985,0.234,0.269,-0.035,"2.40","2.82","-0.425"
"Peterson, David","656849","2026","159","108",0.297,0.276,0.020999999999999963,0.42,0.392,0.02799999999999997,0.346,0.342,0.003999999999999948,"6.29","4.74","1.551"
"Hancock, Emerson","676106","2026","159","105",0.225,0.232,-0.007000000000000006,0.404,0.431,-0.02699999999999997,0.295,0.303,-0.008000000000000007,"2.59","3.62","-1.028"
"Leahy, Kyle","681517","2026","159","115",0.31,0.301,0.009000000000000008,0.5,0.495,0.0050000000000000044,0.389,0.378,0.01100000000000001,"4.93","5.99","-1.057"
"King, Michael","650633","2026","159","97",0.2,0.226,-0.025999999999999995,0.311,0.366,-0.05499999999999999,0.29,0.317,-0.027000000000000024,"2.95","4.00","-1.05"
"Roupp, Landen","694738","2026","159","98",0.186,0.208,-0.021999999999999992,0.243,0.256,-0.013000000000000012,0.249,0.26,-0.01100000000000001,"3.18","2.63","0.546"
"Skenes, Paul","694973","2026","159","103",0.156,0.174,-0.017999999999999988,0.265,0.284,-0.01899999999999996,0.212,0.224,-0.01200000000000001,"2.36","1.96","0.397"
"Mahle, Tyler","641816","2026","158","106",0.268,0.262,0.006000000000000005,0.435,0.425,0.010000000000000009,0.35,0.34,0.009999999999999953,"5.00","4.67","0.33"
"Weathers, Ryan","677960","2026","158","103",0.245,0.266,-0.02100000000000002,0.408,0.476,-0.068,0.311,0.34,-0.029000000000000026,"3.03","4.67","-1.644"
"Liberatore, Matthew","669461","2026","158","122",0.291,0.297,-0.006000000000000005,0.504,0.516,-0.01200000000000001,0.368,0.373,-0.0050000000000000044,"4.50","5.80","-1.3"
"Civale, Aaron","650644","2026","158","119",0.271,0.263,0.008000000000000007,0.41,0.429,-0.019000000000000017,0.32,0.324,-0.0040000000000000036,"2.94","4.19","-1.245"
"Bello, Brayan","678394","2026","158","118",0.338,0.31,0.028000000000000025,0.554,0.56,-0.006000000000000005,0.416,0.401,0.014999999999999958,"7.44","6.92","0.519"
"Bradish, Kyle","680694","2026","157","101",0.304,0.255,0.04899999999999999,0.504,0.457,0.046999999999999986,0.394,0.353,0.041000000000000036,"5.03","5.09","-0.061"
"Ray, Robbie","592662","2026","157","103",0.197,0.21,-0.012999999999999984,0.387,0.447,-0.06,0.291,0.314,-0.02300000000000002,"2.95","3.91","-0.96"
"Ryan, Joe","657746","2026","157","105",0.217,0.213,0.0040000000000000036,0.364,0.35,0.014000000000000012,0.284,0.282,0.0020000000000000018,"3.72","3.11","0.614"
"Messick, Parker","800048","2026","156","101",0.193,0.22,-0.026999999999999996,0.303,0.33,-0.027000000000000024,0.251,0.27,-0.019000000000000017,"2.40","2.84","-0.445"
"Bassitt, Chris","605135","2026","156","114",0.333,0.304,0.029000000000000026,0.432,0.412,0.020000000000000018,0.387,0.365,0.02200000000000002,"5.91","5.51","0.396"
"Dollander, Chase","801403","2026","156","99",0.226,0.203,0.022999999999999993,0.365,0.349,0.016000000000000014,0.297,0.283,0.014000000000000012,"3.38","3.13","0.245"
"Burke, Sean","680732","2026","156","115",0.219,0.25,-0.031,0.349,0.372,-0.02300000000000002,0.274,0.293,-0.01899999999999996,"2.72","3.37","-0.647"
"Fedde, Erick","607200","2026","155","115",0.219,0.236,-0.016999999999999987,0.423,0.419,0.0040000000000000036,0.316,0.319,-0.0030000000000000027,"3.79","4.05","-0.261"
"May, Dustin","669160","2026","155","118",0.331,0.28,0.05099999999999999,0.479,0.397,0.08199999999999996,0.38,0.323,0.056999999999999995,"5.16","4.17","0.985"
"Misiorowski, Jacob","694819","2026","155","76",0.172,0.197,-0.025000000000000022,0.276,0.285,-0.008999999999999952,0.261,0.272,-0.01100000000000001,"2.84","2.89","-0.048"
"Junk, Janson","676083","2026","155","118",0.221,0.243,-0.021999999999999992,0.331,0.372,-0.04099999999999998,0.269,0.29,-0.020999999999999963,"2.82","3.30","-0.483"
"Meyer, Max","676974","2026","154","98",0.182,0.242,-0.06,0.285,0.383,-0.09800000000000003,0.255,0.313,-0.057999999999999996,"2.68","3.89","-1.214"
"Mlodzinski, Carmen","669387","2026","154","98",0.279,0.264,0.015000000000000013,0.39,0.407,-0.01699999999999996,0.331,0.331,0,"4.76","4.40","0.365"
"Irvin, Jake","663623","2026","154","96",0.224,0.243,-0.01899999999999999,0.358,0.443,-0.08500000000000002,0.309,0.344,-0.034999999999999976,"4.93","4.80","0.133"
"Lowder, Rhett","695076","2026","153","113",0.252,0.279,-0.027000000000000024,0.353,0.421,-0.068,0.305,0.339,-0.03400000000000003,"5.09","4.64","0.454"
"McLean, Nolan","690997","2026","153","90",0.184,0.195,-0.01100000000000001,0.27,0.281,-0.01100000000000001,0.239,0.244,-0.0050000000000000044,"2.98","2.32","0.655"
"Chandler, Bubba","696149","2026","152","94",0.203,0.234,-0.031,0.39,0.427,-0.03699999999999998,0.332,0.353,-0.020999999999999963,"4.76","5.09","-0.325"
"Sugano, Tomoyuki","608372","2026","151","118",0.225,0.281,-0.05600000000000002,0.428,0.551,-0.12300000000000005,0.308,0.383,-0.07500000000000001,"3.40","6.18","-2.775"
"Ragans, Cole","666142","2026","151","83",0.213,0.218,-0.0050000000000000044,0.488,0.452,0.035999999999999976,0.359,0.346,0.013000000000000012,"4.84","4.86","-0.02"
"Gore, MacKenzie","669022","2026","151","87",0.223,0.235,-0.011999999999999983,0.369,0.405,-0.03600000000000003,0.313,0.327,-0.014000000000000012,"4.67","4.28","0.393"
"Early, Connelly","813349","2026","151","100",0.231,0.249,-0.017999999999999988,0.392,0.478,-0.08599999999999997,0.327,0.36,-0.032999999999999974,"3.79","5.33","-1.545"
"Littell, Zack","641793","2026","150","121",0.299,0.321,-0.02200000000000002,0.612,0.617,-0.0050000000000000044,0.409,0.431,-0.02200000000000002,"7.24","8.33","-1.093"
"deGrom, Jacob","594798","2026","150","95",0.211,0.23,-0.019000000000000017,0.373,0.421,-0.04799999999999999,0.275,0.296,-0.020999999999999963,"3.11","3.45","-0.344"
"Matz, Steven","571927","2026","149","107",0.209,0.268,-0.059000000000000025,0.388,0.452,-0.064,0.298,0.342,-0.04400000000000004,"3.86","4.74","-0.883"
"McCullers Jr., Lance","621121","2026","148","89",0.246,0.239,0.007000000000000006,0.46,0.391,0.069,0.364,0.335,0.02899999999999997,"7.41","4.52","2.892"
"Suarez, Ranger","624133","2026","148","106",0.197,0.24,-0.04299999999999998,0.299,0.378,-0.07900000000000001,0.249,0.296,-0.046999999999999986,"2.77","3.45","-0.681"
"Glasnow, Tyler","607192","2026","148","86",0.149,0.18,-0.031,0.313,0.324,-0.01100000000000001,0.238,0.252,-0.014000000000000012,"2.72","2.47","0.253"
"McGreevy, Michael","700241","2026","147","115",0.201,0.288,-0.08699999999999997,0.345,0.543,-0.19800000000000006,0.263,0.372,-0.10899999999999999,"2.52","5.76","-3.243"
"Rasmussen, Drew","656876","2026","147","104",0.2,0.237,-0.03699999999999998,0.35,0.393,-0.04300000000000004,0.256,0.285,-0.02899999999999997,"2.94","3.18","-0.235"
"Mikolas, Miles","571945","2026","146","113",0.291,0.258,0.032999999999999974,0.537,0.486,0.051000000000000045,0.382,0.344,0.038000000000000034,"7.44","4.80","2.639"
"Lopez, Jacob","682052","2026","146","101",0.292,0.202,0.08999999999999997,0.492,0.322,0.16999999999999998,0.389,0.296,0.09300000000000003,"6.60","3.45","3.15"
"Paddack, Chris","663978","2026","146","108",0.308,0.26,0.04799999999999999,0.504,0.438,0.066,0.378,0.329,0.04899999999999999,"7.63","4.34","3.29"
"Ohtani, Shohei","660271","2026","145","91",0.16,0.182,-0.021999999999999992,0.26,0.264,-0.0040000000000000036,0.226,0.236,-0.009999999999999981,"0.97","2.17","-1.197"
"Cameron, Noah","702070","2026","144","105",0.301,0.307,-0.006000000000000005,0.496,0.538,-0.04200000000000004,0.374,0.386,-0.01200000000000001,"5.40","6.30","-0.9"
"Nelson, Ryne","669194","2026","143","101",0.248,0.271,-0.02300000000000002,0.496,0.537,-0.041000000000000036,0.352,0.372,-0.020000000000000018,"6.61","5.76","0.846"
"Kay, Anthony","641743","2026","143","103",0.289,0.308,-0.019000000000000017,0.512,0.537,-0.025000000000000022,0.393,0.416,-0.022999999999999965,"5.70","7.60","-1.9"
"Wrobleski, Justin","680736","2026","143","117",0.197,0.27,-0.07300000000000001,0.235,0.412,-0.177,0.232,0.325,-0.093,"1.25","4.22","-2.97"
"Kikuchi, Yusei","579328","2026","142","94",0.282,0.258,0.023999999999999966,0.444,0.446,-0.0020000000000000018,0.351,0.341,0.009999999999999953,"5.81","4.70","1.106"
"Gallen, Zac","668678","2026","141","111",0.302,0.301,0.0010000000000000009,0.426,0.475,-0.04899999999999999,0.345,0.356,-0.01100000000000001,"4.45","5.20","-0.746"
"McClanahan, Shane","663556","2026","141","92",0.183,0.224,-0.04100000000000001,0.254,0.375,-0.121,0.243,0.301,-0.057999999999999996,"2.60","3.57","-0.974"
"Lauer, Eric","641778","2026","141","104",0.264,0.27,-0.006000000000000005,0.496,0.497,-0.0010000000000000009,0.364,0.362,0.0020000000000000018,"6.03","5.40","0.632"
"Crochet, Garrett","676979","2026","138","86",0.27,0.262,0.008000000000000007,0.467,0.442,0.025000000000000022,0.363,0.345,0.018000000000000016,"6.30","4.83","1.47"
"Buehler, Walker","621111","2026","137","94",0.276,0.278,-0.0020000000000000018,0.382,0.418,-0.035999999999999976,0.333,0.341,-0.008000000000000007,"5.64","4.70","0.937"
"Patrick, Chad","694477","2026","134","98",0.252,0.265,-0.013000000000000012,0.383,0.416,-0.032999999999999974,0.324,0.337,-0.013000000000000012,"3.45","4.58","-1.133"
"Pérez, Martín","527048","2026","134","97",0.193,0.257,-0.064,0.361,0.42,-0.059,0.283,0.332,-0.049000000000000044,"2.38","4.43","-2.048"
"Sasaki, Roki","808963","2026","134","90",0.287,0.266,0.020999999999999963,0.557,0.486,0.07100000000000006,0.411,0.372,0.03899999999999998,"5.96","5.76","0.205"
"Rogers, Trevor","669432","2026","133","95",0.281,0.243,0.038000000000000034,0.421,0.381,0.03999999999999998,0.338,0.305,0.03300000000000003,"4.75","3.67","1.077"
"Montero, Keider","672456","2026","133","101",0.216,0.226,-0.010000000000000009,0.368,0.368,0,0.274,0.282,-0.007999999999999952,"3.48","3.11","0.365"
"Painter, Andrew","691725","2026","133","95",0.308,0.262,0.045999999999999985,0.442,0.409,0.03300000000000003,0.353,0.318,0.034999999999999976,"5.28","4.02","1.256"
"Sheehan, Emmet","686218","2026","132","86",0.264,0.259,0.0050000000000000044,0.496,0.443,0.05299999999999999,0.354,0.328,0.025999999999999968,"5.23","4.31","0.916"
"Weiss, Ryan","680802","2026","131","81",0.315,0.27,0.044999999999999984,0.568,0.488,0.07999999999999996,0.432,0.381,0.05099999999999999,"7.62","6.10","1.515"
"Sproat, Brandon","687075","2026","131","82",0.264,0.245,0.019000000000000017,0.5,0.438,0.062,0.385,0.352,0.03300000000000003,"5.87","5.06","0.81"
"Mize, Casey","663554","2026","128","81",0.228,0.222,0.006000000000000005,0.368,0.369,-0.0010000000000000009,0.297,0.295,0.0020000000000000018,"2.90","3.42","-0.517"
"Márquez, Germán","608566","2026","128","96",0.272,0.273,-0.0010000000000000009,0.526,0.508,0.018000000000000016,0.379,0.368,0.01100000000000001,"5.76","5.62","0.144"
"Pfaadt, Brandon","694297","2026","128","91",0.252,0.247,0.0050000000000000044,0.459,0.443,0.016000000000000014,0.35,0.343,0.006999999999999951,"5.83","4.77","1.06"
"Williamson, Brandon","682227","2026","128","86",0.255,0.276,-0.02100000000000002,0.431,0.486,-0.05499999999999999,0.365,0.39,-0.025000000000000022,"6.11","6.46","-0.353"
"Rocker, Kumar","677958","2026","127","92",0.278,0.273,0.0050000000000000044,0.409,0.451,-0.04200000000000004,0.334,0.345,-0.010999999999999954,"4.71","4.83","-0.121"
"Corbin, Patrick","571578","2026","124","90",0.269,0.31,-0.04099999999999998,0.389,0.499,-0.10999999999999999,0.329,0.384,-0.05499999999999999,"3.60","6.22","-2.62"
"Ginn, J.T.","669372","2026","123","85",0.215,0.227,-0.01200000000000001,0.393,0.365,0.028000000000000025,0.315,0.308,0.007000000000000006,"4.29","3.75","0.545"
"Woodruff, Brandon","605540","2026","121","88",0.216,0.221,-0.0050000000000000044,0.369,0.377,-0.008000000000000007,0.277,0.28,-0.0030000000000000027,"3.60","3.07","0.53"
"Harrison, Kyle","690986","2026","120","73",0.222,0.236,-0.013999999999999985,0.315,0.333,-0.018000000000000016,0.284,0.292,-0.008000000000000007,"2.12","3.35","-1.226"
"Gray, Sonny","543243","2026","119","96",0.261,0.3,-0.03899999999999998,0.405,0.491,-0.08599999999999997,0.319,0.364,-0.044999999999999984,"3.54","5.47","-1.934"
"Walker, Taijuan","592836","2026","115","86",0.353,0.309,0.043999999999999984,0.657,0.566,0.09100000000000008,0.461,0.405,0.055999999999999994,"9.13","7.10","2.032"
"Freeland, Kyle","607536","2026","111","75",0.263,0.262,0.0010000000000000009,0.434,0.416,0.018000000000000016,0.348,0.337,0.010999999999999954,"5.04","4.58","0.46"
"Manaea, Sean","640455","2026","108","71",0.312,0.278,0.033999999999999975,0.505,0.472,0.03300000000000003,0.395,0.365,0.030000000000000027,"6.85","5.51","1.341"
"López, Reynaldo","625643","2026","106","70",0.228,0.249,-0.02099999999999999,0.402,0.42,-0.01799999999999996,0.324,0.336,-0.01200000000000001,"3.28","4.55","-1.266"
"Schultz, Noah","702273","2026","106","67",0.191,0.229,-0.038000000000000006,0.348,0.371,-0.02300000000000002,0.304,0.326,-0.02200000000000002,"4.68","4.25","0.43"
"Quintana, Jose","500779","2026","105","81",0.247,0.284,-0.03699999999999998,0.461,0.478,-0.01699999999999996,0.344,0.359,-0.015000000000000013,"4.07","5.30","-1.232"
"Agnos, Zach","688642","2026","104","75",0.289,0.298,-0.009000000000000008,0.467,0.473,-0.00599999999999995,0.359,0.361,-0.0020000000000000018,"6.35","5.37","0.983"
"Lord, Brad","695418","2026","102","78",0.247,0.259,-0.01200000000000001,0.366,0.428,-0.062,0.293,0.319,-0.026000000000000023,"3.80","4.05","-0.247"
"Arrighetti, Spencer","681293","2026","101","58",0.195,0.247,-0.05199999999999999,0.28,0.424,-0.14399999999999996,0.297,0.371,-0.07400000000000001,"1.96","5.73","-3.773"
"Ureña, Walbert","700712","2026","101","63",0.226,0.196,0.03,0.31,0.299,0.01100000000000001,0.304,0.29,0.014000000000000012,"3.22","3.30","-0.076"
"Brown, Ben","676962","2026","101","69",0.198,0.215,-0.016999999999999987,0.253,0.292,-0.03899999999999998,0.236,0.267,-0.031000000000000028,"2.10","2.78","-0.676"
"Boyd, Matthew","571510","2026","100","63",0.266,0.258,0.008000000000000007,0.404,0.443,-0.03899999999999998,0.318,0.322,-0.0040000000000000036,"6.00","4.14","1.86"
"Ashby, Aaron","676879","2026","99","50",0.2,0.169,0.031,0.282,0.243,0.03899999999999998,0.282,0.251,0.030999999999999972,"2.35","2.45","-0.102"
"Kelly, Merrill","518876","2026","98","69",0.358,0.367,-0.009000000000000008,0.691,0.712,-0.02100000000000002,0.483,0.487,-0.0040000000000000036,"9.95","11.69","-1.743"
"Senga, Kodai","673540","2026","97","60",0.313,0.247,0.066,0.542,0.4,0.14200000000000002,0.42,0.339,0.08099999999999996,"9.00","4.64","4.36"
"Blubaugh, AJ","805123","2026","97","63",0.228,0.211,0.017000000000000015,0.443,0.4,0.04299999999999998,0.341,0.334,0.007000000000000006,"5.32","4.49","0.828"
"Watson, Ryan","670245","2026","96","71",0.294,0.301,-0.007000000000000006,0.482,0.556,-0.07400000000000007,0.378,0.4,-0.02200000000000002,"6.10","6.88","-0.783"
"Ramírez, Yohan","670990","2026","95","57",0.21,0.227,-0.017000000000000015,0.358,0.317,0.04099999999999998,0.293,0.283,0.010000000000000009,"4.09","3.13","0.961"
"Svanson, Matt","694335","2026","94","62",0.325,0.333,-0.008000000000000007,0.537,0.552,-0.015000000000000013,0.425,0.427,-0.0020000000000000018,"9.64","8.13","1.513"
"Scholtens, Jesse","669947","2026","94","69",0.233,0.265,-0.032,0.407,0.399,0.007999999999999952,0.313,0.321,-0.008000000000000007,"3.18","4.11","-0.934"
"Phillips, Tyler","663969","2026","93","58",0.212,0.228,-0.016000000000000014,0.3,0.365,-0.065,0.293,0.318,-0.025000000000000022,"1.27","4.02","-2.754"
"Young, Brandon","687064","2026","93","71",0.262,0.263,-0.0010000000000000009,0.405,0.468,-0.063,0.324,0.343,-0.019000000000000017,"4.36","4.77","-0.415"
"Abel, Mick","690953","2026","93","57",0.275,0.274,0.0010000000000000009,0.35,0.413,-0.063,0.333,0.351,-0.01799999999999996,"3.98","5.03","-1.046"
