"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Peralta, Freddy","642547","2026","164","104",0.207,0.235,-0.027999999999999997,0.317,0.358,-0.04099999999999998,0.283,0.305,-0.02200000000000002,"3.52","3.69","-0.168"
"Lorenzen, Michael","547179","2026","164","128",0.338,0.311,0.027000000000000024,0.536,0.478,0.05800000000000005,0.404,0.365,0.039000000000000035,"6.09","5.53","0.558"
"Soriano, José","667755","2026","163","98",0.164,0.212,-0.04799999999999999,0.233,0.342,-0.10900000000000001,0.225,0.281,-0.05600000000000002,"0.84","3.10","-2.256"
"Severino, Luis","622663","2026","162","97",0.235,0.223,0.011999999999999983,0.375,0.378,-0.0030000000000000027,0.335,0.327,0.008000000000000007,"4.46","4.30","0.161"
"Gausman, Kevin","592332","2026","161","113",0.204,0.237,-0.033,0.349,0.399,-0.050000000000000044,0.263,0.292,-0.02899999999999997,"3.10","3.36","-0.262"
"Gilbert, Logan","669302","2026","160","110",0.277,0.261,0.016000000000000014,0.453,0.39,0.063,0.343,0.308,0.03500000000000003,"4.03","3.77","0.256"
"Abbott, Andrew","671096","2026","158","119",0.303,0.292,0.01100000000000001,0.458,0.45,0.008000000000000007,0.366,0.356,0.010000000000000009,"5.97","5.22","0.751"
"Springs, Jeffrey","605488","2026","158","109",0.213,0.201,0.011999999999999983,0.383,0.355,0.028000000000000025,0.293,0.285,0.008000000000000007,"3.96","3.19","0.767"
"Ober, Bailey","641927","2026","157","113",0.211,0.238,-0.026999999999999996,0.352,0.387,-0.03500000000000003,0.29,0.31,-0.020000000000000018,"3.55","3.82","-0.267"
"Schlittler, Cam","693645","2026","156","101",0.168,0.206,-0.03799999999999998,0.242,0.326,-0.08400000000000002,0.2,0.247,-0.046999999999999986,"1.51","2.38","-0.868"
"Ryan, Joe","657746","2026","155","105",0.218,0.214,0.0040000000000000036,0.366,0.352,0.014000000000000012,0.283,0.281,0.0019999999999999463,"3.76","3.10","0.657"
"Bibee, Tanner","676440","2026","153","107",0.266,0.26,0.006000000000000005,0.417,0.411,0.006000000000000005,0.336,0.326,0.010000000000000009,"4.08","4.27","-0.195"
"Baz, Shane","669358","2026","150","108",0.301,0.268,0.032999999999999974,0.489,0.39,0.09899999999999998,0.366,0.32,0.045999999999999985,"4.50","4.10","0.4"
"Lugo, Seth","607625","2026","149","107",0.241,0.265,-0.02400000000000002,0.35,0.437,-0.08700000000000002,0.29,0.328,-0.038000000000000034,"2.63","4.33","-1.702"
"Wacha, Michael","608379","2026","148","100",0.212,0.241,-0.028999999999999998,0.364,0.451,-0.08700000000000002,0.297,0.335,-0.038000000000000034,"3.13","4.54","-1.406"
"Kochanowicz, Jack","686799","2026","147","104",0.189,0.262,-0.07300000000000001,0.244,0.395,-0.15100000000000002,0.257,0.338,-0.08100000000000002,"3.09","4.63","-1.544"
"Martinez, Nick","607259","2026","147","114",0.206,0.249,-0.04300000000000001,0.316,0.42,-0.10399999999999998,0.256,0.311,-0.05499999999999999,"1.70","3.85","-2.147"
"Yamamoto, Yoshinobu","808967","2026","147","105",0.213,0.257,-0.04400000000000001,0.36,0.418,-0.057999999999999996,0.279,0.316,-0.03699999999999998,"2.87","3.98","-1.113"
"Luzardo, Jesús","666200","2026","145","94",0.259,0.24,0.019000000000000017,0.378,0.355,0.02300000000000002,0.309,0.287,0.02200000000000002,"5.50","3.24","2.265"
"Cabrera, Edward","665795","2026","144","102",0.234,0.241,-0.0069999999999999785,0.344,0.384,-0.040000000000000036,0.292,0.309,-0.017000000000000015,"3.06","3.79","-0.733"
"Peterson, David","656849","2026","144","99",0.309,0.276,0.032999999999999974,0.431,0.365,0.066,0.359,0.34,0.01899999999999996,"6.53","4.69","1.837"
"Glasnow, Tyler","607192","2026","144","84",0.146,0.178,-0.032,0.292,0.312,-0.020000000000000018,0.23,0.249,-0.01899999999999999,"2.56","2.42","0.14"
"Cameron, Noah","702070","2026","144","105",0.301,0.307,-0.006000000000000005,0.496,0.538,-0.04200000000000004,0.374,0.386,-0.01200000000000001,"5.40","6.33","-0.93"
"Martin, Davis","663436","2026","144","101",0.239,0.284,-0.044999999999999984,0.351,0.432,-0.08100000000000002,0.29,0.335,-0.04500000000000004,"1.95","4.54","-2.594"
"Burrows, Mike","681347","2026","143","97",0.315,0.241,0.07400000000000001,0.523,0.393,0.13,0.397,0.311,0.08600000000000002,"6.25","3.85","2.403"
"Houser, Adrian","605288","2026","143","116",0.323,0.304,0.019000000000000017,0.577,0.521,0.05599999999999994,0.411,0.377,0.033999999999999975,"7.12","5.97","1.151"
"Rodriguez, Eduardo","593958","2026","143","105",0.236,0.266,-0.030000000000000027,0.386,0.45,-0.064,0.32,0.351,-0.030999999999999972,"3.03","5.05","-2.019"
"Cavalli, Cade","676917","2026","143","87",0.298,0.246,0.05199999999999999,0.387,0.338,0.04899999999999999,0.353,0.309,0.043999999999999984,"3.81","3.79","0.025"
"Holmes, Clay","605280","2026","142","105",0.186,0.26,-0.07400000000000001,0.295,0.377,-0.08200000000000002,0.251,0.315,-0.064,"1.75","3.96","-2.21"
"Kikuchi, Yusei","579328","2026","142","94",0.282,0.258,0.023999999999999966,0.444,0.446,-0.0020000000000000018,0.351,0.341,0.009999999999999953,"5.81","4.72","1.086"
"Woo, Bryan","693433","2026","141","106",0.238,0.245,-0.007000000000000006,0.377,0.415,-0.03799999999999998,0.288,0.304,-0.016000000000000014,"3.86","3.66","0.197"
"Taillon, Jameson","592791","2026","141","96",0.213,0.222,-0.009000000000000008,0.465,0.445,0.020000000000000018,0.329,0.321,0.008000000000000007,"4.41","4.12","0.293"
"Detmers, Reid","672282","2026","141","93",0.22,0.215,0.0050000000000000044,0.37,0.335,0.034999999999999976,0.292,0.274,0.01799999999999996,"4.28","2.94","1.337"
"Lowder, Rhett","695076","2026","140","105",0.231,0.265,-0.034,0.315,0.408,-0.09299999999999997,0.274,0.319,-0.044999999999999984,"3.18","4.07","-0.894"
"Nola, Aaron","605400","2026","140","92",0.286,0.267,0.01899999999999996,0.508,0.46,0.04799999999999999,0.374,0.345,0.029000000000000026,"6.03","4.85","1.182"
"Cecconi, Slade","677944","2026","139","98",0.273,0.277,-0.0040000000000000036,0.463,0.485,-0.021999999999999964,0.361,0.367,-0.006000000000000005,"6.23","5.60","0.631"
"Leiter, Jack","683004","2026","138","91",0.274,0.269,0.0050000000000000044,0.452,0.487,-0.034999999999999976,0.357,0.361,-0.0040000000000000036,"5.17","5.39","-0.22"
"Ashcraft, Braxton","677952","2026","138","86",0.221,0.188,0.033,0.361,0.315,0.045999999999999985,0.293,0.267,0.025999999999999968,"3.71","2.79","0.916"
"Cease, Dylan","656302","2026","138","70",0.22,0.224,-0.0040000000000000036,0.246,0.278,-0.03200000000000003,0.276,0.287,-0.010999999999999954,"2.87","3.24","-0.368"
"Crochet, Garrett","676979","2026","138","86",0.27,0.262,0.008000000000000007,0.467,0.442,0.025000000000000022,0.363,0.345,0.018000000000000016,"6.30","4.85","1.45"
"Pallante, Andre","669467","2026","138","96",0.221,0.239,-0.017999999999999988,0.369,0.42,-0.05099999999999999,0.31,0.331,-0.02100000000000002,"3.73","4.42","-0.686"
"Vásquez, Randy","681190","2026","137","90",0.228,0.262,-0.034,0.366,0.466,-0.10000000000000003,0.3,0.351,-0.05099999999999999,"2.94","5.05","-2.109"
"Keller, Mitch","656605","2026","137","100",0.226,0.269,-0.04300000000000001,0.298,0.365,-0.067,0.272,0.311,-0.03899999999999998,"3.18","3.85","-0.674"
"Weathers, Ryan","677960","2026","137","89",0.258,0.267,-0.009000000000000008,0.422,0.475,-0.05299999999999999,0.32,0.338,-0.018000000000000016,"3.21","4.63","-1.422"
"Misiorowski, Jacob","694819","2026","137","68",0.195,0.201,-0.006000000000000005,0.314,0.296,0.018000000000000016,0.285,0.279,0.00599999999999995,"3.31","3.05","0.256"
"Burns, Chase","695505","2026","137","86",0.208,0.215,-0.007000000000000006,0.352,0.373,-0.02100000000000002,0.284,0.292,-0.008000000000000007,"2.65","3.36","-0.713"
"Roupp, Landen","694738","2026","137","84",0.149,0.197,-0.048000000000000015,0.207,0.245,-0.038000000000000006,0.221,0.253,-0.032,"2.55","2.50","0.047"
"Bubic, Kris","663460","2026","137","84",0.193,0.236,-0.04299999999999998,0.336,0.408,-0.07199999999999995,0.292,0.332,-0.040000000000000036,"3.74","4.45","-0.707"
"Littell, Zack","641793","2026","137","110",0.315,0.319,-0.0040000000000000036,0.653,0.631,0.02200000000000002,0.433,0.429,0.0040000000000000036,"7.85","8.26","-0.411"
"Griffin, Foster","656492","2026","137","95",0.21,0.256,-0.04600000000000001,0.371,0.448,-0.07700000000000001,0.292,0.335,-0.04300000000000004,"2.67","4.54","-1.867"
"Sale, Chris","519242","2026","137","86",0.185,0.2,-0.015000000000000013,0.323,0.342,-0.019000000000000017,0.268,0.277,-0.009000000000000008,"2.31","3.01","-0.696"
"Pérez, Eury","691587","2026","136","87",0.252,0.243,0.009000000000000008,0.487,0.474,0.013000000000000012,0.362,0.354,0.008000000000000007,"4.60","5.15","-0.554"
"Woods Richardson, Simeon","680573","2026","136","108",0.311,0.268,0.04299999999999998,0.525,0.446,0.07900000000000001,0.397,0.344,0.05300000000000005,"6.30","4.82","1.48"
"Mahle, Tyler","641816","2026","136","90",0.282,0.271,0.010999999999999954,0.479,0.459,0.019999999999999962,0.376,0.359,0.017000000000000015,"5.87","5.32","0.55"
"Soroka, Michael","647336","2026","136","88",0.285,0.282,0.0030000000000000027,0.431,0.462,-0.031000000000000028,0.349,0.353,-0.0040000000000000036,"4.70","5.11","-0.414"
"Bradish, Kyle","680694","2026","136","88",0.297,0.245,0.05199999999999999,0.449,0.41,0.039000000000000035,0.371,0.332,0.03899999999999998,"4.20","4.45","-0.25"
"Liberatore, Matthew","669461","2026","135","105",0.298,0.298,0,0.537,0.52,0.017000000000000015,0.384,0.373,0.01100000000000001,"4.75","5.82","-1.073"
"Ray, Robbie","592662","2026","135","86",0.198,0.224,-0.025999999999999995,0.364,0.463,-0.09900000000000003,0.291,0.334,-0.04300000000000004,"2.70","4.51","-1.81"
"McLean, Nolan","690997","2026","135","79",0.161,0.188,-0.026999999999999996,0.258,0.279,-0.02100000000000002,0.226,0.242,-0.015999999999999986,"2.55","2.29","0.257"
"Messick, Parker","800048","2026","135","86",0.177,0.218,-0.04100000000000001,0.234,0.294,-0.05999999999999997,0.225,0.262,-0.037000000000000005,"1.73","2.68","-0.946"
"Holmes, Grant","656550","2026","135","96",0.208,0.238,-0.03,0.35,0.412,-0.062,0.29,0.322,-0.03200000000000003,"3.62","4.15","-0.531"
"Bassitt, Chris","605135","2026","135","101",0.328,0.296,0.03200000000000003,0.44,0.411,0.029000000000000026,0.381,0.355,0.026000000000000023,"5.46","5.18","0.284"
"King, Michael","650633","2026","134","80",0.177,0.208,-0.031,0.301,0.343,-0.04200000000000004,0.278,0.303,-0.024999999999999967,"2.41","3.64","-1.234"
"Fedde, Erick","607200","2026","134","98",0.203,0.22,-0.016999999999999987,0.356,0.355,0.0010000000000000009,0.285,0.291,-0.006000000000000005,"3.24","3.34","-0.1"
"Singer, Brady","663903","2026","134","106",0.323,0.295,0.028000000000000025,0.508,0.483,0.025000000000000022,0.383,0.36,0.02300000000000002,"4.97","5.35","-0.384"
"Castillo, Luis","622491","2026","134","95",0.317,0.299,0.018000000000000016,0.5,0.475,0.025000000000000022,0.391,0.369,0.02200000000000002,"6.35","5.67","0.683"
"Leahy, Kyle","681517","2026","134","98",0.317,0.304,0.013000000000000012,0.525,0.495,0.030000000000000027,0.4,0.378,0.02200000000000002,"5.52","6.01","-0.487"
"Bello, Brayan","678394","2026","133","101",0.374,0.321,0.05299999999999999,0.635,0.607,0.028000000000000025,0.463,0.425,0.038000000000000034,"9.12","8.06","1.057"
"Burke, Sean","680732","2026","133","101",0.226,0.261,-0.035,0.379,0.394,-0.015000000000000013,0.289,0.308,-0.019000000000000017,"3.21","3.77","-0.562"
"Imanaga, Shota","684007","2026","133","86",0.171,0.212,-0.04099999999999998,0.325,0.358,-0.032999999999999974,0.245,0.274,-0.029000000000000026,"3.15","2.94","0.206"
"Junk, Janson","676083","2026","133","102",0.22,0.246,-0.025999999999999995,0.317,0.376,-0.059,0.268,0.298,-0.02999999999999997,"3.00","3.51","-0.51"
"McCullers Jr., Lance","621121","2026","133","81",0.237,0.238,-0.0010000000000000009,0.43,0.385,0.044999999999999984,0.348,0.33,0.01799999999999996,"6.32","4.39","1.929"
"Rogers, Trevor","669432","2026","133","95",0.281,0.243,0.038000000000000034,0.421,0.381,0.03999999999999998,0.339,0.305,0.03400000000000003,"4.75","3.69","1.057"
"Gore, MacKenzie","669022","2026","133","75",0.217,0.248,-0.031,0.374,0.43,-0.055999999999999994,0.31,0.338,-0.028000000000000025,"4.36","4.63","-0.275"
"Skenes, Paul","694973","2026","133","84",0.182,0.181,0.0010000000000000009,0.314,0.301,0.013000000000000012,0.248,0.24,0.008000000000000007,"3.18","2.25","0.926"
"Suarez, Ranger","624133","2026","132","94",0.197,0.239,-0.04199999999999998,0.303,0.388,-0.08500000000000002,0.25,0.299,-0.04899999999999999,"3.09","3.54","-0.454"
"Civale, Aaron","650644","2026","132","98",0.267,0.274,-0.007000000000000006,0.408,0.447,-0.039000000000000035,0.316,0.336,-0.020000000000000018,"3.23","4.57","-1.342"
"Hancock, Emerson","676106","2026","132","92",0.226,0.248,-0.021999999999999992,0.427,0.483,-0.055999999999999994,0.308,0.334,-0.026000000000000023,"2.86","4.51","-1.654"
"Meyer, Max","676974","2026","132","84",0.207,0.259,-0.05200000000000002,0.328,0.407,-0.07899999999999996,0.286,0.332,-0.04600000000000004,"3.30","4.45","-1.15"
"Sugano, Tomoyuki","608372","2026","131","101",0.233,0.273,-0.04000000000000001,0.425,0.511,-0.08600000000000002,0.309,0.365,-0.055999999999999994,"2.84","5.53","-2.688"
"Early, Connelly","813349","2026","131","86",0.212,0.245,-0.033,0.354,0.461,-0.10700000000000004,0.305,0.352,-0.046999999999999986,"2.84","5.08","-2.238"
"Dollander, Chase","801403","2026","130","79",0.2,0.196,0.0040000000000000036,0.322,0.318,0.0040000000000000036,0.269,0.269,0,"2.25","2.83","-0.58"
"Chandler, Bubba","696149","2026","130","82",0.213,0.243,-0.03,0.398,0.435,-0.03699999999999998,0.334,0.354,-0.019999999999999962,"4.97","5.15","-0.184"
"May, Dustin","669160","2026","130","99",0.333,0.277,0.055999999999999994,0.492,0.399,0.09299999999999997,0.383,0.319,0.064,"5.28","4.07","1.213"
"Irvin, Jake","663623","2026","129","80",0.212,0.239,-0.026999999999999996,0.345,0.435,-0.09000000000000002,0.296,0.337,-0.041000000000000036,"4.85","4.60","0.254"
"Warren, Will","701542","2026","129","84",0.24,0.249,-0.009000000000000008,0.347,0.381,-0.03400000000000003,0.286,0.298,-0.01200000000000001,"2.58","3.51","-0.925"
"Mize, Casey","663554","2026","128","81",0.228,0.222,0.006000000000000005,0.368,0.369,-0.0010000000000000009,0.298,0.295,0.0030000000000000027,"2.90","3.43","-0.527"
"Paddack, Chris","663978","2026","128","94",0.294,0.251,0.04299999999999998,0.462,0.405,0.056999999999999995,0.355,0.308,0.046999999999999986,"6.11","3.77","2.337"
"Williamson, Brandon","682227","2026","128","86",0.255,0.276,-0.02100000000000002,0.431,0.486,-0.05499999999999999,0.365,0.391,-0.026000000000000023,"6.11","6.53","-0.423"
"McGreevy, Michael","700241","2026","127","101",0.205,0.294,-0.089,0.369,0.577,-0.20799999999999996,0.267,0.382,-0.11499999999999999,"2.97","6.17","-3.2"
"Matz, Steven","571927","2026","127","88",0.211,0.264,-0.05300000000000002,0.404,0.46,-0.055999999999999994,0.305,0.344,-0.03899999999999998,"4.31","4.82","-0.511"
"Mikolas, Miles","571945","2026","127","97",0.313,0.261,0.05199999999999999,0.565,0.503,0.061999999999999944,0.406,0.356,0.050000000000000044,"8.23","5.22","3.012"
"Mlodzinski, Carmen","669387","2026","126","83",0.27,0.267,0.0030000000000000027,0.342,0.371,-0.02899999999999997,0.309,0.319,-0.010000000000000009,"4.13","4.07","0.059"
"Cantillo, Joey","676282","2026","125","77",0.243,0.226,0.016999999999999987,0.414,0.388,0.025999999999999968,0.333,0.312,0.02100000000000002,"2.97","3.88","-0.913"
"deGrom, Jacob","594798","2026","123","76",0.198,0.222,-0.023999999999999994,0.328,0.401,-0.07300000000000001,0.253,0.286,-0.032999999999999974,"2.01","3.22","-1.209"
"Lauer, Eric","641778","2026","122","88",0.262,0.27,-0.008000000000000007,0.505,0.495,0.010000000000000009,0.368,0.364,0.0040000000000000036,"6.00","5.49","0.51"
"Kay, Anthony","641743","2026","122","88",0.277,0.316,-0.03899999999999998,0.475,0.544,-0.06900000000000006,0.382,0.427,-0.044999999999999984,"6.12","8.16","-2.04"
"Flaherty, Jack","656427","2026","122","68",0.234,0.224,0.010000000000000009,0.426,0.4,0.025999999999999968,0.378,0.363,0.015000000000000013,"5.33","5.46","-0.131"
"Rasmussen, Drew","656876","2026","122","85",0.181,0.22,-0.03900000000000001,0.336,0.343,-0.007000000000000006,0.242,0.258,-0.016000000000000014,"2.64","2.60","0.041"
"Lopez, Jacob","682052","2026","121","82",0.278,0.198,0.08000000000000002,0.443,0.326,0.11699999999999999,0.379,0.306,0.07300000000000001,"5.84","3.72","2.118"
"Woodruff, Brandon","605540","2026","121","88",0.216,0.221,-0.0050000000000000044,0.369,0.377,-0.008000000000000007,0.277,0.28,-0.0030000000000000027,"3.60","3.08","0.52"
"Gallen, Zac","668678","2026","120","96",0.288,0.296,-0.008000000000000007,0.414,0.473,-0.059,0.329,0.348,-0.01899999999999996,"3.14","4.95","-1.81"
"Nelson, Ryne","669194","2026","120","84",0.259,0.27,-0.01100000000000001,0.509,0.486,0.02300000000000002,0.365,0.357,0.008000000000000007,"7.71","5.25","2.464"
"Wrobleski, Justin","680736","2026","119","94",0.183,0.256,-0.07300000000000001,0.229,0.371,-0.142,0.227,0.307,-0.07999999999999999,"1.50","3.74","-2.24"
"Ohtani, Shohei","660271","2026","119","74",0.16,0.183,-0.022999999999999993,0.226,0.256,-0.03,0.219,0.239,-0.01999999999999999,"0.60","2.23","-1.63"
"Rea, Colin","607067","2026","117","83",0.248,0.255,-0.007000000000000006,0.362,0.433,-0.07100000000000001,0.304,0.326,-0.02200000000000002,"4.61","4.27","0.34"
"Ragans, Cole","666142","2026","115","64",0.229,0.232,-0.0030000000000000027,0.49,0.48,0.010000000000000009,0.368,0.362,0.006000000000000005,"5.00","5.42","-0.42"
"Walker, Taijuan","592836","2026","115","86",0.353,0.309,0.043999999999999984,0.657,0.566,0.09100000000000008,0.461,0.405,0.055999999999999994,"9.13","7.13","2.002"
"Rocker, Kumar","677958","2026","115","82",0.243,0.259,-0.016000000000000014,0.359,0.414,-0.05499999999999999,0.304,0.33,-0.026000000000000023,"3.38","4.39","-1.015"
"Sproat, Brandon","687075","2026","115","75",0.286,0.257,0.02899999999999997,0.541,0.46,0.08100000000000002,0.404,0.358,0.04600000000000004,"6.75","5.28","1.47"
"Patrick, Chad","694477","2026","114","85",0.222,0.25,-0.027999999999999997,0.343,0.401,-0.057999999999999996,0.298,0.325,-0.027000000000000024,"2.57","4.24","-1.669"
"Buehler, Walker","621111","2026","114","76",0.27,0.278,-0.008000000000000007,0.37,0.407,-0.03699999999999998,0.334,0.346,-0.011999999999999955,"5.40","4.88","0.52"
"Pfaadt, Brandon","694297","2026","114","81",0.238,0.243,-0.0050000000000000044,0.446,0.448,-0.0020000000000000018,0.336,0.341,-0.0050000000000000044,"5.67","4.72","0.947"
"Pérez, Martín","527048","2026","112","81",0.184,0.255,-0.07100000000000001,0.347,0.414,-0.067,0.278,0.333,-0.05499999999999999,"2.22","4.48","-2.256"
"Sheehan, Emmet","686218","2026","110","72",0.242,0.245,-0.0030000000000000027,0.444,0.411,0.03300000000000003,0.332,0.316,0.016000000000000014,"4.79","3.98","0.805"
"Sasaki, Roki","808963","2026","108","71",0.304,0.275,0.02899999999999997,0.576,0.488,0.08799999999999997,0.427,0.379,0.04799999999999999,"6.35","6.05","0.303"
"Painter, Andrew","691725","2026","108","80",0.306,0.262,0.043999999999999984,0.439,0.413,0.026000000000000023,0.346,0.315,0.030999999999999972,"5.25","3.96","1.29"
"Montero, Keider","672456","2026","107","79",0.218,0.199,0.01899999999999999,0.376,0.308,0.068,0.275,0.246,0.029000000000000026,"4.00","2.36","1.64"
"Weiss, Ryan","680802","2026","106","65",0.3,0.265,0.034999999999999976,0.533,0.472,0.061000000000000054,0.413,0.373,0.03999999999999998,"6.65","5.82","0.826"
"Márquez, Germán","608566","2026","105","80",0.268,0.268,0,0.495,0.491,0.0040000000000000036,0.359,0.352,0.007000000000000006,"4.38","5.08","-0.702"
"Manaea, Sean","640455","2026","103","68",0.292,0.27,0.021999999999999964,0.494,0.471,0.02300000000000002,0.381,0.359,0.02200000000000002,"6.54","5.32","1.225"
"López, Reynaldo","625643","2026","101","67",0.227,0.255,-0.027999999999999997,0.409,0.429,-0.020000000000000018,0.325,0.34,-0.015000000000000013,"3.42","4.69","-1.267"
"McClanahan, Shane","663556","2026","101","62",0.184,0.231,-0.047000000000000014,0.253,0.409,-0.15599999999999997,0.26,0.329,-0.069,"3.91","4.36","-0.447"
"Ginn, J.T.","669372","2026","100","71",0.202,0.218,-0.015999999999999986,0.393,0.358,0.03500000000000003,0.299,0.291,0.008000000000000007,"3.24","3.34","-0.1"
"Gray, Sonny","543243","2026","99","80",0.269,0.301,-0.03199999999999997,0.43,0.509,-0.07900000000000001,0.329,0.369,-0.03999999999999998,"4.30","5.67","-1.366"
"Senga, Kodai","673540","2026","97","60",0.313,0.247,0.066,0.542,0.4,0.14200000000000002,0.42,0.34,0.07999999999999996,"9.00","4.69","4.31"
"Harrison, Kyle","690986","2026","96","55",0.2,0.229,-0.028999999999999998,0.306,0.329,-0.02300000000000002,0.278,0.295,-0.01699999999999996,"2.28","3.43","-1.148"
"Abel, Mick","690953","2026","93","57",0.275,0.274,0.0010000000000000009,0.35,0.413,-0.063,0.334,0.351,-0.01699999999999996,"3.98","5.05","-1.066"
"Lord, Brad","695418","2026","90","70",0.229,0.258,-0.028999999999999998,0.361,0.441,-0.08000000000000002,0.281,0.321,-0.03999999999999998,"3.74","4.12","-0.382"
"Brown, Ben","676962","2026","90","61",0.21,0.214,-0.0040000000000000036,0.272,0.298,-0.025999999999999968,0.247,0.269,-0.02200000000000002,"1.99","2.83","-0.845"
"Feltner, Ryan","663372","2026","88","63",0.275,0.278,-0.0030000000000000027,0.563,0.573,-0.010000000000000009,0.39,0.39,0,"6.30","6.49","-0.19"
"Freeland, Kyle","607536","2026","87","61",0.231,0.261,-0.03,0.333,0.376,-0.04299999999999998,0.297,0.321,-0.02400000000000002,"3.48","4.12","-0.636"
"Gil, Luis","661563","2026","85","62",0.211,0.262,-0.05100000000000002,0.507,0.498,0.009000000000000008,0.373,0.386,-0.013000000000000012,"6.05","6.33","-0.278"
"Assad, Javier","665871","2026","84","67",0.289,0.308,-0.019000000000000017,0.474,0.461,0.012999999999999956,0.355,0.362,-0.007000000000000006,"7.58","5.42","2.159"
"Scherzer, Max","453286","2026","84","65",0.297,0.291,0.006000000000000005,0.608,0.561,0.04699999999999993,0.419,0.397,0.021999999999999964,"9.64","6.78","2.863"
"Svanson, Matt","694335","2026","84","55",0.324,0.329,-0.0050000000000000044,0.535,0.519,0.016000000000000014,0.426,0.417,0.009000000000000008,"10.26","7.68","2.58"
"Watson, Ryan","670245","2026","83","63",0.301,0.327,-0.026000000000000023,0.466,0.596,-0.12999999999999995,0.377,0.428,-0.05099999999999999,"6.62","8.21","-1.587"
"Gómez, Yoendrys","672782","2026","82","58",0.275,0.309,-0.033999999999999975,0.522,0.574,-0.051999999999999935,0.382,0.418,-0.035999999999999976,"6.23","7.72","-1.489"
"Blubaugh, AJ","805123","2026","82","56",0.239,0.211,0.027999999999999997,0.448,0.395,0.05299999999999999,0.341,0.33,0.01100000000000001,"5.89","4.39","1.501"
"Quintana, Jose","500779","2026","82","62",0.254,0.275,-0.02100000000000002,0.478,0.472,0.006000000000000005,0.357,0.36,-0.0030000000000000027,"4.91","5.35","-0.441"
"Scholtens, Jesse","669947","2026","82","60",0.216,0.253,-0.037000000000000005,0.392,0.382,0.010000000000000009,0.306,0.315,-0.009000000000000008,"3.20","3.96","-0.757"
"Ramírez, Yohan","670990","2026","81","48",0.186,0.208,-0.021999999999999992,0.314,0.291,0.02300000000000002,0.256,0.255,0.0010000000000000009,"1.83","2.54","-0.709"
"Newcomb, Sean","656794","2026","80","55",0.282,0.265,0.01699999999999996,0.423,0.355,0.068,0.337,0.303,0.03400000000000003,"4.00","3.64","0.36"
"Ashby, Aaron","676879","2026","80","39",0.217,0.185,0.032,0.304,0.273,0.030999999999999972,0.295,0.266,0.02899999999999997,"2.46","2.77","-0.315"
"Phillips, Tyler","663969","2026","80","48",0.194,0.219,-0.024999999999999994,0.284,0.365,-0.08100000000000002,0.291,0.324,-0.03300000000000003,"1.47","4.21","-2.737"
"Suarez, José","660761","2026","79","46",0.328,0.244,0.08400000000000002,0.388,0.322,0.066,0.378,0.316,0.062,"6.61","3.98","2.632"
"Agnos, Zach","688642","2026","79","56",0.3,0.277,0.022999999999999965,0.471,0.436,0.034999999999999976,0.361,0.333,0.02799999999999997,"5.71","4.48","1.232"
