"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Yamamoto, Yoshinobu","808967","2026","221","152",0.208,0.25,-0.04200000000000001,0.382,0.42,-0.03799999999999998,0.28,0.309,-0.02899999999999997,"3.32","3.79","-0.474"
"Ashcraft, Braxton","677952","2026","219","146",0.222,0.214,0.008000000000000007,0.348,0.323,0.024999999999999967,0.281,0.271,0.010000000000000009,"3.09","2.87","0.22"
"Cease, Dylan","656302","2026","217","118",0.214,0.213,0.0010000000000000009,0.26,0.289,-0.02899999999999997,0.264,0.272,-0.008000000000000007,"2.41","2.90","-0.492"
"Martinez, Nick","607259","2026","216","168",0.224,0.257,-0.033,0.328,0.414,-0.08599999999999997,0.269,0.312,-0.04299999999999998,"1.51","3.87","-2.361"
"Cavalli, Cade","676917","2026","216","138",0.287,0.249,0.03799999999999998,0.388,0.371,0.017000000000000015,0.345,0.322,0.022999999999999965,"4.05","4.15","-0.1"
"Sale, Chris","519242","2026","216","133",0.183,0.214,-0.031,0.294,0.343,-0.049000000000000044,0.253,0.28,-0.027000000000000024,"1.96","3.08","-1.116"
"Gallen, Zac","668678","2026","216","165",0.281,0.293,-0.011999999999999955,0.454,0.473,-0.01899999999999996,0.347,0.355,-0.008000000000000007,"4.78","5.18","-0.404"
"Singer, Brady","663903","2026","216","167",0.332,0.298,0.03400000000000003,0.603,0.535,0.06799999999999995,0.424,0.38,0.043999999999999984,"6.26","6.08","0.181"
"Martin, Davis","663436","2026","215","143",0.223,0.253,-0.03,0.337,0.396,-0.059,0.273,0.304,-0.030999999999999972,"1.61","3.66","-2.053"
"Holmes, Clay","605280","2026","215","150",0.206,0.251,-0.04500000000000001,0.294,0.365,-0.07100000000000001,0.262,0.307,-0.044999999999999984,"2.39","3.74","-1.348"
"Leiter, Jack","683004","2026","214","136",0.241,0.251,-0.010000000000000009,0.408,0.438,-0.030000000000000027,0.328,0.338,-0.010000000000000009,"4.35","4.63","-0.281"
"Houser, Adrian","605288","2026","214","167",0.275,0.291,-0.01599999999999996,0.492,0.491,0.0010000000000000009,0.366,0.373,-0.007000000000000006,"5.25","5.82","-0.57"
"Luzardo, Jesús","666200","2026","213","136",0.27,0.233,0.037000000000000005,0.408,0.347,0.061,0.328,0.284,0.04400000000000004,"5.07","3.17","1.904"
"Pallante, Andre","669467","2026","213","151",0.247,0.231,0.015999999999999986,0.384,0.385,-0.0010000000000000009,0.32,0.309,0.01100000000000001,"4.04","3.79","0.251"
"Griffin, Foster","656492","2026","213","143",0.209,0.253,-0.04400000000000001,0.377,0.439,-0.062,0.299,0.335,-0.03600000000000003,"3.53","4.53","-1.001"
"Detmers, Reid","672282","2026","213","138",0.237,0.22,0.016999999999999987,0.366,0.335,0.030999999999999972,0.301,0.286,0.015000000000000013,"4.20","3.21","0.986"
"Gore, MacKenzie","669022","2026","212","132",0.222,0.23,-0.008000000000000007,0.389,0.393,-0.0040000000000000036,0.315,0.316,-0.0010000000000000009,"4.78","3.98","0.796"
"Irvin, Jake","663623","2026","212","134",0.255,0.261,-0.006000000000000005,0.424,0.483,-0.059,0.347,0.367,-0.020000000000000018,"5.59","5.60","-0.007"
"Cabrera, Edward","665795","2026","211","147",0.259,0.257,0.0020000000000000018,0.423,0.428,-0.0050000000000000044,0.332,0.33,0.0020000000000000018,"4.06","4.38","-0.321"
"Taillon, Jameson","592791","2026","210","149",0.23,0.243,-0.012999999999999984,0.518,0.517,0.0010000000000000009,0.354,0.353,0.0010000000000000009,"4.97","5.11","-0.136"
"Soroka, Michael","647336","2026","210","138",0.266,0.273,-0.007000000000000006,0.401,0.454,-0.05299999999999999,0.325,0.343,-0.018000000000000016,"3.49","4.78","-1.29"
"Keller, Mitch","656605","2026","210","156",0.218,0.28,-0.06200000000000003,0.311,0.409,-0.09799999999999998,0.267,0.326,-0.059,"3.59","4.27","-0.681"
"Cantillo, Joey","676282","2026","210","140",0.242,0.233,0.00899999999999998,0.401,0.377,0.02400000000000002,0.33,0.313,0.017000000000000015,"3.40","3.90","-0.503"
"Junk, Janson","676083","2026","209","157",0.255,0.246,0.009000000000000008,0.432,0.401,0.030999999999999972,0.323,0.308,0.015000000000000013,"4.14","3.77","0.37"
"Bello, Brayan","678394","2026","208","158",0.319,0.31,0.009000000000000008,0.53,0.548,-0.018000000000000016,0.398,0.395,0.0030000000000000027,"7.16","6.69","0.469"
"Webb, Logan","657277","2026","208","147",0.275,0.28,-0.0050000000000000044,0.413,0.419,-0.006000000000000005,0.336,0.336,0,"5.06","4.56","0.503"
"Skenes, Paul","694973","2026","208","132",0.161,0.181,-0.01999999999999999,0.275,0.291,-0.01599999999999996,0.219,0.231,-0.01200000000000001,"2.62","2.09","0.528"
"Hancock, Emerson","676106","2026","207","139",0.226,0.242,-0.015999999999999986,0.395,0.446,-0.05099999999999999,0.295,0.316,-0.02100000000000002,"3.02","3.98","-0.961"
"Bubic, Kris","663460","2026","207","129",0.2,0.24,-0.03999999999999998,0.322,0.395,-0.07300000000000001,0.29,0.328,-0.038000000000000034,"4.11","4.32","-0.207"
"Burns, Chase","695505","2026","207","133",0.186,0.204,-0.017999999999999988,0.319,0.341,-0.02200000000000002,0.262,0.275,-0.013000000000000012,"1.87","2.96","-1.092"
"Rea, Colin","607067","2026","207","151",0.28,0.284,-0.003999999999999948,0.413,0.496,-0.08300000000000002,0.334,0.359,-0.024999999999999967,"4.98","5.31","-0.331"
"Mahle, Tyler","641816","2026","206","137",0.286,0.245,0.04099999999999998,0.478,0.409,0.069,0.369,0.322,0.046999999999999986,"5.59","4.15","1.443"
"Bradish, Kyle","680694","2026","206","128",0.263,0.227,0.036000000000000004,0.43,0.386,0.043999999999999984,0.349,0.314,0.034999999999999976,"4.21","3.93","0.283"
"Flaherty, Jack","656427","2026","206","124",0.246,0.243,0.0030000000000000027,0.419,0.416,0.0030000000000000027,0.354,0.352,0.0020000000000000018,"5.77","5.08","0.691"
"Leahy, Kyle","681517","2026","205","147",0.282,0.303,-0.02100000000000002,0.442,0.497,-0.05499999999999999,0.36,0.383,-0.02300000000000002,"3.94","6.20","-2.258"
"Messick, Parker","800048","2026","205","132",0.206,0.226,-0.020000000000000018,0.317,0.349,-0.03199999999999997,0.264,0.281,-0.017000000000000015,"2.35","3.10","-0.752"
"May, Dustin","669160","2026","205","152",0.292,0.27,0.021999999999999964,0.427,0.417,0.010000000000000009,0.346,0.332,0.013999999999999957,"4.81","4.44","0.368"
"Weathers, Ryan","677960","2026","204","130",0.232,0.251,-0.01899999999999999,0.389,0.443,-0.05399999999999999,0.298,0.321,-0.02300000000000002,"3.58","4.12","-0.544"
"Civale, Aaron","650644","2026","203","152",0.277,0.272,0.0050000000000000044,0.429,0.429,0,0.333,0.33,0.0030000000000000027,"2.70","4.38","-1.68"
"Liberatore, Matthew","669461","2026","203","151",0.293,0.297,-0.0040000000000000036,0.481,0.511,-0.030000000000000027,0.365,0.374,-0.009000000000000008,"4.40","5.86","-1.456"
"Vásquez, Randy","681190","2026","203","142",0.234,0.267,-0.033,0.364,0.463,-0.09900000000000003,0.294,0.343,-0.049000000000000044,"2.68","4.78","-2.098"
"McLean, Nolan","690997","2026","203","121",0.189,0.209,-0.01999999999999999,0.297,0.311,-0.014000000000000012,0.256,0.266,-0.010000000000000009,"2.92","2.77","0.154"
"Ryan, Joe","657746","2026","203","134",0.201,0.215,-0.013999999999999985,0.321,0.344,-0.022999999999999965,0.265,0.283,-0.01799999999999996,"3.20","3.14","0.057"
"Woods Richardson, Simeon","680573","2026","203","159",0.333,0.291,0.04200000000000004,0.559,0.505,0.05400000000000005,0.423,0.383,0.03999999999999998,"7.54","6.20","1.335"
"Peterson, David","656849","2026","203","137",0.287,0.264,0.022999999999999965,0.404,0.376,0.028000000000000025,0.337,0.328,0.009000000000000008,"5.40","4.32","1.08"
"Ginn, J.T.","669372","2026","203","140",0.209,0.238,-0.028999999999999998,0.352,0.374,-0.02200000000000002,0.286,0.303,-0.017000000000000015,"2.98","3.63","-0.649"
"Wrobleski, Justin","680736","2026","203","162",0.212,0.259,-0.047000000000000014,0.291,0.404,-0.11300000000000004,0.255,0.313,-0.057999999999999996,"2.49","3.90","-1.413"
"Bassitt, Chris","605135","2026","202","146",0.312,0.29,0.02200000000000002,0.428,0.397,0.030999999999999972,0.371,0.349,0.02200000000000002,"5.44","4.98","0.462"
"Castillo, Luis","622491","2026","202","139",0.294,0.293,0.0010000000000000009,0.478,0.498,-0.020000000000000018,0.372,0.373,-0.0010000000000000009,"6.34","5.82","0.521"
"Misiorowski, Jacob","694819","2026","202","100",0.162,0.189,-0.026999999999999996,0.24,0.269,-0.029000000000000026,0.234,0.253,-0.01899999999999999,"2.12","2.50","-0.382"
"Burke, Sean","680732","2026","202","147",0.246,0.262,-0.016000000000000014,0.39,0.417,-0.02699999999999997,0.308,0.319,-0.01100000000000001,"4.10","4.07","0.027"
"Roupp, Landen","694738","2026","201","120",0.198,0.208,-0.009999999999999981,0.277,0.272,0.0050000000000000044,0.266,0.265,0.0010000000000000009,"3.49","2.75","0.74"
"Nola, Aaron","605400","2026","201","137",0.293,0.266,0.02699999999999997,0.503,0.463,0.03999999999999998,0.376,0.345,0.031000000000000028,"5.91","4.85","1.062"
"Holmes, Grant","656550","2026","201","141",0.213,0.241,-0.027999999999999997,0.365,0.41,-0.044999999999999984,0.3,0.324,-0.02400000000000002,"3.80","4.21","-0.407"
"Bradley, Taj","671737","2026","199","128",0.219,0.234,-0.015000000000000013,0.365,0.395,-0.030000000000000027,0.296,0.311,-0.015000000000000013,"2.87","3.85","-0.978"
"Early, Connelly","813349","2026","199","131",0.223,0.244,-0.02099999999999999,0.377,0.448,-0.07100000000000001,0.312,0.341,-0.029000000000000026,"3.21","4.72","-1.51"
"Warren, Will","701542","2026","198","126",0.234,0.227,0.007000000000000006,0.375,0.364,0.01100000000000001,0.293,0.285,0.008000000000000007,"3.42","3.19","0.233"
"deGrom, Jacob","594798","2026","197","128",0.201,0.223,-0.021999999999999992,0.392,0.411,-0.01899999999999996,0.272,0.284,-0.011999999999999955,"3.02","3.17","-0.15"
"Mlodzinski, Carmen","669387","2026","197","135",0.278,0.285,-0.006999999999999951,0.392,0.426,-0.033999999999999975,0.329,0.344,-0.014999999999999958,"4.40","4.82","-0.42"
"Fedde, Erick","607200","2026","196","147",0.243,0.249,-0.006000000000000005,0.462,0.444,0.018000000000000016,0.343,0.336,0.007000000000000006,"4.30","4.56","-0.256"
"Sugano, Tomoyuki","608372","2026","195","155",0.254,0.31,-0.055999999999999994,0.486,0.589,-0.10299999999999998,0.344,0.411,-0.067,"4.02","7.39","-3.369"
"Painter, Andrew","691725","2026","194","141",0.295,0.268,0.02699999999999997,0.457,0.453,0.0040000000000000036,0.355,0.338,0.01699999999999996,"5.77","4.63","1.141"
"Rasmussen, Drew","656876","2026","194","139",0.213,0.25,-0.037000000000000005,0.35,0.385,-0.03500000000000003,0.268,0.294,-0.025999999999999968,"3.19","3.41","-0.222"
"Nelson, Ryne","669194","2026","192","133",0.216,0.241,-0.024999999999999994,0.438,0.48,-0.04199999999999998,0.312,0.334,-0.02200000000000002,"5.40","4.50","0.9"
"McGreevy, Michael","700241","2026","191","144",0.189,0.288,-0.09899999999999998,0.322,0.542,-0.22000000000000003,0.25,0.372,-0.122,"2.10","5.78","-3.676"
"Kay, Anthony","641743","2026","190","135",0.277,0.292,-0.014999999999999958,0.459,0.482,-0.022999999999999965,0.367,0.387,-0.020000000000000018,"4.61","6.36","-1.75"
"Lopez, Jacob","682052","2026","190","133",0.266,0.209,0.05700000000000002,0.494,0.339,0.15499999999999997,0.377,0.301,0.07600000000000001,"5.80","3.58","2.222"
"Chandler, Bubba","696149","2026","189","121",0.213,0.231,-0.018000000000000016,0.419,0.432,-0.013000000000000012,0.34,0.348,-0.007999999999999952,"5.14","4.94","0.203"
"Dollander, Chase","801403","2026","189","121",0.238,0.217,0.02099999999999999,0.409,0.387,0.021999999999999964,0.324,0.308,0.016000000000000014,"3.89","3.77","0.116"
"Littell, Zack","641793","2026","188","152",0.281,0.308,-0.02699999999999997,0.569,0.601,-0.03200000000000003,0.388,0.418,-0.02999999999999997,"6.10","7.72","-1.623"
"Cameron, Noah","702070","2026","187","137",0.287,0.288,-0.0010000000000000009,0.468,0.504,-0.035999999999999976,0.353,0.363,-0.010000000000000009,"5.40","5.45","-0.05"
"Mikolas, Miles","571945","2026","186","144",0.282,0.273,0.008999999999999952,0.524,0.513,0.01100000000000001,0.372,0.36,0.01200000000000001,"6.91","5.35","1.562"
"McClanahan, Shane","663556","2026","182","117",0.183,0.221,-0.038000000000000006,0.268,0.373,-0.10499999999999998,0.245,0.295,-0.04999999999999999,"2.82","3.43","-0.609"
"Sasaki, Roki","808963","2026","181","122",0.269,0.262,0.007000000000000006,0.494,0.462,0.03199999999999997,0.372,0.353,0.019000000000000017,"5.09","5.11","-0.02"
"Buehler, Walker","621111","2026","180","127",0.256,0.284,-0.02799999999999997,0.372,0.439,-0.067,0.314,0.345,-0.030999999999999972,"5.01","4.85","0.158"
"Rogers, Trevor","669432","2026","176","127",0.304,0.261,0.04299999999999998,0.487,0.411,0.07600000000000001,0.373,0.326,0.046999999999999986,"6.87","4.27","2.598"
"Sheehan, Emmet","686218","2026","175","112",0.25,0.239,0.01100000000000001,0.456,0.405,0.05099999999999999,0.336,0.307,0.029000000000000026,"4.54","3.74","0.796"
"Sproat, Brandon","687075","2026","175","109",0.257,0.239,0.018000000000000016,0.48,0.428,0.05199999999999999,0.375,0.345,0.030000000000000027,"5.75","4.85","0.904"
"Montero, Keider","672456","2026","175","134",0.207,0.24,-0.033,0.372,0.424,-0.05199999999999999,0.275,0.31,-0.034999999999999976,"3.65","3.82","-0.166"
"McCullers Jr., Lance","621121","2026","172","105",0.257,0.238,0.019000000000000017,0.486,0.391,0.09499999999999997,0.374,0.33,0.043999999999999984,"6.86","4.38","2.484"
"Quintana, Jose","500779","2026","171","133",0.265,0.267,-0.0020000000000000018,0.456,0.43,0.026000000000000023,0.347,0.334,0.012999999999999956,"4.08","4.50","-0.416"
"Ohtani, Shohei","660271","2026","171","107",0.161,0.191,-0.03,0.245,0.277,-0.03200000000000003,0.221,0.244,-0.022999999999999993,"0.82","2.32","-1.502"
"Suarez, Ranger","624133","2026","169","118",0.197,0.233,-0.036000000000000004,0.287,0.357,-0.07,0.243,0.284,-0.04099999999999998,"2.44","3.17","-0.734"
"Paddack, Chris","663978","2026","169","126",0.305,0.262,0.04299999999999998,0.474,0.422,0.05199999999999999,0.367,0.325,0.04199999999999998,"7.07","4.24","2.825"
"Corbin, Patrick","571578","2026","167","125",0.301,0.31,-0.009000000000000008,0.452,0.51,-0.057999999999999996,0.363,0.388,-0.025000000000000022,"4.23","6.40","-2.174"
"Lowder, Rhett","695076","2026","166","121",0.243,0.279,-0.03600000000000003,0.358,0.436,-0.07800000000000001,0.311,0.351,-0.03999999999999998,"5.40","5.04","0.36"
"Rocker, Kumar","677958","2026","166","118",0.265,0.274,-0.009000000000000008,0.395,0.453,-0.057999999999999996,0.332,0.354,-0.021999999999999964,"4.34","5.14","-0.801"
"Skubal, Tarik","669373","2026","166","114",0.222,0.262,-0.04000000000000001,0.329,0.354,-0.024999999999999967,0.259,0.284,-0.024999999999999967,"2.70","3.17","-0.47"
"Gray, Sonny","543243","2026","163","122",0.237,0.273,-0.03600000000000003,0.382,0.437,-0.05499999999999999,0.299,0.332,-0.03300000000000003,"2.92","4.44","-1.515"
"Lauer, Eric","641778","2026","162","119",0.264,0.274,-0.010000000000000009,0.542,0.528,0.014000000000000012,0.38,0.374,0.006000000000000005,"6.69","5.86","0.828"
"Harrison, Kyle","690986","2026","160","96",0.229,0.235,-0.005999999999999978,0.333,0.337,-0.0040000000000000036,0.293,0.293,0,"2.10","3.38","-1.285"
"Patrick, Chad","694477","2026","160","114",0.229,0.248,-0.01899999999999999,0.35,0.38,-0.030000000000000027,0.297,0.312,-0.015000000000000013,"2.75","3.87","-1.124"
"Freeland, Kyle","607536","2026","158","111",0.312,0.294,0.018000000000000016,0.518,0.461,0.056999999999999995,0.394,0.362,0.03200000000000003,"7.22","5.42","1.798"
"Kelly, Merrill","518876","2026","155","114",0.267,0.322,-0.05499999999999999,0.519,0.604,-0.08499999999999996,0.374,0.422,-0.04799999999999999,"5.91","7.91","-1.996"
"Arrighetti, Spencer","681293","2026","152","92",0.176,0.241,-0.065,0.232,0.387,-0.155,0.267,0.347,-0.07999999999999996,"1.50","4.91","-3.41"
"Ragans, Cole","666142","2026","151","83",0.213,0.218,-0.0050000000000000044,0.488,0.452,0.035999999999999976,0.359,0.345,0.014000000000000012,"4.84","4.85","-0.01"
"Matz, Steven","571927","2026","149","107",0.209,0.268,-0.059000000000000025,0.388,0.452,-0.064,0.298,0.342,-0.04400000000000004,"3.86","4.75","-0.893"
"Schultz, Noah","702273","2026","148","93",0.195,0.252,-0.056999999999999995,0.35,0.416,-0.066,0.307,0.351,-0.043999999999999984,"4.93","5.04","-0.107"
"Glasnow, Tyler","607192","2026","148","86",0.149,0.18,-0.031,0.313,0.324,-0.01100000000000001,0.238,0.252,-0.014000000000000012,"2.72","2.48","0.243"
"Mize, Casey","663554","2026","147","96",0.211,0.211,0,0.338,0.343,-0.0050000000000000044,0.274,0.276,-0.0020000000000000018,"2.43","2.98","-0.548"
"Ureña, Walbert","700712","2026","145","95",0.21,0.193,0.016999999999999987,0.298,0.29,0.008000000000000007,0.285,0.275,0.009999999999999953,"2.70","2.96","-0.26"
"Pfaadt, Brandon","694297","2026","144","100",0.258,0.249,0.009000000000000008,0.444,0.443,0.0010000000000000009,0.346,0.343,0.002999999999999947,"6.34","4.78","1.557"
"Lambert, Peter","663567","2026","144","92",0.189,0.213,-0.023999999999999994,0.276,0.346,-0.06999999999999995,0.264,0.295,-0.030999999999999972,"3.57","3.43","0.136"
"Kikuchi, Yusei","579328","2026","142","94",0.282,0.258,0.023999999999999966,0.444,0.446,-0.0020000000000000018,0.351,0.341,0.009999999999999953,"5.81","4.72","1.086"
"Pérez, Martín","527048","2026","140","99",0.184,0.246,-0.062,0.344,0.401,-0.05700000000000005,0.271,0.318,-0.046999999999999986,"2.25","4.04","-1.79"
"Crochet, Garrett","676979","2026","138","86",0.27,0.262,0.008000000000000007,0.467,0.442,0.025000000000000022,0.363,0.345,0.018000000000000016,"6.30","4.85","1.45"
"Scholtens, Jesse","669947","2026","136","98",0.22,0.24,-0.01999999999999999,0.415,0.38,0.034999999999999976,0.312,0.305,0.007000000000000006,"3.06","3.69","-0.628"
"Young, Brandon","687064","2026","134","98",0.254,0.245,0.009000000000000008,0.424,0.441,-0.017000000000000015,0.334,0.335,-0.0010000000000000009,"4.25","4.53","-0.283"
"Manaea, Sean","640455","2026","131","85",0.3,0.277,0.022999999999999965,0.464,0.446,0.018000000000000016,0.378,0.358,0.020000000000000018,"6.26","5.28","0.976"
"Weiss, Ryan","680802","2026","131","81",0.315,0.27,0.044999999999999984,0.568,0.488,0.07999999999999996,0.432,0.38,0.05199999999999999,"7.62","6.08","1.535"
"López, Reynaldo","625643","2026","131","89",0.243,0.258,-0.015000000000000013,0.452,0.449,0.0030000000000000027,0.345,0.346,-0.0010000000000000009,"3.56","4.88","-1.32"
"Brown, Ben","676962","2026","129","84",0.164,0.196,-0.032,0.207,0.263,-0.05600000000000002,0.208,0.25,-0.04200000000000001,"1.60","2.44","-0.836"
"Blubaugh, AJ","805123","2026","128","84",0.216,0.226,-0.010000000000000009,0.382,0.403,-0.02100000000000002,0.325,0.346,-0.020999999999999963,"4.71","4.88","-0.171"
"Agnos, Zach","688642","2026","128","97",0.274,0.277,-0.0030000000000000027,0.434,0.429,0.0050000000000000044,0.333,0.334,-0.0010000000000000009,"5.59","4.50","1.086"
"Márquez, Germán","608566","2026","128","96",0.272,0.274,-0.0020000000000000018,0.526,0.508,0.018000000000000016,0.379,0.368,0.01100000000000001,"5.76","5.63","0.134"
"Williamson, Brandon","682227","2026","128","86",0.255,0.276,-0.02100000000000002,0.431,0.486,-0.05499999999999999,0.365,0.39,-0.025000000000000022,"6.11","6.48","-0.373"
"Watson, Ryan","670245","2026","126","89",0.275,0.283,-0.007999999999999952,0.477,0.521,-0.04400000000000004,0.367,0.386,-0.019000000000000017,"5.86","6.32","-0.465"
"Teng, Kai-Wei","678906","2026","125","81",0.198,0.236,-0.03799999999999998,0.324,0.364,-0.03999999999999998,0.281,0.308,-0.02699999999999997,"2.61","3.77","-1.157"
"Lord, Brad","695418","2026","124","91",0.239,0.25,-0.01100000000000001,0.336,0.397,-0.061,0.278,0.303,-0.024999999999999967,"3.10","3.63","-0.527"
"Phillips, Connor","683175","2026","124","69",0.213,0.245,-0.032,0.34,0.403,-0.063,0.348,0.38,-0.03200000000000003,"5.26","6.08","-0.82"
"Woodruff, Brandon","605540","2026","121","88",0.216,0.221,-0.0050000000000000044,0.369,0.377,-0.008000000000000007,0.277,0.28,-0.0030000000000000027,"3.60","3.08","0.52"
"Ashby, Aaron","676879","2026","121","62",0.217,0.177,0.04000000000000001,0.283,0.245,0.03799999999999998,0.277,0.242,0.03500000000000003,"2.17","2.29","-0.118"
"Wheeler, Zack","554430","2026","120","82",0.189,0.236,-0.046999999999999986,0.27,0.37,-0.09999999999999998,0.234,0.294,-0.05999999999999997,"1.99","3.41","-1.421"
"Ramírez, Yohan","670990","2026","118","65",0.204,0.222,-0.018000000000000016,0.327,0.301,0.026000000000000023,0.288,0.284,0.0040000000000000036,"3.67","3.17","0.497"
"Anderson, Drew","623454","2026","117","72",0.238,0.215,0.022999999999999993,0.396,0.349,0.04700000000000004,0.322,0.298,0.02400000000000002,"4.67","3.51","1.157"
"Phillips, Tyler","663969","2026","116","75",0.2,0.222,-0.021999999999999992,0.27,0.335,-0.065,0.276,0.304,-0.02799999999999997,"1.33","3.66","-2.327"
