"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Roupp, Landen","694738","2026","271","170",0.237,0.234,0.002999999999999975,0.35,0.318,0.03199999999999997,0.303,0.288,0.015000000000000013,"4.22","3.28","0.939"
"Warren, Will","701542","2026","271","181",0.234,0.23,0.0040000000000000036,0.363,0.365,-0.0020000000000000018,0.291,0.29,0.0010000000000000009,"3.22","3.33","-0.112"
"Severino, Luis","622663","2026","271","173",0.258,0.231,0.026999999999999996,0.432,0.388,0.043999999999999984,0.349,0.318,0.030999999999999972,"4.17","4.06","0.105"
"Burke, Sean","680732","2026","270","187",0.228,0.243,-0.014999999999999986,0.366,0.373,-0.007000000000000006,0.296,0.302,-0.006000000000000005,"3.72","3.63","0.089"
"Yamamoto, Yoshinobu","808967","2026","270","183",0.215,0.246,-0.031,0.363,0.396,-0.03300000000000003,0.28,0.303,-0.022999999999999965,"2.86","3.65","-0.794"
"Ray, Robbie","592662","2026","269","179",0.247,0.242,0.0050000000000000044,0.472,0.486,-0.014000000000000012,0.349,0.354,-0.0050000000000000044,"4.45","5.17","-0.718"
"Martinez, Nick","607259","2026","269","214",0.245,0.274,-0.029000000000000026,0.356,0.428,-0.07200000000000001,0.285,0.321,-0.03600000000000003,"1.62","4.14","-2.52"
"Liberatore, Matthew","669461","2026","268","188",0.29,0.286,0.0040000000000000036,0.452,0.474,-0.021999999999999964,0.353,0.355,-0.0020000000000000018,"4.36","5.20","-0.845"
"Peterson, David","656849","2026","266","183",0.286,0.265,0.020999999999999963,0.397,0.382,0.015000000000000013,0.336,0.329,0.007000000000000006,"5.18","4.37","0.81"
"Pérez, Eury","691587","2026","265","160",0.221,0.232,-0.01100000000000001,0.437,0.46,-0.02300000000000002,0.334,0.346,-0.011999999999999955,"4.60","4.90","-0.304"
"Sale, Chris","519242","2026","265","162",0.192,0.222,-0.03,0.296,0.34,-0.04400000000000004,0.255,0.284,-0.02899999999999997,"2.02","3.18","-1.165"
"Martin, Davis","663436","2026","263","175",0.215,0.244,-0.028999999999999998,0.321,0.369,-0.04799999999999999,0.265,0.292,-0.02699999999999997,"2.00","3.37","-1.375"
"McGreevy, Michael","700241","2026","262","201",0.229,0.294,-0.06499999999999997,0.371,0.516,-0.14500000000000002,0.289,0.368,-0.07900000000000001,"2.98","5.66","-2.675"
"Gallen, Zac","668678","2026","261","199",0.29,0.29,0,0.471,0.478,-0.007000000000000006,0.357,0.355,0.0020000000000000018,"5.16","5.20","-0.043"
"Littell, Zack","641793","2026","259","204",0.265,0.284,-0.01899999999999996,0.5,0.534,-0.03400000000000003,0.354,0.379,-0.025000000000000022,"5.01","6.07","-1.064"
"deGrom, Jacob","594798","2026","259","168",0.212,0.238,-0.025999999999999995,0.404,0.439,-0.034999999999999976,0.285,0.308,-0.02300000000000002,"3.48","3.78","-0.301"
"Weathers, Ryan","677960","2026","259","165",0.226,0.241,-0.014999999999999986,0.393,0.431,-0.03799999999999998,0.3,0.315,-0.015000000000000013,"3.52","3.97","-0.454"
"Kay, Anthony","641743","2026","258","182",0.256,0.278,-0.02200000000000002,0.42,0.453,-0.03300000000000003,0.344,0.368,-0.02400000000000002,"3.77","5.66","-1.893"
"Cease, Dylan","656302","2026","258","137",0.215,0.211,0.0040000000000000036,0.307,0.313,-0.006000000000000005,0.281,0.28,0.0010000000000000009,"3.05","3.09","-0.042"
"Gore, MacKenzie","669022","2026","257","163",0.204,0.235,-0.031,0.345,0.389,-0.04400000000000004,0.289,0.315,-0.026000000000000023,"3.96","3.97","-0.008"
"Houser, Adrian","605288","2026","257","198",0.293,0.291,0.0020000000000000018,0.493,0.483,0.010000000000000009,0.372,0.368,0.0040000000000000036,"5.59","5.66","-0.068"
"Rea, Colin","607067","2026","257","185",0.263,0.271,-0.008000000000000007,0.414,0.482,-0.068,0.331,0.353,-0.021999999999999964,"4.70","5.13","-0.428"
"Bello, Brayan","678394","2026","256","195",0.307,0.307,0,0.485,0.514,-0.029000000000000026,0.37,0.376,-0.006000000000000005,"5.63","5.96","-0.335"
"May, Dustin","669160","2026","255","181",0.27,0.248,0.02200000000000002,0.4,0.384,0.016000000000000014,0.326,0.311,0.015000000000000013,"4.57","3.86","0.714"
"Skenes, Paul","694973","2026","255","163",0.186,0.191,-0.0050000000000000044,0.309,0.301,0.008000000000000007,0.245,0.241,0.0040000000000000036,"2.89","2.28","0.613"
"Junk, Janson","676083","2026","255","197",0.273,0.256,0.017000000000000015,0.441,0.411,0.030000000000000027,0.329,0.31,0.019000000000000017,"4.80","3.84","0.96"
"Soroka, Michael","647336","2026","255","177",0.251,0.256,-0.0050000000000000044,0.366,0.417,-0.05099999999999999,0.3,0.319,-0.019000000000000017,"3.25","4.08","-0.834"
"Early, Connelly","813349","2026","254","170",0.217,0.246,-0.028999999999999998,0.372,0.448,-0.07600000000000001,0.302,0.338,-0.03600000000000003,"2.95","4.65","-1.699"
"Taillon, Jameson","592791","2026","254","181",0.246,0.252,-0.006000000000000005,0.526,0.523,0.0030000000000000027,0.362,0.357,0.0050000000000000044,"5.37","5.27","0.1"
"Pallante, Andre","669467","2026","251","181",0.252,0.237,0.015000000000000013,0.398,0.392,0.006000000000000005,0.323,0.311,0.01200000000000001,"4.19","3.86","0.33"
"Wrobleski, Justin","680736","2026","250","194",0.21,0.254,-0.04400000000000001,0.305,0.412,-0.10699999999999998,0.255,0.31,-0.05499999999999999,"2.87","3.84","-0.968"
"Leahy, Kyle","681517","2026","250","177",0.288,0.298,-0.010000000000000009,0.45,0.515,-0.065,0.362,0.383,-0.02100000000000002,"4.25","6.23","-1.975"
"Castillo, Luis","622491","2026","250","167",0.266,0.273,-0.007000000000000006,0.427,0.452,-0.025000000000000022,0.343,0.351,-0.007999999999999952,"5.53","5.07","0.46"
"Burns, Chase","695505","2026","249","156",0.184,0.201,-0.017000000000000015,0.329,0.345,-0.01599999999999996,0.261,0.271,-0.010000000000000009,"1.96","2.89","-0.931"
"Flaherty, Jack","656427","2026","249","150",0.264,0.244,0.020000000000000018,0.457,0.414,0.04300000000000004,0.361,0.339,0.021999999999999964,"5.81","4.68","1.13"
"Mahle, Tyler","641816","2026","249","168",0.286,0.245,0.04099999999999998,0.486,0.403,0.08299999999999996,0.367,0.316,0.05099999999999999,"6.04","4.00","2.035"
"Vásquez, Randy","681190","2026","249","182",0.253,0.293,-0.03999999999999998,0.427,0.536,-0.10900000000000004,0.324,0.383,-0.059,"3.28","6.23","-2.948"
"Civale, Aaron","650644","2026","246","188",0.29,0.277,0.012999999999999956,0.513,0.48,0.03300000000000003,0.369,0.35,0.019000000000000017,"4.20","5.03","-0.826"
"Bassitt, Chris","605135","2026","245","181",0.299,0.278,0.020999999999999963,0.43,0.397,0.032999999999999974,0.36,0.338,0.021999999999999964,"5.06","4.65","0.413"
"Nola, Aaron","605400","2026","245","171",0.284,0.266,0.01799999999999996,0.484,0.447,0.03699999999999998,0.358,0.332,0.025999999999999968,"5.72","4.46","1.258"
"Cantillo, Joey","676282","2026","245","161",0.238,0.234,0.003999999999999976,0.395,0.378,0.017000000000000015,0.33,0.319,0.01100000000000001,"3.57","4.08","-0.511"
"Holmes, Grant","656550","2026","244","166",0.234,0.24,-0.005999999999999978,0.431,0.428,0.0030000000000000027,0.328,0.327,0.0010000000000000009,"3.95","4.31","-0.363"
"Lopez, Jacob","682052","2026","243","172",0.294,0.231,0.06299999999999997,0.505,0.357,0.14800000000000002,0.389,0.311,0.07800000000000001,"6.75","3.86","2.89"
"Sugano, Tomoyuki","608372","2026","242","194",0.258,0.319,-0.061,0.484,0.597,-0.11299999999999999,0.341,0.417,-0.07599999999999996,"4.01","7.71","-3.699"
"Montero, Keider","672456","2026","242","183",0.206,0.225,-0.019000000000000017,0.368,0.393,-0.025000000000000022,0.276,0.294,-0.01799999999999996,"3.69","3.42","0.269"
"Ginn, J.T.","669372","2026","241","160",0.2,0.235,-0.034999999999999976,0.324,0.368,-0.043999999999999984,0.284,0.312,-0.028000000000000025,"2.87","3.89","-1.024"
"Fried, Max","608331","2026","240","169",0.199,0.205,-0.005999999999999978,0.255,0.269,-0.014000000000000012,0.243,0.253,-0.010000000000000009,"3.21","2.51","0.701"
"Rocker, Kumar","677958","2026","240","169",0.232,0.259,-0.026999999999999996,0.336,0.422,-0.08599999999999997,0.298,0.337,-0.039000000000000035,"3.54","4.62","-1.084"
"Sheehan, Emmet","686218","2026","239","160",0.241,0.236,0.0050000000000000044,0.459,0.409,0.050000000000000044,0.328,0.305,0.02300000000000002,"4.50","3.70","0.8"
"Mlodzinski, Carmen","669387","2026","238","169",0.272,0.285,-0.012999999999999956,0.385,0.42,-0.034999999999999976,0.324,0.341,-0.017000000000000015,"3.76","4.74","-0.976"
"Suarez, Ranger","624133","2026","238","160",0.227,0.246,-0.01899999999999999,0.347,0.362,-0.015000000000000013,0.289,0.301,-0.01200000000000001,"3.38","3.60","-0.225"
"Singer, Brady","663903","2026","238","183",0.323,0.301,0.02200000000000002,0.604,0.547,0.05699999999999994,0.422,0.389,0.032999999999999974,"6.18","6.47","-0.294"
"Rasmussen, Drew","656876","2026","236","168",0.216,0.243,-0.026999999999999996,0.347,0.376,-0.029000000000000026,0.269,0.289,-0.019999999999999962,"3.36","3.30","0.056"
"Chandler, Bubba","696149","2026","236","146",0.219,0.229,-0.010000000000000009,0.398,0.415,-0.01699999999999996,0.331,0.337,-0.006000000000000005,"4.85","4.62","0.226"
"Fedde, Erick","607200","2026","236","176",0.271,0.253,0.018000000000000016,0.498,0.438,0.06,0.367,0.336,0.030999999999999972,"5.40","4.59","0.81"
"Bradley, Taj","671737","2026","236","148",0.223,0.23,-0.007000000000000006,0.365,0.386,-0.02100000000000002,0.298,0.307,-0.009000000000000008,"3.21","3.76","-0.546"
"Painter, Andrew","691725","2026","236","174",0.302,0.269,0.032999999999999974,0.472,0.457,0.014999999999999958,0.363,0.34,0.022999999999999965,"5.74","4.71","1.027"
"Kelly, Merrill","518876","2026","234","177",0.269,0.31,-0.04099999999999998,0.5,0.588,-0.08799999999999997,0.363,0.408,-0.044999999999999984,"5.06","7.29","-2.227"
"Freeland, Kyle","607536","2026","230","167",0.322,0.313,0.009000000000000008,0.563,0.518,0.04499999999999993,0.408,0.386,0.021999999999999964,"8.06","6.35","1.713"
"Cameron, Noah","702070","2026","230","165",0.271,0.278,-0.007000000000000006,0.433,0.464,-0.031000000000000028,0.331,0.342,-0.01100000000000001,"4.61","4.77","-0.156"
"Irvin, Jake","663623","2026","228","142",0.241,0.248,-0.007000000000000006,0.397,0.457,-0.06,0.329,0.349,-0.019999999999999962,"5.23","5.00","0.226"
"Webb, Logan","657277","2026","228","158",0.268,0.271,-0.0030000000000000027,0.395,0.402,-0.007000000000000006,0.33,0.33,0,"4.82","4.40","0.415"
"Cabrera, Edward","665795","2026","227","158",0.262,0.26,0.0020000000000000018,0.416,0.427,-0.01100000000000001,0.331,0.332,-0.0010000000000000009,"4.00","4.46","-0.46"
"Woods Richardson, Simeon","680573","2026","227","174",0.33,0.284,0.04600000000000004,0.543,0.48,0.06300000000000006,0.416,0.373,0.04299999999999998,"7.74","5.85","1.891"
"McClanahan, Shane","663556","2026","222","148",0.184,0.231,-0.047000000000000014,0.259,0.378,-0.119,0.24,0.3,-0.06,"2.46","3.57","-1.115"
"Sasaki, Roki","808963","2026","222","149",0.253,0.25,0.0030000000000000027,0.465,0.438,0.027000000000000024,0.351,0.336,0.014999999999999958,"4.59","4.59","-0.002"
"Mikolas, Miles","571945","2026","220","174",0.281,0.274,0.007000000000000006,0.493,0.501,-0.008000000000000007,0.354,0.351,0.0030000000000000027,"6.08","5.07","1.009"
"Rogers, Trevor","669432","2026","220","163",0.291,0.271,0.019999999999999962,0.503,0.438,0.065,0.371,0.337,0.033999999999999975,"6.84","4.62","2.222"
"Buehler, Walker","621111","2026","220","156",0.251,0.276,-0.025000000000000022,0.357,0.426,-0.069,0.308,0.34,-0.03200000000000003,"4.88","4.71","0.167"
"Sproat, Brandon","687075","2026","217","133",0.262,0.246,0.016000000000000014,0.47,0.437,0.032999999999999974,0.375,0.352,0.02300000000000002,"6.25","5.10","1.145"
"Paddack, Chris","663978","2026","215","161",0.316,0.276,0.03999999999999998,0.466,0.442,0.02400000000000002,0.371,0.342,0.02899999999999997,"6.90","4.77","2.128"
"Holmes, Clay","605280","2026","215","150",0.206,0.251,-0.04500000000000001,0.294,0.365,-0.07100000000000001,0.261,0.306,-0.044999999999999984,"2.39","3.73","-1.338"
"Ohtani, Shohei","660271","2026","213","131",0.147,0.186,-0.03900000000000001,0.216,0.268,-0.05200000000000002,0.212,0.247,-0.035,"0.82","2.39","-1.572"
"Corbin, Patrick","571578","2026","211","157",0.28,0.286,-0.00599999999999995,0.423,0.471,-0.04799999999999999,0.337,0.357,-0.019999999999999962,"3.65","5.27","-1.621"
"Bubic, Kris","663460","2026","207","129",0.2,0.24,-0.03999999999999998,0.322,0.395,-0.07300000000000001,0.289,0.328,-0.039000000000000035,"4.11","4.34","-0.227"
"Gray, Sonny","543243","2026","206","148",0.243,0.266,-0.02300000000000002,0.381,0.42,-0.03899999999999998,0.307,0.329,-0.02200000000000002,"3.06","4.37","-1.31"
"Harrison, Kyle","690986","2026","206","128",0.206,0.235,-0.028999999999999998,0.291,0.326,-0.03500000000000003,0.258,0.28,-0.02200000000000002,"1.57","3.09","-1.522"
"Pérez, Martín","527048","2026","205","143",0.203,0.256,-0.05299999999999999,0.379,0.411,-0.03199999999999997,0.292,0.327,-0.03500000000000003,"2.79","4.31","-1.523"
"Brown, Ben","676962","2026","201","132",0.18,0.218,-0.038000000000000006,0.219,0.316,-0.097,0.217,0.272,-0.05500000000000002,"1.92","2.91","-0.994"
"Arrighetti, Spencer","681293","2026","198","121",0.167,0.231,-0.064,0.235,0.37,-0.135,0.267,0.339,-0.07200000000000001,"1.34","4.68","-3.34"
"Ureña, Walbert","700712","2026","194","126",0.218,0.204,0.014000000000000012,0.315,0.313,0.0020000000000000018,0.294,0.289,0.0050000000000000044,"2.44","3.30","-0.864"
"Lambert, Peter","663567","2026","190","122",0.207,0.228,-0.02100000000000002,0.287,0.353,-0.066,0.28,0.31,-0.02999999999999997,"3.77","3.84","-0.068"
"Young, Brandon","687064","2026","189","138",0.25,0.249,0.0010000000000000009,0.387,0.428,-0.04099999999999998,0.314,0.327,-0.013000000000000012,"3.35","4.31","-0.961"
"Dollander, Chase","801403","2026","189","121",0.238,0.217,0.02099999999999999,0.409,0.387,0.021999999999999964,0.323,0.308,0.015000000000000013,"3.89","3.78","0.106"
"Mize, Casey","663554","2026","185","123",0.2,0.202,-0.0020000000000000018,0.318,0.321,-0.0030000000000000027,0.256,0.258,-0.0020000000000000018,"2.27","2.61","-0.344"
"Patrick, Chad","694477","2026","185","133",0.226,0.249,-0.022999999999999993,0.341,0.374,-0.032999999999999974,0.288,0.306,-0.018000000000000016,"2.54","3.73","-1.187"
"Lauer, Eric","641778","2026","184","136",0.255,0.272,-0.017000000000000015,0.515,0.518,-0.0030000000000000027,0.363,0.367,-0.0040000000000000036,"5.95","5.62","0.333"
"Matz, Steven","571927","2026","184","131",0.23,0.278,-0.048000000000000015,0.4,0.457,-0.056999999999999995,0.313,0.35,-0.03699999999999998,"4.67","5.03","-0.361"
"Quintana, Jose","500779","2026","181","143",0.288,0.275,0.012999999999999956,0.5,0.441,0.059,0.367,0.344,0.02300000000000002,"5.27","4.84","0.428"
"Manaea, Sean","640455","2026","176","114",0.27,0.248,0.02200000000000002,0.428,0.388,0.03999999999999998,0.346,0.319,0.02699999999999997,"5.08","4.08","0.997"
"McCullers Jr., Lance","621121","2026","172","105",0.257,0.238,0.019000000000000017,0.486,0.391,0.09499999999999997,0.373,0.33,0.04299999999999998,"6.86","4.40","2.464"
"Agnos, Zach","688642","2026","170","128",0.3,0.282,0.018000000000000016,0.527,0.468,0.059,0.375,0.35,0.025000000000000022,"7.78","5.03","2.754"
"Schultz, Noah","702273","2026","168","109",0.216,0.254,-0.038000000000000006,0.396,0.44,-0.043999999999999984,0.331,0.36,-0.02899999999999997,"5.82","5.37","0.449"
"Teng, Kai-Wei","678906","2026","167","103",0.185,0.218,-0.033,0.322,0.348,-0.025999999999999968,0.28,0.3,-0.019999999999999962,"2.57","3.57","-0.999"
"Skubal, Tarik","669373","2026","166","114",0.222,0.262,-0.04000000000000001,0.329,0.354,-0.024999999999999967,0.258,0.284,-0.025999999999999968,"2.70","3.18","-0.48"
"Lowder, Rhett","695076","2026","166","121",0.243,0.279,-0.03600000000000003,0.358,0.436,-0.07800000000000001,0.31,0.35,-0.03999999999999998,"5.40","5.03","0.37"
"Phillips, Tyler","663969","2026","165","112",0.208,0.226,-0.018000000000000016,0.292,0.341,-0.049000000000000044,0.278,0.3,-0.021999999999999964,"1.63","3.57","-1.941"
"Wheeler, Zack","554430","2026","164","114",0.183,0.225,-0.04200000000000001,0.333,0.367,-0.033999999999999975,0.251,0.284,-0.032999999999999974,"2.27","3.18","-0.913"
"Scholtens, Jesse","669947","2026","164","120",0.248,0.271,-0.02300000000000002,0.477,0.466,0.010999999999999954,0.341,0.346,-0.004999999999999949,"3.82","4.90","-1.077"
"Pfaadt, Brandon","694297","2026","162","115",0.261,0.257,0.0040000000000000036,0.472,0.461,0.010999999999999954,0.351,0.347,0.0040000000000000036,"5.59","4.94","0.655"
"Anderson, Drew","623454","2026","162","98",0.225,0.201,0.023999999999999994,0.38,0.33,0.04999999999999999,0.308,0.281,0.02699999999999997,"4.03","3.11","0.916"
"Tolle, Payton","801139","2026","161","103",0.176,0.183,-0.007000000000000006,0.284,0.28,0.003999999999999948,0.237,0.237,0,"2.61","2.21","0.403"
"Gordon, Tanner","685299","2026","158","114",0.322,0.262,0.06,0.555,0.488,0.06700000000000006,0.393,0.339,0.05399999999999999,"6.37","4.68","1.688"
"Blubaugh, AJ","805123","2026","157","107",0.208,0.234,-0.026000000000000023,0.362,0.401,-0.039000000000000035,0.305,0.336,-0.031000000000000028,"4.42","4.59","-0.172"
"Lord, Brad","695418","2026","152","109",0.216,0.245,-0.028999999999999998,0.317,0.392,-0.07500000000000001,0.261,0.299,-0.03799999999999998,"2.68","3.55","-0.874"
"López, Reynaldo","625643","2026","151","103",0.233,0.258,-0.024999999999999994,0.421,0.438,-0.017000000000000015,0.328,0.342,-0.014000000000000012,"3.31","4.77","-1.459"
"Watson, Ryan","670245","2026","151","106",0.265,0.303,-0.03799999999999998,0.47,0.555,-0.08500000000000008,0.357,0.403,-0.04600000000000004,"5.35","7.07","-1.723"
"Ragans, Cole","666142","2026","151","83",0.213,0.218,-0.0050000000000000044,0.488,0.452,0.035999999999999976,0.358,0.345,0.013000000000000012,"4.84","4.87","-0.03"
"Ashby, Aaron","676879","2026","151","81",0.214,0.19,0.023999999999999994,0.282,0.272,0.009999999999999953,0.275,0.257,0.018000000000000016,"2.00","2.59","-0.59"
"Miles, Spencer","693686","2026","150","104",0.219,0.247,-0.027999999999999997,0.307,0.363,-0.055999999999999994,0.269,0.298,-0.02899999999999997,"3.47","3.52","-0.052"
"Yesavage, Trey","702056","2026","149","92",0.202,0.177,0.025000000000000022,0.279,0.263,0.016000000000000014,0.269,0.252,0.017000000000000015,"2.19","2.49","-0.301"
"Glasnow, Tyler","607192","2026","148","86",0.149,0.18,-0.031,0.313,0.324,-0.01100000000000001,0.237,0.252,-0.015000000000000013,"2.72","2.49","0.233"
"Jax, Griffin","643377","2026","147","99",0.27,0.269,0.0010000000000000009,0.452,0.458,-0.006000000000000005,0.35,0.351,-0.0010000000000000009,"4.76","5.07","-0.305"
"Ramírez, Yohan","670990","2026","147","85",0.23,0.229,0.0010000000000000009,0.393,0.326,0.067,0.326,0.3,0.026000000000000023,"4.73","3.57","1.162"
"Prielipp, Connor","687570","2026","146","94",0.242,0.219,0.022999999999999993,0.395,0.401,-0.006000000000000005,0.321,0.312,0.009000000000000008,"5.13","3.89","1.24"
"Kikuchi, Yusei","579328","2026","142","94",0.282,0.258,0.023999999999999966,0.444,0.446,-0.0020000000000000018,0.35,0.34,0.009999999999999953,"5.81","4.71","1.096"
