"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Detmers, Reid","672282","2026","168","112",0.242,0.22,0.021999999999999992,0.379,0.335,0.043999999999999984,0.298,0.269,0.02899999999999997,"4.28","2.83","1.445"
"Skubal, Tarik","669373","2026","166","114",0.222,0.262,-0.04000000000000001,0.329,0.354,-0.024999999999999967,0.259,0.284,-0.024999999999999967,"2.70","3.17","-0.47"
"Woo, Bryan","693433","2026","166","129",0.245,0.257,-0.01200000000000001,0.413,0.452,-0.039000000000000035,0.301,0.319,-0.018000000000000016,"4.61","4.07","0.54"
"Cease, Dylan","656302","2026","166","90",0.228,0.215,0.013000000000000012,0.283,0.285,-0.0020000000000000018,0.284,0.278,0.00599999999999995,"3.05","3.03","0.022"
"Ashcraft, Braxton","677952","2026","165","105",0.211,0.19,0.02099999999999999,0.34,0.302,0.038000000000000034,0.28,0.261,0.019000000000000017,"3.02","2.66","0.364"
"Lorenzen, Michael","547179","2026","164","128",0.338,0.311,0.027000000000000024,0.536,0.478,0.05800000000000005,0.404,0.366,0.038000000000000034,"6.09","5.56","0.528"
"Leiter, Jack","683004","2026","164","106",0.262,0.263,-0.0010000000000000009,0.443,0.464,-0.02100000000000002,0.343,0.346,-0.002999999999999947,"5.45","4.88","0.567"
"Sale, Chris","519242","2026","164","99",0.176,0.195,-0.019000000000000017,0.297,0.325,-0.028000000000000025,0.256,0.27,-0.014000000000000012,"2.14","2.85","-0.707"
"Peralta, Freddy","642547","2026","164","104",0.207,0.235,-0.027999999999999997,0.317,0.358,-0.04099999999999998,0.283,0.305,-0.02200000000000002,"3.52","3.69","-0.168"
"Cecconi, Slade","677944","2026","164","120",0.297,0.286,0.01100000000000001,0.503,0.502,0.0010000000000000009,0.377,0.368,0.009000000000000008,"6.56","5.63","0.931"
"Soriano, José","667755","2026","163","98",0.164,0.212,-0.04799999999999999,0.233,0.342,-0.10900000000000001,0.225,0.281,-0.05600000000000002,"0.84","3.10","-2.256"
"Griffin, Foster","656492","2026","163","114",0.199,0.252,-0.05299999999999999,0.336,0.431,-0.09499999999999997,0.28,0.331,-0.05099999999999999,"2.27","4.41","-2.141"
"Bubic, Kris","663460","2026","163","101",0.189,0.224,-0.035,0.308,0.376,-0.068,0.276,0.311,-0.034999999999999976,"3.32","3.85","-0.53"
"Keller, Mitch","656605","2026","163","119",0.208,0.27,-0.06200000000000003,0.275,0.366,-0.09099999999999997,0.252,0.308,-0.055999999999999994,"2.85","3.77","-0.916"
"Severino, Luis","622663","2026","162","97",0.235,0.223,0.011999999999999983,0.375,0.378,-0.0030000000000000027,0.335,0.327,0.008000000000000007,"4.46","4.29","0.171"
"Gausman, Kevin","592332","2026","161","113",0.204,0.237,-0.033,0.349,0.399,-0.050000000000000044,0.263,0.292,-0.02899999999999997,"3.10","3.36","-0.262"
"Burns, Chase","695505","2026","161","102",0.196,0.206,-0.009999999999999981,0.318,0.349,-0.030999999999999972,0.263,0.276,-0.013000000000000012,"2.19","2.98","-0.785"
"Woods Richardson, Simeon","680573","2026","161","129",0.324,0.275,0.04899999999999999,0.552,0.474,0.07800000000000007,0.412,0.356,0.055999999999999994,"6.49","5.21","1.28"
"Castillo, Luis","622491","2026","160","113",0.31,0.304,0.006000000000000005,0.472,0.488,-0.016000000000000014,0.377,0.374,0.0030000000000000027,"6.29","5.86","0.431"
"Gilbert, Logan","669302","2026","160","110",0.277,0.261,0.016000000000000014,0.453,0.39,0.063,0.343,0.308,0.03500000000000003,"4.03","3.77","0.256"
"Holmes, Grant","656550","2026","160","114",0.225,0.243,-0.017999999999999988,0.38,0.423,-0.04299999999999998,0.309,0.329,-0.020000000000000018,"4.34","4.35","-0.011"
"King, Michael","650633","2026","159","97",0.2,0.226,-0.025999999999999995,0.311,0.365,-0.05399999999999999,0.29,0.317,-0.027000000000000024,"2.95","4.01","-1.06"
"Hancock, Emerson","676106","2026","159","105",0.225,0.232,-0.007000000000000006,0.404,0.431,-0.02699999999999997,0.295,0.303,-0.008000000000000007,"2.59","3.63","-1.038"
"Roupp, Landen","694738","2026","159","98",0.186,0.208,-0.021999999999999992,0.243,0.256,-0.013000000000000012,0.249,0.26,-0.01100000000000001,"3.18","2.64","0.536"
"Imanaga, Shota","684007","2026","159","106",0.169,0.214,-0.044999999999999984,0.304,0.35,-0.045999999999999985,0.234,0.269,-0.035,"2.40","2.83","-0.435"
"Pérez, Eury","691587","2026","158","101",0.245,0.245,0,0.453,0.465,-0.01200000000000001,0.346,0.35,-0.0040000000000000036,"4.46","5.01","-0.551"
"Weathers, Ryan","677960","2026","158","103",0.245,0.266,-0.02100000000000002,0.408,0.476,-0.068,0.311,0.34,-0.029000000000000026,"3.03","4.69","-1.664"
"Civale, Aaron","650644","2026","158","119",0.271,0.263,0.008000000000000007,0.41,0.429,-0.019000000000000017,0.32,0.324,-0.0040000000000000036,"2.94","4.21","-1.265"
"Liberatore, Matthew","669461","2026","158","122",0.291,0.297,-0.006000000000000005,0.504,0.516,-0.01200000000000001,0.368,0.373,-0.0050000000000000044,"4.50","5.82","-1.32"
"Mahle, Tyler","641816","2026","158","106",0.268,0.262,0.006000000000000005,0.435,0.425,0.010000000000000009,0.35,0.34,0.009999999999999953,"5.00","4.69","0.31"
"Springs, Jeffrey","605488","2026","158","109",0.213,0.201,0.011999999999999983,0.383,0.355,0.028000000000000025,0.293,0.285,0.008000000000000007,"3.96","3.19","0.767"
"Abbott, Andrew","671096","2026","158","119",0.303,0.292,0.01100000000000001,0.458,0.45,0.008000000000000007,0.366,0.356,0.010000000000000009,"5.97","5.21","0.761"
"Bradish, Kyle","680694","2026","157","101",0.304,0.255,0.04899999999999999,0.504,0.457,0.046999999999999986,0.394,0.353,0.041000000000000036,"5.03","5.11","-0.081"
"Ober, Bailey","641927","2026","157","113",0.211,0.238,-0.026999999999999996,0.352,0.387,-0.03500000000000003,0.29,0.31,-0.020000000000000018,"3.55","3.82","-0.267"
"Ryan, Joe","657746","2026","157","105",0.217,0.213,0.0040000000000000036,0.364,0.35,0.014000000000000012,0.284,0.282,0.0020000000000000018,"3.72","3.12","0.604"
"Ray, Robbie","592662","2026","157","103",0.197,0.21,-0.012999999999999984,0.387,0.447,-0.06,0.291,0.314,-0.02300000000000002,"2.95","3.93","-0.98"
"Messick, Parker","800048","2026","156","101",0.193,0.22,-0.026999999999999996,0.303,0.33,-0.027000000000000024,0.252,0.27,-0.018000000000000016,"2.40","2.85","-0.455"
"Schlittler, Cam","693645","2026","156","101",0.168,0.206,-0.03799999999999998,0.242,0.326,-0.08400000000000002,0.2,0.247,-0.046999999999999986,"1.51","2.38","-0.868"
"Burke, Sean","680732","2026","156","115",0.219,0.25,-0.031,0.349,0.372,-0.02300000000000002,0.274,0.293,-0.01899999999999996,"2.72","3.38","-0.657"
"Dollander, Chase","801403","2026","156","99",0.226,0.203,0.022999999999999993,0.365,0.349,0.016000000000000014,0.297,0.283,0.014000000000000012,"3.38","3.14","0.235"
"May, Dustin","669160","2026","155","118",0.331,0.28,0.05099999999999999,0.479,0.397,0.08199999999999996,0.381,0.323,0.057999999999999996,"5.16","4.18","0.975"
"Misiorowski, Jacob","694819","2026","155","76",0.172,0.197,-0.025000000000000022,0.276,0.285,-0.008999999999999952,0.261,0.272,-0.01100000000000001,"2.84","2.90","-0.058"
"Irvin, Jake","663623","2026","154","96",0.224,0.243,-0.01899999999999999,0.358,0.443,-0.08500000000000002,0.309,0.344,-0.034999999999999976,"4.93","4.82","0.113"
"Mlodzinski, Carmen","669387","2026","154","98",0.279,0.264,0.015000000000000013,0.39,0.407,-0.01699999999999996,0.331,0.331,0,"4.76","4.41","0.355"
"Meyer, Max","676974","2026","154","98",0.182,0.242,-0.06,0.285,0.383,-0.09800000000000003,0.255,0.313,-0.057999999999999996,"2.68","3.90","-1.224"
"Bibee, Tanner","676440","2026","153","107",0.266,0.26,0.006000000000000005,0.417,0.411,0.006000000000000005,0.336,0.326,0.010000000000000009,"4.08","4.27","-0.195"
"Lowder, Rhett","695076","2026","153","113",0.252,0.279,-0.027000000000000024,0.353,0.421,-0.068,0.306,0.339,-0.03300000000000003,"5.09","4.66","0.434"
"McLean, Nolan","690997","2026","153","90",0.184,0.195,-0.01100000000000001,0.27,0.281,-0.01100000000000001,0.239,0.244,-0.0050000000000000044,"2.98","2.32","0.655"
"Singer, Brady","663903","2026","153","122",0.333,0.307,0.026000000000000023,0.56,0.526,0.03400000000000003,0.409,0.382,0.02699999999999997,"5.57","6.16","-0.593"
"Warren, Will","701542","2026","152","97",0.224,0.24,-0.015999999999999986,0.336,0.384,-0.04799999999999999,0.273,0.294,-0.020999999999999963,"2.39","3.41","-1.021"
"Early, Connelly","813349","2026","151","100",0.231,0.249,-0.017999999999999988,0.392,0.478,-0.08599999999999997,0.328,0.36,-0.03199999999999997,"3.79","5.35","-1.565"
"Gore, MacKenzie","669022","2026","151","87",0.223,0.235,-0.011999999999999983,0.369,0.405,-0.03600000000000003,0.314,0.327,-0.013000000000000012,"4.67","4.29","0.383"
"Baz, Shane","669358","2026","150","108",0.301,0.268,0.032999999999999974,0.489,0.39,0.09899999999999998,0.366,0.32,0.045999999999999985,"4.50","4.09","0.41"
"Littell, Zack","641793","2026","150","121",0.299,0.321,-0.02200000000000002,0.612,0.617,-0.0050000000000000044,0.409,0.432,-0.02300000000000002,"7.24","8.41","-1.173"
"Matz, Steven","571927","2026","149","107",0.209,0.268,-0.059000000000000025,0.388,0.452,-0.064,0.298,0.342,-0.04400000000000004,"3.86","4.75","-0.893"
"Suarez, Ranger","624133","2026","148","106",0.197,0.24,-0.04299999999999998,0.299,0.378,-0.07900000000000001,0.249,0.296,-0.046999999999999986,"2.77","3.46","-0.691"
"Wacha, Michael","608379","2026","148","100",0.212,0.241,-0.028999999999999998,0.364,0.451,-0.08700000000000002,0.297,0.335,-0.038000000000000034,"3.13","4.53","-1.396"
"Martinez, Nick","607259","2026","147","114",0.206,0.25,-0.04400000000000001,0.316,0.421,-0.10499999999999998,0.256,0.311,-0.05499999999999999,"1.70","3.85","-2.147"
"Yamamoto, Yoshinobu","808967","2026","147","105",0.213,0.257,-0.04400000000000001,0.36,0.418,-0.057999999999999996,0.279,0.316,-0.03699999999999998,"2.87","3.98","-1.113"
"McGreevy, Michael","700241","2026","147","115",0.201,0.288,-0.08699999999999997,0.345,0.542,-0.19700000000000006,0.263,0.372,-0.10899999999999999,"2.52","5.78","-3.263"
"Lopez, Jacob","682052","2026","146","101",0.292,0.201,0.09099999999999997,0.492,0.322,0.16999999999999998,0.389,0.296,0.09300000000000003,"6.60","3.46","3.14"
"Paddack, Chris","663978","2026","146","108",0.308,0.26,0.04799999999999999,0.504,0.438,0.066,0.378,0.329,0.04899999999999999,"7.63","4.35","3.28"
"Cantillo, Joey","676282","2026","145","92",0.252,0.237,0.015000000000000013,0.433,0.405,0.02799999999999997,0.346,0.325,0.020999999999999963,"3.67","4.24","-0.57"
"Peterson, David","656849","2026","144","99",0.309,0.276,0.032999999999999974,0.431,0.365,0.066,0.359,0.34,0.01899999999999996,"6.53","4.69","1.837"
"Glasnow, Tyler","607192","2026","144","84",0.146,0.178,-0.032,0.292,0.312,-0.020000000000000018,0.23,0.249,-0.01899999999999999,"2.56","2.42","0.14"
"Cameron, Noah","702070","2026","144","105",0.301,0.307,-0.006000000000000005,0.496,0.538,-0.04200000000000004,0.374,0.386,-0.01200000000000001,"5.40","6.32","-0.92"
"Cabrera, Edward","665795","2026","144","102",0.234,0.241,-0.0069999999999999785,0.344,0.384,-0.040000000000000036,0.292,0.309,-0.017000000000000015,"3.06","3.79","-0.733"
"Martin, Davis","663436","2026","144","101",0.239,0.284,-0.044999999999999984,0.351,0.432,-0.08100000000000002,0.29,0.335,-0.04500000000000004,"1.95","4.53","-2.584"
"Wrobleski, Justin","680736","2026","143","117",0.197,0.27,-0.07300000000000001,0.235,0.412,-0.177,0.232,0.325,-0.093,"1.25","4.24","-2.99"
"Houser, Adrian","605288","2026","143","116",0.323,0.304,0.019000000000000017,0.577,0.521,0.05599999999999994,0.411,0.377,0.033999999999999975,"7.12","5.97","1.151"
"Rodriguez, Eduardo","593958","2026","143","105",0.236,0.267,-0.031000000000000028,0.386,0.45,-0.064,0.32,0.351,-0.030999999999999972,"3.03","5.04","-2.009"
"Nelson, Ryne","669194","2026","143","101",0.248,0.271,-0.02300000000000002,0.496,0.537,-0.041000000000000036,0.352,0.372,-0.020000000000000018,"6.61","5.78","0.826"
"Kay, Anthony","641743","2026","143","103",0.289,0.308,-0.019000000000000017,0.512,0.537,-0.025000000000000022,0.394,0.416,-0.021999999999999964,"5.70","7.62","-1.92"
"Cavalli, Cade","676917","2026","143","87",0.298,0.246,0.05199999999999999,0.387,0.338,0.04899999999999999,0.353,0.309,0.043999999999999984,"3.81","3.79","0.025"
"Kikuchi, Yusei","579328","2026","142","94",0.282,0.258,0.023999999999999966,0.444,0.446,-0.0020000000000000018,0.351,0.341,0.009999999999999953,"5.81","4.72","1.086"
"Rea, Colin","607067","2026","142","102",0.262,0.264,-0.0020000000000000018,0.362,0.451,-0.08900000000000002,0.304,0.331,-0.027000000000000024,"4.41","4.41","-0.002"
"Gallen, Zac","668678","2026","141","111",0.302,0.301,0.0010000000000000009,0.426,0.475,-0.04899999999999999,0.345,0.357,-0.01200000000000001,"4.45","5.25","-0.796"
"Taillon, Jameson","592791","2026","141","96",0.213,0.222,-0.009000000000000008,0.465,0.445,0.020000000000000018,0.329,0.321,0.008000000000000007,"4.41","4.12","0.293"
"Flaherty, Jack","656427","2026","141","80",0.248,0.225,0.022999999999999993,0.44,0.407,0.03300000000000003,0.382,0.36,0.02200000000000002,"5.90","5.35","0.547"
"Nola, Aaron","605400","2026","140","92",0.286,0.267,0.01899999999999996,0.508,0.46,0.04799999999999999,0.374,0.345,0.029000000000000026,"6.03","4.85","1.182"
"Crochet, Garrett","676979","2026","138","86",0.27,0.262,0.008000000000000007,0.467,0.442,0.025000000000000022,0.363,0.345,0.018000000000000016,"6.30","4.85","1.45"
"Ragans, Cole","666142","2026","138","76",0.224,0.228,-0.0040000000000000036,0.517,0.48,0.03700000000000003,0.374,0.359,0.015000000000000013,"5.29","5.31","-0.021"
"Pallante, Andre","669467","2026","138","96",0.221,0.239,-0.017999999999999988,0.369,0.42,-0.05099999999999999,0.31,0.331,-0.02100000000000002,"3.73","4.41","-0.676"
"Vásquez, Randy","681190","2026","137","90",0.228,0.262,-0.034,0.366,0.466,-0.10000000000000003,0.3,0.352,-0.05199999999999999,"2.94","5.08","-2.139"
"Soroka, Michael","647336","2026","136","88",0.285,0.282,0.0030000000000000027,0.431,0.462,-0.031000000000000028,0.349,0.353,-0.0040000000000000036,"4.70","5.11","-0.414"
"Bassitt, Chris","605135","2026","135","101",0.328,0.296,0.03200000000000003,0.44,0.411,0.029000000000000026,0.381,0.355,0.026000000000000023,"5.46","5.18","0.284"
"Leahy, Kyle","681517","2026","134","98",0.317,0.304,0.013000000000000012,0.525,0.495,0.030000000000000027,0.4,0.378,0.02200000000000002,"5.52","6.01","-0.487"
"Sasaki, Roki","808963","2026","134","90",0.287,0.266,0.020999999999999963,0.557,0.486,0.07100000000000006,0.411,0.372,0.03899999999999998,"5.96","5.78","0.185"
"Fedde, Erick","607200","2026","134","98",0.203,0.22,-0.016999999999999987,0.356,0.355,0.0010000000000000009,0.285,0.291,-0.006000000000000005,"3.24","3.33","-0.09"
"Painter, Andrew","691725","2026","133","95",0.308,0.262,0.045999999999999985,0.442,0.409,0.03300000000000003,0.353,0.318,0.034999999999999976,"5.28","4.04","1.236"
"Junk, Janson","676083","2026","133","102",0.22,0.246,-0.025999999999999995,0.317,0.376,-0.059,0.268,0.298,-0.02999999999999997,"3.00","3.51","-0.51"
"Rogers, Trevor","669432","2026","133","95",0.281,0.243,0.038000000000000034,0.421,0.381,0.03999999999999998,0.339,0.305,0.03400000000000003,"4.75","3.69","1.057"
"Skenes, Paul","694973","2026","133","84",0.182,0.182,0,0.314,0.302,0.01200000000000001,0.248,0.24,0.008000000000000007,"3.18","2.25","0.926"
"Bello, Brayan","678394","2026","133","101",0.374,0.321,0.05299999999999999,0.635,0.607,0.028000000000000025,0.463,0.425,0.038000000000000034,"9.12","8.06","1.057"
"Montero, Keider","672456","2026","133","101",0.216,0.226,-0.010000000000000009,0.368,0.368,0,0.275,0.282,-0.006999999999999951,"3.48","3.12","0.355"
"McCullers Jr., Lance","621121","2026","133","81",0.237,0.238,-0.0010000000000000009,0.43,0.385,0.044999999999999984,0.348,0.33,0.01799999999999996,"6.32","4.38","1.939"
"Sheehan, Emmet","686218","2026","132","86",0.264,0.259,0.0050000000000000044,0.496,0.443,0.05299999999999999,0.354,0.328,0.025999999999999968,"5.23","4.32","0.906"
"Sugano, Tomoyuki","608372","2026","131","101",0.233,0.273,-0.04000000000000001,0.425,0.511,-0.08600000000000002,0.309,0.365,-0.055999999999999994,"2.84","5.53","-2.688"
"Chandler, Bubba","696149","2026","130","82",0.213,0.243,-0.03,0.398,0.435,-0.03699999999999998,0.334,0.354,-0.019999999999999962,"4.97","5.14","-0.174"
"Mize, Casey","663554","2026","128","81",0.228,0.222,0.006000000000000005,0.368,0.369,-0.0010000000000000009,0.298,0.296,0.0020000000000000018,"2.90","3.46","-0.557"
"Pfaadt, Brandon","694297","2026","128","91",0.252,0.247,0.0050000000000000044,0.459,0.443,0.016000000000000014,0.35,0.343,0.006999999999999951,"5.83","4.78","1.05"
"Márquez, Germán","608566","2026","128","96",0.272,0.273,-0.0010000000000000009,0.526,0.508,0.018000000000000016,0.379,0.368,0.01100000000000001,"5.76","5.63","0.134"
"Williamson, Brandon","682227","2026","128","86",0.255,0.276,-0.02100000000000002,0.431,0.486,-0.05499999999999999,0.365,0.391,-0.026000000000000023,"6.11","6.52","-0.413"
"Rocker, Kumar","677958","2026","127","92",0.27,0.273,-0.0030000000000000027,0.4,0.451,-0.05099999999999999,0.327,0.345,-0.01799999999999996,"4.71","4.85","-0.141"
"Mikolas, Miles","571945","2026","127","97",0.313,0.261,0.05199999999999999,0.565,0.503,0.061999999999999944,0.406,0.356,0.050000000000000044,"8.23","5.21","3.022"
"Ginn, J.T.","669372","2026","123","85",0.215,0.226,-0.01100000000000001,0.393,0.365,0.028000000000000025,0.315,0.307,0.008000000000000007,"4.29","3.74","0.555"
"deGrom, Jacob","594798","2026","123","76",0.198,0.222,-0.023999999999999994,0.328,0.401,-0.07300000000000001,0.253,0.286,-0.032999999999999974,"2.01","3.21","-1.199"
"Rasmussen, Drew","656876","2026","122","85",0.181,0.22,-0.03900000000000001,0.336,0.343,-0.007000000000000006,0.242,0.258,-0.016000000000000014,"2.64","2.60","0.041"
"Lauer, Eric","641778","2026","122","88",0.262,0.27,-0.008000000000000007,0.505,0.495,0.010000000000000009,0.368,0.364,0.0040000000000000036,"6.00","5.49","0.51"
"Woodruff, Brandon","605540","2026","121","88",0.216,0.221,-0.0050000000000000044,0.369,0.377,-0.008000000000000007,0.277,0.28,-0.0030000000000000027,"3.60","3.08","0.52"
"McClanahan, Shane","663556","2026","121","77",0.196,0.23,-0.034,0.262,0.386,-0.124,0.257,0.311,-0.05399999999999999,"3.10","3.85","-0.747"
"Harrison, Kyle","690986","2026","120","73",0.222,0.236,-0.013999999999999985,0.315,0.333,-0.018000000000000016,0.284,0.292,-0.008000000000000007,"2.12","3.36","-1.236"
"Ohtani, Shohei","660271","2026","119","74",0.16,0.183,-0.022999999999999993,0.226,0.256,-0.03,0.219,0.239,-0.01999999999999999,"0.60","2.23","-1.63"
"Sproat, Brandon","687075","2026","115","75",0.286,0.257,0.02899999999999997,0.541,0.46,0.08100000000000002,0.404,0.358,0.04600000000000004,"6.75","5.28","1.47"
"Walker, Taijuan","592836","2026","115","86",0.353,0.309,0.043999999999999984,0.657,0.566,0.09100000000000008,0.461,0.405,0.055999999999999994,"9.13","7.12","2.012"
"Patrick, Chad","694477","2026","114","85",0.222,0.25,-0.027999999999999997,0.343,0.401,-0.057999999999999996,0.298,0.326,-0.028000000000000025,"2.57","4.27","-1.699"
"Buehler, Walker","621111","2026","114","76",0.27,0.278,-0.008000000000000007,0.37,0.407,-0.03699999999999998,0.334,0.346,-0.011999999999999955,"5.40","4.88","0.52"
"Pérez, Martín","527048","2026","112","81",0.184,0.255,-0.07100000000000001,0.347,0.414,-0.067,0.278,0.333,-0.05499999999999999,"2.22","4.47","-2.246"
"Freeland, Kyle","607536","2026","111","75",0.263,0.262,0.0010000000000000009,0.434,0.416,0.018000000000000016,0.348,0.337,0.010999999999999954,"5.04","4.60","0.44"
"Weiss, Ryan","680802","2026","106","65",0.3,0.265,0.034999999999999976,0.533,0.472,0.061000000000000054,0.413,0.373,0.03999999999999998,"6.65","5.82","0.826"
"López, Reynaldo","625643","2026","106","70",0.228,0.249,-0.02099999999999999,0.402,0.42,-0.01799999999999996,0.324,0.336,-0.01200000000000001,"3.28","4.56","-1.276"
"Quintana, Jose","500779","2026","105","81",0.247,0.283,-0.035999999999999976,0.461,0.477,-0.01599999999999996,0.344,0.359,-0.015000000000000013,"4.07","5.31","-1.242"
"Manaea, Sean","640455","2026","103","68",0.292,0.27,0.021999999999999964,0.494,0.471,0.02300000000000002,0.381,0.359,0.02200000000000002,"6.54","5.31","1.235"
"Corbin, Patrick","571578","2026","102","72",0.27,0.286,-0.01599999999999996,0.404,0.497,-0.09299999999999997,0.332,0.37,-0.03799999999999998,"3.65","5.71","-2.061"
"Lord, Brad","695418","2026","102","78",0.247,0.259,-0.01200000000000001,0.366,0.428,-0.062,0.293,0.319,-0.026000000000000023,"3.80","4.07","-0.267"
"Arrighetti, Spencer","681293","2026","101","58",0.195,0.247,-0.05199999999999999,0.28,0.424,-0.14399999999999996,0.297,0.371,-0.07400000000000001,"1.96","5.74","-3.783"
"Boyd, Matthew","571510","2026","100","63",0.266,0.258,0.008000000000000007,0.404,0.443,-0.03899999999999998,0.318,0.322,-0.0040000000000000036,"6.00","4.15","1.85"
"Gray, Sonny","543243","2026","99","80",0.269,0.301,-0.03199999999999997,0.43,0.51,-0.08000000000000002,0.329,0.369,-0.03999999999999998,"4.30","5.67","-1.366"
"Kelly, Merrill","518876","2026","98","69",0.358,0.367,-0.009000000000000008,0.691,0.712,-0.02100000000000002,0.484,0.488,-0.0040000000000000036,"9.95","11.80","-1.853"
"Senga, Kodai","673540","2026","97","60",0.313,0.247,0.066,0.542,0.4,0.14200000000000002,0.42,0.34,0.07999999999999996,"9.00","4.69","4.31"
"Blubaugh, AJ","805123","2026","97","63",0.228,0.21,0.018000000000000016,0.443,0.399,0.043999999999999984,0.341,0.334,0.007000000000000006,"5.32","4.50","0.818"
"Brown, Ben","676962","2026","96","66",0.195,0.211,-0.015999999999999986,0.253,0.29,-0.03699999999999998,0.232,0.262,-0.03,"1.82","2.68","-0.856"
"Watson, Ryan","670245","2026","96","71",0.294,0.301,-0.007000000000000006,0.482,0.556,-0.07400000000000007,0.378,0.4,-0.02200000000000002,"6.10","6.90","-0.803"
"Scholtens, Jesse","669947","2026","94","69",0.233,0.265,-0.032,0.407,0.399,0.007999999999999952,0.314,0.321,-0.007000000000000006,"3.18","4.12","-0.944"
"Phillips, Tyler","663969","2026","93","58",0.212,0.228,-0.016000000000000014,0.3,0.365,-0.065,0.293,0.318,-0.025000000000000022,"1.27","4.04","-2.774"
"Abel, Mick","690953","2026","93","57",0.275,0.274,0.0010000000000000009,0.35,0.413,-0.063,0.334,0.351,-0.01699999999999996,"3.98","5.04","-1.056"
"Ashby, Aaron","676879","2026","92","45",0.215,0.18,0.035,0.304,0.258,0.045999999999999985,0.296,0.261,0.034999999999999976,"2.57","2.66","-0.089"
"Harris, Hogan","663687","2026","88","52",0.214,0.197,0.016999999999999987,0.329,0.316,0.013000000000000012,0.322,0.31,0.01200000000000001,"2.89","3.82","-0.927"
"Ramírez, Yohan","670990","2026","88","53",0.195,0.216,-0.02099999999999999,0.325,0.31,0.015000000000000013,0.261,0.262,-0.0010000000000000009,"2.08","2.68","-0.603"
"Feltner, Ryan","663372","2026","88","63",0.275,0.278,-0.0030000000000000027,0.563,0.573,-0.010000000000000009,0.39,0.39,0,"6.30","6.48","-0.18"
"Svanson, Matt","694335","2026","88","59",0.32,0.331,-0.01100000000000001,0.533,0.529,0.0040000000000000036,0.422,0.419,0.0030000000000000027,"9.68","7.77","1.909"
"Agnos, Zach","688642","2026","86","60",0.293,0.277,0.01599999999999996,0.453,0.429,0.02400000000000002,0.358,0.338,0.019999999999999962,"6.27","4.63","1.638"
"Schultz, Noah","702273","2026","85","53",0.139,0.206,-0.06699999999999998,0.25,0.312,-0.062,0.245,0.293,-0.04799999999999999,"2.53","3.38","-0.849"
"Gil, Luis","661563","2026","85","62",0.211,0.262,-0.05100000000000002,0.507,0.498,0.009000000000000008,0.373,0.386,-0.013000000000000012,"6.05","6.32","-0.268"
