"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Cavalli, Cade","676917","2026","268","169",0.269,0.242,0.027000000000000024,0.355,0.368,-0.013000000000000012,0.322,0.315,0.007000000000000006,"3.62","3.96","-0.34"
"Valdez, Framber","664285","2026","268","190",0.243,0.256,-0.013000000000000012,0.36,0.417,-0.056999999999999995,0.309,0.331,-0.02200000000000002,"4.28","4.42","-0.141"
"Bibee, Tanner","676440","2026","266","189",0.256,0.256,0,0.446,0.444,0.0020000000000000018,0.336,0.331,0.0050000000000000044,"4.57","4.42","0.151"
"Soriano, José","667755","2026","265","163",0.187,0.23,-0.04300000000000001,0.264,0.367,-0.10299999999999998,0.249,0.305,-0.055999999999999994,"2.44","3.70","-1.258"
"Detmers, Reid","672282","2026","265","166",0.225,0.209,0.016000000000000014,0.352,0.324,0.02799999999999997,0.286,0.271,0.014999999999999958,"4.57","2.88","1.691"
"Severino, Luis","622663","2026","264","167",0.253,0.231,0.021999999999999992,0.419,0.39,0.02899999999999997,0.344,0.32,0.023999999999999966,"4.23","4.10","0.132"
"Leiter, Jack","683004","2026","264","170",0.244,0.254,-0.010000000000000009,0.402,0.432,-0.02999999999999997,0.329,0.339,-0.010000000000000009,"4.75","4.67","0.077"
"Peralta, Freddy","642547","2026","263","171",0.22,0.224,-0.0040000000000000036,0.362,0.352,0.010000000000000009,0.302,0.298,0.0040000000000000036,"3.52","3.52","0.002"
"Imanaga, Shota","684007","2026","261","176",0.215,0.228,-0.013000000000000012,0.397,0.393,0.0040000000000000036,0.293,0.294,-0.0010000000000000009,"4.04","3.42","0.616"
"Lorenzen, Michael","547179","2026","261","199",0.353,0.314,0.03899999999999998,0.563,0.495,0.06799999999999995,0.422,0.375,0.046999999999999986,"7.21","5.91","1.301"
"Luzardo, Jesús","666200","2026","260","167",0.263,0.227,0.036000000000000004,0.386,0.335,0.05099999999999999,0.316,0.283,0.03300000000000003,"4.38","3.15","1.228"
"Griffin, Foster","656492","2026","259","175",0.219,0.245,-0.025999999999999995,0.391,0.423,-0.03199999999999997,0.304,0.322,-0.018000000000000016,"3.63","4.16","-0.531"
"Cease, Dylan","656302","2026","258","137",0.215,0.211,0.0040000000000000036,0.307,0.313,-0.006000000000000005,0.282,0.28,0.0019999999999999463,"3.05","3.08","-0.032"
"Gausman, Kevin","592332","2026","258","187",0.235,0.241,-0.006000000000000005,0.354,0.39,-0.03600000000000003,0.273,0.289,-0.01599999999999996,"3.23","3.29","-0.056"
"Keller, Mitch","656605","2026","257","189",0.214,0.272,-0.058000000000000024,0.308,0.401,-0.09300000000000003,0.269,0.324,-0.05499999999999999,"3.64","4.22","-0.583"
"Eovaldi, Nathan","543135","2026","256","176",0.237,0.251,-0.014000000000000012,0.407,0.423,-0.016000000000000014,0.311,0.32,-0.009000000000000008,"3.65","4.10","-0.451"
"Woo, Bryan","693433","2026","256","181",0.219,0.226,-0.007000000000000006,0.342,0.375,-0.032999999999999974,0.269,0.282,-0.012999999999999956,"3.82","3.13","0.687"
"Junk, Janson","676083","2026","255","197",0.273,0.256,0.017000000000000015,0.441,0.411,0.030000000000000027,0.33,0.31,0.020000000000000018,"4.80","3.83","0.97"
"Ryan, Joe","657746","2026","255","166",0.197,0.204,-0.0069999999999999785,0.303,0.332,-0.029000000000000026,0.253,0.269,-0.016000000000000014,"2.94","2.84","0.098"
"Ober, Bailey","641927","2026","254","192",0.218,0.231,-0.013000000000000012,0.397,0.416,-0.01899999999999996,0.299,0.307,-0.008000000000000007,"3.92","3.75","0.169"
"Springs, Jeffrey","605488","2026","254","183",0.23,0.231,-0.0010000000000000009,0.422,0.404,0.01799999999999996,0.314,0.31,0.0040000000000000036,"4.11","3.83","0.279"
"Nelson, Ryne","669194","2026","254","184",0.224,0.246,-0.021999999999999992,0.427,0.473,-0.045999999999999985,0.311,0.333,-0.02200000000000002,"4.65","4.48","0.17"
"Bradish, Kyle","680694","2026","254","162",0.252,0.231,0.02099999999999999,0.428,0.407,0.02100000000000002,0.342,0.322,0.020000000000000018,"3.86","4.16","-0.303"
"Cecconi, Slade","677944","2026","253","183",0.286,0.269,0.01699999999999996,0.449,0.45,-0.0010000000000000009,0.352,0.341,0.010999999999999954,"5.18","4.73","0.45"
"McLean, Nolan","690997","2026","253","152",0.212,0.216,-0.0040000000000000036,0.363,0.337,0.025999999999999968,0.296,0.284,0.01200000000000001,"4.40","3.18","1.222"
"Gilbert, Logan","669302","2026","252","172",0.235,0.249,-0.014000000000000012,0.444,0.425,0.019000000000000017,0.32,0.315,0.0050000000000000044,"4.04","3.96","0.083"
"Peterson, David","656849","2026","251","172",0.3,0.273,0.02699999999999997,0.414,0.388,0.025999999999999968,0.348,0.336,0.011999999999999955,"5.57","4.58","0.989"
"Hancock, Emerson","676106","2026","251","170",0.215,0.249,-0.034,0.356,0.43,-0.07400000000000001,0.281,0.319,-0.03799999999999998,"2.78","4.07","-1.286"
"Pérez, Eury","691587","2026","250","155",0.221,0.235,-0.013999999999999985,0.452,0.476,-0.023999999999999966,0.341,0.353,-0.011999999999999955,"4.91","5.12","-0.211"
"Meyer, Max","676974","2026","250","156",0.188,0.233,-0.04500000000000001,0.3,0.383,-0.08300000000000002,0.263,0.309,-0.045999999999999985,"2.52","3.80","-1.278"
"Ray, Robbie","592662","2026","250","168",0.242,0.245,-0.0030000000000000027,0.474,0.494,-0.020000000000000018,0.35,0.36,-0.010000000000000009,"4.60","5.36","-0.758"
"Messick, Parker","800048","2026","250","160",0.21,0.231,-0.02100000000000002,0.323,0.344,-0.020999999999999963,0.27,0.284,-0.013999999999999957,"2.24","3.18","-0.942"
"Burns, Chase","695505","2026","249","156",0.184,0.201,-0.017000000000000015,0.329,0.345,-0.01599999999999996,0.261,0.271,-0.010000000000000009,"1.96","2.88","-0.921"
"Vásquez, Randy","681190","2026","249","182",0.253,0.293,-0.03999999999999998,0.427,0.536,-0.10900000000000004,0.325,0.383,-0.057999999999999996,"3.28","6.22","-2.938"
"Burke, Sean","680732","2026","249","174",0.233,0.248,-0.014999999999999986,0.379,0.386,-0.007000000000000006,0.303,0.308,-0.0050000000000000044,"3.90","3.77","0.13"
"Mahle, Tyler","641816","2026","249","168",0.286,0.244,0.04199999999999998,0.486,0.403,0.08299999999999996,0.367,0.316,0.05099999999999999,"6.04","3.99","2.045"
"Burrows, Mike","681347","2026","248","177",0.293,0.25,0.04299999999999998,0.511,0.415,0.09600000000000003,0.382,0.323,0.059,"5.75","4.19","1.561"
"Misiorowski, Jacob","694819","2026","248","124",0.152,0.178,-0.025999999999999995,0.215,0.248,-0.033,0.214,0.234,-0.020000000000000018,"1.83","2.15","-0.322"
"Roupp, Landen","694738","2026","248","156",0.22,0.229,-0.009000000000000008,0.318,0.306,0.01200000000000001,0.281,0.278,0.0030000000000000027,"3.30","3.04","0.26"
"King, Michael","650633","2026","248","152",0.201,0.219,-0.017999999999999988,0.308,0.349,-0.04099999999999998,0.284,0.303,-0.019000000000000017,"2.76","3.64","-0.882"
"Yamamoto, Yoshinobu","808967","2026","248","174",0.216,0.252,-0.036000000000000004,0.371,0.412,-0.04099999999999998,0.281,0.309,-0.02799999999999997,"3.09","3.80","-0.706"
"Liberatore, Matthew","669461","2026","248","173",0.302,0.289,0.013000000000000012,0.477,0.487,-0.010000000000000009,0.368,0.363,0.0050000000000000044,"4.76","5.47","-0.705"
"Abbott, Andrew","671096","2026","247","182",0.261,0.273,-0.01200000000000001,0.39,0.417,-0.02699999999999997,0.327,0.339,-0.01200000000000001,"3.97","4.67","-0.699"
"Civale, Aaron","650644","2026","246","188",0.29,0.277,0.012999999999999956,0.513,0.48,0.03300000000000003,0.37,0.35,0.020000000000000018,"4.20","5.02","-0.816"
"Cantillo, Joey","676282","2026","245","161",0.238,0.234,0.003999999999999976,0.395,0.378,0.017000000000000015,0.33,0.319,0.01100000000000001,"3.57","4.07","-0.501"
"Nola, Aaron","605400","2026","245","171",0.284,0.266,0.01799999999999996,0.484,0.447,0.03699999999999998,0.359,0.332,0.02699999999999997,"5.72","4.45","1.268"
"Warren, Will","701542","2026","244","162",0.232,0.227,0.0050000000000000044,0.366,0.359,0.007000000000000006,0.29,0.285,0.0050000000000000044,"3.55","3.20","0.349"
"Martinez, Nick","607259","2026","242","192",0.239,0.275,-0.03600000000000003,0.354,0.434,-0.08000000000000002,0.284,0.326,-0.04200000000000004,"1.51","4.28","-2.772"
"Martin, Davis","663436","2026","241","160",0.226,0.252,-0.025999999999999995,0.336,0.384,-0.04799999999999999,0.274,0.3,-0.025999999999999968,"2.04","3.57","-1.527"
"Sale, Chris","519242","2026","241","150",0.181,0.217,-0.036000000000000004,0.281,0.342,-0.061,0.241,0.279,-0.038000000000000034,"1.89","3.06","-1.173"
"Gallen, Zac","668678","2026","240","181",0.28,0.285,-0.004999999999999949,0.436,0.457,-0.02100000000000002,0.341,0.346,-0.004999999999999949,"4.80","4.89","-0.086"
"Fried, Max","608331","2026","240","169",0.199,0.205,-0.005999999999999978,0.255,0.269,-0.014000000000000012,0.243,0.253,-0.010000000000000009,"3.21","2.51","0.701"
"McGreevy, Michael","700241","2026","239","181",0.228,0.29,-0.06199999999999997,0.379,0.525,-0.14600000000000002,0.292,0.368,-0.07600000000000001,"2.98","5.65","-2.667"
"Mlodzinski, Carmen","669387","2026","238","169",0.272,0.285,-0.012999999999999956,0.385,0.42,-0.034999999999999976,0.324,0.341,-0.017000000000000015,"3.76","4.73","-0.966"
"Kay, Anthony","641743","2026","236","164",0.253,0.276,-0.02300000000000002,0.419,0.45,-0.031000000000000028,0.346,0.37,-0.02400000000000002,"3.96","5.72","-1.765"
"Houser, Adrian","605288","2026","235","183",0.281,0.288,-0.006999999999999951,0.486,0.483,0.0030000000000000027,0.363,0.365,-0.0020000000000000018,"5.30","5.54","-0.243"
"Littell, Zack","641793","2026","235","187",0.269,0.29,-0.020999999999999963,0.524,0.561,-0.03700000000000003,0.364,0.392,-0.028000000000000025,"5.23","6.58","-1.349"
"Rea, Colin","607067","2026","234","171",0.268,0.278,-0.010000000000000009,0.413,0.487,-0.07400000000000001,0.33,0.355,-0.024999999999999967,"4.83","5.19","-0.357"
"Gore, MacKenzie","669022","2026","233","144",0.206,0.225,-0.019000000000000017,0.358,0.384,-0.026000000000000023,0.296,0.31,-0.014000000000000012,"4.42","3.83","0.588"
"Taillon, Jameson","592791","2026","233","166",0.244,0.252,-0.008000000000000007,0.516,0.52,-0.0040000000000000036,0.358,0.356,0.0020000000000000018,"5.21","5.22","-0.015"
"Pallante, Andre","669467","2026","233","167",0.234,0.23,0.0040000000000000036,0.373,0.385,-0.01200000000000001,0.307,0.307,0,"3.76","3.75","0.014"
"Soroka, Michael","647336","2026","233","158",0.258,0.265,-0.007000000000000006,0.38,0.432,-0.05199999999999999,0.311,0.331,-0.020000000000000018,"3.27","4.42","-1.147"
"Skenes, Paul","694973","2026","232","153",0.185,0.2,-0.015000000000000013,0.319,0.318,0.0010000000000000009,0.246,0.248,-0.0020000000000000018,"3.00","2.41","0.59"
"Bello, Brayan","678394","2026","232","176",0.324,0.309,0.015000000000000013,0.517,0.531,-0.014000000000000012,0.392,0.385,0.007000000000000006,"6.43","6.30","0.129"
"Lopez, Jacob","682052","2026","230","164",0.285,0.231,0.053999999999999965,0.503,0.363,0.14,0.385,0.313,0.07200000000000001,"5.73","3.91","1.823"
"Castillo, Luis","622491","2026","230","152",0.276,0.274,0.0020000000000000018,0.443,0.462,-0.019000000000000017,0.355,0.356,-0.0010000000000000009,"5.90","5.22","0.681"
"May, Dustin","669160","2026","230","167",0.29,0.259,0.030999999999999972,0.43,0.398,0.03199999999999997,0.348,0.322,0.025999999999999968,"5.00","4.16","0.84"
"Weathers, Ryan","677960","2026","230","149",0.225,0.242,-0.016999999999999987,0.371,0.418,-0.046999999999999986,0.29,0.31,-0.020000000000000018,"3.14","3.83","-0.69"
"Leahy, Kyle","681517","2026","229","161",0.287,0.3,-0.013000000000000012,0.46,0.515,-0.05499999999999999,0.367,0.386,-0.019000000000000017,"4.44","6.34","-1.899"
"Irvin, Jake","663623","2026","228","142",0.241,0.248,-0.007000000000000006,0.397,0.457,-0.06,0.329,0.349,-0.019999999999999962,"5.23","4.99","0.236"
"Wrobleski, Justin","680736","2026","227","180",0.229,0.265,-0.036000000000000004,0.319,0.418,-0.09899999999999998,0.272,0.32,-0.04799999999999999,"3.07","4.10","-1.028"
"Cabrera, Edward","665795","2026","227","158",0.262,0.26,0.0020000000000000018,0.416,0.426,-0.010000000000000009,0.331,0.332,-0.0010000000000000009,"4.00","4.45","-0.45"
"Early, Connelly","813349","2026","226","152",0.224,0.244,-0.01999999999999999,0.393,0.456,-0.063,0.313,0.34,-0.027000000000000024,"3.33","4.70","-1.367"
"Flaherty, Jack","656427","2026","225","136",0.263,0.249,0.014000000000000012,0.462,0.427,0.03500000000000003,0.37,0.351,0.019000000000000017,"5.94","5.06","0.876"
"Holmes, Grant","656550","2026","223","151",0.222,0.236,-0.013999999999999985,0.404,0.416,-0.011999999999999955,0.316,0.323,-0.007000000000000006,"3.78","4.19","-0.407"
"Bassitt, Chris","605135","2026","222","162",0.311,0.287,0.02400000000000002,0.435,0.405,0.02999999999999997,0.368,0.345,0.02300000000000002,"5.51","4.86","0.654"
"Montero, Keider","672456","2026","222","167",0.217,0.235,-0.017999999999999988,0.389,0.41,-0.020999999999999963,0.291,0.307,-0.016000000000000014,"4.09","3.75","0.341"
"Sugano, Tomoyuki","608372","2026","222","178",0.252,0.315,-0.063,0.465,0.592,-0.12699999999999995,0.333,0.414,-0.08099999999999996,"3.86","7.55","-3.693"
"Rasmussen, Drew","656876","2026","218","156",0.214,0.243,-0.028999999999999998,0.335,0.37,-0.034999999999999976,0.262,0.284,-0.021999999999999964,"2.78","3.18","-0.398"
"Painter, Andrew","691725","2026","218","160",0.292,0.262,0.02999999999999997,0.441,0.433,0.008000000000000007,0.348,0.329,0.01899999999999996,"5.40","4.36","1.04"
"Bradley, Taj","671737","2026","217","137",0.216,0.227,-0.01100000000000001,0.356,0.378,-0.02200000000000002,0.292,0.303,-0.01100000000000001,"2.77","3.64","-0.871"
"Ginn, J.T.","669372","2026","217","143",0.201,0.231,-0.03,0.339,0.363,-0.023999999999999966,0.29,0.308,-0.018000000000000016,"3.19","3.77","-0.584"
"Fedde, Erick","607200","2026","217","163",0.272,0.257,0.015000000000000013,0.503,0.45,0.05299999999999999,0.368,0.34,0.02799999999999997,"5.47","4.70","0.773"
"Sheehan, Emmet","686218","2026","217","141",0.253,0.241,0.01200000000000001,0.46,0.412,0.04800000000000004,0.336,0.312,0.02400000000000002,"4.70","3.88","0.823"
"Rocker, Kumar","677958","2026","216","150",0.242,0.26,-0.018000000000000016,0.358,0.418,-0.06,0.309,0.336,-0.027000000000000024,"3.96","4.58","-0.62"
"Singer, Brady","663903","2026","216","167",0.332,0.298,0.03400000000000003,0.603,0.535,0.06799999999999995,0.424,0.38,0.043999999999999984,"6.26","6.10","0.161"
"deGrom, Jacob","594798","2026","215","140",0.216,0.24,-0.023999999999999994,0.422,0.451,-0.029000000000000026,0.295,0.312,-0.017000000000000015,"3.86","3.88","-0.023"
"Holmes, Clay","605280","2026","215","150",0.206,0.251,-0.04500000000000001,0.294,0.365,-0.07100000000000001,0.261,0.306,-0.044999999999999984,"2.39","3.72","-1.328"
"Suarez, Ranger","624133","2026","213","148",0.211,0.241,-0.03,0.325,0.363,-0.03799999999999998,0.272,0.298,-0.025999999999999968,"3.02","3.52","-0.501"
"Chandler, Bubba","696149","2026","212","129",0.201,0.222,-0.02099999999999999,0.391,0.405,-0.014000000000000012,0.325,0.334,-0.009000000000000008,"4.60","4.51","0.086"
"Woods Richardson, Simeon","680573","2026","211","165",0.326,0.286,0.040000000000000036,0.543,0.494,0.049000000000000044,0.414,0.377,0.03699999999999998,"7.20","5.98","1.22"
"Cameron, Noah","702070","2026","210","150",0.276,0.278,-0.0020000000000000018,0.443,0.475,-0.03199999999999997,0.339,0.349,-0.009999999999999953,"4.72","4.99","-0.27"
"Webb, Logan","657277","2026","208","147",0.275,0.28,-0.0050000000000000044,0.413,0.419,-0.006000000000000005,0.336,0.336,0,"5.06","4.58","0.483"
"Kelly, Merrill","518876","2026","207","156",0.259,0.31,-0.05099999999999999,0.486,0.59,-0.10399999999999998,0.353,0.407,-0.05399999999999999,"5.25","7.23","-1.98"
"Bubic, Kris","663460","2026","207","129",0.2,0.24,-0.03999999999999998,0.322,0.395,-0.07300000000000001,0.289,0.328,-0.039000000000000035,"4.11","4.33","-0.217"
"Harrison, Kyle","690986","2026","206","128",0.206,0.235,-0.028999999999999998,0.291,0.326,-0.03500000000000003,0.259,0.281,-0.02200000000000002,"1.57","3.11","-1.542"
"McClanahan, Shane","663556","2026","203","132",0.181,0.226,-0.04500000000000001,0.258,0.372,-0.11399999999999999,0.243,0.3,-0.056999999999999995,"2.52","3.57","-1.05"
"Mikolas, Miles","571945","2026","203","158",0.273,0.275,-0.0020000000000000018,0.492,0.511,-0.019000000000000017,0.354,0.358,-0.0040000000000000036,"6.17","5.29","0.881"
"Sasaki, Roki","808963","2026","202","137",0.263,0.261,0.0020000000000000018,0.48,0.454,0.025999999999999968,0.364,0.348,0.016000000000000014,"4.93","4.96","-0.033"
"Buehler, Walker","621111","2026","202","141",0.258,0.275,-0.017000000000000015,0.374,0.423,-0.04899999999999999,0.319,0.339,-0.020000000000000018,"5.05","4.67","0.38"
"Freeland, Kyle","607536","2026","202","144",0.331,0.318,0.013000000000000012,0.591,0.528,0.06299999999999994,0.425,0.395,0.02999999999999997,"8.08","6.71","1.369"
"Rogers, Trevor","669432","2026","196","143",0.295,0.269,0.025999999999999968,0.477,0.427,0.04999999999999999,0.366,0.335,0.030999999999999972,"6.96","4.54","2.421"
"Sproat, Brandon","687075","2026","196","118",0.256,0.238,0.018000000000000016,0.463,0.415,0.04800000000000004,0.373,0.344,0.029000000000000026,"5.84","4.83","1.013"
"Paddack, Chris","663978","2026","193","142",0.309,0.267,0.04199999999999998,0.457,0.417,0.040000000000000036,0.365,0.328,0.03699999999999998,"6.86","4.33","2.531"
"Corbin, Patrick","571578","2026","190","141",0.29,0.291,-0.0010000000000000009,0.426,0.472,-0.045999999999999985,0.344,0.361,-0.017000000000000015,"3.86","5.40","-1.543"
"Ohtani, Shohei","660271","2026","190","120",0.163,0.195,-0.032,0.238,0.28,-0.04200000000000004,0.22,0.248,-0.027999999999999997,"0.73","2.41","-1.675"
"Dollander, Chase","801403","2026","189","121",0.238,0.217,0.02099999999999999,0.409,0.387,0.021999999999999964,0.324,0.308,0.016000000000000014,"3.89","3.77","0.116"
"Pérez, Martín","527048","2026","185","128",0.2,0.247,-0.046999999999999986,0.358,0.4,-0.04200000000000004,0.281,0.317,-0.035999999999999976,"2.70","4.02","-1.32"
"Lauer, Eric","641778","2026","184","136",0.255,0.272,-0.017000000000000015,0.515,0.518,-0.0030000000000000027,0.364,0.367,-0.0030000000000000027,"5.95","5.61","0.343"
"Gray, Sonny","543243","2026","182","134",0.25,0.271,-0.02100000000000002,0.387,0.424,-0.03699999999999998,0.311,0.33,-0.019000000000000017,"3.27","4.39","-1.117"
"Quintana, Jose","500779","2026","181","143",0.288,0.275,0.012999999999999956,0.5,0.441,0.059,0.368,0.344,0.02400000000000002,"5.27","4.83","0.438"
"Brown, Ben","676962","2026","178","116",0.186,0.215,-0.028999999999999998,0.23,0.307,-0.07699999999999999,0.226,0.271,-0.04500000000000001,"2.02","2.88","-0.865"
"Arrighetti, Spencer","681293","2026","175","104",0.169,0.234,-0.065,0.225,0.367,-0.142,0.268,0.343,-0.07500000000000001,"1.32","4.79","-3.473"
"McCullers Jr., Lance","621121","2026","172","105",0.257,0.238,0.019000000000000017,0.486,0.391,0.09499999999999997,0.374,0.33,0.043999999999999984,"6.86","4.39","2.474"
"Mize, Casey","663554","2026","171","116",0.204,0.208,-0.0040000000000000036,0.331,0.328,0.0030000000000000027,0.263,0.263,0,"2.47","2.71","-0.237"
"Ureña, Walbert","700712","2026","168","109",0.217,0.206,0.01100000000000001,0.301,0.321,-0.020000000000000018,0.287,0.29,-0.0030000000000000027,"2.58","3.32","-0.737"
"Lambert, Peter","663567","2026","168","106",0.2,0.222,-0.021999999999999992,0.283,0.354,-0.07100000000000001,0.275,0.308,-0.032999999999999974,"3.79","3.77","0.023"
"Schultz, Noah","702273","2026","168","109",0.216,0.254,-0.038000000000000006,0.396,0.44,-0.043999999999999984,0.331,0.36,-0.02899999999999997,"5.82","5.36","0.459"
"Matz, Steven","571927","2026","166","117",0.208,0.26,-0.05200000000000002,0.369,0.431,-0.062,0.292,0.332,-0.040000000000000036,"3.70","4.45","-0.748"
"Lowder, Rhett","695076","2026","166","121",0.243,0.279,-0.03600000000000003,0.358,0.436,-0.07800000000000001,0.31,0.35,-0.03999999999999998,"5.40","5.02","0.38"
"Skubal, Tarik","669373","2026","166","114",0.222,0.262,-0.04000000000000001,0.329,0.354,-0.024999999999999967,0.259,0.284,-0.024999999999999967,"2.70","3.18","-0.48"
"Patrick, Chad","694477","2026","165","119",0.221,0.242,-0.02099999999999999,0.338,0.37,-0.03199999999999997,0.287,0.304,-0.017000000000000015,"2.63","3.67","-1.036"
"Scholtens, Jesse","669947","2026","164","120",0.248,0.271,-0.02300000000000002,0.477,0.466,0.010999999999999954,0.342,0.346,-0.003999999999999948,"3.82","4.89","-1.067"
"Young, Brandon","687064","2026","162","120",0.245,0.24,0.0050000000000000044,0.392,0.432,-0.03999999999999998,0.314,0.326,-0.01200000000000001,"3.47","4.28","-0.812"
"Manaea, Sean","640455","2026","160","103",0.292,0.258,0.033999999999999975,0.445,0.401,0.043999999999999984,0.364,0.33,0.033999999999999975,"5.56","4.39","1.169"
"Agnos, Zach","688642","2026","159","120",0.271,0.269,0.0020000000000000018,0.457,0.422,0.03500000000000003,0.34,0.331,0.009000000000000008,"6.25","4.42","1.83"
"Pfaadt, Brandon","694297","2026","154","110",0.254,0.254,0,0.448,0.45,-0.0020000000000000018,0.342,0.344,-0.0019999999999999463,"5.60","4.83","0.774"
"Ragans, Cole","666142","2026","151","83",0.213,0.218,-0.0050000000000000044,0.488,0.452,0.035999999999999976,0.359,0.345,0.014000000000000012,"4.84","4.86","-0.02"
"Glasnow, Tyler","607192","2026","148","86",0.149,0.18,-0.031,0.313,0.324,-0.01100000000000001,0.238,0.252,-0.014000000000000012,"2.72","2.49","0.233"
"Blubaugh, AJ","805123","2026","147","101",0.217,0.244,-0.026999999999999996,0.383,0.421,-0.03799999999999998,0.32,0.351,-0.030999999999999972,"4.81","5.06","-0.248"
"Lord, Brad","695418","2026","146","106",0.224,0.248,-0.023999999999999994,0.328,0.4,-0.07200000000000001,0.267,0.302,-0.034999999999999976,"2.83","3.62","-0.791"
"Teng, Kai-Wei","678906","2026","145","92",0.188,0.226,-0.038000000000000006,0.297,0.348,-0.05099999999999999,0.269,0.3,-0.030999999999999972,"2.19","3.57","-1.381"
"Anderson, Drew","623454","2026","144","84",0.218,0.197,0.02099999999999999,0.347,0.313,0.033999999999999975,0.299,0.28,0.01899999999999996,"3.74","3.08","0.663"
"Phillips, Tyler","663969","2026","144","94",0.192,0.209,-0.016999999999999987,0.264,0.32,-0.055999999999999994,0.266,0.29,-0.023999999999999966,"1.07","3.32","-2.251"
"Kikuchi, Yusei","579328","2026","142","94",0.282,0.258,0.023999999999999966,0.444,0.446,-0.0020000000000000018,0.35,0.34,0.009999999999999953,"5.81","4.70","1.106"
"Wheeler, Zack","554430","2026","141","96",0.176,0.23,-0.05400000000000002,0.26,0.354,-0.09399999999999997,0.222,0.284,-0.06199999999999997,"1.67","3.18","-1.507"
"Gordon, Tanner","685299","2026","141","101",0.313,0.257,0.055999999999999994,0.542,0.483,0.05900000000000005,0.382,0.331,0.05099999999999999,"5.84","4.42","1.425"
"López, Reynaldo","625643","2026","140","94",0.238,0.256,-0.018000000000000016,0.434,0.439,-0.0050000000000000044,0.339,0.345,-0.00599999999999995,"3.62","4.86","-1.241"
"Ashby, Aaron","676879","2026","140","75",0.215,0.189,0.025999999999999995,0.281,0.267,0.014000000000000012,0.276,0.256,0.020000000000000018,"2.18","2.57","-0.388"
"Tolle, Payton","801139","2026","140","91",0.163,0.182,-0.01899999999999999,0.271,0.286,-0.014999999999999958,0.226,0.237,-0.010999999999999982,"2.46","2.20","0.255"
"Watson, Ryan","670245","2026","138","96",0.267,0.287,-0.019999999999999962,0.458,0.52,-0.062,0.355,0.385,-0.030000000000000027,"5.28","6.30","-1.017"
"Crochet, Garrett","676979","2026","138","86",0.27,0.262,0.008000000000000007,0.467,0.442,0.025000000000000022,0.363,0.345,0.018000000000000016,"6.30","4.86","1.44"
"Phillips, Connor","683175","2026","133","74",0.208,0.24,-0.032,0.356,0.407,-0.05099999999999999,0.35,0.378,-0.028000000000000025,"5.53","6.02","-0.49"
"Ramírez, Yohan","670990","2026","133","75",0.218,0.23,-0.01200000000000001,0.364,0.332,0.03199999999999997,0.311,0.302,0.009000000000000008,"3.60","3.62","-0.02"
"Miles, Spencer","693686","2026","133","92",0.202,0.238,-0.035999999999999976,0.266,0.326,-0.06,0.24,0.275,-0.03500000000000003,"2.16","2.97","-0.81"
