"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Bradish, Kyle","680694","2026","157","101",0.304,0.255,0.04899999999999999,0.504,0.457,0.046999999999999986,0.394,0.353,0.041000000000000036,"5.03","5.09","-0.061"
"Ober, Bailey","641927","2026","157","113",0.211,0.238,-0.026999999999999996,0.352,0.387,-0.03500000000000003,0.29,0.31,-0.020000000000000018,"3.55","3.81","-0.257"
"Messick, Parker","800048","2026","156","101",0.193,0.22,-0.026999999999999996,0.303,0.33,-0.027000000000000024,0.252,0.27,-0.018000000000000016,"2.40","2.84","-0.445"
"Burke, Sean","680732","2026","156","115",0.219,0.25,-0.031,0.349,0.371,-0.02200000000000002,0.274,0.293,-0.01899999999999996,"2.72","3.37","-0.647"
"Dollander, Chase","801403","2026","156","99",0.226,0.203,0.022999999999999993,0.365,0.349,0.016000000000000014,0.297,0.283,0.014000000000000012,"3.38","3.13","0.245"
"May, Dustin","669160","2026","155","118",0.331,0.28,0.05099999999999999,0.479,0.397,0.08199999999999996,0.381,0.323,0.057999999999999996,"5.16","4.17","0.985"
"Junk, Janson","676083","2026","155","118",0.221,0.243,-0.021999999999999992,0.331,0.372,-0.04099999999999998,0.269,0.29,-0.020999999999999963,"2.82","3.30","-0.483"
"Misiorowski, Jacob","694819","2026","155","76",0.172,0.197,-0.025000000000000022,0.276,0.285,-0.008999999999999952,0.261,0.272,-0.01100000000000001,"2.84","2.89","-0.048"
"Meyer, Max","676974","2026","154","98",0.182,0.242,-0.06,0.285,0.383,-0.09800000000000003,0.255,0.313,-0.057999999999999996,"2.68","3.89","-1.214"
"Irvin, Jake","663623","2026","154","96",0.224,0.243,-0.01899999999999999,0.358,0.443,-0.08500000000000002,0.309,0.344,-0.034999999999999976,"4.93","4.80","0.133"
"Mlodzinski, Carmen","669387","2026","154","98",0.279,0.264,0.015000000000000013,0.39,0.407,-0.01699999999999996,0.331,0.331,0,"4.76","4.40","0.365"
"McLean, Nolan","690997","2026","153","90",0.184,0.195,-0.01100000000000001,0.27,0.281,-0.01100000000000001,0.239,0.244,-0.0050000000000000044,"2.98","2.32","0.655"
"Lowder, Rhett","695076","2026","153","113",0.252,0.279,-0.027000000000000024,0.353,0.421,-0.068,0.306,0.339,-0.03300000000000003,"5.09","4.64","0.454"
"Singer, Brady","663903","2026","153","122",0.333,0.307,0.026000000000000023,0.56,0.526,0.03400000000000003,0.409,0.382,0.02699999999999997,"5.57","6.14","-0.573"
"Warren, Will","701542","2026","152","97",0.224,0.24,-0.015999999999999986,0.336,0.384,-0.04799999999999999,0.273,0.294,-0.020999999999999963,"2.39","3.40","-1.011"
"Sugano, Tomoyuki","608372","2026","151","118",0.225,0.281,-0.05600000000000002,0.428,0.551,-0.12300000000000005,0.309,0.383,-0.07400000000000001,"3.40","6.18","-2.775"
"Gore, MacKenzie","669022","2026","151","87",0.223,0.235,-0.011999999999999983,0.369,0.405,-0.03600000000000003,0.314,0.327,-0.013000000000000012,"4.67","4.28","0.393"
"Early, Connelly","813349","2026","151","100",0.231,0.249,-0.017999999999999988,0.392,0.478,-0.08599999999999997,0.328,0.36,-0.03199999999999997,"3.79","5.33","-1.545"
"Littell, Zack","641793","2026","150","121",0.299,0.321,-0.02200000000000002,0.612,0.617,-0.0050000000000000044,0.409,0.431,-0.02200000000000002,"7.24","8.33","-1.093"
"Matz, Steven","571927","2026","149","107",0.209,0.268,-0.059000000000000025,0.388,0.452,-0.064,0.299,0.342,-0.04300000000000004,"3.86","4.74","-0.883"
"Suarez, Ranger","624133","2026","148","106",0.197,0.24,-0.04299999999999998,0.299,0.378,-0.07900000000000001,0.249,0.296,-0.046999999999999986,"2.77","3.45","-0.681"
"McGreevy, Michael","700241","2026","147","115",0.201,0.288,-0.08699999999999997,0.345,0.542,-0.19700000000000006,0.263,0.371,-0.10799999999999998,"2.52","5.73","-3.213"
"Lopez, Jacob","682052","2026","146","101",0.292,0.202,0.08999999999999997,0.492,0.322,0.16999999999999998,0.39,0.296,0.09400000000000003,"6.60","3.45","3.15"
"Paddack, Chris","663978","2026","146","108",0.308,0.26,0.04799999999999999,0.504,0.438,0.066,0.379,0.329,0.04999999999999999,"7.63","4.34","3.29"
"Cantillo, Joey","676282","2026","145","92",0.252,0.237,0.015000000000000013,0.433,0.405,0.02799999999999997,0.346,0.325,0.020999999999999963,"3.67","4.22","-0.55"
"Glasnow, Tyler","607192","2026","144","84",0.146,0.178,-0.032,0.292,0.312,-0.020000000000000018,0.23,0.249,-0.01899999999999999,"2.56","2.41","0.15"
"Cameron, Noah","702070","2026","144","105",0.301,0.307,-0.006000000000000005,0.496,0.538,-0.04200000000000004,0.374,0.386,-0.01200000000000001,"5.40","6.30","-0.9"
"Kay, Anthony","641743","2026","143","103",0.289,0.308,-0.019000000000000017,0.512,0.537,-0.025000000000000022,0.394,0.416,-0.021999999999999964,"5.70","7.60","-1.9"
"Cavalli, Cade","676917","2026","143","87",0.298,0.246,0.05199999999999999,0.387,0.338,0.04899999999999999,0.353,0.309,0.043999999999999984,"3.81","3.78","0.035"
"Houser, Adrian","605288","2026","143","116",0.323,0.304,0.019000000000000017,0.577,0.521,0.05599999999999994,0.411,0.377,0.033999999999999975,"7.12","5.95","1.171"
"Wrobleski, Justin","680736","2026","143","117",0.197,0.27,-0.07300000000000001,0.235,0.412,-0.177,0.232,0.325,-0.093,"1.25","4.22","-2.97"
"Nelson, Ryne","669194","2026","143","101",0.248,0.271,-0.02300000000000002,0.496,0.537,-0.041000000000000036,0.353,0.372,-0.019000000000000017,"6.61","5.76","0.846"
"Rodriguez, Eduardo","593958","2026","143","105",0.236,0.266,-0.030000000000000027,0.386,0.45,-0.064,0.32,0.351,-0.030999999999999972,"3.03","5.03","-1.999"
"Kikuchi, Yusei","579328","2026","142","94",0.282,0.258,0.023999999999999966,0.444,0.446,-0.0020000000000000018,0.351,0.341,0.009999999999999953,"5.81","4.70","1.106"
"Rea, Colin","607067","2026","142","102",0.262,0.264,-0.0020000000000000018,0.362,0.451,-0.08900000000000002,0.304,0.331,-0.027000000000000024,"4.41","4.40","0.008"
"Taillon, Jameson","592791","2026","141","96",0.213,0.222,-0.009000000000000008,0.465,0.445,0.020000000000000018,0.329,0.321,0.008000000000000007,"4.41","4.11","0.303"
"Flaherty, Jack","656427","2026","141","80",0.248,0.225,0.022999999999999993,0.44,0.407,0.03300000000000003,0.382,0.36,0.02200000000000002,"5.90","5.33","0.567"
"Gallen, Zac","668678","2026","141","111",0.302,0.301,0.0010000000000000009,0.426,0.475,-0.04899999999999999,0.345,0.356,-0.01100000000000001,"4.45","5.20","-0.746"
"Lauer, Eric","641778","2026","141","104",0.264,0.27,-0.006000000000000005,0.496,0.497,-0.0010000000000000009,0.364,0.362,0.0020000000000000018,"6.03","5.40","0.632"
"Ragans, Cole","666142","2026","138","76",0.224,0.228,-0.0040000000000000036,0.517,0.48,0.03700000000000003,0.374,0.359,0.015000000000000013,"5.29","5.30","-0.011"
"Crochet, Garrett","676979","2026","138","86",0.27,0.262,0.008000000000000007,0.467,0.442,0.025000000000000022,0.363,0.345,0.018000000000000016,"6.30","4.83","1.47"
"Pallante, Andre","669467","2026","138","96",0.221,0.239,-0.017999999999999988,0.369,0.42,-0.05099999999999999,0.31,0.331,-0.02100000000000002,"3.73","4.40","-0.666"
"Soroka, Michael","647336","2026","136","88",0.285,0.282,0.0030000000000000027,0.431,0.462,-0.031000000000000028,0.349,0.353,-0.0040000000000000036,"4.70","5.09","-0.394"
"Bassitt, Chris","605135","2026","135","101",0.328,0.296,0.03200000000000003,0.44,0.411,0.029000000000000026,0.381,0.355,0.026000000000000023,"5.46","5.16","0.304"
"Patrick, Chad","694477","2026","134","98",0.252,0.265,-0.013000000000000012,0.383,0.416,-0.032999999999999974,0.325,0.337,-0.01200000000000001,"3.45","4.58","-1.133"
"Sasaki, Roki","808963","2026","134","90",0.287,0.266,0.020999999999999963,0.557,0.486,0.07100000000000006,0.411,0.372,0.03899999999999998,"5.96","5.76","0.205"
"Fedde, Erick","607200","2026","134","98",0.203,0.22,-0.016999999999999987,0.356,0.355,0.0010000000000000009,0.285,0.291,-0.006000000000000005,"3.24","3.32","-0.08"
"Painter, Andrew","691725","2026","133","95",0.308,0.262,0.045999999999999985,0.442,0.409,0.03300000000000003,0.353,0.318,0.034999999999999976,"5.28","4.02","1.256"
"McCullers Jr., Lance","621121","2026","133","81",0.237,0.238,-0.0010000000000000009,0.43,0.384,0.045999999999999985,0.348,0.33,0.01799999999999996,"6.32","4.37","1.949"
"Skenes, Paul","694973","2026","133","84",0.182,0.181,0.0010000000000000009,0.314,0.301,0.013000000000000012,0.248,0.24,0.008000000000000007,"3.18","2.24","0.936"
"Rogers, Trevor","669432","2026","133","95",0.281,0.243,0.038000000000000034,0.421,0.381,0.03999999999999998,0.339,0.305,0.03400000000000003,"4.75","3.67","1.077"
"Montero, Keider","672456","2026","133","101",0.216,0.226,-0.010000000000000009,0.368,0.368,0,0.275,0.282,-0.006999999999999951,"3.48","3.11","0.365"
"Bello, Brayan","678394","2026","133","101",0.374,0.321,0.05299999999999999,0.635,0.607,0.028000000000000025,0.463,0.425,0.038000000000000034,"9.12","8.03","1.087"
"Sheehan, Emmet","686218","2026","132","86",0.264,0.259,0.0050000000000000044,0.496,0.443,0.05299999999999999,0.355,0.328,0.02699999999999997,"5.23","4.31","0.916"
"Weiss, Ryan","680802","2026","131","81",0.315,0.263,0.05199999999999999,0.568,0.482,0.08599999999999997,0.432,0.377,0.05499999999999999,"7.62","5.95","1.665"
"Chandler, Bubba","696149","2026","130","82",0.213,0.243,-0.03,0.398,0.435,-0.03699999999999998,0.334,0.354,-0.019999999999999962,"4.97","5.13","-0.164"
"Williamson, Brandon","682227","2026","128","86",0.255,0.276,-0.02100000000000002,0.431,0.486,-0.05499999999999999,0.365,0.391,-0.026000000000000023,"6.11","6.50","-0.393"
"Pfaadt, Brandon","694297","2026","128","91",0.252,0.247,0.0050000000000000044,0.459,0.443,0.016000000000000014,0.35,0.343,0.006999999999999951,"5.83","4.77","1.06"
"Mize, Casey","663554","2026","128","81",0.228,0.222,0.006000000000000005,0.368,0.369,-0.0010000000000000009,0.298,0.295,0.0030000000000000027,"2.90","3.42","-0.517"
"Márquez, Germán","608566","2026","128","96",0.272,0.273,-0.0010000000000000009,0.526,0.508,0.018000000000000016,0.379,0.368,0.01100000000000001,"5.76","5.62","0.144"
"Mikolas, Miles","571945","2026","127","97",0.313,0.261,0.05199999999999999,0.565,0.503,0.061999999999999944,0.406,0.356,0.050000000000000044,"8.23","5.20","3.032"
"Rocker, Kumar","677958","2026","127","92",0.27,0.273,-0.0030000000000000027,0.4,0.451,-0.05099999999999999,0.327,0.345,-0.01799999999999996,"4.71","4.83","-0.121"
"deGrom, Jacob","594798","2026","123","76",0.198,0.222,-0.023999999999999994,0.328,0.401,-0.07300000000000001,0.253,0.286,-0.032999999999999974,"2.01","3.20","-1.189"
"Ginn, J.T.","669372","2026","123","85",0.215,0.226,-0.01100000000000001,0.393,0.365,0.028000000000000025,0.315,0.308,0.007000000000000006,"4.29","3.75","0.545"
"Rasmussen, Drew","656876","2026","122","85",0.181,0.22,-0.03900000000000001,0.336,0.343,-0.007000000000000006,0.242,0.258,-0.016000000000000014,"2.64","2.59","0.051"
"McClanahan, Shane","663556","2026","121","77",0.196,0.23,-0.034,0.262,0.386,-0.124,0.257,0.311,-0.05399999999999999,"3.10","3.83","-0.727"
"Woodruff, Brandon","605540","2026","121","88",0.216,0.221,-0.0050000000000000044,0.369,0.377,-0.008000000000000007,0.277,0.28,-0.0030000000000000027,"3.60","3.07","0.53"
"Harrison, Kyle","690986","2026","120","73",0.222,0.236,-0.013999999999999985,0.315,0.333,-0.018000000000000016,0.284,0.292,-0.008000000000000007,"2.12","3.35","-1.226"
"Ohtani, Shohei","660271","2026","119","74",0.16,0.183,-0.022999999999999993,0.226,0.256,-0.03,0.219,0.239,-0.01999999999999999,"0.60","2.22","-1.62"
"Sproat, Brandon","687075","2026","115","75",0.286,0.257,0.02899999999999997,0.541,0.46,0.08100000000000002,0.404,0.358,0.04600000000000004,"6.75","5.26","1.49"
"Walker, Taijuan","592836","2026","115","86",0.353,0.309,0.043999999999999984,0.657,0.566,0.09100000000000008,0.461,0.405,0.055999999999999994,"9.13","7.10","2.032"
"Buehler, Walker","621111","2026","114","76",0.27,0.279,-0.009000000000000008,0.37,0.408,-0.03799999999999998,0.334,0.346,-0.011999999999999955,"5.40","4.86","0.54"
"Pérez, Martín","527048","2026","112","81",0.184,0.255,-0.07100000000000001,0.347,0.414,-0.067,0.278,0.333,-0.05499999999999999,"2.22","4.46","-2.236"
"Freeland, Kyle","607536","2026","111","75",0.263,0.262,0.0010000000000000009,0.434,0.416,0.018000000000000016,0.348,0.337,0.010999999999999954,"5.04","4.58","0.46"
"López, Reynaldo","625643","2026","106","70",0.228,0.249,-0.02099999999999999,0.402,0.42,-0.01799999999999996,0.325,0.336,-0.01100000000000001,"3.28","4.55","-1.266"
"Quintana, Jose","500779","2026","105","81",0.247,0.283,-0.035999999999999976,0.461,0.477,-0.01599999999999996,0.344,0.359,-0.015000000000000013,"4.07","5.30","-1.232"
"Manaea, Sean","640455","2026","103","68",0.292,0.27,0.021999999999999964,0.494,0.471,0.02300000000000002,0.381,0.359,0.02200000000000002,"6.54","5.30","1.245"
"Lord, Brad","695418","2026","102","78",0.247,0.258,-0.01100000000000001,0.366,0.428,-0.062,0.293,0.319,-0.026000000000000023,"3.80","4.05","-0.247"
"Corbin, Patrick","571578","2026","102","72",0.27,0.286,-0.01599999999999996,0.404,0.497,-0.09299999999999997,0.332,0.37,-0.03799999999999998,"3.65","5.69","-2.041"
"Arrighetti, Spencer","681293","2026","101","58",0.195,0.247,-0.05199999999999999,0.28,0.424,-0.14399999999999996,0.297,0.371,-0.07400000000000001,"1.96","5.73","-3.773"
"Brown, Ben","676962","2026","101","69",0.198,0.215,-0.016999999999999987,0.253,0.292,-0.03899999999999998,0.236,0.268,-0.03200000000000003,"2.10","2.80","-0.696"
"Boyd, Matthew","571510","2026","100","63",0.266,0.258,0.008000000000000007,0.404,0.443,-0.03899999999999998,0.318,0.322,-0.0040000000000000036,"6.00","4.14","1.86"
"Gray, Sonny","543243","2026","99","80",0.269,0.301,-0.03199999999999997,0.43,0.509,-0.07900000000000001,0.329,0.369,-0.03999999999999998,"4.30","5.65","-1.346"
"Kelly, Merrill","518876","2026","98","69",0.358,0.366,-0.008000000000000007,0.691,0.712,-0.02100000000000002,0.484,0.487,-0.0030000000000000027,"9.95","11.69","-1.743"
"Senga, Kodai","673540","2026","97","60",0.313,0.247,0.066,0.542,0.4,0.14200000000000002,0.421,0.34,0.08099999999999996,"9.00","4.67","4.33"
"Blubaugh, AJ","805123","2026","97","63",0.228,0.21,0.018000000000000016,0.443,0.399,0.043999999999999984,0.341,0.334,0.007000000000000006,"5.32","4.49","0.828"
"Watson, Ryan","670245","2026","96","71",0.294,0.301,-0.007000000000000006,0.482,0.556,-0.07400000000000007,0.378,0.4,-0.02200000000000002,"6.10","6.88","-0.783"
"Scholtens, Jesse","669947","2026","94","69",0.233,0.265,-0.032,0.407,0.399,0.007999999999999952,0.314,0.321,-0.007000000000000006,"3.18","4.11","-0.934"
"Abel, Mick","690953","2026","93","57",0.275,0.274,0.0010000000000000009,0.35,0.413,-0.063,0.334,0.351,-0.01699999999999996,"3.98","5.03","-1.046"
"Phillips, Tyler","663969","2026","93","58",0.212,0.228,-0.016000000000000014,0.3,0.365,-0.065,0.293,0.318,-0.025000000000000022,"1.27","4.02","-2.754"
"Ashby, Aaron","676879","2026","92","45",0.215,0.18,0.035,0.304,0.258,0.045999999999999985,0.296,0.261,0.034999999999999976,"2.57","2.65","-0.079"
"Teng, Kai-Wei","678906","2026","89","60",0.183,0.237,-0.05399999999999999,0.317,0.352,-0.034999999999999976,0.256,0.289,-0.032999999999999974,"2.35","3.28","-0.932"
"Svanson, Matt","694335","2026","88","59",0.32,0.331,-0.01100000000000001,0.533,0.529,0.0040000000000000036,0.422,0.418,0.0040000000000000036,"9.68","7.69","1.989"
"Ramírez, Yohan","670990","2026","88","53",0.195,0.216,-0.02099999999999999,0.325,0.31,0.015000000000000013,0.261,0.262,-0.0010000000000000009,"2.08","2.67","-0.593"
"Harris, Hogan","663687","2026","88","52",0.214,0.197,0.016999999999999987,0.329,0.316,0.013000000000000012,0.322,0.31,0.01200000000000001,"2.89","3.81","-0.917"
"Feltner, Ryan","663372","2026","88","63",0.275,0.278,-0.0030000000000000027,0.563,0.573,-0.010000000000000009,0.391,0.39,0.0010000000000000009,"6.30","6.46","-0.16"
"Agnos, Zach","688642","2026","86","60",0.293,0.277,0.01599999999999996,0.453,0.429,0.02400000000000002,0.358,0.338,0.019999999999999962,"6.27","4.61","1.658"
