"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Severino, Luis","622663","2026","137","82",0.248,0.247,0.0010000000000000009,0.416,0.43,-0.014000000000000012,0.36,0.36,0,"5.17","5.32","-0.15"
"Bradish, Kyle","680694","2026","136","88",0.297,0.245,0.05199999999999999,0.449,0.409,0.040000000000000036,0.372,0.332,0.03999999999999998,"4.20","4.42","-0.22"
"Gilbert, Logan","669302","2026","136","92",0.278,0.264,0.014000000000000012,0.452,0.391,0.061,0.342,0.308,0.03400000000000003,"4.36","3.75","0.614"
"Pérez, Eury","691587","2026","136","87",0.252,0.243,0.009000000000000008,0.487,0.474,0.013000000000000012,0.363,0.355,0.008000000000000007,"4.60","5.15","-0.554"
"Woods Richardson, Simeon","680573","2026","136","108",0.311,0.268,0.04299999999999998,0.525,0.446,0.07900000000000001,0.397,0.344,0.05300000000000005,"6.30","4.79","1.51"
"Ray, Robbie","592662","2026","135","86",0.198,0.224,-0.025999999999999995,0.364,0.463,-0.09900000000000003,0.292,0.334,-0.04200000000000004,"2.70","4.48","-1.78"
"Liberatore, Matthew","669461","2026","135","105",0.298,0.298,0,0.537,0.52,0.017000000000000015,0.385,0.373,0.01200000000000001,"4.75","5.79","-1.043"
"Holmes, Grant","656550","2026","135","96",0.208,0.238,-0.03,0.35,0.412,-0.062,0.29,0.322,-0.03200000000000003,"3.62","4.13","-0.511"
"McLean, Nolan","690997","2026","135","79",0.161,0.188,-0.026999999999999996,0.258,0.279,-0.02100000000000002,0.226,0.242,-0.015999999999999986,"2.55","2.28","0.267"
"King, Michael","650633","2026","134","80",0.177,0.208,-0.031,0.301,0.343,-0.04200000000000004,0.279,0.303,-0.023999999999999966,"2.41","3.62","-1.214"
"Singer, Brady","663903","2026","134","106",0.323,0.295,0.028000000000000025,0.508,0.483,0.025000000000000022,0.384,0.36,0.02400000000000002,"4.97","5.32","-0.354"
"Ober, Bailey","641927","2026","133","93",0.217,0.24,-0.022999999999999993,0.358,0.39,-0.03200000000000003,0.296,0.313,-0.017000000000000015,"3.94","3.88","0.058"
"Burke, Sean","680732","2026","133","101",0.226,0.261,-0.035,0.379,0.395,-0.016000000000000014,0.29,0.308,-0.018000000000000016,"3.21","3.75","-0.542"
"Schlittler, Cam","693645","2026","133","88",0.172,0.206,-0.034,0.25,0.33,-0.08000000000000002,0.201,0.244,-0.04299999999999998,"1.77","2.31","-0.544"
"Kikuchi, Yusei","579328","2026","133","87",0.284,0.265,0.01899999999999996,0.457,0.461,-0.0040000000000000036,0.357,0.348,0.009000000000000008,"6.21","4.92","1.287"
"Rogers, Trevor","669432","2026","133","95",0.281,0.243,0.038000000000000034,0.421,0.381,0.03999999999999998,0.339,0.305,0.03400000000000003,"4.75","3.67","1.077"
"Gore, MacKenzie","669022","2026","133","75",0.217,0.248,-0.031,0.374,0.43,-0.055999999999999994,0.31,0.338,-0.028000000000000025,"4.36","4.60","-0.245"
"Abbott, Andrew","671096","2026","133","101",0.319,0.3,0.019000000000000017,0.479,0.47,0.009000000000000008,0.382,0.367,0.015000000000000013,"6.59","5.57","1.023"
"Imanaga, Shota","684007","2026","133","86",0.171,0.212,-0.04099999999999998,0.325,0.358,-0.032999999999999974,0.245,0.274,-0.029000000000000026,"3.15","2.93","0.216"
"Ryan, Joe","657746","2026","132","89",0.208,0.204,0.0040000000000000036,0.367,0.344,0.02300000000000002,0.28,0.277,0.0030000000000000027,"3.90","2.99","0.907"
"Hancock, Emerson","676106","2026","132","92",0.226,0.248,-0.021999999999999992,0.427,0.483,-0.055999999999999994,0.309,0.334,-0.025000000000000022,"2.86","4.48","-1.624"
"Meyer, Max","676974","2026","132","84",0.207,0.259,-0.05200000000000002,0.328,0.407,-0.07899999999999996,0.286,0.332,-0.04600000000000004,"3.30","4.42","-1.12"
"Early, Connelly","813349","2026","131","86",0.212,0.245,-0.033,0.354,0.461,-0.10700000000000004,0.306,0.352,-0.045999999999999985,"2.84","5.05","-2.208"
"Bibee, Tanner","676440","2026","131","94",0.275,0.271,0.0040000000000000036,0.442,0.441,0.0010000000000000009,0.346,0.339,0.006999999999999951,"4.45","4.64","-0.189"
"Dollander, Chase","801403","2026","130","79",0.2,0.196,0.0040000000000000036,0.322,0.318,0.0040000000000000036,0.27,0.269,0.0010000000000000009,"2.25","2.82","-0.57"
"Irvin, Jake","663623","2026","129","80",0.212,0.239,-0.026999999999999996,0.345,0.435,-0.09000000000000002,0.297,0.337,-0.040000000000000036,"4.85","4.57","0.284"
"Warren, Will","701542","2026","129","84",0.24,0.249,-0.009000000000000008,0.347,0.381,-0.03400000000000003,0.286,0.298,-0.01200000000000001,"2.58","3.49","-0.905"
"McGreevy, Michael","700241","2026","127","101",0.205,0.295,-0.09,0.369,0.577,-0.20799999999999996,0.267,0.382,-0.11499999999999999,"2.97","6.13","-3.16"
"Baz, Shane","669358","2026","126","91",0.309,0.275,0.033999999999999975,0.5,0.397,0.10299999999999998,0.375,0.329,0.045999999999999985,"5.08","4.33","0.752"
"Mlodzinski, Carmen","669387","2026","126","83",0.27,0.267,0.0030000000000000027,0.342,0.371,-0.02899999999999997,0.309,0.319,-0.010000000000000009,"4.13","4.05","0.079"
"Cantillo, Joey","676282","2026","125","77",0.243,0.226,0.016999999999999987,0.414,0.388,0.025999999999999968,0.333,0.312,0.02100000000000002,"3.26","3.85","-0.586"
"Peterson, David","656849","2026","125","88",0.308,0.28,0.02799999999999997,0.449,0.376,0.07300000000000001,0.361,0.344,0.017000000000000015,"5.06","4.79","0.273"
"Houser, Adrian","605288","2026","124","101",0.336,0.308,0.028000000000000025,0.558,0.51,0.04800000000000004,0.409,0.374,0.034999999999999976,"7.36","5.83","1.534"
"Yamamoto, Yoshinobu","808967","2026","123","89",0.207,0.248,-0.04100000000000001,0.336,0.42,-0.08399999999999996,0.258,0.304,-0.045999999999999985,"2.48","3.64","-1.16"
"Wacha, Michael","608379","2026","123","84",0.179,0.247,-0.068,0.313,0.466,-0.15300000000000002,0.258,0.338,-0.08000000000000002,"2.50","4.60","-2.095"
"Luzardo, Jesús","666200","2026","122","79",0.295,0.265,0.02999999999999997,0.42,0.395,0.024999999999999967,0.347,0.32,0.02699999999999997,"6.92","4.07","2.845"
"Martinez, Nick","607259","2026","122","94",0.221,0.271,-0.05000000000000002,0.345,0.469,-0.124,0.276,0.34,-0.064,"2.10","4.67","-2.57"
"Flaherty, Jack","656427","2026","122","68",0.234,0.224,0.010000000000000009,0.426,0.4,0.025999999999999968,0.378,0.364,0.014000000000000012,"5.33","5.46","-0.131"
"Kochanowicz, Jack","686799","2026","122","85",0.184,0.267,-0.08300000000000002,0.252,0.423,-0.17099999999999999,0.268,0.358,-0.08999999999999997,"3.10","5.26","-2.157"
"Lopez, Jacob","682052","2026","121","82",0.278,0.198,0.08000000000000002,0.443,0.326,0.11699999999999999,0.379,0.306,0.07300000000000001,"5.84","3.69","2.148"
"Rodriguez, Eduardo","593958","2026","120","90",0.231,0.271,-0.04000000000000001,0.37,0.454,-0.08400000000000002,0.308,0.349,-0.04099999999999998,"2.89","4.95","-2.057"
"Gallen, Zac","668678","2026","120","96",0.288,0.296,-0.008000000000000007,0.414,0.473,-0.059,0.329,0.348,-0.01899999999999996,"3.14","4.92","-1.78"
"Holmes, Clay","605280","2026","120","90",0.194,0.261,-0.067,0.324,0.392,-0.068,0.268,0.325,-0.056999999999999995,"2.10","4.22","-2.12"
"Nelson, Ryne","669194","2026","120","84",0.259,0.27,-0.01100000000000001,0.509,0.486,0.02300000000000002,0.365,0.357,0.008000000000000007,"7.71","5.22","2.494"
"Glasnow, Tyler","607192","2026","120","75",0.143,0.183,-0.04000000000000001,0.259,0.306,-0.046999999999999986,0.203,0.236,-0.032999999999999974,"2.46","2.17","0.285"
"Wrobleski, Justin","680736","2026","119","94",0.183,0.256,-0.07300000000000001,0.229,0.371,-0.142,0.228,0.307,-0.07899999999999999,"1.50","3.72","-2.22"
"Cabrera, Edward","665795","2026","119","86",0.229,0.242,-0.012999999999999984,0.333,0.376,-0.04299999999999998,0.286,0.307,-0.02100000000000002,"2.73","3.72","-0.99"
"Martin, Davis","663436","2026","118","84",0.227,0.288,-0.06099999999999997,0.355,0.441,-0.08600000000000002,0.285,0.34,-0.05500000000000005,"2.01","4.67","-2.659"
"Cameron, Noah","702070","2026","117","85",0.287,0.315,-0.028000000000000025,0.5,0.576,-0.07599999999999996,0.37,0.404,-0.03400000000000003,"5.13","7.04","-1.913"
"Littell, Zack","641793","2026","117","94",0.315,0.32,-0.0050000000000000044,0.648,0.627,0.02100000000000002,0.431,0.425,0.006000000000000005,"7.56","8.02","-0.46"
"Mize, Casey","663554","2026","117","74",0.221,0.212,0.009000000000000008,0.346,0.357,-0.01100000000000001,0.287,0.287,0,"2.51","3.22","-0.708"
"Rea, Colin","607067","2026","117","83",0.248,0.255,-0.007000000000000006,0.362,0.433,-0.07100000000000001,0.304,0.326,-0.02200000000000002,"4.61","4.25","0.36"
"Cavalli, Cade","676917","2026","116","72",0.293,0.249,0.043999999999999984,0.364,0.33,0.033999999999999975,0.348,0.314,0.033999999999999975,"4.01","3.91","0.104"
"Ashcraft, Braxton","677952","2026","116","74",0.202,0.175,0.027000000000000024,0.288,0.249,0.03899999999999998,0.256,0.231,0.024999999999999994,"2.43","2.08","0.347"
"Taillon, Jameson","592791","2026","116","78",0.233,0.234,-0.0010000000000000009,0.485,0.465,0.019999999999999962,0.35,0.338,0.011999999999999955,"4.55","4.60","-0.046"
"Bello, Brayan","678394","2026","115","87",0.374,0.314,0.06,0.677,0.633,0.04400000000000004,0.476,0.431,0.044999999999999984,"9.00","8.32","0.68"
"Ragans, Cole","666142","2026","115","64",0.229,0.232,-0.0030000000000000027,0.49,0.48,0.010000000000000009,0.368,0.362,0.006000000000000005,"5.00","5.39","-0.39"
"Walker, Taijuan","592836","2026","115","86",0.353,0.309,0.043999999999999984,0.657,0.566,0.09100000000000008,0.461,0.406,0.05499999999999999,"9.13","7.13","2.002"
"Woodruff, Brandon","605540","2026","115","85",0.217,0.221,-0.0040000000000000036,0.377,0.382,-0.0050000000000000044,0.277,0.28,-0.0030000000000000027,"3.77","3.06","0.707"
"Soroka, Michael","647336","2026","115","71",0.24,0.264,-0.02400000000000002,0.365,0.443,-0.07800000000000001,0.305,0.338,-0.03300000000000003,"2.60","4.60","-1.998"
"Rocker, Kumar","677958","2026","115","82",0.243,0.259,-0.016000000000000014,0.359,0.414,-0.05499999999999999,0.304,0.33,-0.026000000000000023,"3.38","4.36","-0.985"
"Vásquez, Randy","681190","2026","114","74",0.223,0.249,-0.025999999999999995,0.33,0.423,-0.09299999999999997,0.281,0.329,-0.04799999999999999,"1.88","4.33","-2.446"
"Mahle, Tyler","641816","2026","114","74",0.273,0.277,-0.0040000000000000036,0.485,0.479,0.006000000000000005,0.376,0.371,0.0050000000000000044,"5.26","5.72","-0.46"
"Pallante, Andre","669467","2026","114","78",0.224,0.249,-0.024999999999999994,0.367,0.449,-0.08200000000000002,0.322,0.356,-0.033999999999999975,"4.26","5.19","-0.927"
"Messick, Parker","800048","2026","113","75",0.183,0.241,-0.057999999999999996,0.25,0.33,-0.08000000000000002,0.232,0.285,-0.052999999999999964,"1.76","3.18","-1.419"
"Bubic, Kris","663460","2026","113","71",0.19,0.248,-0.057999999999999996,0.36,0.448,-0.08800000000000002,0.291,0.343,-0.052000000000000046,"4.08","4.76","-0.679"
"Leiter, Jack","683004","2026","112","71",0.26,0.265,-0.0050000000000000044,0.38,0.458,-0.07800000000000001,0.328,0.352,-0.023999999999999966,"4.97","5.05","-0.076"
"Williamson, Brandon","682227","2026","112","78",0.244,0.292,-0.04799999999999999,0.411,0.516,-0.10500000000000004,0.35,0.403,-0.05300000000000005,"5.40","7.00","-1.6"
"Civale, Aaron","650644","2026","112","82",0.267,0.264,0.0030000000000000027,0.406,0.421,-0.014999999999999958,0.316,0.324,-0.008000000000000007,"3.86","4.19","-0.333"
"Mikolas, Miles","571945","2026","111","85",0.33,0.268,0.062,0.59,0.513,0.07699999999999996,0.423,0.364,0.059,"8.49","5.46","3.026"
"Burns, Chase","695505","2026","111","70",0.19,0.219,-0.028999999999999998,0.32,0.372,-0.05199999999999999,0.271,0.299,-0.02799999999999997,"2.57","3.52","-0.949"
"Cease, Dylan","656302","2026","111","52",0.2,0.199,0.0010000000000000009,0.221,0.24,-0.01899999999999999,0.258,0.263,-0.0050000000000000044,"2.10","2.69","-0.586"
"Leahy, Kyle","681517","2026","111","82",0.299,0.294,0.0050000000000000044,0.485,0.464,0.020999999999999963,0.385,0.371,0.014000000000000012,"5.63","5.72","-0.095"
"Paddack, Chris","663978","2026","111","79",0.301,0.256,0.044999999999999984,0.495,0.407,0.08800000000000002,0.37,0.311,0.059,"6.38","3.83","2.545"
"Junk, Janson","676083","2026","110","84",0.238,0.241,-0.0030000000000000027,0.356,0.378,-0.02200000000000002,0.294,0.299,-0.0050000000000000044,"3.67","3.52","0.147"
"Skenes, Paul","694973","2026","110","70",0.141,0.164,-0.02300000000000002,0.242,0.257,-0.015000000000000013,0.21,0.223,-0.013000000000000012,"2.48","1.94","0.543"
"Sheehan, Emmet","686218","2026","110","72",0.242,0.245,-0.0030000000000000027,0.444,0.411,0.03300000000000003,0.332,0.316,0.016000000000000014,"4.79","3.96","0.825"
"Pfaadt, Brandon","694297","2026","110","79",0.237,0.243,-0.006000000000000005,0.423,0.437,-0.014000000000000012,0.33,0.339,-0.009000000000000008,"5.54","4.64","0.898"
"Castillo, Luis","622491","2026","109","76",0.316,0.296,0.020000000000000018,0.449,0.453,-0.0040000000000000036,0.371,0.358,0.013000000000000012,"5.01","5.26","-0.246"
"McCullers Jr., Lance","621121","2026","109","70",0.266,0.259,0.007000000000000006,0.468,0.423,0.04500000000000004,0.373,0.35,0.02300000000000002,"6.75","4.99","1.76"
"Sugano, Tomoyuki","608372","2026","109","84",0.238,0.284,-0.045999999999999985,0.465,0.557,-0.09200000000000003,0.319,0.383,-0.064,"3.42","6.17","-2.752"
"Bassitt, Chris","605135","2026","108","82",0.344,0.315,0.02899999999999997,0.489,0.454,0.034999999999999976,0.412,0.385,0.02699999999999997,"6.75","6.25","0.5"
"Painter, Andrew","691725","2026","108","80",0.306,0.262,0.043999999999999984,0.439,0.413,0.026000000000000023,0.346,0.315,0.030999999999999972,"5.25","3.94","1.31"
"Sasaki, Roki","808963","2026","108","71",0.304,0.275,0.02899999999999997,0.576,0.488,0.08799999999999997,0.427,0.379,0.04799999999999999,"6.35","6.02","0.333"
"Chandler, Bubba","696149","2026","108","70",0.222,0.257,-0.035,0.389,0.438,-0.04899999999999999,0.333,0.359,-0.025999999999999968,"4.88","5.29","-0.415"
"Fedde, Erick","607200","2026","108","78",0.207,0.225,-0.018000000000000016,0.326,0.368,-0.04199999999999998,0.287,0.308,-0.02100000000000002,"3.42","3.75","-0.332"
"Montero, Keider","672456","2026","107","79",0.218,0.199,0.01899999999999999,0.376,0.308,0.068,0.275,0.246,0.029000000000000026,"4.00","2.35","1.65"
"Suarez, Ranger","624133","2026","107","80",0.235,0.284,-0.04899999999999999,0.357,0.464,-0.10700000000000004,0.291,0.35,-0.059,"4.00","4.99","-0.99"
"May, Dustin","669160","2026","106","79",0.337,0.286,0.051000000000000045,0.52,0.424,0.09600000000000003,0.393,0.33,0.063,"5.84","4.36","1.478"
"Márquez, Germán","608566","2026","105","80",0.268,0.268,0,0.495,0.491,0.0040000000000000036,0.359,0.352,0.007000000000000006,"4.38","5.05","-0.672"
"Lauer, Eric","641778","2026","103","71",0.258,0.241,0.017000000000000015,0.517,0.44,0.07700000000000001,0.374,0.337,0.03699999999999998,"6.75","4.57","2.18"
"Matz, Steven","571927","2026","102","66",0.222,0.265,-0.04300000000000001,0.433,0.469,-0.035999999999999976,0.326,0.352,-0.025999999999999968,"4.81","5.05","-0.242"
"deGrom, Jacob","594798","2026","101","59",0.213,0.214,-0.0010000000000000009,0.362,0.374,-0.01200000000000001,0.278,0.277,0.0010000000000000009,"2.13","2.99","-0.858"
"McClanahan, Shane","663556","2026","101","62",0.184,0.231,-0.047000000000000014,0.253,0.409,-0.15599999999999997,0.26,0.329,-0.069,"3.91","4.33","-0.417"
"Ginn, J.T.","669372","2026","100","71",0.202,0.218,-0.015999999999999986,0.393,0.359,0.03400000000000003,0.3,0.292,0.008000000000000007,"3.24","3.34","-0.1"
"Kay, Anthony","641743","2026","100","72",0.247,0.319,-0.07200000000000001,0.459,0.541,-0.08200000000000002,0.366,0.419,-0.05299999999999999,"5.57","7.73","-2.159"
"Gray, Sonny","543243","2026","99","80",0.269,0.301,-0.03199999999999997,0.43,0.51,-0.08000000000000002,0.329,0.369,-0.03999999999999998,"4.30","5.64","-1.336"
"Rasmussen, Drew","656876","2026","98","68",0.16,0.211,-0.05099999999999999,0.34,0.355,-0.014999999999999958,0.235,0.261,-0.026000000000000023,"2.46","2.65","-0.195"
"Senga, Kodai","673540","2026","97","60",0.313,0.247,0.066,0.542,0.4,0.14200000000000002,0.421,0.34,0.08099999999999996,"9.00","4.67","4.33"
"Harrison, Kyle","690986","2026","96","55",0.2,0.229,-0.028999999999999998,0.306,0.329,-0.02300000000000002,0.278,0.295,-0.01699999999999996,"2.28","3.42","-1.138"
"Sproat, Brandon","687075","2026","95","62",0.275,0.255,0.020000000000000018,0.512,0.451,0.061,0.392,0.358,0.03400000000000003,"6.45","5.26","1.188"
"López, Reynaldo","625643","2026","95","63",0.244,0.261,-0.017000000000000015,0.439,0.432,0.007000000000000006,0.345,0.347,-0.0020000000000000018,"3.74","4.89","-1.152"
"Patrick, Chad","694477","2026","94","75",0.247,0.251,-0.0040000000000000036,0.388,0.416,-0.02799999999999997,0.311,0.318,-0.007000000000000006,"2.35","4.02","-1.672"
"Abel, Mick","690953","2026","93","57",0.275,0.274,0.0010000000000000009,0.35,0.413,-0.063,0.334,0.351,-0.01699999999999996,"3.98","5.02","-1.036"
"Buehler, Walker","621111","2026","92","62",0.293,0.286,0.007000000000000006,0.402,0.426,-0.023999999999999966,0.35,0.35,0,"5.75","4.99","0.764"
"Ohtani, Shohei","660271","2026","92","60",0.141,0.184,-0.04300000000000001,0.212,0.25,-0.038000000000000006,0.197,0.227,-0.03,"0.38","2.01","-1.635"
"Weiss, Ryan","680802","2026","91","55",0.325,0.267,0.057999999999999996,0.558,0.461,0.09700000000000003,0.434,0.372,0.062,"6.50","5.75","0.75"
"Pérez, Martín","527048","2026","91","69",0.198,0.267,-0.069,0.383,0.432,-0.04899999999999999,0.288,0.338,-0.050000000000000044,"2.70","4.60","-1.9"
"Feltner, Ryan","663372","2026","88","63",0.275,0.278,-0.0030000000000000027,0.563,0.573,-0.010000000000000009,0.391,0.39,0.0010000000000000009,"6.30","6.45","-0.15"
"Manaea, Sean","640455","2026","85","57",0.257,0.262,-0.0050000000000000044,0.405,0.443,-0.03799999999999998,0.331,0.341,-0.010000000000000009,"4.66","4.70","-0.045"
"Gil, Luis","661563","2026","85","62",0.211,0.262,-0.05100000000000002,0.507,0.495,0.01200000000000001,0.373,0.386,-0.013000000000000012,"6.05","6.29","-0.238"
"Assad, Javier","665871","2026","84","67",0.289,0.308,-0.019000000000000017,0.474,0.461,0.012999999999999956,0.356,0.362,-0.006000000000000005,"7.58","5.39","2.189"
"Scherzer, Max","453286","2026","84","65",0.297,0.291,0.006000000000000005,0.608,0.561,0.04699999999999993,0.42,0.397,0.022999999999999965,"9.64","6.74","2.903"
"Lord, Brad","695418","2026","82","63",0.24,0.267,-0.027000000000000024,0.387,0.463,-0.07600000000000001,0.298,0.336,-0.038000000000000034,"4.19","4.54","-0.35"
"Quintana, Jose","500779","2026","82","62",0.254,0.275,-0.02100000000000002,0.478,0.472,0.006000000000000005,0.358,0.36,-0.0020000000000000018,"4.91","5.32","-0.411"
"Scholtens, Jesse","669947","2026","82","60",0.203,0.254,-0.05099999999999999,0.378,0.382,-0.0040000000000000036,0.295,0.316,-0.02100000000000002,"3.20","3.96","-0.757"
"Ashby, Aaron","676879","2026","80","39",0.217,0.185,0.032,0.304,0.273,0.030999999999999972,0.296,0.266,0.02999999999999997,"2.46","2.75","-0.295"
"Blubaugh, AJ","805123","2026","79","54",0.25,0.219,0.031,0.469,0.412,0.056999999999999995,0.355,0.342,0.012999999999999956,"6.23","4.73","1.501"
"Agnos, Zach","688642","2026","79","56",0.3,0.277,0.022999999999999965,0.471,0.436,0.034999999999999976,0.361,0.333,0.02799999999999997,"5.71","4.45","1.262"
"Corbin, Patrick","571578","2026","79","55",0.265,0.289,-0.023999999999999966,0.397,0.504,-0.10699999999999998,0.327,0.375,-0.04799999999999999,"3.72","5.87","-2.146"
"Arrighetti, Spencer","681293","2026","78","44",0.169,0.239,-0.06999999999999998,0.277,0.411,-0.13399999999999995,0.282,0.35,-0.068,"2.00","4.99","-2.99"
"Watson, Ryan","670245","2026","77","59",0.309,0.325,-0.016000000000000014,0.485,0.609,-0.124,0.386,0.43,-0.043999999999999984,"7.31","8.27","-0.957"
"Brown, Ben","676962","2026","77","51",0.214,0.227,-0.013000000000000012,0.286,0.322,-0.03600000000000003,0.256,0.274,-0.018000000000000016,"2.37","2.93","-0.562"
"Svanson, Matt","694335","2026","75","49",0.323,0.331,-0.008000000000000007,0.5,0.499,0.0010000000000000009,0.421,0.418,0.0030000000000000027,"10.43","7.68","2.752"
"Newcomb, Sean","656794","2026","74","53",0.288,0.264,0.023999999999999966,0.439,0.357,0.08200000000000002,0.343,0.301,0.04200000000000004,"4.32","3.57","0.75"
"Phillips, Tyler","663969","2026","74","43",0.18,0.222,-0.04200000000000001,0.279,0.366,-0.08699999999999997,0.291,0.332,-0.041000000000000036,"1.59","4.42","-2.832"
"Gómez, Yoendrys","672782","2026","74","51",0.279,0.315,-0.035999999999999976,0.541,0.609,-0.06799999999999995,0.394,0.437,-0.04299999999999998,"7.04","8.63","-1.587"
"Anderson, Shaun","641312","2026","73","52",0.27,0.287,-0.01699999999999996,0.429,0.463,-0.03400000000000003,0.357,0.37,-0.013000000000000012,"5.94","5.68","0.26"
"Phillips, Connor","683175","2026","73","41",0.158,0.221,-0.063,0.263,0.366,-0.10299999999999998,0.299,0.352,-0.05299999999999999,"2.16","5.05","-2.89"
