"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Woo, Bryan","693433","2026","187","139",0.224,0.238,-0.013999999999999985,0.374,0.416,-0.04199999999999998,0.28,0.3,-0.019999999999999962,"4.02","3.56","0.461"
"Cecconi, Slade","677944","2026","187","137",0.297,0.286,0.01100000000000001,0.491,0.495,-0.0040000000000000036,0.375,0.368,0.007000000000000006,"6.15","5.63","0.516"
"Imanaga, Shota","684007","2026","187","121",0.179,0.214,-0.035,0.312,0.366,-0.05399999999999999,0.246,0.279,-0.03300000000000003,"2.28","3.05","-0.768"
"Severino, Luis","622663","2026","186","116",0.247,0.236,0.01100000000000001,0.392,0.393,-0.0010000000000000009,0.341,0.333,0.008000000000000007,"4.15","4.47","-0.316"
"Soriano, José","667755","2026","186","113",0.193,0.234,-0.04100000000000001,0.289,0.397,-0.10800000000000004,0.26,0.312,-0.05199999999999999,"1.74","3.87","-2.134"
"Keller, Mitch","656605","2026","186","136",0.206,0.268,-0.06200000000000003,0.282,0.38,-0.09800000000000003,0.254,0.313,-0.059,"2.87","3.90","-1.028"
"Gilbert, Logan","669302","2026","185","129",0.275,0.277,-0.0020000000000000018,0.497,0.467,0.02999999999999997,0.359,0.343,0.01599999999999996,"4.29","4.78","-0.485"
"Peralta, Freddy","642547","2026","185","122",0.207,0.244,-0.037000000000000005,0.305,0.363,-0.057999999999999996,0.278,0.31,-0.03199999999999997,"3.12","3.82","-0.705"
"Gausman, Kevin","592332","2026","185","133",0.213,0.242,-0.028999999999999998,0.339,0.394,-0.05499999999999999,0.264,0.292,-0.02799999999999997,"3.09","3.36","-0.274"
"Abbott, Andrew","671096","2026","182","135",0.29,0.295,-0.0050000000000000044,0.426,0.448,-0.02200000000000002,0.353,0.36,-0.007000000000000006,"5.13","5.35","-0.218"
"Pérez, Eury","691587","2026","182","113",0.242,0.236,0.006000000000000005,0.465,0.451,0.014000000000000012,0.356,0.348,0.008000000000000007,"5.01","4.94","0.068"
"Schlittler, Cam","693645","2026","181","119",0.187,0.219,-0.032,0.251,0.34,-0.08900000000000002,0.219,0.263,-0.04400000000000001,"1.52","2.70","-1.179"
"Springs, Jeffrey","605488","2026","181","128",0.232,0.217,0.015000000000000013,0.415,0.389,0.025999999999999968,0.308,0.298,0.010000000000000009,"3.89","3.51","0.376"
"Ober, Bailey","641927","2026","180","131",0.221,0.243,-0.021999999999999992,0.38,0.386,-0.006000000000000005,0.303,0.311,-0.008000000000000007,"4.19","3.85","0.336"
"King, Michael","650633","2026","180","110",0.182,0.216,-0.034,0.299,0.361,-0.062,0.275,0.309,-0.033999999999999975,"2.76","3.79","-1.031"
"Woods Richardson, Simeon","680573","2026","179","142",0.323,0.288,0.03500000000000003,0.544,0.49,0.05400000000000005,0.409,0.372,0.03699999999999998,"6.92","5.78","1.143"
"Liberatore, Matthew","669461","2026","179","134",0.277,0.286,-0.008999999999999952,0.465,0.497,-0.03199999999999997,0.352,0.365,-0.013000000000000012,"4.07","5.53","-1.459"
"Singer, Brady","663903","2026","178","139",0.323,0.299,0.02400000000000002,0.543,0.508,0.03500000000000003,0.398,0.372,0.026000000000000023,"5.63","5.78","-0.145"
"Irvin, Jake","663623","2026","176","114",0.247,0.254,-0.007000000000000006,0.396,0.458,-0.062,0.33,0.352,-0.021999999999999964,"5.22","5.08","0.138"
"Baz, Shane","669358","2026","176","125",0.294,0.274,0.019999999999999962,0.49,0.425,0.065,0.367,0.34,0.02699999999999997,"4.99","4.69","0.302"
"Gore, MacKenzie","669022","2026","176","106",0.23,0.233,-0.0030000000000000027,0.395,0.398,-0.0030000000000000027,0.324,0.323,0.0010000000000000009,"5.17","4.18","0.995"
"Meyer, Max","676974","2026","176","113",0.197,0.25,-0.05299999999999999,0.299,0.392,-0.09300000000000003,0.266,0.318,-0.05199999999999999,"2.79","4.04","-1.254"
"Kochanowicz, Jack","686799","2026","175","122",0.192,0.253,-0.061,0.258,0.389,-0.131,0.265,0.333,-0.068,"3.05","4.47","-1.422"
"Warren, Will","701542","2026","174","109",0.242,0.242,0,0.385,0.39,-0.0050000000000000044,0.302,0.303,-0.0010000000000000009,"3.46","3.63","-0.174"
"Wacha, Michael","608379","2026","174","122",0.204,0.244,-0.04000000000000001,0.357,0.436,-0.07900000000000001,0.286,0.327,-0.041000000000000036,"3.04","4.29","-1.245"
"Bibee, Tanner","676440","2026","172","120",0.269,0.249,0.020000000000000018,0.429,0.409,0.020000000000000018,0.342,0.321,0.02100000000000002,"4.58","4.12","0.456"
"Luzardo, Jesús","666200","2026","172","110",0.267,0.238,0.029000000000000026,0.391,0.353,0.038000000000000034,0.316,0.284,0.03200000000000003,"5.09","3.17","1.92"
"Cabrera, Edward","665795","2026","171","119",0.255,0.255,0,0.386,0.416,-0.02999999999999997,0.315,0.324,-0.009000000000000008,"3.27","4.21","-0.944"
"Yamamoto, Yoshinobu","808967","2026","170","119",0.215,0.259,-0.04400000000000001,0.361,0.444,-0.08300000000000002,0.279,0.325,-0.045999999999999985,"3.09","4.24","-1.148"
"Gallen, Zac","668678","2026","169","131",0.292,0.3,-0.008000000000000007,0.435,0.483,-0.04799999999999999,0.347,0.362,-0.015000000000000013,"4.70","5.42","-0.724"
"Martin, Davis","663436","2026","169","116",0.233,0.274,-0.04100000000000001,0.34,0.426,-0.08599999999999997,0.278,0.324,-0.045999999999999985,"1.64","4.21","-2.574"
"Rodriguez, Eduardo","593958","2026","169","121",0.213,0.255,-0.04200000000000001,0.353,0.437,-0.08400000000000002,0.298,0.341,-0.04300000000000004,"2.50","4.72","-2.224"
"Burrows, Mike","681347","2026","169","118",0.318,0.244,0.07400000000000001,0.519,0.393,0.126,0.396,0.311,0.08500000000000002,"5.97","3.85","2.123"
"Detmers, Reid","672282","2026","168","112",0.242,0.22,0.021999999999999992,0.379,0.335,0.043999999999999984,0.297,0.269,0.02799999999999997,"4.28","2.83","1.445"
"Holmes, Clay","605280","2026","168","122",0.184,0.252,-0.068,0.276,0.367,-0.09099999999999997,0.246,0.309,-0.063,"1.69","3.79","-2.102"
"Martinez, Nick","607259","2026","168","130",0.212,0.256,-0.04400000000000001,0.308,0.42,-0.11199999999999999,0.255,0.313,-0.057999999999999996,"1.71","3.90","-2.186"
"Lowder, Rhett","695076","2026","166","121",0.243,0.279,-0.03600000000000003,0.358,0.436,-0.07800000000000001,0.311,0.351,-0.03999999999999998,"5.40","5.04","0.36"
"Skubal, Tarik","669373","2026","166","114",0.222,0.262,-0.04000000000000001,0.329,0.354,-0.024999999999999967,0.259,0.284,-0.024999999999999967,"2.70","3.17","-0.47"
"Cease, Dylan","656302","2026","166","90",0.228,0.215,0.013000000000000012,0.283,0.285,-0.0020000000000000018,0.283,0.278,0.004999999999999949,"3.05","3.03","0.022"
"Houser, Adrian","605288","2026","166","135",0.298,0.295,0.0030000000000000027,0.543,0.506,0.03700000000000003,0.386,0.366,0.020000000000000018,"6.19","5.56","0.633"
"Rea, Colin","607067","2026","166","118",0.265,0.27,-0.0050000000000000044,0.371,0.443,-0.07200000000000001,0.312,0.334,-0.02200000000000002,"4.03","4.50","-0.474"
"Pallante, Andre","669467","2026","165","117",0.24,0.243,-0.0030000000000000027,0.384,0.421,-0.03699999999999998,0.323,0.333,-0.010000000000000009,"4.34","4.47","-0.131"
"Cavalli, Cade","676917","2026","165","103",0.298,0.238,0.06,0.39,0.327,0.063,0.355,0.309,0.045999999999999985,"4.15","3.79","0.364"
"Ashcraft, Braxton","677952","2026","165","105",0.211,0.19,0.02099999999999999,0.34,0.302,0.038000000000000034,0.28,0.26,0.020000000000000018,"3.02","2.64","0.384"
"Leiter, Jack","683004","2026","164","106",0.262,0.263,-0.0010000000000000009,0.443,0.464,-0.02100000000000002,0.343,0.346,-0.002999999999999947,"5.45","4.88","0.567"
"Taillon, Jameson","592791","2026","164","113",0.215,0.219,-0.0040000000000000036,0.47,0.442,0.02799999999999997,0.329,0.315,0.014000000000000012,"4.24","3.95","0.29"
"Cantillo, Joey","676282","2026","164","107",0.246,0.235,0.01100000000000001,0.408,0.388,0.019999999999999962,0.335,0.319,0.016000000000000014,"3.43","4.07","-0.638"
"Sale, Chris","519242","2026","164","99",0.176,0.195,-0.019000000000000017,0.297,0.325,-0.028000000000000025,0.255,0.27,-0.015000000000000013,"2.14","2.85","-0.707"
"Soroka, Michael","647336","2026","163","107",0.284,0.274,0.009999999999999953,0.439,0.47,-0.030999999999999972,0.35,0.351,-0.0010000000000000009,"4.13","5.04","-0.905"
"Griffin, Foster","656492","2026","163","114",0.199,0.252,-0.05299999999999999,0.336,0.431,-0.09499999999999997,0.28,0.331,-0.05099999999999999,"2.27","4.41","-2.141"
"Bubic, Kris","663460","2026","163","101",0.189,0.224,-0.035,0.308,0.376,-0.068,0.276,0.311,-0.034999999999999976,"3.32","3.85","-0.53"
"Flaherty, Jack","656427","2026","162","89",0.236,0.217,0.01899999999999999,0.409,0.382,0.02699999999999997,0.36,0.343,0.01699999999999996,"5.56","4.78","0.779"
"Nola, Aaron","605400","2026","161","108",0.279,0.261,0.018000000000000016,0.469,0.441,0.02799999999999997,0.353,0.331,0.021999999999999964,"5.06","4.41","0.653"
"Vásquez, Randy","681190","2026","161","110",0.231,0.25,-0.01899999999999999,0.385,0.441,-0.055999999999999994,0.305,0.335,-0.030000000000000027,"3.20","4.53","-1.327"
"Burns, Chase","695505","2026","161","102",0.196,0.206,-0.009999999999999981,0.318,0.349,-0.030999999999999972,0.263,0.276,-0.013000000000000012,"2.19","2.98","-0.785"
"Holmes, Grant","656550","2026","160","114",0.225,0.243,-0.017999999999999988,0.38,0.423,-0.04299999999999998,0.309,0.329,-0.020000000000000018,"4.34","4.35","-0.011"
"Castillo, Luis","622491","2026","160","113",0.31,0.304,0.006000000000000005,0.472,0.488,-0.016000000000000014,0.377,0.374,0.0030000000000000027,"6.29","5.86","0.431"
"Roupp, Landen","694738","2026","159","98",0.186,0.208,-0.021999999999999992,0.243,0.256,-0.013000000000000012,0.249,0.26,-0.01100000000000001,"3.18","2.64","0.536"
"Peterson, David","656849","2026","159","108",0.297,0.276,0.020999999999999963,0.42,0.392,0.02799999999999997,0.346,0.342,0.003999999999999948,"6.29","4.75","1.541"
"Leahy, Kyle","681517","2026","159","115",0.31,0.302,0.008000000000000007,0.5,0.495,0.0050000000000000044,0.389,0.378,0.01100000000000001,"4.93","6.01","-1.077"
"Skenes, Paul","694973","2026","159","103",0.156,0.174,-0.017999999999999988,0.265,0.283,-0.01799999999999996,0.212,0.224,-0.01200000000000001,"2.36","1.97","0.387"
"Hancock, Emerson","676106","2026","159","105",0.225,0.232,-0.007000000000000006,0.404,0.431,-0.02699999999999997,0.295,0.303,-0.008000000000000007,"2.59","3.63","-1.038"
"Weathers, Ryan","677960","2026","158","103",0.245,0.266,-0.02100000000000002,0.408,0.476,-0.068,0.311,0.34,-0.029000000000000026,"3.03","4.69","-1.664"
"Bello, Brayan","678394","2026","158","118",0.338,0.31,0.028000000000000025,0.554,0.56,-0.006000000000000005,0.416,0.401,0.014999999999999958,"7.44","6.95","0.489"
"Civale, Aaron","650644","2026","158","119",0.271,0.263,0.008000000000000007,0.41,0.429,-0.019000000000000017,0.32,0.324,-0.0040000000000000036,"2.94","4.21","-1.265"
"Mahle, Tyler","641816","2026","158","106",0.268,0.262,0.006000000000000005,0.435,0.425,0.010000000000000009,0.35,0.34,0.009999999999999953,"5.00","4.69","0.31"
"Ray, Robbie","592662","2026","157","103",0.197,0.21,-0.012999999999999984,0.387,0.447,-0.06,0.291,0.314,-0.02300000000000002,"2.95","3.93","-0.98"
"Ryan, Joe","657746","2026","157","105",0.217,0.213,0.0040000000000000036,0.364,0.35,0.014000000000000012,0.284,0.282,0.0020000000000000018,"3.72","3.12","0.604"
"Bradish, Kyle","680694","2026","157","101",0.304,0.255,0.04899999999999999,0.504,0.457,0.046999999999999986,0.394,0.353,0.041000000000000036,"5.03","5.11","-0.081"
"Bassitt, Chris","605135","2026","156","114",0.333,0.304,0.029000000000000026,0.432,0.412,0.020000000000000018,0.387,0.365,0.02200000000000002,"5.91","5.53","0.376"
"Burke, Sean","680732","2026","156","115",0.219,0.25,-0.031,0.349,0.371,-0.02200000000000002,0.274,0.293,-0.01899999999999996,"2.72","3.38","-0.657"
"Dollander, Chase","801403","2026","156","99",0.226,0.203,0.022999999999999993,0.365,0.349,0.016000000000000014,0.297,0.283,0.014000000000000012,"3.38","3.14","0.235"
"Messick, Parker","800048","2026","156","101",0.193,0.22,-0.026999999999999996,0.303,0.33,-0.027000000000000024,0.251,0.27,-0.019000000000000017,"2.40","2.85","-0.455"
"Junk, Janson","676083","2026","155","118",0.221,0.243,-0.021999999999999992,0.331,0.372,-0.04099999999999998,0.269,0.29,-0.020999999999999963,"2.82","3.31","-0.493"
"Fedde, Erick","607200","2026","155","115",0.219,0.236,-0.016999999999999987,0.423,0.419,0.0040000000000000036,0.316,0.319,-0.0030000000000000027,"3.79","4.07","-0.281"
"May, Dustin","669160","2026","155","118",0.331,0.28,0.05099999999999999,0.479,0.397,0.08199999999999996,0.38,0.323,0.056999999999999995,"5.16","4.18","0.975"
"Misiorowski, Jacob","694819","2026","155","76",0.172,0.197,-0.025000000000000022,0.276,0.285,-0.008999999999999952,0.261,0.272,-0.01100000000000001,"2.84","2.90","-0.058"
"Mlodzinski, Carmen","669387","2026","154","98",0.279,0.264,0.015000000000000013,0.39,0.407,-0.01699999999999996,0.331,0.331,0,"4.76","4.41","0.355"
"Painter, Andrew","691725","2026","153","110",0.321,0.278,0.04299999999999998,0.504,0.468,0.035999999999999976,0.385,0.35,0.03500000000000003,"6.89","5.01","1.878"
"McLean, Nolan","690997","2026","153","90",0.184,0.195,-0.01100000000000001,0.27,0.281,-0.01100000000000001,0.239,0.244,-0.0050000000000000044,"2.98","2.32","0.655"
"Chandler, Bubba","696149","2026","152","94",0.203,0.234,-0.031,0.39,0.427,-0.03699999999999998,0.332,0.353,-0.020999999999999963,"4.76","5.11","-0.345"
"Ragans, Cole","666142","2026","151","83",0.213,0.218,-0.0050000000000000044,0.488,0.452,0.035999999999999976,0.359,0.346,0.013000000000000012,"4.84","4.88","-0.04"
"Sugano, Tomoyuki","608372","2026","151","118",0.225,0.281,-0.05600000000000002,0.428,0.551,-0.12300000000000005,0.308,0.383,-0.07500000000000001,"3.40","6.20","-2.795"
"Early, Connelly","813349","2026","151","100",0.231,0.249,-0.017999999999999988,0.392,0.478,-0.08599999999999997,0.327,0.36,-0.032999999999999974,"3.79","5.35","-1.565"
"Ginn, J.T.","669372","2026","150","103",0.203,0.232,-0.028999999999999998,0.368,0.369,-0.0010000000000000009,0.295,0.305,-0.010000000000000009,"3.62","3.69","-0.074"
"deGrom, Jacob","594798","2026","150","95",0.211,0.23,-0.019000000000000017,0.373,0.421,-0.04799999999999999,0.275,0.296,-0.020999999999999963,"3.11","3.46","-0.354"
"Littell, Zack","641793","2026","150","121",0.299,0.321,-0.02200000000000002,0.612,0.617,-0.0050000000000000044,0.409,0.431,-0.02200000000000002,"7.24","8.36","-1.123"
"Matz, Steven","571927","2026","149","107",0.209,0.268,-0.059000000000000025,0.388,0.452,-0.064,0.298,0.342,-0.04400000000000004,"3.86","4.75","-0.893"
"Glasnow, Tyler","607192","2026","148","86",0.149,0.18,-0.031,0.313,0.324,-0.01100000000000001,0.238,0.252,-0.014000000000000012,"2.72","2.48","0.243"
"Suarez, Ranger","624133","2026","148","106",0.197,0.24,-0.04299999999999998,0.299,0.378,-0.07900000000000001,0.249,0.296,-0.046999999999999986,"2.77","3.46","-0.691"
"McCullers Jr., Lance","621121","2026","148","89",0.246,0.239,0.007000000000000006,0.46,0.391,0.069,0.364,0.335,0.02899999999999997,"7.41","4.53","2.882"
"McGreevy, Michael","700241","2026","147","115",0.201,0.288,-0.08699999999999997,0.345,0.543,-0.19800000000000006,0.263,0.372,-0.10899999999999999,"2.52","5.78","-3.263"
"Rasmussen, Drew","656876","2026","147","104",0.2,0.237,-0.03699999999999998,0.35,0.393,-0.04300000000000004,0.256,0.285,-0.02899999999999997,"2.94","3.19","-0.245"
"Paddack, Chris","663978","2026","146","108",0.308,0.26,0.04799999999999999,0.504,0.438,0.066,0.378,0.329,0.04899999999999999,"7.63","4.35","3.28"
"Lopez, Jacob","682052","2026","146","101",0.292,0.202,0.08999999999999997,0.492,0.322,0.16999999999999998,0.389,0.296,0.09300000000000003,"6.60","3.46","3.14"
"Mikolas, Miles","571945","2026","146","113",0.291,0.258,0.032999999999999974,0.537,0.486,0.051000000000000045,0.382,0.344,0.038000000000000034,"7.44","4.82","2.619"
"Ohtani, Shohei","660271","2026","145","91",0.16,0.182,-0.021999999999999992,0.26,0.265,-0.0050000000000000044,0.226,0.237,-0.010999999999999982,"0.97","2.20","-1.227"
"Cameron, Noah","702070","2026","144","105",0.301,0.307,-0.006000000000000005,0.496,0.538,-0.04200000000000004,0.374,0.386,-0.01200000000000001,"5.40","6.32","-0.92"
"Nelson, Ryne","669194","2026","143","101",0.248,0.271,-0.02300000000000002,0.496,0.537,-0.041000000000000036,0.352,0.372,-0.020000000000000018,"6.61","5.78","0.826"
"Kay, Anthony","641743","2026","143","103",0.289,0.308,-0.019000000000000017,0.512,0.537,-0.025000000000000022,0.393,0.416,-0.022999999999999965,"5.70","7.62","-1.92"
"Wrobleski, Justin","680736","2026","143","117",0.197,0.27,-0.07300000000000001,0.235,0.412,-0.177,0.232,0.325,-0.093,"1.25","4.24","-2.99"
"Kikuchi, Yusei","579328","2026","142","94",0.282,0.258,0.023999999999999966,0.444,0.446,-0.0020000000000000018,0.351,0.341,0.009999999999999953,"5.81","4.72","1.086"
"McClanahan, Shane","663556","2026","141","92",0.183,0.224,-0.04100000000000001,0.254,0.375,-0.121,0.243,0.301,-0.057999999999999996,"2.60","3.58","-0.984"
"Lauer, Eric","641778","2026","141","104",0.264,0.27,-0.006000000000000005,0.496,0.497,-0.0010000000000000009,0.364,0.362,0.0020000000000000018,"6.03","5.42","0.612"
"Crochet, Garrett","676979","2026","138","86",0.27,0.262,0.008000000000000007,0.467,0.442,0.025000000000000022,0.363,0.345,0.018000000000000016,"6.30","4.85","1.45"
"Buehler, Walker","621111","2026","137","94",0.276,0.278,-0.0020000000000000018,0.382,0.418,-0.035999999999999976,0.333,0.341,-0.008000000000000007,"5.64","4.72","0.917"
"Sasaki, Roki","808963","2026","134","90",0.287,0.266,0.020999999999999963,0.557,0.486,0.07100000000000006,0.411,0.372,0.03899999999999998,"5.96","5.78","0.185"
"Pérez, Martín","527048","2026","134","97",0.193,0.257,-0.064,0.361,0.421,-0.06,0.283,0.332,-0.049000000000000044,"2.38","4.44","-2.058"
"Patrick, Chad","694477","2026","134","98",0.252,0.265,-0.013000000000000012,0.383,0.416,-0.032999999999999974,0.324,0.337,-0.013000000000000012,"3.45","4.60","-1.153"
"Montero, Keider","672456","2026","133","101",0.216,0.226,-0.010000000000000009,0.368,0.368,0,0.275,0.282,-0.006999999999999951,"3.48","3.12","0.355"
"Rogers, Trevor","669432","2026","133","95",0.281,0.243,0.038000000000000034,0.421,0.381,0.03999999999999998,0.338,0.305,0.03300000000000003,"4.75","3.69","1.057"
"Sheehan, Emmet","686218","2026","132","86",0.264,0.259,0.0050000000000000044,0.496,0.443,0.05299999999999999,0.354,0.328,0.025999999999999968,"5.23","4.32","0.906"
"Weiss, Ryan","680802","2026","131","81",0.315,0.27,0.044999999999999984,0.568,0.488,0.07999999999999996,0.432,0.381,0.05099999999999999,"7.62","6.12","1.495"
"Sproat, Brandon","687075","2026","131","82",0.264,0.245,0.019000000000000017,0.5,0.438,0.062,0.386,0.352,0.03400000000000003,"5.87","5.08","0.79"
"Márquez, Germán","608566","2026","128","96",0.272,0.273,-0.0010000000000000009,0.526,0.508,0.018000000000000016,0.379,0.368,0.01100000000000001,"5.76","5.63","0.134"
"Williamson, Brandon","682227","2026","128","86",0.255,0.276,-0.02100000000000002,0.431,0.486,-0.05499999999999999,0.365,0.39,-0.025000000000000022,"6.11","6.48","-0.373"
"Mize, Casey","663554","2026","128","81",0.228,0.222,0.006000000000000005,0.368,0.369,-0.0010000000000000009,0.297,0.295,0.0020000000000000018,"2.90","3.43","-0.527"
"Pfaadt, Brandon","694297","2026","128","91",0.252,0.247,0.0050000000000000044,0.459,0.443,0.016000000000000014,0.35,0.343,0.006999999999999951,"5.83","4.78","1.05"
"Rocker, Kumar","677958","2026","127","92",0.278,0.273,0.0050000000000000044,0.409,0.451,-0.04200000000000004,0.334,0.345,-0.010999999999999954,"4.71","4.85","-0.141"
"Quintana, Jose","500779","2026","127","99",0.252,0.265,-0.013000000000000012,0.449,0.432,0.017000000000000015,0.339,0.334,0.0050000000000000044,"3.90","4.50","-0.6"
"Corbin, Patrick","571578","2026","124","90",0.269,0.31,-0.04099999999999998,0.389,0.499,-0.10999999999999999,0.329,0.384,-0.05499999999999999,"3.60","6.24","-2.64"
"Woodruff, Brandon","605540","2026","121","88",0.216,0.221,-0.0050000000000000044,0.369,0.377,-0.008000000000000007,0.277,0.28,-0.0030000000000000027,"3.60","3.08","0.52"
"Harrison, Kyle","690986","2026","120","73",0.222,0.236,-0.013999999999999985,0.315,0.333,-0.018000000000000016,0.284,0.292,-0.008000000000000007,"2.12","3.36","-1.236"
"Gray, Sonny","543243","2026","119","96",0.261,0.3,-0.03899999999999998,0.405,0.491,-0.08599999999999997,0.319,0.364,-0.044999999999999984,"3.54","5.49","-1.954"
"Walker, Taijuan","592836","2026","115","86",0.353,0.309,0.043999999999999984,0.657,0.566,0.09100000000000008,0.461,0.405,0.055999999999999994,"9.13","7.12","2.012"
"Watson, Ryan","670245","2026","111","83",0.306,0.308,-0.0020000000000000018,0.531,0.558,-0.027000000000000024,0.398,0.403,-0.0050000000000000044,"6.46","7.03","-0.565"
"Freeland, Kyle","607536","2026","111","75",0.263,0.262,0.0010000000000000009,0.434,0.416,0.018000000000000016,0.348,0.337,0.010999999999999954,"5.04","4.60","0.44"
"Manaea, Sean","640455","2026","108","71",0.312,0.278,0.033999999999999975,0.505,0.472,0.03300000000000003,0.395,0.365,0.030000000000000027,"6.85","5.53","1.321"
"Schultz, Noah","702273","2026","106","67",0.191,0.229,-0.038000000000000006,0.348,0.371,-0.02300000000000002,0.304,0.326,-0.02200000000000002,"4.68","4.27","0.41"
"López, Reynaldo","625643","2026","106","70",0.228,0.249,-0.02099999999999999,0.402,0.42,-0.01799999999999996,0.324,0.336,-0.01200000000000001,"3.28","4.56","-1.276"
"Agnos, Zach","688642","2026","104","75",0.289,0.298,-0.009000000000000008,0.467,0.473,-0.00599999999999995,0.36,0.361,-0.0010000000000000009,"6.35","5.38","0.973"
"Lord, Brad","695418","2026","102","78",0.247,0.258,-0.01100000000000001,0.366,0.428,-0.062,0.293,0.319,-0.026000000000000023,"3.80","4.07","-0.267"
"Ureña, Walbert","700712","2026","101","63",0.226,0.196,0.03,0.31,0.299,0.01100000000000001,0.304,0.29,0.014000000000000012,"3.22","3.31","-0.086"
"Arrighetti, Spencer","681293","2026","101","58",0.195,0.247,-0.05199999999999999,0.28,0.424,-0.14399999999999996,0.297,0.371,-0.07400000000000001,"1.96","5.74","-3.783"
"Brown, Ben","676962","2026","101","69",0.198,0.215,-0.016999999999999987,0.253,0.292,-0.03899999999999998,0.236,0.267,-0.031000000000000028,"2.10","2.79","-0.686"
"Boyd, Matthew","571510","2026","100","63",0.266,0.258,0.008000000000000007,0.404,0.443,-0.03899999999999998,0.318,0.322,-0.0040000000000000036,"6.00","4.15","1.85"
"Ashby, Aaron","676879","2026","99","50",0.2,0.169,0.031,0.282,0.243,0.03899999999999998,0.282,0.251,0.030999999999999972,"2.35","2.46","-0.112"
"Kelly, Merrill","518876","2026","98","69",0.358,0.366,-0.008000000000000007,0.691,0.712,-0.02100000000000002,0.484,0.487,-0.0030000000000000027,"9.95","11.73","-1.783"
"Phillips, Connor","683175","2026","97","52",0.208,0.23,-0.02200000000000002,0.306,0.356,-0.04999999999999999,0.343,0.368,-0.024999999999999967,"5.40","5.63","-0.23"
"Blubaugh, AJ","805123","2026","97","63",0.228,0.211,0.017000000000000015,0.443,0.4,0.04299999999999998,0.341,0.334,0.007000000000000006,"5.32","4.50","0.818"
"Senga, Kodai","673540","2026","97","60",0.313,0.247,0.066,0.542,0.4,0.14200000000000002,0.42,0.339,0.08099999999999996,"9.00","4.66","4.34"
"Ramírez, Yohan","670990","2026","95","57",0.21,0.227,-0.017000000000000015,0.358,0.317,0.04099999999999998,0.293,0.283,0.010000000000000009,"4.09","3.14","0.951"
"Svanson, Matt","694335","2026","94","62",0.325,0.333,-0.008000000000000007,0.537,0.552,-0.015000000000000013,0.425,0.427,-0.0020000000000000018,"9.64","8.16","1.483"
"Scholtens, Jesse","669947","2026","94","69",0.233,0.265,-0.032,0.407,0.399,0.007999999999999952,0.313,0.321,-0.008000000000000007,"3.18","4.12","-0.944"
"Lambert, Peter","663567","2026","93","57",0.188,0.205,-0.016999999999999987,0.237,0.315,-0.07800000000000001,0.261,0.291,-0.02999999999999997,"2.42","3.33","-0.912"
"Young, Brandon","687064","2026","93","71",0.262,0.263,-0.0010000000000000009,0.405,0.468,-0.063,0.324,0.343,-0.019000000000000017,"4.36","4.78","-0.425"
"Abel, Mick","690953","2026","93","57",0.275,0.274,0.0010000000000000009,0.35,0.413,-0.063,0.333,0.351,-0.01799999999999996,"3.98","5.04","-1.056"
