"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Dingler, Dillon",693307,3.1153563552187644,,,,,3.1153563552187644,1.605432976344968,1.119695003293043,0.3902283755807538,523,523,0,0,0,0,0,0,0
"Olson, Matt",621566,3.1044479701682812,3.1044479701682812,1.9559685768953314,,1.1484793932729505,,,,,750,0,750,0,0,0,0,0,0
"Garcia, Maikel",672580,2.989354092947426,2.989354092947426,3.151565794984874,0.00832068259274088,-0.1705323846301896,,,,,634,0,0,0,634,0,0,0,0
"Wilson, Jacob",805779,2.947649431591303,2.947649431591303,2.5917783381603083,0.01920205238146739,0.33666904104952766,,,,,691,0,0,0,0,691,0,0,0
"Busch, Michael",683737,2.8974270650969762,2.8974270650969762,2.229377113528961,,0.6680499515680144,,,,,663,0,663,0,0,0,0,0,0
"Wells, Austin",669224,2.859273904795664,,,,,2.859273904795664,3.224236704873159,-0.5822096274295472,0.21724682735205272,560,560,0,0,0,0,0,0,0
"Schneemann, Daniel",682177,2.8454027021619757,2.8454027021619757,2.5526271208759814,-0.21945925083528575,0.5122348321212797,,,,,469,0,0,144,132,27,0,166,0
"Langford, Wyatt",694671,2.7311230637338197,2.7311230637338197,1.6519636830659346,1.0791593806678863,,,,,,450,0,0,0,0,0,378,72,0
"Realmuto, J.T.",592663,2.629521737949865,,,,,2.629521737949865,1.8471557207227947,1.096609556963203,-0.3142435397361307,423,423,0,0,0,0,0,0,0
"Rutschman, Adley",668939,2.581676869328409,,,,,2.581676869328409,2.7308224673590487,0.27299594999548693,-0.4221415480261272,323,323,0,0,0,0,0,0,0
"Chisholm Jr., Jazz",665862,2.5758271903409242,2.5758271903409242,2.639844756489664,,-0.06401756614874007,,,,,647,0,0,647,0,0,0,0,0
"Simpson, Chandler",802415,2.4936186651664545,2.4936186651664545,2.841389103748395,-0.34777043858194057,,,,,,664,0,0,0,0,0,664,0,0
"Gorman, Nolan",669357,2.4251581570014746,2.4251581570014746,2.2291086589262608,,0.1960494980752136,,,,,378,0,0,0,378,0,0,0,0
"Dubón, Mauricio",643289,2.4239417921941295,2.4239417921941295,2.1260631481975745,0.2023057630478021,0.0955728809487523,,,,,693,0,0,0,18,552,66,57,0
"Pages, Andy",681624,2.344335315472034,2.344335315472034,1.1235660559789578,1.2207692594930764,,,,,,678,0,0,0,0,0,0,678,0
"Valenzuela, Brandon",678218,2.327314081695594,,,,,2.327314081695594,1.6112361604559449,0.7956879953807572,-0.0796100741411089,240,240,0,0,0,0,0,0,0
"Fermin, Freddy",666023,2.2738771667525484,,,,,2.2738771667525484,1.3885090073284516,0.48337310940828443,0.40199505001581115,402,402,0,0,0,0,0,0,0
"Harris II, Michael",671739,2.2718184522890223,2.2718184522890223,1.8494390868584218,0.4223793654305992,,,,,,591,0,0,0,0,0,0,591,0
"Tatis Jr., Fernando",665487,2.2490099831107853,2.2490099831107853,2.2335300333271153,0.23552787509518883,-0.2200479253115189,,,,,672,0,0,72,0,0,0,0,600
"Benge, Carson",701807,2.2393649883037523,2.2393649883037523,2.493469933365502,-0.2541049450617503,,,,,,569,0,0,0,0,0,261,72,236
"Carter, Evan",694497,2.169355883982828,2.169355883982828,2.2709601962538395,-0.10160431227101185,,,,,,617,0,0,0,0,0,0,617,0
"Cowser, Colton",681297,2.1613007032396796,2.1613007032396796,1.4509439912285207,0.7103567120111609,,,,,,409,0,0,0,0,0,48,162,199
"McLain, Matt",680574,2.1009986243739833,2.1009986243739833,1.7339194965136053,,0.3670791278603777,,,,,690,0,0,690,0,0,0,0,0
"Lindor, Francisco",596019,2.0845413840024216,2.0845413840024216,1.9854315173419754,,0.09910986666044591,,,,,631,0,0,0,0,631,0,0,0
"Castro, Willi",650489,2.0310983788064862,2.0310983788064862,1.6639173996587986,0.23549169529799177,0.13168928384969628,,,,,469,0,27,301,60,72,9,0,0
"Rojas, Miguel",500743,2.0234275627023033,2.0234275627023033,2.2449959224949216,,-0.22156835979261832,,,,,285,0,0,105,0,177,0,0,0
"Raleigh, Cal",663728,2.015705000842995,,,,,2.015705000842995,-0.12595812359695746,1.0705856572362673,1.0710774672036858,559,559,0,0,0,0,0,0,0
"Kirk, Alejandro",672386,1.9924984784465807,,,,,1.9924984784465807,1.6163620026901095,0.11181209813349077,0.2643243776229798,139,139,0,0,0,0,0,0,0
"Laureano, Ramón",657656,1.9888188903487953,1.9888188903487953,1.9474786390853918,0.04134025126340421,,,,,,585,0,0,0,0,0,585,0,0
"Caglianone, Jac",695506,1.9823606634834634,1.9823606634834634,0.6977378657633463,1.2846227977201168,,,,,,486,0,4,0,0,0,0,0,482
"Nuñez, Nasim",683083,1.9545774483092337,1.9545774483092337,1.179101823516391,,0.7754756247928422,,,,,627,0,0,567,0,60,0,0,0
"Arias, Gabriel",672356,1.9429546731784064,1.9429546731784064,1.614090793049613,,0.32886388012879403,,,,,249,0,0,0,0,249,0,0,0
"Lopez, Otto",672640,1.9074095690402444,1.9074095690402444,1.9241076210019443,0.005799642521634802,-0.022497694483334683,,,,,684,0,0,0,0,684,0,0,0
"Abreu, Wilyer",677800,1.885531658730902,1.885531658730902,1.1579472437772376,0.7275844149536637,,,,,,685,0,0,0,0,0,0,0,685
"Davis, Henry",680779,1.881715061087632,,,,,1.881715061087632,1.194570174912933,1.1617914705952868,-0.47464658442058827,474,474,0,0,0,0,0,0,0
"Buxton, Byron",621439,1.8547247321206095,1.8547247321206095,1.8986735159174573,-0.04394878379684759,,,,,,525,0,0,0,0,0,0,525,0
"Jensen, Carter",695600,1.830106607124872,,,,,1.830106607124872,2.254412611440756,0.24355197539616674,-0.6678579797120497,267,267,0,0,0,0,0,0,0
"Teodosio, Bryce",669326,1.7996111592245965,1.7996111592245965,1.5158314675158764,0.2837796917087195,,,,,,289,0,0,0,0,0,187,90,12
"Kwan, Steven",680757,1.7882861990840666,1.7882861990840666,1.903935613719033,-0.11564941463496531,,,,,,661,0,0,0,0,0,145,516,0
"Torrens, Luis",620443,1.7815606980161127,,,,,1.7815606980161127,0.8024700979654704,1.0039259609783875,-0.024835360927745274,173,173,0,0,0,0,0,0,0
"Kiner-Falefa, Isiah",643396,1.7251165794423537,1.7251165794423537,1.9796293249091865,,-0.2545127454668329,,,,,267,0,0,207,51,9,0,0,0
"Mateo, Jorge",622761,1.7216732034854345,1.7216732034854345,1.3299415315503536,,0.3917316719350811,,,,,198,0,0,0,0,198,0,0,0
"Rengifo, Luis",650859,1.7196380344452673,1.7196380344452673,1.4597301687952142,,0.2599078656500533,,,,,469,0,46,0,423,0,0,0,0
"García, Adolis",666969,1.693545035281242,1.693545035281242,0.807264834338217,0.8862802009430245,,,,,,682,0,0,0,0,0,0,0,682
"Bellinger, Cody",641355,1.6511506614171352,1.6511506614171352,0.09455153094463964,1.556599130472496,,,,,,677,0,0,0,0,0,521,150,6
"Merrill, Jackson",701538,1.6509784460782493,1.6509784460782493,0.4149462001021801,1.2360322459760693,,,,,,675,0,0,0,0,0,0,675,0
"Marchán, Rafael",665561,1.6173412461303331,,,,,1.6173412461303331,1.2390805239210227,-0.17522525687733537,0.5534859790866458,244,244,0,0,0,0,0,0,0
"Pasquantino, Vinnie",686469,1.584324749605175,1.584324749605175,1.4437502658959358,,0.14057448370923928,,,,,681,0,681,0,0,0,0,0,0
"Barrosa, Jorge",678489,1.5398310694560546,1.5398310694560546,1.751924911295072,-0.2120938418390179,,,,,,448,0,0,0,0,0,156,145,147
"Vázquez, Christian",543877,1.5097140275296919,,,,,1.5097140275296919,1.258242098995297,0.8343619521396738,-0.5828900236052798,264,264,0,0,0,0,0,0,0
"Murakami, Munetaka",808959,1.5092877204992423,1.5092877204992423,1.3343958703788752,,0.17489185012036693,,,,,618,0,618,0,0,0,0,0,0
"Heineman, Tyler",623168,1.481608423428932,,,,,1.481608423428932,1.403980331949468,-0.1288727067405091,0.2065007982199733,325,316,0,0,0,0,0,0,0
"Lile, Daylen",695734,1.4537359259693658,1.4537359259693658,0.48585791995811195,0.967878006011254,,,,,,621,0,0,0,0,0,618,0,3
"Vivas, Jorbit",678391,1.451395592254035,1.451395592254035,1.5076286320734926,,-0.0562330398194579,,,,,396,0,0,150,246,0,0,0,0
"Happ, Ian",664023,1.449525528585534,1.449525528585534,-0.20676290676963754,1.6562884353551712,,,,,,639,0,0,0,0,0,639,0,0
"Saggese, Thomas",695336,1.4390313051743504,1.4390313051743504,0.6226584290215447,0.5853895425064641,0.23098333364634094,,,,,363,0,0,18,0,141,204,0,0
"Freeland, Alex",690976,1.4358661029311985,1.4358661029311985,1.1939069483934044,0.026523198202504095,0.21543595633529,,,,,531,0,0,531,0,0,0,0,0
"Rumfield, TJ",681198,1.4268957089051808,1.4268957089051808,1.0849051493039077,,0.341990559601273,,,,,466,0,466,0,0,0,0,0,0
"Vargas, Ildemaro",545121,1.4141209346470207,1.4141209346470207,1.1021566306418187,,0.31196430400520236,,,,,466,0,253,186,12,9,6,0,0
"Hedges, Austin",595978,1.4131890996306737,,,,,1.4131890996306737,1.831280880558464,-0.2493838250180146,-0.168707955909774,232,231,0,0,0,0,0,0,0
"Correa, Carlos",621043,1.404269163036223,1.404269163036223,1.1653590699597678,,0.23891009307645547,,,,,634,0,0,0,276,358,0,0,0
"Hayes, Ke'Bryan",663647,1.3917035476385897,1.3917035476385897,0.8338690127775621,,0.5578345348610273,,,,,558,0,0,0,558,0,0,0,0
"Durbin, Caleb",702332,1.3818338641248153,1.3818338641248153,1.3818338641248153,,0,,,,,637,0,0,0,637,0,0,0,0
"Wiemer, Joey",686894,1.3680598115030953,1.3680598115030953,0.35671468056525446,1.0113451309378405,,,,,,360,0,0,0,0,0,0,159,198
"Shaw, Matt",807713,1.3615532749259183,1.3615532749259183,1.3040881848837305,0.05746509004218747,,,,,,405,0,30,6,42,0,0,21,306
"Kurtz, Nick",701762,1.3389118159617128,1.3389118159617128,1.3858694082912488,,-0.04695759232953546,,,,,701,0,701,0,0,0,0,0,0
"Horwitz, Spencer",687462,1.3280997112180069,1.3280997112180069,1.3280997112180069,,,,,,,543,0,543,0,0,0,0,0,0
"Lowe, Brandon",664040,1.3120304973746435,1.3120304973746435,1.8342425633461106,,-0.5222120659714676,,,,,604,0,0,604,0,0,0,0,0
"Matos, Luis",682641,1.303962044809093,1.303962044809093,0.1698472721006336,1.1341147727084597,,,,,,105,0,0,0,0,0,21,0,84
"Muncy, Max",571970,1.2899712731840527,1.2899712731840527,1.224435454650231,,0.06553581853382191,,,,,648,0,0,0,648,0,0,0,0
"Moreno, Gabriel",672515,1.2851859750732295,,,,,1.2851859750732295,0.04493084456407258,0.956722864662486,0.28353226584667185,229,229,0,0,0,0,0,0,0
"Freeman, Freddie",518692,1.2749228058393536,1.2749228058393536,0.9161593466139842,,0.35876345922536923,,,,,648,0,648,0,0,0,0,0,0
"Cronenworth, Jake",630105,1.2239001602638522,1.2239001602638522,0.8172567041034593,,0.4066434561603936,,,,,654,0,0,627,0,27,0,0,0
"Peraza, Oswald",672724,1.2200824572679092,1.2200824572679092,0.44527974673508386,,0.7748027105328256,,,,,559,0,0,307,252,0,0,0,0
"Lukes, Nathan",664770,1.1574595294754961,1.1574595294754961,0.41011529524893864,0.7473442342265575,,,,,,348,0,0,0,0,0,90,12,246
"Contreras, William",661388,1.1518866962972258,,,,,1.1518866962972258,0.5152610636566299,1.305383234169182,-0.6687576015285861,549,549,0,0,0,0,0,0,0
"Marte, Ketel",606466,1.1442751756888043,1.1442751756888043,1.132529617434236,0.1492192931800615,-0.1374737349254931,,,,,508,0,0,508,0,0,0,0,0
"Vilade, Ryan",668723,1.1425659301639868,1.1425659301639868,0.87846268158908,0.26410324857490636,,,,,,156,0,30,3,0,0,39,0,84
"Meadows, Parker",678009,1.133838732459833,1.133838732459833,0.7988219955015258,0.33501673695830736,,,,,,263,0,0,0,0,0,0,263,0
"Torres, Gleyber",650402,1.1140727584434,1.1140727584434,0.6040390637071184,,0.5100336947362814,,,,,515,0,0,515,0,0,0,0,0
"Ruiz, Keibert",660688,1.0890972899874451,,,,,1.0890972899874451,1.1738194135725584,-0.2468296653996646,0.1621075418145517,396,396,0,0,0,0,0,0,0
"France, Ty",664034,1.0757357455194145,1.0757357455194145,0.7702227244265467,,0.3055130210928679,,,,,273,0,273,0,0,0,0,0,0
"Mayer, Marcelo",691785,1.072105295411008,1.072105295411008,1.696049191376258,,-0.6239438959652496,,,,,487,0,0,487,0,0,0,0,0
"Turang, Brice",668930,1.0713726145647162,1.0713726145647162,1.2390213328814517,,-0.1676487183167354,,,,,646,0,0,646,0,0,0,0,0
"Alonso, Pete",624413,1.0494738176551641,1.0494738176551641,1.0972067069228866,,-0.04773288926772244,,,,,640,0,640,0,0,0,0,0,0
"Ortiz, Joey",687401,1.0375875265294958,1.0375875265294958,1.3406855088805083,,-0.30309798235101226,,,,,481,0,0,0,0,481,0,0,0
"Bohm, Alec",664761,1.0201720089413513,1.0201720089413513,1.7226304710465459,,-0.7024584621051947,,,,,667,0,0,0,667,0,0,0,0
"Walls, Taylor",670764,1.0199739028985846,1.0199739028985846,1.0102193108518933,,0.00975459204669088,,,,,417,0,0,0,0,417,0,0,0
"Slater, Austin",596103,1.0188230127159774,1.0188230127159774,0.06893669588557368,0.949886316830404,,,,,,159,0,0,0,0,0,0,0,159
"Clarke, Denzel",672016,0.9874418203411595,0.9874418203411595,1.5103641671591708,-0.5229223468180104,,,,,,481,0,0,0,0,0,0,481,0
"Johnston, Troy",687859,0.9761007138432403,0.9761007138432403,1.6885904199392452,-0.7124897060960049,,,,,,504,0,186,0,0,0,12,0,306
"Pagés, Pedro",686780,0.9714725064484449,,,,,0.9714725064484449,-0.07054716744440517,1.1661088112791704,-0.12408913738632033,420,420,0,0,0,0,0,0,0
"Marte, Starling",516782,0.970384427708235,0.970384427708235,0.14349676796103045,0.8268876597472047,,,,,,159,0,0,0,0,0,12,0,147
"Naylor, Bo",666310,0.9483047960810854,,,,,0.9483047960810854,1.2506484814127041,-0.03043725410963151,-0.2719064312219867,447,447,0,0,0,0,0,0,0
"Chapman, Matt",656305,0.937256440884148,0.937256440884148,0.6158096990681836,,0.32144674181596455,,,,,693,0,0,0,693,0,0,0,0
"Kim, Hyeseong",808975,0.9221753851391549,0.9221753851391549,0.3220584282928126,,0.6001169568463421,,,,,360,0,0,12,0,348,0,0,0
"Pereira, Everson",677592,0.9217429145269087,0.9217429145269087,0.738331676997679,0.18341123752922955,,,,,,296,0,0,0,0,0,0,3,293
"Gonzales, Nick",693304,0.8829248261705307,0.8829248261705307,1.8025706421916154,,-0.9196458160210851,,,,,576,0,0,141,363,72,0,0,0
"Neto, Zach",687263,0.8814855685863414,0.8814855685863414,-0.7128776608983081,0.9447135151320949,0.649649714352554,,,,,739,0,0,0,0,739,0,0,0
"Norby, Connor",681393,0.8809632234461953,0.8809632234461953,0.6870441225101076,,0.19391910093608786,,,,,519,0,516,0,3,0,0,0,0
"Barger, Addison",680718,0.8756183662992492,0.8756183662992492,0.7869887192249295,0.08862964707431964,,,,,,135,0,0,0,0,0,0,0,135
"Goodman, Hunter",696100,0.867475594983149,,,,,0.867475594983149,0.8812775792959846,-0.49731788902084695,0.4835159047080121,429,429,0,0,0,0,0,0,0
"Díaz, Elias",553869,0.8657848516937007,,,,,0.8657848516937007,0.6657705635411184,,0.2000142881525824,57,57,0,0,0,0,0,0,0
"Sosa, Edmundo",624641,0.8582323795012923,0.8582323795012923,0.8448746196572217,,0.013357759844070602,,,,,247,0,0,178,51,18,0,0,0
"Trevino, Jose",624431,0.8138084756829941,,,,,0.8138084756829941,1.4660226534499259,-0.16059188303543562,-0.4916222947314966,84,84,0,0,0,0,0,0,0
"Del Castillo, Adrian",680728,0.8088524941757075,,,,,0.8088524941757075,0.8061838405344235,-0.2830548489853121,0.28572350262659574,159,159,0,0,0,0,0,0,0
"Huff, Sam",669087,0.7994125568027652,,,,,0.7994125568027652,0.6376441199206807,,0.16176843688208453,60,60,0,0,0,0,0,0,0
"Young, Cole",702284,0.7945873640488682,0.7945873640488682,0.928045823719375,0.4711376119352295,-0.6045960716057364,,,,,748,0,0,748,0,0,0,0,0
"Harris, Dustin",687957,0.7729353215184757,0.7729353215184757,-0.21868626543346092,0.9916215869519366,,,,,,168,0,0,0,0,0,90,0,78
"McKinstry, Zach",656716,0.7532043435936712,0.7532043435936712,1.001287196864458,-0.33447808212254876,0.08639522885176172,,,,,310,0,0,144,67,0,0,0,99
"Church, Nathan",701675,0.7513117469378152,0.7513117469378152,0.2777308078266733,0.4735809391111419,,,,,,480,0,0,0,0,0,336,99,45
"Ritter, Ryan",690022,0.7208788872425023,0.7208788872425023,0.8535120211943507,,-0.1326331339518484,,,,,51,0,0,51,0,0,0,0,0
"Meidroth, Chase",805367,0.7162321209319478,0.7162321209319478,-0.2337062368316986,,0.9499383577636464,,,,,662,0,0,662,0,0,0,0,0
"De La Cruz, Elly",682829,0.7138983786305806,0.7138983786305806,0.33253005085514353,0.010812381364147899,0.3705559464112895,,,,,732,0,0,0,0,732,0,0,0
"Manzardo, Kyle",700932,0.7119483279582726,0.7119483279582726,0.7789978641439808,,-0.06704953618570819,,,,,376,0,376,0,0,0,0,0,0
"McCarthy, Jake",664983,0.7116121098186571,0.7116121098186571,0.789526456886039,-0.07791434706738186,,,,,,411,0,0,0,0,0,252,141,18
"DeLauter, Chase",800050,0.7083437568486528,0.7083437568486528,-0.3036703929333962,1.012014149782049,,,,,,354,0,0,0,0,0,0,0,354
"Fernandez, Jose",699912,0.7057237428355146,0.7057237428355146,0.4501081443116372,,0.2556155985238774,,,,,306,0,210,0,60,36,0,0,0
"Giménez, Andrés",665926,0.6958422111381067,0.6958422111381067,0.6074901333957087,,0.08835207774239819,,,,,674,0,0,0,0,674,0,0,0
"Robert Jr., Luis",673357,0.6945809426605205,0.6945809426605205,-0.15774147682171052,0.852322419482231,,,,,,601,0,0,0,0,0,0,601,0
"Anthony, Roman",701350,0.6847506390806973,0.6847506390806973,0.40793868049257964,0.27681195858811797,,,,,,322,0,0,0,0,0,295,0,27
"Young, Jared",676724,0.6743469569617971,0.6743469569617971,-0.24562409027396476,0.9199710472357621,,,,,,135,0,93,0,0,0,39,0,3
"Espinal, Santiago",669289,0.6518089964054757,0.6518089964054757,0.5740623598018807,,0.07774663660359504,,,,,147,0,15,66,66,0,0,0,0
"Higgins, P.J.",664731,0.6448375162442431,,,,,0.6448375162442431,0.1907962201269784,0.17277158452835206,0.28126971158891345,111,108,0,0,0,0,0,0,0
"Jansen, Danny",643376,0.6382863272345028,,,,,0.6382863272345028,-0.5044237929735604,0.9596009545622485,0.18310916564581473,443,443,0,0,0,0,0,0,0
"Machado, Manny",592518,0.6293895228952752,0.6293895228952752,0.2092436426260942,,0.42014588026918065,,,,,672,0,0,0,672,0,0,0,0
"Hinds, Rece",677956,0.6212811964341826,0.6212811964341826,0.562908133122195,0.05837306331198752,,,,,,213,0,0,0,0,0,0,0,213
"Peters, Tristan",671976,0.6034934716364319,0.6034934716364319,0.6417742387479471,-0.03828076711151536,,,,,,459,0,0,0,0,0,15,255,189
"Cook, Billy",695257,0.5985020124861075,0.5985020124861075,0.4326106042731649,0.16589140821294251,,,,,,112,0,18,0,0,0,30,9,55
"Clemens, Kody",665019,0.5834153968612608,0.5834153968612608,0.622542912673807,-0.006645812923432659,-0.03248170288911348,,,,,369,0,333,27,0,0,9,0,0
"Caratini, Victor",605170,0.576744291388272,-0.2327106653287619,-0.2327106653287619,,,0.8094549567170334,1.0584333307396543,-0.5937380825113596,0.3447597084887388,495,288,207,0,0,0,0,0,0
"McMahon, Ryan",641857,0.5711860231463336,0.5711860231463336,0.2915068183255384,,0.2796792048207955,,,,,489,0,0,0,459,30,0,0,0
"Varsho, Daulton",662139,0.5435598945048208,0.5435598945048208,0.7098233287861534,-0.16626343428133272,,,,,,596,0,0,0,0,0,0,596,0
"Massey, Michael",686681,0.5299578271911922,0.5299578271911922,0.7413423426551897,-0.12109770645856215,-0.0902868090054352,,,,,333,0,0,267,3,0,60,0,3
"Edwards, Xavier",669364,0.5135450413194096,0.5135450413194096,0.7188665956799926,,-0.20532155436058294,,,,,648,0,0,648,0,0,0,0,0
"Myers, Dane",667472,0.5114442309000846,0.5114442309000846,1.0262296648383675,-0.5147854339382827,,,,,,273,0,0,0,0,0,0,273,0
"Betts, Mookie",605141,0.5097526136885584,0.5097526136885584,0.8488436336683307,,-0.3390910199797724,,,,,189,0,0,0,0,189,0,0,0
"Albies, Ozzie",645277,0.507820792751798,0.507820792751798,0.3599052873770442,,0.14791550537475368,,,,,747,0,0,747,0,0,0,0,0
"Duran, Jarren",680776,0.5074643104576454,0.5074643104576454,0.9896444072799979,-0.4821800968223523,,,,,,462,0,0,0,0,0,372,90,0
"Hernaiz, Darell",687231,0.5012864378044739,0.5012864378044739,0.5012864378044739,,,,,,,202,0,0,93,69,34,0,0,6
"Garcia, Aramis",605244,0.4962551090099112,,,,,0.4962551090099112,0.3493133237618166,-0.12219713991072072,0.26913892515881543,24,24,0,0,0,0,0,0,0
"Jackson, Jeremiah",669236,0.4910663997350917,0.4910663997350917,0.9305979744025714,0.15019236284598714,-0.5897239375134669,,,,,610,0,0,610,0,0,0,0,0
"Freeman, Tyler",671289,0.4627179078472239,0.4627179078472239,-0.18926930474280484,0.525121783157525,0.12686542943250373,,,,,185,0,0,63,0,0,0,0,122
"Martínez, Angel",682657,0.4393125042775827,0.4393125042775827,0.580810358113036,-0.14149785383545363,,,,,,538,0,0,0,0,0,354,57,127
"Haggerty, Sam",664059,0.42974037697836087,0.42974037697836087,0.5021464329175621,-0.07240605593920119,,,,,,134,0,0,0,0,0,113,21,0
"DeLuca, Jonny",676356,0.41798048760566875,0.41798048760566875,0.5512158622398365,-0.13323537463416787,,,,,,372,0,0,0,0,0,0,108,264
"Martin, Austin",668885,0.41221733031472974,0.41221733031472974,0.8680227532084882,-0.45580542289375864,,,,,,453,0,0,0,0,0,321,54,78
"Butler, Lawrence",671732,0.4090428386811858,0.4090428386811858,-0.14348337392601984,0.5525262126072057,,,,,,580,0,0,0,0,0,0,140,440
"Lawlar, Jordan",691783,0.40345250832315865,0.40345250832315865,0.5764968612929693,-0.17304435296981074,,,,,,150,0,0,0,0,0,123,27,0
"Keaschall, Luke",807712,0.4021136827490552,0.4021136827490552,0.7743729959396157,,-0.37225931319056027,,,,,657,0,0,657,0,0,0,0,0
"Yastrzemski, Mike",573262,0.3761045653399956,0.3761045653399956,0.6052915589107103,-0.22918699357071498,,,,,,582,0,0,0,0,0,567,6,9
"Bart, Joey",663698,0.3715405595678036,,,,,0.3715405595678036,-0.09762192523315241,0.31969764513890114,0.14946483966205526,271,271,0,0,0,0,0,0,0
"Rogers, Jake",668670,0.357946352249631,,,,,0.357946352249631,0.44770409692194,-0.06914566161805816,-0.020612083054250968,204,201,0,0,0,0,0,0,0
"Larnach, Trevor",663616,0.35688040318021846,0.35688040318021846,-0.19945966829542583,0.5563400714756446,,,,,,318,0,0,0,0,0,318,0,0
"Suzuki, Seiya",673548,0.3451783309331009,0.3451783309331009,-0.2731110226720954,0.6182893536051963,,,,,,300,0,0,0,0,0,0,0,300
"Straw, Myles",664702,0.3187175585633425,0.3187175585633425,0.4911528115087357,-0.17243525294539333,,,,,,248,0,0,0,0,0,32,87,129
"Mangum, Jake",663968,0.3185959010419621,0.3185959010419621,-0.4483156341475891,0.7669115351895514,,,,,,345,0,0,0,0,0,219,30,96
"Conine, Griffin",665052,0.3178708473154613,0.3178708473154613,0.35433821169522556,-0.03646736437976426,,,,,,175,0,3,0,0,0,118,0,54
"Naylor, Josh",647304,0.30755885143803463,0.30755885143803463,0.17082085229903007,,0.1367379991390043,,,,,697,0,697,0,0,0,0,0,0
"Sosa, Lenyn",672820,0.2962562119384717,0.2962562119384717,0.2826464846201564,-0.046252676100173556,0.05986240341848878,,,,,156,0,60,96,0,0,0,0,0
"Gelof, Zack",680869,0.2922173720407711,0.2922173720407711,0.2944448145537104,0.006369376652857119,-0.008596819165796339,,,,,164,0,0,27,0,0,0,101,36
"Bregman, Alex",608324,0.2806206936910493,0.2806206936910493,-0.24107409797202708,,0.5216947916630764,,,,,666,0,0,0,666,0,0,0,0
"Goldschmidt, Paul",502671,0.2613531242021249,0.2613531242021249,0.478561548319666,,-0.21720842411754124,,,,,168,0,168,0,0,0,0,0,0
"Smith, Will",669257,0.25687809547921536,,,,,0.25687809547921536,0.17728855373963912,0.19758243665864011,-0.11799289491906348,516,516,0,0,0,0,0,0,0
"Grissom, Vaughn",687093,0.25268826628144264,0.25268826628144264,0.15725850619744655,,0.09542976008399617,,,,,210,0,33,171,6,0,0,0,0
"Baker, Luken",663609,0.22352251405033532,0.22352251405033532,0.22352251405033532,,,,,,,33,0,33,0,0,0,0,0,0
"Millas, Drew",686452,0.22021432203097066,,,,,0.22021432203097066,1.7920955241007883,-0.6954580509252689,-0.8764231511445486,363,363,0,0,0,0,0,0,0
"Schneider, Davis",676914,0.20920507311886222,0.20920507311886222,0.5713250569143541,-0.36211998379549176,0,,,,,296,0,0,35,0,0,261,0,0
"Marte, Noelvi",682622,0.2072572803834222,0.2072572803834222,0.3804003704848519,-0.17314309010142978,,,,,,225,0,0,0,0,0,0,0,225
