"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","tot_plays"
"Elder, Bryce",693821,2.9833439531620445,3.3883736503950015,3.0873677097236136,0.2877311358071034,0.01327480486428266,-0.4050296972329566,-0.24395694991243633,-0.5215021200861594,0.3604293727656393,907
"Brubaker, JT",664141,2.857175104168347,2.3872977025394366,1.0729650506110615,0.5717749899681055,0.7425576619602703,0.4698774016289121,0.8140384017137635,,-0.34416100008485184,388
"King, Bryan",687911,2.7944117329499756,1.9753449972702517,1.8656392486158944,-0.39699030876642144,0.5066960574207774,0.8190667356797258,0.6596270213780532,,0.1594397143016724,349
"Cabrera, Edward",665795,2.711692832234201,1.8367503429345509,1.377073898808286,-0.40744591607073494,0.8671223601969995,0.8749424892996488,0.47309537166124677,-0.17771535153200674,0.5795624691704084,836
"Cano, Yennier",666974,2.6794086834334965,2.669906070470283,2.2658942626825795,0.10936149715377864,0.294650310633925,0.009502612963212274,-0.05627007789383559,-0.1281008837946191,0.19387357465166707,223
"Hart, Kyle",606996,2.6730427800102783,2.240659040332466,1.4628432933127662,0.7778157470197008,,0.43238373967781274,0.38326405133691727,-0.059999623625388666,0.1091193119662841,269
"Romero, JoJo",668941,2.645005208126472,2.192119470644116,1.261195315091699,1.0265089942358985,-0.09558483868348269,0.45288573748235694,0.365025893329608,,0.08785984415274879,376
"Webb, Logan",657277,2.6428765342187157,1.5964452799881645,2.2348052110862477,-1.1651840902437545,0.5268241591456714,1.0464312542305514,0.6112919148452407,0.21684219505851035,0.21829714432680017,745
"Rea, Colin",607067,2.6369832476460213,3.12866036487123,3.0843167077079947,0.6284485143590459,-0.5841048571958087,-0.49167711722520824,-0.3623270837083326,-0.266282031205534,0.13693199768865869,833
"Kolek, Stephen",663568,2.562233853493106,2.935458846582752,2.7719539623672813,0.19678056925090098,-0.033275685035430484,-0.37322499308964585,-0.05162160101742352,-0.16304295980983405,-0.15856043226238897,265
"Farris, Mitch",815083,2.5616699924694206,1.9850995546028538,1.2972967292831548,0.6878028253196986,,0.5765704378665679,0.6304902385719455,,-0.053919800705377635,290
"Messick, Parker",800048,2.5004493199576534,2.1391714015043717,0.8531706500159332,0.743203827854389,0.5427969236340489,0.361277918453283,0.3401284899358707,,0.021149428517412333,826
"Eovaldi, Nathan",543135,2.4981498935148774,1.8307783727486526,1.0006885784506232,0.36826534871072975,0.4618244455872995,0.6673715207662261,0.8956070846283665,0.15261047035487513,-0.38084603421701496,830
"Cantillo, Joey",676282,2.493431858284332,2.257844289830869,2.166128819850936,-0.302328006315031,0.3940434762949647,0.235587568453464,-0.026719633121000896,0.170520708572895,0.09178649300157012,850
"Senzatela, Antonio",622608,2.4504165296695497,2.790122379435113,3.1149986145805433,-0.3248762351454291,,-0.3397058497655628,-0.8085320158407009,0.35427223326850305,0.11455393280663494,383
"Barlow, Scott",605130,2.4445162420087776,1.9131203885595418,1.8357469941486746,0.07826610195830142,-0.0008927075474343551,0.5313958534492352,0.38526066861145103,-0.09309078806358355,0.23922597290136774,333
"Wheeler, Zack",554430,2.4100865799758147,1.1182882207024334,0.9644653844791702,-0.22335048732486112,0.37717332354812494,1.2917983592733822,0.5284477701879297,0.5816564282027404,0.18169416088271245,467
"Winn, Keaton",676775,2.3637353313473266,1.6549850723532258,2.2729225811368488,-0.2024092558682825,-0.4155282529153405,0.7087502589940985,0.44448260077824003,0.40762570979073964,-0.14335805157488063,286
"Tolle, Payton",801139,2.354343291463269,2.266515715737421,1.7261137825338628,0.5404019332035587,,0.08782757572584815,0.0036412543958741416,,0.0841863213299742,413
"Schlittler, Cam",693645,2.346519401890954,1.908550425693519,2.4642039428085107,-0.20172555762319638,-0.35392795949179223,0.43796897619743486,0.2899639111394162,-0.002876272816613179,0.15088133787463184,909
"Soriano, José",667755,2.339700156310801,1.6132515088956383,1.1458198572566891,0.18516893146870872,0.2822627201702411,0.7264486474151621,-0.6636421104840484,0.7179057082902323,0.6721850496089783,970
"Fisher, Braydon",680755,2.3185735584806797,1.0053898723290002,0.7286685230220832,-0.17933998265236326,0.4560613319592808,1.313183686151681,1.6030177955298681,,-0.2898341093781867,435
"Lange, Alex",656638,2.303961192939387,2.8067589066417864,1.3545773763343185,0.8676455357155161,0.5845359945919516,-0.5027977137023991,0.4558717671137504,-0.08430503247986124,-0.8743644483362876,392
"Mears, Nick",683232,2.2615972549610093,1.3793498216310605,1.7787697214599099,-0.4649005204212056,0.06548062059235656,0.8822474333299519,0.5450646067798574,0.505855301300337,-0.1686724747502422,273
"Funderburk, Kody",681892,2.2550739521354677,1.9835256788675495,1.762206859168921,0.22131881969862854,,0.2715482732679186,0.24707907961561953,-0.141081562256352,0.16555075590865126,274
"Garcia, Rico",670329,2.2420764148988916,1.2703498393449735,1.2725478470809812,-0.0021980077360076516,,0.9717265755539177,0.791761534595435,,0.17996504095848267,269
"Rodriguez, Eduardo",593958,2.2408870346782694,2.281973868312605,2.4254890168011407,-0.39648755694371446,0.25297240845518015,-0.041086833634335934,0.07238029969173727,-0.31406234847118913,0.20059521514511564,865
"Ober, Bailey",641927,2.166990733829355,1.6862544379403013,1.1867716988686106,1.0449859879731802,-0.5455032489014913,0.4807362958890516,0.4578777089809943,-0.21121209708122712,0.23407068398928438,857
"Teng, Kai-Wei",678906,2.1380452192471635,2.8132984503625926,3.150275018494558,-0.440243623699702,0.10326705556773676,-0.6752532311154286,-0.46474167998318305,,-0.21051155113224543,502
"Rogers, Tyler",643511,2.0648529555195494,0.6553883244709444,0.969802266421094,-0.2510653126458014,-0.06334862930434845,1.4094646310486043,1.108725628801438,0.2852483133043062,0.015490688942860088,321
"Scott, Tanner",656945,2.0498751970062443,2.3963235542293235,2.242871304640493,-0.012758877429154214,0.16621112701798513,-0.3464483572230782,-0.2736427158802799,-0.10365637248333283,0.03085073114053459,241
"Thielbar, Caleb",573204,2.031081044510475,1.572023419734395,1.6593205432909277,0.10066971742826346,-0.18796684098479613,0.4590576247760809,0.48301373340218656,,-0.02395610862610563,168
"Fedde, Erick",607200,1.985881531178567,2.0130496379907905,0.9174591258730973,0.6970269503919813,0.3985635617257116,-0.027168106812222304,0.4362828608052317,-0.21005943480925202,-0.2533915328082022,779
"Miles, Spencer",693686,1.9513816141327314,0.4559873358781849,0.9172221329078647,-0.214044766097568,-0.24719003093211117,1.4953942782545502,0.8111841557284377,0.8180393675667237,-0.1338292450406131,390
"Keller, Mitch",656605,1.933793814833804,2.7808151123564113,2.753367641030308,0.07356453152085664,-0.04611706019475177,-0.8470212975226072,-0.8034124622226618,0.09408058845235573,-0.1376894237523017,803
"Davis, Tyler",699823,1.896275884235235,1.8472273127102983,1.5389192437791475,0.005452896547639783,0.30285517238351156,0.049048571524936926,0.15728489690835243,-0.1765542288908059,0.06831790350739034,139
"Patrick, Chad",694477,1.880724699174567,1.2549141183617203,1.714741346880294,-1.1809871956821305,0.7211599671635576,0.6258105808128468,-0.03236461040547878,0.40390846816742015,0.25426672305090525,654
"Scherzer, Max",453286,1.8775496089134187,1.6078977937819245,0.744328031235053,0.6607043913796217,0.20286537116724948,0.26965181513149417,0.2290752263837058,-0.08931653770663674,0.12989312645442525,352
"Luzardo, Jesús",666200,1.8625962590454315,1.2812544856311874,2.184911584633623,-0.5852164965495347,-0.31844060245290146,0.5813417734142434,0.14386074494009837,0.8341305223882122,-0.3966494939140667,878
"Glasnow, Tyler",607192,1.8577785520718286,1.488525690703433,0.9735614496186747,-0.22732044776579755,0.7422846888505551,0.36925286136839486,0.04892708371136979,0.054145742973500555,0.26618003468352486,618
"Uribe, Abner",682842,1.8173060291516323,0.6948876329644098,0.7904231535197528,-0.20491292667397604,0.10937740611863325,1.1224183961872223,1.041700979490869,,0.08071741669635285,287
"Littell, Zack",641793,1.8160688369009108,1.7880350993097287,2.33317759296079,-0.33528539413149067,-0.20985709951956993,0.028033737591181662,-0.2599885435381319,0.09432639171826268,0.19369588941105173,683
"Assad, Javier",665871,1.802569306750494,2.419296077345566,2.132148222707843,-0.01861682383196049,0.3057646784696836,-0.6167267705950714,-0.467721626267859,-0.15154623334269715,0.002541089015484785,424
"Hancock, Emerson",676106,1.7766007410241185,0.9827185038346058,0.33397688330327796,0.4089597596964618,0.239781860834866,0.7938822371895119,0.2586137529688505,0.14460257250051295,0.3906659117201484,851
"Parker, Mitchell",680730,1.7722851480280286,2.1105362399712626,1.712383728468203,0.006726148392991601,0.3914263631100672,-0.33825109194323266,0.03424936309972536,,-0.37250045504295837,365
"Holderman, Colin",670059,1.770674123774344,1.471207046071695,1.3125804692783658,0.1586265767933293,,0.29946707770264797,0.43492236661150024,-0.13168329899071676,-0.0037719899181355796,241
"Warren, Austin",681810,1.7399341167291191,0.940838386752542,1.1819584477085077,0.2909193237527335,-0.532039384708699,0.7990957299765762,0.7248890896224968,,0.07420664035407934,234
"Bolton, Cody",675989,1.7271445061433783,1.0808746880432667,1.1338096950746845,0.03429058759520943,-0.08722559462662705,0.6462698181001122,0.5730077464444827,-0.0012439646917888265,0.07450603634741794,398
"Wells, Tyler",669330,1.7237749472028232,0.513955504895182,0.04722701846437335,0.14279312069680922,0.3239353657339999,1.2098194423076412,0.45643225003589827,0.8528570217997129,-0.0994698295279699,357
"Pfaadt, Brandon",694297,1.7198391092734266,0.8062820230350028,1.0321480741163715,-0.7696019680533693,0.5437359169720004,0.9135570862384266,0.9933283017845435,,-0.07977121554611707,542
"Pallante, Andre",669467,1.718044257695196,1.9959880048807193,2.4448655139262185,-0.7371249274645961,0.2882474184190992,-0.2779437471855253,-0.0476738275187803,-0.39095406391331616,0.16068414424657085,863
"Taillon, Jameson",592791,1.714563200366588,1.8308539460649202,1.7761587960209657,0.3249817716120374,-0.2702866215680828,-0.11629074569833468,-0.5305987102285491,0.15502945882041896,0.25927850570979605,844
"Abbott, Andrew",671096,1.704349618822075,1.9473281094867945,1.9474132004001212,-0.024630584024424772,0.024545493111097577,-0.2429784906647178,-0.7055212248837976,0.1268728240012234,0.3356699102178565,893
"Suarez, Robert",663158,1.6899285386795841,2.451580526421198,1.3459758457717688,1.2931970447738972,-0.18759236412446723,-0.7616519877416137,-0.4289216588043142,-0.16222939973597364,-0.17050092920132595,301
"Shugart, Chase",663767,1.6854392112448893,0.9435166217799686,0.27457369135271426,0.33540167571840473,0.3335412547088495,0.7419225894649205,0.1619876259213004,0.4976932227071154,0.08224174083650464,247
"Nola, Aaron",605400,1.6813985554858981,-1.859025520177722,-1.531646803889774,0.5659102765601766,-0.8932889928481254,3.540424075663619,2.118963904946024,1.3474916356980864,0.07396853501950865,844
"Pallette, Peyton",688883,1.6304295752147175,1.776600542947623,0.9227411076239935,0.27090378011427957,0.58295565520935,-0.14617096773290603,-0.024366233961214928,-0.21162994540298327,0.08982521163129228,415
"Peralta, Wandy",593974,1.6087983054073174,0.9447202140594262,0.7888795960155375,-0.032781322573505745,0.1886219406173944,0.6640780913478902,-0.008731347183969757,0.5352726955090977,0.13753674302276206,359
"Baker, Bryan",641329,1.6080515678926932,1.536673618815753,1.6383867632025753,-0.03571154787111497,-0.06600159651570686,0.07137794907694102,-0.027928001117581227,,0.09930595019452204,326
"Horton, Cade",690990,1.5907345978470977,1.6838430258613073,1.1788010911340425,-0.037260123953734174,0.5423020586809992,-0.09310842801420989,-0.1590445407884331,,0.06593611277422322,92
"Lovelady, Richard",663992,1.5279344630221527,1.7996768725719077,0.8237824409772556,0.5598227604847861,0.4160716711098656,-0.27174240954975465,0.045091080969425865,,-0.3168334905191806,356
"Gage, Matt",657424,1.5234603699133704,0.3181923515851376,-0.012164232606501135,0.22276424522925875,0.10759233896238024,1.205268018328234,0.5801554925308111,0.4050512579213732,0.22006126787604935,338
"Anderson, Jack",681252,1.514724282104096,1.1373830457456007,0.489616920580521,0.6477661251650796,,0.37734123635849554,0.3469319151680455,,0.030409321190449954,126
"Klein, Will",694361,1.5112844998003447,1.0682858962749104,1.3743767198168915,-0.2756826426219632,-0.03040818092001764,0.44299860352543446,-0.1798334174287882,0.6809835675063889,-0.0581515465521664,311
"Treinen, Blake",595014,1.503352134162396,1.319232808933288,0.7955214317644151,0.6440150817238615,-0.12030370455498891,0.18411932522910804,0.1373013498846114,-0.16479503881662722,0.21161301416112388,247
"Davila, Nick",689546,1.4813733068336308,0.5787934409748917,0.7286982889782511,-0.13077272508527232,-0.019132122918086948,0.902579865858739,0.39253944873481683,0.49772664560543506,0.01231377151848706,103
"Adam, Jason",592094,1.479756712652672,0.8919720842319683,0.6328668334743272,0.07146371359125983,0.18764153716638132,0.587784628420703,0.4797730576265427,,0.10801157079416028,270
"Graceffo, Gordon",700669,1.4781238672315675,1.7795554592354452,1.2697986595209612,-0.18785953033714578,0.6976163300516287,-0.301431592003878,-0.19155382410203978,-0.21287739878440215,0.10299963088256381,325
"Anderson, Grant",681982,1.4637116189145942,0.4244721280963638,0.7276967266775612,-0.6921403303753143,0.38891573179411687,1.0392394908182299,0.044801989328150715,0.9420933597460946,0.05234414174398451,299
"Corbin, Patrick",571578,1.4620298959797893,-0.5852387238257897,0.2228275517877213,-0.3748335378450661,-0.43323273776844495,2.0472686198055774,0.6658018048591585,0.9843966338476602,0.3970701810987596,637
"Warren, Will",701542,1.4526164145563638,0.8578449110806818,-0.16592263882462513,1.1016198751721902,-0.07785232526688413,0.5947715034756814,0.7755925918701344,,-0.18082108839445324,828
"Arrighetti, Spencer",681293,1.4336261977671456,1.2661716902677558,0.4077833807971013,0.5476189174107344,0.31076939205992093,0.16745450749938906,0.597508427791853,-0.5764813713622735,0.1464274510698096,588
"Gómez, Yoendrys",672782,1.4223728089564955,1.6135125792948357,1.6373465458898606,0.024253666369166427,-0.04808763296419173,-0.19113977033834093,0.13015774741918934,-0.2876938663706241,-0.03360365138690592,365
"Ragans, Cole",666142,1.4160766700656735,0.8325626000472078,0.08187101989630705,0.806422603844797,-0.05573102369389667,0.5835140700184671,-0.17604194939977322,0.7312004266175067,0.028355592800734318,651
"Soriano, George",666277,1.4116612150263501,0.9382466221653859,0.6909135095058456,-0.11212657962208711,0.3594596922816273,0.4734145928609643,0.2246592505608963,0.06673759324216111,0.1820177490579071,341
"Holton, Tyler",663947,1.3883540469171025,1.3771359122246694,1.5802381991553778,0.49848718716346346,-0.7015894740941724,0.011218134692433743,0.27195623628100757,,-0.2607381015885743,351
"Collyer, Gavin",686560,1.3724561010171565,1.686354937498689,1.2568679574422141,0.1317755535515121,0.2977114265049626,-0.31389883648153283,-0.34388332202369204,0.16543116041451844,-0.13544667487235912,227
"Miller, Mason",695243,1.3605144930426738,1.0713710892341588,0.3683951890128194,0.4039054750920189,0.29907042512932086,0.2891434038085141,0.8191084140162147,-0.11579197573836372,-0.4141730344693373,350
"Sisk, Evan",681895,1.3282629195714322,-0.296082795625883,0.34991531918719526,-0.645998114813078,,1.6243457151973146,1.0431530933635627,0.7191425933475721,-0.13794997151382002,340
"Williams, Gavin",668909,1.3278630241327116,1.6757312665159305,2.4194743626074326,-1.0270964804865323,0.28335338439503077,-0.34786824238321956,0.011747355473565813,-0.4266658086454832,0.06705021078869845,967
"Bido, Osvaldo",674370,1.3262893263621853,1.55970181224309,0.8395016721197054,-0.1661835090115092,0.8863836491348931,-0.23341248588090402,0.6314164377300374,-0.11102722737224542,-0.7538016962386963,317
"Sánchez, Cristopher",650911,1.3204580952886755,0.031542836694659265,0.03982554290134217,1.2515429057607617,-1.2598256119674445,1.288915258594017,0.8838067857335248,-0.058445805244129366,0.4635542781046207,962
"deGrom, Jacob",594798,1.315586508813281,1.3742304417644615,1.8886505718027797,-0.3486924167485223,-0.16572771328979494,-0.05864393295118186,-1.2431747585947304,1.1555796635152582,0.028951162128290645,821
"Ohtani, Shohei",660271,1.3154267068429153,1.5569731804071778,2.19123378143942,-0.2288714634410498,-0.4053891375911932,-0.24154647356426412,-0.538589851274111,,0.2970433777098463,671
"Suter, Brent",608718,1.3056176730493287,0.3773551186807431,-0.4577793661556916,0.6844848752839037,0.15064960955253073,0.9282625543685862,1.060864484168334,-0.18824239869261122,0.055640468892862956,456
"Samaniego, Tyler",701719,1.302142192083604,1.3497224640274128,1.5030897722886583,0.1628407156395299,-0.3162080239007753,-0.04758027194380825,-0.13938864025119685,,0.09180836830738863,234
"Hurter, Brant",676428,1.2518223832160627,1.343127935547111,0.5942701500377069,-0.005482434979647646,0.754340220489052,-0.09130555233104821,-0.22240237553804842,-0.12215059274393571,0.2532474159509357,340
"Mantiply, Joe",573009,1.2217950438285123,0.428131893143787,0.18177796335746887,-0.012890494578693968,0.2592444243650121,0.7936631506847238,0.13210667836131038,0.5449789287879717,0.11657754353544178,273
"Headrick, Brent",687396,1.2082458707684909,1.0491022499213898,0.5807734550131904,0.01170747952336268,0.45662131538483625,0.15914362084710207,0.23893646742158808,-0.2435879650058819,0.16379511843139585,366
"Casparius, Ben",676508,1.1966957619297345,0.6226983199202718,0.26210369000278805,-0.045199101950563425,0.4057937318680471,0.5739974420094629,0.5164541733960825,,0.05754326861338042,101
"Boyd, Matthew",571510,1.1830370923913007,1.0458689844201332,0.8596700485286518,0.017486199167897246,0.16871273672358386,0.13716810797116805,-0.047171072623742795,,0.1843391805949106,443
"Bachman, Sam",696147,1.1482480112965054,1.2027181400073461,1.0755056639683387,-0.16656695779376093,0.29377943383276844,-0.05447012871084104,-0.5050787006393981,0.47956515890851664,-0.02895658697996002,347
"Bird, Jake",656234,1.1349812137614854,0.8726761290761176,0.3319506753528034,0.540923776746358,-0.0001983230230442497,0.26230508468536734,0.17236145823264443,,0.08994362645272286,258
"Heineman, Tyler",623168,1.1326046719425658,1.132483237345351,0.8224165664748526,0.31006667087049844,,0.00012143459721493044,0,,0.00012143459721493044,39
"Backhus, Kyle",679775,1.1155866770689795,0.7503887993779756,0.9936809225045321,-0.2432921231265564,0,0.3651978776910031,0.33667946289589756,,0.028518414795105664,163
"Martin, Chris",455119,1.1012711174952303,0.7583647588911203,0.44004379640304436,0.31832096248807595,,0.34290635860410995,0.10625962534974925,0.47179563550960374,-0.23514890225524307,105
"Yesavage, Trey",702056,1.0639563731015764,1.0511919921671398,0.03657351339640996,1.1888161147154384,-0.17419763594470886,0.012764380934437124,0.4816297461177099,-0.10618965770999396,-0.36267570747327915,338
"Nelson, Ryne",669194,1.0564313303667208,1.9724989534457922,2.1396149639533872,-0.16711601050759667,0,-0.9160676230790715,-1.0605713157036964,,0.1445036926246248,745
"Klein, John",804619,1.037977487746687,1.0000225042485302,0.4966859325985108,,0.5033365716500195,0.037954983498156736,0.037954983498156736,,,43
"Fermin, José",820862,1.0136093870751157,1.0480279448537861,1.352554000825889,-0.017417551239622183,-0.28710850473248034,-0.03441855777867096,0.05284407593753151,,-0.08726263371620249,148
"Johnson, Pierce",572955,0.9860876621205477,1.528707264001765,1.5350837251589438,-0.006376461157179131,,-0.5426196018812173,-0.38964651701436814,-0.21055332506981708,0.05758024020296752,318
"Rodríguez, Elmer",695684,0.9796779257387439,0.463343713941752,0.21309905513561525,0.21425705258719174,0.03598760621894503,0.5163342117969922,0.16668722469742742,0.2708777593378811,0.07876922776168353,244
"Sewald, Paul",623149,0.9766475282618656,0.7341904755539379,0.8551291226424402,-0.12093864708850238,,0.2424570527079278,0.5645094022253168,-0.14279095557831867,-0.1792613939390704,262
"Schreiber, John",670167,0.9702979992322125,1.1656285212283801,1.1838701036936696,0.7270490370528055,-0.7452906195180955,-0.19533052199616704,0.08589167831111642,,-0.28122220030728357,332
"Gil, Luis",661563,0.9661234091188807,1.0708231697585804,1.7805862105210672,-0.16394904997562038,-0.5458139907868665,-0.1046997606397008,0.31003101152939894,-0.12884112425898775,-0.2858896479101119,348
"Matthews, Zebby",805673,0.9476277041168726,0.7835194601471079,0.38921589638987913,0.1143129883138482,0.2799905754433806,0.16410824396976498,0.12591334414759223,,0.03819489982217275,83
"Black, Mason",696131,0.9435178636931045,0.7262661747077046,-0.17482763133651505,0.9010938060442195,,0.21725168898539984,0.11255792717025498,,0.10469376181514477,100
"Matz, Steven",571927,0.9300857906061017,2.007937577367131,2.671742794839176,-0.2928541346331415,-0.37095108283890205,-1.0778517867610304,-0.47105678321247735,-0.22583445905505076,-0.380960544493503,611
"Bennett, Jake",687562,0.9048108833346268,1.753016528463766,1.3280089649376285,-0.24567042948827716,0.6706779930144141,-0.8482056451291383,-0.69849435342954,-0.22614621276853425,0.07643492106893603,171
"Bruihl, Justin",677865,0.9035028939473448,0.08552938817293475,0.434586489562797,-0.29044087014112235,-0.05861623124873995,0.8179735057744106,0.6577314249824089,0.29488541205976554,-0.13464333126776407,379
"Richards, Trevor",670950,0.8946784424372737,0.9284161809515168,-0.014993162421108965,0.9434093433726259,,-0.033737738514243096,-0.14568330303522736,,0.11194556452098432,161
"Latz, Jacob",656641,0.8923138983482575,0.7752580989944028,0.8250698784450603,-0.04981177945065777,,0.11705579935385473,0.3724201320908595,-0.11845313091714944,-0.13691120181985517,346
"Leahy, Kyle",681517,0.8917721845263704,0.6018893254279503,1.0458314875902712,-0.8229330475643466,0.37899088540202297,0.28988285909842065,0.2324708705555592,-0.16928665823487343,0.22669864677773507,793
"Rojas, Kendry",696070,0.8875806199978769,0.8911901797762185,-0.594556599919221,0.7065535247115434,0.7791932549838965,-0.003609559778341623,0.13852297563941585,,-0.14213253541775756,187
"King, John",667463,0.8859720258005425,0.9202905119946515,1.081106153798424,-0.2232571261635349,0.06244148435976242,-0.03431848619410898,-0.08161124046308119,-0.06690838350340797,0.1142011377723803,274
"Misiorowski, Jacob",694819,0.8728336645441622,0.8964146874991458,1.2754801375115687,0.041953896791202205,-0.42101934680362485,-0.02358102295498291,0.1517214990811207,,-0.17530252203610408,843
"Raquet, Nick",675919,0.8619091799996218,0.36008578838182315,0.4341107402065476,-0.07402495182472443,,0.5018233916177988,0.48707346850863337,,0.014749923109165331,65
"Prielipp, Connor",687570,0.8617216431868395,-0.34465531011944645,-0.4906033904862168,-0.2871554283690056,0.4331035087357756,1.2063769533062862,1.0880348737054957,,0.1183420796007909,439
"Matsui, Yuki",673513,0.854321493580553,0.1520455177554168,0.37768262217276827,-0.22563710441735144,0,0.7022759758251361,0.1692851059465678,0.477594397032077,0.05539647284649132,124
"Sousa, Bennett",656986,0.8532838815249656,0.06346547273931129,-0.039057342229178685,0.10252281496848997,,0.7898184087856545,0.11911871571375243,0.6012010143856076,0.06949867868629453,74
"Burke, Brock",656271,0.8482512842188188,1.4310879295316183,1.3837956935441464,-0.15896326864885507,0.20625550463632722,-0.5828366453128001,-0.6390294303429741,-0.09481478352983126,0.15100756856000516,375
"Martin, Corbin",656686,0.8468843242757106,1.1223291654111378,0.9728288825976626,0.14950028281347505,0,-0.2754448411354272,-0.16332582926941516,,-0.11211901186601173,113
"Ekness, Josh",694795,0.8468293489040523,0.8967693896212016,0.8624396450123647,0.0765815262016482,-0.04225178159281137,-0.0499400407171492,0.058687424109250416,,-0.10862746482639936,99
"Franco, Jose",683742,0.8385003912119332,0.8019713922486151,0.37304342506793897,-0.09028461849584689,0.5192125856765233,0.03652899896331797,-0.3200935694570176,-0.012878228896953295,0.36950079731728885,247
"Finnegan, Kyle",640448,0.8313375368701686,0.24871358947822927,0.15120944821163249,-0.12805617247026566,0.2255603137368618,0.5826239473919395,0.055186947337765586,0.33568354872701023,0.19175345132716418,352
