"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","fielding_runs_prevented_on_rec1b","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Kwan, Steven",680757,7.356818855668943,7.356818855668943,7.036512020538137,0.32030683513080566,,,,,,,2924,0,0,0,0,0,1481,1443,0
"Fermin, Freddy",666023,7.038548249463496,,,,,,7.038548249463496,1.8355645047560174,3.62672465026677,1.576259094440705,1603,1603,0,0,0,0,0,0,0
"Betts, Mookie",605141,6.926668343695782,6.926668343695782,5.771721609810062,0.2468788104401601,0.9080679234455652,,,,,,2288,0,0,0,0,2288,0,0,0
"France, Ty",664034,6.769671801732239,6.769671801732239,4.327247200299161,,0.438608296764357,2.003816304668717,,,,,2250,0,2232,0,18,0,0,0,0
"Suzuki, Seiya",673548,6.717323955847991,6.717323955847991,3.4715084842803217,3.2458154715676675,,,,,,,2169,0,0,0,0,0,0,0,2169
"Rumfield, TJ",681198,6.559168019270732,6.559168019270732,4.911575775006042,-0.08637642067550017,0.6228630880585697,1.1111055768816218,,,,,2650,0,2650,0,0,0,0,0,0
"Montgomery, Colson",695657,6.481682305639259,6.481682305639259,5.75406398220431,-0.11133207777044085,0.8389504012053897,,,,,,2898,0,0,0,698,2200,0,0,0
"Moreno, Gabriel",672515,6.310808405199376,,,,,,6.310808405199376,3.571258547017599,1.7873468809908728,0.952202977190907,2007,2004,0,0,3,0,0,0,0
"Mesa Jr., Victor",683748,6.286281125629775,6.286281125629775,5.4260164226895915,0.8602647029401798,,,,,,,1207,0,0,0,0,0,78,51,1078
"Lukes, Nathan",664770,6.15612741349173,6.15612741349173,1.6464664216742046,4.509660991817528,,,,,,,2007,0,0,0,0,0,240,177,1590
"Carter, Evan",694497,6.097935938300756,6.097935938300756,7.657534882759213,-1.5595989444584593,,,,,,,2369,0,0,0,0,0,0,2369,0
"Heineman, Tyler",623168,6.082417370874593,,,,,,6.082417370874593,3.8808946545506973,2.1348479993824414,0.0666747169414585,1171,1155,0,0,0,0,0,0,0
"Cowser, Colton",681297,5.9678384719003255,5.9678384719003255,6.642250511401569,-0.674412039501249,,,,,,,1951,0,0,0,0,0,161,1294,496
"Olson, Matt",621566,5.938549177066535,5.938549177066535,4.692704856961358,,1.5952695795432421,-0.34942525943806807,,,,,3342,0,3339,0,0,0,0,0,3
"Wells, Austin",669224,5.83056863268784,,,,,,5.83056863268784,5.471115869550472,-1.1986403578343892,1.5580931209717572,2127,2127,0,0,0,0,0,0,0
"Bailey, Patrick",672275,5.628803507199495,,,,,,5.628803507199495,4.1107030392112245,2.833187182416986,-1.3150867144287162,1956,1956,0,0,0,0,0,0,0
"McKinstry, Zach",656716,5.592100721429829,5.592100721429829,4.939172501982647,0.17025560331659856,0.4826726161305843,,,,,,2313,0,0,746,121,573,39,72,759
"Goldschmidt, Paul",502671,5.549339543364214,5.549339543364214,3.1964199504956023,,0.7395018455253602,1.6134177473432507,,,,,1624,0,1624,0,0,0,0,0,0
"Guerrero Jr., Vladimir",665489,5.541053672416228,5.541053672416228,3.430273427519645,,0.8321172298510996,1.2786630150454796,,,,,2615,0,2615,0,0,0,0,0,0
"Freeman, Freddie",518692,5.370944526482791,5.370944526482791,1.383525200131241,,-0.16436550919446266,4.151784835546014,,,,,3131,0,3131,0,0,0,0,0,0
"Stott, Bryson",681082,5.3401130106547985,5.3401130106547985,6.725592945406342,0.2106200731874856,-1.5961000079390308,,,,,,3094,0,0,2707,387,0,0,0,0
"Matthews, Brice",694728,5.299946219104717,5.299946219104717,4.427046441765053,0.6581186076630672,0.21478116967659433,,,,,,1551,0,0,327,27,0,429,768,0
"Volpe, Anthony",683011,5.155776586238618,5.155776586238618,4.108736725823087,,1.047039860415533,,,,,,1337,0,0,0,0,1337,0,0,0
"Abreu, Wilyer",677800,5.092746700493761,5.092746700493761,3.2407101606970166,1.8520365397967444,,,,,,,3214,0,0,0,0,0,0,0,3214
"Chapman, Matt",656305,5.074779536171681,5.074779536171681,2.8640605505495733,,2.210718985622108,,,,,,2156,0,0,0,2156,0,0,0,0
"Pagés, Pedro",686780,5.057839707609465,0.05736429133296595,0.05653764717600763,,,0.0008266441569583227,5.0004754162764975,3.2055791810397816,1.8398519411004326,-0.04495570586371535,1409,1397,12,0,0,0,0,0,0
"Machado, Manny",592518,5.04125547934702,5.04125547934702,5.535900240210252,,-0.4946447608632323,,,,,,2877,0,0,0,2877,0,0,0,0
"Benge, Carson",701807,5.033830537336838,5.033830537336838,0.181271383676505,4.852559153660332,,,,,,,3081,0,0,0,0,0,351,243,2487
"Bregman, Alex",608324,5.02028701360776,5.02028701360776,4.293942173149395,,0.7263448404583662,,,,,,3023,0,0,0,3023,0,0,0,0
"Massey, Michael",686681,4.882424059174165,4.882424059174165,5.755270169999151,-0.12223035005198975,-0.7506157607729953,,,,,,2402,0,0,2333,6,0,60,0,3
"Schanuel, Nolan",694384,4.8811198121428685,4.8811198121428685,3.2000856423394204,,0.09994143581989642,1.5810927339835503,,,,,2650,0,2650,0,0,0,0,0,0
"DeLuca, Jonny",676356,4.823193136493447,4.823193136493447,5.090500222120913,-0.2673070856274673,,,,,,,1602,0,0,0,0,0,66,609,927
"Schneemann, Daniel",682177,4.731678399445644,4.731678399445644,4.746567752549296,0.20094556742741376,-0.2158349205310713,,,,,,1796,0,0,267,728,132,3,636,30
"Ewing, A.J.",805999,4.688836810327696,4.688836810327696,3.9979466581403167,0.690890152187378,,,,,,,2153,0,0,30,0,0,393,1679,51
"Bogaerts, Xander",593428,4.504165275865384,4.504165275865384,2.8594388045271986,0.09993141660742003,1.5447950547307663,,,,,,3078,0,0,0,0,3078,0,0,0
"García, Adolis",666969,4.3446113072344135,4.3446113072344135,3.282554611561826,1.0620566956725843,,,,,,,1713,0,0,0,0,0,0,24,1689
"Garcia, Maikel",672580,4.308910034544197,4.308910034544197,3.589745330405526,0.009083202301487039,0.710081501837182,,,,,,1737,0,0,0,1674,63,0,0,0
"Durbin, Caleb",702332,4.297116012157161,4.297116012157161,2.80277566830215,,1.4943403438550114,,,,,,3022,0,0,0,3022,0,0,0,0
"Chisholm Jr., Jazz",665862,4.288893917588048,4.288893917588048,6.5543640426741465,0.0007687435041813483,-2.2662388685902797,,,,,,2929,0,0,2929,0,0,0,0,0
"Lowe, Josh",666139,4.195329010816229,4.195329010816229,1.6532585663060322,2.542070444510201,,,,,,,1723,0,0,0,0,0,1024,339,360
"Waldschmidt, Ryan",814439,4.1042878364512045,4.1042878364512045,2.0771358057969307,2.0271520306542734,,,,,,,1462,0,0,0,0,0,350,1112,0
"Mitchell, Garrett",669003,4.065220136218086,4.065220136218086,5.119544544769029,-1.0543244085509464,,,,,,,2627,0,0,0,0,0,0,2627,0
"Burger, Jake",669394,4.001238286631917,4.001238286631917,0.5918729120810919,,1.1927616923780122,2.216603682172813,,,,,3040,0,3040,0,0,0,0,0,0
"Happ, Ian",664023,3.9304617902162002,3.9304617902162002,-0.08291469167667263,4.013376481892871,,,,,,,3062,0,0,0,0,0,3062,0,0
"Carroll, Corbin",682998,3.817633080400882,3.817633080400882,8.46293213154855,-4.645299051147668,,,,,,,3103,0,0,0,0,0,0,0,3103
"Narváez, Carlos",665966,3.8108813504806016,,,,,,3.8108813504806016,2.549411010250348,-0.33803564652693086,1.5995059867571846,1761,1761,0,0,0,0,0,0,0
"Langford, Wyatt",694671,3.7634406740419624,3.7634406740419624,2.5517896629218373,1.2116510111201264,,,,,,,1683,0,0,0,0,0,1356,327,0
"Tatis Jr., Fernando",665487,3.750406033252545,3.750406033252545,2.678304086984251,0.8355273403122451,0.23657460595604657,,,,,,3171,0,0,1017,0,0,0,0,2154
"De La Cruz, Elly",682829,3.709724232335784,3.709724232335784,4.482617696997003,0.005601815488981691,-0.7784952801501965,,,,,,2719,0,0,0,0,2719,0,0,0
"Hayes, Ke'Bryan",663647,3.6288272914912456,3.6288272914912456,2.3695250865144737,,1.259302204976771,,,,,,1549,0,0,0,1549,0,0,0,0
"Varsho, Daulton",662139,3.5470190920018956,3.5470190920018956,4.830289308049051,-1.2832702160471547,,,,,,,2699,0,0,0,0,0,27,2672,0
"Smith, Cam",701358,3.505642424275246,3.505642424275246,4.956202382753298,-1.4505599584780542,,,,,,,2989,0,0,0,0,0,0,6,2983
"Straw, Myles",664702,3.492636330577586,3.492636330577586,3.7089358395747687,-0.21629950899718361,,,,,,,1646,0,0,0,0,0,514,631,492
"Barrosa, Jorge",678489,3.4506558805392356,3.4506558805392356,4.92094733293437,-1.4702914523951363,,,,,,,1201,0,0,0,0,0,204,722,275
"Friedl, TJ",670770,3.448245742495603,3.448245742495603,3.697173849511332,-0.24892810701572918,,,,,,,1571,0,0,0,0,0,297,1274,0
"Simpson, Chandler",802415,3.4375956387359086,3.4375956387359086,6.129435189181748,-2.691839550445834,,,,,,,2946,0,0,0,0,0,2898,48,0
"Duran, Jarren",680776,3.2748798616298287,3.2748798616298287,3.597981580418289,-0.32310171878846206,,,,,,,2829,0,0,0,0,0,2646,183,0
"Lile, Daylen",695734,3.2660273961350113,3.2660273961350113,1.6597892654758966,1.6062381306591145,,,,,,,2678,0,0,0,0,0,2642,0,36
"Dubón, Mauricio",643289,3.2599334528952615,3.2599334528952615,2.5357401108459,1.6091159850888423,-0.8849226430394835,,,,,,3090,0,0,27,81,926,1699,357,0
"Montgomery, Braden",695731,3.16818848397073,3.16818848397073,1.605356671913294,1.562831812057435,,,,,,,1546,0,0,0,0,0,0,6,1540
"Burleson, Alec",676475,3.0863214673627293,3.0863214673627293,-2.5750602929725965,,0.7271966678497472,4.934185092485578,,,,,3172,0,3172,0,0,0,0,0,0
"Marsee, Jakob",805300,3.0750555331472382,3.0750555331472382,5.482005765843599,-2.4069502326963597,,,,,,,2911,0,0,0,0,0,0,2911,0
"McLain, Matt",680574,3.017263947623303,3.017263947623303,3.1681763617255325,-0.17962946084901807,0.028717046746788086,,,,,,2529,0,0,1915,0,569,0,45,0
"Marte, Ketel",606466,3.00954682564784,3.00954682564784,1.5631919128982186,0.15276103823657033,1.2935938745130526,,,,,,2465,0,0,2465,0,0,0,0,0
"Muncy, Max",571970,2.9526788538588558,2.9526788538588558,2.123994202438531,,0.8286846514203233,,,,,,2778,0,0,0,2778,0,0,0,0
"Hill, Derek",656537,2.9164936353860598,2.9164936353860598,2.634978728748878,0.28151490663718315,,,,,,,1246,0,3,0,0,0,91,567,585
"Vargas, Ildemaro",545121,2.8894355313533326,2.8894355313533326,1.1223663891912286,,0.9333136847982639,0.8337554573638406,,,,,2384,0,1315,899,72,75,12,0,0
"Busch, Michael",683737,2.8304644463329636,2.8304644463329636,3.0340221345296534,,-0.09953070500993268,-0.10402698318675696,,,,,3302,0,3302,0,0,0,0,0,0
"Naylor, Josh",647304,2.674263143762021,2.674263143762021,0.5862594648109185,,0.9647473818093749,1.1232562971417286,,,,,3081,0,3081,0,0,0,0,0,0
"Chourio, Jackson",694192,2.656449550696001,2.656449550696001,2.873099385132714,-0.21664983443671365,,,,,,,2373,0,0,0,0,0,2173,197,3
"Crews, Dylan",686611,2.648439959690978,2.648439959690978,2.744292429269637,-0.09585246957865795,,,,,,,1845,0,0,0,0,0,204,576,1065
"Isbel, Kyle",664728,2.647216256708116,2.647216256708116,3.9691602529982544,-1.3219439962901383,,,,,,,1637,0,0,0,0,0,0,1637,0
"Jordan, Blaze",691458,2.6409016688967872,2.6409016688967872,2.0012025988848627,,-0.1208585444395588,0.7605576144514833,,,,,1205,0,147,0,1058,0,0,0,0
"McMahon, Ryan",641857,2.471080098016216,2.471080098016216,3.4087069125001728,,-0.9376268144839573,,,,,,2236,0,0,0,2206,30,0,0,0
"Pasquantino, Vinnie",686469,2.4593630296492295,2.4593630296492295,0.8632188655229438,,0.11803978094164161,1.4781043831846454,,,,,2055,0,2055,0,0,0,0,0,0
"Martin, Austin",668885,2.449459194394575,2.449459194394575,1.0343159657893835,1.4151432286051895,,,,,,,2040,0,0,0,0,0,808,141,1091
"Outman, James",681546,2.4379613239389286,2.4379613239389286,1.6294690643835263,0.8084922595554019,,,,,,,1345,0,0,0,0,0,213,1063,69
"Norby, Connor",681393,2.4003253266239706,2.4003253266239706,2.9255769574484916,0.015751723303838186,-0.12549747547399676,-0.41550587865436106,,,,,1382,0,1031,168,183,0,0,0,0
"Realmuto, J.T.",592663,2.382136333365995,,,,,,2.382136333365995,-0.07058692017708007,2.605244529010673,-0.15252127546760086,2418,2418,0,0,0,0,0,0,0
"Jensen, Carter",695600,2.346245595315137,,,,,,2.346245595315137,3.101040504164043,2.404377908644359,-3.1591728174932654,1860,1860,0,0,0,0,0,0,0
"Martínez, Angel",682657,2.3201426886137244,2.3201426886137244,1.183310700750687,1.1368319878630364,,,,,,,1939,0,0,0,0,0,1128,78,733
"Bolte, Henry",703607,2.243501402955495,2.243501402955495,0.5118691004176091,1.7316323025378861,,,,,,,2004,0,0,0,0,0,0,2004,0
"Kreidler, Ryan",668952,2.180087400278441,2.180087400278441,1.2806646093893672,0.3333224402233184,0.5661003506657534,,,,,,1578,0,0,38,135,967,30,408,0
"Vivas, Jorbit",678391,2.120774903966308,2.120774903966308,2.041736504605506,,0.07903839936080302,,,,,,1653,0,0,699,946,0,0,0,0
"Meckler, Wade",685133,2.119432103478869,2.119432103478869,2.0415881306437016,0.07784397283516833,,,,,,,1340,0,0,0,0,0,1217,0,123
"Torres, Gleyber",650402,2.0826476555041267,2.0826476555041267,0.8064417891306243,,1.2762058663735036,,,,,,1385,0,0,1385,0,0,0,0,0
"Ramírez, José",608070,2.050481529485352,2.050481529485352,1.950697348883278,,0.09978418060207497,,,,,,1879,0,0,0,1879,0,0,0,0
"Scott II, Victor",687363,1.9947759263460287,1.9947759263460287,2.6935751556534555,-0.6987992293074264,,,,,,,1415,0,0,0,0,0,0,1415,0
"Vázquez, Christian",543877,1.983114997027201,,,,,,1.983114997027201,4.553348069732595,-1.4458805671950066,-1.1243525055103838,1659,1659,0,0,0,0,0,0,0
"Mangum, Jake",663968,1.916918506965416,1.916918506965416,0.9124920816738622,1.0044264252915542,,,,,,,2295,0,0,0,0,0,677,1366,252
"Freeland, Alex",690976,1.914575296351124,1.914575296351124,2.3071877191606314,-0.013095004521517552,-0.3795174182879875,,,,,,1524,0,0,1500,0,24,0,0,0
"Walker, Christian",572233,1.8216687459939682,1.8216687459939682,0.390430197967365,,0.32752142051764244,1.103717127508961,,,,,3037,0,3037,0,0,0,0,0,0
"Davis, Henry",680779,1.8166805623806723,,,,,,1.8166805623806723,-0.2748111818763642,1.9960908266285062,0.09540091762852908,1885,1885,0,0,0,0,0,0,0
"Carrigg, Cole",694249,1.7249182676305639,1.7249182676305639,0.6859323776388581,1.0815142448464765,-0.04252835485477051,,,,,,1376,0,0,0,0,93,0,1268,15
"Gilbert, Drew",687551,1.5938391026104428,1.5938391026104428,1.1829939431839347,0.4108451594265089,,,,,,,2064,0,0,0,0,0,173,1780,111
"Paredes, Isaac",670623,1.5828009242295304,1.5828009242295304,0.11540471703647454,0.002337003355322495,1.0095202050232652,0.4555389988144674,,,,,2866,0,171,75,2620,0,0,0,0
"Arenado, Nolan",571448,1.5359522280865991,1.5359522280865991,0.8851335519761087,,0.6508186761104916,,,,,,2906,0,0,0,2906,0,0,0,0
"Edman, Tommy",669242,1.5186410130397165,1.5186410130397165,2.099234642954144,-0.7635536629155683,0.18296003300114022,,,,,,1183,0,0,754,144,3,252,30,0
"Rojas, Miguel",500743,1.4886158924309731,1.4886158924309731,2.7129115352087436,-0.017647886206178204,-1.2185385474473742,0.011890790875781987,,,,,1201,0,33,640,69,447,0,0,0
"Kelly, Carson",608348,1.4784202751508735,0.028519554922747603,,,,0.028519554922747603,1.449900720228126,2.2599738796038804,-2.212948537245699,1.402875377869943,1966,1930,30,0,0,0,0,0,0
"Contreras, Willson",575929,1.4598436291113428,1.4598436291113428,0.21178420794188935,,0.43875525817658456,0.8093041629928688,,,,,2836,0,2836,0,0,0,0,0,0
"Buxton, Byron",621439,1.3240283954564303,1.3240283954564303,2.6032571735816106,-1.2792287781251805,,,,,,,1647,0,0,0,0,0,0,1647,0
"Tovar, Ezequiel",678662,1.2650588012355817,1.2650588012355817,0.6359263221113116,0.2612805217229712,0.36785195740129834,,,,,,2825,0,0,0,0,2825,0,0,0
"Nootbaar, Lars",663457,1.2310541261374905,1.2310541261374905,0.7483179680753645,0.4827361580621252,,,,,,,1199,0,0,0,0,0,949,81,169
"Feduccia, Hunter",676439,1.1320873927922124,,,,,,1.1320873927922124,3.4218202640255333,-1.54636790378757,-0.7433649674457539,1469,1469,0,0,0,0,0,0,0
"Caratini, Victor",605170,1.076286987977553,0.7087925916828655,0.22018474945038208,,0.1732574334129595,0.3153504088195237,0.3674943962946871,3.0081585250081315,-3.295767590373896,0.6551034616604521,2027,1542,485,0,0,0,0,0,0
"Sanoja, Javier",691594,1.0739138619106372,1.0739138619106372,0.3253754417684532,0.32432366792981676,0.42421475221236865,,,,,,2346,0,0,96,1763,157,153,44,119
"Hicks, Liam",689414,1.0431300939655606,0.7338053776231688,1.2090324453724404,,-0.2509184960364287,-0.22430857171284319,0.30932471634239134,-0.11499958415603112,0.918260431103724,-0.493936130605302,1645,1092,553,0,0,0,0,0,0
"Kurtz, Nick",701762,0.9312168522949609,0.9312168522949609,-2.143788920103075,,0.22915960626661364,2.845846166131422,,,,,2466,0,2466,0,0,0,0,0,0
"Gonzalez, Jacob",694378,0.9000444931750833,0.9000444931750833,0.2875634809351722,,0.32816209408896957,0.28431891815094174,,,,,1169,0,667,0,3,499,0,0,0
"Vierling, Matt",663837,0.8291093903821026,0.8291093903821026,1.800903379815517,-0.9717939894334137,,,,,,,1835,0,0,0,3,0,174,1366,292
"Ruiz, Keibert",660688,0.6770896201122515,,,,,,0.6770896201122515,1.4253265347880915,-0.6117903279108293,-0.13644658676501226,1941,1941,0,0,0,0,0,0,0
"Schmitt, Casey",669477,0.6651896545576269,0.6651896545576269,1.4469144430324923,-0.20977579181927603,0.5288093310725064,-1.1007583277280948,,,,,1900,0,347,153,600,105,695,0,0
"Sosa, Edmundo",624641,0.509998572469324,0.509998572469324,1.9258655596372067,-1.166637398649796,-0.24922958851808782,,,,,,1294,0,0,259,291,279,465,0,0
"DeLauter, Chase",800050,0.5070715644330441,0.5070715644330441,-0.027785463521404097,0.5348570279544483,,,,,,,1409,0,0,0,0,0,0,0,1409
"Henderson, Gunnar",683002,0.4684604041601796,0.4684604041601796,1.3097627996925072,0.12596710122963473,-0.9672694967619622,,,,,,3068,0,0,0,0,3068,0,0,0
"Young, Jared",676724,0.4341958722521987,0.4341958722521987,0.3829257883404708,0.7190638924376889,-0.22225076233438076,-0.4455430461915804,,,,,1461,0,1392,0,0,0,66,0,3
"Karros, Kyle",691720,0.4330663589545791,0.4330663589545791,-0.11182681099545114,,0.5448931699500295,,,,,,2606,0,0,0,2606,0,0,0,0
"Taylor, Tyrone",621438,0.4069284037685855,0.4069284037685855,-0.4327499194037129,0.8396783231722996,,,,,,,1226,0,0,0,0,0,553,437,236
"Romo, Drew",691011,0.36117782570069157,,,,,,0.36117782570069157,0.7571178198712564,-0.043811365299632025,-0.352128628870934,1284,1281,3,0,0,0,0,0,0
"Raleigh, Cal",663728,0.3289730308342668,,,,,,0.3289730308342668,-0.8625185665035888,-1.727876880473457,2.9193684778113127,1910,1910,0,0,0,0,0,0,0
"Bichette, Bo",666182,0.3012529598060369,0.3012529598060369,0.44697095108578455,0.07601494664193494,-0.22173293792168258,,,,,,3197,0,0,3,2020,1174,0,0,0
"García Jr., Luis",671277,0.12415954981433382,0.12415954981433382,1.2905629176812254,,1.5653309865580152,-2.7317343544249066,,,,,2268,0,2268,0,0,0,0,0,0
"Caballero, José",676609,0.07345553437958151,0.07345553437958151,1.0355641338983073,-1.416217754739118,0.45410915522039086,,,,,,2521,0,0,273,303,1584,147,33,181
"McGonigle, Kevin",805808,0.07008498154546847,0.07008498154546847,-0.9702668305367717,-0.041071613212825375,1.081423425295065,,,,,,3172,0,0,0,1437,1735,0,0,0
"Acuña, Luisangel",682668,0.03291135250658238,0.03291135250658238,-1.080902419079843,0.525432634835693,0.5883811367507311,,,,,,1517,0,0,3,0,984,9,515,0
"Hernández, Heriberto",681715,-0.06393343290583706,-0.06393343290583706,0.7673445725451952,-0.8312780054510317,,,,,,,1931,0,0,0,0,0,1850,0,81
"Peraza, Oswald",672724,-0.0900713746855128,-0.0900713746855128,-1.1811013874897727,0.12161549784188724,0.9553031471140024,0.014111367848366085,,,,,2023,0,24,1423,429,147,0,0,0
"Guzman, Denzer",694203,-0.10920465997851916,-0.10920465997851916,0.6764661784084337,,-0.7856708383869531,,,,,,1266,0,0,0,1230,36,0,0,0
"Lopez, Nicky",670032,-0.1139141244963615,-0.1139141244963615,0.12504043763485162,-0.01737671636890908,-0.22157784576230435,,,,,,1536,0,0,1035,12,468,15,0,3
"Laureano, Ramón",657656,-0.20624185541666748,-0.20624185541666748,-0.2655834700127434,0.059341614596075176,,,,,,,1254,0,0,0,0,0,1125,0,129
"Church, Nathan",701675,-0.3371319965846166,-0.3371319965846166,0.6484436904888036,-0.9855756870734207,,,,,,,2411,0,0,0,0,0,759,1583,69
"Clemens, Kody",665019,-0.3987750860424693,-0.3987750860424693,2.587769386301236,-1.6044509406368084,-0.252621394451874,-1.129472137255025,,,,,2759,0,1069,978,0,0,172,147,393
"Valdez, Esmerlyn",699013,-0.4811789530621707,-0.4811789530621707,2.7626349949351336,-3.2478745624118632,,0.00406061441455835,,,,,1345,0,3,0,0,0,147,0,1195
"Amaya, Miguel",665804,-0.48413197931001495,-0.5583105612258809,,,,-0.5583105612258809,0.07417858191586563,0.2340097640018034,0.5036979939091702,-0.663529175995107,1360,1354,6,0,0,0,0,0,0
"Gelof, Zack",680869,-0.5636981102633659,-0.5636981102633659,-0.2957775363847507,-0.4572046946858759,0.18928412080726018,,,,,,1732,0,0,260,1028,0,139,248,57
"McCarthy, Jake",664983,-0.6011295428451012,-0.6011295428451012,2.060337124598543,-2.6614666674436465,,,,,,,2500,0,0,0,0,0,1162,1019,319
"Moniak, Mickey",666160,-0.6025079433347807,-0.6025079433347807,-1.1732060124495767,0.5706980691147955,,,,,,,1288,0,0,0,0,0,949,141,198
