"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Raleigh, Cal",663728,3.082483567931601,,,,,3.082483567931601,1.0245362640307256,0.6081192174611627,1.4498280864397142,667,667,0,0,0,0,0,0,0
"Schneemann, Daniel",682177,3.0702462817673255,3.0702462817673255,3.0642952781532675,-0.5312757511141923,0.5372267547282509,,,,,712,0,0,198,234,51,0,229,0
"De La Cruz, Elly",682829,3.0608735489257097,3.0608735489257097,3.234338009382991,0.00891845354387398,-0.18238291400115564,,,,,982,0,0,0,0,982,0,0,0
"Realmuto, J.T.",592663,3.0019445831882328,,,,,3.0019445831882328,2.02308255171596,0.9725662621916156,0.006295769280657281,528,528,0,0,0,0,0,0,0
"Pasquantino, Vinnie",686469,2.9892208549769657,2.9892208549769657,2.8487738081887755,,0.14044704678819128,,,,,918,0,918,0,0,0,0,0,0
"Heineman, Tyler",623168,2.9464552415000465,,,,,2.9464552415000465,2.726803877323772,-0.3024368144509675,0.5220881786272416,442,433,0,0,0,0,0,0,0
"Bellinger, Cody",641355,2.9001751837201377,2.9001751837201377,1.0872940157041577,1.8128811680159806,,,,,,968,0,0,0,0,0,787,150,31
"Tatis Jr., Fernando",665487,2.8959923876020492,2.8959923876020492,2.9285211222908023,0.18751919062276673,-0.2200479253115189,,,,,936,0,0,201,0,0,0,0,735
"Dubón, Mauricio",643289,2.878513204753739,2.878513204753739,2.5214373843076876,0.4760517534902509,-0.11897593304420101,,,,,957,0,0,0,18,615,114,210,0
"Harris II, Michael",671739,2.8178899128921175,2.8178899128921175,2.2120832155417136,0.6058066973504037,,,,,,693,0,0,0,0,0,48,645,0
"Wilson, Jacob",805779,2.7899635362993394,2.7899635362993394,2.365105774693985,0.018351615472542313,0.4065061461328122,,,,,952,0,0,0,0,952,0,0,0
"Peters, Tristan",671976,2.776444521512662,2.776444521512662,2.434276353277725,0.3421681682349391,,,,,,636,0,0,0,0,0,15,432,189
"Rojas, Miguel",500743,2.701272209652104,2.701272209652104,2.8019507794044145,0.0018747370144457588,-0.10255330676675622,,,,,387,0,9,129,3,243,0,0,0
"Garcia, Maikel",672580,2.6633832013310155,2.6633832013310155,2.6738055031990404,0.008013119448852754,-0.01843542131687839,,,,,910,0,0,0,910,0,0,0,0
"Langford, Wyatt",694671,2.6564646948482795,2.6564646948482795,1.563824829124245,1.0926398657240344,,,,,,450,0,0,0,0,0,378,72,0
"Rutschman, Adley",668939,2.6482333390944475,,,,,2.6482333390944475,2.811438145668713,0.5386066192456016,-0.7018114258198678,479,479,0,0,0,0,0,0,0
"Castro, Willi",650489,2.557455081558526,2.557455081558526,2.167939335311548,0.23851055213899433,0.1510051941079849,,,,,658,0,27,400,117,102,12,0,0
"Alonso, Pete",624413,2.551004546586076,2.551004546586076,2.404257194221195,,0.14674735236488054,,,,,867,0,867,0,0,0,0,0,0
"Freeland, Alex",690976,2.4986375402917225,2.4986375402917225,2.335579853879661,0.02377075726014099,0.13928692915192148,,,,,732,0,0,732,0,0,0,0,0
"Martínez, Angel",682657,2.4549364393001767,2.4549364393001767,2.0837319894767843,0.37120444982339207,,,,,,769,0,0,0,0,0,516,57,196
"Ortiz, Joey",687401,2.416141995859161,2.416141995859161,2.4438632632753,,-0.027721267416140102,,,,,613,0,0,0,0,613,0,0,0
"Albies, Ozzie",645277,2.3643255080980374,2.3643255080980374,1.9423881455245446,,0.42193736257349285,,,,,1011,0,0,1011,0,0,0,0,0
"Carter, Evan",694497,2.313121081949009,2.313121081949009,2.719379009830335,-0.40625792788132736,,,,,,857,0,0,0,0,0,0,857,0
"Caballero, José",676609,2.238906082449145,2.238906082449145,2.1708744751702067,,0.06803160727893835,,,,,962,0,0,0,0,962,0,0,0
"Happ, Ian",664023,2.2192096985932515,2.2192096985932515,0.4017713132774516,1.8174383853157998,,,,,,912,0,0,0,0,0,912,0,0
"Buxton, Byron",621439,2.1971772098481854,2.1971772098481854,2.4449909885221985,-0.24781377867401247,,,,,,762,0,0,0,0,0,0,762,0
"Muncy, Max",571970,2.197124277573542,2.197124277573542,1.8446702677274163,,0.3524540098461247,,,,,864,0,0,0,864,0,0,0,0
"Stott, Bryson",681082,2.1539381429152304,2.1539381429152304,2.621406053768059,0.058704006092994185,-0.5261719169458228,,,,,768,0,0,768,0,0,0,0,0
"Torres, Gleyber",650402,2.151919128597143,2.151919128597143,1.2748762464971957,,0.8770428820999479,,,,,653,0,0,653,0,0,0,0,0
"Rocchio, Brayan",677587,2.1321214576047214,2.1321214576047214,1.3106471176756562,0.2480306249691334,0.5734437149599316,,,,,973,0,0,249,0,724,0,0,0
"Gorman, Nolan",669357,2.123008814284146,2.123008814284146,1.9335964282697546,,0.18941238601439062,,,,,567,0,0,0,567,0,0,0,0
"Lowe, Brandon",664040,2.0967725216545006,2.0967725216545006,2.4971913541760475,,-0.40041883252154703,,,,,832,0,0,832,0,0,0,0,0
"Lindor, Francisco",596019,2.0853308659952194,2.0853308659952194,1.9972227947052215,,0.08810807128999815,,,,,631,0,0,0,0,631,0,0,0
"García, Adolis",666969,2.0679118418304725,2.0679118418304725,1.8282117899227266,0.2397000519077459,,,,,,949,0,0,0,0,0,0,24,925
"Larnach, Trevor",663616,2.0247987665762843,2.0247987665762843,0.6684118000364757,1.3563869665398083,,,,,,543,0,0,0,0,0,543,0,0
"Contreras, William",661388,2.021057410266091,,,,,2.021057410266091,0.49270505408226667,1.785740314023064,-0.25738795783924057,759,759,0,0,0,0,0,0,0
"Machado, Manny",592518,2.019669307353168,2.019669307353168,1.5996130831942035,,0.4200562241589656,,,,,900,0,0,0,900,0,0,0,0
"Peraza, Oswald",672724,2.019651233818051,2.019651233818051,1.049510685002569,,0.9701405488154815,,,,,703,0,0,319,384,0,0,0,0
"Fermin, Freddy",666023,2.0116672136913136,,,,,2.0116672136913136,1.0464252827546776,0.71450038935325,0.2507415415833869,540,540,0,0,0,0,0,0,0
"Turang, Brice",668930,1.9925480394130306,1.9925480394130306,1.6144048465207774,,0.37814319289225373,,,,,853,0,0,853,0,0,0,0,0
"Durbin, Caleb",702332,1.933260091551775,1.933260091551775,1.933260091551775,,0,,,,,910,0,0,0,910,0,0,0,0
"Laureano, Ramón",657656,1.8730139930733023,1.8730139930733023,1.64794181111615,0.2250721819571524,,,,,,822,0,0,0,0,0,822,0,0
"Mateo, Jorge",622761,1.851351763347633,1.851351763347633,1.1572458707881925,,0.6941058925594401,,,,,375,0,0,0,0,375,0,0,0
"Norby, Connor",681393,1.8022045722888391,1.8022045722888391,1.6879049267338346,,0.11429964555500437,,,,,680,0,650,0,30,0,0,0,0
"Kim, Hyeseong",808975,1.7725250451291876,1.7725250451291876,1.160155385321849,,0.612369659807339,,,,,561,0,0,18,0,543,0,0,0
"Benge, Carson",701807,1.7700890828328582,1.7700890828328582,2.162370069613991,-0.39228098678113354,,,,,,808,0,0,0,0,0,291,159,358
"Thomas, Alek",677950,1.7250576739893904,1.7250576739893904,1.677669198824279,0.0473884751651111,,,,,,717,0,0,0,0,0,0,717,0
"Rumfield, TJ",681198,1.6895860882512288,1.6895860882512288,1.3646610848940806,,0.3249250033571483,,,,,703,0,703,0,0,0,0,0,0
"Duran, Jarren",680776,1.681812424365886,1.681812424365886,1.570104616764026,0.11170780760185958,,,,,,684,0,0,0,0,0,570,114,0
"Chapman, Matt",656305,1.6523544493284643,1.6523544493284643,0.9309261515029277,,0.7214282978255369,,,,,928,0,0,0,928,0,0,0,0
"Horwitz, Spencer",687462,1.6156213637975616,1.6156213637975616,1.3408509630043952,,0.27477040079316667,,,,,777,0,777,0,0,0,0,0,0
"Barrosa, Jorge",678489,1.5881941143270275,1.5881941143270275,1.7809825338107703,-0.19278841948374242,,,,,,568,0,0,0,0,0,204,205,159
"Teodosio, Bryce",669326,1.5767093300273962,1.5767093300273962,1.4885676072089757,0.08814172281842045,,,,,,358,0,0,0,0,0,252,94,12
"Church, Nathan",701675,1.5731404382430674,1.5731404382430674,0.9915148139434743,0.5816256242995912,,,,,,759,0,0,0,0,0,564,150,45
"Davis, Henry",680779,1.5515299362971637,,,,,1.5515299362971637,1.5260590112953865,0.9758069359095467,-0.9503360109077699,642,642,0,0,0,0,0,0,0
"Correa, Carlos",621043,1.5417742331718618,1.5417742331718618,1.0249711132449084,-0.004599491752349624,0.521402611679303,,,,,817,0,0,0,276,541,0,0,0
"Yastrzemski, Mike",573262,1.5241653995003646,1.5241653995003646,0.6731717626667623,0.8509936368336015,,,,,,741,0,0,0,0,0,663,6,72
"Ruiz, Keibert",660688,1.45743442634299,,,,,1.45743442634299,1.997144600942628,-0.4579460796946745,-0.08176409490496302,540,540,0,0,0,0,0,0,0
"Pauley, Graham",688363,1.4209253375248645,1.4209253375248645,0.7497665633542259,,0.6711587741706384,,,,,594,0,39,0,555,0,0,0,0
"Rafaela, Ceddanne",678882,1.4184597780133184,1.4184597780133184,1.691029101885047,-0.2725693238717296,,,,,,892,0,0,0,0,0,0,892,0
"Saggese, Thomas",695336,1.4153573230866847,1.4153573230866847,0.5904030384030832,0.5988940243121865,0.22606026037141408,,,,,387,0,0,18,3,141,225,0,0
"Lile, Daylen",695734,1.3504995317128623,1.3504995317128623,0.3535296308961633,0.9969699008166985,,,,,,864,0,0,0,0,0,861,0,3
"Bohm, Alec",664761,1.299569666390069,1.299569666390069,1.8055940535859953,,-0.506024387195926,,,,,901,0,0,0,901,0,0,0,0
"Caglianone, Jac",695506,1.2905901691813093,1.2905901691813093,0.034903724650980794,1.2556864445303284,,,,,,684,0,4,0,0,0,0,0,680
"Hedges, Austin",595978,1.2511007844744437,,,,,1.2511007844744437,1.6291531044832177,-0.14248541681048857,-0.23556690319828577,352,351,0,0,0,0,0,0,0
"Kwan, Steven",680757,1.2348735414848238,1.2348735414848238,1.9260944856939655,-0.6912209442091422,,,,,,919,0,0,0,0,0,268,651,0
"Mayer, Marcelo",691785,1.219200409600139,1.219200409600139,1.6960952094230222,,-0.47689479982288363,,,,,730,0,0,730,0,0,0,0,0
"Merrill, Jackson",701538,1.2153205900592854,1.2153205900592854,0.0871128174191713,1.128207772640114,,,,,,939,0,0,0,0,0,0,939,0
"Marte, Ketel",606466,1.19946585085037,1.19946585085037,1.1409854699710258,0.15171959014105924,-0.09323920926171486,,,,,703,0,0,703,0,0,0,0,0
"Giménez, Andrés",665926,1.1963584779014236,1.1963584779014236,1.0540887541866035,,0.14226972371482058,,,,,857,0,0,0,0,857,0,0,0
"Marsee, Jakob",805300,1.1881494200164584,1.1881494200164584,1.2142219002021921,-0.026072480185734548,,,,,,932,0,0,0,0,0,0,932,0
"France, Ty",664034,1.1737630635565355,1.1737630635565355,0.8981123781886142,,0.2756506853679215,,,,,444,0,435,0,9,0,0,0,0
"Freeman, Freddie",518692,1.167532984852226,1.167532984852226,1.0342790481640614,,0.13325393668816568,,,,,900,0,900,0,0,0,0,0,0
"Kurtz, Nick",701762,1.1666792840089248,1.1666792840089248,1.2293578295577186,,-0.06267854554879365,,,,,968,0,968,0,0,0,0,0,0
"McLain, Matt",680574,1.1613514873390764,1.1613514873390764,1.181158747099994,,-0.01980725976091829,,,,,943,0,0,907,0,36,0,0,0
"Chisholm Jr., Jazz",665862,1.1548523870303606,1.1548523870303606,1.9122797500366067,,-0.7574273630062468,,,,,938,0,0,938,0,0,0,0,0
"Young, Jacob",696285,1.1456564095761401,1.1456564095761401,2.109827689231116,-0.9641712796549782,,,,,,867,0,0,0,0,0,0,867,0
"Lopez, Otto",672640,1.139477288828553,1.139477288828553,0.6565672348329241,0.7545210603544291,-0.271611006358801,,,,,956,0,0,0,0,956,0,0,0
"DeLuca, Jonny",676356,1.119338941928223,1.119338941928223,1.1799412470741735,-0.06060230514595046,,,,,,555,0,0,0,0,0,6,198,351
"Lukes, Nathan",664770,1.1093721596626684,1.1093721596626684,0.3399675530827156,0.7694046065799518,,,,,,348,0,0,0,0,0,90,12,246
"Winn, Masyn",691026,1.0118883472127713,1.0118883472127713,-0.07449636575110899,-0.12993845562794903,1.2163231685918294,,,,,852,0,0,0,0,852,0,0,0
"Goodman, Hunter",696100,1.0108157799132982,,,,,1.0108157799132982,1.1855552170552193,-0.21548097227005153,0.040741535128130744,612,612,0,0,0,0,0,0,0
"Judge, Aaron",592450,0.9974277084384681,0.9974277084384681,0.07905377918052374,0.9183739292579446,,,,,,917,0,0,0,0,0,0,0,917
"Bichette, Bo",666182,0.9940162331527191,0.9940162331527191,1.0714803711698289,0.07971285329889871,-0.15717699131600826,,,,,969,0,0,0,835,134,0,0,0
"Stowers, Kyle",669065,0.9764401194671506,0.9764401194671506,1.145879133695212,-0.1694390142280614,,,,,,353,0,24,0,0,0,278,0,51
"Murakami, Munetaka",808959,0.9757625161321086,0.9757625161321086,0.536912592922893,,0.4388499232092159,,,,,870,0,870,0,0,0,0,0,0
"Jensen, Carter",695600,0.967727943680197,,,,,0.967727943680197,2.069140335575961,0.6497805710559467,-1.7511929629517102,459,459,0,0,0,0,0,0,0
"Clarke, Denzel",672016,0.9629056570946597,0.9629056570946597,1.452780814514736,-0.48987515742007604,,,,,,481,0,0,0,0,0,0,481,0
"Scott II, Victor",687363,0.9610011241223976,0.9610011241223976,1.4959127378448407,-0.5349116137224434,,,,,,831,0,0,0,0,0,0,831,0
"Gray, Tristan",656484,0.9525217447614375,0.9525217447614375,1.2546981589172277,,-0.302176414155791,,,,,456,0,6,24,300,126,0,0,0
"Suzuki, Seiya",673548,0.9278433875972645,0.9278433875972645,0.46067295734224134,0.4671704302550232,,,,,,543,0,0,0,0,0,0,0,543
"Swanson, Dansby",621020,0.9079699188749523,0.9079699188749523,1.2587671362037829,0.0009644311583067283,-0.3517616484871385,,,,,948,0,0,0,0,948,0,0,0
"Varsho, Daulton",662139,0.8815891472802359,0.8815891472802359,1.4749122047484113,-0.5933230574681756,,,,,,809,0,0,0,0,0,0,809,0
"Schmitt, Casey",669477,0.8794956195525346,0.8794956195525346,0.9149553430262453,,-0.03545972347371057,,,,,347,0,239,54,54,0,0,0,0
"Wiemer, Joey",686894,0.8712026611329311,0.8712026611329311,-0.049443288600358716,0.9206459497332904,,,,,,411,0,0,0,0,0,0,162,246
"Clemens, Kody",665019,0.8205745479031821,0.8205745479031821,0.7782179996057472,-0.005002655471507934,0.04735920376894262,,,,,618,0,582,27,0,0,9,0,0
"Cronenworth, Jake",630105,0.8108306164525162,0.8108306164525162,0.5319485418788149,,0.27888207457370157,,,,,816,0,0,762,27,27,0,0,0
"Vivas, Jorbit",678391,0.7955652478256003,0.7955652478256003,0.8517982876450584,,-0.05623303981945791,,,,,525,0,0,171,354,0,0,0,0
"O'Hearn, Ryan",656811,0.7784425633391416,0.7784425633391416,1.7015748347339423,-1.1474239293211403,0.22429165792633932,,,,,826,0,214,0,0,0,0,0,612
"Seager, Corey",608369,0.7771347004116373,0.7771347004116373,0.5193465712962706,,0.25778812911536647,,,,,941,0,0,0,0,941,0,0,0
"Burger, Jake",669394,0.7598160260187005,0.7598160260187005,0.051145023215577096,,0.7086710028031238,,,,,953,0,953,0,0,0,0,0,0
"Gonzales, Nick",693304,0.7527235745967913,0.7527235745967913,1.6520243492775573,-0.0036640530351708086,-0.8956367216455954,,,,,834,0,0,204,558,72,0,0,0
"Walls, Taylor",670764,0.7362789825713055,0.7362789825713055,1.0451667779677631,,-0.3088877953964574,,,,,690,0,0,0,0,690,0,0,0
"Massey, Michael",686681,0.7356462724736598,0.7356462724736598,1.0428066302934573,-0.1235253102434779,-0.1836350475763194,,,,,531,0,0,465,3,0,60,0,3
"Meidroth, Chase",805367,0.7088868311660266,0.7088868311660266,-0.6979409846796162,0.003980329795839688,1.4028474860498028,,,,,911,0,0,902,0,9,0,0,0
"Anthony, Roman",701350,0.7038903848927374,0.7038903848927374,-0.4644523934205145,1.1683427783132516,,,,,,400,0,0,0,0,0,373,0,27
"Goldschmidt, Paul",502671,0.6318665744771491,0.6318665744771491,0.8490749985946905,,-0.21720842411754124,,,,,345,0,345,0,0,0,0,0,0
"Ramos, Heliot",671218,0.6222154939238069,0.6222154939238069,0.42861433670820004,0.19360115721560722,,,,,,919,0,0,0,0,0,919,0,0
"Guerrero Jr., Vladimir",665489,0.6203956615838974,0.6203956615838974,1.0316001945389621,,-0.4112045329550646,,,,,851,0,851,0,0,0,0,0,0
"Caratini, Victor",605170,0.5996679318809484,-0.2978614979766049,-0.2978614979766049,,,0.897529429857553,1.4596934614384314,-0.8992252894966986,0.3370612579158211,609,390,219,0,0,0,0,0,0
"Robert Jr., Luis",673357,0.5973559390598194,0.5973559390598194,-0.26012128430790293,0.8574772233677226,,,,,,628,0,0,0,0,0,0,628,0
"Young, Cole",702284,0.5834645114010054,0.5834645114010054,0.9768493015204897,0.47640402350525896,-0.8697888136247434,,,,,1018,0,0,1018,0,0,0,0,0
"Matthews, Brice",694728,0.5708787333573846,0.5708787333573846,1.0698930789152905,-0.49901434555790586,,,,,,582,0,0,81,6,0,228,267,0
"Duran, Ezequiel",677649,0.553925018355039,0.553925018355039,-0.18313070602052547,0.5768203493801699,0.16023537499539475,,,,,614,0,0,246,107,27,183,0,51
"Rivas, Leo",660844,0.5528527492360592,0.5528527492360592,0.06475561006122355,,0.4880971391748357,,,,,799,0,0,0,557,242,0,0,0
"Edwards, Xavier",669364,0.5464062646397594,0.5464062646397594,0.9521192371517142,,-0.40571297251195465,,,,,911,0,0,911,0,0,0,0,0
"Bart, Joey",663698,0.5301947619958607,,,,,0.5301947619958607,0.28156356028539753,0.11198699710042909,0.13664420461003404,394,394,0,0,0,0,0,0,0
"Vargas, Ildemaro",545121,0.5237895476179124,0.5237895476179124,0.43465355168496156,,0.08913599593295095,,,,,721,0,451,243,12,9,6,0,0
"Friedl, TJ",670770,0.48918139192533094,0.48918139192533094,0.9568225008284725,-0.46764110890314114,,,,,,843,0,0,0,0,0,195,648,0
"Walker, Christian",572233,0.4610561256006339,0.4610561256006339,0.2567688944238664,,0.20428723117676784,,,,,919,0,919,0,0,0,0,0,0
"Naylor, Bo",666310,0.42784246627217015,,,,,0.42784246627217015,1.3279814674176116,-0.6951873628572544,-0.2049516382881863,609,609,0,0,0,0,0,0,0
"Hernaiz, Darell",687231,0.4205822423496903,0.4205822423496903,1.029450181733405,,-0.6088679393837151,,,,,427,0,0,123,258,40,0,0,6
"Karros, Kyle",691720,0.3429260611648446,0.3429260611648446,0.644143586039037,,-0.3012175248741922,,,,,889,0,0,0,889,0,0,0,0
"Isbel, Kyle",664728,0.3268786412661845,0.3268786412661845,1.1264849567277426,-0.7996063154615589,,,,,,739,0,0,0,0,0,0,739,0
"Frelick, Sal",686217,0.2929681217883937,0.2929681217883937,1.1372051699107015,-0.8442370481223073,,,,,,790,0,0,0,0,0,0,0,790
"Martin, Austin",668885,0.25848785256850754,0.25848785256850754,0.06793386283547403,0.19055398973303334,,,,,,618,0,0,0,0,0,351,81,186
"Fernandez, Jose",699912,0.2537516307098333,0.2537516307098333,-0.0018177084872061378,,0.2555693391970394,,,,,435,0,234,0,114,87,0,0,0
"Ramírez, José",608070,0.25363847165198383,0.25363847165198383,0.972378393545427,,-0.7187399218934439,,,,,790,0,0,0,790,0,0,0,0
"Paredes, Isaac",670623,0.1894477752451352,0.1894477752451352,-0.7260367566320243,0.00381992183610928,0.9116646100410504,,,,,739,0,69,75,595,0,0,0,0
"Nimmo, Brandon",607043,0.18215970864356257,0.18215970864356257,-0.5628821061641404,0.7450418148077027,,,,,,788,0,0,0,0,0,0,3,785
"Thomas, Lane",657041,0.17589832594320157,0.17589832594320157,-1.4601530593193965,1.6360513852625989,,,,,,532,0,0,0,0,0,152,273,107
"Antonacci, Sam",803011,0.1629517842188981,0.1629517842188981,-0.9745888350200531,1.144244379484793,-0.006703760245841635,,,,,459,0,0,54,0,0,405,0,0
"Schneider, Davis",676914,0.14104319365692422,0.14104319365692422,0.80940542247168,-0.3306511391794581,-0.337711089635298,,,,,434,0,0,62,0,0,372,0,0
"Straw, Myles",664702,0.13177388861389508,0.13177388861389508,0.23331214834468564,-0.10153825973079082,,,,,,428,0,0,0,0,0,77,156,195
"Shaw, Matt",807713,0.12823313299398878,0.12823313299398878,0.5927811080359126,-0.13586253086717567,-0.3286854441747458,,,,,558,0,30,114,78,0,9,21,306
"Acuña Jr., Ronald",660670,0.09936965359072461,0.09936965359072461,-0.42403326674067704,0.5234029203314008,,,,,,840,0,0,0,0,0,0,0,840
"McCann, James",543510,0.08718661927420922,0.15275534874273522,0.15275534874273522,,,-0.06556872946852592,-0.5711507994209806,0.5896329142295372,-0.08405084427708276,404,386,6,0,0,0,0,0,0
"Feduccia, Hunter",676439,0.0380592865155607,,,,,0.0380592865155607,1.0885635074232356,-0.5999824910150274,-0.4505217298926476,342,342,0,0,0,0,0,0,0
"Sosa, Edmundo",624641,0.023997276379927282,0.023997276379927282,0.2272614992787011,,-0.2032642228987745,,,,,373,0,0,217,105,51,0,0,0
"Rengifo, Luis",650859,0.005691722682520051,0.005691722682520051,-0.24834213756066156,,0.25403386024318136,,,,,646,0,46,0,600,0,0,0,0
"Mullins, Cedric",656775,0.0009547725331184587,0.0009547725331184587,-0.06477116716142545,0.06572593969454424,,,,,,802,0,0,0,0,0,0,802,0
"McKinstry, Zach",656716,-0.041563278204131374,-0.041563278204131374,0.2069915774729838,-0.33533258996098075,0.08677773428386573,,,,,364,0,0,171,94,0,0,0,99
"Henderson, Gunnar",683002,-0.041569489621277024,-0.041569489621277024,0.1908015136269751,0.061775780917476986,-0.2941467841657283,,,,,895,0,0,0,0,895,0,0,0
"Naylor, Josh",647304,-0.07441499826485856,-0.07441499826485856,-0.4652624187069525,,0.39084742044209414,,,,,940,0,940,0,0,0,0,0,0
"Burleson, Alec",676475,-0.08159083862437821,-0.08159083862437821,-0.9225657725477774,,0.8409749339233985,,,,,957,0,957,0,0,0,0,0,0
"Smith, Will",669257,-0.08185774214341256,,,,,-0.08185774214341256,-0.23235492295127075,-0.09260771183422055,0.24310489264207902,672,672,0,0,0,0,0,0,0
"Jeffers, Ryan",680777,-0.08837394417599596,,,,,-0.08837394417599596,1.0419329505798076,-1.1853237081969892,0.05501681344118545,606,606,0,0,0,0,0,0,0
"Carroll, Corbin",682998,-0.10598392250035611,-0.10598392250035611,1.9579953469628164,-2.0639792694631725,,,,,,790,0,0,0,0,0,0,0,790
"Campusano, Luis",669134,-0.11711154544873656,,,,,-0.11711154544873656,-0.7635685417657219,0.230859574945169,0.41559742137181566,423,423,0,0,0,0,0,0,0
"Manzardo, Kyle",700932,-0.17706386037405578,-0.17706386037405578,-0.11504288814740672,,-0.06202097222664891,,,,,547,0,547,0,0,0,0,0,0
"Sanoja, Javier",691594,-0.1878133308007303,-0.1878133308007303,-0.265624327793674,0.07781866205117284,-0.000007665058229017101,,,,,587,0,0,15,398,27,120,27,0
"Hernández, Teoscar",606192,-0.1972426781599044,-0.1972426781599044,0.29714378778828077,-0.494386465948185,,,,,,834,0,0,0,0,0,834,0,0
"Bader, Harrison",664056,-0.26104595843712275,-0.26104595843712275,-0.1139962615138713,-0.14704969692325157,,,,,,375,0,0,0,0,0,0,375,0
"Vargas, Miguel",678246,-0.2760635456837186,-0.2760635456837186,-0.2473475094343238,0.08808700010787082,-0.11680303635726505,,,,,842,0,77,0,765,0,0,0,0
"Gelof, Zack",680869,-0.30076322908073744,-0.30076322908073744,-0.06338288240771506,-0.22994426302573542,-0.007436083647287053,,,,,374,0,0,48,48,0,0,242,36
"Grissom, Vaughn",687093,-0.3325442670637402,-0.3325442670637402,-0.041131756840762965,,-0.2914125102229771,,,,,379,0,61,312,6,0,0,0,0
"O'Neill, Tyler",641933,-0.34109123780162504,-0.34109123780162504,-0.7764912349294906,0.4353999971278657,,,,,,348,0,0,0,0,0,0,0,348
"Loperfido, Joey",694388,-0.3447892226354041,-0.3447892226354041,0.473234815005762,-0.8180240376411652,,,,,,376,0,0,0,0,0,247,111,18
