"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","tot_plays"
"Vásquez, Randy",681190,3.0391903624798764,2.633593855440472,1.8894314973891848,0.583594144569873,0.1605682134814156,0.40559650703940475,-0.3568793081601609,0.5160610916092717,0.2464147235902941,826
"Fedde, Erick",607200,2.797898476729787,2.241019403717454,1.113401798913917,0.7290540430778257,0.39856356172571156,0.5568790730123337,0.7530887402016849,-0.11914056729864742,-0.0770690998907039,687
"Brubaker, JT",664141,2.743546463969678,2.1198332899982866,1.207414364910753,0.5699128376294925,0.342506087458041,0.6237131739713916,0.8160265982684505,,-0.1923134242970588,359
"Cano, Yennier",666974,2.72096950840924,2.6106080030140335,2.208904331579695,0.10705336080041408,0.294650310633925,0.11036150539520614,0.04665522595139421,-0.12363769043351899,0.18734396987733104,206
"Webb, Logan",657277,2.7162195010324264,1.6671375356083469,2.301117035497816,-1.1608800924752425,0.5269005925857722,1.04908196542408,0.6139426260387694,0.21684219505851038,0.2182971443268001,745
"Hart, Kyle",606996,2.7056604429124693,2.266095996512337,1.4979009059933006,0.7681950905190367,,0.43956444640013265,0.3904447580592373,-0.059999623625388666,0.10911931196628405,269
"Cabrera, Edward",665795,2.583697419557763,1.75874059527032,1.3105685349019318,-0.4184005118436666,0.8665725722120552,0.8249568242874455,0.423109706649043,-0.17771535153200688,0.5795624691704085,836
"Ober, Bailey",641927,2.538447023025035,1.6791480586013732,1.0932705482224343,1.1313807592804297,-0.5455032489014913,0.8592989644236619,0.7088014803465433,-0.0630025034662455,0.21349998754336386,779
"Messick, Parker",800048,2.525591996538115,2.1386282635925964,0.8571219032978055,0.7387094366607422,0.5427969236340489,0.3869637329455206,0.36581430442810864,,0.021149428517412333,826
"Romero, JoJo",668941,2.483431842319658,2.1334302993972916,1.2110168082879214,1.0179983297928534,-0.09558483868348269,0.3500015429223655,0.2621416987696166,,0.08785984415274879,376
"Kelly, Merrill",518876,2.4580584801665624,1.3409143819747567,1.7730003974275195,-0.2777432612409043,-0.15434275421185784,1.1171440981918077,0.24781952763789705,0.7295531564619129,0.13977141409199725,605
"Senzatela, Antonio",622608,2.441987628030704,2.7914222415948746,3.1198052241071936,-0.3283829825123188,,-0.3494346135641715,-0.8054757830654748,0.35427223326850305,0.10176893623280057,356
"Soroka, Michael",647336,2.3399288322545098,0.0679518030819569,0.7188736203061452,-0.42001513581712663,-0.23090668140706053,2.271977029172553,0.8952709832866453,1.0803827113081224,0.2963233345777849,763
"Funderburk, Kody",681892,2.2670587759403285,1.9906001394828592,1.7725913275479461,0.21800881193491276,,0.276458636457471,0.25198944280517166,-0.141081562256352,0.16555075590865123,274
"Yesavage, Trey",702056,2.253880117262066,2.371810897525656,1.2264990237702305,1.1453118737554253,,-0.11793078026359044,0.3509345849196827,-0.10618965770999396,-0.3626757074732792,338
"Farris, Mitch",815083,2.225235956889192,1.8857992857980361,1.2171562850307853,0.6686430007672511,,0.3394366710911552,0.39444226500232704,,-0.05500559391117185,263
"Graceffo, Gordon",700669,2.213183894275205,2.4615674107799177,1.951665932100586,-0.18771485137229652,0.6976163300516287,-0.24838351650471274,-0.13732409924623185,-0.21287739878440215,0.10181798152592124,315
"Mears, Nick",683232,2.161288265881049,1.3129777663209896,1.751707316934059,-0.5042101712054259,0.06548062059235656,0.8483104995600594,0.5111276730099649,0.505855301300337,-0.1686724747502423,273
"Corbin, Patrick",571578,2.1599401613222278,0.15500520006380242,0.9719209691758722,-0.3836830313436249,-0.43323273776844495,2.0049349612584244,0.6677480406473353,0.9843966338476603,0.35279028676342883,555
"Schlittler, Cam",693645,2.152267684011924,1.742363498776514,2.3089291128654628,-0.21264325543768733,-0.3539223586512619,0.4099041852354105,0.2658078265491845,-0.00678497918840594,0.15088133787463176,909
"Rodriguez, Eduardo",593958,2.146245684017638,2.1810600974492935,2.595904426396422,-0.6678167374023075,0.2529724084551801,-0.034814413431655894,0.08940079870110262,-0.31406234847118913,0.18984713633843062,770
"Wells, Tyler",669330,2.135657774516579,0.9446802381003923,0.4194300351846524,0.2013148371817401,0.3239353657339999,1.1909775364161863,0.45866289781326797,0.8528570217997129,-0.12054238319679486,319
"Wacha, Michael",608379,2.129742923834846,2.1755598490211217,0.8887815170212544,0.9653247547247072,0.3214535772751609,-0.04581692518627469,-0.5841531533007304,0.5837360047599455,-0.0453997766454898,829
"Garcia, Rico",670329,2.1085685964285568,1.2775886280911495,1.2775886280911495,,,0.8309799683374068,0.6585520903136158,,0.172427878023791,251
"King, Bryan",687911,2.099209333021747,1.4834921449010943,1.3770034856550817,-0.4009969093860926,0.5074855686321054,0.6157171881206532,0.46291496319064745,,0.15280222493000623,337
"Cantillo, Joey",676282,2.0550288247714112,1.36210150915496,2.0429736764301936,-1.0749156435701983,0.3940434762949647,0.6929273156164532,0.3949239928495824,0.25087684611989935,0.04712647664697086,761
"Scott, Tanner",656945,2.0525131025291987,2.3992393345389007,2.2494519625927767,-0.016423755071860963,0.16621112701798513,-0.34672623200970193,-0.2739205906669036,-0.10365637248333283,0.030850731140534587,241
"Thielbar, Caleb",573204,2.0440713435738678,1.5775283300153728,1.665339036752375,0.10015613424779424,-0.18796684098479613,0.46654301355849537,0.4904991221846012,,-0.023956108626105675,168
"Parker, Mitchell",680730,2.011174112428209,2.34617267872509,1.9503543089302169,0.0036932756599743106,0.3921250941348989,-0.33499856629688063,0.03791300661677818,,-0.37291157291365884,323
"Davis, Tyler",699823,1.9889303103960758,1.705141939193707,1.3970510336981512,0.005235733112043845,0.30285517238351156,0.2837883712023694,0.23299499261442982,-0.006623874922226747,0.05741725351016625,115
"Lange, Alex",656638,1.983044513716405,2.5348812488041115,1.3638782916634113,0.8645844439478182,0.30641851319288244,-0.5518367350877063,0.4571503643375041,-0.08430503247986121,-0.9246820669453486,376
"Luzardo, Jesús",666200,1.954156555567309,1.3474062990057782,2.239635109167991,-0.57378820770931,-0.31844060245290146,0.6067502565615297,0.16926922808738418,0.8341305223882121,-0.39664949391406673,878
"Keller, Mitch",656605,1.9445379559786564,2.7970878754588795,2.78468160544071,0.058523330212919854,-0.04611706019475176,-0.8525499194802207,-0.8027887335778562,0.087928237849937,-0.13768942375230175,803
"Soriano, José",667755,1.9268007984442566,1.2331950528715125,0.6533364528816197,0.29361663081393335,0.28624196917595834,0.693605745572746,-0.6960368317090414,0.8006504578040681,0.5889921194777195,876
"Rogers, Tyler",643511,1.9251131441292093,0.5418249368745518,0.9120615792517581,-0.306888013072858,-0.06334862930434847,1.3832882072546566,1.0885551853403932,0.2852483133043062,0.009484708609956125,290
"Teng, Kai-Wei",678906,1.8902067125178097,2.3506439832965604,2.714057293371795,-0.47652733303335737,0.11311402295812267,-0.46043727077875063,-0.16877954815796237,,-0.29165772262078815,425
"Glasnow, Tyler",607192,1.8893724539739665,1.513933241631549,1.0029584494933341,-0.22960509455160905,0.7405798866898226,0.3754392123424184,0.05511343468539287,0.054145742973500555,0.26618003468352475,618
"Scherzer, Max",453286,1.8892237705309034,1.6148633464995326,0.7611749626176137,0.6530295378058638,0.20065884607605372,0.2743604240313709,0.23378383528358254,-0.08931653770663674,0.12989312645442525,352
"Pfaadt, Brandon",694297,1.8878475078784513,1.1045997547403503,1.0523647784754058,-0.4915009407067241,0.543735916971668,0.7832477531381012,0.9098422176433203,,-0.12659446450521852,526
"Warren, Austin",681810,1.859362995310039,1.0698574481759846,1.1004145916211454,0.2930469164405842,-0.323604059885745,0.789505547134054,0.7162944939499205,,0.07321105318413339,205
"Winn, Keaton",676775,1.8047330079536064,1.0679176789428153,1.6915767072037902,-0.20813077534563448,-0.4155282529153405,0.7368153290107912,0.4818432859594911,0.40762570979073964,-0.15265366673943953,268
"Hancock, Emerson",676106,1.7784101467127398,1.0958109239579918,0.6263627756193871,0.3300414563583641,0.13940669198024044,0.6825992227547472,0.117859672253836,0.17407363878076315,0.39066591172014864,851
"Uribe, Abner",682842,1.7616889746126723,0.7055410843654186,0.8047073728983842,-0.20854369465159894,0.10937740611863325,1.0561478902472532,0.9754304735509006,,0.08071741669635286,287
"Assad, Javier",665871,1.7529094204318858,2.2437517530190814,2.108563931279952,-0.007152320654403264,0.14234014239353268,-0.4908423325871936,-0.34183718825998144,-0.15154623334269715,0.0025410890154848077,424
"Fisher, Braydon",680755,1.7309897019032965,0.6133978222453146,0.600462287861836,-0.16321124622712307,0.17614678061060207,1.1175918796579807,1.4103896874212702,,-0.29279780776328945,385
"Bolton, Cody",675989,1.7285914060231944,1.1857671055052996,1.3727620075605258,-0.0997680103135406,-0.08722689174168508,0.5428243005178945,0.4728535926984608,-0.0012439646917888265,0.0712146725112227,347
"Rea, Colin",607067,1.6978978600764187,2.048900065406629,2.753048256637075,-0.12004333403463639,-0.5841048571958086,-0.3510022053302104,-0.12719195789651996,-0.266282031205534,0.04247178377184355,749
"Hurter, Brant",676428,1.6846344388619705,1.6821488222933973,0.8853563130073213,0.040844131529950624,0.7559483777561242,0.002485616568573913,-0.1083685004673839,-0.12215059274393571,0.23300470977989357,325
"Suarez, Robert",663158,1.6817256490737886,2.390679014521363,1.2880735024916894,1.2901978761541404,-0.18759236412446723,-0.7089533654475738,-0.3762230365102741,-0.16222939973597364,-0.17050092920132595,301
"Medina, Luis",665622,1.6536133810712779,1.2816091392949756,1.3177631901112437,-0.036154050816268116,,0.3720042417763022,-0.0035380818842743987,0.5092112102947803,-0.13366888663420345,277
"Adam, Jason",592094,1.6463431660576564,1.1614274788974885,0.9047038036220902,0.069082138109017,0.18764153716638135,0.48491568716016775,0.3770962617709297,,0.10781942538923807,234
"Eovaldi, Nathan",543135,1.6366841865140727,1.4591886783393755,0.5750147825939443,0.4223494501581312,0.46182444558729957,0.17749550817469784,0.7212145799998523,-0.12221517249827636,-0.4215038993268784,735
"Miles, Spencer",693686,1.6360697652444598,0.4169599166559049,0.6834006268779158,-0.019250679289899937,-0.24719003093211117,1.2191098485885548,0.7480138476948207,0.3923460533700911,0.07874994752364256,331
"Miller, Mason",695243,1.6133053907946981,1.228134683830205,0.6750187795312507,0.2392650160329422,0.31385088826601215,0.3851707069644933,0.929610124692072,-0.11579197573836372,-0.4286474419892153,327
"Pallette, Peyton",688883,1.598490605964869,1.8857136926919273,0.8673792066463732,0.43537883083620366,0.5829556552093499,-0.2872230867270586,-0.1590146185616392,-0.21162994540298327,0.08342147723756371,386
"Horton, Cade",690990,1.5918365362975122,1.684547674565941,1.1809149422074452,-0.03866932632250356,0.5423020586809992,-0.09271113826842853,-0.15864725104265176,,0.06593611277422323,92
"Abbott, Andrew",671096,1.5820109631921662,1.629689416556949,1.6650222184756653,-0.059878295029813344,0.024545493111097536,-0.0476784533647832,-0.5102211875838628,0.1268728240012234,0.3356699102178563,893
"Holmes, Clay",605280,1.5624721448573673,1.6491163391804964,2.0172243408634394,-0.5448403757497793,0.1767323740668359,-0.08664419432312742,-0.05664142639824877,,-0.03000276792487894,837
"Anderson, Jack",681252,1.5250899508377016,1.145591946318034,0.5007171104267449,0.6448748358912886,,0.3794980045196684,0.3490886833292185,,0.03040932119044996,126
"Nola, Aaron",605400,1.5125835062996806,-1.346536392688691,-1.0549124932489746,0.5982825515383421,-0.8899064509780586,2.8591198989883715,1.965255357906908,0.819896006061954,0.07396853501950855,844
"Warren, Will",701542,1.512317027867321,0.9096911581684758,-0.09836030232807544,1.0859037857634364,-0.07785232526688407,0.6026258696988451,0.7834469580932981,,-0.18082108839445313,828
"Treinen, Blake",595014,1.5042631731268385,1.2653965909844997,0.7476502876187745,0.6380500079207141,-0.12030370455498891,0.2388665821423378,0.19204860679784141,-0.16479503881662722,0.2116130141611238,230
"Gage, Matt",657424,1.4584222583334667,0.24166511715108047,-0.08578183424091923,0.2198546124296198,0.10759233896238024,1.2167571411823865,0.5916446153849644,0.4050512579213732,0.22006126787604935,323
"Gómez, Yoendrys",672782,1.4508069618532413,1.6643785480799393,1.6450367848959044,0.019341763184035302,,-0.21357158622669842,0.11807149157216312,-0.2876938663706241,-0.04394921142823769,343
"Ragans, Cole",666142,1.4429302293700355,0.8535635691128032,0.11159235417352188,0.7977022386331781,-0.05573102369389664,0.5893666602572323,-0.17018935916100883,0.7312004266175067,0.028355592800734394,651
"Baker, Bryan",641329,1.4356303826907992,1.5614656063490326,1.6288670461745778,0.0006893269487889238,-0.06809076677433419,-0.12583522365823324,-0.22311242384318505,,0.09727720018495163,298
"Alcantara, Sandy",645261,1.3958462596905912,2.3545679283265373,2.7797593791207005,-0.07140708207910307,-0.3537843687150604,-0.9587216686359451,-0.8326453245571344,0.12796514058126676,-0.25404148466007825,890
"Garcia, Brandyn",805299,1.3787646132433151,1.267162465207282,1.1562257289651652,0.00010849745154234697,0.11082823879057442,0.11160214803603292,0.10208407858115459,,0.009518069454878333,56
"Shugart, Chase",663767,1.3701547803504708,0.6550804570067313,-0.00891096418105813,0.3304378628393897,0.3335535583483998,0.7150743233437394,0.0848724736007039,0.547960108906531,0.0822417408365046,247
"Ohtani, Shohei",660271,1.3615294791166384,1.5896454214764313,2.226924650722741,-0.228701431340761,-0.40857779790554877,-0.22811594235979304,-0.5251593200696397,,0.2970433777098465,671
"Bido, Osvaldo",674370,1.3518869701260465,1.58168113551262,0.8644886464292113,-0.16919116005148357,0.8863836491348931,-0.22979416538657363,0.635034758224368,-0.11102722737224542,-0.7538016962386962,317
"Samaniego, Tyler",701719,1.3477833344177235,1.3812167060929053,1.5320704479168463,0.16491920443104383,-0.315772946254985,-0.03343337167518244,-0.12524173998257104,,0.09180836830738864,234
"Lorenzen, Michael",547179,1.288554254207273,-0.49961915289890757,-0.34330227265667845,-0.9077243649823981,0.7514074847401697,1.7881734071061788,0.9751521969274918,0.5928688359275993,0.22015237425108675,799
"Patrick, Chad",694477,1.277559827153725,0.7369013512587337,0.9928275822135936,-0.9770861966874924,0.7211599657326323,0.5406584758949908,-0.11471891607584822,0.40390846816742015,0.2514689238034187,601
"Taillon, Jameson",592791,1.236791704169738,1.601604787616218,1.5619866899830719,0.31600194151131866,-0.2763838438781729,-0.36481308344647956,-0.7227642806935454,0.15019438517434908,0.20775681207271607,753
"Sisk, Evan",681895,1.2366997745631692,-0.44194332070639547,0.2629198878462332,-0.7048632085526286,,1.6786430952695648,1.0418260839563707,0.7794816769290656,-0.14266466561587107,304
"Holton, Tyler",663947,1.236658112415132,1.2263718942320365,1.3391901168641203,0.5887712514620883,-0.7015894740941724,0.010286218183095469,0.2773023026345617,,-0.26701608445146613,340
"Boyd, Matthew",571510,1.2290630282366628,1.082240729750114,0.9034585553199916,0.01006943770653787,0.16871273672358386,0.14682229848654887,-0.03751688210836192,,0.18433918059491064,443
"Casparius, Ben",676508,1.2151129708792185,0.637642138399506,0.26897686826567896,-0.04502130862291689,0.4136865787567437,0.5774708324797129,0.5199275638663327,,0.05754326861338041,101
"Headrick, Brent",687396,1.2128687564466085,1.2083120437512758,0.582747454799241,0.1689432735671983,0.4566213153848363,0.0045567126953329085,0.1127093635373621,-0.2435879650058819,0.13543531416385263,340
"Holderman, Colin",670059,1.2027922978536143,0.9055142631306701,0.7490732639347626,0.1564409991959075,,0.29727803472294434,0.4327333236317967,-0.13168329899071676,-0.003771989918135606,228
"Soto, Gregory",642397,1.1995175519885126,1.1089394092276432,1.2916025396100435,0.03096048102293672,-0.21362361140533653,0.09057814276086912,0.597978541706113,-0.06188938844373292,-0.4455110105015111,363
"Bachman, Sam",696147,1.1858998820040467,1.2406810733133966,1.1125314576370102,-0.1656298181563821,0.29377943383276844,-0.054781191309350254,-0.5027042149690868,0.47956515890851664,-0.03164213524878018,322
"Klein, Will",694361,1.1644165560614193,0.8801288732803639,1.1987882420803615,-0.28825118787998,-0.03040818092001764,0.28428768278105504,-0.33854433817316726,0.6809835675063889,-0.05815154655216643,311
"Heineman, Tyler",623168,1.161136658413369,1.161015223816154,0.8555397159675715,0.3054755078485825,,0.00012143459721493044,0,,0.00012143459721493044,39
"Bird, Jake",656234,1.1581616865472102,0.9247009747024679,0.33137213220445655,0.5935271655210556,-0.0001983230230442497,0.23346071184474246,0.18946580279453154,,0.04399490905021086,224
"Suter, Brent",608718,1.1427717901642231,0.3019555974921446,-0.5313516967314963,0.6779198153875108,0.15538747883613024,0.8408161926720787,0.9734181224718275,-0.18824239869261122,0.05564046889286292,456
"Nelson, Ryne",669194,1.130324348999033,2.0385934210092347,2.217554392194839,-0.17896097118560542,0,-0.9082690720102006,-1.0527727646348262,,0.14450369262462492,745
"Backhus, Kyle",679775,1.1173012576959815,0.7546065495468978,1.0006494026786577,-0.24604285313175955,0,0.3626947081490834,0.33417629335397786,,0.02851841479510566,163
"Wheeler, Zack",554430,1.1164002542062508,0.591612138901016,0.4236931089462644,-0.21566488111905058,0.38358391107380224,0.5247881153052353,0.3530527617749865,-0.0005605362786880381,0.17229588980893637,369
"Martin, Chris",455119,1.1163875570633908,0.7730389230792758,0.4460208576377253,0.32701806544155043,,0.34334863398411536,0.10670190072975476,0.47179563550960374,-0.23514890225524304,105
"Matz, Steven",571927,1.0413882490220536,2.0991969187278685,2.769303986597835,-0.29915598503106444,-0.3709510828389021,-1.0578086697058144,-0.44665042425055845,-0.2301977009617528,-0.380960544493503,611
"Klein, John",804619,1.0323357510267,0.9930354485373014,0.4896988768872819,,0.5033365716500195,0.039300302489398475,0.039300302489398475,,,43
"Anderson, Grant",681982,1.0306724749497054,0.40469109619085336,0.7252208891011107,-0.7094455247043738,0.38891573179411687,0.625981378758852,0.07238223702046044,0.5022695645621822,0.05132957717620941,270
"Peralta, Wandy",593974,1.0034216299001837,0.39760408458736907,0.22799305538948889,-0.019010911419514057,0.1886219406173944,0.6058175453128148,-0.06699189321904565,0.5352726955090977,0.13753674302276203,349
"Schreiber, John",670167,0.9861288592556411,1.1871028477965462,1.216170594219677,0.7162234479090194,-0.7452911943321501,-0.20097398854090504,0.08587959271290618,,-0.28685358125381116,319
"Gil, Luis",661563,0.9831274296101172,1.0796547566585222,1.785377157844398,-0.1607804298006163,-0.5449419713852588,-0.09652732704840462,0.3182034451206952,-0.12884112425898775,-0.285889647910112,348
"Pallante, Andre",669467,0.9828992008625177,1.5297884312336747,1.7927330942827926,-0.5590521363153094,0.29610747326619286,-0.5468892303711583,-0.2538633539434276,-0.39095406391331616,0.0979281874855853,759
"Rojas, Kendry",696070,0.9485856239051773,0.9673224189989944,-0.5383465852200019,0.7165386588475547,0.7891303453714419,-0.018736795093817493,0.144048634615264,,-0.1627854297090815,141
"Murray, Jayden",681151,0.9477772051442857,1.2692666384766933,0.8741468484813771,0.3951197899953166,,-0.3214894333324071,-0.35680045746738065,,0.035311024134973557,173
"Black, Mason",696131,0.9446993193057652,0.726535394879318,-0.16754047152569818,0.8940758664050161,,0.21816392442644733,0.11347016261130254,,0.1046937618151448,100
"Tolle, Payton",801139,0.9400524105636494,0.7446862798590825,-0.05140145080596477,0.796087730665047,,0.1953661307045675,0.11894562747251149,,0.076420503232056,328
"Misiorowski, Jacob",694819,0.9324308677007029,0.9333622204506117,1.3162095151799018,0.034009785133392506,-0.41685707986268195,-0.0009313527499082263,0.17437116928619595,,-0.17530252203610408,843
"Crow, Coleman",689441,0.9317699288922463,1.0474188199634868,1.0128844092642042,0.034534410699282654,,-0.1156488910712403,-0.16240016428479315,,0.04675127321355289,149
"Bachar, Lake",669199,0.9275265670915503,1.0474163017414857,0.3621121058869362,0.6853041958545498,,-0.1198897346499357,0.13252788398336315,-0.245931244084439,-0.006486374548859939,341
"Bennett, Jake",687562,0.9228296828715875,1.7650602532259396,1.341481514595559,-0.24809600800569862,0.6716747466360797,-0.842230570354352,-0.6925192786547536,-0.22614621276853425,0.07643492106893604,171
"Early, Connelly",813349,0.9144336177943668,0.8569867298083675,0.5067022295202805,-0.01680864905502001,0.3670931493431079,0.057446887985998424,0.13822314652963658,,-0.08077625854363839,814
"Fermin, José",820862,0.9027798110269355,0.887196182541506,1.1921770486187273,-0.017890714793906946,-0.287090151283314,0.015583628485429256,0.1029719305761579,,-0.0873883020907285,120
"Latz, Jacob",656641,0.9019819826180926,0.7858818019552574,0.8424140158970141,-0.05653221394175663,,0.11610018066283476,0.37604019017998724,-0.12302880769729738,-0.13691120181985525,346
"Bubic, Kris",663460,0.8859472830502073,2.4294348178102685,2.6489226645440973,0.3927130069074542,-0.6122008536412847,-1.5434875347600625,-0.7477537622869215,-0.31468854107849686,-0.4810452313946434,831
"Roupp, Landen",694738,0.8823133788904044,-1.723592252905229,-1.4712538275816318,-0.07586463024204265,-0.17647379508155314,2.6059056317956326,2.009100251358571,0.5276145639088335,0.06919081652822885,867
"Seymour, Ian",693855,0.8818502473760208,0.5404413515114614,-0.16353081163013045,0.12772793145977018,0.5762442316818217,0.3414088958645592,0.686836939594286,-0.2299196073023356,-0.11550843642739068,361
"Bruihl, Justin",677865,0.8790787650890561,0.04004759756904652,0.3920551231423808,-0.2933912943245942,-0.05861623124873995,0.8390311675200096,0.6458331071514627,0.330998891147173,-0.13780083077862568,353
"Raquet, Nick",675919,0.8754185113439561,0.36927391694946377,0.4486514345915914,-0.07937751764212762,,0.5061445943944924,0.4913946712853271,,0.014749923109165333,65
"Littell, Zack",641793,0.8745611317835257,0.7625826537062058,1.3452883222164917,-0.3728485689907157,-0.20985709951956993,0.1119784780773196,-0.1677949748872408,0.08635323255285299,0.19342022041170728,683
"Sousa, Bennett",656986,0.8699277011193985,0.07754560555492701,-0.02418343259157053,0.10172903814649754,,0.7923820955644715,0.1216824024925693,0.6012010143856076,0.06949867868629456,74
"Martin, Corbin",656686,0.8667816178608072,1.1399947284244873,0.9929874828771079,0.14700724554737918,0,-0.27321311056367964,-0.16109409869766794,,-0.11211901186601173,113
"Davila, Nick",689546,0.8658992155989899,0.5556495454843594,0.6872868318662724,-0.13163728638191302,,0.3102496701146308,0.2982153466988244,,0.01203432341580642,83
"King, John",667463,0.8633079073669782,0.8799750131977324,1.0507153324559886,-0.23318180361801838,0.06244148435976242,-0.01666710583075474,-0.06395986009972707,-0.06690838350340797,0.1142011377723803,253
"Ekness, Josh",694795,0.8617020219241897,0.908671689920985,0.8743227668838767,0.07660070462991977,-0.04225178159281137,-0.04696966799679534,0.06165779682960397,,-0.10862746482639939,99
"Richards, Trevor",670950,0.8604092107833844,0.764660304202986,-0.1632478351362542,0.9279081393392401,,0.09574890658039831,0.013497070219603294,,0.082251836360795,99
"Soriano, George",666277,0.8586991986915864,0.4828954417404926,0.6374323379661416,-0.11943788812052372,-0.035099008105125264,0.37580375695109347,0.13042204059713625,0.06673759324216111,0.17864412311179617,327
"Franco, Jose",683742,0.8562602018964847,0.8165006293678472,0.39277389237335864,-0.0954858486820345,0.5192125856765233,0.0397595725286389,-0.3168629958916967,-0.012878228896953295,0.36950079731728863,247
"Kolek, Stephen",663568,0.8561362224716348,1.2801545414729507,1.2641686633784934,0.0492615631298875,-0.033275685035430484,-0.42401831900131515,-0.08147857273699294,-0.16304295980983405,-0.17949678645448813,180
"Orze, Eric",679358,0.8489257186574404,0.6478307822663415,0.9406395396100471,-0.21694376418815825,-0.07586499315554818,0.20109493639109893,0.19706871579813937,-0.30091892007112114,0.30494514066408074,330
"Arrighetti, Spencer",681293,0.8432850368568643,0.9292297040997853,0.4212831119155556,0.5165469460226785,-0.008600353838448371,-0.08594466724292096,0.22210025512710374,-0.45447237343983415,0.1464274510698096,588
"Vesia, Alex",681911,0.8317666223747632,0.26992561679641497,0.32159532395592544,0.028604909139090237,-0.08027461629860076,0.5618410055783486,0.4878236849734439,,0.07401732060490468,284
