"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Lindor, Francisco",596019,2.0841518301067676,2.0841518301067676,1.996045598317712,,0.08810623178905534,,,,,631,0,0,0,0,631,0,0,0
"Chapman, Matt",656305,2.0731555069232135,2.0731555069232135,0.9546860143067344,,1.118469492616478,,,,,1018,0,0,0,1018,0,0,0,0
"García, Adolis",666969,2.0729780687914037,2.0729780687914037,1.861896320338523,0.21108174845287964,,,,,,1036,0,0,0,0,0,0,24,1012
"Stott, Bryson",681082,2.066099150513583,2.066099150513583,2.5712951000115614,0.0583452680732184,-0.5635412175711958,,,,,855,0,0,855,0,0,0,0,0
"Horwitz, Spencer",687462,2.047475162089648,2.047475162089648,1.772704761296481,,0.27477040079316667,,,,,838,0,838,0,0,0,0,0,0
"Caballero, José",676609,2.0293175109488066,2.0293175109488066,1.8357208168847081,,0.19359669406409846,,,,,1041,0,0,0,0,1041,0,0,0
"Yastrzemski, Mike",573262,2.0158352026026995,2.0158352026026995,0.6553037800095246,1.3605314225931757,,,,,,786,0,0,0,0,0,663,6,117
"Rumfield, TJ",681198,2.009434239542035,2.009434239542035,1.6845072263514531,,0.32492701319058115,,,,,760,0,760,0,0,0,0,0,0
"Alonso, Pete",624413,1.9742818622068046,1.9742818622068046,1.8283179010825166,,0.14596396112428817,,,,,948,0,948,0,0,0,0,0,0
"Mateo, Jorge",622761,1.9019236368735073,1.9019236368735073,1.2132314069458083,,0.688692229927699,,,,,429,0,0,0,0,429,0,0,0
"Marsee, Jakob",805300,1.8973893468770042,1.8973893468770042,2.1732717644589084,-0.27588241758190546,,,,,,986,0,0,0,0,0,0,986,0
"Larnach, Trevor",663616,1.8940069827052888,1.8940069827052888,0.5832100408942135,1.3107969418110759,,,,,,591,0,0,0,0,0,591,0,0
"Norby, Connor",681393,1.8928491803278167,1.8928491803278167,1.7785495347728126,,0.11429964555500435,,,,,707,0,677,0,30,0,0,0,0
"Happ, Ian",664023,1.8900382871888466,1.8900382871888466,0.37438282929362515,1.5156554578952215,,,,,,987,0,0,0,0,0,987,0,0
"Mayer, Marcelo",691785,1.8321813479552946,1.8321813479552946,2.1504033547678287,,-0.3182220068125339,,,,,784,0,0,784,0,0,0,0,0
"Church, Nathan",701675,1.8287512091532538,1.8287512091532538,1.25136691060714,0.5773842985461144,,,,,,837,0,0,0,0,0,600,192,45
"Hedges, Austin",595978,1.794222316833543,,,,,1.794222316833543,2.077369777915055,-0.27416871580120533,-0.008978745280305015,406,405,0,0,0,0,0,0,0
"Pasquantino, Vinnie",686469,1.7564148898303973,1.7564148898303973,1.6158437542371704,,0.14057113559322676,,,,,999,0,999,0,0,0,0,0,0
"Laureano, Ramón",657656,1.7363331997346891,1.7363331997346891,1.739572275829046,-0.003239076094356544,,,,,,879,0,0,0,0,0,876,0,3
"Barrosa, Jorge",678489,1.7349205064094027,1.7349205064094027,1.9517068788072587,-0.21678637239785586,,,,,,628,0,0,0,0,0,204,265,159
"Thomas, Alek",677950,1.691581820217204,1.691581820217204,1.6528529369818437,0.03872888323536017,,,,,,717,0,0,0,0,0,0,717,0
"Benge, Carson",701807,1.667930312701883,1.667930312701883,2.0376875381180244,-0.36975722541614314,,,,,,886,0,0,0,0,0,291,189,406
"Ruiz, Keibert",660688,1.6569533432350987,,,,,1.6569533432350987,1.9532220472007267,-0.2220099835780059,-0.0742587203876217,564,564,0,0,0,0,0,0,0
"Davis, Henry",680779,1.5882232721249787,,,,,1.5882232721249787,1.4844547460561661,0.9758069359095466,-0.8720384098407346,676,676,0,0,0,0,0,0,0
"Giménez, Andrés",665926,1.5514470255795445,1.5514470255795445,1.4100018790588111,,0.14144514652073326,,,,,938,0,0,0,0,938,0,0,0
"Correa, Carlos",621043,1.542897032532021,1.542897032532021,1.025514706246127,-0.004798203315241998,0.5221805296011361,,,,,817,0,0,0,276,541,0,0,0
"Clemens, Kody",665019,1.5358285713304805,1.5358285713304805,1.4976043177885119,-0.0043189172331976845,0.04254317077516617,,,,,681,0,645,27,0,0,9,0,0
"Duran, Jarren",680776,1.5187842552410005,1.5187842552410005,1.5596347084263444,-0.04085045318534347,,,,,,738,0,0,0,0,0,624,114,0
"Meidroth, Chase",805367,1.5027148003766635,1.5027148003766635,0.15409029682295788,0.004326995551446508,1.34429750800226,,,,,989,0,0,980,0,9,0,0,0
"Marte, Ketel",606466,1.4910776712841614,1.4910776712841614,1.3624860889037564,0.15402186892067904,-0.025430286540273885,,,,,757,0,0,757,0,0,0,0,0
"Saggese, Thomas",695336,1.4281873815734247,1.4281873815734247,0.6103361611832843,0.5917909600187262,0.22606026037141408,,,,,429,0,0,18,3,141,267,0,0
"Pauley, Graham",688363,1.4217009476206337,1.4217009476206337,0.7505024188765206,,0.6711985287441129,,,,,594,0,39,0,555,0,0,0,0
"Turang, Brice",668930,1.4189064632649555,1.4189064632649555,0.9728253055209154,,0.4460811577440401,,,,,937,0,0,937,0,0,0,0,0
"France, Ty",664034,1.3806121727543659,1.3806121727543659,1.1049615498521679,,0.2756506229021979,,,,,501,0,492,0,9,0,0,0,0
"Bohm, Alec",664761,1.3410688003046667,1.3410688003046667,1.8522027895258175,,-0.5111339892211508,,,,,955,0,0,0,955,0,0,0,0
"Kurtz, Nick",701762,1.2915723699651172,1.2915723699651172,1.3542509152140758,,-0.06267854524895823,,,,,1046,0,1046,0,0,0,0,0,0
"Jensen, Carter",695600,1.2723434937437395,,,,,1.2723434937437395,1.9717537018564544,1.378085112150156,-2.0774953202628725,510,510,0,0,0,0,0,0,0
"McLain, Matt",680574,1.2701270358465302,1.2701270358465302,1.1527887258779117,,0.117338309968618,,,,,1024,0,0,988,0,36,0,0,0
"Winn, Masyn",691026,1.2416695666034279,1.2416695666034279,0.054431465246562116,-0.12930217912049077,1.3165402804773565,,,,,931,0,0,0,0,931,0,0,0
"Bichette, Bo",666182,1.235702737839689,1.235702737839689,1.2088724908860455,0.07508398106652676,-0.04825373411288339,,,,,1047,0,0,0,838,209,0,0,0
"Matthews, Brice",694728,1.2339684894439826,1.2339684894439826,1.4502971924492487,-0.20535314141786917,-0.010975561587396338,,,,,657,0,0,81,6,0,228,342,0
"Lile, Daylen",695734,1.2242172799190683,1.2242172799190683,0.39827980546992936,0.8259374744491392,,,,,,939,0,0,0,0,0,936,0,3
"Gray, Tristan",656484,1.2106970091372442,1.2106970091372442,1.4122851972270078,,-0.2015881880897634,,,,,456,0,6,24,300,126,0,0,0
"Lopez, Otto",672640,1.2080169596494938,1.2080169596494938,0.725989783291384,0.7546964656856248,-0.2726692893275147,,,,,1037,0,0,0,0,1037,0,0,0
"DeLuca, Jonny",676356,1.2071284681395698,1.2071284681395698,1.1876981437053342,0.019430324434235535,,,,,,606,0,0,0,0,0,6,222,378
"Kwan, Steven",680757,1.198548029472597,1.198548029472597,1.8956421318055252,-0.6970941023329268,,,,,,1003,0,0,0,0,0,325,678,0
"Rocchio, Brayan",677587,1.1540808200856933,1.1540808200856933,0.2410951911550204,0.24829389871915733,0.6646917302115152,,,,,1060,0,0,249,0,811,0,0,0
"Stowers, Kyle",669065,1.1507427203171985,1.1507427203171985,1.2345932943995317,-0.08385057408233368,,,,,,431,0,24,0,0,0,305,0,102
"Gonzales, Nick",693304,1.1210846450383471,1.1210846450383471,2.0137028923676885,-0.003172918212038032,-0.8894453291173041,,,,,919,0,0,222,625,72,0,0,0
"Judge, Aaron",592450,1.0886617096182838,1.0886617096182838,0.12223567912363348,0.9664260304946505,,,,,,970,0,0,0,0,0,0,0,970
"Wiemer, Joey",686894,1.0377209077943323,1.0377209077943323,0.137678775918974,0.9000421318753583,,,,,,438,0,0,0,0,0,0,162,273
"Suzuki, Seiya",673548,1.0159267124539704,1.0159267124539704,0.4474895474397289,0.5684371650142419,,,,,,618,0,0,0,0,0,0,0,618
"Swanson, Dansby",621020,0.9892442979804759,0.9892442979804759,1.1177489965055998,0.17316844162768363,-0.3016731401528072,,,,,1023,0,0,0,0,1023,0,0,0
"Isbel, Kyle",664728,0.9794981173993917,0.9794981173993917,1.9406846505172626,-0.9611865331178705,,,,,,814,0,0,0,0,0,0,814,0
"Castro, Willi",650489,0.9322929168226202,0.9322929168226202,0.32079982417450964,0.23958963893153828,0.371903453716572,,,,,739,0,51,430,120,126,12,0,0
"Scott II, Victor",687363,0.9200277528044877,0.9200277528044877,1.5188476829509536,-0.5988199301464663,,,,,,868,0,0,0,0,0,0,868,0
"Clarke, Denzel",672016,0.9116670574172954,0.9116670574172954,1.4404084287108376,-0.528741371293542,,,,,,481,0,0,0,0,0,0,481,0
"Merrill, Jackson",701538,0.895573005396696,0.895573005396696,0.08556358034829055,0.8100094250484058,,,,,,1023,0,0,0,0,0,0,1023,0
"Ramírez, José",608070,0.8936149860390805,0.8936149860390805,1.45719568926503,,-0.563580703225949,,,,,850,0,0,0,850,0,0,0,0
"Rivas, Leo",660844,0.8878753561082232,0.8878753561082232,0.39977851902470185,,0.48809683708352164,,,,,829,0,0,0,587,242,0,0,0
"Freeman, Freddie",518692,0.8724526505559091,0.8724526505559091,0.8326356138556449,,0.03981703670026371,,,,,972,0,972,0,0,0,0,0,0
"Young, Cole",702284,0.855632658834702,0.855632658834702,1.2469277325215227,0.47845246887407455,-0.8697475425608957,,,,,1093,0,0,1093,0,0,0,0,0
"Schmitt, Casey",669477,0.8468064243213361,0.8468064243213361,0.8822661477950468,,-0.03545972347371057,,,,,377,0,269,54,54,0,0,0,0
"Cronenworth, Jake",630105,0.8051717955620871,0.8051717955620871,0.5331067508187017,,0.27206504474338505,,,,,816,0,0,762,27,27,0,0,0
"Walker, Christian",572233,0.803285044094786,0.803285044094786,0.5989978129180182,,0.20428723117676784,,,,,994,0,994,0,0,0,0,0,0
"Vivas, Jorbit",678391,0.7889092267332252,0.7889092267332252,0.8451422665526824,,-0.056233039819457924,,,,,549,0,0,195,354,0,0,0,0
"Varsho, Daulton",662139,0.749388873663115,0.749388873663115,1.3901514245402424,-0.6407625508771269,,,,,,890,0,0,0,0,0,0,890,0
"Guerrero Jr., Vladimir",665489,0.7113894841586454,0.7113894841586454,1.1225940171137099,,-0.41120453295506454,,,,,899,0,899,0,0,0,0,0,0
"Anthony, Roman",701350,0.6647190189324261,0.6647190189324261,-0.4708262282742057,1.1355452472066319,,,,,,400,0,0,0,0,0,373,0,27
"Goldschmidt, Paul",502671,0.6507393757700857,0.6507393757700857,0.8679478365333491,,-0.21720846076326342,,,,,372,0,372,0,0,0,0,0,0
"Edwards, Xavier",669364,0.6419105970288257,0.6419105970288257,1.0471392688471024,,-0.4052286718182768,,,,,992,0,0,992,0,0,0,0,0
"Hernaiz, Darell",687231,0.6349736171763868,0.6349736171763868,1.2671374505256523,,-0.6321638333492651,,,,,437,0,0,123,258,50,0,0,6
"Kim, Hyeseong",808975,0.6306186105432096,0.6306186105432096,0.016879825786913258,,0.6137387847562963,,,,,621,0,0,18,0,603,0,0,0
"Duran, Ezequiel",677649,0.6277412537462738,0.6277412537462738,0.4335528715121576,0.23982976152299026,-0.04564137928887421,,,,,695,0,0,315,107,27,192,0,54
"Goodman, Hunter",696100,0.6262297432060737,,,,,0.6262297432060737,1.052403143937584,-0.2154809722700516,-0.21069242846145775,669,669,0,0,0,0,0,0,0
"Sosa, Edmundo",624641,0.6102098220401246,0.6102098220401246,1.1758868751180165,-0.235259866233722,-0.33041718684417015,,,,,421,0,0,217,138,51,15,0,0
"Robert Jr., Luis",673357,0.5673972199793446,0.5673972199793446,-0.2546451981258724,0.8220424181052165,,,,,,628,0,0,0,0,0,0,628,0
"Burger, Jake",669394,0.5656833683890745,0.5656833683890745,-0.41267992457305885,,0.9783632929621335,,,,,980,0,980,0,0,0,0,0,0
"Vargas, Ildemaro",545121,0.5236074433949326,0.5236074433949326,0.4353024218227176,,0.08830502157221526,,,,,805,0,505,273,12,9,6,0,0
"Lowe, Josh",666139,0.47301335860396576,0.47301335860396576,0.5619976018100549,-0.088984243206089,,,,,,727,0,0,0,0,0,664,36,27
"Caratini, Victor",605170,0.4295052196413814,-0.09700695588436434,-0.09700695588436434,,,0.5265121755257456,1.577968388016753,-1.2766478582886511,0.22519164579764353,663,423,240,0,0,0,0,0,0
"Jeffers, Ryan",680777,0.3864243630021436,,,,,0.3864243630021436,1.7990265753465287,-1.3950000984917157,-0.017602113852669934,657,657,0,0,0,0,0,0,0
"Schneider, Davis",676914,0.3820482369407086,0.3820482369407086,1.0648365441192307,-0.3450674442303897,-0.3377208629481324,,,,,464,0,0,68,0,0,396,0,0
"Gelof, Zack",680869,0.37591970971131994,0.37591970971131994,0.6470373411799193,-0.24051784175019045,-0.030599789718408817,,,,,452,0,0,48,120,0,0,248,36
"Keaschall, Luke",807712,0.3562022558724386,0.3562022558724386,0.27056590756314514,,0.08563634830929341,,,,,1029,0,0,1029,0,0,0,0,0
"Martin, Austin",668885,0.3499660920084159,0.3499660920084159,0.18983636581641092,0.1601297261920057,,,,,,678,0,0,0,0,0,384,81,213
"Paredes, Isaac",670623,0.30971443026322365,0.30971443026322365,-0.6033956368988724,0.0033875404216821676,0.909722526740413,,,,,814,0,69,75,670,0,0,0,0
"Straw, Myles",664702,0.2726807269856753,0.2726807269856753,0.24414687533229915,0.028533851653376213,,,,,,479,0,0,0,0,0,104,156,219
"Walls, Taylor",670764,0.25242650199752714,0.25242650199752714,0.5645047584943496,,-0.31207825649682225,,,,,741,0,0,0,0,741,0,0,0
"Frelick, Sal",686217,0.23834972341920582,0.23834972341920582,1.1046315714234658,-0.8662818480042591,,,,,,856,0,0,0,0,0,0,0,856
"Bregman, Alex",608324,0.2315133575159146,0.2315133575159146,-0.42505490624816644,,0.6565682637640818,,,,,972,0,0,0,972,0,0,0,0
"Perdomo, Geraldo",672695,0.167054526613727,0.167054526613727,0.8876076757368407,0.005381509012650646,-0.7259346581357641,,,,,937,0,0,0,0,937,0,0,0
"Thomas, Lane",657041,0.15780844510915942,0.15780844510915942,-1.4251104295879462,1.5829188746971057,,,,,,565,0,0,0,0,0,179,279,107
"McKinstry, Zach",656716,0.12527787105338184,0.12527787105338184,0.4315128551932971,-0.32875868684319187,0.022523702703276825,,,,,411,0,0,218,94,0,0,0,99
"Carroll, Corbin",682998,0.12218526711100816,0.12218526711100816,2.2517754956013616,-2.1295902284903536,,,,,,874,0,0,0,0,0,0,0,874
"Friedl, TJ",670770,0.11783446355613394,0.11783446355613394,0.9445096552692168,-0.8266751917130837,,,,,,891,0,0,0,0,0,195,696,0
"Fernandez, Jose",699912,0.11620442384846441,0.11620442384846441,-0.13936491534878892,,0.25556933919725344,,,,,465,0,264,0,114,87,0,0,0
"Shaw, Matt",807713,0.11200394709219957,0.11200394709219957,0.5780429509203162,-0.13735355965337046,-0.3286854441747458,,,,,582,0,30,114,102,0,9,21,306
"Hernández, Teoscar",606192,0.09739245298874125,0.09739245298874125,-0.27508581508962965,0.37247826807837153,,,,,,888,0,0,0,0,0,888,0,0
"Nimmo, Brandon",607043,0.0839001926821252,0.0839001926821252,-0.5311838227937983,0.6150840154759231,,,,,,863,0,0,0,0,0,0,3,860
"Acuña Jr., Ronald",660670,0.07319858833694143,0.07319858833694143,-0.377871866233928,0.4510704545708693,,,,,,840,0,0,0,0,0,0,0,840
"Ramos, Heliot",671218,0.07106044398633551,0.07106044398633551,-0.8925016270363249,0.9635620710226609,,,,,,1009,0,0,0,0,0,1009,0,0
"Burleson, Alec",676475,0.04457177821701305,0.04457177821701305,-0.7963923544044692,,0.8409641326214818,,,,,1036,0,1036,0,0,0,0,0,0
"McCann, James",543510,0.02009230168685657,0.1529605253475624,0.1529605253475624,,,-0.13286822366070597,-0.6659466258653418,0.5896329142295372,-0.056554512024901325,431,413,6,0,0,0,0,0,0
"Moniak, Mickey",666160,-0.010764159875773848,-0.010764159875773848,0.06079658060108149,-0.07156074047685454,,,,,,633,0,0,0,0,0,339,96,198
"Mullins, Cedric",656775,-0.021154638930780633,-0.021154638930780633,-0.03906316671733437,0.017908527786554416,,,,,,829,0,0,0,0,0,0,829,0
"Taveras, Leody",665750,-0.0505200447200182,-0.0505200447200182,0.28827323640019614,-0.3387932811202139,,,,,,740,0,0,0,0,0,0,725,15
"Schanuel, Nolan",694384,-0.05390694569951682,-0.05390694569951682,0.3175883255526075,,-0.37149527125212417,,,,,972,0,972,0,0,0,0,0,0
"Caglianone, Jac",695506,-0.06041333059984416,-0.06041333059984416,-1.2092290496791,1.1488157190792558,,,,,,765,0,4,0,0,0,0,0,761
"Vargas, Miguel",678246,-0.07912036958811863,-0.07912036958811863,0.01729241283726546,0.07499523997334129,-0.1714080223987251,,,,,923,0,77,0,846,0,0,0,0
"Hayes, Ke'Bryan",663647,-0.08039831605710007,-0.08039831605710007,-0.8445389727761712,,0.7641406567190707,,,,,826,0,0,0,826,0,0,0,0
"Campusano, Luis",669134,-0.10622983273014586,,,,,-0.10622983273014586,-0.7589983189269954,0.23717106482503392,0.415597421371816,423,423,0,0,0,0,0,0,0
"Naylor, Bo",666310,-0.1223126029913265,,,,,-0.1223126029913265,0.7793055337390784,-0.6966664984422184,-0.20495163828818608,609,609,0,0,0,0,0,0,0
"Naylor, Josh",647304,-0.1386780236525002,-0.1386780236525002,-0.5295231428337747,,0.39084511918127424,,,,,1015,0,1015,0,0,0,0,0,0
"Langeliers, Shea",669127,-0.14271103201034507,,,,,-0.14271103201034507,-0.8675585242595586,0.06413195327967776,0.6607155389695354,747,747,0,0,0,0,0,0,0
"Okamoto, Kazuma",672960,-0.15989291386224208,-0.15989291386224208,0.5668772901113063,,-0.7267702039735475,,,,,999,0,30,0,969,0,0,0,0
"Sanoja, Javier",691594,-0.16371099842108489,-0.16371099842108489,-0.014812852790016456,-0.14889048057283946,-0.000007665058229017101,,,,,641,0,0,15,425,27,147,27,0
"Smith, Will",669257,-0.19962669594232846,,,,,-0.19962669594232846,-0.3539694989836406,-0.11229177002406793,0.26663457306538096,726,726,0,0,0,0,0,0,0
"Stewart, Sal",701398,-0.20109131685847048,-0.20109131685847048,-0.2343906657683631,,0.03329934890989202,,,,,1022,0,779,111,132,0,0,0,0
"McMahon, Ryan",641857,-0.21322451876067383,-0.21322451876067383,-0.2031696348077766,,-0.010054883952897628,,,,,813,0,0,0,783,30,0,0,0
"Murakami, Munetaka",808959,-0.22743392067105017,-0.22743392067105017,-0.6655113236573177,,0.4380774029862673,,,,,951,0,951,0,0,0,0,0,0
"Amaya, Miguel",665804,-0.25786183486102604,,,,,-0.25786183486102604,-0.044323059786832875,0.24611671042102382,-0.4596554854952181,411,405,6,0,0,0,0,0,0
