"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Bailey, Patrick",672275,4.722619728222846,,,,,4.722619728222846,3.535921437877989,1.240783597613433,-0.054085307268579436,919,919,0,0,0,0,0,0,0
"Peters, Tristan",671976,4.683971687601303,4.683971687601303,4.588199511855534,0.09577217574576946,,,,,,1023,0,0,0,0,0,42,780,201
"Garcia, Maikel",672580,4.6069964254729845,4.6069964254729845,3.867284110467908,0.007411795268807684,0.732300519736269,,,,,1335,0,0,0,1335,0,0,0,0
"Carter, Evan",694497,4.571519505421737,4.571519505421737,4.683936588209785,-0.1124170827880476,,,,,,1187,0,0,0,0,0,0,1187,0
"Tatis Jr., Fernando",665487,4.54698869757024,4.54698869757024,4.473661374826694,0.1713997310618008,-0.0980724083182563,,,,,1365,0,0,501,0,0,0,0,864
"Harris II, Michael",671739,4.443576885749386,4.443576885749386,3.889253006215443,0.5543238795339426,,,,,,1122,0,0,0,0,0,48,1074,0
"García, Adolis",666969,4.411546367923521,4.411546367923521,2.745544206826909,1.666002161096614,,,,,,1363,0,0,0,0,0,0,24,1339
"Wilson, Jacob",805779,4.327929874462271,4.327929874462271,3.7301827006534816,0.0219702276308376,0.5757769461779491,,,,,1020,0,0,0,0,1020,0,0,0
"Giménez, Andrés",665926,4.21964665482941,4.21964665482941,3.8776666550411965,,0.34197999978821336,,,,,1258,0,0,0,0,1258,0,0,0
"Wells, Austin",669224,4.129963365109303,,,,,4.129963365109303,3.993753948512785,-0.16917027775081628,0.3053796943473335,1022,1022,0,0,0,0,0,0,0
"Torrens, Luis",620443,3.921232729065548,,,,,3.921232729065548,1.476066694129956,2.177894724272983,0.26727131066260806,627,624,3,0,0,0,0,0,0
"Simpson, Chandler",802415,3.768987362096484,3.768987362096484,5.031664227713904,-1.2626768656174223,,,,,,1293,0,0,0,0,0,1293,0,0
"Abreu, Wilyer",677800,3.656489781408678,3.656489781408678,2.9593273953495443,0.6971623860591329,,,,,,1354,0,0,0,0,0,0,0,1354
"Busch, Michael",683737,3.5772551567859012,3.5772551567859012,3.018699834135995,,0.5585553226499065,,,,,1375,0,1375,0,0,0,0,0,0
"Lowe, Brandon",664040,3.4208029118318177,3.4208029118318177,3.805804758897274,,-0.38500184706545704,,,,,1229,0,0,1229,0,0,0,0,0
"Pagés, Pedro",686780,3.3902687220071055,,,,,3.3902687220071055,2.3970279480074828,1.549964851094137,-0.556724077094513,874,874,0,0,0,0,0,0,0
"Swanson, Dansby",621020,3.345815519481639,3.345815519481639,3.1943144878070235,0.18022476728186387,-0.028723735607248058,,,,,1312,0,0,0,0,1312,0,0,0
"Nuñez, Nasim",683083,3.2949903707280264,3.2949903707280264,1.872366391238294,0.19475769860555583,1.2278662808841758,,,,,1274,0,0,1163,0,111,0,0,0
"DeLuca, Jonny",676356,3.237963800649614,3.237963800649614,2.3222456419311515,0.9157181587184621,,,,,,801,0,0,0,0,0,12,249,540
"Cowser, Colton",681297,3.148530455254213,3.148530455254213,2.3390407569726843,0.809489698281529,,,,,,687,0,0,0,0,0,102,275,310
"Fermin, Freddy",666023,3.1484188623409533,,,,,3.1484188623409533,1.1521544605867469,1.491270741664109,0.504993660090098,786,786,0,0,0,0,0,0,0
"France, Ty",664034,3.1149272238758816,3.1149272238758816,2.6263194793706024,,0.4886077445052786,,,,,684,0,669,0,15,0,0,0,0
"Rocchio, Brayan",677587,3.0712033689437095,3.0712033689437095,1.201543645195773,1.1335377845310806,0.736121939216856,,,,,1414,0,0,249,0,1165,0,0,0
"Bellinger, Cody",641355,2.997447606191866,2.997447606191866,1.4867398391868587,1.5107077670050082,,,,,,1390,0,5,0,0,0,1164,177,44
"Chapman, Matt",656305,2.974911766909098,2.974911766909098,1.6653336943327146,,1.3095780725763828,,,,,1362,0,0,0,1362,0,0,0,0
"Freeland, Alex",690976,2.947505476740944,2.947505476740944,2.4289131628707383,0.021073949240269473,0.49751836462993676,,,,,786,0,0,786,0,0,0,0,0
"Vázquez, Christian",543877,2.922288144808471,,,,,2.922288144808471,2.208253102449895,1.1234180219945336,-0.40938297963595494,738,738,0,0,0,0,0,0,0
"Raleigh, Cal",663728,2.914862919438344,,,,,2.914862919438344,0.4673503956262729,0.5605219219660151,1.8869906018460538,796,796,0,0,0,0,0,0,0
"Walker, Christian",572233,2.8855634375720043,2.8855634375720043,2.1346767222732788,,0.7508867152987267,,,,,1363,0,1363,0,0,0,0,0,0
"Dubón, Mauricio",643289,2.8656969070523943,2.8656969070523943,3.6260815761071785,-0.3407066563513471,-0.4196780127034383,,,,,1344,0,0,0,24,669,441,210,0
"Ruiz, Keibert",660688,2.82047458811407,,,,,2.82047458811407,2.388354154963582,-0.014138535564756805,0.4462589687152464,783,783,0,0,0,0,0,0,0
"Ramírez, José",608070,2.8083744271429616,2.8083744271429616,3.436873671756911,,-0.628499244613949,,,,,1111,0,0,0,1111,0,0,0,0
"McLain, Matt",680574,2.781109953287697,2.781109953287697,2.2119590126592197,,0.5691509406284775,,,,,1321,0,0,1252,0,69,0,0,0
"Meidroth, Chase",805367,2.717346158418156,2.717346158418156,0.9797821151568585,0.003609298438304606,1.7339547448229935,,,,,1313,0,0,1301,0,12,0,0,0
"Contreras, Willson",575929,2.697388090045207,2.697388090045207,1.9190217992328802,,0.7783662908123268,,,,,1249,0,1249,0,0,0,0,0,0
"Merrill, Jackson",701538,2.580856074242877,2.580856074242877,1.5770961440383209,1.0037599302045563,,,,,,1302,0,0,0,0,0,0,1302,0
"Duran, Jarren",680776,2.5552464691646946,2.5552464691646946,2.884070886604474,-0.3288244174397794,,,,,,1059,0,0,0,0,0,903,156,0
"Stott, Bryson",681082,2.5338489334812384,2.5338489334812384,2.958930992237768,0.06213645983628653,-0.4872185185928166,,,,,1188,0,0,1188,0,0,0,0,0
"Durbin, Caleb",702332,2.5224518883012483,2.5224518883012483,2.679312929989059,,-0.1568610416878109,,,,,1171,0,0,0,1171,0,0,0,0
"Marsee, Jakob",805300,2.463272041702702,2.463272041702702,3.1431111550004514,-0.6798391132977489,,,,,,1301,0,0,0,0,0,0,1301,0
"Matthews, Brice",694728,2.4427135083252915,2.4427135083252915,2.808560513693628,-0.3856807467985891,0.019833741430252166,,,,,972,0,0,198,6,0,243,525,0
"Albies, Ozzie",645277,2.386819635848275,2.386819635848275,2.7316125316494264,0.1523992240154144,-0.4971921198165647,,,,,1443,0,0,1443,0,0,0,0,0
"Machado, Manny",592518,2.314080876355286,2.314080876355286,2.0769009868642065,,0.23717988949107935,,,,,1269,0,0,0,1269,0,0,0,0
"Moreno, Gabriel",672515,2.300727496480287,,,,,2.300727496480287,1.248092242423539,0.4498564318091731,0.6027788222475747,687,687,0,0,0,0,0,0,0
"Norby, Connor",681393,2.2926345592963666,2.2926345592963666,2.2022760664176335,,0.09035849287873352,,,,,929,0,818,0,111,0,0,0,0
"Bichette, Bo",666182,2.184276979272738,2.184276979272738,1.9628506003161827,0.07438084881535346,0.14704553014120117,,,,,1426,0,0,0,847,579,0,0,0
"Karros, Kyle",691720,2.17180353488364,2.17180353488364,1.7433006036080365,,0.428502931275604,,,,,1230,0,0,0,1230,0,0,0,0
"Kwan, Steven",680757,2.167262683301297,2.167262683301297,2.896597488426252,-0.729334805124956,,,,,,1354,0,0,0,0,0,487,867,0
"Lile, Daylen",695734,2.1457792951454406,2.1457792951454406,1.5724543223556646,0.5733249727897769,,,,,,1244,0,0,0,0,0,1241,0,3
"Winn, Masyn",691026,2.0917027439703952,2.0917027439703952,0.38020477814227305,-0.12997726658014905,1.8414752324082697,,,,,1226,0,0,0,0,1226,0,0,0
"Isbel, Kyle",664728,2.0806468569425878,2.0806468569425878,3.1893123731129887,-1.1086655161704018,,,,,,1101,0,0,0,0,0,0,1101,0
"Torres, Gleyber",650402,2.0619652582390913,2.0619652582390913,1.1882273014130713,,0.8737379568260197,,,,,653,0,0,653,0,0,0,0,0
"Alonso, Pete",624413,2.047068444725276,2.047068444725276,1.6982248224330436,,0.348843622292233,,,,,1275,0,1275,0,0,0,0,0,0
"Rumfield, TJ",681198,2.03613558578525,2.03613558578525,1.7558808979670797,,0.2802546878181698,,,,,1041,0,1041,0,0,0,0,0,0
"Lindor, Francisco",596019,1.981574330425567,1.981574330425567,1.903132604577117,,0.07844172584845077,,,,,631,0,0,0,0,631,0,0,0
"Marte, Ketel",606466,1.9667544036000797,1.9667544036000797,1.9751152096141735,0.1555387400811554,-0.16389954609524948,,,,,1050,0,0,1050,0,0,0,0,0
"Barrosa, Jorge",678489,1.8757251096365644,1.8757251096365644,1.9949089579714165,-0.11918384833485096,,,,,,698,0,0,0,0,0,204,293,201
"Castro, Willi",650489,1.8004617522984638,1.8004617522984638,1.0936899701244525,0.23966536383886783,0.46710641833514344,,,,,1017,0,78,573,198,156,12,0,0
"Rojas, Miguel",500743,1.7508834713743628,1.7508834713743628,2.6144651827106817,0.0015771404600867767,-0.8651588517964046,,,,,564,0,9,198,36,318,0,0,0
"Gray, Tristan",656484,1.7399709022706982,1.7399709022706982,1.9426816830996636,,-0.20271078082896596,,,,,588,0,6,51,405,126,0,0,0
"Hernaiz, Darell",687231,1.724241836487343,1.724241836487343,2.207777371264839,,-0.4835355347774959,,,,,773,0,0,138,258,371,0,0,6
"Burger, Jake",669394,1.7229954240845267,1.7229954240845267,0.7446571610280917,,0.9783382630564351,,,,,1291,0,1291,0,0,0,0,0,0
"Martínez, Angel",682657,1.7134987455232633,1.7134987455232633,2.183514119403207,-0.4700153738799445,,,,,,1186,0,0,0,0,0,726,75,385
"Caratini, Victor",605170,1.6945490735074284,0.08074318665846222,0.08074318665846222,,,1.6138058868489669,2.9326946796487823,-1.6060060782846357,0.2871172854848192,855,588,267,0,0,0,0,0,0
"Buxton, Byron",621439,1.6217446510569413,1.6217446510569413,2.1311779426446686,-0.5094332915877271,,,,,,927,0,0,0,0,0,0,927,0
"Schanuel, Nolan",694384,1.6173226167652013,1.6173226167652013,1.7507003106063026,,-0.1333776938411007,,,,,1260,0,1260,0,0,0,0,0,0
"Horwitz, Spencer",687462,1.59860047391364,1.59860047391364,1.104362384459425,,0.4942380894542148,,,,,1099,0,1099,0,0,0,0,0,0
"Suzuki, Seiya",673548,1.5964806373429146,1.5964806373429146,1.0417207354837654,0.5547599018591485,,,,,,907,0,0,0,0,0,0,0,907
"Edwards, Xavier",669364,1.562800226889186,1.562800226889186,1.6036712102310096,,-0.04087098334182418,,,,,1352,0,0,1352,0,0,0,0,0
"Thomas, Alek",677950,1.5488552971639842,1.5488552971639842,1.4772216447657838,0.07163365239820005,,,,,,717,0,0,0,0,0,0,717,0
"Contreras, William",661388,1.4885819930845554,,,,,1.4885819930845554,-1.5693636403371476,3.6734112215535326,-0.6154655881318312,1086,1086,0,0,0,0,0,0,0
"Chisholm Jr., Jazz",665862,1.4783922996885959,1.4783922996885959,2.2892149000717508,0.005278489208562748,-0.8161010895917179,,,,,1339,0,0,1339,0,0,0,0,0
"Gorman, Nolan",669357,1.4765316196758753,1.4765316196758753,1.5978503201556626,,-0.12131870047978718,,,,,850,0,0,0,850,0,0,0,0
"McKinstry, Zach",656716,1.4577179126939692,1.4577179126939692,1.8047800956738131,-0.7641055626445803,0.4170433796647368,,,,,682,0,0,384,94,0,0,0,204
"Pauley, Graham",688363,1.4412029417104855,1.4412029417104855,0.7774187912336931,,0.6637841504767926,,,,,639,0,51,0,588,0,0,0,0
"Massey, Michael",686681,1.4328607943164486,1.4328607943164486,1.5329413339974034,-0.11862582211965003,0.01854528243869516,,,,,821,0,0,755,3,0,60,0,3
"Scott II, Victor",687363,1.4182706038466137,1.4182706038466137,1.7641494853816608,-0.3458788815350473,,,,,,1157,0,0,0,0,0,0,1157,0
"Correa, Carlos",621043,1.4118972231904263,1.4118972231904263,0.8991670983996327,-0.004890332403709535,0.5176204571945033,,,,,817,0,0,0,276,541,0,0,0
"Larnach, Trevor",663616,1.3932794524583665,1.3932794524583665,-0.8261912459816294,2.2194706984399972,,,,,,780,0,0,0,0,0,780,0,0
"Young, Cole",702284,1.3894367571791357,1.3894367571791357,1.5340509628895989,0.47841008154672465,-0.6230242872571875,,,,,1465,0,0,1465,0,0,0,0,0
"Clemens, Kody",665019,1.3760027117247253,1.3760027117247253,1.2947351176922857,-0.10177822749527156,0.18304582152771123,,,,,1002,0,879,51,0,0,27,0,45
"Perdomo, Geraldo",672695,1.3673274658211432,1.3673274658211432,2.462255388701034,0.004528046444027777,-1.099455969323918,,,,,1308,0,0,0,0,1308,0,0,0
"Peraza, Oswald",672724,1.3566078737871905,1.3566078737871905,0.16947979112814382,0.1284165201900858,1.0587115624689614,,,,,988,0,0,559,429,0,0,0,0
"Gonzales, Nick",693304,1.3025517205051838,1.3025517205051838,2.0620213841449058,0.07236158075569797,-0.8318312443954208,,,,,1183,0,0,240,871,72,0,0,0
"Happ, Ian",664023,1.2491237074103552,1.2491237074103552,-0.7606611251582411,2.0097848325685947,,,,,,1249,0,0,0,0,0,1249,0,0
"Carroll, Corbin",682998,1.2466303069513431,1.2466303069513431,3.4918440568567,-2.245213749905357,,,,,,1203,0,0,0,0,0,0,0,1203
"Hayes, Ke'Bryan",663647,1.233652110725573,1.233652110725573,0.17336212740221546,,1.0602899833233586,,,,,976,0,0,0,976,0,0,0,0
"Goldschmidt, Paul",502671,1.2021664843640032,1.2021664843640032,1.178847218313966,,0.023319266050037295,,,,,582,0,582,0,0,0,0,0,0
"Paredes, Isaac",670623,1.1726576161951765,1.1726576161951765,-0.013244978596017198,0.0033057469213381664,1.1825968478698559,,,,,1123,0,69,75,979,0,0,0,0
"Mullins, Cedric",656775,1.171652967398502,1.171652967398502,1.3066231322233557,-0.1349701648248549,,,,,,1140,0,0,0,0,0,0,1140,0
"Jensen, Carter",695600,1.1415117741016616,,,,,1.1415117741016616,1.6143766767384313,1.8399263473799508,-2.3127912500167223,624,624,0,0,0,0,0,0,0
"Caballero, José",676609,1.123922308437293,1.123922308437293,1.19239675090917,,-0.0684744424718773,,,,,1122,0,0,0,27,1095,0,0,0
"Walls, Taylor",670764,1.1157669533697794,1.1157669533697794,1.5325697710901591,,-0.4168028177203799,,,,,1079,0,0,0,0,1079,0,0,0
"Turang, Brice",668930,1.1148054422231997,1.1148054422231997,0.5183060856451813,0.003871498893016697,0.5926278576850015,,,,,1279,0,0,1279,0,0,0,0,0
"Caglianone, Jac",695506,1.0793889330639677,1.0793889330639677,-0.4402218701370033,1.5196108032009716,,,,,,1023,0,4,0,0,0,0,0,1019
"Hedges, Austin",595978,1.0597283703176639,,,,,1.0597283703176639,1.3692849454913352,-0.15074492571979708,-0.15881164945387444,577,576,0,0,0,0,0,0,0
"Saggese, Thomas",695336,1.0461423537638657,1.0461423537638657,0.15698664828383185,0.41721745847964825,0.4719382470003853,,,,,517,0,0,45,22,153,297,0,0
"Kim, Hyeseong",808975,1.0165572438348742,1.0165572438348742,0.24019764625195592,0.24309020764876255,0.5332693899341552,,,,,915,0,0,309,0,606,0,0,0
"Davis, Henry",680779,0.9860889509238522,,,,,0.9860889509238522,0.7275793239095527,1.1475425700961028,-0.8890329430818049,883,883,0,0,0,0,0,0,0
"Varsho, Daulton",662139,0.977321362177374,0.977321362177374,1.074977835642805,-0.09765647346543224,,,,,,1243,0,0,0,0,0,0,1243,0
"Jeffers, Ryan",680777,0.9384315275231643,,,,,0.9384315275231643,1.6675949765997575,-1.0536050500591154,0.32444160098252617,789,789,0,0,0,0,0,0,0
"Rivas, Leo",660844,0.9129200727126483,0.9129200727126483,0.4216800984022047,,0.49123997431044325,,,,,895,0,0,0,638,257,0,0,0
"Goodman, Hunter",696100,0.8972696964079656,,,,,0.8972696964079656,0.6710508785049875,-0.27280019435197356,0.4990190122549525,923,923,0,0,0,0,0,0,0
"Outman, James",681546,0.8509632696048455,0.8509632696048455,0.7916920593612127,0.059271210243633105,,,,,,498,0,0,0,0,0,186,270,42
"Fernandez, Jose",699912,0.8238304537990663,0.8238304537990663,0.5682611146009452,,0.25556933919812097,,,,,600,0,366,0,147,87,0,0,0
"Cronenworth, Jake",630105,0.7239066282271742,0.7239066282271742,0.4294517456892965,,0.294454882537877,,,,,816,0,0,762,27,27,0,0,0
"Nimmo, Brandon",607043,0.7210977717424412,0.7210977717424412,0.1482004563516619,0.572897315390779,,,,,,1138,0,0,0,0,0,0,3,1135
"Hernández, Teoscar",606192,0.7150314935307529,0.7150314935307529,0.24873048697470157,0.4663010065560513,,,,,,1230,0,0,0,0,0,1230,0,0
"Kurtz, Nick",701762,0.706185324243543,0.706185324243543,0.799447167364888,,-0.09326184312134458,,,,,1421,0,1421,0,0,0,0,0,0
"Bader, Harrison",664056,0.6801171342423064,0.6801171342423064,0.9357625010596413,-0.25564536681733546,,,,,,662,0,0,0,0,0,0,662,0
"Bregman, Alex",608324,0.6234059923569892,0.6234059923569892,-0.009771898499230713,,0.63317789085622,,,,,1312,0,0,0,1312,0,0,0,0
"Laureano, Ramón",657656,0.6144262775328201,0.6144262775328201,0.7349234492953239,-0.12049717176250395,,,,,,1149,0,0,0,0,0,1092,0,57
"Guerrero Jr., Vladimir",665489,0.6065353775750011,0.6065353775750011,1.0336699582434012,,-0.4271345806684002,,,,,1213,0,1213,0,0,0,0,0,0
"Fortes, Nick",663743,0.5689032577671183,,,,,0.5689032577671183,0.9641411231492919,-0.4022198434934075,0.006981978111234994,878,878,0,0,0,0,0,0,0
"Lopez, Otto",672640,0.5674760553626937,0.5674760553626937,-0.5159516197670948,0.7537044465324109,0.3297232285973759,,,,,1376,0,0,0,0,1376,0,0,0
"Moniak, Mickey",666160,0.5636236484528286,0.5636236484528286,-0.2220675728928575,0.7856912213456866,,,,,,765,0,0,0,0,0,432,135,198
"Duran, Ezequiel",677649,0.5286974896586786,0.5286974896586786,0.35002533119189916,0.2988287350437508,-0.12015657657697147,,,,,1030,0,0,393,178,210,195,0,54
"Church, Nathan",701675,0.5046677650890868,0.5046677650890868,-0.2534283138775153,0.758096078966601,,,,,,1059,0,0,0,0,0,759,231,69
"Tovar, Ezequiel",678662,0.48679358260153316,0.48679358260153316,-0.13331615325894652,,0.6201097358604801,,,,,1293,0,0,0,0,1293,0,0,0
"Yastrzemski, Mike",573262,0.4799564141500608,0.4799564141500608,-0.46908779750605273,0.9490442116561139,,,,,,987,0,0,0,0,0,738,6,243
"Martin, Austin",668885,0.46499089561536855,0.46499089561536855,0.29508990478803365,0.16990099082733484,,,,,,1005,0,0,0,0,0,411,105,489
"Freeman, Freddie",518692,0.4509585687568148,0.4509585687568148,0.4606232881292971,,-0.009664719372482672,,,,,1314,0,1314,0,0,0,0,0,0
"Schmitt, Casey",669477,0.44835343316562226,0.44835343316562226,0.3963389542750475,0.00028084927988137123,0.05173362961069375,,,,,596,0,332,54,72,9,129,0,0
"Murakami, Munetaka",808959,0.4308513037780407,0.4308513037780407,-0.18610661931383066,,0.6169579230918703,,,,,1266,0,1266,0,0,0,0,0,0
"Robert Jr., Luis",673357,0.42334380725983894,0.42334380725983894,-0.4237434770073583,0.8470872842671968,,,,,,628,0,0,0,0,0,0,628,0
"Mayer, Marcelo",691785,0.41747644532913813,0.41747644532913813,1.1634320376656266,,-0.7459555923364887,,,,,1054,0,0,1027,0,27,0,0,0
"Straw, Myles",664702,0.3340285537180919,0.3340285537180919,0.7555383392931536,-0.4215097855750613,,,,,,595,0,0,0,0,0,130,159,306
"Wiemer, Joey",686894,0.2791208118771435,0.2791208118771435,-0.569891329233533,0.8490121411106756,,,,,,510,0,0,0,0,0,0,195,309
"Henderson, Gunnar",683002,0.27140201697544664,0.27140201697544664,0.4010399562742841,0.05695659963566002,-0.1865945389344986,,,,,1279,0,0,0,0,1279,0,0,0
"Bogaerts, Xander",593428,0.25143079056352274,0.25143079056352274,0.12788904824018094,,0.12354174232334203,,,,,1341,0,0,0,0,1341,0,0,0
"Burleson, Alec",676475,0.24341539302599507,0.24341539302599507,-0.6149038245503949,,0.85831921757639,,,,,1343,0,1343,0,0,0,0,0,0
"Betts, Mookie",605141,0.20116221780640015,0.20116221780640015,0.5865455911864478,,-0.38538337338004797,,,,,504,0,0,0,0,504,0,0,0
"Okamoto, Kazuma",672960,0.18804684373397834,0.18804684373397834,1.0605170280736798,,-0.8724701843397016,,,,,1328,0,30,0,1298,0,0,0,0
"Stowers, Kyle",669065,0.17860079563294923,0.17860079563294923,0.5330504665905718,-0.3544496709576229,,,,,,707,0,24,0,0,0,503,0,180
"Freeman, Tyler",671289,0.15545397194457522,0.15545397194457522,-0.84663882691881,0.6127105856850983,0.3893822131782876,,,,,577,0,0,90,0,0,0,0,487
"McMahon, Ryan",641857,0.15512912842664558,0.15512912842664558,0.23445524389087777,,-0.07932611546423222,,,,,1081,0,0,0,1051,30,0,0,0
"Friedl, TJ",670770,0.07936031813615366,0.07936031813615366,0.8930208052807259,-0.8136604871445725,,,,,,999,0,0,0,0,0,222,777,0
"McGonigle, Kevin",805808,0.04973199428013461,0.04973199428013461,-1.6466854352301117,0.14663345115306042,1.5497839783571852,,,,,1337,0,0,0,535,802,0,0,0
"Benge, Carson",701807,0.022069288701587197,0.022069288701587197,-0.08185976403036613,0.10392905273195283,,,,,,1238,0,0,0,0,0,291,189,758
"Vargas, Ildemaro",545121,-0.10080697840640324,-0.10080697840640324,-0.1730154734393732,,0.07220849503297015,,,,,1149,0,765,351,18,9,6,0,0
"Frazier, Adam",624428,-0.12733609574591936,-0.12733609574591936,0.016245710043109488,-0.10505725877617211,-0.03852454701285704,,,,,585,0,0,513,0,0,66,0,0
"Lowe, Josh",666139,-0.15608173847377094,-0.15608173847377094,-0.2166690104691763,0.06058727199540521,,,,,,904,0,0,0,0,0,841,36,27
"Soderstrom, Tyler",691016,-0.19483717445517068,-0.19483717445517068,-1.9752066358255393,1.7803694613703676,,,,,,1298,0,0,0,0,0,1298,0,0
"Manzardo, Kyle",700932,-0.19778427024533568,-0.19778427024533568,-0.13328534270313622,,-0.06449892754219941,,,,,790,0,790,0,0,0,0,0,0
"Vierling, Matt",663837,-0.2163178811787877,-0.2163178811787877,1.0390533238796962,-1.2553712050584835,,,,,,954,0,0,0,0,0,75,818,61
"Smith, Will",669257,-0.23369670220665661,,,,,-0.23369670220665661,-0.5979626887072127,-0.4614482747341128,0.8257142612346683,993,993,0,0,0,0,0,0,0
"Arenado, Nolan",571448,-0.2528493268427858,-0.2528493268427858,0.10309292539264339,,-0.3559422522354295,,,,,1227,0,0,0,1227,0,0,0,0
"Sosa, Edmundo",624641,-0.32775567262678484,-0.32775567262678484,0.4548424398198314,-0.558569755518679,-0.22402835692793713,,,,,589,0,0,235,192,102,60,0,0
"White, Eli",642201,-0.33637958546200886,-0.33637958546200886,0.30151852793442335,-0.6378981133964322,,,,,,507,0,0,0,0,0,189,153,165
"Sosa, Lenyn",672820,-0.3380041775192792,-0.3380041775192792,0.05660513897349609,0.03584275750246052,-0.4304520739952359,,,,,540,0,231,309,0,0,0,0,0
"Gelof, Zack",680869,-0.34953501599485903,-0.34953501599485903,-0.5767416952808732,-0.2117741688989089,0.438980848184923,,,,,827,0,0,48,495,0,0,248,36
"Mangum, Jake",663968,-0.3835271468007871,-0.3835271468007871,-0.6519001576686779,0.2683730108678919,,,,,,624,0,0,0,0,0,363,105,156
"Vivas, Jorbit",678391,-0.4362654453595198,-0.4362654453595198,-0.03948584775877889,,-0.39677959760074116,,,,,675,0,0,243,430,0,0,0,0
"García Jr., Luis",671277,-0.5106462627386865,-0.5106462627386865,-1.310661984293516,,0.8000157215548297,,,,,834,0,834,0,0,0,0,0,0
"Shaw, Matt",807713,-0.514763200989723,-0.514763200989723,-0.13214444994199837,-0.12292047801560321,-0.25969827303212195,,,,,633,0,30,138,102,0,9,21,333
"Rice, Ben",700250,-0.5198156098962826,-0.5198156098962826,-0.7245255190685104,,0.2047099091722277,,,,,848,0,848,0,0,0,0,0,0
"Pasquantino, Vinnie",686469,-0.5693185683242975,-0.5693185683242975,-0.4682052313501925,,-0.10111333697410496,,,,,1313,0,1313,0,0,0,0,0,0
"Myers, Dane",667472,-0.6310507992983421,-0.6310507992983421,0.7819925453814749,-1.4130433446798174,,,,,,529,0,0,0,0,0,0,529,0
